City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Oakville,Connecticut,Litchfield County,8918,2748,84,36,48,52,118,199,38,57.8,37.9,7,8,16,45,23.64%,$65033,$1115,$185700,N/A,N/A,56,3%,9%,-9%,71,24 mins,3.20%,-0.40%,-4.90%,40.80%,54.40%,N/A,2.86%,90.83%,4.10%,Torrington,N/A,N/A,3.4,68.40%,49.50%,44,N/A,20,2.6%,20.7%,9.2%,0.00,25,1,5,$1183,857,209674
Old Greenwich,Connecticut,Fairfield County,6860,3439,83,37,46,51,124,175,30,60.5,40.9,8,5,11,39,80.22%,$219313,$2127,$1258500,N/A,N/A,57,0%,7%,-6%,47,37 mins,3.50%,-0.20%,4.50%,57.90%,38.00%,4.88%,N/A,89.17%,12.10%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,79.60%,30.40%,21,N/A,45,3.4%,19.4%,25.9%,0.00,27,1,27,N/A,N/A,911656
Old Lyme,Connecticut,New London County,7494,326,80,38,42,48,118,194,26,N/A,N/A,9,7,14,51,53.97%,$87817,$1334,$376200,N/A,N/A,56,1%,10%,-8%,81,31 mins,3.50%,N/A,-1.30%,50.40%,43.80%,N/A,1.53%,95.82%,1.10%,Norwich-New London,Eastern Standard Time,7,3.3,51.50%,35.80%,36,N/A,40,N/A,N/A,N/A,0.00,38,0,15,N/A,N/A,261337
Old Mystic,Connecticut,New London County,3546,833,80,38,42,48,121,204,27,59.3,39.7,12,6,13,44,40.46%,$82313,$1408,$227300,N/A,N/A,48,0%,9%,-8%,78,22 mins,3.50%,N/A,-4.10%,50.40%,43.80%,4.58%,6.71%,84.69%,7.00%,Norwich-New London,Eastern Standard Time,7,3.3,79.30%,40.30%,20,N/A,33,5.7%,19.2%,10.6%,0.00,36,0,15,$1978,894,261337
Old Saybrook,Connecticut,Middlesex County,10162,675,80,38,42,48,115,194,26,N/A,N/A,9,8,23,50,47.84%,$74896,$1519,$363000,N/A,N/A,54,0%,6%,-4%,73,23 mins,2.70%,N/A,-1.60%,51.20%,43.90%,2.06%,N/A,95.27%,5.50%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,61.10%,43.20%,54,N/A,44,N/A,N/A,N/A,0.00,37,0,15,$2534,967,1167847
Old Saybrook Center,Connecticut,Middlesex County,1981,1004,80,38,42,48,115,197,26,59.2,39.4,N/A,9,18,50,44.71%,$87212,$1381,$411300,N/A,N/A,57,0%,4%,-6%,70,26 mins,2.90%,N/A,1.10%,51.20%,43.90%,2.66%,N/A,96.86%,10.00%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,52.00%,48.50%,52,N/A,43,4.7%,21.7%,18.2%,0.00,38,0,15,$2534,967,1167847
Orange,Connecticut,New Haven County,13981,814,83,38,45,50,114,204,29,N/A,N/A,8,8,37,45,59.35%,$105190,$1648,$367800,N/A,N/A,54,2%,6%,-5%,66,26 mins,3.90%,N/A,1.10%,54.20%,42.00%,8.20%,2.01%,87.26%,2.40%,New Haven-Milford,Eastern Standard Time,7,3.5,84.20%,38.10%,22,N/A,36,2.9%,20.6%,11.1%,0.00,25,1,5,$2127,1046,870186
Oxford,Connecticut,New Haven County,12972,396,84,35,49,52,126,206,46,N/A,N/A,8,5,15,44,N/A,$98504,N/A,$353400,N/A,N/A,35,1%,6%,-8%,71,31 mins,3.20%,N/A,6.40%,54.20%,42.00%,N/A,3.23%,92.53%,4.90%,New Haven-Milford,Eastern Standard Time,7,3.5,90.10%,35.90%,28,N/A,32,N/A,N/A,N/A,0.00,25,1,5,N/A,N/A,870186
Oxoboxo River,Connecticut,New London County,2938,687,81,38,43,51,120,204,27,59.3,39.7,N/A,8,16,50,20.83%,$53021,$1235,$176800,N/A,N/A,50,1%,10%,-7%,80,23 mins,3.50%,N/A,-10.80%,50.40%,43.80%,N/A,4.71%,91.08%,5.20%,Norwich-New London,Eastern Standard Time,7,3.3,61.40%,47.00%,11,N/A,12,10.3%,22.0%,3.8%,0.00,36,0,15,$990,798,261337
Pawcatuck,Connecticut,New London County,4999,1465,80,38,42,48,121,203,27,59.3,39.7,12,10,21,44,34.46%,$51250,$950,$234600,N/A,N/A,62,1%,10%,-8%,80,21 mins,3.50%,N/A,-13.80%,50.40%,43.80%,1.39%,4.41%,88.05%,6.30%,Norwich-New London,Eastern Standard Time,7,3.3,51.30%,56.60%,88,N/A,N/A,15.9%,20.4%,4.4%,0.00,35,0,12,$1740,1374,261337
Pemberwick,Connecticut,Fairfield County,4281,6305,84,38,46,51,124,175,30,60.5,40.9,N/A,8,17,37,44.55%,$103464,$1977,$604700,N/A,N/A,59,0%,7%,-6%,56,30 mins,3.50%,-0.20%,25.70%,57.90%,38.00%,7.49%,10.56%,78.23%,8.60%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,61.70%,50.90%,25,N/A,23,8.2%,16.5%,18.1%,0.00,27,1,34,N/A,N/A,911656
Plainfield,Connecticut,Windham County,15138,357,81,35,46,50,118,199,34,N/A,N/A,8,10,12,43,12.21%,$62630,$934,$191800,N/A,N/A,53,6%,23%,6%,77,27 mins,4.30%,0.90%,-1.60%,42.90%,50.70%,2.09%,1.41%,92.66%,5.20%,Worcester,Eastern Standard Time,470,3.5,62.40%,46.70%,51,N/A,37,N/A,N/A,N/A,0.00,37,0,13,$932,953,975709
Plainville,Connecticut,Hartford County,17805,1833,84,36,48,53,108,191,35,N/A,N/A,7,17,41,43,28.37%,$55506,$1027,$219500,1434,$153,53,3%,7%,-5%,65,20 mins,3.20%,N/A,1.00%,59.10%,36.40%,3.84%,1.88%,86.40%,9.50%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,65.60%,49.10%,49,N/A,64,N/A,N/A,N/A,0.00,27,1,12,$1262,865,1167847
Plymouth,Connecticut,Litchfield County,11888,544,82,34,48,53,128,201,46,N/A,N/A,7,8,23,43,24.23%,$71441,$1014,$171000,N/A,N/A,51,3%,9%,-9%,75,26 mins,4.30%,0.50%,-2.70%,40.80%,54.40%,N/A,1.44%,93.87%,6.00%,Torrington,N/A,N/A,3.4,71.80%,49.30%,7,N/A,N/A,N/A,N/A,N/A,0.00,25,1,4,N/A,N/A,209674
Pomfret,Connecticut,Windham County,4184,104,80,34,46,52,129,197,45,N/A,N/A,8,7,14,44,47.93%,$91625,$914,$273100,N/A,N/A,33,4%,20%,4%,82,26 mins,3.90%,0.70%,-0.30%,42.90%,50.70%,N/A,1.10%,95.75%,3.10%,Worcester,Eastern Standard Time,470,3.5,80.30%,46.00%,28,N/A,33,N/A,N/A,N/A,0.00,34,1,13,N/A,N/A,975709
Poquonock Bridge,Connecticut,New London County,2233,1664,80,38,42,48,118,205,27,59.3,39.7,10,12,24,25,16.07%,$55694,$1158,$141200,N/A,N/A,63,1%,10%,-8%,77,23 mins,3.50%,N/A,46.00%,50.40%,43.80%,13.35%,16.78%,50.19%,26.10%,Norwich-New London,Eastern Standard Time,7,3.3,28.70%,64.00%,55,N/A,46,18.8%,21.7%,29.9%,0.00,36,0,15,N/A,N/A,261337
Portland,Connecticut,Middlesex County,9391,402,84,36,48,48,117,193,35,N/A,N/A,7,9,17,47,37.33%,$82770,$1115,$235400,N/A,N/A,58,0%,4%,-6%,71,24 mins,2.90%,N/A,-0.30%,51.20%,43.90%,N/A,N/A,97.45%,1.90%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,74.00%,48.20%,44,N/A,37,3.4%,20.7%,2.3%,0.00,31,1,14,N/A,N/A,1167847
Preston,Connecticut,New London County,4693,152,82,37,45,51,117,207,30,N/A,N/A,8,7,14,47,24.46%,$67069,$1338,$218900,N/A,N/A,46,1%,10%,-8%,80,25 mins,3.50%,N/A,-0.60%,50.40%,43.80%,4.62%,N/A,87.18%,1.10%,Norwich-New London,Eastern Standard Time,7,3.3,77.90%,38.50%,0,N/A,13,N/A,N/A,N/A,0.00,37,0,17,N/A,N/A,261337
Prospect,Connecticut,New Haven County,9748,684,81,33,48,52,123,204,44,N/A,N/A,7,6,13,45,36.93%,$100592,$1274,$271700,N/A,N/A,37,2%,8%,-8%,69,25 mins,3.90%,N/A,5.00%,54.20%,42.00%,N/A,6.67%,89.67%,4.20%,New Haven-Milford,Eastern Standard Time,7,3.5,79.90%,46.60%,40,N/A,35,N/A,N/A,N/A,0.00,26,1,10,N/A,N/A,870186
Putnam,Connecticut,Windham County,9395,463,81,34,47,50,127,197,45,N/A,N/A,8,14,23,44,25.32%,$46418,$882,$190100,N/A,N/A,67,6%,23%,7%,74,22 mins,3.90%,0.70%,-1.80%,42.90%,50.70%,N/A,1.87%,95.40%,2.90%,Worcester,Eastern Standard Time,470,3.5,53.10%,56.20%,0,N/A,13,8.5%,20.2%,3.1%,0.00,33,1,13,N/A,N/A,975709
Quinebaug,Connecticut,Windham County,1545,356,81,34,47,50,124,200,40,58.3,38.3,7,6,13,49,N/A,$59122,N/A,$201100,N/A,N/A,53,4%,22%,4%,81,22 mins,3.90%,0.70%,20.40%,42.90%,50.70%,N/A,N/A,98.99%,2.60%,Worcester,Eastern Standard Time,470,3.5,72.30%,44.50%,12,N/A,27,1.8%,17.3%,0%,0.00,30,1,12,N/A,N/A,975709
Redding,Connecticut,Fairfield County,9274,294,84,36,48,51,118,206,36,N/A,N/A,7,6,12,47,67.02%,$121667,$1476,$535600,N/A,N/A,47,0%,7%,-6%,73,35 mins,3.50%,-0.20%,3.70%,57.90%,38.00%,1.19%,N/A,95.64%,4.50%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,72.70%,36.10%,4,N/A,27,N/A,N/A,N/A,0.00,26,1,14,N/A,N/A,911656
Ridgefield,Connecticut,Fairfield County,25206,731,82,35,47,52,120,175,43,N/A,N/A,8,5,9,45,74.92%,$147936,$1786,$749000,2858,$262,46,0%,6%,-5%,70,36 mins,3.50%,-0.20%,3.70%,57.90%,38.00%,4.01%,1.10%,91.64%,5.30%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,79.40%,32.10%,76,N/A,40,0%,19.8%,13.4%,0.00,25,1,23,N/A,N/A,911656
Riverside,Connecticut,Fairfield County,8385,3463,83,37,46,51,124,175,30,60.5,40.9,7,6,12,42,73.31%,$142824,$2168,$1145600,N/A,N/A,59,0%,8%,-6%,48,34 mins,3.50%,-0.20%,-0.30%,57.90%,38.00%,12.90%,2.35%,81.31%,11.50%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,74.50%,34.20%,43,N/A,37,4.6%,18.4%,25.1%,0.00,27,1,28,N/A,N/A,911656
Rockville,Connecticut,Tolland County,7188,4251,82,34,48,48,125,191,35,58.1,38.2,7,12,26,32,16.91%,$36790,$921,$155300,N/A,N/A,62,3%,6%,-5%,64,24 mins,3.10%,N/A,-6.70%,49.70%,44.20%,1.63%,17.91%,74.46%,13.90%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.6,23.00%,75.10%,71,N/A,33,11%,22.5%,5.3%,0.00,29,1,11,$1408,998,1167847
Rocky Hill,Connecticut,Hartford County,20015,1487,84,36,48,51,117,190,38,N/A,N/A,7,6,25,44,50.46%,$75442,$1409,$247400,1660,$149,39,2%,7%,-4%,62,21 mins,2.60%,N/A,3.10%,59.10%,36.40%,18.66%,4.32%,72.55%,6.20%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,59.20%,49.20%,12,N/A,35,N/A,N/A,N/A,0.00,29,1,11,$1489,948,1167847
Roxbury,Connecticut,Litchfield County,2231,85,82,34,48,52,128,206,46,N/A,N/A,6,6,12,50,60.58%,$90078,$1225,$554400,N/A,N/A,39,3%,9%,-9%,79,38 mins,3.20%,-0.40%,-0.40%,40.80%,54.40%,2.52%,N/A,97.05%,2.30%,Torrington,N/A,N/A,3.4,63.90%,35.60%,6,N/A,7,N/A,N/A,N/A,0.00,25,1,5,N/A,N/A,209674
Salem,Connecticut,New London County,4162,144,83,36,47,51,117,192,32,N/A,N/A,9,6,12,43,47.83%,$104583,$1347,$263500,N/A,N/A,36,2%,8%,-7%,82,30 mins,3.50%,N/A,1.30%,50.40%,43.80%,6.08%,2.92%,88.84%,2.50%,Norwich-New London,Eastern Standard Time,7,3.3,82.10%,34.10%,2,N/A,N/A,N/A,N/A,N/A,0.00,36,0,17,N/A,N/A,261337
Salisbury,Connecticut,Litchfield County,3658,64,82,33,49,47,132,188,53,N/A,N/A,6,7,15,55,59.97%,$84141,$1249,$516800,N/A,N/A,61,6%,15%,-4%,86,27 mins,3.20%,-0.40%,-4.00%,40.80%,54.40%,1.49%,N/A,96.66%,4.70%,Torrington,N/A,N/A,3.4,38.70%,40.10%,0,N/A,N/A,N/A,N/A,N/A,0.00,24,1,0,N/A,N/A,209674
Salmon Brook,Connecticut,Hartford County,2549,850,83,33,50,48,115,189,40,59,39,N/A,6,13,48,41.10%,$82875,$1068,$235400,N/A,N/A,39,2%,7%,-4%,71,25 mins,3.80%,N/A,10.60%,59.10%,36.40%,3.66%,N/A,93.37%,1.30%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,75.40%,43.40%,35,N/A,28,5.2%,18.1%,5.3%,0.00,26,1,3,N/A,N/A,1167847
Saybrook Manor,Connecticut,Middlesex County,1055,1367,80,38,42,48,115,190,26,59.2,39.4,N/A,6,12,47,48.88%,$70536,$1849,$324500,N/A,N/A,64,0%,4%,-6%,75,26 mins,2.90%,N/A,-20.40%,51.20%,43.90%,N/A,N/A,100.00%,8.60%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.4,35.00%,49.20%,38,N/A,41,4.8%,18.1%,6%,0.00,36,0,15,$2534,967,1167847
Scotland,Connecticut,Windham County,1691,91,81,35,46,51,117,198,34,N/A,N/A,8,5,11,44,24.59%,$77344,$1082,$249500,N/A,N/A,36,4%,21%,4%,81,27 mins,3.90%,0.70%,-4.50%,42.90%,50.70%,N/A,N/A,97.26%,4.00%,Worcester,Eastern Standard Time,470,3.5,78.30%,38.20%,12,N/A,30,N/A,N/A,N/A,0.00,37,1,17,$1395,996,975709
Seymour,Connecticut,New Haven County,16579,1142,84,37,47,52,114,206,37,N/A,N/A,8,10,22,40,28.25%,$77465,$1152,$239800,N/A,N/A,53,1%,9%,-10%,65,27 mins,3.50%,N/A,1.30%,54.20%,42.00%,2.59%,3.68%,87.49%,16.80%,New Haven-Milford,Eastern Standard Time,7,3.5,67.10%,49.20%,65,N/A,31,N/A,N/A,N/A,0.00,25,1,4,$1221,740,870186
Sharon,Connecticut,Litchfield County,2733,47,80,32,48,49,127,201,53,N/A,N/A,6,6,13,58,43.81%,$72083,$954,$390100,N/A,N/A,65,6%,14%,-7%,85,27 mins,3.20%,-0.40%,-3.70%,40.80%,54.40%,1.48%,1.67%,93.56%,N/A,Torrington,N/A,N/A,3.4,49.10%,33.60%,35,N/A,16,11.2%,12.8%,10.9%,0.00,24,1,1,N/A,N/A,209674
Shelton,Connecticut,Fairfield County,41282,1348,83,36,47,51,114,176,40,60.5,40.9,8,9,21,46,42.71%,$88369,$1466,$419000,2182,$192,42,1%,8%,-4%,63,28 mins,3.60%,-0.30%,5.70%,57.90%,38.00%,4.35%,1.94%,89.55%,6.70%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,75.80%,45.30%,18,1,19,2.4%,21.3%,13.5%,0.00,25,1,7,$2294,1062,911656
Sherman,Connecticut,Fairfield County,3654,167,84,35,49,49,129,206,46,N/A,N/A,6,6,12,48,51.17%,$115442,$2026,$421500,N/A,N/A,41,0%,10%,-9%,75,33 mins,3.50%,-0.20%,1.40%,57.90%,38.00%,2.08%,N/A,95.18%,1.90%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,70.30%,37.20%,33,N/A,N/A,N/A,N/A,N/A,0.00,25,1,7,N/A,N/A,911656
Sherwood Manor,Connecticut,Hartford County,5443,1736,83,33,50,46,117,193,37,59,39,N/A,7,14,47,27.23%,$74833,$1367,$182600,N/A,N/A,52,2%,7%,-4%,57,22 mins,3.80%,N/A,-3.80%,59.10%,36.40%,5.68%,3.94%,87.47%,3.70%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,79.50%,46.70%,7,N/A,27,2.6%,20.2%,6.7%,0.00,27,1,5,$1562,966,1167847
Simsbury,Connecticut,Hartford County,24307,716,84,35,49,53,120,190,37,N/A,N/A,6,6,14,44,65.27%,$109823,$1396,$389900,2499,$156,47,2%,7%,-4%,73,26 mins,2.40%,N/A,3.50%,59.10%,36.40%,3.85%,2.18%,90.47%,4.80%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,76.10%,34.50%,18,N/A,21,N/A,N/A,N/A,0.00,25,1,3,$1720,1064,1167847
Somers,Connecticut,Tolland County,11284,398,83,34,49,46,119,190,38,N/A,N/A,7,6,18,44,38.64%,$95139,$1269,$269700,N/A,N/A,43,3%,5%,-5%,71,28 mins,3.00%,N/A,-0.80%,49.70%,44.20%,1.61%,5.82%,87.78%,6.60%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.6,84.70%,49.40%,26,N/A,N/A,3.4%,19.2%,3.3%,0.00,27,1,5,N/A,N/A,1167847
South Coventry,Connecticut,Tolland County,1361,421,80,34,46,50,122,192,36,58.1,38.2,N/A,6,12,60,50.04%,$68750,$778,$233700,N/A,N/A,39,3%,6%,-5%,79,26 mins,3.10%,N/A,0.20%,49.70%,44.20%,N/A,N/A,97.88%,N/A,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.6,68.80%,29.60%,30,N/A,23,4.5%,21.0%,2.4%,0.00,31,1,15,N/A,N/A,1167847
South Windham,Connecticut,Windham County,1302,418,82,35,47,51,117,197,33,58.3,38.3,8,8,15,32,21.39%,$59773,$1026,$158100,N/A,N/A,78,1%,19%,1%,77,26 mins,3.90%,0.70%,-18.80%,42.90%,50.70%,2.33%,1.71%,79.44%,21.10%,Worcester,Eastern Standard Time,470,3.5,60.20%,54.70%,17,N/A,N/A,3.1%,22.0%,7%,0.00,36,1,16,$1136,795,975709
South Windsor,Connecticut,Hartford County,25802,919,84,35,49,49,120,190,36,N/A,N/A,6,7,23,43,49.38%,$94217,$1290,$297000,1903,$156,37,2%,7%,-4%,67,23 mins,3.10%,N/A,1.30%,59.10%,36.40%,11.63%,4.31%,79.98%,5.40%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,79.70%,40.90%,13,N/A,28,N/A,N/A,N/A,0.00,29,1,10,$1620,892,1167847
South Woodstock,Connecticut,Windham County,1262,241,81,34,47,50,133,194,48,58.3,38.3,8,8,17,44,41.61%,$49236,$1121,$217500,N/A,N/A,39,4%,21%,4%,81,26 mins,3.90%,0.70%,10.50%,42.90%,50.70%,N/A,N/A,100.00%,N/A,Worcester,Eastern Standard Time,470,3.5,62.60%,52.70%,28,N/A,28,0%,16.9%,3%,0.00,32,1,10,N/A,N/A,975709
Southbury,Connecticut,New Haven County,19675,505,85,36,49,50,119,206,40,N/A,N/A,8,6,19,51,50.16%,$76896,$1587,$319000,1876,$170,40,2%,8%,-8%,72,32 mins,3.00%,N/A,-0.10%,54.20%,42.00%,2.16%,1.70%,93.47%,5.40%,New Haven-Milford,Eastern Standard Time,7,3.5,77.50%,44.70%,55,N/A,38,N/A,N/A,N/A,0.00,25,1,6,N/A,N/A,870186
Southington,Connecticut,Hartford County,43817,1220,85,37,48,51,108,191,35,N/A,N/A,7,8,28,45,39.51%,$81285,$1112,$319900,1838,$174,44,2%,6%,-4%,60,22 mins,2.80%,N/A,3.10%,59.10%,36.40%,2.53%,1.88%,93.09%,3.60%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,78.00%,42.80%,70,N/A,55,N/A,N/A,N/A,0.00,26,1,11,$1273,750,1167847
Southport,Connecticut,Fairfield County,1687,1966,83,38,45,47,122,175,28,60.5,40.9,9,5,11,53,74.88%,$125556,$2208,$672500,N/A,N/A,66,0%,8%,-6%,66,30 mins,3.50%,-0.20%,15.50%,57.90%,38.00%,1.93%,2.23%,91.99%,8.50%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,71.10%,31.80%,50,N/A,N/A,0%,19.3%,10.6%,0.00,27,1,14,N/A,N/A,911656
Southwood Acres,Connecticut,Hartford County,7816,1921,83,33,50,46,117,190,37,59,39,N/A,6,14,42,28.95%,$78287,$1538,$173700,N/A,N/A,54,2%,7%,-4%,61,24 mins,3.80%,N/A,-0.70%,59.10%,36.40%,2.32%,2.97%,91.28%,4.90%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,90.40%,42.40%,16,N/A,35,3.9%,19.2%,4.2%,0.00,28,1,3,$1562,966,1167847
Sprague,Connecticut,New London County,2942,222,83,36,47,50,117,204,32,N/A,N/A,8,8,16,42,22.32%,$67076,$1161,$203000,N/A,N/A,67,2%,14%,-7%,80,24 mins,3.50%,N/A,-1.60%,50.40%,43.80%,1.24%,3.10%,86.79%,2.70%,Norwich-New London,Eastern Standard Time,7,3.3,58.00%,47.40%,6,N/A,27,N/A,N/A,N/A,0.00,37,0,17,N/A,N/A,261337
Stafford,Connecticut,Tolland County,11901,205,80,34,46,49,127,191,46,N/A,N/A,7,8,22,42,21.88%,$62859,$1007,$185700,N/A,N/A,53,3%,5%,-5%,77,29 mins,3.60%,N/A,-1.20%,49.70%,44.20%,1.04%,N/A,94.67%,3.90%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.6,67.40%,52.00%,0,N/A,11,N/A,N/A,N/A,0.00,29,1,6,N/A,N/A,1167847
Stamford,Connecticut,Fairfield County,128851,3425,84,37,47,51,124,178,30,60.5,40.9,8,16,24,37,50.07%,$77221,$1812,$629900,2282,$276,48,0%,8%,-7%,43,27 mins,3.10%,-0.30%,6.60%,57.90%,38.00%,8.55%,14.10%,64.42%,26.50%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,47.40%,51.30%,54,46,46,5.7%,22.8%,34.1%,0.00,26,1,25,$2553,916,911656
Sterling,Connecticut,Windham County,3748,138,80,35,45,51,123,201,43,N/A,N/A,8,7,16,40,21.56%,$71696,$1132,$210300,N/A,N/A,32,4%,20%,4%,82,35 mins,3.90%,0.70%,0.60%,42.90%,50.70%,N/A,6.02%,91.32%,1.90%,Worcester,Eastern Standard Time,470,3.5,86.50%,45.90%,3,N/A,23,N/A,N/A,N/A,0.00,36,0,14,$1050,1037,975709
Stonington,Connecticut,New London County,18483,478,80,38,42,48,121,204,27,59.3,39.7,12,9,25,49,47.10%,$81673,$1133,$404400,N/A,N/A,53,1%,10%,-8%,79,23 mins,3.50%,N/A,-0.10%,50.40%,43.80%,2.06%,2.17%,92.50%,3.60%,Norwich-New London,Eastern Standard Time,7,3.3,62.80%,45.20%,19,N/A,49,6.1%,23.1%,9.2%,0.00,36,0,13,N/A,N/A,261337
Stonington borough,Connecticut,New London County,955,2801,80,38,42,48,121,203,27,N/A,N/A,N/A,8,17,58,N/A,$70515,N/A,$535800,N/A,N/A,78,1%,10%,-7%,83,28 mins,3.50%,N/A,-5.70%,50.40%,43.80%,N/A,N/A,N/A,N/A,Norwich-New London,Eastern Standard Time,7,3.3,44.20%,49.90%,47,N/A,50,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,261337
Storrs,Connecticut,Tolland County,16077,2877,80,34,46,50,122,190,36,58.1,38.2,7,6,18,20,61.57%,$31925,$1463,$189900,N/A,N/A,32,3%,6%,-5%,73,15 mins,3.10%,N/A,13.80%,49.70%,44.20%,12.69%,4.45%,80.74%,5.80%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.6,28.40%,96.40%,64,N/A,48,4.2%,18.6%,10.5%,0.00,30,1,15,$2045,705,1167847
Stratford,Connecticut,Fairfield County,52529,3004,83,38,45,47,114,175,30,N/A,N/A,11,9,35,44,33.16%,$66451,$1285,$329900,1691,$195,59,0%,7%,-6%,64,29 mins,3.50%,-0.20%,3.40%,57.90%,38.00%,2.36%,16.55%,73.06%,15.30%,Bridgeport-Stamford-Norwalk,Eastern Standard Time,7,3.4,72.30%,49.80%,40,N/A,41,6.9%,24.0%,14.2%,0.00,28,1,9,$1840,833,911656
Suffield,Connecticut,Hartford County,15675,371,83,33,50,47,118,190,37,N/A,N/A,6,6,12,42,43.44%,$94610,$1250,$286600,N/A,N/A,44,3%,8%,-2%,66,24 mins,2.90%,N/A,2.10%,59.10%,36.40%,3.91%,7.41%,82.58%,7.80%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,80.50%,50.50%,14,N/A,25,N/A,N/A,N/A,0.00,28,1,3,N/A,N/A,1167847
Tariffville,Connecticut,Hartford County,1226,2047,83,33,50,51,120,190,37,59,39,6,8,16,39,34.32%,$46573,$1052,$193300,N/A,N/A,60,2%,7%,-4%,72,23 mins,3.80%,N/A,-3.60%,59.10%,36.40%,4.51%,1.44%,85.22%,9.70%,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,56.70%,49.60%,28,N/A,8,2.4%,19.4%,9.3%,0.00,27,1,3,N/A,N/A,1167847
Terramuggus,Connecticut,Hartford County,1018,886,81,35,46,51,112,192,35,59,39,N/A,5,10,50,N/A,$116302,N/A,$283900,N/A,N/A,41,2%,6%,-4%,77,23 mins,3.80%,N/A,-0.70%,59.10%,36.40%,N/A,N/A,100.00%,N/A,Hartford-West Hartford-East Hartford,Eastern Standard Time,179,3.3,95.80%,30.30%,22,N/A,N/A,0%,18.1%,5.6%,0.00,30,1,13,N/A,N/A,1167847
Terryville,Connecticut,Litchfield County,5192,1880,83,34,49,53,127,197,45,57.8,37.9,7,9,18,40,19.66%,$63953,$973,$175700,N/A,N/A,60,3%,9%,-9%,74,25 mins,3.20%,-0.40%,1.20%,40.80%,54.40%,N/A,1.81%,93.40%,7.40%,Torrington,N/A,N/A,3.4,61.50%,53.60%,62,N/A,39,4.1%,20.8%,2.1%,0.00,26,1,4,$1433,945,209674
Thomaston,Connecticut,Litchfield County,7668,640,83,35,48,52,120,201,44,N/A,N/A,7,8,22,44,27.67%,$73679,$1010,$179100,N/A,N/A,54,3%,9%,-9%,77,24 mins,3.20%,-0.40%,-2.60%,40.80%,54.40%,N/A,N/A,98.34%,2.40%,Torrington,N/A,N/A,3.4,70.70%,44.50%,63,N/A,38,12.4%,21.4%,1.5%,0.00,25,1,4,N/A,N/A,209674
Thompson,Connecticut,Windham County,9299,198,81,34,47,50,126,197,42,N/A,N/A,8,7,15,44,28.08%,$67519,$1061,$217200,N/A,N/A,51,4%,21%,4%,80,25 mins,3.90%,0.70%,-1.40%,42.90%,50.70%,N/A,N/A,96.24%,1.30%,Worcester,Eastern Standard Time,470,3.5,67.10%,41.80%,2,N/A,14,N/A,N/A,N/A,0.00,31,1,12,N/A,N/A,975709
