City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Newtown borough,Connecticut,1921,835,Bridgeport-Stamford-Norwalk,911656,$142500,64.88%,46,$500000,2262,$221,61,91.64%,$1494,39.82%,21,205,1.56%,2.6%,68.45%,Fairfield County,57.90%,38.00%,3.07%,0.62%,93.02%,3.28%,6.51%,Eastern Standard Time,86,37,49,50.16,123,35.6,7.8,69,414,3.4,2.3,CT-52910,41.4118973,-73.3119499,58%,63%,57%,59%,60%,20.9,41,61,65,21,13.97,11.86,38.38%,38.13%,39.33%,13
Niantic,Connecticut,3083,2042,Norwich-New London,261337,$75050,50.92%,56,$383000,1272,$301,67,67.11%,$1245,40.07%,N/A,N/A,4.22%,1.53%,62.2%,New London County,50.40%,43.80%,1.52%,0.32%,90.69%,1.23%,6.07%,Eastern Standard Time,81,39,42,48.44,118,35.7,7.8,78,15,3.3,1.51,CT-53120,41.3190925,-72.1937832,58%,63%,57%,53%,52%,19.9,38,59,66,24,11.42,12.27,29.64%,30.33%,29.11%,12
Noank,Connecticut,1454,950,Norwich-New London,261337,$144063,66.16%,58,$725000,2788,$260,60,80.33%,$1100,30.54%,N/A,N/A,1.93%,3.08%,65.52%,New London County,50.40%,43.80%,4.54%,0.14%,89.48%,0.07%,9.28%,Eastern Standard Time,81,40,41,49.65,118,35.7,7.8,76,36,3.3,1.53,CT-53260,41.3312599,-71.9952506,57%,61%,55%,55%,56%,19.7,39,59,67,24,11.9,12.47,29.64%,30.33%,29.11%,12
Norfolk,Connecticut,639,556,Torrington,209674,$62083,40.72%,47,$255000,1335,$191,78,76.62%,$725,52.82%,N/A,N/A,10.03%,2.91%,58.97%,Litchfield County,40.80%,54.40%,0.0%,0.0%,87.48%,1.25%,4.23%,N/A,80,31,49,53.56,141,73.3,7.8,87,1224,3.4,1.15,CT-53400,41.9917065,-73.1940414,58%,63%,57%,53%,52%,19.9,38,59,61,15,15.16,13.05,41.23%,41.54%,43.44%,38
North Branford,Connecticut,14275,577,New Haven-Milford,870186,$87408,34.01%,N/A,N/A,N/A,N/A,47,78.10%,$1776,39.90%,56,700,N/A,3.00%,N/A,New Haven County,54.20%,42.00%,N/A,2.16%,N/A,4.80%,N/A,Eastern Standard Time,84,39,45,51.9,111,35.6,7.8,69,294,3.5,24.74,CT-53890,41.3645351,-72.7768378,58%,63%,57%,59%,60%,20.9,41,61,67,24,13.2,13.74,32.99%,35.38%,31.78%,13
North Canaan,Connecticut,3331,171,Torrington,209674,$63607,23.47%,N/A,N/A,N/A,N/A,73,53.70%,N/A,50.50%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,N/A,3.60%,N/A,6.50%,N/A,N/A,80,31,49,53.56,136,73.3,7.8,85,1224,3.4,19.48,CT-54030,42.0222986,-73.2935639,58%,63%,57%,53%,52%,19.9,38,59,61,15,15.16,13.05,41.23%,41.54%,43.44%,38
North Granby,Connecticut,1425,171,Hartford-West Hartford-East Hartford,1167847,$137250,62.77%,53,$428000,2474,$173,38,92.41%,N/A,21.99%,N/A,N/A,0.14%,6.41%,77.15%,Hartford County,59.10%,36.40%,1.19%,0.14%,94.18%,4.49%,3.58%,Eastern Standard Time,85,34,51,53.92,125,48.6,7.8,80,405,3.3,8.34,CT-54660,42.0152751,-72.8441383,58%,63%,57%,53%,52%,19.9,38,59,62,17,15.29,12.93,36.38%,37.8%,35.0%,14
North Grosvenor Dale,Connecticut,1180,520,Worcester,975709,$52708,11.68%,35,$265000,1305,$203,70,37.29%,$803,64.25%,N/A,N/A,15.68%,9.95%,61.1%,Windham County,42.90%,50.70%,0.0%,0.0%,89.49%,5.76%,7.97%,Eastern Standard Time,83,36,47,50.18,124,38.7,7.8,81,330,3.5,2.27,CT-54730,41.9862362,-71.9033387,57%,61%,55%,57%,57%,22.8,35,56,61,16,13.1,12.49,36.85%,37.14%,39.0%,10
North Haven,Connecticut,23665,1136,New Haven-Milford,870186,$104812,45.78%,46,$397000,1749,$227,56,87.78%,$1383,42.27%,46,1526,4.51%,4.4%,67.53%,New Haven County,54.20%,42.00%,5.16%,5.31%,82.83%,5.35%,6.9%,Eastern Standard Time,84,39,45,51.9,108,35.6,7.8,63,294,3.5,20.84,CT-54940,41.3817551,-72.8572675,58%,63%,57%,59%,60%,20.9,41,61,67,24,13.2,13.74,32.99%,35.38%,31.78%,13
North Stonington,Connecticut,5255,97,Norwich-New London,261337,$78854,32.16%,N/A,N/A,N/A,N/A,48,70.90%,N/A,36.60%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,2.26%,1.55%,N/A,1.80%,N/A,Eastern Standard Time,82,40,42,47.44,116,35.7,7.8,80,30,3.3,54.18,CT-55500,41.4696782,-71.8754212,57%,61%,55%,55%,56%,19.7,39,59,67,25,11.14,12.76,33.04%,31.1%,34.89%,12
Northwest Harwinton,Connecticut,2897,333,Torrington,209674,$91618,33.66%,53,$465000,2067,$225,61,94.62%,$1406,41.91%,N/A,N/A,1.91%,3.24%,65.17%,Litchfield County,40.80%,54.40%,0.93%,2.14%,95.62%,1.0%,2.69%,N/A,83,34,49,54.89,121,55.2,7.8,81,627,3.4,8.7,CT-55725,41.776895,-73.079393,58%,63%,57%,53%,52%,19.9,38,59,60,16,15.21,13.43,40.03%,40.55%,40.67%,31
Norwalk,Connecticut,88755,3877,Bridgeport-Stamford-Norwalk,911656,$89486,43.61%,40,$510000,1656,$308,56,59.2%,$1691,48.78%,204,1394,9.08%,6.51%,71.24%,Fairfield County,57.90%,38.00%,5.43%,13.41%,51.26%,27.9%,28.45%,Eastern Standard Time,86,39,47,51.91,123,35.6,7.8,55,198,3.4,22.89,CT-55990,41.0929562,-73.4194258,58%,63%,57%,59%,60%,20.9,41,61,65,22,13.91,12.05,35.32%,36.7%,33.56%,13
Norwich,Connecticut,39112,1394,Norwich-New London,261337,$57565,21.42%,39,$228000,1572,$145,65,54.8%,$1058,55.74%,382,1367,10.27%,6.66%,66.12%,New London County,50.40%,43.80%,7.31%,11.88%,61.24%,15.75%,14.41%,Eastern Standard Time,85,39,46,51.65,119,61.5,7.8,71,18,3.3,28.06,CT-56200,41.5494781,-72.0882714,58%,63%,57%,53%,52%,19.9,38,59,66,22,12.17,12.59,32.41%,30.66%,35.22%,21
Oakville,Connecticut,9679,2432,Torrington,209674,$75845,28.51%,45,$300000,1587,$189,57,76.45%,$1170,50.41%,N/A,N/A,3.67%,2.49%,69.71%,Litchfield County,40.80%,54.40%,1.08%,0.72%,83.6%,13.28%,10.18%,N/A,85,38,47,52.05,118,47.0,7.8,71,492,3.4,3.98,CT-56690,41.5893337,-73.0905186,58%,63%,57%,53%,52%,19.9,38,59,64,20,14.31,12.17,33.32%,35.49%,32.22%,12
Old Greenwich,Connecticut,6980,3490,Bridgeport-Stamford-Norwalk,911656,$238750,84.27%,41,$1536000,2226,$690,55,84.86%,$2089,30.25%,N/A,N/A,2.38%,4.11%,58.74%,Fairfield County,57.90%,38.00%,6.12%,0.34%,79.64%,8.3%,22.51%,Eastern Standard Time,86,39,47,51.81,124,29.8,7.8,47,81,3.4,2.0,CT-56900,41.0203129,-73.5695343,58%,63%,57%,59%,60%,20.9,41,61,65,22,13.98,12.41,35.32%,36.7%,33.56%,10
Old Lyme,Connecticut,7494,326,Norwich-New London,261337,$87817,53.97%,N/A,N/A,N/A,N/A,56,51.50%,N/A,35.80%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,N/A,1.53%,N/A,1.10%,N/A,Eastern Standard Time,83,39,44,47.89,118,35.7,7.8,81,60,3.3,22.99,CT-57040,41.3150688,-72.3027377,58%,63%,57%,53%,52%,19.9,38,59,69,25,12.15,11.44,29.64%,30.33%,29.11%,12
Old Mystic,Connecticut,3302,770,Norwich-New London,261337,$88462,43.74%,47,$320000,1391,$230,43,89.22%,$1593,39.22%,N/A,N/A,6.65%,5.25%,66.9%,New London County,50.40%,43.80%,6.81%,7.33%,78.1%,4.45%,9.3%,Eastern Standard Time,81,40,41,49.65,121,35.7,7.8,78,36,3.3,4.29,CT-57180,41.3852809,-71.9850624,57%,61%,55%,55%,56%,19.7,39,59,67,24,11.9,12.47,29.64%,30.33%,29.11%,12
Old Saybrook,Connecticut,10162,675,Hartford-West Hartford-East Hartford,1167847,$74896,47.84%,N/A,N/A,N/A,N/A,54,61.10%,$2534,43.20%,19,685,N/A,2.70%,N/A,Middlesex County,51.20%,43.90%,2.06%,N/A,N/A,5.50%,N/A,Eastern Standard Time,83,39,44,47.89,115,35.6,7.8,73,60,3.4,15.05,CT-57320,41.2947331,-72.383644,58%,63%,57%,53%,52%,19.9,38,59,69,25,12.15,11.44,29.64%,30.33%,29.11%,13
Old Saybrook Center,Connecticut,1984,1007,Hartford-West Hartford-East Hartford,1167847,$63173,44.85%,51,$489000,1434,$341,55,65.03%,$1539,56.0%,N/A,N/A,7.96%,4.5%,59.25%,Middlesex County,51.20%,43.90%,2.22%,0.0%,92.04%,5.14%,10.43%,Eastern Standard Time,83,39,44,47.89,115,35.6,7.8,70,60,3.4,1.97,CT-57390,41.2914838,-72.3651679,58%,63%,57%,53%,52%,19.9,38,59,69,25,12.15,11.44,29.64%,30.33%,29.11%,13
Orange,Connecticut,13928,811,New Haven-Milford,870186,$129489,60.44%,45,$451000,2313,$195,57,93.06%,$1543,39.6%,28,2652,1.83%,4.0%,65.71%,New Haven County,54.20%,42.00%,10.36%,6.07%,78.74%,2.36%,13.45%,Eastern Standard Time,83,37,46,51.22,114,35.6,7.8,66,126,3.5,17.18,CT-57670,41.2826958,-73.0271671,58%,63%,57%,59%,60%,20.9,41,61,64,19,13.59,11.84,32.99%,35.38%,31.78%,13
Oxford,Connecticut,12972,396,New Haven-Milford,870186,$98504,N/A,N/A,N/A,N/A,N/A,35,90.10%,N/A,35.90%,N/A,N/A,N/A,3.20%,N/A,New Haven County,54.20%,42.00%,N/A,3.23%,N/A,4.90%,N/A,Eastern Standard Time,83,37,46,51.29,126,35.6,7.8,71,300,3.5,32.76,CT-58300,41.4312929,-73.1350307,58%,63%,57%,59%,60%,20.9,41,61,64,19,13.85,12.78,38.38%,38.13%,39.33%,13
Oxoboxo River,Connecticut,2772,648,Norwich-New London,261337,$67059,20.84%,48,$270000,2673,$101,48,62.61%,$1289,49.24%,N/A,N/A,10.15%,13.73%,56.11%,New London County,50.40%,43.80%,0.18%,5.27%,85.64%,7.83%,3.32%,Eastern Standard Time,85,39,46,51.65,120,35.7,7.8,80,18,3.3,4.28,CT-58520,41.4441422,-72.1250444,58%,63%,57%,53%,52%,19.9,38,59,66,22,12.17,12.59,32.41%,30.66%,35.22%,12
Pawcatuck,Connecticut,5024,1473,Norwich-New London,261337,$67373,33.62%,45,$378000,2011,$188,59,60.11%,$1030,55.22%,N/A,N/A,5.37%,2.78%,71.64%,New London County,50.40%,43.80%,0.86%,3.48%,85.59%,5.73%,4.14%,Eastern Standard Time,82,40,42,43.76,121,35.7,7.8,80,75,3.3,3.41,CT-59140,41.3775104,-71.8492629,57%,61%,55%,55%,56%,19.7,39,59,67,25,10.53,10.59,33.04%,31.1%,34.89%,12
Pemberwick,Connecticut,3487,5128,Bridgeport-Stamford-Norwalk,911656,$110987,45.26%,43,$1185000,2675,$443,61,61.97%,$2002,38.46%,N/A,N/A,7.23%,7.94%,68.44%,Fairfield County,57.90%,38.00%,8.03%,0.23%,87.15%,3.79%,18.98%,Eastern Standard Time,84,38,46,46.65,124,29.8,7.8,56,348,3.4,0.68,CT-59210,41.0224962,-73.6563289,58%,63%,57%,59%,60%,20.9,41,61,66,23,13.15,9.3,35.32%,36.7%,33.56%,10
Plainfield,Connecticut,2136,1249,Worcester,975709,$59224,15.98%,53,$267000,1571,$170,58,82.12%,$777,48.84%,118,244,7.12%,6.48%,45.92%,Windham County,42.90%,50.70%,0.84%,7.72%,87.5%,4.12%,7.49%,Eastern Standard Time,81,37,44,50.22,118,61.5,7.8,77,144,3.5,1.71,CT-60090,41.6766247,-71.924862,57%,61%,55%,55%,56%,19.7,39,59,61,19,12.07,12.41,32.41%,30.66%,35.22%,21
Plainville,Connecticut,17805,1834,Hartford-West Hartford-East Hartford,1167847,$55506,28.37%,N/A,N/A,N/A,N/A,53,65.60%,$1262,49.10%,187,1976,N/A,3.20%,N/A,Hartford County,59.10%,36.40%,3.84%,1.88%,N/A,9.50%,N/A,Eastern Standard Time,85,37,48,50.95,108,47.0,7.8,65,381,3.3,9.71,CT-60120,41.6741267,-72.85746,58%,63%,57%,53%,52%,19.9,38,59,63,18,13.19,12.75,36.0%,38.46%,35.67%,12
Plymouth,Connecticut,11888,544,Torrington,209674,$71441,24.23%,N/A,N/A,N/A,N/A,51,71.80%,N/A,49.30%,17,950,N/A,4.30%,N/A,Litchfield County,40.80%,54.40%,N/A,1.44%,N/A,6.00%,N/A,N/A,85,37,48,52.05,128,47.0,7.8,75,492,3.4,21.85,CT-60750,41.6641551,-73.0263258,58%,63%,57%,53%,52%,19.9,38,59,63,18,14.31,12.17,36.0%,38.46%,35.67%,12
Pomfret,Connecticut,4184,104,Worcester,975709,$91625,47.93%,N/A,N/A,N/A,N/A,33,80.30%,N/A,46.00%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,N/A,1.10%,N/A,3.10%,N/A,Eastern Standard Time,83,36,47,50.18,129,38.7,7.8,82,330,3.5,40.23,CT-61030,41.8670014,-71.9834005,57%,61%,55%,55%,56%,19.7,39,59,61,16,13.1,12.49,36.85%,37.14%,39.0%,10
Poquonock Bridge,Connecticut,1640,1224,Norwich-New London,261337,$44544,17.98%,25,$143000,681,$210,57,20.61%,$1159,68.91%,N/A,N/A,27.17%,20.39%,80.54%,New London County,50.40%,43.80%,7.8%,21.4%,30.24%,25.49%,16.95%,Eastern Standard Time,81,40,41,49.65,118,35.7,7.8,77,36,3.3,1.34,CT-61730,41.3378273,-72.0174961,58%,63%,57%,53%,52%,19.9,38,59,67,24,11.9,12.47,29.64%,30.33%,29.11%,12
Portland,Connecticut,5937,990,Hartford-West Hartford-East Hartford,1167847,$76908,29.15%,39,$300000,1840,$163,65,78.93%,$1112,51.97%,43,409,9.75%,6.48%,66.96%,Middlesex County,51.20%,43.90%,0.3%,1.01%,90.79%,5.39%,1.38%,Eastern Standard Time,86,38,48,49.52,117,47.0,7.8,71,153,3.4,6.0,CT-61870,41.5807342,-72.6202872,58%,63%,57%,53%,52%,19.9,38,59,67,22,13.28,12.08,35.62%,37.58%,34.78%,12
Preston,Connecticut,4693,152,Norwich-New London,261337,$67069,24.46%,N/A,N/A,N/A,N/A,46,77.90%,N/A,38.50%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,4.62%,N/A,N/A,1.10%,N/A,Eastern Standard Time,85,39,46,51.65,117,35.7,7.8,80,18,3.3,30.88,CT-62150,41.5223093,-72.001029,57%,61%,55%,55%,56%,19.7,39,59,66,22,12.17,12.59,32.41%,30.66%,35.22%,12
Prospect,Connecticut,9748,684,New Haven-Milford,870186,$100592,36.93%,N/A,N/A,N/A,N/A,37,79.90%,N/A,46.60%,N/A,N/A,N/A,3.90%,N/A,New Haven County,54.20%,42.00%,N/A,6.67%,N/A,4.20%,N/A,Eastern Standard Time,85,38,47,52.43,123,47.0,7.8,69,735,3.5,14.25,CT-62290,41.4992752,-72.9761229,58%,63%,57%,53%,52%,19.9,38,59,64,20,14.45,13.04,33.32%,35.49%,32.22%,12
Putnam,Connecticut,7138,1830,Worcester,975709,$61411,17.63%,43,$295000,1867,$158,67,56.75%,$1020,62.74%,192,768,7.32%,6.11%,68.01%,Windham County,42.90%,50.70%,0.73%,2.52%,90.6%,5.24%,3.29%,Eastern Standard Time,83,36,47,50.18,127,38.7,7.8,74,330,3.5,3.9,CT-62640,41.9178668,-71.9108218,57%,61%,55%,57%,57%,22.8,35,56,61,16,13.1,12.49,36.85%,37.14%,39.0%,10
Quinebaug,Connecticut,1266,292,Worcester,975709,$75355,24.32%,55,$300000,1007,$298,55,76.78%,N/A,44.02%,N/A,N/A,0.95%,6.99%,68.69%,Windham County,42.90%,50.70%,0.0%,0.0%,99.05%,0.0%,0.55%,Eastern Standard Time,83,36,47,50.18,124,38.7,7.8,81,330,3.5,4.34,CT-63270,42.0106523,-71.9370043,57%,61%,55%,57%,57%,22.8,35,56,61,16,13.1,12.49,36.85%,37.14%,39.0%,10
Redding,Connecticut,9274,294,Bridgeport-Stamford-Norwalk,911656,$121667,67.02%,N/A,N/A,N/A,N/A,47,72.70%,N/A,36.10%,21,383,N/A,3.50%,N/A,Fairfield County,57.90%,38.00%,1.19%,N/A,N/A,4.50%,N/A,Eastern Standard Time,83,37,46,52.0,118,35.6,7.8,73,648,3.4,31.54,CT-63480,41.3050159,-73.3915503,58%,63%,57%,59%,60%,20.9,41,61,63,19,14.81,11.91,38.3%,41.54%,36.33%,13
Ridgefield,Connecticut,7228,1155,Bridgeport-Stamford-Norwalk,911656,$136094,71.12%,46,$892000,2671,$334,50,81.28%,$1832,39.01%,3,287,1.12%,3.87%,62.38%,Fairfield County,57.90%,38.00%,2.14%,0.87%,89.53%,6.61%,13.53%,Eastern Standard Time,83,37,46,52.02,120,35.6,7.8,70,549,3.4,6.26,CT-63900,41.2707063,-73.495239,58%,63%,57%,59%,60%,20.9,41,61,63,19,14.44,12.93,38.3%,41.54%,36.33%,13
Riverside,Connecticut,8855,3659,Bridgeport-Stamford-Norwalk,911656,$235893,79.97%,42,$283000,1072,$264,60,84.35%,$2383,36.88%,N/A,N/A,4.2%,5.42%,59.46%,Fairfield County,57.90%,38.00%,15.73%,1.29%,65.57%,14.9%,28.12%,Eastern Standard Time,86,39,47,50.78,124,29.8,7.8,48,273,3.4,2.42,CT-64530,41.0304988,-73.5834006,58%,63%,57%,59%,60%,20.9,41,61,65,22,13.59,12.34,35.32%,36.7%,33.56%,10
Rockville,Connecticut,7084,3871,Hartford-West Hartford-East Hartford,1167847,$43412,18.64%,32,$178000,1187,$150,62,35.5%,$972,70.51%,N/A,N/A,18.82%,14.57%,66.45%,Tolland County,49.70%,44.20%,1.45%,12.07%,68.11%,15.87%,4.95%,Eastern Standard Time,81,36,45,49.22,125,47.5,7.8,64,291,3.6,1.83,CT-65230,41.8665499,-72.4513485,58%,63%,57%,53%,52%,19.9,38,59,64,20,13.58,11.6,33.84%,34.4%,32.89%,17
Rocky Hill,Connecticut,20015,1487,Hartford-West Hartford-East Hartford,1167847,$75442,50.46%,N/A,N/A,N/A,N/A,39,59.20%,$1489,49.20%,59,1049,N/A,2.60%,N/A,Hartford County,59.10%,36.40%,18.66%,4.32%,N/A,6.20%,N/A,Eastern Standard Time,86,38,48,49.52,117,47.0,7.8,62,153,3.3,13.46,CT-65370,41.6571997,-72.6632073,58%,63%,57%,53%,52%,19.9,38,59,67,22,13.28,12.08,35.62%,37.58%,34.78%,12
Roxbury,Connecticut,2231,85,Torrington,209674,$90078,60.58%,N/A,N/A,N/A,N/A,39,63.90%,N/A,35.60%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,2.52%,N/A,N/A,2.30%,N/A,N/A,86,37,49,52.34,128,55.2,7.8,79,438,3.4,26.25,CT-65930,41.5538576,-73.3003218,58%,63%,57%,59%,60%,20.9,41,61,65,21,14.94,12.76,38.38%,38.13%,39.33%,31
Salem,Connecticut,4162,144,Norwich-New London,261337,$104583,47.83%,N/A,N/A,N/A,N/A,36,82.10%,N/A,34.10%,N/A,N/A,N/A,3.50%,N/A,New London County,50.40%,43.80%,6.08%,2.92%,N/A,2.50%,N/A,Eastern Standard Time,85,39,46,51.65,117,38.7,7.8,82,18,3.3,28.9,CT-66210,41.4853456,-72.2663154,58%,63%,57%,53%,52%,19.9,38,59,66,22,12.17,12.59,32.41%,30.66%,35.22%,10
Salisbury,Connecticut,3658,64,Torrington,209674,$84141,59.97%,N/A,N/A,N/A,N/A,61,38.70%,N/A,40.10%,N/A,N/A,N/A,3.20%,N/A,Litchfield County,40.80%,54.40%,1.49%,N/A,N/A,4.70%,N/A,N/A,80,31,49,53.56,132,73.3,7.8,86,1224,3.4,57.16,CT-66420,41.9860285,-73.4255517,58%,63%,57%,53%,52%,19.9,38,59,61,15,15.16,13.05,41.23%,41.54%,43.44%,38
Salmon Brook,Connecticut,2348,718,Hartford-West Hartford-East Hartford,1167847,$69180,47.67%,53,$392000,1840,$213,46,89.48%,$1250,53.11%,N/A,N/A,4.7%,4.51%,64.58%,Hartford County,59.10%,36.40%,0.0%,0.34%,97.06%,0.17%,3.53%,Eastern Standard Time,87,37,50,53.92,115,47.5,7.8,71,405,3.3,3.27,CT-66455,41.9575267,-72.791972,58%,63%,57%,53%,52%,19.9,38,59,65,20,15.29,12.93,35.67%,37.47%,36.78%,17
Saybrook Manor,Connecticut,1049,1362,Hartford-West Hartford-East Hartford,1167847,$84417,49.81%,48,$400000,1356,$295,60,78.84%,$1882,39.74%,N/A,N/A,0.19%,4.78%,69.1%,Middlesex County,51.20%,43.90%,0.0%,0.0%,85.22%,14.59%,9.25%,Eastern Standard Time,83,39,44,51.26,115,35.6,7.8,75,285,3.4,0.77,CT-67050,41.2815703,-72.4065075,58%,63%,57%,53%,52%,19.9,38,59,69,25,13.89,11.61,29.64%,30.33%,29.11%,13
Scotland,Connecticut,1691,91,Worcester,975709,$77344,24.59%,N/A,N/A,N/A,N/A,36,78.30%,$1395,38.20%,N/A,N/A,N/A,3.90%,N/A,Windham County,42.90%,50.70%,N/A,N/A,N/A,4.00%,N/A,Eastern Standard Time,81,37,44,51.47,117,38.7,7.8,81,447,3.5,18.58,CT-67400,41.6978172,-72.0879844,58%,63%,57%,53%,52%,19.9,38,59,61,19,13.18,12.74,37.75%,41.54%,35.22%,10
Seymour,Connecticut,16579,1142,New Haven-Milford,870186,$77465,28.25%,N/A,N/A,N/A,N/A,53,67.10%,$1221,49.20%,54,630,N/A,3.50%,N/A,New Haven County,54.20%,42.00%,2.59%,3.68%,N/A,16.80%,N/A,Eastern Standard Time,83,37,46,51.22,114,35.6,7.8,65,126,3.5,14.52,CT-67610,41.3809868,-73.0872421,58%,63%,57%,59%,60%,20.9,41,61,64,19,13.59,11.84,32.99%,35.38%,31.78%,13
Sharon,Connecticut,635,212,Torrington,209674,$136286,72.46%,61,N/A,N/A,N/A,65,85.74%,N/A,65.15%,N/A,N/A,7.4%,6.45%,32.57%,Litchfield County,40.80%,54.40%,0.0%,0.94%,99.06%,0.0%,10.87%,N/A,80,31,49,51.69,127,73.3,7.8,85,996,3.4,2.99,CT-67890,41.8784258,-73.4719756,58%,63%,57%,53%,52%,19.9,38,59,61,15,15.13,12.28,41.23%,41.54%,43.44%,38
Shelton,Connecticut,41162,1344,Bridgeport-Stamford-Norwalk,911656,$98873,43.04%,48,$482000,2133,$226,46,82.94%,$1375,44.37%,53,736,5.39%,4.87%,64.9%,Fairfield County,57.90%,38.00%,4.83%,2.65%,82.28%,8.65%,11.79%,Eastern Standard Time,83,37,46,51.49,114,35.6,7.8,63,465,3.4,30.63,CT-68100,41.305985,-73.1382765,58%,63%,57%,59%,60%,20.9,41,61,64,19,13.66,12.26,34.25%,33.08%,37.22%,13
Sherman,Connecticut,60,171,Bridgeport-Stamford-Norwalk,911656,$81625,100.0%,33,N/A,N/A,N/A,36,71.67%,N/A,83.72%,N/A,N/A,0.0%,0.0%,76.74%,Fairfield County,57.90%,38.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,34,45,52.34,129,73.3,7.8,75,438,3.4,0.35,CT-68240,41.5746239,-73.4957247,58%,63%,57%,59%,60%,20.9,41,61,62,17,14.94,12.76,38.38%,38.13%,39.33%,38
Sherwood Manor,Connecticut,5901,1565,Hartford-West Hartford-East Hartford,1167847,$84792,27.97%,44,$263000,1511,$174,54,87.49%,$1383,52.79%,N/A,N/A,6.14%,5.26%,67.94%,Hartford County,59.10%,36.40%,6.93%,2.81%,81.07%,7.68%,6.98%,Eastern Standard Time,87,37,50,50.43,117,47.5,7.8,57,237,3.3,3.77,CT-68450,42.0101781,-72.566678,58%,63%,57%,53%,52%,19.9,38,59,65,20,13.82,11.76,35.67%,37.47%,36.78%,17
Simsbury,Connecticut,24307,716,Hartford-West Hartford-East Hartford,1167847,$109823,65.27%,N/A,N/A,N/A,N/A,47,76.10%,$1720,34.50%,11,580,N/A,2.40%,N/A,Hartford County,59.10%,36.40%,3.85%,2.18%,N/A,4.80%,N/A,Eastern Standard Time,85,37,48,52.58,120,47.0,7.8,73,591,3.3,33.95,CT-68940,41.8729067,-72.82557,58%,63%,57%,53%,52%,19.9,38,59,63,18,14.11,13.11,36.0%,38.46%,35.67%,12
Somers,Connecticut,2343,956,Hartford-West Hartford-East Hartford,1167847,$96875,49.19%,36,$432000,2286,$189,49,91.21%,$1017,37.43%,N/A,N/A,3.07%,0.0%,66.54%,Tolland County,49.70%,44.20%,0.0%,0.0%,80.07%,7.85%,3.12%,Eastern Standard Time,82,35,47,50.43,119,47.5,7.8,71,237,3.6,2.45,CT-69150,41.9916849,-72.4451229,58%,63%,57%,53%,52%,19.9,38,59,60,15,13.82,11.76,35.67%,37.47%,36.78%,17
South Coventry,Connecticut,1413,435,Hartford-West Hartford-East Hartford,1167847,$88559,55.68%,56,$350000,2365,$148,60,91.51%,$773,22.85%,N/A,N/A,4.6%,3.62%,51.63%,Tolland County,49.70%,44.20%,12.53%,0.42%,86.48%,0.0%,13.8%,Eastern Standard Time,81,36,45,49.76,122,47.5,7.8,79,609,3.6,3.25,CT-69990,41.7652321,-72.300572,58%,63%,57%,53%,52%,19.9,38,59,64,20,13.97,11.33,33.84%,34.4%,32.89%,17
South Windham,Connecticut,1475,473,Worcester,975709,$57111,21.28%,38,$220000,1982,$111,78,58.64%,$981,51.9%,N/A,N/A,18.63%,1.5%,69.31%,Windham County,42.90%,50.70%,1.42%,2.1%,88.2%,6.98%,4.95%,Eastern Standard Time,84,37,47,43.56,117,38.7,7.8,77,225,3.5,3.12,CT-71250,41.6849827,-72.1845286,58%,63%,57%,53%,52%,19.9,38,59,64,19,11.62,9.72,37.75%,41.54%,35.22%,10
South Windsor,Connecticut,25802,919,Hartford-West Hartford-East Hartford,1167847,$94217,49.38%,N/A,N/A,N/A,N/A,37,79.70%,$1620,40.90%,49,1272,N/A,3.10%,N/A,Hartford County,59.10%,36.40%,11.63%,4.31%,N/A,5.40%,N/A,Eastern Standard Time,86,38,48,49.22,120,47.5,7.8,67,291,3.3,28.08,CT-71390,41.8352739,-72.5733469,58%,63%,57%,53%,52%,19.9,38,59,67,22,13.58,11.6,35.62%,37.58%,34.78%,17
