City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Noank,Connecticut,1454,950,Norwich-New London,264999,80,38,42,48,118,204,27,59.3,39.7,12,7,15,58,66.16%,$144063,1.93%,$1100,857,$423300,N/A,$260,54,80.33%,8%,13%,-12%,76,23 mins,3.08%,N/A,-11.10%,New London County,50.40%,43.80%,4.54%,0.14%,89.48%,0.07%,9.28%,Eastern Standard Time,7,3.3,44.80%,36,N/A,N/A,17.8%,0.00,36,0,15,N/A,N/A,CT-53260,1.53,65.52%
Norfolk,Connecticut,639,556,Torrington,179610,78,29,49,51,141,190,66,N/A,N/A,7,7,15,47,40.72%,$62083,10.03%,$725,N/A,$319200,N/A,$191,78,76.62%,5%,14%,-7%,87,26 mins,2.91%,-0.40%,-13.60%,Litchfield County,40.80%,54.40%,0.0%,0.0%,87.48%,1.25%,4.23%,N/A,N/A,3.4,46.40%,15,N/A,7,19.0%,0.00,25,1,1,N/A,N/A,CT-53400,1.15,58.97%
North Branford,Connecticut,14275,577,New Haven-Milford,851948,84,37,47,48,111,205,33,N/A,N/A,8,6,20,N/A,34.01%,$87408,N/A,$1776,1088,$261700,N/A,N/A,47,78.10%,2%,7%,-5%,69,23 mins,3.00%,N/A,-0.40%,New Haven County,54.20%,42.00%,1.7%,3.1%,89.0%,4.8%,N/A,Eastern Standard Time,7,3.5,39.90%,39,N/A,15,N/A,0.00,29,1,12,56,700,CT-53890,24.74,N/A
North Canaan,Connecticut,3331,171,Torrington,179610,82,33,49,46,136,198,53,N/A,N/A,6,8,17,N/A,23.47%,$63607,N/A,N/A,N/A,$177400,N/A,N/A,73,53.70%,3%,10%,-9%,85,24 mins,3.20%,-0.40%,-0.70%,Litchfield County,40.80%,54.40%,0.2%,0.8%,92.3%,6.5%,N/A,N/A,N/A,3.4,50.50%,4,N/A,22,N/A,0.00,24,1,1,N/A,N/A,CT-54030,19.48,N/A
North Granby,Connecticut,1425,171,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,125,192,40,59,39,6,5,11,53,62.77%,$137250,0.14%,N/A,N/A,$344000,N/A,$173,29,92.41%,0%,4%,-5%,80,23 mins,6.41%,N/A,-19.00%,Hartford County,59.10%,36.40%,1.19%,0.14%,94.18%,4.49%,3.58%,Eastern Standard Time,179,3.3,34.60%,9,N/A,N/A,20.1%,0.00,27,1,3,N/A,N/A,CT-54660,8.34,77.15%
North Grosvenor Dale,Connecticut,1180,520,Worcester,945752,81,34,47,50,124,200,40,58.3,38.3,N/A,10,20,35,11.68%,$52708,15.68%,$803,N/A,$187700,N/A,$203,78,37.29%,4%,21%,4%,81,26 mins,9.95%,0.70%,-38.70%,Windham County,42.90%,50.70%,0.0%,0.0%,89.49%,5.76%,7.97%,Eastern Standard Time,470,3.5,49.40%,33,N/A,29,24.0%,0.00,31,1,12,N/A,N/A,CT-54730,2.27,61.1%
North Haven,Connecticut,23665,1136,New Haven-Milford,851948,84,37,47,48,108,204,31,59.9,40,8,10,33,46,45.78%,$104812,4.51%,$1383,902,$349000,1866,$227,52,87.78%,2%,8%,-8%,63,21 mins,4.4%,N/A,-0.20%,New Haven County,54.20%,42.00%,5.16%,5.31%,82.83%,5.35%,6.9%,Eastern Standard Time,7,3.5,42.00%,18,N/A,29,21.1%,0.00,27,1,12,46,1526,CT-54940,20.84,67.53%
North Stonington,Connecticut,5255,97,Norwich-New London,264999,81,38,43,49,116,210,30,N/A,N/A,12,6,14,N/A,32.16%,$78854,N/A,N/A,N/A,$261800,N/A,N/A,48,70.90%,1%,12%,-4%,80,29 mins,3.50%,N/A,0.10%,New London County,50.40%,43.80%,2.2%,3.3%,83.7%,1.8%,N/A,Eastern Standard Time,7,3.3,36.60%,0,N/A,19,N/A,0.00,37,0,15,N/A,N/A,CT-55500,54.18,N/A
Northwest Harwinton,Connecticut,2897,333,Torrington,179610,81,33,48,53,121,194,53,57.8,37.9,N/A,6,12,53,33.66%,$91618,1.91%,$1406,N/A,$245000,N/A,$225,51,94.62%,3%,9%,-9%,81,27 mins,3.24%,-0.40%,-0.30%,Litchfield County,40.80%,54.40%,0.93%,2.14%,95.62%,1.0%,2.69%,N/A,N/A,3.4,33.30%,6,N/A,2,17.0%,0.00,26,1,2,N/A,N/A,CT-55725,8.7,65.17%
Norwalk,Connecticut,88755,3877,Bridgeport-Stamford-Norwalk,942426,84,38,46,50,123,179,29,60.5,40.9,9,19,27,40,43.61%,$89486,9.08%,$1691,977,$549000,1919,$308,57,59.2%,0%,7%,-6%,55,26 mins,6.51%,-0.30%,4.60%,Fairfield County,57.90%,38.00%,5.43%,13.41%,51.26%,27.9%,28.45%,Eastern Standard Time,7,3.4,50.50%,48,36,42,23.8%,0.00,27,1,19,204,1394,CT-55990,22.89,71.24%
Norwich,Connecticut,39112,1394,Norwich-New London,264999,81,38,43,51,119,200,27,59.3,39.7,8,19,28,39,21.42%,$57565,10.27%,$1058,938,$155500,N/A,$145,63,54.8%,1%,10%,-12%,71,22 mins,6.66%,N/A,0.10%,New London County,50.40%,43.80%,7.31%,11.88%,61.24%,15.75%,14.41%,Eastern Standard Time,7,3.3,59.60%,34,N/A,25,21.1%,0.99,36,0,16,382,1367,CT-56200,28.06,66.12%
Oakville,Connecticut,9679,2432,Torrington,179610,84,36,48,52,118,199,38,57.8,37.9,7,8,16,45,28.51%,$75845,3.67%,$1170,857,$185700,N/A,$189,56,76.45%,3%,9%,-9%,71,24 mins,2.49%,-0.40%,-4.90%,Litchfield County,40.80%,54.40%,1.08%,0.72%,83.6%,13.28%,10.18%,N/A,N/A,3.4,49.50%,44,N/A,20,20.7%,0.00,25,1,5,N/A,N/A,CT-56690,3.98,69.71%
Old Greenwich,Connecticut,6980,3490,Bridgeport-Stamford-Norwalk,942426,83,37,46,51,124,175,30,60.5,40.9,8,5,11,41,84.27%,$238750,2.38%,$2089,N/A,$1258500,N/A,$690,57,84.86%,0%,7%,-6%,47,37 mins,4.11%,-0.20%,4.50%,Fairfield County,57.90%,38.00%,6.12%,0.34%,79.64%,8.3%,22.51%,Eastern Standard Time,7,3.4,30.40%,21,N/A,45,19.4%,0.00,27,1,27,N/A,N/A,CT-56900,2.0,58.74%
Old Lyme,Connecticut,7494,326,Norwich-New London,264999,80,38,42,48,118,194,26,N/A,N/A,9,7,14,N/A,53.97%,$87817,N/A,N/A,N/A,$376200,N/A,N/A,56,51.50%,1%,10%,-8%,81,31 mins,3.50%,N/A,-1.30%,New London County,50.40%,43.80%,1.3%,1.3%,95.1%,1.1%,N/A,Eastern Standard Time,7,3.3,35.80%,36,N/A,40,N/A,0.00,38,0,15,N/A,N/A,CT-57040,22.99,N/A
Old Mystic,Connecticut,3302,770,Norwich-New London,264999,80,38,42,48,121,204,27,59.3,39.7,12,6,13,47,43.74%,$88462,6.65%,$1593,894,$227300,N/A,$230,48,89.22%,0%,9%,-8%,78,22 mins,5.25%,N/A,-4.10%,New London County,50.40%,43.80%,6.81%,7.33%,78.1%,4.45%,9.3%,Eastern Standard Time,7,3.3,40.30%,20,N/A,33,19.2%,0.00,36,0,15,N/A,N/A,CT-57180,4.29,66.9%
Old Saybrook,Connecticut,10162,675,Hartford-West Hartford-East Hartford,1201483,80,38,42,48,115,194,26,N/A,N/A,9,8,23,N/A,47.84%,$74896,N/A,$2534,967,$363000,N/A,N/A,54,61.10%,0%,6%,-4%,73,23 mins,2.70%,N/A,-1.60%,Middlesex County,51.20%,43.90%,4.3%,1.1%,85.6%,5.5%,N/A,Eastern Standard Time,179,3.4,43.20%,54,N/A,44,N/A,0.00,37,0,15,19,685,CT-57320,15.05,N/A
Old Saybrook Center,Connecticut,1984,1007,Hartford-West Hartford-East Hartford,1201483,80,38,42,48,115,197,26,59.2,39.4,N/A,9,18,51,44.85%,$63173,7.96%,$1539,967,$411300,N/A,$341,57,65.03%,0%,4%,-6%,70,26 mins,4.5%,N/A,1.10%,Middlesex County,51.20%,43.90%,2.22%,0.0%,92.04%,5.14%,10.43%,Eastern Standard Time,179,3.4,48.50%,52,N/A,43,21.7%,0.00,38,0,15,N/A,N/A,CT-57390,1.97,59.25%
Orange,Connecticut,13928,811,New Haven-Milford,851948,83,38,45,50,114,204,29,N/A,N/A,8,8,37,45,60.44%,$129489,1.83%,$1543,1046,$367800,N/A,$195,54,93.06%,2%,6%,-5%,66,26 mins,4.0%,N/A,1.10%,New Haven County,54.20%,42.00%,10.36%,6.07%,78.74%,2.36%,13.45%,Eastern Standard Time,7,3.5,38.10%,22,N/A,36,20.6%,0.00,25,1,5,28,2652,CT-57670,17.18,65.71%
Oxford,Connecticut,12972,396,New Haven-Milford,851948,84,35,49,52,126,206,46,N/A,N/A,8,5,15,N/A,N/A,$98504,N/A,N/A,N/A,$353400,N/A,N/A,35,90.10%,1%,6%,-8%,71,31 mins,3.20%,N/A,6.40%,New Haven County,54.20%,42.00%,0.7%,3.2%,89.9%,4.9%,N/A,Eastern Standard Time,7,3.5,35.90%,28,N/A,32,N/A,0.00,25,1,5,N/A,N/A,CT-58300,32.76,N/A
Oxoboxo River,Connecticut,2772,648,Norwich-New London,264999,81,38,43,51,120,204,27,59.3,39.7,N/A,8,16,48,20.84%,$67059,10.15%,$1289,798,$176800,N/A,$101,50,62.61%,1%,10%,-7%,80,23 mins,13.73%,N/A,-10.80%,New London County,50.40%,43.80%,0.18%,5.27%,85.64%,7.83%,3.32%,Eastern Standard Time,7,3.3,47.00%,11,N/A,12,22.0%,0.00,36,0,15,N/A,N/A,CT-58520,4.28,56.11%
Pawcatuck,Connecticut,5024,1473,Norwich-New London,264999,80,38,42,48,121,203,27,59.3,39.7,12,10,21,45,33.62%,$67373,5.37%,$1030,1374,$234600,N/A,$188,62,60.11%,1%,10%,-8%,80,21 mins,2.78%,N/A,-13.80%,New London County,50.40%,43.80%,0.86%,3.48%,85.59%,5.73%,4.14%,Eastern Standard Time,7,3.3,56.60%,88,N/A,N/A,20.4%,0.00,35,0,12,N/A,N/A,CT-59140,3.41,71.64%
Pemberwick,Connecticut,3487,5128,Bridgeport-Stamford-Norwalk,942426,84,38,46,51,124,175,30,60.5,40.9,N/A,8,17,43,45.26%,$110987,7.23%,$2002,N/A,$604700,N/A,$443,59,61.97%,0%,7%,-6%,56,30 mins,7.94%,-0.20%,25.70%,Fairfield County,57.90%,38.00%,8.03%,0.23%,87.15%,3.79%,18.98%,Eastern Standard Time,7,3.4,50.90%,25,N/A,23,16.5%,0.00,27,1,34,N/A,N/A,CT-59210,0.68,68.44%
Plainfield,Connecticut,2136,1249,Worcester,945752,81,35,46,50,118,199,34,N/A,N/A,8,10,12,53,15.98%,$59224,7.12%,$777,953,$191800,N/A,N/A,53,82.12%,6%,23%,6%,77,27 mins,6.48%,0.90%,-1.60%,Windham County,42.90%,50.70%,0.84%,7.72%,87.5%,4.12%,7.49%,Eastern Standard Time,470,3.5,46.70%,51,N/A,37,N/A,0.00,37,0,13,118,244,CT-60090,1.71,45.92%
Plainville,Connecticut,17805,1834,Hartford-West Hartford-East Hartford,1201483,84,36,48,53,108,191,35,N/A,N/A,7,17,41,N/A,28.37%,$55506,N/A,$1262,865,$219500,1434,N/A,53,65.60%,3%,7%,-5%,65,20 mins,3.20%,N/A,1.00%,Hartford County,59.10%,36.40%,2.1%,3.6%,83.5%,9.5%,N/A,Eastern Standard Time,179,3.3,49.10%,49,N/A,64,N/A,0.00,27,1,12,187,1976,CT-60120,9.71,N/A
Plymouth,Connecticut,11888,544,Torrington,179610,82,34,48,53,128,201,46,N/A,N/A,7,8,23,N/A,24.23%,$71441,N/A,N/A,N/A,$171000,N/A,N/A,51,71.80%,3%,9%,-9%,75,26 mins,4.30%,0.50%,-2.70%,Litchfield County,40.80%,54.40%,0.1%,2.2%,90.1%,6.0%,N/A,N/A,N/A,3.4,49.30%,7,N/A,N/A,N/A,0.00,25,1,4,17,950,CT-60750,21.85,N/A
Pomfret,Connecticut,4184,104,Worcester,945752,80,34,46,52,129,197,45,N/A,N/A,8,7,14,N/A,47.93%,$91625,N/A,N/A,N/A,$273100,N/A,N/A,33,80.30%,4%,20%,4%,82,26 mins,3.90%,0.70%,-0.30%,Windham County,42.90%,50.70%,0.1%,0.7%,94.6%,3.1%,N/A,Eastern Standard Time,470,3.5,46.00%,28,N/A,33,N/A,0.00,34,1,13,N/A,N/A,CT-61030,40.23,N/A
Poquonock Bridge,Connecticut,1640,1224,Norwich-New London,264999,80,38,42,48,118,205,27,59.3,39.7,10,12,24,25,17.98%,$44544,27.17%,$1159,N/A,$141200,N/A,$210,63,20.61%,1%,10%,-8%,77,23 mins,20.39%,N/A,46.00%,New London County,50.40%,43.80%,7.8%,21.4%,30.24%,25.49%,16.95%,Eastern Standard Time,7,3.3,64.00%,55,N/A,46,21.7%,0.00,36,0,15,N/A,N/A,CT-61730,1.34,80.54%
Portland,Connecticut,5937,990,Hartford-West Hartford-East Hartford,1201483,84,36,48,48,117,193,35,N/A,N/A,7,9,17,39,29.15%,$76908,9.75%,$1112,N/A,$235400,N/A,$163,58,78.93%,0%,4%,-6%,71,24 mins,6.48%,N/A,-0.30%,Middlesex County,51.20%,43.90%,0.3%,1.01%,90.79%,5.39%,1.38%,Eastern Standard Time,179,3.4,48.20%,44,N/A,37,20.7%,0.00,31,1,14,43,409,CT-61870,6.0,66.96%
Preston,Connecticut,4693,152,Norwich-New London,264999,82,37,45,51,117,207,30,N/A,N/A,8,7,14,N/A,24.46%,$67069,N/A,N/A,N/A,$218900,N/A,N/A,46,77.90%,1%,10%,-8%,80,25 mins,3.50%,N/A,-0.60%,New London County,50.40%,43.80%,5.2%,1.0%,86.6%,1.1%,N/A,Eastern Standard Time,7,3.3,38.50%,0,N/A,13,N/A,0.00,37,0,17,N/A,N/A,CT-62150,30.88,N/A
Prospect,Connecticut,9748,684,New Haven-Milford,851948,81,33,48,52,123,204,44,N/A,N/A,7,6,13,N/A,36.93%,$100592,N/A,N/A,N/A,$271700,N/A,N/A,37,79.90%,2%,8%,-8%,69,25 mins,3.90%,N/A,5.00%,New Haven County,54.20%,42.00%,0.3%,4.4%,89.7%,4.2%,N/A,Eastern Standard Time,7,3.5,46.60%,40,N/A,35,N/A,0.00,26,1,10,N/A,N/A,CT-62290,14.25,N/A
Putnam,Connecticut,7138,1830,Worcester,945752,81,34,47,50,127,197,45,N/A,N/A,8,14,23,43,17.63%,$61411,7.32%,$1020,N/A,$190100,N/A,$158,67,56.75%,6%,23%,7%,74,22 mins,6.11%,0.70%,-1.80%,Windham County,42.90%,50.70%,0.73%,2.52%,90.6%,5.24%,3.29%,Eastern Standard Time,470,3.5,56.20%,0,N/A,13,20.2%,0.00,33,1,13,192,768,CT-62640,3.9,68.01%
Quinebaug,Connecticut,1266,292,Worcester,945752,81,34,47,50,124,200,40,58.3,38.3,7,6,13,55,24.32%,$75355,0.95%,N/A,N/A,$201100,N/A,$298,53,76.78%,4%,22%,4%,81,22 mins,6.99%,0.70%,20.40%,Windham County,42.90%,50.70%,0.0%,0.0%,99.05%,0.0%,0.55%,Eastern Standard Time,470,3.5,44.50%,12,N/A,27,17.3%,0.00,30,1,12,N/A,N/A,CT-63270,4.34,68.69%
Redding,Connecticut,9274,294,Bridgeport-Stamford-Norwalk,942426,84,36,48,51,118,206,36,N/A,N/A,7,6,12,N/A,67.02%,$121667,N/A,N/A,N/A,$535600,N/A,N/A,47,72.70%,0%,7%,-6%,73,35 mins,3.50%,-0.20%,3.70%,Fairfield County,57.90%,38.00%,1.5%,1.0%,90.6%,4.5%,N/A,Eastern Standard Time,7,3.4,36.10%,4,N/A,27,N/A,0.00,26,1,14,21,383,CT-63480,31.54,N/A
Ridgefield,Connecticut,7228,1155,Bridgeport-Stamford-Norwalk,942426,82,35,47,52,120,175,43,N/A,N/A,8,5,9,46,71.12%,$136094,1.12%,$1832,N/A,$749000,2858,$334,46,81.28%,0%,6%,-5%,70,36 mins,3.87%,-0.20%,3.70%,Fairfield County,57.90%,38.00%,2.14%,0.87%,89.53%,6.61%,13.53%,Eastern Standard Time,7,3.4,32.10%,76,N/A,40,19.8%,0.00,25,1,23,3,287,CT-63900,6.26,62.38%
Riverside,Connecticut,8855,3659,Bridgeport-Stamford-Norwalk,942426,83,37,46,51,124,175,30,60.5,40.9,7,6,12,42,79.97%,$235893,4.2%,$2383,N/A,$1145600,N/A,$264,59,84.35%,0%,8%,-6%,48,34 mins,5.42%,-0.20%,-0.30%,Fairfield County,57.90%,38.00%,15.73%,1.29%,65.57%,14.9%,28.12%,Eastern Standard Time,7,3.4,34.20%,43,N/A,37,18.4%,0.00,27,1,28,N/A,N/A,CT-64530,2.42,59.46%
Rockville,Connecticut,7084,3871,Hartford-West Hartford-East Hartford,1201483,82,34,48,48,125,191,35,58.1,38.2,7,12,26,32,18.64%,$43412,18.82%,$972,998,$155300,N/A,$150,62,35.5%,3%,6%,-5%,64,24 mins,14.57%,N/A,-6.70%,Tolland County,49.70%,44.20%,1.45%,12.07%,68.11%,15.87%,4.95%,Eastern Standard Time,179,3.6,75.10%,71,N/A,33,22.5%,0.00,29,1,11,N/A,N/A,CT-65230,1.83,66.45%
Rocky Hill,Connecticut,20015,1487,Hartford-West Hartford-East Hartford,1201483,84,36,48,51,117,190,38,N/A,N/A,7,6,25,N/A,50.46%,$75442,N/A,$1489,948,$247400,1660,N/A,39,59.20%,2%,7%,-4%,62,21 mins,2.60%,N/A,3.10%,Hartford County,59.10%,36.40%,16.4%,4.3%,69.5%,6.2%,N/A,Eastern Standard Time,179,3.3,49.20%,12,N/A,35,N/A,0.00,29,1,11,59,1049,CT-65370,13.46,N/A
Roxbury,Connecticut,2231,85,Torrington,179610,82,34,48,52,128,206,46,N/A,N/A,6,6,12,N/A,60.58%,$90078,N/A,N/A,N/A,$554400,N/A,N/A,39,63.90%,3%,9%,-9%,79,38 mins,3.20%,-0.40%,-0.40%,Litchfield County,40.80%,54.40%,1.8%,0.0%,95.6%,2.3%,N/A,N/A,N/A,3.4,35.60%,6,N/A,7,N/A,0.00,25,1,5,N/A,N/A,CT-65930,26.25,N/A
Salem,Connecticut,4162,144,Norwich-New London,264999,83,36,47,51,117,192,32,N/A,N/A,9,6,12,N/A,47.83%,$104583,N/A,N/A,N/A,$263500,N/A,N/A,36,82.10%,2%,8%,-7%,82,30 mins,3.50%,N/A,1.30%,New London County,50.40%,43.80%,5.0%,3.1%,87.9%,2.5%,N/A,Eastern Standard Time,7,3.3,34.10%,2,N/A,N/A,N/A,0.00,36,0,17,N/A,N/A,CT-66210,28.9,N/A
Salisbury,Connecticut,3658,64,Torrington,179610,82,33,49,47,132,188,53,N/A,N/A,6,7,15,N/A,59.97%,$84141,N/A,N/A,N/A,$516800,N/A,N/A,61,38.70%,6%,15%,-4%,86,27 mins,3.20%,-0.40%,-4.00%,Litchfield County,40.80%,54.40%,0.6%,1.0%,93.2%,4.7%,N/A,N/A,N/A,3.4,40.10%,0,N/A,N/A,N/A,0.00,24,1,0,N/A,N/A,CT-66420,57.16,N/A
Salmon Brook,Connecticut,2348,718,Hartford-West Hartford-East Hartford,1201483,83,33,50,48,115,189,40,59,39,N/A,6,13,53,47.67%,$69180,4.7%,$1250,N/A,$235400,N/A,$213,39,89.48%,2%,7%,-4%,71,25 mins,4.51%,N/A,10.60%,Hartford County,59.10%,36.40%,0.0%,0.34%,97.06%,0.17%,3.53%,Eastern Standard Time,179,3.3,43.40%,35,N/A,28,18.1%,0.00,26,1,3,N/A,N/A,CT-66455,3.27,64.58%
Saybrook Manor,Connecticut,1049,1362,Hartford-West Hartford-East Hartford,1201483,80,38,42,48,115,190,26,59.2,39.4,N/A,6,12,48,49.81%,$84417,0.19%,$1882,967,$324500,N/A,$295,64,78.84%,0%,4%,-6%,75,26 mins,4.78%,N/A,-20.40%,Middlesex County,51.20%,43.90%,0.0%,0.0%,85.22%,14.59%,9.25%,Eastern Standard Time,179,3.4,49.20%,38,N/A,41,18.1%,0.00,36,0,15,N/A,N/A,CT-67050,0.77,69.1%
Scotland,Connecticut,1691,91,Worcester,945752,81,35,46,51,117,198,34,N/A,N/A,8,5,11,N/A,24.59%,$77344,N/A,$1395,996,$249500,N/A,N/A,36,78.30%,4%,21%,4%,81,27 mins,3.90%,0.70%,-4.50%,Windham County,42.90%,50.70%,0.1%,0.3%,95.0%,4.0%,N/A,Eastern Standard Time,470,3.5,38.20%,12,N/A,30,N/A,0.00,37,1,17,N/A,N/A,CT-67400,18.58,N/A
Seymour,Connecticut,16579,1142,New Haven-Milford,851948,84,37,47,52,114,206,37,N/A,N/A,8,10,22,N/A,28.25%,$77465,N/A,$1221,740,$239800,N/A,N/A,53,67.10%,1%,9%,-10%,65,27 mins,3.50%,N/A,1.30%,New Haven County,54.20%,42.00%,2.7%,2.0%,77.6%,16.8%,N/A,Eastern Standard Time,7,3.5,49.20%,65,N/A,31,N/A,0.00,25,1,4,54,630,CT-67610,14.52,N/A
Sharon,Connecticut,635,212,Torrington,179610,80,32,48,49,127,201,53,N/A,N/A,6,6,13,61,72.46%,$136286,7.4%,N/A,N/A,$390100,N/A,N/A,65,85.74%,6%,14%,-7%,85,27 mins,6.45%,-0.40%,-3.70%,Litchfield County,40.80%,54.40%,0.0%,0.94%,99.06%,0.0%,10.87%,N/A,N/A,3.4,33.60%,35,N/A,16,12.8%,0.00,24,1,1,N/A,N/A,CT-67890,2.99,32.57%
Shelton,Connecticut,41162,1344,Bridgeport-Stamford-Norwalk,942426,83,36,47,51,114,176,40,60.5,40.9,8,9,21,48,43.04%,$98873,5.39%,$1375,1062,$419000,2182,$226,42,82.94%,1%,8%,-4%,63,28 mins,4.87%,-0.30%,5.70%,Fairfield County,57.90%,38.00%,4.83%,2.65%,82.28%,8.65%,11.79%,Eastern Standard Time,7,3.4,45.30%,18,1,19,21.3%,0.00,25,1,7,53,736,CT-68100,30.63,64.9%
Sherman,Connecticut,60,171,Bridgeport-Stamford-Norwalk,942426,84,35,49,49,129,206,46,N/A,N/A,6,6,12,33,100.0%,$81625,0.0%,N/A,N/A,$421500,N/A,N/A,41,71.67%,0%,10%,-9%,75,33 mins,0.0%,-0.20%,1.40%,Fairfield County,57.90%,38.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,7,3.4,37.20%,33,N/A,N/A,N/A,0.00,25,1,7,N/A,N/A,CT-68240,0.35,76.74%
Sherwood Manor,Connecticut,5901,1565,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,193,37,59,39,N/A,7,14,44,27.97%,$84792,6.14%,$1383,966,$182600,N/A,$174,52,87.49%,2%,7%,-4%,57,22 mins,5.26%,N/A,-3.80%,Hartford County,59.10%,36.40%,6.93%,2.81%,81.07%,7.68%,6.98%,Eastern Standard Time,179,3.3,46.70%,7,N/A,27,20.2%,0.00,27,1,5,N/A,N/A,CT-68450,3.77,67.94%
Simsbury,Connecticut,24307,716,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,120,190,37,N/A,N/A,6,6,14,N/A,65.27%,$109823,N/A,$1720,1064,$389900,2499,N/A,47,76.10%,2%,7%,-4%,73,26 mins,2.40%,N/A,3.50%,Hartford County,59.10%,36.40%,3.8%,2.0%,87.4%,4.8%,N/A,Eastern Standard Time,179,3.3,34.50%,18,N/A,21,N/A,0.00,25,1,3,11,580,CT-68940,33.95,N/A
Somers,Connecticut,2343,956,Hartford-West Hartford-East Hartford,1201483,83,34,49,46,119,190,38,N/A,N/A,7,6,18,36,49.19%,$96875,3.07%,$1017,N/A,$269700,N/A,$189,43,91.21%,3%,5%,-5%,71,28 mins,0.0%,N/A,-0.80%,Tolland County,49.70%,44.20%,0.0%,0.0%,80.07%,7.85%,3.12%,Eastern Standard Time,179,3.6,49.40%,26,N/A,N/A,19.2%,0.00,27,1,5,N/A,N/A,CT-69150,2.45,66.54%
South Coventry,Connecticut,1413,435,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,192,36,58.1,38.2,N/A,6,12,56,55.68%,$88559,4.6%,$773,N/A,$233700,N/A,$148,39,91.51%,3%,6%,-5%,79,26 mins,3.62%,N/A,0.20%,Tolland County,49.70%,44.20%,12.53%,0.42%,86.48%,0.0%,13.8%,Eastern Standard Time,179,3.6,29.60%,30,N/A,23,21.0%,0.00,31,1,15,N/A,N/A,CT-69990,3.25,51.63%
South Windham,Connecticut,1475,473,Worcester,945752,82,35,47,51,117,197,33,58.3,38.3,8,8,15,38,21.28%,$57111,18.63%,$981,795,$158100,N/A,$111,78,58.64%,1%,19%,1%,77,26 mins,1.5%,0.70%,-18.80%,Windham County,42.90%,50.70%,1.42%,2.1%,88.2%,6.98%,4.95%,Eastern Standard Time,470,3.5,54.70%,17,N/A,N/A,22.0%,0.00,36,1,16,N/A,N/A,CT-71250,3.12,69.31%
South Windsor,Connecticut,25802,919,Hartford-West Hartford-East Hartford,1201483,84,35,49,49,120,190,36,N/A,N/A,6,7,23,N/A,49.38%,$94217,N/A,$1620,892,$297000,1903,N/A,37,79.70%,2%,7%,-4%,67,23 mins,3.10%,N/A,1.30%,Hartford County,59.10%,36.40%,10.2%,2.7%,80.4%,5.4%,N/A,Eastern Standard Time,179,3.3,40.90%,13,N/A,28,N/A,0.00,29,1,10,49,1272,CT-71390,28.08,N/A
South Woodstock,Connecticut,1031,212,Worcester,945752,81,34,47,50,133,194,48,58.3,38.3,8,8,17,35,35.97%,$56176,2.62%,$980,N/A,$217500,N/A,$218,39,55.67%,4%,21%,4%,81,26 mins,0.0%,0.70%,10.50%,Windham County,42.90%,50.70%,0.0%,0.0%,100.0%,0.0%,4.75%,Eastern Standard Time,470,3.5,52.70%,28,N/A,28,16.9%,0.00,32,1,10,N/A,N/A,CT-71530,4.86,79.92%
Southbury,Connecticut,19675,505,New Haven-Milford,851948,85,36,49,50,119,206,40,N/A,N/A,8,6,19,N/A,50.16%,$76896,N/A,N/A,N/A,$319000,1876,N/A,40,77.50%,2%,8%,-8%,72,32 mins,3.00%,N/A,-0.10%,New Haven County,54.20%,42.00%,3.5%,1.2%,88.4%,5.4%,N/A,Eastern Standard Time,7,3.5,44.70%,55,N/A,38,N/A,0.00,25,1,6,N/A,N/A,CT-69640,38.96,N/A
Southington,Connecticut,43817,1220,Hartford-West Hartford-East Hartford,1201483,85,37,48,51,108,191,35,N/A,N/A,7,8,28,N/A,39.51%,$81285,N/A,$1273,750,$319900,1838,N/A,44,78.00%,2%,6%,-4%,60,22 mins,2.80%,N/A,3.10%,Hartford County,59.10%,36.40%,2.7%,1.2%,91.9%,3.6%,N/A,Eastern Standard Time,179,3.3,42.80%,70,N/A,55,N/A,0.00,26,1,11,59,1235,CT-70550,35.92,N/A
