City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Rocky Hill,Connecticut,20015,1487,Hartford-West Hartford-East Hartford,1201483,84,36,48,51,117,190,38,N/A,N/A,7,N/A,50.46%,$75442,N/A,$1489,N/A,N/A,N/A,39,59.20%,62,2.60%,Hartford County,59.10%,36.40%,16.4%,4.3%,69.5%,6.2%,N/A,Eastern Standard Time,179,3.3,49.20%,59,1049,CT-65370,13.46,N/A
Roxbury,Connecticut,2231,85,Torrington,179610,82,34,48,52,128,206,46,N/A,N/A,6,N/A,60.58%,$90078,N/A,N/A,N/A,N/A,N/A,39,63.90%,79,3.20%,Litchfield County,40.80%,54.40%,1.8%,0.0%,95.6%,2.3%,N/A,N/A,N/A,3.4,35.60%,N/A,N/A,CT-65930,26.25,N/A
Salem,Connecticut,4162,144,Norwich-New London,264999,83,36,47,51,117,192,32,N/A,N/A,9,N/A,47.83%,$104583,N/A,N/A,N/A,N/A,N/A,36,82.10%,82,3.50%,New London County,50.40%,43.80%,5.0%,3.1%,87.9%,2.5%,N/A,Eastern Standard Time,7,3.3,34.10%,N/A,N/A,CT-66210,28.9,N/A
Salisbury,Connecticut,3658,64,Torrington,179610,82,33,49,47,132,188,53,N/A,N/A,6,N/A,59.97%,$84141,N/A,N/A,N/A,N/A,N/A,61,38.70%,86,3.20%,Litchfield County,40.80%,54.40%,0.6%,1.0%,93.2%,4.7%,N/A,N/A,N/A,3.4,40.10%,N/A,N/A,CT-66420,57.16,N/A
Salmon Brook,Connecticut,2348,718,Hartford-West Hartford-East Hartford,1201483,83,33,50,48,115,189,40,59,39,N/A,53,47.67%,$69180,4.7%,$1250,$392000,1840,$213,39,89.48%,71,4.51%,Hartford County,59.10%,36.40%,0.0%,0.34%,97.06%,0.17%,3.53%,Eastern Standard Time,179,3.3,43.40%,N/A,N/A,CT-66455,3.27,64.58%
Saybrook Manor,Connecticut,1049,1362,Hartford-West Hartford-East Hartford,1201483,80,38,42,48,115,190,26,59.2,39.4,N/A,48,49.81%,$84417,0.19%,$1882,$400000,1356,$295,64,78.84%,75,4.78%,Middlesex County,51.20%,43.90%,0.0%,0.0%,85.22%,14.59%,9.25%,Eastern Standard Time,179,3.4,49.20%,N/A,N/A,CT-67050,0.77,69.1%
Scotland,Connecticut,1691,91,Worcester,945752,81,35,46,51,117,198,34,N/A,N/A,8,N/A,24.59%,$77344,N/A,$1395,N/A,N/A,N/A,36,78.30%,81,3.90%,Windham County,42.90%,50.70%,0.1%,0.3%,95.0%,4.0%,N/A,Eastern Standard Time,470,3.5,38.20%,N/A,N/A,CT-67400,18.58,N/A
Seymour,Connecticut,16579,1142,New Haven-Milford,851948,84,37,47,52,114,206,37,N/A,N/A,8,N/A,28.25%,$77465,N/A,$1221,N/A,N/A,N/A,53,67.10%,65,3.50%,New Haven County,54.20%,42.00%,2.7%,2.0%,77.6%,16.8%,N/A,Eastern Standard Time,7,3.5,49.20%,54,630,CT-67610,14.52,N/A
Sharon,Connecticut,635,212,Torrington,179610,80,32,48,49,127,201,53,N/A,N/A,6,61,72.46%,$136286,7.4%,N/A,N/A,N/A,N/A,65,85.74%,85,6.45%,Litchfield County,40.80%,54.40%,0.0%,0.94%,99.06%,0.0%,10.87%,N/A,N/A,3.4,33.60%,N/A,N/A,CT-67890,2.99,32.57%
Shelton,Connecticut,41162,1344,Bridgeport-Stamford-Norwalk,942426,83,36,47,51,114,176,40,60.5,40.9,8,48,43.04%,$98873,5.39%,$1375,$482000,2133,$226,42,82.94%,63,4.87%,Fairfield County,57.90%,38.00%,4.83%,2.65%,82.28%,8.65%,11.79%,Eastern Standard Time,7,3.4,45.30%,53,736,CT-68100,30.63,64.9%
Sherman,Connecticut,60,171,Bridgeport-Stamford-Norwalk,942426,84,35,49,49,129,206,46,N/A,N/A,6,33,100.0%,$81625,0.0%,N/A,N/A,N/A,N/A,41,71.67%,75,0.0%,Fairfield County,57.90%,38.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,7,3.4,37.20%,N/A,N/A,CT-68240,0.35,76.74%
Sherwood Manor,Connecticut,5901,1565,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,193,37,59,39,N/A,44,27.97%,$84792,6.14%,$1383,$263000,1511,$174,52,87.49%,57,5.26%,Hartford County,59.10%,36.40%,6.93%,2.81%,81.07%,7.68%,6.98%,Eastern Standard Time,179,3.3,46.70%,N/A,N/A,CT-68450,3.77,67.94%
Simsbury,Connecticut,24307,716,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,120,190,37,N/A,N/A,6,N/A,65.27%,$109823,N/A,$1720,N/A,N/A,N/A,47,76.10%,73,2.40%,Hartford County,59.10%,36.40%,3.8%,2.0%,87.4%,4.8%,N/A,Eastern Standard Time,179,3.3,34.50%,11,580,CT-68940,33.95,N/A
Somers,Connecticut,2343,956,Hartford-West Hartford-East Hartford,1201483,83,34,49,46,119,190,38,N/A,N/A,7,36,49.19%,$96875,3.07%,$1017,$432000,2286,$189,43,91.21%,71,0.0%,Tolland County,49.70%,44.20%,0.0%,0.0%,80.07%,7.85%,3.12%,Eastern Standard Time,179,3.6,49.40%,N/A,N/A,CT-69150,2.45,66.54%
South Coventry,Connecticut,1413,435,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,192,36,58.1,38.2,N/A,56,55.68%,$88559,4.6%,$773,$350000,2365,$148,39,91.51%,79,3.62%,Tolland County,49.70%,44.20%,12.53%,0.42%,86.48%,0.0%,13.8%,Eastern Standard Time,179,3.6,29.60%,N/A,N/A,CT-69990,3.25,51.63%
South Windham,Connecticut,1475,473,Worcester,945752,82,35,47,51,117,197,33,58.3,38.3,8,38,21.28%,$57111,18.63%,$981,$220000,1982,$111,78,58.64%,77,1.5%,Windham County,42.90%,50.70%,1.42%,2.1%,88.2%,6.98%,4.95%,Eastern Standard Time,470,3.5,54.70%,N/A,N/A,CT-71250,3.12,69.31%
South Windsor,Connecticut,25802,919,Hartford-West Hartford-East Hartford,1201483,84,35,49,49,120,190,36,N/A,N/A,6,N/A,49.38%,$94217,N/A,$1620,N/A,N/A,N/A,37,79.70%,67,3.10%,Hartford County,59.10%,36.40%,10.2%,2.7%,80.4%,5.4%,N/A,Eastern Standard Time,179,3.3,40.90%,49,1272,CT-71390,28.08,N/A
South Woodstock,Connecticut,1031,212,Worcester,945752,81,34,47,50,133,194,48,58.3,38.3,8,35,35.97%,$56176,2.62%,$980,$349000,1601,$218,39,55.67%,81,0.0%,Windham County,42.90%,50.70%,0.0%,0.0%,100.0%,0.0%,4.75%,Eastern Standard Time,470,3.5,52.70%,N/A,N/A,CT-71530,4.86,79.92%
Southbury,Connecticut,19675,505,New Haven-Milford,851948,85,36,49,50,119,206,40,N/A,N/A,8,N/A,50.16%,$76896,N/A,N/A,N/A,N/A,N/A,40,77.50%,72,3.00%,New Haven County,54.20%,42.00%,3.5%,1.2%,88.4%,5.4%,N/A,Eastern Standard Time,7,3.5,44.70%,N/A,N/A,CT-69640,38.96,N/A
Southington,Connecticut,43817,1220,Hartford-West Hartford-East Hartford,1201483,85,37,48,51,108,191,35,N/A,N/A,7,N/A,39.51%,$81285,N/A,$1273,N/A,N/A,N/A,44,78.00%,60,2.80%,Hartford County,59.10%,36.40%,2.7%,1.2%,91.9%,3.6%,N/A,Eastern Standard Time,179,3.3,42.80%,59,1235,CT-70550,35.92,N/A
Southport,Connecticut,1710,1966,Bridgeport-Stamford-Norwalk,942426,83,38,45,47,122,175,28,60.5,40.9,9,55,76.33%,$180057,9.01%,$2336,$798000,2062,$387,66,82.63%,66,2.09%,Fairfield County,57.90%,38.00%,1.52%,3.57%,86.78%,4.74%,8.54%,Eastern Standard Time,7,3.4,31.80%,N/A,N/A,CT-71040,0.87,69.05%
Southwood Acres,Connecticut,8352,1573,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,190,37,59,39,N/A,45,38.17%,$96932,6.49%,$1447,$238000,1392,$171,54,90.85%,61,2.31%,Hartford County,59.10%,36.40%,2.59%,3.74%,79.99%,11.12%,5.21%,Eastern Standard Time,179,3.3,42.40%,N/A,N/A,CT-71460,5.31,67.07%
Sprague,Connecticut,2942,222,Norwich-New London,264999,83,36,47,50,117,204,32,N/A,N/A,8,N/A,22.32%,$67076,N/A,N/A,N/A,N/A,N/A,67,58.00%,80,3.50%,New London County,50.40%,43.80%,0.0%,1.7%,88.3%,2.7%,N/A,Eastern Standard Time,7,3.3,47.40%,N/A,N/A,CT-71670,13.25,N/A
Stafford,Connecticut,11901,205,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,127,191,46,N/A,N/A,7,N/A,21.88%,$62859,N/A,N/A,N/A,N/A,N/A,53,67.40%,77,3.60%,Tolland County,49.70%,44.20%,1.4%,0.8%,92.0%,3.9%,N/A,Eastern Standard Time,179,3.6,52.00%,N/A,N/A,CT-72090,58.05,N/A
Stamford,Connecticut,130057,3457,Bridgeport-Stamford-Norwalk,942426,84,37,47,51,124,178,30,60.5,40.9,8,38,52.17%,$96885,9.14%,$1877,$600000,2190,$274,48,52.6%,43,5.82%,Fairfield County,57.90%,38.00%,8.68%,13.87%,48.71%,27.09%,33.0%,Eastern Standard Time,7,3.4,51.30%,202,1379,CT-73000,37.62,72.42%
Sterling,Connecticut,3748,138,Worcester,945752,80,35,45,51,123,201,43,N/A,N/A,8,N/A,21.56%,$71696,N/A,$1050,N/A,N/A,N/A,32,86.50%,82,3.90%,Windham County,42.90%,50.70%,0.0%,2.0%,94.2%,1.9%,N/A,Eastern Standard Time,470,3.5,45.90%,N/A,N/A,CT-73420,27.16,N/A
Stonington,Connecticut,899,2644,Norwich-New London,264999,80,38,42,48,121,204,27,59.3,39.7,12,58,63.87%,$88382,6.12%,$1386,$500000,1520,$329,53,57.51%,79,3.2%,New London County,50.40%,43.80%,1.56%,1.11%,89.43%,6.79%,7.79%,Eastern Standard Time,7,3.3,45.20%,81,862,CT-73700,0.34,55.88%
Stonington borough,Connecticut,899,2644,Norwich-New London,264999,80,38,42,48,121,203,27,N/A,N/A,N/A,58,63.87%,$88382,6.12%,$1386,$500000,1520,$329,78,57.51%,83,3.2%,New London County,50.40%,43.80%,1.56%,1.11%,89.43%,6.79%,7.79%,Eastern Standard Time,7,3.3,49.90%,81,862,CT-73700,0.34,55.88%
Storrs,Connecticut,16392,2200,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,122,190,36,58.1,38.2,7,21,67.2%,$25586,44.87%,$1442,$294000,2162,$136,32,36.43%,73,5.91%,Tolland County,49.70%,44.20%,13.68%,4.36%,76.34%,5.31%,12.44%,Eastern Standard Time,179,3.6,96.40%,N/A,N/A,CT-73980,7.45,43.0%
Stratford,Connecticut,52529,3003,Bridgeport-Stamford-Norwalk,942426,83,38,45,47,114,175,30,N/A,N/A,11,N/A,33.16%,$66451,6.9%,$1840,$369000,1640,$225,59,72.30%,64,3.50%,Fairfield County,57.90%,38.00%,3.2%,14.3%,64.4%,15.3%,14.2%,Eastern Standard Time,7,3.4,49.80%,136,1650,CT-74260,17.49,N/A
Suffield,Connecticut,15675,371,Hartford-West Hartford-East Hartford,1201483,83,33,50,47,118,190,37,N/A,N/A,6,N/A,43.44%,$94610,N/A,N/A,N/A,N/A,N/A,44,80.50%,66,2.90%,Hartford County,59.10%,36.40%,2.2%,8.1%,80.2%,7.8%,N/A,Eastern Standard Time,179,3.3,50.50%,31,393,CT-74540,42.25,N/A
Tariffville,Connecticut,1810,2785,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,120,190,37,59,39,6,38,35.99%,$73400,12.33%,$1045,$266000,1503,$177,60,68.51%,72,13.95%,Hartford County,59.10%,36.40%,3.7%,1.33%,79.61%,9.56%,6.8%,Eastern Standard Time,179,3.3,49.60%,N/A,N/A,CT-75100,0.65,84.28%
Terramuggus,Connecticut,921,801,Hartford-West Hartford-East Hartford,1201483,81,35,46,51,112,192,35,59,39,N/A,43,65.88%,$131600,3.47%,N/A,$280000,1152,$243,41,88.93%,77,5.85%,Hartford County,59.10%,36.40%,0.0%,1.63%,98.37%,0.0%,4.34%,Eastern Standard Time,179,3.3,30.30%,N/A,N/A,CT-75200,1.15,73.15%
Terryville,Connecticut,5019,1818,Torrington,179610,83,34,49,53,127,197,45,57.8,37.9,7,42,20.07%,$60221,7.35%,$993,$245000,1870,$131,60,73.51%,74,2.86%,Litchfield County,40.80%,54.40%,0.02%,0.38%,90.04%,4.44%,1.81%,N/A,N/A,3.4,53.60%,N/A,N/A,CT-75240,2.76,70.05%
Thomaston,Connecticut,1730,1442,Torrington,179610,83,35,48,52,120,201,44,N/A,N/A,7,53,27.47%,$48370,9.19%,$884,$250000,1445,$173,54,53.87%,77,7.57%,Litchfield County,40.80%,54.40%,3.01%,2.08%,86.88%,6.07%,5.2%,N/A,N/A,3.4,44.50%,53,771,CT-75660,1.2,55.81%
Thompson,Connecticut,9299,198,Worcester,945752,81,34,47,50,126,197,42,N/A,N/A,8,N/A,28.08%,$67519,N/A,N/A,N/A,N/A,N/A,51,67.10%,80,3.90%,Windham County,42.90%,50.70%,0.5%,0.1%,95.9%,1.3%,N/A,Eastern Standard Time,470,3.5,41.80%,N/A,N/A,CT-75870,46.96,N/A
Thompsonville,Connecticut,8563,4198,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,188,37,59,39,6,36,23.51%,$50417,18.11%,$1146,$274000,2491,$110,78,45.62%,58,13.19%,Hartford County,59.10%,36.40%,3.11%,9.58%,60.92%,14.14%,8.14%,Eastern Standard Time,179,3.3,64.60%,N/A,N/A,CT-75940,2.04,67.93%
Tolland,Connecticut,14838,374,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,127,190,45,N/A,N/A,7,N/A,49.30%,$107290,N/A,$1298,N/A,N/A,N/A,36,89.00%,76,2.80%,Tolland County,49.70%,44.20%,3.1%,0.8%,90.5%,3.7%,N/A,Eastern Standard Time,179,3.6,36.80%,N/A,N/A,CT-76290,39.67,N/A
Torrington,Connecticut,34259,862,Torrington,179610,83,34,49,53,126,201,47,57.8,37.9,7,45,22.58%,$60662,11.07%,$951,$210000,1567,$134,58,72.29%,77,6.69%,Litchfield County,40.80%,54.40%,2.51%,3.74%,83.29%,9.27%,8.94%,N/A,N/A,3.4,51.50%,105,1095,CT-76500,39.76,65.54%
Trumbull,Connecticut,36455,1569,Bridgeport-Stamford-Norwalk,942426,83,37,46,50,114,175,35,N/A,N/A,8,N/A,55.31%,$108554,0.7%,$2196,$515000,2239,$230,52,83.40%,63,3.50%,Fairfield County,57.90%,38.00%,6.1%,4.2%,78.9%,8.4%,12.5%,Eastern Standard Time,7,3.4,40.00%,125,2174,CT-77270,23.23,N/A
Union,Connecticut,932,32,Hartford-West Hartford-East Hartford,1201483,80,34,46,50,128,191,46,N/A,N/A,7,N/A,38.13%,$84405,N/A,N/A,N/A,N/A,N/A,33,89.00%,80,3.10%,Tolland County,49.70%,44.20%,0.9%,0.5%,94.4%,1.0%,N/A,Eastern Standard Time,179,3.6,29.50%,N/A,N/A,CT-77830,29.13,N/A
Vernon,Connecticut,29182,1649,Hartford-West Hartford-East Hartford,1201483,82,34,48,48,125,191,35,N/A,N/A,7,N/A,35.79%,$60556,N/A,$1408,N/A,N/A,N/A,49,48.50%,66,3.30%,Tolland County,49.70%,44.20%,5.1%,5.7%,77.4%,8.5%,N/A,Eastern Standard Time,179,3.6,55.70%,54,1047,CT-78250,17.7,N/A
Voluntown,Connecticut,2570,66,Norwich-New London,264999,81,36,45,51,117,203,33,N/A,N/A,8,N/A,23.32%,$75086,N/A,N/A,N/A,N/A,N/A,41,75.90%,82,3.50%,New London County,50.40%,43.80%,1.1%,0.0%,92.5%,3.5%,N/A,Eastern Standard Time,7,3.3,40.50%,N/A,N/A,CT-78600,38.94,N/A
Wallingford,Connecticut,44991,1152,New Haven-Milford,851948,84,37,47,49,108,202,34,N/A,N/A,8,N/A,34.74%,$75533,N/A,$1191,N/A,N/A,N/A,50,67.60%,62,3.00%,New Haven County,54.20%,42.00%,3.8%,1.6%,85.0%,8.0%,N/A,Eastern Standard Time,7,3.5,47.90%,38,654,CT-78740,39.05,N/A
Warren,Connecticut,1467,56,Torrington,179610,79,31,48,51,130,198,60,N/A,N/A,6,N/A,48.84%,$100250,N/A,N/A,N/A,N/A,N/A,47,63.40%,83,3.20%,Litchfield County,40.80%,54.40%,1.4%,0.0%,92.7%,4.4%,N/A,N/A,N/A,3.4,31.30%,N/A,N/A,CT-79510,26.2,N/A
Washington,Connecticut,3489,92,Torrington,179610,81,34,47,52,122,205,51,N/A,N/A,6,N/A,56.65%,$77125,N/A,N/A,N/A,N/A,N/A,56,51.40%,82,3.20%,Litchfield County,40.80%,54.40%,2.3%,1.5%,91.3%,4.2%,N/A,N/A,N/A,3.4,45.50%,N/A,N/A,CT-79720,37.92,N/A
Waterbury,Connecticut,107841,3781,New Haven-Milford,851948,84,36,48,52,117,203,37,59.9,40,7,36,17.13%,$46329,21.3%,$986,$221000,1637,$135,61,47.19%,64,9.34%,New Haven County,54.20%,42.00%,1.73%,21.56%,38.93%,36.65%,16.83%,Eastern Standard Time,7,3.5,62.60%,301,3026,CT-80000,28.52,61.78%
Waterford,Connecticut,2922,1546,Norwich-New London,264999,81,38,43,50,118,209,26,N/A,N/A,10,45,25.54%,$62014,12.03%,$1306,$234000,1200,$195,56,70.03%,78,8.96%,New London County,50.40%,43.80%,7.15%,5.78%,80.25%,4.93%,5.51%,Eastern Standard Time,7,3.3,45.00%,42,1004,CT-80210,1.89,58.33%
Watertown,Connecticut,3620,1534,Torrington,179610,83,35,48,52,120,204,40,N/A,N/A,7,47,37.04%,$60536,10.39%,$908,$300000,1478,$203,51,79.79%,73,8.71%,Litchfield County,40.80%,54.40%,1.52%,2.1%,88.54%,7.43%,5.77%,N/A,N/A,3.4,45.70%,60,1318,CT-80420,2.36,71.81%
Wauregan,Connecticut,1486,906,Worcester,945752,81,35,46,50,121,193,39,58.3,38.3,8,40,11.34%,$82279,19.85%,$894,$236000,1054,$224,78,48.84%,77,7.37%,Windham County,42.90%,50.70%,0.2%,3.5%,81.36%,6.86%,0.54%,Eastern Standard Time,470,3.5,43.40%,N/A,N/A,CT-80630,1.64,75.4%
Weatogue,Connecticut,2396,799,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,119,190,36,59,39,6,47,72.85%,$132109,1.18%,$1484,$374000,1724,$217,48,84.56%,72,0.0%,Hartford County,59.10%,36.40%,5.55%,0.13%,88.65%,5.68%,13.77%,Eastern Standard Time,179,3.3,35.40%,N/A,N/A,CT-80770,3.0,64.19%
West Hartford,Connecticut,63023,2886,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,120,190,37,59,39,6,41,64.76%,$105230,6.37%,$1361,$367000,1739,$211,63,73.92%,58,3.91%,Hartford County,59.10%,36.40%,8.37%,6.97%,70.84%,12.01%,17.33%,Eastern Standard Time,179,3.3,48.50%,57,2236,CT-82660,21.84,68.41%
West Haven,Connecticut,54666,5085,New Haven-Milford,851948,83,38,45,48,108,208,29,59.9,40,8,35,25.07%,$64255,11.07%,$1164,$295000,1799,$164,60,55.06%,62,8.0%,New Haven County,54.20%,42.00%,3.99%,19.28%,48.21%,26.82%,19.62%,Eastern Standard Time,7,3.5,63.70%,155,1991,CT-82800,10.75,67.28%
West Simsbury,Connecticut,3131,676,Hartford-West Hartford-East Hartford,1201483,83,35,48,53,119,188,36,59,39,6,55,59.68%,$152681,7.15%,$2000,$647000,3301,$196,46,91.45%,78,3.23%,Hartford County,59.10%,36.40%,2.84%,0.06%,94.0%,3.1%,5.3%,Eastern Standard Time,179,3.3,30.40%,N/A,N/A,CT-83990,4.63,54.69%
Westbrook,Connecticut,6927,439,Hartford-West Hartford-East Hartford,1201483,80,38,42,47,113,196,26,N/A,N/A,9,N/A,49.32%,$78417,N/A,N/A,N/A,N/A,N/A,50,59.10%,76,2.90%,Middlesex County,51.20%,43.90%,0.2%,1.0%,91.0%,4.6%,N/A,Eastern Standard Time,179,3.4,50.60%,N/A,N/A,CT-81680,15.78,N/A
Weston,Connecticut,632,421,Bridgeport-Stamford-Norwalk,942426,84,36,48,52,124,206,35,N/A,N/A,9,46,84.49%,$250001,1.42%,N/A,$1135000,3076,$369,49,100.0%,70,0.0%,Fairfield County,57.90%,38.00%,12.03%,2.06%,73.42%,9.02%,14.87%,Eastern Standard Time,7,3.4,28.00%,0,146,CT-83360,1.5,69.75%
Westport,Connecticut,2984,2350,Bridgeport-Stamford-Norwalk,942426,84,38,46,48,122,175,28,N/A,N/A,9,45,84.84%,$183750,2.11%,$1685,$1503000,3205,$469,53,88.42%,68,4.88%,Fairfield County,57.90%,38.00%,8.61%,0.47%,82.31%,3.45%,9.89%,Eastern Standard Time,7,3.4,36.50%,14,681,CT-83586,1.27,70.18%
Wethersfield,Connecticut,26068,2119,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,109,190,38,N/A,N/A,7,45,47.28%,$90881,5.81%,$1093,$353000,2052,$172,57,84.81%,60,4.47%,Hartford County,59.10%,36.40%,3.35%,6.27%,79.47%,8.74%,14.03%,Eastern Standard Time,179,3.3,45.60%,88,1349,CT-84970,12.3,68.19%
Willimantic,Connecticut,18669,3444,Worcester,945752,82,35,47,51,117,196,33,58.3,38.3,8,29,20.29%,$35630,30.95%,$881,$205000,1486,$138,68,38.37%,70,9.61%,Windham County,42.90%,50.70%,2.02%,8.14%,42.26%,47.78%,11.65%,Eastern Standard Time,470,3.5,77.80%,124,673,CT-85810,5.42,58.98%
Willington,Connecticut,5916,178,Hartford-West Hartford-East Hartford,1201483,80,34,46,49,127,191,46,N/A,N/A,7,N/A,40.35%,$73384,N/A,$1006,N/A,N/A,N/A,42,59.30%,77,3.10%,Tolland County,49.70%,44.20%,5.6%,0.6%,87.1%,5.2%,N/A,Eastern Standard Time,179,3.6,50.70%,N/A,N/A,CT-85950,33.24,N/A
Wilton,Connecticut,18659,697,Bridgeport-Stamford-Norwalk,942426,84,37,47,52,123,205,35,N/A,N/A,9,N/A,76.30%,$175019,N/A,$3769,N/A,N/A,N/A,45,79.30%,67,2.90%,Fairfield County,57.90%,38.00%,7.6%,1.0%,85.5%,3.2%,N/A,Eastern Standard Time,7,3.4,36.10%,21,591,CT-86370,26.77,N/A
Winchester,Connecticut,10894,335,Torrington,179610,81,33,48,52,125,198,53,N/A,N/A,7,N/A,23.55%,$60163,N/A,$1078,N/A,N/A,N/A,61,52.20%,84,3.60%,Litchfield County,40.80%,54.40%,0.8%,2.2%,88.6%,5.8%,N/A,N/A,N/A,3.4,50.60%,66,803,CT-86440,32.52,N/A
Windham,Connecticut,24839,928,Worcester,945752,82,35,47,51,117,192,33,N/A,N/A,8,N/A,18.63%,$41019,N/A,$1136,N/A,N/A,N/A,61,42.60%,72,5.20%,Windham County,42.90%,50.70%,2.3%,4.3%,51.7%,39.4%,N/A,Eastern Standard Time,470,3.5,71.90%,N/A,N/A,CT-86790,26.77,N/A
Windsor,Connecticut,29037,984,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,190,37,N/A,N/A,6,N/A,41.05%,$79244,N/A,$1598,N/A,N/A,N/A,50,78.30%,60,3.50%,Hartford County,59.10%,36.40%,4.9%,35.4%,48.2%,9.6%,N/A,Eastern Standard Time,179,3.3,47.50%,41,2106,CT-87000,29.51,N/A
Windsor Locks,Connecticut,12732,1412,Hartford-West Hartford-East Hartford,1201483,84,34,50,45,118,190,35,N/A,N/A,6,43,25.2%,$72090,7.96%,$1174,$237000,1362,$174,56,85.01%,58,7.9%,Hartford County,59.10%,36.40%,8.03%,5.59%,77.89%,5.02%,11.15%,Eastern Standard Time,179,3.3,51.30%,61,1083,CT-87140,9.02,71.2%
Winsted,Connecticut,6504,1333,Torrington,179610,81,33,48,52,125,195,53,57.8,37.9,7,44,20.64%,$49848,22.74%,$952,$193000,1723,$112,66,48.04%,84,6.83%,Litchfield County,40.80%,54.40%,0.0%,2.68%,86.92%,8.87%,5.84%,N/A,N/A,3.4,56.60%,N/A,N/A,CT-87350,4.88,62.9%
Wolcott,Connecticut,16696,817,New Haven-Milford,851948,83,34,49,52,132,194,47,N/A,N/A,7,N/A,28.93%,$83317,N/A,N/A,N/A,N/A,N/A,50,81.20%,72,3.10%,New Haven County,54.20%,42.00%,1.4%,2.3%,91.4%,4.2%,N/A,Eastern Standard Time,7,3.5,46.30%,42,1171,CT-87560,20.44,N/A
Woodbridge,Connecticut,8907,473,New Haven-Milford,851948,83,38,45,52,114,206,37,N/A,N/A,8,N/A,68.04%,$134045,N/A,N/A,N/A,N/A,N/A,51,82.10%,67,3.90%,New Haven County,54.20%,42.00%,14.9%,2.3%,76.6%,4.7%,N/A,Eastern Standard Time,7,3.5,38.00%,68,1013,CT-87700,18.83,N/A
Woodbury,Connecticut,9686,266,Torrington,179610,84,35,49,49,127,206,40,N/A,N/A,7,N/A,47.79%,$84868,N/A,$1112,N/A,N/A,N/A,44,69.00%,76,3.20%,Litchfield County,40.80%,54.40%,3.9%,0.4%,89.9%,5.0%,N/A,N/A,N/A,3.4,37.50%,N/A,N/A,CT-87910,36.41,N/A
Woodmont,Connecticut,1601,5718,New Haven-Milford,851948,82,38,44,46,110,203,29,59.9,40,N/A,53,61.58%,$87361,4.62%,$1629,N/A,N/A,N/A,76,80.64%,45,3.25%,New Haven County,54.20%,42.00%,0.37%,0.87%,92.38%,5.12%,6.12%,Eastern Standard Time,7,3.5,54.10%,N/A,N/A,CT-88050,0.28,71.0%
Woodstock,Connecticut,7827,129,Worcester,945752,81,34,47,50,132,197,47,N/A,N/A,8,N/A,41.27%,$70927,N/A,N/A,N/A,N/A,N/A,36,75.80%,81,3.90%,Windham County,42.90%,50.70%,0.5%,0.0%,95.4%,2.0%,N/A,Eastern Standard Time,470,3.5,32.80%,N/A,N/A,CT-88190,60.67,N/A
