City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Gilbert Creek,West Virginia,Mingo County,1119,97,83,41,42,47,140,164,19,61.9,43.8,N/A,15,20,52,16.69%,$31920,$582,$49200,N/A,N/A,40,2%,14%,17%,67,28 mins,6.80%,0.00%,-23.40%,14.40%,83.20%,1.59%,N/A,98.41%,N/A,None,N/A,N/A,4.1,65.30%,32.80%,11,N/A,2,14.1%,11.9%,2.1%
Glasgow,West Virginia,Kanawha County,768,1648,86,43,43,45,146,177,28,62.9,44.6,6,9,39,53,16.18%,$41458,$754,$76000,N/A,N/A,53,2%,8%,8%,70,20 mins,4.30%,-0.20%,-3.30%,36.80%,57.00%,N/A,N/A,98.18%,N/A,Charleston,Eastern Standard Time,827,4.2,75.40%,47.70%,1,N/A,27,14.1%,13.3%,0%
Glen Dale,West Virginia,Marshall County,1459,1716,85,38,47,41,143,162,20,60.4,41.9,5,12,17,51,31.31%,$52583,$681,$126100,N/A,N/A,60,0%,20%,22%,69,18 mins,5.30%,N/A,-8.90%,21.90%,72.40%,N/A,N/A,96.90%,N/A,Wheeling,Eastern Standard Time,645,3.4,72.80%,51.30%,30,N/A,44,8%,12.3%,0.5%
Glen Ferris,West Virginia,Fayette County,151,110,85,43,42,45,137,158,25,62.1,43.9,6,18,24,58,N/A,$33393,N/A,$68100,N/A,N/A,78,10%,12%,8%,73,28 mins,5.20%,-0.30%,75.60%,27.70%,66.90%,N/A,N/A,100.00%,N/A,Beckley,Eastern Standard Time,2421,4.2,47.90%,45.00%,12,N/A,N/A,0%,25.9%,0%
Glen Fork,West Virginia,Wyoming County,364,119,83,41,42,47,157,156,36,61,43.4,5,11,16,37,N/A,$45662,N/A,$73900,N/A,N/A,64,2%,15%,18%,77,30 mins,6.80%,-2.00%,175.80%,13.50%,83.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,65.20%,35.70%,8,N/A,N/A,29.1%,21.6%,0%
Glen Jean,West Virginia,Fayette County,147,650,80,39,41,43,151,158,50,60.8,43.1,6,16,21,34,N/A,$21473,N/A,$116800,N/A,N/A,78,10%,12%,8%,76,28 mins,5.20%,-0.30%,-49.70%,27.70%,66.90%,N/A,58.38%,41.62%,N/A,Beckley,Eastern Standard Time,2421,4.2,65.80%,71.40%,7,N/A,4,0%,9.0%,0%
Glen White,West Virginia,Raleigh County,284,561,79,39,40,40,149,156,48,59.8,42.5,5,16,21,28,N/A,$31146,N/A,$78800,N/A,N/A,71,7%,7%,10%,80,24 mins,4.40%,-0.30%,446.20%,21.60%,73.80%,N/A,N/A,100.00%,N/A,Beckley,Eastern Standard Time,2421,4.1,72.70%,48.20%,0,N/A,N/A,18.2%,10.3%,0%
Glenville,West Virginia,Gilmer County,1906,1912,85,41,44,46,148,170,24,60.9,42.5,5,10,7,23,34.34%,$30151,$613,$75000,N/A,N/A,44,2%,15%,17%,69,31 mins,5.90%,0.40%,-15.10%,21.10%,73.50%,N/A,12.03%,79.57%,4.30%,None,N/A,N/A,4.3,24.90%,73.80%,48,N/A,17,35.5%,18.1%,1.4%
Grafton,West Virginia,Taylor County,5118,1394,83,39,44,47,153,151,36,60.4,42.2,5,8,6,43,17.09%,$28460,$551,$65100,N/A,N/A,71,2%,15%,17%,81,27 mins,4.50%,1.70%,-1.80%,22.60%,71.80%,1.03%,N/A,94.65%,N/A,Clarksburg,N/A,N/A,3.6,60.40%,63.70%,58,N/A,22,20.2%,16.4%,1.4%
Grant Town,West Virginia,Marion County,541,1027,84,39,45,46,151,154,31,60.1,41.8,5,6,5,39,8.50%,$42885,$590,$48200,N/A,N/A,78,3%,19%,25%,78,23 mins,4.90%,0.90%,4.40%,29.80%,62.80%,N/A,8.16%,91.84%,3.30%,Fairmont,N/A,N/A,3.5,71.80%,45.80%,7,N/A,N/A,16.2%,12.1%,0%
Grantsville,West Virginia,Calhoun County,590,1356,85,40,45,46,149,175,24,60.6,42.3,5,6,7,42,13.62%,$31250,$529,$62800,N/A,N/A,65,2%,14%,18%,73,33 mins,10.60%,2.30%,-18.50%,17.30%,77.10%,N/A,N/A,94.55%,7.30%,None,N/A,N/A,3.9,36.20%,48.80%,38,N/A,12,26.4%,17.9%,3.9%
Granville,West Virginia,Monongalia County,2538,1957,84,39,45,43,149,156,28,60.4,42,6,25,78,36,4.76%,$31843,$733,$83800,N/A,N/A,56,2%,13%,27%,68,20 mins,3.70%,2.20%,292.30%,40.00%,50.10%,N/A,N/A,96.05%,N/A,Morgantown,Eastern Standard Time,823,3.4,42.00%,58.20%,23,N/A,46,19.7%,14.0%,0%
Great Cacapon,West Virginia,Morgan County,382,446,86,40,46,38,111,195,25,59.2,41,5,20,26,38,N/A,$31116,N/A,$76500,N/A,N/A,74,2%,14%,18%,82,33 mins,3.70%,1.40%,-6.10%,20.30%,74.10%,N/A,N/A,98.49%,N/A,None,N/A,N/A,3.9,70.40%,48.20%,10,N/A,N/A,0%,13.1%,0%
Green Bank,West Virginia,Pocahontas County,288,87,79,36,43,45,145,156,55,54.8,38.9,5,14,19,37,50.77%,$66875,$484,$142500,N/A,N/A,78,2%,15%,18%,91,27 mins,4.10%,2.30%,251.20%,25.30%,67.90%,N/A,N/A,100.00%,12.20%,None,N/A,N/A,3.9,44.60%,27.80%,5,N/A,N/A,32.2%,9.0%,0%
Green Spring,West Virginia,Hampshire County,208,95,87,40,47,38,114,178,28,59.7,41.6,6,16,23,59,N/A,$38077,N/A,$154300,N/A,N/A,53,3%,23%,12%,83,37 mins,3.80%,2.90%,71.90%,18.20%,77.10%,N/A,N/A,100.00%,N/A,Winchester,Eastern Standard Time,717,4.2,51.00%,69.70%,2,N/A,N/A,0%,12.2%,0%
Greenview,West Virginia,Boone County,432,438,85,42,43,48,157,174,20,62.5,44.3,N/A,16,21,27,N/A,$8750,N/A,$19400,N/A,N/A,38,2%,7%,9%,73,32 mins,5.20%,-0.20%,7.20%,20.40%,74.10%,N/A,N/A,100.00%,N/A,Charleston,Eastern Standard Time,827,4,38.90%,40.50%,0,N/A,11,30.7%,9.0%,0%
Gypsy,West Virginia,Harrison County,249,320,84,39,45,47,154,151,34,60.5,42.2,5,21,27,51,N/A,$28942,N/A,$24600,N/A,N/A,74,2%,19%,24%,72,22 mins,4.00%,1.90%,85.80%,27.10%,66.10%,N/A,N/A,100.00%,N/A,Clarksburg,N/A,N/A,3.6,73.80%,71.20%,12,N/A,N/A,20%,18.1%,0%
Hambleton,West Virginia,Tucker County,245,1775,81,37,44,49,174,150,81,57.8,40.4,6,17,23,52,N/A,$24167,$475,$66100,N/A,N/A,55,2%,15%,18%,90,28 mins,4.70%,-0.90%,-15.50%,21.50%,73.30%,N/A,N/A,98.22%,N/A,None,N/A,N/A,3.4,66.00%,48.40%,0,N/A,N/A,4.5%,14.8%,0%
Hamlin,West Virginia,Lincoln County,1619,2712,87,43,44,46,139,172,20,62.3,44.4,5,48,28,40,8.54%,$35469,$673,$76900,N/A,N/A,52,-1%,10%,5%,68,35 mins,6.10%,-0.50%,32.30%,20.40%,74.40%,N/A,N/A,98.65%,N/A,Huntington-Ashland,Eastern Standard Time,565,4.2,52.30%,62.40%,38,N/A,21,22.1%,13.8%,0%
Handley,West Virginia,Kanawha County,185,194,85,43,42,45,146,175,28,62.6,44.3,6,6,6,39,N/A,$34063,N/A,$48400,N/A,N/A,58,2%,8%,7%,69,20 mins,4.30%,-0.20%,-9.80%,36.80%,57.00%,N/A,4.76%,95.24%,N/A,Charleston,Eastern Standard Time,827,4.2,46.00%,63.60%,6,N/A,N/A,20.8%,13.3%,0%
Harman,West Virginia,Randolph County,92,285,77,34,43,56,179,151,105,54.2,38.4,6,22,30,57,5.27%,$34583,$669,$80600,N/A,N/A,50,2%,15%,17%,90,21 mins,5.30%,0.40%,-41.00%,24.90%,69.60%,N/A,N/A,100.00%,N/A,Elkins,N/A,N/A,4,57.30%,67.50%,6,N/A,25,18.8%,9.0%,0%
Harpers Ferry,West Virginia,Jefferson County,236,441,86,41,45,40,115,201,20,61.3,42.6,6,14,19,52,49.43%,$85179,$978,$212100,N/A,N/A,78,2%,17%,15%,70,37 mins,3.10%,0.70%,17.40%,38.80%,53.90%,N/A,2.58%,89.27%,1.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,54.80%,56.10%,35,N/A,20,8%,21.0%,3.2%
Harrisville,West Virginia,Ritchie County,2324,1467,85,40,45,45,141,168,23,61.1,42.9,5,8,8,47,13.37%,$43224,$657,$78400,N/A,N/A,46,2%,15%,18%,70,18 mins,4.50%,1.10%,6.40%,12.10%,82.90%,N/A,N/A,99.38%,N/A,None,N/A,N/A,4.1,55.40%,55.00%,37,N/A,26,15.1%,13.9%,0%
Hartford City,West Virginia,Mason County,704,569,86,41,45,41,120,169,10,61.3,43.6,N/A,6,9,48,6.78%,$30104,$648,$62700,N/A,N/A,36,2%,14%,17%,70,32 mins,6.10%,-0.50%,0.30%,20.30%,74.50%,N/A,N/A,93.33%,N/A,Point Pleasant,N/A,N/A,4.2,54.50%,40.00%,3,N/A,18,15.4%,15.4%,0.3%
Harts,West Virginia,Lincoln County,718,78,86,43,43,47,139,166,17,62.4,44.5,5,19,25,49,N/A,$25096,N/A,$74000,N/A,N/A,36,-1%,10%,5%,67,35 mins,6.10%,-0.50%,-25.40%,20.40%,74.40%,N/A,N/A,100.00%,N/A,Huntington-Ashland,Eastern Standard Time,565,4.2,45.70%,39.20%,19,N/A,6,34.3%,16.1%,0%
Hedgesville,West Virginia,Berkeley County,325,2481,86,41,45,40,116,198,21,60.6,42,6,16,22,34,15.44%,$65417,$1188,$180100,N/A,N/A,27,4%,19%,0%,70,27 mins,3.40%,1.70%,22.60%,28.40%,65.10%,N/A,5.58%,88.84%,6.20%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,50.00%,54.00%,32,N/A,6,2.9%,15.3%,4.3%
Helvetia,West Virginia,Randolph County,94,52,78,36,42,52,160,151,69,57.9,41.2,6,11,15,52,N/A,$0,N/A,$80600,N/A,N/A,70,2%,14%,17%,89,21 mins,5.30%,0.40%,161.10%,24.90%,69.60%,N/A,N/A,100.00%,N/A,Elkins,N/A,N/A,4,57.70%,22.50%,10,N/A,N/A,0%,9.0%,0%
Henderson,West Virginia,Mason County,231,553,86,42,44,42,127,170,6,61.4,43.6,5,5,8,40,11.90%,$23750,$689,$45600,N/A,N/A,37,2%,15%,17%,68,32 mins,6.10%,-0.50%,-3.80%,20.30%,74.50%,N/A,N/A,100.00%,N/A,Point Pleasant,N/A,N/A,4.2,43.80%,53.50%,29,N/A,33,33.3%,12.9%,0.3%
Hendricks,West Virginia,Tucker County,289,845,82,39,43,49,166,149,64,55.4,39.1,6,14,19,45,11.89%,$40833,$671,$83100,N/A,N/A,63,2%,15%,17%,90,28 mins,4.70%,-0.90%,-24.50%,21.50%,73.30%,N/A,N/A,99.37%,4.50%,None,N/A,N/A,3.4,64.80%,41.70%,4,N/A,N/A,8.1%,12.8%,0%
Henlawson,West Virginia,Logan County,205,256,88,44,44,47,146,172,17,63.1,44.8,5,23,31,40,N/A,$41574,N/A,$101500,N/A,N/A,26,2%,15%,18%,70,25 mins,6.00%,-1.50%,-45.80%,16.80%,79.60%,N/A,N/A,100.00%,N/A,Logan,N/A,N/A,4.2,100.00%,39.60%,5,N/A,N/A,46.9%,N/A,0%
Hepzibah,West Virginia,Harrison County,560,607,84,39,45,47,155,151,34,60.5,42.2,5,13,17,59,10.52%,$63125,$731,$64200,N/A,N/A,70,2%,20%,23%,73,22 mins,4.00%,1.90%,-6.40%,27.10%,66.10%,N/A,12.93%,78.19%,N/A,Clarksburg,N/A,N/A,3.6,60.90%,27.80%,11,N/A,N/A,0%,9.0%,0%
Hico,West Virginia,Fayette County,113,23,81,39,42,48,153,158,46,59.6,41.9,6,11,15,69,N/A,$81136,N/A,$89200,N/A,N/A,73,10%,12%,8%,82,28 mins,5.20%,-0.30%,-56.70%,27.70%,66.90%,N/A,N/A,100.00%,N/A,Beckley,Eastern Standard Time,2421,4.2,58.80%,8.90%,15,N/A,N/A,0%,9.0%,0%
Hillsboro,West Virginia,Pocahontas County,222,618,82,38,44,44,135,155,39,58.4,41.1,5,22,29,38,N/A,$19625,N/A,$42800,N/A,N/A,49,2%,14%,18%,90,27 mins,4.10%,2.30%,-4.70%,25.30%,67.90%,N/A,N/A,100.00%,3.20%,None,N/A,N/A,3.9,47.00%,62.60%,12,N/A,26,34.1%,13.9%,1.6%
Hilltop,West Virginia,Fayette County,591,904,81,39,42,48,152,158,43,60.8,43,6,18,24,56,N/A,$25234,N/A,$45100,N/A,N/A,59,10%,12%,8%,76,28 mins,5.20%,-0.30%,58.50%,27.70%,66.90%,N/A,14.73%,85.27%,N/A,Beckley,Eastern Standard Time,2421,4.2,86.70%,67.30%,12,N/A,5,0%,22.0%,0%
Hinton,West Virginia,Summers County,2713,1215,85,41,44,38,119,156,17,60.7,42.7,5,11,39,46,10.82%,$29865,$713,$66200,N/A,N/A,69,2%,15%,18%,78,29 mins,4.80%,1.40%,1.50%,24.30%,70.60%,N/A,8.98%,88.37%,N/A,None,N/A,N/A,4.1,45.90%,52.90%,51,N/A,21,21%,12.1%,0%
Holden,West Virginia,Logan County,664,178,87,43,44,47,134,174,16,62.7,44.7,5,16,22,48,14.34%,$73005,$640,$70600,N/A,N/A,38,2%,15%,18%,68,25 mins,6.00%,-1.50%,3.30%,16.80%,79.60%,N/A,N/A,96.68%,N/A,Logan,N/A,N/A,4.2,53.80%,55.00%,6,N/A,1,9.3%,14.5%,0%
Hometown,West Virginia,Putnam County,540,673,86,42,44,43,144,175,24,62.8,44.5,5,17,23,40,N/A,$51856,N/A,$95700,N/A,N/A,44,3%,9%,13%,63,24 mins,4.10%,-0.40%,-12.50%,23.30%,70.60%,N/A,N/A,100.00%,N/A,Huntington-Ashland,Eastern Standard Time,565,4,72.00%,50.10%,15,N/A,27,0%,9.0%,0%
Hooverson Heights,West Virginia,Brooke County,2578,1140,83,36,47,40,147,164,28,59.9,41.4,N/A,14,19,50,14.20%,$42375,$533,$70100,N/A,N/A,48,9%,22%,14%,49,25 mins,5.10%,N/A,-16.40%,26.50%,68.30%,N/A,2.52%,95.70%,N/A,Weirton-Steubenville,Eastern Standard Time,1223,3.4,73.50%,43.60%,14,N/A,N/A,6.3%,12.5%,1.9%
Hundred,West Virginia,Wetzel County,296,590,83,38,45,45,150,159,32,58.7,40.4,5,6,6,50,4.93%,$39000,$444,$72200,N/A,N/A,73,2%,14%,18%,79,26 mins,6.50%,0.30%,-14.50%,21.50%,71.60%,N/A,N/A,100.00%,2.40%,None,N/A,N/A,3.4,24.50%,59.90%,17,N/A,N/A,4.7%,16.3%,0%
Huntersville,West Virginia,Pocahontas County,112,99,81,38,43,45,140,156,48,55.2,38.9,N/A,12,16,57,N/A,$52083,N/A,$130600,N/A,N/A,23,2%,14%,18%,91,27 mins,4.10%,2.30%,-48.20%,25.30%,67.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,100.00%,44.60%,0,N/A,2,0%,18.0%,11.1%
Huntington,West Virginia,Cabell County,48034,2962,87,43,44,44,135,162,14,62.7,44.6,5,42,60,34,27.26%,$28673,$712,$79600,N/A,N/A,65,6%,15%,10%,36,17 mins,4.60%,-0.50%,-2.40%,34.10%,59.10%,1.68%,8.29%,85.27%,2.00%,Huntington-Ashland,Eastern Standard Time,565,4.1,40.20%,64.80%,48,N/A,44,21.6%,14.9%,2%
Hurricane,West Virginia,Putnam County,6450,1723,86,43,43,44,142,173,19,62.6,44.4,5,8,36,40,28.39%,$57044,$766,$180700,N/A,N/A,39,4%,10%,14%,59,23 mins,4.10%,-0.40%,3.00%,23.30%,70.60%,N/A,1.19%,93.40%,N/A,Huntington-Ashland,Eastern Standard Time,565,4,60.10%,49.20%,N/A,N/A,N/A,12.9%,14.7%,0.6%
Huttonsville,West Virginia,Randolph County,211,696,81,38,43,48,169,154,77,57.4,40.4,6,16,22,34,7.20%,$27344,$722,$86400,N/A,N/A,68,2%,15%,17%,91,21 mins,5.30%,0.40%,16.60%,24.90%,69.60%,N/A,N/A,97.89%,N/A,Elkins,N/A,N/A,4,54.00%,38.20%,7,N/A,N/A,17.9%,20.0%,0%
Iaeger,West Virginia,McDowell County,307,388,83,41,42,45,144,157,19,62,43.8,5,6,5,42,N/A,$19688,N/A,$33900,N/A,N/A,63,2%,14%,18%,74,24 mins,9.20%,1.00%,3.00%,23.00%,74.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,55.40%,41.00%,4,N/A,2,33.3%,15.8%,0%
Idamay,West Virginia,Marion County,441,501,83,39,44,47,150,153,31,59.7,41.7,5,12,17,38,N/A,$53750,N/A,$70600,N/A,N/A,78,3%,19%,26%,75,23 mins,4.90%,0.90%,-13.40%,29.80%,62.80%,N/A,N/A,100.00%,N/A,Fairmont,N/A,N/A,3.5,66.30%,29.10%,6,N/A,N/A,18.5%,13.2%,0%
Inwood,West Virginia,Berkeley County,2999,1051,86,41,45,40,117,198,20,61,42.4,5,14,18,39,15.98%,$60682,$1438,$187700,N/A,N/A,24,5%,23%,4%,73,31 mins,3.40%,1.70%,-0.80%,28.40%,65.10%,N/A,3.66%,93.18%,3.20%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,85.60%,39.70%,53,N/A,42,1.4%,19.7%,1.5%
Itmann,West Virginia,Wyoming County,370,375,83,41,42,47,157,156,35,61,43.3,5,21,27,28,N/A,$16563,N/A,$61200,N/A,N/A,78,2%,14%,17%,79,30 mins,6.80%,-2.00%,-20.90%,13.50%,83.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,100.00%,56.80%,0,N/A,N/A,0%,9.0%,0%
Jacksonburg,West Virginia,Wetzel County,50,34,83,38,45,47,153,158,26,59.4,41.2,5,10,14,62,N/A,$43661,N/A,$62700,N/A,N/A,78,2%,15%,17%,78,26 mins,6.50%,0.30%,13.60%,21.50%,71.60%,N/A,12.50%,87.50%,N/A,None,N/A,N/A,3.4,51.40%,18.00%,0,N/A,N/A,0%,9.0%,0%
Jane Lew,West Virginia,Lewis County,412,1724,84,40,44,47,160,151,37,60.5,42.3,5,16,22,35,15.83%,$33203,$638,$74800,N/A,N/A,63,2%,15%,17%,73,28 mins,5.60%,-1.90%,-7.00%,19.40%,76.00%,3.04%,N/A,96.26%,N/A,None,N/A,N/A,4.3,52.30%,38.10%,20,N/A,6,23.1%,11.9%,0%
Jefferson,West Virginia,Kanawha County,665,1991,86,43,43,44,143,175,19,62.7,44.5,5,22,30,42,4.20%,$27386,$771,$48600,N/A,N/A,60,2%,8%,8%,39,20 mins,4.30%,-0.20%,61.80%,36.80%,57.00%,N/A,21.27%,71.43%,N/A,Charleston,Eastern Standard Time,827,4.2,26.50%,58.80%,0,N/A,23,73.7%,35.8%,0%
Junior,West Virginia,Barbour County,427,1360,82,39,43,49,164,149,63,59.3,41.4,6,20,27,29,3.32%,$27386,$545,$56800,N/A,N/A,66,2%,14%,17%,85,29 mins,6.00%,1.80%,12.40%,20.00%,74.00%,N/A,N/A,95.84%,N/A,None,N/A,N/A,3.4,55.00%,53.40%,18,N/A,18,24.5%,18.5%,0%
Justice,West Virginia,Mingo County,469,355,83,41,42,47,145,164,18,62.5,44.2,5,16,21,38,N/A,$29213,N/A,$49200,N/A,N/A,43,2%,14%,17%,67,28 mins,6.80%,0.00%,-11.80%,14.40%,83.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,85.00%,39.30%,13,N/A,14,28.5%,15.6%,0%
Kenova,West Virginia,Wayne County,3083,2336,87,43,44,44,137,159,14,62.4,44.4,5,13,46,42,9.50%,$32772,$628,$80200,N/A,N/A,60,6%,11%,12%,47,26 mins,5.10%,-0.50%,-5.80%,21.90%,72.70%,N/A,1.26%,94.22%,1.90%,Huntington-Ashland,Eastern Standard Time,565,4.2,44.60%,55.80%,50,N/A,44,15.9%,20.4%,0.8%
Kermit,West Virginia,Mingo County,219,559,86,43,43,46,123,161,15,62.7,45,5,10,11,53,9.43%,$40500,$593,$87500,N/A,N/A,36,2%,15%,18%,65,28 mins,6.80%,0.00%,-63.40%,14.40%,83.20%,N/A,N/A,99.05%,N/A,None,N/A,N/A,4.1,50.80%,48.70%,8,N/A,7,16.4%,13.3%,0%
Keyser,West Virginia,Mineral County,5183,2624,88,40,48,38,133,157,32,59.2,41.4,5,10,29,33,16.32%,$23936,$691,$84600,N/A,N/A,67,7%,4%,-6%,82,28 mins,6.20%,1.10%,-2.40%,17.60%,77.70%,N/A,12.00%,85.21%,N/A,Cumberland,Eastern Standard Time,1233,3.4,43.60%,63.40%,65,N/A,N/A,25.5%,15.6%,0.5%
Keystone,West Virginia,McDowell County,119,367,82,42,40,39,146,155,30,61.1,43.3,6,6,6,47,N/A,$32500,N/A,$28700,N/A,N/A,70,2%,15%,18%,77,24 mins,9.20%,1.00%,-56.70%,23.00%,74.10%,N/A,65.66%,34.34%,N/A,None,N/A,N/A,4.1,20.00%,42.20%,1,N/A,N/A,21.9%,17.2%,0%
Kimball,West Virginia,McDowell County,135,534,84,43,41,44,126,157,22,61,43.3,5,5,6,56,N/A,$29167,N/A,$46300,N/A,N/A,74,2%,15%,17%,76,24 mins,9.20%,1.00%,-59.60%,23.00%,74.10%,N/A,62.02%,37.98%,3.70%,None,N/A,N/A,4.1,26.50%,40.60%,3,N/A,9,11.4%,12.9%,0%
Kimberly,West Virginia,Fayette County,148,166,82,40,42,47,157,158,42,60.8,42.9,6,12,15,64,N/A,$37273,N/A,$56900,N/A,N/A,69,10%,12%,8%,73,28 mins,5.20%,-0.30%,-50.20%,27.70%,66.90%,N/A,21.26%,45.67%,N/A,Beckley,Eastern Standard Time,2421,4.2,65.90%,14.20%,6,N/A,N/A,0%,23.8%,0%
Kincaid,West Virginia,Fayette County,121,141,81,40,41,47,157,158,43,61,43.2,6,22,29,44,N/A,$41250,N/A,$60700,N/A,N/A,52,10%,11%,8%,75,28 mins,5.20%,-0.30%,-62.90%,27.70%,66.90%,N/A,N/A,100.00%,N/A,Beckley,Eastern Standard Time,2421,4.2,59.30%,21.60%,0,N/A,N/A,0%,40.6%,0%
Kingwood,West Virginia,Preston County,2942,1211,78,34,44,51,174,153,123,57.5,39.9,6,7,5,38,25.00%,$45918,$563,$115300,N/A,N/A,46,2%,17%,23%,84,30 mins,4.40%,2.20%,-1.80%,19.40%,74.70%,N/A,3.04%,96.60%,N/A,Morgantown,Eastern Standard Time,823,3.5,58.80%,47.10%,43,N/A,N/A,16.8%,12.8%,0%
Kistler,West Virginia,Logan County,320,215,83,41,42,47,142,172,17,62.9,44.6,5,20,26,54,N/A,$24167,N/A,$54700,N/A,N/A,43,2%,14%,18%,73,25 mins,6.00%,-1.50%,6.00%,16.80%,79.60%,N/A,36.52%,63.48%,N/A,Logan,N/A,N/A,4.2,56.20%,51.20%,10,N/A,7,26.7%,13.4%,0%
Kopperston,West Virginia,Wyoming County,488,256,82,40,42,47,157,156,19,60.6,42.9,5,13,18,49,N/A,$26429,N/A,$32200,N/A,N/A,71,2%,15%,18%,76,30 mins,6.80%,-2.00%,-30.50%,13.50%,83.10%,N/A,6.05%,85.43%,N/A,None,N/A,N/A,4,66.70%,33.60%,0,N/A,2,20.4%,9.0%,0%
Lashmeet,West Virginia,Mercer County,457,609,81,41,40,39,146,155,30,60.3,42.7,6,21,29,34,N/A,$21836,N/A,$65500,N/A,N/A,67,2%,15%,17%,80,21 mins,5.80%,-0.40%,82.10%,20.30%,75.00%,N/A,N/A,100.00%,N/A,Bluefield,N/A,N/A,4,59.60%,53.40%,6,N/A,N/A,16.3%,20.3%,0%
Lavalette,West Virginia,Wayne County,1215,466,87,43,44,44,137,162,14,62.7,44.8,5,13,18,32,N/A,$50000,N/A,$105300,N/A,N/A,38,6%,13%,16%,65,26 mins,5.10%,-0.50%,71.90%,21.90%,72.70%,N/A,1.70%,86.95%,N/A,Huntington-Ashland,Eastern Standard Time,565,4.2,69.80%,38.50%,24,N/A,17,0%,14.0%,2.2%
Leon,West Virginia,Mason County,205,641,85,41,44,42,128,172,10,61.5,43.6,5,16,21,35,N/A,$31364,N/A,$61500,N/A,N/A,55,2%,15%,17%,70,32 mins,6.10%,-0.50%,37.60%,20.30%,74.50%,N/A,N/A,100.00%,N/A,Point Pleasant,N/A,N/A,4.2,62.10%,35.70%,3,N/A,N/A,36.5%,17.5%,0%
Lesage,West Virginia,Cabell County,1090,179,86,42,44,44,138,163,13,62.5,44.5,5,17,23,54,7.11%,$36964,$624,$98400,N/A,N/A,49,8%,18%,18%,61,20 mins,4.30%,-0.50%,-17.20%,34.10%,59.10%,N/A,N/A,100.00%,N/A,Huntington-Ashland,Eastern Standard Time,565,4.1,49.20%,48.40%,5,N/A,2,8.8%,11.7%,1.7%
Lester,West Virginia,Raleigh County,561,1120,79,39,40,42,150,157,50,60.3,42.9,5,17,22,34,13.59%,$32500,$861,$55200,N/A,N/A,42,6%,7%,10%,80,24 mins,4.40%,-0.30%,78.10%,21.60%,73.80%,N/A,9.47%,87.00%,3.20%,Beckley,Eastern Standard Time,2421,4.1,65.50%,39.80%,8,N/A,12,16.5%,14.0%,0%
Lewisburg,West Virginia,Greenbrier County,3923,1032,83,40,43,41,132,172,27,60,42.6,5,8,36,44,44.66%,$56347,$565,$194300,N/A,N/A,42,2%,14%,17%,81,25 mins,3.90%,-0.30%,3.20%,26.50%,67.20%,4.01%,7.26%,88.73%,4.40%,None,N/A,N/A,4,48.00%,43.80%,58,N/A,36,15.4%,18.7%,5.7%
Littleton,West Virginia,Wetzel County,109,166,84,38,46,47,151,161,32,58.7,40.3,5,22,30,42,N/A,$2499,N/A,$81800,N/A,N/A,78,2%,15%,17%,79,26 mins,6.50%,0.30%,-61.90%,21.50%,71.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.4,0.00%,68.80%,7,N/A,2,0%,N/A,0%
Logan,West Virginia,Logan County,1662,1448,88,44,44,47,139,173,15,63,44.8,5,65,97,41,N/A,$31579,N/A,$88600,N/A,N/A,74,2%,15%,18%,66,25 mins,6.00%,-1.50%,15.60%,16.80%,79.60%,N/A,N/A,N/A,2.30%,Logan,N/A,N/A,4.2,31.30%,52.40%,56,N/A,N/A,24.9%,17.0%,0.6%
Lost Creek,West Virginia,Harrison County,500,515,84,40,44,47,160,149,37,60.6,42.4,5,15,20,38,16.32%,$53295,$675,$114000,N/A,N/A,78,3%,21%,20%,74,23 mins,4.00%,1.90%,8.00%,27.10%,66.10%,N/A,1.04%,95.43%,5.00%,Clarksburg,N/A,N/A,3.6,65.10%,45.30%,9,N/A,5,13.3%,14.7%,0.9%
Lubeck,West Virginia,Wood County,1352,318,86,40,46,42,134,175,15,61.5,43.3,N/A,13,18,46,26.03%,$51442,$835,$105100,N/A,N/A,41,4%,17%,23%,70,20 mins,4.80%,-0.30%,2.30%,23.30%,70.50%,N/A,N/A,99.38%,N/A,Parkersburg-Vienna,Eastern Standard Time,649,4,74.60%,40.40%,14,N/A,N/A,8.3%,13.3%,0%
