City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Flemington,West Virginia,384,1259,Clarksburg,91937,83,40,43,48,153,154,36,60.5,42.3,5,15,20,45,20.94%,$30417,12%,N/A,N/A,$59600,N/A,N/A,78,69.00%,2%,15%,17%,80,30 mins,4.50%,1.70%,13.60%,Taylor County,22.60%,71.80%,0.0%,0.0%,98.4%,1.6%,0%,N/A,N/A,3.6,45.50%,11,N/A,N/A,9.0%,343.84,N/A,0,0
Follansbee,West Virginia,2856,1550,Weirton-Steubenville,115184,83,36,47,40,147,164,28,59.8,41.4,6,8,18,47,19.03%,$46862,14.1%,N/A,N/A,$83500,N/A,N/A,62,67.80%,9%,23%,15%,47,26 mins,5.10%,N/A,-4.80%,Brooke County,26.50%,68.30%,0.0%,0.3%,97.8%,0.3%,0.2%,Eastern Standard Time,1223,3.4,49.20%,53,N/A,39,11.8%,57.14,11,1,0
Fort Ashby,West Virginia,1449,438,Cumberland,96779,88,40,48,38,130,158,31,60.6,42.5,6,15,21,50,11.93%,$30596,7.1%,N/A,N/A,$138100,N/A,N/A,43,66.80%,8%,5%,-6%,82,28 mins,6.20%,1.10%,-30.90%,Mineral County,17.60%,77.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.4,41.90%,28,N/A,22,15.1%,38.05,21,0,0
Fort Gay,West Virginia,874,1043,Huntington-Ashland,354085,86,42,44,44,128,164,20,62,44.3,5,24,7,35,3.35%,$12444,38.4%,N/A,N/A,$45500,N/A,N/A,43,36.60%,6%,12%,14%,65,26 mins,5.10%,-0.50%,13.40%,Wayne County,21.90%,72.70%,0.0%,0.0%,94.4%,3.1%,0.5%,Eastern Standard Time,565,4.2,58.30%,30,N/A,N/A,19.2%,117.52,20,0,3
Frank,West Virginia,65,170,None,N/A,78,36,42,47,167,156,78,55.2,38.9,N/A,17,23,44,N/A,$13750,0%,N/A,N/A,$53400,N/A,N/A,78,100.00%,2%,15%,18%,92,27 mins,4.10%,2.30%,-66.80%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,44.90%,0,N/A,1,34.5%,0.00,24,0,1
Franklin,West Virginia,691,1230,None,N/A,85,43,42,40,115,152,32,57.5,40.7,5,17,23,52,18.10%,$47083,13.3%,N/A,N/A,$111100,N/A,N/A,39,33.80%,2%,15%,17%,91,32 mins,3.40%,1.10%,-23.10%,Pendleton County,22.40%,73.70%,0.6%,6.9%,91.2%,0.0%,2.5%,N/A,N/A,4,49.20%,42,N/A,N/A,12.6%,96.42,19,0,1
Friendly,West Virginia,123,1218,None,N/A,84,39,45,44,141,158,26,60.8,42.5,5,22,29,29,3.37%,$23636,30.8%,N/A,N/A,$58700,N/A,N/A,71,33.80%,2%,15%,18%,78,28 mins,7.30%,-0.70%,7.00%,Tyler County,13.70%,81.10%,0.0%,0.0%,82.1%,0.0%,0%,N/A,N/A,3.4,58.00%,4,N/A,N/A,23.2%,267.86,14,0,4
Gallipolis Ferry,West Virginia,833,366,Point Pleasant,56137,86,42,44,41,132,169,9,61.5,43.7,5,16,21,46,N/A,$32552,18.4%,N/A,N/A,$76100,N/A,N/A,41,60.30%,2%,14%,18%,68,32 mins,6.10%,-0.50%,-9.00%,Mason County,20.30%,74.50%,0.0%,0.0%,98.2%,1.8%,0%,N/A,N/A,4.2,43.30%,7,N/A,N/A,10.7%,138.50,20,0,5
Galloway,West Virginia,99,158,None,N/A,83,40,43,48,154,151,36,60.3,42.2,6,21,27,39,N/A,$60208,47.6%,N/A,N/A,$91300,N/A,N/A,78,24.50%,2%,15%,17%,84,29 mins,6.00%,1.80%,-26.10%,Barbour County,20.00%,74.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.4,42.70%,7,N/A,N/A,N/A,84.03,14,0,0
Gary,West Virginia,695,826,None,N/A,83,43,40,43,127,156,24,61,43.2,5,5,5,55,N/A,$33542,11.4%,N/A,N/A,$30400,N/A,N/A,78,47.60%,2%,15%,17%,77,24 mins,9.20%,1.00%,-38.80%,McDowell County,23.00%,74.10%,0.0%,9.4%,85.0%,0.7%,0.5%,N/A,N/A,4.1,57.40%,0,N/A,N/A,15.1%,38.61,18,0,13
Gassaway,West Virginia,923,799,None,N/A,85,41,44,48,148,163,24,60.7,42.7,5,18,25,38,19.18%,$33611,8.5%,N/A,N/A,$73300,N/A,N/A,70,46.50%,2%,15%,17%,78,30 mins,5.90%,1.70%,5.40%,Braxton County,25.90%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,54.40%,35,N/A,13,14.3%,172.84,18,0,15
Gauley Bridge,West Virginia,726,459,Beckley,114982,85,43,42,46,137,158,25,61.9,43.8,6,14,13,34,13.07%,$33542,33.9%,N/A,N/A,$56800,N/A,N/A,64,31.60%,10%,12%,8%,74,28 mins,5.20%,-0.30%,30.30%,Fayette County,27.70%,66.90%,0.0%,2.2%,94.6%,0.0%,0%,Eastern Standard Time,2421,4.2,55.70%,6,N/A,8,13.5%,42.92,24,0,2
Ghent,West Virginia,515,402,Beckley,114982,80,39,41,42,153,156,42,60.4,42.4,6,10,14,52,N/A,$75909,13.6%,N/A,N/A,$193800,N/A,N/A,26,55.10%,5%,5%,10%,81,24 mins,4.40%,-0.30%,-2.70%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.1,25.40%,21,N/A,24,15.9%,37.11,25,0,6
Gilbert,West Virginia,379,381,None,N/A,83,41,42,47,145,163,18,62.5,44.2,5,17,15,47,20.00%,$43438,23%,N/A,N/A,$78200,N/A,N/A,39,40.40%,2%,15%,17%,67,28 mins,6.80%,0.00%,2.70%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,51.70%,24,N/A,13,16.3%,90.36,17,0,8
Gilbert Creek,West Virginia,1119,97,None,N/A,83,41,42,47,140,164,19,61.9,43.8,N/A,15,20,52,16.69%,$31920,14.1%,N/A,N/A,$49200,N/A,N/A,40,65.30%,2%,14%,17%,67,28 mins,6.80%,0.00%,-23.40%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,2.1%,N/A,N/A,4.1,32.80%,11,N/A,2,11.9%,80.07,17,0,12
Glasgow,West Virginia,768,1648,Charleston,254145,86,43,43,45,146,177,28,62.9,44.6,6,9,39,53,16.18%,$41458,14.1%,N/A,N/A,$76000,N/A,N/A,53,75.40%,2%,8%,8%,70,20 mins,4.30%,-0.20%,-3.30%,Kanawha County,36.80%,57.00%,0.0%,0.5%,95.6%,0.0%,0%,Eastern Standard Time,827,4.2,47.70%,1,N/A,27,13.3%,12.09,20,0,2
Glen Dale,West Virginia,1459,1716,Wheeling,137217,85,38,47,41,143,162,20,60.4,41.9,5,72,17,51,31.31%,$52583,8%,N/A,N/A,$126100,N/A,N/A,60,72.80%,0%,20%,22%,69,18 mins,5.30%,N/A,-8.90%,Marshall County,21.90%,72.40%,0.0%,0.3%,98.2%,0.0%,0.5%,Eastern Standard Time,645,3.4,51.30%,30,N/A,44,12.3%,12.36,13,0,1
Glen Ferris,West Virginia,151,110,Beckley,114982,85,43,42,45,137,158,25,62.1,43.9,6,18,24,58,N/A,$33393,0%,N/A,N/A,$68100,N/A,N/A,78,47.90%,10%,12%,8%,73,28 mins,5.20%,-0.30%,75.60%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.2,45.00%,12,N/A,N/A,25.9%,0.00,24,0,2
Glen Fork,West Virginia,364,119,None,N/A,83,41,42,47,157,156,36,61,43.4,5,11,16,37,N/A,$45662,29.1%,N/A,N/A,$73900,N/A,N/A,64,65.20%,2%,15%,18%,77,30 mins,6.80%,-2.00%,175.80%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,35.70%,8,N/A,N/A,21.6%,25.77,19,0,3
Glen Jean,West Virginia,147,650,Beckley,114982,80,39,41,43,151,158,50,60.8,43.1,6,16,21,34,N/A,$21473,0%,N/A,N/A,$116800,N/A,N/A,78,65.80%,10%,12%,8%,76,28 mins,5.20%,-0.30%,-49.70%,Fayette County,27.70%,66.90%,0.0%,51.0%,49.0%,0.0%,0%,Eastern Standard Time,2421,4.2,71.40%,7,N/A,4,9.0%,49.14,24,0,2
Glen White,West Virginia,284,561,Beckley,114982,79,39,40,40,149,156,48,59.8,42.5,5,16,21,28,N/A,$31146,18.2%,N/A,N/A,$78800,N/A,N/A,71,72.70%,7%,7%,10%,80,24 mins,4.40%,-0.30%,446.20%,Raleigh County,21.60%,73.80%,0.0%,0.0%,92.6%,0.0%,0%,Eastern Standard Time,2421,4.1,48.20%,0,N/A,N/A,10.3%,61.98,23,0,2
Glenville,West Virginia,1906,1912,None,N/A,85,41,44,46,148,170,24,60.9,42.5,5,10,7,23,34.34%,$30151,35.5%,N/A,N/A,$75000,N/A,N/A,44,24.90%,2%,15%,17%,69,31 mins,5.90%,0.40%,-15.10%,Gilmer County,21.10%,73.50%,0.6%,7.8%,76.2%,4.3%,1.4%,N/A,N/A,4.3,73.80%,48,N/A,17,18.1%,43.84,15,0,15
Grafton,West Virginia,5118,1394,Clarksburg,91937,83,39,44,47,153,151,36,60.4,42.2,5,8,6,43,17.09%,$28460,20.2%,N/A,N/A,$65100,N/A,N/A,71,60.40%,2%,15%,17%,81,27 mins,4.50%,1.70%,-1.80%,Taylor County,22.60%,71.80%,3.6%,1.5%,92.6%,0.0%,1.4%,N/A,N/A,3.6,63.70%,58,N/A,22,16.4%,86.69,15,0,0
Grant Town,West Virginia,541,1027,Fairmont,55962,84,39,45,46,151,154,31,60.1,41.8,5,6,5,39,8.50%,$42885,16.2%,N/A,N/A,$48200,N/A,N/A,78,71.80%,3%,19%,25%,78,23 mins,4.90%,0.90%,4.40%,Marion County,29.80%,62.80%,0.0%,5.0%,91.7%,3.3%,0%,N/A,N/A,3.5,45.80%,7,N/A,N/A,12.1%,17.76,16,0,0
Grantsville,West Virginia,590,1356,None,N/A,85,40,45,46,149,175,24,60.6,42.3,5,6,7,42,13.62%,$31250,26.4%,N/A,N/A,$62800,N/A,N/A,65,36.20%,2%,14%,18%,73,33 mins,10.60%,2.30%,-18.50%,Calhoun County,17.30%,77.10%,0.0%,0.3%,90.5%,7.3%,3.9%,N/A,N/A,3.9,48.80%,38,N/A,12,17.9%,246.05,16,0,14
Granville,West Virginia,2538,1957,Morgantown,140199,84,39,45,43,149,156,28,60.4,42,6,25,78,36,4.76%,$31843,19.7%,N/A,N/A,$83800,N/A,N/A,56,42.00%,2%,13%,27%,68,20 mins,3.70%,2.20%,292.30%,Monongalia County,40.00%,50.10%,0.0%,0.0%,97.4%,0.0%,0%,Eastern Standard Time,823,3.4,58.20%,23,N/A,46,14.0%,76.80,16,1,0
Great Cacapon,West Virginia,382,446,None,N/A,86,40,46,38,111,195,25,59.2,41,5,20,26,38,N/A,$31116,0%,N/A,N/A,$76500,N/A,N/A,74,70.40%,2%,14%,18%,82,33 mins,3.70%,1.40%,-6.10%,Morgan County,20.30%,74.10%,0.0%,0.0%,90.1%,0.0%,0%,N/A,N/A,3.9,48.20%,10,N/A,N/A,13.1%,215.05,21,1,2
Green Bank,West Virginia,288,87,None,N/A,79,36,43,45,145,156,55,54.8,38.9,5,14,19,37,50.77%,$66875,32.2%,N/A,N/A,$142500,N/A,N/A,78,44.60%,2%,15%,18%,91,27 mins,4.10%,2.30%,251.20%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,87.8%,12.2%,0%,N/A,N/A,3.9,27.80%,5,N/A,N/A,9.0%,166.67,24,0,2
Green Spring,West Virginia,208,95,Winchester,142009,87,40,47,38,114,178,28,59.7,41.6,6,16,23,59,N/A,$38077,0%,N/A,N/A,$154300,N/A,N/A,53,51.00%,3%,23%,12%,83,37 mins,3.80%,2.90%,71.90%,Hampshire County,18.20%,77.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,717,4.2,69.70%,2,N/A,N/A,12.2%,337.84,23,0,2
Greenview,West Virginia,432,438,Charleston,254145,85,42,43,48,157,174,20,62.5,44.3,N/A,16,21,27,N/A,$8750,30.7%,N/A,N/A,$19400,N/A,N/A,38,38.90%,2%,7%,9%,73,32 mins,5.20%,-0.20%,7.20%,Boone County,20.40%,74.10%,0.0%,0.0%,97.0%,0.0%,0%,Eastern Standard Time,827,4,40.50%,0,N/A,11,9.0%,110.19,21,0,4
Gypsy,West Virginia,249,320,Clarksburg,91937,84,39,45,47,154,151,34,60.5,42.2,5,21,27,51,N/A,$28942,20%,N/A,N/A,$24600,N/A,N/A,74,73.80%,2%,19%,24%,72,22 mins,4.00%,1.90%,85.80%,Harrison County,27.10%,66.10%,0.0%,0.8%,99.2%,0.0%,0%,N/A,N/A,3.6,71.20%,12,N/A,N/A,18.1%,41.32,16,0,0
Hambleton,West Virginia,245,1775,None,N/A,81,37,44,49,174,150,81,57.8,40.4,6,17,23,52,N/A,$24167,4.5%,N/A,N/A,$66100,N/A,N/A,55,66.00%,2%,15%,18%,90,28 mins,4.70%,-0.90%,-15.50%,Tucker County,21.50%,73.30%,0.0%,0.0%,98.4%,0.0%,0%,N/A,N/A,3.4,48.40%,0,N/A,N/A,14.8%,45.66,20,0,0
Hamlin,West Virginia,1619,2712,Huntington-Ashland,354085,87,43,44,46,139,172,20,62.3,44.4,5,48,28,40,8.54%,$35469,22.1%,N/A,N/A,$76900,N/A,N/A,52,52.30%,-1%,10%,5%,68,35 mins,6.10%,-0.50%,32.30%,Lincoln County,20.40%,74.40%,0.0%,0.0%,98.3%,0.0%,0%,Eastern Standard Time,565,4.2,62.40%,38,N/A,21,13.8%,99.77,19,0,4
Handley,West Virginia,185,194,Charleston,254145,85,43,42,45,146,175,28,62.6,44.3,6,6,6,39,N/A,$34063,20.8%,N/A,N/A,$48400,N/A,N/A,58,46.00%,2%,8%,7%,69,20 mins,4.30%,-0.20%,-9.80%,Kanawha County,36.80%,57.00%,0.0%,2.7%,89.7%,0.0%,0%,Eastern Standard Time,827,4.2,63.60%,6,N/A,N/A,13.3%,60.79,20,0,2
Harman,West Virginia,92,285,Elkins,28387,77,34,43,56,179,151,105,54.2,38.4,6,22,30,57,5.27%,$34583,18.8%,N/A,N/A,$80600,N/A,N/A,50,57.30%,2%,15%,17%,90,21 mins,5.30%,0.40%,-41.00%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,67.50%,6,N/A,25,9.0%,88.11,20,0,0
Harpers Ferry,West Virginia,236,441,Washington-Arlington-Alexandria,6324629,86,41,45,40,115,201,20,61.3,42.6,6,14,19,52,49.43%,$85179,8%,N/A,N/A,$212100,N/A,N/A,78,54.80%,2%,17%,15%,70,37 mins,3.10%,0.70%,17.40%,Jefferson County,38.80%,53.90%,0.0%,3.4%,90.3%,1.3%,3.2%,Eastern Standard Time,26,3.9,56.10%,35,N/A,20,21.0%,1,22,2,2
Harrisville,West Virginia,2324,1467,None,N/A,85,40,45,45,141,168,23,61.1,42.9,5,8,8,47,13.37%,$43224,15.1%,N/A,N/A,$78400,N/A,N/A,46,55.40%,2%,15%,18%,70,18 mins,4.50%,1.10%,6.40%,Ritchie County,12.10%,82.90%,0.0%,0.2%,99.2%,0.4%,0%,N/A,N/A,4.1,55.00%,37,N/A,26,13.9%,8.92,15,0,6
Hartford City,West Virginia,704,569,Point Pleasant,56137,86,41,45,41,120,169,10,61.3,43.6,N/A,6,9,48,6.78%,$30104,15.4%,N/A,N/A,$62700,N/A,N/A,36,54.50%,2%,14%,17%,70,32 mins,6.10%,-0.50%,0.30%,Mason County,20.30%,74.50%,0.0%,1.3%,92.3%,0.0%,0.3%,N/A,N/A,4.2,40.00%,3,N/A,18,15.4%,0.00,17,0,5
Harts,West Virginia,718,78,Huntington-Ashland,354085,86,43,43,47,139,166,17,62.4,44.5,5,19,25,49,N/A,$25096,34.3%,N/A,N/A,$74000,N/A,N/A,36,45.70%,-1%,10%,5%,67,35 mins,6.10%,-0.50%,-25.40%,Lincoln County,20.40%,74.40%,0.0%,8.6%,91.4%,0.0%,0%,Eastern Standard Time,565,4.2,39.20%,19,N/A,6,16.1%,330.83,20,0,2
Hedgesville,West Virginia,325,2481,Hagerstown-Martinsburg,291144,86,41,45,40,116,198,21,60.6,42,6,16,22,34,15.44%,$65417,2.9%,N/A,N/A,$180100,N/A,N/A,27,50.00%,4%,19%,0%,70,27 mins,3.40%,1.70%,22.60%,Berkeley County,28.40%,65.10%,0.6%,1.8%,89.8%,6.2%,4.3%,Eastern Standard Time,547,3.9,54.00%,32,N/A,6,15.3%,1,20,1,3
Helvetia,West Virginia,94,52,Elkins,28387,78,36,42,52,160,151,69,57.9,41.2,6,11,15,52,N/A,$0,0%,N/A,N/A,$80600,N/A,N/A,70,57.70%,2%,14%,17%,89,21 mins,5.30%,0.40%,161.10%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,22.50%,10,N/A,N/A,9.0%,0.00,22,0,2
Henderson,West Virginia,231,553,Point Pleasant,56137,86,42,44,42,127,170,6,61.4,43.6,5,5,8,40,11.90%,$23750,33.3%,N/A,N/A,$45600,N/A,N/A,37,43.80%,2%,15%,17%,68,32 mins,6.10%,-0.50%,-3.80%,Mason County,20.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.3%,N/A,N/A,4.2,53.50%,29,N/A,33,12.9%,205.13,20,0,5
Hendricks,West Virginia,289,845,None,N/A,82,39,43,49,166,149,64,55.4,39.1,6,14,19,45,11.89%,$40833,8.1%,N/A,N/A,$83100,N/A,N/A,63,64.80%,2%,15%,17%,90,28 mins,4.70%,-0.90%,-24.50%,Tucker County,21.50%,73.30%,0.0%,0.0%,94.5%,4.5%,0%,N/A,N/A,3.4,41.70%,4,N/A,N/A,12.8%,0.00,20,0,0
Henlawson,West Virginia,205,256,Logan,31688,88,44,44,47,146,172,17,63.1,44.8,5,23,31,40,N/A,$41574,46.9%,N/A,N/A,$101500,N/A,N/A,26,100.00%,2%,15%,18%,70,25 mins,6.00%,-1.50%,-45.80%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,39.60%,5,N/A,N/A,N/A,47.62,21,0,3
Hepzibah,West Virginia,560,607,Clarksburg,91937,84,39,45,47,155,151,34,60.5,42.2,5,13,17,59,10.52%,$63125,0%,N/A,N/A,$64200,N/A,N/A,70,60.90%,2%,20%,23%,73,22 mins,4.00%,1.90%,-6.40%,Harrison County,27.10%,66.10%,0.0%,11.6%,88.4%,0.0%,0%,N/A,N/A,3.6,27.80%,11,N/A,N/A,9.0%,38.76,17,0,0
Hico,West Virginia,113,23,Beckley,114982,81,39,42,48,153,158,46,59.6,41.9,6,11,15,69,N/A,$81136,0%,N/A,N/A,$89200,N/A,N/A,73,58.80%,10%,12%,8%,82,28 mins,5.20%,-0.30%,-56.70%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.2,8.90%,15,N/A,N/A,9.0%,78.43,26,0,0
Hillsboro,West Virginia,222,618,None,N/A,82,38,44,44,135,155,39,58.4,41.1,5,22,29,38,N/A,$19625,34.1%,N/A,N/A,$42800,N/A,N/A,49,47.00%,2%,14%,18%,90,27 mins,4.10%,2.30%,-4.70%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,96.8%,3.2%,1.6%,N/A,N/A,3.9,62.60%,12,N/A,26,13.9%,250.70,24,0,3
Hilltop,West Virginia,591,904,Beckley,114982,81,39,42,48,152,158,43,60.8,43,6,18,24,56,N/A,$25234,0%,N/A,N/A,$45100,N/A,N/A,59,86.70%,10%,12%,8%,76,28 mins,5.20%,-0.30%,58.50%,Fayette County,27.70%,66.90%,0.0%,18.1%,81.9%,0.0%,0%,Eastern Standard Time,2421,4.2,67.30%,12,N/A,5,22.0%,34.36,24,0,1
Hinton,West Virginia,2713,1215,None,N/A,85,41,44,38,119,156,17,60.7,42.7,5,11,39,46,10.82%,$29865,21%,N/A,N/A,$66200,N/A,N/A,69,45.90%,2%,15%,18%,78,29 mins,4.80%,1.40%,1.50%,Summers County,24.30%,70.60%,0.0%,10.8%,86.6%,0.0%,0%,N/A,N/A,4.1,52.90%,51,N/A,21,12.1%,86.63,26,0,5
Holden,West Virginia,664,178,Logan,31688,87,43,44,47,134,174,16,62.7,44.7,5,16,22,48,14.34%,$73005,9.3%,N/A,N/A,$70600,N/A,N/A,38,53.80%,2%,15%,18%,68,25 mins,6.00%,-1.50%,3.30%,Logan County,16.80%,79.60%,0.0%,13.0%,84.0%,0.3%,0%,N/A,N/A,4.2,55.00%,6,N/A,1,14.5%,85.47,21,0,2
Hometown,West Virginia,540,673,Huntington-Ashland,354085,86,42,44,43,144,175,24,62.8,44.5,5,17,23,40,N/A,$51856,0%,N/A,N/A,$95700,N/A,N/A,44,72.00%,3%,9%,13%,63,24 mins,4.10%,-0.40%,-12.50%,Putnam County,23.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,565,4,50.10%,15,N/A,27,9.0%,0.00,20,0,5
Hooverson Heights,West Virginia,2578,1140,Weirton-Steubenville,115184,83,36,47,40,147,164,28,59.9,41.4,N/A,14,19,50,14.20%,$42375,6.3%,N/A,N/A,$70100,N/A,N/A,48,73.50%,9%,22%,14%,49,25 mins,5.10%,N/A,-16.40%,Brooke County,26.50%,68.30%,0.4%,2.3%,95.3%,0.5%,1.9%,Eastern Standard Time,1223,3.4,43.60%,14,N/A,N/A,12.5%,0.00,11,1,0
Hundred,West Virginia,296,590,None,N/A,83,38,45,45,150,159,32,58.7,40.4,5,6,6,50,4.93%,$39000,4.7%,N/A,N/A,$72200,N/A,N/A,73,24.50%,2%,14%,18%,79,26 mins,6.50%,0.30%,-14.50%,Wetzel County,21.50%,71.60%,0.0%,0.0%,95.3%,2.4%,0%,N/A,N/A,3.4,59.90%,17,N/A,N/A,16.3%,107.53,14,0,0
Huntersville,West Virginia,112,99,None,N/A,81,38,43,45,140,156,48,55.2,38.9,N/A,12,16,57,N/A,$52083,0%,N/A,N/A,$130600,N/A,N/A,23,100.00%,2%,14%,18%,91,27 mins,4.10%,2.30%,-48.20%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,11.1%,N/A,N/A,3.9,44.60%,0,N/A,2,18.0%,0.00,24,0,3
Huntington,West Virginia,48034,2962,Huntington-Ashland,354085,87,43,44,44,135,162,14,62.7,44.6,5,722,60,34,27.26%,$28673,21.6%,N/A,N/A,$79600,N/A,N/A,65,40.20%,6%,15%,10%,36,17 mins,4.60%,-0.50%,-2.40%,Cabell County,34.10%,59.10%,1.6%,8.7%,84.2%,2.0%,2%,Eastern Standard Time,565,4.1,64.80%,48,N/A,44,14.9%,38.13,18,1,6
Hurricane,West Virginia,6450,1723,Huntington-Ashland,354085,86,43,43,44,142,173,19,62.6,44.4,5,8,36,40,28.39%,$57044,12.9%,N/A,N/A,$180700,N/A,N/A,39,60.10%,4%,10%,14%,59,23 mins,4.10%,-0.40%,3.00%,Putnam County,23.30%,70.60%,0.2%,1.6%,95.3%,0.6%,0.6%,Eastern Standard Time,565,4,49.20%,N/A,N/A,N/A,14.7%,42.82,21,0,5
Huttonsville,West Virginia,211,696,Elkins,28387,81,38,43,48,169,154,77,57.4,40.4,6,16,22,34,7.20%,$27344,17.9%,N/A,N/A,$86400,N/A,N/A,68,54.00%,2%,15%,17%,91,21 mins,5.30%,0.40%,16.60%,Randolph County,24.90%,69.60%,0.0%,0.5%,99.5%,0.0%,0%,N/A,N/A,4,38.20%,7,N/A,N/A,20.0%,60.39,22,0,2
Iaeger,West Virginia,307,388,None,N/A,83,41,42,45,144,157,19,62,43.8,5,6,5,42,N/A,$19688,33.3%,N/A,N/A,$33900,N/A,N/A,63,55.40%,2%,14%,18%,74,24 mins,9.20%,1.00%,3.00%,McDowell County,23.00%,74.10%,0.0%,0.0%,99.3%,0.0%,0%,N/A,N/A,4.1,41.00%,4,N/A,2,15.8%,123.84,17,0,14
Idamay,West Virginia,441,501,Fairmont,55962,83,39,44,47,150,153,31,59.7,41.7,5,12,17,38,N/A,$53750,18.5%,N/A,N/A,$70600,N/A,N/A,78,66.30%,3%,19%,26%,75,23 mins,4.90%,0.90%,-13.40%,Marion County,29.80%,62.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.5,29.10%,6,N/A,N/A,13.2%,35.09,15,0,0
Inwood,West Virginia,2999,1051,Hagerstown-Martinsburg,291144,86,41,45,40,117,198,20,61,42.4,5,14,18,39,15.98%,$60682,1.4%,N/A,N/A,$187700,N/A,N/A,24,85.60%,5%,23%,4%,73,31 mins,3.40%,1.70%,-0.80%,Berkeley County,28.40%,65.10%,2.7%,3.7%,86.7%,3.2%,1.5%,Eastern Standard Time,547,3.9,39.70%,53,N/A,42,19.7%,120.48,23,1,2
Itmann,West Virginia,370,375,None,N/A,83,41,42,47,157,156,35,61,43.3,5,21,27,28,N/A,$16563,0%,N/A,N/A,$61200,N/A,N/A,78,100.00%,2%,14%,17%,79,30 mins,6.80%,-2.00%,-20.90%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,56.80%,0,N/A,N/A,9.0%,0.00,21,0,4
Jacksonburg,West Virginia,50,34,None,N/A,83,38,45,47,153,158,26,59.4,41.2,5,10,14,62,N/A,$43661,0%,N/A,N/A,$62700,N/A,N/A,78,51.40%,2%,15%,17%,78,26 mins,6.50%,0.30%,13.60%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.4,18.00%,0,N/A,N/A,9.0%,256.41,15,0,0
Jane Lew,West Virginia,412,1724,None,N/A,84,40,44,47,160,151,37,60.5,42.3,5,16,22,35,15.83%,$33203,23.1%,N/A,N/A,$74800,N/A,N/A,63,52.30%,2%,15%,17%,73,28 mins,5.60%,-1.90%,-7.00%,Lewis County,19.40%,76.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,38.10%,20,N/A,6,11.9%,78.90,N/A,0,3
Jefferson,West Virginia,665,1991,Charleston,254145,86,43,43,44,143,175,19,62.7,44.5,5,22,30,42,4.20%,$27386,73.7%,N/A,N/A,$48600,N/A,N/A,60,26.50%,2%,8%,8%,39,20 mins,4.30%,-0.20%,61.80%,Kanawha County,36.80%,57.00%,0.0%,12.5%,76.4%,0.5%,0%,Eastern Standard Time,827,4.2,58.80%,0,N/A,23,35.8%,14.68,22,0,2
