City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Grantsville,West Virginia,528,1200,None,N/A,85,40,45,46,149,175,24,60.6,42.3,5,43,17.66%,$28750,37.42%,$605,N/A,N/A,N/A,65,65.94%,73,19.69%,Calhoun County,17.30%,77.10%,0.0%,0.19%,96.59%,0.0%,5.11%,N/A,N/A,3.9,48.80%,N/A,N/A,WV-32884,0.44,45.09%
Granville,West Virginia,2828,2175,Morgantown,140199,84,39,45,43,149,156,28,60.4,42,6,22,8.19%,$27457,49.2%,$745,N/A,N/A,N/A,56,39.18%,68,7.21%,Monongalia County,40.00%,50.10%,0.0%,0.71%,96.04%,2.33%,0.64%,Eastern Standard Time,823,3.4,58.20%,N/A,N/A,WV-32932,1.3,56.17%
Great Cacapon,West Virginia,525,610,None,N/A,86,40,46,38,111,195,25,59.2,41,5,46,4.83%,$47692,4.76%,N/A,$140000,909,$154,74,100.0%,82,7.87%,Morgan County,20.30%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,48.20%,N/A,N/A,WV-33100,0.86,44.84%
Green Bank,West Virginia,74,22,None,N/A,79,36,43,45,145,156,55,54.8,38.9,5,55,42.62%,$66875,0.0%,N/A,N/A,N/A,N/A,78,43.24%,91,0.0%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,90.54%,9.46%,0.0%,N/A,N/A,3.9,27.80%,N/A,N/A,WV-33124,3.3,81.97%
Green Spring,West Virginia,71,32,Winchester,142009,87,40,47,38,114,178,28,59.7,41.6,6,47,0.0%,$38077,0.0%,N/A,N/A,N/A,N/A,53,30.99%,83,0.0%,Hampshire County,18.20%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,717,4.2,69.70%,N/A,N/A,WV-33436,2.2,91.55%
Greenview,West Virginia,281,284,Charleston,254145,85,42,43,48,157,174,20,62.5,44.3,N/A,26,0.0%,$8750,59.79%,N/A,N/A,N/A,N/A,38,93.95%,73,50.0%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4,40.50%,N/A,N/A,WV-33580,0.99,64.0%
Gypsy,West Virginia,162,208,Clarksburg,91937,84,39,45,47,154,151,34,60.5,42.2,5,37,0.0%,$28942,25.93%,N/A,N/A,N/A,N/A,74,74.07%,72,7.96%,Harrison County,27.10%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,71.20%,N/A,N/A,WV-34180,0.78,83.09%
Hambleton,West Virginia,229,1636,None,N/A,81,37,44,49,174,150,81,57.8,40.4,6,52,0.0%,$35000,7.94%,N/A,N/A,N/A,N/A,55,94.76%,90,0.0%,Tucker County,21.50%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,48.40%,N/A,N/A,WV-34492,0.14,43.08%
Hamlin,West Virginia,1458,2430,Huntington-Ashland,354085,87,43,44,46,139,172,20,62.3,44.4,5,32,11.2%,$36136,26.34%,$722,N/A,N/A,N/A,52,47.94%,68,7.17%,Lincoln County,20.40%,74.40%,0.07%,0.0%,95.61%,2.95%,0.07%,Eastern Standard Time,565,4.2,62.40%,N/A,N/A,WV-34516,0.6,54.66%
Handley,West Virginia,274,288,Charleston,254145,85,43,42,45,146,175,28,62.6,44.3,6,24,6.56%,$45923,11.68%,N/A,N/A,N/A,N/A,58,83.21%,69,0.0%,Kanawha County,36.80%,57.00%,0.0%,4.01%,95.99%,0.0%,0.0%,Eastern Standard Time,827,4.2,63.60%,N/A,N/A,WV-34756,0.95,51.3%
Harman,West Virginia,80,250,Elkins,28387,77,34,43,56,179,151,105,54.2,38.4,6,61,6.76%,$22788,32.5%,$713,N/A,N/A,N/A,50,67.5%,90,0.0%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,67.50%,N/A,N/A,WV-35092,0.32,35.0%
Harpers Ferry,West Virginia,334,619,Washington-Arlington-Alexandria,6324629,86,41,45,40,115,201,20,61.3,42.6,6,57,66.79%,$94914,3.89%,$1313,$341000,2105,$162,78,90.72%,70,5.24%,Jefferson County,38.80%,53.90%,0.0%,0.6%,96.71%,1.2%,2.1%,Eastern Standard Time,26,3.9,56.10%,N/A,N/A,WV-35284,0.54,65.64%
Harrisville,West Virginia,1975,1250,None,N/A,85,40,45,45,141,168,23,61.1,42.9,5,51,11.75%,$36161,26.63%,$629,N/A,N/A,N/A,46,64.79%,70,3.48%,Ritchie County,12.10%,82.90%,1.87%,0.0%,98.13%,0.0%,1.87%,N/A,N/A,4.1,55.00%,N/A,N/A,WV-35428,1.58,48.41%
Hartford City,West Virginia,561,452,Point Pleasant,56137,86,41,45,41,120,169,10,61.3,43.6,N/A,47,5.91%,$50245,21.75%,$666,N/A,N/A,N/A,36,76.29%,70,2.36%,Mason County,20.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,40.00%,N/A,N/A,WV-35500,1.24,48.29%
Harts,West Virginia,440,48,Huntington-Ashland,354085,86,43,43,47,139,166,17,62.4,44.5,5,34,9.59%,$26250,54.32%,N/A,N/A,N/A,N/A,36,59.77%,67,0.0%,Lincoln County,20.40%,74.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4.2,39.20%,N/A,N/A,WV-35596,9.18,38.39%
Hedgesville,West Virginia,346,2662,Hagerstown-Martinsburg,291144,86,41,45,40,116,198,21,60.6,42,6,33,15.79%,$70813,3.18%,$1125,$300000,1796,$167,27,58.38%,70,0.0%,Berkeley County,28.40%,65.10%,0.0%,2.89%,78.9%,3.47%,0.87%,Eastern Standard Time,547,3.9,54.00%,N/A,N/A,WV-36220,0.13,77.26%
Helvetia,West Virginia,84,46,Elkins,28387,78,36,42,52,160,151,69,57.9,41.2,6,54,23.53%,$0,0.0%,N/A,N/A,N/A,N/A,70,100.0%,89,0.0%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,22.50%,N/A,N/A,WV-36340,1.82,58.82%
Henderson,West Virginia,352,838,Point Pleasant,56137,86,42,44,42,127,170,6,61.4,43.6,5,35,10.39%,$20179,47.16%,$678,N/A,N/A,N/A,37,41.48%,68,6.38%,Mason County,20.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.57%,N/A,N/A,4.2,53.50%,N/A,N/A,WV-36436,0.42,35.07%
Hendricks,West Virginia,394,1159,None,N/A,82,39,43,49,166,149,64,55.4,39.1,6,52,10.14%,$43409,9.39%,$725,N/A,N/A,N/A,63,84.52%,90,17.36%,Tucker County,21.50%,73.30%,0.0%,0.0%,99.24%,0.0%,0.0%,N/A,N/A,3.4,41.70%,N/A,N/A,WV-36460,0.34,39.93%
Henlawson,West Virginia,120,150,Logan,31688,88,44,44,47,146,172,17,63.1,44.8,5,50,0.0%,$41574,68.33%,N/A,N/A,N/A,N/A,26,100.0%,70,39.39%,Logan County,16.80%,79.60%,0.83%,0.0%,99.17%,0.0%,0.83%,N/A,N/A,4.2,39.60%,N/A,N/A,WV-36484,0.8,27.5%
Hepzibah,West Virginia,471,512,Clarksburg,91937,84,39,45,47,155,151,34,60.5,42.2,5,33,12.5%,$82260,0.0%,$741,N/A,N/A,N/A,70,46.07%,73,0.0%,Harrison County,27.10%,66.10%,0.0%,16.56%,72.4%,11.04%,0.0%,N/A,N/A,3.6,27.80%,N/A,N/A,WV-36628,0.92,64.57%
Hico,West Virginia,167,33,Beckley,114982,81,39,42,48,153,158,46,59.6,41.9,6,30,22.55%,$81136,19.42%,N/A,N/A,N/A,N/A,73,83.83%,82,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,8.90%,N/A,N/A,WV-37036,5.01,67.65%
Hillsboro,West Virginia,111,209,None,N/A,82,38,44,44,135,155,39,58.4,41.1,5,54,6.98%,$20833,18.92%,N/A,N/A,N/A,N/A,49,80.18%,90,13.33%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,62.60%,N/A,N/A,WV-37372,0.53,49.45%
Hilltop,West Virginia,776,1194,Beckley,114982,81,39,42,48,152,158,43,60.8,43,6,50,3.51%,$71167,21.65%,N/A,N/A,N/A,N/A,59,100.0%,76,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,73.84%,25.52%,0.0%,Eastern Standard Time,2421,4.2,67.30%,N/A,N/A,WV-37444,0.65,32.99%
Hinton,West Virginia,2711,1216,None,N/A,85,41,44,38,119,156,17,60.7,42.7,5,38,11.4%,$35042,27.92%,$741,N/A,N/A,N/A,69,54.93%,78,14.0%,Summers County,24.30%,70.60%,0.0%,6.53%,87.31%,1.92%,0.0%,N/A,N/A,4.1,52.90%,N/A,N/A,WV-37636,2.23,48.84%
Holden,West Virginia,677,182,Logan,31688,87,43,44,47,134,174,16,62.7,44.7,5,42,13.23%,$54881,12.56%,N/A,N/A,N/A,N/A,38,78.89%,68,2.33%,Logan County,16.80%,79.60%,0.0%,0.59%,96.16%,0.3%,0.0%,N/A,N/A,4.2,55.00%,N/A,N/A,WV-37948,3.73,62.77%
Hometown,West Virginia,595,744,Huntington-Ashland,354085,86,42,44,43,144,175,24,62.8,44.5,5,56,8.29%,$35594,26.55%,N/A,N/A,N/A,N/A,44,90.42%,63,12.77%,Putnam County,23.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4,50.10%,N/A,N/A,WV-38260,0.8,51.27%
Hooverson Heights,West Virginia,2221,983,Weirton-Steubenville,115184,83,36,47,40,147,164,28,59.9,41.4,N/A,53,15.71%,$59712,7.34%,$626,N/A,N/A,N/A,48,86.22%,49,0.5%,Brooke County,26.50%,68.30%,1.67%,2.61%,92.17%,0.86%,2.48%,Eastern Standard Time,1223,3.4,43.60%,N/A,N/A,WV-38476,2.26,52.72%
Hundred,West Virginia,362,724,None,N/A,83,38,45,45,150,159,32,58.7,40.4,5,53,11.88%,$35208,20.72%,$435,N/A,N/A,N/A,73,63.26%,79,0.0%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,59.90%,N/A,N/A,WV-39340,0.5,38.75%
Huntersville,West Virginia,104,92,None,N/A,81,38,43,45,140,156,48,55.2,38.9,N/A,60,10.89%,$24000,12.5%,N/A,N/A,N/A,N/A,23,100.0%,91,0.0%,Pocahontas County,25.30%,67.90%,1.92%,0.0%,98.08%,0.0%,16.35%,N/A,N/A,3.9,44.60%,N/A,N/A,WV-39412,1.13,19.23%
Huntington,West Virginia,46139,2845,Huntington-Ashland,354085,87,43,44,44,135,162,14,62.7,44.6,5,36,29.25%,$33012,32.11%,$727,N/A,N/A,N/A,65,54.71%,36,7.4%,Cabell County,34.10%,59.10%,1.78%,8.07%,84.42%,1.84%,2.35%,Eastern Standard Time,565,4.1,64.80%,722,3923,WV-39460,16.22,51.79%
Hurricane,West Virginia,6225,1678,Huntington-Ashland,354085,86,43,43,44,142,173,19,62.6,44.4,5,38,27.17%,$62308,7.23%,$807,N/A,N/A,N/A,39,81.31%,59,3.01%,Putnam County,23.30%,70.60%,0.47%,0.0%,90.49%,2.3%,2.17%,Eastern Standard Time,565,4,49.20%,N/A,N/A,WV-39532,3.71,54.55%
Huttonsville,West Virginia,129,430,Elkins,28387,81,38,43,48,169,154,77,57.4,40.4,6,54,11.88%,$27344,14.73%,$708,N/A,N/A,N/A,68,86.82%,91,0.0%,Randolph County,24.90%,69.60%,0.0%,0.0%,93.02%,0.0%,0.0%,N/A,N/A,4,38.20%,N/A,N/A,WV-39628,0.3,45.95%
Iaeger,West Virginia,267,338,None,N/A,83,41,42,45,144,157,19,62,43.8,5,54,2.0%,$39063,22.1%,N/A,N/A,N/A,N/A,63,60.3%,74,14.06%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,41.00%,N/A,N/A,WV-39652,0.79,29.36%
Idamay,West Virginia,886,1007,Fairmont,55962,83,39,44,47,150,153,31,59.7,41.7,5,57,17.0%,$82125,11.96%,N/A,N/A,N/A,N/A,78,98.76%,75,0.0%,Marion County,29.80%,62.80%,0.0%,0.0%,96.73%,3.27%,0.0%,N/A,N/A,3.5,29.10%,N/A,N/A,WV-39676,0.88,55.92%
Inwood,West Virginia,2700,947,Hagerstown-Martinsburg,291144,86,41,45,40,117,198,20,61,42.4,5,38,19.13%,$68839,2.11%,$1611,$240000,1752,$137,24,79.63%,73,9.16%,Berkeley County,28.40%,65.10%,1.07%,1.7%,93.74%,2.07%,0.63%,Eastern Standard Time,547,3.9,39.70%,N/A,N/A,WV-40204,2.85,68.64%
Itmann,West Virginia,206,208,None,N/A,83,41,42,47,157,156,35,61,43.3,5,49,0.0%,$16563,9.71%,N/A,N/A,N/A,N/A,78,100.0%,79,45.53%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,56.80%,N/A,N/A,WV-40444,0.99,59.71%
Jacksonburg,West Virginia,79,53,None,N/A,83,38,45,47,153,158,26,59.4,41.2,5,25,0.0%,$43661,0.0%,N/A,N/A,N/A,N/A,78,100.0%,78,0.0%,Wetzel County,21.50%,71.60%,0.0%,11.39%,88.61%,0.0%,0.0%,N/A,N/A,3.4,18.00%,N/A,N/A,WV-40636,1.48,41.77%
Jane Lew,West Virginia,504,2100,None,N/A,84,40,44,47,160,151,37,60.5,42.3,5,50,19.72%,$45944,33.13%,$685,N/A,N/A,N/A,63,67.86%,73,0.0%,Lewis County,19.40%,76.00%,2.58%,0.0%,79.76%,4.56%,0.0%,N/A,N/A,4.3,38.10%,N/A,N/A,WV-40828,0.24,44.17%
Jefferson,West Virginia,719,2179,Charleston,254145,86,43,43,44,143,175,19,62.7,44.5,5,37,3.24%,$19188,70.12%,$885,N/A,N/A,N/A,60,29.29%,39,16.95%,Kanawha County,36.80%,57.00%,0.0%,22.53%,71.63%,0.0%,0.0%,Eastern Standard Time,827,4.2,58.80%,N/A,N/A,WV-41010,0.33,31.11%
Junior,West Virginia,375,1210,None,N/A,82,39,43,49,164,149,63,59.3,41.4,6,44,3.35%,$25000,37.87%,$589,N/A,N/A,N/A,66,72.8%,85,15.44%,Barbour County,20.00%,74.00%,0.0%,1.6%,92.8%,0.0%,0.0%,N/A,N/A,3.4,53.40%,N/A,N/A,WV-42244,0.31,45.95%
Justice,West Virginia,584,442,None,N/A,83,41,42,47,145,164,18,62.5,44.2,5,42,11.61%,$36284,25.68%,N/A,N/A,N/A,N/A,43,92.81%,67,11.96%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,39.30%,N/A,N/A,WV-42292,1.32,39.66%
Kenova,West Virginia,3011,2281,Huntington-Ashland,354085,87,43,44,44,137,159,14,62.4,44.4,5,53,10.67%,$29921,24.24%,$524,N/A,N/A,N/A,60,45.12%,47,1.16%,Wayne County,21.90%,72.70%,0.0%,0.17%,98.07%,0.56%,0.83%,Eastern Standard Time,565,4.2,55.80%,N/A,N/A,WV-43180,1.32,42.61%
Kermit,West Virginia,243,623,None,N/A,86,43,43,46,123,161,15,62.7,45,5,33,13.04%,$28750,32.03%,$661,N/A,N/A,N/A,36,40.33%,65,19.54%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,48.70%,N/A,N/A,WV-43300,0.39,52.73%
Keyser,West Virginia,4956,2516,Cumberland,96779,88,40,48,38,133,157,32,59.2,41.4,5,42,24.79%,$44679,19.08%,$633,$150000,1429,$105,67,65.69%,82,6.94%,Mineral County,17.60%,77.70%,0.0%,7.93%,89.57%,0.12%,0.4%,Eastern Standard Time,1233,3.4,63.40%,N/A,N/A,WV-43492,1.97,47.9%
Keystone,West Virginia,84,263,None,N/A,82,42,40,39,146,155,30,61.1,43.3,6,57,16.39%,$32500,20.24%,N/A,N/A,N/A,N/A,70,65.48%,77,6.25%,McDowell County,23.00%,74.10%,0.0%,73.81%,26.19%,0.0%,0.0%,N/A,N/A,4.1,42.20%,N/A,N/A,WV-43516,0.32,21.33%
Kimball,West Virginia,121,484,None,N/A,84,43,41,44,126,157,22,61,43.3,5,56,33.68%,$48750,27.27%,N/A,N/A,N/A,N/A,74,75.21%,76,4.88%,McDowell County,23.00%,74.10%,0.0%,57.85%,42.15%,0.0%,0.0%,N/A,N/A,4.1,40.60%,N/A,N/A,WV-43780,0.25,43.16%
Kimberly,West Virginia,273,307,Beckley,114982,82,40,42,47,157,158,42,60.8,42.9,6,40,22.22%,$37273,55.68%,N/A,N/A,N/A,N/A,69,83.15%,73,0.0%,Fayette County,27.70%,66.90%,0.0%,10.26%,72.89%,0.0%,0.0%,Eastern Standard Time,2421,4.2,14.20%,N/A,N/A,WV-43828,0.89,55.79%
Kincaid,West Virginia,352,409,Beckley,114982,81,40,41,47,157,158,43,61,43.2,6,16,0.0%,$41250,70.17%,N/A,N/A,N/A,N/A,52,100.0%,75,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,21.60%,N/A,N/A,WV-43852,0.86,23.03%
Kingwood,West Virginia,3067,1262,Morgantown,140199,78,34,44,51,174,153,123,57.5,39.9,6,45,26.18%,$54190,18.42%,$579,N/A,N/A,N/A,46,65.25%,84,10.63%,Preston County,19.40%,74.70%,0.39%,3.49%,95.17%,0.39%,0.39%,Eastern Standard Time,823,3.5,47.10%,N/A,N/A,WV-44044,2.43,60.86%
Kistler,West Virginia,249,167,Logan,31688,83,41,42,47,142,172,17,62.9,44.6,5,53,1.9%,$24167,38.15%,N/A,N/A,N/A,N/A,43,69.88%,73,0.0%,Logan County,16.80%,79.60%,0.0%,30.12%,69.88%,0.0%,0.0%,N/A,N/A,4.2,51.20%,N/A,N/A,WV-44188,1.49,22.41%
Kopperston,West Virginia,413,216,None,N/A,82,40,42,47,157,156,19,60.6,42.9,5,51,10.37%,$56932,35.11%,N/A,N/A,N/A,N/A,71,84.26%,76,39.13%,Wyoming County,13.50%,83.10%,0.0%,6.05%,86.92%,0.0%,0.0%,N/A,N/A,4,33.60%,N/A,N/A,WV-44548,1.91,30.77%
Lashmeet,West Virginia,473,631,Bluefield,105026,81,41,40,39,146,155,30,60.3,42.7,6,61,18.02%,$37862,8.03%,N/A,N/A,N/A,N/A,67,78.86%,80,0.0%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,53.40%,N/A,N/A,WV-45292,0.75,54.06%
Lavalette,West Virginia,1256,481,Huntington-Ashland,354085,87,43,44,44,137,162,14,62.7,44.8,5,35,36.71%,$72310,1.19%,N/A,N/A,N/A,N/A,38,100.0%,65,0.0%,Wayne County,21.90%,72.70%,0.0%,1.04%,89.01%,0.0%,0.0%,Eastern Standard Time,565,4.2,38.50%,N/A,N/A,WV-45580,2.61,74.35%
Leon,West Virginia,232,725,Point Pleasant,56137,85,41,44,42,128,172,10,61.5,43.6,5,25,0.9%,$31364,17.24%,N/A,N/A,N/A,N/A,55,68.1%,70,0.0%,Mason County,20.30%,74.50%,0.0%,0.0%,99.14%,0.86%,0.0%,N/A,N/A,4.2,35.70%,N/A,N/A,WV-46300,0.32,47.27%
Lesage,West Virginia,745,122,Huntington-Ashland,354085,86,42,44,44,138,163,13,62.5,44.5,5,55,1.4%,$41742,12.62%,$602,N/A,N/A,N/A,49,67.25%,61,0.0%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4.1,48.40%,N/A,N/A,WV-46420,6.1,59.14%
Lester,West Virginia,590,1180,Beckley,114982,79,39,40,42,150,157,50,60.3,42.9,5,42,12.72%,$26202,54.75%,$805,N/A,N/A,N/A,42,82.88%,80,7.1%,Raleigh County,21.60%,73.80%,0.0%,9.83%,82.88%,0.34%,0.0%,Eastern Standard Time,2421,4.1,39.80%,N/A,N/A,WV-46468,0.5,37.62%
Lewisburg,West Virginia,3857,1015,None,N/A,83,40,43,41,132,172,27,60,42.6,5,49,49.21%,$31851,14.42%,$565,N/A,N/A,N/A,42,63.78%,81,1.95%,Greenbrier County,26.50%,67.20%,4.17%,5.39%,85.84%,4.59%,5.73%,N/A,N/A,4,43.80%,78,2114,WV-46636,3.8,53.09%
Littleton,West Virginia,184,279,None,N/A,84,38,46,47,151,161,32,58.7,40.3,5,46,22.46%,$51469,0.0%,N/A,N/A,N/A,N/A,78,30.98%,79,0.0%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,68.80%,N/A,N/A,WV-47788,0.66,66.3%
Logan,West Virginia,2107,1832,Logan,31688,88,44,44,47,139,173,15,63,44.8,5,41,14.83%,$40980,18.98%,$786,N/A,N/A,N/A,74,42.57%,66,7.89%,Logan County,16.80%,79.60%,0.0%,6.03%,86.95%,2.04%,0.0%,N/A,N/A,4.2,52.40%,N/A,N/A,WV-48148,1.15,53.95%
Lost Creek,West Virginia,437,451,Clarksburg,91937,84,40,44,47,160,149,37,60.6,42.4,5,28,20.08%,$50750,17.18%,$922,N/A,N/A,N/A,78,77.57%,74,12.74%,Harrison County,27.10%,66.10%,0.0%,0.92%,91.76%,5.26%,0.0%,N/A,N/A,3.6,45.30%,N/A,N/A,WV-48748,0.97,61.99%
Lubeck,West Virginia,1104,259,Parkersburg-Vienna,88643,86,40,46,42,134,175,15,61.5,43.3,N/A,64,31.69%,$59024,4.8%,$840,N/A,N/A,N/A,41,91.85%,70,10.33%,Wood County,23.30%,70.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,649,4,40.40%,N/A,N/A,WV-49156,4.26,30.55%
Lumberport,West Virginia,943,1886,Clarksburg,91937,84,39,45,47,154,150,34,60,41.9,5,49,9.05%,$62578,8.7%,N/A,N/A,N/A,N/A,67,93.21%,73,5.56%,Harrison County,27.10%,66.10%,0.0%,0.0%,99.89%,0.0%,0.0%,N/A,N/A,3.6,41.90%,N/A,N/A,WV-49252,0.5,71.22%
MacArthur,West Virginia,1712,588,Beckley,114982,79,39,40,41,150,155,50,59.5,42.2,N/A,44,3.62%,$25147,39.25%,$823,N/A,N/A,N/A,51,58.06%,75,4.63%,Raleigh County,21.60%,73.80%,0.0%,0.0%,82.59%,10.22%,0.0%,Eastern Standard Time,2421,4.1,46.90%,N/A,N/A,WV-49564,2.91,51.29%
Madison,West Virginia,2728,389,Charleston,254145,86,42,44,46,155,172,26,62.4,44.3,5,48,15.29%,$40938,15.07%,$686,N/A,N/A,N/A,48,80.73%,73,10.17%,Boone County,20.40%,74.10%,0.0%,2.9%,97.1%,0.0%,0.99%,Eastern Standard Time,827,4,49.30%,N/A,N/A,WV-50524,7.01,50.72%
Mallory,West Virginia,1236,283,Logan,31688,83,41,42,47,147,171,18,62.3,44.2,5,43,12.73%,$34207,8.5%,$587,N/A,N/A,N/A,34,66.18%,72,9.61%,Logan County,16.80%,79.60%,0.0%,0.0%,95.95%,0.0%,0.0%,N/A,N/A,4.2,49.10%,N/A,N/A,WV-50860,4.36,57.06%
Man,West Virginia,1121,1019,Logan,31688,85,42,43,46,137,170,16,63.2,44.8,5,40,15.8%,$53125,14.06%,$807,N/A,N/A,N/A,64,75.2%,72,14.87%,Logan County,16.80%,79.60%,0.0%,1.16%,98.39%,0.45%,0.0%,N/A,N/A,4.2,43.90%,N/A,N/A,WV-50932,1.1,50.79%
Mannington,West Virginia,1608,1475,Fairmont,55962,84,38,46,47,150,154,31,59.5,41.3,5,50,18.58%,$54605,13.12%,$732,N/A,N/A,N/A,78,83.89%,79,7.53%,Marion County,29.80%,62.80%,0.25%,0.0%,97.45%,1.12%,0.31%,N/A,N/A,3.5,41.60%,N/A,N/A,WV-51100,1.09,50.88%
Marlinton,West Virginia,1405,598,None,N/A,81,38,43,45,140,157,48,56.8,40.2,5,35,14.66%,$31400,42.73%,$661,N/A,N/A,N/A,61,52.85%,91,16.22%,Pocahontas County,25.30%,67.90%,0.0%,0.28%,98.29%,0.78%,0.36%,N/A,N/A,3.9,55.30%,N/A,N/A,WV-51676,2.35,56.15%
Marmet,West Virginia,1577,1242,Charleston,254145,86,43,43,45,147,177,28,62.7,44.5,5,49,18.15%,$41875,14.36%,$744,N/A,N/A,N/A,58,68.98%,66,8.52%,Kanawha County,36.80%,57.00%,0.0%,1.08%,93.66%,0.19%,0.19%,Eastern Standard Time,827,4.2,52.80%,N/A,N/A,WV-51724,1.27,43.66%
Martinsburg,West Virginia,17517,2642,Hagerstown-Martinsburg,291144,86,41,45,40,116,198,21,61.2,42.4,6,39,25.91%,$44363,24.68%,$930,$240000,1690,$142,56,48.72%,54,14.08%,Berkeley County,28.40%,65.10%,2.31%,14.0%,75.52%,5.31%,4.12%,Eastern Standard Time,547,3.9,62.70%,N/A,N/A,WV-52060,6.63,64.15%
Mason,West Virginia,712,1228,Point Pleasant,56137,86,41,45,41,119,170,9,61.4,43.6,5,57,15.31%,$27500,28.51%,$662,N/A,N/A,N/A,46,86.1%,69,7.37%,Mason County,20.30%,74.50%,2.81%,0.0%,97.19%,0.0%,2.81%,N/A,N/A,4.2,63.20%,N/A,N/A,WV-52180,0.58,34.12%
Masontown,West Virginia,592,2114,Morgantown,140199,81,37,44,49,160,149,55,57.9,40.2,6,50,19.17%,$34704,7.94%,$611,N/A,N/A,N/A,63,68.92%,85,11.67%,Preston County,19.40%,74.70%,0.0%,0.0%,97.64%,0.0%,0.0%,Eastern Standard Time,823,3.5,54.50%,N/A,N/A,WV-52228,0.28,56.71%
Matewan,West Virginia,444,807,None,N/A,85,43,42,46,126,164,15,62.6,44.5,5,58,7.85%,$16176,33.11%,$285,N/A,N/A,N/A,36,58.33%,64,17.28%,Mingo County,14.40%,83.20%,0.0%,4.5%,94.14%,0.0%,0.0%,N/A,N/A,4.1,53.80%,N/A,N/A,WV-52324,0.55,19.33%
Matheny,West Virginia,151,43,None,N/A,83,41,42,47,144,156,34,61.1,43.4,5,53,8.77%,$24757,7.03%,N/A,N/A,N/A,N/A,43,100.0%,76,0.0%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,27.80%,N/A,N/A,WV-52372,3.5,36.84%
Matoaka,West Virginia,191,735,Bluefield,105026,81,41,40,40,146,153,30,60.3,42.7,6,29,2.42%,$40000,26.98%,$633,N/A,N/A,N/A,78,49.21%,81,2.78%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,53.40%,N/A,N/A,WV-52420,0.26,51.8%
Maybeury,West Virginia,72,43,None,N/A,82,42,40,39,146,158,30,60.4,42.8,6,51,0.0%,$2499,48.61%,N/A,N/A,N/A,N/A,78,40.28%,78,41.18%,McDowell County,23.00%,74.10%,0.0%,33.33%,66.67%,0.0%,0.0%,N/A,N/A,4.1,34.00%,N/A,N/A,WV-52588,1.67,23.61%
