City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
East Bank,West Virginia,1132,2358,Charleston,254145,$46645,7.68%,37,N/A,N/A,N/A,60,87.16%,$725,62.28%,N/A,N/A,19.62%,11.13%,60.81%,Kanawha County,36.80%,57.00%,0.0%,2.56%,81.27%,0.53%,0.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,4.6,69,827,4.2,0.48,WV-23092,38.2153224,-81.4441402,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
East Dailey,West Virginia,555,529,Elkins,28387,$49508,19.38%,27,N/A,N/A,N/A,57,74.59%,N/A,28.86%,N/A,N/A,2.34%,6.13%,60.57%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,164,N/A,4.9,85,N/A,4,1.05,WV-23140,38.7794245,-79.8911342,59%,64%,54%,58%,59%,43.9,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Eccles,West Virginia,76,110,Beckley,114982,$14215,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.1,71,2421,4.1,0.69,WV-23644,37.7816883,-81.2648402,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Eleanor,West Virginia,1465,685,Huntington-Ashland,354085,$64625,17.84%,41,N/A,N/A,N/A,40,83.55%,$835,41.6%,N/A,N/A,7.28%,0.0%,58.48%,Putnam County,23.30%,70.60%,0.0%,0.0%,96.25%,3.14%,1.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,138,N/A,4.6,67,565,4,2.14,WV-24292,38.5370569,-81.9253387,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Elizabeth,West Virginia,888,1889,Parkersburg-Vienna,88643,$23098,15.4%,40,N/A,N/A,N/A,40,52.59%,$513,51.18%,N/A,N/A,49.44%,3.13%,49.51%,Wirt County,15.90%,78.90%,0.0%,0.45%,97.3%,2.25%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,138,N/A,4.6,75,649,4,0.47,WV-24364,39.0615729,-81.3977641,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Elk Garden,West Virginia,197,758,Cumberland,96779,$41250,3.39%,33,N/A,N/A,N/A,46,98.98%,N/A,54.61%,N/A,N/A,11.17%,3.53%,55.92%,Mineral County,17.60%,77.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,172,N/A,4.9,87,1233,3.4,0.26,WV-24484,39.386228,-79.1555558,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Elkins,West Virginia,7017,1933,Elkins,28387,$38910,29.59%,34,N/A,N/A,N/A,64,60.36%,$725,63.02%,N/A,N/A,19.76%,7.96%,55.41%,Randolph County,24.90%,69.60%,1.91%,3.45%,90.05%,1.43%,1.75%,N/A,N/A,N/A,N/A,N/A,164,N/A,4.9,78,N/A,4,3.63,WV-24580,38.9238146,-79.8540355,42%,52%,29%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Elkview,West Virginia,1095,652,Charleston,254145,$56415,9.48%,45,N/A,N/A,N/A,42,70.05%,$833,44.73%,N/A,N/A,23.84%,0.0%,52.26%,Kanawha County,36.80%,57.00%,0.0%,0.0%,89.68%,4.57%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,4.6,67,827,4.2,1.68,WV-24748,38.4326869,-81.4770477,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Ellenboro,West Virginia,158,140,None,N/A,$50625,7.81%,56,N/A,N/A,N/A,51,79.75%,$375,51.09%,N/A,N/A,13.92%,0.0%,51.09%,Ritchie County,12.10%,82.90%,0.0%,0.0%,100.0%,0.0%,0.63%,N/A,N/A,N/A,N/A,N/A,141,N/A,4.9,73,N/A,4.1,1.13,WV-24844,39.2677718,-81.0551142,42%,52%,29%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Enterprise,West Virginia,1115,379,Clarksburg,91937,$63173,9.22%,61,N/A,N/A,N/A,41,88.61%,N/A,30.55%,N/A,N/A,14.44%,12.85%,64.85%,Harrison County,27.10%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,154,N/A,4.9,75,N/A,3.6,2.94,WV-25516,39.4196488,-80.2833867,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Fairlea,West Virginia,1857,497,None,N/A,$30582,12.13%,44,N/A,N/A,N/A,38,68.82%,$772,52.62%,N/A,N/A,23.36%,5.77%,53.36%,Greenbrier County,26.50%,67.20%,0.0%,4.15%,95.85%,0.0%,0.48%,N/A,N/A,N/A,N/A,N/A,131,N/A,7.1,82,N/A,4,3.74,WV-26428,37.7755683,-80.4581673,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Fairmont,West Virginia,18443,2145,Fairmont,55962,$45540,28.72%,34,N/A,N/A,N/A,70,59.95%,$786,61.68%,N/A,N/A,22.45%,6.71%,60.12%,Marion County,29.80%,62.80%,0.41%,7.01%,86.99%,1.17%,1.08%,N/A,N/A,N/A,N/A,N/A,153,N/A,4.9,67,N/A,3.5,8.6,WV-26452,39.4767924,-80.1490269,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Fairview,West Virginia,343,1225,Fairmont,55962,$54265,10.5%,44,N/A,N/A,N/A,77,90.09%,N/A,34.33%,N/A,N/A,2.04%,4.81%,39.1%,Marion County,29.80%,62.80%,0.0%,0.0%,89.5%,0.0%,1.46%,N/A,N/A,N/A,N/A,N/A,150,N/A,4.9,79,N/A,3.5,0.28,WV-26524,39.5927032,-80.2467647,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Falling Spring,West Virginia,156,300,None,N/A,$38750,23.81%,52,N/A,N/A,N/A,75,90.38%,N/A,19.71%,N/A,N/A,5.13%,0.0%,56.93%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,96.15%,3.85%,2.56%,N/A,N/A,N/A,N/A,N/A,132,N/A,7.1,87,N/A,4,0.52,WV-26692,37.9926502,-80.3575244,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Falling Waters,West Virginia,1991,1580,Hagerstown-Martinsburg,291144,$83051,16.82%,32,$246000,2121,$116,18,58.51%,$1089,41.93%,N/A,N/A,0.92%,0.0%,80.16%,Berkeley County,28.40%,65.10%,0.0%,0.8%,98.49%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,65,547,3.9,1.26,WV-26716,39.5637709,-77.887543,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10
Falls View,West Virginia,161,488,Beckley,114982,$19602,62.81%,49,N/A,N/A,N/A,73,72.05%,N/A,37.19%,N/A,N/A,0.0%,0.0%,71.07%,Fayette County,27.70%,66.90%,0.0%,0.0%,72.05%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,154,N/A,7.1,73,2421,4.2,0.33,WV-26812,38.1296124,-81.2538368,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Farmington,West Virginia,460,1095,Fairmont,55962,$66000,11.79%,36,N/A,N/A,N/A,72,84.57%,$704,44.44%,N/A,N/A,15.65%,1.29%,65.54%,Marion County,29.80%,62.80%,0.43%,1.52%,97.61%,0.43%,0.43%,N/A,N/A,N/A,N/A,N/A,150,N/A,4.9,78,N/A,3.5,0.42,WV-26932,39.5119719,-80.2513736,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Fayetteville,West Virginia,2751,494,Beckley,114982,$52083,33.35%,45,N/A,N/A,N/A,48,74.96%,$808,56.75%,N/A,N/A,29.65%,2.38%,54.11%,Fayette County,27.70%,66.90%,0.0%,1.82%,98.04%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,157,N/A,7.1,76,2421,4.2,5.57,WV-27028,38.0623925,-81.1083903,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Fenwick,West Virginia,95,679,None,N/A,$33194,0.0%,61,N/A,N/A,N/A,61,100.0%,N/A,51.58%,N/A,N/A,12.63%,0.0%,26.32%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,140,N/A,7.1,88,N/A,3.9,0.14,WV-27196,38.2288224,-80.5804302,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Flatwoods,West Virginia,396,600,None,N/A,$42411,5.49%,37,N/A,N/A,N/A,45,77.27%,$638,59.31%,N/A,N/A,17.93%,26.47%,70.83%,Braxton County,25.90%,69.40%,0.0%,0.0%,99.24%,0.76%,0.76%,N/A,N/A,N/A,N/A,N/A,148,N/A,4.9,80,N/A,4,0.66,WV-27868,38.7186469,-80.6540462,59%,64%,54%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Flemington,West Virginia,349,1126,Clarksburg,91937,$56250,22.83%,35,N/A,N/A,N/A,79,87.39%,$596,41.37%,N/A,N/A,6.19%,17.48%,57.43%,Taylor County,22.60%,71.80%,0.0%,0.0%,99.43%,0.57%,0.0%,N/A,N/A,N/A,N/A,N/A,153,N/A,4.9,80,N/A,3.6,0.31,WV-27940,39.2666123,-80.1285118,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Follansbee,West Virginia,2733,1485,Weirton-Steubenville,115184,$41870,14.02%,50,N/A,N/A,N/A,60,67.0%,$541,61.43%,N/A,N/A,10.68%,3.92%,62.07%,Brooke County,26.50%,68.30%,0.0%,0.04%,95.94%,1.5%,0.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,7.8,47,1223,3.4,1.84,WV-28204,40.3384374,-80.5974918,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Fort Ashby,West Virginia,1163,351,Cumberland,96779,$39375,10.68%,52,$104000,1425,$73,43,84.01%,$736,37.01%,N/A,N/A,14.79%,1.96%,56.11%,Mineral County,17.60%,77.70%,0.0%,0.0%,99.48%,0.52%,0.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,4.9,82,1233,3.4,3.31,WV-28444,39.4973062,-78.7646076,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Fort Gay,West Virginia,734,884,Huntington-Ashland,354085,$18667,2.98%,39,N/A,N/A,N/A,39,49.18%,$659,55.06%,N/A,N/A,37.6%,6.45%,39.17%,Wayne County,21.90%,72.70%,0.0%,0.0%,93.19%,4.22%,0.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,5.7,65,565,4.2,0.83,WV-28516,38.1201301,-82.5948596,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Frank,West Virginia,52,137,None,N/A,$13750,18.18%,41,N/A,N/A,N/A,78,100.0%,N/A,15.38%,N/A,N/A,23.08%,0.0%,53.85%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,167,N/A,4.9,92,N/A,3.9,0.38,WV-28948,38.5461802,-79.8079525,59%,64%,54%,58%,59%,33.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
Franklin,West Virginia,527,941,None,N/A,$57857,26.06%,40,N/A,N/A,N/A,71,49.53%,$575,49.89%,N/A,N/A,16.21%,0.0%,46.77%,Pendleton County,22.40%,73.70%,0.0%,3.8%,94.12%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,115,N/A,4.9,91,N/A,4,0.56,WV-29044,38.6452003,-79.3331195,59%,64%,54%,58%,59%,33.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
Friendly,West Virginia,124,1240,None,N/A,$26667,4.29%,28,N/A,N/A,N/A,63,94.35%,N/A,31.94%,N/A,N/A,39.84%,0.0%,38.89%,Tyler County,13.70%,81.10%,0.0%,0.0%,70.16%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,141,N/A,4.9,78,N/A,3.4,0.1,WV-29404,39.5136646,-81.0618437,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Gallipolis Ferry,West Virginia,559,245,Point Pleasant,56137,$40000,0.0%,47,N/A,N/A,N/A,45,87.66%,N/A,25.35%,N/A,N/A,30.08%,0.0%,29.58%,Mason County,20.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,132,N/A,5.7,68,N/A,4.2,2.28,WV-29716,38.7745002,-82.2041133,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Galloway,West Virginia,191,303,None,N/A,$50167,0.0%,17,N/A,N/A,N/A,78,36.65%,N/A,79.44%,N/A,N/A,80.63%,0.0%,58.88%,Barbour County,20.00%,74.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,154,N/A,4.9,84,N/A,3.4,0.63,WV-29740,39.2338702,-80.1277238,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Gary,West Virginia,650,774,None,N/A,$32663,8.9%,56,N/A,N/A,N/A,78,72.98%,N/A,66.84%,N/A,N/A,29.28%,9.0%,37.21%,McDowell County,23.00%,74.10%,0.0%,18.92%,73.69%,1.08%,0.77%,N/A,N/A,N/A,N/A,N/A,127,N/A,7.1,77,N/A,4.1,0.84,WV-30196,37.3626836,-81.5336785,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Gassaway,West Virginia,1151,992,None,N/A,$53073,18.77%,33,N/A,N/A,N/A,67,58.56%,$548,48.9%,N/A,N/A,12.77%,19.61%,65.97%,Braxton County,25.90%,69.40%,0.0%,0.0%,91.83%,0.61%,0.0%,N/A,N/A,N/A,N/A,N/A,148,N/A,4.6,78,N/A,4,1.16,WV-30220,38.6702202,-80.7717428,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Gauley Bridge,West Virginia,646,409,Beckley,114982,$27313,20.05%,30,N/A,N/A,N/A,67,41.02%,$607,49.1%,N/A,N/A,32.34%,7.59%,48.77%,Fayette County,27.70%,66.90%,0.0%,1.86%,98.14%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,N/A,4.6,74,2421,4.2,1.58,WV-30364,38.1680984,-81.2038774,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Ghent,West Virginia,589,460,Beckley,114982,$135994,32.09%,52,N/A,N/A,N/A,36,95.59%,N/A,16.82%,N/A,N/A,0.0%,0.0%,69.08%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,153,N/A,7.1,81,2421,4.1,1.28,WV-30724,37.6221291,-81.1057102,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Gilbert,West Virginia,371,371,None,N/A,$42917,27.04%,54,N/A,N/A,N/A,38,66.85%,$612,37.58%,N/A,N/A,18.6%,0.0%,50.3%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,145,N/A,7.1,67,N/A,4.1,1.0,WV-30772,37.6141784,-81.8688249,59%,59%,57%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Gilbert Creek,West Virginia,1019,88,None,N/A,$49479,19.14%,55,N/A,N/A,N/A,36,84.79%,N/A,43.14%,N/A,N/A,10.11%,6.85%,33.86%,Mingo County,14.40%,83.20%,1.86%,0.0%,98.14%,0.0%,1.86%,N/A,N/A,N/A,N/A,N/A,140,N/A,7.1,67,N/A,4.1,11.57,WV-30777,37.569672,-81.8905922,59%,59%,57%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Glasgow,West Virginia,736,1566,Charleston,254145,$49412,13.76%,55,N/A,N/A,N/A,49,80.35%,$730,54.91%,N/A,N/A,12.11%,5.75%,48.83%,Kanawha County,36.80%,57.00%,0.14%,0.0%,99.18%,0.0%,0.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,4.6,70,827,4.2,0.47,WV-31324,38.2108807,-81.4217701,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Glen Dale,West Virginia,1531,1801,Wheeling,137217,$64779,32.02%,47,N/A,N/A,N/A,69,81.91%,$700,52.0%,72,1163,7.21%,3.62%,57.66%,Marshall County,21.90%,72.40%,0.07%,0.0%,95.36%,0.0%,0.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,7.8,69,645,3.4,0.85,WV-31492,39.9466566,-80.7562971,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Glen Ferris,West Virginia,174,126,Beckley,114982,$33393,37.09%,52,N/A,N/A,N/A,78,100.0%,N/A,25.83%,N/A,N/A,0.0%,0.0%,44.37%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,N/A,7.1,73,2421,4.2,1.38,WV-31732,38.151809,-81.2185175,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
Glen Fork,West Virginia,400,130,None,N/A,$45662,0.0%,24,N/A,N/A,N/A,36,58.75%,N/A,29.1%,N/A,N/A,8.75%,0.0%,43.51%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,157,N/A,7.1,77,N/A,4,3.07,WV-31756,37.6982776,-81.5362606,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Glen Jean,West Virginia,145,630,Beckley,114982,$21473,0.0%,54,N/A,N/A,N/A,67,100.0%,N/A,45.52%,N/A,N/A,0.0%,35.82%,46.21%,Fayette County,27.70%,66.90%,0.0%,75.86%,24.14%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.1,76,2421,4.2,0.23,WV-31876,37.9270683,-81.1529535,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Glen White,West Virginia,648,1271,Beckley,114982,$42545,0.0%,39,N/A,N/A,N/A,37,70.06%,N/A,68.55%,N/A,N/A,10.03%,0.0%,82.11%,Raleigh County,21.60%,73.80%,0.0%,0.0%,70.06%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,7.1,80,2421,4.1,0.51,WV-32068,37.7299768,-81.2797073,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Glenville,West Virginia,1507,1507,None,N/A,$31779,33.21%,26,N/A,N/A,N/A,48,30.46%,$628,73.99%,N/A,N/A,33.92%,14.21%,60.22%,Gilmer County,21.10%,73.50%,2.12%,14.66%,68.08%,12.81%,3.52%,N/A,N/A,N/A,N/A,N/A,148,N/A,4.9,69,N/A,4.3,1.0,WV-32044,38.937997,-80.8339769,42%,52%,29%,58%,59%,43.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
Grafton,West Virginia,5035,1372,Clarksburg,91937,$34555,18.21%,43,N/A,N/A,N/A,71,77.27%,$553,52.19%,N/A,N/A,27.47%,15.46%,58.43%,Taylor County,22.60%,71.80%,0.46%,0.12%,92.29%,0.91%,0.91%,N/A,N/A,N/A,N/A,N/A,153,N/A,4.9,81,N/A,3.6,3.67,WV-32716,39.3409131,-80.0161914,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Grant Town,West Virginia,453,855,Fairmont,55962,$45352,10.9%,37,N/A,N/A,N/A,77,89.18%,$638,39.55%,N/A,N/A,7.28%,4.97%,46.97%,Marion County,29.80%,62.80%,0.0%,12.58%,68.87%,3.97%,0.0%,N/A,N/A,N/A,N/A,N/A,151,N/A,4.9,78,N/A,3.5,0.53,WV-32908,39.5590117,-80.1773274,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Grantsville,West Virginia,528,1200,None,N/A,$28750,17.66%,43,N/A,N/A,N/A,71,65.94%,$605,51.26%,N/A,N/A,37.42%,19.69%,45.09%,Calhoun County,17.30%,77.10%,0.0%,0.19%,96.59%,0.0%,5.11%,N/A,N/A,N/A,N/A,N/A,149,N/A,4.6,73,N/A,3.9,0.44,WV-32884,38.9204103,-81.0933383,42%,52%,29%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Granville,West Virginia,2828,2175,Morgantown,140199,$27457,8.19%,22,N/A,N/A,N/A,40,39.18%,$745,79.22%,N/A,N/A,49.2%,7.21%,56.17%,Monongalia County,40.00%,50.10%,0.0%,0.71%,96.04%,2.33%,0.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,4.9,68,823,3.4,1.3,WV-32932,39.647114,-79.9974482,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Great Cacapon,West Virginia,525,610,None,N/A,$47692,4.83%,46,$140000,909,$154,74,100.0%,N/A,28.97%,N/A,N/A,4.76%,7.87%,44.84%,Morgan County,20.30%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,111,N/A,7.2,82,N/A,3.9,0.86,WV-33100,39.6143174,-78.2857055,55%,61%,52%,53%,53%,30.2,41,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Green Bank,West Virginia,74,22,None,N/A,$66875,42.62%,55,N/A,N/A,N/A,71,43.24%,N/A,24.59%,N/A,N/A,0.0%,0.0%,81.97%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,90.54%,9.46%,0.0%,N/A,N/A,N/A,N/A,N/A,145,N/A,4.9,91,N/A,3.9,3.3,WV-33124,38.4267157,-79.8344123,59%,64%,54%,58%,59%,33.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41
Green Spring,West Virginia,71,32,Winchester,142009,$38077,0.0%,47,N/A,N/A,N/A,53,30.99%,N/A,66.2%,N/A,N/A,0.0%,0.0%,91.55%,Hampshire County,18.20%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,4.9,83,717,4.2,2.2,WV-33436,39.5242464,-78.630092,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Greenview,West Virginia,281,284,Charleston,254145,$8750,0.0%,26,N/A,N/A,N/A,28,93.95%,N/A,91.0%,N/A,N/A,59.79%,50.0%,64.0%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,157,N/A,4.6,73,827,4,0.99,WV-33580,37.9962928,-81.8201461,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Gypsy,West Virginia,162,208,Clarksburg,91937,$28942,0.0%,37,N/A,N/A,N/A,74,74.07%,N/A,100.0%,N/A,N/A,25.93%,7.96%,83.09%,Harrison County,27.10%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,154,N/A,4.9,72,N/A,3.6,0.78,WV-34180,39.3648094,-80.3069822,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Hambleton,West Virginia,229,1636,None,N/A,$35000,0.0%,52,N/A,N/A,N/A,59,94.76%,N/A,61.11%,N/A,N/A,7.94%,0.0%,43.08%,Tucker County,21.50%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,174,N/A,4.9,90,N/A,3.4,0.14,WV-34492,39.0812878,-79.64534,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58
Hamlin,West Virginia,1458,2430,Huntington-Ashland,354085,$36136,11.2%,32,N/A,N/A,N/A,54,47.94%,$722,59.42%,N/A,N/A,26.34%,7.17%,54.66%,Lincoln County,20.40%,74.40%,0.07%,0.0%,95.61%,2.95%,0.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,139,N/A,5.7,68,565,4.2,0.6,WV-34516,38.2780565,-82.1028667,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Handley,West Virginia,274,288,Charleston,254145,$45923,6.56%,24,N/A,N/A,N/A,26,83.21%,N/A,77.2%,N/A,N/A,11.68%,0.0%,51.3%,Kanawha County,36.80%,57.00%,0.0%,4.01%,95.99%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,4.6,69,827,4.2,0.95,WV-34756,38.1862535,-81.3672924,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
