City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Ellenboro,West Virginia,158,306,None,N/A,85,40,45,44,141,170,24,60.8,42.6,5,18,24,56,7.81%,$50625,13.92%,N/A,N/A,$48800,N/A,N/A,44,59.40%,2%,14%,17%,73,25 mins,4.50%,1.10%,-37.70%,Ritchie County,12.10%,82.90%,0.0%,0.0%,100.0%,0.0%,0.63%,N/A,N/A,4.1,52.70%,24,N/A,24,9.0%,56.07,15,0,5,N/A,N/A,WV-24844,1.13
Enterprise,West Virginia,1115,272,Clarksburg,91937,84,39,45,47,154,149,31,60.5,42.2,5,15,21,61,9.22%,$63173,14.44%,N/A,N/A,$67200,N/A,N/A,46,62.40%,2%,20%,25%,75,22 mins,4.00%,1.90%,-23.80%,Harrison County,27.10%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,38.60%,14,N/A,23,13.0%,0.00,15,0,0,N/A,N/A,WV-25516,2.94
Fairlea,West Virginia,1857,466,None,N/A,83,40,43,40,131,173,24,59.1,41.8,5,20,26,44,12.13%,$30582,23.36%,N/A,N/A,$77000,N/A,N/A,37,57.40%,2%,14%,17%,82,25 mins,3.90%,-0.30%,-30.70%,Greenbrier County,26.50%,67.20%,0.0%,4.15%,95.85%,0.0%,0.48%,N/A,N/A,4,59.80%,52,N/A,46,16.4%,0.00,24,0,5,N/A,N/A,WV-26428,3.74
Fairmont,West Virginia,18443,2162,Fairmont,55962,83,39,44,47,153,155,31,60.5,42.2,5,18,25,34,28.72%,$45540,22.45%,N/A,N/A,$100300,N/A,N/A,69,53.80%,3%,20%,26%,67,19 mins,4.90%,0.90%,-1.50%,Marion County,29.80%,62.80%,0.41%,7.01%,86.99%,1.17%,1.08%,N/A,N/A,3.5,58.40%,42,N/A,26,15.2%,62.89,15,0,0,N/A,N/A,WV-26452,8.6
Fairview,West Virginia,343,1500,Fairmont,55962,84,39,45,45,150,155,32,59.2,41.2,5,9,5,44,10.5%,$54265,2.04%,N/A,N/A,$87300,N/A,N/A,72,62.90%,0%,17%,34%,79,23 mins,4.90%,0.90%,-8.70%,Marion County,29.80%,62.80%,0.0%,0.0%,89.5%,0.0%,1.46%,N/A,N/A,3.5,49.00%,28,N/A,14,12.0%,229.01,16,0,0,N/A,N/A,WV-26524,0.28
Falling Spring,West Virginia,156,336,None,N/A,82,38,44,41,132,170,27,59.7,42.1,N/A,13,17,52,23.81%,$38750,5.13%,N/A,N/A,$87200,N/A,N/A,72,61.70%,2%,15%,18%,87,25 mins,3.90%,-0.30%,-9.40%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,96.15%,3.85%,2.56%,N/A,N/A,4,29.30%,2,N/A,N/A,14.7%,0.00,23,0,4,N/A,N/A,WV-26692,0.52
Falling Waters,West Virginia,1991,1139,Hagerstown-Martinsburg,291144,86,40,46,40,116,197,21,60.8,42.1,6,10,13,32,16.82%,$83051,0.92%,N/A,N/A,$208000,N/A,N/A,13,77.10%,1%,17%,4%,65,40 mins,3.40%,1.70%,82.70%,Berkeley County,28.40%,65.10%,0.0%,0.8%,98.49%,0.0%,0.0%,Eastern Standard Time,547,3.9,31.30%,3,N/A,2,14.1%,334.22,21,1,3,N/A,N/A,WV-26716,1.26
Falls View,West Virginia,161,524,Beckley,114982,83,41,42,46,154,158,31,61.7,43.6,N/A,17,23,49,62.81%,$19602,0.0%,N/A,N/A,$173100,N/A,N/A,68,58.30%,10%,12%,8%,73,28 mins,5.20%,-0.30%,39.50%,Fayette County,27.70%,66.90%,0.0%,0.0%,72.05%,0.0%,0.0%,Eastern Standard Time,2421,4.2,72.90%,0,N/A,N/A,9.0%,256.41,22,0,2,N/A,N/A,WV-26812,0.33
Farmington,West Virginia,460,1024,Fairmont,55962,84,38,46,47,150,153,31,59.9,41.7,5,6,6,36,11.79%,$66000,15.65%,N/A,N/A,$58900,N/A,N/A,72,71.40%,3%,18%,25%,78,23 mins,4.90%,0.90%,15.20%,Marion County,29.80%,62.80%,0.43%,1.52%,97.61%,0.43%,0.43%,N/A,N/A,3.5,49.40%,21,N/A,7,12.4%,71.17,15,0,0,N/A,N/A,WV-26932,0.42
Fayetteville,West Virginia,2751,510,Beckley,114982,82,40,42,47,157,156,32,60,42.1,6,12,51,45,33.35%,$52083,29.65%,N/A,N/A,$84400,N/A,N/A,42,67.30%,8%,13%,8%,76,28 mins,5.20%,-0.30%,-3.90%,Fayette County,27.70%,66.90%,0.0%,1.82%,98.04%,0.0%,0.0%,Eastern Standard Time,2421,4.2,54.10%,48,N/A,33,12.2%,65.29,26,0,0,N/A,N/A,WV-27028,5.57
Fenwick,West Virginia,95,780,None,N/A,80,38,42,53,140,158,64,58.3,41.1,6,14,18,61,0.0%,$33194,12.63%,N/A,N/A,$44100,N/A,N/A,60,71.10%,2%,15%,17%,88,28 mins,5.20%,-0.70%,-4.40%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,32.30%,N/A,N/A,N/A,11.4%,124.22,24,0,2,N/A,N/A,WV-27196,0.14
Flatwoods,West Virginia,396,344,None,N/A,85,41,44,48,148,159,24,60.7,42.6,5,18,23,37,5.49%,$42411,17.93%,N/A,N/A,$66700,N/A,N/A,39,63.10%,2%,14%,17%,80,30 mins,5.90%,1.70%,27.80%,Braxton County,25.90%,69.40%,0.0%,0.0%,99.24%,0.76%,0.76%,N/A,N/A,4,43.40%,15,N/A,1,16.1%,90.29,20,0,15,N/A,N/A,WV-27868,0.66
Flemington,West Virginia,349,1259,Clarksburg,91937,83,40,43,48,153,154,36,60.5,42.3,5,15,20,35,22.83%,$56250,6.19%,N/A,N/A,$59600,N/A,N/A,78,69.00%,2%,15%,17%,80,30 mins,4.50%,1.70%,13.60%,Taylor County,22.60%,71.80%,0.0%,0.0%,99.43%,0.57%,0.0%,N/A,N/A,3.6,45.50%,11,N/A,N/A,9.0%,343.84,N/A,0,0,N/A,N/A,WV-27940,0.31
Follansbee,West Virginia,2733,1550,Weirton-Steubenville,115184,83,36,47,40,147,164,28,59.8,41.4,6,8,18,50,14.02%,$41870,10.68%,N/A,N/A,$83500,N/A,N/A,62,67.80%,9%,23%,15%,47,26 mins,5.10%,N/A,-4.80%,Brooke County,26.50%,68.30%,0.0%,0.04%,95.94%,1.5%,0.77%,Eastern Standard Time,1223,3.4,49.20%,53,N/A,39,11.8%,57.14,11,1,0,N/A,N/A,WV-28204,1.84
Fort Ashby,West Virginia,1163,438,Cumberland,96779,88,40,48,38,130,158,31,60.6,42.5,6,15,21,52,10.68%,$39375,14.79%,N/A,N/A,$138100,N/A,N/A,43,66.80%,8%,5%,-6%,82,28 mins,6.20%,1.10%,-30.90%,Mineral County,17.60%,77.70%,0.0%,0.0%,99.48%,0.52%,0.52%,Eastern Standard Time,1233,3.4,41.90%,28,N/A,22,15.1%,38.05,21,0,0,N/A,N/A,WV-28444,3.31
Fort Gay,West Virginia,734,1043,Huntington-Ashland,354085,86,42,44,44,128,164,20,62,44.3,5,24,7,39,2.98%,$18667,37.6%,N/A,N/A,$45500,N/A,N/A,43,36.60%,6%,12%,14%,65,26 mins,5.10%,-0.50%,13.40%,Wayne County,21.90%,72.70%,0.0%,0.0%,93.19%,4.22%,0.41%,Eastern Standard Time,565,4.2,58.30%,30,N/A,N/A,19.2%,117.52,20,0,3,N/A,N/A,WV-28516,0.83
Frank,West Virginia,52,170,None,N/A,78,36,42,47,167,156,78,55.2,38.9,N/A,17,23,41,18.18%,$13750,23.08%,N/A,N/A,$53400,N/A,N/A,78,100.00%,2%,15%,18%,92,27 mins,4.10%,2.30%,-66.80%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,44.90%,0,N/A,1,34.5%,0.00,24,0,1,N/A,N/A,WV-28948,0.38
Franklin,West Virginia,527,1230,None,N/A,85,43,42,40,115,152,32,57.5,40.7,5,17,23,40,26.06%,$57857,16.21%,N/A,N/A,$111100,N/A,N/A,39,33.80%,2%,15%,17%,91,32 mins,3.40%,1.10%,-23.10%,Pendleton County,22.40%,73.70%,0.0%,3.8%,94.12%,0.0%,0.0%,N/A,N/A,4,49.20%,42,N/A,N/A,12.6%,96.42,19,0,1,N/A,N/A,WV-29044,0.56
Friendly,West Virginia,124,1218,None,N/A,84,39,45,44,141,158,26,60.8,42.5,5,22,29,28,4.29%,$26667,39.84%,N/A,N/A,$58700,N/A,N/A,71,33.80%,2%,15%,18%,78,28 mins,7.30%,-0.70%,7.00%,Tyler County,13.70%,81.10%,0.0%,0.0%,70.16%,0.0%,0.0%,N/A,N/A,3.4,58.00%,4,N/A,N/A,23.2%,267.86,14,0,4,N/A,N/A,WV-29404,0.1
Gallipolis Ferry,West Virginia,559,366,Point Pleasant,56137,86,42,44,41,132,169,9,61.5,43.7,5,16,21,47,0.0%,$40000,30.08%,N/A,N/A,$76100,N/A,N/A,41,60.30%,2%,14%,18%,68,32 mins,6.10%,-0.50%,-9.00%,Mason County,20.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,43.30%,7,N/A,N/A,10.7%,138.50,20,0,5,N/A,N/A,WV-29716,2.28
Galloway,West Virginia,191,158,None,N/A,83,40,43,48,154,151,36,60.3,42.2,6,21,27,17,0.0%,$50167,80.63%,N/A,N/A,$91300,N/A,N/A,78,24.50%,2%,15%,17%,84,29 mins,6.00%,1.80%,-26.10%,Barbour County,20.00%,74.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,42.70%,7,N/A,N/A,N/A,84.03,14,0,0,N/A,N/A,WV-29740,0.63
Gary,West Virginia,650,826,None,N/A,83,43,40,43,127,156,24,61,43.2,5,5,5,56,8.9%,$32663,29.28%,N/A,N/A,$30400,N/A,N/A,78,47.60%,2%,15%,17%,77,24 mins,9.20%,1.00%,-38.80%,McDowell County,23.00%,74.10%,0.0%,18.92%,73.69%,1.08%,0.77%,N/A,N/A,4.1,57.40%,0,N/A,N/A,15.1%,38.61,18,0,13,N/A,N/A,WV-30196,0.84
Gassaway,West Virginia,1151,799,None,N/A,85,41,44,48,148,163,24,60.7,42.7,5,18,25,33,18.77%,$53073,12.77%,N/A,N/A,$73300,N/A,N/A,70,46.50%,2%,15%,17%,78,30 mins,5.90%,1.70%,5.40%,Braxton County,25.90%,69.40%,0.0%,0.0%,91.83%,0.61%,0.0%,N/A,N/A,4,54.40%,35,N/A,13,14.3%,172.84,18,0,15,N/A,N/A,WV-30220,1.16
Gauley Bridge,West Virginia,646,459,Beckley,114982,85,43,42,46,137,158,25,61.9,43.8,6,14,13,30,20.05%,$27313,32.34%,N/A,N/A,$56800,N/A,N/A,64,31.60%,10%,12%,8%,74,28 mins,5.20%,-0.30%,30.30%,Fayette County,27.70%,66.90%,0.0%,1.86%,98.14%,0.0%,0.0%,Eastern Standard Time,2421,4.2,55.70%,6,N/A,8,13.5%,42.92,24,0,2,N/A,N/A,WV-30364,1.58
Ghent,West Virginia,589,402,Beckley,114982,80,39,41,42,153,156,42,60.4,42.4,6,10,14,52,32.09%,$135994,0.0%,N/A,N/A,$193800,N/A,N/A,26,55.10%,5%,5%,10%,81,24 mins,4.40%,-0.30%,-2.70%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.1,25.40%,21,N/A,24,15.9%,37.11,25,0,6,N/A,N/A,WV-30724,1.28
Gilbert,West Virginia,371,381,None,N/A,83,41,42,47,145,163,18,62.5,44.2,5,17,15,54,27.04%,$42917,18.6%,N/A,N/A,$78200,N/A,N/A,39,40.40%,2%,15%,17%,67,28 mins,6.80%,0.00%,2.70%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,51.70%,24,N/A,13,16.3%,90.36,17,0,8,N/A,N/A,WV-30772,1.0
Gilbert Creek,West Virginia,1019,97,None,N/A,83,41,42,47,140,164,19,61.9,43.8,N/A,15,20,55,19.14%,$49479,10.11%,N/A,N/A,$49200,N/A,N/A,40,65.30%,2%,14%,17%,67,28 mins,6.80%,0.00%,-23.40%,Mingo County,14.40%,83.20%,1.86%,0.0%,98.14%,0.0%,1.86%,N/A,N/A,4.1,32.80%,11,N/A,2,11.9%,80.07,17,0,12,N/A,N/A,WV-30777,11.57
Glasgow,West Virginia,736,1648,Charleston,254145,86,43,43,45,146,177,28,62.9,44.6,6,9,39,55,13.76%,$49412,12.11%,N/A,N/A,$76000,N/A,N/A,53,75.40%,2%,8%,8%,70,20 mins,4.30%,-0.20%,-3.30%,Kanawha County,36.80%,57.00%,0.14%,0.0%,99.18%,0.0%,0.14%,Eastern Standard Time,827,4.2,47.70%,1,N/A,27,13.3%,12.09,20,0,2,N/A,N/A,WV-31324,0.47
Glen Dale,West Virginia,1531,1716,Wheeling,137217,85,38,47,41,143,162,20,60.4,41.9,5,12,17,47,32.02%,$64779,7.21%,N/A,N/A,$126100,N/A,N/A,60,72.80%,0%,20%,22%,69,18 mins,5.30%,N/A,-8.90%,Marshall County,21.90%,72.40%,0.07%,0.0%,95.36%,0.0%,0.46%,Eastern Standard Time,645,3.4,51.30%,30,N/A,44,12.3%,12.36,13,0,1,72,1163,WV-31492,0.85
Glen Ferris,West Virginia,174,110,Beckley,114982,85,43,42,45,137,158,25,62.1,43.9,6,18,24,52,37.09%,$33393,0.0%,N/A,N/A,$68100,N/A,N/A,78,47.90%,10%,12%,8%,73,28 mins,5.20%,-0.30%,75.60%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,45.00%,12,N/A,N/A,25.9%,0.00,24,0,2,N/A,N/A,WV-31732,1.38
Glen Fork,West Virginia,400,119,None,N/A,83,41,42,47,157,156,36,61,43.4,5,11,16,24,0.0%,$45662,8.75%,N/A,N/A,$73900,N/A,N/A,64,65.20%,2%,15%,18%,77,30 mins,6.80%,-2.00%,175.80%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,35.70%,8,N/A,N/A,21.6%,25.77,19,0,3,N/A,N/A,WV-31756,3.07
Glen Jean,West Virginia,145,650,Beckley,114982,80,39,41,43,151,158,50,60.8,43.1,6,16,21,54,0.0%,$21473,0.0%,N/A,N/A,$116800,N/A,N/A,78,65.80%,10%,12%,8%,76,28 mins,5.20%,-0.30%,-49.70%,Fayette County,27.70%,66.90%,0.0%,75.86%,24.14%,0.0%,0.0%,Eastern Standard Time,2421,4.2,71.40%,7,N/A,4,9.0%,49.14,24,0,2,N/A,N/A,WV-31876,0.23
Glen White,West Virginia,648,561,Beckley,114982,79,39,40,40,149,156,48,59.8,42.5,5,16,21,39,0.0%,$42545,10.03%,N/A,N/A,$78800,N/A,N/A,71,72.70%,7%,7%,10%,80,24 mins,4.40%,-0.30%,446.20%,Raleigh County,21.60%,73.80%,0.0%,0.0%,70.06%,0.0%,0.0%,Eastern Standard Time,2421,4.1,48.20%,0,N/A,N/A,10.3%,61.98,23,0,2,N/A,N/A,WV-32068,0.51
Glenville,West Virginia,1507,1912,None,N/A,85,41,44,46,148,170,24,60.9,42.5,5,10,7,26,33.21%,$31779,33.92%,N/A,N/A,$75000,N/A,N/A,44,24.90%,2%,15%,17%,69,31 mins,5.90%,0.40%,-15.10%,Gilmer County,21.10%,73.50%,2.12%,14.66%,68.08%,12.81%,3.52%,N/A,N/A,4.3,73.80%,48,N/A,17,18.1%,43.84,15,0,15,N/A,N/A,WV-32044,1.0
Grafton,West Virginia,5035,1394,Clarksburg,91937,83,39,44,47,153,151,36,60.4,42.2,5,8,6,43,18.21%,$34555,27.47%,N/A,N/A,$65100,N/A,N/A,71,60.40%,2%,15%,17%,81,27 mins,4.50%,1.70%,-1.80%,Taylor County,22.60%,71.80%,0.46%,0.12%,92.29%,0.91%,0.91%,N/A,N/A,3.6,63.70%,58,N/A,22,16.4%,86.69,15,0,0,N/A,N/A,WV-32716,3.67
Grant Town,West Virginia,453,1027,Fairmont,55962,84,39,45,46,151,154,31,60.1,41.8,5,6,5,37,10.9%,$45352,7.28%,N/A,N/A,$48200,N/A,N/A,78,71.80%,3%,19%,25%,78,23 mins,4.90%,0.90%,4.40%,Marion County,29.80%,62.80%,0.0%,12.58%,68.87%,3.97%,0.0%,N/A,N/A,3.5,45.80%,7,N/A,N/A,12.1%,17.76,16,0,0,N/A,N/A,WV-32908,0.53
Grantsville,West Virginia,528,1356,None,N/A,85,40,45,46,149,175,24,60.6,42.3,5,6,7,43,17.66%,$28750,37.42%,N/A,N/A,$62800,N/A,N/A,65,36.20%,2%,14%,18%,73,33 mins,10.60%,2.30%,-18.50%,Calhoun County,17.30%,77.10%,0.0%,0.19%,96.59%,0.0%,5.11%,N/A,N/A,3.9,48.80%,38,N/A,12,17.9%,246.05,16,0,14,N/A,N/A,WV-32884,0.44
Granville,West Virginia,2828,1957,Morgantown,140199,84,39,45,43,149,156,28,60.4,42,6,25,78,22,8.19%,$27457,49.2%,N/A,N/A,$83800,N/A,N/A,56,42.00%,2%,13%,27%,68,20 mins,3.70%,2.20%,292.30%,Monongalia County,40.00%,50.10%,0.0%,0.71%,96.04%,2.33%,0.64%,Eastern Standard Time,823,3.4,58.20%,23,N/A,46,14.0%,76.80,16,1,0,N/A,N/A,WV-32932,1.3
Great Cacapon,West Virginia,525,446,None,N/A,86,40,46,38,111,195,25,59.2,41,5,20,26,46,4.83%,$47692,4.76%,N/A,N/A,$76500,N/A,N/A,74,70.40%,2%,14%,18%,82,33 mins,3.70%,1.40%,-6.10%,Morgan County,20.30%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,48.20%,10,N/A,N/A,13.1%,215.05,21,1,2,N/A,N/A,WV-33100,0.86
Green Bank,West Virginia,74,87,None,N/A,79,36,43,45,145,156,55,54.8,38.9,5,14,19,55,42.62%,$66875,0.0%,N/A,N/A,$142500,N/A,N/A,78,44.60%,2%,15%,18%,91,27 mins,4.10%,2.30%,251.20%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,90.54%,9.46%,0.0%,N/A,N/A,3.9,27.80%,5,N/A,N/A,9.0%,166.67,24,0,2,N/A,N/A,WV-33124,3.3
Green Spring,West Virginia,71,95,Winchester,142009,87,40,47,38,114,178,28,59.7,41.6,6,16,23,47,0.0%,$38077,0.0%,N/A,N/A,$154300,N/A,N/A,53,51.00%,3%,23%,12%,83,37 mins,3.80%,2.90%,71.90%,Hampshire County,18.20%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,717,4.2,69.70%,2,N/A,N/A,12.2%,337.84,23,0,2,N/A,N/A,WV-33436,2.2
Greenview,West Virginia,281,438,Charleston,254145,85,42,43,48,157,174,20,62.5,44.3,N/A,16,21,26,0.0%,$8750,59.79%,N/A,N/A,$19400,N/A,N/A,38,38.90%,2%,7%,9%,73,32 mins,5.20%,-0.20%,7.20%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4,40.50%,0,N/A,11,9.0%,110.19,21,0,4,N/A,N/A,WV-33580,0.99
Gypsy,West Virginia,162,320,Clarksburg,91937,84,39,45,47,154,151,34,60.5,42.2,5,21,27,37,0.0%,$28942,25.93%,N/A,N/A,$24600,N/A,N/A,74,73.80%,2%,19%,24%,72,22 mins,4.00%,1.90%,85.80%,Harrison County,27.10%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,71.20%,12,N/A,N/A,18.1%,41.32,16,0,0,N/A,N/A,WV-34180,0.78
Hambleton,West Virginia,229,1775,None,N/A,81,37,44,49,174,150,81,57.8,40.4,6,17,23,52,0.0%,$35000,7.94%,N/A,N/A,$66100,N/A,N/A,55,66.00%,2%,15%,18%,90,28 mins,4.70%,-0.90%,-15.50%,Tucker County,21.50%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,48.40%,0,N/A,N/A,14.8%,45.66,20,0,0,N/A,N/A,WV-34492,0.14
Hamlin,West Virginia,1458,2712,Huntington-Ashland,354085,87,43,44,46,139,172,20,62.3,44.4,5,48,28,32,11.2%,$36136,26.34%,N/A,N/A,$76900,N/A,N/A,52,52.30%,-1%,10%,5%,68,35 mins,6.10%,-0.50%,32.30%,Lincoln County,20.40%,74.40%,0.07%,0.0%,95.61%,2.95%,0.07%,Eastern Standard Time,565,4.2,62.40%,38,N/A,21,13.8%,99.77,19,0,4,N/A,N/A,WV-34516,0.6
Handley,West Virginia,274,194,Charleston,254145,85,43,42,45,146,175,28,62.6,44.3,6,6,6,24,6.56%,$45923,11.68%,N/A,N/A,$48400,N/A,N/A,58,46.00%,2%,8%,7%,69,20 mins,4.30%,-0.20%,-9.80%,Kanawha County,36.80%,57.00%,0.0%,4.01%,95.99%,0.0%,0.0%,Eastern Standard Time,827,4.2,63.60%,6,N/A,N/A,13.3%,60.79,20,0,2,N/A,N/A,WV-34756,0.95
Harman,West Virginia,80,285,Elkins,28387,77,34,43,56,179,151,105,54.2,38.4,6,22,30,61,6.76%,$22788,32.5%,N/A,N/A,$80600,N/A,N/A,50,57.30%,2%,15%,17%,90,21 mins,5.30%,0.40%,-41.00%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,67.50%,6,N/A,25,9.0%,88.11,20,0,0,N/A,N/A,WV-35092,0.32
Harpers Ferry,West Virginia,334,441,Washington-Arlington-Alexandria,6324629,86,41,45,40,115,201,20,61.3,42.6,6,14,19,57,66.79%,$94914,3.89%,N/A,N/A,$212100,N/A,N/A,78,54.80%,2%,17%,15%,70,37 mins,3.10%,0.70%,17.40%,Jefferson County,38.80%,53.90%,0.0%,0.6%,96.71%,1.2%,2.1%,Eastern Standard Time,26,3.9,56.10%,35,N/A,20,21.0%,1,22,2,2,N/A,N/A,WV-35284,0.54
Harrisville,West Virginia,1975,1467,None,N/A,85,40,45,45,141,168,23,61.1,42.9,5,8,8,51,11.75%,$36161,26.63%,N/A,N/A,$78400,N/A,N/A,46,55.40%,2%,15%,18%,70,18 mins,4.50%,1.10%,6.40%,Ritchie County,12.10%,82.90%,1.87%,0.0%,98.13%,0.0%,1.87%,N/A,N/A,4.1,55.00%,37,N/A,26,13.9%,8.92,15,0,6,N/A,N/A,WV-35428,1.58
Hartford City,West Virginia,561,569,Point Pleasant,56137,86,41,45,41,120,169,10,61.3,43.6,N/A,6,9,47,5.91%,$50245,21.75%,N/A,N/A,$62700,N/A,N/A,36,54.50%,2%,14%,17%,70,32 mins,6.10%,-0.50%,0.30%,Mason County,20.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,40.00%,3,N/A,18,15.4%,0.00,17,0,5,N/A,N/A,WV-35500,1.24
Harts,West Virginia,440,78,Huntington-Ashland,354085,86,43,43,47,139,166,17,62.4,44.5,5,19,25,34,9.59%,$26250,54.32%,N/A,N/A,$74000,N/A,N/A,36,45.70%,-1%,10%,5%,67,35 mins,6.10%,-0.50%,-25.40%,Lincoln County,20.40%,74.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4.2,39.20%,19,N/A,6,16.1%,330.83,20,0,2,N/A,N/A,WV-35596,9.18
Hedgesville,West Virginia,346,2481,Hagerstown-Martinsburg,291144,86,41,45,40,116,198,21,60.6,42,6,16,22,33,15.79%,$70813,3.18%,N/A,N/A,$180100,N/A,N/A,27,50.00%,4%,19%,0%,70,27 mins,3.40%,1.70%,22.60%,Berkeley County,28.40%,65.10%,0.0%,2.89%,78.9%,3.47%,0.87%,Eastern Standard Time,547,3.9,54.00%,32,N/A,6,15.3%,1,20,1,3,N/A,N/A,WV-36220,0.13
Helvetia,West Virginia,84,52,Elkins,28387,78,36,42,52,160,151,69,57.9,41.2,6,11,15,54,23.53%,$0,0.0%,N/A,N/A,$80600,N/A,N/A,70,57.70%,2%,14%,17%,89,21 mins,5.30%,0.40%,161.10%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,22.50%,10,N/A,N/A,9.0%,0.00,22,0,2,N/A,N/A,WV-36340,1.82
Henderson,West Virginia,352,553,Point Pleasant,56137,86,42,44,42,127,170,6,61.4,43.6,5,5,8,35,10.39%,$20179,47.16%,N/A,N/A,$45600,N/A,N/A,37,43.80%,2%,15%,17%,68,32 mins,6.10%,-0.50%,-3.80%,Mason County,20.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.57%,N/A,N/A,4.2,53.50%,29,N/A,33,12.9%,205.13,20,0,5,N/A,N/A,WV-36436,0.42
Hendricks,West Virginia,394,845,None,N/A,82,39,43,49,166,149,64,55.4,39.1,6,14,19,52,10.14%,$43409,9.39%,N/A,N/A,$83100,N/A,N/A,63,64.80%,2%,15%,17%,90,28 mins,4.70%,-0.90%,-24.50%,Tucker County,21.50%,73.30%,0.0%,0.0%,99.24%,0.0%,0.0%,N/A,N/A,3.4,41.70%,4,N/A,N/A,12.8%,0.00,20,0,0,N/A,N/A,WV-36460,0.34
Henlawson,West Virginia,120,256,Logan,31688,88,44,44,47,146,172,17,63.1,44.8,5,23,31,50,0.0%,$41574,68.33%,N/A,N/A,$101500,N/A,N/A,26,100.00%,2%,15%,18%,70,25 mins,6.00%,-1.50%,-45.80%,Logan County,16.80%,79.60%,0.83%,0.0%,99.17%,0.0%,0.83%,N/A,N/A,4.2,39.60%,5,N/A,N/A,N/A,47.62,21,0,3,N/A,N/A,WV-36484,0.8
Hepzibah,West Virginia,471,607,Clarksburg,91937,84,39,45,47,155,151,34,60.5,42.2,5,13,17,33,12.5%,$82260,0.0%,N/A,N/A,$64200,N/A,N/A,70,60.90%,2%,20%,23%,73,22 mins,4.00%,1.90%,-6.40%,Harrison County,27.10%,66.10%,0.0%,16.56%,72.4%,11.04%,0.0%,N/A,N/A,3.6,27.80%,11,N/A,N/A,9.0%,38.76,17,0,0,N/A,N/A,WV-36628,0.92
Hico,West Virginia,167,23,Beckley,114982,81,39,42,48,153,158,46,59.6,41.9,6,11,15,30,22.55%,$81136,19.42%,N/A,N/A,$89200,N/A,N/A,73,58.80%,10%,12%,8%,82,28 mins,5.20%,-0.30%,-56.70%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,8.90%,15,N/A,N/A,9.0%,78.43,26,0,0,N/A,N/A,WV-37036,5.01
