City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Elizabeth,West Virginia,700,1489,Parkersburg-Vienna,89942,N/A,14.29%,37,N/A,N/A,N/A,33,52.59%,$461,53.06%,N/A,N/A,49.43%,1.07%,50.36%,Wirt County,15.90%,78.90%,0.0%,0.86%,98.71%,0.0%,0.0%,Eastern Standard Time,85,40,45,61,20,56%,57%,44,63,89,45%,54%,35%,49.99,14.79,11.62,38.6%,37.58%,42.78%,26.6,20,4.6,43.8,75,612,4,0.47,WV-24364,39.0615729,-81.3977641
Elk Garden,West Virginia,196,754,Cumberland,N/A,$78750,3.17%,35,N/A,N/A,N/A,45,98.98%,N/A,48.67%,N/A,N/A,2.04%,2.47%,55.1%,Mineral County,17.60%,77.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,39,50,61,20,58%,59%,40,59,97,42%,52%,29%,41.52,11.46,8.41,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,87,882,3.4,0.26,WV-24484,39.386228,-79.1555558
Elkins,West Virginia,6935,1910,Elkins,28150,$39875,26.61%,39,N/A,N/A,N/A,68,60.36%,$812,65.28%,N/A,N/A,17.13%,11.23%,59.34%,Randolph County,24.90%,69.60%,0.45%,3.04%,90.6%,2.34%,1.3%,N/A,83,41,42,60,20,58%,59%,40,59,86,42%,52%,29%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.8,78,1809,4,3.63,WV-24580,38.9238146,-79.8540355
Elkview,West Virginia,774,461,Charleston,260824,$70115,20.46%,57,N/A,N/A,N/A,46,70.05%,N/A,37.91%,N/A,N/A,4.01%,0.0%,55.22%,Kanawha County,36.80%,57.00%,0.0%,2.45%,89.79%,1.81%,0.0%,Eastern Standard Time,86,44,42,66,26,56%,57%,44,63,90,45%,54%,35%,46.95,13.89,10.95,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,67,831,4.2,1.68,WV-24748,38.4326869,-81.4770477
Ellenboro,West Virginia,213,188,None,N/A,$70357,3.85%,38,N/A,N/A,N/A,49,79.75%,N/A,48.65%,N/A,N/A,2.45%,0.0%,60.69%,Ritchie County,12.10%,82.90%,0.0%,0.0%,97.65%,0.0%,0.0%,N/A,85,40,45,63,21,58%,59%,40,59,89,42%,52%,29%,47.98,14.17,11.37,44.6%,42.53%,51.89%,22.7,17,4.9,43.8,73,753,4.1,1.13,WV-24844,39.2677718,-81.0551142
Enterprise,West Virginia,1185,403,Clarksburg,90878,$77788,6.81%,53,N/A,N/A,N/A,43,88.61%,N/A,47.68%,N/A,N/A,10.3%,10.74%,74.69%,Harrison County,27.10%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,75,1188,3.6,2.94,WV-25516,39.4196488,-80.2833867
Fairlea,West Virginia,1300,348,None,N/A,$24794,12.1%,55,N/A,N/A,N/A,43,68.82%,$897,63.62%,N/A,N/A,25.14%,4.89%,43.84%,Greenbrier County,26.50%,67.20%,0.0%,3.62%,96.38%,0.0%,0.69%,N/A,83,38,45,60,20,60%,61%,41,60,86,59%,64%,54%,42.05,11.62,9.49,41.1%,45.16%,43.11%,27.8,11,7.1,43.9,82,2103,4,3.74,WV-26428,37.7755683,-80.4581673
Fairmont,West Virginia,18402,2140,Fairmont,56256,$55084,30.46%,35,N/A,N/A,N/A,70,59.95%,$860,57.59%,N/A,N/A,20.05%,7.93%,62.17%,Marion County,29.80%,62.80%,0.28%,6.52%,86.7%,1.11%,0.86%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,67,1188,3.5,8.6,WV-26452,39.4767924,-80.1490269
Fairview,West Virginia,247,882,Fairmont,56256,$60455,15.79%,64,N/A,N/A,N/A,82,90.09%,$508,43.64%,N/A,N/A,0.0%,3.8%,35.91%,Marion County,29.80%,62.80%,0.0%,0.0%,94.33%,0.0%,2.02%,N/A,85,39,46,60,19,58%,59%,40,59,89,42%,52%,29%,51.49,14.4,12.58,44.47%,41.76%,50.33%,22.7,17,4.9,34.4,79,1134,3.5,0.28,WV-26524,39.5927032,-80.2467647
Falling Spring,West Virginia,124,238,None,N/A,$42321,14.71%,56,N/A,N/A,N/A,72,90.38%,N/A,21.1%,N/A,N/A,1.61%,0.0%,55.05%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,38,45,60,20,60%,61%,41,60,86,59%,64%,54%,42.05,11.62,9.49,41.1%,45.16%,43.11%,27.8,11,7.1,43.9,87,2103,4,0.52,WV-26692,37.9926502,-80.3575244
Falling Waters,West Virginia,2150,1706,Hagerstown-Martinsburg,291560,$84038,18.98%,32,$234000,1490,$157,20,58.51%,$1291,58.37%,N/A,N/A,8.88%,11.97%,68.82%,Berkeley County,28.40%,65.10%,0.0%,6.37%,91.81%,0.0%,0.98%,Eastern Standard Time,88,42,46,64,23,53%,53%,43,63,92,55%,61%,52%,43.89,12.46,9.15,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,65,447,3.9,1.26,WV-26716,39.5637709,-77.887543
Falls View,West Virginia,340,1030,Beckley,115985,N/A,47.83%,42,N/A,N/A,N/A,82,72.05%,N/A,28.99%,N/A,N/A,52.65%,50.0%,46.38%,Fayette County,27.70%,66.90%,0.0%,0.0%,47.35%,52.65%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,0.33,WV-26812,38.1296124,-81.2538368
Farmington,West Virginia,422,1005,Fairmont,56256,$54750,14.72%,37,N/A,N/A,N/A,82,84.57%,$608,48.53%,N/A,N/A,12.8%,5.05%,65.07%,Marion County,29.80%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,78,1188,3.5,0.42,WV-26932,39.5119719,-80.2513736
Fayetteville,West Virginia,2890,519,Beckley,115985,$63514,32.41%,45,N/A,N/A,N/A,52,74.96%,$938,58.95%,N/A,N/A,23.95%,3.51%,47.76%,Fayette County,27.70%,66.90%,0.0%,1.11%,97.89%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,76,1185,4.2,5.57,WV-27028,38.0623925,-81.1083903
Fenwick,West Virginia,98,700,None,N/A,$38958,0.0%,61,N/A,N/A,N/A,64,100.0%,N/A,40.82%,N/A,N/A,13.27%,0.0%,24.49%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,39,43,58,19,60%,61%,41,60,85,59%,64%,54%,54.96,15.33,13.33,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,88,2049,3.9,0.14,WV-27196,38.2288224,-80.5804302
Flatwoods,West Virginia,411,623,None,N/A,$51094,10.08%,37,N/A,N/A,N/A,62,77.27%,$681,62.0%,N/A,N/A,16.3%,20.63%,55.43%,Braxton County,25.90%,69.40%,0.0%,0.0%,91.48%,2.19%,0.49%,N/A,87,42,45,64,23,58%,59%,40,59,93,59%,64%,54%,52.63,15.6,12.28,45.67%,44.29%,52.44%,21.2,13,4.9,43.8,80,795,4,0.66,WV-27868,38.7186469,-80.6540462
Flemington,West Virginia,291,939,Clarksburg,90878,$54286,23.64%,32,N/A,N/A,N/A,72,87.39%,$877,46.56%,N/A,N/A,12.03%,21.19%,62.43%,Taylor County,22.60%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,43,43,65,24,58%,59%,40,59,91,42%,52%,29%,45.27,13.57,10.57,46.05%,46.7%,49.33%,59.9,32,4.9,34.4,80,1101,3.6,0.31,WV-27940,39.2666123,-80.1285118
Follansbee,West Virginia,2812,1528,Weirton-Steubenville,117446,$47386,15.41%,50,N/A,N/A,N/A,54,67.0%,$591,57.92%,N/A,N/A,9.17%,4.8%,64.87%,Brooke County,26.50%,68.30%,0.0%,0.04%,97.51%,0.92%,1.32%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,47,906,3.4,1.84,WV-28204,40.3384374,-80.5974918
Fort Ashby,West Virginia,1174,355,Cumberland,N/A,$41992,11.32%,51,$135000,1298,$104,39,84.01%,$733,46.21%,N/A,N/A,12.86%,0.0%,56.25%,Mineral County,17.60%,77.70%,0.0%,0.0%,99.06%,0.94%,0.94%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,41.41,12.03,8.39,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,82,600,3.4,3.31,WV-28444,39.4973062,-78.7646076
Fort Gay,West Virginia,565,681,Huntington-Ashland,361177,$24519,2.71%,43,N/A,N/A,N/A,38,49.18%,$762,46.93%,N/A,N/A,37.88%,1.14%,37.63%,Wayne County,21.90%,72.70%,0.0%,0.0%,94.16%,2.83%,0.0%,Eastern Standard Time,84,43,41,65,26,57%,58%,44,64,87,45%,54%,35%,51.2,15.43,11.79,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,65,1017,4.2,0.83,WV-28516,38.1201301,-82.5948596
Frank,West Virginia,122,321,None,N/A,N/A,30.23%,18,N/A,N/A,N/A,82,100.0%,N/A,54.17%,N/A,N/A,28.69%,0.0%,65.28%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,35,43,57,17,58%,59%,40,59,78,59%,64%,54%,43.51,12.09,9.99,45.86%,45.05%,53.56%,60.8,41,4.9,33.8,92,2766,3.9,0.38,WV-28948,38.5461802,-79.8079525
Franklin,West Virginia,342,611,None,N/A,$78125,41.18%,53,N/A,N/A,N/A,58,49.53%,$743,50.5%,N/A,N/A,14.53%,0.0%,44.93%,Pendleton County,22.40%,73.70%,0.0%,0.0%,98.83%,0.0%,0.0%,N/A,78,35,43,57,17,58%,59%,40,59,78,59%,64%,54%,42.33,12.88,7.72,45.86%,45.05%,53.56%,60.8,41,4.9,33.8,91,1632,4,0.56,WV-29044,38.6452003,-79.3331195
Friendly,West Virginia,102,1020,None,N/A,$36667,4.05%,33,N/A,N/A,N/A,51,94.35%,N/A,32.89%,N/A,N/A,22.55%,0.0%,53.95%,Tyler County,13.70%,81.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,39,45,62,20,58%,59%,40,59,88,42%,52%,29%,48.62,14.68,11.54,41.56%,40.22%,49.22%,22.7,17,4.9,34.4,78,696,3.4,0.1,WV-29404,39.5136646,-81.0618437
Gallipolis Ferry,West Virginia,563,247,Point Pleasant,55036,$26875,0.0%,49,N/A,N/A,N/A,42,87.66%,N/A,42.0%,N/A,N/A,56.13%,11.34%,22.51%,Mason County,20.30%,74.50%,0.0%,0.0%,86.15%,0.0%,0.0%,N/A,86,41,45,66,23,57%,58%,44,64,91,45%,54%,35%,47.62,13.78,11.12,34.79%,32.97%,37.44%,9.6,8,5.7,42.0,68,528,4.2,2.28,WV-29716,38.7745002,-82.2041133
Galloway,West Virginia,109,173,None,N/A,$52321,0.0%,33,N/A,N/A,N/A,75,36.65%,N/A,100.0%,N/A,N/A,49.54%,0.0%,45.33%,Barbour County,20.00%,74.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,43,43,65,24,58%,59%,40,59,91,42%,52%,29%,45.27,13.57,10.57,46.05%,46.7%,49.33%,59.9,32,4.9,34.4,84,1101,3.4,0.63,WV-29740,39.2338702,-80.1277238
Gary,West Virginia,910,1083,None,N/A,$33482,4.83%,44,N/A,N/A,N/A,82,72.98%,N/A,78.22%,N/A,N/A,24.16%,7.22%,40.14%,McDowell County,23.00%,74.10%,0.0%,30.66%,49.12%,0.22%,0.0%,N/A,82,40,42,60,22,60%,61%,41,60,85,59%,64%,54%,47.23,12.44,11.07,44.79%,43.52%,53.44%,40.0,17,7.1,43.9,77,2625,4.1,0.84,WV-30196,37.3626836,-81.5336785
Gassaway,West Virginia,817,704,None,N/A,$44653,22.06%,39,N/A,N/A,N/A,72,58.56%,$630,55.92%,N/A,N/A,11.38%,15.83%,59.21%,Braxton County,25.90%,69.40%,0.0%,0.0%,86.9%,1.59%,0.0%,N/A,85,42,43,64,22,56%,57%,44,63,89,59%,64%,54%,51.2,15.15,11.49,45.67%,44.29%,52.44%,21.2,13,4.6,43.8,78,777,4,1.16,WV-30220,38.6702202,-80.7717428
Gauley Bridge,West Virginia,471,298,Beckley,115985,$16786,15.2%,43,N/A,N/A,N/A,64,41.02%,N/A,59.37%,N/A,N/A,44.92%,8.33%,42.21%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,56%,57%,44,63,87,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,4.6,43.8,74,1185,4.2,1.58,WV-30364,38.1680984,-81.2038774
Ghent,West Virginia,390,305,Beckley,115985,$102204,37.18%,49,N/A,N/A,N/A,50,95.59%,N/A,9.49%,N/A,N/A,0.0%,0.0%,61.03%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,81,2130,4.1,1.28,WV-30724,37.6221291,-81.1057102
Gilbert,West Virginia,333,333,None,N/A,$39375,19.32%,51,N/A,N/A,N/A,36,66.85%,$673,40.33%,N/A,N/A,23.12%,0.0%,42.86%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,43,41,63,24,60%,61%,41,60,88,59%,59%,57%,48.71,13.71,11.57,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,67,1167,4.1,1.0,WV-30772,37.6141784,-81.8688249
Gilbert Creek,West Virginia,805,70,None,N/A,$77763,21.29%,51,N/A,N/A,N/A,37,84.79%,N/A,47.8%,N/A,N/A,16.15%,4.4%,36.35%,Mingo County,14.40%,83.20%,3.6%,0.0%,96.4%,0.0%,3.6%,N/A,84,43,41,63,24,60%,61%,41,60,88,59%,59%,57%,48.71,13.71,11.57,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,67,1167,4.1,11.57,WV-30777,37.569672,-81.8905922
Glasgow,West Virginia,805,1713,Charleston,260824,$48810,11.37%,58,N/A,N/A,N/A,47,80.35%,$850,64.59%,N/A,N/A,17.48%,7.45%,39.06%,Kanawha County,36.80%,57.00%,0.12%,0.87%,97.39%,0.0%,0.12%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,70,579,4.2,0.47,WV-31324,38.2108807,-81.4217701
Glen Dale,West Virginia,1614,1899,Wheeling,140333,$80917,35.75%,48,N/A,N/A,N/A,69,81.91%,$827,53.48%,72,1163,11.03%,6.14%,56.44%,Marshall County,21.90%,72.40%,0.06%,2.23%,92.07%,1.36%,0.06%,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,69,567,3.4,0.85,WV-31492,39.9466566,-80.7562971
Glen Ferris,West Virginia,120,87,Beckley,115985,N/A,36.56%,40,N/A,N/A,N/A,82,100.0%,N/A,26.88%,N/A,N/A,0.0%,0.0%,52.69%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,1.38,WV-31732,38.151809,-81.2185175
Glen Fork,West Virginia,326,106,None,N/A,N/A,0.0%,25,N/A,N/A,N/A,38,58.75%,N/A,44.27%,N/A,N/A,19.02%,0.0%,22.22%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,41,43,63,23,60%,61%,41,60,88,59%,64%,54%,49.72,14.04,11.58,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,77,1206,4,3.07,WV-31756,37.6982776,-81.5362606
Glen Jean,West Virginia,61,265,Beckley,115985,N/A,0.0%,57,N/A,N/A,N/A,67,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,50.82%,Fayette County,27.70%,66.90%,0.0%,40.98%,59.02%,0.0%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,76,2298,4.2,0.23,WV-31876,37.9270683,-81.1529535
Glen White,West Virginia,194,380,Beckley,115985,N/A,0.0%,N/A,N/A,N/A,N/A,36,70.06%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,48.45%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,0.51,WV-32068,37.7299768,-81.2797073
Glenville,West Virginia,1172,1172,None,N/A,$43690,37.66%,28,N/A,N/A,N/A,55,30.46%,$750,79.75%,N/A,N/A,20.62%,4.18%,55.78%,Gilmer County,21.10%,73.50%,0.0%,11.26%,65.1%,8.45%,1.02%,N/A,85,42,43,64,22,58%,59%,40,59,89,42%,52%,29%,48.24,14.15,11.01,45.67%,44.29%,52.44%,21.2,13,4.9,43.8,69,675,4.3,1.0,WV-32044,38.937997,-80.8339769
Grafton,West Virginia,4711,1284,Clarksburg,90878,$38934,13.56%,39,N/A,N/A,N/A,82,77.27%,$420,56.28%,N/A,N/A,27.26%,11.32%,56.64%,Taylor County,22.60%,71.80%,0.28%,0.02%,95.52%,0.7%,0.28%,N/A,82,39,43,62,21,58%,59%,40,59,84,42%,52%,29%,50.57,15.01,11.74,46.05%,46.7%,49.33%,59.9,32,4.9,34.4,81,1128,3.6,3.67,WV-32716,39.3409131,-80.0161914
Grant Town,West Virginia,439,828,Fairmont,56256,$50982,7.44%,41,N/A,N/A,N/A,82,89.18%,$683,32.56%,N/A,N/A,8.88%,8.11%,43.53%,Marion County,29.80%,62.80%,0.0%,8.2%,78.82%,0.68%,0.0%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,78,1188,3.5,0.53,WV-32908,39.5590117,-80.1773274
Grantsville,West Virginia,371,843,None,N/A,$28047,13.73%,47,N/A,N/A,N/A,68,65.94%,N/A,51.6%,N/A,N/A,43.62%,22.58%,29.81%,Calhoun County,17.30%,77.10%,0.54%,0.81%,96.23%,0.0%,2.96%,N/A,86,42,44,63,21,56%,57%,44,63,90,42%,52%,29%,51.1,15.92,11.22,43.64%,42.09%,48.78%,26.6,20,4.6,43.8,73,645,3.9,0.44,WV-32884,38.9204103,-81.0933383
Granville,West Virginia,1384,1065,Morgantown,139961,$29000,18.48%,24,N/A,N/A,N/A,32,39.18%,$776,82.0%,N/A,N/A,47.77%,10.38%,60.09%,Monongalia County,40.00%,50.10%,0.29%,2.1%,85.77%,2.02%,2.82%,Eastern Standard Time,84,39,45,63,20,58%,59%,40,59,88,42%,52%,29%,47.34,14.12,10.75,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,68,756,3.4,1.3,WV-32932,39.647114,-79.9974482
Great Cacapon,West Virginia,740,860,None,N/A,$42045,2.99%,39,$450000,1822,$247,82,100.0%,N/A,54.73%,N/A,N/A,29.19%,0.0%,51.18%,Morgan County,20.30%,74.10%,0.0%,0.0%,95.54%,4.46%,0.0%,N/A,86,40,46,62,21,53%,53%,41,62,88,55%,61%,52%,45.8,12.59,11.48,37.42%,39.01%,35.67%,28.5,12,7.2,30.2,82,876,3.9,0.86,WV-33100,39.6143174,-78.2857055
Green Bank,West Virginia,59,18,None,N/A,N/A,25.53%,58,N/A,N/A,N/A,70,43.24%,N/A,34.04%,N/A,N/A,0.0%,0.0%,68.09%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,35,43,57,17,58%,59%,40,59,78,59%,64%,54%,43.51,12.09,9.99,45.86%,45.05%,53.56%,60.8,41,4.9,33.8,91,2766,3.9,3.3,WV-33124,38.4267157,-79.8344123
Green Spring,West Virginia,116,53,Winchester,N/A,$73148,0.0%,23,N/A,N/A,N/A,79,30.99%,N/A,48.89%,N/A,N/A,0.0%,0.0%,85.56%,Hampshire County,18.20%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,41.41,12.03,8.39,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,83,600,4.2,2.2,WV-33436,39.5242464,-78.630092
Greenview,West Virginia,239,241,Charleston,260824,$54048,0.0%,42,N/A,N/A,N/A,49,93.95%,N/A,81.87%,N/A,N/A,59.41%,0.0%,35.75%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,59%,64%,54%,49.58,14.51,11.52,41.84%,42.75%,46.44%,25.9,19,4.6,43.8,73,630,4,0.99,WV-33580,37.9962928,-81.8201461
Gypsy,West Virginia,45,58,Clarksburg,90878,N/A,0.0%,37,N/A,N/A,N/A,82,74.07%,N/A,100.0%,N/A,N/A,57.78%,45.45%,36.67%,Harrison County,27.10%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,43,43,65,24,58%,59%,40,59,91,42%,52%,29%,45.27,13.57,10.57,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,72,1101,3.6,0.78,WV-34180,39.3648094,-80.3069822
Hambleton,West Virginia,203,1450,None,N/A,$43125,0.63%,56,N/A,N/A,N/A,50,94.76%,N/A,58.96%,N/A,N/A,2.66%,0.0%,38.15%,Tucker County,21.50%,73.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,39,44,63,22,58%,59%,40,59,86,42%,52%,29%,58.88,18.01,13.33,52.49%,48.79%,64.56%,162.7,58,4.9,34.4,90,1623,3.4,0.14,WV-34492,39.0812878,-79.64534
Hamlin,West Virginia,1380,2300,Huntington-Ashland,361177,$48611,15.21%,40,N/A,N/A,N/A,48,47.94%,$750,51.74%,N/A,N/A,17.68%,4.67%,52.56%,Lincoln County,20.40%,74.40%,0.07%,0.0%,96.59%,2.68%,0.43%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,48.31,14.0,11.31,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,68,648,4.2,0.6,WV-34516,38.2780565,-82.1028667
Handley,West Virginia,412,434,Charleston,260824,$63611,3.67%,38,N/A,N/A,N/A,51,83.21%,N/A,63.43%,N/A,N/A,11.41%,0.0%,52.43%,Kanawha County,36.80%,57.00%,0.0%,1.21%,98.79%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,69,579,4.2,0.95,WV-34756,38.1862535,-81.3672924
Harman,West Virginia,96,300,Elkins,28150,$25577,5.06%,54,N/A,N/A,N/A,77,67.5%,$613,56.67%,N/A,N/A,29.17%,8.57%,38.89%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,74,34,40,57,18,58%,59%,40,59,74,59%,64%,54%,58.08,16.23,14.8,52.49%,48.79%,64.56%,162.7,58,4.9,34.4,90,3099,4,0.32,WV-35092,38.9210689,-79.5245516
Harpers Ferry,West Virginia,301,557,Washington-Arlington-Alexandria,N/A,$109183,61.26%,58,$295000,1366,$216,82,90.72%,N/A,26.3%,N/A,N/A,3.32%,8.16%,54.44%,Jefferson County,38.80%,53.90%,1.0%,1.0%,97.01%,0.33%,3.32%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,43.69,12.23,8.88,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,70,519,3.9,0.54,WV-35284,39.3253293,-77.7410487
Harrisville,West Virginia,1620,1025,None,N/A,$40114,14.98%,45,N/A,N/A,N/A,51,64.79%,$677,52.42%,N/A,N/A,30.7%,5.26%,45.45%,Ritchie County,12.10%,82.90%,3.09%,0.19%,95.25%,0.0%,3.09%,N/A,85,40,45,63,21,58%,59%,40,59,89,42%,52%,29%,47.98,14.17,11.37,44.6%,42.53%,51.89%,22.7,17,4.9,43.8,70,753,4.1,1.58,WV-35428,39.2104555,-81.0485595
Hartford City,West Virginia,586,473,Point Pleasant,55036,$50114,0.0%,47,N/A,N/A,N/A,43,76.29%,$691,50.21%,N/A,N/A,16.21%,2.56%,50.0%,Mason County,20.30%,74.50%,0.0%,0.0%,97.95%,0.0%,0.0%,N/A,86,41,45,66,23,57%,58%,44,64,91,45%,54%,35%,46.11,12.69,10.75,34.79%,32.97%,37.44%,26.6,20,5.7,42.0,70,531,4.2,1.24,WV-35500,38.9978742,-81.9905116
Harts,West Virginia,436,47,Huntington-Ashland,361177,$35750,5.23%,53,N/A,N/A,N/A,44,59.77%,N/A,39.82%,N/A,N/A,6.42%,0.0%,29.97%,Lincoln County,20.40%,74.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,45,44,67,27,57%,58%,44,64,97,45%,54%,35%,51.28,15.57,11.72,41.84%,42.75%,46.44%,9.6,8,5.7,42.0,67,615,4.2,9.18,WV-35596,38.0343341,-82.1290202
Hedgesville,West Virginia,260,2000,Hagerstown-Martinsburg,291560,$81400,12.02%,33,$272000,1700,$160,27,58.38%,$1310,61.57%,N/A,N/A,11.15%,0.58%,72.27%,Berkeley County,28.40%,65.10%,0.0%,3.08%,92.31%,0.0%,1.54%,Eastern Standard Time,88,42,46,64,23,53%,53%,43,63,92,55%,61%,52%,43.89,12.46,9.15,37.42%,39.01%,35.67%,25.4,9,7.2,26.6,70,447,3.9,0.13,WV-36220,39.5544281,-77.9944817
