City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Elizabeth,West Virginia,610,1298,Parkersburg-Vienna,89942,$28375,12.77%,40,N/A,N/A,N/A,36,52.59%,$548,60.04%,N/A,N/A,42.62%,1.71%,45.26%,Wirt County,15.90%,78.90%,0.0%,0.0%,99.51%,0.0%,0.0%,Eastern Standard Time,85,40,45,61,20,56%,57%,44,63,89,45%,54%,35%,49.99,14.79,11.62,38.6%,37.58%,42.78%,26.6,20,4.6,43.8,75,612,4,0.47,WV-24364,39.0615729,-81.3977641
Elk Garden,West Virginia,195,750,Cumberland,N/A,$58750,3.51%,34,N/A,N/A,N/A,42,98.98%,N/A,40.0%,N/A,N/A,1.54%,1.18%,62.04%,Mineral County,17.60%,77.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,39,50,61,20,58%,59%,40,59,97,42%,52%,29%,41.52,11.46,8.41,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,87,882,3.4,0.26,WV-24484,39.386228,-79.1555558
Elkins,West Virginia,6875,1894,Elkins,28150,$47746,30.41%,36,N/A,N/A,N/A,67,60.36%,$897,66.88%,N/A,N/A,16.77%,8.66%,62.92%,Randolph County,24.90%,69.60%,0.0%,3.05%,87.85%,3.32%,1.56%,N/A,83,41,42,60,20,58%,59%,40,59,86,42%,52%,29%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.8,78,1809,4,3.63,WV-24580,38.9238146,-79.8540355
Elkview,West Virginia,800,476,Charleston,260824,$71908,25.16%,51,N/A,N/A,N/A,38,70.05%,N/A,60.84%,N/A,N/A,8.5%,4.44%,59.86%,Kanawha County,36.80%,57.00%,0.0%,2.13%,90.13%,2.0%,0.0%,Eastern Standard Time,86,44,42,66,26,56%,57%,44,63,90,45%,54%,35%,46.95,13.89,10.95,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,67,831,4.2,1.68,WV-24748,38.4326869,-81.4770477
Ellenboro,West Virginia,184,163,None,N/A,$72969,5.0%,53,N/A,N/A,N/A,42,79.75%,N/A,38.41%,N/A,N/A,2.2%,0.0%,58.52%,Ritchie County,12.10%,82.90%,0.0%,0.0%,98.91%,0.0%,0.0%,N/A,85,40,45,63,21,58%,59%,40,59,89,42%,52%,29%,47.98,14.17,11.37,44.6%,42.53%,51.89%,22.7,17,4.9,43.8,73,753,4.1,1.13,WV-24844,39.2677718,-81.0551142
Enterprise,West Virginia,1084,369,Clarksburg,90878,$73150,7.75%,57,N/A,N/A,N/A,39,88.61%,N/A,51.43%,N/A,N/A,1.57%,9.59%,69.51%,Harrison County,27.10%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,75,1188,3.6,2.94,WV-25516,39.4196488,-80.2833867
Fairlea,West Virginia,1266,339,None,N/A,$23197,13.95%,60,N/A,N/A,N/A,39,68.82%,$873,66.18%,N/A,N/A,30.74%,8.83%,36.98%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,38,45,60,20,60%,61%,41,60,86,59%,64%,54%,42.05,11.62,9.49,41.1%,45.16%,43.11%,27.8,11,7.1,43.9,82,2103,4,3.74,WV-26428,37.7755683,-80.4581673
Fairmont,West Virginia,18303,2128,Fairmont,56256,$60791,31.14%,35,N/A,N/A,N/A,70,59.95%,$902,55.73%,N/A,N/A,16.98%,6.96%,64.74%,Marion County,29.80%,62.80%,0.52%,6.21%,84.96%,2.03%,1.11%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,67,1188,3.5,8.6,WV-26452,39.4767924,-80.1490269
Fairview,West Virginia,253,904,Fairmont,56256,$53333,17.35%,53,N/A,N/A,N/A,82,90.09%,$547,45.13%,N/A,N/A,9.09%,0.0%,43.81%,Marion County,29.80%,62.80%,0.0%,0.0%,92.89%,0.0%,1.98%,N/A,85,39,46,60,19,58%,59%,40,59,89,42%,52%,29%,51.49,14.4,12.58,44.47%,41.76%,50.33%,22.7,17,4.9,34.4,79,1134,3.5,0.28,WV-26524,39.5927032,-80.2467647
Falling Spring,West Virginia,148,285,None,N/A,$43750,15.79%,60,N/A,N/A,N/A,72,90.38%,N/A,24.81%,N/A,N/A,0.68%,0.0%,47.37%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,38,45,60,20,60%,61%,41,60,86,59%,64%,54%,42.05,11.62,9.49,41.1%,45.16%,43.11%,27.8,11,7.1,43.9,87,2103,4,0.52,WV-26692,37.9926502,-80.3575244
Falling Waters,West Virginia,2384,1892,Hagerstown-Martinsburg,291560,$87632,23.98%,32,$234000,1490,$157,17,58.51%,$1341,55.82%,N/A,N/A,3.04%,10.88%,72.99%,Berkeley County,28.40%,65.10%,0.0%,2.01%,92.11%,0.0%,0.84%,Eastern Standard Time,88,42,46,64,23,53%,53%,43,63,92,55%,61%,52%,43.89,12.46,9.15,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,65,447,3.9,1.26,WV-26716,39.5637709,-77.887543
Falls View,West Virginia,155,470,Beckley,115985,N/A,0.0%,42,N/A,N/A,N/A,N/A,72.05%,N/A,54.29%,N/A,N/A,100.0%,100.0%,45.71%,Fayette County,27.70%,66.90%,0.0%,0.0%,0.0%,100.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,0.33,WV-26812,38.1296124,-81.2538368
Farmington,West Virginia,431,1026,Fairmont,56256,$76094,15.59%,44,N/A,N/A,N/A,82,84.57%,$667,47.43%,N/A,N/A,8.82%,4.23%,60.86%,Marion County,29.80%,62.80%,0.0%,2.78%,94.9%,0.0%,0.0%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,78,1188,3.5,0.42,WV-26932,39.5119719,-80.2513736
Fayetteville,West Virginia,2864,514,Beckley,115985,$59659,26.8%,48,N/A,N/A,N/A,49,74.96%,$1035,56.62%,N/A,N/A,22.15%,1.96%,43.07%,Fayette County,27.70%,66.90%,0.0%,0.91%,96.93%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,76,1185,4.2,5.57,WV-27028,38.0623925,-81.1083903
Fenwick,West Virginia,45,321,None,N/A,$48393,0.0%,70,N/A,N/A,N/A,57,100.0%,N/A,44.44%,N/A,N/A,28.89%,0.0%,17.78%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,39,43,58,19,60%,61%,41,60,85,59%,64%,54%,54.96,15.33,13.33,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,88,2049,3.9,0.14,WV-27196,38.2288224,-80.5804302
Flatwoods,West Virginia,404,612,None,N/A,$48750,8.98%,34,N/A,N/A,N/A,62,77.27%,$725,62.8%,N/A,N/A,19.06%,14.36%,60.37%,Braxton County,25.90%,69.40%,0.0%,0.0%,82.92%,2.48%,0.25%,N/A,87,42,45,64,23,58%,59%,40,59,93,59%,64%,54%,52.63,15.6,12.28,45.67%,44.29%,52.44%,21.2,13,4.9,43.8,80,795,4,0.66,WV-27868,38.7186469,-80.6540462
Flemington,West Virginia,265,855,Clarksburg,90878,$56607,23.57%,37,N/A,N/A,N/A,74,87.39%,$933,45.86%,N/A,N/A,6.04%,22.77%,55.8%,Taylor County,22.60%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,43,43,65,24,58%,59%,40,59,91,42%,52%,29%,45.27,13.57,10.57,46.05%,46.7%,49.33%,59.9,32,4.9,34.4,80,1101,3.6,0.31,WV-27940,39.2666123,-80.1285118
Follansbee,West Virginia,2790,1516,Weirton-Steubenville,117446,$52974,19.5%,51,N/A,N/A,N/A,49,67.0%,$592,57.52%,N/A,N/A,5.81%,4.39%,65.99%,Brooke County,26.50%,68.30%,0.0%,0.04%,95.73%,2.33%,2.37%,Eastern Standard Time,84,37,47,63,20,57%,54%,39,58,86,42%,52%,29%,43.73,11.99,10.01,41.7%,41.98%,42.89%,12.4,11,7.8,34.4,47,906,3.4,1.84,WV-28204,40.3384374,-80.5974918
Fort Ashby,West Virginia,1011,305,Cumberland,N/A,N/A,12.34%,51,$135000,1298,$104,44,84.01%,$905,56.56%,N/A,N/A,20.38%,0.0%,46.78%,Mineral County,17.60%,77.70%,0.0%,0.0%,98.52%,1.48%,1.48%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,41.41,12.03,8.39,41.86%,42.53%,41.44%,30.8,16,4.9,34.4,82,600,3.4,3.31,WV-28444,39.4973062,-78.7646076
Fort Gay,West Virginia,459,553,Huntington-Ashland,361177,$27679,5.31%,47,N/A,N/A,N/A,36,49.18%,$671,53.33%,N/A,N/A,35.73%,0.0%,36.67%,Wayne County,21.90%,72.70%,0.0%,0.0%,94.77%,2.83%,0.0%,Eastern Standard Time,84,43,41,65,26,57%,58%,44,64,87,45%,54%,35%,51.2,15.43,11.79,39.34%,38.68%,43.44%,16.7,9,5.7,42.0,65,1017,4.2,0.83,WV-28516,38.1201301,-82.5948596
Frank,West Virginia,193,508,None,N/A,N/A,23.75%,19,N/A,N/A,N/A,82,100.0%,N/A,58.7%,N/A,N/A,38.34%,0.0%,58.7%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,35,43,57,17,58%,59%,40,59,78,59%,64%,54%,43.51,12.09,9.99,45.86%,45.05%,53.56%,60.8,41,4.9,33.8,92,2766,3.9,0.38,WV-28948,38.5461802,-79.8079525
Franklin,West Virginia,387,691,None,N/A,$81071,40.92%,54,N/A,N/A,N/A,53,49.53%,$732,57.98%,N/A,N/A,18.34%,0.0%,45.71%,Pendleton County,22.40%,73.70%,0.0%,5.17%,94.06%,0.0%,0.0%,N/A,78,35,43,57,17,58%,59%,40,59,78,59%,64%,54%,42.33,12.88,7.72,45.86%,45.05%,53.56%,60.8,41,4.9,33.8,91,1632,4,0.56,WV-29044,38.6452003,-79.3331195
Friendly,West Virginia,116,1160,None,N/A,$55833,4.76%,45,N/A,N/A,N/A,70,94.35%,$1042,33.33%,N/A,N/A,27.59%,0.0%,55.91%,Tyler County,13.70%,81.10%,0.0%,0.0%,94.83%,1.72%,0.0%,N/A,84,39,45,62,20,58%,59%,40,59,88,42%,52%,29%,48.62,14.68,11.54,41.56%,40.22%,49.22%,22.7,17,4.9,34.4,78,696,3.4,0.1,WV-29404,39.5136646,-81.0618437
Gallipolis Ferry,West Virginia,766,336,Point Pleasant,55036,$44250,18.27%,31,N/A,N/A,N/A,28,87.66%,N/A,37.13%,N/A,N/A,33.42%,4.47%,29.15%,Mason County,20.30%,74.50%,0.0%,0.0%,90.21%,0.0%,0.0%,N/A,86,41,45,66,23,57%,58%,44,64,91,45%,54%,35%,47.62,13.78,11.12,34.79%,32.97%,37.44%,9.6,8,5.7,42.0,68,528,4.2,2.28,WV-29716,38.7745002,-82.2041133
Galloway,West Virginia,135,214,None,N/A,$60486,0.0%,28,N/A,N/A,N/A,72,36.65%,N/A,100.0%,N/A,N/A,54.07%,0.0%,58.16%,Barbour County,20.00%,74.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,43,43,65,24,58%,59%,40,59,91,42%,52%,29%,45.27,13.57,10.57,46.05%,46.7%,49.33%,59.9,32,4.9,34.4,84,1101,3.4,0.63,WV-29740,39.2338702,-80.1277238
Gary,West Virginia,858,1021,None,N/A,$40000,3.37%,45,N/A,N/A,N/A,82,72.98%,N/A,75.84%,N/A,N/A,20.76%,4.32%,40.79%,McDowell County,23.00%,74.10%,0.0%,12.24%,75.64%,0.23%,0.0%,N/A,82,40,42,60,22,60%,61%,41,60,85,59%,64%,54%,47.23,12.44,11.07,44.79%,43.52%,53.44%,40.0,17,7.1,43.9,77,2625,4.1,0.84,WV-30196,37.3626836,-81.5336785
Gassaway,West Virginia,600,517,None,N/A,$40156,17.7%,49,N/A,N/A,N/A,71,58.56%,$431,59.25%,N/A,N/A,13.57%,13.88%,48.23%,Braxton County,25.90%,69.40%,0.0%,0.0%,81.33%,1.83%,0.0%,N/A,85,42,43,64,22,56%,57%,44,63,89,59%,64%,54%,51.2,15.15,11.49,45.67%,44.29%,52.44%,21.2,13,4.6,43.8,78,777,4,1.16,WV-30220,38.6702202,-80.7717428
Gauley Bridge,West Virginia,466,295,Beckley,115985,$19500,19.21%,45,N/A,N/A,N/A,65,41.02%,$441,56.1%,N/A,N/A,39.08%,8.18%,38.69%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,56%,57%,44,63,87,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,4.6,43.8,74,1185,4.2,1.58,WV-30364,38.1680984,-81.2038774
Ghent,West Virginia,363,284,Beckley,115985,$143208,34.99%,49,N/A,N/A,N/A,50,95.59%,N/A,0.0%,N/A,N/A,0.0%,0.0%,64.19%,Raleigh County,21.60%,73.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,81,2130,4.1,1.28,WV-30724,37.6221291,-81.1057102
Gilbert,West Virginia,320,320,None,N/A,$53625,22.69%,52,N/A,N/A,N/A,34,66.85%,$717,38.57%,N/A,N/A,13.75%,4.62%,45.14%,Mingo County,14.40%,83.20%,0.0%,0.0%,99.38%,0.0%,0.0%,N/A,84,43,41,63,24,60%,61%,41,60,88,59%,59%,57%,48.71,13.71,11.57,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,67,1167,4.1,1.0,WV-30772,37.6141784,-81.8688249
Gilbert Creek,West Virginia,1119,97,None,N/A,N/A,14.18%,45,N/A,N/A,N/A,40,84.79%,N/A,42.43%,N/A,N/A,15.28%,2.7%,41.5%,Mingo County,14.40%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,43,41,63,24,60%,61%,41,60,88,59%,59%,57%,48.71,13.71,11.57,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,67,1167,4.1,11.57,WV-30777,37.569672,-81.8905922
Glasgow,West Virginia,800,1702,Charleston,260824,$51304,12.42%,56,N/A,N/A,N/A,45,80.35%,$879,64.76%,N/A,N/A,21.11%,9.63%,42.16%,Kanawha County,36.80%,57.00%,0.13%,0.88%,96.88%,0.0%,0.13%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,70,579,4.2,0.47,WV-31324,38.2108807,-81.4217701
Glen Dale,West Virginia,1517,1785,Wheeling,140333,$87955,39.62%,51,N/A,N/A,N/A,68,81.91%,$907,45.3%,72,1163,8.31%,3.65%,59.55%,Marshall County,21.90%,72.40%,0.07%,0.73%,95.12%,1.71%,0.33%,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,69,567,3.4,0.85,WV-31492,39.9466566,-80.7562971
Glen Ferris,West Virginia,40,29,Beckley,115985,N/A,37.5%,71,N/A,N/A,N/A,82,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,37.5%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,1.38,WV-31732,38.151809,-81.2185175
Glen Fork,West Virginia,413,135,None,N/A,N/A,0.0%,26,N/A,N/A,N/A,45,58.75%,N/A,30.68%,N/A,N/A,0.0%,0.0%,30.68%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,41,43,63,23,60%,61%,41,60,88,59%,64%,54%,49.72,14.04,11.58,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,77,1206,4,3.07,WV-31756,37.6982776,-81.5362606
Glen Jean,West Virginia,55,239,Beckley,115985,N/A,0.0%,57,N/A,N/A,N/A,69,100.0%,N/A,45.45%,N/A,N/A,0.0%,0.0%,29.09%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,76,2298,4.2,0.23,WV-31876,37.9270683,-81.1529535
Glen White,West Virginia,200,392,Beckley,115985,N/A,0.0%,N/A,N/A,N/A,N/A,36,70.06%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Raleigh County,21.60%,73.80%,0.0%,0.0%,47.5%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,80,2130,4.1,0.51,WV-32068,37.7299768,-81.2797073
Glenville,West Virginia,1049,1049,None,N/A,$46875,38.19%,32,N/A,N/A,N/A,58,30.46%,$852,81.1%,N/A,N/A,18.13%,7.34%,53.9%,Gilmer County,21.10%,73.50%,0.0%,5.82%,84.27%,1.72%,5.53%,N/A,85,42,43,64,22,58%,59%,40,59,89,42%,52%,29%,48.24,14.15,11.01,45.67%,44.29%,52.44%,21.2,13,4.9,43.8,69,675,4.3,1.0,WV-32044,38.937997,-80.8339769
Grafton,West Virginia,4671,1273,Clarksburg,90878,$38872,11.27%,41,N/A,N/A,N/A,82,77.27%,$429,58.07%,N/A,N/A,25.63%,9.33%,54.89%,Taylor County,22.60%,71.80%,0.34%,0.02%,96.34%,0.15%,0.34%,N/A,82,39,43,62,21,58%,59%,40,59,84,42%,52%,29%,50.57,15.01,11.74,46.05%,46.7%,49.33%,59.9,32,4.9,34.4,81,1128,3.6,3.67,WV-32716,39.3409131,-80.0161914
Grant Town,West Virginia,405,764,Fairmont,56256,$53393,6.73%,48,N/A,N/A,N/A,82,89.18%,N/A,35.52%,N/A,N/A,17.78%,10.07%,41.49%,Marion County,29.80%,62.80%,0.0%,4.94%,82.47%,0.49%,0.0%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,78,1188,3.5,0.53,WV-32908,39.5590117,-80.1773274
Grantsville,West Virginia,554,1259,None,N/A,$28750,10.56%,39,N/A,N/A,N/A,62,65.94%,$283,60.65%,N/A,N/A,45.92%,22.0%,21.74%,Calhoun County,17.30%,77.10%,0.36%,0.54%,96.93%,0.0%,0.36%,N/A,86,42,44,63,21,56%,57%,44,63,90,42%,52%,29%,51.1,15.92,11.22,43.64%,42.09%,48.78%,26.6,20,4.6,43.8,73,645,3.9,0.44,WV-32884,38.9204103,-81.0933383
Granville,West Virginia,1215,935,Morgantown,139961,$32015,13.04%,27,N/A,N/A,N/A,30,39.18%,$789,85.71%,N/A,N/A,40.99%,10.67%,61.22%,Monongalia County,40.00%,50.10%,0.25%,2.47%,86.91%,1.23%,3.7%,Eastern Standard Time,84,39,45,63,20,58%,59%,40,59,88,42%,52%,29%,47.34,14.12,10.75,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,68,756,3.4,1.3,WV-32932,39.647114,-79.9974482
Great Cacapon,West Virginia,836,972,None,N/A,$44267,2.22%,39,$450000,1822,$247,82,100.0%,N/A,55.67%,N/A,N/A,29.43%,0.0%,51.74%,Morgan County,20.30%,74.10%,0.0%,0.0%,96.89%,3.11%,0.0%,N/A,86,40,46,62,21,53%,53%,41,62,88,55%,61%,52%,45.8,12.59,11.48,37.42%,39.01%,35.67%,28.5,12,7.2,30.2,82,876,3.9,0.86,WV-33100,39.6143174,-78.2857055
Green Bank,West Virginia,51,15,None,N/A,N/A,37.5%,56,N/A,N/A,N/A,67,43.24%,N/A,45.0%,N/A,N/A,9.8%,0.0%,85.0%,Pocahontas County,25.30%,67.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,35,43,57,17,58%,59%,40,59,78,59%,64%,54%,43.51,12.09,9.99,45.86%,45.05%,53.56%,60.8,41,4.9,33.8,91,2766,3.9,3.3,WV-33124,38.4267157,-79.8344123
Green Spring,West Virginia,123,56,Winchester,N/A,$76406,0.0%,23,N/A,N/A,N/A,82,30.99%,N/A,41.58%,N/A,N/A,0.0%,0.0%,80.2%,Hampshire County,18.20%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,41.41,12.03,8.39,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,83,600,4.2,2.2,WV-33436,39.5242464,-78.630092
Greenview,West Virginia,223,225,Charleston,260824,$56742,0.0%,52,N/A,N/A,N/A,59,93.95%,N/A,76.24%,N/A,N/A,43.95%,0.0%,40.59%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,66,24,56%,57%,44,63,92,59%,64%,54%,49.58,14.51,11.52,41.84%,42.75%,46.44%,25.9,19,4.6,43.8,73,630,4,0.99,WV-33580,37.9962928,-81.8201461
Gypsy,West Virginia,86,110,Clarksburg,90878,N/A,0.0%,54,N/A,N/A,N/A,80,74.07%,N/A,46.48%,N/A,N/A,32.56%,17.65%,47.89%,Harrison County,27.10%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,43,43,65,24,58%,59%,40,59,91,42%,52%,29%,45.27,13.57,10.57,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,72,1101,3.6,0.78,WV-34180,39.3648094,-80.3069822
Hambleton,West Virginia,204,1457,None,N/A,$45938,1.25%,56,N/A,N/A,N/A,44,94.76%,N/A,60.66%,N/A,N/A,7.07%,0.0%,44.26%,Tucker County,21.50%,73.30%,0.0%,0.0%,92.65%,3.92%,0.0%,N/A,83,39,44,63,22,58%,59%,40,59,86,42%,52%,29%,58.88,18.01,13.33,52.49%,48.79%,64.56%,162.7,58,4.9,34.4,90,1623,3.4,0.14,WV-34492,39.0812878,-79.64534
Hamlin,West Virginia,1173,1955,Huntington-Ashland,361177,$56583,12.98%,38,N/A,N/A,N/A,49,47.94%,$719,52.14%,N/A,N/A,10.83%,4.46%,49.36%,Lincoln County,20.40%,74.40%,0.09%,0.0%,97.78%,0.94%,0.34%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,48.31,14.0,11.31,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,68,648,4.2,0.6,WV-34516,38.2780565,-82.1028667
Handley,West Virginia,413,435,Charleston,260824,$72750,3.54%,46,N/A,N/A,N/A,52,83.21%,N/A,57.59%,N/A,N/A,7.02%,0.0%,57.28%,Kanawha County,36.80%,57.00%,0.0%,3.87%,96.13%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,69,579,4.2,0.95,WV-34756,38.1862535,-81.3672924
Harman,West Virginia,116,363,Elkins,28150,$30625,6.12%,50,N/A,N/A,N/A,60,67.5%,$618,56.88%,N/A,N/A,27.59%,8.33%,44.04%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,74,34,40,57,18,58%,59%,40,59,74,59%,64%,54%,58.08,16.23,14.8,52.49%,48.79%,64.56%,162.7,58,4.9,34.4,90,3099,4,0.32,WV-35092,38.9210689,-79.5245516
Harpers Ferry,West Virginia,342,633,Washington-Arlington-Alexandria,N/A,$111600,60.85%,55,$295000,1366,$216,82,90.72%,$1813,31.44%,N/A,N/A,2.34%,4.84%,62.63%,Jefferson County,38.80%,53.90%,1.17%,0.58%,97.95%,0.29%,3.8%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,43.69,12.23,8.88,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,70,519,3.9,0.54,WV-35284,39.3253293,-77.7410487
Harrisville,West Virginia,1408,891,None,N/A,$45988,14.4%,45,N/A,N/A,N/A,51,64.79%,$661,53.56%,N/A,N/A,27.66%,1.67%,48.91%,Ritchie County,12.10%,82.90%,3.55%,0.71%,93.61%,0.0%,3.55%,N/A,85,40,45,63,21,58%,59%,40,59,89,42%,52%,29%,47.98,14.17,11.37,44.6%,42.53%,51.89%,22.7,17,4.9,43.8,70,753,4.1,1.58,WV-35428,39.2104555,-81.0485595
Hartford City,West Virginia,529,427,Point Pleasant,55036,$54063,0.0%,47,N/A,N/A,N/A,42,76.29%,$750,49.88%,N/A,N/A,16.07%,2.74%,51.77%,Mason County,20.30%,74.50%,0.0%,0.0%,97.73%,0.0%,0.0%,N/A,86,41,45,66,23,57%,58%,44,64,91,45%,54%,35%,46.11,12.69,10.75,34.79%,32.97%,37.44%,26.6,20,5.7,42.0,70,531,4.2,1.24,WV-35500,38.9978742,-81.9905116
Harts,West Virginia,578,63,Huntington-Ashland,361177,$37644,3.52%,56,N/A,N/A,N/A,41,59.77%,N/A,70.19%,N/A,N/A,38.93%,0.0%,19.07%,Lincoln County,20.40%,74.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,45,44,67,27,57%,58%,44,64,97,45%,54%,35%,51.28,15.57,11.72,41.84%,42.75%,46.44%,9.6,8,5.7,42.0,67,615,4.2,9.18,WV-35596,38.0343341,-82.1290202
Hedgesville,West Virginia,349,2685,Hagerstown-Martinsburg,291560,$86518,18.63%,33,$272000,1700,$160,27,58.38%,$1313,57.95%,N/A,N/A,4.01%,0.92%,73.81%,Berkeley County,28.40%,65.10%,0.0%,3.15%,89.11%,2.29%,1.15%,Eastern Standard Time,88,42,46,64,23,53%,53%,43,63,92,55%,61%,52%,43.89,12.46,9.15,37.42%,39.01%,35.67%,25.4,9,7.2,26.6,70,447,3.9,0.13,WV-36220,39.5544281,-77.9944817
