City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Port Orange,Florida,60315,2255,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,227,0,72.5,61.8,7,9,35,46,25.79%,$44981,8.3%,$1371,945,$325000,1766,$184,30,64.10%,6%,56%,32%,66,21 mins,3.20%,2.00%,8.70%,Volusia County,41.40%,54.30%,3.0%,5.3%,82.5%,6.9%,8.2%,Eastern Standard Time,31,6.4,49.30%,21,N/A,40,16.6%,0.00,84,2,1,45,1804
Port Richey,Florida,2741,1235,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,108,239,0,72.9,62.5,6,30,95,52,21.89%,$34545,9.5%,$987,830,$229900,1298,$177,38,48.60%,11%,85%,36%,69,32 mins,3.80%,2.40%,-2.70%,Pasco County,37.10%,58.40%,0.2%,0.7%,94.3%,3.6%,4.7%,Eastern Standard Time,57,6.4,55.90%,50,N/A,48,16.6%,14.75,70,3,0,N/A,N/A
Port Salerno,Florida,10760,3018,Port St. Lucie,499274,91,74,17,63,127,233,0,73.7,65.2,10,26,52,50,25.30%,$43036,6.9%,N/A,N/A,$277500,1227,$226,33,58.50%,9%,78%,56%,74,25 mins,3.50%,2.10%,7.70%,Martin County,34.80%,61.40%,1.5%,12.9%,70.8%,13.6%,10.4%,Eastern Standard Time,11,6.6,54.90%,59,N/A,61,18.8%,0.00,81,2,0,N/A,N/A
Port St. Joe,Florida,3453,369,Panama City,171322,90,63,27,59,102,239,0,72.6,59.8,N/A,29,24,42,N/A,$40864,3.7%,N/A,N/A,$334300,1638,$204,46,54.80%,13%,44%,21%,78,22 mins,4.50%,2.00%,-3.00%,Gulf County,23.50%,72.70%,0.6%,33.7%,57.2%,5.1%,2.4%,Eastern Standard Time,112,5.7,56.40%,50,N/A,N/A,17.6%,23.11,58,1,0,195,1117
Port St. John,Florida,11489,2965,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,236,0,73.2,63.5,N/A,26,51,43,N/A,$52733,7.5%,N/A,N/A,$232500,1284,$181,31,70.70%,8%,71%,42%,64,26 mins,3.40%,1.90%,-9.60%,Brevard County,37.60%,57.20%,0.6%,6.7%,80.6%,6.5%,4%,Eastern Standard Time,31,6.6,51.10%,18,7,40,16.4%,0.81,81,2,1,N/A,N/A
Port St. Lucie,Florida,178778,1500,Port St. Lucie,499274,90,73,17,58,132,238,0,73.3,64.4,N/A,9,22,41,N/A,$48898,7.3%,N/A,N/A,$224100,N/A,N/A,19,68.40%,9%,73%,60%,71,29 mins,3.90%,1.90%,15.30%,St. Lucie County,47.10%,49.50%,2.4%,17.4%,57.4%,20.5%,18.8%,Eastern Standard Time,11,6.7,46.00%,13,N/A,37,21.7%,0.18,79,2,0,146,850
Pretty Bayou,Florida,3458,2089,Panama City,171322,90,63,27,60,109,242,0,72,58.6,N/A,19,34,53,30.63%,$54674,9.5%,$1255,1056,$464500,2594,$179,40,74.80%,11%,45%,10%,69,22 mins,3.60%,2.00%,29.80%,Bay County,24.70%,70.50%,1.1%,3.4%,85.5%,6.7%,7.5%,Eastern Standard Time,112,5.5,46.00%,17,N/A,33,15.8%,0.00,55,1,0,N/A,N/A
Princeton,Florida,28201,3801,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,128,245,0,74.4,67,9,31,56,32,25.02%,$48170,18.4%,$1409,923,$400000,1809,$221,15,65.20%,10%,72%,23%,78,38 mins,3.30%,0.80%,36.80%,Miami-Dade County,63.20%,33.80%,1.8%,20.9%,10.7%,66.0%,45.2%,Eastern Standard Time,12,7.2,54.00%,29,29,38,25.5%,0.00,71,2,0,N/A,N/A
Progress Village,Florida,8425,2784,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,108,244,0,73.1,63,6,25,45,32,29.66%,$56250,13.1%,$1667,1015,$282500,1543,$183,14,62.50%,7%,62%,35%,67,28 mins,3.40%,2.30%,77.70%,Hillsborough,51.00%,44.20%,5.6%,38.4%,23.2%,31.5%,9.4%,Eastern Standard Time,57,6.9,58.60%,50,26,N/A,18.5%,0.00,70,6,0,N/A,N/A
Punta Gorda,Florida,18656,1202,Punta Gorda,194711,92,74,18,52,100,267,0,73.5,64.2,6,9,23,66,38.75%,$56081,5.7%,N/A,N/A,$349900,1715,$204,25,60.70%,6%,53%,40%,70,26 mins,3.90%,1.90%,12.60%,Charlotte County,34.40%,62.00%,0.9%,3.0%,91.0%,4.5%,8%,Eastern Standard Time,15,6.4,37.00%,15,N/A,42,18.1%,42.55,79,3,0,87,1358
Punta Rassa,Florida,1909,799,Cape Coral-Fort Myers,790767,92,74,18,54,113,264,0,73.8,65.1,N/A,19,38,83,62.34%,$43528,1.8%,$1389,1051,$413600,N/A,N/A,35,25.40%,4%,43%,48%,74,27 mins,3.40%,1.90%,24.50%,Lee County,37.90%,58.10%,3.1%,0.6%,95.9%,0.3%,7.5%,Eastern Standard Time,31,6.5,42.70%,12,N/A,N/A,9.0%,0.00,79,3,0,N/A,N/A
Quail Ridge,Florida,1847,472,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,113,244,0,72.9,62.5,N/A,18,34,38,34.39%,$47063,9.9%,N/A,N/A,$345000,2211,$156,11,67.90%,10%,57%,35%,68,31 mins,3.80%,2.40%,164.20%,Pasco County,37.10%,58.40%,4.2%,4.5%,71.2%,14.4%,6.1%,Eastern Standard Time,57,6.4,48.20%,0,N/A,25,19.1%,0.00,70,3,0,N/A,N/A
Quincy,Florida,7599,660,Tallahassee,389599,92,64,28,56,105,232,0,70.7,57.1,5,37,53,41,19.06%,$31588,32.3%,N/A,N/A,$169000,1579,$107,48,50.80%,7%,29%,0%,39,30 mins,4.60%,2.20%,-2.70%,Gadsden County,67.60%,30.30%,0.7%,62.8%,22.6%,13.0%,6.8%,Eastern Standard Time,68,5.5,64.60%,56,N/A,52,15.5%,131.73,53,2,0,769,4829
Raiford,Florida,166,305,None,N/A,92,66,26,52,110,218,0,71.6,58.9,5,24,45,38,12.12%,$29375,38.3%,N/A,N/A,$114100,N/A,N/A,34,51.90%,12%,47%,11%,59,22 mins,3.50%,0.40%,-17.00%,Union County,17.70%,79.80%,1.8%,9.0%,86.1%,0.0%,0.9%,N/A,N/A,5.7,44.80%,7,N/A,27,20.0%,0.00,73,1,0,N/A,N/A
Raleigh,Florida,479,247,None,N/A,91,67,24,53,113,236,0,72.3,60.1,N/A,28,54,46,N/A,$16111,18.1%,N/A,N/A,$79200,N/A,N/A,29,74.20%,14%,46%,8%,64,30 mins,4.00%,1.00%,574.70%,Levy County,26.20%,70.60%,0.0%,30.7%,63.7%,3.1%,0%,N/A,N/A,5.9,65.60%,20,N/A,N/A,18.1%,0.00,72,2,0,N/A,N/A
Reddick,Florida,746,592,Ocala,373513,92,68,24,51,112,229,0,71.7,59.6,5,31,49,32,9.97%,$22232,34.1%,N/A,N/A,$265000,1596,$166,51,47.40%,13%,59%,9%,59,25 mins,4.10%,2.30%,108.40%,Marion County,35.30%,61.30%,0.0%,56.7%,33.2%,7.6%,5.8%,Eastern Standard Time,75,6.4,72.20%,12,N/A,28,22.0%,344.83,74,2,0,N/A,N/A
Redington Beach,Florida,1518,4228,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,247,0,73.6,64.1,9,9,25,55,43.08%,$80446,2.9%,$2008,1040,$695000,1299,$535,52,54.10%,7%,45%,37%,74,28 mins,3.10%,2.30%,11.80%,Pinellas County,47.00%,48.10%,0.7%,0.8%,89.9%,7.0%,9.4%,Eastern Standard Time,57,6.3,43.20%,33,N/A,49,20.7%,0.00,71,4,0,N/A,N/A
Redington Shores,Florida,2222,6733,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,9,20,38,58,48.13%,$54898,1%,$2008,1040,$702000,1371,$512,42,37.60%,5%,47%,32%,72,28 mins,3.10%,2.30%,24.80%,Pinellas County,47.00%,48.10%,3.6%,0.3%,88.0%,7.4%,9%,Eastern Standard Time,57,6.3,47.90%,25,N/A,N/A,20.5%,0.00,71,4,0,N/A,N/A
Richmond Heights,Florida,11155,6998,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,130,244,0,74.1,66.7,9,29,56,39,19.40%,$37731,6.2%,N/A,N/A,$380000,1214,$313,48,69.90%,11%,88%,36%,66,38 mins,3.30%,0.80%,23.20%,Miami-Dade County,63.20%,33.80%,1.1%,62.1%,5.1%,31.3%,27.2%,Eastern Standard Time,12,7.2,63.30%,33,34,N/A,23.0%,0.00,71,2,0,N/A,N/A
Richmond West,Florida,36898,8844,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,62,135,249,0,74.4,66.8,N/A,22,40,38,28.14%,$70273,6.8%,$2028,1068,$520000,1710,$304,22,77.10%,11%,62%,27%,65,40 mins,3.30%,0.80%,13.60%,Miami-Dade County,63.20%,33.80%,2.3%,6.2%,14.5%,75.4%,49.7%,Eastern Standard Time,12,7.2,46.80%,25,24,45,23.8%,0.00,72,2,0,N/A,N/A
Ridge Manor,Florida,4114,477,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,111,245,0,72.6,62.1,5,21,38,53,15.61%,$40977,10.4%,$786,679,$237500,1405,$169,35,60.60%,13%,68%,30%,66,29 mins,4.50%,2.40%,-0.80%,Hernando County,33.60%,62.30%,0.3%,6.7%,87.2%,2.5%,2.6%,Eastern Standard Time,57,6.5,49.80%,2,N/A,36,14.2%,4.45,72,3,0,N/A,N/A
Ridge Wood Heights,Florida,3878,2745,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,252,0,73.2,63.8,N/A,24,44,48,31.20%,$48523,16.8%,N/A,N/A,$193700,N/A,N/A,43,59.10%,5%,48%,41%,72,24 mins,3.30%,2.60%,-21.20%,Sarasota County,42.30%,53.80%,1.2%,0.0%,86.7%,11.4%,12%,Eastern Standard Time,11,6.7,60.50%,28,N/A,N/A,20.6%,0.00,72,3,0,N/A,N/A
Ridgecrest,Florida,3168,5558,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,N/A,30,54,31,11.52%,$36653,34.7%,$1354,854,$195000,1120,$174,42,49.60%,7%,58%,40%,70,24 mins,3.10%,2.30%,53.70%,Pinellas County,47.00%,48.10%,0.7%,57.1%,29.1%,10.7%,4.6%,Eastern Standard Time,57,6.3,65.50%,31,N/A,N/A,15.7%,0.00,71,4,0,N/A,N/A
Rio,Florida,893,2362,Port St. Lucie,499274,90,73,17,59,131,238,0,73.7,65.1,N/A,16,31,51,22.28%,$45750,0%,N/A,N/A,$1600000,3874,$413,40,71.00%,14%,74%,56%,83,26 mins,3.50%,2.10%,41.10%,Martin County,34.80%,61.40%,0.0%,0.0%,99.0%,1.0%,10.2%,Eastern Standard Time,11,6.6,48.20%,22,N/A,N/A,12.5%,0.00,81,1,0,N/A,N/A
Rio Pinar,Florida,5116,2354,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.5,N/A,14,25,48,37.69%,$81406,0.5%,$1469,973,$385000,1994,$193,32,81.90%,7%,56%,29%,44,26 mins,3.10%,3.90%,-2.30%,Orange County,59.80%,35.40%,7.6%,8.5%,62.8%,19.2%,21.2%,Eastern Standard Time,106,6.1,33.30%,43,N/A,N/A,19.5%,0.00,82,3,1,N/A,N/A
River Park,Florida,6055,2574,Port St. Lucie,499274,90,73,17,58,131,234,0,73.3,64.4,N/A,25,46,49,14.26%,$28808,28.4%,N/A,N/A,$240000,1304,$184,45,63.80%,9%,78%,55%,74,23 mins,4.30%,1.90%,17.40%,St. Lucie County,47.10%,49.50%,0.9%,14.4%,73.8%,9.9%,17.9%,Eastern Standard Time,11,6.7,53.30%,20,N/A,32,25.2%,0.00,83,2,0,N/A,N/A
River Ridge,Florida,5002,1193,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,107,244,0,72.9,62.5,N/A,20,37,49,17.14%,$57651,6.9%,$1261,1010,$327500,1688,$194,23,68.40%,9%,58%,35%,63,31 mins,3.80%,2.40%,9.40%,Pasco County,37.10%,58.40%,0.0%,3.0%,88.8%,8.3%,8.1%,Eastern Standard Time,57,6.4,49.60%,41,N/A,39,15.9%,0.00,70,4,0,N/A,N/A
Riverview,Florida,88191,1909,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,51,108,248,0,73.1,63.1,6,25,47,34,31.34%,$65874,6.8%,$1620,998,$385000,2103,$183,15,66.50%,6%,49%,35%,58,31 mins,3.40%,2.30%,35.00%,Hillsborough,51.00%,44.20%,3.8%,16.0%,51.5%,25.2%,12.7%,Eastern Standard Time,57,6.9,44.20%,14,N/A,38,19.2%,11.21,71,6,0,N/A,N/A
Riviera Beach,Florida,34093,4124,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,232,0,73.9,65.9,10,62,56,37,24.47%,$38300,17.3%,$1421,791,$520000,1464,$355,37,38.40%,10%,64%,17%,75,21 mins,4.60%,1.40%,4.90%,Palm Beach County,56.20%,40.90%,1.6%,68.3%,20.3%,7.2%,18%,Eastern Standard Time,12,6.3,61.10%,35,N/A,52,21.6%,0.00,86,2,0,984,4173
Rockledge,Florida,26497,2185,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,233,0,73.3,63.9,10,21,29,46,32.49%,$59905,7.8%,$1601,1099,$339900,1888,$180,29,68.80%,6%,61%,43%,71,22 mins,2.80%,1.90%,8.10%,Brevard County,37.60%,57.20%,2.2%,13.2%,74.3%,7.5%,6.3%,Eastern Standard Time,31,6.6,45.30%,20,22,37,18.7%,13.49,79,2,0,220,1385
Roeville,Florida,575,126,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,18,35,40,22.90%,$37125,14%,$1026,1044,$111900,N/A,N/A,29,49.20%,9%,36%,23%,58,28 mins,3.40%,1.90%,11.90%,Santa Rosa County,20.80%,73.70%,2.8%,5.7%,83.7%,3.0%,4.9%,Eastern Standard Time,112,5.7,31.10%,4,N/A,25,12.2%,0.00,55,3,1,N/A,N/A
Roosevelt Gardens,Florida,2558,7944,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,31,50,36,11.15%,$35357,5.2%,$1200,848,$296500,1489,$199,52,36.60%,10%,54%,27%,65,28 mins,3.30%,1.90%,11.50%,Broward County,66.10%,31.20%,0.0%,87.8%,3.2%,8.5%,7.1%,Eastern Standard Time,12,6.7,69.20%,61,N/A,N/A,17.5%,0.00,78,4,0,N/A,N/A
Roseland,Florida,1728,914,Sebastian-Vero Beach,162518,90,72,18,54,124,234,0,73.2,64,8,19,37,57,13.36%,$46571,13.7%,N/A,N/A,$225400,N/A,N/A,40,57.50%,11%,61%,35%,80,22 mins,4.20%,1.80%,24.50%,Indian River County,36.00%,60.20%,0.0%,3.2%,82.6%,10.8%,13.2%,Eastern Standard Time,17,6.1,39.90%,29,N/A,35,22.6%,0.00,75,2,0,N/A,N/A
Rotonda,Florida,8981,843,Punta Gorda,194711,92,74,18,51,103,261,0,73.6,64.7,N/A,17,32,65,24.90%,$43758,3.3%,N/A,N/A,$350000,1861,$188,21,53.00%,7%,67%,45%,76,24 mins,3.90%,1.90%,-5.90%,Charlotte County,34.40%,62.00%,1.1%,0.0%,95.3%,3.2%,8.2%,Eastern Standard Time,15,6.4,33.00%,0,N/A,N/A,18.3%,10.29,77,2,0,N/A,N/A
Royal Palm Beach,Florida,37665,3269,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,232,0,74.2,66.2,10,21,34,39,36.14%,$66620,3.1%,$1866,1074,$429500,1997,$215,26,71.90%,10%,60%,31%,72,27 mins,3.10%,1.40%,16.90%,Palm Beach County,56.20%,40.90%,3.4%,27.1%,45.4%,22.7%,25.1%,Eastern Standard Time,12,6.3,49.30%,21,N/A,38,20.8%,0.00,85,3,0,139,1605
Royal Palm Estates,Florida,3416,4116,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,30,56,29,13.54%,$40670,32.7%,$1407,914,$299000,1328,$225,41,32.30%,13%,105%,33%,70,28 mins,3.60%,1.40%,-6.60%,Palm Beach County,56.20%,40.90%,1.8%,19.3%,15.6%,62.4%,41.8%,Eastern Standard Time,12,6.3,61.00%,25,N/A,N/A,22.8%,0.00,86,2,0,N/A,N/A
Ruskin,Florida,22162,1228,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,101,241,0,73.2,63.5,6,29,54,32,18.70%,$49247,14.7%,N/A,N/A,$355800,1976,$180,16,61.00%,6%,49%,31%,66,29 mins,3.40%,2.30%,53.10%,Hillsborough,51.00%,44.20%,0.9%,13.3%,42.9%,39.7%,15.2%,Eastern Standard Time,57,6.9,49.90%,13,N/A,37,20.0%,35.96,71,6,0,N/A,N/A
Safety Harbor,Florida,17484,3553,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,242,0,73.6,63.9,7,13,24,49,40.56%,$58375,1.9%,$1149,664,$460000,1776,$259,34,71.80%,6%,51%,40%,66,25 mins,3.10%,2.30%,3.30%,Pinellas County,47.00%,48.10%,3.1%,5.2%,83.1%,5.8%,9%,Eastern Standard Time,57,6.3,47.20%,22,19,44,17.9%,0.59,69,5,0,93,907
Samoset,Florida,3922,3024,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,249,0,73.2,63.6,8,30,55,44,5.51%,$35200,12.2%,$1389,933,$249900,1255,$199,42,55.10%,6%,54%,44%,60,25 mins,3.40%,2.40%,-6.80%,Manatee County,39.40%,56.40%,1.2%,40.5%,15.9%,41.2%,22.2%,Eastern Standard Time,11,6.4,83.10%,32,25,44,17.0%,0.00,70,4,0,N/A,N/A
Samsula-Spruce Creek,Florida,5489,327,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,228,0,72.5,61.7,N/A,17,31,54,40.99%,$75313,3%,$1382,894,$679000,2864,$237,29,74.30%,7%,66%,29%,66,27 mins,3.70%,2.00%,13.90%,Volusia County,41.40%,54.30%,0.9%,0.0%,95.8%,3.3%,6.2%,Eastern Standard Time,31,6.4,38.90%,1,N/A,N/A,15.9%,0.00,80,2,1,N/A,N/A
San Antonio,Florida,1153,854,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,53,113,245,0,72.6,62,6,19,36,44,32.07%,$66917,2.4%,N/A,N/A,$370900,1941,$191,24,68.80%,9%,58%,35%,59,29 mins,3.80%,2.40%,1.50%,Pasco County,37.10%,58.40%,2.1%,2.3%,86.5%,7.9%,5%,Eastern Standard Time,57,6.4,52.40%,47,N/A,38,17.3%,0.00,70,4,0,N/A,N/A
San Carlos Park,Florida,17597,3723,Cape Coral-Fort Myers,790767,92,75,17,53,115,269,0,73.9,65.1,8,26,52,37,20.46%,$46133,9.7%,$1939,1108,$289900,1442,$201,29,61.00%,4%,43%,47%,59,27 mins,3.40%,1.90%,-0.80%,Lee County,37.90%,58.10%,1.9%,1.5%,70.3%,24.9%,17.9%,Eastern Standard Time,31,6.5,52.10%,14,N/A,37,17.8%,0.00,77,3,0,N/A,N/A
San Castle,Florida,4170,9976,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,234,0,74,66.1,N/A,25,47,32,17.54%,$42869,16.7%,$1969,982,$254500,1069,$238,46,42.30%,10%,58%,26%,77,24 mins,3.60%,1.40%,34.30%,Palm Beach County,56.20%,40.90%,0.7%,50.6%,18.9%,29.4%,48.7%,Eastern Standard Time,12,6.3,51.20%,41,N/A,51,21.8%,0.00,88,3,0,N/A,N/A
Sanford,Florida,57979,2496,Orlando-Kissimmee-Sanford,2639374,92,70,22,53,120,238,0,72.2,61.6,6,41,69,33,23.03%,$39776,15.8%,$1309,911,$310000,1684,$184,29,44.60%,9%,62%,26%,57,27 mins,4.20%,4.00%,12.70%,Seminole County,46.60%,48.10%,3.7%,25.2%,43.1%,24.8%,12.5%,Eastern Standard Time,106,6.5,56.50%,26,20,42,18.5%,0.00,78,3,1,816,3495
Sanibel,Florida,7128,441,Cape Coral-Fort Myers,790767,92,74,18,54,113,262,0,74,65.9,8,9,24,65,61.13%,$97788,5.2%,N/A,N/A,$943000,1592,$592,36,35.20%,5%,38%,42%,82,17 mins,3.40%,1.90%,7.60%,Lee County,37.90%,58.10%,0.4%,0.3%,97.0%,1.0%,8.3%,Eastern Standard Time,31,6.5,27.30%,17,N/A,79,19.3%,1.51,74,2,0,39,598
Sarasota,Florida,55103,3742,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,251,0,73,63.5,8,26,60,47,36.44%,$41670,12%,$1816,949,$475000,1672,$284,44,44.20%,5%,54%,46%,63,20 mins,3.20%,2.60%,4.20%,Sarasota County,42.30%,53.80%,1.4%,13.7%,64.8%,18.3%,17.4%,Eastern Standard Time,11,6.7,58.50%,53,35,59,19.8%,5.91,72,3,0,545,3175
Sarasota Springs,Florida,16386,4676,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,249,0,73.1,63.5,N/A,27,54,45,24.73%,$51646,4.6%,N/A,N/A,$329500,1334,$247,42,63.40%,5%,48%,40%,69,21 mins,3.30%,2.60%,13.20%,Sarasota County,42.30%,53.80%,1.0%,0.9%,80.9%,14.6%,11.7%,Eastern Standard Time,11,6.7,55.30%,14,26,55,18.4%,0.00,73,3,0,N/A,N/A
Satellite Beach,Florida,10585,3624,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,119,239,0,74.1,64.7,9,9,20,43,49.27%,$63793,3.7%,$1344,923,$422500,1683,$251,43,70.40%,5%,64%,55%,75,27 mins,3.40%,1.90%,0.00%,Brevard County,37.60%,57.20%,0.7%,3.7%,84.4%,7.9%,8.1%,Eastern Standard Time,31,6.6,38.90%,47,N/A,53,18.0%,5.83,79,2,0,98,615
Sawgrass,Florida,4571,1523,Jacksonville,1587892,90,64,26,49,112,226,0,72.2,60.4,N/A,17,32,54,61.13%,$84814,1.9%,$1523,944,$1200000,3703,$324,31,63.20%,7%,48%,18%,72,32 mins,2.90%,2.80%,8.80%,St. Johns County,31.30%,64.30%,1.4%,0.6%,93.9%,4.0%,6%,Eastern Standard Time,31,5.7,42.70%,2,N/A,31,20.8%,0.00,83,2,0,N/A,N/A
Schall Circle,Florida,1293,4310,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,133,234,0,74,66.1,N/A,31,49,30,13.73%,$22134,38.3%,$1625,992,$246000,1078,$228,36,34.70%,10%,56%,26%,66,42 mins,3.60%,1.40%,-12.00%,Palm Beach County,56.20%,40.90%,0.0%,32.3%,18.6%,46.7%,32.4%,Eastern Standard Time,12,6.3,54.60%,54,N/A,N/A,26.0%,0.00,85,2,0,N/A,N/A
Sea Ranch Lakes,Florida,572,3287,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,246,0,74.1,66.3,9,11,29,51,72.80%,$113333,1.4%,$2154,858,$4800000,5357,$896,49,66.40%,10%,54%,26%,83,23 mins,3.30%,1.90%,-29.80%,Broward County,66.10%,31.20%,1.0%,0.0%,79.5%,19.4%,10.6%,Eastern Standard Time,12,6.7,41.70%,51,N/A,52,18.2%,0.00,82,4,0,0,1757
Sebastian,Florida,23923,1760,Sebastian-Vero Beach,162518,90,72,18,54,124,235,0,73.2,64,8,12,29,53,24.46%,$42591,7.6%,N/A,N/A,$213500,N/A,N/A,24,70.20%,9%,62%,43%,80,29 mins,4.20%,1.80%,12.60%,Indian River County,36.00%,60.20%,0.3%,5.5%,85.9%,6.9%,5.1%,Eastern Standard Time,17,6.1,44.80%,14,N/A,32,16.0%,23.96,74,2,0,72,1132
Sebring,Florida,10469,1034,Sebring,106639,93,74,19,51,103,248,0,72.9,63.1,6,21,68,50,16.45%,$27383,19.6%,N/A,N/A,$193000,1544,$125,43,37.60%,9%,67%,9%,62,16 mins,5.20%,0.20%,-0.90%,Highlands County,32.50%,64.30%,0.9%,16.4%,62.0%,19.0%,10.6%,Eastern Standard Time,138,6.2,55.30%,69,N/A,73,18.1%,72.64,70,2,0,517,4369
Seffner,Florida,8239,2284,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,240,0,73,62.6,6,21,39,38,24.21%,$52091,5.8%,$1220,1182,$345000,1725,$200,32,76.90%,7%,58%,35%,47,27 mins,3.40%,2.30%,10.20%,Hillsborough,51.00%,44.20%,5.1%,8.9%,56.4%,25.2%,7.8%,Eastern Standard Time,57,6.9,49.20%,29,N/A,35,18.0%,85.49,72,5,0,N/A,N/A
Seminole,Florida,18206,3531,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,241,0,73.7,64.3,8,19,44,55,31.73%,$47588,7.5%,$1435,915,$378000,1536,$246,40,57.70%,7%,58%,45%,70,24 mins,3.10%,2.30%,5.30%,Pinellas County,47.00%,48.10%,3.0%,2.4%,88.0%,4.7%,9.4%,Eastern Standard Time,57,6.3,48.90%,38,29,53,18.6%,0.58,71,5,0,125,2658
Seminole Manor,Florida,3226,7985,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,234,0,74,66.1,N/A,27,48,38,11.05%,$33929,29.5%,$1969,982,$279900,1097,$255,41,48.90%,9%,58%,27%,73,31 mins,3.60%,1.40%,23.40%,Palm Beach County,56.20%,40.90%,0.5%,28.9%,30.9%,39.7%,38.4%,Eastern Standard Time,12,6.3,55.10%,34,N/A,48,21.7%,0.00,88,3,0,N/A,N/A
Seville,Florida,646,91,Deltona-Daytona Beach-Ormond Beach,679948,90,67,23,53,112,229,0,72.2,60.9,8,23,43,41,N/A,$34803,21.6%,N/A,N/A,$185200,N/A,N/A,38,59.90%,7%,69%,28%,67,25 mins,3.70%,2.00%,86.20%,Volusia County,41.40%,54.30%,0.0%,12.8%,31.6%,55.6%,24.2%,Eastern Standard Time,31,6.4,24.60%,16,N/A,54,9.0%,0.00,78,2,0,N/A,N/A
Sewall's Point,Florida,2075,1766,Port St. Lucie,499274,90,73,17,60,132,234,0,73.7,65.1,N/A,0,0,56,N/A,$112411,0.7%,N/A,N/A,$1300000,3801,$342,31,84.80%,10%,70%,54%,85,26 mins,3.50%,2.10%,10.00%,Martin County,34.80%,61.40%,0.0%,1.2%,90.1%,6.6%,6.8%,Eastern Standard Time,11,6.6,38.20%,26,N/A,N/A,19.7%,N/A,N/A,2,N/A,89,534
Shady Hills,Florida,11850,414,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.8,6,26,51,46,13.11%,$38802,14.9%,N/A,N/A,$412500,2052,$201,29,75.00%,10%,54%,35%,72,38 mins,3.80%,2.40%,3.20%,Pasco County,37.10%,58.40%,0.4%,2.8%,87.7%,7.3%,3.3%,Eastern Standard Time,57,6.4,49.50%,2,N/A,22,16.5%,0.00,71,3,0,N/A,N/A
