City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lake Lorraine,Florida,7081,3431,Crestview-Fort Walton Beach-Destin,140227,90,63,27,66,117,226,0,72,58.6,8,20,38,42,42.38%,$54705,9%,$1072,839,$325000,1756,$185,37,63.50%,7%,39%,25%,66,19 mins,2.80%,4.20%,-0.10%,Okaloosa County,23.30%,70.40%,4.81%,10.63%,76.98%,10.90%,8.8%,Eastern Standard Time,112,5.7,51.20%,24,N/A,N/A,18.7%,0.00,59,2,0
Lake Mack-Forest Hills,Florida,608,126,Orlando-Kissimmee-Sanford,1707891,92,70,22,55,120,234,0,72.6,61.7,N/A,24,45,55,8.87%,$22482,4.5%,$961,864,$90900,N/A,N/A,42,47.90%,9%,56%,28%,65,28 mins,3.40%,3.90%,-41.00%,Lake County,36.60%,59.50%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,106,6.3,45.40%,5,N/A,N/A,12.7%,0.00,80,3,0
Lake Magdalene,Florida,29184,2858,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,51,107,248,0,73.1,63,6,25,47,43,37.76%,$52911,9.5%,$1370,883,$355000,1783,$199,36,64.80%,8%,63%,41%,53,29 mins,3.40%,2.30%,-1.40%,Hillsborough,51.00%,44.20%,3.95%,8.85%,80.88%,25.50%,15%,Eastern Standard Time,57,6.9,47.60%,26,21,40,17.8%,0.00,73,6,0
Lake Mary,Florida,15886,1750,Orlando-Kissimmee-Sanford,1707891,93,71,22,53,120,236,0,72.4,61.8,6,13,27,45,52.06%,$84741,3.4%,$1565,1048,$365000,1931,$189,23,65.10%,6%,43%,24%,53,25 mins,3.10%,4.00%,17.20%,Seminole County,46.60%,48.10%,7.85%,6.85%,79.57%,10.20%,13.7%,Eastern Standard Time,106,6.5,40.00%,49,N/A,59,17.2%,0.00,79,2,1
Lake Mary Jane,Florida,1808,344,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,117,236,0,72.7,62.5,7,14,26,51,N/A,$89676,9.2%,$1653,1040,$670000,2803,$239,23,100.00%,8%,58%,30%,59,27 mins,3.10%,3.90%,34.60%,Orange County,59.80%,35.40%,N/A,N/A,100.00%,25.10%,4.5%,Eastern Standard Time,106,6.1,30.20%,0,0,27,19.8%,0.00,77,2,1
Lake Mystic,Florida,336,74,None,8027993,91,63,28,61,106,234,0,70.7,56.7,6,24,46,22,N/A,$64375,39.9%,N/A,N/A,$86800,N/A,N/A,26,30.40%,12%,45%,11%,57,33 mins,3.80%,0.00%,-50.10%,Liberty County,19.70%,76.80%,N/A,N/A,86.84%,6.30%,5.4%,N/A,N/A,5.9,58.40%,0,N/A,26,9.0%,0.00,57,1,0
Lake Panasoffkee,Florida,3170,799,The Villages,14799,92,70,22,51,112,239,0,72.3,60.9,5,24,44,56,10.92%,$35453,15.1%,N/A,N/A,$179900,1083,$166,36,52.40%,16%,40%,23%,64,26 mins,4.80%,2.40%,-31.70%,Sumter County,29.30%,68.30%,N/A,N/A,97.81%,3.80%,2.7%,Eastern Standard Time,75,6.5,52.00%,22,N/A,32,16.8%,0.00,74,3,0
Lake Park,Florida,8527,4032,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,63,142,233,0,73.9,65.9,10,52,95,39,30.08%,$33861,12.3%,N/A,N/A,$299900,1249,$240,45,42.70%,14%,70%,30%,75,22 mins,3.60%,1.40%,3.90%,Palm Beach County,56.20%,40.90%,1.83%,53.23%,36.61%,4.30%,24.7%,Eastern Standard Time,12,6.3,54.30%,74,N/A,72,17.8%,0.00,N/A,2,0
Lake Placid,Florida,2433,652,Sebring,23054,92,73,19,51,111,255,0,72.9,63.1,6,22,62,32,19.55%,$29063,32.4%,N/A,N/A,$239500,1629,$147,32,34.60%,10%,66%,8%,70,20 mins,5.20%,0.20%,-9.80%,Highlands County,32.50%,64.30%,N/A,7.34%,79.34%,50.90%,11.3%,Eastern Standard Time,138,6.2,59.30%,50,N/A,46,14.6%,120.58,77,2,0
Lake Sarasota,Florida,4718,3469,North Port-Sarasota-Bradenton,407472,91,72,19,56,106,255,0,73.2,63.4,7,18,33,38,28.09%,$64688,3.1%,N/A,N/A,$228500,N/A,N/A,33,63.60%,5%,51%,41%,63,22 mins,3.30%,2.60%,-9.50%,Sarasota County,42.30%,53.80%,2.55%,2.06%,93.45%,9.00%,12.9%,Eastern Standard Time,11,6.7,43.60%,7,N/A,26,18.8%,0.00,73,3,0
Lake Wales,Florida,15401,823,Lakeland-Winter Haven,356950,93,73,20,51,110,240,0,73,63.2,6,19,51,37,21.44%,$35785,17.1%,$815,818,$245000,1701,$144,31,44.40%,10%,74%,20%,63,22 mins,4.10%,2.90%,10.90%,Polk County,40.90%,54.90%,N/A,26.04%,68.74%,17.10%,7.8%,Eastern Standard Time,214,6.6,52.10%,0,N/A,33,18.0%,0.70,77,3,0
Lake Worth,Florida,37354,6347,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,142,239,0,74,66.1,10,62,70,36,19.12%,$37036,18.6%,$1678,942,$340000,1691,$201,53,37.80%,14%,90%,34%,68,26 mins,3.70%,1.40%,5.50%,Palm Beach County,56.20%,40.90%,N/A,18.02%,71.63%,43.10%,37.4%,Eastern Standard Time,12,6.3,61.40%,58,N/A,65,20.1%,0.28,89,3,0
Lakeland,Florida,104165,1575,Lakeland-Winter Haven,356950,92,73,19,53,115,240,0,72.8,62.9,6,26,66,41,25.91%,$39238,12.5%,$1291,964,$265000,1687,$157,37,46.20%,9%,64%,19%,47,21 mins,4.10%,2.90%,7.80%,Polk County,40.90%,54.90%,2.20%,20.47%,72.27%,14.50%,10.4%,Eastern Standard Time,214,6.6,55.70%,37,N/A,52,16.8%,0.50,72,4,0
Lakeland Highlands,Florida,12345,2540,Lakeland-Winter Haven,356950,92,73,19,53,113,241,0,72.9,63.2,N/A,18,36,45,42.14%,$81263,1.5%,$1556,1056,$368000,2243,$164,31,79.60%,9%,55%,21%,55,23 mins,4.10%,2.90%,7.10%,Polk County,40.90%,54.90%,3.63%,2.89%,89.83%,11.40%,8.8%,Eastern Standard Time,214,6.6,35.90%,13,N/A,N/A,18.2%,0.00,71,4,0
Lakeside,Florida,30983,2303,Jacksonville,1299593,92,65,27,51,115,217,0,71.5,59,N/A,25,46,39,21.43%,$56127,8.9%,N/A,N/A,$260000,1756,$148,33,70.10%,8%,47%,18%,55,31 mins,3.30%,2.70%,-1.30%,Clay County,25.90%,69.90%,3.40%,10.16%,79.67%,7.60%,5.2%,Eastern Standard Time,31,5.6,47.70%,20,N/A,40,18.0%,0.00,75,2,0
Lakewood Park,Florida,12090,1819,Port St. Lucie,362024,90,72,18,55,126,233,0,73.2,64.1,8,26,50,50,15.83%,$48361,8.2%,N/A,N/A,$153300,N/A,N/A,32,66.00%,8%,79%,53%,75,25 mins,4.30%,1.90%,2.00%,St. Lucie County,47.10%,49.50%,3.73%,11.36%,81.75%,4.80%,8.4%,Eastern Standard Time,11,6.7,48.10%,0,N/A,N/A,17.7%,0.00,78,2,0
Lamont,Florida,161,69,Tallahassee,218799,92,64,28,53,107,231,0,71.4,57.7,6,20,38,50,N/A,$76125,0%,N/A,N/A,$155800,815,$191,37,50.00%,10%,32%,6%,43,28 mins,3.60%,1.60%,-22.20%,Jefferson County,46.10%,51.10%,N/A,100.00%,N/A,N/A,0%,Eastern Standard Time,68,5.6,44.70%,0,N/A,N/A,14.2%,2,56,1,0
Land O' Lakes,Florida,35995,1888,Tampa-St. Petersburg-Clearwater,2519689,91,71,20,52,109,248,0,72.8,62.1,N/A,6,6,43,37.55%,$65612,5.5%,N/A,N/A,$325000,1846,$176,21,76.10%,6%,46%,33%,61,33 mins,3.80%,2.40%,11.80%,Pasco County,37.10%,58.40%,3.97%,6.46%,83.58%,18.30%,11%,Eastern Standard Time,57,6.4,44.30%,12,N/A,35,18.5%,N/A,N/A,4,N/A
Lantana,Florida,11240,4755,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,62,143,230,0,74,66.2,10,38,68,41,25.13%,$43458,15.8%,$1969,982,$299000,1225,$244,45,50.50%,13%,79%,29%,78,26 mins,3.60%,1.40%,8.60%,Palm Beach County,56.20%,40.90%,N/A,20.95%,75.22%,18.00%,32.5%,Eastern Standard Time,12,6.3,58.00%,26,34,48,19.7%,0.00,88,3,0
Largo,Florida,82433,4483,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,105,246,0,73.7,64.1,9,28,53,47,23.12%,$39722,8.1%,$1415,895,$289900,1387,$209,41,46.10%,8%,68%,40%,67,23 mins,3.20%,2.30%,6.90%,Pinellas County,47.00%,48.10%,2.48%,5.77%,86.97%,11.50%,12.5%,Eastern Standard Time,57,6.3,55.70%,43,31,53,18.6%,0.26,70,4,0
Lauderdale Lakes,Florida,34744,9439,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,63,136,250,0,74.1,66.3,9,42,62,35,13.43%,$33070,17.5%,$1396,949,$114900,1007,$114,43,44.00%,14%,50%,4%,62,28 mins,4.00%,1.90%,6.80%,Broward County,66.10%,31.20%,1.58%,83.62%,11.52%,4.60%,49.8%,Eastern Standard Time,12,6.7,56.90%,43,39,44,27.5%,32.47,83,4,0
Lauderdale-by-the-Sea,Florida,6441,7344,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,61,138,251,0,74.1,66.3,N/A,12,30,58,49.46%,$54533,4.8%,$2254,909,$649000,1651,$393,45,38.10%,9%,40%,21%,84,28 mins,3.30%,1.90%,6.30%,Broward County,66.10%,31.20%,N/A,3.23%,92.30%,11.80%,21.5%,Eastern Standard Time,12,6.7,49.90%,75,N/A,N/A,25.3%,0.00,82,4,0
Lauderhill,Florida,70963,8329,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,63,136,249,0,74.1,66.3,9,40,52,35,20.15%,$37691,19.3%,$1442,967,$182500,1351,$135,42,41.90%,13%,66%,21%,63,29 mins,4.00%,1.90%,5.70%,Broward County,66.10%,31.20%,N/A,79.94%,14.37%,9.30%,37%,Eastern Standard Time,12,6.7,64.40%,41,36,49,24.0%,0.58,83,4,0
Laurel,Florida,9283,1810,North Port-Sarasota-Bradenton,407472,91,72,19,54,106,257,0,73.5,64.1,7,19,35,59,31.96%,$49167,2.4%,N/A,N/A,$510400,1829,$279,41,65.20%,5%,50%,42%,65,24 mins,3.30%,2.60%,15.70%,Sarasota County,42.30%,53.80%,1.62%,7.58%,86.56%,3.10%,7.3%,Eastern Standard Time,11,6.7,47.00%,30,N/A,41,17.0%,0.00,70,3,0
Laurel Hill,Florida,522,142,Crestview-Fort Walton Beach-Destin,140227,92,62,30,62,112,231,0,71.4,57.6,6,23,44,49,10.02%,$47222,15.3%,N/A,N/A,$330000,2340,$141,48,47.00%,7%,37%,24%,56,23 mins,2.80%,4.20%,-12.90%,Okaloosa County,23.30%,70.40%,N/A,23.67%,73.82%,3.60%,0.3%,Eastern Standard Time,112,5.7,44.40%,20,N/A,28,15.5%,15.50,50,2,0
Lawtey,Florida,927,613,None,8027993,92,66,26,52,111,225,0,71.7,59,5,21,20,43,6.40%,$31136,27.3%,N/A,N/A,$154900,1912,$81,34,58.70%,15%,41%,4%,59,31 mins,3.30%,1.20%,-14.40%,Bradford County,24.10%,73.30%,N/A,46.46%,51.52%,4.40%,2%,N/A,N/A,5.6,49.70%,35,N/A,37,19.1%,184.10,74,2,0
Layton,Florida,114,704,Key West,69567,90,75,15,43,100,251,0,74.8,68.4,11,20,39,62,20.55%,$61458,0%,N/A,N/A,$448900,N/A,N/A,34,22.00%,10%,44%,20%,96,17 mins,2.30%,-7.20%,-27.90%,Monroe County,44.10%,51.00%,N/A,N/A,81.76%,3.50%,19.7%,N/A,N/A,7.2,50.50%,8,N/A,54,20.0%,0.00,61,1,0
Lazy Lake,Florida,30,1304,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,62,130,248,0,74.1,66.3,9,29,56,44,N/A,$178750,N/A,$1976,932,$1253700,N/A,N/A,59,25.00%,10%,56%,25%,82,28 mins,3.30%,1.90%,172.70%,Broward County,66.10%,31.20%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,12,6.7,96.70%,69,N/A,57,9.0%,0.00,81,4,0
Lealman,Florida,20755,5154,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,51,104,244,0,73.5,64,N/A,35,60,43,14.33%,$30263,20.2%,$1318,899,$209900,1076,$195,50,52.50%,8%,58%,39%,64,20 mins,3.10%,2.30%,1.20%,Pinellas County,47.00%,48.10%,7.52%,9.18%,72.66%,8.80%,17.6%,Eastern Standard Time,57,6.3,64.20%,47,32,55,20.5%,0.00,71,5,0
Lecanto,Florida,6099,227,Homosassa Springs,99654,92,71,21,52,112,247,0,72.3,60.9,5,22,40,44,11.22%,$41568,9.4%,N/A,N/A,$253900,1704,$149,30,60.60%,8%,55%,12%,70,25 mins,5.20%,1.20%,18.70%,Citrus County,28.30%,67.70%,N/A,6.44%,91.57%,5.20%,5.8%,Eastern Standard Time,3,6.7,52.60%,29,N/A,33,17.8%,53.39,69,2,0
Lee,Florida,499,205,None,8027993,92,65,27,54,95,235,0,71.4,58.1,5,23,44,25,7.78%,$47604,26.4%,N/A,N/A,$230000,1854,$124,30,54.10%,12%,46%,11%,52,27 mins,4.40%,-0.60%,-2.90%,Madison County,41.30%,56.80%,N/A,5.90%,81.57%,32.70%,1.8%,N/A,N/A,5.7,44.90%,23,N/A,47,16.1%,246.48,57,1,0
Leesburg,Florida,21853,597,Orlando-Kissimmee-Sanford,1707891,92,69,23,51,111,239,0,72.5,61.5,5,42,71,38,15.36%,$33846,19.5%,$987,806,$245000,1737,$141,32,43.30%,7%,51%,25%,61,22 mins,3.40%,3.90%,8.50%,Lake County,36.60%,59.50%,1.87%,26.76%,68.29%,13.50%,7.8%,Eastern Standard Time,106,6.3,52.40%,27,N/A,43,17.0%,41.72,77,2,0
Lehigh Acres,Florida,116849,1261,Cape Coral-Fort Myers,631508,92,75,17,53,107,267,0,73.8,64.8,6,32,52,33,14.61%,$39686,17.2%,N/A,N/A,$249000,1638,$152,15,55.00%,4%,43%,46%,68,34 mins,3.40%,1.90%,38.40%,Lee County,37.90%,58.10%,1.24%,19.50%,71.10%,37.80%,26%,Eastern Standard Time,31,6.5,54.30%,7,N/A,32,18.8%,23.94,78,2,0
Leisure City,Florida,27389,8046,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,61,133,248,0,74.6,67.1,9,36,56,32,13.20%,$34000,28.1%,$1245,855,$320000,1467,$218,39,49.70%,9%,61%,27%,71,35 mins,3.30%,0.80%,26.80%,Miami-Dade County,63.20%,33.80%,N/A,13.23%,78.35%,81.10%,48.5%,Eastern Standard Time,12,7.2,60.00%,41,32,46,23.3%,0.00,71,2,0
Lely,Florida,3808,2776,Naples-Immokalee-Marco Island,139158,90,73,17,53,120,263,0,74.5,66,N/A,20,37,65,34.70%,$56071,1.1%,$1938,1074,$249900,1288,$194,33,51.50%,7%,50%,37%,79,24 mins,3.50%,0.90%,5.10%,Collier County,35.40%,61.10%,N/A,1.41%,97.82%,9.20%,10.9%,Eastern Standard Time,15,7.1,49.40%,18,N/A,N/A,18.8%,0.00,70,1,0
Lely Resort,Florida,5335,1069,Naples-Immokalee-Marco Island,139158,90,73,17,53,120,266,0,74.5,66,N/A,20,37,57,40.93%,$60487,5%,$1938,1074,$427500,1669,$256,13,27.90%,7%,50%,38%,78,21 mins,3.50%,0.90%,7.30%,Collier County,35.40%,61.10%,N/A,15.73%,81.72%,14.30%,28.3%,Eastern Standard Time,15,7.1,41.20%,3,N/A,N/A,17.5%,0.00,72,1,0
Lemon Grove,Florida,619,21,Wauchula,8325,93,74,19,51,101,250,0,72.9,62.8,N/A,31,50,23,15.16%,$19962,29%,N/A,N/A,$149700,N/A,N/A,36,46.90%,12%,46%,5%,68,23 mins,6.70%,2.10%,65.10%,Hardee County,28.10%,68.60%,N/A,N/A,100.00%,41.20%,2.9%,N/A,N/A,6.6,55.30%,0,N/A,25,15.8%,0.00,71,3,0
Lighthouse Point,Florida,11042,4786,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,61,139,249,0,74.1,66.3,10,8,31,50,48.43%,$74732,2.7%,$1534,863,$805000,2199,$366,49,63.60%,10%,46%,35%,87,25 mins,3.30%,1.90%,5.60%,Broward County,66.10%,31.20%,1.03%,N/A,94.27%,10.60%,13.2%,Eastern Standard Time,12,6.7,40.60%,56,N/A,44,21.1%,6.69,84,3,0
Limestone,Florida,153,6,Wauchula,8325,92,73,19,52,94,250,0,72.9,62.8,N/A,25,46,67,N/A,$32569,16.7%,N/A,N/A,$72600,N/A,N/A,16,100.00%,12%,47%,5%,67,23 mins,6.70%,2.10%,-51.60%,Hardee County,28.10%,68.60%,N/A,43.78%,56.22%,N/A,0%,N/A,N/A,6.6,45.50%,0,N/A,N/A,18.9%,0.00,78,2,0
Limestone Creek,Florida,1290,3299,Miami-Fort Lauderdale-West Palm Beach,5250436,91,74,17,62,142,234,0,74,66.1,N/A,27,52,38,16.86%,$50760,23.8%,$2029,1038,$480000,1638,$293,16,53.60%,10%,58%,27%,80,25 mins,3.60%,1.40%,60.90%,Palm Beach County,56.20%,40.90%,4.59%,58.37%,37.04%,30.30%,15%,Eastern Standard Time,12,6.3,55.20%,14,N/A,35,27.2%,0.00,83,2,0
Lisbon,Florida,277,158,Orlando-Kissimmee-Sanford,1707891,92,69,23,51,113,234,0,72.6,61.7,N/A,22,43,55,N/A,$19519,0%,N/A,N/A,$185300,N/A,N/A,45,71.70%,9%,56%,26%,70,28 mins,3.40%,3.90%,8.60%,Lake County,36.60%,59.50%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,106,6.3,61.70%,0,N/A,N/A,15.2%,0.00,77,2,0
Live Oak,Florida,6854,898,None,8027993,93,66,27,53,93,229,0,71.4,58.1,5,46,45,33,28.33%,$22014,9.9%,N/A,N/A,$219900,1691,$130,35,43.40%,10%,46%,10%,57,25 mins,3.80%,-1.70%,0.80%,Suwannee County,21.10%,76.00%,N/A,26.17%,62.92%,19.40%,13.7%,N/A,N/A,5.5,60.80%,55,N/A,67,18.4%,0.00,63,1,0
Lloyd,Florida,128,84,Tallahassee,218799,91,62,29,54,101,231,0,71.4,57.6,6,28,53,59,N/A,$71845,0%,N/A,N/A,$114300,N/A,N/A,37,50.70%,10%,34%,6%,43,28 mins,3.60%,1.60%,-82.00%,Jefferson County,46.10%,51.10%,N/A,17.14%,68.57%,N/A,0%,Eastern Standard Time,68,5.6,51.70%,16,N/A,27,16.9%,42.64,57,1,0
Lochmoor Waterway Estates,Florida,4363,1979,Cape Coral-Fort Myers,631508,92,74,18,53,106,268,0,73.8,65.1,N/A,19,35,53,31.78%,$50492,8.8%,$1089,839,$236200,N/A,N/A,38,62.70%,4%,44%,47%,67,22 mins,3.40%,1.90%,14.80%,Lee County,37.90%,58.10%,1.61%,4.52%,92.53%,10.50%,8.8%,Eastern Standard Time,31,6.5,41.90%,14,N/A,51,17.8%,0.00,82,3,0
Lockhart,Florida,14027,3159,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,113,236,0,72.7,62.4,6,31,55,34,21.82%,$47686,8.5%,$1493,963,$245000,1416,$173,35,59.70%,10%,74%,29%,50,29 mins,3.10%,3.90%,9.90%,Orange County,59.80%,35.40%,4.88%,21.41%,61.73%,20.10%,17%,Eastern Standard Time,106,6.1,58.30%,35,N/A,39,17.8%,0.00,76,3,1
Longboat Key,Florida,7179,1760,North Port-Sarasota-Bradenton,407472,91,72,19,56,106,256,0,73.4,64.2,8,5,15,70,64.46%,$84403,1.8%,N/A,N/A,$877000,1488,$589,38,38.60%,2%,40%,25%,80,37 mins,3.30%,2.60%,4.10%,Sarasota County,42.30%,53.80%,N/A,N/A,98.05%,2.30%,16.2%,Eastern Standard Time,11,6.7,28.90%,34,N/A,N/A,19.6%,0.00,71,3,0
Longwood,Florida,14345,2618,Orlando-Kissimmee-Sanford,1707891,92,71,21,53,120,238,0,72.5,62.1,6,25,44,43,26.79%,$56163,7.1%,$1518,1178,$395000,2123,$186,37,58.30%,6%,46%,24%,48,29 mins,3.10%,4.00%,2.20%,Seminole County,46.60%,48.10%,3.62%,8.38%,82.61%,14.70%,11.2%,Eastern Standard Time,106,6.5,54.50%,58,N/A,47,19.0%,0.00,76,3,1
Loughman,Florida,4292,1239,Lakeland-Winter Haven,356950,92,72,20,52,111,235,0,72.8,62.8,6,24,44,31,22.91%,$39882,5.9%,$1591,1074,$214800,N/A,N/A,15,29.40%,7%,37%,5%,64,30 mins,4.10%,2.90%,54.20%,Polk County,40.90%,54.90%,2.38%,14.96%,74.69%,29.10%,7.9%,Eastern Standard Time,214,6.6,57.70%,14,N/A,29,19.1%,0.00,77,3,0
Lower Grand Lagoon,Florida,3669,1748,Panama City,121312,90,63,27,60,108,241,0,72,58.6,N/A,23,43,46,26.01%,$43356,9.3%,$1512,1148,$435000,1260,$345,29,17.20%,10%,44%,11%,74,18 mins,3.60%,2.00%,-25.40%,Bay County,24.70%,70.50%,2.53%,5.48%,86.41%,6.50%,5.9%,Eastern Standard Time,112,5.5,52.80%,29,N/A,N/A,19.8%,0.00,55,1,0
Loxahatchee Groves,Florida,3424,274,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,63,130,234,0,74,66.1,N/A,19,35,45,24.17%,$69884,4.6%,N/A,N/A,$849900,2309,$368,35,73.10%,13%,79%,31%,75,32 mins,3.60%,1.40%,7.40%,Palm Beach County,56.20%,40.90%,4.57%,2.61%,91.28%,15.70%,17.4%,Eastern Standard Time,12,6.3,51.10%,1,N/A,27,22.5%,3.13,83,3,0
Lutz,Florida,21448,879,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,51,107,246,0,72.9,62.3,6,20,40,42,46.04%,$69971,2.4%,$1587,1085,$399000,2156,$185,31,81.50%,6%,52%,36%,60,30 mins,3.40%,2.30%,8.90%,Hillsborough,51.00%,44.20%,4.48%,3.94%,86.47%,14.80%,9%,Eastern Standard Time,57,6.9,39.60%,9,N/A,33,17.9%,26.62,75,6,0
Lynn Haven,Florida,20095,1918,Panama City,121312,90,63,27,60,109,239,0,71.5,58,9,14,36,38,31.80%,$57529,5.8%,$1190,1063,$275000,1809,$152,26,57.30%,10%,37%,12%,60,21 mins,3.60%,2.00%,13.50%,Bay County,24.70%,70.50%,1.43%,9.11%,84.74%,4.10%,3.9%,Eastern Standard Time,112,5.5,43.20%,25,N/A,41,19.1%,7.61,57,2,0
Macclenny,Florida,6423,1358,Jacksonville,1299593,92,65,27,52,112,223,0,71.5,58.4,5,23,42,38,16.77%,$39018,16.6%,N/A,N/A,$241900,1581,$153,31,53.30%,9%,49%,21%,57,24 mins,3.50%,2.60%,2.30%,Baker County,16.60%,81.00%,N/A,18.72%,79.17%,N/A,3.2%,Eastern Standard Time,31,5.7,55.50%,51,N/A,44,17.4%,56.59,73,2,0
Madeira Beach,Florida,4352,4432,Tampa-St. Petersburg-Clearwater,2519689,91,70,21,51,104,241,0,73.7,64.5,9,24,59,58,38.80%,$46143,7.3%,$2008,1040,$719000,1432,$502,45,34.70%,6%,46%,33%,73,27 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,N/A,N/A,98.05%,6.60%,10%,Eastern Standard Time,57,6.3,46.90%,57,N/A,51,21.4%,0.00,71,4,0
Madison,Florida,2855,1083,None,8027993,92,63,29,55,103,235,0,71.2,57.8,5,85,89,34,17.35%,$19146,35.8%,N/A,N/A,$135900,1677,$81,49,34.10%,12%,45%,11%,51,27 mins,4.40%,-0.60%,-2.60%,Madison County,41.30%,56.80%,N/A,65.59%,30.08%,2.00%,5.7%,N/A,N/A,5.7,67.90%,50,N/A,45,15.5%,101.68,56,1,0
Maitland,Florida,17066,3176,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,116,235,0,72.7,62.4,6,13,38,37,57.48%,$69080,6.5%,$1628,982,$410000,1952,$210,32,42.50%,4%,44%,30%,50,22 mins,3.10%,3.90%,8.40%,Orange County,59.80%,35.40%,4.63%,16.54%,72.82%,13.50%,10.4%,Eastern Standard Time,106,6.1,51.10%,46,N/A,57,16.9%,0.00,75,2,1
Malabar,Florida,2934,274,Palm Bay-Melbourne-Titusville,456581,91,72,19,54,122,234,0,73.4,64,9,15,28,54,30.13%,$64408,1.3%,N/A,N/A,$319600,N/A,N/A,30,86.50%,13%,73%,43%,75,24 mins,3.40%,1.90%,5.60%,Brevard County,37.60%,57.20%,N/A,3.82%,91.31%,3.30%,4.5%,Eastern Standard Time,31,6.6,41.40%,16,N/A,32,16.6%,39.57,74,2,0
Malone,Florida,2089,685,None,8027993,93,62,31,56,110,238,0,70.9,56.9,6,31,49,36,5.59%,$30987,23.3%,N/A,N/A,$82300,N/A,N/A,44,38.10%,9%,44%,8%,52,23 mins,4.00%,0.80%,-4.00%,Jackson County,30.20%,67.40%,N/A,41.38%,50.42%,10.20%,7%,N/A,N/A,5.7,74.20%,33,N/A,37,14.2%,17.47,50,2,0
Manalapan,Florida,276,617,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,143,233,0,74,66.1,10,20,65,65,N/A,$203750,4.4%,$1969,982,$2143700,N/A,N/A,40,43.80%,10%,59%,26%,90,25 mins,3.60%,1.40%,1.10%,Palm Beach County,56.20%,40.90%,1.65%,5.94%,91.75%,5.80%,12.5%,Eastern Standard Time,12,6.3,27.40%,3,N/A,N/A,16.7%,0.00,89,3,0
Manasota Key,Florida,1101,1054,Punta Gorda,118955,92,73,19,54,103,264,0,73.5,64.2,N/A,17,33,71,34.65%,$69145,0%,$1202,1143,$470000,1095,$429,36,24.90%,7%,68%,46%,77,24 mins,3.90%,1.90%,6.50%,Charlotte County,34.40%,62.00%,N/A,N/A,100.00%,2.30%,15.5%,Eastern Standard Time,15,6.4,29.40%,13,N/A,N/A,17.2%,0.00,76,2,0
Manatee Road,Florida,2925,220,None,8027993,91,66,25,56,113,236,0,72.3,60.1,N/A,25,46,43,10.14%,$42721,26.8%,N/A,N/A,$263000,1865,$141,23,78.20%,14%,43%,8%,67,30 mins,4.00%,1.00%,34.80%,Levy County,26.20%,70.60%,2.02%,N/A,96.89%,1.60%,1.4%,N/A,N/A,5.9,49.60%,0,N/A,26,14.9%,0.00,71,1,0
Mango,Florida,11836,2536,Tampa-St. Petersburg-Clearwater,2519689,91,71,20,51,110,243,0,73.1,63,6,36,61,31,13.19%,$34137,18.6%,$1279,971,$249900,1411,$177,35,38.50%,8%,60%,36%,38,23 mins,3.40%,2.30%,9.70%,Hillsborough,51.00%,44.20%,N/A,19.28%,67.88%,25.30%,10.4%,Eastern Standard Time,57,6.9,60.40%,57,N/A,54,18.0%,0.00,72,5,0
