City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Madeira Beach,Florida,Pinellas County,4352,4432,91,70,21,51,104,241,0,73.7,64.5,9,24,59,58,38.80%,$46143,$1010,$719000,1432,$502,45,6%,46%,33%,73,27 mins,3.10%,2.30%,0.40%,47.00%,48.10%,N/A,N/A,98.05%,6.60%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,34.70%,46.90%,57,N/A,51,7.3%,21.4%,10%,0.00,71,4,0
Madison,Florida,Madison County,2855,1083,92,63,29,55,103,235,0,71.2,57.8,5,85,89,34,17.35%,$19146,$658,$135900,1677,$81,49,12%,45%,11%,51,27 mins,4.40%,-0.60%,-2.60%,41.30%,56.80%,N/A,65.59%,30.08%,2.00%,None,N/A,N/A,5.7,34.10%,67.90%,50,N/A,45,35.8%,15.5%,5.7%,101.68,56,1,0
Maitland,Florida,Orange County,17066,3176,92,71,21,52,116,235,0,72.7,62.4,6,13,38,37,57.48%,$69080,$1409,$410000,1952,$210,32,4%,44%,30%,50,22 mins,3.10%,3.90%,8.40%,59.80%,35.40%,4.63%,16.54%,72.82%,13.50%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,42.50%,51.10%,46,N/A,57,6.5%,16.9%,10.4%,0.00,75,2,1
Malabar,Florida,Brevard County,2934,274,91,72,19,54,122,234,0,73.4,64,9,15,28,54,30.13%,$64408,$1362,$319600,N/A,N/A,30,13%,73%,43%,75,24 mins,3.40%,1.90%,5.60%,37.60%,57.20%,N/A,3.82%,91.31%,3.30%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,86.50%,41.40%,16,N/A,32,1.3%,16.6%,4.5%,39.57,74,2,0
Malone,Florida,Jackson County,2089,685,93,62,31,56,110,238,0,70.9,56.9,6,31,49,36,5.59%,$30987,$692,$82300,N/A,N/A,44,9%,44%,8%,52,23 mins,4.00%,0.80%,-4.00%,30.20%,67.40%,N/A,41.38%,50.42%,10.20%,None,N/A,N/A,5.7,38.10%,74.20%,33,N/A,37,23.3%,14.2%,7%,17.47,50,2,0
Manalapan,Florida,Palm Beach County,276,617,90,74,16,62,143,233,0,74,66.1,10,20,65,65,N/A,$203750,N/A,$2143700,N/A,N/A,40,10%,59%,26%,90,25 mins,3.60%,1.40%,1.10%,56.20%,40.90%,1.65%,5.94%,91.75%,5.80%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,43.80%,27.40%,3,N/A,N/A,4.4%,16.7%,12.5%,0.00,89,3,0
Manasota Key,Florida,Charlotte County,1101,1054,92,73,19,54,103,264,0,73.5,64.2,N/A,17,33,71,34.65%,$69145,$1824,$470000,1095,$429,36,7%,68%,46%,77,24 mins,3.90%,1.90%,6.50%,34.40%,62.00%,N/A,N/A,100.00%,2.30%,Punta Gorda,Eastern Standard Time,15,6.4,24.90%,29.40%,13,N/A,N/A,0%,17.2%,15.5%,0.00,76,2,0
Manatee Road,Florida,Levy County,2925,220,91,66,25,56,113,236,0,72.3,60.1,N/A,25,46,43,10.14%,$42721,$769,$263000,1865,$141,23,14%,43%,8%,67,30 mins,4.00%,1.00%,34.80%,26.20%,70.60%,2.02%,N/A,96.89%,1.60%,None,N/A,N/A,5.9,78.20%,49.60%,0,N/A,26,26.8%,14.9%,1.4%,0.00,71,1,0
Mango,Florida,Hillsborough,11836,2536,91,71,20,51,110,243,0,73.1,63,6,36,61,31,13.19%,$34137,$971,$249900,1411,$177,35,8%,60%,36%,38,23 mins,3.40%,2.30%,9.70%,51.00%,44.20%,N/A,19.28%,67.88%,25.30%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.9,38.50%,60.40%,57,N/A,54,18.6%,18.0%,10.4%,0.00,72,5,0
Mangonia Park,Florida,Palm Beach County,2191,2929,90,74,16,63,142,233,0,74,66.1,10,95,96,27,9.62%,$26979,$1188,$134200,N/A,N/A,36,10%,58%,27%,74,20 mins,3.60%,1.40%,30.60%,56.20%,40.90%,N/A,85.00%,11.49%,11.00%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,18.20%,68.00%,0,26,31,32.9%,24.0%,22.1%,0.00,86,2,0
Marathon,Florida,Monroe County,8748,1036,90,75,15,45,99,250,0,74.7,68.4,11,23,42,43,30.68%,$48125,$1319,$700000,1330,$526,40,8%,43%,12%,95,17 mins,2.30%,-7.20%,2.90%,44.10%,51.00%,N/A,6.58%,90.98%,34.70%,Key West,N/A,N/A,7.2,34.10%,53.70%,27,N/A,53,12.1%,20.4%,26.8%,0.00,61,1,0
Marco Island,Florida,Collier County,17561,1444,91,73,18,54,120,266,0,74.4,65.8,8,7,16,65,44.84%,$73031,$1638,$925000,1706,$542,30,6%,51%,35%,77,19 mins,3.50%,0.90%,5.90%,35.40%,61.10%,N/A,N/A,98.28%,10.70%,Naples-Immokalee-Marco Island,Eastern Standard Time,15,7.1,39.70%,30.10%,23,N/A,48,4.4%,20.9%,13.9%,1.81,67,1,0
Margate,Florida,Broward County,57045,6513,91,76,15,61,138,243,0,74.2,66.3,10,11,28,44,20.32%,$42599,$1311,$269000,1318,$204,39,11%,64%,28%,66,28 mins,3.40%,1.90%,6.40%,66.10%,31.20%,2.91%,30.47%,60.53%,25.60%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.7,59.20%,54.60%,38,33,48,8.3%,23.5%,36.3%,4.42,83,4,0
Marianna,Florida,Jackson County,7360,397,93,62,31,56,109,233,0,70.6,56.5,6,39,31,38,10.34%,$24756,$605,$170000,1734,$98,51,9%,43%,9%,49,15 mins,4.00%,0.80%,19.30%,30.20%,67.40%,N/A,47.03%,49.69%,2.30%,None,N/A,N/A,5.7,38.70%,61.80%,62,N/A,50,31.4%,17.9%,1%,95.50,54,2,0
Marineland,Florida,Flagler County,10,47,90,66,24,52,110,231,0,72.3,60.9,N/A,13,25,19,N/A,$0,N/A,$223700,N/A,N/A,18,7%,61%,32%,72,25 mins,4.00%,1.90%,100.00%,38.00%,58.40%,N/A,25.00%,75.00%,10.00%,Deltona-Daytona Beach-Ormond Beach,Eastern Standard Time,31,5.4,0.00%,100.00%,0,N/A,N/A,N/A,N/A,0%,N/A,N/A,2,N/A
Mary Esther,Florida,Okaloosa County,4177,2836,90,63,27,66,114,226,0,72.2,58.9,8,21,39,45,31.19%,$55034,$1105,$275000,1562,$176,45,9%,39%,28%,61,23 mins,2.80%,4.20%,5.70%,23.30%,70.40%,6.45%,4.41%,73.61%,7.40%,Crestview-Fort Walton Beach-Destin,Eastern Standard Time,112,5.7,57.20%,46.90%,34,N/A,51,5.3%,16.8%,11.7%,0.00,58,3,0
Masaryktown,Florida,Hernando County,867,829,91,71,20,53,112,244,0,72.6,61.7,6,22,42,48,13.17%,$41103,$720,$172500,1165,$148,40,11%,66%,27%,66,29 mins,4.50%,2.40%,-23.30%,33.60%,62.30%,N/A,N/A,100.00%,2.70%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.5,55.70%,35.50%,10,N/A,N/A,33%,16.3%,2.1%,8.95,69,3,0
Mascotte,Florida,Lake County,5442,439,92,70,22,51,111,231,0,72.6,62,5,25,32,31,5.93%,$40494,$897,$279000,1924,$145,19,14%,83%,33%,67,40 mins,3.40%,3.90%,12.60%,36.60%,59.50%,N/A,11.81%,76.67%,45.00%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,75.30%,50.70%,27,N/A,41,20%,25.3%,16.7%,23.68,73,2,0
Matlacha,Florida,Lee County,705,3525,92,75,17,53,102,266,0,73.8,65.1,8,21,40,66,53.20%,$49322,$969,$379800,N/A,N/A,45,4%,45%,45%,81,27 mins,3.40%,1.90%,-6.50%,37.90%,58.10%,1.30%,N/A,97.58%,2.10%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,51.30%,46.40%,N/A,N/A,N/A,14%,17.8%,4.2%,0.00,80,3,0
Matlacha Isles-Matlacha Shores,Florida,Lee County,375,1875,92,75,17,53,108,266,0,73.8,65.1,N/A,18,35,51,N/A,$74412,N/A,$397600,N/A,N/A,32,4%,46%,45%,75,27 mins,3.40%,1.90%,95.30%,37.90%,58.10%,N/A,N/A,96.09%,N/A,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,43.60%,47.80%,28,N/A,N/A,0%,29.5%,37%,0.00,80,3,0
Mayo,Florida,Lafayette County,979,1102,93,67,26,54,98,235,0,71.5,58.1,5,30,57,42,N/A,$33566,N/A,$225000,1642,$137,33,12%,44%,11%,64,27 mins,3.50%,-1.00%,-47.50%,15.20%,82.40%,N/A,56.90%,38.66%,22.70%,None,N/A,N/A,5.8,44.00%,68.20%,47,N/A,53,37.2%,13.7%,7.8%,79.47,61,1,0
McGregor,Florida,Lee County,7732,3268,92,74,18,54,112,268,0,73.8,65.1,N/A,20,36,52,43.55%,$67339,$1316,$377000,1885,$200,33,4%,43%,45%,65,27 mins,3.40%,1.90%,0.80%,37.90%,58.10%,1.75%,N/A,92.67%,8.50%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,55.90%,48.40%,23,N/A,N/A,8.2%,19.3%,6.5%,0.00,79,3,0
McIntosh,Florida,Marion County,372,523,92,68,24,51,112,235,0,71.7,59.5,5,21,40,56,31.80%,$45972,$893,$314900,1920,$164,43,10%,54%,10%,59,25 mins,4.10%,2.30%,34.80%,35.30%,61.30%,N/A,N/A,98.88%,6.50%,Ocala,Eastern Standard Time,75,6.4,63.20%,55.30%,17,N/A,28,7.7%,15.6%,5.9%,0.00,74,2,0
Meadow Oaks,Florida,Pasco County,2526,1542,91,70,21,51,111,244,0,72.9,62.5,N/A,24,45,50,18.44%,$40995,$989,$229900,1553,$148,28,10%,60%,33%,67,29 mins,3.80%,2.40%,-1.50%,37.10%,58.40%,N/A,1.11%,87.56%,6.50%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.4,67.90%,56.70%,0,N/A,25,22%,17.7%,6.8%,0.00,70,4,0
Meadow Woods,Florida,Orange County,33688,2954,92,71,21,52,113,238,0,72.7,62.5,N/A,26,49,35,32.21%,$47817,$1484,$326300,2052,$159,16,8%,57%,31%,55,29 mins,3.10%,3.90%,41.80%,59.80%,35.40%,4.92%,13.25%,64.91%,64.50%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,52.80%,51.60%,13,22,33,11%,22.1%,25.7%,0.00,76,2,0
Medley,Florida,Miami-Dade County,1111,230,90,76,14,65,138,249,0,74.1,66.7,9,56,100,52,12.39%,$28355,$818,$45200,N/A,N/A,35,9%,60%,26%,35,22 mins,3.30%,0.80%,38.90%,63.20%,33.80%,N/A,N/A,99.48%,93.60%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,75.20%,57.60%,29,N/A,41,13.8%,17.1%,78.6%,56.88,75,4,0
Medulla,Florida,Polk County,9335,1671,92,73,19,53,117,242,0,72.8,62.8,N/A,21,39,36,22.62%,$51922,$1045,$245000,1601,$153,26,8%,45%,18%,55,23 mins,4.10%,2.90%,13.70%,40.90%,54.90%,N/A,13.20%,79.63%,21.10%,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,56.90%,47.10%,23,N/A,32,11.3%,16.0%,8.3%,0.00,71,4,0
Melbourne,Florida,Brevard County,79640,1808,91,72,19,54,120,234,0,73.5,64.1,9,42,57,45,28.53%,$40400,$1030,$335000,1810,$185,34,7%,72%,43%,71,21 mins,3.50%,1.90%,3.80%,37.60%,57.20%,4.21%,9.38%,80.05%,10.10%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,50.20%,57.10%,34,20,47,11.5%,17.3%,10.6%,17.78,76,2,0
Melbourne Beach,Florida,Brevard County,3189,3228,90,72,18,53,122,237,0,73.7,64.4,9,9,18,48,51.06%,$68056,$1968,$649900,2069,$314,43,8%,59%,42%,79,24 mins,3.40%,1.90%,-0.30%,37.60%,57.20%,N/A,N/A,97.23%,5.90%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,68.00%,40.30%,52,N/A,52,2.1%,20.4%,9.9%,3.19,75,2,0
Melbourne Village,Florida,Brevard County,743,1279,91,72,19,54,121,239,0,73.4,63.9,9,6,28,55,46.10%,$55750,$950,$276300,N/A,N/A,56,7%,69%,44%,63,20 mins,3.40%,1.90%,2.80%,37.60%,57.20%,N/A,N/A,93.86%,3.50%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,85.10%,41.80%,28,N/A,44,1.7%,16.3%,7.2%,0.00,74,2,0
Memphis,Florida,Manatee County,8926,2734,91,71,20,55,102,243,0,73.2,63.6,N/A,26,47,38,19.85%,$41833,$1032,$295000,1404,$210,35,6%,54%,43%,71,23 mins,3.40%,2.40%,4.50%,39.40%,56.40%,N/A,39.03%,52.19%,23.10%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.4,56.50%,62.20%,22,N/A,42,12.2%,19.7%,8.3%,0.00,69,4,0
Merritt Island,Florida,Brevard County,36380,2077,90,70,20,53,115,237,0,73.6,64.1,10,25,47,49,35.61%,$53421,$1019,$399900,1941,$206,43,7%,70%,43%,73,24 mins,3.40%,1.90%,6.40%,37.60%,57.20%,1.62%,4.59%,90.45%,7.80%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,63.00%,48.40%,23,N/A,37,8.4%,17.5%,6.3%,19.50,83,2,0
Mexico Beach,Florida,Bay County,1473,647,90,63,27,60,103,242,0,72.6,59.6,8,37,61,59,36.04%,$53580,$1313,$449000,1491,$301,28,9%,49%,1%,78,32 mins,3.60%,2.00%,24.70%,24.70%,70.50%,2.38%,N/A,93.00%,5.60%,Panama City,Eastern Standard Time,112,5.5,25.50%,33.80%,29,N/A,35,4.4%,19.1%,3.3%,0.00,58,1,0
Miami,Florida,Miami-Dade County,443007,12307,89,75,14,59,129,248,0,73.9,66.7,10,48,62,40,29.64%,$30858,$1183,$434500,1383,$314,46,9%,52%,28%,53,28 mins,3.20%,0.80%,13.20%,63.20%,33.80%,1.13%,16.79%,76.11%,72.20%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,25.20%,61.30%,78,57,65,20.2%,23.2%,58.2%,20.97,74,3,0
Miami Beach,Florida,Miami-Dade County,92187,11985,89,75,14,59,127,252,0,74.1,67.2,10,50,95,42,47.86%,$42547,$1396,$500000,922,$542,50,5%,34%,19%,71,26 mins,2.50%,0.80%,5.30%,63.20%,33.80%,2.43%,4.73%,73.18%,54.90%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,23.10%,57.40%,75,51,70,10%,22.0%,53.7%,0.99,76,3,0
Miami Gardens,Florida,Miami-Dade County,113187,6208,91,76,15,63,134,249,0,74.2,66.5,9,36,52,35,14.10%,$39545,$1278,$330000,1453,$227,50,12%,98%,31%,53,31 mins,4.50%,0.80%,7.10%,63.20%,33.80%,N/A,70.82%,24.57%,27.50%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,59.00%,68.00%,40,42,46,18.7%,24.5%,31.9%,5.87,77,4,0
Miami Lakes,Florida,Miami-Dade County,31032,5486,90,76,14,65,138,252,0,74.1,66.7,9,7,31,38,38.47%,$65269,$1563,$487500,1875,$260,31,9%,48%,24%,53,27 mins,3.00%,0.80%,10.50%,63.20%,33.80%,1.18%,2.67%,92.13%,85.10%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,61.50%,49.30%,36,28,40,5.4%,21.6%,48.3%,2.67,75,4,0
Miami Shores,Florida,Miami-Dade County,10756,4325,90,75,15,61,131,244,0,74.1,66.7,10,21,68,39,55.60%,$88977,$1523,$850000,1851,$459,63,8%,45%,32%,70,27 mins,3.30%,0.80%,2.30%,63.20%,33.80%,3.40%,14.71%,70.24%,37.00%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,79.70%,50.80%,75,N/A,63,3.3%,21.2%,27.5%,0.00,77,4,0
Miami Springs,Florida,Miami-Dade County,14453,5020,90,76,14,65,138,246,0,74,66.6,9,15,49,45,35.39%,$52021,$1134,$519000,1535,$338,59,8%,49%,25%,44,25 mins,3.30%,0.80%,5.10%,63.20%,33.80%,1.47%,1.71%,94.75%,77.30%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,51.70%,49.60%,70,N/A,N/A,7.8%,23.0%,53%,0.00,74,4,0
Micanopy,Florida,Alachua County,573,553,92,67,25,51,111,220,0,71.7,59.5,5,35,63,49,31.58%,$43854,$829,$469000,2276,$206,39,11%,43%,12%,59,21 mins,3.40%,1.60%,-18.60%,58.30%,36.00%,N/A,8.49%,88.75%,1.90%,Gainesville,Eastern Standard Time,96,5.7,48.30%,56.70%,35,N/A,41,8.8%,15.2%,2.7%,205.18,75,2,0
Micco,Florida,Brevard County,8859,1165,90,72,18,54,123,240,0,73.4,64.1,9,21,39,66,15.26%,$32079,$794,$295000,1735,$170,32,14%,73%,45%,80,26 mins,3.40%,1.90%,-4.80%,37.60%,57.20%,N/A,N/A,98.86%,4.20%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,64.40%,46.80%,9,N/A,N/A,6.3%,15.7%,4.5%,0.00,75,2,0
Middleburg,Florida,Clay County,13316,678,92,65,27,51,112,222,0,71.7,59.1,5,24,48,40,14.98%,$47856,$1019,$285500,1830,$156,25,9%,51%,18%,60,40 mins,3.30%,2.70%,3.30%,25.90%,69.90%,N/A,2.82%,92.54%,2.80%,Jacksonville,Eastern Standard Time,31,5.6,71.90%,43.60%,39,N/A,36,9.9%,16.3%,2.2%,135.53,76,2,0
Midway,Florida,Gadsden County,3322,341,92,64,28,59,106,235,0,72.5,62.1,5,13,20,33,25.10%,$46995,$959,$365000,2016,$181,16,7%,42%,12%,35,30 mins,4.60%,2.20%,21.90%,67.60%,30.30%,N/A,87.58%,9.97%,5.10%,Tallahassee,Eastern Standard Time,68,5.5,69.00%,52.90%,2,N/A,23,26%,23.6%,2.6%,56.74,55,1,0
Midway (Santa Rosa Cnty),Florida,Santa Rosa County,18070,1505,90,63,27,64,110,228,0,N/A,N/A,N/A,25,49,40,N/A,$65929,N/A,$238500,N/A,N/A,25,9%,38%,22%,75,29 mins,3.40%,1.90%,16.00%,20.80%,73.70%,N/A,N/A,N/A,4.30%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,66.60%,43.90%,1,N/A,37,N/A,N/A,N/A,N/A,N/A,3,N/A
Midway (Seminole Cnty),Florida,Seminole County,1440,1954,92,70,22,54,120,234,0,N/A,N/A,N/A,30,49,39,N/A,$28506,N/A,$80000,N/A,N/A,48,7%,49%,26%,65,27 mins,3.10%,4.00%,-14.80%,46.60%,48.10%,N/A,N/A,N/A,1.40%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,5.5,63.80%,72.50%,17,N/A,32,N/A,N/A,N/A,N/A,N/A,3,N/A
Milton,Florida,Santa Rosa County,9564,1719,92,62,30,67,115,226,0,70.7,57,7,16,38,34,21.16%,$37679,$1155,$245000,1775,$138,32,10%,38%,22%,56,25 mins,3.40%,1.90%,9.90%,20.80%,73.70%,1.73%,7.87%,81.14%,8.00%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,39.90%,52.80%,44,N/A,60,9.6%,19.7%,5.1%,6.75,57,3,0
Mims,Florida,Brevard County,5982,350,91,70,21,53,118,233,0,73.1,63.2,7,20,36,52,16.31%,$43781,$823,$332500,1646,$202,33,7%,74%,38%,68,28 mins,3.40%,1.90%,-19.00%,37.60%,57.20%,N/A,9.91%,85.60%,N/A,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,63.80%,46.40%,46,N/A,46,10.6%,14.1%,3.1%,53.42,83,2,1
Minneola,Florida,Lake County,10634,963,92,70,22,52,111,235,0,72.8,62.4,5,13,24,36,25.12%,$52500,$1480,$320000,1963,$163,17,9%,57%,28%,67,28 mins,3.40%,3.90%,18.10%,36.60%,59.50%,4.78%,14.79%,73.32%,22.90%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,56.10%,41.50%,46,N/A,67,5.3%,18.8%,10.4%,6.36,72,2,0
Miramar,Florida,Broward County,136415,4732,91,76,15,64,136,250,0,74.1,66.4,9,19,30,36,27.29%,$64987,$1458,$375000,1689,$222,22,10%,57%,26%,60,30 mins,3.30%,1.90%,20.00%,66.10%,31.20%,5.69%,46.01%,42.56%,36.30%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.7,63.70%,53.40%,28,24,43,8.9%,23.1%,38.2%,2.49,77,4,0
Miramar Beach,Florida,Walton County,8555,1219,90,61,29,66,114,230,0,72.3,59.2,N/A,19,35,54,49.93%,$52651,$1211,$557000,1424,$391,20,8%,35%,22%,73,21 mins,2.90%,4.30%,26.50%,20.30%,76.00%,4.88%,3.75%,86.93%,1.90%,Crestview-Fort Walton Beach-Destin,Eastern Standard Time,112,6,19.60%,36.90%,49,N/A,44,4%,17.2%,7.1%,0.00,57,2,0
Molino,Florida,Escambia County,1239,178,92,62,30,67,115,226,0,70.7,56.8,7,23,43,46,26.23%,$51429,$584,$400000,2072,$193,28,13%,64%,36%,60,30 mins,3.50%,1.90%,-3.20%,37.30%,57.60%,N/A,6.57%,93.43%,9.40%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.6,64.10%,46.10%,0,N/A,N/A,7.4%,13.2%,0%,110.77,59,3,6
Monticello,Florida,Jefferson County,2201,549,91,62,29,54,101,233,0,71.1,57.4,6,36,22,46,29.70%,$40612,$816,$287000,1979,$145,49,9%,33%,6%,38,24 mins,3.60%,1.60%,-13.50%,46.10%,51.10%,N/A,48.84%,49.60%,N/A,Tallahassee,Eastern Standard Time,68,5.6,59.30%,55.70%,56,N/A,70,15.1%,13.8%,1.9%,144.98,55,1,0
Montura,Florida,Hendry County,3654,164,91,73,18,49,101,256,0,74,65.2,N/A,26,47,42,2.82%,$33665,$871,$285000,1770,$161,24,13%,50%,7%,76,40 mins,8.20%,1.40%,14.00%,41.30%,55.40%,N/A,2.98%,92.82%,72.70%,Clewiston,N/A,N/A,6.1,63.50%,49.40%,9,N/A,N/A,25.4%,13.8%,46.7%,0.00,79,1,0
Montverde,Florida,Lake County,1529,913,92,70,22,52,111,235,0,72.7,62.3,6,15,29,39,32.12%,$69750,$1396,$449900,2132,$211,19,8%,52%,17%,66,31 mins,3.40%,3.90%,20.90%,36.60%,59.50%,N/A,N/A,96.26%,12.10%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,78.30%,39.40%,30,N/A,47,0%,18.3%,8.6%,25.81,73,2,0
Moon Lake,Florida,Pasco County,4525,797,91,70,21,51,107,244,0,73,62.6,5,28,50,35,3.22%,$30833,$889,$210000,1489,$141,36,9%,61%,33%,65,36 mins,3.80%,2.40%,-4.30%,37.10%,58.40%,N/A,N/A,92.12%,3.40%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.4,52.50%,56.40%,4,N/A,31,22.8%,14.2%,1.4%,0.00,71,4,0
Moore Haven,Florida,Glades County,2977,2795,92,74,18,51,99,263,0,73.8,64.8,6,29,55,35,6.01%,$32604,$714,$155000,1550,$100,37,19%,50%,10%,72,25 mins,4.90%,-0.30%,4.10%,29.00%,68.40%,N/A,35.05%,61.95%,26.60%,None,N/A,N/A,6.4,44.70%,67.00%,27,N/A,52,16.3%,16.7%,15.1%,59.26,78,1,0
Morriston,Florida,Levy County,69,169,92,68,24,54,114,236,0,72.3,60.1,5,12,22,55,N/A,$44286,N/A,$517500,2681,$193,26,14%,48%,10%,65,30 mins,4.00%,1.00%,-52.10%,26.20%,70.60%,N/A,N/A,100.00%,62.30%,None,N/A,N/A,5.9,100.00%,0.00%,0,N/A,N/A,0%,N/A,44.6%,1,75,2,0
Mount Carmel,Florida,Santa Rosa County,203,38,91,61,30,68,111,228,0,71.4,58,N/A,13,26,44,N/A,$41111,N/A,$135400,N/A,N/A,31,9%,38%,22%,56,28 mins,3.40%,1.90%,15.30%,20.80%,73.70%,N/A,N/A,100.00%,N/A,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,59.60%,21.50%,0,N/A,25,0%,17.2%,0%,0.00,52,2,7
Mount Dora,Florida,Lake County,13350,1661,92,69,23,51,112,231,0,72.7,61.9,5,32,44,51,33.24%,$48434,$1060,$324900,1825,$178,32,10%,56%,31%,61,24 mins,3.40%,3.90%,8.00%,36.60%,59.50%,N/A,17.99%,74.53%,12.10%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,50.50%,47.40%,66,N/A,61,8.4%,18.1%,7.2%,23.30,77,3,0
Mount Plymouth,Florida,Lake County,5739,1986,92,69,23,51,119,232,0,72.5,61.5,5,22,40,33,18.52%,$75183,$1307,$260000,1375,$189,23,9%,55%,28%,64,28 mins,3.40%,3.90%,37.70%,36.60%,59.50%,N/A,18.52%,80.85%,6.00%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,79.90%,53.10%,32,N/A,34,3%,17.8%,3.4%,0.00,77,3,0
Mulat,Florida,Santa Rosa County,305,194,92,64,28,67,115,228,0,71.4,58,N/A,21,41,30,N/A,$74904,N/A,$649000,2726,$238,41,9%,36%,23%,60,28 mins,3.40%,1.90%,771.40%,20.80%,73.70%,N/A,2.06%,97.12%,1.00%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,100.00%,66.70%,0,N/A,N/A,0%,12.7%,0.8%,0.00,58,3,0
Mulberry,Florida,Polk County,3993,646,92,73,19,53,112,239,0,72.8,62.8,6,46,95,41,9.13%,$27553,$922,$244000,1671,$146,29,8%,55%,20%,62,26 mins,4.10%,2.90%,5.60%,40.90%,54.90%,1.04%,10.52%,87.15%,12.30%,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,69.00%,43.50%,N/A,N/A,N/A,8.8%,18.4%,9.8%,0.00,74,4,0
Munson,Florida,Santa Rosa County,169,7,92,62,30,67,115,228,0,71.4,58,N/A,22,42,48,N/A,$40588,N/A,$208900,N/A,N/A,33,9%,37%,23%,56,28 mins,3.40%,1.90%,-36.90%,20.80%,73.70%,N/A,N/A,88.89%,N/A,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,48.20%,30.60%,0,N/A,N/A,26.7%,12.5%,0%,0.00,53,2,1
Myrtle Grove,Florida,Escambia County,16839,2534,90,62,28,64,106,225,0,71.6,58.4,N/A,33,58,33,20.03%,$38283,$1015,$177000,1609,$110,38,11%,58%,28%,59,20 mins,3.50%,1.90%,4.80%,37.30%,57.60%,6.62%,18.44%,65.24%,8.80%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.6,44.10%,61.10%,37,N/A,N/A,7.5%,17.4%,9.5%,0.00,59,3,0
