City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Middleburg,Florida,12544,639,Jacksonville,1587892,92,65,27,51,112,222,0,71.7,59.1,5,44,15.19%,$59672,10.48%,$990,$335000,1667,$201,25,82.4%,60,6.07%,Clay County,25.90%,69.90%,0.38%,3.12%,87.02%,5.8%,4.11%,Eastern Standard Time,31,5.6,43.60%,N/A,N/A,FL-45350,19.62,60.55%
Midway,Florida,3132,326,Tallahassee,389599,92,64,28,59,106,235,0,72.5,62.1,5,34,25.94%,$51005,4.8%,$939,$365000,1816,$201,16,85.95%,35,4.24%,Gadsden County,67.60%,30.30%,1.05%,92.21%,4.09%,2.65%,1.4%,Eastern Standard Time,68,5.5,52.90%,N/A,N/A,FL-45425,9.62,79.82%
Midway (Santa Rosa Cnty),Florida,19311,1608,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,N/A,N/A,N/A,45,32.84%,$70187,8.05%,$1339,$365000,1816,$201,25,71.41%,75,2.93%,Santa Rosa County,20.80%,73.70%,3.29%,3.47%,86.23%,3.86%,6.44%,Eastern Standard Time,112,5.7,43.90%,N/A,N/A,FL-45465,12.01,62.37%
Midway (Seminole Cnty),Florida,1417,1915,Orlando-Kissimmee-Sanford,2639374,92,70,22,54,120,234,0,N/A,N/A,N/A,40,7.64%,$26308,29.61%,$934,$365000,1816,$201,48,69.87%,65,6.9%,Seminole County,46.60%,48.10%,0.0%,82.71%,6.7%,9.95%,2.68%,Eastern Standard Time,106,5.5,72.50%,N/A,N/A,FL-45475,0.74,56.55%
Milton,Florida,10259,1842,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,226,0,70.7,57,7,39,17.58%,$62561,10.77%,$1303,$268000,1624,$165,32,49.02%,56,2.53%,Santa Rosa County,20.80%,73.70%,1.76%,7.57%,73.53%,11.89%,3.62%,Eastern Standard Time,112,5.7,52.80%,191,1787,FL-45750,5.57,62.57%
Mims,Florida,7164,420,Palm Bay-Melbourne-Titusville,608459,91,70,21,53,118,233,0,73.1,63.2,7,54,13.75%,$44919,12.81%,$927,$361000,1910,$189,33,82.59%,68,9.4%,Brevard County,37.60%,57.20%,0.31%,11.45%,84.65%,1.76%,1.09%,Eastern Standard Time,31,6.6,46.40%,N/A,N/A,FL-45775,17.07,43.98%
Minneola,Florida,12223,1098,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,235,0,72.8,62.4,5,38,25.95%,$72764,6.07%,$1564,$402000,2030,$198,17,63.71%,67,5.1%,Lake County,36.60%,59.50%,5.51%,9.59%,58.13%,24.9%,16.64%,Eastern Standard Time,106,6.3,41.50%,119,863,FL-45900,11.13,65.89%
Miramar,Florida,140479,4869,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,136,250,0,74.1,66.4,9,38,28.56%,$70477,11.68%,$1485,$473000,1683,$281,22,71.58%,60,4.56%,Broward County,66.10%,31.20%,5.11%,48.53%,11.1%,33.69%,37.95%,Eastern Standard Time,12,6.7,53.40%,216,1358,FL-45975,28.85,70.4%
Miramar Beach,Florida,8815,1256,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,114,230,0,72.3,59.2,N/A,56,53.43%,$77667,5.91%,$1578,$683000,1316,$519,20,66.29%,73,7.94%,Walton County,20.30%,76.00%,0.78%,3.61%,83.57%,4.92%,9.21%,Eastern Standard Time,112,6,36.90%,N/A,N/A,FL-46000,7.02,53.1%
Molino,Florida,1365,196,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,226,0,70.7,56.8,7,45,21.65%,$84167,2.42%,$1118,$454000,2270,$200,28,87.03%,60,0.0%,Escambia County,37.30%,57.60%,0.0%,2.2%,80.44%,12.45%,0.66%,Eastern Standard Time,112,5.6,46.10%,N/A,N/A,FL-46225,6.96,65.4%
Monticello,Florida,2259,563,Tallahassee,389599,91,62,29,54,101,233,0,71.1,57.4,6,56,28.11%,$43854,17.9%,$675,$199000,1519,$131,49,71.35%,38,5.85%,Jefferson County,46.10%,51.10%,0.0%,50.46%,47.76%,1.06%,3.1%,Eastern Standard Time,68,5.6,55.70%,248,2486,FL-46500,4.01,51.72%
Montura,Florida,3514,157,Clewiston,42813,91,73,18,49,101,256,0,74,65.2,N/A,44,1.94%,$32003,26.15%,$953,$308000,960,$321,24,75.67%,76,3.45%,Hendry County,41.30%,55.40%,0.0%,1.45%,19.89%,79.0%,41.78%,N/A,N/A,6.1,49.40%,N/A,N/A,FL-46520,22.34,57.72%
Montverde,Florida,1917,1148,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,235,0,72.7,62.3,6,38,35.2%,$96477,1.15%,$1761,$695000,2683,$259,19,84.3%,66,6.33%,Lake County,36.60%,59.50%,0.47%,5.16%,78.87%,11.79%,6.62%,Eastern Standard Time,106,6.3,39.40%,N/A,N/A,FL-46525,1.67,64.64%
Moon Lake,Florida,4234,745,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,107,244,0,73,62.6,5,41,5.23%,$34869,33.94%,$933,$230000,1127,$204,36,62.73%,65,22.69%,Pasco County,37.10%,58.40%,0.54%,0.92%,85.69%,9.92%,1.75%,Eastern Standard Time,57,6.4,56.40%,N/A,N/A,FL-46540,5.68,54.3%
Moore Haven,Florida,2302,2151,None,N/A,92,74,18,51,99,263,0,73.8,64.8,6,36,8.38%,$37813,27.58%,$721,N/A,N/A,N/A,37,59.04%,72,18.01%,Glades County,29.00%,68.40%,0.0%,53.95%,22.46%,23.11%,8.21%,N/A,N/A,6.4,67.00%,N/A,N/A,FL-46550,1.07,52.79%
Morriston,Florida,153,373,None,N/A,92,68,24,54,114,236,0,72.3,60.1,5,22,0.0%,$44286,47.71%,N/A,$460000,1991,$231,26,100.0%,65,0.0%,Levy County,26.20%,70.60%,0.0%,0.0%,0.0%,100.0%,45.1%,N/A,N/A,5.9,0.00%,N/A,N/A,FL-46725,0.41,20.63%
Mount Carmel,Florida,136,26,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,51,35.65%,$41111,6.62%,N/A,N/A,N/A,N/A,31,100.0%,56,0.0%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,112,5.7,21.50%,N/A,N/A,FL-47000,5.28,73.02%
Mount Dora,Florida,14201,1766,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,231,0,72.7,61.9,5,49,34.26%,$51964,14.6%,$1079,$404000,1757,$230,32,58.59%,61,6.61%,Lake County,36.60%,59.50%,0.46%,19.83%,61.4%,13.29%,7.7%,Eastern Standard Time,106,6.3,47.40%,441,3919,FL-47050,8.04,52.49%
Mount Plymouth,Florida,4812,1665,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,232,0,72.5,61.5,5,40,12.36%,$66029,6.82%,$1108,$330000,1594,$207,23,77.56%,64,1.7%,Lake County,36.60%,59.50%,0.0%,17.68%,70.78%,10.45%,2.31%,Eastern Standard Time,106,6.3,53.10%,N/A,N/A,FL-47125,2.89,69.18%
Mulat,Florida,112,71,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,115,228,0,71.4,58,N/A,61,27.72%,$74904,0.0%,N/A,N/A,N/A,N/A,41,100.0%,60,0.0%,Santa Rosa County,20.80%,73.70%,3.57%,5.36%,88.39%,2.68%,5.36%,Eastern Standard Time,112,5.7,66.70%,N/A,N/A,FL-47175,1.57,26.42%
Mulberry,Florida,4134,669,Lakeland-Winter Haven,744552,92,73,19,53,112,239,0,72.8,62.8,6,48,12.35%,$43163,11.88%,$922,$316000,1717,$184,29,78.86%,62,9.65%,Polk County,40.90%,54.90%,2.64%,13.21%,69.4%,13.91%,11.25%,Eastern Standard Time,214,6.6,43.50%,N/A,N/A,FL-47200,6.18,41.33%
Munson,Florida,301,12,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,228,0,71.4,58,N/A,29,9.03%,$42813,14.29%,$1026,N/A,N/A,N/A,33,36.88%,56,0.0%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.36%,3.65%,0.0%,Eastern Standard Time,112,5.7,30.60%,N/A,N/A,FL-47300,25.18,76.57%
Myrtle Grove,Florida,17140,2581,Pensacola-Ferry Pass-Brent,511503,90,62,28,64,106,225,0,71.6,58.4,N/A,33,17.91%,$50444,14.0%,$1061,$216000,1543,$140,38,55.03%,59,12.25%,Escambia County,37.30%,57.60%,6.52%,15.53%,62.66%,7.14%,8.97%,Eastern Standard Time,112,5.6,61.10%,N/A,N/A,FL-47550,6.64,64.78%
Naples,Florida,21750,1768,Naples-Immokalee-Marco Island,392973,91,74,17,54,118,264,0,74.2,65.6,8,65,58.32%,$118141,7.57%,$1382,$640000,1888,$339,37,78.53%,64,2.49%,Collier County,35.40%,61.10%,0.92%,6.06%,87.36%,4.34%,14.07%,Eastern Standard Time,15,7.1,37.40%,49,1443,FL-47625,12.3,37.93%
Naples Manor,Florida,6391,9399,Naples-Immokalee-Marco Island,392973,90,73,17,53,120,270,0,74.3,65.7,N/A,28,9.63%,$49241,14.73%,$1281,$395000,1804,$219,31,71.43%,78,11.31%,Collier County,35.40%,61.10%,4.08%,33.5%,2.36%,56.58%,47.79%,Eastern Standard Time,15,7.1,44.40%,N/A,N/A,FL-47650,0.68,67.84%
Naples Park,Florida,6151,5001,Naples-Immokalee-Marco Island,392973,92,75,17,53,118,266,0,74.5,66,N/A,54,32.37%,$64676,10.47%,$1506,$900000,1372,$656,39,52.4%,73,3.13%,Collier County,35.40%,61.10%,1.32%,1.12%,80.6%,14.81%,28.97%,Eastern Standard Time,15,7.1,55.90%,N/A,N/A,FL-47675,1.23,53.33%
Naranja,Florida,12267,8178,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,128,248,0,74.1,66.7,9,30,19.29%,$39774,27.63%,$1287,$362000,1819,$199,17,30.2%,70,12.29%,Miami-Dade County,63.20%,33.80%,1.39%,32.45%,7.68%,60.66%,40.74%,Eastern Standard Time,12,7.2,56.90%,N/A,N/A,FL-47700,1.5,67.85%
Nassau Village-Ratliff,Florida,4789,326,Jacksonville,1587892,92,64,28,50,113,225,0,71.5,58.5,N/A,N/A,8.87%,$44200,12.29%,N/A,$348000,1596,$218,21,85.05%,61,3.39%,Nassau County,23.10%,72.90%,0.0%,0.0%,98.58%,0.44%,0.63%,Eastern Standard Time,31,5.5,42.20%,N/A,N/A,FL-47775,14.67,46.5%
Navarre,Florida,37390,1621,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,72,58.8,8,36,27.37%,$83768,13.21%,$1409,$390000,1884,$207,19,79.73%,73,8.13%,Santa Rosa County,20.80%,73.70%,3.08%,7.15%,77.0%,8.51%,6.85%,Eastern Standard Time,112,5.7,37.60%,N/A,N/A,FL-48050,23.07,63.02%
Navarre Beach,Florida,1581,1340,Pensacola-Ferry Pass-Brent,511503,90,63,27,66,109,228,0,71.4,58,N/A,48,59.67%,$105173,9.55%,$1748,$825000,1650,$500,21,79.63%,75,4.39%,Santa Rosa County,20.80%,73.70%,0.44%,0.0%,84.06%,1.77%,6.14%,Eastern Standard Time,112,5.7,44.60%,N/A,N/A,FL-48055,1.18,59.38%
Neptune Beach,Florida,7214,3083,Jacksonville,1587892,91,64,27,49,112,218,0,71.9,59.8,7,43,61.22%,$95819,6.58%,$1262,$620000,1445,$429,41,72.5%,67,2.97%,Duval County,47.10%,48.50%,1.04%,0.0%,89.38%,6.09%,5.24%,Eastern Standard Time,31,5.8,53.70%,163,1527,FL-48100,2.34,73.07%
New Port Richey,Florida,16542,3636,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,240,0,73.2,63,6,52,13.1%,$36798,16.2%,$882,$285000,1404,$203,40,51.74%,66,7.08%,Pasco County,37.10%,58.40%,1.0%,5.2%,75.82%,15.78%,8.48%,Eastern Standard Time,57,6.4,57.70%,790,3023,FL-48500,4.55,46.43%
New Port Richey East,Florida,10651,2840,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,108,241,0,72.9,62.5,N/A,52,12.93%,$38313,14.18%,$1012,$285000,1432,$199,36,57.36%,68,10.43%,Pasco County,37.10%,58.40%,0.18%,4.54%,82.69%,10.99%,5.42%,Eastern Standard Time,57,6.4,55.60%,N/A,N/A,FL-48525,3.75,48.9%
New Smyrna Beach,Florida,27207,721,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,230,0,72.7,62.4,7,59,35.27%,$61885,10.41%,$1260,$397000,1620,$245,34,77.08%,75,3.4%,Volusia County,41.40%,54.30%,0.73%,2.78%,88.64%,6.19%,6.84%,Eastern Standard Time,31,6.4,45.50%,241,2025,FL-48625,37.74,43.74%
Newberry,Florida,6081,106,Gainesville,332317,92,67,25,51,113,221,0,71.8,59.1,6,34,26.73%,$70517,8.81%,$748,$361000,1941,$186,28,83.31%,61,5.26%,Alachua County,58.30%,36.00%,0.25%,15.57%,73.94%,8.21%,4.93%,Eastern Standard Time,96,5.7,41.20%,N/A,N/A,FL-48200,57.6,63.89%
Niceville,Florida,15619,1196,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,114,226,0,71.6,58,8,37,37.0%,$82219,6.35%,$1250,$391000,1664,$235,33,69.28%,58,3.69%,Okaloosa County,23.30%,70.40%,2.43%,9.49%,79.76%,3.91%,4.32%,Eastern Standard Time,112,5.7,40.40%,68,1279,FL-48750,13.06,65.96%
Nobleton,Florida,186,979,Tampa-St. Petersburg-Clearwater,3243963,92,71,21,52,112,244,0,72.3,61.2,5,60,7.53%,$95750,32.26%,N/A,N/A,N/A,N/A,47,87.1%,64,84.72%,Hernando County,33.60%,62.30%,0.0%,0.0%,79.57%,7.53%,7.53%,Eastern Standard Time,57,6.5,40.40%,N/A,N/A,FL-48825,0.19,38.71%
Nocatee,Florida,16914,631,Jacksonville,1587892,91,65,26,49,114,224,0,72.1,60.2,6,40,61.68%,$124821,1.95%,$1974,$690000,2285,$302,6,90.45%,70,6.87%,St. Johns County,31.30%,64.30%,5.9%,0.52%,85.86%,4.56%,8.73%,Eastern Standard Time,31,5.7,24.10%,N/A,N/A,FL-48850,26.81,58.3%
Nokomis,Florida,4084,2127,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,256,0,73.2,63.8,7,50,22.3%,$47928,11.19%,$952,$600000,1734,$346,44,58.74%,65,0.57%,Sarasota County,42.30%,53.80%,3.77%,1.03%,87.17%,7.22%,11.43%,Eastern Standard Time,11,6.7,63.50%,N/A,N/A,FL-48875,1.92,61.34%
Noma,Florida,297,278,None,N/A,92,62,30,60,111,238,0,69.9,55.4,6,41,6.15%,$36806,31.65%,$625,N/A,N/A,N/A,38,70.37%,55,1.67%,Holmes County,10.00%,87.50%,0.0%,30.3%,68.01%,1.01%,5.05%,N/A,N/A,5.8,49.20%,N/A,N/A,FL-48900,1.07,51.5%
North Bay Village,Florida,8108,21914,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,131,248,0,74.1,66.7,10,38,42.98%,$69239,7.65%,$1794,$480000,1294,$371,39,27.9%,76,3.75%,Miami-Dade County,63.20%,33.80%,1.34%,3.56%,30.2%,63.86%,58.37%,Eastern Standard Time,12,7.2,56.70%,154,1234,FL-49225,0.37,80.82%
North Brooksville,Florida,3266,502,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,246,0,72.6,61.7,N/A,49,15.8%,$51563,22.86%,$634,$183000,1083,$169,36,77.37%,65,8.22%,Hernando County,33.60%,62.30%,0.0%,3.09%,83.56%,8.67%,4.07%,Eastern Standard Time,57,6.5,50.40%,N/A,N/A,FL-49237,6.51,46.3%
North DeLand,Florida,1119,2111,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,55,120,229,0,72.5,61.7,N/A,51,14.68%,$33693,43.97%,$876,$253000,1115,$227,43,57.91%,57,11.08%,Volusia County,41.40%,54.30%,2.59%,0.0%,92.94%,2.59%,5.63%,Eastern Standard Time,31,6.4,59.40%,N/A,N/A,FL-49275,0.53,41.83%
North Fort Myers,Florida,42315,857,Cape Coral-Fort Myers,790767,92,74,18,53,106,263,0,73.7,64.8,7,63,19.92%,$47636,12.8%,$925,$420000,1721,$244,34,81.31%,67,5.01%,Lee County,37.90%,58.10%,1.24%,1.89%,86.1%,9.24%,7.32%,Eastern Standard Time,31,6.5,46.20%,N/A,N/A,FL-49350,49.37,39.4%
North Key Largo,Florida,884,48,Key West,73900,89,75,14,50,119,260,0,74.7,68.3,N/A,65,60.99%,$121111,10.97%,$2031,N/A,N/A,N/A,36,92.92%,94,8.24%,Monroe County,44.10%,51.00%,1.02%,0.34%,93.67%,4.98%,9.95%,N/A,N/A,7.2,46.30%,N/A,N/A,FL-49406,18.59,31.25%
North Lauderdale,Florida,44189,9565,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,138,244,0,74.1,66.1,9,34,17.4%,$46594,18.73%,$1506,$311000,1440,$216,39,56.2%,64,7.49%,Broward County,66.10%,31.20%,4.91%,55.35%,10.41%,27.96%,45.15%,Eastern Standard Time,12,6.7,59.10%,513,1823,FL-49425,4.62,73.12%
North Miami,Florida,62468,7410,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,130,248,0,74,66.5,10,38,19.15%,$43562,19.18%,$1205,$295000,1069,$276,56,47.68%,66,7.47%,Miami-Dade County,63.20%,33.80%,0.79%,59.46%,8.57%,30.58%,55.48%,Eastern Standard Time,12,7.2,63.70%,797,3816,FL-49450,8.43,64.78%
North Miami Beach,Florida,42824,8848,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,127,246,0,74,66.5,10,37,24.8%,$46761,15.55%,$1220,$465000,1288,$361,52,56.78%,74,7.85%,Miami-Dade County,63.20%,33.80%,2.52%,42.51%,16.4%,38.02%,54.07%,Eastern Standard Time,12,7.2,59.80%,602,3381,FL-49475,4.84,66.84%
North Palm Beach,Florida,13090,4003,Miami-Fort Lauderdale-West Palm Beach,6173008,91,74,17,63,142,236,0,73.9,65.8,10,57,45.52%,$71830,4.94%,$1552,$409000,1311,$312,43,76.65%,80,1.72%,Palm Beach County,56.20%,40.90%,2.67%,1.7%,82.39%,11.38%,12.58%,Eastern Standard Time,12,6.3,47.60%,75,836,FL-49600,3.27,53.1%
North Port,Florida,68779,692,North Port-Sarasota-Bradenton,854684,92,74,18,54,103,252,0,73.2,63.7,6,49,24.78%,$64543,6.97%,$1248,$398000,1567,$254,15,79.93%,62,3.66%,Sarasota County,42.30%,53.80%,2.1%,6.3%,80.31%,8.49%,9.36%,Eastern Standard Time,11,6.7,45.40%,135,1377,FL-49675,99.38,52.27%
North Redington Beach,Florida,1246,4792,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,239,0,73.6,64.1,9,64,44.58%,$66321,5.95%,$1447,$1290000,1734,$744,42,70.06%,73,7.83%,Pinellas County,47.00%,48.10%,2.25%,0.0%,89.41%,7.46%,9.23%,Eastern Standard Time,57,6.3,38.60%,67,471,FL-49725,0.26,42.82%
North River Shores,Florida,3895,3091,Port St. Lucie,499274,90,73,17,60,132,237,0,73.7,65.1,N/A,46,38.38%,$66218,10.57%,$1135,$201000,863,$233,39,86.1%,80,2.26%,Martin County,34.80%,61.40%,0.0%,0.46%,88.7%,10.06%,2.49%,Eastern Standard Time,11,6.6,53.60%,N/A,N/A,FL-49750,1.26,56.48%
North Sarasota,Florida,2289,2791,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,249,0,73.2,63.8,N/A,35,9.33%,$32961,39.93%,$1464,$290000,1198,$242,38,58.3%,66,11.99%,Sarasota County,42.30%,53.80%,0.0%,45.96%,30.97%,19.0%,14.68%,Eastern Standard Time,11,6.7,58.20%,N/A,N/A,FL-49787,0.82,50.5%
North Weeki Wachee,Florida,7626,538,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.5,61.6,N/A,59,24.67%,$52857,11.33%,$976,$306000,1681,$182,22,85.38%,72,5.11%,Hernando County,33.60%,62.30%,1.6%,4.1%,84.83%,5.36%,8.38%,Eastern Standard Time,57,6.5,39.60%,N/A,N/A,FL-49905,14.18,39.92%
Northdale,Florida,24660,3048,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,73.1,63,7,40,44.71%,$82315,4.35%,$1376,$466000,1864,$250,31,71.44%,55,3.24%,Hillsborough County,51.00%,44.20%,3.89%,4.27%,53.35%,36.44%,19.86%,Eastern Standard Time,57,6.9,52.50%,N/A,N/A,FL-49260,8.09,71.19%
Oak Hill,Florida,2041,304,Deltona-Daytona Beach-Ormond Beach,679948,90,69,21,52,115,229,0,73,63,7,56,14.92%,$51336,13.42%,$944,N/A,N/A,N/A,28,77.85%,76,3.46%,Volusia County,41.40%,54.30%,0.88%,6.76%,89.27%,1.47%,4.61%,Eastern Standard Time,31,6.4,38.70%,N/A,N/A,FL-50450,6.72,44.7%
Oak Ridge,Florida,23596,6647,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,234,0,72.8,62.6,N/A,33,11.95%,$40357,24.37%,$1098,$260000,1390,$187,37,32.11%,43,5.82%,Orange County,59.80%,35.40%,2.19%,39.65%,8.88%,51.47%,35.24%,Eastern Standard Time,106,6.1,61.10%,N/A,N/A,FL-50638,3.55,67.0%
Oakland,Florida,3065,1315,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,111,232,0,72.7,62.3,6,36,40.02%,$119803,4.99%,$2108,$554000,2419,$229,14,85.42%,60,6.52%,Orange County,59.80%,35.40%,3.16%,14.91%,59.54%,16.74%,13.12%,Eastern Standard Time,106,6.1,40.10%,537,1993,FL-50525,2.33,70.95%
Oakland Park,Florida,44950,5969,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,62,138,250,0,73.8,66,9,41,28.29%,$53744,15.26%,$1277,$384000,1297,$296,46,55.84%,68,6.02%,Broward County,66.10%,31.20%,2.36%,29.07%,37.01%,30.22%,34.74%,Eastern Standard Time,12,6.7,60.80%,641,3859,FL-50575,7.53,73.28%
Oakleaf Plantation,Florida,28153,1715,Jacksonville,1587892,92,65,27,51,116,221,0,71.7,59.3,N/A,35,33.29%,$88948,6.72%,$1643,$361000,1962,$184,12,83.87%,57,3.73%,Clay County,25.90%,69.90%,9.13%,26.63%,45.82%,15.1%,10.86%,Eastern Standard Time,31,5.6,35.50%,N/A,N/A,FL-50630,16.42,70.0%
Ocala,Florida,3427,3497,Ocala,373513,93,70,23,52,112,233,0,71.4,59.6,5,36,1.76%,$31094,23.17%,$1268,$268000,1540,$174,34,75.74%,51,8.32%,Marion County,35.30%,61.30%,1.28%,8.87%,50.16%,38.98%,22.29%,Eastern Standard Time,75,6.4,61.50%,809,4181,FL-50756,0.98,39.32%
Ocean Breeze Park,Florida,234,1376,Port St. Lucie,499274,90,73,17,59,131,236,0,73.7,65.1,N/A,N/A,N/A,$24688,N/A,N/A,N/A,N/A,N/A,46,N/A,83,3.50%,Martin County,34.80%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,11,6.6,56.00%,N/A,N/A,FL-50900,0.17,N/A
Ocean City,Florida,5969,3851,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,117,232,0,71.4,57.6,N/A,35,25.29%,$48003,17.05%,$1032,$283000,1422,$199,51,51.68%,60,2.79%,Okaloosa County,23.30%,70.40%,2.16%,7.66%,65.69%,17.66%,13.67%,Eastern Standard Time,112,5.7,56.20%,N/A,N/A,FL-50925,1.55,64.0%
Ocean Ridge,Florida,1642,2161,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,233,0,74,66.1,10,59,65.13%,$109167,6.52%,$1733,$3600000,4138,$870,40,88.67%,89,5.25%,Palm Beach County,56.20%,40.90%,1.46%,0.0%,90.07%,8.47%,10.29%,Eastern Standard Time,12,6.3,40.80%,50,1567,FL-50950,0.76,50.71%
Ocoee,Florida,47433,3041,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,235,0,72.8,62.6,6,35,32.86%,$79273,10.87%,$1415,$442000,2018,$219,22,70.76%,54,6.15%,Orange County,59.80%,35.40%,6.98%,21.74%,41.1%,27.82%,22.61%,Eastern Standard Time,106,6.1,46.50%,313,2695,FL-51075,15.6,71.85%
Odessa,Florida,7808,1457,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.5,7,40,42.52%,$93352,7.13%,$1237,$460000,2091,$220,16,81.58%,64,2.0%,Pasco County,37.10%,58.40%,6.44%,9.03%,64.72%,18.07%,13.87%,Eastern Standard Time,57,6.4,44.00%,N/A,N/A,FL-51100,5.36,62.89%
Ojus,Florida,16972,6405,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,129,246,0,74.1,66.7,10,45,37.22%,$48248,8.87%,$1299,$184000,958,$192,50,71.68%,74,5.16%,Miami-Dade County,63.20%,33.80%,0.78%,16.04%,35.62%,48.67%,50.41%,Eastern Standard Time,12,7.2,49.60%,N/A,N/A,FL-51125,2.65,65.06%
Okahumpka,Florida,143,572,Orlando-Kissimmee-Sanford,2639374,91,69,22,51,110,236,0,72.5,61.5,5,68,9.79%,$0,0.0%,N/A,$380000,1184,$321,15,100.0%,67,0.0%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,106,6.3,36.20%,N/A,N/A,FL-51150,0.25,51.75%
Okeechobee,Florida,5574,1373,Okeechobee,42297,92,74,18,50,105,237,0,72.9,64,6,36,18.27%,$40425,18.4%,$926,$315000,1599,$197,32,64.53%,71,3.94%,Okeechobee County,28.80%,68.00%,3.14%,8.56%,53.62%,33.01%,12.24%,N/A,N/A,6.2,48.50%,226,3414,FL-51200,4.06,56.66%
Oldsmar,Florida,14824,1656,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,248,0,73.4,63.6,7,38,33.13%,$63088,9.22%,$1153,$450000,1724,$261,28,70.16%,65,4.14%,Pinellas County,47.00%,48.10%,3.52%,6.24%,70.44%,16.64%,10.16%,Eastern Standard Time,57,6.3,49.10%,113,1434,FL-51350,8.95,67.49%
Olga,Florida,2773,659,Cape Coral-Fort Myers,790767,92,74,18,54,106,266,0,73.8,65.1,N/A,37,18.26%,$61950,4.08%,$1674,$385000,1681,$229,28,76.99%,67,3.14%,Lee County,37.90%,58.10%,3.32%,2.31%,86.95%,6.42%,5.66%,Eastern Standard Time,31,6.5,45.20%,N/A,N/A,FL-51400,4.21,57.5%
Olympia Heights,Florida,14261,5262,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,247,0,74.1,66.7,9,44,31.55%,$73469,13.46%,$1664,$708000,1481,$478,58,78.33%,48,2.59%,Miami-Dade County,63.20%,33.80%,1.63%,0.35%,11.78%,86.08%,57.46%,Eastern Standard Time,12,7.2,50.90%,N/A,N/A,FL-51475,2.71,63.11%
