City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Maitland,Florida,17749,3311,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,235,0,72.7,62.4,6,13,38,37,58.55%,$79821,10.09%,$1628,982,$427500,1900,$225,32,52.33%,4%,44%,30%,50,22 mins,4.43%,3.90%,8.40%,Orange County,59.80%,35.40%,4.46%,14.52%,63.81%,14.33%,11.37%,Eastern Standard Time,106,6.1,51.10%,46,N/A,57,16.9%,0.00,75,2,1,153,1860,FL-42575,5.36
Malabar,Florida,3123,292,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,122,234,0,73.4,64,9,15,28,57,33.07%,$82800,2.37%,N/A,N/A,$319600,N/A,N/A,30,94.84%,13%,73%,43%,75,24 mins,6.05%,1.90%,5.60%,Brevard County,37.60%,57.20%,0.35%,4.51%,81.91%,6.4%,7.91%,Eastern Standard Time,31,6.6,41.40%,16,N/A,32,16.6%,39.57,74,2,0,N/A,N/A,FL-42625,10.69
Malone,Florida,2084,683,None,N/A,93,62,31,56,110,238,0,70.9,56.9,6,31,49,37,5.16%,$41719,34.48%,N/A,N/A,$82300,N/A,N/A,44,51.39%,9%,44%,8%,52,23 mins,2.03%,0.80%,-4.00%,Jackson County,30.20%,67.40%,0.62%,39.88%,42.18%,17.32%,8.54%,N/A,N/A,5.7,74.20%,33,N/A,37,14.2%,17.47,50,2,0,N/A,N/A,FL-42650,3.05
Manalapan,Florida,323,718,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,143,233,0,74,66.1,10,20,65,69,60.74%,$198750,2.79%,$1969,982,$5500000,3437,$1600,40,98.45%,10%,59%,26%,90,25 mins,1.77%,1.40%,1.10%,Palm Beach County,56.20%,40.90%,1.86%,4.33%,84.83%,8.36%,9.29%,Eastern Standard Time,12,6.3,27.40%,3,N/A,N/A,16.7%,0.00,89,3,0,632,3797,FL-42700,0.45
Manasota Key,Florida,1592,1502,Punta Gorda,194711,92,73,19,54,103,264,0,73.5,64.2,N/A,17,33,73,39.62%,$92159,4.52%,$1202,1143,$470000,1095,$429,36,87.63%,7%,68%,46%,77,24 mins,9.65%,1.90%,6.50%,Charlotte County,34.40%,62.00%,0.0%,0.0%,99.43%,0.57%,1.88%,Eastern Standard Time,15,6.4,29.40%,13,N/A,N/A,17.2%,0.00,76,2,0,N/A,N/A,FL-42750,1.06
Manatee Road,Florida,2100,162,None,N/A,91,66,25,56,113,236,0,72.3,60.1,N/A,25,46,46,13.18%,$36000,21.24%,N/A,N/A,$263000,1865,$141,23,86.1%,14%,43%,8%,67,30 mins,8.23%,1.00%,34.80%,Levy County,26.20%,70.60%,0.0%,0.0%,100.0%,0.0%,1.0%,N/A,N/A,5.9,49.60%,0,N/A,26,14.9%,0.00,71,1,0,N/A,N/A,FL-42787,13.0
Mango,Florida,11638,2492,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,243,0,73.1,63,6,36,61,40,11.92%,$38806,21.13%,$1279,971,$245000,1353,$181,35,51.13%,8%,60%,36%,38,23 mins,4.6%,2.30%,9.70%,Hillsborough County,51.00%,44.20%,1.97%,17.82%,50.57%,26.13%,12.24%,Eastern Standard Time,57,6.9,60.40%,57,N/A,54,18.0%,0.00,72,5,0,N/A,N/A,FL-42850,4.67
Mangonia Park,Florida,2228,2971,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,233,0,74,66.1,10,95,96,30,7.15%,$38681,30.96%,$1468,777,$134200,N/A,N/A,36,21.14%,10%,58%,27%,74,20 mins,8.47%,1.40%,30.60%,Palm Beach County,56.20%,40.90%,0.49%,90.08%,3.86%,6.51%,19.93%,Eastern Standard Time,12,6.3,68.00%,0,26,31,24.0%,0.00,86,2,0,1623,8706,FL-42900,0.75
Marathon,Florida,8746,1035,Key West,73900,90,75,15,45,99,250,0,74.7,68.4,11,23,42,48,33.29%,$56008,9.36%,N/A,N/A,$700000,1330,$526,40,48.22%,8%,43%,12%,95,17 mins,7.83%,-7.20%,2.90%,Monroe County,44.10%,51.00%,0.8%,7.36%,53.44%,38.18%,28.64%,N/A,N/A,7.2,53.70%,27,N/A,53,20.4%,0.00,61,1,0,N/A,N/A,FL-43000,8.45
Marco Island,Florida,17963,1477,Naples-Immokalee-Marco Island,392973,91,73,18,54,120,266,0,74.4,65.8,8,7,16,67,44.77%,$84288,5.75%,N/A,N/A,$925000,1706,$542,30,84.65%,6%,51%,35%,77,19 mins,4.05%,0.90%,5.90%,Collier County,35.40%,61.10%,0.88%,0.01%,89.62%,8.73%,11.81%,Eastern Standard Time,15,7.1,30.10%,23,N/A,48,20.9%,1.81,67,1,0,38,457,FL-43083,12.16
Margate,Florida,58465,6674,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,138,243,0,74.2,66.3,10,11,28,47,21.6%,$46460,12.23%,$1716,988,$250000,1256,$199,39,74.06%,11%,64%,28%,66,28 mins,3.5%,1.90%,6.40%,Broward County,66.10%,31.20%,3.61%,31.15%,35.03%,26.25%,36.36%,Eastern Standard Time,12,6.7,54.60%,38,33,48,23.5%,4.42,83,4,0,166,1574,FL-43125,8.76
Marianna,Florida,6607,355,None,N/A,93,62,31,56,109,233,0,70.6,56.5,6,39,31,36,11.33%,$26747,30.4%,N/A,N/A,$170000,1734,$98,51,57.85%,9%,43%,9%,49,15 mins,6.0%,0.80%,19.30%,Jackson County,30.20%,67.40%,0.09%,50.96%,43.82%,2.38%,1.21%,N/A,N/A,5.7,61.80%,62,N/A,50,17.9%,95.50,54,2,0,924,2630,FL-43175,18.6
Marineland,Florida,6,29,Deltona-Daytona Beach-Ormond Beach,679948,90,66,24,52,110,231,0,72.3,60.9,N/A,13,25,22,50.0%,$0,0.0%,$1331,1034,$223700,N/A,N/A,18,0.0%,7%,61%,32%,72,25 mins,0.0%,1.90%,100.00%,Flagler County,38.00%,58.40%,0.0%,16.67%,83.33%,0.0%,0.0%,Eastern Standard Time,31,5.4,100.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,FL-43250,0.21
Mary Esther,Florida,4370,2973,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,114,226,0,72.2,58.9,8,21,39,41,31.11%,$75929,6.03%,$1423,961,$275000,1562,$176,45,73.29%,9%,39%,28%,61,23 mins,6.14%,4.20%,5.70%,Okaloosa County,23.30%,70.40%,6.29%,4.3%,71.03%,8.47%,7.92%,Eastern Standard Time,112,5.7,46.90%,34,N/A,51,16.8%,0.00,58,3,0,N/A,N/A,FL-43375,1.47
Masaryktown,Florida,1042,992,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,6,22,42,43,11.76%,$36406,43.28%,N/A,N/A,$198500,1044,$190,40,70.25%,11%,66%,27%,66,29 mins,4.47%,2.40%,-23.30%,Hernando County,33.60%,62.30%,0.0%,0.0%,93.76%,6.24%,0.0%,Eastern Standard Time,57,6.5,35.50%,10,N/A,N/A,16.3%,8.95,69,3,0,N/A,N/A,FL-43400,1.05
Mascotte,Florida,6031,487,Orlando-Kissimmee-Sanford,2639374,92,70,22,51,111,231,0,72.6,62,5,25,32,33,6.61%,$56173,15.1%,N/A,N/A,$294900,1620,$182,19,73.88%,14%,83%,33%,67,40 mins,3.4%,3.90%,12.60%,Lake County,36.60%,59.50%,0.0%,17.36%,49.74%,32.12%,10.78%,Eastern Standard Time,106,6.3,50.70%,27,N/A,41,25.3%,23.68,73,2,0,819,2158,FL-43425,12.38
Matlacha,Florida,853,4265,Cape Coral-Fort Myers,790767,92,75,17,53,102,266,0,73.8,65.1,8,21,40,65,27.12%,$60513,10.55%,N/A,N/A,$379800,N/A,N/A,45,87.1%,4%,45%,45%,81,27 mins,8.24%,1.90%,-6.50%,Lee County,37.90%,58.10%,0.7%,0.0%,94.96%,4.34%,2.93%,Eastern Standard Time,31,6.5,46.40%,N/A,N/A,N/A,17.8%,0.00,80,3,0,N/A,N/A,FL-43475,0.2
Matlacha Isles-Matlacha Shores,Florida,339,1695,Cape Coral-Fort Myers,790767,92,75,17,53,108,266,0,73.8,65.1,N/A,18,35,40,31.53%,$73836,0.0%,$1732,993,$397600,N/A,N/A,32,36.87%,4%,46%,45%,75,27 mins,0.0%,1.90%,95.30%,Lee County,37.90%,58.10%,0.0%,0.0%,97.64%,0.0%,4.72%,Eastern Standard Time,31,6.5,47.80%,28,N/A,N/A,29.5%,0.00,80,3,0,N/A,N/A,FL-43484,0.2
Mayo,Florida,1526,1696,None,N/A,93,67,26,54,98,235,0,71.5,58.1,5,30,57,32,14.86%,$33566,20.66%,N/A,N/A,$225000,1642,$137,33,71.56%,12%,44%,11%,64,27 mins,18.76%,-1.00%,-47.50%,Lafayette County,15.20%,82.40%,0.0%,50.98%,34.08%,13.76%,7.93%,N/A,N/A,5.8,68.20%,47,N/A,53,13.7%,79.47,61,1,0,N/A,N/A,FL-43575,0.9
McGregor,Florida,7899,3333,Cape Coral-Fort Myers,790767,92,74,18,54,112,268,0,73.8,65.1,N/A,20,36,61,48.11%,$64431,5.99%,$1350,1105,$377000,1885,$200,33,77.69%,4%,43%,45%,65,27 mins,4.51%,1.90%,0.80%,Lee County,37.90%,58.10%,1.19%,0.65%,88.13%,9.0%,8.1%,Eastern Standard Time,31,6.5,48.40%,23,N/A,N/A,19.3%,0.00,79,3,0,N/A,N/A,FL-42090,2.37
McIntosh,Florida,339,477,Ocala,373513,92,68,24,51,112,235,0,71.7,59.5,5,21,40,55,36.22%,$52174,1.88%,N/A,N/A,$314900,1920,$164,43,52.8%,10%,54%,10%,59,25 mins,0.0%,2.30%,34.80%,Marion County,35.30%,61.30%,0.0%,0.0%,98.23%,1.77%,5.31%,Eastern Standard Time,75,6.4,55.30%,17,N/A,28,15.6%,0.00,74,2,0,N/A,N/A,FL-42150,0.71
Meadow Oaks,Florida,2830,1726,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,244,0,72.9,62.5,N/A,24,45,56,14.09%,$38438,16.25%,N/A,N/A,$229900,1553,$148,28,84.73%,10%,60%,33%,67,29 mins,7.71%,2.40%,-1.50%,Pasco County,37.10%,58.40%,0.85%,0.92%,84.98%,10.21%,5.02%,Eastern Standard Time,57,6.4,56.70%,0,N/A,25,17.7%,0.00,70,4,0,N/A,N/A,FL-43785,1.64
Meadow Woods,Florida,39424,3529,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,238,0,72.7,62.5,N/A,26,49,35,28.17%,$63563,11.56%,$1566,1046,$350000,2011,$174,16,72.96%,8%,57%,31%,55,29 mins,6.16%,3.90%,41.80%,Orange County,59.80%,35.40%,4.09%,15.6%,16.37%,62.06%,28.04%,Eastern Standard Time,106,6.1,51.60%,13,22,33,22.1%,0.00,76,2,0,N/A,N/A,FL-43800,11.17
Medley,Florida,1053,207,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,249,0,74.1,66.7,9,56,100,55,10.76%,$32895,25.64%,$2147,1006,$45200,N/A,N/A,35,64.77%,9%,60%,26%,35,22 mins,3.38%,0.80%,38.90%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,3.89%,96.11%,79.39%,Eastern Standard Time,12,7.2,57.60%,29,N/A,41,17.1%,56.88,75,4,0,1227,19977,FL-43900,5.08
Medulla,Florida,11336,2024,Lakeland-Winter Haven,744552,92,73,19,53,117,242,0,72.8,62.8,N/A,21,39,34,28.05%,$60804,7.64%,$1239,951,$245000,1601,$153,26,69.13%,8%,45%,18%,55,23 mins,2.5%,2.90%,13.70%,Polk County,40.90%,54.90%,0.08%,12.0%,57.62%,27.43%,10.84%,Eastern Standard Time,214,6.6,47.10%,23,N/A,32,16.0%,0.00,71,4,0,N/A,N/A,FL-43925,5.6
Melbourne,Florida,82281,1864,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,120,234,0,73.5,64.1,9,42,57,41,30.93%,$51934,15.4%,$1249,907,$335000,1810,$185,34,59.66%,7%,72%,43%,71,21 mins,3.62%,1.90%,3.80%,Brevard County,37.60%,57.20%,4.08%,9.17%,70.82%,11.72%,10.73%,Eastern Standard Time,31,6.6,57.10%,34,20,47,17.3%,17.78,76,2,0,692,3348,FL-43975,44.15
Melbourne Beach,Florida,3270,3303,Palm Bay-Melbourne-Titusville,608459,90,72,18,53,122,237,0,73.7,64.4,9,9,18,52,58.58%,$63750,10.55%,N/A,N/A,$649900,2069,$314,43,83.49%,8%,59%,42%,79,24 mins,1.36%,1.90%,-0.30%,Brevard County,37.60%,57.20%,1.1%,0.0%,89.11%,9.51%,5.81%,Eastern Standard Time,31,6.6,40.30%,52,N/A,52,20.4%,3.19,75,2,0,60,905,FL-44000,0.99
Melbourne Village,Florida,822,1417,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,121,239,0,73.4,63.9,9,6,28,57,52.72%,$79167,7.66%,$1359,1066,$276300,N/A,N/A,56,95.26%,7%,69%,44%,63,20 mins,6.09%,1.90%,2.80%,Brevard County,37.60%,57.20%,0.0%,0.0%,88.44%,5.84%,7.91%,Eastern Standard Time,31,6.6,41.80%,28,N/A,44,16.3%,0.00,74,2,0,0,1994,FL-44075,0.58
Memphis,Florida,10702,3283,North Port-Sarasota-Bradenton,854684,91,71,20,55,102,243,0,73.2,63.6,N/A,26,47,37,24.16%,$56197,20.41%,$966,695,$289500,1340,$216,35,63.74%,6%,54%,43%,71,23 mins,9.79%,2.40%,4.50%,Manatee County,39.40%,56.40%,0.94%,38.74%,34.57%,22.25%,10.96%,Eastern Standard Time,11,6.4,62.20%,22,N/A,42,19.7%,0.00,69,4,0,N/A,N/A,FL-44175,3.26
Merritt Island,Florida,33975,2002,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,237,0,73.6,64.1,10,25,47,50,39.62%,$72961,6.78%,$896,829,$399900,1941,$206,43,81.03%,7%,70%,43%,73,24 mins,4.98%,1.90%,6.40%,Brevard County,37.60%,57.20%,2.0%,2.79%,84.76%,7.06%,6.87%,Eastern Standard Time,31,6.6,48.40%,23,N/A,37,17.5%,19.50,83,2,0,N/A,N/A,FL-44275,16.97
Mexico Beach,Florida,1370,601,Panama City,171322,90,63,27,60,103,242,0,72.6,59.6,8,37,61,56,34.77%,$59911,3.43%,N/A,N/A,$449000,1491,$301,28,70.44%,9%,49%,1%,78,32 mins,8.19%,2.00%,24.70%,Bay County,24.70%,70.50%,2.92%,0.0%,88.03%,4.96%,3.87%,Eastern Standard Time,112,5.5,33.80%,29,N/A,35,19.1%,0.00,58,1,0,321,2333,FL-44300,2.28
Miami,Florida,461080,12808,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,59,129,248,0,73.9,66.7,10,48,62,40,31.51%,$44268,21.52%,$1915,887,$485000,1373,$353,46,33.5%,9%,52%,28%,53,28 mins,5.73%,0.80%,13.20%,Miami-Dade County,63.20%,33.80%,1.3%,15.98%,11.49%,72.46%,58.14%,Eastern Standard Time,12,7.2,61.30%,78,57,65,23.2%,20.97,74,3,0,593,3667,FL-45000,36.0
Miami Beach,Florida,89439,11631,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,59,127,252,0,74.1,67.2,10,50,95,42,47.72%,$57211,13.75%,$2266,862,$559000,919,$608,50,38.43%,5%,34%,19%,71,26 mins,4.25%,0.80%,5.30%,Miami-Dade County,63.20%,33.80%,2.27%,4.64%,34.29%,57.98%,55.36%,Eastern Standard Time,12,7.2,57.40%,75,51,70,22.0%,0.99,76,3,0,924,7568,FL-45025,7.69
Miami Gardens,Florida,110767,6076,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,134,249,0,74.2,66.5,9,36,52,37,15.41%,$46760,17.27%,$1517,863,$369900,1428,$259,50,65.79%,12%,98%,31%,53,31 mins,8.7%,0.80%,7.10%,Miami-Dade County,63.20%,33.80%,0.68%,69.63%,2.52%,28.34%,33.34%,Eastern Standard Time,12,7.2,68.00%,40,42,46,24.5%,5.87,77,4,0,739,3788,FL-45060,18.23
Miami Lakes,Florida,31021,5481,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,252,0,74.1,66.7,9,7,31,42,37.22%,$77535,6.43%,$1665,902,$598500,2070,$289,31,67.88%,9%,48%,24%,53,27 mins,3.76%,0.80%,10.50%,Miami-Dade County,63.20%,33.80%,1.27%,1.54%,9.01%,88.29%,50.86%,Eastern Standard Time,12,7.2,49.30%,36,28,40,21.6%,2.67,75,4,0,103,1880,FL-45100,5.66
Miami Shores,Florida,10372,4165,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,131,244,0,74.1,66.7,10,21,68,40,56.23%,$125202,5.28%,$1614,866,$1200000,1960,$612,63,85.24%,8%,45%,32%,70,27 mins,5.55%,0.80%,2.30%,Miami-Dade County,63.20%,33.80%,2.86%,14.92%,39.78%,38.18%,28.86%,Eastern Standard Time,12,7.2,50.80%,75,N/A,63,21.2%,0.00,77,4,0,217,5410,FL-45175,2.49
Miami Springs,Florida,14041,4875,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,246,0,74,66.6,9,15,49,44,38.86%,$65910,11.43%,$1868,843,$594500,1581,$376,59,62.6%,8%,49%,25%,44,25 mins,2.04%,0.80%,5.10%,Miami-Dade County,63.20%,33.80%,1.14%,1.78%,19.58%,77.73%,51.98%,Eastern Standard Time,12,7.2,49.60%,70,N/A,N/A,23.0%,0.00,74,4,0,250,2650,FL-45200,2.88
Micanopy,Florida,493,474,Gainesville,332317,92,67,25,51,111,220,0,71.7,59.5,5,35,63,38,33.97%,$49750,9.74%,N/A,N/A,$469000,2276,$206,39,59.84%,11%,43%,12%,59,21 mins,5.67%,1.60%,-18.60%,Alachua County,58.30%,36.00%,0.2%,8.11%,89.45%,2.23%,2.64%,Eastern Standard Time,96,5.7,56.70%,35,N/A,41,15.2%,205.18,75,2,0,N/A,N/A,FL-45225,1.04
Micco,Florida,8990,1183,Palm Bay-Melbourne-Titusville,608459,90,72,18,54,123,240,0,73.4,64.1,9,21,39,69,16.03%,$40759,11.27%,N/A,N/A,$295000,1735,$170,32,95.31%,14%,73%,45%,80,26 mins,5.23%,1.90%,-4.80%,Brevard County,37.60%,57.20%,0.16%,0.0%,95.62%,3.75%,2.89%,Eastern Standard Time,31,6.6,46.80%,9,N/A,N/A,15.7%,0.00,75,2,0,N/A,N/A,FL-45275,7.6
Middleburg,Florida,12544,639,Jacksonville,1587892,92,65,27,51,112,222,0,71.7,59.1,5,24,48,44,15.19%,$59672,10.48%,N/A,N/A,$334500,1956,$171,25,82.4%,9%,51%,18%,60,40 mins,6.07%,2.70%,3.30%,Clay County,25.90%,69.90%,0.38%,3.12%,87.02%,5.8%,4.11%,Eastern Standard Time,31,5.6,43.60%,39,N/A,36,16.3%,135.53,76,2,0,N/A,N/A,FL-45350,19.62
Midway,Florida,3132,326,Tallahassee,389599,92,64,28,59,106,235,0,72.5,62.1,5,13,20,34,25.94%,$51005,4.8%,$1407,1092,$200000,1398,$143,16,85.95%,7%,42%,12%,35,30 mins,4.24%,2.20%,21.90%,Gadsden County,67.60%,30.30%,1.05%,92.21%,4.09%,2.65%,1.4%,Eastern Standard Time,68,5.5,52.90%,2,N/A,23,23.6%,56.74,55,1,0,N/A,N/A,FL-45425,9.62
Midway (Santa Rosa Cnty),Florida,19311,1608,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,228,0,N/A,N/A,N/A,25,49,45,32.84%,$70187,8.05%,N/A,N/A,$238500,N/A,N/A,25,71.41%,9%,38%,22%,75,29 mins,2.93%,1.90%,16.00%,Santa Rosa County,20.80%,73.70%,3.29%,3.47%,86.23%,3.86%,6.44%,Eastern Standard Time,112,5.7,43.90%,1,N/A,37,N/A,N/A,N/A,3,N/A,N/A,N/A,FL-45465,12.01
Midway (Seminole Cnty),Florida,1417,1915,Orlando-Kissimmee-Sanford,2639374,92,70,22,54,120,234,0,N/A,N/A,N/A,30,49,40,7.64%,$26308,29.61%,N/A,N/A,$80000,N/A,N/A,48,69.87%,7%,49%,26%,65,27 mins,6.9%,4.00%,-14.80%,Seminole County,46.60%,48.10%,0.0%,82.71%,6.7%,9.95%,2.68%,Eastern Standard Time,106,5.5,72.50%,17,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A,FL-45475,0.74
Milton,Florida,10259,1842,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,226,0,70.7,57,7,16,38,39,17.58%,$62561,10.77%,$1026,1044,$245000,1775,$138,32,49.02%,10%,38%,22%,56,25 mins,2.53%,1.90%,9.90%,Santa Rosa County,20.80%,73.70%,1.76%,7.57%,73.53%,11.89%,3.62%,Eastern Standard Time,112,5.7,52.80%,44,N/A,60,19.7%,6.75,57,3,0,191,1787,FL-45750,5.57
Mims,Florida,7164,420,Palm Bay-Melbourne-Titusville,608459,91,70,21,53,118,233,0,73.1,63.2,7,20,36,54,13.75%,$44919,12.81%,N/A,N/A,$332500,1646,$202,33,82.59%,7%,74%,38%,68,28 mins,9.4%,1.90%,-19.00%,Brevard County,37.60%,57.20%,0.31%,11.45%,84.65%,1.76%,1.09%,Eastern Standard Time,31,6.6,46.40%,46,N/A,46,14.1%,53.42,83,2,1,N/A,N/A,FL-45775,17.07
Minneola,Florida,12223,1098,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,235,0,72.8,62.4,5,13,24,38,25.95%,$72764,6.07%,$1558,1018,$355000,1839,$193,17,63.71%,9%,57%,28%,67,28 mins,5.1%,3.90%,18.10%,Lake County,36.60%,59.50%,5.51%,9.59%,58.13%,24.9%,16.64%,Eastern Standard Time,106,6.3,41.50%,46,N/A,67,18.8%,6.36,72,2,0,119,863,FL-45900,11.13
Miramar,Florida,140479,4869,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,136,250,0,74.1,66.4,9,19,30,38,28.56%,$70477,11.68%,$2234,1097,$410000,1633,$251,22,71.58%,10%,57%,26%,60,30 mins,4.56%,1.90%,20.00%,Broward County,66.10%,31.20%,5.11%,48.53%,11.1%,33.69%,37.95%,Eastern Standard Time,12,6.7,53.40%,28,24,43,23.1%,2.49,77,4,0,216,1358,FL-45975,28.85
Miramar Beach,Florida,8815,1256,Crestview-Fort Walton Beach-Destin,289468,90,61,29,66,114,230,0,72.3,59.2,N/A,19,35,56,53.43%,$77667,5.91%,N/A,N/A,$557000,1424,$391,20,66.29%,8%,35%,22%,73,21 mins,7.94%,4.30%,26.50%,Walton County,20.30%,76.00%,0.78%,3.61%,83.57%,4.92%,9.21%,Eastern Standard Time,112,6,36.90%,49,N/A,44,17.2%,0.00,57,2,0,N/A,N/A,FL-46000,7.02
Molino,Florida,1365,196,Pensacola-Ferry Pass-Brent,511503,92,62,30,67,115,226,0,70.7,56.8,7,23,43,45,21.65%,$84167,2.42%,N/A,N/A,$400000,2072,$193,28,87.03%,13%,64%,36%,60,30 mins,0.0%,1.90%,-3.20%,Escambia County,37.30%,57.60%,0.0%,2.2%,80.44%,12.45%,0.66%,Eastern Standard Time,112,5.6,46.10%,0,N/A,N/A,13.2%,110.77,59,3,6,N/A,N/A,FL-46225,6.96
Monticello,Florida,2259,563,Tallahassee,389599,91,62,29,54,101,233,0,71.1,57.4,6,36,22,56,28.11%,$43854,17.9%,N/A,N/A,$287000,1979,$145,49,71.35%,9%,33%,6%,38,24 mins,5.85%,1.60%,-13.50%,Jefferson County,46.10%,51.10%,0.0%,50.46%,47.76%,1.06%,3.1%,Eastern Standard Time,68,5.6,55.70%,56,N/A,70,13.8%,144.98,55,1,0,248,2486,FL-46500,4.01
Montura,Florida,3514,157,Clewiston,42813,91,73,18,49,101,256,0,74,65.2,N/A,26,47,44,1.94%,$32003,26.15%,N/A,N/A,$285000,1770,$161,24,75.67%,13%,50%,7%,76,40 mins,3.45%,1.40%,14.00%,Hendry County,41.30%,55.40%,0.0%,1.45%,19.89%,79.0%,41.78%,N/A,N/A,6.1,49.40%,9,N/A,N/A,13.8%,0.00,79,1,0,N/A,N/A,FL-46520,22.34
Montverde,Florida,1917,1148,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,235,0,72.7,62.3,6,15,29,38,35.2%,$96477,1.15%,N/A,N/A,$550000,2455,$224,19,84.3%,8%,52%,17%,66,31 mins,6.33%,3.90%,20.90%,Lake County,36.60%,59.50%,0.47%,5.16%,78.87%,11.79%,6.62%,Eastern Standard Time,106,6.3,39.40%,30,N/A,47,18.3%,25.81,73,2,0,N/A,N/A,FL-46525,1.67
Moon Lake,Florida,4234,745,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,107,244,0,73,62.6,5,28,50,41,5.23%,$34869,33.94%,$1261,1010,$210000,1489,$141,36,62.73%,9%,61%,33%,65,36 mins,22.69%,2.40%,-4.30%,Pasco County,37.10%,58.40%,0.54%,0.92%,85.69%,9.92%,1.75%,Eastern Standard Time,57,6.4,56.40%,4,N/A,31,14.2%,0.00,71,4,0,N/A,N/A,FL-46540,5.68
Moore Haven,Florida,2302,2151,None,N/A,92,74,18,51,99,263,0,73.8,64.8,6,29,55,36,8.38%,$37813,27.58%,N/A,N/A,$155000,1550,$100,37,59.04%,19%,50%,10%,72,25 mins,18.01%,-0.30%,4.10%,Glades County,29.00%,68.40%,0.0%,53.95%,22.46%,23.11%,8.21%,N/A,N/A,6.4,67.00%,27,N/A,52,16.7%,59.26,78,1,0,N/A,N/A,FL-46550,1.07
Morriston,Florida,153,373,None,N/A,92,68,24,54,114,236,0,72.3,60.1,5,12,22,22,0.0%,$44286,47.71%,N/A,N/A,$517500,2681,$193,26,100.0%,14%,48%,10%,65,30 mins,0.0%,1.00%,-52.10%,Levy County,26.20%,70.60%,0.0%,0.0%,0.0%,100.0%,45.1%,N/A,N/A,5.9,0.00%,0,N/A,N/A,N/A,1,75,2,0,N/A,N/A,FL-46725,0.41
Mount Carmel,Florida,136,26,Pensacola-Ferry Pass-Brent,511503,91,61,30,68,111,228,0,71.4,58,N/A,13,26,51,35.65%,$41111,6.62%,N/A,N/A,$135400,N/A,N/A,31,100.0%,9%,38%,22%,56,28 mins,0.0%,1.90%,15.30%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,112,5.7,21.50%,0,N/A,25,17.2%,0.00,52,2,7,N/A,N/A,FL-47000,5.28
Mount Dora,Florida,14201,1766,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,231,0,72.7,61.9,5,32,44,49,34.26%,$51964,14.6%,$1127,872,$380000,2087,$182,32,58.59%,10%,56%,31%,61,24 mins,6.61%,3.90%,8.00%,Lake County,36.60%,59.50%,0.46%,19.83%,61.4%,13.29%,7.7%,Eastern Standard Time,106,6.3,47.40%,66,N/A,61,18.1%,23.30,77,3,0,441,3919,FL-47050,8.04
