City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Miami Springs,Florida,14041,4875,Miami-Fort Lauderdale-West Palm Beach,6173008,$65910,38.86%,44,$620000,1366,$454,62,62.6%,$1121,49.60%,250,2650,11.43%,2.04%,66.35%,Miami-Dade County,63.20%,33.80%,1.14%,1.78%,19.58%,77.73%,51.98%,Eastern Standard Time,90,76,14,65,138,246,0,74,66.6,9,44,12,7.2,2.88,FL-45200
Micanopy,Florida,493,474,Gainesville,332317,$49750,33.97%,38,$341000,1894,$180,50,59.84%,$781,56.70%,N/A,N/A,9.74%,5.67%,65.58%,Alachua County,58.30%,36.00%,0.2%,8.11%,89.45%,2.23%,2.64%,Eastern Standard Time,92,67,25,51,111,220,0,71.7,59.5,5,59,96,5.7,1.04,FL-45225
Micco,Florida,8990,1183,Palm Bay-Melbourne-Titusville,608459,$40759,16.03%,69,$252000,1319,$191,34,95.31%,$821,46.80%,N/A,N/A,11.27%,5.23%,29.69%,Brevard County,37.60%,57.20%,0.16%,0.0%,95.62%,3.75%,2.89%,Eastern Standard Time,90,72,18,54,123,240,0,73.4,64.1,9,80,31,6.6,7.6,FL-45275
Middleburg,Florida,12544,639,Jacksonville,1587892,$59672,15.19%,44,$335000,1667,$201,27,82.4%,$990,43.60%,N/A,N/A,10.48%,6.07%,60.55%,Clay County,25.90%,69.90%,0.38%,3.12%,87.02%,5.8%,4.11%,Eastern Standard Time,92,65,27,51,112,222,0,71.7,59.1,5,60,31,5.6,19.62,FL-45350
Midway,Florida,3132,326,Tallahassee,389599,$51005,25.94%,34,$365000,1816,$201,17,85.95%,$939,52.90%,N/A,N/A,4.8%,4.24%,79.82%,Gadsden County,67.60%,30.30%,1.05%,92.21%,4.09%,2.65%,1.4%,Eastern Standard Time,92,64,28,59,106,235,0,72.5,62.1,5,35,68,5.5,9.62,FL-45425
Midway (Santa Rosa Cnty),Florida,19311,1608,Pensacola-Ferry Pass-Brent,511503,$70187,32.84%,45,$365000,1816,$201,28,71.41%,$1339,43.90%,N/A,N/A,8.05%,2.93%,62.37%,Santa Rosa County,20.80%,73.70%,3.29%,3.47%,86.23%,3.86%,6.44%,Eastern Standard Time,90,63,27,64,110,228,0,N/A,N/A,N/A,75,112,5.7,12.01,FL-45465
Midway (Seminole Cnty),Florida,1417,1915,Orlando-Kissimmee-Sanford,2639374,$26308,7.64%,40,$365000,1816,$201,47,69.87%,$934,72.50%,N/A,N/A,29.61%,6.9%,56.55%,Seminole County,46.60%,48.10%,0.0%,82.71%,6.7%,9.95%,2.68%,Eastern Standard Time,92,70,22,54,120,234,0,N/A,N/A,N/A,65,106,5.5,0.74,FL-45475
Milton,Florida,10259,1842,Pensacola-Ferry Pass-Brent,511503,$62561,17.58%,39,$268000,1624,$165,33,49.02%,$1303,52.80%,191,1787,10.77%,2.53%,62.57%,Santa Rosa County,20.80%,73.70%,1.76%,7.57%,73.53%,11.89%,3.62%,Eastern Standard Time,92,62,30,67,115,226,0,70.7,57,7,56,112,5.7,5.57,FL-45750
Mims,Florida,7164,420,Palm Bay-Melbourne-Titusville,608459,$44919,13.75%,54,$361000,1910,$189,35,82.59%,$927,46.40%,N/A,N/A,12.81%,9.4%,43.98%,Brevard County,37.60%,57.20%,0.31%,11.45%,84.65%,1.76%,1.09%,Eastern Standard Time,91,70,21,53,118,233,0,73.1,63.2,7,68,31,6.6,17.07,FL-45775
Minneola,Florida,12223,1098,Orlando-Kissimmee-Sanford,2639374,$72764,25.95%,38,$402000,2030,$198,17,63.71%,$1564,41.50%,119,863,6.07%,5.1%,65.89%,Lake County,36.60%,59.50%,5.51%,9.59%,58.13%,24.9%,16.64%,Eastern Standard Time,92,70,22,52,111,235,0,72.8,62.4,5,67,106,6.3,11.13,FL-45900
Miramar,Florida,140479,4869,Miami-Fort Lauderdale-West Palm Beach,6173008,$70477,28.56%,38,$473000,1683,$281,25,71.58%,$1485,53.40%,216,1358,11.68%,4.56%,70.4%,Broward County,66.10%,31.20%,5.11%,48.53%,11.1%,33.69%,37.95%,Eastern Standard Time,91,76,15,64,136,250,0,74.1,66.4,9,60,12,6.7,28.85,FL-45975
Miramar Beach,Florida,8815,1256,Crestview-Fort Walton Beach-Destin,289468,$77667,53.43%,56,$683000,1316,$519,23,66.29%,$1578,36.90%,N/A,N/A,5.91%,7.94%,53.1%,Walton County,20.30%,76.00%,0.78%,3.61%,83.57%,4.92%,9.21%,Eastern Standard Time,90,61,29,66,114,230,0,72.3,59.2,N/A,73,112,6,7.02,FL-46000
Molino,Florida,1365,196,Pensacola-Ferry Pass-Brent,511503,$84167,21.65%,45,$454000,2270,$200,24,87.03%,$1118,46.10%,N/A,N/A,2.42%,0.0%,65.4%,Escambia County,37.30%,57.60%,0.0%,2.2%,80.44%,12.45%,0.66%,Eastern Standard Time,92,62,30,67,115,226,0,70.7,56.8,7,60,112,5.6,6.96,FL-46225
Monticello,Florida,2259,563,Tallahassee,389599,$43854,28.11%,56,$199000,1519,$131,50,71.35%,$675,55.70%,248,2486,17.9%,5.85%,51.72%,Jefferson County,46.10%,51.10%,0.0%,50.46%,47.76%,1.06%,3.1%,Eastern Standard Time,91,62,29,54,101,233,0,71.1,57.4,6,38,68,5.6,4.01,FL-46500
Montura,Florida,3514,157,Clewiston,42813,$32003,1.94%,44,$308000,960,$321,29,75.67%,$953,49.40%,N/A,N/A,26.15%,3.45%,57.72%,Hendry County,41.30%,55.40%,0.0%,1.45%,19.89%,79.0%,41.78%,N/A,91,73,18,49,101,256,0,74,65.2,N/A,76,N/A,6.1,22.34,FL-46520
Montverde,Florida,1917,1148,Orlando-Kissimmee-Sanford,2639374,$96477,35.2%,38,$695000,2683,$259,20,84.3%,$1761,39.40%,N/A,N/A,1.15%,6.33%,64.64%,Lake County,36.60%,59.50%,0.47%,5.16%,78.87%,11.79%,6.62%,Eastern Standard Time,92,70,22,52,111,235,0,72.7,62.3,6,66,106,6.3,1.67,FL-46525
Moon Lake,Florida,4234,745,Tampa-St. Petersburg-Clearwater,3243963,$34869,5.23%,41,$230000,1127,$204,33,62.73%,$933,56.40%,N/A,N/A,33.94%,22.69%,54.3%,Pasco County,37.10%,58.40%,0.54%,0.92%,85.69%,9.92%,1.75%,Eastern Standard Time,91,70,21,51,107,244,0,73,62.6,5,65,57,6.4,5.68,FL-46540
Moore Haven,Florida,2302,2151,None,N/A,$37813,8.38%,36,N/A,N/A,N/A,34,59.04%,$721,67.00%,N/A,N/A,27.58%,18.01%,52.79%,Glades County,29.00%,68.40%,0.0%,53.95%,22.46%,23.11%,8.21%,N/A,92,74,18,51,99,263,0,73.8,64.8,6,72,N/A,6.4,1.07,FL-46550
Morriston,Florida,153,373,None,N/A,$44286,0.0%,22,$460000,1991,$231,26,100.0%,N/A,0.00%,N/A,N/A,47.71%,0.0%,20.63%,Levy County,26.20%,70.60%,0.0%,0.0%,0.0%,100.0%,45.1%,N/A,92,68,24,54,114,236,0,72.3,60.1,5,65,N/A,5.9,0.41,FL-46725
Mount Carmel,Florida,136,26,Pensacola-Ferry Pass-Brent,511503,$41111,35.65%,51,N/A,N/A,N/A,30,100.0%,N/A,21.50%,N/A,N/A,6.62%,0.0%,73.02%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,61,30,68,111,228,0,71.4,58,N/A,56,112,5.7,5.28,FL-47000
Mount Dora,Florida,14201,1766,Orlando-Kissimmee-Sanford,2639374,$51964,34.26%,49,$404000,1757,$230,31,58.59%,$1079,47.40%,441,3919,14.6%,6.61%,52.49%,Lake County,36.60%,59.50%,0.46%,19.83%,61.4%,13.29%,7.7%,Eastern Standard Time,92,69,23,51,112,231,0,72.7,61.9,5,61,106,6.3,8.04,FL-47050
Mount Plymouth,Florida,4812,1665,Orlando-Kissimmee-Sanford,2639374,$66029,12.36%,40,$330000,1594,$207,31,77.56%,$1108,53.10%,N/A,N/A,6.82%,1.7%,69.18%,Lake County,36.60%,59.50%,0.0%,17.68%,70.78%,10.45%,2.31%,Eastern Standard Time,92,69,23,51,119,232,0,72.5,61.5,5,64,106,6.3,2.89,FL-47125
Mulat,Florida,112,71,Pensacola-Ferry Pass-Brent,511503,$74904,27.72%,61,N/A,N/A,N/A,19,100.0%,N/A,66.70%,N/A,N/A,0.0%,0.0%,26.42%,Santa Rosa County,20.80%,73.70%,3.57%,5.36%,88.39%,2.68%,5.36%,Eastern Standard Time,92,64,28,67,115,228,0,71.4,58,N/A,60,112,5.7,1.57,FL-47175
Mulberry,Florida,4134,669,Lakeland-Winter Haven,744552,$43163,12.35%,48,$316000,1717,$184,31,78.86%,$922,43.50%,N/A,N/A,11.88%,9.65%,41.33%,Polk County,40.90%,54.90%,2.64%,13.21%,69.4%,13.91%,11.25%,Eastern Standard Time,92,73,19,53,112,239,0,72.8,62.8,6,62,214,6.6,6.18,FL-47200
Munson,Florida,301,12,Pensacola-Ferry Pass-Brent,511503,$42813,9.03%,29,N/A,N/A,N/A,40,36.88%,$1026,30.60%,N/A,N/A,14.29%,0.0%,76.57%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.36%,3.65%,0.0%,Eastern Standard Time,92,62,30,67,115,228,0,71.4,58,N/A,56,112,5.7,25.18,FL-47300
Myrtle Grove,Florida,17140,2581,Pensacola-Ferry Pass-Brent,511503,$50444,17.91%,33,$216000,1543,$140,40,55.03%,$1061,61.10%,N/A,N/A,14.0%,12.25%,64.78%,Escambia County,37.30%,57.60%,6.52%,15.53%,62.66%,7.14%,8.97%,Eastern Standard Time,90,62,28,64,106,225,0,71.6,58.4,N/A,59,112,5.6,6.64,FL-47550
Naples,Florida,21750,1768,Naples-Immokalee-Marco Island,392973,$118141,58.32%,65,$640000,1888,$339,39,78.53%,$1382,37.40%,49,1443,7.57%,2.49%,37.93%,Collier County,35.40%,61.10%,0.92%,6.06%,87.36%,4.34%,14.07%,Eastern Standard Time,91,74,17,54,118,264,0,74.2,65.6,8,64,15,7.1,12.3,FL-47625
Naples Manor,Florida,6391,9399,Naples-Immokalee-Marco Island,392973,$49241,9.63%,28,$395000,1804,$219,30,71.43%,$1281,44.40%,N/A,N/A,14.73%,11.31%,67.84%,Collier County,35.40%,61.10%,4.08%,33.5%,2.36%,56.58%,47.79%,Eastern Standard Time,90,73,17,53,120,270,0,74.3,65.7,N/A,78,15,7.1,0.68,FL-47650
Naples Park,Florida,6151,5001,Naples-Immokalee-Marco Island,392973,$64676,32.37%,54,$900000,1372,$656,40,52.4%,$1506,55.90%,N/A,N/A,10.47%,3.13%,53.33%,Collier County,35.40%,61.10%,1.32%,1.12%,80.6%,14.81%,28.97%,Eastern Standard Time,92,75,17,53,118,266,0,74.5,66,N/A,73,15,7.1,1.23,FL-47675
Naranja,Florida,12267,8178,Miami-Fort Lauderdale-West Palm Beach,6173008,$39774,19.29%,30,$362000,1819,$199,16,30.2%,$1287,56.90%,N/A,N/A,27.63%,12.29%,67.85%,Miami-Dade County,63.20%,33.80%,1.39%,32.45%,7.68%,60.66%,40.74%,Eastern Standard Time,90,76,14,61,128,248,0,74.1,66.7,9,70,12,7.2,1.5,FL-47700
Nassau Village-Ratliff,Florida,4789,326,Jacksonville,1587892,$44200,8.87%,N/A,$348000,1596,$218,21,85.05%,N/A,42.20%,N/A,N/A,12.29%,3.39%,46.5%,Nassau County,23.10%,72.90%,0.0%,0.0%,98.58%,0.44%,0.63%,Eastern Standard Time,92,64,28,50,113,225,0,71.5,58.5,N/A,61,31,5.5,14.67,FL-47775
Navarre,Florida,37390,1621,Pensacola-Ferry Pass-Brent,511503,$83768,27.37%,36,$390000,1884,$207,21,79.73%,$1409,37.60%,N/A,N/A,13.21%,8.13%,63.02%,Santa Rosa County,20.80%,73.70%,3.08%,7.15%,77.0%,8.51%,6.85%,Eastern Standard Time,90,63,27,66,109,228,0,72,58.8,8,73,112,5.7,23.07,FL-48050
Navarre Beach,Florida,1581,1340,Pensacola-Ferry Pass-Brent,511503,$105173,59.67%,48,$825000,1650,$500,24,79.63%,$1748,44.60%,N/A,N/A,9.55%,4.39%,59.38%,Santa Rosa County,20.80%,73.70%,0.44%,0.0%,84.06%,1.77%,6.14%,Eastern Standard Time,90,63,27,66,109,228,0,71.4,58,N/A,75,112,5.7,1.18,FL-48055
Neptune Beach,Florida,7214,3083,Jacksonville,1587892,$95819,61.22%,43,$620000,1445,$429,46,72.5%,$1262,53.70%,163,1527,6.58%,2.97%,73.07%,Duval County,47.10%,48.50%,1.04%,0.0%,89.38%,6.09%,5.24%,Eastern Standard Time,91,64,27,49,112,218,0,71.9,59.8,7,67,31,5.8,2.34,FL-48100
New Port Richey,Florida,16542,3636,Tampa-St. Petersburg-Clearwater,3243963,$36798,13.1%,52,$285000,1404,$203,42,51.74%,$882,57.70%,790,3023,16.2%,7.08%,46.43%,Pasco County,37.10%,58.40%,1.0%,5.2%,75.82%,15.78%,8.48%,Eastern Standard Time,90,70,20,51,108,240,0,73.2,63,6,66,57,6.4,4.55,FL-48500
New Port Richey East,Florida,10651,2840,Tampa-St. Petersburg-Clearwater,3243963,$38313,12.93%,52,$285000,1432,$199,38,57.36%,$1012,55.60%,N/A,N/A,14.18%,10.43%,48.9%,Pasco County,37.10%,58.40%,0.18%,4.54%,82.69%,10.99%,5.42%,Eastern Standard Time,90,70,20,51,108,241,0,72.9,62.5,N/A,68,57,6.4,3.75,FL-48525
New Smyrna Beach,Florida,27207,721,Deltona-Daytona Beach-Ormond Beach,679948,$61885,35.27%,59,$397000,1620,$245,34,77.08%,$1260,45.50%,241,2025,10.41%,3.4%,43.74%,Volusia County,41.40%,54.30%,0.73%,2.78%,88.64%,6.19%,6.84%,Eastern Standard Time,90,68,22,50,119,230,0,72.7,62.4,7,75,31,6.4,37.74,FL-48625
Newberry,Florida,6081,106,Gainesville,332317,$70517,26.73%,34,$361000,1941,$186,20,83.31%,$748,41.20%,N/A,N/A,8.81%,5.26%,63.89%,Alachua County,58.30%,36.00%,0.25%,15.57%,73.94%,8.21%,4.93%,Eastern Standard Time,92,67,25,51,113,221,0,71.8,59.1,6,61,96,5.7,57.6,FL-48200
Niceville,Florida,15619,1196,Crestview-Fort Walton Beach-Destin,289468,$82219,37.0%,37,$391000,1664,$235,34,69.28%,$1250,40.40%,68,1279,6.35%,3.69%,65.96%,Okaloosa County,23.30%,70.40%,2.43%,9.49%,79.76%,3.91%,4.32%,Eastern Standard Time,90,61,29,66,114,226,0,71.6,58,8,58,112,5.7,13.06,FL-48750
Nobleton,Florida,186,979,Tampa-St. Petersburg-Clearwater,3243963,$95750,7.53%,60,N/A,N/A,N/A,45,87.1%,N/A,40.40%,N/A,N/A,32.26%,84.72%,38.71%,Hernando County,33.60%,62.30%,0.0%,0.0%,79.57%,7.53%,7.53%,Eastern Standard Time,92,71,21,52,112,244,0,72.3,61.2,5,64,57,6.5,0.19,FL-48825
Nocatee,Florida,16914,631,Jacksonville,1587892,$124821,61.68%,40,$690000,2285,$302,6,90.45%,$1974,24.10%,N/A,N/A,1.95%,6.87%,58.3%,St. Johns County,31.30%,64.30%,5.9%,0.52%,85.86%,4.56%,8.73%,Eastern Standard Time,91,65,26,49,114,224,0,72.1,60.2,6,70,31,5.7,26.81,FL-48850
Nokomis,Florida,4084,2127,North Port-Sarasota-Bradenton,854684,$47928,22.3%,50,$600000,1734,$346,45,58.74%,$952,63.50%,N/A,N/A,11.19%,0.57%,61.34%,Sarasota County,42.30%,53.80%,3.77%,1.03%,87.17%,7.22%,11.43%,Eastern Standard Time,91,72,19,54,106,256,0,73.2,63.8,7,65,11,6.7,1.92,FL-48875
Noma,Florida,297,278,None,N/A,$36806,6.15%,41,N/A,N/A,N/A,39,70.37%,$625,49.20%,N/A,N/A,31.65%,1.67%,51.5%,Holmes County,10.00%,87.50%,0.0%,30.3%,68.01%,1.01%,5.05%,N/A,92,62,30,60,111,238,0,69.9,55.4,6,55,N/A,5.8,1.07,FL-48900
North Bay Village,Florida,8108,21914,Miami-Fort Lauderdale-West Palm Beach,6173008,$69239,42.98%,38,$480000,1294,$371,39,27.9%,$1794,56.70%,154,1234,7.65%,3.75%,80.82%,Miami-Dade County,63.20%,33.80%,1.34%,3.56%,30.2%,63.86%,58.37%,Eastern Standard Time,90,75,15,59,131,248,0,74.1,66.7,10,76,12,7.2,0.37,FL-49225
North Brooksville,Florida,3266,502,Tampa-St. Petersburg-Clearwater,3243963,$51563,15.8%,49,$183000,1083,$169,42,77.37%,$634,50.40%,N/A,N/A,22.86%,8.22%,46.3%,Hernando County,33.60%,62.30%,0.0%,3.09%,83.56%,8.67%,4.07%,Eastern Standard Time,91,71,20,53,112,246,0,72.6,61.7,N/A,65,57,6.5,6.51,FL-49237
North DeLand,Florida,1119,2111,Deltona-Daytona Beach-Ormond Beach,679948,$33693,14.68%,51,$253000,1115,$227,52,57.91%,$876,59.40%,N/A,N/A,43.97%,11.08%,41.83%,Volusia County,41.40%,54.30%,2.59%,0.0%,92.94%,2.59%,5.63%,Eastern Standard Time,92,70,22,55,120,229,0,72.5,61.7,N/A,57,31,6.4,0.53,FL-49275
North Fort Myers,Florida,42315,857,Cape Coral-Fort Myers,790767,$47636,19.92%,63,$420000,1721,$244,36,81.31%,$925,46.20%,N/A,N/A,12.8%,5.01%,39.4%,Lee County,37.90%,58.10%,1.24%,1.89%,86.1%,9.24%,7.32%,Eastern Standard Time,92,74,18,53,106,263,0,73.7,64.8,7,67,31,6.5,49.37,FL-49350
North Key Largo,Florida,884,48,Key West,73900,$121111,60.99%,65,N/A,N/A,N/A,39,92.92%,$2031,46.30%,N/A,N/A,10.97%,8.24%,31.25%,Monroe County,44.10%,51.00%,1.02%,0.34%,93.67%,4.98%,9.95%,N/A,89,75,14,50,119,260,0,74.7,68.3,N/A,94,N/A,7.2,18.59,FL-49406
North Lauderdale,Florida,44189,9565,Miami-Fort Lauderdale-West Palm Beach,6173008,$46594,17.4%,34,$311000,1440,$216,42,56.2%,$1506,59.10%,513,1823,18.73%,7.49%,73.12%,Broward County,66.10%,31.20%,4.91%,55.35%,10.41%,27.96%,45.15%,Eastern Standard Time,91,76,15,62,138,244,0,74.1,66.1,9,64,12,6.7,4.62,FL-49425
North Miami,Florida,62468,7410,Miami-Fort Lauderdale-West Palm Beach,6173008,$43562,19.15%,38,$295000,1069,$276,55,47.68%,$1205,63.70%,797,3816,19.18%,7.47%,64.78%,Miami-Dade County,63.20%,33.80%,0.79%,59.46%,8.57%,30.58%,55.48%,Eastern Standard Time,90,75,15,61,130,248,0,74,66.5,10,66,12,7.2,8.43,FL-49450
North Miami Beach,Florida,42824,8848,Miami-Fort Lauderdale-West Palm Beach,6173008,$46761,24.8%,37,$465000,1288,$361,55,56.78%,$1220,59.80%,602,3381,15.55%,7.85%,66.84%,Miami-Dade County,63.20%,33.80%,2.52%,42.51%,16.4%,38.02%,54.07%,Eastern Standard Time,91,76,15,63,127,246,0,74,66.5,10,74,12,7.2,4.84,FL-49475
North Palm Beach,Florida,13090,4003,Miami-Fort Lauderdale-West Palm Beach,6173008,$71830,45.52%,57,$409000,1311,$312,48,76.65%,$1552,47.60%,75,836,4.94%,1.72%,53.1%,Palm Beach County,56.20%,40.90%,2.67%,1.7%,82.39%,11.38%,12.58%,Eastern Standard Time,91,74,17,63,142,236,0,73.9,65.8,10,80,12,6.3,3.27,FL-49600
North Port,Florida,68779,692,North Port-Sarasota-Bradenton,854684,$64543,24.78%,49,$398000,1567,$254,17,79.93%,$1248,45.40%,135,1377,6.97%,3.66%,52.27%,Sarasota County,42.30%,53.80%,2.1%,6.3%,80.31%,8.49%,9.36%,Eastern Standard Time,92,74,18,54,103,252,0,73.2,63.7,6,62,11,6.7,99.38,FL-49675
North Redington Beach,Florida,1246,4792,Tampa-St. Petersburg-Clearwater,3243963,$66321,44.58%,64,$1290000,1734,$744,42,70.06%,$1447,38.60%,67,471,5.95%,7.83%,42.82%,Pinellas County,47.00%,48.10%,2.25%,0.0%,89.41%,7.46%,9.23%,Eastern Standard Time,91,70,21,51,104,239,0,73.6,64.1,9,73,57,6.3,0.26,FL-49725
North River Shores,Florida,3895,3091,Port St. Lucie,499274,$66218,38.38%,46,$201000,863,$233,42,86.1%,$1135,53.60%,N/A,N/A,10.57%,2.26%,56.48%,Martin County,34.80%,61.40%,0.0%,0.46%,88.7%,10.06%,2.49%,Eastern Standard Time,90,73,17,60,132,237,0,73.7,65.1,N/A,80,11,6.6,1.26,FL-49750
North Sarasota,Florida,2289,2791,North Port-Sarasota-Bradenton,854684,$32961,9.33%,35,$290000,1198,$242,42,58.3%,$1464,58.20%,N/A,N/A,39.93%,11.99%,50.5%,Sarasota County,42.30%,53.80%,0.0%,45.96%,30.97%,19.0%,14.68%,Eastern Standard Time,91,72,19,56,106,249,0,73.2,63.8,N/A,66,11,6.7,0.82,FL-49787
North Weeki Wachee,Florida,7626,538,Tampa-St. Petersburg-Clearwater,3243963,$52857,24.67%,59,$306000,1681,$182,25,85.38%,$976,39.60%,N/A,N/A,11.33%,5.11%,39.92%,Hernando County,33.60%,62.30%,1.6%,4.1%,84.83%,5.36%,8.38%,Eastern Standard Time,91,71,20,53,112,244,0,72.5,61.6,N/A,72,57,6.5,14.18,FL-49905
Northdale,Florida,24660,3048,Tampa-St. Petersburg-Clearwater,3243963,$82315,44.71%,40,$466000,1864,$250,34,71.44%,$1376,52.50%,N/A,N/A,4.35%,3.24%,71.19%,Hillsborough County,51.00%,44.20%,3.89%,4.27%,53.35%,36.44%,19.86%,Eastern Standard Time,90,70,20,51,107,244,0,73.1,63,7,55,57,6.9,8.09,FL-49260
Oak Hill,Florida,2041,304,Deltona-Daytona Beach-Ormond Beach,679948,$51336,14.92%,56,N/A,N/A,N/A,27,77.85%,$944,38.70%,N/A,N/A,13.42%,3.46%,44.7%,Volusia County,41.40%,54.30%,0.88%,6.76%,89.27%,1.47%,4.61%,Eastern Standard Time,90,69,21,52,115,229,0,73,63,7,76,31,6.4,6.72,FL-50450
Oak Ridge,Florida,23596,6647,Orlando-Kissimmee-Sanford,2639374,$40357,11.95%,33,$260000,1390,$187,37,32.11%,$1098,61.10%,N/A,N/A,24.37%,5.82%,67.0%,Orange County,59.80%,35.40%,2.19%,39.65%,8.88%,51.47%,35.24%,Eastern Standard Time,92,71,21,52,112,234,0,72.8,62.6,N/A,43,106,6.1,3.55,FL-50638
Oakland,Florida,3065,1315,Orlando-Kissimmee-Sanford,2639374,$119803,40.02%,36,$554000,2419,$229,18,85.42%,$2108,40.10%,537,1993,4.99%,6.52%,70.95%,Orange County,59.80%,35.40%,3.16%,14.91%,59.54%,16.74%,13.12%,Eastern Standard Time,92,71,21,52,111,232,0,72.7,62.3,6,60,106,6.1,2.33,FL-50525
Oakland Park,Florida,44950,5969,Miami-Fort Lauderdale-West Palm Beach,6173008,$53744,28.29%,41,$384000,1297,$296,48,55.84%,$1277,60.80%,641,3859,15.26%,6.02%,73.28%,Broward County,66.10%,31.20%,2.36%,29.07%,37.01%,30.22%,34.74%,Eastern Standard Time,91,76,15,62,138,250,0,73.8,66,9,68,12,6.7,7.53,FL-50575
Oakleaf Plantation,Florida,28153,1715,Jacksonville,1587892,$88948,33.29%,35,$361000,1962,$184,14,83.87%,$1643,35.50%,N/A,N/A,6.72%,3.73%,70.0%,Clay County,25.90%,69.90%,9.13%,26.63%,45.82%,15.1%,10.86%,Eastern Standard Time,92,65,27,51,116,221,0,71.7,59.3,N/A,57,31,5.6,16.42,FL-50630
Ocala,Florida,3427,3497,Ocala,373513,$31094,1.76%,36,$268000,1540,$174,34,75.74%,$1268,61.50%,809,4181,23.17%,8.32%,39.32%,Marion County,35.30%,61.30%,1.28%,8.87%,50.16%,38.98%,22.29%,Eastern Standard Time,93,70,23,52,112,233,0,71.4,59.6,5,51,75,6.4,0.98,FL-50756
Ocean Breeze Park,Florida,234,1376,Port St. Lucie,499274,$24688,N/A,N/A,N/A,N/A,N/A,46,N/A,N/A,56.00%,N/A,N/A,N/A,3.50%,N/A,Martin County,34.80%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,90,73,17,59,131,236,0,73.7,65.1,N/A,83,11,6.6,0.17,FL-50900
Ocean City,Florida,5969,3851,Crestview-Fort Walton Beach-Destin,289468,$48003,25.29%,35,$283000,1422,$199,50,51.68%,$1032,56.20%,N/A,N/A,17.05%,2.79%,64.0%,Okaloosa County,23.30%,70.40%,2.16%,7.66%,65.69%,17.66%,13.67%,Eastern Standard Time,90,63,27,66,117,232,0,71.4,57.6,N/A,60,112,5.7,1.55,FL-50925
Ocean Ridge,Florida,1642,2161,Miami-Fort Lauderdale-West Palm Beach,6173008,$109167,65.13%,59,$3600000,4138,$870,47,88.67%,$1733,40.80%,50,1567,6.52%,5.25%,50.71%,Palm Beach County,56.20%,40.90%,1.46%,0.0%,90.07%,8.47%,10.29%,Eastern Standard Time,90,75,15,61,143,233,0,74,66.1,10,89,12,6.3,0.76,FL-50950
Ocoee,Florida,47433,3041,Orlando-Kissimmee-Sanford,2639374,$79273,32.86%,35,$442000,2018,$219,23,70.76%,$1415,46.50%,313,2695,10.87%,6.15%,71.85%,Orange County,59.80%,35.40%,6.98%,21.74%,41.1%,27.82%,22.61%,Eastern Standard Time,92,71,21,52,112,235,0,72.8,62.6,6,54,106,6.1,15.6,FL-51075
Odessa,Florida,7808,1457,Tampa-St. Petersburg-Clearwater,3243963,$93352,42.52%,40,$460000,2091,$220,18,81.58%,$1237,44.00%,N/A,N/A,7.13%,2.0%,62.89%,Pasco County,37.10%,58.40%,6.44%,9.03%,64.72%,18.07%,13.87%,Eastern Standard Time,90,70,20,51,107,244,0,72.9,62.5,7,64,57,6.4,5.36,FL-51100
Ojus,Florida,16972,6405,Miami-Fort Lauderdale-West Palm Beach,6173008,$48248,37.22%,45,$184000,958,$192,52,71.68%,$1299,49.60%,N/A,N/A,8.87%,5.16%,65.06%,Miami-Dade County,63.20%,33.80%,0.78%,16.04%,35.62%,48.67%,50.41%,Eastern Standard Time,91,76,15,65,129,246,0,74.1,66.7,10,74,12,7.2,2.65,FL-51125
Okahumpka,Florida,143,572,Orlando-Kissimmee-Sanford,2639374,$0,9.79%,68,$380000,1184,$321,32,100.0%,N/A,36.20%,N/A,N/A,0.0%,0.0%,51.75%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,69,22,51,110,236,0,72.5,61.5,5,67,106,6.3,0.25,FL-51150
Okeechobee,Florida,5574,1373,Okeechobee,42297,$40425,18.27%,36,$315000,1599,$197,38,64.53%,$926,48.50%,226,3414,18.4%,3.94%,56.66%,Okeechobee County,28.80%,68.00%,3.14%,8.56%,53.62%,33.01%,12.24%,N/A,92,74,18,50,105,237,0,72.9,64,6,71,N/A,6.2,4.06,FL-51200
