City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Loughman,Florida,6296,1841,Lakeland-Winter Haven,713148,$54944,27.96%,28,$420000,1883,$223,17,31.81%,$1745,71.37%,N/A,N/A,8.66%,2.42%,73.18%,Polk County,40.90%,54.90%,1.13%,13.12%,46.33%,31.94%,9.69%,Eastern Standard Time,92,72,20,72,48,55%,59%,61,72,105,69%,67%,65%,52.74,25.23,6.85,33.81%,58.13%,25.33%,0.0,0,7.7,81.8,64,81,6.6,3.42,FL-41400,28.2380656,-81.5685635
Lower Grand Lagoon,Florida,4733,2254,Panama City,181384,$72083,34.78%,52,$510000,1378,$370,33,57.4%,$1212,46.4%,N/A,N/A,13.57%,7.19%,57.31%,Bay County,24.70%,70.50%,0.36%,6.82%,85.55%,3.91%,6.59%,Eastern Standard Time,91,64,27,75,43,60%,63%,58,72,105,60%,60%,52%,60.25,21.06,15.18,24.3%,36.81%,24.33%,0.1,0,7.9,68.4,74,6,5.5,2.1,FL-41562,30.144408,-85.7524804
Loxahatchee Groves,Florida,3384,271,Miami-Fort Lauderdale-West Palm Beach,6105897,$113942,27.87%,52,$587000,1970,$298,34,79.93%,$2200,46.46%,N/A,N/A,6.86%,3.68%,56.44%,Palm Beach County,56.20%,40.90%,7.06%,8.33%,65.96%,17.23%,20.18%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,64.87,24.78,8.98,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,75,27,6.3,12.51,FL-41577,26.7105615,-80.276317
Lutz,Florida,24721,1012,Tampa-St. Petersburg-Clearwater,3146074,$101159,49.19%,41,$495000,1988,$249,32,85.33%,$1562,38.3%,N/A,N/A,4.81%,2.72%,64.98%,Hillsborough County,51.00%,44.20%,6.13%,6.31%,64.93%,17.91%,9.69%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,58.01,29.9,7.55,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,60,87,6.9,24.43,FL-41775,28.1395634,-82.446749
Lynn Haven,Florida,19421,1858,Panama City,181384,$81378,31.9%,35,$330000,1737,$190,25,62.87%,$1512,40.17%,132,1418,7.77%,3.51%,70.27%,Bay County,24.70%,70.50%,2.58%,8.0%,75.47%,8.42%,6.88%,Eastern Standard Time,91,64,27,75,43,54%,59%,57,71,103,60%,60%,52%,60.25,21.06,15.18,24.3%,36.81%,24.33%,0.1,0,5.5,82.5,60,6,5.5,10.45,FL-41825,30.2336561,-85.6369856
Macclenny,Florida,7354,1510,Jacksonville,1581680,$62134,16.89%,38,$277000,1489,$186,29,61.78%,$997,56.87%,N/A,N/A,10.92%,4.2%,60.46%,Baker County,16.60%,81.00%,1.14%,20.18%,68.64%,3.94%,2.5%,Eastern Standard Time,92,66,26,71,40,56%,59%,59,71,104,64%,65%,59%,50.61,20.25,8.98,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,57,108,5.7,4.87,FL-41950,30.2810403,-82.1252541
Madeira Beach,Florida,3931,4011,Tampa-St. Petersburg-Clearwater,3146074,$71712,42.95%,60,$988000,1499,$659,47,62.75%,$1930,45.78%,322,3267,8.21%,4.45%,53.51%,Pinellas County,47.00%,48.10%,0.23%,0.97%,89.67%,6.84%,8.04%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,73,12,6.3,0.98,FL-42400,27.7957937,-82.7921729
Madison,Florida,2930,1110,None,N/A,$29831,14.78%,33,N/A,N/A,N/A,56,45.26%,$824,64.34%,N/A,N/A,28.6%,6.97%,54.11%,Madison County,41.30%,56.80%,0.0%,52.22%,39.35%,4.91%,2.59%,N/A,93,64,29,72,41,54%,59%,57,71,108,64%,65%,59%,53.55,19.19,12.45,30.44%,44.51%,29.11%,0.1,0,5.5,82.5,51,147,5.7,2.64,FL-42425,30.471558,-83.4130738
Maitland,Florida,19266,3594,Orlando-Kissimmee-Sanford,2632721,$89871,59.61%,35,$447000,1687,$265,26,52.33%,$1754,54.04%,153,1860,11.54%,4.61%,75.31%,Orange County,59.80%,35.40%,4.15%,16.02%,60.28%,16.3%,12.7%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,50,93,6.1,5.36,FL-42575,28.6294886,-81.3718308
Malabar,Florida,2982,279,Palm Bay-Melbourne-Titusville,601573,$99954,34.98%,57,$525000,2011,$261,31,94.84%,N/A,41.03%,N/A,N/A,3.59%,2.45%,60.18%,Brevard County,37.60%,57.20%,0.0%,4.53%,85.48%,9.69%,6.87%,Eastern Standard Time,90,70,20,74,54,61%,66%,61,72,103,69%,67%,65%,57.8,23.89,7.59,39.84%,59.01%,28.89%,0.0,0,8.2,81.8,75,36,6.6,10.69,FL-42625,27.9884601,-80.5780444
Malone,Florida,2162,709,None,N/A,$45855,4.81%,38,N/A,N/A,N/A,51,51.39%,$725,75.98%,N/A,N/A,33.73%,3.23%,17.89%,Jackson County,30.20%,67.40%,0.65%,38.58%,43.2%,15.36%,4.63%,N/A,93,63,30,73,41,54%,59%,57,71,108,58%,62%,50%,51.07,15.45,15.38,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,52,102,5.7,3.05,FL-42650,30.9589502,-85.1621541
Manalapan,Florida,326,724,Miami-Fort Lauderdale-West Palm Beach,6105897,$162000,72.83%,63,N/A,N/A,N/A,41,98.45%,$3501,38.93%,632,3797,11.35%,5.31%,38.7%,Palm Beach County,56.20%,40.90%,9.82%,5.21%,79.14%,1.23%,12.27%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,37.07%,52.53%,26.33%,0.0,0,8.4,76.8,90,6,6.3,0.45,FL-42700,26.5640086,-80.0149589
Manasota Key,Florida,1718,1621,Punta Gorda,184837,$111250,45.04%,72,$860000,1730,$497,37,87.63%,$1645,30.77%,N/A,N/A,4.42%,6.26%,29.07%,Charlotte County,34.40%,62.00%,0.0%,0.0%,100.0%,0.0%,1.4%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,51.89,24.69,6.44,30.66%,52.42%,20.33%,0.0,0,7.0,82.7,77,9,6.4,1.06,FL-42750,26.921861,-82.3536976
Manatee Road,Florida,2077,160,None,N/A,$42500,20.46%,58,$72000,1043,$69,33,86.1%,$950,48.9%,N/A,N/A,11.03%,4.41%,36.63%,Levy County,26.20%,70.60%,1.16%,4.57%,94.27%,0.0%,1.16%,N/A,90,67,23,71,45,56%,61%,59,71,101,64%,65%,59%,55.33,25.62,9.56,40.08%,63.63%,30.56%,0.0,0,6.0,68.4,67,30,5.9,13.0,FL-42787,29.5145398,-82.9192105
Mango,Florida,12400,2655,Tampa-St. Petersburg-Clearwater,3146074,$43571,12.83%,39,$318000,1701,$187,32,51.13%,$1163,54.87%,N/A,N/A,23.85%,5.31%,57.83%,Hillsborough County,51.00%,44.20%,3.12%,13.11%,42.74%,36.71%,14.47%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,59.17,30.61,7.39,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,38,48,6.9,4.67,FL-42850,27.9914286,-82.3069867
Mangonia Park,Florida,1950,2600,Miami-Fort Lauderdale-West Palm Beach,6105897,$44632,11.01%,31,$365000,1527,$239,42,21.14%,$1463,71.11%,1623,8706,27.57%,4.2%,73.59%,Palm Beach County,56.20%,40.90%,0.0%,78.92%,6.51%,11.18%,17.03%,Eastern Standard Time,91,76,15,77,58,61%,64%,65,73,105,70%,73%,67%,60.48,21.84,9.7,37.07%,52.53%,26.33%,0.0,0,8.2,76.8,74,6,6.3,0.75,FL-42900,26.7585975,-80.0761423
Marathon,Florida,9789,1158,Key West,82244,$70313,29.94%,47,$770000,1244,$619,41,48.22%,$1477,50.88%,N/A,N/A,10.97%,6.03%,68.92%,Monroe County,44.10%,51.00%,0.52%,4.21%,52.78%,40.4%,29.06%,N/A,92,76,16,80,65,68%,68%,68,74,110,77%,78%,74%,41.54,13.65,5.64,30.9%,41.43%,24.11%,0.0,0,8.4,67.1,95,6,7.2,8.45,FL-43000,24.7134472,-81.074421
Marco Island,Florida,15942,1311,Naples-Immokalee-Marco Island,372797,$105315,46.71%,68,$1100000,1590,$692,33,84.65%,$1870,24.93%,38,457,5.4%,4.05%,32.62%,Collier County,35.40%,61.10%,0.14%,0.45%,91.34%,6.64%,9.58%,Eastern Standard Time,92,74,18,76,55,55%,60%,66,73,105,70%,73%,67%,52.76,25.35,5.54,31.59%,55.27%,17.11%,0.0,0,7.0,72.3,77,9,7.1,12.16,FL-43083,25.932886,-81.7038871
Margate,Florida,58396,6666,Miami-Fort Lauderdale-West Palm Beach,6105897,$56324,25.49%,47,$299000,1278,$234,42,74.06%,$1513,50.29%,166,1574,12.32%,4.23%,63.69%,Broward County,66.10%,31.20%,4.09%,33.86%,31.44%,25.4%,37.39%,Eastern Standard Time,92,77,15,77,60,61%,64%,66,73,108,70%,73%,67%,54.55,19.48,6.83,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,66,12,6.7,8.76,FL-43125,26.2465848,-80.2118866
Marianna,Florida,6681,359,None,N/A,$27296,12.8%,38,N/A,N/A,N/A,51,57.85%,$741,69.13%,924,2630,33.63%,5.2%,43.26%,Jackson County,30.20%,67.40%,0.22%,49.8%,44.89%,3.23%,1.54%,N/A,93,63,30,73,41,54%,59%,57,71,108,60%,60%,52%,51.07,15.45,15.38,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,49,102,5.7,18.6,FL-43175,30.7711284,-85.224052
Marineland,Florida,12,57,Deltona-Daytona Beach-Ormond Beach,662671,N/A,100.0%,22,N/A,N/A,N/A,17,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,58.33%,Flagler County,38.00%,58.40%,0.0%,16.67%,41.67%,16.67%,16.67%,Eastern Standard Time,90,66,24,74,48,60%,64%,61,71,102,64%,65%,59%,52.04,20.55,9.0,32.58%,49.78%,26.11%,0.0,0,7.0,73.4,72,6,5.4,0.21,FL-43250,29.6655553,-81.2137508
Mary Esther,Florida,4018,2733,Crestview-Fort Walton Beach-Destin,282686,$75167,32.74%,39,$350000,1786,$196,45,73.29%,$1451,47.37%,N/A,N/A,3.9%,6.35%,65.01%,Okaloosa County,23.30%,70.40%,6.22%,5.4%,70.76%,9.71%,5.62%,Eastern Standard Time,90,62,28,77,46,60%,63%,58,72,102,60%,60%,52%,63.17,19.23,16.89,29.4%,40.99%,31.67%,0.2,0,7.9,68.4,61,15,5.7,1.47,FL-43375,30.4127058,-86.6588344
Masaryktown,Florida,993,946,Tampa-St. Petersburg-Clearwater,3146074,$45616,9.88%,49,$243000,1293,$188,36,70.25%,N/A,46.86%,N/A,N/A,27.34%,0.0%,53.59%,Hernando County,33.60%,62.30%,3.42%,4.63%,84.89%,5.44%,3.42%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,72,6.5,1.05,FL-43400,28.441719,-82.4609658
Mascotte,Florida,6985,564,Orlando-Kissimmee-Sanford,2632721,$64896,14.66%,31,$305000,1525,$200,20,73.88%,$1227,41.98%,819,2158,9.54%,3.54%,67.67%,Lake County,36.60%,59.50%,0.63%,16.82%,44.21%,39.26%,9.53%,Eastern Standard Time,91,69,22,70,43,55%,59%,61,72,103,69%,67%,65%,48.19,22.84,6.99,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,67,102,6.3,12.38,FL-43425,28.6110025,-81.9106617
Matlacha,Florida,837,4185,Cape Coral-Fort Myers,752251,$77841,25.0%,64,$582000,1218,$478,44,87.1%,$1292,34.89%,N/A,N/A,11.83%,8.63%,36.39%,Lee County,37.90%,58.10%,0.0%,0.0%,95.58%,2.27%,3.7%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,81,0,6.5,0.2,FL-43475,26.6302547,-82.0719257
Matlacha Isles-Matlacha Shores,Florida,96,480,Cape Coral-Fort Myers,752251,$103641,47.92%,70,$833000,1897,$439,46,36.87%,N/A,17.71%,N/A,N/A,0.0%,0.0%,50.0%,Lee County,37.90%,58.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,75,0,6.5,0.2,FL-43484,26.6340649,-82.0625947
Mayo,Florida,1466,1629,None,N/A,$40511,11.2%,31,N/A,N/A,N/A,42,71.56%,$759,70.53%,N/A,N/A,13.12%,10.99%,53.92%,Lafayette County,15.20%,82.40%,0.14%,46.45%,32.61%,14.12%,4.71%,N/A,92,66,26,71,40,56%,61%,57,71,105,64%,65%,59%,56.35,24.8,11.41,30.63%,48.68%,27.78%,0.1,0,6.0,82.5,64,60,5.8,0.9,FL-43575,30.0511967,-83.1768976
McGregor,Florida,7650,3228,Cape Coral-Fort Myers,752251,$74877,49.08%,61,$380000,1434,$265,37,77.69%,$1501,43.55%,N/A,N/A,4.93%,5.03%,49.14%,Lee County,37.90%,58.10%,0.3%,0.0%,90.99%,7.56%,7.06%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,65,15,6.5,2.37,FL-42090,26.5610596,-81.9134417
McIntosh,Florida,285,401,Ocala,370372,$57279,39.91%,60,$323000,1867,$173,41,52.8%,N/A,44.5%,N/A,N/A,6.72%,0.0%,35.32%,Marion County,35.30%,61.30%,0.0%,0.0%,100.0%,0.0%,2.81%,Eastern Standard Time,91,68,23,70,43,56%,61%,61,71,104,64%,65%,59%,54.21,23.88,10.12,38.79%,61.76%,32.44%,0.0,0,6.0,73.4,59,180,6.4,0.71,FL-42150,29.4493435,-82.2211364
Meadow Oaks,Florida,2909,1774,Tampa-St. Petersburg-Clearwater,3146074,$54970,12.35%,57,$342000,1668,$205,31,84.73%,$1494,33.91%,N/A,N/A,6.02%,0.16%,50.36%,Pasco County,37.10%,58.40%,1.0%,2.3%,84.77%,7.15%,6.12%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,67,12,6.4,1.64,FL-43785,28.3464871,-82.6024622
Meadow Woods,Florida,42207,3779,Orlando-Kissimmee-Sanford,2632721,$74319,34.25%,36,$400000,1869,$214,15,72.96%,$1750,44.39%,N/A,N/A,7.84%,4.78%,73.14%,Orange County,59.80%,35.40%,4.72%,15.72%,14.38%,63.19%,29.85%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,55,81,6.1,11.17,FL-43800,28.3697823,-81.3466945
Medley,Florida,1018,200,Miami-Fort Lauderdale-West Palm Beach,6105897,$38583,12.05%,59,$560000,2059,$272,41,64.77%,$1298,58.32%,1227,19977,21.53%,1.96%,55.75%,Miami-Dade County,63.20%,33.80%,0.29%,0.0%,2.95%,97.05%,75.74%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,35,12,7.2,5.08,FL-43900,25.8646745,-80.351598
Medulla,Florida,11355,2028,Lakeland-Winter Haven,713148,$72639,30.07%,37,$319000,1619,$197,24,69.13%,$1197,47.98%,N/A,N/A,7.0%,2.9%,62.66%,Polk County,40.90%,54.90%,0.43%,13.81%,58.83%,23.59%,11.59%,Eastern Standard Time,92,73,19,73,51,58%,62%,62,72,108,69%,67%,65%,56.11,27.6,7.48,36.22%,64.62%,23.89%,0.0,0,6.8,82.7,55,99,6.6,5.6,FL-43925,27.957033,-81.9866219
Melbourne,Florida,785,18,Palm Bay-Melbourne-Titusville,601573,$92292,54.05%,59,$342000,1562,$219,60,95.26%,$1089,49.3%,0,1994,7.02%,5.28%,46.0%,Brevard County,37.60%,57.20%,1.27%,2.8%,82.17%,9.43%,10.32%,Eastern Standard Time,91,73,18,76,53,61%,66%,61,72,106,69%,67%,65%,48.95,19.81,6.83,32.9%,46.59%,25.44%,0.0,0,8.2,81.8,71,24,6.6,44.15,FL-44075,28.0879624,-80.6651209
Melbourne Beach,Florida,3214,3246,Palm Bay-Melbourne-Titusville,601573,$80795,64.93%,54,$718000,1795,$400,46,83.49%,$1383,39.16%,60,905,11.7%,1.29%,48.98%,Brevard County,37.60%,57.20%,1.31%,0.0%,87.99%,8.9%,5.97%,Eastern Standard Time,90,70,20,74,54,61%,66%,61,72,103,69%,67%,65%,48.95,19.81,6.83,32.9%,46.59%,25.44%,0.0,0,8.2,81.8,79,12,6.6,0.99,FL-44000,28.0669533,-80.5589287
Melbourne Village,Florida,785,1353,Palm Bay-Melbourne-Titusville,601573,$92292,54.05%,59,$342000,1562,$219,60,95.26%,$1089,49.3%,0,1994,7.02%,5.28%,46.0%,Brevard County,37.60%,57.20%,1.27%,2.8%,82.17%,9.43%,10.32%,Eastern Standard Time,91,73,18,76,53,61%,66%,61,72,106,69%,67%,65%,48.95,19.81,6.83,32.9%,46.59%,25.44%,0.0,0,8.2,81.8,63,24,6.6,0.58,FL-44075,28.0879624,-80.6651209
Memphis,Florida,10923,3351,North Port-Sarasota-Bradenton,824160,$70049,20.61%,36,$298000,1468,$203,32,63.74%,$1135,52.24%,N/A,N/A,21.35%,8.07%,65.29%,Manatee County,39.40%,56.40%,0.56%,33.56%,33.45%,29.06%,13.4%,Eastern Standard Time,92,72,20,74,52,58%,62%,62,72,108,69%,67%,65%,54.45,28.46,5.62,32.25%,56.37%,21.78%,0.0,0,6.8,82.7,71,18,6.4,3.26,FL-44175,27.5435042,-82.5607211
Merritt Island,Florida,34300,2021,Palm Bay-Melbourne-Titusville,601573,$82172,41.5%,50,$385000,1546,$249,46,81.03%,$1210,44.5%,N/A,N/A,6.53%,4.19%,56.23%,Brevard County,37.60%,57.20%,3.07%,2.46%,82.95%,7.05%,7.12%,Eastern Standard Time,91,72,19,73,51,55%,59%,61,72,103,69%,67%,65%,51.53,20.84,7.28,31.04%,46.92%,23.78%,0.0,0,7.7,81.8,73,6,6.6,16.97,FL-44275,28.3138698,-80.670834
Mexico Beach,Florida,1054,462,Panama City,181384,$61167,37.58%,58,$567000,1558,$364,18,70.44%,$1349,39.64%,321,2333,2.75%,10.46%,47.72%,Bay County,24.70%,70.50%,2.28%,0.85%,91.08%,0.85%,2.47%,Eastern Standard Time,89,63,26,70,41,54%,59%,57,71,98,60%,60%,52%,67.99,26.86,16.91,24.3%,36.81%,24.33%,0.1,0,5.5,82.5,78,12,5.5,2.28,FL-44300,29.9480423,-85.4157731
Miami,Florida,443665,12324,Miami-Fort Lauderdale-West Palm Beach,6105897,$54858,34.23%,40,$575000,1231,$467,44,33.5%,$1494,60.24%,593,3667,19.99%,5.01%,65.8%,Miami-Dade County,63.20%,33.80%,1.46%,14.12%,11.95%,72.26%,57.88%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,61.72,22.56,7.45,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,53,0,7.2,36.0,FL-45000,25.7752339,-80.20881
Miami Beach,Florida,82400,10715,Miami-Fort Lauderdale-West Palm Beach,6105897,$65116,50.78%,42,$427000,789,$541,52,38.43%,$1654,55.31%,924,7568,13.57%,3.97%,68.8%,Miami-Dade County,63.20%,33.80%,2.25%,4.42%,34.7%,55.65%,55.15%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,61.72,22.56,7.45,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,71,0,7.2,7.69,FL-45025,25.8169541,-80.1395575
Miami Gardens,Florida,111618,6123,Miami-Fort Lauderdale-West Palm Beach,6105897,$56071,17.66%,38,$435000,1470,$296,52,65.79%,$1583,61.91%,739,3788,15.43%,7.93%,61.07%,Miami-Dade County,63.20%,33.80%,0.43%,65.06%,2.02%,33.3%,36.85%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,53,9,7.2,18.23,FL-45060,25.943271,-80.2425487
Miami Lakes,Florida,30621,5410,Miami-Fort Lauderdale-West Palm Beach,6105897,$90339,40.27%,43,$605000,1811,$334,30,67.88%,$1856,49.49%,103,1880,4.58%,3.24%,69.6%,Miami-Dade County,63.20%,33.80%,1.49%,1.74%,7.66%,89.43%,49.54%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,53,9,7.2,5.66,FL-45100,25.9125291,-80.3213979
Miami Shores,Florida,11638,4674,Miami-Fort Lauderdale-West Palm Beach,6105897,$120833,61.43%,38,$903000,1593,$567,68,85.24%,$1997,52.66%,217,5410,7.45%,7.0%,62.87%,Miami-Dade County,63.20%,33.80%,3.49%,16.47%,41.63%,34.07%,28.66%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,70,6,7.2,2.49,FL-45175,25.8670304,-80.1779521
Miami Springs,Florida,13729,4767,Miami-Fort Lauderdale-West Palm Beach,6105897,$88196,39.65%,45,$585000,1489,$393,62,62.6%,$1227,53.9%,250,2650,11.67%,1.31%,66.34%,Miami-Dade County,63.20%,33.80%,1.1%,1.54%,18.28%,78.5%,48.5%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,44,12,7.2,2.88,FL-45200,25.8194794,-80.2894142
Micanopy,Florida,522,502,Gainesville,336322,$59457,38.46%,47,N/A,N/A,N/A,49,59.84%,$878,56.53%,N/A,N/A,10.15%,6.8%,63.23%,Alachua County,58.30%,36.00%,0.0%,8.24%,81.99%,2.11%,4.02%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,53.23,23.8,9.24,38.79%,61.76%,32.44%,0.0,0,6.0,68.4,59,63,5.7,1.04,FL-45225,29.5060436,-82.2806442
Micco,Florida,9164,1206,Palm Bay-Melbourne-Titusville,601573,$46434,18.8%,67,$349000,1702,$205,34,95.31%,$1298,43.24%,N/A,N/A,8.68%,5.74%,30.48%,Brevard County,37.60%,57.20%,0.86%,0.38%,93.59%,3.57%,3.9%,Eastern Standard Time,92,73,19,74,49,61%,66%,61,72,109,69%,67%,65%,55.57,22.41,7.62,39.84%,59.01%,28.89%,0.0,0,8.2,81.8,80,18,6.6,7.6,FL-45275,27.8682776,-80.5099979
Middleburg,Florida,11838,603,Jacksonville,1581680,$68158,17.77%,46,$312000,1617,$193,27,82.4%,$1111,44.92%,N/A,N/A,8.8%,4.66%,65.82%,Clay County,25.90%,69.90%,0.38%,3.02%,88.49%,5.53%,4.8%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,34.66%,54.84%,27.89%,0.0,0,6.7,68.4,60,72,5.6,19.62,FL-45350,30.0502308,-81.9010725
Midway,Florida,3500,364,Tallahassee,382747,$58393,24.25%,31,$374000,1773,$211,16,85.95%,$1097,52.85%,N/A,N/A,16.94%,4.46%,69.35%,Gadsden County,67.60%,30.30%,0.0%,87.46%,3.69%,8.74%,0.66%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,N/A,N/A,N/A,56.45,18.3,15.1,30.58%,43.74%,30.22%,0.1,0,5.5,82.5,35,255,5.5,9.62,FL-45425,30.4995024,-84.4582404
Midway (Santa Rosa Cnty),Florida,20141,1677,Pensacola-Ferry Pass-Brent,503173,$87318,35.58%,45,$374000,1773,$211,26,71.41%,$1608,41.11%,N/A,N/A,9.41%,3.34%,62.76%,Santa Rosa County,20.80%,73.70%,1.46%,2.32%,87.53%,5.21%,4.45%,Eastern Standard Time,91,64,27,74,41,60%,63%,58,72,105,60%,60%,52%,61.92,21.54,14.76,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,75,93,5.7,12.01,FL-45465,30.4169371,-87.0229576
Midway (Seminole Cnty),Florida,1431,1934,Orlando-Kissimmee-Sanford,2632721,$47586,13.99%,38,$374000,1773,$211,32,69.87%,$1255,56.5%,N/A,N/A,16.96%,3.21%,61.78%,Seminole County,46.60%,48.10%,0.84%,68.9%,4.68%,25.58%,4.4%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,46.29,20.44,6.22,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,65,51,5.5,0.74,FL-45475,28.7924024,-81.2312887
Milton,Florida,10254,1841,Pensacola-Ferry Pass-Brent,503173,$70299,22.28%,40,$304000,1757,$173,33,49.02%,$1528,58.35%,191,1787,9.11%,4.97%,59.93%,Santa Rosa County,20.80%,73.70%,3.81%,2.06%,81.04%,10.17%,3.5%,Eastern Standard Time,93,65,28,74,42,60%,63%,58,72,110,60%,60%,52%,63.95,20.3,16.32,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,56,162,5.7,5.57,FL-45750,30.628613,-87.0521331
Mims,Florida,7222,423,Palm Bay-Melbourne-Titusville,601573,$57969,15.98%,56,$326000,1821,$179,34,82.59%,$863,40.84%,N/A,N/A,9.72%,6.5%,38.73%,Brevard County,37.60%,57.20%,0.25%,6.16%,92.22%,0.98%,0.87%,Eastern Standard Time,91,70,21,73,48,55%,59%,61,72,103,69%,67%,65%,53.92,22.18,7.68,32.33%,48.68%,25.22%,0.0,0,7.7,81.8,68,39,6.6,17.07,FL-45775,28.6928862,-80.8467707
Minneola,Florida,14406,1294,Orlando-Kissimmee-Sanford,2632721,$91435,26.92%,36,$443000,2090,$212,15,63.71%,$1787,37.57%,119,863,4.22%,3.52%,69.87%,Lake County,36.60%,59.50%,5.27%,7.75%,52.7%,30.78%,15.38%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,48.19,22.84,6.99,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,67,102,6.3,11.13,FL-45900,28.6067782,-81.7321948
