City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Meadow Woods,Florida,39904,3572,Orlando-Kissimmee-Sanford,2632721,$68046,30.2%,35,$400000,1869,$214,16,72.96%,$1546,43.45%,N/A,N/A,9.04%,4.2%,72.39%,Orange County,59.80%,35.40%,3.93%,15.26%,15.35%,63.27%,28.62%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,55,81,6.1,11.17,FL-43800,28.3697823,-81.3466945
Medley,Florida,957,188,Miami-Fort Lauderdale-West Palm Beach,6105897,$31875,9.45%,58,$560000,2059,$272,40,64.77%,$1125,54.34%,1227,19977,24.66%,2.2%,52.18%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,3.34%,96.66%,78.47%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,35,12,7.2,5.08,FL-43900,25.8646745,-80.351598
Medulla,Florida,11493,2052,Lakeland-Winter Haven,713148,$70906,27.74%,38,$319000,1619,$197,25,69.13%,$1119,47.15%,N/A,N/A,6.97%,2.17%,61.87%,Polk County,40.90%,54.90%,0.26%,11.89%,61.5%,23.74%,11.42%,Eastern Standard Time,92,73,19,73,51,58%,62%,62,72,108,69%,67%,65%,56.11,27.6,7.48,36.22%,64.62%,23.89%,0.0,0,6.8,82.7,55,99,6.6,5.6,FL-43925,27.957033,-81.9866219
Melbourne,Florida,741,17,Palm Bay-Melbourne-Titusville,601573,$84821,53.53%,60,$342000,1562,$219,60,95.26%,$1094,45.57%,0,1994,6.61%,5.64%,46.3%,Brevard County,37.60%,57.20%,0.81%,2.43%,88.53%,4.99%,9.99%,Eastern Standard Time,91,73,18,76,53,61%,66%,61,72,106,69%,67%,65%,48.95,19.81,6.83,32.9%,46.59%,25.44%,0.0,0,8.2,81.8,71,24,6.6,44.15,FL-44075,28.0879624,-80.6651209
Melbourne Beach,Florida,3219,3252,Palm Bay-Melbourne-Titusville,601573,$69896,61.42%,53,$718000,1795,$400,46,83.49%,$1319,37.82%,60,905,12.21%,1.48%,49.98%,Brevard County,37.60%,57.20%,1.43%,0.0%,87.42%,9.38%,6.09%,Eastern Standard Time,90,70,20,74,54,61%,66%,61,72,103,69%,67%,65%,48.95,19.81,6.83,32.9%,46.59%,25.44%,0.0,0,8.2,81.8,79,12,6.6,0.99,FL-44000,28.0669533,-80.5589287
Melbourne Village,Florida,741,1278,Palm Bay-Melbourne-Titusville,601573,$84821,53.53%,60,$342000,1562,$219,60,95.26%,$1094,45.57%,0,1994,6.61%,5.64%,46.3%,Brevard County,37.60%,57.20%,0.81%,2.43%,88.53%,4.99%,9.99%,Eastern Standard Time,91,73,18,76,53,61%,66%,61,72,106,69%,67%,65%,48.95,19.81,6.83,32.9%,46.59%,25.44%,0.0,0,8.2,81.8,63,24,6.6,0.58,FL-44075,28.0879624,-80.6651209
Memphis,Florida,11012,3378,North Port-Sarasota-Bradenton,824160,$59613,20.07%,36,$298000,1468,$203,33,63.74%,$1123,58.73%,N/A,N/A,21.51%,7.9%,64.06%,Manatee County,39.40%,56.40%,0.87%,33.91%,33.25%,28.14%,14.86%,Eastern Standard Time,92,72,20,74,52,58%,62%,62,72,108,69%,67%,65%,54.45,28.46,5.62,32.25%,56.37%,21.78%,0.0,0,6.8,82.7,71,18,6.4,3.26,FL-44175,27.5435042,-82.5607211
Merritt Island,Florida,34013,2004,Palm Bay-Melbourne-Titusville,601573,$78022,40.56%,50,$385000,1546,$249,47,81.03%,$1080,44.57%,N/A,N/A,6.87%,4.56%,57.89%,Brevard County,37.60%,57.20%,2.46%,2.75%,82.36%,7.7%,6.5%,Eastern Standard Time,91,72,19,73,51,55%,59%,61,72,103,69%,67%,65%,51.53,20.84,7.28,31.04%,46.92%,23.78%,0.0,0,7.7,81.8,73,6,6.6,16.97,FL-44275,28.3138698,-80.670834
Mexico Beach,Florida,1273,558,Panama City,181384,$62500,33.57%,57,$567000,1558,$364,21,70.44%,$1404,41.62%,321,2333,2.36%,8.71%,49.3%,Bay County,24.70%,70.50%,1.96%,0.79%,89.16%,4.01%,2.36%,Eastern Standard Time,89,63,26,70,41,54%,59%,57,71,98,60%,60%,52%,67.99,26.86,16.91,24.3%,36.81%,24.33%,0.1,0,5.5,82.5,78,12,5.5,2.28,FL-44300,29.9480423,-85.4157731
Miami,Florida,440807,12245,Miami-Fort Lauderdale-West Palm Beach,6105897,$47860,33.08%,40,$575000,1231,$467,45,33.5%,$1361,59.26%,593,3667,20.85%,5.62%,64.58%,Miami-Dade County,63.20%,33.80%,1.42%,15.21%,11.43%,72.35%,58.1%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,61.72,22.56,7.45,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,53,0,7.2,36.0,FL-45000,25.7752339,-80.20881
Miami Beach,Florida,83469,10854,Miami-Fort Lauderdale-West Palm Beach,6105897,$59162,49.63%,42,$427000,789,$541,52,38.43%,$1532,54.64%,924,7568,13.97%,4.79%,69.03%,Miami-Dade County,63.20%,33.80%,1.83%,4.73%,35.15%,56.13%,55.09%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,61.72,22.56,7.45,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,71,0,7.2,7.69,FL-45025,25.8169541,-80.1395575
Miami Gardens,Florida,111706,6128,Miami-Fort Lauderdale-West Palm Beach,6105897,$51067,16.29%,37,$435000,1470,$296,53,65.79%,$1413,62.79%,739,3788,15.98%,8.52%,60.14%,Miami-Dade County,63.20%,33.80%,0.66%,66.85%,2.24%,30.78%,35.5%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,53,9,7.2,18.23,FL-45060,25.943271,-80.2425487
Miami Lakes,Florida,30582,5403,Miami-Fort Lauderdale-West Palm Beach,6105897,$84504,39.23%,42,$605000,1811,$334,30,67.88%,$1744,49.77%,103,1880,6.1%,3.97%,69.44%,Miami-Dade County,63.20%,33.80%,1.68%,1.24%,7.76%,89.7%,49.95%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,53,9,7.2,5.66,FL-45100,25.9125291,-80.3213979
Miami Shores,Florida,11551,4639,Miami-Fort Lauderdale-West Palm Beach,6105897,$127721,60.68%,40,$903000,1593,$567,68,85.24%,$2050,51.11%,217,5410,5.63%,5.8%,65.81%,Miami-Dade County,63.20%,33.80%,3.9%,18.86%,39.11%,33.98%,30.63%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,70,6,7.2,2.49,FL-45175,25.8670304,-80.1779521
Miami Springs,Florida,13880,4819,Miami-Fort Lauderdale-West Palm Beach,6105897,$73991,39.33%,45,$585000,1489,$393,62,62.6%,$1155,50.12%,250,2650,10.28%,1.75%,65.08%,Miami-Dade County,63.20%,33.80%,1.16%,1.45%,21.2%,76.38%,49.83%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,44,12,7.2,2.88,FL-45200,25.8194794,-80.2894142
Micanopy,Florida,495,476,Gainesville,336322,$54219,40.56%,44,N/A,N/A,N/A,53,59.84%,$794,59.68%,N/A,N/A,8.08%,10.18%,63.07%,Alachua County,58.30%,36.00%,0.0%,6.26%,87.88%,2.63%,4.44%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,53.23,23.8,9.24,38.79%,61.76%,32.44%,0.0,0,6.0,68.4,59,63,5.7,1.04,FL-45225,29.5060436,-82.2806442
Micco,Florida,8618,1134,Palm Bay-Melbourne-Titusville,601573,$43500,17.57%,69,$349000,1702,$205,34,95.31%,$983,40.64%,N/A,N/A,9.18%,3.74%,28.95%,Brevard County,37.60%,57.20%,0.92%,0.0%,95.88%,2.01%,4.35%,Eastern Standard Time,92,73,19,74,49,61%,66%,61,72,109,69%,67%,65%,55.57,22.41,7.62,39.84%,59.01%,28.89%,0.0,0,8.2,81.8,80,18,6.6,7.6,FL-45275,27.8682776,-80.5099979
Middleburg,Florida,12127,618,Jacksonville,1581680,$63198,17.96%,43,$312000,1617,$193,27,82.4%,$1071,42.62%,N/A,N/A,7.24%,4.35%,64.01%,Clay County,25.90%,69.90%,0.27%,3.83%,86.76%,5.75%,4.02%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,34.66%,54.84%,27.89%,0.0,0,6.7,68.4,60,72,5.6,19.62,FL-45350,30.0502308,-81.9010725
Midway,Florida,3402,354,Tallahassee,382747,$55947,23.79%,33,$374000,1773,$211,16,85.95%,$940,50.33%,N/A,N/A,9.94%,5.17%,72.63%,Gadsden County,67.60%,30.30%,0.91%,86.63%,4.0%,8.35%,1.15%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,N/A,N/A,N/A,56.45,18.3,15.1,30.58%,43.74%,30.22%,0.1,0,5.5,82.5,35,255,5.5,9.62,FL-45425,30.4995024,-84.4582404
Midway (Santa Rosa Cnty),Florida,19617,1633,Pensacola-Ferry Pass-Brent,503173,$79446,34.77%,45,$374000,1773,$211,28,71.41%,$1403,41.95%,N/A,N/A,8.48%,3.49%,62.41%,Santa Rosa County,20.80%,73.70%,2.16%,3.71%,86.99%,3.95%,4.8%,Eastern Standard Time,91,64,27,74,41,60%,63%,58,72,105,60%,60%,52%,61.92,21.54,14.76,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,75,93,5.7,12.01,FL-45465,30.4169371,-87.0229576
Midway (Seminole Cnty),Florida,1226,1657,Orlando-Kissimmee-Sanford,2632721,$29293,8.97%,47,$374000,1773,$211,41,69.87%,$995,65.86%,N/A,N/A,22.81%,3.62%,55.69%,Seminole County,46.60%,48.10%,0.0%,77.0%,7.99%,15.01%,5.22%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,46.29,20.44,6.22,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,65,51,5.5,0.74,FL-45475,28.7924024,-81.2312887
Milton,Florida,10040,1803,Pensacola-Ferry Pass-Brent,503173,$65410,22.44%,40,$304000,1757,$173,31,49.02%,$1428,58.15%,191,1787,9.19%,2.89%,62.2%,Santa Rosa County,20.80%,73.70%,1.82%,3.93%,78.83%,10.48%,3.41%,Eastern Standard Time,93,65,28,74,42,60%,63%,58,72,110,60%,60%,52%,63.95,20.3,16.32,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,56,162,5.7,5.57,FL-45750,30.628613,-87.0521331
Mims,Florida,7702,451,Palm Bay-Melbourne-Titusville,601573,$51425,15.15%,54,$326000,1821,$179,35,82.59%,$904,45.34%,N/A,N/A,12.94%,8.8%,43.49%,Brevard County,37.60%,57.20%,0.25%,7.36%,89.18%,1.01%,1.23%,Eastern Standard Time,91,70,21,73,48,55%,59%,61,72,103,69%,67%,65%,53.92,22.18,7.68,32.33%,48.68%,25.22%,0.0,0,7.7,81.8,68,39,6.6,17.07,FL-45775,28.6928862,-80.8467707
Minneola,Florida,13709,1232,Orlando-Kissimmee-Sanford,2632721,$85536,26.5%,37,$443000,2090,$212,16,63.71%,$1558,40.44%,119,863,3.92%,4.11%,71.2%,Lake County,36.60%,59.50%,5.65%,8.57%,58.29%,26.17%,15.99%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,48.19,22.84,6.99,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,67,102,6.3,11.13,FL-45900,28.6067782,-81.7321948
Miramar,Florida,134306,4655,Miami-Fort Lauderdale-West Palm Beach,6105897,$75200,29.45%,38,$479000,1675,$286,25,71.58%,$1588,52.36%,216,1358,8.77%,4.55%,72.72%,Broward County,66.10%,31.20%,5.9%,46.86%,11.79%,34.98%,37.45%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,65.43,24.96,7.52,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,60,15,6.7,28.85,FL-45975,25.9773239,-80.3351068
Miramar Beach,Florida,9059,1290,Crestview-Fort Walton Beach-Destin,282686,$75347,53.58%,56,$698000,1390,$502,23,66.29%,$1565,40.87%,N/A,N/A,5.37%,10.45%,52.11%,Walton County,20.30%,76.00%,0.47%,5.54%,84.38%,6.01%,11.4%,Eastern Standard Time,90,62,28,77,46,60%,63%,58,72,102,60%,60%,52%,56.36,17.29,15.11,28.14%,36.26%,32.0%,0.2,0,7.9,68.4,73,21,6,7.02,FL-46000,30.3853012,-86.3441102
Molino,Florida,942,135,Pensacola-Ferry Pass-Brent,503173,$87500,18.99%,46,$435000,3152,$138,51,87.03%,N/A,39.38%,N/A,N/A,8.28%,0.0%,77.91%,Escambia County,37.30%,57.60%,0.0%,4.56%,76.01%,12.95%,0.96%,Eastern Standard Time,93,65,28,74,42,60%,63%,58,72,110,60%,60%,52%,71.99,24.62,18.01,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,60,66,5.6,6.96,FL-46225,30.71228,-87.3239804
Monticello,Florida,2539,633,Tallahassee,382747,$43780,27.33%,54,$399000,1918,$208,44,71.35%,$655,58.3%,248,2486,23.97%,5.92%,52.3%,Jefferson County,46.10%,51.10%,0.0%,51.36%,47.03%,0.98%,3.11%,Eastern Standard Time,91,64,27,72,41,54%,59%,57,71,103,64%,65%,59%,56.78,19.66,14.54,29.81%,43.63%,29.67%,0.1,0,5.5,82.5,38,144,5.6,4.01,FL-46500,30.5422487,-83.8721777
Montura,Florida,3424,153,Clewiston,39439,$35417,2.15%,44,$255000,1000,$255,28,75.67%,$1036,48.91%,N/A,N/A,20.16%,5.75%,54.03%,Hendry County,41.30%,55.40%,0.0%,1.29%,10.48%,87.73%,46.52%,N/A,93,76,17,74,51,55%,60%,65,73,108,70%,73%,67%,49.83,24.93,5.41,27.73%,47.03%,17.56%,0.0,0,7.0,76.8,76,24,6.1,22.34,FL-46520,26.6428408,-81.0937707
Montverde,Florida,2088,1250,Orlando-Kissimmee-Sanford,2632721,$96316,36.16%,40,$480000,2017,$238,19,84.3%,N/A,41.18%,N/A,N/A,2.01%,6.3%,62.23%,Lake County,36.60%,59.50%,0.1%,4.69%,79.02%,10.87%,7.47%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,48.47,22.5,7.15,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,66,81,6.3,1.67,FL-46525,28.5971143,-81.678656
Moon Lake,Florida,4458,785,Tampa-St. Petersburg-Clearwater,3146074,$39542,6.63%,39,$147000,1073,$137,34,62.73%,$1036,59.83%,N/A,N/A,30.47%,22.12%,56.95%,Pasco County,37.10%,58.40%,0.67%,2.53%,76.49%,16.87%,2.06%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,65,12,6.4,5.68,FL-46540,28.2993527,-82.6049594
Moore Haven,Florida,2124,1985,None,N/A,$36534,5.37%,43,N/A,N/A,N/A,30,59.04%,$724,55.74%,N/A,N/A,32.99%,8.39%,52.25%,Glades County,29.00%,68.40%,0.0%,40.58%,26.88%,29.1%,10.17%,N/A,92,74,18,75,52,55%,60%,65,73,105,70%,73%,67%,49.33,25.73,5.97,28.9%,50.11%,18.33%,0.0,0,7.0,76.8,72,33,6.4,1.07,FL-46550,26.833752,-81.098451
Morriston,Florida,130,317,None,N/A,N/A,0.0%,22,$664000,2266,$293,N/A,100.0%,N/A,100.0%,N/A,N/A,85.38%,0.0%,0.0%,Levy County,26.20%,70.60%,0.0%,0.0%,14.62%,85.38%,16.92%,N/A,92,71,21,71,46,56%,61%,61,71,107,64%,65%,59%,54.91,25.54,9.86,38.79%,61.76%,32.44%,0.0,0,6.0,73.4,65,81,5.9,0.41,FL-46725,29.2811271,-82.4400312
Mount Carmel,Florida,231,44,Pensacola-Ferry Pass-Brent,503173,$148750,37.34%,53,N/A,N/A,N/A,38,100.0%,N/A,35.07%,N/A,N/A,4.33%,0.0%,73.54%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,68.51,20.71,18.73,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,56,147,5.7,5.28,FL-47000,30.9867664,-87.1210224
Mount Dora,Florida,15830,1969,Orlando-Kissimmee-Sanford,2632721,$60500,34.22%,49,$384000,1778,$216,29,58.59%,$1256,44.66%,441,3919,15.39%,6.84%,52.67%,Lake County,36.60%,59.50%,2.02%,15.19%,62.92%,15.82%,10.68%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,52.58,24.14,7.32,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,61,81,6.3,8.04,FL-47050,28.8142555,-81.6343521
Mount Plymouth,Florida,5359,1854,Orlando-Kissimmee-Sanford,2632721,$49464,14.13%,42,$330000,1875,$176,26,77.56%,$1350,46.39%,N/A,N/A,14.78%,1.56%,64.97%,Lake County,36.60%,59.50%,0.13%,4.2%,62.12%,32.1%,3.36%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,56.32,26.48,7.7,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,64,81,6.3,2.89,FL-47125,28.8024176,-81.5350476
Mulat,Florida,226,144,Pensacola-Ferry Pass-Brent,503173,$128706,69.44%,32,N/A,N/A,N/A,33,100.0%,N/A,3.14%,N/A,N/A,0.0%,0.0%,68.18%,Santa Rosa County,20.80%,73.70%,1.33%,2.65%,96.02%,0.0%,2.21%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,67.62,22.6,16.52,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,60,105,5.7,1.57,FL-47175,30.5595019,-87.129755
Mulberry,Florida,3920,634,Lakeland-Winter Haven,713148,$44702,19.63%,49,$296000,1682,$176,30,78.86%,$777,45.22%,N/A,N/A,13.06%,5.18%,51.03%,Polk County,40.90%,54.90%,2.5%,14.46%,68.27%,13.06%,5.59%,Eastern Standard Time,92,73,19,73,51,58%,62%,62,72,108,69%,67%,65%,53.78,26.22,7.29,36.22%,64.62%,23.89%,0.0,0,6.8,82.7,62,210,6.6,6.18,FL-47200,27.9097694,-81.9692991
Munson,Florida,262,10,Pensacola-Ferry Pass-Brent,503173,$38333,0.0%,22,N/A,N/A,N/A,43,36.88%,N/A,51.11%,N/A,N/A,12.98%,0.0%,72.22%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.75%,4.2%,0.0%,Eastern Standard Time,91,63,28,71,39,60%,63%,58,72,105,60%,60%,52%,57.19,16.86,13.82,31.1%,44.29%,31.78%,0.2,0,7.9,68.4,56,183,5.7,25.18,FL-47300,30.8418001,-86.8870266
Myrtle Grove,Florida,17023,2564,Pensacola-Ferry Pass-Brent,503173,$54585,20.32%,32,$209000,1526,$137,41,55.03%,$1083,56.9%,N/A,N/A,15.05%,14.27%,66.15%,Escambia County,37.30%,57.60%,6.11%,16.77%,60.88%,6.94%,7.47%,Eastern Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,57.17,19.09,13.85,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,59,27,5.6,6.64,FL-47550,30.415772,-87.3027576
Naples,Florida,19187,1560,Naples-Immokalee-Marco Island,372797,$125306,61.74%,66,$720000,1769,$407,39,78.53%,$1382,37.69%,49,1443,6.43%,2.17%,37.27%,Collier County,35.40%,61.10%,1.04%,5.22%,87.71%,4.52%,12.84%,Eastern Standard Time,91,75,16,76,56,55%,60%,66,73,103,70%,73%,67%,45.8,23.73,3.98,28.25%,52.64%,14.33%,0.0,0,7.0,72.3,64,9,7.1,12.3,FL-47625,26.1503317,-81.7949333
Naples Manor,Florida,6384,9388,Naples-Immokalee-Marco Island,372797,$48659,6.21%,28,$389000,1151,$338,40,71.43%,$1357,60.49%,N/A,N/A,16.29%,7.17%,75.44%,Collier County,35.40%,61.10%,4.87%,24.83%,3.34%,62.01%,49.75%,Eastern Standard Time,91,75,16,76,56,55%,60%,66,73,103,70%,73%,67%,45.8,23.73,3.98,28.25%,52.64%,14.33%,0.0,0,7.0,72.3,78,9,7.1,0.68,FL-47650,26.0891635,-81.7253553
Naples Park,Florida,5664,4605,Naples-Immokalee-Marco Island,372797,$71786,37.38%,55,$838000,1440,$582,38,52.4%,$1649,45.46%,N/A,N/A,6.43%,1.8%,54.78%,Collier County,35.40%,61.10%,0.85%,0.74%,79.03%,16.81%,23.53%,Eastern Standard Time,91,75,16,76,56,55%,60%,66,73,103,70%,73%,67%,45.8,23.73,3.98,28.25%,52.64%,14.33%,0.0,0,7.0,72.3,73,9,7.1,1.23,FL-47675,26.2633476,-81.8094363
Naranja,Florida,12905,8603,Miami-Fort Lauderdale-West Palm Beach,6105897,$46743,20.26%,29,$370000,1682,$220,16,30.2%,$1405,61.77%,N/A,N/A,29.11%,11.21%,63.19%,Miami-Dade County,63.20%,33.80%,1.65%,32.96%,10.17%,56.58%,37.88%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,65.16,26.49,7.09,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,70,9,7.2,1.5,FL-47700,25.5163749,-80.422157
Nassau Village-Ratliff,Florida,5245,358,Jacksonville,1581680,N/A,N/A,N/A,$385000,1726,$223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nassau County,23.10%,72.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,92,66,26,73,43,56%,59%,59,71,104,64%,65%,59%,50.16,20.52,8.67,29.29%,43.96%,24.33%,0.0,0,6.7,68.4,61,30,5.5,14.67,FL-47775,30.526445,-81.769816
Navarre,Florida,38994,1690,Pensacola-Ferry Pass-Brent,503173,$90139,29.93%,37,$424000,1927,$220,20,79.73%,$1549,37.9%,N/A,N/A,10.29%,7.08%,64.5%,Santa Rosa County,20.80%,73.70%,2.54%,6.3%,77.32%,8.8%,6.33%,Eastern Standard Time,91,64,27,74,41,60%,63%,58,72,105,60%,60%,52%,61.92,21.54,14.76,29.4%,40.99%,31.67%,0.2,0,7.9,68.4,73,93,5.7,23.07,FL-48050,30.4173783,-86.890653
Navarre Beach,Florida,1515,1284,Pensacola-Ferry Pass-Brent,503173,$111130,55.62%,51,$778000,1655,$470,22,79.63%,$1693,21.88%,N/A,N/A,0.95%,3.62%,60.76%,Santa Rosa County,20.80%,73.70%,0.73%,0.0%,90.69%,1.58%,4.88%,Eastern Standard Time,91,64,27,74,41,60%,63%,58,72,105,60%,60%,52%,61.92,21.54,14.76,29.4%,40.99%,31.67%,0.2,0,7.9,68.4,75,93,5.7,1.18,FL-48055,30.3810061,-86.886876
Neptune Beach,Florida,6880,2940,Jacksonville,1581680,$98856,62.27%,43,$500000,1553,$322,48,72.5%,$1365,46.16%,163,1527,6.52%,1.75%,73.63%,Duval County,47.10%,48.50%,0.19%,0.0%,91.66%,5.67%,3.72%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,50.73,19.73,8.63,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,67,-3000,5.8,2.34,FL-48100,30.3161359,-81.3818974
New Port Richey,Florida,16348,3593,Tampa-St. Petersburg-Clearwater,3146074,$40319,15.49%,52,$270000,1298,$208,41,51.74%,$952,60.74%,790,3023,15.18%,5.76%,47.34%,Pasco County,37.10%,58.40%,1.26%,5.99%,74.21%,15.57%,7.92%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,12,6.4,4.55,FL-48500,28.2467728,-82.7169612
New Port Richey East,Florida,11109,2962,Tampa-St. Petersburg-Clearwater,3146074,$42377,13.0%,54,$266000,1310,$203,37,57.36%,$1065,57.32%,N/A,N/A,14.09%,10.72%,48.2%,Pasco County,37.10%,58.40%,0.27%,2.66%,83.78%,10.79%,6.86%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,68,12,6.4,3.75,FL-48525,28.2604947,-82.6929842
New Smyrna Beach,Florida,29674,786,Deltona-Daytona Beach-Ormond Beach,662671,$66159,35.08%,59,$420000,1603,$262,33,77.08%,$1312,44.02%,241,2025,10.61%,3.75%,45.5%,Volusia County,41.40%,54.30%,0.81%,2.75%,86.75%,7.12%,7.32%,Eastern Standard Time,90,69,21,75,51,60%,64%,61,71,103,64%,65%,59%,48.31,19.96,7.26,31.26%,44.4%,27.44%,0.0,0,7.0,73.4,75,15,6.4,37.74,FL-48625,29.0387043,-80.9112775
Newberry,Florida,7261,126,Gainesville,336322,$71734,28.76%,36,$306000,1749,$175,18,83.31%,$793,40.59%,N/A,N/A,14.29%,5.09%,58.9%,Alachua County,58.30%,36.00%,1.75%,13.91%,65.72%,11.87%,9.2%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,50.8,22.22,9.25,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,61,111,5.7,57.6,FL-48200,29.6382372,-82.6060377
Niceville,Florida,15532,1189,Crestview-Fort Walton Beach-Destin,282686,$84097,37.32%,38,$455000,1865,$244,34,69.28%,$1283,42.31%,68,1279,9.08%,2.91%,64.82%,Okaloosa County,23.30%,70.40%,2.84%,7.98%,81.18%,4.09%,4.69%,Eastern Standard Time,90,62,28,72,38,60%,63%,58,72,102,60%,60%,52%,69.11,23.9,16.83,29.53%,43.3%,31.67%,0.2,0,7.9,68.4,58,54,5.7,13.06,FL-48750,30.5289131,-86.4748135
Nobleton,Florida,289,1521,Tampa-St. Petersburg-Clearwater,3146074,$26538,5.67%,50,N/A,N/A,N/A,60,87.1%,N/A,71.26%,N/A,N/A,24.22%,52.83%,42.91%,Hernando County,33.60%,62.30%,0.0%,0.0%,83.74%,4.84%,4.84%,Eastern Standard Time,91,69,22,70,43,58%,62%,62,72,105,69%,67%,65%,54.13,26.57,7.7,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,64,72,6.5,0.19,FL-48825,28.6451429,-82.2620543
