City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Midway,Florida,3132,326,Tallahassee,218799,$51005,25.94%,34,$365000,1816,$201,17,85.95%,$939,49.82%,N/A,N/A,4.8%,4.24%,79.82%,Gadsden County,67.60%,30.30%,1.05%,92.21%,4.09%,2.65%,1.4%,Eastern Standard Time,93,64,29,71,39,54%,59%,57,71,108,N/A,N/A,N/A,56.45,18.3,15.1,30.58%,43.74%,30.22%,0.1,0,5.5,82.5,35,255,5.5,9.62,FL-45425,30.4995024,-84.4582404
Midway (Santa Rosa Cnty),Florida,19311,1608,Pensacola-Ferry Pass-Brent,337023,$70187,32.84%,45,$365000,1816,$201,28,71.41%,$1339,39.93%,N/A,N/A,8.05%,2.93%,62.37%,Santa Rosa County,20.80%,73.70%,3.29%,3.47%,86.23%,3.86%,6.44%,Eastern Standard Time,91,64,27,74,41,60%,63%,58,72,105,60%,60%,52%,61.92,21.54,14.76,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,75,93,5.7,12.01,FL-45465,30.4169371,-87.0229576
Midway (Seminole Cnty),Florida,1417,1915,Orlando-Kissimmee-Sanford,1707891,$26308,7.64%,40,$365000,1816,$201,47,69.87%,$934,71.98%,N/A,N/A,29.61%,6.9%,56.55%,Seminole County,46.60%,48.10%,0.0%,82.71%,6.7%,9.95%,2.68%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,46.29,20.44,6.22,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,65,51,5.5,0.74,FL-45475,28.7924024,-81.2312887
Milton,Florida,10259,1842,Pensacola-Ferry Pass-Brent,337023,$62561,17.58%,39,$268000,1624,$165,33,49.02%,$1303,59.06%,191,1787,10.77%,2.53%,62.57%,Santa Rosa County,20.80%,73.70%,1.76%,7.57%,73.53%,11.89%,3.62%,Eastern Standard Time,93,65,28,74,42,60%,63%,58,72,110,60%,60%,52%,63.95,20.3,16.32,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,56,162,5.7,5.57,FL-45750,30.628613,-87.0521331
Mims,Florida,7164,420,Palm Bay-Melbourne-Titusville,456581,$44919,13.75%,54,$361000,1910,$189,35,82.59%,$927,50.39%,N/A,N/A,12.81%,9.4%,43.98%,Brevard County,37.60%,57.20%,0.31%,11.45%,84.65%,1.76%,1.09%,Eastern Standard Time,91,70,21,73,48,55%,59%,61,72,103,69%,67%,65%,53.92,22.18,7.68,32.33%,48.68%,25.22%,0.0,0,7.7,81.8,68,39,6.6,17.07,FL-45775,28.6928862,-80.8467707
Minneola,Florida,12223,1098,Orlando-Kissimmee-Sanford,1707891,$72764,25.95%,38,$402000,2030,$198,17,63.71%,$1564,42.03%,119,863,6.07%,5.1%,65.89%,Lake County,36.60%,59.50%,5.51%,9.59%,58.13%,24.9%,16.64%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,48.19,22.84,6.99,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,67,102,6.3,11.13,FL-45900,28.6067782,-81.7321948
Miramar,Florida,140479,4869,Miami-Fort Lauderdale-West Palm Beach,5250436,$70477,28.56%,38,$473000,1683,$281,25,71.58%,$1485,53.46%,216,1358,11.68%,4.56%,70.4%,Broward County,66.10%,31.20%,5.11%,48.53%,11.1%,33.69%,37.95%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,65.43,24.96,7.52,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,60,15,6.7,28.85,FL-45975,25.9773239,-80.3351068
Miramar Beach,Florida,8815,1256,Crestview-Fort Walton Beach-Destin,140227,$77667,53.43%,56,$683000,1316,$519,23,66.29%,$1578,40.67%,N/A,N/A,5.91%,7.94%,53.1%,Walton County,20.30%,76.00%,0.78%,3.61%,83.57%,4.92%,9.21%,Eastern Standard Time,90,62,28,77,46,60%,63%,58,72,102,60%,60%,52%,56.36,17.29,15.11,28.14%,36.26%,32.0%,0.2,0,7.9,68.4,73,21,6,7.02,FL-46000,30.3853012,-86.3441102
Molino,Florida,1365,196,Pensacola-Ferry Pass-Brent,337023,$84167,21.65%,45,$454000,2270,$200,24,87.03%,$1118,29.96%,N/A,N/A,2.42%,0.0%,65.4%,Escambia County,37.30%,57.60%,0.0%,2.2%,80.44%,12.45%,0.66%,Eastern Standard Time,93,65,28,74,42,60%,63%,58,72,110,60%,60%,52%,71.99,24.62,18.01,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,60,66,5.6,6.96,FL-46225,30.71228,-87.3239804
Monticello,Florida,2259,563,Tallahassee,218799,$43854,28.11%,56,$199000,1519,$131,50,71.35%,$675,51.99%,248,2486,17.9%,5.85%,51.72%,Jefferson County,46.10%,51.10%,0.0%,50.46%,47.76%,1.06%,3.1%,Eastern Standard Time,91,64,27,72,41,54%,59%,57,71,103,64%,65%,59%,56.78,19.66,14.54,29.81%,43.63%,29.67%,0.1,0,5.5,82.5,38,144,5.6,4.01,FL-46500,30.5422487,-83.8721777
Montura,Florida,3514,157,Clewiston,25521,$32003,1.94%,44,$308000,960,$321,29,75.67%,$953,48.87%,N/A,N/A,26.15%,3.45%,57.72%,Hendry County,41.30%,55.40%,0.0%,1.45%,19.89%,79.0%,41.78%,N/A,93,76,17,74,51,55%,60%,65,73,108,70%,73%,67%,49.83,24.93,5.41,27.73%,47.03%,17.56%,0.0,0,7.0,76.8,76,24,6.1,22.34,FL-46520,26.6428408,-81.0937707
Montverde,Florida,1917,1148,Orlando-Kissimmee-Sanford,1707891,$96477,35.2%,38,$695000,2683,$259,20,84.3%,$1761,39.77%,N/A,N/A,1.15%,6.33%,64.64%,Lake County,36.60%,59.50%,0.47%,5.16%,78.87%,11.79%,6.62%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,48.47,22.5,7.15,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,66,81,6.3,1.67,FL-46525,28.5971143,-81.678656
Moon Lake,Florida,4234,745,Tampa-St. Petersburg-Clearwater,2519689,$34869,5.23%,41,$230000,1127,$204,33,62.73%,$933,60.65%,N/A,N/A,33.94%,22.69%,54.3%,Pasco County,37.10%,58.40%,0.54%,0.92%,85.69%,9.92%,1.75%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,65,12,6.4,5.68,FL-46540,28.2993527,-82.6049594
Moore Haven,Florida,2302,2151,None,8027993,$37813,8.38%,36,N/A,N/A,N/A,34,59.04%,$721,64.48%,N/A,N/A,27.58%,18.01%,52.79%,Glades County,29.00%,68.40%,0.0%,53.95%,22.46%,23.11%,8.21%,N/A,92,74,18,75,52,55%,60%,65,73,105,70%,73%,67%,49.33,25.73,5.97,28.9%,50.11%,18.33%,0.0,0,7.0,76.8,72,33,6.4,1.07,FL-46550,26.833752,-81.098451
Morriston,Florida,153,373,None,8027993,N/A,0.0%,22,$460000,1991,$231,N/A,100.0%,N/A,57.94%,N/A,N/A,47.71%,0.0%,20.63%,Levy County,26.20%,70.60%,0.0%,0.0%,0.0%,100.0%,45.1%,N/A,92,71,21,71,46,56%,61%,61,71,107,64%,65%,59%,54.91,25.54,9.86,38.79%,61.76%,32.44%,0.0,0,6.0,73.4,65,81,5.9,0.41,FL-46725,29.2811271,-82.4400312
Mount Carmel,Florida,136,26,Pensacola-Ferry Pass-Brent,337023,N/A,35.65%,51,N/A,N/A,N/A,30,100.0%,N/A,23.81%,N/A,N/A,6.62%,0.0%,73.02%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,68.51,20.71,18.73,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,56,147,5.7,5.28,FL-47000,30.9867664,-87.1210224
Mount Dora,Florida,14201,1766,Orlando-Kissimmee-Sanford,1707891,$51964,34.26%,49,$404000,1757,$230,31,58.59%,$1079,48.76%,441,3919,14.6%,6.61%,52.49%,Lake County,36.60%,59.50%,0.46%,19.83%,61.4%,13.29%,7.7%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,52.58,24.14,7.32,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,61,81,6.3,8.04,FL-47050,28.8142555,-81.6343521
Mount Plymouth,Florida,4812,1665,Orlando-Kissimmee-Sanford,1707891,$66029,12.36%,40,$330000,1594,$207,31,77.56%,$1108,49.83%,N/A,N/A,6.82%,1.7%,69.18%,Lake County,36.60%,59.50%,0.0%,17.68%,70.78%,10.45%,2.31%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,56.32,26.48,7.7,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,64,81,6.3,2.89,FL-47125,28.8024176,-81.5350476
Mulat,Florida,112,71,Pensacola-Ferry Pass-Brent,337023,N/A,27.72%,61,N/A,N/A,N/A,19,100.0%,N/A,12.73%,N/A,N/A,0.0%,0.0%,26.42%,Santa Rosa County,20.80%,73.70%,3.57%,5.36%,88.39%,2.68%,5.36%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,67.62,22.6,16.52,28.22%,41.65%,29.56%,0.2,0,7.9,68.4,60,105,5.7,1.57,FL-47175,30.5595019,-87.129755
Mulberry,Florida,4134,669,Lakeland-Winter Haven,356950,$43163,12.35%,48,$316000,1717,$184,31,78.86%,$922,48.61%,N/A,N/A,11.88%,9.65%,41.33%,Polk County,40.90%,54.90%,2.64%,13.21%,69.4%,13.91%,11.25%,Eastern Standard Time,92,73,19,73,51,58%,62%,62,72,108,69%,67%,65%,53.78,26.22,7.29,36.22%,64.62%,23.89%,0.0,0,6.8,82.7,62,210,6.6,6.18,FL-47200,27.9097694,-81.9692991
Munson,Florida,301,12,Pensacola-Ferry Pass-Brent,337023,$42813,9.03%,29,N/A,N/A,N/A,40,36.88%,N/A,35.98%,N/A,N/A,14.29%,0.0%,76.57%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.36%,3.65%,0.0%,Eastern Standard Time,91,63,28,71,39,60%,63%,58,72,105,60%,60%,52%,57.19,16.86,13.82,31.1%,44.29%,31.78%,0.2,0,7.9,68.4,56,183,5.7,25.18,FL-47300,30.8418001,-86.8870266
Myrtle Grove,Florida,17140,2581,Pensacola-Ferry Pass-Brent,337023,$50444,17.91%,33,$216000,1543,$140,40,55.03%,$1061,55.09%,N/A,N/A,14.0%,12.25%,64.78%,Escambia County,37.30%,57.60%,6.52%,15.53%,62.66%,7.14%,8.97%,Eastern Standard Time,90,62,28,74,42,60%,63%,58,72,102,60%,60%,52%,57.17,19.09,13.85,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,59,27,5.6,6.64,FL-47550,30.415772,-87.3027576
Naples,Florida,21750,1768,Naples-Immokalee-Marco Island,139158,$118141,58.32%,65,$640000,1888,$339,39,78.53%,$1382,41.27%,49,1443,7.57%,2.49%,37.93%,Collier County,35.40%,61.10%,0.92%,6.06%,87.36%,4.34%,14.07%,Eastern Standard Time,91,75,16,76,56,55%,60%,66,73,103,70%,73%,67%,45.8,23.73,3.98,28.25%,52.64%,14.33%,0.0,0,7.0,72.3,64,9,7.1,12.3,FL-47625,26.1503317,-81.7949333
Naples Manor,Florida,6391,9399,Naples-Immokalee-Marco Island,139158,$49241,9.63%,28,$395000,1804,$219,30,71.43%,$1281,60.85%,N/A,N/A,14.73%,11.31%,67.84%,Collier County,35.40%,61.10%,4.08%,33.5%,2.36%,56.58%,47.79%,Eastern Standard Time,91,75,16,76,56,55%,60%,66,73,103,70%,73%,67%,45.8,23.73,3.98,28.25%,52.64%,14.33%,0.0,0,7.0,72.3,78,9,7.1,0.68,FL-47650,26.0891635,-81.7253553
Naples Park,Florida,6151,5001,Naples-Immokalee-Marco Island,139158,$64676,32.37%,54,$900000,1372,$656,40,52.4%,$1506,45.74%,N/A,N/A,10.47%,3.13%,53.33%,Collier County,35.40%,61.10%,1.32%,1.12%,80.6%,14.81%,28.97%,Eastern Standard Time,91,75,16,76,56,55%,60%,66,73,103,70%,73%,67%,45.8,23.73,3.98,28.25%,52.64%,14.33%,0.0,0,7.0,72.3,73,9,7.1,1.23,FL-47675,26.2633476,-81.8094363
Naranja,Florida,12267,8178,Miami-Fort Lauderdale-West Palm Beach,5250436,$39774,19.29%,30,$362000,1819,$199,16,30.2%,$1287,60.92%,N/A,N/A,27.63%,12.29%,67.85%,Miami-Dade County,63.20%,33.80%,1.39%,32.45%,7.68%,60.66%,40.74%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,65.16,26.49,7.09,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,70,9,7.2,1.5,FL-47700,25.5163749,-80.422157
Nassau Village-Ratliff,Florida,5245,358,Jacksonville,1299593,N/A,N/A,N/A,$348000,1596,$218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nassau County,23.10%,72.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,92,66,26,73,43,56%,59%,59,71,104,64%,65%,59%,50.16,20.52,8.67,29.29%,43.96%,24.33%,0.0,0,6.7,68.4,61,30,5.5,14.67,FL-47775,30.526445,-81.769816
Navarre,Florida,37390,1621,Pensacola-Ferry Pass-Brent,337023,$83768,27.37%,36,$390000,1884,$207,21,79.73%,$1409,39.91%,N/A,N/A,13.21%,8.13%,63.02%,Santa Rosa County,20.80%,73.70%,3.08%,7.15%,77.0%,8.51%,6.85%,Eastern Standard Time,91,64,27,74,41,60%,63%,58,72,105,60%,60%,52%,61.92,21.54,14.76,29.4%,40.99%,31.67%,0.2,0,7.9,68.4,73,93,5.7,23.07,FL-48050,30.4173783,-86.890653
Navarre Beach,Florida,1581,1340,Pensacola-Ferry Pass-Brent,337023,$105173,59.67%,48,$825000,1650,$500,24,79.63%,$1748,30.47%,N/A,N/A,9.55%,4.39%,59.38%,Santa Rosa County,20.80%,73.70%,0.44%,0.0%,84.06%,1.77%,6.14%,Eastern Standard Time,91,64,27,74,41,60%,63%,58,72,105,60%,60%,52%,61.92,21.54,14.76,29.4%,40.99%,31.67%,0.2,0,7.9,68.4,75,93,5.7,1.18,FL-48055,30.3810061,-86.886876
Neptune Beach,Florida,7214,3083,Jacksonville,1299593,$95819,61.22%,43,$620000,1445,$429,46,72.5%,$1262,45.21%,163,1527,6.58%,2.97%,73.07%,Duval County,47.10%,48.50%,1.04%,0.0%,89.38%,6.09%,5.24%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,50.73,19.73,8.63,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,67,-3000,5.8,2.34,FL-48100,30.3161359,-81.3818974
New Port Richey,Florida,16542,3636,Tampa-St. Petersburg-Clearwater,2519689,$36798,13.1%,52,$285000,1404,$203,42,51.74%,$882,57.22%,790,3023,16.2%,7.08%,46.43%,Pasco County,37.10%,58.40%,1.0%,5.2%,75.82%,15.78%,8.48%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,12,6.4,4.55,FL-48500,28.2467728,-82.7169612
New Port Richey East,Florida,10651,2840,Tampa-St. Petersburg-Clearwater,2519689,$38313,12.93%,52,$285000,1432,$199,38,57.36%,$1012,57.35%,N/A,N/A,14.18%,10.43%,48.9%,Pasco County,37.10%,58.40%,0.18%,4.54%,82.69%,10.99%,5.42%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.06,27.74,7.72,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,68,12,6.4,3.75,FL-48525,28.2604947,-82.6929842
New Smyrna Beach,Florida,27207,721,Deltona-Daytona Beach-Ormond Beach,513594,$61885,35.27%,59,$397000,1620,$245,34,77.08%,$1260,45.58%,241,2025,10.41%,3.4%,43.74%,Volusia County,41.40%,54.30%,0.73%,2.78%,88.64%,6.19%,6.84%,Eastern Standard Time,90,69,21,75,51,60%,64%,61,71,103,64%,65%,59%,48.31,19.96,7.26,31.26%,44.4%,27.44%,0.0,0,7.0,73.4,75,15,6.4,37.74,FL-48625,29.0387043,-80.9112775
Newberry,Florida,6081,106,Gainesville,208545,$70517,26.73%,34,$361000,1941,$186,20,83.31%,$748,35.77%,N/A,N/A,8.81%,5.26%,63.89%,Alachua County,58.30%,36.00%,0.25%,15.57%,73.94%,8.21%,4.93%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,50.8,22.22,9.25,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,61,111,5.7,57.6,FL-48200,29.6382372,-82.6060377
Niceville,Florida,15619,1196,Crestview-Fort Walton Beach-Destin,140227,$82219,37.0%,37,$391000,1664,$235,34,69.28%,$1250,40.72%,68,1279,6.35%,3.69%,65.96%,Okaloosa County,23.30%,70.40%,2.43%,9.49%,79.76%,3.91%,4.32%,Eastern Standard Time,90,62,28,72,38,60%,63%,58,72,102,60%,60%,52%,69.11,23.9,16.83,29.53%,43.3%,31.67%,0.2,0,7.9,68.4,58,54,5.7,13.06,FL-48750,30.5289131,-86.4748135
Nobleton,Florida,186,979,Tampa-St. Petersburg-Clearwater,2519689,N/A,7.53%,60,N/A,N/A,N/A,45,87.1%,N/A,71.51%,N/A,N/A,32.26%,84.72%,38.71%,Hernando County,33.60%,62.30%,0.0%,0.0%,79.57%,7.53%,7.53%,Eastern Standard Time,91,69,22,70,43,58%,62%,62,72,105,69%,67%,65%,54.13,26.57,7.7,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,64,72,6.5,0.19,FL-48825,28.6451429,-82.2620543
Nocatee,Florida,16914,631,Jacksonville,1299593,$124821,61.68%,40,$690000,2285,$302,N/A,90.45%,$1974,24.4%,N/A,N/A,1.95%,6.87%,58.3%,St. Johns County,31.30%,64.30%,5.9%,0.52%,85.86%,4.56%,8.73%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,53.89,21.33,9.39,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,70,6,5.7,26.81,FL-48850,30.0927364,-81.409439
Nokomis,Florida,4084,2127,North Port-Sarasota-Bradenton,407472,$47928,22.3%,50,$600000,1734,$346,45,58.74%,$952,61.04%,N/A,N/A,11.19%,0.57%,61.34%,Sarasota County,42.30%,53.80%,3.77%,1.03%,87.17%,7.22%,11.43%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,47.68,22.05,6.09,30.36%,49.23%,21.89%,0.0,0,7.0,82.7,65,6,6.7,1.92,FL-48875,27.1240501,-82.4354086
Noma,Florida,297,278,None,8027993,$36806,6.15%,41,N/A,N/A,N/A,39,70.37%,$625,54.58%,N/A,N/A,31.65%,1.67%,51.5%,Holmes County,10.00%,87.50%,0.0%,30.3%,68.01%,1.01%,5.05%,N/A,93,63,30,72,39,54%,59%,57,71,108,60%,60%,52%,59.57,17.69,16.83,29.81%,42.42%,31.56%,0.1,0,5.5,82.5,55,78,5.8,1.07,FL-48900,30.9802163,-85.6223525
North Bay Village,Florida,8108,21914,Miami-Fort Lauderdale-West Palm Beach,5250436,$69239,42.98%,38,$480000,1294,$371,39,27.9%,$1794,53.51%,154,1234,7.65%,3.75%,80.82%,Miami-Dade County,63.20%,33.80%,1.34%,3.56%,30.2%,63.86%,58.37%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,76,6,7.2,0.37,FL-49225,25.8487217,-80.1534908
North Brooksville,Florida,3266,502,Tampa-St. Petersburg-Clearwater,2519689,$51563,15.8%,49,$183000,1083,$169,42,77.37%,$634,55.2%,N/A,N/A,22.86%,8.22%,46.3%,Hernando County,33.60%,62.30%,0.0%,3.09%,83.56%,8.67%,4.07%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,65,72,6.5,6.51,FL-49237,28.566581,-82.4076755
North DeLand,Florida,1119,2111,Deltona-Daytona Beach-Ormond Beach,513594,$33693,14.68%,51,$253000,1115,$227,52,57.91%,$876,50.87%,N/A,N/A,43.97%,11.08%,41.83%,Volusia County,41.40%,54.30%,2.59%,0.0%,92.94%,2.59%,5.63%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,49.37,21.11,7.21,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,57,78,6.4,0.53,FL-49275,29.0484146,-81.2965276
North Fort Myers,Florida,42315,857,Cape Coral-Fort Myers,631508,$47636,19.92%,63,$420000,1721,$244,36,81.31%,$925,50.65%,N/A,N/A,12.8%,5.01%,39.4%,Lee County,37.90%,58.10%,1.24%,1.89%,86.1%,9.24%,7.32%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,62.5,33.19,6.89,46.85%,74.84%,34.44%,0.0,0,7.0,82.7,67,39,6.5,49.37,FL-49350,26.7244221,-81.8485559
North Key Largo,Florida,884,48,Key West,69567,$121111,60.99%,65,N/A,N/A,N/A,39,92.92%,$2031,36.03%,N/A,N/A,10.97%,8.24%,31.25%,Monroe County,44.10%,51.00%,1.02%,0.34%,93.67%,4.98%,9.95%,N/A,90,76,14,79,63,61%,64%,66,73,102,70%,73%,67%,56.66,20.77,6.52,37.01%,58.79%,22.11%,0.0,0,8.4,72.3,94,6,7.2,18.59,FL-49406,25.2575816,-80.3241773
North Lauderdale,Florida,44189,9565,Miami-Fort Lauderdale-West Palm Beach,5250436,$46594,17.4%,34,$311000,1440,$216,42,56.2%,$1506,59.57%,513,1823,18.73%,7.49%,73.12%,Broward County,66.10%,31.20%,4.91%,55.35%,10.41%,27.96%,45.15%,Eastern Standard Time,92,77,15,77,60,61%,64%,66,73,108,70%,73%,67%,54.55,19.48,6.83,34.85%,49.67%,22.89%,0.0,0,8.4,72.3,64,12,6.7,4.62,FL-49425,26.2113069,-80.2209936
North Miami,Florida,62468,7410,Miami-Fort Lauderdale-West Palm Beach,5250436,$43562,19.15%,38,$295000,1069,$276,55,47.68%,$1205,58.68%,797,3816,19.18%,7.47%,64.78%,Miami-Dade County,63.20%,33.80%,0.79%,59.46%,8.57%,30.58%,55.48%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,65.36,24.59,7.57,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,66,6,7.2,8.43,FL-49450,25.9007546,-80.1685974
North Miami Beach,Florida,42824,8848,Miami-Fort Lauderdale-West Palm Beach,5250436,$46761,24.8%,37,$465000,1288,$361,55,56.78%,$1220,56.69%,602,3381,15.55%,7.85%,66.84%,Miami-Dade County,63.20%,33.80%,2.52%,42.51%,16.4%,38.02%,54.07%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,74,9,7.2,4.84,FL-49475,25.9301852,-80.1658912
North Palm Beach,Florida,13090,4003,Miami-Fort Lauderdale-West Palm Beach,5250436,$71830,45.52%,57,$409000,1311,$312,48,76.65%,$1552,47.66%,75,836,4.94%,1.72%,53.1%,Palm Beach County,56.20%,40.90%,2.67%,1.7%,82.39%,11.38%,12.58%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,60.48,21.84,9.7,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,80,6,6.3,3.27,FL-49600,26.8216501,-80.0577457
North Port,Florida,68779,692,North Port-Sarasota-Bradenton,407472,$64543,24.78%,49,$398000,1567,$254,17,79.93%,$1248,41.73%,135,1377,6.97%,3.66%,52.27%,Sarasota County,42.30%,53.80%,2.1%,6.3%,80.31%,8.49%,9.36%,Eastern Standard Time,93,75,18,73,50,55%,60%,62,72,108,69%,67%,65%,55.74,27.13,6.11,30.66%,52.42%,20.33%,0.0,0,7.0,82.7,62,30,6.7,99.38,FL-49675,27.0575733,-82.1977032
North Redington Beach,Florida,1246,4792,Tampa-St. Petersburg-Clearwater,2519689,$66321,44.58%,64,$1290000,1734,$744,42,70.06%,$1447,34.25%,67,471,5.95%,7.83%,42.82%,Pinellas County,47.00%,48.10%,2.25%,0.0%,89.41%,7.46%,9.23%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,73,12,6.3,0.26,FL-49725,27.8190698,-82.822827
North River Shores,Florida,3895,3091,Port St. Lucie,362024,$66218,38.38%,46,$201000,863,$233,42,86.1%,$1135,59.61%,N/A,N/A,10.57%,2.26%,56.48%,Martin County,34.80%,61.40%,0.0%,0.46%,88.7%,10.06%,2.49%,Eastern Standard Time,91,74,17,76,56,61%,66%,65,73,106,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,80,12,6.6,1.26,FL-49750,27.2222979,-80.2737816
North Sarasota,Florida,2289,2791,North Port-Sarasota-Bradenton,407472,$32961,9.33%,35,$290000,1198,$242,42,58.3%,$1464,66.86%,N/A,N/A,39.93%,11.99%,50.5%,Sarasota County,42.30%,53.80%,0.0%,45.96%,30.97%,19.0%,14.68%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,66,27,6.7,0.82,FL-49787,27.3591659,-82.521247
North Weeki Wachee,Florida,7626,538,Tampa-St. Petersburg-Clearwater,2519689,$52857,24.67%,59,$306000,1681,$182,25,85.38%,$976,42.21%,N/A,N/A,11.33%,5.11%,39.92%,Hernando County,33.60%,62.30%,1.6%,4.1%,84.83%,5.36%,8.38%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,72,15,6.5,14.18,FL-49905,28.5591612,-82.5537112
Northdale,Florida,24660,3048,Tampa-St. Petersburg-Clearwater,2519689,$82315,44.71%,40,$466000,1864,$250,34,71.44%,$1376,45.69%,N/A,N/A,4.35%,3.24%,71.19%,Hillsborough County,51.00%,44.20%,3.89%,4.27%,53.35%,36.44%,19.86%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,56.23,28.2,7.48,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,55,54,6.9,8.09,FL-49260,28.093903,-82.505611
