City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fountain Hills,Arizona,23639,1166,Phoenix-Mesa-Scottsdale,4787811,$90143,50.05%,60,$723000,2410,$300,27,82.06%,$1419,32.48%,N/A,N/A,5.55%,5.06%,52.56%,Maricopa County,44.80%,47.70%,1.79%,2.13%,90.33%,3.36%,8.56%,Mountain Standard Time,104,65,39,81,44,23%,19%,40,51,104,85%,89%,80%,9.21,2.54,3.17,9.32%,10.55%,13.33%,0.0,0,6.1,25.0,65,1446,6.4,20.28,AZ-25300,33.6072787,-111.7398058
Franklin,Arizona,102,102,None,N/A,$68813,13.16%,48,N/A,N/A,N/A,31,100.0%,N/A,74.51%,N/A,N/A,10.78%,0.0%,65.98%,Greenlee County,33.10%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,99,59,40,59,25,24%,25%,37,50,98,85%,86%,80%,9.68,4.05,2.38,11.26%,16.15%,12.22%,0.1,0,7.7,43.4,83,3348,6.5,1.0,AZ-25650,32.6770311,-109.072064
Fredonia,Arizona,1128,127,Flagstaff,144942,$43661,10.14%,40,$347000,1614,$215,33,73.56%,$958,47.33%,77,1003,16.56%,4.16%,44.92%,Coconino County,54.20%,35.30%,0.62%,0.0%,81.74%,6.21%,2.13%,Mountain Standard Time,95,48,47,62,25,39%,35%,26,39,98,76%,79%,73%,12.77,2.96,4.22,12.77%,12.31%,16.56%,2.1,0,6.2,54.8,91,4482,6.3,8.88,AZ-25720,36.9616901,-112.5195138
Freedom Acres,Arizona,196,112,Payson,53211,$96250,21.99%,51,N/A,N/A,N/A,36,100.0%,N/A,39.52%,N/A,N/A,22.96%,0.0%,72.84%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.2,36.7,88,4434,6.2,1.75,AZ-25735,34.3198858,-111.3051517
Gadsden,Arizona,801,411,Yuma,202944,$36504,14.06%,25,N/A,N/A,N/A,46,42.27%,$428,59.45%,N/A,N/A,23.97%,8.36%,69.64%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,44.82%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,71,195,6.4,1.95,AZ-26070,32.5563595,-114.7810323
Ganado,Arizona,847,93,None,N/A,$44250,24.27%,29,N/A,N/A,N/A,33,66.04%,$328,68.16%,N/A,N/A,25.97%,0.0%,49.49%,Apache County,61.80%,29.80%,0.83%,0.35%,3.07%,0.35%,0.83%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,79%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,6.4,2,6.2,36.7,93,6162,6,9.15,AZ-26210,35.7016271,-109.5503799
Geronimo Estates,Arizona,14,11,Payson,53211,N/A,0.0%,N/A,N/A,N/A,N/A,43,0.0%,N/A,0.0%,N/A,N/A,0.0%,100.0%,50.0%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,53,38,63,30,39%,35%,26,39,92,76%,79%,73%,21.86,6.17,8.8,19.23%,21.87%,27.67%,1.3,0,6.2,54.8,88,4215,6.2,1.32,AZ-26780,34.3694418,-111.361801
Gila Bend,Arizona,1743,27,Phoenix-Mesa-Scottsdale,4787811,$42022,9.44%,43,N/A,N/A,N/A,44,49.0%,$817,48.03%,N/A,N/A,36.26%,1.48%,63.52%,Maricopa County,44.80%,47.70%,0.0%,0.8%,22.55%,64.77%,32.24%,Mountain Standard Time,110,70,40,82,41,23%,19%,40,51,114,85%,89%,80%,6.83,2.0,1.75,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,72,726,6.4,64.37,AZ-27050,32.9662474,-112.7154587
Gila Crossing,Arizona,882,1014,Phoenix-Mesa-Scottsdale,4787811,$34167,2.47%,30,N/A,N/A,N/A,16,89.53%,N/A,76.32%,N/A,N/A,34.56%,8.73%,41.48%,Maricopa County,44.80%,47.70%,5.1%,7.37%,0.0%,22.22%,3.85%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,8.58%,10.66%,12.11%,0.0,0,6.1,25.0,66,1023,6.4,0.87,AZ-27260,33.273015,-112.1626679
Gilbert,Arizona,262249,3825,Phoenix-Mesa-Scottsdale,4787811,$105733,46.36%,35,$560000,2074,$270,18,75.74%,$1662,41.81%,96,1202,5.37%,3.49%,72.12%,Maricopa County,44.80%,47.70%,5.67%,3.93%,68.62%,17.1%,9.29%,Mountain Standard Time,106,66,40,80,41,23%,19%,40,51,107,85%,89%,80%,8.01,2.14,2.71,7.32%,8.68%,10.56%,0.0,0,6.1,25.0,62,1179,6.4,68.57,AZ-27400,33.3099961,-111.746232
Gisela,Arizona,519,181,Payson,53211,N/A,21.88%,44,N/A,N/A,N/A,43,99.02%,N/A,55.01%,N/A,N/A,19.85%,5.49%,45.3%,Gila County,31.10%,63.00%,0.0%,0.0%,74.37%,22.74%,0.0%,N/A,92,55,37,61,26,23%,19%,40,51,88,85%,89%,80%,15.93,4.77,5.64,12.88%,18.79%,14.67%,1.3,0,6.1,25.0,85,2652,6.2,2.86,AZ-27540,34.1015861,-111.2894019
Glendale,Arizona,245685,3988,Phoenix-Mesa-Scottsdale,4787811,$60499,22.07%,34,$403000,1700,$237,35,58.01%,$1138,55.58%,339,3182,17.31%,5.84%,65.12%,Maricopa County,44.80%,47.70%,4.21%,7.21%,43.59%,40.15%,16.85%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,7.5,2.03,2.53,9.45%,10.33%,13.56%,0.0,0,6.1,25.0,53,1041,6.4,61.6,AZ-27820,33.5269085,-112.2290523
Globe,Arizona,7185,393,Payson,53211,$57985,21.74%,44,$191000,1130,$169,54,70.47%,$875,52.19%,1829,7169,21.14%,5.09%,55.73%,Gila County,31.10%,63.00%,2.7%,2.77%,39.28%,46.83%,5.93%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,79,3348,6.2,18.26,AZ-28030,33.3869662,-110.7511824
Gold Canyon,Arizona,11233,392,Phoenix-Mesa-Scottsdale,4787811,$77580,38.75%,66,$530000,1941,$273,19,93.24%,$1134,28.62%,N/A,N/A,8.85%,5.73%,30.05%,Pinal County,37.00%,56.20%,0.67%,1.28%,89.42%,5.84%,4.6%,Mountain Standard Time,105,65,40,78,42,23%,19%,40,51,105,85%,89%,80%,9.79,2.65,3.12,9.53%,11.65%,13.11%,0.0,0,6.1,25.0,71,1674,6.2,28.67,AZ-28140,33.364646,-111.461565
Golden Shores,Arizona,1089,134,Lake Havasu City-Kingman,211274,$30196,16.19%,71,$548000,2622,$209,34,60.06%,N/A,58.16%,N/A,N/A,0.0%,0.0%,26.92%,Mohave County,21.80%,72.90%,0.0%,0.0%,88.61%,9.37%,0.0%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,66,813,6,8.14,AZ-28190,34.7818825,-114.4777467
Golden Valley,Arizona,7914,100,Lake Havasu City-Kingman,211274,$45000,5.04%,62,$246000,1447,$170,25,89.71%,$666,44.91%,N/A,N/A,18.56%,3.97%,32.26%,Mohave County,21.80%,72.90%,0.64%,0.16%,82.65%,10.39%,2.02%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,78.75,AZ-28195,35.2060612,-114.2327653
Goodyear,Arizona,93651,490,Phoenix-Mesa-Scottsdale,4787811,$91073,33.36%,40,$473000,2048,$231,14,77.0%,$1566,39.56%,201,2397,6.39%,6.17%,58.82%,Maricopa County,44.80%,47.70%,3.72%,5.98%,53.96%,31.13%,10.26%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,60,828,6.4,191.3,AZ-28380,33.2614056,-112.3621909
Goodyear Village,Arizona,225,67,Phoenix-Mesa-Scottsdale,4787811,N/A,4.72%,32,$473000,2048,$231,19,67.15%,N/A,72.11%,201,2397,24.0%,21.71%,68.98%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,57.78%,4.44%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1158,6.2,3.35,AZ-28465,33.1973118,-111.872344
Grand Canyon Village,Arizona,1591,60,Flagstaff,144942,$86635,24.63%,30,N/A,N/A,N/A,29,44.73%,$717,66.59%,N/A,N/A,14.81%,0.0%,90.47%,Coconino County,54.20%,35.30%,0.82%,3.52%,42.17%,11.88%,2.77%,Mountain Standard Time,84,42,42,60,25,39%,35%,26,39,83,76%,79%,73%,15.93,6.01,3.78,13.53%,15.38%,16.33%,75.4,25,6.2,54.8,91,6477,6.3,26.64,AZ-28981,36.0474274,-112.1623212
Green Valley,Arizona,20729,1041,Tucson,1035063,$54262,43.45%,73,$299000,1424,$210,34,87.89%,$1059,37.01%,N/A,N/A,7.41%,6.07%,15.12%,Pima County,53.30%,39.70%,0.33%,0.47%,92.28%,5.77%,7.31%,Mountain Standard Time,101,66,35,69,37,24%,25%,37,50,100,85%,86%,80%,12.79,5.44,2.71,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,73,2709,6.5,19.91,AZ-29710,31.8393076,-111.0009009
Gu Oidak,Arizona,100,14,Tucson,1035063,N/A,0.0%,16,N/A,N/A,N/A,N/A,100.0%,N/A,43.66%,N/A,N/A,82.0%,0.0%,20.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,7.09,AZ-30550,31.9205747,-112.0235317
Guadalupe,Arizona,5334,6668,Phoenix-Mesa-Scottsdale,4787811,$45114,9.34%,34,$350000,1795,$195,41,45.34%,$721,56.11%,N/A,N/A,34.56%,5.43%,53.14%,Maricopa County,44.80%,47.70%,0.99%,1.16%,3.47%,73.47%,12.86%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,7.73,2.39,2.44,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,39,1101,6.4,0.8,AZ-30270,33.3664509,-111.9631778
Hackberry,Arizona,328,19,Lake Havasu City-Kingman,211274,N/A,6.09%,43,N/A,N/A,N/A,15,83.25%,N/A,17.72%,N/A,N/A,1.22%,0.0%,52.53%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,9.7,3,6.2,13.4,83,3126,6,17.59,AZ-30830,35.3400982,-113.7256292
Haivana Nakya,Arizona,190,102,Tucson,1035063,N/A,0.0%,32,N/A,N/A,N/A,65,14.66%,N/A,100.0%,N/A,N/A,100.0%,0.0%,23.73%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,1.86,AZ-30850,32.0051539,-111.7124184
Hard Rock,Arizona,141,24,Show Low,106609,N/A,9.86%,26,N/A,N/A,N/A,37,100.0%,N/A,72.64%,N/A,N/A,79.43%,25.0%,11.32%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,40,46,60,21,28%,23%,29,42,83,76%,79%,73%,11.23,3.12,3.29,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,93,6663,6.1,5.92,AZ-31182,36.0309139,-110.5048422
Hayden,Arizona,374,297,Payson,53211,$36477,0.0%,47,$85000,12143,$7,64,85.59%,N/A,75.23%,817,3575,18.72%,20.63%,38.53%,Gila County,31.10%,63.00%,0.0%,0.0%,2.14%,97.86%,6.15%,N/A,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,13.96,4.9,4.56,16.0%,23.3%,16.78%,0.3,0,7.7,43.4,75,2316,6.2,1.26,AZ-32020,32.9995135,-110.7814335
Heber-Overgaard,Arizona,2339,341,Show Low,106609,$38086,14.79%,57,$323000,1106,$292,34,66.77%,$731,55.57%,N/A,N/A,20.69%,19.84%,37.92%,Navajo County,40.80%,51.10%,0.0%,0.04%,86.11%,7.74%,4.62%,N/A,83,45,38,49,19,28%,23%,29,42,81,76%,79%,73%,19.36,7.19,5.8,19.01%,25.82%,23.56%,20.7,6,6.2,36.7,90,6027,6.1,6.86,AZ-32310,34.4141409,-110.5695637
Holbrook,Arizona,4826,278,Show Low,106609,$49432,13.9%,39,$250000,1524,$164,44,58.34%,$716,62.4%,765,6355,22.92%,5.17%,45.24%,Navajo County,40.80%,51.10%,0.0%,6.65%,32.47%,30.52%,3.4%,N/A,93,50,43,54,20,28%,23%,29,42,91,76%,79%,73%,11.79,4.3,2.79,13.26%,18.79%,14.44%,20.7,6,6.2,36.7,79,4980,6.1,17.34,AZ-33280,34.9043769,-110.167233
Hondah,Arizona,896,73,Show Low,106609,$62717,19.56%,31,N/A,N/A,N/A,25,72.57%,$731,72.1%,N/A,N/A,4.69%,9.64%,47.16%,Navajo County,40.80%,51.10%,0.0%,0.0%,4.24%,5.58%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,76%,79%,73%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.2,36.7,89,6579,6.1,12.24,AZ-33440,34.0859746,-109.9149536
Hotevilla-Bacavi,Arizona,910,77,Show Low,106609,$30262,4.5%,41,N/A,N/A,N/A,40,85.5%,N/A,61.26%,N/A,N/A,46.64%,8.73%,34.08%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.54%,2.31%,0.0%,N/A,94,47,47,67,25,28%,23%,29,42,92,76%,79%,73%,12.39,4.72,3.15,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,91,4488,6.1,11.75,AZ-33945,35.9225186,-110.6569685
Houck,Arizona,841,20,None,N/A,$21944,4.49%,34,N/A,N/A,N/A,34,91.12%,$608,67.94%,N/A,N/A,39.95%,5.73%,40.75%,Apache County,61.80%,29.80%,0.0%,0.0%,0.59%,4.76%,0.0%,N/A,90,48,42,58,19,28%,23%,29,42,87,76%,79%,73%,8.75,3.06,2.06,19.45%,26.04%,20.11%,21.5,12,6.2,36.7,85,5352,6,42.46,AZ-33980,35.2714507,-109.2236766
Huachuca City,Arizona,1939,685,Sierra Vista-Douglas,125092,$44201,10.56%,42,$334000,1575,$212,45,55.94%,$699,58.67%,348,1160,23.19%,10.45%,52.35%,Cochise County,34.90%,56.20%,1.91%,6.65%,69.16%,14.18%,6.09%,Mountain Standard Time,94,60,34,63,34,24%,25%,37,50,89,85%,86%,80%,14.7,8.3,2.43,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,84,4122,6.4,2.83,AZ-34120,31.6308042,-110.342192
Hunter Creek,Arizona,16,7,Payson,53211,N/A,37.5%,N/A,N/A,N/A,N/A,20,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,52,37,60,24,28%,23%,29,42,87,76%,79%,73%,31.78,6.88,14.72,20.25%,23.74%,27.11%,20.7,6,6.2,36.7,88,7251,6.2,2.2,AZ-34700,34.3053741,-111.0159221
Indian Wells,Arizona,341,33,Show Low,106609,$31667,2.54%,42,N/A,N/A,N/A,33,78.83%,$1096,51.44%,N/A,N/A,41.72%,24.07%,39.42%,Navajo County,40.80%,51.10%,1.47%,0.59%,4.4%,4.99%,3.23%,N/A,91,47,44,60,21,28%,23%,29,42,88,76%,79%,73%,11.36,4.14,2.77,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,90,5268,6.1,10.4,AZ-35310,35.4088953,-110.1061588
Jakes Corner,Arizona,194,137,Payson,53211,$29583,0.0%,60,N/A,N/A,N/A,32,79.61%,N/A,60.0%,N/A,N/A,51.55%,0.0%,40.0%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,61,26,23%,19%,40,51,88,85%,89%,80%,15.93,4.77,5.64,12.88%,18.79%,14.67%,1.3,0,6.1,25.0,85,2652,6.2,1.42,AZ-36010,34.0082275,-111.3202259
Jeddito,Arizona,214,39,Show Low,106609,$27986,2.24%,38,N/A,N/A,N/A,31,10.86%,$661,57.96%,N/A,N/A,32.24%,12.07%,36.94%,Navajo County,40.80%,51.10%,0.0%,0.0%,2.34%,3.74%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,5130,6.1,5.42,AZ-36150,35.7697101,-110.1304615
Jerome,Arizona,445,563,Prescott,240226,$39896,25.06%,57,N/A,N/A,N/A,N/A,74.76%,$867,59.76%,217,4139,14.16%,9.27%,63.17%,Yavapai County,31.10%,62.30%,0.0%,0.0%,76.63%,7.19%,6.29%,Mountain Standard Time,91,48,43,67,34,39%,35%,26,39,92,76%,79%,73%,17.78,5.9,5.85,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,85,4527,6.4,0.79,AZ-36290,34.7470876,-112.1075147
Joseph City,Arizona,2021,273,Show Low,106609,$68059,21.26%,20,N/A,N/A,N/A,36,69.86%,$822,54.44%,N/A,N/A,11.53%,3.21%,67.33%,Navajo County,40.80%,51.10%,0.0%,0.0%,61.55%,19.0%,0.54%,N/A,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,20.7,6,6.2,36.7,78,4467,6.1,7.4,AZ-36430,34.9613628,-110.3274055
Kachina Village,Arizona,2872,2374,Flagstaff,144942,$88988,39.79%,43,$625000,2070,$302,32,71.66%,$1433,46.09%,N/A,N/A,1.01%,11.03%,75.2%,Coconino County,54.20%,35.30%,2.3%,0.0%,76.53%,20.09%,5.75%,Mountain Standard Time,82,43,39,53,17,39%,35%,26,39,81,76%,79%,73%,20.08,6.66,6.06,21.48%,30.44%,22.89%,81.1,22,6.2,54.8,87,6405,6.3,1.21,AZ-36475,35.0948214,-111.6927614
Kaibab,Arizona,181,28,Lake Havasu City-Kingman,211274,$32500,0.8%,27,N/A,N/A,N/A,36,64.08%,$545,83.21%,N/A,N/A,34.25%,9.91%,81.02%,Mohave County,21.80%,72.90%,2.76%,11.6%,0.0%,0.0%,0.0%,Mountain Standard Time,95,47,48,62,22,39%,35%,26,39,98,76%,79%,73%,13.52,3.39,4.47,12.77%,12.31%,16.56%,2.1,0,6.2,54.8,89,4500,6,6.46,AZ-36500,36.8814714,-112.7236444
Kaibito,Arizona,1826,115,Flagstaff,144942,$52778,6.52%,28,N/A,N/A,N/A,29,82.68%,$568,62.24%,N/A,N/A,24.48%,18.21%,49.22%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,1.7%,0.22%,Mountain Standard Time,99,45,54,73,30,39%,35%,26,39,106,76%,79%,73%,8.63,2.35,2.12,11.75%,12.86%,14.11%,26.9,7,6.2,54.8,93,3993,6.3,15.9,AZ-36640,36.5920069,-111.1071365
Kaka,Arizona,34,131,Phoenix-Mesa-Scottsdale,4787811,N/A,0.0%,71,N/A,N/A,N/A,59,52.0%,N/A,100.0%,N/A,N/A,26.47%,0.0%,76.47%,Maricopa County,44.80%,47.70%,23.53%,0.0%,26.47%,0.0%,23.53%,Mountain Standard Time,104,66,38,81,43,23%,19%,40,51,105,85%,89%,80%,7.79,2.76,2.11,6.52%,9.01%,8.22%,0.0,0,6.1,25.0,83,1602,6.4,0.26,AZ-36780,32.5113623,-112.3166338
Katherine,Arizona,105,28,Lake Havasu City-Kingman,211274,N/A,14.29%,66,N/A,N/A,N/A,39,83.9%,N/A,57.14%,N/A,N/A,0.0%,0.0%,32.38%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,110,63,47,83,44,20%,14%,29,39,108,84%,90%,77%,4.76,0.77,2.28,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,85,552,6,3.78,AZ-36920,35.2206085,-114.5615285
Kayenta,Arizona,5227,397,Show Low,106609,$45600,16.94%,29,N/A,N/A,N/A,31,48.23%,$645,60.1%,N/A,N/A,34.67%,7.38%,47.62%,Navajo County,40.80%,51.10%,0.46%,0.4%,4.23%,0.59%,1.45%,N/A,86,40,46,60,21,28%,23%,29,42,83,76%,79%,73%,11.23,3.12,3.29,12.08%,12.97%,13.44%,8.1,4,6.2,36.7,95,6663,6.1,13.17,AZ-36990,36.7143474,-110.2589665
Keams Canyon,Arizona,397,24,Show Low,106609,$54839,10.1%,45,N/A,N/A,N/A,25,27.57%,$569,80.42%,N/A,N/A,12.59%,0.0%,27.3%,Navajo County,40.80%,51.10%,0.0%,3.02%,8.56%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,5130,6.1,16.63,AZ-37130,35.8229299,-110.2011147
Kearny,Arizona,2198,814,Phoenix-Mesa-Scottsdale,4787811,$52292,6.5%,32,$147000,1455,$101,55,67.5%,$1127,41.78%,46,645,8.3%,5.56%,55.3%,Pinal County,37.00%,56.20%,1.87%,0.0%,51.82%,43.49%,5.37%,Mountain Standard Time,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,9.44,2.89,3.09,16.0%,23.3%,16.78%,0.0,0,7.7,43.4,79,1476,6.2,2.7,AZ-37200,33.056349,-110.9073943
Kingman,Arizona,32204,858,Lake Havasu City-Kingman,211274,$52768,21.0%,41,$270000,1517,$178,26,65.15%,$928,49.39%,326,4385,12.43%,6.66%,51.32%,Mohave County,21.80%,72.90%,1.47%,1.91%,73.39%,18.75%,5.31%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,78,3126,6,37.55,AZ-37620,35.2169926,-114.0105319
Kino Springs,Arizona,277,1065,Nogales,47463,$41141,18.63%,39,N/A,N/A,N/A,44,69.87%,$850,33.16%,N/A,N/A,2.17%,10.23%,45.6%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,58.12%,36.82%,14.08%,N/A,98,65,33,63,34,24%,25%,37,50,93,85%,86%,80%,14.95,8.57,2.2,16.49%,34.84%,13.0%,0.3,0,7.7,43.4,80,3597,6.6,0.26,AZ-37935,31.3641277,-110.8097453
Klagetoh,Arizona,164,482,None,N/A,$23250,0.0%,34,N/A,N/A,N/A,35,77.14%,$558,61.86%,N/A,N/A,61.59%,11.11%,23.48%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,48,42,58,19,28%,23%,29,42,87,76%,79%,73%,8.75,3.06,2.06,19.45%,26.04%,20.11%,6.4,2,6.2,36.7,93,5352,6,0.34,AZ-38250,35.5009465,-109.528309
Ko Vaya,Arizona,37,34,Tucson,1035063,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,81.08%,N/A,N/A,0.0%,0.0%,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,80,6210,6.5,1.1,AZ-38950,32.0815017,-111.8958753
Kohls Ranch,Arizona,84,72,Payson,53211,$76417,53.57%,80,N/A,N/A,N/A,53,100.0%,N/A,8.33%,N/A,N/A,0.0%,0.0%,0.0%,Gila County,31.10%,63.00%,8.33%,0.0%,61.9%,10.71%,8.33%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,31.78,6.88,14.72,20.25%,23.74%,27.11%,20.7,6,6.2,36.7,88,7251,6.2,1.17,AZ-38600,34.3210528,-111.0838553
Komatke,Arizona,905,404,Phoenix-Mesa-Scottsdale,4787811,$40625,12.76%,24,N/A,N/A,N/A,31,32.2%,N/A,81.92%,N/A,N/A,38.78%,0.0%,40.54%,Maricopa County,44.80%,47.70%,2.43%,0.0%,2.87%,3.09%,5.41%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,8.58%,10.66%,12.11%,0.0,0,6.1,25.0,66,1023,6.4,2.24,AZ-38655,33.2952909,-112.1615405
Kykotsmovi Village,Arizona,940,56,Show Low,106609,$56333,12.12%,38,N/A,N/A,N/A,37,86.26%,$829,68.8%,N/A,N/A,8.62%,4.1%,52.07%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.64%,0.96%,0.64%,N/A,94,47,47,67,25,28%,23%,29,42,92,76%,79%,73%,12.39,4.72,3.15,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,91,4488,6.1,16.92,AZ-39100,35.8802645,-110.6048155
La Paz Valley,Arizona,562,19,None,N/A,$32658,3.56%,73,N/A,N/A,N/A,19,100.0%,N/A,51.42%,N/A,N/A,27.05%,0.0%,3.2%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,109,65,44,83,39,23%,19%,41,55,112,85%,89%,80%,4.56,1.23,1.76,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,74,801,6.1,29.37,AZ-40160,33.558238,-114.2434587
Lake Havasu City,Arizona,53463,1154,Lake Havasu City-Kingman,211274,N/A,N/A,N/A,$450000,1520,$296,N/A,N/A,N/A,N/A,157,1209,N/A,N/A,N/A,Mohave County,21.80%,72.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,105,64,41,72,34,23%,19%,40,51,105,85%,89%,80%,8.78,2.36,3.35,5.45%,5.05%,8.78%,0.0,0,6.1,25.0,66,1839,6,46.34,AZ-91964,34.644756,-113.8161016
