City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Kaka,Arizona,Maricopa County,114,445,104,67,37,8,30,296,0,N/A,N/A,N/A,N/A,34,53,48,N/A,9500,N/A,164700,N/A,N/A,41,7%,44%,37%,83,25 mins,4.80%,3.30%,-84.10%,44.80%,47.70%,4.88%,N/A,6.50%,N/A,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,46.80%,90.50%,0,N/A,N/A
Katherine,Arizona,Mohave County,80,21,108,62,46,6,23,290,0,N/A,N/A,N/A,N/A,25,40,76,N/A,27011,N/A,98400,N/A,N/A,43,10%,48%,22%,85,20 mins,6.50%,3.30%,-55.60%,21.80%,72.90%,N/A,N/A,100.00%,N/A,Lake Havasu City-Kingman,Mountain Standard Time,738,6,20.30%,70.00%,0,N/A,N/A
Kayenta,Arizona,Navajo County,4630,352,92,41,51,6,24,274,8,33%,59%,39%,7,48,76,28,14.51%,24835,618,68900,N/A,N/A,26,10%,45%,8%,95,23 mins,8.70%,1.90%,-0.80%,40.80%,51.10%,N/A,N/A,4.61%,1.20%,Show Low,N/A,N/A,6.1,31.00%,66.20%,5,N/A,24
Keams Canyon,Arizona,Navajo County,262,16,89,44,45,10,57,276,6,42%,64%,45%,8,34,53,44,5.51%,44044,634,45100,N/A,N/A,33,10%,43%,8%,92,21 mins,8.70%,1.90%,-39.20%,40.80%,51.10%,N/A,N/A,11.80%,17.90%,Show Low,N/A,N/A,6.1,29.60%,72.60%,5,N/A,N/A
Kearny,Arizona,Pinal County,2249,834,103,63,40,13,42,292,0,38%,48%,35%,6,11,21,34,11.32%,42200,977,125000,1358,92,54,10%,48%,40%,79,31 mins,5.80%,3.10%,7.60%,37.00%,56.20%,2.49%,1.02%,85.07%,47.30%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,52.30%,49.60%,26,N/A,N/A
Kingman,Arizona,Mohave County,28855,769,97,54,43,8,28,290,0,31%,48%,33%,8,20,71,41,18.55%,42859,875,184900,1232,150,24,10%,50%,20%,78,16 mins,6.30%,3.30%,3.80%,21.80%,72.90%,1.81%,2.02%,87.97%,13.00%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,59.50%,51.10%,24,N/A,36
Kino Springs,Arizona,Santa Cruz County,400,1550,96,65,31,18,61,284,1,N/A,N/A,N/A,N/A,29,45,21,30.92%,37500,1091,131400,N/A,N/A,41,13%,40%,6%,80,23 mins,10.70%,0.30%,205.30%,71.10%,23.70%,N/A,N/A,93.46%,62.50%,Nogales,N/A,N/A,6.6,57.60%,44.50%,0,N/A,24
Klagetoh,Arizona,Apache County,203,606,87,44,43,11,53,275,6,41%,63%,45%,8,34,53,26,N/A,19375,650,60600,N/A,N/A,29,3%,29%,2%,93,26 mins,12.30%,0.40%,-55.40%,61.80%,29.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,6,55.80%,60.10%,0,N/A,N/A
Ko Vaya,Arizona,Pima County,8,7,101,65,36,11,39,285,0,N/A,N/A,N/A,N/A,23,36,7,N/A,0,N/A,207100,N/A,N/A,33,7%,32%,8%,80,24 mins,5.30%,2.00%,0.00%,53.30%,39.70%,N/A,N/A,N/A,N/A,Tucson,Mountain Standard Time,2555,6.5,44.40%,N/A,0,N/A,15
Kohls Ranch,Arizona,Gila County,106,90,90,53,37,22,65,283,15,N/A,N/A,N/A,N/A,12,21,57,N/A,46607,N/A,215500,N/A,N/A,60,9%,41%,7%,88,18 mins,6.30%,2.00%,307.70%,31.10%,63.00%,7.59%,N/A,92.41%,24.50%,Payson,N/A,N/A,6.2,24.60%,0.00%,7,N/A,N/A
Komatke,Arizona,Maricopa County,1283,573,105,66,39,8,30,296,0,N/A,N/A,N/A,N/A,34,53,18,3.10%,24000,321,146200,N/A,N/A,34,7%,42%,38%,66,25 mins,4.80%,3.30%,14.20%,44.80%,47.70%,1.53%,N/A,8.52%,20.00%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,23.50%,79.00%,8,N/A,N/A
Kykotsmovi Village,Arizona,Navajo County,791,47,89,45,44,10,40,273,36,32%,55%,37%,7,29,44,38,12.35%,35809,850,107200,N/A,N/A,39,10%,44%,7%,91,21 mins,8.70%,1.90%,-34.20%,40.80%,51.10%,N/A,N/A,N/A,N/A,Show Low,N/A,N/A,6.1,63.50%,61.50%,6,N/A,N/A
La Paz Valley,Arizona,La Paz County,497,17,108,66,42,4,17,310,0,N/A,N/A,N/A,N/A,27,40,78,N/A,44792,N/A,112900,594,190,19,6%,30%,3%,74,12 mins,6.90%,1.70%,-1.80%,26.50%,67.30%,N/A,N/A,100.00%,2.40%,None,N/A,N/A,6.1,62.40%,62.20%,0,N/A,50
Lake Havasu City,Arizona,Mohave County,53463,1154,109,64,45,5,22,290,0,25%,37%,26%,6,11,32,53,15.75%,42718,920,405000,1441,281,24,12%,51%,34%,66,20 mins,5.70%,3.30%,1.90%,21.80%,72.90%,1.06%,N/A,93.46%,15.10%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,52.40%,42.70%,15,N/A,29
Lake Montezuma,Arizona,Yavapai County,5013,419,100,59,41,14,51,270,2,41%,55%,41%,5,36,64,54,18.46%,41204,894,101300,494,205,24,9%,48%,14%,76,28 mins,5.10%,2.70%,21.90%,31.10%,62.30%,N/A,N/A,85.59%,14.70%,Prescott,Mountain Standard Time,5354,6.4,53.60%,47.80%,7,N/A,N/A
Lake of the Woods,Arizona,Navajo County,3975,1003,84,47,37,21,90,276,54,61%,66%,53%,7,42,69,42,16.53%,36250,790,325000,1625,200,35,10%,45%,7%,88,21 mins,8.70%,1.90%,-7.40%,40.80%,51.10%,N/A,N/A,93.02%,25.10%,Show Low,N/A,N/A,6.1,36.90%,51.80%,23,N/A,34
Lazy Y U,Arizona,Mohave County,468,30,96,54,42,8,28,290,0,N/A,N/A,N/A,N/A,13,20,38,N/A,123667,N/A,472500,N/A,N/A,14,10%,48%,22%,83,20 mins,6.50%,3.30%,116.70%,21.80%,72.90%,N/A,N/A,94.69%,N/A,Lake Havasu City-Kingman,Mountain Standard Time,738,6,88.50%,5.00%,0,N/A,N/A
LeChee,Arizona,Coconino County,1527,92,97,44,53,8,44,266,2,N/A,N/A,N/A,N/A,25,38,27,6.02%,56667,725,75000,N/A,N/A,29,5%,40%,16%,92,18 mins,6.50%,2.00%,-5.20%,54.20%,35.30%,N/A,N/A,N/A,2.60%,Flagstaff,Mountain Standard Time,6993,6.3,78.70%,57.60%,0,N/A,6
Leupp,Arizona,Coconino County,1295,96,95,47,48,9,52,265,7,33%,50%,35%,8,27,42,27,10.66%,29485,504,87500,N/A,N/A,26,5%,41%,17%,84,18 mins,6.50%,2.00%,20.40%,54.20%,35.30%,1.17%,N/A,N/A,2.10%,Flagstaff,Mountain Standard Time,6993,6.3,68.40%,61.10%,12,N/A,N/A
Linden,Arizona,Navajo County,2856,95,88,48,40,14,73,276,19,N/A,N/A,N/A,N/A,19,29,43,22.05%,48272,1121,250000,1373,182,26,10%,44%,7%,88,21 mins,8.70%,1.90%,-1.20%,40.80%,51.10%,N/A,N/A,93.21%,4.40%,Show Low,N/A,N/A,6.1,61.30%,39.90%,1,N/A,25
Litchfield Park,Arizona,Maricopa County,5686,1729,106,66,40,9,32,294,0,30%,40%,29%,5,27,51,47,50.10%,76290,1828,475000,2305,206,32,9%,40%,41%,60,32 mins,4.80%,3.30%,7.90%,44.80%,47.70%,3.03%,1.14%,91.50%,14.70%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,74.40%,41.30%,53,N/A,54
Littlefield,Arizona,Mohave County,505,42,107,59,48,7,35,290,0,25%,48%,32%,6,22,36,23,N/A,90250,N/A,295000,1577,187,44,10%,45%,23%,89,15 mins,6.50%,3.30%,62.40%,21.80%,72.90%,N/A,N/A,N/A,55.20%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,0.00%,18.90%,0,N/A,11
Littletown,Arizona,Pima County,610,4880,100,65,35,12,54,285,1,N/A,N/A,N/A,N/A,19,30,30,N/A,40859,N/A,96900,N/A,N/A,44,7%,32%,8%,61,24 mins,5.30%,2.00%,-20.80%,53.30%,39.70%,N/A,N/A,N/A,57.50%,Tucson,Mountain Standard Time,2555,6.5,N/A,32.30%,36,25,55
Low Mountain,Arizona,Navajo County,623,17,89,45,44,10,51,276,5,42%,64%,45%,8,32,49,29,2.56%,19000,533,116300,N/A,N/A,25,10%,43%,8%,93,21 mins,8.70%,1.90%,19.40%,40.80%,51.10%,N/A,N/A,N/A,N/A,Show Low,N/A,N/A,6.1,59.30%,59.40%,0,N/A,23
Lower Santan Village,Arizona,Pinal County,395,95,106,66,40,9,27,292,0,N/A,N/A,N/A,N/A,34,53,18,N/A,10357,N/A,79600,N/A,N/A,27,10%,50%,41%,69,31 mins,5.80%,3.10%,33.90%,37.00%,56.20%,N/A,N/A,N/A,3.80%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,65.90%,63.40%,N/A,N/A,N/A
Lukachukai,Arizona,Apache County,1660,76,88,42,46,9,27,280,4,42%,64%,45%,8,32,48,30,7.82%,27917,850,59800,N/A,N/A,26,3%,29%,2%,95,35 mins,12.30%,0.40%,-7.30%,61.80%,29.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,6,51.70%,62.90%,0,N/A,N/A
Lupton,Arizona,Apache County,19,55,86,44,42,12,61,275,17,43%,62%,44%,8,23,36,24,N/A,0,N/A,161400,N/A,N/A,39,3%,28%,2%,85,30 mins,12.30%,0.40%,-73.60%,61.80%,29.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,6,60.00%,47.40%,1,N/A,N/A
Maish Vaya,Arizona,Pima County,188,44,101,65,36,11,39,285,0,N/A,N/A,N/A,N/A,34,52,34,N/A,19500,N/A,89400,N/A,N/A,45,6%,30%,8%,80,24 mins,5.30%,2.00%,1988.90%,53.30%,39.70%,N/A,N/A,N/A,N/A,Tucson,Mountain Standard Time,2555,6.5,58.30%,66.40%,0,N/A,14
Mammoth,Arizona,Pinal County,1582,60,100,63,37,14,54,288,1,41%,49%,36%,6,11,18,43,3.29%,39297,642,45000,1022,44,46,10%,49%,42%,81,31 mins,5.80%,3.10%,44.00%,37.00%,56.20%,N/A,N/A,88.08%,70.30%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,60.60%,56.80%,21,N/A,32
Many Farms,Arizona,Apache County,1322,162,92,43,49,9,47,279,5,42%,64%,45%,8,32,50,26,23.14%,51750,388,64300,N/A,N/A,32,3%,28%,2%,94,26 mins,12.30%,0.40%,-23.10%,61.80%,29.80%,N/A,N/A,5.56%,N/A,None,N/A,N/A,6,42.40%,63.60%,3,N/A,N/A
Marana,Arizona,Pima County,41720,345,101,66,35,12,48,282,0,38%,43%,32%,6,10,37,37,44.93%,74817,1212,335000,1791,187,13,7%,30%,11%,67,29 mins,4.10%,2.00%,32.70%,53.30%,39.70%,5.10%,2.91%,81.84%,25.90%,Tucson,Mountain Standard Time,2555,6.5,71.90%,35.80%,12,N/A,38
Maricopa,Arizona,Pinal County,46248,1081,107,67,40,8,28,296,0,33%,42%,30%,5,15,23,35,24.66%,65214,1384,324000,1940,167,12,9%,43%,41%,66,35 mins,5.10%,3.10%,32.90%,37.00%,56.20%,4.18%,11.88%,68.53%,26.60%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,67.30%,43.40%,14,N/A,39
Maricopa Colony,Arizona,Maricopa County,791,144,105,66,39,8,30,296,0,N/A,N/A,N/A,N/A,33,51,24,N/A,24375,N/A,130900,N/A,N/A,28,7%,42%,38%,66,25 mins,4.80%,3.30%,16.20%,44.80%,47.70%,N/A,N/A,4.12%,19.30%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,53.90%,64.20%,1,31,29
Martinez Lake,Arizona,Yuma County,81,53,108,68,40,4,15,313,0,47%,59%,45%,8,15,24,67,N/A,56875,N/A,151000,N/A,N/A,35,3%,26%,0%,71,19 mins,22.10%,0.40%,-27.70%,46.40%,47.50%,N/A,N/A,100.00%,N/A,Yuma,Mountain Standard Time,138,6.4,5.70%,0.00%,5,N/A,28
Mayer,Arizona,Yavapai County,1948,97,97,58,39,18,51,284,2,41%,55%,41%,5,22,34,47,N/A,28679,N/A,49900,317,157,29,14%,62%,21%,84,23 mins,5.10%,2.70%,106.40%,31.10%,62.30%,N/A,N/A,99.02%,7.20%,Prescott,Mountain Standard Time,5354,6.4,57.00%,46.70%,39,N/A,19
McNary,Arizona,Apache County,673,123,82,46,36,24,94,279,65,61%,66%,53%,7,34,52,23,5.78%,30625,604,142200,N/A,N/A,24,3%,28%,2%,73,26 mins,12.30%,0.40%,70.00%,61.80%,29.80%,N/A,N/A,2.53%,6.50%,None,N/A,N/A,6,45.50%,65.20%,0,N/A,N/A
McNeal,Arizona,Cochise County,167,45,96,63,33,13,54,284,1,45%,47%,37%,7,22,34,57,26.50%,40682,500,78800,N/A,N/A,27,9%,16%,-8%,83,20 mins,6.80%,-0.90%,7.10%,34.90%,56.20%,N/A,N/A,100.00%,8.40%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,41.30%,41.80%,9,N/A,39
Meadview,Arizona,Mohave County,857,28,100,55,45,7,28,290,0,22%,43%,28%,7,24,38,64,N/A,22014,N/A,14900,112,132,25,10%,45%,22%,87,20 mins,6.50%,3.30%,-33.30%,21.80%,72.90%,N/A,N/A,99.34%,N/A,Lake Havasu City-Kingman,Mountain Standard Time,738,6,42.80%,42.50%,0,N/A,27
Mesa,Arizona,Maricopa County,479317,3473,105,66,39,10,36,301,0,32%,43%,31%,5,19,37,35,27.37%,48259,1044,365000,1689,216,30,8%,45%,42%,53,24 mins,4.70%,3.30%,9.00%,44.80%,47.70%,2.23%,4.18%,81.54%,27.40%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,52.40%,50.80%,37,27,61
Mesa del Caballo,Arizona,Gila County,569,1806,90,53,37,22,65,283,15,N/A,N/A,N/A,N/A,20,31,49,13.09%,29063,1339,189900,1569,121,40,9%,41%,7%,88,18 mins,6.30%,2.00%,-37.10%,31.10%,63.00%,1.04%,N/A,96.88%,6.90%,Payson,N/A,N/A,6.2,59.20%,30.70%,6,N/A,25
Mescal,Arizona,Cochise County,1509,310,97,63,34,13,56,284,2,47%,48%,37%,7,25,38,52,22.90%,53036,739,75000,657,114,24,8%,17%,-8%,81,20 mins,6.80%,-0.90%,12.20%,34.90%,56.20%,1.83%,N/A,85.85%,11.50%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,79.90%,45.10%,0,N/A,N/A
Mesquite Creek,Arizona,Mohave County,470,464,111,64,47,6,22,290,0,N/A,N/A,N/A,N/A,21,33,67,12.32%,41417,1011,154800,N/A,N/A,20,10%,46%,23%,68,20 mins,6.50%,3.30%,5.20%,21.80%,72.90%,1.31%,N/A,90.17%,10.20%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,75.50%,38.50%,0,N/A,25
Miami,Arizona,Gila County,2238,2552,98,59,39,19,56,286,1,40%,51%,37%,6,49,67,33,12.87%,45268,689,192000,1641,117,67,9%,43%,7%,76,18 mins,6.30%,2.00%,5.90%,31.10%,63.00%,N/A,N/A,79.32%,61.50%,Payson,N/A,N/A,6.2,43.90%,63.20%,15,N/A,N/A
Miracle Valley,Arizona,Cochise County,759,1388,93,61,32,15,53,284,1,47%,48%,37%,7,26,39,35,4.88%,38086,1043,105500,N/A,N/A,21,8%,16%,-9%,83,20 mins,6.80%,-0.90%,53.30%,34.90%,56.20%,N/A,2.88%,97.12%,46.00%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,63.70%,37.00%,0,N/A,28
Moenkopi,Arizona,Coconino County,1273,847,96,48,48,7,43,262,4,32%,55%,37%,7,30,46,39,N/A,47500,N/A,104400,N/A,N/A,41,5%,41%,16%,89,18 mins,6.50%,2.00%,94.70%,54.20%,35.30%,N/A,N/A,N/A,N/A,Flagstaff,Mountain Standard Time,6993,6.3,57.80%,57.60%,6,N/A,N/A
Mohave Valley,Arizona,Mohave County,2984,213,111,64,47,6,22,292,0,24%,38%,26%,7,26,41,42,6.38%,50354,544,130000,833,156,26,8%,42%,19%,65,20 mins,6.50%,3.30%,32.00%,21.80%,72.90%,N/A,N/A,82.95%,26.10%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,66.40%,50.00%,0,N/A,25
Mojave Ranch Estates,Arizona,Mohave County,21,28,111,64,47,6,22,290,0,N/A,N/A,N/A,N/A,30,46,53,N/A,47500,N/A,109900,N/A,N/A,21,10%,48%,23%,68,20 mins,6.50%,3.30%,162.50%,21.80%,72.90%,N/A,N/A,N/A,9.50%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,66.70%,33.30%,0,N/A,25
Morenci,Arizona,Greenlee County,1689,1758,99,59,40,14,55,280,1,42%,51%,38%,6,29,47,30,11.41%,63839,436,121900,N/A,N/A,44,9%,34%,1%,81,17 mins,5.00%,-0.60%,-19.20%,33.10%,57.30%,1.65%,5.77%,81.85%,40.10%,None,N/A,N/A,6.5,0.00%,60.80%,44,N/A,15
Morristown,Arizona,Maricopa County,158,196,104,65,39,13,34,296,0,32%,43%,31%,6,27,42,58,16.93%,40417,332,239500,N/A,N/A,37,7%,42%,40%,74,25 mins,4.80%,3.30%,0.00%,44.80%,47.70%,N/A,6.22%,91.87%,N/A,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,46.40%,N/A,0,N/A,N/A
Mountainaire,Arizona,Coconino County,993,97,80,43,37,22,85,266,85,45%,61%,45%,7,23,36,39,44.68%,69107,1355,460000,1538,299,22,5%,43%,17%,89,18 mins,6.50%,2.00%,-26.80%,54.20%,35.30%,N/A,N/A,98.01%,9.50%,Flagstaff,Mountain Standard Time,6993,6.3,40.50%,46.40%,7,N/A,N/A
Munds Park,Arizona,Coconino County,726,33,92,53,39,24,59,266,12,44%,60%,44%,6,21,33,66,N/A,50625,N/A,423800,1380,307,33,5%,39%,11%,89,18 mins,6.50%,2.00%,-42.20%,54.20%,35.30%,N/A,2.73%,91.48%,4.80%,Flagstaff,Mountain Standard Time,6993,6.3,15.90%,39.30%,1,N/A,25
Naco,Arizona,Cochise County,833,252,90,57,33,19,65,284,5,45%,47%,37%,7,26,41,42,11.63%,37599,803,115500,N/A,N/A,41,9%,17%,-8%,87,20 mins,6.80%,-0.90%,-5.00%,34.90%,56.20%,N/A,N/A,76.48%,81.90%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,47.90%,46.00%,22,N/A,36
Nazlini,Arizona,Apache County,469,63,86,43,43,11,52,275,6,42%,64%,45%,8,33,51,24,9.32%,31250,475,75900,N/A,N/A,34,3%,29%,2%,94,26 mins,12.30%,0.40%,-4.10%,61.80%,29.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,6,50.00%,71.60%,0,N/A,N/A
Nelson,Arizona,Pima County,473,992,103,66,37,11,45,285,0,N/A,N/A,N/A,N/A,32,49,15,N/A,38810,N/A,101000,N/A,N/A,21,7%,31%,8%,70,24 mins,5.30%,2.00%,224.00%,53.30%,39.70%,N/A,N/A,51.96%,56.70%,Tucson,Mountain Standard Time,2555,6.5,67.10%,69.20%,0,N/A,N/A
New Kingman-Butler,Arizona,Mohave County,13060,2627,97,54,43,8,30,295,0,N/A,N/A,N/A,N/A,24,50,43,7.69%,25701,786,111300,967,115,31,10%,45%,23%,76,17 mins,6.50%,3.30%,-9.90%,21.80%,72.90%,N/A,N/A,93.27%,11.70%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,58.60%,55.80%,32,N/A,35
New River,Arizona,Maricopa County,14847,265,103,65,38,14,38,296,0,32%,43%,31%,5,14,30,51,32.68%,76022,1968,500000,1901,263,18,7%,38%,36%,71,33 mins,4.80%,3.30%,26.80%,44.80%,47.70%,2.53%,N/A,93.66%,8.90%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,84.30%,37.00%,9,N/A,24
Nogales,Arizona,Santa Cruz County,20233,972,96,65,31,18,61,288,1,52%,46%,38%,7,15,39,33,13.51%,27567,590,159800,1377,116,41,15%,36%,2%,77,18 mins,10.70%,0.30%,-3.50%,71.10%,23.70%,1.65%,1.41%,85.85%,94.20%,Nogales,N/A,N/A,6.6,45.20%,53.20%,34,N/A,27
North Fork,Arizona,Navajo County,1634,27,82,46,36,24,94,276,68,N/A,N/A,N/A,N/A,28,43,26,9.01%,45446,582,65800,N/A,N/A,27,10%,43%,8%,89,21 mins,8.70%,1.90%,-6.90%,40.80%,51.10%,N/A,N/A,2.86%,2.30%,Show Low,N/A,N/A,6.1,56.70%,45.70%,0,N/A,N/A
Nutrioso,Arizona,Apache County,59,192,78,45,33,20,86,275,58,55%,63%,49%,7,19,30,72,N/A,0,N/A,84000,357,235,31,3%,28%,2%,73,26 mins,12.30%,0.40%,293.30%,61.80%,29.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,6,0.00%,33.90%,0,N/A,N/A
Oak Springs,Arizona,Apache County,84,452,85,43,42,11,58,275,16,43%,62%,44%,8,24,36,26,N/A,37917,N/A,30400,N/A,N/A,32,3%,29%,2%,85,26 mins,12.30%,0.40%,15.10%,61.80%,29.80%,N/A,N/A,N/A,N/A,None,N/A,N/A,6,81.80%,48.30%,0,N/A,26
Oljato-Monument Valley,Arizona,Navajo County,202,16,95,42,53,6,29,276,5,N/A,N/A,N/A,N/A,33,51,21,N/A,20833,N/A,28200,N/A,N/A,28,10%,43%,8%,95,21 mins,8.70%,1.90%,-30.30%,40.80%,51.10%,N/A,N/A,N/A,N/A,Show Low,N/A,N/A,6.1,33.30%,53.80%,0,N/A,26
Oracle,Arizona,Pinal County,3729,236,92,55,37,21,66,288,10,41%,47%,35%,6,31,57,50,18.48%,53053,831,205000,810,253,38,10%,47%,42%,84,31 mins,5.80%,3.10%,15.50%,37.00%,56.20%,N/A,N/A,89.55%,32.30%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.2,62.50%,37.60%,30,N/A,30
Orange Grove Mobile Manor,Arizona,Yuma County,629,9984,107,68,39,4,18,313,0,N/A,N/A,N/A,N/A,34,53,34,N/A,18945,N/A,124400,N/A,N/A,33,3%,26%,0%,73,19 mins,22.10%,0.40%,51.20%,46.40%,47.50%,N/A,N/A,94.85%,100.00%,Yuma,Mountain Standard Time,138,6.4,54.40%,36.20%,3,N/A,25
Oro Valley,Arizona,Pima County,42889,1204,101,65,36,14,51,279,0,39%,44%,33%,6,9,23,52,52.44%,74480,1237,427000,1995,214,22,6%,27%,8%,76,28 mins,5.00%,2.00%,7.80%,53.30%,39.70%,3.28%,1.84%,88.92%,14.90%,Tucson,Mountain Standard Time,2555,6.5,65.90%,37.20%,12,N/A,41
Oxbow Estates,Arizona,Gila County,197,401,90,53,37,22,65,283,15,N/A,N/A,N/A,N/A,30,47,47,N/A,51544,N/A,171000,N/A,N/A,25,9%,41%,7%,83,18 mins,6.30%,2.00%,22.40%,31.10%,63.00%,N/A,N/A,100.00%,N/A,Payson,N/A,N/A,6.2,35.00%,54.00%,0,N/A,25
Padre Ranchitos,Arizona,Yuma County,253,872,108,68,40,4,15,313,0,N/A,N/A,N/A,N/A,31,49,18,N/A,120717,N/A,108900,N/A,N/A,32,3%,26%,0%,66,19 mins,22.10%,0.40%,45.40%,46.40%,47.50%,N/A,N/A,65.31%,93.30%,Yuma,Mountain Standard Time,138,6.4,52.90%,87.90%,0,N/A,27
Palominas,Arizona,Cochise County,249,128,93,61,32,15,53,284,1,47%,48%,37%,7,18,28,58,N/A,17386,N/A,268400,N/A,N/A,14,9%,16%,-8%,83,20 mins,6.80%,-0.90%,70.60%,34.90%,56.20%,N/A,N/A,100.00%,14.50%,Sierra Vista-Douglas,Mountain Standard Time,4632,6.4,56.80%,46.60%,0,N/A,N/A
Paradise Valley,Arizona,Maricopa County,13961,908,104,64,40,11,37,294,0,31%,42%,30%,5,8,25,53,70.94%,134097,2547,2800000,4827,580,36,5%,32%,35%,60,23 mins,4.80%,3.30%,5.80%,44.80%,47.70%,4.89%,N/A,89.57%,5.80%,Phoenix-Mesa-Scottsdale,Mountain Standard Time,1107,6.4,81.80%,30.60%,14,N/A,45
Parker,Arizona,La Paz County,3074,140,109,66,43,5,20,306,0,25%,37%,26%,6,12,55,32,9.99%,44797,858,215000,1053,204,40,8%,38%,2%,56,12 mins,6.90%,1.70%,-3.10%,26.50%,67.30%,N/A,5.01%,56.90%,40.60%,None,N/A,N/A,6.1,53.50%,57.40%,73,N/A,59
Parker Strip,Arizona,La Paz County,652,209,109,66,43,5,20,310,0,N/A,N/A,N/A,N/A,19,30,65,18.60%,52159,525,225000,961,234,26,6%,32%,3%,70,12 mins,6.90%,1.70%,-30.00%,26.50%,67.30%,N/A,N/A,93.00%,13.00%,None,N/A,N/A,6.1,28.90%,31.60%,2,N/A,1
Parks,Arizona,Coconino County,1652,10,84,44,40,22,77,266,75,44%,60%,44%,7,17,27,54,37.28%,54148,1367,472500,1233,383,26,5%,40%,17%,91,30 mins,6.50%,2.00%,83.60%,54.20%,35.30%,N/A,N/A,94.32%,3.30%,Flagstaff,Mountain Standard Time,6993,6.3,41.00%,29.20%,9,N/A,30
Patagonia,Arizona,Santa Cruz County,848,658,94,62,32,20,64,287,2,52%,47%,39%,7,19,15,51,39.64%,22000,706,143000,756,189,47,13%,41%,6%,87,23 mins,10.70%,0.30%,36.10%,71.10%,23.70%,N/A,1.30%,78.76%,32.70%,Nogales,N/A,N/A,6.6,40.60%,49.30%,43,N/A,N/A
Paulden,Arizona,Yavapai County,5064,89,91,51,40,15,61,264,9,42%,56%,41%,6,33,62,39,10.82%,45590,873,149900,738,203,17,10%,45%,17%,85,23 mins,5.10%,2.70%,16.90%,31.10%,62.30%,N/A,N/A,91.69%,29.70%,Prescott,Mountain Standard Time,5354,6.4,60.20%,35.80%,12,N/A,25
Payson,Arizona,Gila County,15338,793,90,53,37,22,65,286,15,44%,56%,43%,6,18,42,58,25.63%,42987,966,339000,1473,230,29,7%,39%,5%,81,18 mins,6.30%,2.00%,2.10%,31.10%,63.00%,1.61%,N/A,89.66%,7.50%,Payson,N/A,N/A,6.2,60.30%,40.10%,70,N/A,50
Peach Springs,Arizona,Mohave County,1228,155,91,52,39,11,41,286,2,31%,48%,33%,8,34,52,30,6.78%,36250,444,76300,N/A,N/A,38,10%,46%,22%,90,20 mins,6.50%,3.30%,99.00%,21.80%,72.90%,N/A,N/A,3.46%,3.30%,Lake Havasu City-Kingman,Mountain Standard Time,738,6,39.10%,72.80%,2,N/A,27
Peeples Valley,Arizona,Yavapai County,474,31,94,55,39,17,45,272,2,N/A,N/A,N/A,N/A,23,35,61,N/A,42083,N/A,222100,N/A,N/A,29,9%,44%,14%,84,23 mins,5.10%,2.70%,-6.10%,31.10%,62.30%,N/A,1.54%,98.46%,3.00%,Prescott,Mountain Standard Time,5354,6.4,57.90%,39.70%,1,N/A,15
