City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fortuna Foothills,Arizona,28227,704,Yuma,202944,$57583,16.59%,62,$344000,1600,$215,22,79.16%,$1178,37.75%,N/A,N/A,11.62%,7.64%,36.02%,Yuma County,46.40%,47.50%,1.02%,2.29%,66.33%,26.44%,11.77%,Mountain Standard Time,107,67,40,83,44,23%,19%,41,55,110,85%,89%,80%,4.27,0.99,1.34,4.38%,3.63%,7.0%,0.0,0,6.1,7.7,67,363,6.4,40.08,AZ-25030,32.6615827,-114.3973801
Fountain Hills,Arizona,23768,1172,Phoenix-Mesa-Scottsdale,4787811,$104788,49.46%,61,$723000,2410,$300,27,82.06%,$1781,34.68%,N/A,N/A,6.5%,4.9%,51.61%,Maricopa County,44.80%,47.70%,1.86%,2.59%,88.04%,3.7%,7.45%,Mountain Standard Time,104,65,39,81,44,23%,19%,40,51,104,85%,89%,80%,9.21,2.54,3.17,9.32%,10.55%,13.33%,0.0,0,6.1,25.0,65,1446,6.4,20.28,AZ-25300,33.6072787,-111.7398058
Franklin,Arizona,100,100,None,N/A,N/A,16.92%,46,N/A,N/A,N/A,34,100.0%,N/A,80.0%,N/A,N/A,0.0%,0.0%,87.23%,Greenlee County,33.10%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,99,59,40,59,25,24%,25%,37,50,98,85%,86%,80%,9.68,4.05,2.38,11.26%,16.15%,12.22%,0.1,0,7.7,43.4,83,3348,6.5,1.0,AZ-25650,32.6770311,-109.072064
Fredonia,Arizona,1084,122,Flagstaff,144942,$60476,6.62%,43,$347000,1614,$215,30,73.56%,$928,51.77%,77,1003,22.26%,9.91%,58.22%,Coconino County,54.20%,35.30%,1.01%,0.0%,70.85%,9.87%,1.85%,Mountain Standard Time,95,48,47,62,25,39%,35%,26,39,98,76%,79%,73%,12.77,2.96,4.22,12.77%,12.31%,16.56%,2.1,0,6.2,54.8,91,4482,6.3,8.88,AZ-25720,36.9616901,-112.5195138
Freedom Acres,Arizona,144,82,Payson,53211,$126250,29.82%,52,N/A,N/A,N/A,35,100.0%,N/A,51.39%,N/A,N/A,0.0%,0.0%,91.18%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.2,36.7,88,4434,6.2,1.75,AZ-25735,34.3198858,-111.3051517
Gadsden,Arizona,696,357,Yuma,202944,$41504,9.7%,24,N/A,N/A,N/A,43,42.27%,$483,67.47%,N/A,N/A,27.16%,7.91%,60.7%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,52.59%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,71,195,6.4,1.95,AZ-26070,32.5563595,-114.7810323
Ganado,Arizona,615,67,None,N/A,$34896,31.65%,35,N/A,N/A,N/A,31,66.04%,$352,67.91%,N/A,N/A,25.85%,0.0%,39.53%,Apache County,61.80%,29.80%,4.07%,0.16%,2.93%,1.46%,4.23%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,79%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,6.4,2,6.2,36.7,93,6162,6,9.15,AZ-26210,35.7016271,-109.5503799
Geronimo Estates,Arizona,19,14,Payson,53211,N/A,0.0%,N/A,N/A,N/A,N/A,16,0.0%,N/A,0.0%,N/A,N/A,0.0%,100.0%,57.89%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,53,38,63,30,39%,35%,26,39,92,76%,79%,73%,21.86,6.17,8.8,19.23%,21.87%,27.67%,1.3,0,6.2,54.8,88,4215,6.2,1.32,AZ-26780,34.3694418,-111.361801
Gila Bend,Arizona,1871,29,Phoenix-Mesa-Scottsdale,4787811,$49786,6.41%,42,N/A,N/A,N/A,46,49.0%,$1089,54.53%,N/A,N/A,35.6%,0.0%,60.37%,Maricopa County,44.80%,47.70%,0.0%,0.0%,20.1%,69.86%,26.88%,Mountain Standard Time,110,70,40,82,41,23%,19%,40,51,114,85%,89%,80%,6.83,2.0,1.75,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,72,726,6.4,64.37,AZ-27050,32.9662474,-112.7154587
Gila Crossing,Arizona,965,1109,Phoenix-Mesa-Scottsdale,4787811,$53846,3.78%,30,N/A,N/A,N/A,17,89.53%,N/A,66.08%,N/A,N/A,29.84%,9.81%,45.53%,Maricopa County,44.80%,47.70%,5.28%,0.0%,0.0%,28.29%,3.94%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,8.58%,10.66%,12.11%,0.0,0,6.1,25.0,66,1023,6.4,0.87,AZ-27260,33.273015,-112.1626679
Gilbert,Arizona,271118,3954,Phoenix-Mesa-Scottsdale,4787811,$121351,47.47%,36,$560000,2074,$270,18,75.74%,$2028,41.94%,96,1202,5.13%,3.32%,72.03%,Maricopa County,44.80%,47.70%,6.63%,3.35%,66.42%,17.53%,9.6%,Mountain Standard Time,106,66,40,80,41,23%,19%,40,51,107,85%,89%,80%,8.01,2.14,2.71,7.32%,8.68%,10.56%,0.0,0,6.1,25.0,62,1179,6.4,68.57,AZ-27400,33.3099961,-111.746232
Gisela,Arizona,781,273,Payson,53211,N/A,20.79%,56,N/A,N/A,N/A,41,99.02%,N/A,41.33%,N/A,N/A,28.55%,0.0%,29.59%,Gila County,31.10%,63.00%,0.0%,0.0%,73.88%,24.71%,0.0%,N/A,92,55,37,61,26,23%,19%,40,51,88,85%,89%,80%,15.93,4.77,5.64,12.88%,18.79%,14.67%,1.3,0,6.1,25.0,85,2652,6.2,2.86,AZ-27540,34.1015861,-111.2894019
Glendale,Arizona,250193,4062,Phoenix-Mesa-Scottsdale,4787811,$70139,23.52%,35,$403000,1700,$237,34,58.01%,$1397,55.02%,339,3182,16.19%,5.27%,64.87%,Maricopa County,44.80%,47.70%,4.11%,7.0%,43.22%,40.53%,17.12%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,7.5,2.03,2.53,9.45%,10.33%,13.56%,0.0,0,6.1,25.0,53,1041,6.4,61.6,AZ-27820,33.5269085,-112.2290523
Globe,Arizona,7230,396,Payson,53211,$66545,18.44%,46,$191000,1130,$169,51,70.47%,$909,53.15%,1829,7169,18.28%,1.73%,52.87%,Gila County,31.10%,63.00%,2.92%,2.7%,41.66%,46.72%,6.68%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,79,3348,6.2,18.26,AZ-28030,33.3869662,-110.7511824
Gold Canyon,Arizona,12488,436,Phoenix-Mesa-Scottsdale,4787811,$85833,38.06%,66,$530000,1941,$273,18,93.24%,$1213,30.27%,N/A,N/A,8.09%,2.92%,31.97%,Pinal County,37.00%,56.20%,0.81%,0.82%,86.11%,8.39%,5.36%,Mountain Standard Time,105,65,40,78,42,23%,19%,40,51,105,85%,89%,80%,9.79,2.65,3.12,9.53%,11.65%,13.11%,0.0,0,6.1,25.0,71,1674,6.2,28.67,AZ-28140,33.364646,-111.461565
Golden Shores,Arizona,1319,162,Lake Havasu City-Kingman,211274,$60927,19.56%,69,$548000,2622,$209,34,60.06%,$929,50.95%,N/A,N/A,3.56%,0.0%,33.81%,Mohave County,21.80%,72.90%,0.0%,0.0%,92.27%,5.31%,0.0%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,66,813,6,8.14,AZ-28190,34.7818825,-114.4777467
Golden Valley,Arizona,7999,102,Lake Havasu City-Kingman,211274,$43940,4.37%,62,$246000,1447,$170,21,89.71%,$1156,51.04%,N/A,N/A,22.46%,1.41%,32.66%,Mohave County,21.80%,72.90%,0.04%,0.0%,76.65%,14.38%,2.43%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,78.75,AZ-28195,35.2060612,-114.2327653
Goodyear,Arizona,102891,538,Phoenix-Mesa-Scottsdale,4787811,$101814,35.48%,41,$473000,2048,$231,13,77.0%,$1848,41.15%,201,2397,5.78%,4.85%,59.27%,Maricopa County,44.80%,47.70%,3.31%,6.23%,53.02%,32.33%,9.37%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,60,828,6.4,191.3,AZ-28380,33.2614056,-112.3621909
Goodyear Village,Arizona,564,168,Phoenix-Mesa-Scottsdale,4787811,N/A,11.41%,29,$473000,2048,$231,24,67.15%,$574,65.5%,201,2397,15.6%,17.01%,56.44%,Pinal County,37.00%,56.20%,0.0%,1.06%,0.0%,12.94%,0.0%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1158,6.2,3.35,AZ-28465,33.1973118,-111.872344
Grand Canyon Village,Arizona,1667,63,Flagstaff,144942,$69674,32.76%,42,N/A,N/A,N/A,29,44.73%,$704,63.4%,N/A,N/A,14.28%,1.39%,88.53%,Coconino County,54.20%,35.30%,0.0%,1.38%,67.73%,14.28%,2.4%,Mountain Standard Time,84,42,42,60,25,39%,35%,26,39,83,76%,79%,73%,15.93,6.01,3.78,13.53%,15.38%,16.33%,75.4,25,6.2,54.8,91,6477,6.3,26.64,AZ-28981,36.0474274,-112.1623212
Green Valley,Arizona,21581,1084,Tucson,1035063,$58268,43.96%,73,$299000,1424,$210,34,87.89%,$1135,37.61%,N/A,N/A,8.51%,2.85%,15.04%,Pima County,53.30%,39.70%,0.68%,0.56%,91.95%,5.36%,8.96%,Mountain Standard Time,101,66,35,69,37,24%,25%,37,50,100,85%,86%,80%,12.79,5.44,2.71,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,73,2709,6.5,19.91,AZ-29710,31.8393076,-111.0009009
Gu Oidak,Arizona,201,28,Tucson,1035063,N/A,0.0%,43,N/A,N/A,N/A,60,100.0%,N/A,70.97%,N/A,N/A,90.05%,47.83%,16.43%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,7.09,AZ-30550,31.9205747,-112.0235317
Guadalupe,Arizona,5293,6616,Phoenix-Mesa-Scottsdale,4787811,$58507,10.57%,32,$350000,1795,$195,30,45.34%,$783,62.16%,N/A,N/A,22.33%,2.7%,64.12%,Maricopa County,44.80%,47.70%,1.08%,1.36%,2.51%,78.18%,8.73%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,7.73,2.39,2.44,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,39,1101,6.4,0.8,AZ-30270,33.3664509,-111.9631778
Hackberry,Arizona,334,19,Lake Havasu City-Kingman,211274,N/A,11.78%,41,N/A,N/A,N/A,12,83.25%,N/A,8.44%,N/A,N/A,0.0%,0.0%,61.56%,Mohave County,21.80%,72.90%,0.0%,0.0%,98.8%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,9.7,3,6.2,13.4,83,3126,6,17.59,AZ-30830,35.3400982,-113.7256292
Haivana Nakya,Arizona,94,51,Tucson,1035063,N/A,0.0%,31,N/A,N/A,N/A,73,14.66%,N/A,100.0%,N/A,N/A,100.0%,0.0%,26.42%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,1.86,AZ-30850,32.0051539,-111.7124184
Hard Rock,Arizona,111,19,Show Low,106609,N/A,4.92%,26,N/A,N/A,N/A,48,100.0%,N/A,65.85%,N/A,N/A,81.98%,28.57%,8.54%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,40,46,60,21,28%,23%,29,42,83,76%,79%,73%,11.23,3.12,3.29,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,93,6663,6.1,5.92,AZ-31182,36.0309139,-110.5048422
Hayden,Arizona,412,327,Payson,53211,$28654,7.81%,48,$85000,12143,$7,67,85.59%,N/A,83.78%,817,3575,31.55%,40.83%,48.91%,Gila County,31.10%,63.00%,0.0%,0.0%,15.05%,84.95%,2.18%,N/A,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,13.96,4.9,4.56,16.0%,23.3%,16.78%,0.3,0,7.7,43.4,75,2316,6.2,1.26,AZ-32020,32.9995135,-110.7814335
Heber-Overgaard,Arizona,3216,469,Show Low,106609,$56667,9.36%,49,$323000,1106,$292,32,66.77%,$741,44.23%,N/A,N/A,13.65%,17.74%,46.42%,Navajo County,40.80%,51.10%,0.0%,0.03%,89.27%,5.29%,2.86%,N/A,83,45,38,49,19,28%,23%,29,42,81,76%,79%,73%,19.36,7.19,5.8,19.01%,25.82%,23.56%,20.7,6,6.2,36.7,90,6027,6.1,6.86,AZ-32310,34.4141409,-110.5695637
Holbrook,Arizona,4834,279,Show Low,106609,$61979,11.89%,36,$250000,1524,$164,46,58.34%,$941,64.06%,765,6355,21.44%,4.38%,48.37%,Navajo County,40.80%,51.10%,0.06%,6.0%,31.22%,30.1%,1.82%,N/A,93,50,43,54,20,28%,23%,29,42,91,76%,79%,73%,11.79,4.3,2.79,13.26%,18.79%,14.44%,20.7,6,6.2,36.7,79,4980,6.1,17.34,AZ-33280,34.9043769,-110.167233
Hondah,Arizona,860,70,Show Low,106609,N/A,26.94%,30,N/A,N/A,N/A,25,72.57%,N/A,68.1%,N/A,N/A,1.86%,5.79%,51.75%,Navajo County,40.80%,51.10%,0.0%,0.0%,4.42%,0.0%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,76%,79%,73%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.2,36.7,89,6579,6.1,12.24,AZ-33440,34.0859746,-109.9149536
Hotevilla-Bacavi,Arizona,696,59,Show Low,106609,$22702,3.15%,49,N/A,N/A,N/A,49,85.5%,N/A,61.09%,N/A,N/A,53.45%,17.26%,32.75%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,2.16%,0.0%,N/A,94,47,47,67,25,28%,23%,29,42,92,76%,79%,73%,12.39,4.72,3.15,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,91,4488,6.1,11.75,AZ-33945,35.9225186,-110.6569685
Houck,Arizona,809,19,None,N/A,$27885,5.27%,36,N/A,N/A,N/A,33,91.12%,N/A,64.6%,N/A,N/A,33.62%,5.14%,46.42%,Apache County,61.80%,29.80%,0.0%,0.0%,0.62%,1.36%,0.49%,N/A,90,48,42,58,19,28%,23%,29,42,87,76%,79%,73%,8.75,3.06,2.06,19.45%,26.04%,20.11%,21.5,12,6.2,36.7,85,5352,6,42.46,AZ-33980,35.2714507,-109.2236766
Huachuca City,Arizona,1808,639,Sierra Vista-Douglas,125092,$47621,14.54%,46,$334000,1575,$212,45,55.94%,$652,54.01%,348,1160,23.23%,12.22%,52.64%,Cochise County,34.90%,56.20%,1.55%,1.33%,70.3%,16.54%,4.04%,Mountain Standard Time,94,60,34,63,34,24%,25%,37,50,89,85%,86%,80%,14.7,8.3,2.43,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,84,4122,6.4,2.83,AZ-34120,31.6308042,-110.342192
Hunter Creek,Arizona,23,10,Payson,53211,N/A,100.0%,N/A,N/A,N/A,N/A,20,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,52,37,60,24,28%,23%,29,42,87,76%,79%,73%,31.78,6.88,14.72,20.25%,23.74%,27.11%,20.7,6,6.2,36.7,88,7251,6.2,2.2,AZ-34700,34.3053741,-111.0159221
Indian Wells,Arizona,325,31,Show Low,106609,$45938,2.6%,46,N/A,N/A,N/A,32,78.83%,$1088,51.34%,N/A,N/A,36.68%,29.07%,34.54%,Navajo County,40.80%,51.10%,1.54%,0.62%,3.38%,4.0%,1.54%,N/A,91,47,44,60,21,28%,23%,29,42,88,76%,79%,73%,11.36,4.14,2.77,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,90,5268,6.1,10.4,AZ-35310,35.4088953,-110.1061588
Jakes Corner,Arizona,189,133,Payson,53211,$43333,0.0%,45,N/A,N/A,N/A,30,79.61%,N/A,53.9%,N/A,N/A,63.49%,0.0%,58.16%,Gila County,31.10%,63.00%,0.0%,0.0%,90.48%,9.52%,0.0%,N/A,92,55,37,61,26,23%,19%,40,51,88,85%,89%,80%,15.93,4.77,5.64,12.88%,18.79%,14.67%,1.3,0,6.1,25.0,85,2652,6.2,1.42,AZ-36010,34.0082275,-111.3202259
Jeddito,Arizona,246,45,Show Low,106609,$31563,5.84%,40,N/A,N/A,N/A,33,10.86%,$488,58.76%,N/A,N/A,55.28%,6.67%,33.9%,Navajo County,40.80%,51.10%,0.0%,0.0%,2.03%,6.91%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,5130,6.1,5.42,AZ-36150,35.7697101,-110.1304615
Jerome,Arizona,329,416,Prescott,240226,$37031,27.95%,58,N/A,N/A,N/A,82,74.76%,$1078,70.03%,217,4139,19.45%,5.56%,64.35%,Yavapai County,31.10%,62.30%,0.0%,0.0%,93.92%,6.08%,2.74%,Mountain Standard Time,91,48,43,67,34,39%,35%,26,39,92,76%,79%,73%,17.78,5.9,5.85,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,85,4527,6.4,0.79,AZ-36290,34.7470876,-112.1075147
Joseph City,Arizona,1995,270,Show Low,106609,$75907,14.43%,22,N/A,N/A,N/A,41,69.86%,$983,41.26%,N/A,N/A,13.73%,6.25%,62.47%,Navajo County,40.80%,51.10%,0.0%,0.0%,63.71%,25.61%,0.6%,N/A,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,20.7,6,6.2,36.7,78,4467,6.1,7.4,AZ-36430,34.9613628,-110.3274055
Kachina Village,Arizona,3212,2655,Flagstaff,144942,$79085,50.15%,37,$625000,2070,$302,35,71.66%,$1243,37.04%,N/A,N/A,6.41%,1.86%,72.02%,Coconino County,54.20%,35.30%,4.73%,0.0%,85.31%,3.89%,1.62%,Mountain Standard Time,82,43,39,53,17,39%,35%,26,39,81,76%,79%,73%,20.08,6.66,6.06,21.48%,30.44%,22.89%,81.1,22,6.2,54.8,87,6405,6.3,1.21,AZ-36475,35.0948214,-111.6927614
Kaibab,Arizona,113,17,Lake Havasu City-Kingman,211274,$36500,10.81%,27,N/A,N/A,N/A,39,64.08%,$550,77.78%,N/A,N/A,32.74%,13.11%,67.78%,Mohave County,21.80%,72.90%,7.08%,7.96%,0.0%,1.77%,1.77%,Mountain Standard Time,95,47,48,62,22,39%,35%,26,39,98,76%,79%,73%,13.52,3.39,4.47,12.77%,12.31%,16.56%,2.1,0,6.2,54.8,89,4500,6,6.46,AZ-36500,36.8814714,-112.7236444
Kaibito,Arizona,1679,106,Flagstaff,144942,$47692,8.13%,30,N/A,N/A,N/A,29,82.68%,$677,58.93%,N/A,N/A,29.72%,15.35%,47.98%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,1.55%,0.0%,Mountain Standard Time,99,45,54,73,30,39%,35%,26,39,106,76%,79%,73%,8.63,2.35,2.12,11.75%,12.86%,14.11%,26.9,7,6.2,54.8,93,3993,6.3,15.9,AZ-36640,36.5920069,-111.1071365
Kaka,Arizona,24,92,Phoenix-Mesa-Scottsdale,4787811,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,104,66,38,81,43,23%,19%,40,51,105,85%,89%,80%,7.79,2.76,2.11,6.52%,9.01%,8.22%,0.0,0,6.1,25.0,83,1602,6.4,0.26,AZ-36780,32.5113623,-112.3166338
Katherine,Arizona,191,51,Lake Havasu City-Kingman,211274,$67639,14.53%,31,N/A,N/A,N/A,45,83.9%,$912,41.86%,N/A,N/A,0.0%,0.0%,37.79%,Mohave County,21.80%,72.90%,0.0%,0.0%,84.82%,0.0%,0.0%,Mountain Standard Time,110,63,47,83,44,20%,14%,29,39,108,84%,90%,77%,4.76,0.77,2.28,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,85,552,6,3.78,AZ-36920,35.2206085,-114.5615285
Kayenta,Arizona,5651,429,Show Low,106609,$60925,20.64%,28,N/A,N/A,N/A,29,48.23%,$786,56.14%,N/A,N/A,26.31%,7.85%,54.05%,Navajo County,40.80%,51.10%,0.0%,0.05%,3.42%,0.16%,0.0%,N/A,86,40,46,60,21,28%,23%,29,42,83,76%,79%,73%,11.23,3.12,3.29,12.08%,12.97%,13.44%,8.1,4,6.2,36.7,95,6663,6.1,13.17,AZ-36990,36.7143474,-110.2589665
Keams Canyon,Arizona,460,28,Show Low,106609,$61413,15.32%,32,N/A,N/A,N/A,21,27.57%,$677,76.57%,N/A,N/A,13.26%,0.0%,39.55%,Navajo County,40.80%,51.10%,0.0%,4.13%,5.87%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,5130,6.1,16.63,AZ-37130,35.8229299,-110.2011147
Kearny,Arizona,2245,831,Phoenix-Mesa-Scottsdale,4787811,$49688,5.81%,42,$147000,1455,$101,53,67.5%,$904,45.29%,46,645,11.18%,3.73%,53.82%,Pinal County,37.00%,56.20%,0.0%,0.0%,58.98%,39.51%,3.7%,Mountain Standard Time,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,9.44,2.89,3.09,16.0%,23.3%,16.78%,0.0,0,7.7,43.4,79,1476,6.2,2.7,AZ-37200,33.056349,-110.9073943
Kingman,Arizona,33850,901,Lake Havasu City-Kingman,211274,$60418,19.92%,44,$270000,1517,$178,25,65.15%,$990,47.42%,326,4385,14.09%,4.85%,50.39%,Mohave County,21.80%,72.90%,1.6%,1.76%,75.38%,16.79%,5.32%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,78,3126,6,37.55,AZ-37620,35.2169926,-114.0105319
Kino Springs,Arizona,143,550,Nogales,47463,N/A,26.09%,54,N/A,N/A,N/A,43,69.87%,$631,18.33%,N/A,N/A,0.0%,27.78%,30.0%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,24.48%,62.24%,29.37%,N/A,98,65,33,63,34,24%,25%,37,50,93,85%,86%,80%,14.95,8.57,2.2,16.49%,34.84%,13.0%,0.3,0,7.7,43.4,80,3597,6.6,0.26,AZ-37935,31.3641277,-110.8097453
Klagetoh,Arizona,166,488,None,N/A,N/A,0.0%,31,N/A,N/A,N/A,36,77.14%,$619,54.92%,N/A,N/A,50.6%,15.15%,27.05%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,48,42,58,19,28%,23%,29,42,87,76%,79%,73%,8.75,3.06,2.06,19.45%,26.04%,20.11%,6.4,2,6.2,36.7,93,5352,6,0.34,AZ-38250,35.5009465,-109.528309
Ko Vaya,Arizona,48,44,Tucson,1035063,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,83.33%,N/A,N/A,0.0%,0.0%,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,80,6210,6.5,1.1,AZ-38950,32.0815017,-111.8958753
Kohls Ranch,Arizona,74,63,Payson,53211,$84712,55.41%,80,N/A,N/A,N/A,57,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Gila County,31.10%,63.00%,17.57%,0.0%,41.89%,17.57%,17.57%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,31.78,6.88,14.72,20.25%,23.74%,27.11%,20.7,6,6.2,36.7,88,7251,6.2,1.17,AZ-38600,34.3210528,-111.0838553
Komatke,Arizona,824,368,Phoenix-Mesa-Scottsdale,4787811,$37768,19.23%,26,N/A,N/A,N/A,17,32.2%,$2300,81.74%,N/A,N/A,28.64%,8.55%,46.06%,Maricopa County,44.80%,47.70%,3.4%,0.0%,1.7%,0.24%,4.61%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,8.58%,10.66%,12.11%,0.0,0,6.1,25.0,66,1023,6.4,2.24,AZ-38655,33.2952909,-112.1615405
Kykotsmovi Village,Arizona,758,45,Show Low,106609,$54306,17.47%,48,N/A,N/A,N/A,43,86.26%,N/A,65.93%,N/A,N/A,9.23%,5.46%,43.99%,Navajo County,40.80%,51.10%,0.0%,0.53%,2.37%,2.51%,0.79%,N/A,94,47,47,67,25,28%,23%,29,42,92,76%,79%,73%,12.39,4.72,3.15,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,91,4488,6.1,16.92,AZ-39100,35.8802645,-110.6048155
La Paz Valley,Arizona,550,19,None,N/A,N/A,17.27%,74,N/A,N/A,N/A,30,100.0%,N/A,17.27%,N/A,N/A,0.0%,0.0%,17.27%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,109,65,44,83,39,23%,19%,41,55,112,85%,89%,80%,4.56,1.23,1.76,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,74,801,6.1,29.37,AZ-40160,33.558238,-114.2434587
