City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fountain Hills,Arizona,25167,1241,Phoenix-Mesa-Scottsdale,4787811,$87080,49.72%,59,$668000,2101,$318,28,82.06%,$1444,33.73%,N/A,N/A,4.78%,4.23%,52.06%,Maricopa County,44.80%,47.70%,1.76%,1.65%,90.91%,3.61%,7.54%,Mountain Standard Time,104,65,39,81,44,23%,19%,40,51,104,85%,89%,80%,9.21,2.54,3.17,9.32%,10.55%,13.33%,0.0,0,6.1,25.0,65,1446,6.4,20.28,AZ-25300,33.6072787,-111.7398058
Franklin,Arizona,75,75,None,N/A,N/A,18.57%,47,N/A,N/A,N/A,31,100.0%,N/A,65.33%,N/A,N/A,24.0%,0.0%,34.29%,Greenlee County,33.10%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,99,59,40,59,25,24%,25%,37,50,98,85%,86%,80%,9.68,4.05,2.38,11.26%,16.15%,12.22%,0.1,0,7.7,43.4,83,3348,6.5,1.0,AZ-25650,32.6770311,-109.072064
Fredonia,Arizona,1059,119,Flagstaff,144942,$45924,12.69%,43,N/A,N/A,N/A,35,73.56%,$843,50.68%,77,1003,10.67%,4.23%,60.71%,Coconino County,54.20%,35.30%,0.0%,0.0%,74.98%,9.25%,2.17%,Mountain Standard Time,95,48,47,62,25,39%,35%,26,39,98,76%,79%,73%,12.77,2.96,4.22,12.77%,12.31%,16.56%,2.1,0,6.2,54.8,91,4482,6.3,8.88,AZ-25720,36.9616901,-112.5195138
Freedom Acres,Arizona,277,158,Payson,53211,$104330,18.45%,52,N/A,N/A,N/A,35,100.0%,N/A,36.51%,N/A,N/A,14.08%,0.0%,73.17%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,18.93,5.98,6.59,15.97%,22.75%,18.67%,1.3,0,6.2,36.7,88,4434,6.2,1.75,AZ-25735,34.3198858,-111.3051517
Gadsden,Arizona,873,448,Yuma,202944,$36311,11.18%,24,N/A,N/A,N/A,46,42.27%,$427,67.18%,N/A,N/A,25.09%,7.21%,73.88%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,44.9%,Mountain Standard Time,107,68,39,83,47,63%,67%,41,55,171,69%,66%,74%,2.87,0.48,0.96,4.14%,2.86%,6.56%,0.0,0,6.3,7.7,71,195,6.4,1.95,AZ-26070,32.5563595,-114.7810323
Ganado,Arizona,905,99,None,N/A,$39844,26.46%,31,N/A,N/A,N/A,33,66.04%,$302,65.44%,N/A,N/A,27.96%,0.0%,46.7%,Apache County,61.80%,29.80%,1.44%,1.1%,3.76%,0.11%,1.44%,N/A,88,46,42,55,15,28%,23%,29,42,85,76%,79%,73%,10.74,4.08,2.79,19.45%,26.04%,20.11%,6.4,2,6.2,36.7,93,6162,6,9.15,AZ-26210,35.7016271,-109.5503799
Geronimo Estates,Arizona,92,70,Payson,53211,N/A,N/A,N/A,N/A,N/A,N/A,45,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,91,53,38,63,30,39%,35%,26,39,92,76%,79%,73%,21.86,6.17,8.8,19.23%,21.87%,27.67%,1.3,0,6.2,54.8,88,4215,6.2,1.32,AZ-26780,34.3694418,-111.361801
Gila Bend,Arizona,1955,30,Phoenix-Mesa-Scottsdale,4787811,$41500,11.9%,36,N/A,N/A,N/A,41,49.0%,$697,50.46%,N/A,N/A,37.49%,0.99%,60.61%,Maricopa County,44.80%,47.70%,0.0%,3.07%,19.69%,68.7%,31.56%,Mountain Standard Time,110,70,40,82,41,23%,19%,40,51,114,85%,89%,80%,6.83,2.0,1.75,5.15%,6.92%,6.33%,0.0,0,6.1,25.0,72,726,6.4,64.37,AZ-27050,32.9662474,-112.7154587
Gila Crossing,Arizona,659,757,Phoenix-Mesa-Scottsdale,4787811,N/A,5.0%,30,N/A,N/A,N/A,16,89.53%,N/A,84.81%,N/A,N/A,44.02%,10.47%,35.32%,Maricopa County,44.80%,47.70%,3.64%,6.98%,0.0%,17.3%,2.58%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,8.58%,10.66%,12.11%,0.0,0,6.1,25.0,66,1023,6.4,0.87,AZ-27260,33.273015,-112.1626679
Gilbert,Arizona,248349,3622,Phoenix-Mesa-Scottsdale,4787811,$99154,45.29%,35,$545000,1940,$281,19,75.74%,$1580,42.89%,96,1202,5.11%,4.09%,71.43%,Maricopa County,44.80%,47.70%,5.49%,4.02%,69.54%,17.35%,9.1%,Mountain Standard Time,106,66,40,80,41,23%,19%,40,51,107,85%,89%,80%,8.01,2.14,2.71,7.32%,8.68%,10.56%,0.0,0,6.1,25.0,62,1179,6.4,68.57,AZ-27400,33.3099961,-111.746232
Gisela,Arizona,512,179,Payson,53211,N/A,11.88%,55,N/A,N/A,N/A,43,99.02%,N/A,52.99%,N/A,N/A,17.19%,8.02%,47.96%,Gila County,31.10%,63.00%,0.0%,0.0%,84.77%,0.0%,0.0%,N/A,92,55,37,61,26,23%,19%,40,51,88,85%,89%,80%,15.93,4.77,5.64,12.88%,18.79%,14.67%,1.3,0,6.1,25.0,85,2652,6.2,2.86,AZ-27540,34.1015861,-111.2894019
Glendale,Arizona,250290,4063,Phoenix-Mesa-Scottsdale,4787811,$56991,21.86%,34,$408000,1707,$239,35,58.01%,$1051,56.94%,339,3182,17.22%,5.76%,64.72%,Maricopa County,44.80%,47.70%,4.42%,7.27%,44.82%,39.04%,16.52%,Mountain Standard Time,105,63,42,81,41,23%,19%,40,51,105,85%,89%,80%,7.5,2.03,2.53,9.45%,10.33%,13.56%,0.0,0,6.1,25.0,53,1041,6.4,61.6,AZ-27820,33.5269085,-112.2290523
Globe,Arizona,7351,403,Payson,53211,$56157,23.73%,46,$273000,2167,$126,51,70.47%,$896,52.82%,1829,7169,15.86%,4.27%,56.49%,Gila County,31.10%,63.00%,2.15%,2.64%,45.59%,44.18%,5.22%,N/A,97,55,42,66,33,23%,19%,40,51,94,85%,89%,80%,14.64,5.0,5.08,16.0%,23.3%,16.78%,0.0,0,6.1,25.0,79,3348,6.2,18.26,AZ-28030,33.3869662,-110.7511824
Gold Canyon,Arizona,11875,414,Phoenix-Mesa-Scottsdale,4787811,$71895,37.43%,66,$465000,1609,$289,19,93.24%,$1096,28.78%,N/A,N/A,7.53%,5.67%,31.04%,Pinal County,37.00%,56.20%,0.73%,1.43%,89.04%,6.32%,4.42%,Mountain Standard Time,105,65,40,78,42,23%,19%,40,51,105,85%,89%,80%,9.79,2.65,3.12,9.53%,11.65%,13.11%,0.0,0,6.1,25.0,71,1674,6.2,28.67,AZ-28140,33.364646,-111.461565
Golden Shores,Arizona,1282,157,Lake Havasu City-Kingman,211274,$27955,11.84%,64,$349000,1670,$209,33,60.06%,$767,60.98%,N/A,N/A,17.78%,0.0%,26.01%,Mohave County,21.80%,72.90%,0.0%,0.0%,92.2%,7.02%,0.0%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,66,813,6,8.14,AZ-28190,34.7818825,-114.4777467
Golden Valley,Arizona,8161,104,Lake Havasu City-Kingman,211274,$40430,5.26%,62,$290000,1585,$183,24,89.71%,$714,48.74%,N/A,N/A,18.32%,9.64%,30.15%,Mohave County,21.80%,72.90%,0.8%,0.1%,84.98%,8.8%,1.84%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,78.75,AZ-28195,35.2060612,-114.2327653
Goodyear,Arizona,83519,437,Phoenix-Mesa-Scottsdale,4787811,$85217,31.95%,40,$478000,2008,$238,15,77.0%,$1435,40.43%,201,2397,6.46%,6.27%,58.62%,Maricopa County,44.80%,47.70%,4.1%,7.17%,54.34%,28.97%,11.03%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.41,2.01,2.44,8.11%,8.35%,12.11%,0.0,0,6.1,25.0,60,828,6.4,191.3,AZ-28380,33.2614056,-112.3621909
Goodyear Village,Arizona,277,83,Phoenix-Mesa-Scottsdale,4787811,$67500,6.9%,27,$478000,2008,$238,25,67.15%,N/A,68.51%,201,2397,28.52%,22.76%,61.97%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,36.46%,2.53%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,8.17,2.54,2.59,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,68,1158,6.2,3.35,AZ-28465,33.1973118,-111.872344
Grand Canyon Village,Arizona,2064,77,Flagstaff,144942,$67535,11.28%,42,N/A,N/A,N/A,28,44.73%,$406,73.12%,N/A,N/A,13.83%,0.0%,92.41%,Coconino County,54.20%,35.30%,1.21%,3.49%,50.48%,7.51%,1.94%,Mountain Standard Time,84,42,42,60,25,39%,35%,26,39,83,76%,79%,73%,15.93,6.01,3.78,13.53%,15.38%,16.33%,75.4,25,6.2,54.8,91,6477,6.3,26.64,AZ-28981,36.0474274,-112.1623212
Green Valley,Arizona,20857,1048,Tucson,1035063,$50511,42.37%,73,$260000,1281,$203,34,87.89%,$1020,35.87%,N/A,N/A,5.57%,7.28%,15.38%,Pima County,53.30%,39.70%,0.42%,0.41%,93.16%,4.82%,7.81%,Mountain Standard Time,101,66,35,69,37,24%,25%,37,50,100,85%,86%,80%,12.79,5.44,2.71,12.22%,20.88%,12.56%,0.3,0,7.7,43.4,73,2709,6.5,19.91,AZ-29710,31.8393076,-111.0009009
Gu Oidak,Arizona,126,18,Tucson,1035063,N/A,0.0%,37,N/A,N/A,N/A,N/A,100.0%,N/A,60.0%,N/A,N/A,86.51%,0.0%,9.41%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,7.09,AZ-30550,31.9205747,-112.0235317
Guadalupe,Arizona,6572,8215,Phoenix-Mesa-Scottsdale,4787811,$42833,5.47%,35,N/A,N/A,N/A,42,45.34%,$666,61.54%,N/A,N/A,31.95%,6.99%,53.06%,Maricopa County,44.80%,47.70%,1.19%,0.0%,4.26%,75.12%,13.07%,Mountain Standard Time,106,69,37,77,38,23%,19%,40,51,107,85%,89%,80%,7.73,2.39,2.44,9.18%,10.88%,12.11%,0.0,0,6.1,25.0,39,1101,6.4,0.8,AZ-30270,33.3664509,-111.9631778
Hackberry,Arizona,191,11,Lake Havasu City-Kingman,211274,N/A,3.26%,58,N/A,N/A,N/A,17,83.25%,N/A,23.37%,N/A,N/A,1.05%,0.0%,54.89%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,9.7,3,6.2,13.4,83,3126,6,17.59,AZ-30830,35.3400982,-113.7256292
Haivana Nakya,Arizona,232,125,Tucson,1035063,$11094,0.0%,32,N/A,N/A,N/A,71,14.66%,N/A,100.0%,N/A,N/A,95.69%,0.0%,15.6%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,83,6210,6.5,1.86,AZ-30850,32.0051539,-111.7124184
Hard Rock,Arizona,153,26,Show Low,106609,$9091,4.62%,22,N/A,N/A,N/A,37,100.0%,N/A,69.57%,N/A,N/A,90.85%,18.75%,17.39%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,40,46,60,21,28%,23%,29,42,83,76%,79%,73%,11.23,3.12,3.29,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,93,6663,6.1,5.92,AZ-31182,36.0309139,-110.5048422
Hayden,Arizona,465,369,Payson,53211,$34737,1.23%,47,N/A,N/A,N/A,64,85.59%,N/A,68.0%,817,3575,20.22%,16.56%,40.89%,Gila County,31.10%,63.00%,0.86%,0.0%,5.16%,93.98%,6.67%,N/A,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,13.96,4.9,4.56,16.0%,23.3%,16.78%,0.3,0,7.7,43.4,75,2316,6.2,1.26,AZ-32020,32.9995135,-110.7814335
Heber-Overgaard,Arizona,2494,364,Show Low,106609,$34977,15.51%,60,$425000,1403,$303,35,66.77%,$727,55.0%,N/A,N/A,20.49%,18.18%,38.82%,Navajo County,40.80%,51.10%,0.0%,0.8%,87.81%,4.93%,5.09%,N/A,83,45,38,49,19,28%,23%,29,42,81,76%,79%,73%,19.36,7.19,5.8,19.01%,25.82%,23.56%,20.7,6,6.2,36.7,90,6027,6.1,6.86,AZ-32310,34.4141409,-110.5695637
Holbrook,Arizona,5073,293,Show Low,106609,$45106,15.46%,37,$140000,1197,$117,44,58.34%,$730,61.56%,765,6355,20.93%,4.96%,50.13%,Navajo County,40.80%,51.10%,0.35%,7.1%,36.37%,30.04%,3.63%,N/A,93,50,43,54,20,28%,23%,29,42,91,76%,79%,73%,11.79,4.3,2.79,13.26%,18.79%,14.44%,20.7,6,6.2,36.7,79,4980,6.1,17.34,AZ-33280,34.9043769,-110.167233
Hondah,Arizona,1152,94,Show Low,106609,$85682,16.06%,38,N/A,N/A,N/A,29,72.57%,$430,70.46%,N/A,N/A,10.85%,7.13%,43.41%,Navajo County,40.80%,51.10%,0.0%,1.48%,4.86%,4.25%,0.78%,N/A,83,45,38,47,19,28%,23%,29,42,80,76%,79%,73%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.2,36.7,89,6579,6.1,12.24,AZ-33440,34.0859746,-109.9149536
Hotevilla-Bacavi,Arizona,1110,94,Show Low,106609,$29438,4.46%,39,N/A,N/A,N/A,40,85.5%,N/A,59.91%,N/A,N/A,46.9%,7.94%,32.9%,Navajo County,40.80%,51.10%,0.0%,1.35%,0.99%,1.8%,0.0%,N/A,94,47,47,67,25,28%,23%,29,42,92,76%,79%,73%,12.39,4.72,3.15,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,91,4488,6.1,11.75,AZ-33945,35.9225186,-110.6569685
Houck,Arizona,935,22,None,N/A,$22167,1.76%,38,N/A,N/A,N/A,33,91.12%,$375,65.88%,N/A,N/A,31.34%,3.28%,40.88%,Apache County,61.80%,29.80%,0.0%,0.0%,0.75%,3.21%,0.0%,N/A,90,48,42,58,19,28%,23%,29,42,87,76%,79%,73%,8.75,3.06,2.06,19.45%,26.04%,20.11%,21.5,12,6.2,36.7,85,5352,6,42.46,AZ-33980,35.2714507,-109.2236766
Huachuca City,Arizona,1954,690,Sierra Vista-Douglas,125092,$42026,11.56%,38,$165000,1299,$127,44,55.94%,$646,59.25%,348,1160,27.15%,10.93%,54.03%,Cochise County,34.90%,56.20%,3.68%,7.68%,62.59%,19.5%,8.09%,Mountain Standard Time,94,60,34,63,34,24%,25%,37,50,89,85%,86%,80%,14.7,8.3,2.43,16.74%,33.74%,13.89%,0.3,0,7.7,43.4,84,4122,6.4,2.83,AZ-34120,31.6308042,-110.342192
Hunter Creek,Arizona,20,9,Payson,53211,N/A,35.0%,N/A,$1030000,2837,$363,18,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,52,37,60,24,28%,23%,29,42,87,76%,79%,73%,31.78,6.88,14.72,20.25%,23.74%,27.11%,20.7,6,6.2,36.7,88,7251,6.2,2.2,AZ-34700,34.3053741,-111.0159221
Indian Wells,Arizona,333,32,Show Low,106609,$29861,2.83%,47,N/A,N/A,N/A,33,78.83%,$1083,53.79%,N/A,N/A,39.04%,24.0%,43.55%,Navajo County,40.80%,51.10%,1.8%,0.3%,6.01%,3.0%,3.6%,N/A,91,47,44,60,21,28%,23%,29,42,88,76%,79%,73%,11.36,4.14,2.77,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,90,5268,6.1,10.4,AZ-35310,35.4088953,-110.1061588
Jakes Corner,Arizona,206,145,Payson,53211,$30156,0.0%,61,N/A,N/A,N/A,31,79.61%,N/A,66.67%,N/A,N/A,50.49%,0.0%,36.9%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,61,26,23%,19%,40,51,88,85%,89%,80%,15.93,4.77,5.64,12.88%,18.79%,14.67%,1.3,0,6.1,25.0,85,2652,6.2,1.42,AZ-36010,34.0082275,-111.3202259
Jeddito,Arizona,221,41,Show Low,106609,$23250,1.59%,37,N/A,N/A,N/A,33,10.86%,$609,52.67%,N/A,N/A,44.8%,23.53%,48.23%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,14.93%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,5130,6.1,5.42,AZ-36150,35.7697101,-110.1304615
Jerome,Arizona,416,527,Prescott,240226,$44904,18.09%,57,$895000,2587,$346,N/A,74.76%,$836,52.19%,217,4139,12.5%,7.91%,65.21%,Yavapai County,31.10%,62.30%,0.0%,0.0%,68.99%,9.13%,6.73%,Mountain Standard Time,91,48,43,67,34,39%,35%,26,39,92,76%,79%,73%,17.78,5.9,5.85,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,85,4527,6.4,0.79,AZ-36290,34.7470876,-112.1075147
Joseph City,Arizona,1908,258,Show Low,106609,$64979,25.47%,23,$230000,2277,$101,30,69.86%,$753,50.2%,N/A,N/A,5.71%,6.46%,67.59%,Navajo County,40.80%,51.10%,0.0%,0.0%,62.53%,19.65%,0.0%,N/A,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,20.7,6,6.2,36.7,78,4467,6.1,7.4,AZ-36430,34.9613628,-110.3274055
Kachina Village,Arizona,3154,2607,Flagstaff,144942,$71250,37.86%,38,$608000,1483,$410,32,71.66%,$1401,40.55%,N/A,N/A,5.01%,8.96%,76.2%,Coconino County,54.20%,35.30%,0.0%,0.0%,81.74%,17.31%,8.85%,Mountain Standard Time,82,43,39,53,17,39%,35%,26,39,81,76%,79%,73%,20.08,6.66,6.06,21.48%,30.44%,22.89%,81.1,22,6.2,54.8,87,6405,6.3,1.21,AZ-36475,35.0948214,-111.6927614
Kaibab,Arizona,142,22,Lake Havasu City-Kingman,211274,$34583,2.06%,26,N/A,N/A,N/A,35,64.08%,$325,87.39%,N/A,N/A,28.17%,1.11%,76.27%,Mohave County,21.80%,72.90%,2.11%,16.9%,0.7%,0.0%,0.0%,Mountain Standard Time,95,47,48,62,22,39%,35%,26,39,98,76%,79%,73%,13.52,3.39,4.47,12.77%,12.31%,16.56%,2.1,0,6.2,54.8,89,4500,6,6.46,AZ-36500,36.8814714,-112.7236444
Kaibito,Arizona,1755,110,Flagstaff,144942,$55789,5.49%,27,N/A,N/A,N/A,28,82.68%,$594,59.14%,N/A,N/A,27.01%,18.57%,55.9%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.4%,1.82%,0.4%,Mountain Standard Time,99,45,54,73,30,39%,35%,26,39,106,76%,79%,73%,8.63,2.35,2.12,11.75%,12.86%,14.11%,26.9,7,6.2,54.8,93,3993,6.3,15.9,AZ-36640,36.5920069,-111.1071365
Kaka,Arizona,100,385,Phoenix-Mesa-Scottsdale,4787811,$45179,0.0%,48,N/A,N/A,N/A,48,52.0%,N/A,82.89%,N/A,N/A,7.0%,25.64%,51.32%,Maricopa County,44.80%,47.70%,5.0%,0.0%,7.0%,0.0%,5.0%,Mountain Standard Time,104,66,38,81,43,23%,19%,40,51,105,85%,89%,80%,7.79,2.76,2.11,6.52%,9.01%,8.22%,0.0,0,6.1,25.0,83,1602,6.4,0.26,AZ-36780,32.5113623,-112.3166338
Katherine,Arizona,118,31,Lake Havasu City-Kingman,211274,N/A,11.02%,61,N/A,N/A,N/A,40,83.9%,N/A,59.32%,N/A,N/A,0.0%,0.0%,43.22%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,110,63,47,83,44,20%,14%,29,39,108,84%,90%,77%,4.76,0.77,2.28,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,85,552,6,3.78,AZ-36920,35.2206085,-114.5615285
Kayenta,Arizona,5634,428,Show Low,106609,$36827,12.8%,26,N/A,N/A,N/A,30,48.23%,$644,65.57%,N/A,N/A,37.77%,6.36%,42.4%,Navajo County,40.80%,51.10%,0.34%,0.39%,3.57%,0.55%,1.12%,N/A,86,40,46,60,21,28%,23%,29,42,83,76%,79%,73%,11.23,3.12,3.29,12.08%,12.97%,13.44%,8.1,4,6.2,36.7,95,6663,6.1,13.17,AZ-36990,36.7143474,-110.2589665
Keams Canyon,Arizona,520,31,Show Low,106609,N/A,4.31%,32,N/A,N/A,N/A,34,27.57%,$606,85.87%,N/A,N/A,31.15%,0.0%,26.4%,Navajo County,40.80%,51.10%,0.0%,2.69%,7.12%,0.0%,0.0%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,5130,6.1,16.63,AZ-37130,35.8229299,-110.2011147
Kearny,Arizona,2431,900,Phoenix-Mesa-Scottsdale,4787811,$57321,11.97%,32,$195000,1413,$138,55,67.5%,$988,44.7%,46,645,10.71%,6.56%,58.7%,Pinal County,37.00%,56.20%,2.51%,0.0%,50.31%,42.0%,4.2%,Mountain Standard Time,100,58,42,68,33,24%,25%,37,50,100,85%,86%,80%,9.44,2.89,3.09,16.0%,23.3%,16.78%,0.0,0,7.7,43.4,79,1476,6.2,2.7,AZ-37200,33.056349,-110.9073943
Kingman,Arizona,30433,810,Lake Havasu City-Kingman,211274,$51081,18.89%,43,$274000,1450,$189,25,65.15%,$883,50.27%,326,4385,13.61%,6.39%,49.93%,Mohave County,21.80%,72.90%,1.91%,1.67%,75.99%,15.64%,3.85%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,78,3126,6,37.55,AZ-37620,35.2169926,-114.0105319
Kino Springs,Arizona,302,1162,Nogales,47463,$36042,35.2%,41,N/A,N/A,N/A,45,69.87%,$1118,41.09%,N/A,N/A,4.3%,0.0%,56.28%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,68.87%,25.17%,4.97%,N/A,98,65,33,63,34,24%,25%,37,50,93,85%,86%,80%,14.95,8.57,2.2,16.49%,34.84%,13.0%,0.3,0,7.7,43.4,80,3597,6.6,0.26,AZ-37935,31.3641277,-110.8097453
Klagetoh,Arizona,140,412,None,N/A,$21250,0.0%,41,N/A,N/A,N/A,35,77.14%,$625,53.98%,N/A,N/A,41.43%,9.38%,29.36%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,48,42,58,19,28%,23%,29,42,87,76%,79%,73%,8.75,3.06,2.06,19.45%,26.04%,20.11%,6.4,2,6.2,36.7,93,5352,6,0.34,AZ-38250,35.5009465,-109.528309
Ko Vaya,Arizona,26,24,Tucson,1035063,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,80.77%,N/A,N/A,0.0%,0.0%,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,82,50,32,60,33,24%,25%,37,50,80,85%,86%,80%,15.64,7.5,2.96,10.14%,18.9%,9.56%,0.3,0,7.7,43.4,80,6210,6.5,1.1,AZ-38950,32.0815017,-111.8958753
Kohls Ranch,Arizona,109,93,Payson,53211,$72875,53.21%,80,N/A,N/A,N/A,54,100.0%,N/A,8.26%,N/A,N/A,0.0%,0.0%,0.0%,Gila County,31.10%,63.00%,10.09%,0.0%,61.47%,8.26%,10.09%,N/A,92,55,37,61,26,28%,23%,29,42,89,76%,79%,73%,31.78,6.88,14.72,20.25%,23.74%,27.11%,20.7,6,6.2,36.7,88,7251,6.2,1.17,AZ-38600,34.3210528,-111.0838553
Komatke,Arizona,885,395,Phoenix-Mesa-Scottsdale,4787811,$32750,6.59%,23,N/A,N/A,N/A,35,32.2%,$308,82.48%,N/A,N/A,54.69%,5.24%,38.62%,Maricopa County,44.80%,47.70%,1.58%,0.0%,2.26%,11.07%,3.95%,Mountain Standard Time,108,66,42,83,42,23%,19%,40,51,110,85%,89%,80%,7.61,2.39,2.39,8.58%,10.66%,12.11%,0.0,0,6.1,25.0,66,1023,6.4,2.24,AZ-38655,33.2952909,-112.1615405
Kykotsmovi Village,Arizona,1106,65,Show Low,106609,$55000,7.88%,36,N/A,N/A,N/A,35,86.26%,$836,71.64%,N/A,N/A,6.69%,3.48%,56.14%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.45%,0.0%,N/A,94,47,47,67,25,28%,23%,29,42,92,76%,79%,73%,12.39,4.72,3.15,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,91,4488,6.1,16.92,AZ-39100,35.8802645,-110.6048155
La Paz Valley,Arizona,515,18,None,N/A,$30423,8.03%,77,N/A,N/A,N/A,20,100.0%,N/A,44.66%,N/A,N/A,23.5%,0.0%,21.94%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,109,65,44,83,39,23%,19%,41,55,112,85%,89%,80%,4.56,1.23,1.76,4.85%,6.04%,6.56%,0.0,0,6.1,7.7,74,801,6.1,29.37,AZ-40160,33.558238,-114.2434587
Lake Havasu City,Arizona,53463,1154,Lake Havasu City-Kingman,211274,N/A,N/A,N/A,$475000,1644,$289,N/A,N/A,N/A,N/A,157,1209,N/A,N/A,N/A,Mohave County,21.80%,72.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,105,64,41,72,34,23%,19%,40,51,105,85%,89%,80%,8.78,2.36,3.35,5.45%,5.05%,8.78%,0.0,0,6.1,25.0,66,1839,6,46.34,AZ-91964,34.644756,-113.8161016
