City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Gila Bend,Arizona,1955,29,Phoenix-Mesa-Scottsdale,5059909,108,68,40,7,25,296,0,54.5,39.6,6,28,44,32,9.40%,$32708,31.4%,N/A,N/A,$175000,445,$393,33,41.70%,-3%,47%,40%,72,25 mins,4.80%,3.30%,14.30%,Maricopa County,44.80%,47.70%,0.3%,2.5%,25.5%,67.2%,21.5%,Mountain Standard Time,1107,6.4,44.10%,36,N/A,36,16.1%,5.53,N/A,0,0,N/A,N/A,AZ-27050
Gila Crossing,Arizona,659,932,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,33,51,29,N/A,$23750,32.6%,N/A,N/A,$145000,N/A,N/A,14,68.40%,7%,42%,40%,66,25 mins,4.80%,3.30%,1587.50%,Maricopa County,44.80%,47.70%,2.1%,4.6%,2.0%,17.3%,0.8%,Mountain Standard Time,1107,6.4,73.00%,1,N/A,25,9.0%,0.00,N/A,1,0,N/A,N/A,AZ-27260
Gilbert,Arizona,248349,3410,Phoenix-Mesa-Scottsdale,5059909,105,66,39,9,33,296,0,54.5,39.6,5,10,23,33,44.39%,$81485,4.2%,$1718,977,$585000,2081,$281,16,69.70%,7%,37%,43%,62,27 mins,3.90%,3.30%,19.00%,Maricopa County,44.80%,47.70%,6.0%,2.9%,70.9%,16.3%,9.3%,Mountain Standard Time,1107,6.4,42.10%,28,15,54,18.0%,1.49,N/A,1,0,96,1202,AZ-27400
Gisela,Arizona,512,224,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,6,31,47,44,N/A,$35854,37.3%,N/A,N/A,$158700,672,$236,37,45.40%,9%,43%,7%,85,18 mins,6.30%,2.00%,41.40%,Gila County,31.10%,63.00%,0.0%,0.0%,67.9%,15.7%,4.1%,N/A,N/A,6.2,59.40%,0,N/A,14,14.9%,0.00,N/A,0,3,N/A,N/A,AZ-27540
Glendale,Arizona,250290,4061,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,31,294,0,54.5,39.6,5,27,72,33,21.52%,$46855,14.6%,$1326,797,$430000,1747,$246,32,50.90%,8%,48%,40%,53,27 mins,5.00%,3.30%,5.20%,Maricopa County,44.80%,47.70%,4.3%,5.9%,48.6%,37.3%,17.5%,Mountain Standard Time,1107,6.4,54.40%,40,34,59,18.1%,11.59,N/A,1,2,339,3182,AZ-27820
Globe,Arizona,7351,403,Payson,54303,98,59,39,19,56,281,1,51.2,34.3,6,53,92,43,20.13%,$42639,14.7%,N/A,N/A,$159900,1355,$118,48,53.40%,9%,41%,7%,79,18 mins,6.30%,2.00%,-2.90%,Gila County,31.10%,63.00%,2.5%,0.9%,51.8%,40.9%,5.4%,N/A,N/A,6.2,51.50%,68,N/A,42,15.2%,45.07,N/A,0,1,N/A,N/A,AZ-28030
Gold Canyon,Arizona,11875,478,Phoenix-Mesa-Scottsdale,5059909,105,65,40,13,42,292,0,54.5,38.3,6,14,30,64,38.54%,$67202,5.7%,N/A,N/A,$515000,1832,$281,15,68.00%,9%,36%,30%,71,31 mins,5.80%,3.10%,1.60%,Pinal County,37.00%,56.20%,0.6%,0.3%,91.4%,6.6%,6.6%,Mountain Standard Time,1107,6.2,N/A,23,N/A,33,16.1%,0.00,N/A,0,3,N/A,N/A,AZ-28140
Golden Shores,Arizona,1282,159,Lake Havasu City-Kingman,217206,109,63,46,5,21,290,0,44.9,31.6,7,29,45,62,N/A,$34238,18.5%,N/A,N/A,$30800,252,$122,29,26.90%,10%,47%,22%,66,20 mins,6.50%,3.30%,-42.10%,Mohave County,21.80%,72.90%,0.0%,0.0%,96.5%,2.6%,0%,Mountain Standard Time,738,6,67.70%,7,N/A,28,19.9%,0.00,N/A,0,3,N/A,N/A,AZ-28190
Golden Valley,Arizona,8161,110,Lake Havasu City-Kingman,217206,98,56,42,8,29,290,0,44.9,31.6,8,35,63,55,7.40%,$33491,13.5%,N/A,N/A,$89500,733,$122,24,77.60%,11%,51%,18%,83,29 mins,6.50%,3.30%,3.40%,Mohave County,21.80%,72.90%,1.7%,0.0%,83.3%,11.5%,5.3%,Mountain Standard Time,738,6,46.40%,5,N/A,36,14.8%,44.89,N/A,0,3,N/A,N/A,AZ-28195
Goodyear,Arizona,83519,392,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,30,294,0,54.5,39.6,N/A,15,37,37,31.23%,$70293,5.8%,$1606,955,$523900,2192,$239,13,69.00%,6%,38%,39%,60,29 mins,5.00%,3.30%,29.50%,Maricopa County,44.80%,47.70%,4.7%,8.7%,54.6%,27.5%,12.1%,Mountain Standard Time,1107,6.4,40.70%,18,N/A,42,18.7%,2.44,N/A,1,0,N/A,N/A,AZ-28380
Goodyear Village,Arizona,277,70,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,35,292,0,54.5,38.3,N/A,33,52,27,N/A,$29444,25.5%,N/A,N/A,$131900,N/A,N/A,24,41.90%,10%,47%,40%,68,31 mins,5.80%,3.10%,-66.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,31.4%,2.6%,Mountain Standard Time,1107,6.2,76.30%,0,N/A,25,11.9%,0.00,2,1,0,N/A,N/A,AZ-28465
Grand Canyon Village,Arizona,2064,107,Flagstaff,142481,99,50,49,16,69,266,50,42,27.2,N/A,26,43,50,19.15%,$32868,0%,N/A,N/A,$40600,N/A,N/A,37,13.30%,5%,42%,16%,91,18 mins,6.50%,2.00%,20.50%,Coconino County,54.20%,35.30%,3.4%,4.0%,64.5%,12.0%,4.5%,Mountain Standard Time,6993,6.3,73.90%,30,N/A,38,N/A,8.61,N/A,0,42,N/A,N/A,AZ-28981
Green Valley,Arizona,20857,680,Tucson,1061175,99,65,34,14,54,280,0,54.6,37.2,7,16,33,72,42.14%,$46732,3.3%,$1086,938,$280000,1489,$188,31,62.40%,10%,29%,7%,73,21 mins,5.30%,2.00%,2.40%,Pima County,53.30%,39.70%,0.4%,0.2%,92.9%,5.9%,7%,Mountain Standard Time,2555,6.5,32.80%,12,N/A,31,13.7%,7.52,6,0,0,N/A,N/A,AZ-29710
Gu Oidak,Arizona,126,14,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,27,42,40,N/A,$34286,50%,N/A,N/A,$207100,N/A,N/A,41,49.20%,7%,32%,8%,83,24 mins,5.30%,2.00%,84.90%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,2555,6.5,51.30%,0,N/A,25,N/A,0.00,7,0,0,N/A,N/A,AZ-30550
Guadalupe,Arizona,6572,7799,Phoenix-Mesa-Scottsdale,5059909,104,66,38,9,36,297,0,54.5,39.6,5,49,76,32,4.26%,$29517,31.4%,$1515,923,$178600,N/A,N/A,37,45.50%,7%,44%,37%,39,20 mins,4.80%,3.30%,12.40%,Maricopa County,44.80%,47.70%,0.0%,2.5%,4.9%,62.1%,8.3%,Mountain Standard Time,1107,6.4,61.40%,62,34,68,21.4%,20.96,N/A,1,0,N/A,N/A,AZ-30270
Hackberry,Arizona,191,6,Lake Havasu City-Kingman,217206,96,54,42,8,36,290,0,44.9,31.6,8,16,25,68,N/A,$53750,0%,N/A,N/A,$220000,N/A,N/A,19,81.30%,10%,45%,23%,83,20 mins,6.50%,3.30%,165.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,738,6,24.80%,0,N/A,N/A,21.3%,0.00,1,0,4,N/A,N/A,AZ-30830
Haivana Nakya,Arizona,232,77,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,27,42,33,N/A,$48583,100%,N/A,N/A,$178000,N/A,N/A,70,32.80%,7%,31%,8%,83,24 mins,5.30%,2.00%,204.30%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,2555,6.5,87.90%,0,N/A,25,N/A,0.00,N/A,0,0,N/A,N/A,AZ-30850
Hard Rock,Arizona,153,14,Show Low,112112,89,45,44,10,40,276,40,45.3,29.2,8,34,53,21,N/A,$17250,46.2%,N/A,N/A,$126600,N/A,N/A,32,46.30%,10%,42%,8%,93,21 mins,8.70%,1.90%,21.40%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,6.1,88.10%,N/A,N/A,N/A,9.0%,0.00,N/A,0,2,N/A,N/A,AZ-31182
Hayden,Arizona,465,382,Payson,54303,103,63,40,13,44,281,0,51.2,34.3,6,69,67,54,1.05%,$40125,21.1%,N/A,N/A,$35300,N/A,N/A,65,44.20%,9%,41%,7%,75,18 mins,6.30%,2.00%,-47.50%,Gila County,31.10%,63.00%,1.2%,0.0%,11.6%,87.2%,9.7%,N/A,N/A,6.2,54.90%,14,N/A,21,9.0%,N/A,N/A,0,N/A,N/A,N/A,AZ-32020
Heber-Overgaard,Arizona,2494,351,Show Low,112112,85,46,39,17,68,278,28,45.3,29.2,N/A,25,38,53,15.43%,$29414,21.6%,N/A,N/A,$179900,941,$191,30,20.50%,10%,43%,7%,90,21 mins,8.70%,1.90%,-14.00%,Navajo County,40.80%,51.10%,0.6%,0.3%,78.9%,12.7%,5.5%,N/A,N/A,6.1,39.70%,9,N/A,44,20.2%,24.18,N/A,0,3,N/A,N/A,AZ-32310
Holbrook,Arizona,5073,289,Show Low,112112,93,49,44,9,53,272,6,45.3,29.2,8,43,72,34,14.99%,$43705,17.9%,N/A,N/A,$70000,795,$88,46,43.00%,7%,37%,8%,79,21 mins,8.70%,1.90%,-1.90%,Navajo County,40.80%,51.10%,2.0%,0.7%,46.1%,25.8%,5.4%,N/A,N/A,6.1,59.40%,57,N/A,53,14.1%,35.57,0,0,2,N/A,N/A,AZ-33280
Hondah,Arizona,1152,81,Show Low,112112,82,46,36,24,94,276,64,45.3,29.2,N/A,29,45,30,14.65%,$47625,24.9%,N/A,N/A,$114400,N/A,N/A,17,48.40%,10%,45%,8%,89,21 mins,8.70%,1.90%,176.00%,Navajo County,40.80%,51.10%,0.0%,4.6%,4.7%,5.2%,4.2%,N/A,N/A,6.1,53.40%,7,N/A,28,13.1%,0.00,3,0,1,N/A,N/A,AZ-33440
Hotevilla-Bacavi,Arizona,1110,106,Show Low,112112,89,45,44,10,40,276,4,45.3,29.2,N/A,32,49,32,N/A,$35163,23.9%,N/A,N/A,$137300,N/A,N/A,41,52.40%,10%,45%,8%,91,21 mins,8.70%,1.90%,25.50%,Navajo County,40.80%,51.10%,0.6%,0.6%,1.4%,1.9%,0.5%,N/A,N/A,6.1,64.80%,8,N/A,N/A,9.0%,0.00,0,0,1,N/A,N/A,AZ-33945
Houck,Arizona,935,24,None,N/A,90,48,42,11,51,275,11,44.4,28.3,8,34,52,37,1.70%,$21125,38.2%,N/A,N/A,$47400,N/A,N/A,30,62.20%,3%,29%,2%,85,26 mins,12.30%,0.40%,-9.90%,Apache County,61.80%,29.80%,0.0%,0.0%,0.4%,1.9%,0%,N/A,N/A,6,70.40%,0,N/A,21,9.0%,7.59,1,1,3,N/A,N/A,AZ-33980
Huachuca City,Arizona,1954,831,Sierra Vista-Douglas,127450,93,61,32,15,53,289,1,53.9,34.5,7,6,14,29,12.10%,$31250,29.1%,N/A,N/A,$97300,868,$112,42,40.80%,10%,14%,-14%,84,20 mins,6.80%,-0.90%,22.70%,Cochise County,34.90%,56.20%,3.0%,5.8%,50.9%,33.3%,11.1%,Mountain Standard Time,4632,6.4,51.70%,33,N/A,42,17.7%,67.70,4,0,0,N/A,N/A,AZ-34120
Hunter Creek,Arizona,20,9,Payson,54303,90,53,37,22,65,283,15,N/A,N/A,N/A,32,49,7,N/A,$0,N/A,N/A,N/A,$529000,2300,$230,16,4.90%,9%,41%,7%,88,18 mins,6.30%,2.00%,-76.80%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,6.2,100.00%,0,N/A,N/A,N/A,0.00,2,0,11,N/A,N/A,AZ-34700
Indian Wells,Arizona,333,26,Show Low,112112,93,49,44,9,50,276,6,45.3,29.2,8,31,47,41,3.47%,$22188,30%,N/A,N/A,$80500,N/A,N/A,32,54.80%,10%,43%,8%,90,21 mins,8.70%,1.90%,37.50%,Navajo County,40.80%,51.10%,0.0%,0.0%,2.9%,2.5%,1.1%,N/A,N/A,6.1,59.10%,0,N/A,N/A,11.3%,0.00,N/A,0,0,N/A,N/A,AZ-35310
Jakes Corner,Arizona,206,23,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,6,30,45,74,N/A,$37917,0%,N/A,N/A,$21300,N/A,N/A,15,63.40%,8%,41%,7%,85,18 mins,6.30%,2.00%,-68.60%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,6.2,100.00%,11,N/A,9,15.3%,0.00,2,0,4,N/A,N/A,AZ-36010
Jeddito,Arizona,221,60,Show Low,112112,89,44,45,10,57,276,6,45.3,29.2,8,34,53,21,4.67%,$16750,47.8%,N/A,N/A,$139400,N/A,N/A,26,13.20%,10%,43%,8%,92,21 mins,8.70%,1.90%,-12.80%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.6%,7.7%,0%,N/A,N/A,6.1,62.10%,0,N/A,N/A,9.0%,0.00,N/A,0,0,N/A,N/A,AZ-36150
Jerome,Arizona,416,500,Prescott,240226,100,59,41,14,52,276,1,46.8,31.1,5,23,59,56,18.22%,$32143,0%,N/A,N/A,$381200,N/A,N/A,78,57.10%,10%,47%,14%,85,23 mins,5.10%,2.70%,4.10%,Yavapai County,31.10%,62.30%,0.0%,0.5%,75.9%,5.6%,7.4%,Mountain Standard Time,5354,6.4,58.20%,50,N/A,16,11.4%,0.00,0,0,13,N/A,N/A,AZ-36290
Joseph City,Arizona,1908,170,Show Low,112112,93,49,44,9,53,276,6,45.3,29.2,9,25,39,26,17.20%,$47292,8.1%,N/A,N/A,$174200,N/A,N/A,26,62.80%,10%,43%,7%,78,21 mins,8.70%,1.90%,-14.70%,Navajo County,40.80%,51.10%,0.0%,0.0%,57.5%,10.5%,2%,N/A,N/A,6.1,46.80%,17,N/A,37,12.7%,25.21,N/A,0,2,N/A,N/A,AZ-36430
Kachina Village,Arizona,3154,2464,Flagstaff,142481,80,43,37,22,85,268,85,42,27.2,7,31,57,40,37.11%,$47290,1%,N/A,N/A,$435000,1746,$249,29,52.10%,5%,43%,16%,87,18 mins,6.50%,2.00%,-4.50%,Coconino County,54.20%,35.30%,0.0%,0.0%,73.7%,13.6%,8.8%,Mountain Standard Time,6993,6.3,40.50%,6,N/A,N/A,15.3%,0.00,N/A,0,8,N/A,N/A,AZ-36475
Kaibab,Arizona,142,25,Lake Havasu City-Kingman,217206,94,47,47,13,61,290,15,44.9,31.6,7,33,51,29,4.88%,$27188,17.1%,N/A,N/A,$109900,N/A,N/A,31,43.00%,10%,45%,22%,89,20 mins,6.50%,3.30%,24.60%,Mohave County,21.80%,72.90%,0.0%,0.0%,14.8%,2.5%,0%,Mountain Standard Time,738,6,84.50%,0,N/A,22,11.5%,0.00,N/A,0,129,N/A,N/A,AZ-36500
Kaibito,Arizona,1755,108,Flagstaff,142481,85,40,45,13,59,269,43,42,27.2,7,29,45,26,5.69%,$33224,22.4%,N/A,N/A,$81300,N/A,N/A,25,63.40%,5%,40%,16%,93,18 mins,6.50%,2.00%,-6.90%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.4%,3.2%,0.3%,Mountain Standard Time,6993,6.3,60.10%,0,N/A,N/A,9.0%,15.98,0,0,4,N/A,N/A,AZ-36640
Kaka,Arizona,100,445,Phoenix-Mesa-Scottsdale,5059909,104,67,37,8,30,296,0,54.5,39.6,N/A,34,53,48,N/A,$9500,0%,N/A,N/A,$164700,N/A,N/A,41,46.80%,7%,44%,37%,83,25 mins,4.80%,3.30%,-84.10%,Maricopa County,44.80%,47.70%,4.4%,0.0%,6.1%,0.0%,4.2%,Mountain Standard Time,1107,6.4,90.50%,0,N/A,N/A,9.0%,0.00,2,0,0,N/A,N/A,AZ-36780
Katherine,Arizona,118,21,Lake Havasu City-Kingman,217206,108,62,46,6,23,290,0,44.9,31.6,N/A,25,40,76,N/A,$27011,0%,N/A,N/A,$98400,N/A,N/A,43,20.30%,10%,48%,22%,85,20 mins,6.50%,3.30%,-55.60%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,738,6,70.00%,0,N/A,N/A,11.6%,0.00,2,0,10,N/A,N/A,AZ-36920
Kayenta,Arizona,5634,352,Show Low,112112,92,41,51,6,24,274,8,45.3,29.2,7,48,76,28,14.51%,$24835,44.8%,N/A,N/A,$68900,N/A,N/A,26,31.00%,10%,45%,8%,95,23 mins,8.70%,1.90%,-0.80%,Navajo County,40.80%,51.10%,0.0%,0.0%,6.5%,1.2%,1.3%,N/A,N/A,6.1,66.20%,5,N/A,24,10.8%,2.12,0,0,3,N/A,N/A,AZ-36990
Keams Canyon,Arizona,520,16,Show Low,112112,89,44,45,10,57,276,6,45.3,29.2,8,34,53,44,5.51%,$44044,67.9%,N/A,N/A,$45100,N/A,N/A,33,29.60%,10%,43%,8%,92,21 mins,8.70%,1.90%,-39.20%,Navajo County,40.80%,51.10%,0.0%,0.0%,4.2%,17.9%,0%,N/A,N/A,6.1,72.60%,5,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,AZ-37130
Kearny,Arizona,2431,834,Phoenix-Mesa-Scottsdale,5059909,103,63,40,13,42,292,0,54.5,38.3,6,11,21,34,11.32%,$42200,10.7%,N/A,N/A,$159900,1402,$114,54,52.30%,10%,48%,40%,79,31 mins,5.80%,3.10%,7.60%,Pinal County,37.00%,56.20%,3.9%,0.6%,42.7%,47.3%,5.4%,Mountain Standard Time,1107,6.2,49.60%,26,N/A,N/A,14.8%,0.00,5,0,0,N/A,N/A,AZ-37200
Kingman,Arizona,30433,769,Lake Havasu City-Kingman,217206,97,54,43,8,28,290,0,44.9,31.6,8,20,71,41,18.55%,$42859,10.6%,N/A,N/A,$184900,1232,$150,24,59.50%,10%,50%,20%,78,16 mins,6.30%,3.30%,3.80%,Mohave County,21.80%,72.90%,1.3%,1.4%,78.3%,13.0%,4%,Mountain Standard Time,738,6,51.10%,24,N/A,36,16.2%,38.58,1,0,3,N/A,N/A,AZ-37620
Kino Springs,Arizona,302,1550,Nogales,46808,96,65,31,18,61,284,1,54.7,34.9,N/A,29,45,21,30.92%,$37500,0%,N/A,N/A,$131400,N/A,N/A,41,57.60%,13%,40%,6%,80,23 mins,10.70%,0.30%,205.30%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,37.5%,62.5%,1.6%,N/A,N/A,6.6,44.50%,0,N/A,24,14.4%,0.00,6,0,0,N/A,N/A,AZ-37935
Klagetoh,Arizona,140,606,None,N/A,87,44,43,11,53,275,6,44.4,28.3,8,34,53,26,N/A,$19375,44.2%,N/A,N/A,$60600,N/A,N/A,29,55.80%,3%,29%,2%,93,26 mins,12.30%,0.40%,-55.40%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,6,60.10%,0,N/A,N/A,9.0%,26.67,0,0,2,N/A,N/A,AZ-38250
Ko Vaya,Arizona,26,7,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,23,36,7,N/A,$0,0%,N/A,N/A,$207100,N/A,N/A,33,44.40%,7%,32%,8%,80,24 mins,5.30%,2.00%,0.00%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,2555,6.5,N/A,0,N/A,15,N/A,0.00,6,0,0,N/A,N/A,AZ-38950
Kohls Ranch,Arizona,109,90,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,12,21,57,N/A,$46607,0%,N/A,N/A,$215500,N/A,N/A,60,24.60%,9%,41%,7%,88,18 mins,6.30%,2.00%,307.70%,Gila County,31.10%,63.00%,0.0%,0.0%,75.5%,24.5%,0%,N/A,N/A,6.2,0.00%,7,N/A,N/A,9.0%,0.00,2,0,11,N/A,N/A,AZ-38600
Komatke,Arizona,885,573,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,34,53,18,3.10%,$24000,44.9%,N/A,N/A,$146200,N/A,N/A,34,23.50%,7%,42%,38%,66,25 mins,4.80%,3.30%,14.20%,Maricopa County,44.80%,47.70%,3.8%,0.0%,0.4%,20.0%,3.4%,Mountain Standard Time,1107,6.4,79.00%,8,N/A,N/A,9.0%,0.00,2,1,0,N/A,N/A,AZ-38655
Kykotsmovi Village,Arizona,1106,47,Show Low,112112,89,45,44,10,40,273,36,45.3,29.2,7,29,44,38,12.35%,$35809,13.8%,N/A,N/A,$107200,N/A,N/A,39,63.50%,10%,44%,7%,91,21 mins,8.70%,1.90%,-34.20%,Navajo County,40.80%,51.10%,0.0%,0.8%,0.0%,0.0%,0%,N/A,N/A,6.1,61.50%,6,N/A,N/A,9.0%,11.63,0,0,1,N/A,N/A,AZ-39100
La Paz Valley,Arizona,515,17,None,N/A,108,66,42,4,17,310,0,53.4,37.9,N/A,27,40,78,N/A,$44792,0%,N/A,N/A,$112900,594,$190,19,62.40%,6%,30%,3%,74,12 mins,6.90%,1.70%,-1.80%,La Paz County,26.50%,67.30%,0.0%,0.0%,97.6%,2.4%,0%,N/A,N/A,6.1,62.20%,0,N/A,50,9.0%,0.00,2,0,0,N/A,N/A,AZ-40160
Lake Havasu City,Arizona,55463,1154,Lake Havasu City-Kingman,217206,109,64,45,5,22,290,0,44.9,31.6,6,11,32,53,15.75%,$42718,7.2%,N/A,N/A,$405000,1441,$281,24,52.40%,12%,51%,34%,66,20 mins,5.70%,3.30%,1.90%,Mohave County,21.80%,72.90%,1.1%,0.3%,81.8%,15.1%,8%,Mountain Standard Time,738,6,42.70%,15,N/A,29,18.8%,7.39,1,0,1,N/A,N/A,AZ-39370
Lake Montezuma,Arizona,4707,419,Prescott,240226,100,59,41,14,51,270,2,46.8,31.1,5,36,64,54,18.46%,$41204,15.9%,N/A,N/A,$101300,494,$205,24,53.60%,9%,48%,14%,76,28 mins,5.10%,2.70%,21.90%,Yavapai County,31.10%,62.30%,0.0%,0.0%,79.8%,14.7%,1.1%,Mountain Standard Time,5354,6.4,47.80%,7,N/A,N/A,20.7%,15.86,0,0,6,N/A,N/A,AZ-39720
Lake of the Woods,Arizona,3975,1003,Show Low,112112,84,47,37,21,90,276,54,45.3,29.2,7,42,69,42,16.53%,$36250,13.6%,N/A,N/A,$325000,1625,$200,35,36.90%,10%,45%,7%,88,21 mins,8.70%,1.90%,-7.40%,Navajo County,40.80%,51.10%,0.0%,0.0%,71.8%,25.1%,4.8%,N/A,N/A,6.1,51.80%,23,N/A,34,16.8%,0.00,3,0,1,N/A,N/A,N/A
Lazy Y U,Arizona,244,30,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,13,20,38,N/A,$123667,11.3%,N/A,N/A,$472500,N/A,N/A,14,88.50%,10%,48%,22%,83,20 mins,6.50%,3.30%,116.70%,Mohave County,21.80%,72.90%,0.0%,0.0%,96.8%,0.0%,0%,Mountain Standard Time,738,6,5.00%,0,N/A,N/A,15.2%,0.00,1,0,3,N/A,N/A,AZ-40400
LeChee,Arizona,1435,92,Flagstaff,142481,97,44,53,8,44,266,2,42,27.2,N/A,25,38,27,6.02%,$56667,12.5%,N/A,N/A,$75000,N/A,N/A,29,78.70%,5%,40%,16%,92,18 mins,6.50%,2.00%,-5.20%,Coconino County,54.20%,35.30%,0.0%,0.3%,1.0%,2.6%,0.8%,Mountain Standard Time,6993,6.3,57.60%,0,N/A,6,9.0%,0.00,0,0,12,N/A,N/A,AZ-40415
Leupp,Arizona,1216,96,Flagstaff,142481,95,47,48,9,52,265,7,42,27.2,8,27,42,27,10.66%,$29485,11.8%,N/A,N/A,$87500,N/A,N/A,26,68.40%,5%,41%,17%,84,18 mins,6.50%,2.00%,20.40%,Coconino County,54.20%,35.30%,2.2%,0.0%,0.2%,2.1%,1.1%,Mountain Standard Time,6993,6.3,61.10%,12,N/A,N/A,9.0%,41.93,0,0,2,N/A,N/A,AZ-40630
Linden,Arizona,2507,95,Show Low,112112,88,48,40,14,73,276,19,45.3,29.2,N/A,19,29,43,22.05%,$48272,5.5%,N/A,N/A,$250000,1373,$182,26,61.30%,10%,44%,7%,88,21 mins,8.70%,1.90%,-1.20%,Navajo County,40.80%,51.10%,0.5%,0.0%,91.4%,4.4%,1.7%,N/A,N/A,6.1,39.90%,1,N/A,25,16.7%,0.00,3,0,1,N/A,N/A,AZ-41085
Litchfield Park,Arizona,6228,1729,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,294,0,54.5,39.6,5,27,51,47,50.10%,$76290,5.7%,$1711,914,$574500,2476,$232,32,74.40%,9%,40%,41%,60,32 mins,4.80%,3.30%,7.90%,Maricopa County,44.80%,47.70%,3.1%,1.5%,77.3%,14.7%,7.6%,Mountain Standard Time,1107,6.4,41.30%,53,N/A,54,18.1%,29.00,1,1,0,N/A,N/A,AZ-41330
Littlefield,Arizona,330,42,Lake Havasu City-Kingman,217206,107,59,48,7,35,290,0,44.9,31.6,6,22,36,23,N/A,$90250,0%,N/A,N/A,$295000,1577,$187,44,0.00%,10%,45%,23%,89,15 mins,6.50%,3.30%,62.40%,Mohave County,21.80%,72.90%,0.0%,0.0%,44.8%,55.2%,0%,Mountain Standard Time,738,6,18.90%,0,N/A,11,N/A,122.45,1,1,132,N/A,N/A,AZ-41470
Littletown,Arizona,610,4880,Tucson,1061175,100,65,35,12,54,285,1,54.6,37.2,N/A,19,30,30,N/A,$40859,N/A,N/A,N/A,$96900,N/A,N/A,44,N/A,7%,32%,8%,61,24 mins,5.30%,2.00%,-20.80%,Pima County,53.30%,39.70%,0.0%,0.0%,42.5%,57.5%,N/A,Mountain Standard Time,2555,6.5,32.30%,36,25,55,N/A,0.00,5,0,0,N/A,N/A,AZ-41540
Low Mountain,Arizona,554,17,Show Low,112112,89,45,44,10,51,276,5,45.3,29.2,8,32,49,29,2.56%,$19000,38.5%,N/A,N/A,$116300,N/A,N/A,25,59.30%,10%,43%,8%,93,21 mins,8.70%,1.90%,19.40%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.3%,0.4%,N/A,N/A,6.1,59.40%,0,N/A,23,11.6%,0.00,0,0,0,N/A,N/A,AZ-42590
