City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fredonia,Arizona,1059,119,Flagstaff,142481,94,47,47,13,61,265,15,42,27.2,7,17,20,43,12.69%,$45924,10.67%,N/A,N/A,$129900,N/A,N/A,36,73.56%,5%,43%,17%,91,18 mins,4.23%,2.00%,5.90%,Coconino County,54.20%,35.30%,0.0%,0.0%,74.98%,9.25%,2.17%,Mountain Standard Time,6993,6.3,51.20%,10,N/A,35,17.6%,26.76,N/A,0,140,77,1003,AZ-25720,8.88,60.71%
Freedom Acres,Arizona,277,158,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,16,25,52,18.45%,$104330,14.08%,N/A,N/A,$317200,N/A,N/A,32,100.0%,9%,41%,7%,88,18 mins,0.0%,2.00%,-6.60%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,0.00%,0,N/A,25,9.0%,0.00,N/A,0,5,N/A,N/A,AZ-25735,1.75,73.17%
Gadsden,Arizona,873,448,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,7,29,44,24,11.18%,$36311,25.09%,N/A,N/A,$125800,N/A,N/A,38,42.27%,3%,26%,0%,71,19 mins,7.21%,0.40%,12.10%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,44.9%,Mountain Standard Time,138,6.4,37.90%,6,N/A,30,17.3%,0.00,7,0,401,N/A,N/A,AZ-26070,1.95,73.88%
Ganado,Arizona,905,99,None,N/A,87,43,44,11,53,276,6,44.4,28.3,8,32,49,31,26.46%,$39844,27.96%,N/A,N/A,$53600,N/A,N/A,33,66.04%,3%,28%,2%,93,26 mins,0.0%,0.40%,-25.20%,Apache County,61.80%,29.80%,1.44%,1.1%,3.76%,0.11%,1.44%,N/A,N/A,6,59.50%,11,N/A,17,10.3%,105.82,0,0,1,N/A,N/A,AZ-26210,9.15,46.7%
Geronimo Estates,Arizona,92,70,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,16,26,-666666666,N/A,$43261,0.0%,N/A,N/A,$349900,1190,$294,28,0.0%,9%,41%,7%,88,18 mins,0.0%,2.00%,100.00%,Gila County,31.10%,63.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.2,0.00%,0,N/A,N/A,N/A,0.00,N/A,0,6,N/A,N/A,AZ-26780,1.32,0.0%
Gila Bend,Arizona,1955,30,Phoenix-Mesa-Scottsdale,5059909,108,68,40,7,25,296,0,54.5,39.6,6,28,44,36,11.9%,$41500,37.49%,N/A,N/A,$175000,445,$393,33,49.0%,-3%,47%,40%,72,25 mins,0.99%,3.30%,14.30%,Maricopa County,44.80%,47.70%,0.0%,3.07%,19.69%,68.7%,31.56%,Mountain Standard Time,1107,6.4,44.10%,36,N/A,36,16.1%,5.53,N/A,0,0,N/A,N/A,AZ-27050,64.37,60.61%
Gila Crossing,Arizona,659,757,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,33,51,30,5.0%,$23750,44.02%,N/A,N/A,$145000,N/A,N/A,14,89.53%,7%,42%,40%,66,25 mins,10.47%,3.30%,1587.50%,Maricopa County,44.80%,47.70%,3.64%,6.98%,0.0%,17.3%,2.58%,Mountain Standard Time,1107,6.4,73.00%,1,N/A,25,9.0%,0.00,N/A,1,0,N/A,N/A,AZ-27260,0.87,35.32%
Gilbert,Arizona,248349,3622,Phoenix-Mesa-Scottsdale,5059909,105,66,39,9,33,296,0,54.5,39.6,5,10,23,35,45.29%,$99154,5.11%,$1718,977,$585000,2081,$281,16,75.74%,7%,37%,43%,62,27 mins,4.09%,3.30%,19.00%,Maricopa County,44.80%,47.70%,5.49%,4.02%,69.54%,17.35%,9.1%,Mountain Standard Time,1107,6.4,42.10%,28,15,54,18.0%,1.49,N/A,1,0,96,1202,AZ-27400,68.57,71.43%
Gisela,Arizona,512,179,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,6,31,47,55,11.88%,$35854,17.19%,N/A,N/A,$158700,672,$236,37,99.02%,9%,43%,7%,85,18 mins,8.02%,2.00%,41.40%,Gila County,31.10%,63.00%,0.0%,0.0%,84.77%,0.0%,0.0%,N/A,N/A,6.2,59.40%,0,N/A,14,14.9%,0.00,N/A,0,3,N/A,N/A,AZ-27540,2.86,47.96%
Glendale,Arizona,250290,4063,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,31,294,0,54.5,39.6,5,27,72,34,21.86%,$56991,17.22%,$1326,797,$430000,1747,$246,32,58.01%,8%,48%,40%,53,27 mins,5.76%,3.30%,5.20%,Maricopa County,44.80%,47.70%,4.42%,7.27%,44.82%,39.04%,16.52%,Mountain Standard Time,1107,6.4,54.40%,40,34,59,18.1%,11.59,N/A,1,2,339,3182,AZ-27820,61.6,64.72%
Globe,Arizona,7351,403,Payson,54303,98,59,39,19,56,281,1,51.2,34.3,6,53,92,46,23.73%,$56157,15.86%,N/A,N/A,$159900,1355,$118,48,70.47%,9%,41%,7%,79,18 mins,4.27%,2.00%,-2.90%,Gila County,31.10%,63.00%,2.15%,2.64%,45.59%,44.18%,5.22%,N/A,N/A,6.2,51.50%,68,N/A,42,15.2%,45.07,N/A,0,1,N/A,N/A,AZ-28030,18.26,56.49%
Gold Canyon,Arizona,11875,414,Phoenix-Mesa-Scottsdale,5059909,105,65,40,13,42,292,0,54.5,38.3,6,14,30,66,37.43%,$71895,7.53%,N/A,N/A,$515000,1832,$281,15,93.24%,9%,36%,30%,71,31 mins,5.67%,3.10%,1.60%,Pinal County,37.00%,56.20%,0.73%,1.43%,89.04%,6.32%,4.42%,Mountain Standard Time,1107,6.2,N/A,23,N/A,33,16.1%,0.00,N/A,0,3,N/A,N/A,AZ-28140,28.67,31.04%
Golden Shores,Arizona,1282,157,Lake Havasu City-Kingman,217206,109,63,46,5,21,290,0,44.9,31.6,7,29,45,64,11.84%,$27955,17.78%,N/A,N/A,$30800,252,$122,29,60.06%,10%,47%,22%,66,20 mins,0.0%,3.30%,-42.10%,Mohave County,21.80%,72.90%,0.0%,0.0%,92.2%,7.02%,0.0%,Mountain Standard Time,738,6,67.70%,7,N/A,28,19.9%,0.00,N/A,0,3,N/A,N/A,AZ-28190,8.14,26.01%
Golden Valley,Arizona,8161,104,Lake Havasu City-Kingman,217206,98,56,42,8,29,290,0,44.9,31.6,8,35,63,62,5.26%,$40430,18.32%,N/A,N/A,$89500,733,$122,24,89.71%,11%,51%,18%,83,29 mins,9.64%,3.30%,3.40%,Mohave County,21.80%,72.90%,0.8%,0.1%,84.98%,8.8%,1.84%,Mountain Standard Time,738,6,46.40%,5,N/A,36,14.8%,44.89,N/A,0,3,N/A,N/A,AZ-28195,78.75,30.15%
Goodyear,Arizona,83519,437,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,30,294,0,54.5,39.6,N/A,15,37,40,31.95%,$85217,6.46%,$1606,955,$523900,2192,$239,13,77.0%,6%,38%,39%,60,29 mins,6.27%,3.30%,29.50%,Maricopa County,44.80%,47.70%,4.1%,7.17%,54.34%,28.97%,11.03%,Mountain Standard Time,1107,6.4,40.70%,18,N/A,42,18.7%,2.44,N/A,1,0,N/A,N/A,AZ-28380,191.3,58.62%
Goodyear Village,Arizona,277,83,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,35,292,0,54.5,38.3,N/A,33,52,27,6.9%,$67500,28.52%,N/A,N/A,$131900,N/A,N/A,24,67.15%,10%,47%,40%,68,31 mins,22.76%,3.10%,-66.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,36.46%,2.53%,Mountain Standard Time,1107,6.2,76.30%,0,N/A,25,11.9%,0.00,2,1,0,N/A,N/A,AZ-28465,3.35,61.97%
Grand Canyon Village,Arizona,2064,77,Flagstaff,142481,99,50,49,16,69,266,50,42,27.2,N/A,26,43,42,11.28%,$67535,13.83%,N/A,N/A,$40600,N/A,N/A,37,44.73%,5%,42%,16%,91,18 mins,0.0%,2.00%,20.50%,Coconino County,54.20%,35.30%,1.21%,3.49%,50.48%,7.51%,1.94%,Mountain Standard Time,6993,6.3,73.90%,30,N/A,38,N/A,8.61,N/A,0,42,N/A,N/A,AZ-28981,26.64,92.41%
Green Valley,Arizona,20857,1048,Tucson,1061175,99,65,34,14,54,280,0,54.6,37.2,7,16,33,73,42.37%,$50511,5.57%,$1086,938,$280000,1489,$188,31,87.89%,10%,29%,7%,73,21 mins,7.28%,2.00%,2.40%,Pima County,53.30%,39.70%,0.42%,0.41%,93.16%,4.82%,7.81%,Mountain Standard Time,2555,6.5,32.80%,12,N/A,31,13.7%,7.52,6,0,0,N/A,N/A,AZ-29710,19.91,15.38%
Gu Oidak,Arizona,126,18,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,27,42,37,0.0%,$34286,86.51%,N/A,N/A,$207100,N/A,N/A,41,100.0%,7%,32%,8%,83,24 mins,0.0%,2.00%,84.90%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,51.30%,0,N/A,25,N/A,0.00,7,0,0,N/A,N/A,AZ-30550,7.09,9.41%
Guadalupe,Arizona,6572,8215,Phoenix-Mesa-Scottsdale,5059909,104,66,38,9,36,297,0,54.5,39.6,5,49,76,35,5.47%,$42833,31.95%,$1515,923,$178600,N/A,N/A,37,45.34%,7%,44%,37%,39,20 mins,6.99%,3.30%,12.40%,Maricopa County,44.80%,47.70%,1.19%,0.0%,4.26%,75.12%,13.07%,Mountain Standard Time,1107,6.4,61.40%,62,34,68,21.4%,20.96,N/A,1,0,N/A,N/A,AZ-30270,0.8,53.06%
Hackberry,Arizona,191,11,Lake Havasu City-Kingman,217206,96,54,42,8,36,290,0,44.9,31.6,8,16,25,58,3.26%,$53750,1.05%,N/A,N/A,$220000,N/A,N/A,19,83.25%,10%,45%,23%,83,20 mins,0.0%,3.30%,165.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,24.80%,0,N/A,N/A,21.3%,0.00,1,0,4,N/A,N/A,AZ-30830,17.59,54.89%
Haivana Nakya,Arizona,232,125,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,27,42,32,0.0%,$11094,95.69%,N/A,N/A,$178000,N/A,N/A,70,14.66%,7%,31%,8%,83,24 mins,0.0%,2.00%,204.30%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,87.90%,0,N/A,25,N/A,0.00,N/A,0,0,N/A,N/A,AZ-30850,1.86,15.6%
Hard Rock,Arizona,153,26,Show Low,112112,89,45,44,10,40,276,40,45.3,29.2,8,34,53,22,4.62%,$9091,90.85%,N/A,N/A,$126600,N/A,N/A,32,100.0%,10%,42%,8%,93,21 mins,18.75%,1.90%,21.40%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.1,88.10%,N/A,N/A,N/A,9.0%,0.00,N/A,0,2,N/A,N/A,AZ-31182,5.92,17.39%
Hayden,Arizona,465,369,Payson,54303,103,63,40,13,44,281,0,51.2,34.3,6,69,67,47,1.23%,$34737,20.22%,N/A,N/A,$35300,N/A,N/A,65,85.59%,9%,41%,7%,75,18 mins,16.56%,2.00%,-47.50%,Gila County,31.10%,63.00%,0.86%,0.0%,5.16%,93.98%,6.67%,N/A,N/A,6.2,54.90%,14,N/A,21,9.0%,N/A,N/A,0,N/A,N/A,N/A,AZ-32020,1.26,40.89%
Heber-Overgaard,Arizona,2494,364,Show Low,112112,85,46,39,17,68,278,28,45.3,29.2,N/A,25,38,60,15.51%,$34977,20.49%,N/A,N/A,$179900,941,$191,30,66.77%,10%,43%,7%,90,21 mins,18.18%,1.90%,-14.00%,Navajo County,40.80%,51.10%,0.0%,0.8%,87.81%,4.93%,5.09%,N/A,N/A,6.1,39.70%,9,N/A,44,20.2%,24.18,N/A,0,3,N/A,N/A,AZ-32310,6.86,38.82%
Holbrook,Arizona,5073,293,Show Low,112112,93,49,44,9,53,272,6,45.3,29.2,8,43,72,37,15.46%,$45106,20.93%,N/A,N/A,$70000,795,$88,46,58.34%,7%,37%,8%,79,21 mins,4.96%,1.90%,-1.90%,Navajo County,40.80%,51.10%,0.35%,7.1%,36.37%,30.04%,3.63%,N/A,N/A,6.1,59.40%,57,N/A,53,14.1%,35.57,0,0,2,N/A,N/A,AZ-33280,17.34,50.13%
Hondah,Arizona,1152,94,Show Low,112112,82,46,36,24,94,276,64,45.3,29.2,N/A,29,45,38,16.06%,$85682,10.85%,N/A,N/A,$114400,N/A,N/A,17,72.57%,10%,45%,8%,89,21 mins,7.13%,1.90%,176.00%,Navajo County,40.80%,51.10%,0.0%,1.48%,4.86%,4.25%,0.78%,N/A,N/A,6.1,53.40%,7,N/A,28,13.1%,0.00,3,0,1,N/A,N/A,AZ-33440,12.24,43.41%
Hotevilla-Bacavi,Arizona,1110,94,Show Low,112112,89,45,44,10,40,276,4,45.3,29.2,N/A,32,49,39,4.46%,$29438,46.9%,N/A,N/A,$137300,N/A,N/A,41,85.5%,10%,45%,8%,91,21 mins,7.94%,1.90%,25.50%,Navajo County,40.80%,51.10%,0.0%,1.35%,0.99%,1.8%,0.0%,N/A,N/A,6.1,64.80%,8,N/A,N/A,9.0%,0.00,0,0,1,N/A,N/A,AZ-33945,11.75,32.9%
Houck,Arizona,935,22,None,N/A,90,48,42,11,51,275,11,44.4,28.3,8,34,52,38,1.76%,$22167,31.34%,N/A,N/A,$47400,N/A,N/A,30,91.12%,3%,29%,2%,85,26 mins,3.28%,0.40%,-9.90%,Apache County,61.80%,29.80%,0.0%,0.0%,0.75%,3.21%,0.0%,N/A,N/A,6,70.40%,0,N/A,21,9.0%,7.59,1,1,3,N/A,N/A,AZ-33980,42.46,40.88%
Huachuca City,Arizona,1954,690,Sierra Vista-Douglas,127450,93,61,32,15,53,289,1,53.9,34.5,7,6,14,38,11.56%,$42026,27.15%,N/A,N/A,$97300,868,$112,42,55.94%,10%,14%,-14%,84,20 mins,10.93%,-0.90%,22.70%,Cochise County,34.90%,56.20%,3.68%,7.68%,62.59%,19.5%,8.09%,Mountain Standard Time,4632,6.4,51.70%,33,N/A,42,17.7%,67.70,4,0,0,N/A,N/A,AZ-34120,2.83,54.03%
Hunter Creek,Arizona,20,9,Payson,54303,90,53,37,22,65,283,15,N/A,N/A,N/A,32,49,-666666666,35.0%,$0,0.0%,N/A,N/A,$529000,2300,$230,16,100.0%,9%,41%,7%,88,18 mins,0.0%,2.00%,-76.80%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,100.00%,0,N/A,N/A,N/A,0.00,2,0,11,N/A,N/A,AZ-34700,2.2,100.0%
Indian Wells,Arizona,333,32,Show Low,112112,93,49,44,9,50,276,6,45.3,29.2,8,31,47,47,2.83%,$29861,39.04%,N/A,N/A,$80500,N/A,N/A,32,78.83%,10%,43%,8%,90,21 mins,24.0%,1.90%,37.50%,Navajo County,40.80%,51.10%,1.8%,0.3%,6.01%,3.0%,3.6%,N/A,N/A,6.1,59.10%,0,N/A,N/A,11.3%,0.00,N/A,0,0,N/A,N/A,AZ-35310,10.4,43.55%
Jakes Corner,Arizona,206,145,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,6,30,45,61,0.0%,$30156,50.49%,N/A,N/A,$21300,N/A,N/A,15,79.61%,8%,41%,7%,85,18 mins,0.0%,2.00%,-68.60%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,100.00%,11,N/A,9,15.3%,0.00,2,0,4,N/A,N/A,AZ-36010,1.42,36.9%
Jeddito,Arizona,221,41,Show Low,112112,89,44,45,10,57,276,6,45.3,29.2,8,34,53,37,1.59%,$23250,44.8%,N/A,N/A,$139400,N/A,N/A,26,10.86%,10%,43%,8%,92,21 mins,23.53%,1.90%,-12.80%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,14.93%,0.0%,N/A,N/A,6.1,62.10%,0,N/A,N/A,9.0%,0.00,N/A,0,0,N/A,N/A,AZ-36150,5.42,48.23%
Jerome,Arizona,416,527,Prescott,240226,100,59,41,14,52,276,1,46.8,31.1,5,23,59,57,18.09%,$44904,12.5%,N/A,N/A,$381200,N/A,N/A,78,74.76%,10%,47%,14%,85,23 mins,7.91%,2.70%,4.10%,Yavapai County,31.10%,62.30%,0.0%,0.0%,68.99%,9.13%,6.73%,Mountain Standard Time,5354,6.4,58.20%,50,N/A,16,11.4%,0.00,0,0,13,N/A,N/A,AZ-36290,0.79,65.21%
Joseph City,Arizona,1908,258,Show Low,112112,93,49,44,9,53,276,6,45.3,29.2,9,25,39,23,25.47%,$64979,5.71%,N/A,N/A,$174200,N/A,N/A,26,69.86%,10%,43%,7%,78,21 mins,6.46%,1.90%,-14.70%,Navajo County,40.80%,51.10%,0.0%,0.0%,62.53%,19.65%,0.0%,N/A,N/A,6.1,46.80%,17,N/A,37,12.7%,25.21,N/A,0,2,N/A,N/A,AZ-36430,7.4,67.59%
Kachina Village,Arizona,3154,2607,Flagstaff,142481,80,43,37,22,85,268,85,42,27.2,7,31,57,38,37.86%,$71250,5.01%,N/A,N/A,$435000,1746,$249,29,71.66%,5%,43%,16%,87,18 mins,8.96%,2.00%,-4.50%,Coconino County,54.20%,35.30%,0.0%,0.0%,81.74%,17.31%,8.85%,Mountain Standard Time,6993,6.3,40.50%,6,N/A,N/A,15.3%,0.00,N/A,0,8,N/A,N/A,AZ-36475,1.21,76.2%
Kaibab,Arizona,142,22,Lake Havasu City-Kingman,217206,94,47,47,13,61,290,15,44.9,31.6,7,33,51,26,2.06%,$34583,28.17%,N/A,N/A,$109900,N/A,N/A,31,64.08%,10%,45%,22%,89,20 mins,1.11%,3.30%,24.60%,Mohave County,21.80%,72.90%,2.11%,16.9%,0.7%,0.0%,0.0%,Mountain Standard Time,738,6,84.50%,0,N/A,22,11.5%,0.00,N/A,0,129,N/A,N/A,AZ-36500,6.46,76.27%
Kaibito,Arizona,1755,110,Flagstaff,142481,85,40,45,13,59,269,43,42,27.2,7,29,45,27,5.49%,$55789,27.01%,N/A,N/A,$81300,N/A,N/A,25,82.68%,5%,40%,16%,93,18 mins,18.57%,2.00%,-6.90%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.4%,1.82%,0.4%,Mountain Standard Time,6993,6.3,60.10%,0,N/A,N/A,9.0%,15.98,0,0,4,N/A,N/A,AZ-36640,15.9,55.9%
Kaka,Arizona,100,385,Phoenix-Mesa-Scottsdale,5059909,104,67,37,8,30,296,0,54.5,39.6,N/A,34,53,48,0.0%,$45179,7.0%,N/A,N/A,$164700,N/A,N/A,41,52.0%,7%,44%,37%,83,25 mins,25.64%,3.30%,-84.10%,Maricopa County,44.80%,47.70%,5.0%,0.0%,7.0%,0.0%,5.0%,Mountain Standard Time,1107,6.4,90.50%,0,N/A,N/A,9.0%,0.00,2,0,0,N/A,N/A,AZ-36780,0.26,51.32%
Katherine,Arizona,118,31,Lake Havasu City-Kingman,217206,108,62,46,6,23,290,0,44.9,31.6,N/A,25,40,61,11.02%,$27011,0.0%,N/A,N/A,$98400,N/A,N/A,43,83.9%,10%,48%,22%,85,20 mins,0.0%,3.30%,-55.60%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,70.00%,0,N/A,N/A,11.6%,0.00,2,0,10,N/A,N/A,AZ-36920,3.78,43.22%
Kayenta,Arizona,5634,428,Show Low,112112,92,41,51,6,24,274,8,45.3,29.2,7,48,76,26,12.8%,$36827,37.77%,N/A,N/A,$68900,N/A,N/A,26,48.23%,10%,45%,8%,95,23 mins,6.36%,1.90%,-0.80%,Navajo County,40.80%,51.10%,0.34%,0.39%,3.57%,0.55%,1.12%,N/A,N/A,6.1,66.20%,5,N/A,24,10.8%,2.12,0,0,3,N/A,N/A,AZ-36990,13.17,42.4%
Keams Canyon,Arizona,520,31,Show Low,112112,89,44,45,10,57,276,6,45.3,29.2,8,34,53,32,4.31%,$44044,31.15%,N/A,N/A,$45100,N/A,N/A,33,27.57%,10%,43%,8%,92,21 mins,0.0%,1.90%,-39.20%,Navajo County,40.80%,51.10%,0.0%,2.69%,7.12%,0.0%,0.0%,N/A,N/A,6.1,72.60%,5,N/A,N/A,N/A,0.00,0,0,0,N/A,N/A,AZ-37130,16.63,26.4%
Kearny,Arizona,2431,900,Phoenix-Mesa-Scottsdale,5059909,103,63,40,13,42,292,0,54.5,38.3,6,11,21,32,11.97%,$57321,10.71%,N/A,N/A,$159900,1402,$114,54,67.5%,10%,48%,40%,79,31 mins,6.56%,3.10%,7.60%,Pinal County,37.00%,56.20%,2.51%,0.0%,50.31%,42.0%,4.2%,Mountain Standard Time,1107,6.2,49.60%,26,N/A,N/A,14.8%,0.00,5,0,0,N/A,N/A,AZ-37200,2.7,58.7%
Kingman,Arizona,30433,810,Lake Havasu City-Kingman,217206,97,54,43,8,28,290,0,44.9,31.6,8,20,71,43,18.89%,$51081,13.61%,N/A,N/A,$184900,1232,$150,24,65.15%,10%,50%,20%,78,16 mins,6.39%,3.30%,3.80%,Mohave County,21.80%,72.90%,1.91%,1.67%,75.99%,15.64%,3.85%,Mountain Standard Time,738,6,51.10%,24,N/A,36,16.2%,38.58,1,0,3,N/A,N/A,AZ-37620,37.55,49.93%
Kino Springs,Arizona,302,1162,Nogales,46808,96,65,31,18,61,284,1,54.7,34.9,N/A,29,45,41,35.2%,$36042,4.3%,N/A,N/A,$131400,N/A,N/A,41,69.87%,13%,40%,6%,80,23 mins,0.0%,0.30%,205.30%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,68.87%,25.17%,4.97%,N/A,N/A,6.6,44.50%,0,N/A,24,14.4%,0.00,6,0,0,N/A,N/A,AZ-37935,0.26,56.28%
Klagetoh,Arizona,140,412,None,N/A,87,44,43,11,53,275,6,44.4,28.3,8,34,53,41,0.0%,$21250,41.43%,N/A,N/A,$60600,N/A,N/A,29,77.14%,3%,29%,2%,93,26 mins,9.38%,0.40%,-55.40%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,60.10%,0,N/A,N/A,9.0%,26.67,0,0,2,N/A,N/A,AZ-38250,0.34,29.36%
Ko Vaya,Arizona,26,24,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,23,36,-666666666,0.0%,$0,0.0%,N/A,N/A,$207100,N/A,N/A,33,100.0%,7%,32%,8%,80,24 mins,0.0%,2.00%,0.00%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,N/A,0,N/A,15,N/A,0.00,6,0,0,N/A,N/A,AZ-38950,1.1,0.0%
Kohls Ranch,Arizona,109,93,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,12,21,80,53.21%,$72875,0.0%,N/A,N/A,$215500,N/A,N/A,60,100.0%,9%,41%,7%,88,18 mins,0.0%,2.00%,307.70%,Gila County,31.10%,63.00%,10.09%,0.0%,61.47%,8.26%,10.09%,N/A,N/A,6.2,0.00%,7,N/A,N/A,9.0%,0.00,2,0,11,N/A,N/A,AZ-38600,1.17,0.0%
Komatke,Arizona,885,395,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,34,53,23,6.59%,$32750,54.69%,N/A,N/A,$146200,N/A,N/A,34,32.2%,7%,42%,38%,66,25 mins,5.24%,3.30%,14.20%,Maricopa County,44.80%,47.70%,1.58%,0.0%,2.26%,11.07%,3.95%,Mountain Standard Time,1107,6.4,79.00%,8,N/A,N/A,9.0%,0.00,2,1,0,N/A,N/A,AZ-38655,2.24,38.62%
Kykotsmovi Village,Arizona,1106,65,Show Low,112112,89,45,44,10,40,273,36,45.3,29.2,7,29,44,36,7.88%,$55000,6.69%,N/A,N/A,$107200,N/A,N/A,39,86.26%,10%,44%,7%,91,21 mins,3.48%,1.90%,-34.20%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.45%,0.0%,N/A,N/A,6.1,61.50%,6,N/A,N/A,9.0%,11.63,0,0,1,N/A,N/A,AZ-39100,16.92,56.14%
La Paz Valley,Arizona,515,18,None,N/A,108,66,42,4,17,310,0,53.4,37.9,N/A,27,40,77,8.03%,$30423,23.5%,N/A,N/A,$112900,594,$190,19,100.0%,6%,30%,3%,74,12 mins,0.0%,1.70%,-1.80%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.1,62.20%,0,N/A,50,9.0%,0.00,2,0,0,N/A,N/A,AZ-40160,29.37,21.94%
Lake Havasu City,Arizona,55463,1197,Lake Havasu City-Kingman,217206,109,64,45,5,22,290,0,44.9,31.6,6,11,32,54,16.08%,$55887,11.21%,N/A,N/A,$405000,1441,$281,24,71.96%,12%,51%,34%,66,20 mins,6.19%,3.30%,1.90%,Mohave County,21.80%,72.90%,0.59%,0.34%,80.28%,16.47%,7.56%,Mountain Standard Time,738,6,42.70%,15,N/A,29,18.8%,7.39,1,0,1,N/A,N/A,AZ-39370,46.34,46.7%
Lake Montezuma,Arizona,4707,393,Prescott,240226,100,59,41,14,51,270,2,46.8,31.1,5,36,64,59,13.66%,$41778,14.21%,N/A,N/A,$101300,494,$205,24,69.26%,9%,48%,14%,76,28 mins,16.2%,2.70%,21.90%,Yavapai County,31.10%,62.30%,0.0%,0.0%,82.49%,9.54%,1.25%,Mountain Standard Time,5354,6.4,47.80%,7,N/A,N/A,20.7%,15.86,0,0,6,N/A,N/A,AZ-39720,11.98,42.09%
Lake of the Woods,Arizona,3975,1004,Show Low,112112,84,47,37,21,90,276,54,45.3,29.2,7,42,69,42,16.53%,$36250,13.6%,N/A,N/A,$325000,1625,$200,35,36.90%,10%,45%,7%,88,21 mins,8.70%,1.90%,-7.40%,Navajo County,40.80%,51.10%,0.0%,0.0%,71.8%,25.1%,4.8%,N/A,N/A,6.1,51.80%,23,N/A,34,16.8%,0.00,3,0,1,N/A,N/A,N/A,3.96,N/A
Lazy Y U,Arizona,244,16,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,13,20,63,55.61%,$73229,0.0%,N/A,N/A,$472500,N/A,N/A,14,100.0%,10%,48%,22%,83,20 mins,0.0%,3.30%,116.70%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,5.00%,0,N/A,N/A,15.2%,0.00,1,0,3,N/A,N/A,AZ-40400,15.71,52.46%
