City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Kaibab,Arizona,142,22,Lake Havasu City-Kingman,217206,94,47,47,13,61,290,15,44.9,31.6,7,26,2.06%,$34583,28.17%,$325,N/A,N/A,N/A,31,64.08%,89,1.11%,Mohave County,21.80%,72.90%,2.11%,16.9%,0.7%,0.0%,0.0%,Mountain Standard Time,738,6,84.50%,N/A,N/A,AZ-36500,6.46,76.27%
Kaibito,Arizona,1755,110,Flagstaff,142481,85,40,45,13,59,269,43,42,27.2,7,27,5.49%,$55789,27.01%,$594,N/A,N/A,N/A,25,82.68%,93,18.57%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.4%,1.82%,0.4%,Mountain Standard Time,6993,6.3,60.10%,N/A,N/A,AZ-36640,15.9,55.9%
Kaka,Arizona,100,385,Phoenix-Mesa-Scottsdale,5059909,104,67,37,8,30,296,0,54.5,39.6,N/A,48,0.0%,$45179,7.0%,N/A,N/A,N/A,N/A,41,52.0%,83,25.64%,Maricopa County,44.80%,47.70%,5.0%,0.0%,7.0%,0.0%,5.0%,Mountain Standard Time,1107,6.4,90.50%,N/A,N/A,AZ-36780,0.26,51.32%
Katherine,Arizona,118,31,Lake Havasu City-Kingman,217206,108,62,46,6,23,290,0,44.9,31.6,N/A,61,11.02%,$27011,0.0%,N/A,N/A,N/A,N/A,43,83.9%,85,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,70.00%,N/A,N/A,AZ-36920,3.78,43.22%
Kayenta,Arizona,5634,428,Show Low,112112,92,41,51,6,24,274,8,45.3,29.2,7,26,12.8%,$36827,37.77%,$644,N/A,N/A,N/A,26,48.23%,95,6.36%,Navajo County,40.80%,51.10%,0.34%,0.39%,3.57%,0.55%,1.12%,N/A,N/A,6.1,66.20%,N/A,N/A,AZ-36990,13.17,42.4%
Keams Canyon,Arizona,520,31,Show Low,112112,89,44,45,10,57,276,6,45.3,29.2,8,32,4.31%,$44044,31.15%,$606,N/A,N/A,N/A,33,27.57%,92,0.0%,Navajo County,40.80%,51.10%,0.0%,2.69%,7.12%,0.0%,0.0%,N/A,N/A,6.1,72.60%,N/A,N/A,AZ-37130,16.63,26.4%
Kearny,Arizona,2431,900,Phoenix-Mesa-Scottsdale,5059909,103,63,40,13,42,292,0,54.5,38.3,6,32,11.97%,$57321,10.71%,$988,$195000,1413,$138,54,67.5%,79,6.56%,Pinal County,37.00%,56.20%,2.51%,0.0%,50.31%,42.0%,4.2%,Mountain Standard Time,1107,6.2,49.60%,N/A,N/A,AZ-37200,2.7,58.7%
Kingman,Arizona,30433,810,Lake Havasu City-Kingman,217206,97,54,43,8,28,290,0,44.9,31.6,8,43,18.89%,$51081,13.61%,$883,$274000,1450,$189,24,65.15%,78,6.39%,Mohave County,21.80%,72.90%,1.91%,1.67%,75.99%,15.64%,3.85%,Mountain Standard Time,738,6,51.10%,N/A,N/A,AZ-37620,37.55,49.93%
Kino Springs,Arizona,302,1162,Nogales,46808,96,65,31,18,61,284,1,54.7,34.9,N/A,41,35.2%,$36042,4.3%,$1118,N/A,N/A,N/A,41,69.87%,80,0.0%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,68.87%,25.17%,4.97%,N/A,N/A,6.6,44.50%,N/A,N/A,AZ-37935,0.26,56.28%
Klagetoh,Arizona,140,412,None,N/A,87,44,43,11,53,275,6,44.4,28.3,8,41,0.0%,$21250,41.43%,$625,N/A,N/A,N/A,29,77.14%,93,9.38%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,60.10%,N/A,N/A,AZ-38250,0.34,29.36%
Ko Vaya,Arizona,26,24,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,33,100.0%,80,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,N/A,N/A,N/A,AZ-38950,1.1,0.0%
Kohls Ranch,Arizona,109,93,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,80,53.21%,$72875,0.0%,N/A,N/A,N/A,N/A,60,100.0%,88,0.0%,Gila County,31.10%,63.00%,10.09%,0.0%,61.47%,8.26%,10.09%,N/A,N/A,6.2,0.00%,N/A,N/A,AZ-38600,1.17,0.0%
Komatke,Arizona,885,395,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,23,6.59%,$32750,54.69%,$308,N/A,N/A,N/A,34,32.2%,66,5.24%,Maricopa County,44.80%,47.70%,1.58%,0.0%,2.26%,11.07%,3.95%,Mountain Standard Time,1107,6.4,79.00%,N/A,N/A,AZ-38655,2.24,38.62%
Kykotsmovi Village,Arizona,1106,65,Show Low,112112,89,45,44,10,40,273,36,45.3,29.2,7,36,7.88%,$55000,6.69%,$836,N/A,N/A,N/A,39,86.26%,91,3.48%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.45%,0.0%,N/A,N/A,6.1,61.50%,N/A,N/A,AZ-39100,16.92,56.14%
La Paz Valley,Arizona,515,18,None,N/A,108,66,42,4,17,310,0,53.4,37.9,N/A,77,8.03%,$30423,23.5%,N/A,N/A,N/A,N/A,19,100.0%,74,0.0%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.1,62.20%,N/A,N/A,AZ-40160,29.37,21.94%
Lake Havasu City,Arizona,55463,1197,Lake Havasu City-Kingman,217206,109,64,45,5,22,290,0,44.9,31.6,6,N/A,16.08%,$55887,11.21%,N/A,$475000,1644,$289,24,71.96%,66,6.19%,Mohave County,21.80%,72.90%,0.59%,0.34%,80.28%,16.47%,7.56%,Mountain Standard Time,738,6,42.70%,N/A,N/A,AZ-91964,46.34,46.7%
Lake Montezuma,Arizona,4707,393,Prescott,240226,100,59,41,14,51,270,2,46.8,31.1,5,59,13.66%,$41778,14.21%,$976,$355000,1517,$234,24,69.26%,76,16.2%,Yavapai County,31.10%,62.30%,0.0%,0.0%,82.49%,9.54%,1.25%,Mountain Standard Time,5354,6.4,47.80%,N/A,N/A,AZ-39720,11.98,42.09%
Lake of the Woods,Arizona,3975,1004,Show Low,112112,84,47,37,21,90,276,54,45.3,29.2,7,N/A,16.53%,$36250,13.6%,N/A,$414000,1816,$228,35,36.90%,88,8.70%,Navajo County,40.80%,51.10%,0.0%,0.0%,71.8%,25.1%,4.8%,N/A,N/A,6.1,51.80%,N/A,N/A,N/A,3.96,N/A
Lazy Y U,Arizona,244,16,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,63,55.61%,$73229,0.0%,N/A,$450000,1731,$260,14,100.0%,83,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,5.00%,N/A,N/A,AZ-40400,15.71,52.46%
LeChee,Arizona,1435,86,Flagstaff,142481,97,44,53,8,44,266,2,42,27.2,N/A,29,7.13%,$60156,14.24%,N/A,N/A,N/A,N/A,29,98.4%,92,15.11%,Coconino County,54.20%,35.30%,0.35%,0.42%,0.0%,2.3%,0.91%,Mountain Standard Time,6993,6.3,57.60%,N/A,N/A,AZ-40415,16.62,65.29%
Leupp,Arizona,1216,90,Flagstaff,142481,95,47,48,9,52,265,7,42,27.2,8,29,9.54%,$52656,14.33%,$523,N/A,N/A,N/A,26,71.13%,84,9.86%,Coconino County,54.20%,35.30%,0.58%,0.0%,0.25%,1.07%,0.58%,Mountain Standard Time,6993,6.3,61.10%,N/A,N/A,AZ-40630,13.55,56.93%
Linden,Arizona,2507,83,Show Low,112112,88,48,40,14,73,276,19,45.3,29.2,N/A,54,24.21%,$66528,16.47%,$1265,$635000,2433,$261,26,87.83%,88,3.3%,Navajo County,40.80%,51.10%,0.0%,0.48%,88.87%,5.03%,2.11%,N/A,N/A,6.1,39.90%,N/A,N/A,AZ-41085,30.2,51.16%
Litchfield Park,Arizona,6228,1899,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,32,294,0,54.5,39.6,5,48,50.07%,$95625,7.37%,$1750,$575000,2500,$230,32,80.74%,60,2.93%,Maricopa County,44.80%,47.70%,3.2%,1.19%,71.08%,16.51%,11.59%,Mountain Standard Time,1107,6.4,41.30%,N/A,N/A,AZ-41330,3.28,61.34%
Littlefield,Arizona,330,28,Lake Havasu City-Kingman,217206,107,59,48,7,35,290,0,44.9,31.6,6,24,0.0%,$90250,0.0%,N/A,N/A,N/A,N/A,44,0.0%,89,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,0.0%,100.0%,22.12%,Mountain Standard Time,738,6,18.90%,N/A,N/A,AZ-41470,11.8,77.88%
Littletown,Arizona,610,4692,Tucson,1061175,100,65,35,12,54,285,1,54.6,37.2,N/A,N/A,N/A,$40859,N/A,N/A,$250000,1295,$193,44,N/A,61,5.30%,Pima County,53.30%,39.70%,0.0%,0.0%,42.5%,57.5%,N/A,Mountain Standard Time,2555,6.5,32.30%,N/A,N/A,AZ-41540,0.13,N/A
Low Mountain,Arizona,554,15,Show Low,112112,89,45,44,10,51,276,5,45.3,29.2,8,32,2.75%,$25833,42.6%,$775,N/A,N/A,N/A,25,89.35%,93,41.76%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.72%,N/A,N/A,6.1,59.40%,N/A,N/A,AZ-42590,36.9,41.36%
Lower Santan Village,Arizona,110,26,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,27,292,0,54.5,38.3,N/A,38,0.0%,$10357,54.55%,N/A,N/A,N/A,N/A,27,90.91%,69,0.0%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,1107,6.2,63.40%,N/A,N/A,AZ-42460,4.17,19.51%
Lukachukai,Arizona,1774,81,None,N/A,88,42,46,9,27,280,4,44.4,28.3,8,35,9.72%,$22321,53.95%,$888,N/A,N/A,N/A,26,92.9%,95,28.17%,Apache County,61.80%,29.80%,0.0%,0.0%,0.06%,0.0%,0.0%,N/A,N/A,6,62.90%,N/A,N/A,AZ-42660,21.99,30.03%
Lupton,Arizona,17,49,None,N/A,86,44,42,12,61,275,17,44.4,28.3,8,25,0.0%,$0,11.76%,N/A,N/A,N/A,N/A,39,100.0%,85,0.0%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,47.40%,N/A,N/A,AZ-42940,0.35,76.47%
Maish Vaya,Arizona,179,42,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,57,0.0%,$19500,78.77%,N/A,N/A,N/A,N/A,45,97.21%,80,32.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,66.40%,N/A,N/A,AZ-43920,4.24,17.61%
Mammoth,Arizona,1527,58,Phoenix-Mesa-Scottsdale,5059909,100,63,37,14,54,288,1,54.5,38.3,6,51,4.22%,$40000,22.45%,$739,N/A,N/A,N/A,46,84.02%,81,10.0%,Pinal County,37.00%,56.20%,0.0%,0.0%,21.94%,75.7%,10.02%,Mountain Standard Time,1107,6.2,56.80%,N/A,N/A,AZ-43990,26.32,38.92%
Many Farms,Arizona,867,106,None,N/A,92,43,49,9,47,279,5,44.4,28.3,8,32,23.19%,$32788,35.54%,$430,N/A,N/A,N/A,32,53.74%,94,0.0%,Apache County,61.80%,29.80%,2.54%,0.0%,4.38%,4.61%,3.23%,N/A,N/A,6,63.60%,N/A,N/A,AZ-44200,8.15,37.44%
Marana,Arizona,47164,389,Tucson,1061175,101,66,35,12,48,282,0,54.6,37.2,6,41,46.54%,$89689,5.6%,$1295,$430000,2000,$215,13,82.47%,67,4.57%,Pima County,53.30%,39.70%,4.0%,3.49%,61.65%,26.7%,8.68%,Mountain Standard Time,2555,6.5,35.80%,N/A,N/A,AZ-44270,121.1,59.92%
Maricopa,Arizona,50358,1186,Phoenix-Mesa-Scottsdale,5059909,107,67,40,8,28,296,0,54.5,38.3,5,36,23.86%,$75229,7.49%,$1425,$369000,1883,$196,12,80.07%,66,5.17%,Pinal County,37.00%,56.20%,3.86%,13.4%,46.48%,30.55%,9.54%,Mountain Standard Time,1107,6.2,43.40%,N/A,N/A,AZ-44410,42.46,65.07%
Maricopa Colony,Arizona,818,149,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,54.5,39.6,N/A,15,14.89%,$41406,71.03%,N/A,N/A,N/A,N/A,28,72.0%,66,7.48%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.73%,3.67%,0.98%,Mountain Standard Time,1107,6.4,64.20%,N/A,N/A,AZ-44450,5.49,27.16%
Martinez Lake,Arizona,47,31,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,8,74,0.0%,$56875,0.0%,N/A,$999000,1982,$504,35,100.0%,71,0.0%,Yuma County,46.40%,47.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,138,6.4,0.00%,N/A,N/A,AZ-44830,1.53,80.85%
Mayer,Arizona,1847,92,Prescott,240226,97,58,39,18,51,284,2,46.8,31.1,5,45,2.48%,$46229,37.68%,N/A,$339000,1309,$259,29,83.38%,84,10.07%,Yavapai County,31.10%,62.30%,0.0%,0.0%,98.05%,1.95%,1.3%,Mountain Standard Time,5354,6.4,46.70%,N/A,N/A,AZ-45180,20.08,53.94%
McNary,Arizona,771,140,None,N/A,82,46,36,24,94,279,65,44.4,28.3,7,22,6.14%,$48125,32.6%,$754,N/A,N/A,N/A,24,55.12%,73,17.65%,Apache County,61.80%,29.80%,0.0%,0.0%,1.04%,5.32%,0.52%,N/A,N/A,6,65.20%,N/A,N/A,AZ-43430,5.5,50.85%
McNeal,Arizona,243,65,Sierra Vista-Douglas,127450,96,63,33,13,54,284,1,53.9,34.5,7,23,29.03%,$67969,3.29%,$497,N/A,N/A,N/A,27,68.31%,83,2.82%,Cochise County,34.90%,56.20%,0.0%,0.41%,55.97%,43.62%,30.45%,Mountain Standard Time,4632,6.4,41.80%,N/A,N/A,AZ-43570,3.75,34.13%
Meadview,Arizona,1503,48,Lake Havasu City-Kingman,217206,100,55,45,7,28,290,0,44.9,31.6,7,68,4.6%,$48236,18.5%,N/A,N/A,N/A,N/A,25,96.81%,87,39.51%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.4%,0.0%,2.0%,Mountain Standard Time,738,6,42.50%,N/A,N/A,AZ-45285,31.04,5.42%
Mesa,Arizona,508918,3669,Phoenix-Mesa-Scottsdale,5059909,105,66,39,10,36,301,0,54.5,39.6,5,36,28.07%,$61640,13.31%,$1105,$449000,1701,$264,30,62.24%,53,5.13%,Maricopa County,44.80%,47.70%,2.08%,4.38%,61.02%,27.61%,11.94%,Mountain Standard Time,1107,6.4,50.80%,N/A,N/A,AZ-46000,138.7,64.61%
Mesa del Caballo,Arizona,883,2759,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,27,14.06%,$47404,19.14%,$1308,$260000,1625,$160,40,61.49%,88,8.29%,Gila County,31.10%,63.00%,1.25%,0.0%,92.64%,4.98%,2.27%,N/A,N/A,6.2,30.70%,N/A,N/A,AZ-46005,0.32,71.3%
Mescal,Arizona,1403,285,Sierra Vista-Douglas,127450,97,63,34,13,56,284,2,53.9,34.5,7,61,18.45%,$50086,14.54%,$598,N/A,N/A,N/A,24,85.25%,81,4.54%,Cochise County,34.90%,56.20%,2.07%,0.0%,80.33%,10.19%,3.99%,Mountain Standard Time,4632,6.4,45.10%,N/A,N/A,AZ-46070,4.93,40.99%
Mesquite Creek,Arizona,517,507,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,N/A,68,15.05%,$48393,5.68%,$1077,$235000,1366,$172,20,85.3%,68,2.72%,Mohave County,21.80%,72.90%,1.55%,0.58%,85.69%,9.28%,6.38%,Mountain Standard Time,738,6,38.50%,N/A,N/A,AZ-46087,1.02,30.75%
Miami,Arizona,1919,2156,Payson,54303,98,59,39,19,56,286,1,51.2,34.3,6,35,14.71%,$32292,35.38%,$738,N/A,N/A,N/A,67,63.37%,76,10.56%,Gila County,31.10%,63.00%,0.36%,0.89%,30.43%,64.51%,8.18%,N/A,N/A,6.2,63.20%,N/A,N/A,AZ-46350,0.89,57.42%
Miracle Valley,Arizona,741,1347,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,56,22.46%,$38086,2.83%,N/A,$156000,1472,$106,21,81.65%,83,0.0%,Cochise County,34.90%,56.20%,0.0%,2.43%,46.29%,48.99%,25.64%,Mountain Standard Time,4632,6.4,37.00%,N/A,N/A,AZ-46840,0.55,61.76%
Moenkopi,Arizona,1205,803,Flagstaff,142481,96,48,48,7,43,262,4,42,27.2,7,38,3.8%,$17458,44.4%,N/A,N/A,N/A,N/A,41,67.97%,89,8.96%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.91%,1.24%,0.0%,Mountain Standard Time,6993,6.3,57.60%,N/A,N/A,AZ-47330,1.5,34.54%
Mohave Valley,Arizona,2809,200,Lake Havasu City-Kingman,217206,111,64,47,6,22,292,0,44.9,31.6,7,40,6.82%,$54385,11.43%,$785,$230000,1299,$177,26,82.98%,65,6.78%,Mohave County,21.80%,72.90%,0.0%,0.0%,79.1%,11.75%,2.17%,Mountain Standard Time,738,6,50.00%,N/A,N/A,AZ-47400,14.02,52.58%
Mojave Ranch Estates,Arizona,8,11,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,N/A,N/A,0.0%,$47500,0.0%,N/A,N/A,N/A,N/A,21,100.0%,68,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,33.30%,N/A,N/A,AZ-47495,0.75,0.0%
Morenci,Arizona,1494,1642,None,N/A,99,59,40,14,55,280,1,50.5,31.8,6,32,22.15%,$73925,4.68%,$445,N/A,N/A,N/A,44,0.0%,81,2.89%,Greenlee County,33.10%,57.30%,2.14%,7.36%,42.03%,41.7%,8.17%,N/A,N/A,6.5,60.80%,N/A,N/A,AZ-47610,0.91,76.99%
Morristown,Arizona,187,231,Phoenix-Mesa-Scottsdale,5059909,104,65,39,13,34,296,0,54.5,39.6,6,55,21.3%,$46458,34.22%,$329,N/A,N/A,N/A,37,73.26%,74,33.6%,Maricopa County,44.80%,47.70%,0.0%,5.35%,75.4%,11.76%,0.0%,Mountain Standard Time,1107,6.4,N/A,N/A,N/A,AZ-47750,0.81,71.02%
Mountainaire,Arizona,792,78,Flagstaff,142481,80,43,37,22,85,266,85,42,27.2,7,43,68.41%,$80607,8.96%,$1264,$543000,1588,$342,22,77.78%,89,5.12%,Coconino County,54.20%,35.30%,0.0%,0.0%,91.67%,4.92%,0.0%,Mountain Standard Time,6993,6.3,46.40%,N/A,N/A,AZ-47820,10.2,75.39%
Munds Park,Arizona,755,34,Flagstaff,142481,92,53,39,24,59,266,12,42,27.2,6,62,64.52%,$69844,8.34%,N/A,$577000,1702,$339,33,92.32%,89,0.0%,Coconino County,54.20%,35.30%,0.0%,2.78%,89.4%,4.64%,10.46%,Mountain Standard Time,6993,6.3,39.30%,N/A,N/A,AZ-48170,22.25,35.12%
Naco,Arizona,1156,358,Sierra Vista-Douglas,127450,90,57,33,19,65,284,5,53.9,34.5,7,30,8.06%,$37188,29.25%,$588,N/A,N/A,N/A,41,63.93%,87,0.0%,Cochise County,34.90%,56.20%,0.43%,0.0%,10.47%,89.1%,27.34%,Mountain Standard Time,4632,6.4,46.00%,N/A,N/A,AZ-48310,3.23,44.59%
Nazlini,Arizona,465,62,None,N/A,86,43,43,11,52,275,6,44.4,28.3,8,19,11.54%,$20882,66.67%,$488,N/A,N/A,N/A,34,52.9%,94,0.0%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,71.60%,N/A,N/A,AZ-49010,7.45,34.51%
Nelson,Arizona,775,1615,Tucson,1061175,103,66,37,11,45,285,0,54.6,37.2,N/A,16,7.12%,$46984,33.68%,N/A,N/A,N/A,N/A,21,74.58%,70,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,30.32%,65.68%,1.68%,Mountain Standard Time,2555,6.5,69.20%,N/A,N/A,AZ-49100,0.48,54.57%
New Kingman-Butler,Arizona,12981,2612,Lake Havasu City-Kingman,217206,97,54,43,8,30,295,0,44.9,31.6,N/A,49,7.53%,$36169,27.23%,$775,$208000,1137,$183,31,63.6%,76,8.79%,Mohave County,21.80%,72.90%,1.02%,0.22%,82.51%,11.36%,6.43%,Mountain Standard Time,738,6,55.80%,N/A,N/A,AZ-49270,4.97,47.29%
New River,Arizona,16303,291,Phoenix-Mesa-Scottsdale,5059909,103,65,38,14,38,296,0,54.5,39.6,5,51,37.32%,$96187,2.49%,$1599,$723000,2259,$320,18,92.56%,71,3.07%,Maricopa County,44.80%,47.70%,2.69%,0.54%,88.99%,7.35%,5.67%,Mountain Standard Time,1107,6.4,37.00%,N/A,N/A,AZ-49360,56.12,65.83%
Nogales,Arizona,20182,969,Nogales,46808,96,65,31,18,61,288,1,54.7,34.9,7,37,14.66%,$29043,28.15%,$571,$220000,1864,$118,41,54.02%,77,11.58%,Santa Cruz County,71.10%,23.70%,0.59%,1.9%,2.61%,94.83%,41.01%,N/A,N/A,6.6,53.20%,N/A,N/A,AZ-49640,20.82,52.71%
North Fork,Arizona,1963,32,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,32,10.39%,$66923,13.6%,$393,N/A,N/A,N/A,27,67.8%,89,11.49%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.48%,0.61%,0.92%,N/A,N/A,6.1,45.70%,N/A,N/A,AZ-50000,61.61,58.46%
Nutrioso,Arizona,407,1313,None,N/A,78,45,33,20,86,275,58,44.4,28.3,7,44,0.0%,$0,100.0%,N/A,N/A,N/A,N/A,31,100.0%,73,0.0%,Apache County,61.80%,29.80%,0.0%,0.0%,38.33%,61.67%,23.34%,N/A,N/A,6,33.90%,N/A,N/A,AZ-50340,0.31,0.0%
Oak Springs,Arizona,43,226,None,N/A,85,43,42,11,58,275,16,44.4,28.3,8,40,0.0%,$25625,30.23%,N/A,N/A,N/A,N/A,32,100.0%,85,0.0%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,48.30%,N/A,N/A,AZ-50480,0.19,29.27%
Oljato-Monument Valley,Arizona,11,1,Show Low,112112,95,42,53,6,29,276,5,45.3,29.2,N/A,N/A,N/A,$20833,0.0%,N/A,N/A,N/A,N/A,28,100.0%,95,0.0%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.1,53.80%,N/A,N/A,AZ-51142,12.32,100.0%
Oracle,Arizona,3932,249,Phoenix-Mesa-Scottsdale,5059909,92,55,37,21,66,288,10,54.5,38.3,6,51,16.53%,$41500,6.05%,$863,$360000,1506,$239,38,73.22%,84,10.5%,Pinal County,37.00%,56.20%,0.0%,0.0%,54.04%,37.84%,10.66%,Mountain Standard Time,1107,6.2,37.60%,N/A,N/A,AZ-51180,15.79,44.16%
Orange Grove Mobile Manor,Arizona,387,6450,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,N/A,35,0.0%,$18945,7.24%,N/A,N/A,N/A,N/A,33,53.75%,73,0.0%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,37.47%,Mountain Standard Time,138,6.4,36.20%,N/A,N/A,AZ-51465,0.06,72.1%
Oro Valley,Arizona,45303,1299,Tucson,1061175,101,65,36,14,51,279,0,54.6,37.2,6,54,55.45%,$86863,7.23%,$1326,$488000,1921,$254,22,77.47%,76,4.97%,Pima County,53.30%,39.70%,2.87%,1.92%,76.05%,15.89%,9.72%,Mountain Standard Time,2555,6.5,37.20%,N/A,N/A,AZ-51600,34.87,47.45%
Oxbow Estates,Arizona,251,512,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,48,8.02%,$57865,27.09%,N/A,N/A,N/A,N/A,25,60.96%,83,13.6%,Gila County,31.10%,63.00%,0.0%,0.0%,85.26%,14.74%,0.0%,N/A,N/A,6.2,54.00%,N/A,N/A,AZ-51775,0.49,58.96%
Padre Ranchitos,Arizona,51,176,Yuma,217824,108,68,40,4,15,313,0,56.4,41.2,N/A,56,0.0%,$120717,0.0%,N/A,N/A,N/A,N/A,32,100.0%,66,0.0%,Yuma County,46.40%,47.50%,0.0%,0.0%,23.53%,76.47%,60.78%,Mountain Standard Time,138,6.4,87.90%,N/A,N/A,AZ-51800,0.29,50.98%
Palominas,Arizona,170,87,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,53,14.29%,$119038,0.0%,N/A,N/A,N/A,N/A,14,64.71%,83,0.0%,Cochise County,34.90%,56.20%,0.0%,0.0%,100.0%,0.0%,11.18%,Mountain Standard Time,4632,6.4,46.60%,N/A,N/A,AZ-52230,1.95,71.76%
Paradise Valley,Arizona,14502,943,Phoenix-Mesa-Scottsdale,5059909,104,64,40,11,37,294,0,54.5,39.6,5,55,73.04%,$212773,4.06%,$3151,$3025000,5162,$586,36,93.81%,60,2.15%,Maricopa County,44.80%,47.70%,3.85%,0.8%,82.06%,8.64%,10.86%,Mountain Standard Time,1107,6.4,30.60%,N/A,N/A,AZ-52930,15.38,52.09%
Parker,Arizona,3174,144,None,N/A,109,66,43,5,20,306,0,53.4,37.9,6,34,13.37%,$60461,10.99%,$909,N/A,N/A,N/A,40,64.69%,56,2.3%,La Paz County,26.50%,67.30%,0.13%,3.62%,24.04%,54.0%,12.51%,N/A,N/A,6.1,57.40%,N/A,N/A,AZ-53070,21.98,67.41%
Parker Strip,Arizona,872,279,None,N/A,109,66,43,5,20,310,0,53.4,37.9,N/A,72,15.6%,$40924,9.06%,$830,N/A,N/A,N/A,26,95.3%,70,21.24%,La Paz County,26.50%,67.30%,0.0%,0.34%,82.57%,13.07%,6.19%,N/A,N/A,6.1,31.60%,N/A,N/A,AZ-53210,3.12,26.97%
Parks,Arizona,1388,8,Flagstaff,142481,84,44,40,22,77,266,75,42,27.2,7,56,42.7%,$73618,1.3%,$1644,$658000,2193,$300,26,86.38%,91,4.97%,Coconino County,54.20%,35.30%,0.0%,0.0%,96.4%,0.29%,1.87%,Mountain Standard Time,6993,6.3,29.20%,N/A,N/A,AZ-53350,169.9,47.27%
Patagonia,Arizona,823,638,Nogales,46808,94,62,32,20,64,287,2,54.7,34.9,7,47,45.0%,$33077,12.27%,$894,$369000,1101,$335,47,56.62%,87,0.0%,Santa Cruz County,71.10%,23.70%,0.0%,1.09%,53.34%,32.2%,7.41%,N/A,N/A,6.6,49.30%,N/A,N/A,AZ-53490,1.29,38.27%
