City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Kaibab,Arizona,142,22,Lake Havasu City-Kingman,217206,$34583,2.06%,26,N/A,N/A,N/A,35,64.08%,$325,87.39%,N/A,N/A,28.17%,1.11%,76.27%,Mohave County,21.80%,72.90%,2.11%,16.9%,0.7%,0.0%,0.0%,Mountain Standard Time,94,47,47,13,61,290,15,44.9,31.6,7,89,738,6,6.46,AZ-36500
Kaibito,Arizona,1755,110,Flagstaff,142481,$55789,5.49%,27,N/A,N/A,N/A,28,82.68%,$594,59.14%,N/A,N/A,27.01%,18.57%,55.9%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.4%,1.82%,0.4%,Mountain Standard Time,85,40,45,13,59,269,43,42,27.2,7,93,6993,6.3,15.9,AZ-36640
Kaka,Arizona,100,385,Phoenix-Mesa-Scottsdale,5059909,$45179,0.0%,48,N/A,N/A,N/A,48,52.0%,N/A,82.89%,N/A,N/A,7.0%,25.64%,51.32%,Maricopa County,44.80%,47.70%,5.0%,0.0%,7.0%,0.0%,5.0%,Mountain Standard Time,104,67,37,8,30,296,0,54.5,39.6,N/A,83,1107,6.4,0.26,AZ-36780
Katherine,Arizona,118,31,Lake Havasu City-Kingman,217206,$27011,11.02%,61,N/A,N/A,N/A,40,83.9%,N/A,59.32%,N/A,N/A,0.0%,0.0%,43.22%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,108,62,46,6,23,290,0,44.9,31.6,N/A,85,738,6,3.78,AZ-36920
Kayenta,Arizona,5634,428,Show Low,112112,$36827,12.8%,26,N/A,N/A,N/A,30,48.23%,$644,65.57%,N/A,N/A,37.77%,6.36%,42.4%,Navajo County,40.80%,51.10%,0.34%,0.39%,3.57%,0.55%,1.12%,N/A,92,41,51,6,24,274,8,45.3,29.2,7,95,N/A,6.1,13.17,AZ-36990
Keams Canyon,Arizona,520,31,Show Low,112112,$44044,4.31%,32,N/A,N/A,N/A,34,27.57%,$606,85.87%,N/A,N/A,31.15%,0.0%,26.4%,Navajo County,40.80%,51.10%,0.0%,2.69%,7.12%,0.0%,0.0%,N/A,89,44,45,10,57,276,6,45.3,29.2,8,92,N/A,6.1,16.63,AZ-37130
Kearny,Arizona,2431,900,Phoenix-Mesa-Scottsdale,5059909,$57321,11.97%,32,$195000,1413,$138,55,67.5%,$988,44.7%,N/A,N/A,10.71%,6.56%,58.7%,Pinal County,37.00%,56.20%,2.51%,0.0%,50.31%,42.0%,4.2%,Mountain Standard Time,103,63,40,13,42,292,0,54.5,38.3,6,79,1107,6.2,2.7,AZ-37200
Kingman,Arizona,30433,810,Lake Havasu City-Kingman,217206,$51081,18.89%,43,$274000,1450,$189,25,65.15%,$883,50.27%,N/A,N/A,13.61%,6.39%,49.93%,Mohave County,21.80%,72.90%,1.91%,1.67%,75.99%,15.64%,3.85%,Mountain Standard Time,97,54,43,8,28,290,0,44.9,31.6,8,78,738,6,37.55,AZ-37620
Kino Springs,Arizona,302,1162,Nogales,46808,$36042,35.2%,41,N/A,N/A,N/A,45,69.87%,$1118,41.09%,N/A,N/A,4.3%,0.0%,56.28%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,68.87%,25.17%,4.97%,N/A,96,65,31,18,61,284,1,54.7,34.9,N/A,80,N/A,6.6,0.26,AZ-37935
Klagetoh,Arizona,140,412,None,N/A,$21250,0.0%,41,N/A,N/A,N/A,35,77.14%,$625,53.98%,N/A,N/A,41.43%,9.38%,29.36%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,44,43,11,53,275,6,44.4,28.3,8,93,N/A,6,0.34,AZ-38250
Ko Vaya,Arizona,26,24,Tucson,1061175,$0,0.0%,N/A,N/A,N/A,N/A,33,100.0%,N/A,80.77%,N/A,N/A,0.0%,0.0%,0.0%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,80,2555,6.5,1.1,AZ-38950
Kohls Ranch,Arizona,109,93,Payson,54303,$72875,53.21%,80,N/A,N/A,N/A,54,100.0%,N/A,8.26%,N/A,N/A,0.0%,0.0%,0.0%,Gila County,31.10%,63.00%,10.09%,0.0%,61.47%,8.26%,10.09%,N/A,90,53,37,22,65,283,15,51.2,34.3,N/A,88,N/A,6.2,1.17,AZ-38600
Komatke,Arizona,885,395,Phoenix-Mesa-Scottsdale,5059909,$32750,6.59%,23,N/A,N/A,N/A,35,32.2%,$308,82.48%,N/A,N/A,54.69%,5.24%,38.62%,Maricopa County,44.80%,47.70%,1.58%,0.0%,2.26%,11.07%,3.95%,Mountain Standard Time,105,66,39,8,30,296,0,54.5,39.6,N/A,66,1107,6.4,2.24,AZ-38655
Kykotsmovi Village,Arizona,1106,65,Show Low,112112,$55000,7.88%,36,N/A,N/A,N/A,35,86.26%,$836,71.64%,N/A,N/A,6.69%,3.48%,56.14%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.45%,0.0%,N/A,89,45,44,10,40,273,36,45.3,29.2,7,91,N/A,6.1,16.92,AZ-39100
La Paz Valley,Arizona,515,18,None,N/A,$30423,8.03%,77,N/A,N/A,N/A,20,100.0%,N/A,44.66%,N/A,N/A,23.5%,0.0%,21.94%,La Paz County,26.50%,67.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,108,66,42,4,17,310,0,53.4,37.9,N/A,74,N/A,6.1,29.37,AZ-40160
Lake Havasu City,Arizona,55463,1197,Lake Havasu City-Kingman,217206,$55887,16.08%,N/A,$475000,1644,$289,24,71.96%,N/A,42.70%,N/A,N/A,11.21%,6.19%,46.7%,Mohave County,21.80%,72.90%,0.59%,0.34%,80.28%,16.47%,7.56%,Mountain Standard Time,109,64,45,5,22,290,0,44.9,31.6,6,66,738,6,46.34,AZ-91964
Lake Montezuma,Arizona,4707,393,Prescott,240226,$41778,13.66%,59,$355000,1517,$234,28,69.26%,$976,48.16%,N/A,N/A,14.21%,16.2%,42.09%,Yavapai County,31.10%,62.30%,0.0%,0.0%,82.49%,9.54%,1.25%,Mountain Standard Time,100,59,41,14,51,270,2,46.8,31.1,5,76,5354,6.4,11.98,AZ-39720
Lake of the Woods,Arizona,3975,1004,Show Low,112112,$36250,16.53%,N/A,$414000,1816,$228,35,36.90%,N/A,51.80%,N/A,N/A,13.6%,8.70%,N/A,Navajo County,40.80%,51.10%,0.0%,0.0%,71.8%,25.1%,4.8%,N/A,84,47,37,21,90,276,54,45.3,29.2,7,88,N/A,6.1,3.96,N/A
Lazy Y U,Arizona,244,16,Lake Havasu City-Kingman,217206,$73229,55.61%,63,$450000,1731,$260,17,100.0%,N/A,21.72%,N/A,N/A,0.0%,0.0%,52.46%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,96,54,42,8,28,290,0,44.9,31.6,N/A,83,738,6,15.71,AZ-40400
LeChee,Arizona,1435,86,Flagstaff,142481,$60156,7.13%,29,N/A,N/A,N/A,30,98.4%,N/A,61.8%,N/A,N/A,14.24%,15.11%,65.29%,Coconino County,54.20%,35.30%,0.35%,0.42%,0.0%,2.3%,0.91%,Mountain Standard Time,97,44,53,8,44,266,2,42,27.2,N/A,92,6993,6.3,16.62,AZ-40415
Leupp,Arizona,1216,90,Flagstaff,142481,$52656,9.54%,29,N/A,N/A,N/A,28,71.13%,$523,56.84%,N/A,N/A,14.33%,9.86%,56.93%,Coconino County,54.20%,35.30%,0.58%,0.0%,0.25%,1.07%,0.58%,Mountain Standard Time,95,47,48,9,52,265,7,42,27.2,8,84,6993,6.3,13.55,AZ-40630
Linden,Arizona,2507,83,Show Low,112112,$66528,24.21%,54,$635000,2433,$261,24,87.83%,$1265,30.2%,N/A,N/A,16.47%,3.3%,51.16%,Navajo County,40.80%,51.10%,0.0%,0.48%,88.87%,5.03%,2.11%,N/A,88,48,40,14,73,276,19,45.3,29.2,N/A,88,N/A,6.1,30.2,AZ-41085
Litchfield Park,Arizona,6228,1899,Phoenix-Mesa-Scottsdale,5059909,$95625,50.07%,48,$575000,2500,$230,21,80.74%,$1750,38.12%,N/A,N/A,7.37%,2.93%,61.34%,Maricopa County,44.80%,47.70%,3.2%,1.19%,71.08%,16.51%,11.59%,Mountain Standard Time,106,66,40,9,32,294,0,54.5,39.6,5,60,1107,6.4,3.28,AZ-41330
Littlefield,Arizona,330,28,Lake Havasu City-Kingman,217206,$90250,0.0%,24,N/A,N/A,N/A,22,0.0%,N/A,40.0%,N/A,N/A,0.0%,0.0%,77.88%,Mohave County,21.80%,72.90%,0.0%,0.0%,0.0%,100.0%,22.12%,Mountain Standard Time,107,59,48,7,35,290,0,44.9,31.6,6,89,738,6,11.8,AZ-41470
Littletown,Arizona,610,4692,Tucson,1061175,$40859,N/A,N/A,$250000,1295,$193,44,N/A,N/A,32.30%,N/A,N/A,N/A,5.30%,N/A,Pima County,53.30%,39.70%,0.0%,0.0%,42.5%,57.5%,N/A,Mountain Standard Time,100,65,35,12,54,285,1,54.6,37.2,N/A,61,2555,6.5,0.13,AZ-41540
Low Mountain,Arizona,554,15,Show Low,112112,$25833,2.75%,32,N/A,N/A,N/A,28,89.35%,$775,72.95%,N/A,N/A,42.6%,41.76%,41.36%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.72%,N/A,89,45,44,10,51,276,5,45.3,29.2,8,93,N/A,6.1,36.9,AZ-42590
Lower Santan Village,Arizona,110,26,Phoenix-Mesa-Scottsdale,5059909,$10357,0.0%,38,N/A,N/A,N/A,20,90.91%,N/A,73.17%,N/A,N/A,54.55%,0.0%,19.51%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,106,66,40,9,27,292,0,54.5,38.3,N/A,69,1107,6.2,4.17,AZ-42460
Lukachukai,Arizona,1774,81,None,N/A,$22321,9.72%,35,N/A,N/A,N/A,35,92.9%,$888,62.66%,N/A,N/A,53.95%,28.17%,30.03%,Apache County,61.80%,29.80%,0.0%,0.0%,0.06%,0.0%,0.0%,N/A,88,42,46,9,27,280,4,44.4,28.3,8,95,N/A,6,21.99,AZ-42660
Lupton,Arizona,17,49,None,N/A,$0,0.0%,25,N/A,N/A,N/A,42,100.0%,N/A,41.18%,N/A,N/A,11.76%,0.0%,76.47%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,44,42,12,61,275,17,44.4,28.3,8,85,N/A,6,0.35,AZ-42940
Maish Vaya,Arizona,179,42,Tucson,1061175,$19500,0.0%,57,N/A,N/A,N/A,45,97.21%,N/A,55.63%,N/A,N/A,78.77%,32.0%,17.61%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,101,65,36,11,39,285,0,54.6,37.2,N/A,80,2555,6.5,4.24,AZ-43920
Mammoth,Arizona,1527,58,Phoenix-Mesa-Scottsdale,5059909,$40000,4.22%,51,N/A,N/A,N/A,48,84.02%,$739,60.32%,N/A,N/A,22.45%,10.0%,38.92%,Pinal County,37.00%,56.20%,0.0%,0.0%,21.94%,75.7%,10.02%,Mountain Standard Time,100,63,37,14,54,288,1,54.5,38.3,6,81,1107,6.2,26.32,AZ-43990
Many Farms,Arizona,867,106,None,N/A,$32788,23.19%,32,N/A,N/A,N/A,34,53.74%,$430,63.81%,N/A,N/A,35.54%,0.0%,37.44%,Apache County,61.80%,29.80%,2.54%,0.0%,4.38%,4.61%,3.23%,N/A,92,43,49,9,47,279,5,44.4,28.3,8,94,N/A,6,8.15,AZ-44200
Marana,Arizona,47164,389,Tucson,1061175,$89689,46.54%,41,$430000,2000,$215,15,82.47%,$1295,35.47%,N/A,N/A,5.6%,4.57%,59.92%,Pima County,53.30%,39.70%,4.0%,3.49%,61.65%,26.7%,8.68%,Mountain Standard Time,101,66,35,12,48,282,0,54.6,37.2,6,67,2555,6.5,121.1,AZ-44270
Maricopa,Arizona,50358,1186,Phoenix-Mesa-Scottsdale,5059909,$75229,23.86%,36,$369000,1883,$196,14,80.07%,$1425,41.86%,N/A,N/A,7.49%,5.17%,65.07%,Pinal County,37.00%,56.20%,3.86%,13.4%,46.48%,30.55%,9.54%,Mountain Standard Time,107,67,40,8,28,296,0,54.5,38.3,5,66,1107,6.2,42.46,AZ-44410
Maricopa Colony,Arizona,818,149,Phoenix-Mesa-Scottsdale,5059909,$41406,14.89%,15,N/A,N/A,N/A,35,72.0%,N/A,69.44%,N/A,N/A,71.03%,7.48%,27.16%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.73%,3.67%,0.98%,Mountain Standard Time,105,66,39,8,30,296,0,54.5,39.6,N/A,66,1107,6.4,5.49,AZ-44450
Martinez Lake,Arizona,47,31,Yuma,217824,$56875,0.0%,74,$999000,1982,$504,27,100.0%,N/A,19.15%,N/A,N/A,0.0%,0.0%,80.85%,Yuma County,46.40%,47.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,108,68,40,4,15,313,0,56.4,41.2,8,71,138,6.4,1.53,AZ-44830
Mayer,Arizona,1847,92,Prescott,240226,$46229,2.48%,45,$339000,1309,$259,37,83.38%,N/A,43.74%,N/A,N/A,37.68%,10.07%,53.94%,Yavapai County,31.10%,62.30%,0.0%,0.0%,98.05%,1.95%,1.3%,Mountain Standard Time,97,58,39,18,51,284,2,46.8,31.1,5,84,5354,6.4,20.08,AZ-45180
McNary,Arizona,771,140,None,N/A,$48125,6.14%,22,N/A,N/A,N/A,24,55.12%,$754,66.94%,N/A,N/A,32.6%,17.65%,50.85%,Apache County,61.80%,29.80%,0.0%,0.0%,1.04%,5.32%,0.52%,N/A,82,46,36,24,94,279,65,44.4,28.3,7,73,N/A,6,5.5,AZ-43430
McNeal,Arizona,243,65,Sierra Vista-Douglas,127450,$67969,29.03%,23,N/A,N/A,N/A,29,68.31%,$497,23.56%,N/A,N/A,3.29%,2.82%,34.13%,Cochise County,34.90%,56.20%,0.0%,0.41%,55.97%,43.62%,30.45%,Mountain Standard Time,96,63,33,13,54,284,1,53.9,34.5,7,83,4632,6.4,3.75,AZ-43570
Meadview,Arizona,1503,48,Lake Havasu City-Kingman,217206,$48236,4.6%,68,N/A,N/A,N/A,29,96.81%,N/A,47.93%,N/A,N/A,18.5%,39.51%,5.42%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.4%,0.0%,2.0%,Mountain Standard Time,100,55,45,7,28,290,0,44.9,31.6,7,87,738,6,31.04,AZ-45285
Mesa,Arizona,508918,3669,Phoenix-Mesa-Scottsdale,5059909,$61640,28.07%,36,$449000,1701,$264,33,62.24%,$1105,50.78%,N/A,N/A,13.31%,5.13%,64.61%,Maricopa County,44.80%,47.70%,2.08%,4.38%,61.02%,27.61%,11.94%,Mountain Standard Time,105,66,39,10,36,301,0,54.5,39.6,5,53,1107,6.4,138.7,AZ-46000
Mesa del Caballo,Arizona,883,2759,Payson,54303,$47404,14.06%,27,$260000,1625,$160,41,61.49%,$1308,69.62%,N/A,N/A,19.14%,8.29%,71.3%,Gila County,31.10%,63.00%,1.25%,0.0%,92.64%,4.98%,2.27%,N/A,90,53,37,22,65,283,15,51.2,34.3,N/A,88,N/A,6.2,0.32,AZ-46005
Mescal,Arizona,1403,285,Sierra Vista-Douglas,127450,$50086,18.45%,61,N/A,N/A,N/A,24,85.25%,$598,41.48%,N/A,N/A,14.54%,4.54%,40.99%,Cochise County,34.90%,56.20%,2.07%,0.0%,80.33%,10.19%,3.99%,Mountain Standard Time,97,63,34,13,56,284,2,53.9,34.5,7,81,4632,6.4,4.93,AZ-46070
Mesquite Creek,Arizona,517,507,Lake Havasu City-Kingman,217206,$48393,15.05%,68,$235000,1366,$172,23,85.3%,$1077,38.08%,N/A,N/A,5.68%,2.72%,30.75%,Mohave County,21.80%,72.90%,1.55%,0.58%,85.69%,9.28%,6.38%,Mountain Standard Time,111,64,47,6,22,290,0,44.9,31.6,N/A,68,738,6,1.02,AZ-46087
Miami,Arizona,1919,2156,Payson,54303,$32292,14.71%,35,N/A,N/A,N/A,67,63.37%,$738,71.29%,N/A,N/A,35.38%,10.56%,57.42%,Gila County,31.10%,63.00%,0.36%,0.89%,30.43%,64.51%,8.18%,N/A,98,59,39,19,56,286,1,51.2,34.3,6,76,N/A,6.2,0.89,AZ-46350
Miracle Valley,Arizona,741,1347,Sierra Vista-Douglas,127450,$38086,22.46%,56,$156000,1472,$106,25,81.65%,N/A,57.89%,N/A,N/A,2.83%,0.0%,61.76%,Cochise County,34.90%,56.20%,0.0%,2.43%,46.29%,48.99%,25.64%,Mountain Standard Time,93,61,32,15,53,284,1,53.9,34.5,7,83,4632,6.4,0.55,AZ-46840
Moenkopi,Arizona,1205,803,Flagstaff,142481,$17458,3.8%,38,N/A,N/A,N/A,61,67.97%,N/A,65.88%,N/A,N/A,44.4%,8.96%,34.54%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.91%,1.24%,0.0%,Mountain Standard Time,96,48,48,7,43,262,4,42,27.2,7,89,6993,6.3,1.5,AZ-47330
Mohave Valley,Arizona,2809,200,Lake Havasu City-Kingman,217206,$54385,6.82%,40,$230000,1299,$177,29,82.98%,$785,52.66%,N/A,N/A,11.43%,6.78%,52.58%,Mohave County,21.80%,72.90%,0.0%,0.0%,79.1%,11.75%,2.17%,Mountain Standard Time,111,64,47,6,22,292,0,44.9,31.6,7,65,738,6,14.02,AZ-47400
Mojave Ranch Estates,Arizona,8,11,Lake Havasu City-Kingman,217206,$47500,0.0%,N/A,N/A,N/A,N/A,21,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,111,64,47,6,22,290,0,44.9,31.6,N/A,68,738,6,0.75,AZ-47495
Morenci,Arizona,1494,1642,None,N/A,$73925,22.15%,32,N/A,N/A,N/A,45,0.0%,$445,49.68%,N/A,N/A,4.68%,2.89%,76.99%,Greenlee County,33.10%,57.30%,2.14%,7.36%,42.03%,41.7%,8.17%,N/A,99,59,40,14,55,280,1,50.5,31.8,6,81,N/A,6.5,0.91,AZ-47610
Morristown,Arizona,187,231,Phoenix-Mesa-Scottsdale,5059909,$46458,21.3%,55,N/A,N/A,N/A,26,73.26%,$329,59.34%,N/A,N/A,34.22%,33.6%,71.02%,Maricopa County,44.80%,47.70%,0.0%,5.35%,75.4%,11.76%,0.0%,Mountain Standard Time,104,65,39,13,34,296,0,54.5,39.6,6,74,1107,6.4,0.81,AZ-47750
Mountainaire,Arizona,792,78,Flagstaff,142481,$80607,68.41%,43,$543000,1588,$342,34,77.78%,$1264,57.8%,N/A,N/A,8.96%,5.12%,75.39%,Coconino County,54.20%,35.30%,0.0%,0.0%,91.67%,4.92%,0.0%,Mountain Standard Time,80,43,37,22,85,266,85,42,27.2,7,89,6993,6.3,10.2,AZ-47820
Munds Park,Arizona,755,34,Flagstaff,142481,$69844,64.52%,62,$577000,1702,$339,37,92.32%,N/A,53.22%,N/A,N/A,8.34%,0.0%,35.12%,Coconino County,54.20%,35.30%,0.0%,2.78%,89.4%,4.64%,10.46%,Mountain Standard Time,92,53,39,24,59,266,12,42,27.2,6,89,6993,6.3,22.25,AZ-48170
Naco,Arizona,1156,358,Sierra Vista-Douglas,127450,$37188,8.06%,30,N/A,N/A,N/A,52,63.93%,$588,58.68%,N/A,N/A,29.25%,0.0%,44.59%,Cochise County,34.90%,56.20%,0.43%,0.0%,10.47%,89.1%,27.34%,Mountain Standard Time,90,57,33,19,65,284,5,53.9,34.5,7,87,4632,6.4,3.23,AZ-48310
Nazlini,Arizona,465,62,None,N/A,$20882,11.54%,19,N/A,N/A,N/A,32,52.9%,$488,77.48%,N/A,N/A,66.67%,0.0%,34.51%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,43,43,11,52,275,6,44.4,28.3,8,94,N/A,6,7.45,AZ-49010
Nelson,Arizona,775,1615,Tucson,1061175,$46984,7.12%,16,N/A,N/A,N/A,19,74.58%,N/A,73.98%,N/A,N/A,33.68%,0.0%,54.57%,Pima County,53.30%,39.70%,0.0%,0.0%,30.32%,65.68%,1.68%,Mountain Standard Time,103,66,37,11,45,285,0,54.6,37.2,N/A,70,2555,6.5,0.48,AZ-49100
New Kingman-Butler,Arizona,12981,2612,Lake Havasu City-Kingman,217206,$36169,7.53%,49,$208000,1137,$183,32,63.6%,$775,53.74%,N/A,N/A,27.23%,8.79%,47.29%,Mohave County,21.80%,72.90%,1.02%,0.22%,82.51%,11.36%,6.43%,Mountain Standard Time,97,54,43,8,30,295,0,44.9,31.6,N/A,76,738,6,4.97,AZ-49270
New River,Arizona,16303,291,Phoenix-Mesa-Scottsdale,5059909,$96187,37.32%,51,$723000,2259,$320,19,92.56%,$1599,38.66%,N/A,N/A,2.49%,3.07%,65.83%,Maricopa County,44.80%,47.70%,2.69%,0.54%,88.99%,7.35%,5.67%,Mountain Standard Time,103,65,38,14,38,296,0,54.5,39.6,5,71,1107,6.4,56.12,AZ-49360
Nogales,Arizona,20182,969,Nogales,46808,$29043,14.66%,37,$220000,1864,$118,44,54.02%,$571,50.66%,N/A,N/A,28.15%,11.58%,52.71%,Santa Cruz County,71.10%,23.70%,0.59%,1.9%,2.61%,94.83%,41.01%,N/A,96,65,31,18,61,288,1,54.7,34.9,7,77,N/A,6.6,20.82,AZ-49640
North Fork,Arizona,1963,32,Show Low,112112,$66923,10.39%,32,N/A,N/A,N/A,33,67.8%,$393,49.48%,N/A,N/A,13.6%,11.49%,58.46%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.48%,0.61%,0.92%,N/A,82,46,36,24,94,276,68,45.3,29.2,N/A,89,N/A,6.1,61.61,AZ-50000
Nutrioso,Arizona,407,1313,None,N/A,$0,0.0%,44,N/A,N/A,N/A,31,100.0%,N/A,44.39%,N/A,N/A,100.0%,0.0%,0.0%,Apache County,61.80%,29.80%,0.0%,0.0%,38.33%,61.67%,23.34%,N/A,78,45,33,20,86,275,58,44.4,28.3,7,73,N/A,6,0.31,AZ-50340
Oak Springs,Arizona,43,226,None,N/A,$25625,0.0%,40,N/A,N/A,N/A,51,100.0%,N/A,56.1%,N/A,N/A,30.23%,0.0%,29.27%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,85,43,42,11,58,275,16,44.4,28.3,8,85,N/A,6,0.19,AZ-50480
Oljato-Monument Valley,Arizona,11,1,Show Low,112112,$20833,N/A,N/A,N/A,N/A,N/A,43,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,95,42,53,6,29,276,5,45.3,29.2,N/A,95,N/A,6.1,12.32,AZ-51142
Oracle,Arizona,3932,249,Phoenix-Mesa-Scottsdale,5059909,$41500,16.53%,51,$360000,1506,$239,38,73.22%,$863,43.01%,N/A,N/A,6.05%,10.5%,44.16%,Pinal County,37.00%,56.20%,0.0%,0.0%,54.04%,37.84%,10.66%,Mountain Standard Time,92,55,37,21,66,288,10,54.5,38.3,6,84,1107,6.2,15.79,AZ-51180
Orange Grove Mobile Manor,Arizona,387,6450,Yuma,217824,$18945,0.0%,35,N/A,N/A,N/A,34,53.75%,N/A,57.37%,N/A,N/A,7.24%,0.0%,72.1%,Yuma County,46.40%,47.50%,0.0%,0.0%,0.0%,100.0%,37.47%,Mountain Standard Time,107,68,39,4,18,313,0,56.4,41.2,N/A,73,138,6.4,0.06,AZ-51465
Oro Valley,Arizona,45303,1299,Tucson,1061175,$86863,55.45%,54,$488000,1921,$254,24,77.47%,$1326,37.16%,N/A,N/A,7.23%,4.97%,47.45%,Pima County,53.30%,39.70%,2.87%,1.92%,76.05%,15.89%,9.72%,Mountain Standard Time,101,65,36,14,51,279,0,54.6,37.2,6,76,2555,6.5,34.87,AZ-51600
Oxbow Estates,Arizona,251,512,Payson,54303,$57865,8.02%,48,N/A,N/A,N/A,26,60.96%,N/A,56.16%,N/A,N/A,27.09%,13.6%,58.96%,Gila County,31.10%,63.00%,0.0%,0.0%,85.26%,14.74%,0.0%,N/A,90,53,37,22,65,283,15,51.2,34.3,N/A,83,N/A,6.2,0.49,AZ-51775
Padre Ranchitos,Arizona,51,176,Yuma,217824,$120717,0.0%,56,N/A,N/A,N/A,42,100.0%,N/A,41.18%,N/A,N/A,0.0%,0.0%,50.98%,Yuma County,46.40%,47.50%,0.0%,0.0%,23.53%,76.47%,60.78%,Mountain Standard Time,108,68,40,4,15,313,0,56.4,41.2,N/A,66,138,6.4,0.29,AZ-51800
Palominas,Arizona,170,87,Sierra Vista-Douglas,127450,$119038,14.29%,53,N/A,N/A,N/A,38,64.71%,N/A,20.59%,N/A,N/A,0.0%,0.0%,71.76%,Cochise County,34.90%,56.20%,0.0%,0.0%,100.0%,0.0%,11.18%,Mountain Standard Time,93,61,32,15,53,284,1,53.9,34.5,7,83,4632,6.4,1.95,AZ-52230
Paradise Valley,Arizona,14502,943,Phoenix-Mesa-Scottsdale,5059909,$212773,73.04%,55,$3025000,5162,$586,35,93.81%,$3151,29.51%,N/A,N/A,4.06%,2.15%,52.09%,Maricopa County,44.80%,47.70%,3.85%,0.8%,82.06%,8.64%,10.86%,Mountain Standard Time,104,64,40,11,37,294,0,54.5,39.6,5,60,1107,6.4,15.38,AZ-52930
Parker,Arizona,3174,144,None,N/A,$60461,13.37%,34,N/A,N/A,N/A,39,64.69%,$909,52.8%,N/A,N/A,10.99%,2.3%,67.41%,La Paz County,26.50%,67.30%,0.13%,3.62%,24.04%,54.0%,12.51%,N/A,109,66,43,5,20,306,0,53.4,37.9,6,56,N/A,6.1,21.98,AZ-53070
Parker Strip,Arizona,872,279,None,N/A,$40924,15.6%,72,N/A,N/A,N/A,28,95.3%,$830,38.25%,N/A,N/A,9.06%,21.24%,26.97%,La Paz County,26.50%,67.30%,0.0%,0.34%,82.57%,13.07%,6.19%,N/A,109,66,43,5,20,310,0,53.4,37.9,N/A,70,N/A,6.1,3.12,AZ-53210
Parks,Arizona,1388,8,Flagstaff,142481,$73618,42.7%,56,$658000,2193,$300,25,86.38%,$1644,27.79%,N/A,N/A,1.3%,4.97%,47.27%,Coconino County,54.20%,35.30%,0.0%,0.0%,96.4%,0.29%,1.87%,Mountain Standard Time,84,44,40,22,77,266,75,42,27.2,7,91,6993,6.3,169.9,AZ-53350
Patagonia,Arizona,823,638,Nogales,46808,$33077,45.0%,47,$369000,1101,$335,46,56.62%,$894,48.03%,N/A,N/A,12.27%,0.0%,38.27%,Santa Cruz County,71.10%,23.70%,0.0%,1.09%,53.34%,32.2%,7.41%,N/A,94,62,32,20,64,287,2,54.7,34.9,7,87,N/A,6.6,1.29,AZ-53490
