City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Geneseo township,Illinois,7393,204,Davenport-Moline-Rock Island,377759,85,31,54,37,109,200,29,N/A,N/A,N/A,12,24,41,N/A,$60013,N/A,N/A,N/A,$157300,N/A,N/A,53,67.20%,2%,13%,13%,79,18 mins,4.40%,2.20%,-0.30%,Henry County,36.40%,57.40%,0.2%,0.7%,96.6%,1.0%,N/A,Central Standard Time,594,4,39.40%,1,N/A,42,N/A,0.00,2,3,0,N/A,N/A
Geneva,Illinois,21791,2202,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,188,30,60,40.2,8,73,18,43,56.87%,$93588,4.3%,$1732,964,$429900,2401,$179,28,80.30%,1%,12%,8%,67,30 mins,4.20%,2.30%,1.60%,Kane County,51.90%,41.40%,2.0%,0.0%,92.3%,5.0%,6%,Central Standard Time,623,3.5,39.30%,37,N/A,57,21.0%,0.48,4,2,5,N/A,N/A
Geneva township,Illinois,26997,1678,Chicago-Naperville-Elgin,9406638,84,30,54,38,119,189,30,N/A,N/A,N/A,12,22,44,N/A,$95728,N/A,N/A,N/A,$338300,N/A,N/A,29,79.60%,3%,19%,5%,68,30 mins,4.20%,2.30%,2.50%,Kane County,51.90%,41.40%,1.8%,0.2%,92.1%,4.9%,N/A,Central Standard Time,623,3.5,39.60%,64,N/A,66,N/A,0.00,4,2,5,N/A,N/A
Genoa,Illinois,4808,1966,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,194,33,60,40.1,8,153,20,39,16.30%,$53854,9.6%,$788,695,$175700,N/A,N/A,48,56.80%,5%,19%,2%,80,32 mins,4.50%,2.20%,-13.00%,DeKalb County,46.90%,43.80%,0.5%,0.9%,78.5%,16.9%,3.8%,Central Standard Time,623,3.5,52.80%,53,N/A,57,18.8%,0.00,2,1,4,N/A,N/A
Genoa township,Illinois,5727,159,Chicago-Naperville-Elgin,9406638,83,28,55,37,116,191,33,N/A,N/A,N/A,14,28,43,N/A,$52679,N/A,N/A,N/A,$166700,N/A,N/A,49,56.40%,6%,21%,4%,80,31 mins,4.50%,2.20%,0.10%,DeKalb County,46.90%,43.80%,0.0%,0.5%,83.4%,13.9%,N/A,Central Standard Time,623,3.5,49.70%,0,N/A,29,N/A,0.00,2,2,4,N/A,N/A
Georgetown,Illinois,3360,2079,Danville,74855,86,34,52,41,114,191,18,62.4,42.5,8,592,33,44,14.25%,$34886,7.9%,N/A,N/A,$55400,N/A,N/A,63,61.20%,-6%,-2%,-4%,81,26 mins,5.40%,1.10%,-3.60%,Vermilion County,32.60%,61.90%,0.0%,2.3%,95.8%,0.6%,12.8%,Central Standard Time,602,3.7,54.30%,52,N/A,43,18.0%,0.00,10,2,2,N/A,N/A
Georgetown CDP,Illinois,546,3792,Macomb,29295,86,34,52,39,97,196,19,N/A,N/A,N/A,12,21,43,N/A,$67115,N/A,N/A,N/A,$73100,N/A,N/A,42,72.20%,4%,6%,5%,82,15 mins,8.10%,-0.30%,8.30%,McDonough County,40.20%,51.70%,29.9%,0.0%,67.8%,0.0%,N/A,N/A,N/A,3.9,72.60%,52,N/A,43,N/A,N/A,N/A,2,N/A,N/A,N/A
Georgetown township,Illinois,7648,299,Danville,74855,86,34,52,41,115,188,18,N/A,N/A,N/A,16,31,39,N/A,$38264,N/A,N/A,N/A,$51700,N/A,N/A,63,66.20%,-5%,-2%,-3%,79,22 mins,5.40%,1.10%,-3.70%,Vermilion County,32.60%,61.90%,0.0%,1.5%,93.3%,2.0%,N/A,Central Standard Time,602,3.7,56.10%,48,N/A,43,N/A,0.00,9,2,2,N/A,N/A
German Valley,Illinois,520,1088,Freeport,43831,84,30,54,38,114,191,33,59.7,39.3,8,10,18,41,17.31%,$63750,6%,N/A,N/A,$104100,N/A,N/A,53,71.10%,1%,10%,8%,84,20 mins,4.30%,2.10%,-21.80%,Stephenson County,38.20%,54.50%,1.7%,0.0%,95.2%,2.9%,1.8%,N/A,N/A,3.7,34.90%,10,N/A,23,18.2%,0.00,1,1,0,N/A,N/A
Germantown,Illinois,1235,1219,St. Louis,2805473,89,40,49,42,96,201,11,63.9,45.6,8,0,18,37,21.94%,$56875,7.8%,N/A,N/A,$128800,N/A,N/A,44,72.20%,3%,22%,9%,76,24 mins,3.00%,1.80%,6.30%,Clinton County,22.60%,71.30%,0.0%,0.0%,97.5%,1.5%,0.7%,Central Standard Time,570,4.1,49.70%,35,N/A,N/A,16.5%,0.00,13,2,12,N/A,N/A
Germantown Hills,Illinois,3499,2137,Peoria,396781,86,33,53,39,104,193,23,61.8,42.4,9,8,16,40,50.00%,$101115,1%,N/A,N/A,$220700,N/A,N/A,21,87.00%,2%,4%,1%,79,22 mins,3.50%,1.30%,8.10%,Woodford County,25.60%,66.50%,2.5%,0.2%,93.6%,1.4%,2.8%,Central Standard Time,662,3.7,26.90%,31,N/A,32,17.6%,0.00,5,3,0,N/A,N/A
Germantown township,Illinois,2152,56,St. Louis,2805473,89,40,49,42,97,202,11,N/A,N/A,N/A,10,17,40,N/A,$76985,N/A,N/A,N/A,$125000,N/A,N/A,36,79.40%,3%,21%,9%,75,26 mins,3.00%,1.80%,10.90%,Clinton County,22.60%,71.30%,0.0%,0.0%,98.6%,0.9%,N/A,Central Standard Time,570,4.1,41.80%,15,N/A,36,N/A,0.00,13,2,14,N/A,N/A
Germanville,Illinois,80,3,Pontiac,35414,85,32,53,37,108,191,19,N/A,N/A,N/A,7,12,48,N/A,$55000,N/A,N/A,N/A,$134900,N/A,N/A,68,65.60%,1%,15%,7%,85,19 mins,4.10%,1.10%,-24.50%,Livingston County,26.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,28.20%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A
Gibson City,Illinois,3339,1439,Champaign-Urbana,225547,84,31,53,38,107,190,18,61.6,42.4,9,152,21,40,25.68%,$41598,18.7%,N/A,N/A,$91000,N/A,N/A,61,60.70%,0%,10%,5%,77,18 mins,4.40%,1.40%,3.40%,Ford County,22.10%,70.00%,0.0%,0.8%,97.2%,0.4%,0%,Central Standard Time,662,3.9,50.20%,58,N/A,62,16.3%,0.00,8,3,0,N/A,N/A
Gifford,Illinois,878,1986,Champaign-Urbana,225547,85,33,52,40,104,197,19,61.8,42.8,9,90,12,44,18.66%,$59583,3.8%,N/A,N/A,$123400,N/A,N/A,42,79.60%,0%,13%,9%,83,25 mins,4.20%,2.20%,6.70%,Champaign County,54.70%,36.40%,0.0%,1.3%,94.9%,3.8%,0.2%,Central Standard Time,662,4,45.60%,26,N/A,N/A,14.8%,0.00,9,3,0,N/A,N/A
Gilberts,Illinois,7638,1379,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,188,33,59.8,39.8,8,12,13,32,43.03%,$108352,0%,N/A,N/A,$250000,1908,$131,13,86.90%,2%,15%,3%,76,33 mins,4.20%,2.30%,30.20%,Kane County,51.90%,41.40%,15.4%,7.8%,59.9%,15.6%,21.1%,Central Standard Time,623,3.5,32.40%,32,N/A,51,23.7%,0.00,3,2,5,N/A,N/A
Gillespie,Illinois,3183,2143,St. Louis,2805473,88,37,51,40,102,200,16,63.3,44.8,8,742,25,43,14.29%,$37315,16.6%,N/A,N/A,$51200,N/A,N/A,69,61.70%,-1%,13%,5%,73,23 mins,4.10%,1.80%,10.30%,Macoupin County,29.90%,64.00%,2.9%,0.0%,95.8%,0.5%,2.2%,Central Standard Time,570,4.1,41.40%,41,N/A,N/A,14.2%,0.00,11,2,2,N/A,N/A
Gillespie township,Illinois,3731,105,St. Louis,2805473,88,37,51,40,102,200,16,N/A,N/A,N/A,15,29,48,N/A,$39114,N/A,N/A,N/A,$62000,N/A,N/A,67,60.80%,0%,19%,8%,74,24 mins,4.10%,1.80%,-4.90%,Macoupin County,29.90%,64.00%,2.3%,0.1%,95.7%,1.0%,N/A,Central Standard Time,570,4.1,42.10%,N/A,N/A,N/A,N/A,0.00,11,2,1,N/A,N/A
Gilman,Illinois,1823,811,None,N/A,85,32,53,39,115,192,22,61.3,42.1,8,60,51,42,13.59%,$41250,10.9%,N/A,N/A,$80100,N/A,N/A,60,65.50%,3%,11%,0%,83,19 mins,3.70%,1.50%,-4.80%,Iroquois County,19.10%,74.40%,0.0%,0.7%,78.4%,17.0%,6.6%,N/A,N/A,3.7,45.30%,53,N/A,42,14.9%,0.00,7,2,0,N/A,N/A
Gilmer,Illinois,1095,30,Quincy,74593,86,34,52,38,104,199,18,N/A,N/A,N/A,10,17,36,N/A,$54125,N/A,N/A,N/A,$119300,N/A,N/A,40,82.30%,0%,11%,13%,77,17 mins,3.50%,1.60%,-13.10%,Adams County,23.80%,70.50%,0.0%,0.0%,99.2%,0.8%,N/A,N/A,N/A,3.8,38.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Gilson,Illinois,158,678,Galesburg,49053,84,31,53,39,107,196,24,61.4,41.3,9,15,25,48,N/A,$31250,11.9%,N/A,N/A,$53000,N/A,N/A,47,82.50%,1%,8%,6%,82,17 mins,4.80%,-0.90%,59.60%,Knox County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,51.00%,0,N/A,N/A,10.8%,0.00,4,2,0,N/A,N/A
Girard,Illinois,1866,1996,St. Louis,2805473,86,36,50,39,99,202,18,63.3,44.8,8,17,17,39,17.51%,$41316,8.3%,N/A,N/A,$78100,N/A,N/A,56,56.70%,0%,17%,10%,77,31 mins,4.10%,1.80%,-19.90%,Macoupin County,29.90%,64.00%,0.9%,0.2%,93.7%,0.4%,0.6%,Central Standard Time,570,4.1,51.60%,51,N/A,39,14.4%,0.00,11,2,0,N/A,N/A
Girard township,Illinois,2173,120,St. Louis,2805473,86,36,50,39,99,200,18,N/A,N/A,N/A,13,23,39,N/A,$42847,N/A,N/A,N/A,$78400,N/A,N/A,55,59.20%,0%,17%,8%,77,30 mins,4.10%,1.80%,-17.70%,Macoupin County,29.90%,64.00%,0.7%,0.2%,94.6%,0.3%,N/A,Central Standard Time,570,4.1,46.70%,0,N/A,25,N/A,0.00,11,2,0,N/A,N/A
Gladstone,Illinois,235,599,Burlington,618,86,33,53,39,111,203,22,62.1,42.2,9,15,25,47,21.29%,$40000,3.1%,N/A,N/A,$49100,N/A,N/A,66,60.50%,1%,10%,8%,83,24 mins,4.40%,0.70%,-41.80%,Henderson County,32.80%,61.30%,0.0%,0.0%,94.9%,5.1%,5.5%,N/A,N/A,3.7,60.00%,0,N/A,25,13.2%,0.00,2,2,0,N/A,N/A
Gladstone township,Illinois,982,21,Burlington,618,86,33,53,39,110,201,22,N/A,N/A,N/A,11,19,44,N/A,$55759,N/A,N/A,N/A,$113100,N/A,N/A,44,59.60%,1%,10%,8%,83,19 mins,4.40%,0.70%,-3.40%,Henderson County,32.80%,61.30%,0.4%,0.0%,97.7%,1.9%,N/A,N/A,N/A,3.7,40.10%,0,N/A,25,N/A,0.00,2,2,0,N/A,N/A
Glasford,Illinois,1188,1300,Peoria,396781,86,33,53,40,104,190,21,61.7,42.1,9,0,6,35,9.88%,$48063,15.7%,N/A,N/A,$114900,1641,$70,65,70.30%,6%,5%,4%,80,25 mins,5.00%,1.50%,18.00%,Peoria County,48.10%,45.00%,0.7%,0.0%,99.2%,0.0%,0%,Central Standard Time,662,3.8,49.20%,3,N/A,40,19.4%,0.00,4,2,0,N/A,N/A
Glasgow,Illinois,132,131,Jacksonville,38350,87,36,51,40,107,198,17,62.9,43.6,N/A,10,18,52,N/A,$47500,5.9%,N/A,N/A,$60300,N/A,N/A,55,62.90%,1%,10%,7%,79,25 mins,4.10%,2.00%,-12.00%,Scott County,20.50%,75.40%,0.0%,0.0%,93.9%,0.0%,1%,N/A,N/A,3.8,33.60%,0,N/A,N/A,11.6%,0.00,7,1,0,N/A,N/A
Glen Carbon,Illinois,12776,1251,St. Louis,2805473,89,40,49,43,99,204,12,64.3,45.9,8,30,15,40,55.07%,$69419,2.3%,N/A,N/A,$201500,N/A,N/A,25,67.80%,4%,19%,12%,57,24 mins,4.10%,2.00%,3.80%,Madison County,38.90%,54.10%,1.5%,7.1%,87.4%,1.9%,4.3%,Central Standard Time,570,4.1,38.90%,28,N/A,45,17.6%,0.76,15,3,9,N/A,N/A
Glen Ellyn,Illinois,27983,4123,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,191,33,59.9,40.3,8,71,18,39,67.63%,$91051,4%,$1175,765,$489000,2046,$239,48,72.20%,2%,12%,10%,60,30 mins,3.20%,-0.20%,2.10%,DuPage County,53.10%,38.60%,8.7%,2.9%,80.8%,5.7%,11.5%,Central Standard Time,623,3.4,36.90%,50,26,52,19.1%,0.00,5,2,5,N/A,N/A
Glencoe,Illinois,8923,2399,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,191,36,59.4,40.2,10,22,17,45,87.79%,$171250,0.2%,N/A,N/A,$1009400,N/A,N/A,62,89.40%,-4%,5%,-1%,71,36 mins,4.20%,-0.20%,3.40%,Cook County,73.90%,20.80%,3.1%,1.5%,89.0%,5.3%,10.8%,Central Standard Time,623,3.6,29.00%,71,N/A,67,16.7%,0.00,5,1,3,N/A,N/A
Glendale Heights,Illinois,34330,6339,Chicago-Naperville-Elgin,9406638,85,31,54,38,122,185,33,59.9,40.1,8,82,24,34,28.18%,$60879,7.5%,$1246,731,$198300,N/A,N/A,40,60.20%,1%,21%,3%,60,26 mins,3.50%,-0.20%,2.00%,DuPage County,53.10%,38.60%,23.0%,6.7%,34.3%,31.7%,34%,Central Standard Time,623,3.4,47.50%,38,N/A,47,21.9%,0.00,4,2,6,N/A,N/A
Glenview,Illinois,47066,3356,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,186,36,59.4,39.9,10,105,22,45,65.47%,$92304,3.2%,$1913,931,$599000,2349,$255,43,77.10%,0%,9%,3%,56,30 mins,3.20%,-0.20%,7.80%,Cook County,73.90%,20.80%,13.5%,1.2%,76.3%,7.1%,21.6%,Central Standard Time,623,3.6,38.60%,37,31,44,19.2%,0.00,4,1,4,N/A,N/A
Glenwood,Illinois,8809,2736,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,191,31,60.1,41.1,9,171,26,42,29.82%,$52181,8.7%,N/A,N/A,$130900,N/A,N/A,46,67.10%,3%,18%,0%,69,31 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,0.3%,68.5%,20.9%,7.4%,5.2%,Central Standard Time,623,3.6,56.40%,45,N/A,N/A,21.6%,0.00,6,2,2,N/A,N/A
Godfrey,Illinois,17733,509,St. Louis,2805473,88,39,49,41,98,199,14,64,45.4,8,10,27,45,29.41%,$60909,6.7%,$671,816,$128500,N/A,N/A,47,77.40%,3%,13%,6%,64,26 mins,4.10%,2.00%,-0.50%,Madison County,38.90%,54.10%,0.5%,5.8%,91.0%,1.2%,1.4%,Central Standard Time,570,4.1,42.20%,11,N/A,25,16.6%,0.00,12,2,4,N/A,N/A
Godfrey township,Illinois,17733,511,St. Louis,2805473,88,39,49,41,98,202,14,N/A,N/A,N/A,11,25,45,N/A,$60909,N/A,N/A,N/A,$126400,N/A,N/A,47,77.40%,4%,19%,7%,64,26 mins,4.10%,2.00%,-0.50%,Madison County,38.90%,54.10%,0.5%,5.8%,91.0%,1.2%,N/A,Central Standard Time,570,4.1,42.20%,10,N/A,29,N/A,0.00,12,2,4,N/A,N/A
Godley,Illinois,668,617,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,186,22,60.3,41,8,264,16,39,4.92%,$45313,13.1%,N/A,N/A,$117200,N/A,N/A,24,51.10%,3%,18%,4%,79,36 mins,4.20%,-0.20%,-22.30%,Will County,49.90%,43.60%,0.0%,0.0%,91.6%,6.0%,0.9%,Central Standard Time,623,3.7,64.60%,9,N/A,N/A,18.3%,0.00,7,2,0,N/A,N/A
Golconda,Illinois,822,1674,None,N/A,88,43,45,49,104,198,7,65.1,47.3,8,17,30,47,10.46%,$26250,20.7%,N/A,N/A,$62700,N/A,N/A,71,39.60%,1%,11%,8%,75,33 mins,5.70%,1.00%,1.40%,Pope County,17.50%,78.30%,0.0%,1.6%,94.2%,1.8%,1%,N/A,N/A,4.2,66.90%,45,N/A,N/A,14.1%,0.00,20,2,13,N/A,N/A
Golden,Illinois,642,1000,Quincy,74593,87,34,53,39,95,197,18,62.5,43.1,8,12,20,49,16.40%,$45125,13.2%,N/A,N/A,$69800,N/A,N/A,74,77.40%,0%,11%,14%,82,26 mins,3.50%,1.60%,-15.50%,Adams County,23.80%,70.50%,0.0%,0.0%,91.0%,2.5%,0%,N/A,N/A,3.8,45.50%,15,N/A,34,13.5%,0.00,4,2,0,N/A,N/A
Golden Gate,Illinois,70,886,None,N/A,88,39,49,46,103,201,12,63.9,46,8,14,24,41,N/A,$20313,7.4%,N/A,N/A,$49100,N/A,N/A,38,66.70%,1%,11%,8%,79,23 mins,4.70%,-0.30%,12.90%,Wayne County,12.60%,83.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,59.40%,0,N/A,N/A,13.3%,0.00,15,2,40,N/A,N/A
Golf,Illinois,526,1174,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.3,39.9,10,0,8,39,N/A,$167500,0%,N/A,N/A,$811200,N/A,N/A,61,84.60%,3%,18%,0%,53,29 mins,4.20%,-0.20%,-11.30%,Cook County,73.90%,20.80%,8.7%,0.4%,82.1%,8.7%,17.5%,Central Standard Time,623,3.6,24.90%,10,N/A,26,19.8%,0.00,5,1,3,N/A,N/A
Good Hope,Illinois,408,1397,Macomb,29295,86,33,53,39,96,196,23,62.3,42.4,9,11,19,49,21.32%,$53750,4.3%,N/A,N/A,$60300,N/A,N/A,59,74.10%,4%,6%,5%,83,15 mins,8.10%,-0.30%,-4.20%,McDonough County,40.20%,51.70%,0.0%,0.2%,92.2%,7.1%,0%,N/A,N/A,3.9,37.90%,13,N/A,29,14.8%,0.00,3,2,0,N/A,N/A
Goodfarm,Illinois,391,11,Chicago-Naperville-Elgin,9406638,84,31,53,37,106,189,23,N/A,N/A,N/A,14,24,44,21.84%,$51250,N/A,N/A,N/A,$260300,N/A,N/A,30,73.00%,3%,20%,10%,81,28 mins,4.80%,-0.30%,6.00%,Grundy County,34.70%,57.90%,9.2%,0.0%,58.8%,32.0%,N/A,Central Standard Time,623,3.5,37.80%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A
Goodfield,Illinois,880,505,Peoria,396781,86,33,53,39,108,196,23,61.8,42.4,9,100,95,40,39.02%,$93750,0%,N/A,N/A,$202200,N/A,N/A,38,90.40%,2%,4%,1%,82,20 mins,3.50%,1.30%,-21.20%,Woodford County,25.60%,66.50%,2.2%,0.6%,96.9%,0.3%,0%,Central Standard Time,662,3.7,33.90%,20,N/A,34,14.1%,N/A,N/A,3,N/A,N/A,N/A
Goofy Ridge,Illinois,165,122,None,N/A,87,34,53,40,94,195,21,62.6,43.1,8,19,32,56,2.84%,$16964,37.1%,N/A,N/A,$38500,N/A,N/A,40,53.80%,-7%,3%,-1%,82,26 mins,5.30%,2.70%,-43.90%,Mason County,31.00%,62.50%,0.0%,0.0%,96.4%,0.0%,0%,N/A,N/A,3.9,72.80%,4,N/A,23,22.3%,0.00,4,2,0,N/A,N/A
Goose Creek,Illinois,858,15,Champaign-Urbana,225547,84,33,51,40,105,196,18,N/A,N/A,N/A,12,20,43,19.48%,$60417,N/A,N/A,N/A,$105100,N/A,N/A,60,65.50%,0%,14%,1%,82,29 mins,3.70%,1.80%,-3.60%,Piatt County,29.20%,62.20%,0.0%,0.0%,92.0%,2.4%,N/A,Central Standard Time,662,4,40.40%,1,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A
Goose Lake,Illinois,1330,53,Chicago-Naperville-Elgin,9406638,85,31,54,37,117,189,23,N/A,N/A,9,9,15,56,N/A,$72730,N/A,N/A,N/A,$273600,N/A,N/A,38,77.40%,3%,19%,11%,79,28 mins,4.80%,-0.30%,-28.70%,Grundy County,34.70%,57.90%,2.3%,0.0%,95.7%,2.0%,N/A,Central Standard Time,623,3.5,32.70%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Goreville,Illinois,1150,428,None,N/A,88,42,46,49,106,206,11,64.8,46.9,7,17,20,37,17.75%,$43056,7.1%,N/A,N/A,$103800,N/A,N/A,41,65.00%,1%,11%,7%,74,25 mins,5.90%,0.20%,8.00%,Johnson County,18.80%,76.40%,0.0%,0.0%,94.8%,5.2%,0%,N/A,N/A,4.1,45.50%,39,N/A,37,12.7%,0.00,19,2,18,N/A,N/A
Gorham,Illinois,151,124,Carbondale-Marion,135448,89,41,48,45,96,210,9,64.8,46.7,7,15,25,45,8.03%,$31250,20%,N/A,N/A,$30500,N/A,N/A,71,60.60%,3%,12%,10%,74,19 mins,4.10%,0.00%,-37.10%,Jackson County,47.30%,44.00%,0.0%,0.0%,95.4%,4.0%,3.9%,Central Standard Time,413,4.3,57.50%,6,N/A,38,12.7%,0.00,18,2,14,N/A,N/A
Goshen,Illinois,630,17,Peoria,396781,84,30,54,38,110,192,24,N/A,N/A,9,11,18,54,20.64%,$47813,N/A,N/A,N/A,$91800,N/A,N/A,53,68.90%,1%,3%,1%,84,24 mins,5.10%,0.70%,-10.10%,Stark County,27.40%,64.80%,0.0%,0.0%,98.1%,0.5%,N/A,Central Standard Time,662,3.9,31.90%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A
Grafton,Illinois,741,200,St. Louis,2805473,88,38,50,41,96,201,14,63.6,44.9,7,474,27,53,45.45%,$55114,17.7%,N/A,N/A,$139200,N/A,N/A,25,56.50%,0%,0%,1%,68,33 mins,4.40%,1.90%,-0.50%,Jersey County,24.40%,70.50%,0.5%,2.6%,91.2%,3.2%,2%,Central Standard Time,570,4.1,44.50%,30,N/A,37,20.9%,0.00,12,2,2,N/A,N/A
Grafton township,Illinois,54844,1533,Chicago-Naperville-Elgin,9406638,83,29,54,37,113,190,33,N/A,N/A,N/A,10,20,36,N/A,$96622,N/A,N/A,N/A,$260600,N/A,N/A,17,85.10%,3%,20%,2%,73,37 mins,3.50%,-0.20%,10.50%,McHenry County,42.20%,49.80%,5.4%,2.0%,80.8%,10.5%,N/A,Central Standard Time,623,3.4,35.60%,1,N/A,28,N/A,0.00,3,2,4,N/A,N/A
Grand Detour CDP,Illinois,507,433,Rochelle,50306,84,30,54,38,108,191,29,N/A,N/A,N/A,8,13,51,N/A,$56346,N/A,N/A,N/A,$149700,N/A,N/A,54,70.10%,-3%,13%,1%,84,26 mins,4.70%,1.10%,9.70%,Ogle County,33.30%,59.30%,0.0%,1.8%,95.9%,2.4%,N/A,N/A,N/A,3.6,28.20%,7,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A
Grand Detour township,Illinois,798,73,Rochelle,50306,84,29,55,38,108,191,29,N/A,N/A,N/A,8,14,51,N/A,$71579,N/A,N/A,N/A,$145700,N/A,N/A,46,66.70%,-2%,13%,1%,83,26 mins,4.70%,1.10%,20.90%,Ogle County,33.30%,59.30%,0.0%,1.1%,97.4%,1.5%,N/A,N/A,N/A,3.6,32.20%,0,N/A,26,N/A,0.00,1,1,1,N/A,N/A
Grand Prairie,Illinois,927,26,Mount Vernon,37235,88,38,50,44,102,205,10,N/A,N/A,8,10,18,40,19.01%,$51848,N/A,N/A,N/A,$68500,N/A,N/A,42,79.50%,-1%,-4%,16%,76,30 mins,4.90%,2.00%,-1.00%,Jefferson County,26.00%,68.80%,0.0%,0.2%,95.9%,3.7%,N/A,N/A,N/A,4.3,38.50%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A
Grand Rapids,Illinois,340,10,Ottawa-Peru,145590,84,31,53,38,112,191,23,N/A,N/A,N/A,7,12,44,N/A,$63125,N/A,N/A,N/A,$144700,N/A,N/A,64,72.10%,6%,13%,2%,77,22 mins,4.90%,0.60%,-17.90%,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.5%,0.0%,N/A,N/A,N/A,3.8,19.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Grand Ridge,Illinois,614,1329,Ottawa-Peru,145590,84,31,53,38,112,188,23,60.7,41.2,9,0,10,40,17.36%,$51875,4.7%,N/A,N/A,$91400,N/A,N/A,71,82.20%,6%,13%,2%,79,20 mins,4.90%,0.60%,22.10%,LaSalle County,39.30%,53.70%,0.7%,0.2%,87.0%,11.7%,1.1%,N/A,N/A,3.8,36.90%,10,N/A,26,16.9%,0.00,4,2,1,N/A,N/A
Grand Tower,Illinois,503,403,Carbondale-Marion,135448,89,41,48,45,96,217,9,64.8,46.7,7,6,25,53,6.65%,$32794,7.6%,N/A,N/A,$45500,N/A,N/A,55,58.90%,3%,12%,9%,74,36 mins,4.10%,0.00%,-19.80%,Jackson County,47.30%,44.00%,0.0%,0.0%,99.6%,0.0%,0%,Central Standard Time,413,4.3,51.20%,12,N/A,31,11.0%,0.00,18,2,14,N/A,N/A
Grand Tower township,Illinois,583,18,Carbondale-Marion,135448,89,41,48,45,96,213,9,N/A,N/A,N/A,14,24,54,N/A,$34265,N/A,N/A,N/A,$48000,N/A,N/A,54,58.00%,3%,12%,9%,74,39 mins,4.10%,0.00%,-24.20%,Jackson County,47.30%,44.00%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,413,4.3,48.40%,0,N/A,4,N/A,0.00,18,2,15,N/A,N/A
Grandview,Illinois,1271,3760,Springfield,205950,85,35,50,38,104,195,18,62.9,43.9,8,24,27,39,10.18%,$38929,17.6%,N/A,N/A,$37500,N/A,N/A,65,57.90%,-1%,1%,-4%,65,20 mins,3.90%,0.20%,-14.10%,Sangamon County,41.60%,50.80%,0.6%,11.7%,81.9%,2.3%,0.6%,Central Standard Time,613,3.9,62.50%,35,N/A,42,15.3%,0.00,9,3,0,N/A,N/A
Grandwood Park,Illinois,5335,3295,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,191,43,59.4,39.5,N/A,10,21,36,53.28%,$100500,3.7%,N/A,N/A,$237700,N/A,N/A,26,78.00%,2%,18%,1%,66,31 mins,3.80%,2.40%,6.70%,Lake County,56.40%,36.20%,13.0%,7.2%,66.8%,8.5%,17.7%,Central Standard Time,623,3.7,38.10%,19,23,38,20.0%,0.00,3,1,2,N/A,N/A
Granite City,Illinois,29632,1535,St. Louis,2805473,88,40,48,42,103,204,15,64.1,45.7,8,822,39,41,12.55%,$43759,15.6%,$897,876,$64900,N/A,N/A,61,56.20%,5%,12%,0%,41,23 mins,5.10%,2.00%,-2.80%,Madison County,38.90%,54.10%,0.8%,5.9%,83.8%,7.3%,2.3%,Central Standard Time,570,4.1,51.40%,33,N/A,47,14.6%,2.00,14,3,9,N/A,N/A
