City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lanesville,Illinois,156,4,Springfield,205950,85,35,50,38,103,198,17,N/A,N/A,8,10,17,39,N/A,$53993,N/A,N/A,N/A,$277800,N/A,N/A,27,29.50%,0%,7%,13%,80,19 mins,3.90%,0.20%,-34.20%,Sangamon County,41.60%,50.80%,5.8%,0.0%,78.2%,16.0%,N/A,Central Standard Time,613,3.9,46.30%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-41976,39.0,N/A
Langleyville,Illinois,439,1126,Taylorville,32075,86,35,51,39,97,198,15,62.9,44.2,8,9,15,54,6.08%,$60221,0.0%,N/A,N/A,$73500,N/A,N/A,34,86.56%,-2%,13%,7%,80,25 mins,8.18%,-1.20%,-7.40%,Christian County,25.80%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,24.90%,16,N/A,N/A,15.6%,0.00,10,3,0,N/A,N/A,IL-42002,0.39,66.87%
Lansing,Illinois,27614,3702,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,192,31,60.2,41.2,9,23,77,40,26.22%,$57659,16.74%,$1088,822,$114600,N/A,N/A,51,69.7%,9%,17%,-2%,52,30 mins,12.34%,-0.20%,1.10%,Cook County,73.90%,20.80%,2.85%,43.28%,32.67%,17.2%,10.18%,Central Standard Time,623,3.6,57.50%,47,16,53,19.0%,0.00,6,2,1,N/A,N/A,IL-42028,7.46,63.41%
Laona,Illinois,1209,45,Rockford,334072,83,28,55,37,113,191,35,N/A,N/A,N/A,8,14,56,N/A,$88534,N/A,N/A,N/A,$202300,N/A,N/A,24,59.20%,6%,16%,-5%,84,21 mins,6.50%,2.60%,22.70%,Winnebago County,46.40%,46.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,743,3.5,13.30%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,IL-42054,26.87,N/A
LaPlace,Illinois,128,197,Champaign-Urbana,225547,86,35,51,40,102,196,12,62.4,43.6,N/A,11,19,58,19.53%,$71875,0.0%,N/A,N/A,$55100,N/A,N/A,78,91.41%,0%,15%,1%,81,23 mins,0.0%,1.80%,-10.70%,Piatt County,29.20%,62.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,662,4,36.60%,0,N/A,N/A,11.8%,0.00,11,3,0,N/A,N/A,IL-42067,0.65,77.34%
LaSalle,Illinois,9086,675,Ottawa-Peru,145590,85,31,54,37,115,191,22,61.1,41.7,N/A,8,29,39,16.56%,$53208,16.73%,N/A,N/A,$67300,N/A,N/A,68,62.91%,6%,13%,2%,71,18 mins,5.89%,0.60%,-3.60%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,N/A,3.8,56.90%,49,N/A,51,16.7%,0.00,4,2,1,N/A,N/A,IL-42184,13.46,65.71%
LaSalle township,Illinois,9086,675,Ottawa-Peru,145590,85,31,54,37,115,191,22,N/A,N/A,N/A,15,33,39,16.56%,$53208,16.73%,N/A,N/A,$77000,N/A,N/A,66,62.91%,6%,13%,2%,73,18 mins,5.89%,0.60%,-4.50%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,N/A,3.8,54.90%,42,N/A,58,N/A,0.00,4,2,1,N/A,N/A,IL-42184,13.46,65.71%
Latham,Illinois,355,1315,Lincoln,28383,87,35,52,39,105,197,17,62.5,43.5,9,13,22,39,11.11%,$54309,11.27%,N/A,N/A,$66000,N/A,N/A,75,62.54%,3%,11%,8%,82,28 mins,9.44%,0.50%,-21.20%,Logan County,26.70%,66.00%,0.0%,0.0%,91.55%,4.51%,0.28%,N/A,N/A,3.9,44.90%,15,N/A,31,12.7%,0.00,8,3,0,N/A,N/A,IL-42249,0.27,62.5%
Lawndale,Illinois,154,4,Bloomington,171256,85,32,53,37,101,193,17,N/A,N/A,9,10,18,55,N/A,$85795,N/A,N/A,N/A,$148700,N/A,N/A,39,45.70%,-1%,3%,1%,84,18 mins,4.10%,1.30%,-38.90%,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,44.20%,7,N/A,37,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-42353,38.5,N/A
Lawrenceville,Illinois,4365,2021,None,N/A,88,39,49,45,108,199,12,63.7,45.8,8,23,26,41,19.13%,$41004,19.89%,N/A,N/A,$63700,N/A,N/A,68,62.82%,1%,10%,7%,68,16 mins,3.66%,0.40%,-16.20%,Lawrence County,21.30%,74.60%,0.09%,1.01%,90.19%,0.71%,0.09%,N/A,N/A,4.3,46.20%,58,N/A,N/A,13.9%,2.12,14,2,36,N/A,N/A,IL-42405,2.16,53.89%
Le Roy,Illinois,3429,1429,Bloomington,171256,85,32,53,39,102,190,19,62,42.8,9,14,22,46,24.86%,$79250,13.06%,N/A,N/A,$118000,N/A,N/A,47,85.07%,0%,5%,0%,83,25 mins,5.01%,1.30%,-2.10%,McLean County,44.50%,45.80%,0.0%,0.0%,99.21%,0.0%,0.35%,Central Standard Time,662,3.7,48.90%,52,N/A,57,14.6%,5.43,8,3,0,N/A,N/A,IL-42971,2.4,60.43%
Leaf River,Illinois,510,586,Rochelle,50306,84,30,54,38,118,194,33,59.7,39.6,8,15,25,44,14.4%,$60000,18.15%,N/A,N/A,$69100,N/A,N/A,78,63.92%,-2%,13%,1%,82,30 mins,5.23%,1.10%,36.10%,Ogle County,33.30%,59.30%,0.39%,1.18%,94.31%,2.75%,0.98%,N/A,N/A,3.6,57.90%,16,N/A,28,15.2%,0.00,1,1,1,N/A,N/A,IL-42457,0.87,69.49%
Leaf River township,Illinois,510,586,Rochelle,50306,84,30,54,38,118,191,33,N/A,N/A,N/A,12,21,44,14.4%,$60000,18.15%,N/A,N/A,$89400,N/A,N/A,76,63.92%,-3%,13%,0%,82,36 mins,5.23%,1.10%,-5.50%,Ogle County,33.30%,59.30%,0.39%,1.18%,94.31%,2.75%,0.98%,N/A,N/A,3.6,45.20%,0,N/A,22,N/A,0.00,1,1,0,N/A,N/A,IL-42457,0.87,69.49%
Lebanon,Illinois,4443,1646,St. Louis,2805473,89,41,48,42,91,203,11,64.2,45.8,8,15,23,30,35.78%,$61298,10.56%,$899,1050,$104700,N/A,N/A,32,62.03%,1%,19%,7%,71,25 mins,1.55%,2.10%,2.30%,St. Clair County,50.00%,44.40%,0.16%,20.44%,75.31%,1.53%,3.31%,Central Standard Time,570,4.1,55.70%,58,N/A,36,16.0%,0.00,16,3,13,N/A,N/A,IL-42496,2.7,66.78%
Lebanon township,Illinois,4443,1646,St. Louis,2805473,89,41,48,42,91,202,11,N/A,N/A,N/A,14,28,30,35.78%,$61298,10.56%,N/A,N/A,$107000,N/A,N/A,42,62.03%,3%,21%,9%,71,25 mins,1.55%,2.10%,0.60%,St. Clair County,50.00%,44.40%,0.16%,20.44%,75.31%,1.53%,3.31%,Central Standard Time,570,4.1,52.10%,0,N/A,19,N/A,0.00,16,3,13,N/A,N/A,IL-42496,2.7,66.78%
Lee,Illinois,380,1900,Chicago-Naperville-Elgin,9406638,82,28,54,37,111,192,31,59.8,39.8,8,13,22,37,10.32%,$82500,8.73%,N/A,N/A,$113200,N/A,N/A,78,73.68%,1%,10%,7%,83,28 mins,6.05%,1.80%,-7.40%,Lee County,35.70%,55.60%,0.0%,0.53%,84.21%,5.26%,0.0%,Central Standard Time,623,3.7,51.80%,5,N/A,30,15.8%,N/A,N/A,1,N/A,N/A,N/A,IL-42587,0.2,72.88%
Lee Center,Illinois,136,142,Dixon,33647,83,29,54,38,98,191,29,N/A,N/A,8,9,16,54,0.0%,$60804,0.0%,N/A,N/A,$159500,N/A,N/A,56,69.85%,1%,10%,8%,83,21 mins,0.0%,1.80%,-6.80%,Lee County,35.70%,55.60%,30.15%,0.0%,69.85%,0.0%,16.91%,N/A,N/A,3.7,41.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IL-42600,0.96,70.08%
Lee township (Fulton Cnty),Illinois,262,1310,Canton,33690,85,32,53,38,99,193,22,N/A,N/A,N/A,11,18,33,N/A,$110000,N/A,N/A,N/A,$104200,N/A,N/A,78,65.50%,1%,10%,7%,83,24 mins,5.80%,0.70%,74.70%,Fulton County,38.80%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,38.90%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-42574,0.2,N/A
Leef,Illinois,708,24,St. Louis,2805473,89,39,50,43,91,202,12,N/A,N/A,N/A,10,18,41,18.36%,$59000,N/A,N/A,N/A,$113800,N/A,N/A,53,88.30%,4%,18%,7%,75,30 mins,4.10%,2.00%,15.50%,Madison County,38.90%,54.10%,0.3%,0.0%,94.2%,5.4%,N/A,Central Standard Time,570,4.1,36.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-42652,29.5,N/A
Leepertown,Illinois,230,15,Ottawa-Peru,145590,85,31,54,38,101,193,22,N/A,N/A,N/A,16,27,37,2.72%,$45714,N/A,N/A,N/A,$36300,N/A,N/A,78,46.20%,1%,10%,2%,83,20 mins,4.00%,2.30%,-21.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,99.6%,0.0%,N/A,N/A,N/A,3.7,59.60%,12,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-42665,15.33,N/A
Leland,Illinois,932,1758,Ottawa-Peru,145590,82,28,54,37,107,190,27,60.7,41.2,8,14,14,41,28.0%,$60197,9.44%,N/A,N/A,$145800,N/A,N/A,75,79.72%,4%,13%,2%,81,37 mins,12.18%,0.60%,11.50%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.78%,4.51%,1.39%,N/A,N/A,3.8,40.30%,25,N/A,N/A,20.2%,0.00,4,2,3,N/A,N/A,IL-42756,0.53,60.7%
Leland Grove,Illinois,1237,1963,Springfield,205950,85,35,50,38,104,195,18,62.9,43.9,8,6,11,55,64.62%,$111458,4.94%,N/A,N/A,$194500,N/A,N/A,63,95.77%,-3%,7%,12%,69,19 mins,3.49%,0.20%,-11.90%,Sangamon County,41.60%,50.80%,2.18%,0.65%,93.86%,2.02%,2.91%,Central Standard Time,613,3.9,30.90%,37,N/A,50,14.4%,0.00,9,3,0,N/A,N/A,IL-42769,0.63,57.64%
Lemont,Illinois,17131,2059,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,187,30,59.4,40.4,8,7,18,44,41.61%,$114509,5.07%,N/A,N/A,$356200,N/A,N/A,26,87.02%,2%,12%,3%,69,34 mins,3.74%,-0.20%,9.50%,Cook County,73.90%,20.80%,2.04%,0.58%,88.24%,8.12%,15.33%,Central Standard Time,623,3.6,39.60%,72,N/A,33,19.1%,0.00,5,3,2,N/A,N/A,IL-42795,8.32,64.92%
Lemont township,Illinois,17131,2059,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,30,N/A,N/A,N/A,10,22,44,41.61%,$114509,5.07%,N/A,N/A,$352500,N/A,N/A,26,87.02%,3%,18%,0%,69,34 mins,3.74%,-0.20%,7.50%,Cook County,73.90%,20.80%,2.04%,0.58%,88.24%,8.12%,15.33%,Central Standard Time,623,3.6,39.50%,2,N/A,24,N/A,0.00,5,3,2,N/A,N/A,IL-42795,8.32,64.92%
Lena,Illinois,2780,1049,Freeport,43831,83,28,55,37,113,193,35,59.7,39.3,9,15,31,45,28.14%,$56118,8.78%,N/A,N/A,$117100,N/A,N/A,47,90.55%,1%,11%,7%,85,22 mins,3.48%,2.10%,6.80%,Stephenson County,38.20%,54.50%,0.22%,1.33%,95.58%,1.83%,2.34%,N/A,N/A,3.7,44.80%,45,N/A,N/A,16.9%,0.00,1,1,0,N/A,N/A,IL-42834,2.65,62.59%
Lenzburg,Illinois,411,354,St. Louis,2805473,89,41,48,43,96,205,13,64.2,45.9,8,7,15,41,7.82%,$40000,13.08%,N/A,N/A,$58700,N/A,N/A,55,78.59%,3%,22%,9%,74,30 mins,3.32%,2.10%,19.10%,St. Clair County,50.00%,44.40%,0.0%,0.0%,94.16%,5.35%,2.19%,Central Standard Time,570,4.1,57.00%,14,N/A,N/A,19.7%,0.00,18,2,13,N/A,N/A,IL-42860,1.16,61.52%
Lenzburg township,Illinois,411,354,St. Louis,2805473,89,41,48,43,96,202,12,N/A,N/A,N/A,13,22,41,7.82%,$40000,13.08%,N/A,N/A,$138400,N/A,N/A,43,78.59%,3%,21%,9%,74,34 mins,3.32%,2.10%,5.70%,St. Clair County,50.00%,44.40%,0.0%,0.0%,94.16%,5.35%,2.19%,Central Standard Time,570,4.1,47.00%,0,N/A,19,N/A,0.00,18,2,14,N/A,N/A,IL-42860,1.16,61.52%
Leonore,Illinois,135,1500,Ottawa-Peru,145590,85,31,54,38,111,188,24,60.7,41.2,9,11,18,47,4.21%,$44219,11.11%,N/A,N/A,$68100,N/A,N/A,72,88.89%,6%,13%,2%,82,22 mins,0.0%,0.60%,-14.00%,LaSalle County,39.30%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,55.20%,12,N/A,29,11.1%,0.00,5,2,1,N/A,N/A,IL-42912,0.09,67.86%
Lerna,Illinois,251,2092,Charleston-Mattoon,61032,86,35,51,40,112,201,16,62.9,44.4,8,13,22,39,9.44%,$44286,20.16%,N/A,N/A,$96600,N/A,N/A,53,75.7%,3%,15%,12%,81,16 mins,10.83%,1.90%,-38.00%,Coles County,33.30%,59.30%,0.0%,0.0%,98.41%,0.4%,0.0%,N/A,N/A,4.1,49.50%,0,N/A,28,13.0%,0.00,13,2,1,N/A,N/A,IL-42938,0.12,57.42%
LeRoy,Illinois,291,9,Rockford,334072,83,28,55,37,116,191,32,N/A,N/A,N/A,17,26,50,N/A,$85568,N/A,N/A,N/A,$278300,N/A,N/A,52,71.40%,4%,15%,-8%,80,29 mins,6.80%,2.50%,-41.00%,Boone County,39.10%,53.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,743,3.7,39.30%,47,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-42951,32.33,N/A
Levan,Illinois,769,23,Carbondale-Marion,135448,89,41,48,45,95,213,9,N/A,N/A,7,8,14,51,N/A,$53828,N/A,N/A,N/A,$172200,N/A,N/A,40,91.90%,3%,13%,10%,74,19 mins,4.10%,0.00%,-18.30%,Jackson County,47.30%,44.00%,0.0%,1.7%,98.3%,0.0%,N/A,Central Standard Time,413,4.3,31.90%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-42990,33.43,N/A
Lewistown,Illinois,2021,1011,Canton,33690,87,33,54,40,90,190,23,62.3,42.4,8,45,33,42,12.05%,$52393,22.03%,N/A,N/A,$79100,N/A,N/A,60,72.59%,1%,11%,8%,80,29 mins,15.34%,0.70%,5.50%,Fulton County,38.80%,53.80%,2.38%,0.89%,95.0%,1.48%,3.76%,N/A,N/A,3.8,44.10%,53,N/A,N/A,12.8%,0.00,4,2,0,N/A,N/A,IL-43055,2.0,52.36%
Lewistown township,Illinois,2021,1011,Canton,33690,87,33,54,40,90,193,23,N/A,N/A,N/A,12,20,42,12.05%,$52393,22.03%,N/A,N/A,$86300,N/A,N/A,56,72.59%,1%,11%,7%,80,28 mins,15.34%,0.70%,-4.70%,Fulton County,38.80%,53.80%,2.38%,0.89%,95.0%,1.48%,3.76%,N/A,N/A,3.8,42.80%,0,N/A,19,N/A,0.00,4,2,0,N/A,N/A,IL-43055,2.0,52.36%
Lexington,Illinois,2049,1000,Bloomington,171256,86,33,53,38,104,190,17,62,42.8,9,8,8,36,36.52%,$82757,5.89%,N/A,N/A,$130400,N/A,N/A,48,87.46%,1%,1%,-1%,84,28 mins,4.63%,1.30%,11.30%,McLean County,44.50%,45.80%,0.05%,0.39%,94.49%,4.25%,2.24%,Central Standard Time,662,3.7,39.70%,48,N/A,50,16.4%,0.00,8,3,0,N/A,N/A,IL-43094,2.05,68.5%
Lexington township,Illinois,2049,1000,Bloomington,171256,86,33,53,38,104,193,17,N/A,N/A,N/A,9,16,36,36.52%,$82757,5.89%,N/A,N/A,$123400,N/A,N/A,51,87.46%,0%,3%,1%,84,25 mins,4.63%,1.30%,16.30%,McLean County,44.50%,45.80%,0.05%,0.39%,94.49%,4.25%,2.24%,Central Standard Time,662,3.7,39.50%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A,IL-43094,2.05,68.5%
Leyden,Illinois,92810,4659,Chicago-Naperville-Elgin,9406638,84,31,53,38,125,189,36,N/A,N/A,N/A,14,29,38,21.06%,$52644,N/A,N/A,N/A,$190300,N/A,N/A,59,61.80%,2%,19%,0%,46,30 mins,4.20%,-0.20%,0.70%,Cook County,73.90%,20.80%,2.9%,1.7%,55.8%,38.3%,N/A,Central Standard Time,623,3.6,49.70%,77,34,50,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-43120,19.92,N/A
Liberty,Illinois,398,1021,Quincy,74593,86,34,52,39,101,198,18,62.5,43.1,8,11,19,41,13.73%,$63333,1.76%,N/A,N/A,$100300,N/A,N/A,63,83.42%,1%,12%,11%,80,17 mins,5.64%,1.60%,2.40%,Adams County,23.80%,70.50%,0.0%,1.26%,98.49%,0.0%,0.75%,N/A,N/A,3.8,42.00%,11,N/A,25,16.3%,0.00,6,2,0,N/A,N/A,IL-43133,0.39,64.57%
Liberty township (Adams Cnty),Illinois,398,1021,Quincy,74593,86,34,52,39,101,199,18,N/A,N/A,N/A,10,17,41,13.73%,$63333,1.76%,N/A,N/A,$100600,N/A,N/A,31,83.42%,0%,11%,14%,80,17 mins,5.64%,1.60%,-20.50%,Adams County,23.80%,70.50%,0.0%,1.26%,98.49%,0.0%,0.75%,N/A,N/A,3.8,36.40%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-43133,0.39,64.57%
Liberty township (Effingham Cnty),Illinois,632,1621,Effingham,34065,87,36,51,42,108,200,15,N/A,N/A,N/A,13,21,47,N/A,$41477,N/A,N/A,N/A,$67900,N/A,N/A,56,76.50%,1%,13%,14%,78,17 mins,3.20%,2.20%,-6.80%,Effingham County,17.60%,77.90%,0.0%,0.6%,98.6%,0.2%,N/A,N/A,N/A,4,46.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-43159,0.39,N/A
Libertyville,Illinois,20300,2304,Chicago-Naperville-Elgin,9406638,81,30,51,36,119,186,38,59.4,39.5,10,8,21,43,72.12%,$150580,3.03%,$1422,819,$418200,N/A,N/A,41,86.14%,0%,10%,5%,67,27 mins,2.62%,2.40%,-0.10%,Lake County,56.40%,36.20%,7.1%,1.27%,83.74%,5.7%,10.73%,Central Standard Time,623,3.7,37.50%,37,N/A,52,17.9%,0.00,3,1,2,N/A,N/A,IL-43250,8.81,65.56%
Libertyville township,Illinois,20300,2304,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,189,39,N/A,N/A,N/A,11,23,43,72.12%,$150580,3.03%,$1422,819,$430500,N/A,N/A,38,86.14%,2%,18%,1%,67,26 mins,2.62%,2.40%,1.80%,Lake County,56.40%,36.20%,7.1%,1.27%,83.74%,5.7%,10.73%,Central Standard Time,623,3.7,40.10%,69,N/A,60,N/A,0.00,3,1,2,N/A,N/A,IL-43250,8.81,65.56%
Lily Lake,Illinois,1333,490,Chicago-Naperville-Elgin,9406638,85,30,55,38,119,188,30,60,40.2,8,8,14,40,40.12%,$119792,0.75%,N/A,N/A,$322500,N/A,N/A,34,94.9%,2%,18%,5%,76,37 mins,5.78%,2.30%,19.00%,Kane County,51.90%,41.40%,0.53%,4.58%,90.17%,3.75%,1.88%,Central Standard Time,623,3.5,33.90%,8,N/A,N/A,21.3%,0.00,2,2,5,N/A,N/A,IL-43406,2.72,73.74%
Lima,Illinois,105,750,Quincy,74593,87,34,53,39,104,201,19,62.5,43.1,8,9,16,54,22.47%,$58750,1.94%,N/A,N/A,$67700,N/A,N/A,54,97.14%,0%,11%,13%,80,17 mins,0.0%,1.60%,-36.00%,Adams County,23.80%,70.50%,0.95%,0.0%,93.33%,0.0%,0.95%,N/A,N/A,3.8,28.90%,0,N/A,N/A,12.3%,0.00,4,1,0,N/A,N/A,IL-43445,0.14,61.96%
Lima township,Illinois,105,750,Quincy,74593,86,34,52,39,102,199,19,N/A,N/A,N/A,9,16,54,22.47%,$58750,1.94%,N/A,N/A,$85900,N/A,N/A,35,97.14%,0%,11%,14%,80,17 mins,0.0%,1.60%,-5.50%,Adams County,23.80%,70.50%,0.95%,0.0%,93.33%,0.0%,0.95%,N/A,N/A,3.8,25.40%,0,N/A,25,N/A,0.00,4,1,0,N/A,N/A,IL-43445,0.14,61.96%
Limestone,Illinois,1536,586,Kankakee,108594,84,32,52,39,112,189,24,61,41.7,N/A,10,18,38,17.41%,$90750,4.5%,N/A,N/A,$142400,N/A,N/A,50,93.23%,7%,22%,2%,81,21 mins,3.41%,5.10%,-8.10%,Kankakee County,40.10%,53.10%,0.0%,0.91%,97.53%,1.69%,0.13%,Central Standard Time,632,3.5,45.80%,0,N/A,25,15.8%,0.00,7,2,0,N/A,N/A,IL-43510,2.62,71.02%
Limestone township (Kankakee Cnty),Illinois,1536,586,Kankakee,108594,84,32,52,39,112,189,24,N/A,N/A,N/A,10,21,38,17.41%,$90750,4.5%,N/A,N/A,$152400,N/A,N/A,47,93.23%,6%,13%,-3%,81,21 mins,3.41%,5.10%,-1.40%,Kankakee County,40.10%,53.10%,0.0%,0.91%,97.53%,1.69%,0.13%,Central Standard Time,632,3.5,40.50%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-43510,2.62,71.02%
Limestone township (Peoria Cnty),Illinois,19369,7393,Peoria,396781,86,33,53,38,108,192,22,N/A,N/A,N/A,12,27,41,N/A,$55500,N/A,N/A,N/A,$136200,N/A,N/A,55,76.70%,2%,0%,-1%,75,21 mins,5.00%,1.50%,-0.90%,Peoria County,48.10%,45.00%,0.7%,3.4%,91.5%,2.4%,N/A,Central Standard Time,662,3.8,48.00%,9,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-43523,2.62,N/A
Lincoln,Illinois,13742,2199,Lincoln,28383,85,34,51,38,104,199,17,62.4,43.4,9,16,38,39,18.56%,$48510,14.31%,N/A,N/A,$84200,N/A,N/A,58,65.84%,1%,11%,7%,70,17 mins,7.29%,0.50%,-3.70%,Logan County,26.70%,66.00%,0.79%,5.01%,87.75%,2.79%,1.93%,N/A,N/A,3.9,51.10%,80,N/A,N/A,15.3%,0.00,8,3,0,N/A,N/A,IL-43536,6.25,59.86%
Lincoln township,Illinois,251,40,Rochelle,50306,84,29,55,38,112,191,30,N/A,N/A,N/A,12,21,58,N/A,$58500,N/A,N/A,N/A,$151100,N/A,N/A,78,85.00%,-2%,12%,0%,84,26 mins,4.70%,1.10%,-48.40%,Ogle County,33.30%,59.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,38.30%,0,N/A,25,N/A,0.00,1,1,1,N/A,N/A,IL-43549,6.25,N/A
Lincolnshire,Illinois,7694,1687,Chicago-Naperville-Elgin,9406638,83,31,52,36,121,188,36,59.4,39.5,10,8,14,51,73.19%,$130076,4.17%,$2285,948,$475500,N/A,N/A,24,89.52%,0%,8%,0%,63,28 mins,2.91%,2.40%,3.60%,Lake County,56.40%,36.20%,18.13%,0.6%,77.45%,2.74%,18.64%,Central Standard Time,623,3.7,37.90%,12,N/A,29,16.8%,0.00,3,1,4,N/A,N/A,IL-43666,4.56,53.01%
Lincolnwood,Illinois,12338,4587,Chicago-Naperville-Elgin,9406638,83,32,51,38,125,190,36,59.1,40.2,10,8,52,46,56.77%,$90422,5.4%,N/A,N/A,$366500,N/A,N/A,59,80.66%,3%,17%,4%,46,29 mins,6.28%,-0.20%,1.70%,Cook County,73.90%,20.80%,26.82%,1.64%,62.21%,6.39%,31.55%,Central Standard Time,623,3.6,36.10%,74,N/A,59,23.7%,0.00,5,1,2,N/A,N/A,IL-43744,2.69,52.99%
Lindenhurst,Illinois,14317,3160,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,187,43,59.4,39.5,8,6,11,38,46.25%,$115495,4.3%,$1223,988,$200400,N/A,N/A,27,87.97%,1%,15%,0%,69,33 mins,6.24%,2.40%,2.40%,Lake County,56.40%,36.20%,4.36%,1.93%,80.71%,11.01%,8.28%,Central Standard Time,623,3.7,42.80%,37,N/A,N/A,20.4%,0.00,3,2,2,N/A,N/A,IL-43770,4.53,74.78%
Linn,Illinois,192,5,Peoria,396781,86,33,53,39,101,192,19,N/A,N/A,N/A,10,17,49,N/A,$26053,N/A,N/A,N/A,$173500,N/A,N/A,78,63.10%,2%,4%,1%,82,22 mins,3.50%,1.30%,-25.90%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,11.30%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-43835,38.4,N/A
Lisbon,Illinois,281,133,Chicago-Naperville-Elgin,9406638,84,31,53,38,119,192,27,60.2,40.6,8,11,19,29,24.54%,$63750,0.71%,N/A,N/A,$186800,N/A,N/A,61,85.41%,4%,17%,8%,78,29 mins,1.61%,-0.20%,28.80%,Kendall County,46.00%,46.20%,0.0%,1.42%,90.75%,2.14%,4.27%,Central Standard Time,623,3.4,36.90%,6,N/A,N/A,25.2%,0.00,5,2,1,N/A,N/A,IL-43900,2.12,62.63%
Lisbon township,Illinois,281,133,Chicago-Naperville-Elgin,9406638,84,31,53,38,120,189,27,N/A,N/A,N/A,11,19,29,24.54%,$63750,0.71%,N/A,N/A,$238500,N/A,N/A,46,85.41%,4%,18%,8%,78,31 mins,1.61%,-0.20%,-0.80%,Kendall County,46.00%,46.20%,0.0%,1.42%,90.75%,2.14%,4.27%,Central Standard Time,623,3.4,42.10%,0,N/A,25,N/A,0.00,5,2,1,N/A,N/A,IL-43900,2.12,62.63%
Lisle,Illinois,23363,3386,Chicago-Naperville-Elgin,9406638,84,31,53,39,118,191,28,59.9,40.3,8,9,19,37,61.86%,$96945,5.67%,$1447,833,$319500,1745,$183,37,67.77%,1%,15%,8%,61,29 mins,4.82%,-0.20%,3.30%,DuPage County,53.10%,38.60%,17.37%,5.16%,69.11%,5.51%,16.12%,Central Standard Time,623,3.4,48.60%,36,24,43,19.4%,0.00,5,2,4,N/A,N/A,IL-43939,6.9,71.01%
