City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Groveland township (La Salle Cnty),Illinois,LaSalle County,455,12,85,32,53,38,104,191,21,N/A,N/A,N/A,13,22,54,N/A,$52083,N/A,$61500,N/A,N/A,75,6%,13%,2%,82,19 mins,4.90%,0.60%,-44.20%,39.30%,53.70%,N/A,N/A,N/A,4.60%,Ottawa-Peru,N/A,N/A,3.8,71.20%,39.00%,0,N/A,26,N/A,N/A,N/A
Groveland township (Tazewell Cnty),Illinois,Tazewell County,19172,503,86,33,53,38,112,192,24,N/A,N/A,N/A,12,26,43,N/A,$55267,N/A,$177700,N/A,N/A,52,0%,3%,5%,74,20 mins,4.20%,1.40%,-0.90%,31.90%,59.80%,N/A,N/A,N/A,2.90%,Peoria,Central Standard Time,662,3.9,80.40%,45.40%,N/A,N/A,N/A,N/A,N/A,N/A
Gulf Port,Illinois,Henderson County,17,12,86,33,53,39,111,204,21,62.1,42.2,N/A,12,20,53,N/A,$50625,N/A,$110000,N/A,N/A,48,1%,10%,7%,83,24 mins,4.40%,0.70%,-81.50%,32.80%,61.30%,N/A,N/A,100.00%,N/A,Burlington,N/A,N/A,3.7,42.30%,41.20%,0,N/A,20,0%,12.9%,13.8%
Gurnee,Illinois,Lake County,30971,2294,81,30,51,36,116,190,43,59.4,39.5,10,8,59,38,50.62%,$85141,$1210,$299900,2012,$149,26,2%,17%,2%,62,27 mins,3.60%,2.40%,-0.30%,56.40%,36.20%,11.58%,7.94%,72.74%,13.70%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,66.50%,43.40%,22,21,37,3.7%,19.5%,15.7%
Hahnaman,Illinois,Whiteside County,407,11,84,30,54,37,96,199,30,N/A,N/A,9,8,13,49,N/A,$53500,N/A,$152600,N/A,N/A,68,2%,11%,4%,84,19 mins,4.30%,0.60%,-44.30%,43.10%,49.30%,N/A,N/A,100.00%,N/A,Sterling,N/A,N/A,3.6,90.10%,19.80%,2,N/A,N/A,N/A,N/A,N/A
Haines,Illinois,Marion County,1071,30,88,38,50,44,105,200,11,N/A,N/A,8,10,18,38,17.07%,$46786,$566,$71900,N/A,N/A,38,2%,11%,8%,77,28 mins,4.50%,1.80%,-1.20%,25.60%,69.40%,1.36%,N/A,96.60%,N/A,Centralia,N/A,N/A,4.3,79.60%,37.60%,0,N/A,23,N/A,N/A,N/A
Hainesville,Illinois,Lake County,3669,1986,82,29,53,36,121,190,43,59.4,39.5,8,13,20,33,41.89%,$72177,$1454,$162600,N/A,N/A,19,1%,27%,0%,70,31 mins,3.80%,2.40%,10.20%,56.40%,36.20%,2.44%,1.91%,87.58%,19.50%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,88.00%,46.10%,38,N/A,50,3.2%,21.1%,14.8%
Hall,Illinois,Bureau County,7956,214,85,31,54,37,108,193,21,N/A,N/A,N/A,13,26,42,18.29%,$50625,$624,$83000,N/A,N/A,53,1%,10%,2%,79,19 mins,4.00%,2.30%,-4.00%,36.40%,56.00%,N/A,2.91%,87.85%,11.60%,Ottawa-Peru,N/A,N/A,3.7,65.20%,43.40%,8,N/A,31,N/A,N/A,N/A
Hallock,Illinois,Peoria County,1584,44,86,33,53,38,102,192,21,N/A,N/A,N/A,9,15,46,N/A,$99769,N/A,$185600,N/A,N/A,36,2%,0%,-1%,79,18 mins,5.00%,1.50%,-2.50%,48.10%,45.00%,4.25%,N/A,95.75%,1.50%,Peoria,Central Standard Time,662,3.8,79.60%,37.50%,0,N/A,N/A,N/A,N/A,N/A
Hamburg,Illinois,Calhoun County,55,105,88,38,50,40,106,201,16,63.3,44.2,7,15,25,55,16.79%,$36667,$325,$77500,N/A,N/A,62,3%,23%,10%,75,39 mins,4.80%,1.60%,-59.30%,28.70%,66.90%,N/A,N/A,100.00%,N/A,St. Louis,Central Standard Time,570,4.1,22.40%,43.50%,7,N/A,N/A,27.3%,14.0%,0%
Hamel,Illinois,Madison County,861,751,89,40,49,43,99,202,12,63.8,45.4,8,11,18,32,38.77%,$77614,$965,$154400,N/A,N/A,41,4%,18%,7%,72,26 mins,4.10%,2.00%,62.20%,38.90%,54.10%,N/A,N/A,98.41%,N/A,St. Louis,Central Standard Time,570,4.1,71.50%,41.90%,34,N/A,49,0%,19.7%,2.1%
Hamel township,Illinois,Madison County,2508,69,89,40,49,43,99,202,12,N/A,N/A,N/A,9,15,41,N/A,$84150,N/A,$196300,N/A,N/A,33,4%,18%,7%,72,28 mins,4.10%,2.00%,2.90%,38.90%,54.10%,N/A,N/A,N/A,N/A,St. Louis,Central Standard Time,570,4.1,84.70%,34.50%,0,N/A,25,N/A,N/A,N/A
Hamilton,Illinois,Hancock County,2846,799,87,34,53,40,100,202,20,62.2,42.6,9,38,26,43,22.76%,$47527,$655,$105700,N/A,N/A,48,1%,11%,7%,79,17 mins,5.10%,0.70%,1.50%,23.50%,70.50%,1.11%,N/A,96.68%,N/A,Fort Madison-Keokuk,N/A,N/A,3.8,67.70%,40.20%,48,N/A,33,7.4%,16.0%,2.9%
Hamilton township,Illinois,Lee County,264,7,84,29,55,37,96,191,29,N/A,N/A,N/A,10,18,34,N/A,$48472,N/A,$187100,N/A,N/A,78,1%,10%,8%,83,21 mins,3.90%,1.80%,203.50%,35.70%,55.60%,N/A,N/A,N/A,N/A,Dixon,N/A,N/A,3.7,64.30%,36.00%,0,N/A,25,N/A,N/A,N/A
Hammond,Illinois,Piatt County,444,587,86,34,52,40,100,198,12,62.4,43.6,9,14,24,45,10.15%,$45625,$625,$79400,N/A,N/A,58,0%,14%,1%,82,25 mins,3.70%,1.80%,7.50%,29.20%,62.20%,N/A,N/A,97.72%,4.10%,Champaign-Urbana,Central Standard Time,662,4,53.50%,46.30%,13,N/A,36,12%,14.4%,1.4%
Hampshire,Illinois,Kane County,5763,643,83,29,54,38,114,190,32,60,40.2,8,13,11,32,29.94%,$81837,$1050,$319000,2140,$149,19,4%,21%,4%,73,33 mins,4.20%,2.30%,13.00%,51.90%,41.40%,N/A,N/A,99.14%,6.20%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,77.10%,40.10%,60,N/A,43,1.6%,19.7%,1.4%
Hampshire township,Illinois,Kane County,8153,227,83,29,54,38,114,189,32,N/A,N/A,N/A,11,21,47,N/A,$77490,N/A,$251200,N/A,N/A,19,3%,19%,5%,73,29 mins,4.20%,2.30%,13.90%,51.90%,41.40%,N/A,N/A,N/A,4.70%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,81.20%,38.50%,60,N/A,42,N/A,N/A,N/A
Hampton,Illinois,Rock Island County,2091,1429,85,31,54,37,114,203,29,61.3,40.8,9,7,26,39,16.63%,$69708,$801,$141400,N/A,N/A,44,10%,12%,15%,75,24 mins,4.70%,2.50%,8.40%,50.50%,42.20%,1.12%,12.51%,78.60%,7.90%,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,79.00%,43.10%,27,N/A,55,4.9%,16.4%,1.6%
Hampton township,Illinois,Rock Island County,21602,633,85,31,54,37,114,201,29,N/A,N/A,N/A,15,32,38,N/A,$45950,N/A,$92600,N/A,N/A,48,8%,14%,14%,75,20 mins,4.70%,2.50%,-0.20%,50.50%,42.20%,N/A,N/A,N/A,15.30%,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,59.90%,52.90%,1,N/A,25,N/A,N/A,N/A
Hanaford,Illinois,Franklin County,360,357,87,40,47,44,89,207,6,64.5,46.5,8,15,26,57,4.55%,$35156,$729,$48800,N/A,N/A,36,1%,10%,8%,77,24 mins,5.10%,1.60%,41.20%,25.30%,70.10%,N/A,N/A,96.29%,N/A,None,N/A,N/A,4.2,73.60%,57.60%,0,N/A,24,11.1%,12.1%,0%
Hancock,Illinois,Hancock County,315,8,87,34,53,40,97,200,20,N/A,N/A,9,10,17,32,N/A,$50132,N/A,$111300,N/A,N/A,57,1%,10%,8%,82,23 mins,5.10%,0.70%,34.00%,23.50%,70.50%,N/A,N/A,100.00%,N/A,Fort Madison-Keokuk,N/A,N/A,3.8,66.70%,29.90%,0,N/A,N/A,N/A,N/A,N/A
Hanna,Illinois,Henry County,2143,112,85,31,54,37,109,200,29,N/A,N/A,9,9,15,46,28.40%,$74875,$846,$181600,N/A,N/A,39,2%,13%,14%,81,24 mins,4.40%,2.20%,-5.80%,36.40%,57.40%,N/A,N/A,99.77%,7.20%,Davenport-Moline-Rock Island,Central Standard Time,594,4,86.30%,28.50%,30,N/A,34,N/A,N/A,N/A
Hanna City,Illinois,Peoria County,1217,923,85,32,53,38,112,193,23,61.7,42.1,9,12,20,42,21.04%,$60598,$678,$157400,1513,$104,49,3%,2%,2%,80,23 mins,5.00%,1.50%,-7.10%,48.10%,45.00%,1.10%,N/A,96.70%,5.00%,Peoria,Central Standard Time,662,3.8,61.90%,43.90%,30,N/A,34,2.6%,14.9%,2.1%
Hanover,Illinois,Jo Daviess County,654,583,84,29,55,37,111,194,33,59.5,39,9,17,22,51,30.84%,$42054,$1472,$79700,N/A,N/A,74,1%,11%,8%,85,24 mins,3.30%,0.30%,-25.50%,39.40%,54.00%,14.44%,4.55%,61.13%,2.30%,None,N/A,N/A,3.7,50.60%,49.80%,21,N/A,48,13.9%,17.2%,1.6%
Hanover Park,Illinois,Cook County,38350,6042,85,31,54,38,121,192,33,59.8,40,8,10,14,33,27.00%,$66359,$1254,$242500,1487,$163,42,5%,24%,6%,62,29 mins,3.70%,-0.20%,1.60%,73.90%,20.80%,17.75%,7.87%,52.87%,38.10%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,72.30%,45.20%,44,N/A,57,8.6%,21.6%,32.9%
Hanover township (Cook Cnty),Illinois,Cook County,101074,3033,85,31,54,38,121,189,33,N/A,N/A,N/A,27,35,36,N/A,$73970,N/A,$185300,N/A,N/A,32,3%,18%,0%,66,32 mins,4.20%,-0.20%,5.80%,73.90%,20.80%,N/A,N/A,N/A,36.60%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,74.10%,44.00%,15,N/A,50,N/A,N/A,N/A
Hardin,Illinois,Calhoun County,857,403,88,39,49,41,99,205,14,63.6,44.7,7,13,22,45,7.37%,$51818,$386,$114800,N/A,N/A,56,3%,23%,11%,75,39 mins,4.80%,1.60%,-26.30%,28.70%,66.90%,N/A,1.52%,96.15%,5.10%,St. Louis,Central Standard Time,570,4.1,42.60%,45.80%,30,N/A,33,20.9%,14.1%,0.3%
Harlem township (Stephenson Cnty),Illinois,Stephenson County,2562,82,84,29,55,37,114,191,33,N/A,N/A,N/A,9,15,52,N/A,$68311,N/A,$134600,N/A,N/A,42,1%,10%,7%,84,19 mins,4.30%,2.10%,9.50%,38.20%,54.50%,N/A,N/A,N/A,2.00%,Freeport,N/A,N/A,3.7,89.60%,33.10%,0,N/A,25,N/A,N/A,N/A
Harlem township (Winnebago Cnty),Illinois,Winnebago County,39316,1198,84,29,55,37,115,191,35,N/A,N/A,N/A,15,27,40,N/A,$57073,N/A,$156100,N/A,N/A,32,6%,16%,-4%,76,22 mins,6.50%,2.60%,-0.80%,46.40%,46.30%,N/A,N/A,N/A,4.40%,Rockford,Central Standard Time,743,3.5,74.10%,43.70%,3,N/A,36,N/A,N/A,N/A
Harmon,Illinois,Lee County,175,1199,84,29,55,37,97,193,29,59.8,39.8,9,15,26,33,16.60%,$45179,$529,$92000,N/A,N/A,62,1%,10%,7%,83,21 mins,3.90%,1.80%,-3.90%,35.70%,55.60%,N/A,N/A,95.76%,N/A,Dixon,N/A,N/A,3.7,83.30%,51.10%,0,N/A,N/A,15.4%,14.7%,0%
Harmon township,Illinois,Lee County,533,15,84,29,55,37,97,191,29,N/A,N/A,N/A,11,20,32,N/A,$51324,N/A,$90000,N/A,N/A,64,1%,10%,8%,83,21 mins,3.90%,1.80%,95.20%,35.70%,55.60%,N/A,N/A,N/A,3.60%,Dixon,N/A,N/A,3.7,72.20%,46.60%,0,N/A,25,N/A,N/A,N/A
Harmony,Illinois,Hancock County,428,11,87,34,53,40,96,200,20,N/A,N/A,9,13,21,47,N/A,$53967,N/A,$66900,N/A,N/A,78,1%,10%,8%,82,23 mins,5.10%,0.70%,164.20%,23.50%,70.50%,N/A,N/A,100.00%,N/A,Fort Madison-Keokuk,N/A,N/A,3.8,83.80%,56.90%,18,N/A,N/A,N/A,N/A,N/A
Harp,Illinois,De Witt County,348,11,85,33,52,40,104,196,18,N/A,N/A,N/A,8,14,57,N/A,$104167,N/A,$156600,N/A,N/A,23,0%,6%,-1%,82,21 mins,4.30%,1.00%,25.60%,25.30%,67.20%,N/A,N/A,100.00%,N/A,Bloomington,Central Standard Time,662,3.9,93.30%,26.40%,0,N/A,12,N/A,N/A,N/A
Harris,Illinois,Fulton County,322,9,86,33,53,38,92,193,19,N/A,N/A,N/A,11,19,56,N/A,$43009,N/A,$107900,N/A,N/A,55,1%,10%,8%,82,24 mins,5.80%,0.70%,-17.40%,38.80%,53.80%,N/A,4.76%,94.96%,N/A,Canton,N/A,N/A,3.8,87.00%,29.30%,0,N/A,N/A,N/A,N/A,N/A
Harrisburg,Illinois,Saline County,9344,1421,88,41,47,49,102,197,8,64.3,46.6,8,38,34,40,19.17%,$35432,$580,$49800,N/A,N/A,57,5%,10%,10%,68,18 mins,5.30%,-0.80%,4.60%,22.60%,72.70%,1.61%,3.59%,89.99%,2.30%,None,N/A,N/A,4.1,54.30%,56.50%,75,N/A,57,23.9%,15.6%,1.5%
Harrison CDP,Illinois,Jackson County,862,419,89,41,48,46,97,213,9,N/A,N/A,N/A,14,24,38,N/A,$51111,N/A,$87300,N/A,N/A,52,3%,12%,9%,73,19 mins,4.10%,0.00%,1.50%,47.30%,44.00%,N/A,N/A,N/A,N/A,Carbondale-Marion,Central Standard Time,413,4.3,53.70%,48.60%,4,N/A,35,N/A,N/A,N/A
Harrison township,Illinois,Winnebago County,442,18,83,28,55,37,114,191,34,N/A,N/A,N/A,7,12,61,N/A,$78393,N/A,$189000,N/A,N/A,59,6%,17%,-4%,84,21 mins,6.50%,2.60%,-33.30%,46.40%,46.30%,N/A,N/A,N/A,N/A,Rockford,Central Standard Time,743,3.5,65.80%,9.70%,1,N/A,23,N/A,N/A,N/A
Harristown,Illinois,Macon County,1149,639,87,35,52,39,99,195,15,62.5,43.9,9,11,19,44,21.96%,$60491,$580,$76800,N/A,N/A,60,3%,3%,-8%,82,17 mins,5.40%,1.70%,-16.00%,38.20%,55.90%,N/A,N/A,96.49%,N/A,Decatur,Central Standard Time,613,3.9,81.20%,38.70%,12,N/A,28,7.5%,14.5%,0.7%
Harristown township,Illinois,Macon County,1700,61,87,35,52,39,99,198,15,N/A,N/A,N/A,11,19,45,N/A,$61250,N/A,$81300,N/A,N/A,59,3%,1%,-7%,82,21 mins,5.40%,1.70%,-1.50%,38.20%,55.90%,N/A,N/A,N/A,N/A,Decatur,Central Standard Time,613,3.9,82.30%,37.10%,0,N/A,25,N/A,N/A,N/A
Hartford,Illinois,Madison County,1646,355,89,40,49,42,104,199,15,64.2,45.7,8,12,27,34,8.81%,$42169,$901,$39900,N/A,N/A,67,4%,18%,7%,53,24 mins,4.10%,2.00%,8.70%,38.90%,54.10%,N/A,N/A,99.23%,N/A,St. Louis,Central Standard Time,570,4.1,62.10%,53.50%,34,N/A,63,15.4%,13.8%,0.6%
Hartland,Illinois,McHenry County,1902,53,83,29,54,37,113,190,32,N/A,N/A,N/A,10,16,57,N/A,$65217,N/A,$256400,N/A,N/A,37,3%,18%,2%,81,33 mins,3.50%,-0.20%,-22.00%,42.20%,49.80%,N/A,N/A,99.94%,10.40%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,89.50%,34.50%,0,N/A,N/A,N/A,N/A,N/A
Hartsburg,Illinois,Logan County,299,1993,85,34,51,38,104,194,17,62.5,43.5,9,12,21,41,14.81%,$43000,$681,$70800,N/A,N/A,62,3%,12%,7%,82,21 mins,4.70%,0.50%,1.70%,26.70%,66.00%,N/A,N/A,98.86%,2.30%,Lincoln,N/A,N/A,3.9,68.60%,53.20%,10,N/A,27,2.3%,12.7%,2%
Harvard,Illinois,McHenry County,9482,1164,84,29,55,36,115,191,32,59.5,39.4,8,7,19,30,10.67%,$42386,$966,$129400,N/A,N/A,41,6%,21%,0%,77,32 mins,3.50%,-0.20%,10.00%,42.20%,49.80%,N/A,N/A,91.66%,46.70%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,49.30%,42.20%,78,N/A,50,12.4%,18.2%,23.2%
Harvel,Illinois,Montgomery County,256,354,87,36,51,39,94,198,18,63,44.5,8,12,20,35,8.88%,$32159,$700,$40500,N/A,N/A,78,3%,13%,5%,79,23 mins,4.90%,1.70%,-7.90%,27.00%,66.50%,N/A,N/A,98.77%,3.50%,Taylorville,N/A,N/A,4.2,66.40%,42.50%,7,N/A,25,11.7%,14.3%,0%
Harvey,Illinois,Cook County,25685,4139,84,32,52,39,124,187,31,59.4,40.4,9,66,65,35,9.62%,$25074,$946,$39600,N/A,N/A,57,2%,19%,0%,63,30 mins,8.50%,-0.20%,0.80%,73.90%,20.80%,2.04%,66.73%,21.54%,24.40%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,40.00%,70.00%,52,44,49,26.2%,23.8%,11.4%
Harwood,Illinois,Champaign County,633,17,85,32,53,40,104,195,19,N/A,N/A,N/A,13,23,44,24.17%,$48750,$625,$156800,N/A,N/A,35,3%,12%,7%,83,22 mins,4.20%,2.20%,6.60%,54.70%,36.40%,N/A,1.09%,98.91%,13.40%,Champaign-Urbana,Central Standard Time,662,4,57.70%,50.70%,0,N/A,N/A,N/A,N/A,N/A
Harwood Heights,Illinois,Cook County,8604,10429,84,31,53,36,125,188,36,59.4,40.4,9,10,29,47,26.73%,$47321,$986,$269600,N/A,N/A,54,2%,18%,2%,42,33 mins,4.20%,-0.20%,1.70%,73.90%,20.80%,10.49%,1.08%,84.94%,13.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,59.60%,45.30%,87,N/A,54,10.3%,21.5%,47.3%
Havana,Illinois,Mason County,3246,1182,87,34,53,40,94,193,21,62.6,43.1,8,34,38,43,16.96%,$31834,$661,$55000,N/A,N/A,67,-7%,2%,-1%,74,26 mins,5.30%,2.70%,-1.70%,31.00%,62.50%,N/A,N/A,96.41%,N/A,None,N/A,N/A,3.9,61.30%,43.20%,54,N/A,N/A,19.2%,17.5%,0.8%
Haw Creek,Illinois,Knox County,316,9,84,31,53,39,107,196,24,N/A,N/A,N/A,12,20,52,N/A,$81635,N/A,$61400,N/A,N/A,58,1%,8%,6%,82,17 mins,4.80%,-0.90%,-7.90%,44.80%,47.70%,N/A,N/A,83.10%,N/A,Galesburg,N/A,N/A,3.7,84.60%,36.30%,0,N/A,26,N/A,N/A,N/A
Hawthorn Woods,Illinois,Lake County,7962,990,83,30,53,38,124,193,38,59.4,39.5,8,6,8,44,N/A,$154505,N/A,$474400,N/A,N/A,26,1%,8%,-1%,73,38 mins,3.80%,2.40%,7.50%,56.40%,36.20%,11.13%,1.94%,85.22%,1.60%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,95.50%,27.60%,13,N/A,N/A,1.7%,20.8%,18.3%
Hebron,Illinois,McHenry County,1329,682,84,29,55,36,120,193,36,59.5,39.5,8,43,21,36,20.07%,$44643,$1062,$168900,N/A,N/A,46,1%,18%,2%,78,26 mins,3.50%,-0.20%,23.30%,42.20%,49.80%,N/A,N/A,97.88%,17.20%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,58.30%,43.40%,36,N/A,48,8%,19.1%,10.5%
Hebron township,Illinois,McHenry County,2453,74,84,29,55,36,119,190,36,N/A,N/A,N/A,12,20,45,N/A,$59728,N/A,$181100,N/A,N/A,47,3%,19%,2%,78,30 mins,3.50%,-0.20%,13.60%,42.20%,49.80%,N/A,N/A,N/A,10.10%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,65.20%,44.50%,0,N/A,24,N/A,N/A,N/A
Hecker,Illinois,Monroe County,484,1913,89,41,48,43,98,203,12,64.1,45.8,8,12,20,35,14.78%,$58214,$608,$128600,N/A,N/A,46,3%,22%,11%,71,31 mins,3.20%,2.00%,2.10%,28.60%,65.30%,N/A,N/A,99.47%,N/A,St. Louis,Central Standard Time,570,4.2,71.00%,38.90%,7,N/A,28,8.8%,14.8%,2%
Helvetia,Illinois,Madison County,8566,239,89,40,49,43,89,202,12,N/A,N/A,N/A,12,24,38,28.75%,$65444,$665,$142200,N/A,N/A,40,4%,18%,7%,69,23 mins,4.10%,2.00%,-0.10%,38.90%,54.10%,2.75%,2.67%,91.64%,5.90%,St. Louis,Central Standard Time,570,4.1,68.90%,42.60%,0,N/A,22,N/A,N/A,N/A
Henderson,Illinois,Knox County,222,838,84,31,53,38,110,193,25,61.4,41.3,9,10,17,50,17.10%,$49375,$647,$60400,N/A,N/A,59,1%,8%,7%,83,17 mins,4.80%,-0.90%,-41.00%,44.80%,47.70%,N/A,1.45%,95.17%,N/A,Galesburg,N/A,N/A,3.7,76.70%,41.00%,0,N/A,N/A,5.3%,16.1%,0.8%
Henderson township,Illinois,Knox County,1162,34,84,31,53,39,110,196,24,N/A,N/A,N/A,9,15,57,N/A,$60904,N/A,$77500,N/A,N/A,50,1%,8%,6%,81,17 mins,4.80%,-0.90%,-2.50%,44.80%,47.70%,N/A,N/A,N/A,2.20%,Galesburg,N/A,N/A,3.7,80.50%,29.10%,0,N/A,18,N/A,N/A,N/A
Hennepin,Illinois,Putnam County,784,148,86,32,54,37,106,192,21,61,41.4,8,11,20,47,14.09%,$54844,$783,$129300,N/A,N/A,45,1%,10%,8%,82,23 mins,4.30%,1.70%,8.70%,36.90%,56.80%,N/A,N/A,97.73%,1.90%,Ottawa-Peru,N/A,N/A,3.6,59.50%,39.20%,32,N/A,N/A,5.1%,14.9%,1.3%
Hennepin township,Illinois,Putnam County,1338,32,86,32,54,37,106,192,21,N/A,N/A,N/A,10,17,47,N/A,$59286,N/A,$162400,N/A,N/A,43,1%,10%,7%,82,25 mins,4.30%,1.70%,15.30%,36.90%,56.80%,N/A,N/A,N/A,1.10%,Ottawa-Peru,N/A,N/A,3.6,62.20%,31.10%,0,N/A,18,N/A,N/A,N/A
Henning,Illinois,Vermilion County,272,178,86,35,51,40,109,191,15,61.7,43.1,8,5,12,32,1.71%,$36480,$646,$45200,N/A,N/A,78,-5%,-2%,-3%,83,22 mins,5.40%,1.10%,6.30%,32.60%,61.90%,N/A,N/A,100.00%,N/A,Danville,Central Standard Time,602,3.7,55.70%,22.30%,3,N/A,N/A,13.7%,13.7%,0%
Henry,Illinois,Marshall County,2461,1410,86,32,54,39,101,194,19,61.3,41.7,9,17,22,44,23.63%,$50257,$534,$99400,N/A,N/A,63,1%,3%,1%,78,25 mins,4.20%,1.00%,-0.60%,29.90%,63.30%,N/A,N/A,94.93%,N/A,Peoria,Central Standard Time,662,3.8,71.60%,42.50%,47,N/A,43,13.7%,16.8%,1.3%
Henry township,Illinois,Marshall County,2733,187,86,32,54,39,101,192,19,N/A,N/A,N/A,12,20,42,N/A,$49453,N/A,$97600,N/A,N/A,61,1%,3%,1%,79,26 mins,4.20%,1.00%,0.20%,29.90%,63.30%,N/A,N/A,N/A,N/A,Peoria,Central Standard Time,662,3.8,70.30%,41.10%,0,N/A,22,N/A,N/A,N/A
Hensley,Illinois,Champaign County,1123,37,84,33,51,41,112,195,20,N/A,N/A,N/A,13,22,37,N/A,$55417,N/A,$143900,N/A,N/A,41,3%,13%,7%,73,17 mins,4.20%,2.20%,-24.50%,54.70%,36.40%,4.77%,10.55%,81.17%,N/A,Champaign-Urbana,Central Standard Time,662,4,69.90%,48.40%,0,N/A,25,N/A,N/A,N/A
Heritage Lake,Illinois,Tazewell County,1478,1302,86,33,53,38,108,192,24,62.1,42.7,8,6,11,35,N/A,$98021,N/A,$163000,N/A,N/A,24,1%,4%,2%,81,21 mins,4.20%,1.40%,2.50%,31.90%,59.80%,N/A,N/A,98.40%,1.80%,Peoria,Central Standard Time,662,3.9,97.50%,30.60%,0,N/A,9,0%,15.1%,0%
Herrick,Illinois,Shelby County,370,1011,86,35,51,41,110,198,16,62.9,44.6,8,15,26,39,14.59%,$29063,$528,$45300,N/A,N/A,43,1%,10%,8%,81,23 mins,3.80%,1.60%,-9.30%,20.70%,74.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,55.10%,53.20%,26,N/A,31,18.4%,15.2%,0.3%
Herrin,Illinois,Williamson County,12886,1325,88,41,47,46,98,206,12,64.5,46.6,8,12,48,39,22.40%,$40549,$640,$64300,N/A,N/A,51,0%,15%,6%,66,20 mins,4.40%,0.00%,4.70%,26.90%,67.70%,3.06%,1.83%,91.68%,2.00%,Carbondale-Marion,Central Standard Time,413,4.1,60.10%,53.20%,64,N/A,N/A,10.2%,17.0%,3.5%
Herscher,Illinois,Kankakee County,1398,771,85,32,53,38,111,190,24,61,41.7,8,8,13,44,29.62%,$67560,$800,$150400,N/A,N/A,49,13%,17%,0%,78,24 mins,4.60%,5.10%,-15.50%,40.10%,53.10%,N/A,1.12%,95.37%,1.20%,Kankakee,Central Standard Time,632,3.5,77.50%,44.50%,37,N/A,35,2.5%,14.4%,1.5%
Hettick,Illinois,Macoupin County,125,342,86,36,50,40,106,197,17,63.3,44.8,8,13,22,45,12.26%,$60156,$638,$39100,N/A,N/A,38,0%,18%,8%,79,27 mins,4.10%,1.80%,-60.90%,29.90%,64.00%,N/A,N/A,97.84%,N/A,St. Louis,Central Standard Time,570,4.1,71.10%,49.60%,10,N/A,26,16.2%,10.6%,0%
Heyworth,Illinois,McLean County,3138,1033,86,33,53,40,103,190,21,62,42.8,9,10,20,38,33.69%,$75000,$713,$150100,N/A,N/A,43,0%,3%,3%,83,22 mins,4.10%,1.30%,31.10%,44.50%,45.80%,N/A,N/A,95.97%,2.50%,Bloomington,Central Standard Time,662,3.7,72.80%,45.00%,49,N/A,N/A,9.5%,16.5%,0.8%
Hickory Hills,Illinois,Cook County,13852,4900,84,32,52,39,124,187,32,59.4,40.4,8,10,21,38,22.53%,$57880,$950,$226800,N/A,N/A,46,4%,16%,0%,56,34 mins,4.20%,-0.20%,-1.10%,73.90%,20.80%,N/A,4.23%,92.51%,14.10%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,64.90%,45.00%,43,N/A,34,8.3%,19.8%,27.1%
Hickory Point,Illinois,Macon County,18084,509,87,35,52,40,109,198,13,N/A,N/A,N/A,14,30,40,27.70%,$53949,$648,$212600,N/A,N/A,42,3%,1%,-7%,74,15 mins,5.40%,1.70%,-0.80%,38.20%,55.90%,2.56%,10.27%,80.77%,1.60%,Decatur,Central Standard Time,613,3.9,60.10%,49.20%,36,N/A,59,N/A,N/A,N/A
Hidalgo,Illinois,Jasper County,119,346,87,37,50,43,105,198,14,63.3,45.3,8,11,18,36,N/A,$48750,N/A,$55500,N/A,N/A,58,1%,10%,8%,80,23 mins,4.30%,1.80%,-12.50%,18.10%,77.80%,1.92%,N/A,98.08%,N/A,None,N/A,N/A,4.3,90.00%,31.40%,6,N/A,N/A,10.7%,17.0%,0%
