City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Germanville,Illinois,80,3,Pontiac,35414,85,32,53,37,108,191,19,N/A,N/A,N/A,N/A,N/A,$55000,N/A,N/A,N/A,N/A,N/A,68,65.60%,85,4.10%,Livingston County,26.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,28.20%,N/A,N/A,IL-29106,26.67,N/A
Gibson City,Illinois,3340,1440,Champaign-Urbana,225547,84,31,53,38,107,190,18,61.6,42.4,9,44,22.85%,$44544,11.16%,$588,N/A,N/A,N/A,61,73.67%,77,4.67%,Ford County,22.10%,70.00%,0.0%,1.62%,95.6%,1.83%,0.0%,Central Standard Time,662,3.9,50.20%,N/A,N/A,IL-29125,2.32,64.22%
Gifford,Illinois,920,2091,Champaign-Urbana,225547,85,33,52,40,104,197,19,61.8,42.8,9,49,20.33%,$63472,5.2%,$646,$38000,950,$40,42,93.5%,83,5.07%,Champaign County,54.70%,36.40%,0.0%,1.09%,92.93%,1.41%,0.0%,Central Standard Time,662,4,45.60%,N/A,N/A,IL-29145,0.44,61.19%
Gilberts,Illinois,7941,1446,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,188,33,59.8,39.8,8,37,39.32%,$96420,1.93%,$2151,$270000,1849,$146,13,94.46%,76,2.16%,Kane County,51.90%,41.40%,8.22%,0.18%,63.93%,22.83%,17.39%,Central Standard Time,623,3.5,32.40%,N/A,N/A,IL-29171,5.49,73.36%
Gillespie,Illinois,2977,2011,St. Louis,2805473,88,37,51,40,102,200,16,63.3,44.8,8,46,17.99%,$44934,16.46%,$666,$58000,1074,$54,69,68.09%,73,6.93%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.51%,0.94%,0.3%,Central Standard Time,570,4.1,41.40%,N/A,N/A,IL-29236,1.48,61.14%
Gillespie township,Illinois,2977,2011,St. Louis,2805473,88,37,51,40,102,200,16,N/A,N/A,N/A,46,17.99%,$44934,16.46%,$666,$58000,1074,$54,67,68.09%,74,6.93%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.51%,0.94%,0.3%,Central Standard Time,570,4.1,42.10%,N/A,N/A,IL-29236,1.48,61.14%
Gilman,Illinois,1734,714,None,N/A,85,32,53,39,115,192,22,61.3,42.1,8,41,13.26%,$56719,10.94%,$598,N/A,N/A,N/A,60,81.26%,83,6.44%,Iroquois County,19.10%,74.40%,0.29%,1.27%,76.99%,17.42%,7.04%,N/A,N/A,3.7,45.30%,N/A,N/A,IL-29275,2.43,64.89%
Gilmer,Illinois,1095,30,Quincy,74593,86,34,52,38,104,199,18,N/A,N/A,N/A,N/A,N/A,$54125,N/A,N/A,N/A,N/A,N/A,40,82.30%,77,3.50%,Adams County,23.80%,70.50%,0.0%,0.0%,99.2%,0.8%,N/A,N/A,N/A,3.8,38.80%,N/A,N/A,IL-29288,36.5,N/A
Gilson,Illinois,194,588,Galesburg,49053,84,31,53,39,107,196,24,61.4,41.3,9,39,6.72%,$105694,16.49%,N/A,N/A,N/A,N/A,47,83.51%,82,8.96%,Knox County,44.80%,47.70%,0.0%,0.0%,71.65%,0.0%,0.0%,N/A,N/A,3.7,51.00%,N/A,N/A,IL-29340,0.33,80.72%
Girard,Illinois,1732,1862,St. Louis,2805473,86,36,50,39,99,202,18,63.3,44.8,8,37,11.74%,$44639,16.13%,$791,$145000,1933,$75,56,65.09%,77,5.79%,Macoupin County,29.90%,64.00%,0.0%,0.29%,96.48%,0.87%,0.0%,Central Standard Time,570,4.1,51.60%,N/A,N/A,IL-29392,0.93,56.5%
Girard township,Illinois,1732,1862,St. Louis,2805473,86,36,50,39,99,200,18,N/A,N/A,N/A,37,11.74%,$44639,16.13%,$791,$145000,1933,$75,55,65.09%,77,5.79%,Macoupin County,29.90%,64.00%,0.0%,0.29%,96.48%,0.87%,0.0%,Central Standard Time,570,4.1,46.70%,N/A,N/A,IL-29392,0.93,56.5%
Gladstone,Illinois,145,403,Burlington,618,86,33,53,39,111,203,22,62.1,42.2,9,59,5.69%,$30250,13.79%,$415,N/A,N/A,N/A,66,75.86%,83,13.85%,Henderson County,32.80%,61.30%,0.0%,0.0%,98.62%,0.0%,0.0%,N/A,N/A,3.7,60.00%,N/A,N/A,IL-29431,0.36,49.24%
Gladstone township,Illinois,145,403,Burlington,618,86,33,53,39,110,201,22,N/A,N/A,N/A,59,5.69%,$30250,13.79%,$415,N/A,N/A,N/A,44,75.86%,83,13.85%,Henderson County,32.80%,61.30%,0.0%,0.0%,98.62%,0.0%,0.0%,N/A,N/A,3.7,40.10%,N/A,N/A,IL-29431,0.36,49.24%
Glasford,Illinois,897,986,Peoria,396781,86,33,53,40,104,190,21,61.7,42.1,9,34,11.45%,$59886,20.18%,$583,$62000,443,$140,65,72.24%,80,3.86%,Peoria County,48.10%,45.00%,0.0%,0.0%,98.77%,0.33%,0.0%,Central Standard Time,662,3.8,49.20%,N/A,N/A,IL-29483,0.91,67.38%
Glasgow,Illinois,93,92,Jacksonville,38350,87,36,51,40,107,198,17,62.9,43.6,N/A,64,2.35%,$33036,5.38%,N/A,N/A,N/A,N/A,55,92.47%,79,3.7%,Scott County,20.50%,75.40%,0.0%,0.0%,84.95%,0.0%,0.0%,N/A,N/A,3.8,33.60%,N/A,N/A,IL-29496,1.01,29.03%
Glen Carbon,Illinois,12468,1216,St. Louis,2805473,89,40,49,43,99,204,12,64.3,45.9,8,40,55.35%,$84956,7.2%,$981,$316000,2569,$123,25,76.48%,57,4.25%,Madison County,38.90%,54.10%,2.07%,3.79%,86.44%,3.79%,4.09%,Central Standard Time,570,4.1,38.90%,N/A,N/A,IL-29639,10.25,66.52%
Glen Ellyn,Illinois,27741,4050,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,191,33,59.9,40.3,8,41,68.9%,$118208,4.58%,$1109,$420000,1527,$275,48,83.1%,60,4.24%,DuPage County,53.10%,38.60%,7.69%,2.59%,81.85%,4.85%,10.93%,Central Standard Time,623,3.4,36.90%,N/A,N/A,IL-29756,6.85,64.89%
Glencoe,Illinois,8836,2375,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,191,36,59.4,40.2,10,47,84.05%,$195600,1.57%,N/A,$1670000,4063,$411,62,96.17%,71,3.19%,Cook County,73.90%,20.80%,4.23%,2.61%,91.48%,1.1%,9.4%,Central Standard Time,623,3.6,29.00%,N/A,N/A,IL-29652,3.72,51.6%
Glendale Heights,Illinois,33863,6283,Chicago-Naperville-Elgin,9406638,85,31,54,38,122,185,33,59.9,40.1,8,34,28.3%,$70034,9.86%,$1316,$240000,1290,$186,40,65.88%,60,5.17%,DuPage County,53.10%,38.60%,22.73%,12.3%,30.75%,30.54%,35.72%,Central Standard Time,623,3.4,47.50%,N/A,N/A,IL-29730,5.39,73.24%
Glenview,Illinois,47218,3373,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,186,36,59.4,39.9,10,46,66.59%,$118019,4.81%,$1810,$578000,2181,$265,43,83.95%,56,3.12%,Cook County,73.90%,20.80%,13.98%,1.3%,75.05%,6.88%,20.95%,Central Standard Time,623,3.6,38.60%,N/A,N/A,IL-29938,14.0,60.75%
Glenwood,Illinois,8846,2713,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,191,31,60.1,41.1,9,38,31.99%,$64857,11.35%,$1611,$146000,1058,$138,46,80.71%,69,16.08%,Cook County,73.90%,20.80%,0.29%,72.96%,17.19%,5.47%,3.0%,Central Standard Time,623,3.6,56.40%,N/A,N/A,IL-30029,3.26,63.45%
Godfrey,Illinois,17540,510,St. Louis,2805473,88,39,49,41,98,199,14,64,45.4,8,52,30.23%,$73041,6.6%,$1034,$171000,1676,$102,47,82.31%,64,3.25%,Madison County,38.90%,54.10%,0.67%,4.54%,91.51%,1.26%,1.09%,Central Standard Time,570,4.1,42.20%,N/A,N/A,IL-30094,34.4,62.19%
Godfrey township,Illinois,17540,510,St. Louis,2805473,88,39,49,41,98,202,14,N/A,N/A,N/A,52,30.23%,$73041,6.6%,$1034,$171000,1676,$102,47,82.31%,64,3.25%,Madison County,38.90%,54.10%,0.67%,4.54%,91.51%,1.26%,1.09%,Central Standard Time,570,4.1,42.20%,N/A,N/A,IL-30094,34.4,62.19%
Godley,Illinois,691,640,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,186,22,60.3,41,8,43,9.86%,$42031,18.18%,$879,N/A,N/A,N/A,24,66.43%,79,9.57%,Will County,49.90%,43.60%,0.0%,0.0%,96.67%,1.45%,0.43%,Central Standard Time,623,3.7,64.60%,N/A,N/A,IL-30120,1.08,56.84%
Golconda,Illinois,1136,2227,None,N/A,88,43,45,49,104,198,7,65.1,47.3,8,57,9.07%,$31953,50.09%,$307,N/A,N/A,N/A,71,64.07%,75,10.19%,Pope County,17.50%,78.30%,0.0%,1.32%,96.3%,1.76%,0.53%,N/A,N/A,4.2,66.90%,N/A,N/A,IL-30133,0.51,31.4%
Golden,Illinois,689,1077,Quincy,74593,87,34,53,39,95,197,18,62.5,43.1,8,47,21.23%,$51979,14.09%,$537,N/A,N/A,N/A,74,78.48%,82,3.6%,Adams County,23.80%,70.50%,0.0%,0.0%,96.81%,0.15%,0.15%,N/A,N/A,3.8,45.50%,N/A,N/A,IL-30159,0.64,59.36%
Golden Gate,Illinois,121,1513,None,N/A,88,39,49,46,103,201,12,63.9,46,8,60,0.0%,$14146,27.27%,N/A,N/A,N/A,N/A,38,66.12%,79,0.0%,Wayne County,12.60%,83.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,59.40%,N/A,N/A,IL-30250,0.08,33.02%
Golf,Illinois,521,1158,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.3,39.9,10,47,73.5%,$201875,3.45%,N/A,$455000,2528,$180,61,97.54%,53,4.7%,Cook County,73.90%,20.80%,10.17%,3.45%,80.42%,5.76%,20.73%,Central Standard Time,623,3.6,24.90%,N/A,N/A,IL-30328,0.45,58.35%
Good Hope,Illinois,405,1350,Macomb,29295,86,33,53,39,96,196,23,62.3,42.4,9,38,20.3%,$41250,8.02%,$679,N/A,N/A,N/A,59,90.37%,83,11.93%,McDonough County,40.20%,51.70%,0.0%,0.25%,97.78%,1.98%,0.0%,N/A,N/A,3.9,37.90%,N/A,N/A,IL-30458,0.3,57.52%
Goodfarm,Illinois,391,11,Chicago-Naperville-Elgin,9406638,84,31,53,37,106,189,23,N/A,N/A,N/A,N/A,21.84%,$51250,N/A,N/A,N/A,N/A,N/A,30,73.00%,81,4.80%,Grundy County,34.70%,57.90%,9.2%,0.0%,58.8%,32.0%,N/A,Central Standard Time,623,3.5,37.80%,N/A,N/A,IL-30432,35.55,N/A
Goodfield,Illinois,977,603,Peoria,396781,86,33,53,39,108,196,23,61.8,42.4,9,41,37.94%,$89167,2.87%,$755,$91000,1046,$87,38,93.76%,82,2.67%,Woodford County,25.60%,66.50%,0.31%,0.2%,99.49%,0.0%,0.1%,Central Standard Time,662,3.7,33.90%,N/A,N/A,IL-30445,1.62,66.54%
Goofy Ridge,Illinois,238,176,None,N/A,87,34,53,40,94,195,21,62.6,43.1,8,55,3.72%,$25667,27.31%,$808,N/A,N/A,N/A,40,68.07%,82,17.53%,Mason County,31.00%,62.50%,0.0%,0.0%,98.32%,0.0%,0.0%,N/A,N/A,3.9,72.80%,N/A,N/A,IL-30510,1.35,45.12%
Goose Creek,Illinois,858,15,Champaign-Urbana,225547,84,33,51,40,105,196,18,N/A,N/A,N/A,N/A,19.48%,$60417,N/A,N/A,N/A,N/A,N/A,60,65.50%,82,3.70%,Piatt County,29.20%,62.20%,0.0%,0.0%,92.0%,2.4%,N/A,Central Standard Time,662,4,40.40%,N/A,N/A,IL-30523,57.2,N/A
Goose Lake,Illinois,1330,53,Chicago-Naperville-Elgin,9406638,85,31,54,37,117,189,23,N/A,N/A,9,N/A,N/A,$72730,N/A,N/A,N/A,N/A,N/A,38,77.40%,79,4.80%,Grundy County,34.70%,57.90%,2.3%,0.0%,95.7%,2.0%,N/A,Central Standard Time,623,3.5,32.70%,N/A,N/A,IL-30549,25.09,N/A
Goreville,Illinois,1120,416,None,N/A,88,42,46,49,106,206,11,64.8,46.9,7,49,21.97%,$58750,12.32%,$686,$135000,2455,$55,41,79.29%,74,1.29%,Johnson County,18.80%,76.40%,0.0%,0.0%,100.0%,0.0%,1.7%,N/A,N/A,4.1,45.50%,N/A,N/A,IL-30575,2.69,49.0%
Gorham,Illinois,263,216,Carbondale-Marion,135448,89,41,48,45,96,210,9,64.8,46.7,7,25,6.2%,$27188,50.95%,$481,N/A,N/A,N/A,71,91.63%,74,38.14%,Jackson County,47.30%,44.00%,0.0%,0.0%,90.11%,8.75%,3.42%,Central Standard Time,413,4.3,57.50%,N/A,N/A,IL-30588,1.22,65.92%
Goshen,Illinois,630,17,Peoria,396781,84,30,54,38,110,192,24,N/A,N/A,9,N/A,20.64%,$47813,N/A,N/A,N/A,N/A,N/A,53,68.90%,84,5.10%,Stark County,27.40%,64.80%,0.0%,0.0%,98.1%,0.5%,N/A,Central Standard Time,662,3.9,31.90%,N/A,N/A,IL-30627,37.06,N/A
Grafton,Illinois,672,181,St. Louis,2805473,88,38,50,41,96,201,14,63.6,44.9,7,54,22.95%,$55625,20.39%,$588,$218000,1546,$141,25,81.1%,68,8.78%,Jersey County,24.40%,70.50%,0.0%,0.0%,92.56%,1.64%,0.74%,Central Standard Time,570,4.1,44.50%,N/A,N/A,IL-30653,3.71,46.54%
Grafton township,Illinois,54844,14783,Chicago-Naperville-Elgin,9406638,83,29,54,37,113,190,33,N/A,N/A,N/A,N/A,N/A,$96622,N/A,N/A,$218000,1546,$141,17,85.10%,73,3.50%,McHenry County,42.20%,49.80%,5.4%,2.0%,80.8%,10.5%,N/A,Central Standard Time,623,3.4,35.60%,N/A,N/A,IL-30666,3.71,N/A
Grand Detour CDP,Illinois,351,300,Rochelle,50306,84,30,54,38,108,191,29,N/A,N/A,N/A,47,50.67%,$67976,0.0%,N/A,N/A,N/A,N/A,54,95.16%,84,17.89%,Ogle County,33.30%,59.30%,0.0%,3.13%,71.23%,25.64%,1.99%,N/A,N/A,3.6,28.20%,N/A,N/A,IL-30705,1.17,70.55%
Grand Detour township,Illinois,351,300,Rochelle,50306,84,29,55,38,108,191,29,N/A,N/A,N/A,47,50.67%,$67976,0.0%,N/A,N/A,N/A,N/A,46,95.16%,83,17.89%,Ogle County,33.30%,59.30%,0.0%,3.13%,71.23%,25.64%,1.99%,N/A,N/A,3.6,32.20%,N/A,N/A,IL-30705,1.17,70.55%
Grand Prairie,Illinois,927,26,Mount Vernon,37235,88,38,50,44,102,205,10,N/A,N/A,8,N/A,19.01%,$51848,N/A,N/A,N/A,N/A,N/A,42,79.50%,76,4.90%,Jefferson County,26.00%,68.80%,0.0%,0.2%,95.9%,3.7%,N/A,N/A,N/A,4.3,38.50%,N/A,N/A,IL-30731,35.65,N/A
Grand Rapids,Illinois,340,10,Ottawa-Peru,145590,84,31,53,38,112,191,23,N/A,N/A,N/A,N/A,N/A,$63125,N/A,N/A,N/A,N/A,N/A,64,72.10%,77,4.90%,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.5%,0.0%,N/A,N/A,N/A,3.8,19.80%,N/A,N/A,IL-30744,34.0,N/A
Grand Ridge,Illinois,650,1413,Ottawa-Peru,145590,84,31,53,38,112,188,23,60.7,41.2,9,39,17.26%,$58056,3.54%,$1083,N/A,N/A,N/A,71,88.31%,79,3.26%,LaSalle County,39.30%,53.70%,0.62%,0.46%,85.38%,12.62%,2.0%,N/A,N/A,3.8,36.90%,N/A,N/A,IL-30757,0.46,68.52%
Grand Tower,Illinois,589,471,Carbondale-Marion,135448,89,41,48,45,96,217,9,64.8,46.7,7,36,5.65%,$48500,12.97%,$667,N/A,N/A,N/A,55,80.14%,74,8.13%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.06%,5.94%,3.74%,Central Standard Time,413,4.3,51.20%,N/A,N/A,IL-30770,1.25,60.21%
Grand Tower township,Illinois,589,471,Carbondale-Marion,135448,89,41,48,45,96,213,9,N/A,N/A,N/A,36,5.65%,$48500,12.97%,$667,N/A,N/A,N/A,54,80.14%,74,8.13%,Jackson County,47.30%,44.00%,0.0%,0.0%,94.06%,5.94%,3.74%,Central Standard Time,413,4.3,48.40%,N/A,N/A,IL-30770,1.25,60.21%
Grandview,Illinois,1389,4085,Springfield,205950,85,35,50,38,104,195,18,62.9,43.9,8,38,10.99%,$41613,26.57%,$897,$64000,790,$81,65,63.21%,65,7.13%,Sangamon County,41.60%,50.80%,0.0%,11.81%,76.31%,4.1%,0.86%,Central Standard Time,613,3.9,62.50%,N/A,N/A,IL-30835,0.34,62.09%
Grandwood Park,Illinois,5114,3527,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,191,43,59.4,39.5,N/A,42,58.02%,$127155,1.9%,$1454,$390000,2438,$160,26,92.51%,66,1.49%,Lake County,56.40%,36.20%,13.45%,5.61%,69.16%,9.89%,14.31%,Central Standard Time,623,3.7,38.10%,N/A,N/A,IL-30900,1.45,74.72%
Granite City,Illinois,28563,1502,St. Louis,2805473,88,40,48,42,103,204,15,64.1,45.7,8,39,12.49%,$53545,18.82%,$716,$100000,1266,$79,61,68.33%,41,6.32%,Madison County,38.90%,54.10%,0.24%,11.89%,77.98%,8.28%,2.82%,Central Standard Time,570,4.1,51.40%,N/A,N/A,IL-30926,19.02,60.21%
Granite City township,Illinois,28563,1502,St. Louis,2805473,88,40,48,42,103,202,15,N/A,N/A,N/A,39,12.49%,$53545,18.82%,$716,$100000,1266,$79,63,68.33%,40,6.32%,Madison County,38.90%,54.10%,0.24%,11.89%,77.98%,8.28%,2.82%,Central Standard Time,570,4.1,52.30%,N/A,N/A,IL-30926,19.02,60.21%
Grant Park,Illinois,1681,493,Kankakee,108594,84,31,53,39,110,185,26,61,41.7,8,34,12.4%,$63688,6.72%,$925,$205000,1454,$141,49,77.37%,80,6.7%,Kankakee County,40.10%,53.10%,0.0%,0.12%,95.72%,2.56%,0.54%,Central Standard Time,632,3.5,41.80%,N/A,N/A,IL-30991,3.41,62.37%
Grant township (Lake Cnty),Illinois,26713,1521,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,41,N/A,N/A,N/A,N/A,N/A,$66508,N/A,N/A,N/A,N/A,N/A,31,67.90%,74,3.80%,Lake County,56.40%,36.20%,2.7%,2.6%,78.7%,13.8%,N/A,Central Standard Time,623,3.7,48.30%,N/A,N/A,IL-30952,17.56,N/A
Grant township (Vermilion Cnty),Illinois,5843,67,Danville,74855,85,33,52,39,101,188,15,N/A,N/A,N/A,N/A,N/A,$39830,N/A,N/A,N/A,N/A,N/A,72,59.50%,80,5.40%,Vermilion County,32.60%,61.90%,0.3%,2.2%,84.3%,13.0%,N/A,Central Standard Time,602,3.7,44.30%,N/A,N/A,IL-30965,87.21,N/A
Grantfork,Illinois,475,1397,St. Louis,2805473,89,40,49,43,89,201,12,64,45.6,8,37,45.81%,$85313,5.68%,$850,$136000,1462,$93,35,93.68%,75,2.34%,Madison County,38.90%,54.10%,0.84%,0.0%,98.11%,0.84%,0.84%,Central Standard Time,570,4.1,33.20%,N/A,N/A,IL-30978,0.34,84.27%
Granville,Illinois,1449,1106,Ottawa-Peru,145590,86,31,55,38,103,193,22,61,41.4,8,43,18.83%,$58382,9.02%,$614,N/A,N/A,N/A,59,83.44%,82,1.45%,Putnam County,36.90%,56.80%,0.0%,0.0%,87.78%,10.63%,0.55%,N/A,N/A,3.6,48.10%,N/A,N/A,IL-31017,1.31,64.03%
Granville township,Illinois,1449,1106,Ottawa-Peru,145590,86,31,55,38,103,192,22,N/A,N/A,N/A,43,18.83%,$58382,9.02%,$614,N/A,N/A,N/A,52,83.44%,82,1.45%,Putnam County,36.90%,56.80%,0.0%,0.0%,87.78%,10.63%,0.55%,N/A,N/A,3.6,44.60%,N/A,N/A,IL-31017,1.31,64.03%
Grayslake,Illinois,20482,1879,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,192,43,59.4,39.5,8,38,55.53%,$99583,7.74%,$1153,$258000,1602,$161,24,77.13%,71,7.75%,Lake County,56.40%,36.20%,4.73%,5.81%,73.38%,11.77%,11.67%,Central Standard Time,623,3.7,46.30%,N/A,N/A,IL-31121,10.9,73.2%
Grayville,Illinois,1579,741,None,N/A,88,39,49,47,106,201,11,64.3,46.5,8,41,14.17%,$47222,20.45%,$651,N/A,N/A,N/A,61,73.01%,77,4.99%,White County,19.30%,76.90%,0.06%,1.33%,92.65%,2.66%,1.2%,N/A,N/A,4.4,46.90%,N/A,N/A,IL-31165,2.13,61.3%
Green Garden,Illinois,4023,110,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,189,28,N/A,N/A,N/A,N/A,N/A,$107725,N/A,N/A,N/A,N/A,N/A,18,90.10%,74,4.20%,Will County,49.90%,43.60%,0.7%,1.0%,90.2%,8.1%,N/A,Central Standard Time,623,3.7,35.70%,N/A,N/A,IL-31394,36.57,N/A
Green Oaks,Illinois,3882,973,Chicago-Naperville-Elgin,9406638,81,30,51,36,119,187,38,59.4,39.5,10,50,56.86%,$119625,6.29%,$742,$400000,1770,$226,31,86.67%,67,4.86%,Lake County,56.40%,36.20%,8.06%,3.01%,77.05%,9.71%,11.75%,Central Standard Time,623,3.7,32.60%,N/A,N/A,IL-31446,3.99,55.15%
Green Valley,Illinois,716,2387,Peoria,396781,87,34,53,37,110,190,21,62.1,42.7,8,32,12.14%,$53438,19.1%,$718,$124000,1676,$74,57,73.04%,81,1.39%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.65%,3.35%,1.54%,Central Standard Time,662,3.9,38.50%,N/A,N/A,IL-31563,0.3,70.87%
Greene township (Mercer Cnty),Illinois,1314,36,Davenport-Moline-Rock Island,377759,85,31,54,38,97,201,24,N/A,N/A,N/A,N/A,N/A,$48409,N/A,N/A,N/A,N/A,N/A,61,76.00%,83,4.10%,Mercer County,36.00%,56.40%,0.0%,0.0%,90.1%,7.3%,N/A,Central Standard Time,594,3.9,37.00%,N/A,N/A,IL-31342,36.5,N/A
Greene township (Woodford Cnty),Illinois,557,16,Peoria,396781,86,33,53,38,108,192,20,N/A,N/A,N/A,N/A,N/A,$83125,N/A,N/A,N/A,N/A,N/A,24,86.40%,83,3.50%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,33.60%,N/A,N/A,IL-31355,34.81,N/A
Greenfield,Illinois,1481,866,None,N/A,86,36,50,39,105,200,17,63.1,44.1,8,39,20.65%,$50139,11.73%,$656,N/A,N/A,N/A,66,80.89%,77,3.52%,Greene County,21.60%,74.20%,0.0%,0.0%,97.43%,0.34%,0.0%,N/A,N/A,3.8,54.10%,N/A,N/A,IL-31368,1.71,61.58%
Greenfield township,Illinois,1210,708,Chicago-Naperville-Elgin,9406638,84,31,53,37,109,189,22,N/A,N/A,N/A,N/A,N/A,$61406,N/A,N/A,N/A,N/A,N/A,63,72.80%,82,4.80%,Grundy County,34.70%,57.90%,0.0%,0.0%,92.7%,6.9%,N/A,Central Standard Time,623,3.5,34.10%,N/A,N/A,IL-31381,1.71,N/A
Greenup,Illinois,1754,1002,Charleston-Mattoon,61032,87,38,49,43,107,199,14,63.1,44.9,8,37,14.18%,$40139,14.77%,$566,N/A,N/A,N/A,58,69.63%,78,3.84%,Cumberland County,18.50%,75.50%,0.4%,0.46%,98.0%,0.0%,0.4%,N/A,N/A,4.1,59.00%,N/A,N/A,IL-31524,1.75,63.24%
Greenup township,Illinois,1754,1002,Charleston-Mattoon,61032,87,38,49,43,107,200,14,N/A,N/A,N/A,37,14.18%,$40139,14.77%,$566,N/A,N/A,N/A,49,69.63%,79,3.84%,Cumberland County,18.50%,75.50%,0.4%,0.46%,98.0%,0.0%,0.4%,N/A,N/A,4.1,47.50%,N/A,N/A,IL-31524,1.75,63.24%
Greenview,Illinois,920,1070,Springfield,205950,85,34,51,38,99,196,15,62.6,43.4,8,40,8.09%,$54659,7.01%,$545,$153000,1739,$88,62,72.72%,81,5.93%,Menard County,27.90%,64.90%,0.0%,1.2%,95.22%,2.72%,0.0%,Central Standard Time,613,3.9,55.20%,N/A,N/A,IL-31576,0.86,65.0%
Greenville,Illinois,6725,1066,St. Louis,2805473,88,37,51,41,92,198,12,63.5,45.2,8,40,24.53%,$40625,20.93%,$526,$187000,1889,$99,46,56.56%,65,1.04%,Bond County,27.30%,64.60%,0.61%,15.05%,76.85%,6.02%,2.91%,Central Standard Time,570,4.3,67.30%,N/A,N/A,IL-31589,6.31,42.2%
Greenville township,Illinois,244,39,Ottawa-Peru,145590,84,30,54,38,95,193,29,N/A,N/A,N/A,N/A,N/A,$73542,N/A,N/A,$187000,1889,$99,45,72.70%,84,4.00%,Bureau County,36.40%,56.00%,0.8%,0.0%,98.4%,0.8%,N/A,N/A,N/A,3.7,35.60%,N/A,N/A,IL-31602,6.31,N/A
Greenwood,Illinois,352,134,Chicago-Naperville-Elgin,9406638,83,29,54,37,112,188,33,59.5,39.5,8,44,22.81%,$99167,14.77%,$1264,N/A,N/A,N/A,78,62.78%,81,0.97%,McHenry County,42.20%,49.80%,0.28%,0.0%,89.77%,9.94%,2.56%,Central Standard Time,623,3.4,35.30%,N/A,N/A,IL-31667,2.63,71.53%
Greenwood township (Christian Cnty),Illinois,172,65,Taylorville,32075,87,36,51,40,102,198,17,N/A,N/A,N/A,N/A,N/A,$37273,N/A,N/A,N/A,N/A,N/A,78,97.10%,80,4.90%,Christian County,25.80%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,55.70%,N/A,N/A,IL-31641,2.63,N/A
Greenwood township (McHenry Cnty),Illinois,352,134,Chicago-Naperville-Elgin,9406638,83,29,54,36,112,190,33,N/A,N/A,N/A,44,22.81%,$99167,14.77%,$1264,N/A,N/A,N/A,33,62.78%,78,0.97%,McHenry County,42.20%,49.80%,0.28%,0.0%,89.77%,9.94%,2.56%,Central Standard Time,623,3.4,47.40%,N/A,N/A,IL-31667,2.63,71.53%
Gridley,Illinois,1384,1125,Bloomington,171256,86,33,53,37,112,194,21,62,42.8,9,41,28.59%,$59464,9.78%,$620,$135000,2500,$54,49,81.72%,83,0.79%,McLean County,44.50%,45.80%,0.0%,2.89%,91.84%,4.12%,1.37%,Central Standard Time,662,3.7,35.20%,N/A,N/A,IL-31732,1.23,62.54%
Gridley township,Illinois,1384,1125,Bloomington,171256,86,33,53,38,112,193,20,N/A,N/A,N/A,41,28.59%,$59464,9.78%,$620,$135000,2500,$54,45,81.72%,83,0.79%,McLean County,44.50%,45.80%,0.0%,2.89%,91.84%,4.12%,1.37%,Central Standard Time,662,3.7,35.60%,N/A,N/A,IL-31732,1.23,62.54%
