City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Lake,Illinois,961,2464,St. Louis,2805473,$72216,20.12%,N/A,N/A,N/A,N/A,45,90.40%,N/A,36.10%,N/A,N/A,N/A,3.00%,N/A,Clinton County,22.60%,71.30%,0.0%,0.0%,98.2%,0.2%,N/A,Central Standard Time,87,38,49,43,104,10,N/A,N/A,10,74,570,4.1,0.39,IL-40871,38.5347552,-89.3249071,57%,67%,49%,58%,55%
Lake Barrington,Illinois,5094,887,Chicago-Naperville-Elgin,9406638,$105651,64.02%,56,$370000,2056,$180,37,93.42%,$1565,43.02%,N/A,N/A,5.34%,5.33%,53.28%,Lake County,56.40%,36.20%,3.18%,0.27%,91.34%,3.51%,9.21%,Central Standard Time,83,30,53,38,124,38,59.4,39.5,8,74,623,3.7,5.74,IL-40884,42.212189,-88.1683405,52%,65%,39%,60%,56%
Lake Bluff,Illinois,5540,1358,Chicago-Naperville-Elgin,9406638,$174444,80.99%,45,$355000,1550,$229,49,92.64%,$2136,27.99%,N/A,N/A,3.21%,2.51%,58.9%,Lake County,56.40%,36.20%,6.68%,0.0%,85.81%,6.35%,9.12%,Central Standard Time,81,31,50,36,120,38,59.4,39.5,10,68,623,3.7,4.08,IL-40910,42.2825045,-87.8508605,52%,65%,39%,60%,56%
Lake Camelot,Illinois,1631,937,Peoria,396781,$102586,29.95%,38,$164000,1333,$123,41,99.45%,N/A,25.29%,N/A,N/A,0.0%,0.67%,75.19%,Peoria County,48.10%,45.00%,0.0%,0.0%,97.55%,2.45%,0.49%,Central Standard Time,86,33,53,38,106,22,61.7,42.1,9,80,662,3.8,1.74,IL-40962,40.63065,-89.7421,54%,65%,46%,61%,58%
Lake Catherine,Illinois,1289,1416,Chicago-Naperville-Elgin,9406638,$78889,23.84%,48,$605000,1640,$369,63,63.32%,$1295,52.87%,N/A,N/A,2.17%,7.62%,59.26%,Lake County,56.40%,36.20%,0.0%,0.85%,89.68%,4.27%,1.86%,Central Standard Time,82,29,53,36,116,41,59.4,39.5,8,74,623,3.7,0.91,IL-40988,42.486719,-88.127387,53%,66%,44%,63%,61%
Lake Forest,Illinois,19497,1134,Chicago-Naperville-Elgin,9406638,$189118,81.24%,47,$974000,3466,$281,44,89.7%,$1627,40.71%,N/A,N/A,2.91%,3.28%,53.94%,Lake County,56.40%,36.20%,8.64%,1.28%,82.59%,3.55%,12.36%,Central Standard Time,82,31,51,35,121,38,59.4,39.6,10,71,623,3.7,17.2,IL-41105,42.2379966,-87.8594982,52%,65%,39%,60%,56%
Lake Fork,Illinois,142,8,Lincoln,28383,$32361,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,20.40%,N/A,N/A,N/A,4.70%,N/A,Logan County,26.70%,66.00%,0.0%,0.0%,89.4%,0.0%,N/A,N/A,86,35,51,39,106,17,N/A,N/A,8,82,N/A,3.9,17.75,IL-41144,39.9390305,-89.1991459,54%,65%,46%,61%,58%
Lake Holiday,Illinois,5365,1528,Ottawa-Peru,145590,$82195,21.79%,44,$325000,1693,$192,30,85.44%,$1634,34.92%,N/A,N/A,6.9%,9.09%,61.45%,LaSalle County,39.30%,53.70%,0.22%,1.06%,94.24%,2.87%,1.64%,N/A,83,29,54,38,114,29,60.7,41.2,8,80,N/A,3.8,3.51,IL-41157,41.61292,-88.67209,52%,65%,39%,60%,56%
Lake in the Hills,Illinois,28617,2806,Chicago-Naperville-Elgin,9406638,$96470,38.76%,35,$300000,1911,$157,25,83.58%,$1487,42.4%,N/A,N/A,5.2%,3.97%,77.25%,McHenry County,42.20%,49.80%,5.92%,2.81%,73.76%,15.16%,11.15%,Central Standard Time,82,29,53,38,114,33,59.7,39.6,8,72,623,3.4,10.2,IL-41183,42.1915358,-88.3156415,52%,65%,39%,60%,56%
Lake Ka-Ho,Illinois,234,836,St. Louis,2805473,$41875,6.08%,50,N/A,N/A,N/A,43,85.04%,$825,52.22%,N/A,N/A,19.66%,5.1%,49.0%,Macoupin County,29.90%,64.00%,0.0%,0.0%,97.86%,2.14%,0.0%,Central Standard Time,87,36,51,40,101,16,63.3,44.8,N/A,76,570,4.1,0.28,IL-41214,39.0998003,-89.7463119,57%,67%,49%,58%,55%
Lake of the Woods,Illinois,2620,1514,Champaign-Urbana,225547,$34709,26.42%,N/A,$319000,2185,$146,29,77.90%,N/A,43.40%,N/A,N/A,18.4%,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,96.1%,2.3%,0.7%,Central Standard Time,84,33,51,41,112,20,62.1,43.3,9,82,662,4,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lake Petersburg,Illinois,547,302,Springfield,205950,$96750,35.81%,65,$290000,1883,$154,49,96.71%,N/A,30.14%,N/A,N/A,1.28%,4.88%,49.1%,Menard County,27.90%,64.90%,3.47%,0.0%,91.04%,4.75%,3.47%,Central Standard Time,85,35,50,38,102,17,62.6,43.4,8,80,613,3.9,1.81,IL-41404,39.98358,-89.86207,54%,65%,46%,61%,58%
Lake Summerset,Illinois,1958,924,Freeport,43831,$91538,31.08%,46,$203000,1765,$115,27,97.45%,$963,39.59%,N/A,N/A,5.26%,9.07%,64.56%,Winnebago County,46.40%,46.30%,0.46%,0.0%,94.79%,4.75%,1.28%,N/A,84,28,56,37,114,36,59.5,39.3,8,84,N/A,3.7,2.12,IL-41456,42.4518801,-89.3985872,52%,64%,45%,60%,57%
Lake Villa,Illinois,8601,1319,Chicago-Naperville-Elgin,9406638,$105639,46.97%,38,$280000,1905,$147,25,77.88%,$1167,44.27%,N/A,N/A,3.33%,7.28%,71.24%,Lake County,56.40%,36.20%,6.52%,4.46%,74.7%,12.38%,12.35%,Central Standard Time,82,30,52,36,116,43,59.4,39.5,8,72,623,3.7,6.52,IL-41586,42.4184104,-88.0835469,53%,66%,44%,63%,61%
Lake Villa township,Illinois,8601,1319,Chicago-Naperville-Elgin,9406638,$105639,46.97%,38,$280000,1905,$147,25,77.88%,$1167,44.27%,N/A,N/A,3.33%,7.28%,71.24%,Lake County,56.40%,36.20%,6.52%,4.46%,74.7%,12.38%,12.35%,Central Standard Time,82,30,52,36,117,43,N/A,N/A,N/A,71,623,3.7,6.52,IL-41586,42.4184104,-88.0835469,53%,66%,44%,63%,61%
Lake Zurich,Illinois,19912,2898,Chicago-Naperville-Elgin,9406638,$113467,53.45%,39,$300000,1500,$200,36,85.78%,$1618,37.38%,N/A,N/A,3.86%,3.69%,74.12%,Lake County,56.40%,36.20%,7.88%,1.41%,83.25%,6.62%,17.78%,Central Standard Time,83,30,53,38,124,38,59.4,39.5,8,66,623,3.7,6.87,IL-41742,42.195603,-88.0869608,52%,65%,39%,60%,56%
Lakemoor,Illinois,5820,1106,Chicago-Naperville-Elgin,9406638,$80966,40.02%,35,$225000,1800,$125,23,72.08%,$1385,46.85%,N/A,N/A,5.27%,2.61%,72.31%,Lake County,56.40%,36.20%,6.94%,0.26%,86.94%,5.58%,5.7%,Central Standard Time,82,29,53,36,118,40,59.4,39.5,N/A,76,623,3.4,5.26,IL-41326,42.3395935,-88.2038058,52%,65%,39%,60%,56%
Lakewood,Illinois,4013,874,Chicago-Naperville-Elgin,9406638,$149583,59.25%,40,$600000,3093,$194,24,95.37%,$1249,36.27%,N/A,N/A,1.42%,0.53%,70.53%,McHenry County,42.20%,49.80%,2.87%,1.07%,91.18%,1.59%,7.2%,Central Standard Time,82,28,54,37,114,35,59.5,39.5,8,75,623,3.4,4.59,IL-41651,42.2279173,-88.3931528,52%,65%,39%,60%,56%
Lakewood Shores,Illinois,566,1617,Chicago-Naperville-Elgin,9406638,$66417,8.16%,34,N/A,N/A,N/A,60,62.37%,$1339,48.62%,N/A,N/A,22.61%,1.92%,60.61%,Will County,49.90%,43.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,31,53,37,123,24,60.3,41,N/A,79,623,3.7,0.35,IL-41716,41.2799137,-88.1442808,52%,65%,39%,60%,56%
Lamoine,Illinois,261,7,Macomb,29295,$100200,N/A,N/A,N/A,N/A,N/A,49,63.10%,N/A,30.70%,N/A,N/A,N/A,8.10%,N/A,McDonough County,40.20%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,34,53,40,96,20,N/A,N/A,N/A,82,N/A,3.9,37.29,IL-41820,40.3261771,-90.8505095,54%,65%,46%,61%,58%
Lanark,Illinois,1453,1297,None,N/A,$47917,14.3%,44,N/A,N/A,N/A,73,77.34%,$671,40.73%,N/A,N/A,15.53%,5.55%,68.13%,Carroll County,32.90%,59.60%,0.0%,1.45%,94.15%,2.89%,0.28%,N/A,84,30,54,39,113,31,59.7,39.6,9,83,N/A,3.7,1.12,IL-41859,42.1018848,-89.8333986,53%,63%,46%,59%,57%
Lancaster,Illinois,1448,45,Freeport,43831,$42861,20.25%,N/A,N/A,N/A,N/A,47,88.00%,N/A,30.10%,N/A,N/A,N/A,4.30%,N/A,Stephenson County,38.20%,54.50%,0.0%,1.0%,96.7%,0.6%,N/A,N/A,83,29,54,37,114,33,N/A,N/A,8,84,N/A,3.7,32.18,IL-41885,42.3352852,-89.5705782,52%,64%,45%,60%,57%
Lanesville,Illinois,156,4,Springfield,205950,$53993,N/A,N/A,N/A,N/A,N/A,27,29.50%,N/A,46.30%,N/A,N/A,N/A,3.90%,N/A,Sangamon County,41.60%,50.80%,5.8%,0.0%,78.2%,16.0%,N/A,Central Standard Time,85,35,50,38,103,17,N/A,N/A,8,80,613,3.9,39.0,IL-41976,39.8422796,-89.3354621,54%,65%,46%,61%,58%
Langleyville,Illinois,439,1126,Taylorville,32075,$60221,6.08%,54,$160000,1882,$85,49,86.56%,N/A,38.9%,N/A,N/A,0.0%,8.18%,66.87%,Christian County,25.80%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,35,51,39,97,15,62.9,44.2,8,80,N/A,4.2,0.39,IL-42002,39.5611068,-89.3602554,57%,67%,49%,58%,55%
Lansing,Illinois,27614,3702,Chicago-Naperville-Elgin,9406638,$57659,26.22%,40,$193000,1419,$136,53,69.7%,$1036,63.34%,N/A,N/A,16.74%,12.34%,63.41%,Cook County,73.90%,20.80%,2.85%,43.28%,32.67%,17.2%,10.18%,Central Standard Time,84,32,52,39,117,31,60.2,41.2,9,52,623,3.6,7.46,IL-42028,41.5648097,-87.5461275,52%,65%,39%,60%,56%
Laona,Illinois,1209,45,Rockford,334072,$88534,N/A,N/A,N/A,N/A,N/A,24,59.20%,N/A,13.30%,N/A,N/A,N/A,6.50%,N/A,Winnebago County,46.40%,46.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,28,55,37,113,35,N/A,N/A,N/A,84,743,3.5,26.87,IL-42054,42.4729683,-89.3255357,52%,64%,45%,60%,57%
LaPlace,Illinois,128,197,Champaign-Urbana,225547,$71875,19.53%,58,N/A,N/A,N/A,78,91.41%,N/A,34.38%,N/A,N/A,0.0%,0.0%,77.34%,Piatt County,29.20%,62.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,35,51,40,102,12,62.4,43.6,N/A,81,662,4,0.65,IL-42067,39.7975455,-88.7145111,54%,65%,46%,61%,58%
LaSalle,Illinois,9086,675,Ottawa-Peru,145590,$53208,16.56%,39,$110000,973,$113,66,62.91%,$824,54.58%,N/A,N/A,16.73%,5.89%,65.71%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,85,31,54,37,115,22,61.1,41.7,N/A,71,N/A,3.8,13.46,IL-42184,41.3414007,-89.0969425,54%,65%,46%,61%,58%
LaSalle township,Illinois,9086,675,Ottawa-Peru,145590,$53208,16.56%,39,$110000,973,$113,66,62.91%,$824,54.58%,N/A,N/A,16.73%,5.89%,65.71%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,85,31,54,37,115,22,N/A,N/A,N/A,73,N/A,3.8,13.46,IL-42184,41.3414007,-89.0969425,54%,65%,46%,61%,58%
Latham,Illinois,355,1315,Lincoln,28383,$54309,11.11%,39,$95000,1418,$67,79,62.54%,$491,48.65%,N/A,N/A,11.27%,9.44%,62.5%,Logan County,26.70%,66.00%,0.0%,0.0%,91.55%,4.51%,0.28%,N/A,87,35,52,39,105,17,62.5,43.5,9,82,N/A,3.9,0.27,IL-42249,39.9669684,-89.1622919,54%,65%,46%,61%,58%
Lawndale,Illinois,154,4,Bloomington,171256,$85795,N/A,N/A,N/A,N/A,N/A,39,45.70%,N/A,44.20%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,32,53,37,101,17,N/A,N/A,9,84,662,3.7,38.5,IL-42353,40.621495,-88.6310526,54%,65%,46%,61%,58%
Lawrenceville,Illinois,4365,2021,None,N/A,$41004,19.13%,41,N/A,N/A,N/A,73,62.82%,$705,47.82%,N/A,N/A,19.89%,3.66%,53.89%,Lawrence County,21.30%,74.60%,0.09%,1.01%,90.19%,0.71%,0.09%,N/A,88,39,49,45,108,12,63.7,45.8,8,68,N/A,4.3,2.16,IL-42405,38.7263453,-87.6872892,58%,72%,46%,58%,56%
Le Roy,Illinois,3429,1429,Bloomington,171256,$79250,24.86%,46,$148000,2000,$74,53,85.07%,$620,45.8%,N/A,N/A,13.06%,5.01%,60.43%,McLean County,44.50%,45.80%,0.0%,0.0%,99.21%,0.0%,0.35%,Central Standard Time,85,32,53,39,102,19,62,42.8,9,83,662,3.7,2.4,IL-42971,40.3395611,-88.7627606,54%,65%,46%,61%,58%
Leaf River,Illinois,510,586,Rochelle,50306,$60000,14.4%,44,$65000,1204,$54,69,63.92%,$711,55.69%,N/A,N/A,18.15%,5.23%,69.49%,Ogle County,33.30%,59.30%,0.39%,1.18%,94.31%,2.75%,0.98%,N/A,84,30,54,38,118,33,59.7,39.6,8,82,N/A,3.6,0.87,IL-42457,42.1232569,-89.4039675,52%,64%,45%,60%,57%
Leaf River township,Illinois,510,586,Rochelle,50306,$60000,14.4%,44,$65000,1204,$54,69,63.92%,$711,55.69%,N/A,N/A,18.15%,5.23%,69.49%,Ogle County,33.30%,59.30%,0.39%,1.18%,94.31%,2.75%,0.98%,N/A,84,30,54,38,118,33,N/A,N/A,N/A,82,N/A,3.6,0.87,IL-42457,42.1232569,-89.4039675,52%,64%,45%,60%,57%
Lebanon,Illinois,4443,1646,St. Louis,2805473,$61298,35.78%,30,$136000,1581,$86,29,62.03%,$942,56.03%,N/A,N/A,10.56%,1.55%,66.78%,St. Clair County,50.00%,44.40%,0.16%,20.44%,75.31%,1.53%,3.31%,Central Standard Time,89,41,48,42,91,11,64.2,45.8,8,71,570,4.1,2.7,IL-42496,38.6005285,-89.8114166,57%,67%,49%,58%,55%
Lebanon township,Illinois,4443,1646,St. Louis,2805473,$61298,35.78%,30,$136000,1581,$86,29,62.03%,$942,56.03%,N/A,N/A,10.56%,1.55%,66.78%,St. Clair County,50.00%,44.40%,0.16%,20.44%,75.31%,1.53%,3.31%,Central Standard Time,89,41,48,42,91,11,N/A,N/A,N/A,71,570,4.1,2.7,IL-42496,38.6005285,-89.8114166,57%,67%,49%,58%,55%
Lee,Illinois,380,1900,Chicago-Naperville-Elgin,9406638,$82500,10.32%,37,$140000,1346,$104,57,73.68%,$725,59.73%,N/A,N/A,8.73%,6.05%,72.88%,Lee County,35.70%,55.60%,0.0%,0.53%,84.21%,5.26%,0.0%,Central Standard Time,82,28,54,37,111,31,59.8,39.8,8,83,623,3.7,0.2,IL-42587,41.7954198,-88.9416815,52%,65%,39%,60%,56%
Lee Center,Illinois,136,142,Dixon,33647,$60804,0.0%,54,N/A,N/A,N/A,56,69.85%,N/A,31.5%,N/A,N/A,0.0%,0.0%,70.08%,Lee County,35.70%,55.60%,30.15%,0.0%,69.85%,0.0%,16.91%,N/A,83,29,54,38,98,29,N/A,N/A,8,83,N/A,3.7,0.96,IL-42600,41.7502894,-89.2762233,53%,63%,46%,59%,57%
Lee township (Fulton Cnty),Illinois,262,1310,Canton,33690,$110000,N/A,N/A,$140000,1346,$104,78,65.50%,N/A,38.90%,N/A,N/A,N/A,5.80%,N/A,Fulton County,38.80%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,32,53,38,99,22,N/A,N/A,N/A,83,N/A,3.8,0.2,IL-42574,40.5835588,-90.3880634,54%,65%,46%,61%,58%
Leef,Illinois,708,24,St. Louis,2805473,$59000,18.36%,N/A,N/A,N/A,N/A,53,88.30%,N/A,36.50%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.90%,54.10%,0.3%,0.0%,94.2%,5.4%,N/A,Central Standard Time,89,39,50,43,91,12,N/A,N/A,N/A,75,570,4.1,29.5,IL-42652,38.8692919,-89.661155,57%,67%,49%,58%,55%
Leepertown,Illinois,230,15,Ottawa-Peru,145590,$45714,2.72%,N/A,N/A,N/A,N/A,78,46.20%,N/A,59.60%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,99.6%,0.0%,N/A,N/A,85,31,54,38,101,22,N/A,N/A,N/A,83,N/A,3.7,15.33,IL-42665,41.2849667,-89.3592615,54%,65%,46%,61%,58%
Leland,Illinois,932,1758,Ottawa-Peru,145590,$60197,28.0%,41,$153000,1404,$109,74,79.72%,$900,47.89%,N/A,N/A,9.44%,12.18%,60.7%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.78%,4.51%,1.39%,N/A,82,28,54,37,107,27,60.7,41.2,8,81,N/A,3.8,0.53,IL-42756,41.6159638,-88.7983087,52%,65%,39%,60%,56%
Leland Grove,Illinois,1237,1963,Springfield,205950,$111458,64.62%,55,$246000,3195,$77,66,95.77%,$920,36.58%,N/A,N/A,4.94%,3.49%,57.64%,Sangamon County,41.60%,50.80%,2.18%,0.65%,93.86%,2.02%,2.91%,Central Standard Time,85,35,50,38,104,18,62.9,43.9,8,69,613,3.9,0.63,IL-42769,39.778702,-89.6839093,54%,65%,46%,61%,58%
Lemont,Illinois,17131,2059,Chicago-Naperville-Elgin,9406638,$114509,41.61%,44,$423000,2147,$197,28,87.02%,$1223,37.58%,N/A,N/A,5.07%,3.74%,64.92%,Cook County,73.90%,20.80%,2.04%,0.58%,88.24%,8.12%,15.33%,Central Standard Time,84,31,53,39,121,30,59.4,40.4,8,69,623,3.6,8.32,IL-42795,41.6695005,-87.9837456,52%,65%,39%,60%,56%
Lemont township,Illinois,17131,2059,Chicago-Naperville-Elgin,9406638,$114509,41.61%,44,$423000,2147,$197,28,87.02%,$1223,37.58%,N/A,N/A,5.07%,3.74%,64.92%,Cook County,73.90%,20.80%,2.04%,0.58%,88.24%,8.12%,15.33%,Central Standard Time,84,31,53,39,121,30,N/A,N/A,N/A,69,623,3.6,8.32,IL-42795,41.6695005,-87.9837456,52%,65%,39%,60%,56%
Lena,Illinois,2780,1049,Freeport,43831,$56118,28.14%,45,$240000,2449,$98,52,90.55%,$449,34.61%,N/A,N/A,8.78%,3.48%,62.59%,Stephenson County,38.20%,54.50%,0.22%,1.33%,95.58%,1.83%,2.34%,N/A,83,28,55,37,113,35,59.7,39.3,9,85,N/A,3.7,2.65,IL-42834,42.378553,-89.8217071,52%,64%,45%,63%,61%
Lenzburg,Illinois,411,354,St. Louis,2805473,$40000,7.82%,41,$300000,3030,$99,63,78.59%,$779,46.84%,N/A,N/A,13.08%,3.32%,61.52%,St. Clair County,50.00%,44.40%,0.0%,0.0%,94.16%,5.35%,2.19%,Central Standard Time,89,41,48,43,96,13,64.2,45.9,8,74,570,4.1,1.16,IL-42860,38.2859194,-89.8179342,57%,67%,49%,58%,55%
Lenzburg township,Illinois,411,354,St. Louis,2805473,$40000,7.82%,41,$300000,3030,$99,63,78.59%,$779,46.84%,N/A,N/A,13.08%,3.32%,61.52%,St. Clair County,50.00%,44.40%,0.0%,0.0%,94.16%,5.35%,2.19%,Central Standard Time,89,41,48,43,96,12,N/A,N/A,N/A,74,570,4.1,1.16,IL-42860,38.2859194,-89.8179342,57%,67%,49%,58%,55%
Leonore,Illinois,135,1500,Ottawa-Peru,145590,$44219,4.21%,47,N/A,N/A,N/A,55,88.89%,N/A,46.43%,N/A,N/A,11.11%,0.0%,67.86%,LaSalle County,39.30%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,31,54,38,111,24,60.7,41.2,9,82,N/A,3.8,0.09,IL-42912,41.1889028,-88.982272,54%,65%,46%,61%,58%
Lerna,Illinois,251,2092,Charleston-Mattoon,61032,$44286,9.44%,39,N/A,N/A,N/A,55,75.7%,$613,45.93%,N/A,N/A,20.16%,10.83%,57.42%,Coles County,33.30%,59.30%,0.0%,0.0%,98.41%,0.4%,0.0%,N/A,86,35,51,40,112,16,62.9,44.4,8,81,N/A,4.1,0.12,IL-42938,39.4178759,-88.288783,58%,72%,46%,58%,56%
LeRoy,Illinois,291,9,Rockford,334072,$85568,N/A,N/A,N/A,N/A,N/A,52,71.40%,N/A,39.30%,N/A,N/A,N/A,6.80%,N/A,Boone County,39.10%,53.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,28,55,37,116,32,N/A,N/A,N/A,80,743,3.7,32.33,IL-42951,42.4534837,-88.7635152,52%,64%,45%,60%,57%
Levan,Illinois,769,23,Carbondale-Marion,135448,$53828,N/A,N/A,N/A,N/A,N/A,40,91.90%,N/A,31.90%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,0.0%,1.7%,98.3%,0.0%,N/A,Central Standard Time,89,41,48,45,95,9,N/A,N/A,7,74,413,4.3,33.43,IL-42990,37.8211818,-89.4330755,64%,77%,54%,58%,57%
Lewistown,Illinois,2021,1011,Canton,33690,$52393,12.05%,42,$74000,1345,$55,59,72.59%,$604,48.7%,N/A,N/A,22.03%,15.34%,52.36%,Fulton County,38.80%,53.80%,2.38%,0.89%,95.0%,1.48%,3.76%,N/A,87,33,54,40,90,23,62.3,42.4,8,80,N/A,3.8,2.0,IL-43055,40.3968621,-90.1555094,54%,65%,46%,61%,58%
Lewistown township,Illinois,2021,1011,Canton,33690,$52393,12.05%,42,$74000,1345,$55,59,72.59%,$604,48.7%,N/A,N/A,22.03%,15.34%,52.36%,Fulton County,38.80%,53.80%,2.38%,0.89%,95.0%,1.48%,3.76%,N/A,87,33,54,40,90,23,N/A,N/A,N/A,80,N/A,3.8,2.0,IL-43055,40.3968621,-90.1555094,54%,65%,46%,61%,58%
Lexington,Illinois,2049,1000,Bloomington,171256,$82757,36.52%,36,$283000,2775,$102,51,87.46%,$717,40.45%,N/A,N/A,5.89%,4.63%,68.5%,McLean County,44.50%,45.80%,0.05%,0.39%,94.49%,4.25%,2.24%,Central Standard Time,86,33,53,38,104,17,62,42.8,9,84,662,3.7,2.05,IL-43094,40.6469507,-88.7841401,54%,65%,46%,61%,58%
Lexington township,Illinois,2049,1000,Bloomington,171256,$82757,36.52%,36,$283000,2775,$102,51,87.46%,$717,40.45%,N/A,N/A,5.89%,4.63%,68.5%,McLean County,44.50%,45.80%,0.05%,0.39%,94.49%,4.25%,2.24%,Central Standard Time,86,33,53,38,104,17,N/A,N/A,N/A,84,662,3.7,2.05,IL-43094,40.6469507,-88.7841401,54%,65%,46%,61%,58%
Leyden,Illinois,92810,4659,Chicago-Naperville-Elgin,9406638,$52644,21.06%,N/A,N/A,N/A,N/A,59,61.80%,N/A,49.70%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,2.9%,1.7%,55.8%,38.3%,N/A,Central Standard Time,84,31,53,38,125,36,N/A,N/A,N/A,46,623,3.6,19.92,IL-43120,41.938078,-87.8685066,52%,65%,39%,60%,56%
Liberty,Illinois,398,1021,Quincy,74593,$63333,13.73%,41,N/A,N/A,N/A,49,83.42%,$775,41.39%,N/A,N/A,1.76%,5.64%,64.57%,Adams County,23.80%,70.50%,0.0%,1.26%,98.49%,0.0%,0.75%,N/A,86,34,52,39,101,18,62.5,43.1,8,80,N/A,3.8,0.39,IL-43133,39.8802265,-91.1065955,57%,68%,48%,60%,59%
Liberty township (Adams Cnty),Illinois,398,1021,Quincy,74593,$63333,13.73%,41,N/A,N/A,N/A,49,83.42%,$775,41.39%,N/A,N/A,1.76%,5.64%,64.57%,Adams County,23.80%,70.50%,0.0%,1.26%,98.49%,0.0%,0.75%,N/A,86,34,52,39,101,18,N/A,N/A,N/A,80,N/A,3.8,0.39,IL-43133,39.8802265,-91.1065955,57%,68%,48%,60%,59%
Liberty township (Effingham Cnty),Illinois,632,1621,Effingham,34065,$41477,N/A,N/A,N/A,N/A,N/A,56,76.50%,N/A,46.40%,N/A,N/A,N/A,3.20%,N/A,Effingham County,17.60%,77.90%,0.0%,0.6%,98.6%,0.2%,N/A,N/A,87,36,51,42,108,15,N/A,N/A,N/A,78,N/A,4,0.39,IL-43159,39.1942073,-88.7495802,57%,67%,49%,58%,55%
Libertyville,Illinois,20300,2304,Chicago-Naperville-Elgin,9406638,$150580,72.12%,43,$515000,2384,$216,45,86.14%,$1363,37.03%,N/A,N/A,3.03%,2.62%,65.56%,Lake County,56.40%,36.20%,7.1%,1.27%,83.74%,5.7%,10.73%,Central Standard Time,81,30,51,36,119,38,59.4,39.5,10,67,623,3.7,8.81,IL-43250,42.2869304,-87.9669257,52%,65%,39%,60%,56%
Libertyville township,Illinois,20300,2304,Chicago-Naperville-Elgin,9406638,$150580,72.12%,43,$515000,2384,$216,45,86.14%,$1363,37.03%,N/A,N/A,3.03%,2.62%,65.56%,Lake County,56.40%,36.20%,7.1%,1.27%,83.74%,5.7%,10.73%,Central Standard Time,82,30,52,36,120,39,N/A,N/A,N/A,67,623,3.7,8.81,IL-43250,42.2869304,-87.9669257,52%,65%,39%,60%,56%
Lily Lake,Illinois,1333,490,Chicago-Naperville-Elgin,9406638,$119792,40.12%,40,$765000,4274,$179,34,94.9%,$2025,33.84%,N/A,N/A,0.75%,5.78%,73.74%,Kane County,51.90%,41.40%,0.53%,4.58%,90.17%,3.75%,1.88%,Central Standard Time,85,30,55,38,119,30,60,40.2,8,76,623,3.5,2.72,IL-43406,41.9516662,-88.4743119,52%,65%,39%,60%,56%
Lima,Illinois,105,750,Quincy,74593,$58750,22.47%,54,N/A,N/A,N/A,59,97.14%,N/A,31.52%,N/A,N/A,1.94%,0.0%,61.96%,Adams County,23.80%,70.50%,0.95%,0.0%,93.33%,0.0%,0.95%,N/A,87,34,53,39,104,19,62.5,43.1,8,80,N/A,3.8,0.14,IL-43445,40.1770359,-91.3782979,57%,68%,48%,60%,59%
Lima township,Illinois,105,750,Quincy,74593,$58750,22.47%,54,N/A,N/A,N/A,59,97.14%,N/A,31.52%,N/A,N/A,1.94%,0.0%,61.96%,Adams County,23.80%,70.50%,0.95%,0.0%,93.33%,0.0%,0.95%,N/A,86,34,52,39,102,19,N/A,N/A,N/A,80,N/A,3.8,0.14,IL-43445,40.1770359,-91.3782979,57%,68%,48%,60%,59%
