City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Germantown township,Illinois,2152,56,St. Louis,1083,89,40,49,42,97,202,11,N/A,N/A,N/A,10,17,40,N/A,$76985,N/A,N/A,N/A,$125000,N/A,N/A,36,79.40%,3%,21%,9%,75,26 mins,3.00%,1.80%,10.90%,Clinton County,22.60%,71.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,570,4.1,41.80%,15,N/A,36,N/A,0.00,13,2,14
Germanville,Illinois,80,3,Pontiac,35414,85,32,53,37,108,191,19,N/A,N/A,N/A,7,12,48,N/A,$55000,N/A,N/A,N/A,$134900,N/A,N/A,68,65.60%,1%,15%,7%,85,19 mins,4.10%,1.10%,-24.50%,Livingston County,26.20%,66.50%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,28.20%,0,N/A,31,N/A,N/A,N/A,2,N/A
Gibson City,Illinois,3339,1439,Champaign-Urbana,225547,84,31,53,38,107,190,18,61.6,42.4,9,18,21,40,25.68%,$41598,18.7%,N/A,N/A,$91000,N/A,N/A,61,60.70%,0%,10%,5%,77,18 mins,4.40%,1.40%,3.40%,Ford County,22.10%,70.00%,N/A,1.01%,97.41%,N/A,0%,Central Standard Time,662,3.9,50.20%,58,N/A,62,16.3%,0.00,8,3,0
Gifford,Illinois,878,1986,Champaign-Urbana,225547,85,33,52,40,104,197,19,61.8,42.8,9,8,12,44,18.66%,$59583,3.8%,N/A,N/A,$123400,N/A,N/A,42,79.60%,0%,13%,9%,83,25 mins,4.20%,2.20%,6.70%,Champaign County,54.70%,36.40%,N/A,2.33%,97.46%,3.80%,0.2%,Central Standard Time,662,4,45.60%,26,N/A,N/A,14.8%,0.00,9,3,0
Gilberts,Illinois,7638,1379,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,188,33,59.8,39.8,8,7,13,32,43.03%,$108352,0%,N/A,N/A,$250000,1908,$131,13,86.90%,2%,15%,3%,76,33 mins,4.20%,2.30%,30.20%,Kane County,51.90%,41.40%,15.15%,N/A,70.97%,15.60%,21.1%,Central Standard Time,623,3.5,32.40%,32,N/A,51,23.7%,0.00,3,2,5
Gillespie,Illinois,3183,2143,St. Louis,1083,88,37,51,40,102,200,16,63.3,44.8,8,16,25,43,14.29%,$37315,16.6%,N/A,N/A,$51200,N/A,N/A,69,61.70%,-1%,13%,5%,73,23 mins,4.10%,1.80%,10.30%,Macoupin County,29.90%,64.00%,2.50%,N/A,95.90%,N/A,2.2%,Central Standard Time,570,4.1,41.40%,41,N/A,N/A,14.2%,0.00,11,2,2
Gillespie township,Illinois,3731,105,St. Louis,1083,88,37,51,40,102,200,16,N/A,N/A,N/A,15,29,48,N/A,$39114,N/A,N/A,N/A,$62000,N/A,N/A,67,60.80%,0%,19%,8%,74,24 mins,4.10%,1.80%,-4.90%,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,1.00%,N/A,Central Standard Time,570,4.1,42.10%,N/A,N/A,N/A,N/A,0.00,11,2,1
Gilman,Illinois,1823,811,None,0,85,32,53,39,115,192,22,61.3,42.1,8,9,51,42,13.59%,$41250,10.9%,N/A,N/A,$80100,N/A,N/A,60,65.50%,3%,11%,0%,83,19 mins,3.70%,1.50%,-4.80%,Iroquois County,19.10%,74.40%,N/A,1.09%,79.80%,17.00%,6.6%,N/A,N/A,3.7,45.30%,53,N/A,42,14.9%,0.00,7,2,0
Gilmer,Illinois,1095,30,Quincy,74593,86,34,52,38,104,199,18,N/A,N/A,N/A,10,17,36,N/A,$54125,N/A,N/A,N/A,$119300,N/A,N/A,40,82.30%,0%,11%,13%,77,17 mins,3.50%,1.60%,-13.10%,Adams County,23.80%,70.50%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.8,38.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Gilson,Illinois,158,678,Galesburg,49053,84,31,53,39,107,196,24,61.4,41.3,9,15,25,48,N/A,$31250,11.9%,N/A,N/A,$53000,N/A,N/A,47,82.50%,1%,8%,6%,82,17 mins,4.80%,-0.90%,59.60%,Knox County,44.80%,47.70%,N/A,N/A,76.44%,N/A,0%,N/A,N/A,3.7,51.00%,0,N/A,N/A,10.8%,0.00,4,2,0
Girard,Illinois,1866,1996,St. Louis,1083,86,36,50,39,99,202,18,63.3,44.8,8,17,17,39,17.51%,$41316,8.3%,N/A,N/A,$78100,N/A,N/A,56,56.70%,0%,17%,10%,77,31 mins,4.10%,1.80%,-19.90%,Macoupin County,29.90%,64.00%,N/A,N/A,98.39%,N/A,0.6%,Central Standard Time,570,4.1,51.60%,51,N/A,39,14.4%,0.00,11,2,0
Girard township,Illinois,2173,120,St. Louis,1083,86,36,50,39,99,200,18,N/A,N/A,N/A,13,23,39,N/A,$42847,N/A,N/A,N/A,$78400,N/A,N/A,55,59.20%,0%,17%,8%,77,30 mins,4.10%,1.80%,-17.70%,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,570,4.1,46.70%,0,N/A,25,N/A,0.00,11,2,0
Gladstone,Illinois,235,599,Burlington,618,86,33,53,39,111,203,22,62.1,42.2,9,15,25,47,21.29%,$40000,3.1%,N/A,N/A,$49100,N/A,N/A,66,60.50%,1%,10%,8%,83,24 mins,4.40%,0.70%,-41.80%,Henderson County,32.80%,61.30%,N/A,N/A,99.62%,5.10%,5.5%,N/A,N/A,3.7,60.00%,0,N/A,25,13.2%,0.00,2,2,0
Gladstone township,Illinois,982,21,Burlington,618,86,33,53,39,110,201,22,N/A,N/A,N/A,11,19,44,N/A,$55759,N/A,N/A,N/A,$113100,N/A,N/A,44,59.60%,1%,10%,8%,83,19 mins,4.40%,0.70%,-3.40%,Henderson County,32.80%,61.30%,N/A,N/A,N/A,1.90%,N/A,N/A,N/A,3.7,40.10%,0,N/A,25,N/A,0.00,2,2,0
Glasford,Illinois,1188,1300,Peoria,396781,86,33,53,40,104,190,21,61.7,42.1,9,8,6,35,9.88%,$48063,15.7%,N/A,N/A,$114900,1641,$70,65,70.30%,6%,5%,4%,80,25 mins,5.00%,1.50%,18.00%,Peoria County,48.10%,45.00%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,662,3.8,49.20%,3,N/A,40,19.4%,0.00,4,2,0
Glasgow,Illinois,132,131,Jacksonville,38350,87,36,51,40,107,198,17,62.9,43.6,N/A,10,18,52,N/A,$47500,5.9%,N/A,N/A,$60300,N/A,N/A,55,62.90%,1%,10%,7%,79,25 mins,4.10%,2.00%,-12.00%,Scott County,20.50%,75.40%,N/A,N/A,92.47%,N/A,1%,N/A,N/A,3.8,33.60%,0,N/A,N/A,11.6%,0.00,7,1,0
Glen Carbon,Illinois,12776,1251,St. Louis,1083,89,40,49,43,99,204,12,64.3,45.9,8,7,15,40,55.07%,$69419,2.3%,N/A,N/A,$201500,N/A,N/A,25,67.80%,4%,19%,12%,57,24 mins,4.10%,2.00%,3.80%,Madison County,38.90%,54.10%,2.52%,3.64%,91.62%,1.90%,4.3%,Central Standard Time,570,4.1,38.90%,28,N/A,45,17.6%,0.76,15,3,9
Glen Ellyn,Illinois,27983,4123,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,191,33,59.9,40.3,8,9,18,39,67.63%,$91051,4%,$1175,765,$489000,2046,$239,48,72.20%,2%,12%,10%,60,30 mins,3.20%,-0.20%,2.10%,DuPage County,53.10%,38.60%,6.98%,3.40%,86.77%,5.70%,11.5%,Central Standard Time,623,3.4,36.90%,50,26,52,19.1%,0.00,5,2,5
Glencoe,Illinois,8923,2399,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,191,36,59.4,40.2,10,7,17,45,87.79%,$171250,0.2%,N/A,N/A,$1009400,N/A,N/A,62,89.40%,-4%,5%,-1%,71,36 mins,4.20%,-0.20%,3.40%,Cook County,73.90%,20.80%,5.55%,3.21%,89.82%,5.30%,10.8%,Central Standard Time,623,3.6,29.00%,71,N/A,67,16.7%,0.00,5,1,3
Glendale Heights,Illinois,34330,6339,Chicago-Naperville-Elgin,9406638,85,31,54,38,122,185,33,59.9,40.1,8,9,24,34,28.18%,$60879,7.5%,$1246,731,$198300,N/A,N/A,40,60.20%,1%,21%,3%,60,26 mins,3.50%,-0.20%,2.00%,DuPage County,53.10%,38.60%,21.64%,8.46%,53.74%,31.70%,34%,Central Standard Time,623,3.4,47.50%,38,N/A,47,21.9%,0.00,4,2,6
Glenview,Illinois,47066,3356,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,186,36,59.4,39.9,10,8,22,45,65.47%,$92304,3.2%,$1913,931,$599000,2349,$255,43,77.10%,0%,9%,3%,56,30 mins,3.20%,-0.20%,7.80%,Cook County,73.90%,20.80%,14.31%,1.51%,80.99%,7.10%,21.6%,Central Standard Time,623,3.6,38.60%,37,31,44,19.2%,0.00,4,1,4
Glenwood,Illinois,8809,2736,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,191,31,60.1,41.1,9,15,26,42,29.82%,$52181,8.7%,N/A,N/A,$130900,N/A,N/A,46,67.10%,3%,18%,0%,69,31 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,N/A,70.15%,23.97%,7.40%,5.2%,Central Standard Time,623,3.6,56.40%,45,N/A,N/A,21.6%,0.00,6,2,2
Godfrey,Illinois,17733,509,St. Louis,1083,88,39,49,41,98,199,14,64,45.4,8,10,27,45,29.41%,$60909,6.7%,$671,816,$128500,N/A,N/A,47,77.40%,3%,13%,6%,64,26 mins,4.10%,2.00%,-0.50%,Madison County,38.90%,54.10%,N/A,4.30%,93.62%,1.20%,1.4%,Central Standard Time,570,4.1,42.20%,11,N/A,25,16.6%,0.00,12,2,4
Godfrey township,Illinois,17733,511,St. Louis,1083,88,39,49,41,98,202,14,N/A,N/A,N/A,11,25,45,N/A,$60909,N/A,N/A,N/A,$126400,N/A,N/A,47,77.40%,4%,19%,7%,64,26 mins,4.10%,2.00%,-0.50%,Madison County,38.90%,54.10%,N/A,N/A,N/A,1.20%,N/A,Central Standard Time,570,4.1,42.20%,10,N/A,29,N/A,0.00,12,2,4
Godley,Illinois,668,617,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,186,22,60.3,41,8,14,16,39,4.92%,$45313,13.1%,N/A,N/A,$117200,N/A,N/A,24,51.10%,3%,18%,4%,79,36 mins,4.20%,-0.20%,-22.30%,Will County,49.90%,43.60%,N/A,N/A,97.94%,6.00%,0.9%,Central Standard Time,623,3.7,64.60%,9,N/A,N/A,18.3%,0.00,7,2,0
Golconda,Illinois,822,1674,None,0,88,43,45,49,104,198,7,65.1,47.3,8,17,30,47,10.46%,$26250,20.7%,N/A,N/A,$62700,N/A,N/A,71,39.60%,1%,11%,8%,75,33 mins,5.70%,1.00%,1.40%,Pope County,17.50%,78.30%,N/A,1.94%,96.61%,1.80%,1%,N/A,N/A,4.2,66.90%,45,N/A,N/A,14.1%,0.00,20,2,13
Golden,Illinois,642,1000,Quincy,74593,87,34,53,39,95,197,18,62.5,43.1,8,12,20,49,16.40%,$45125,13.2%,N/A,N/A,$69800,N/A,N/A,74,77.40%,0%,11%,14%,82,26 mins,3.50%,1.60%,-15.50%,Adams County,23.80%,70.50%,N/A,N/A,94.47%,2.50%,0%,N/A,N/A,3.8,45.50%,15,N/A,34,13.5%,0.00,4,2,0
Golden Gate,Illinois,70,886,None,0,88,39,49,46,103,201,12,63.9,46,8,14,24,41,N/A,$20313,7.4%,N/A,N/A,$49100,N/A,N/A,38,66.70%,1%,11%,8%,79,23 mins,4.70%,-0.30%,12.90%,Wayne County,12.60%,83.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,59.40%,0,N/A,N/A,13.3%,0.00,15,2,40
Golf,Illinois,526,1174,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.3,39.9,10,8,8,39,N/A,$167500,0%,N/A,N/A,$811200,N/A,N/A,61,84.60%,3%,18%,0%,53,29 mins,4.20%,-0.20%,-11.30%,Cook County,73.90%,20.80%,5.61%,1.66%,92.52%,8.70%,17.5%,Central Standard Time,623,3.6,24.90%,10,N/A,26,19.8%,0.00,5,1,3
Good Hope,Illinois,408,1397,Macomb,29295,86,33,53,39,96,196,23,62.3,42.4,9,11,19,49,21.32%,$53750,4.3%,N/A,N/A,$60300,N/A,N/A,59,74.10%,4%,6%,5%,83,15 mins,8.10%,-0.30%,-4.20%,McDonough County,40.20%,51.70%,N/A,N/A,97.80%,7.10%,0%,N/A,N/A,3.9,37.90%,13,N/A,29,14.8%,0.00,3,2,0
Goodfarm,Illinois,391,11,Chicago-Naperville-Elgin,9406638,84,31,53,37,106,189,23,N/A,N/A,N/A,14,24,44,21.84%,$51250,N/A,N/A,N/A,$260300,N/A,N/A,30,73.00%,3%,20%,10%,81,28 mins,4.80%,-0.30%,6.00%,Grundy County,34.70%,57.90%,15.15%,N/A,84.85%,32.00%,N/A,Central Standard Time,623,3.5,37.80%,0,N/A,28,N/A,N/A,N/A,2,N/A
Goodfield,Illinois,880,505,Peoria,396781,86,33,53,39,108,196,23,61.8,42.4,9,7,95,40,39.02%,$93750,0%,N/A,N/A,$202200,N/A,N/A,38,90.40%,2%,4%,1%,82,20 mins,3.50%,1.30%,-21.20%,Woodford County,25.60%,66.50%,N/A,N/A,99.47%,N/A,0%,Central Standard Time,662,3.7,33.90%,20,N/A,34,14.1%,N/A,N/A,3,N/A
Goofy Ridge,Illinois,165,122,None,0,87,34,53,40,94,195,21,62.6,43.1,8,19,32,56,2.84%,$16964,37.1%,N/A,N/A,$38500,N/A,N/A,40,53.80%,-7%,3%,-1%,82,26 mins,5.30%,2.70%,-43.90%,Mason County,31.00%,62.50%,N/A,N/A,98.63%,N/A,0%,N/A,N/A,3.9,72.80%,4,N/A,23,22.3%,0.00,4,2,0
Goose Creek,Illinois,858,15,Champaign-Urbana,225547,84,33,51,40,105,196,18,N/A,N/A,N/A,12,20,43,19.48%,$60417,N/A,N/A,N/A,$105100,N/A,N/A,60,65.50%,0%,14%,1%,82,29 mins,3.70%,1.80%,-3.60%,Piatt County,29.20%,62.20%,N/A,N/A,98.16%,2.40%,N/A,Central Standard Time,662,4,40.40%,1,N/A,27,N/A,N/A,N/A,3,N/A
Goose Lake,Illinois,1330,53,Chicago-Naperville-Elgin,9406638,85,31,54,37,117,189,23,N/A,N/A,9,9,15,56,N/A,$72730,N/A,N/A,N/A,$273600,N/A,N/A,38,77.40%,3%,19%,11%,79,28 mins,4.80%,-0.30%,-28.70%,Grundy County,34.70%,57.90%,N/A,N/A,98.35%,2.00%,N/A,Central Standard Time,623,3.5,32.70%,1,N/A,25,N/A,N/A,N/A,2,N/A
Goreville,Illinois,1150,428,None,0,88,42,46,49,106,206,11,64.8,46.9,7,17,20,37,17.75%,$43056,7.1%,N/A,N/A,$103800,N/A,N/A,41,65.00%,1%,11%,7%,74,25 mins,5.90%,0.20%,8.00%,Johnson County,18.80%,76.40%,N/A,N/A,100.00%,5.20%,0%,N/A,N/A,4.1,45.50%,39,N/A,37,12.7%,0.00,19,2,18
Gorham,Illinois,151,124,Carbondale-Marion,135448,89,41,48,45,96,210,9,64.8,46.7,7,15,25,45,8.03%,$31250,20%,N/A,N/A,$30500,N/A,N/A,71,60.60%,3%,12%,10%,74,19 mins,4.10%,0.00%,-37.10%,Jackson County,47.30%,44.00%,N/A,N/A,91.53%,4.00%,3.9%,Central Standard Time,413,4.3,57.50%,6,N/A,38,12.7%,0.00,18,2,14
Goshen,Illinois,630,17,Peoria,396781,84,30,54,38,110,192,24,N/A,N/A,9,11,18,54,20.64%,$47813,N/A,N/A,N/A,$91800,N/A,N/A,53,68.90%,1%,3%,1%,84,24 mins,5.10%,0.70%,-10.10%,Stark County,27.40%,64.80%,N/A,N/A,97.95%,N/A,N/A,Central Standard Time,662,3.9,31.90%,0,N/A,20,N/A,N/A,N/A,2,N/A
Grafton,Illinois,741,200,St. Louis,1083,88,38,50,41,96,201,14,63.6,44.9,7,12,27,53,45.45%,$55114,17.7%,N/A,N/A,$139200,N/A,N/A,25,56.50%,0%,0%,1%,68,33 mins,4.40%,1.90%,-0.50%,Jersey County,24.40%,70.50%,5.98%,2.30%,88.87%,3.20%,2%,Central Standard Time,570,4.1,44.50%,30,N/A,37,20.9%,0.00,12,2,2
Grafton township,Illinois,54844,1533,Chicago-Naperville-Elgin,9406638,83,29,54,37,113,190,33,N/A,N/A,N/A,10,20,36,N/A,$96622,N/A,N/A,N/A,$260600,N/A,N/A,17,85.10%,3%,20%,2%,73,37 mins,3.50%,-0.20%,10.50%,McHenry County,42.20%,49.80%,N/A,N/A,N/A,10.50%,N/A,Central Standard Time,623,3.4,35.60%,1,N/A,28,N/A,0.00,3,2,4
Grand Detour CDP,Illinois,507,433,Rochelle,50306,84,30,54,38,108,191,29,N/A,N/A,N/A,8,13,51,N/A,$56346,N/A,N/A,N/A,$149700,N/A,N/A,54,70.10%,-3%,13%,1%,84,26 mins,4.70%,1.10%,9.70%,Ogle County,33.30%,59.30%,N/A,N/A,N/A,2.40%,N/A,N/A,N/A,3.6,28.20%,7,N/A,29,N/A,N/A,N/A,1,N/A
Grand Detour township,Illinois,798,73,Rochelle,50306,84,29,55,38,108,191,29,N/A,N/A,N/A,8,14,51,N/A,$71579,N/A,N/A,N/A,$145700,N/A,N/A,46,66.70%,-2%,13%,1%,83,26 mins,4.70%,1.10%,20.90%,Ogle County,33.30%,59.30%,N/A,N/A,N/A,1.50%,N/A,N/A,N/A,3.6,32.20%,0,N/A,26,N/A,0.00,1,1,1
Grand Prairie,Illinois,927,26,Mount Vernon,37235,88,38,50,44,102,205,10,N/A,N/A,8,10,18,40,19.01%,$51848,N/A,N/A,N/A,$68500,N/A,N/A,42,79.50%,-1%,-4%,16%,76,30 mins,4.90%,2.00%,-1.00%,Jefferson County,26.00%,68.80%,N/A,N/A,97.72%,3.70%,N/A,N/A,N/A,4.3,38.50%,0,N/A,12,N/A,N/A,N/A,2,N/A
Grand Rapids,Illinois,340,10,Ottawa-Peru,145590,84,31,53,38,112,191,23,N/A,N/A,N/A,7,12,44,N/A,$63125,N/A,N/A,N/A,$144700,N/A,N/A,64,72.10%,6%,13%,2%,77,22 mins,4.90%,0.60%,-17.90%,LaSalle County,39.30%,53.70%,N/A,N/A,96.58%,N/A,N/A,N/A,N/A,3.8,19.80%,0,N/A,25,N/A,N/A,N/A,2,N/A
Grand Ridge,Illinois,614,1329,Ottawa-Peru,145590,84,31,53,38,112,188,23,60.7,41.2,9,6,10,40,17.36%,$51875,4.7%,N/A,N/A,$91400,N/A,N/A,71,82.20%,6%,13%,2%,79,20 mins,4.90%,0.60%,22.10%,LaSalle County,39.30%,53.70%,1.62%,N/A,90.45%,11.70%,1.1%,N/A,N/A,3.8,36.90%,10,N/A,26,16.9%,0.00,4,2,1
Grand Tower,Illinois,503,403,Carbondale-Marion,135448,89,41,48,45,96,217,9,64.8,46.7,7,6,25,53,6.65%,$32794,7.6%,N/A,N/A,$45500,N/A,N/A,55,58.90%,3%,12%,9%,74,36 mins,4.10%,0.00%,-19.80%,Jackson County,47.30%,44.00%,N/A,N/A,97.28%,N/A,0%,Central Standard Time,413,4.3,51.20%,12,N/A,31,11.0%,0.00,18,2,14
Grand Tower township,Illinois,583,18,Carbondale-Marion,135448,89,41,48,45,96,213,9,N/A,N/A,N/A,14,24,54,N/A,$34265,N/A,N/A,N/A,$48000,N/A,N/A,54,58.00%,3%,12%,9%,74,39 mins,4.10%,0.00%,-24.20%,Jackson County,47.30%,44.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,413,4.3,48.40%,0,N/A,4,N/A,0.00,18,2,15
Grandview,Illinois,1271,3760,Springfield,205950,85,35,50,38,104,195,18,62.9,43.9,8,24,27,39,10.18%,$38929,17.6%,N/A,N/A,$37500,N/A,N/A,65,57.90%,-1%,1%,-4%,65,20 mins,3.90%,0.20%,-14.10%,Sangamon County,41.60%,50.80%,N/A,11.63%,82.67%,2.30%,0.6%,Central Standard Time,613,3.9,62.50%,35,N/A,42,15.3%,0.00,9,3,0
Grandwood Park,Illinois,5335,3295,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,191,43,59.4,39.5,N/A,10,21,36,53.28%,$100500,3.7%,N/A,N/A,$237700,N/A,N/A,26,78.00%,2%,18%,1%,66,31 mins,3.80%,2.40%,6.70%,Lake County,56.40%,36.20%,15.07%,5.63%,73.19%,8.50%,17.7%,Central Standard Time,623,3.7,38.10%,19,23,38,20.0%,0.00,3,1,2
Granite City,Illinois,29632,1535,St. Louis,1083,88,40,48,42,103,204,15,64.1,45.7,8,35,39,41,12.55%,$43759,15.6%,$897,876,$64900,N/A,N/A,61,56.20%,5%,12%,0%,41,23 mins,5.10%,2.00%,-2.80%,Madison County,38.90%,54.10%,N/A,10.62%,84.66%,7.30%,2.3%,Central Standard Time,570,4.1,51.40%,33,N/A,47,14.6%,2.00,14,3,9
Granite City township,Illinois,26451,2494,St. Louis,1083,88,40,48,42,103,202,15,N/A,N/A,N/A,19,33,41,N/A,$42012,N/A,N/A,N/A,$71700,N/A,N/A,63,54.20%,4%,18%,7%,40,23 mins,4.10%,2.00%,-4.40%,Madison County,38.90%,54.10%,N/A,N/A,N/A,8.00%,N/A,Central Standard Time,570,4.1,52.30%,58,N/A,64,N/A,0.00,14,3,9
Grant Park,Illinois,1294,380,Kankakee,108594,84,31,53,39,110,185,26,61,41.7,8,6,17,39,15.55%,$59167,4.9%,N/A,N/A,$149200,N/A,N/A,49,70.60%,5%,12%,-3%,80,29 mins,4.60%,5.10%,-18.20%,Kankakee County,40.10%,53.10%,N/A,N/A,93.91%,7.00%,0.9%,Central Standard Time,632,3.5,41.80%,34,N/A,38,18.1%,0.00,8,2,0
Grant township (Lake Cnty),Illinois,26713,1521,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,41,N/A,N/A,N/A,16,28,36,N/A,$66508,N/A,N/A,N/A,$159600,N/A,N/A,31,67.90%,2%,19%,1%,74,37 mins,3.80%,2.40%,6.70%,Lake County,56.40%,36.20%,N/A,N/A,N/A,13.80%,N/A,Central Standard Time,623,3.7,48.30%,5,N/A,24,N/A,N/A,N/A,0,N/A
Grant township (Vermilion Cnty),Illinois,5843,67,Danville,74855,85,33,52,39,101,188,15,N/A,N/A,N/A,15,29,41,N/A,$39830,N/A,N/A,N/A,$53200,N/A,N/A,72,59.50%,-5%,-2%,-3%,80,22 mins,5.40%,1.10%,-4.10%,Vermilion County,32.60%,61.90%,N/A,N/A,N/A,13.00%,N/A,Central Standard Time,602,3.7,44.30%,0,N/A,26,N/A,N/A,N/A,2,N/A
Grantfork,Illinois,405,1198,St. Louis,1083,89,40,49,43,89,201,12,64,45.6,8,6,21,33,25.62%,$59583,4.1%,N/A,N/A,$118300,N/A,N/A,35,84.90%,4%,18%,7%,75,29 mins,4.10%,2.00%,23.10%,Madison County,38.90%,54.10%,N/A,N/A,99.09%,1.20%,0.3%,Central Standard Time,570,4.1,33.20%,16,N/A,31,17.3%,0.00,14,2,7
Granville,Illinois,1336,1363,Ottawa-Peru,145590,86,31,55,38,103,193,22,61,41.4,8,5,7,43,12.92%,$45903,7.6%,N/A,N/A,$109700,N/A,N/A,59,76.70%,1%,10%,7%,82,21 mins,4.30%,1.70%,-16.70%,Putnam County,36.90%,56.80%,N/A,N/A,97.44%,5.10%,0.3%,N/A,N/A,3.6,48.10%,41,N/A,39,13.5%,0.00,4,2,1
Granville township,Illinois,2815,63,Ottawa-Peru,145590,86,31,55,38,103,192,22,N/A,N/A,N/A,11,19,45,N/A,$46944,N/A,N/A,N/A,$111600,N/A,N/A,52,70.80%,1%,10%,8%,82,21 mins,4.30%,1.70%,-4.10%,Putnam County,36.90%,56.80%,N/A,N/A,N/A,5.80%,N/A,N/A,N/A,3.6,44.60%,41,N/A,41,N/A,0.00,5,2,1
Grayslake,Illinois,21168,1927,Chicago-Naperville-Elgin,9406638,82,30,52,36,120,192,43,59.4,39.5,8,9,23,37,54.70%,$87967,5.2%,$1268,885,$220200,N/A,N/A,24,66.40%,2%,17%,1%,71,30 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,6.99%,2.84%,81.89%,11.30%,12.7%,Central Standard Time,623,3.7,46.30%,26,22,45,20.9%,0.00,3,2,2
Grayville,Illinois,1744,819,None,0,88,39,49,47,106,201,11,64.3,46.5,8,22,29,39,12.62%,$31705,8.6%,N/A,N/A,$65100,N/A,N/A,61,58.00%,1%,11%,8%,77,19 mins,3.70%,1.40%,0.90%,White County,19.30%,76.90%,N/A,N/A,97.95%,2.30%,0.3%,N/A,N/A,4.4,46.90%,44,N/A,30,14.4%,0.00,17,2,40
Green Garden,Illinois,4023,110,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,189,28,N/A,N/A,N/A,9,18,44,N/A,$107725,N/A,N/A,N/A,$388800,N/A,N/A,18,90.10%,3%,17%,4%,74,38 mins,4.20%,-0.20%,3.70%,Will County,49.90%,43.60%,N/A,4.60%,91.71%,8.10%,N/A,Central Standard Time,623,3.7,35.70%,4,N/A,23,N/A,N/A,N/A,3,N/A
Green Oaks,Illinois,3855,973,Chicago-Naperville-Elgin,9406638,81,30,51,36,119,187,38,59.4,39.5,10,8,15,45,60.72%,$168929,1.4%,$1422,819,$542900,N/A,N/A,31,88.40%,2%,18%,1%,67,25 mins,3.80%,2.40%,0.60%,Lake County,56.40%,36.20%,8.16%,3.25%,85.47%,3.50%,10.7%,Central Standard Time,623,3.7,32.60%,1,N/A,26,19.9%,0.00,3,1,2
Green Valley,Illinois,684,2250,Peoria,396781,87,34,53,37,110,190,21,62.1,42.7,8,25,25,37,15.50%,$46953,3.1%,N/A,N/A,$116100,N/A,N/A,57,75.80%,1%,3%,2%,81,24 mins,4.20%,1.40%,-1.40%,Tazewell County,31.90%,59.80%,N/A,N/A,100.00%,N/A,0.4%,Central Standard Time,662,3.9,38.50%,19,N/A,32,14.9%,0.00,4,3,0
Greene township (Mercer Cnty),Illinois,1314,36,Davenport-Moline-Rock Island,394,85,31,54,38,97,201,24,N/A,N/A,N/A,10,17,48,N/A,$48409,N/A,N/A,N/A,$114100,N/A,N/A,61,76.00%,2%,14%,14%,83,28 mins,4.10%,2.00%,-19.50%,Mercer County,36.00%,56.40%,N/A,N/A,N/A,7.30%,N/A,Central Standard Time,594,3.9,37.00%,0,N/A,1,N/A,N/A,N/A,2,N/A
Greene township (Woodford Cnty),Illinois,557,16,Peoria,396781,86,33,53,38,108,192,20,N/A,N/A,N/A,8,14,25,N/A,$83125,N/A,N/A,N/A,$228300,N/A,N/A,24,86.40%,2%,4%,1%,83,22 mins,3.50%,1.30%,-8.10%,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,662,3.7,33.60%,0,N/A,25,N/A,N/A,N/A,3,N/A
