City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Gardner,Massachusetts,Worcester County,20496,929,80,31,49,48,123,198,68,55.7,35.7,7,34,34,40,18.33%,$46589,$838,$279900,1706,$164,71,6%,28%,14%,74,26 mins,3.90%,3.90%,0.50%,51.00%,40.40%,3.16%,2.84%,86.96%,8.10%,Worcester,Eastern Standard Time,470,3.3,46.90%,56.40%,38,N/A,29,12.4%,20.2%,5.9%,19.80,28,1,14,$1296,1243,975709
Georgetown,Massachusetts,Essex County,8569,666,82,34,48,51,119,201,54,N/A,N/A,9,8,14,46,53.43%,$106898,$1487,$462900,N/A,N/A,43,4%,33%,25%,67,34 mins,2.90%,4.00%,7.20%,57.70%,35.40%,1.23%,N/A,95.85%,3.80%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,79.20%,35.10%,0,N/A,25,N/A,N/A,N/A,0.00,26,1,25,$2158,1164,4848879
Gill,Massachusetts,Franklin County,1604,117,82,32,50,48,132,192,55,N/A,N/A,6,9,18,47,49.45%,$75776,$1110,$220900,N/A,N/A,42,0%,28%,17%,78,19 mins,2.50%,3.00%,13.50%,63.10%,26.70%,3.01%,5.58%,90.41%,N/A,Greenfield Town,N/A,N/A,3.4,75.90%,36.20%,11,N/A,N/A,N/A,N/A,N/A,0.00,22,1,4,$1037,814,77864
Gloucester,Massachusetts,Essex County,29858,1140,80,35,45,49,114,201,44,59.4,40.1,12,14,19,49,39.92%,$60229,$1185,$467400,N/A,N/A,74,2%,35%,26%,75,26 mins,3.10%,4.30%,3.30%,57.70%,35.40%,1.95%,1.66%,93.61%,1.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,56.40%,46.00%,42,32,31,5.4%,24.5%,9.3%,4.48,30,0,18,$1776,712,4848879
Goshen,Massachusetts,Hampshire County,1096,63,79,30,49,52,143,190,77,N/A,N/A,6,8,11,48,40.92%,$69219,$1307,$240700,N/A,N/A,53,6%,21%,11%,85,32 mins,2.90%,3.60%,1.50%,65.80%,25.90%,N/A,N/A,99.67%,3.20%,Springfield,Eastern Standard Time,179,3.3,55.40%,38.00%,11,N/A,26,N/A,N/A,N/A,0.00,22,1,2,N/A,N/A,733328
Gosnold,Massachusetts,Dukes County,34,3,81,38,43,48,124,203,31,N/A,N/A,N/A,9,15,62,N/A,$31406,N/A,$713300,N/A,N/A,60,2%,34%,21%,91,14 mins,1.90%,3.60%,-82.80%,72.00%,21.20%,N/A,N/A,100.00%,N/A,Vineyard Haven,N/A,N/A,3.7,10.10%,20.60%,0,N/A,N/A,N/A,N/A,N/A,0.00,40,0,17,N/A,N/A,19096
Grafton,Massachusetts,Worcester County,18517,812,83,35,48,49,120,197,44,N/A,N/A,7,10,11,41,50.43%,$81250,$1169,$484500,2079,$233,37,2%,25%,19%,73,34 mins,2.90%,4.20%,7.20%,51.00%,40.40%,8.08%,3.14%,83.72%,5.60%,Worcester,Eastern Standard Time,470,3.3,74.30%,41.70%,54,N/A,39,N/A,N/A,N/A,0.00,30,1,12,$1505,963,975709
Granby,Massachusetts,Hampshire County,6318,227,82,33,49,46,117,190,42,N/A,N/A,6,11,15,45,43.61%,$78261,$843,$254100,N/A,N/A,52,3%,18%,10%,69,24 mins,2.90%,3.60%,1.40%,65.80%,25.90%,N/A,1.01%,95.38%,6.20%,Springfield,Eastern Standard Time,179,3.3,84.00%,44.00%,19,N/A,23,0%,17.5%,3.6%,0.00,N/A,1,5,N/A,N/A,733328
Granville,Massachusetts,Hampden County,1660,39,80,32,48,51,134,190,57,N/A,N/A,6,12,12,45,31.37%,$75208,$1063,$270200,N/A,N/A,45,5%,17%,10%,85,34 mins,4.20%,3.60%,8.90%,54.60%,38.20%,N/A,N/A,99.11%,2.30%,Springfield,Eastern Standard Time,179,3.4,84.10%,36.60%,16,N/A,N/A,N/A,N/A,N/A,0.00,25,1,3,N/A,N/A,733328
Great Barrington,Massachusetts,Berkshire County,6915,154,82,33,49,47,137,185,55,N/A,N/A,6,21,20,44,41.16%,$52026,$905,$330400,N/A,N/A,78,8%,22%,10%,85,20 mins,3.00%,N/A,-3.40%,66.60%,25.70%,2.77%,3.75%,89.52%,11.90%,Pittsfield,Eastern Standard Time,1158,3.3,55.80%,63.70%,74,N/A,52,3.8%,23.2%,19.5%,0.00,19,1,1,N/A,N/A,128401
Green Harbor-Cedar Crest,Massachusetts,Plymouth County,2501,1394,83,39,44,52,130,200,43,59.4,40,N/A,9,15,52,38.62%,$84659,$1750,$424400,N/A,N/A,52,3%,33%,23%,84,32 mins,3.00%,4.20%,14.30%,50.00%,42.50%,N/A,N/A,100.00%,N/A,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,58.70%,38.00%,26,N/A,30,2.2%,22.9%,2%,0.00,38,0,9,$2084,787,4848879
Greenfield Town,Massachusetts,Franklin County,17474,816,83,33,50,49,127,192,45,57.2,36.8,N/A,27,32,43,N/A,$48493,N/A,$182800,N/A,N/A,69,1%,27%,15%,54,19 mins,2.50%,3.00%,-0.80%,63.10%,26.70%,N/A,N/A,N/A,7.20%,Greenfield Town,N/A,N/A,3.4,53.30%,55.90%,39,N/A,38,8.3%,21.0%,6%,N/A,N/A,1,N/A,$1037,814,77864
Groton,Massachusetts,Middlesex County,11282,344,83,33,50,47,126,200,57,N/A,N/A,7,6,12,45,64.20%,$116686,$1296,$472300,N/A,N/A,36,3%,33%,21%,74,35 mins,2.40%,4.10%,9.30%,65.30%,27.60%,3.61%,N/A,92.13%,1.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,82.00%,35.20%,40,N/A,55,3.6%,17.7%,11.7%,0.00,29,1,19,N/A,N/A,4848879
Groveland,Massachusetts,Essex County,6697,754,82,34,48,48,130,201,57,N/A,N/A,7,7,8,44,48.75%,$92898,$1337,$439600,N/A,N/A,55,4%,34%,27%,67,28 mins,2.90%,4.00%,5.50%,57.70%,35.40%,N/A,N/A,98.35%,4.00%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,85.10%,42.20%,46,N/A,17,N/A,N/A,N/A,0.00,26,1,28,N/A,N/A,4848879
Hadley,Massachusetts,Hampshire County,5301,230,82,33,49,46,118,190,42,N/A,N/A,6,23,51,47,54.68%,$74737,$1252,$341900,N/A,N/A,48,6%,19%,13%,70,19 mins,2.90%,3.60%,2.40%,65.80%,25.90%,3.37%,7.92%,85.43%,5.10%,Springfield,Eastern Standard Time,179,3.3,75.90%,52.00%,54,N/A,60,N/A,N/A,N/A,0.00,24,1,5,$1163,1140,733328
Halifax,Massachusetts,Plymouth County,7739,484,83,39,44,52,129,201,34,N/A,N/A,11,9,20,42,30.64%,$69917,$1094,$351400,N/A,N/A,44,2%,34%,23%,81,34 mins,3.00%,4.20%,3.10%,50.00%,42.50%,N/A,2.32%,96.19%,2.50%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,89.40%,41.80%,33,N/A,29,N/A,N/A,N/A,0.00,37,0,13,N/A,N/A,4848879
Hamilton,Massachusetts,Essex County,7991,563,80,35,45,48,114,201,44,N/A,N/A,9,8,11,40,69.29%,$108558,$1207,$565800,N/A,N/A,59,2%,28%,24%,73,32 mins,2.90%,4.00%,2.10%,57.70%,35.40%,5.95%,N/A,92.12%,1.10%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,74.50%,35.70%,21,N/A,31,N/A,N/A,N/A,0.00,28,1,18,N/A,N/A,4848879
Hampden,Massachusetts,Hampden County,5193,264,82,33,49,49,126,190,49,N/A,N/A,6,9,18,49,35.34%,$78722,$1121,$272600,N/A,N/A,49,3%,17%,8%,72,27 mins,4.20%,3.60%,1.30%,54.60%,38.20%,N/A,N/A,96.39%,3.20%,Springfield,Eastern Standard Time,179,3.4,86.10%,41.40%,30,N/A,30,N/A,N/A,N/A,0.00,28,1,5,N/A,N/A,733328
Hancock,Massachusetts,Berkshire County,639,18,80,30,50,45,134,185,68,N/A,N/A,7,10,16,51,35.21%,$80395,$1042,$216400,N/A,N/A,30,6%,17%,5%,86,25 mins,3.00%,N/A,-11.00%,66.60%,25.70%,4.17%,1.34%,93.49%,N/A,Pittsfield,Eastern Standard Time,1158,3.3,27.90%,33.90%,4,N/A,12,N/A,N/A,N/A,0.00,20,1,0,N/A,N/A,128401
Hanover,Massachusetts,Plymouth County,14328,918,83,38,45,52,129,201,43,N/A,N/A,10,7,22,42,48.73%,$98750,$1338,$484100,N/A,N/A,47,3%,35%,24%,77,34 mins,2.60%,4.30%,4.30%,50.00%,42.50%,N/A,N/A,96.94%,N/A,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,85.90%,36.70%,52,N/A,40,N/A,N/A,N/A,0.00,35,1,10,$2219,971,4848879
Hanscom AFB,Massachusetts,Middlesex County,1998,2242,83,35,48,48,135,200,53,58.4,38.3,N/A,10,18,22,57.32%,$79063,$3143,$549300,N/A,N/A,37,3%,34%,29%,71,20 mins,2.40%,4.10%,0.00%,65.30%,27.60%,11.49%,4.35%,77.90%,17.50%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,0.00%,N/A,17,N/A,N/A,0%,N/A,5.3%,0.00,29,1,17,N/A,N/A,4848879
Hanson,Massachusetts,Plymouth County,10560,701,83,38,45,50,130,201,43,N/A,N/A,10,12,15,44,32.47%,$93771,$950,$378100,N/A,N/A,46,3%,34%,23%,77,36 mins,3.00%,4.20%,4.60%,50.00%,42.50%,3.05%,N/A,94.22%,1.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,88.80%,39.60%,28,N/A,34,4%,17.7%,2.1%,0.00,37,0,11,N/A,N/A,4848879
Hardwick,Massachusetts,Worcester County,3024,78,80,32,48,50,122,197,54,N/A,N/A,7,17,20,43,31.27%,$59148,$714,$238800,N/A,N/A,53,5%,28%,18%,82,33 mins,3.20%,4.00%,3.40%,51.00%,40.40%,N/A,N/A,96.62%,2.10%,Worcester,Eastern Standard Time,470,3.3,59.60%,51.10%,20,N/A,19,N/A,N/A,N/A,0.00,27,1,5,$865,529,975709
Harvard,Massachusetts,Worcester County,6542,247,83,34,49,48,127,197,54,N/A,N/A,7,9,11,46,63.63%,$131563,$1242,$355800,N/A,N/A,42,6%,35%,23%,75,33 mins,3.20%,4.00%,1.70%,51.00%,40.40%,5.18%,5.60%,85.31%,4.40%,Worcester,Eastern Standard Time,470,3.3,90.80%,44.90%,23,N/A,29,N/A,N/A,N/A,0.00,29,1,17,$1384,794,975709
Harwich,Massachusetts,Barnstable County,12143,581,78,38,40,48,107,201,25,N/A,N/A,15,12,24,55,47.57%,$67332,$1345,$442200,N/A,N/A,43,5%,27%,20%,91,20 mins,2.60%,3.80%,-1.20%,53.30%,39.80%,N/A,3.15%,93.41%,1.70%,Barnstable Town,Eastern Standard Time,60,3.4,43.50%,44.00%,28,N/A,28,N/A,N/A,N/A,0.00,38,0,2,N/A,N/A,300037
Harwich Center,Massachusetts,Barnstable County,1351,601,78,38,40,48,108,205,26,60.7,41.9,N/A,10,16,56,55.34%,$69028,$883,$401000,N/A,N/A,41,5%,26%,20%,91,23 mins,2.60%,3.70%,-23.80%,53.30%,39.80%,N/A,14.86%,84.78%,N/A,Barnstable Town,Eastern Standard Time,60,3.4,46.40%,44.10%,31,N/A,49,0%,22.5%,5.8%,0.00,38,0,2,N/A,N/A,300037
Harwich Port,Massachusetts,Barnstable County,1634,621,78,38,40,48,107,199,23,60.7,41.9,15,12,19,65,57.34%,$58036,$847,$484900,N/A,N/A,59,5%,25%,22%,91,23 mins,2.60%,3.70%,10.60%,53.30%,39.80%,N/A,1.66%,96.74%,2.40%,Barnstable Town,Eastern Standard Time,60,3.4,30.60%,49.30%,47,N/A,42,5%,23.0%,1.6%,0.00,38,0,2,N/A,N/A,300037
Hatfield,Massachusetts,Hampshire County,3305,208,82,33,49,48,118,190,42,N/A,N/A,6,9,11,51,42.11%,$60033,$1069,$317100,N/A,N/A,57,4%,18%,12%,70,21 mins,2.90%,3.60%,1.10%,65.80%,25.90%,N/A,N/A,96.76%,N/A,Springfield,Eastern Standard Time,179,3.3,64.80%,41.90%,15,N/A,N/A,2%,22.9%,4.4%,0.00,24,1,5,N/A,N/A,733328
Haverhill,Massachusetts,Essex County,62943,1905,82,34,48,48,129,201,56,58,37.8,7,26,30,38,29.77%,$61208,$1208,$315400,N/A,N/A,64,3%,35%,23%,58,29 mins,2.90%,4.40%,4.60%,57.70%,35.40%,1.33%,3.64%,80.30%,21.10%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,54.00%,54.50%,41,22,33,10.8%,20.7%,8.5%,11.89,27,1,31,$1777,817,4848879
Hawley,Massachusetts,Franklin County,425,14,79,30,49,50,142,192,71,N/A,N/A,7,10,15,51,41.05%,$68000,$775,$217200,N/A,N/A,45,1%,28%,15%,89,24 mins,2.50%,3.00%,20.10%,63.10%,26.70%,2.97%,1.62%,94.86%,4.50%,Greenfield Town,N/A,N/A,3.4,71.80%,38.50%,0,N/A,4,N/A,N/A,N/A,0.00,18,1,0,N/A,N/A,77864
Heath,Massachusetts,Franklin County,770,31,77,29,48,53,146,189,84,N/A,N/A,7,12,18,43,N/A,$56458,N/A,$194300,N/A,N/A,41,1%,27%,15%,89,24 mins,2.50%,3.00%,75.80%,63.10%,26.70%,N/A,N/A,97.86%,2.20%,Greenfield Town,N/A,N/A,3.4,46.00%,49.70%,4,N/A,13,N/A,N/A,N/A,0.00,19,1,0,N/A,N/A,77864
Hingham,Massachusetts,Plymouth County,23047,1037,83,37,46,52,129,201,46,N/A,N/A,10,8,21,45,71.15%,$103350,$2160,$827900,N/A,N/A,50,3%,35%,29%,74,36 mins,3.00%,4.20%,6.10%,50.00%,42.50%,1.83%,N/A,96.06%,1.40%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,77.30%,36.20%,63,N/A,34,0%,19.0%,3.4%,0.00,34,1,8,$3144,1074,4848879
Hinsdale,Massachusetts,Berkshire County,1970,95,78,30,48,51,138,189,77,N/A,N/A,7,20,12,48,33.80%,$63953,$739,$206200,N/A,N/A,47,2%,14%,6%,88,23 mins,3.00%,N/A,-11.60%,66.60%,25.70%,N/A,N/A,97.82%,N/A,Pittsfield,Eastern Standard Time,1158,3.3,54.50%,47.90%,34,N/A,28,N/A,N/A,N/A,0.00,21,1,1,N/A,N/A,128401
Holbrook,Massachusetts,Norfolk County,11029,1521,83,38,45,50,129,201,48,N/A,N/A,7,18,23,45,28.21%,$63297,$986,$329800,N/A,N/A,59,4%,39%,26%,72,34 mins,2.60%,4.30%,3.10%,60.30%,32.60%,3.49%,16.79%,75.40%,7.40%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,78.00%,45.20%,44,N/A,39,4%,22.7%,14.2%,0.00,34,1,13,$2145,902,4848879
Holden,Massachusetts,Worcester County,18558,529,80,32,48,47,130,197,59,N/A,N/A,7,9,12,41,57.65%,$97972,$1139,$445000,1977,$225,49,5%,28%,20%,76,27 mins,2.70%,4.20%,8.70%,51.00%,40.40%,2.05%,N/A,94.98%,4.10%,Worcester,Eastern Standard Time,470,3.3,85.90%,40.20%,46,N/A,38,N/A,N/A,N/A,0.00,29,1,15,$2054,1107,975709
Holland,Massachusetts,Hampden County,2510,204,81,34,47,50,133,191,50,N/A,N/A,7,8,16,43,27.89%,$64868,$1278,$228600,N/A,N/A,50,5%,26%,11%,79,32 mins,4.20%,3.60%,-5.10%,54.60%,38.20%,N/A,N/A,97.60%,2.40%,Springfield,Eastern Standard Time,179,3.4,63.30%,39.90%,13,N/A,12,0%,18.0%,1%,0.00,31,1,6,N/A,N/A,733328
Holliston,Massachusetts,Middlesex County,14480,777,83,36,47,50,117,198,44,N/A,N/A,7,8,10,42,66.22%,$108350,$897,$454000,N/A,N/A,51,2%,29%,22%,72,37 mins,2.70%,3.20%,7.80%,65.30%,27.60%,5.49%,1.17%,90.79%,3.70%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,89.60%,34.10%,63,N/A,61,N/A,N/A,N/A,0.00,32,1,16,N/A,N/A,4848879
Holyoke,Massachusetts,Hampden County,40362,1907,82,33,49,45,116,190,40,58.4,38.3,6,51,74,35,21.55%,$35550,$838,$249900,1666,$150,74,5%,22%,13%,48,19 mins,5.00%,3.60%,1.20%,54.60%,38.20%,N/A,4.54%,87.52%,51.20%,Springfield,Eastern Standard Time,179,3.4,36.60%,64.50%,54,36,41,26%,19.4%,5.8%,10.48,24,1,4,$1124,825,733328
Hopedale,Massachusetts,Worcester County,5955,1152,83,36,47,49,117,197,45,N/A,N/A,7,14,15,44,43.28%,$99886,$1342,$337700,N/A,N/A,64,6%,31%,22%,71,33 mins,3.20%,4.00%,0.90%,51.00%,40.40%,N/A,N/A,96.25%,4.00%,Worcester,Eastern Standard Time,470,3.3,80.70%,43.60%,50,N/A,38,0%,21.8%,2.4%,0.00,32,1,14,N/A,N/A,975709
Hopkinton,Massachusetts,Middlesex County,16720,637,83,36,47,49,117,200,45,N/A,N/A,7,6,10,40,71.88%,$128267,$1889,$603700,N/A,N/A,33,2%,30%,21%,73,37 mins,2.40%,4.10%,15.50%,65.30%,27.60%,11.39%,1.89%,84.03%,2.70%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,80.30%,30.50%,51,N/A,38,0%,16.7%,5%,0.00,32,1,12,$2425,1052,4848879
Housatonic,Massachusetts,Berkshire County,650,730,82,33,49,47,137,185,55,56.5,36.6,6,15,23,28,25.19%,$57750,$1269,$190400,N/A,N/A,78,6%,16%,5%,85,20 mins,3.00%,N/A,-49.70%,66.60%,25.70%,N/A,N/A,88.84%,20.20%,Pittsfield,Eastern Standard Time,1158,3.3,55.50%,68.30%,25,N/A,48,15%,27.8%,16.2%,0.00,19,1,1,N/A,N/A,128401
Hubbardston,Massachusetts,Worcester County,4581,112,80,31,49,48,122,197,61,N/A,N/A,7,13,19,45,31.60%,$83438,$1095,$275700,N/A,N/A,32,5%,25%,16%,84,35 mins,3.20%,4.00%,6.30%,51.00%,40.40%,3.48%,N/A,93.27%,1.70%,Worcester,Eastern Standard Time,470,3.3,80.70%,39.20%,29,N/A,21,N/A,N/A,N/A,0.00,28,1,12,N/A,N/A,975709
Hudson,Massachusetts,Middlesex County,19843,1722,83,35,48,49,125,200,48,N/A,N/A,7,8,20,43,44.36%,$74082,$1244,$378600,N/A,N/A,48,2%,34%,21%,72,28 mins,2.40%,4.10%,6.40%,65.30%,27.60%,2.71%,1.19%,94.07%,6.70%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,70.00%,43.90%,75,N/A,61,6.3%,19.2%,19%,0.00,28,1,15,$2002,884,4848879
Hull,Massachusetts,Plymouth County,10402,3703,83,37,46,51,128,201,45,N/A,N/A,10,17,20,52,45.84%,$77440,$1423,$412800,N/A,N/A,71,3%,35%,25%,73,37 mins,3.00%,4.20%,-0.20%,50.00%,42.50%,N/A,N/A,96.06%,3.70%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,57.90%,52.60%,18,N/A,12,2.4%,20.7%,5.5%,0.00,32,1,6,$2566,1120,4848879
Huntington,Massachusetts,Hampshire County,1977,75,82,33,49,49,116,190,42,N/A,N/A,6,11,17,44,28.83%,$52275,$940,$197400,N/A,N/A,58,3%,14%,4%,86,31 mins,2.90%,3.60%,-10.40%,65.80%,25.90%,N/A,N/A,96.02%,1.00%,Springfield,Eastern Standard Time,179,3.3,68.10%,45.80%,33,N/A,N/A,4.9%,20.9%,2.8%,0.00,24,1,1,N/A,N/A,733328
Ipswich,Massachusetts,Essex County,13810,430,81,35,46,49,117,201,52,N/A,N/A,9,8,16,48,54.10%,$77901,$1145,$509400,N/A,N/A,53,3%,32%,26%,73,29 mins,2.90%,4.00%,5.60%,57.70%,35.40%,N/A,2.16%,94.40%,3.10%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,66.10%,42.00%,69,N/A,45,6.9%,22.2%,4.7%,0.00,26,1,20,$1630,725,4848879
Kingston,Massachusetts,Plymouth County,13210,708,82,38,44,51,130,201,36,N/A,N/A,10,14,21,43,43.48%,$86339,$1218,$402000,N/A,N/A,43,4%,33%,24%,81,31 mins,3.00%,4.20%,5.90%,50.00%,42.50%,N/A,N/A,96.80%,1.40%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,76.30%,40.60%,5,N/A,18,0.9%,22.0%,1.8%,0.00,39,0,13,N/A,N/A,4848879
Lakeville,Massachusetts,Plymouth County,11245,380,83,38,45,51,120,201,33,N/A,N/A,11,9,21,44,39.23%,$82418,$1540,$399000,N/A,N/A,35,4%,37%,22%,78,33 mins,2.80%,4.20%,7.50%,50.00%,42.50%,N/A,2.05%,94.49%,2.20%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,77.50%,39.90%,35,N/A,31,N/A,N/A,N/A,0.00,39,0,23,$1954,987,4848879
Lancaster,Massachusetts,Worcester County,7978,291,83,34,49,48,129,197,48,N/A,N/A,7,11,17,39,39.46%,$81833,$887,$349100,N/A,N/A,54,3%,25%,16%,76,32 mins,3.20%,4.00%,2.60%,51.00%,40.40%,1.96%,7.42%,87.48%,6.30%,Worcester,Eastern Standard Time,470,3.3,71.90%,52.20%,20,N/A,25,N/A,N/A,N/A,0.00,29,1,18,N/A,N/A,975709
Lanesborough,Massachusetts,Berkshire County,3004,104,80,30,50,46,136,185,70,N/A,N/A,7,9,14,49,41.81%,$72708,$1144,$212200,N/A,N/A,54,6%,16%,4%,87,20 mins,3.00%,N/A,-2.20%,66.60%,25.70%,1.11%,1.85%,96.40%,N/A,Pittsfield,Eastern Standard Time,1158,3.3,71.60%,38.10%,17,N/A,N/A,N/A,N/A,N/A,0.00,20,1,0,N/A,N/A,128401
Lawrence,Massachusetts,Essex County,79497,11470,83,35,48,48,128,198,54,58.2,38.1,8,44,34,31,10.85%,$34496,$1145,$277500,N/A,N/A,78,6%,47%,36%,56,23 mins,5.00%,4.00%,5.80%,57.70%,35.40%,1.70%,5.67%,52.83%,79.10%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,29.10%,62.20%,72,36,46,21.9%,25.1%,39.5%,10.35,27,1,31,$1753,938,4848879
Lee,Massachusetts,Berkshire County,5796,222,81,31,50,47,136,185,59,N/A,N/A,6,11,25,44,32.75%,$59019,$907,$250000,N/A,N/A,62,4%,17%,3%,79,20 mins,3.00%,N/A,-2.30%,66.60%,25.70%,3.22%,1.99%,90.32%,2.10%,Pittsfield,Eastern Standard Time,1158,3.3,57.00%,49.50%,70,N/A,48,0%,19.2%,19.4%,0.00,19,1,1,N/A,N/A,128401
Leicester,Massachusetts,Worcester County,11277,485,80,32,48,48,132,197,57,N/A,N/A,7,16,27,44,28.69%,$68790,$927,$255800,N/A,N/A,57,5%,32%,18%,79,29 mins,2.90%,4.20%,3.40%,51.00%,40.40%,N/A,3.19%,93.85%,3.40%,Worcester,Eastern Standard Time,470,3.3,72.40%,50.70%,44,N/A,36,N/A,N/A,N/A,0.00,30,1,13,N/A,N/A,975709
Lenox,Massachusetts,Berkshire County,4994,235,80,31,49,47,130,185,62,N/A,N/A,6,13,29,55,51.76%,$51201,$874,$323100,N/A,N/A,48,3%,14%,3%,84,20 mins,3.00%,N/A,-0.60%,66.60%,25.70%,N/A,3.20%,91.76%,2.60%,Pittsfield,Eastern Standard Time,1158,3.3,51.30%,47.10%,64,N/A,52,0%,14.8%,20.5%,0.00,20,1,1,N/A,N/A,128401
Leominster,Massachusetts,Worcester County,41446,1438,83,34,49,48,127,199,51,57.5,37.4,7,35,38,40,29.22%,$59263,$973,$359900,1747,$206,51,6%,32%,17%,72,27 mins,3.30%,3.90%,1.20%,51.00%,40.40%,3.04%,6.74%,80.95%,17.80%,Worcester,Eastern Standard Time,470,3.3,54.80%,51.70%,37,23,33,10.9%,22.4%,14.7%,10.27,30,1,19,$1315,881,975709
Leverett,Massachusetts,Franklin County,1997,88,82,32,50,49,134,192,49,N/A,N/A,6,6,13,50,65.06%,$78125,$1393,$337400,N/A,N/A,43,1%,28%,18%,79,25 mins,2.50%,3.00%,10.80%,63.10%,26.70%,2.10%,N/A,95.55%,1.20%,Greenfield Town,N/A,N/A,3.4,85.50%,36.70%,20,N/A,28,N/A,N/A,N/A,0.00,23,1,5,N/A,N/A,77864
Lexington,Massachusetts,Middlesex County,33339,2029,83,35,48,48,135,200,52,N/A,N/A,8,7,14,45,84.71%,$137456,$2475,$1400000,3139,$446,58,3%,33%,35%,66,31 mins,2.40%,4.10%,8.00%,65.30%,27.60%,30.08%,1.29%,63.79%,2.10%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,79.40%,33.50%,32,N/A,44,2.5%,19.2%,27.1%,0.00,31,1,19,$3004,1169,4848879
Leyden,Massachusetts,Franklin County,676,38,81,31,50,51,131,192,52,N/A,N/A,6,9,14,54,37.32%,$74375,$1594,$253800,N/A,N/A,42,1%,28%,15%,78,26 mins,2.50%,3.00%,4.00%,63.10%,26.70%,N/A,N/A,100.00%,N/A,Greenfield Town,N/A,N/A,3.4,81.10%,34.00%,2,N/A,9,N/A,N/A,N/A,0.00,21,1,1,N/A,N/A,77864
Lincoln,Massachusetts,Middlesex County,6696,471,84,35,49,47,132,201,53,N/A,N/A,7,7,14,41,74.80%,$127763,$2285,$1101300,N/A,N/A,42,3%,30%,21%,72,30 mins,2.40%,4.10%,2.20%,65.30%,27.60%,6.33%,1.41%,88.68%,8.80%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,56.80%,28.90%,22,N/A,27,N/A,N/A,N/A,0.00,31,1,18,$2471,991,4848879
Littleton,Massachusetts,Middlesex County,9754,590,83,34,49,49,128,199,56,N/A,N/A,7,9,18,44,55.96%,$111652,$1292,$469600,N/A,N/A,46,3%,30%,23%,72,31 mins,2.40%,4.10%,12.20%,65.30%,27.60%,5.93%,N/A,90.17%,N/A,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,84.20%,41.80%,20,N/A,23,N/A,N/A,N/A,0.00,28,1,20,$2253,1003,4848879
Longmeadow,Massachusetts,Hampden County,15876,1741,83,33,50,46,117,191,40,N/A,N/A,6,10,16,46,65.14%,$108835,$1353,$395000,2036,$194,61,4%,17%,7%,57,22 mins,4.20%,3.60%,0.70%,54.60%,38.20%,5.91%,N/A,90.04%,4.60%,Springfield,Eastern Standard Time,179,3.4,87.90%,37.30%,37,N/A,36,1.3%,19.6%,10.4%,0.00,27,1,5,$1624,1015,733328
Lowell,Massachusetts,Middlesex County,110964,8155,83,34,49,48,128,203,56,57.9,37.8,7,29,35,33,24.07%,$49164,$1158,$399900,1761,$227,72,4%,39%,28%,62,25 mins,3.50%,4.30%,5.60%,65.30%,27.60%,23.04%,8.03%,60.96%,20.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,39.90%,62.10%,64,39,46,15.9%,21.3%,28.3%,11.43,29,1,30,$1791,883,4848879
