City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Harwich Port,Massachusetts,1906,725,Barnstable Town,213164,78,38,40,48,107,199,23,60.7,41.9,15,63,58.94%,$62794,9.64%,$1068,$355000,949,$374,59,82.51%,91,2.24%,Barnstable County,53.30%,39.80%,0.0%,1.15%,94.91%,2.26%,1.94%,Eastern Standard Time,60,3.4,49.30%,N/A,N/A,MA-29090,2.63,49.94%
Hatfield,Massachusetts,1154,471,Springfield,695654,82,33,49,48,118,190,42,N/A,N/A,6,57,38.37%,$80417,5.11%,$889,$475000,1820,$261,57,73.77%,70,0.72%,Hampshire County,65.80%,25.90%,0.0%,0.0%,88.82%,7.71%,7.63%,Eastern Standard Time,179,3.3,41.90%,N/A,N/A,MA-29230,2.45,66.35%
Haverhill,Massachusetts,63783,1930,Boston-Cambridge-Newton,4878211,82,34,48,48,129,201,56,58,37.8,7,38,29.42%,$69237,12.01%,$1222,$475000,1786,$266,64,61.88%,58,5.07%,Essex County,57.70%,35.40%,1.32%,3.22%,69.19%,23.23%,11.57%,Eastern Standard Time,29,3.2,54.50%,N/A,N/A,MA-29405,33.04,69.44%
Hawley,Massachusetts,425,14,Greenfield Town,70267,79,30,49,50,142,192,71,N/A,N/A,7,N/A,41.05%,$68000,N/A,N/A,N/A,N/A,N/A,45,71.80%,89,2.50%,Franklin County,63.10%,26.70%,2.6%,1.4%,91.1%,4.5%,N/A,N/A,N/A,3.4,38.50%,N/A,N/A,MA-29475,30.36,N/A
Heath,Massachusetts,770,31,Greenfield Town,70267,77,29,48,53,146,189,84,N/A,N/A,7,N/A,N/A,$56458,N/A,N/A,N/A,N/A,N/A,41,46.00%,89,2.50%,Franklin County,63.10%,26.70%,0.3%,0.0%,95.8%,2.2%,N/A,N/A,N/A,3.4,49.70%,N/A,N/A,MA-29650,24.84,N/A
Hingham,Massachusetts,5837,1883,Boston-Cambridge-Newton,4878211,83,37,46,52,129,201,46,N/A,N/A,10,43,76.63%,$172768,5.04%,$1598,$1325000,2583,$513,50,93.15%,74,5.11%,Plymouth County,50.00%,42.50%,0.31%,0.75%,98.13%,0.81%,4.28%,Eastern Standard Time,29,3.3,36.20%,N/A,N/A,MA-30175,3.1,65.22%
Hinsdale,Massachusetts,1970,95,Pittsfield,124571,78,30,48,51,138,189,77,N/A,N/A,7,N/A,33.80%,$63953,N/A,N/A,N/A,N/A,N/A,47,54.50%,88,3.00%,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.2%,0.3%,N/A,Eastern Standard Time,1158,3.3,47.90%,N/A,N/A,MA-30315,20.74,N/A
Holbrook,Massachusetts,11051,1522,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,48,N/A,N/A,7,44,29.55%,$79718,6.47%,$944,$480000,1348,$356,59,83.97%,72,2.37%,Norfolk County,60.30%,32.60%,2.56%,13.65%,72.4%,7.16%,10.6%,Eastern Standard Time,29,3.5,45.20%,N/A,N/A,MA-30420,7.26,63.19%
Holden,Massachusetts,18558,529,Worcester,945752,80,32,48,47,130,197,59,N/A,N/A,7,N/A,57.65%,$97972,N/A,$2054,$478000,1797,$266,49,85.90%,76,2.70%,Worcester County,51.00%,40.40%,2.3%,1.4%,90.1%,4.1%,N/A,Eastern Standard Time,470,3.3,40.20%,N/A,N/A,MA-30560,35.08,N/A
Holland,Massachusetts,1430,540,Springfield,695654,81,34,47,50,133,191,50,N/A,N/A,7,43,37.09%,$71547,4.76%,$1290,$450000,881,$511,50,88.25%,79,2.75%,Hampden County,54.60%,38.20%,0.0%,0.0%,97.9%,1.75%,1.12%,Eastern Standard Time,179,3.4,39.90%,N/A,N/A,MA-30630,2.65,66.61%
Holliston,Massachusetts,14480,777,Boston-Cambridge-Newton,4878211,83,36,47,50,117,198,44,N/A,N/A,7,N/A,66.22%,$108350,N/A,N/A,$750000,2259,$332,51,89.60%,72,2.70%,Middlesex County,65.30%,27.60%,4.2%,1.1%,89.0%,3.7%,N/A,Eastern Standard Time,29,3.5,34.10%,N/A,N/A,MA-30700,18.64,N/A
Holyoke,Massachusetts,40161,1897,Springfield,695654,82,33,49,45,116,190,40,58.4,38.3,6,36,22.03%,$42537,27.52%,$847,$270000,1709,$158,74,41.83%,48,7.1%,Hampden County,54.60%,38.20%,0.79%,4.28%,41.14%,54.55%,5.77%,Eastern Standard Time,179,3.4,64.50%,N/A,N/A,MA-30840,21.17,54.89%
Hopedale,Massachusetts,3643,2082,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,47,33.48%,$108611,5.23%,$1332,$519000,2327,$223,64,77.56%,71,8.5%,Worcester County,51.00%,40.40%,0.6%,0.77%,96.24%,1.65%,2.83%,Eastern Standard Time,470,3.3,43.60%,N/A,N/A,MA-30980,1.75,72.98%
Hopkinton,Massachusetts,3864,2525,Boston-Cambridge-Newton,4878211,83,36,47,49,117,200,45,N/A,N/A,7,44,66.06%,$141713,2.0%,$1700,$540000,1636,$330,33,82.21%,73,7.1%,Middlesex County,65.30%,27.60%,2.46%,0.65%,89.03%,5.82%,5.54%,Eastern Standard Time,29,3.5,30.50%,N/A,N/A,MA-31050,1.53,67.77%
Housatonic,Massachusetts,682,766,Pittsfield,124571,82,33,49,47,137,185,55,56.5,36.6,6,54,39.89%,$49435,3.37%,$979,N/A,N/A,N/A,78,56.51%,85,0.0%,Berkshire County,66.60%,25.70%,0.0%,0.0%,83.72%,13.78%,10.12%,Eastern Standard Time,1158,3.3,68.30%,N/A,N/A,MA-31295,0.89,83.33%
Hubbardston,Massachusetts,4581,112,Worcester,945752,80,31,49,48,122,197,61,N/A,N/A,7,N/A,31.60%,$83438,N/A,N/A,$435000,2023,$215,32,80.70%,84,3.20%,Worcester County,51.00%,40.40%,0.3%,3.5%,93.9%,1.7%,N/A,Eastern Standard Time,470,3.3,39.20%,N/A,N/A,MA-31435,40.9,N/A
Hudson,Massachusetts,15222,2647,Boston-Cambridge-Newton,4878211,83,35,48,49,125,200,48,N/A,N/A,7,44,43.11%,$87959,5.65%,$1270,$531000,1649,$322,48,73.17%,72,3.91%,Middlesex County,65.30%,27.60%,1.89%,0.75%,86.63%,8.57%,18.28%,Eastern Standard Time,29,3.5,43.90%,N/A,N/A,MA-31575,5.75,68.8%
Hull,Massachusetts,10478,3651,Boston-Cambridge-Newton,4878211,83,37,46,51,128,201,45,N/A,N/A,10,53,50.17%,$105403,4.29%,$1530,$417000,1341,$311,71,81.43%,73,5.36%,Plymouth County,50.00%,42.50%,1.13%,0.6%,94.6%,0.83%,4.76%,Eastern Standard Time,29,3.3,52.60%,N/A,N/A,MA-31680,2.87,72.89%
Huntington,Massachusetts,675,146,Springfield,695654,82,33,49,49,116,190,42,N/A,N/A,6,39,20.28%,$52708,6.22%,$1023,$732000,1785,$410,58,61.33%,86,4.02%,Hampshire County,65.80%,25.90%,0.0%,1.63%,88.0%,7.41%,1.04%,Eastern Standard Time,179,3.3,45.80%,N/A,N/A,MA-31750,4.63,71.2%
Ipswich,Massachusetts,4826,2943,Boston-Cambridge-Newton,4878211,81,35,46,49,117,201,52,N/A,N/A,9,44,51.45%,$72452,9.01%,$1237,$655000,1326,$494,53,66.33%,73,5.15%,Essex County,57.70%,35.40%,5.14%,3.92%,85.85%,4.62%,10.98%,Eastern Standard Time,29,3.2,42.00%,N/A,N/A,MA-32275,1.64,69.31%
Kingston,Massachusetts,6750,1403,Boston-Cambridge-Newton,4878211,82,38,44,51,130,201,36,N/A,N/A,10,42,42.45%,$98304,6.35%,$1082,$366000,1253,$292,43,80.62%,81,2.46%,Plymouth County,50.00%,42.50%,0.0%,0.7%,91.29%,4.33%,1.19%,Eastern Standard Time,29,3.3,40.60%,N/A,N/A,MA-33185,4.81,75.18%
Lakeville,Massachusetts,11245,380,Boston-Cambridge-Newton,4878211,83,38,45,51,120,201,33,N/A,N/A,11,N/A,39.23%,$82418,N/A,$1954,$517000,1494,$346,35,77.50%,78,2.80%,Plymouth County,50.00%,42.50%,0.6%,0.4%,95.3%,2.2%,N/A,Eastern Standard Time,29,3.3,39.90%,N/A,N/A,MA-33920,29.59,N/A
Lancaster,Massachusetts,7978,291,Worcester,945752,83,34,49,48,129,197,48,N/A,N/A,7,N/A,39.46%,$81833,N/A,N/A,$493000,2098,$235,54,71.90%,76,3.20%,Worcester County,51.00%,40.40%,1.1%,4.8%,85.2%,6.3%,N/A,Eastern Standard Time,470,3.3,52.20%,N/A,N/A,MA-34165,27.42,N/A
Lanesborough,Massachusetts,3004,104,Pittsfield,124571,80,30,50,46,136,185,70,N/A,N/A,7,N/A,41.81%,$72708,N/A,N/A,$430000,1830,$235,54,71.60%,87,3.00%,Berkshire County,66.60%,25.70%,1.3%,1.9%,95.6%,0.0%,N/A,Eastern Standard Time,1158,3.3,38.10%,N/A,N/A,MA-34340,28.88,N/A
Lawrence,Massachusetts,80022,11547,Boston-Cambridge-Newton,4878211,83,35,48,48,128,198,54,58.2,38.1,8,32,12.51%,$45045,20.99%,$1188,$450000,1568,$287,78,33.82%,56,10.99%,Essex County,57.70%,35.40%,2.13%,5.29%,14.08%,81.09%,40.78%,Eastern Standard Time,29,3.2,62.20%,N/A,N/A,MA-34550,6.93,67.52%
Lee,Massachusetts,1508,1134,Pittsfield,124571,81,31,50,47,136,185,59,N/A,N/A,6,46,26.53%,$63250,2.85%,$843,$490000,1639,$299,62,57.28%,79,5.6%,Berkshire County,66.60%,25.70%,0.33%,1.26%,86.14%,2.85%,13.73%,Eastern Standard Time,1158,3.3,49.50%,N/A,N/A,MA-34620,1.33,61.99%
Leicester,Massachusetts,11277,485,Worcester,945752,80,32,48,48,132,197,57,N/A,N/A,7,N/A,28.69%,$68790,N/A,N/A,$368000,1410,$261,57,72.40%,79,2.90%,Worcester County,51.00%,40.40%,0.8%,1.7%,92.6%,3.4%,N/A,Eastern Standard Time,470,3.3,50.70%,N/A,N/A,MA-34795,23.25,N/A
Lenox,Massachusetts,1984,992,Pittsfield,124571,80,31,49,47,130,185,62,N/A,N/A,6,62,56.45%,$40294,8.67%,$967,$373000,1309,$285,48,51.9%,84,4.8%,Berkshire County,66.60%,25.70%,0.0%,2.67%,91.78%,4.74%,15.27%,Eastern Standard Time,1158,3.3,47.10%,N/A,N/A,MA-34935,2.0,40.05%
Leominster,Massachusetts,41581,1443,Worcester,945752,83,34,49,48,127,199,51,57.5,37.4,7,42,29.78%,$63119,10.98%,$1006,$365000,1601,$228,51,65.61%,72,5.42%,Worcester County,51.00%,40.40%,2.8%,5.89%,69.87%,17.17%,16.09%,Eastern Standard Time,470,3.3,51.70%,N/A,N/A,MA-35075,28.82,68.31%
Leverett,Massachusetts,1997,88,Greenfield Town,70267,82,32,50,49,134,192,49,N/A,N/A,6,N/A,65.06%,$78125,N/A,N/A,$565000,2269,$249,43,85.50%,79,2.50%,Franklin County,63.10%,26.70%,1.6%,0.7%,94.9%,1.2%,N/A,N/A,N/A,3.4,36.70%,N/A,N/A,MA-35180,22.69,N/A
Lexington,Massachusetts,33304,2027,Boston-Cambridge-Newton,4878211,83,35,48,48,135,200,52,N/A,N/A,8,46,84.9%,$185686,3.2%,$2431,$1084000,2109,$514,58,84.68%,66,3.51%,Middlesex County,65.30%,27.60%,30.62%,1.32%,62.03%,1.86%,29.22%,Eastern Standard Time,29,3.5,33.50%,N/A,N/A,MA-35250,16.43,64.42%
Leyden,Massachusetts,676,38,Greenfield Town,70267,81,31,50,51,131,192,52,N/A,N/A,6,N/A,37.32%,$74375,N/A,N/A,N/A,N/A,N/A,42,81.10%,78,2.50%,Franklin County,63.10%,26.70%,0.0%,0.0%,99.9%,0.1%,N/A,N/A,N/A,3.4,34.00%,N/A,N/A,MA-35285,17.79,N/A
Lincoln,Massachusetts,6696,471,Boston-Cambridge-Newton,4878211,84,35,49,47,132,201,53,N/A,N/A,7,N/A,74.80%,$127763,N/A,$2471,$1695000,3826,$443,42,56.80%,72,2.40%,Middlesex County,65.30%,27.60%,10.3%,3.2%,74.0%,8.8%,N/A,Eastern Standard Time,29,3.5,28.90%,N/A,N/A,MA-35425,14.22,N/A
Littleton,Massachusetts,9754,590,Boston-Cambridge-Newton,4878211,83,34,49,49,128,199,56,N/A,N/A,7,N/A,55.96%,$111652,N/A,$2253,$550000,1627,$338,46,84.20%,72,2.40%,Middlesex County,65.30%,27.60%,5.9%,0.7%,89.0%,0.8%,N/A,Eastern Standard Time,29,3.5,41.80%,N/A,N/A,MA-35950,16.53,N/A
Longmeadow,Massachusetts,15736,1731,Springfield,695654,83,33,50,46,117,191,40,N/A,N/A,6,46,60.83%,$124410,2.29%,$1523,$387000,1640,$236,61,92.26%,57,4.81%,Hampden County,54.60%,38.20%,7.34%,1.3%,84.22%,6.19%,12.67%,Eastern Standard Time,179,3.4,37.30%,N/A,N/A,MA-36335,9.09,58.21%
Lowell,Massachusetts,111311,8179,Boston-Cambridge-Newton,4878211,83,34,49,48,128,203,56,57.9,37.8,7,34,27.32%,$62196,17.31%,$1229,$400000,1533,$261,72,46.52%,62,5.51%,Middlesex County,65.30%,27.60%,21.19%,8.92%,49.83%,17.91%,26.67%,Eastern Standard Time,29,3.5,62.10%,N/A,N/A,MA-37000,13.61,67.2%
Ludlow,Massachusetts,21331,784,Springfield,695654,82,33,49,47,116,190,42,N/A,N/A,6,N/A,22.89%,$61410,N/A,N/A,$264000,1467,$180,52,68.70%,62,3.60%,Hampden County,54.60%,38.20%,0.7%,1.3%,88.9%,7.8%,N/A,Eastern Standard Time,179,3.4,46.10%,N/A,N/A,MA-37175,27.21,N/A
Lunenburg,Massachusetts,1593,419,Worcester,945752,83,33,50,47,123,197,64,N/A,N/A,7,44,39.93%,$112273,5.7%,$1782,$511000,2004,$255,46,92.82%,78,3.69%,Worcester County,51.00%,40.40%,0.0%,0.56%,94.29%,1.82%,6.59%,Eastern Standard Time,470,3.3,43.60%,N/A,N/A,MA-37385,3.8,72.84%
Lynn,Massachusetts,94201,8771,Boston-Cambridge-Newton,4878211,81,35,46,48,121,198,42,59.1,39.7,10,35,19.45%,$61329,15.79%,$1241,$525000,1572,$334,78,50.13%,56,6.35%,Essex County,57.70%,35.40%,6.05%,14.38%,36.27%,43.01%,36.66%,Eastern Standard Time,29,3.2,57.20%,N/A,N/A,MA-37490,10.74,67.3%
Lynnfield,Massachusetts,12968,1315,Boston-Cambridge-Newton,4878211,82,35,47,49,127,201,48,N/A,N/A,8,41,59.46%,$145594,4.08%,$1742,$850000,2058,$413,53,91.8%,64,3.24%,Essex County,57.70%,35.40%,4.1%,2.45%,88.07%,1.2%,9.08%,Eastern Standard Time,29,3.2,35.30%,N/A,N/A,MA-37595,9.86,71.34%
Madaket,Massachusetts,291,146,None,N/A,77,38,39,46,118,201,23,60.9,42.7,N/A,63,55.2%,$85000,6.19%,N/A,N/A,N/A,N/A,38,80.07%,94,0.0%,Nantucket County,63.70%,29.10%,0.0%,0.0%,100.0%,0.0%,7.22%,N/A,N/A,3.7,52.60%,N/A,N/A,MA-37735,1.99,60.14%
Malden,Massachusetts,60710,12046,Boston-Cambridge-Newton,4878211,82,36,46,48,129,198,48,59.1,39.5,8,35,40.65%,$73399,15.59%,$1650,$515000,1471,$350,78,45.1%,53,6.66%,Middlesex County,65.30%,27.60%,25.41%,16.4%,45.85%,9.63%,42.27%,Eastern Standard Time,29,3.5,50.50%,N/A,N/A,MA-37875,5.04,68.93%
Manchester-by-the-Sea,Massachusetts,5327,577,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,44,N/A,N/A,N/A,N/A,70.77%,$89313,N/A,N/A,N/A,N/A,N/A,63,68.90%,76,2.90%,Essex County,57.70%,35.40%,0.6%,0.0%,97.2%,1.6%,N/A,Eastern Standard Time,29,3.2,34.70%,N/A,N/A,MA-37995,9.23,N/A
Mansfield,Massachusetts,23678,1178,Providence-Warwick,1623890,83,37,46,50,123,201,46,N/A,N/A,7,N/A,54.80%,$93082,N/A,N/A,$591000,1791,$330,37,69.60%,73,2.70%,Bristol County,51.40%,41.80%,5.0%,2.1%,87.0%,3.4%,N/A,Eastern Standard Time,51,3.5,41.10%,N/A,N/A,MA-38225,20.1,N/A
Marblehead,Massachusetts,20530,4687,Boston-Cambridge-Newton,4878211,80,35,45,47,122,201,42,N/A,N/A,10,49,73.43%,$131293,3.26%,$1562,$954000,2158,$442,74,82.69%,68,4.15%,Essex County,57.70%,35.40%,1.56%,0.39%,91.9%,4.42%,8.63%,Eastern Standard Time,29,3.2,36.30%,N/A,N/A,MA-38435,4.38,66.82%
Marion,Massachusetts,5065,362,Boston-Cambridge-Newton,4878211,82,38,44,51,125,201,35,N/A,N/A,13,N/A,51.38%,$76607,N/A,N/A,$631000,2022,$312,43,62.80%,83,3.00%,Plymouth County,50.00%,42.50%,0.5%,1.7%,89.3%,1.0%,N/A,Eastern Standard Time,29,3.3,37.10%,N/A,N/A,MA-38540,13.99,N/A
Marlborough,Massachusetts,39663,1901,Boston-Cambridge-Newton,4878211,83,35,48,49,125,202,44,58.1,37.9,7,39,40.39%,$83469,7.21%,$1498,$538000,1964,$274,46,62.92%,71,4.83%,Middlesex County,65.30%,27.60%,5.32%,4.32%,70.0%,14.18%,23.96%,Eastern Standard Time,29,3.5,46.80%,N/A,N/A,MA-38715,20.86,72.85%
Marshfield,Massachusetts,5190,1028,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,59.4,40,10,40,57.61%,$95046,16.32%,$1028,$560000,1767,$317,46,81.05%,84,3.53%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,29,3.3,42.40%,N/A,N/A,MA-38820,5.05,75.14%
Marshfield CDP,Massachusetts,5190,1028,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,N/A,N/A,N/A,40,57.61%,$95046,16.32%,$1028,$560000,1767,$317,44,81.05%,84,3.53%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,29,3.3,45.00%,N/A,N/A,MA-38820,5.05,75.14%
Marshfield Hills,Massachusetts,2389,522,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,59.4,40,10,47,65.43%,$157981,12.01%,$2087,N/A,N/A,N/A,52,100.0%,85,0.0%,Plymouth County,50.00%,42.50%,0.0%,0.0%,100.0%,0.0%,3.06%,Eastern Standard Time,29,3.3,36.70%,N/A,N/A,MA-38960,4.58,66.18%
Mashpee,Massachusetts,14054,601,Barnstable Town,213164,79,38,41,47,104,201,25,N/A,N/A,14,N/A,41.36%,$65768,N/A,N/A,$660000,1634,$404,32,53.60%,89,2.60%,Barnstable County,53.30%,39.80%,1.0%,2.5%,85.9%,2.0%,N/A,Eastern Standard Time,60,3.4,44.80%,N/A,N/A,MA-39100,23.38,N/A
Mattapoisett,Massachusetts,6245,360,Boston-Cambridge-Newton,4878211,81,38,43,50,126,201,35,N/A,N/A,13,N/A,48.75%,$78216,N/A,N/A,$575000,1558,$369,56,61.80%,85,3.00%,Plymouth County,50.00%,42.50%,0.1%,0.0%,96.2%,1.7%,N/A,Eastern Standard Time,29,3.3,41.70%,N/A,N/A,MA-39450,17.35,N/A
Maynard,Massachusetts,10900,2092,Boston-Cambridge-Newton,4878211,83,35,48,48,131,200,50,N/A,N/A,7,41,56.73%,$107891,5.4%,$1114,$550000,1708,$322,54,83.99%,70,3.12%,Middlesex County,65.30%,27.60%,4.19%,1.61%,86.49%,2.89%,11.99%,Eastern Standard Time,29,3.5,41.60%,N/A,N/A,MA-39660,5.21,74.73%
Medfield,Massachusetts,6668,1347,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,43,71.06%,$147868,4.18%,$1440,$770000,2188,$352,45,87.06%,72,3.64%,Norfolk County,60.30%,32.60%,4.11%,2.47%,89.82%,1.06%,6.52%,Eastern Standard Time,29,3.5,30.80%,N/A,N/A,MA-39730,4.95,68.42%
Medford,Massachusetts,58290,7196,Boston-Cambridge-Newton,4878211,82,36,46,48,134,201,52,59.2,39.5,8,35,54.69%,$101168,8.57%,$2003,$688000,1346,$511,78,57.32%,55,3.41%,Middlesex County,65.30%,27.60%,11.36%,8.92%,68.79%,7.55%,22.08%,Eastern Standard Time,29,3.5,55.60%,N/A,N/A,MA-39835,8.1,73.47%
Medway,Massachusetts,13162,1140,Boston-Cambridge-Newton,4878211,83,36,47,50,117,201,44,N/A,N/A,7,N/A,59.02%,$109841,N/A,N/A,$547000,1759,$311,44,86.00%,72,2.60%,Norfolk County,60.30%,32.60%,3.1%,2.1%,89.4%,3.8%,N/A,Eastern Standard Time,29,3.5,40.00%,N/A,N/A,MA-39975,11.55,N/A
Melrose,Massachusetts,28054,5994,Boston-Cambridge-Newton,4878211,81,35,46,48,129,203,48,59,39.3,8,42,61.13%,$114604,3.91%,$1638,$730000,1891,$386,78,75.32%,62,4.22%,Middlesex County,65.30%,27.60%,9.25%,3.34%,80.36%,3.71%,12.12%,Eastern Standard Time,29,3.5,43.20%,N/A,N/A,MA-40115,4.68,69.61%
Mendon,Massachusetts,5995,337,Worcester,945752,83,36,47,49,120,198,43,N/A,N/A,7,N/A,46.21%,$112104,N/A,N/A,$638000,2270,$281,35,85.50%,75,3.20%,Worcester County,51.00%,40.40%,1.2%,0.5%,93.6%,0.8%,N/A,Eastern Standard Time,470,3.3,33.80%,N/A,N/A,MA-40255,17.79,N/A
Merrimac,Massachusetts,6752,798,Boston-Cambridge-Newton,4878211,82,34,48,50,130,201,57,N/A,N/A,7,N/A,43.65%,$80508,N/A,N/A,$462000,1545,$299,33,84.80%,63,2.90%,Essex County,57.70%,35.40%,0.3%,0.1%,96.3%,2.7%,N/A,Eastern Standard Time,29,3.2,37.70%,N/A,N/A,MA-40430,8.46,N/A
Methuen Town,Massachusetts,50518,2275,Boston-Cambridge-Newton,4878211,83,35,48,48,126,202,56,57.7,37.6,N/A,40,29.56%,$83527,9.09%,$1276,$545000,2049,$266,48,76.4%,62,6.6%,Essex County,57.70%,35.40%,4.71%,5.17%,58.18%,30.18%,23.06%,Eastern Standard Time,29,3.2,49.20%,N/A,N/A,MA-40710,22.21,69.85%
Middleborough,Massachusetts,24213,351,Boston-Cambridge-Newton,4878211,82,38,44,51,121,201,34,N/A,N/A,N/A,N/A,26.18%,$75727,N/A,$1431,$475000,1678,$283,40,75.00%,69,3.10%,Plymouth County,50.00%,42.50%,0.5%,2.3%,91.9%,1.9%,N/A,Eastern Standard Time,29,3.3,44.90%,N/A,N/A,MA-40850,68.98,N/A
Middlefield,Massachusetts,464,19,Springfield,695654,78,30,48,52,139,190,75,N/A,N/A,7,N/A,N/A,$78214,N/A,N/A,$250000,1825,$137,35,68.60%,90,2.90%,Hampshire County,65.80%,25.90%,1.1%,0.0%,98.5%,0.0%,N/A,Eastern Standard Time,179,3.3,28.80%,N/A,N/A,MA-40990,24.42,N/A
Middleton,Massachusetts,9656,718,Boston-Cambridge-Newton,4878211,81,35,46,48,127,201,48,N/A,N/A,8,N/A,39.28%,$105646,N/A,N/A,$545000,1632,$334,33,84.00%,66,2.90%,Essex County,57.70%,35.40%,1.1%,1.5%,86.1%,9.5%,N/A,Eastern Standard Time,29,3.2,49.10%,N/A,N/A,MA-41095,13.45,N/A
Milford,Massachusetts,26072,2569,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,39,32.27%,$83233,10.05%,$1286,$390000,1542,$253,47,69.68%,68,4.52%,Worcester County,51.00%,40.40%,2.76%,3.11%,72.07%,14.45%,22.29%,Eastern Standard Time,470,3.3,46.90%,N/A,N/A,MA-41200,10.15,72.32%
Millbury,Massachusetts,13521,861,Worcester,945752,82,35,47,49,122,197,43,N/A,N/A,7,N/A,32.47%,$71676,N/A,$2053,$444000,1626,$273,53,68.10%,73,2.70%,Worcester County,51.00%,40.40%,2.6%,0.8%,92.4%,1.3%,N/A,Eastern Standard Time,470,3.3,46.50%,N/A,N/A,MA-41340,15.7,N/A
Millers Falls,Massachusetts,1158,1273,Greenfield Town,70267,82,32,50,49,130,191,48,57,36.7,6,43,16.63%,$54048,11.74%,$829,N/A,N/A,N/A,78,77.72%,77,9.76%,Franklin County,63.10%,26.70%,0.0%,0.17%,98.53%,0.95%,2.94%,N/A,N/A,3.4,60.70%,N/A,N/A,MA-41410,0.91,70.42%
Millis,Massachusetts,8144,677,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,47,N/A,N/A,7,N/A,52.38%,$96773,N/A,$1673,$580000,2035,$285,43,77.80%,73,2.60%,Norfolk County,60.30%,32.60%,1.2%,0.2%,92.7%,5.2%,N/A,Eastern Standard Time,29,3.5,39.60%,N/A,N/A,MA-41515,12.03,N/A
Millis-Clicquot,Massachusetts,4455,1419,Boston-Cambridge-Newton,4878211,83,36,47,49,121,202,47,58.8,39.1,N/A,45,44.47%,$96343,2.1%,$1819,$360000,1452,$248,46,81.08%,73,1.83%,Norfolk County,60.30%,32.60%,1.82%,3.37%,89.85%,3.05%,10.19%,Eastern Standard Time,29,3.5,48.20%,N/A,N/A,MA-41532,3.14,66.96%
Millville,Massachusetts,3237,661,Worcester,945752,83,36,47,49,120,200,43,N/A,N/A,7,N/A,27.89%,$88281,N/A,N/A,$225000,1082,$208,44,73.20%,74,3.20%,Worcester County,51.00%,40.40%,0.5%,0.0%,94.9%,1.6%,N/A,Eastern Standard Time,470,3.3,43.20%,N/A,N/A,MA-41585,4.9,N/A
Milton,Massachusetts,27590,2121,Boston-Cambridge-Newton,4878211,83,36,47,50,130,201,45,N/A,N/A,7,40,62.49%,$141050,5.64%,$1239,$843000,1998,$422,73,88.58%,63,3.32%,Norfolk County,60.30%,32.60%,5.76%,17.15%,70.34%,3.53%,16.86%,Eastern Standard Time,29,3.5,46.00%,N/A,N/A,MA-41725,13.01,70.59%
Monomoscoy Island,Massachusetts,114,496,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,55,34.02%,$75278,0.0%,$1485,$1300000,2574,$505,54,64.04%,89,0.0%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,60,3.4,29.70%,N/A,N/A,MA-41960,0.23,70.1%
Monroe,Massachusetts,86,8,Greenfield Town,70267,77,28,49,52,138,192,87,N/A,N/A,7,N/A,10.45%,$32083,N/A,N/A,N/A,N/A,N/A,62,51.40%,89,2.50%,Franklin County,63.10%,26.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.4,57.90%,N/A,N/A,MA-42040,10.75,N/A
Monson,Massachusetts,8803,199,Springfield,695654,81,33,48,48,133,191,51,N/A,N/A,6,N/A,26.68%,$66389,N/A,N/A,$350000,1966,$178,43,78.00%,77,4.20%,Hampden County,54.60%,38.20%,0.5%,0.9%,95.1%,1.7%,N/A,Eastern Standard Time,179,3.4,46.20%,N/A,N/A,MA-42145,44.24,N/A
