City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Gill,Massachusetts,1604,117,Greenfield Town,77864,82,32,50,48,132,192,55,N/A,N/A,6,9,18,47,49.45%,$75776,N/A,$1037,814,$220900,N/A,N/A,42,75.90%,0%,28%,17%,78,19 mins,2.50%,3.00%,13.50%,Franklin County,63.10%,26.70%,3.01%,5.58%,90.41%,N/A,N/A,N/A,N/A,3.4,36.20%,11,N/A,N/A,N/A,0.00,22,1,4
Gloucester,Massachusetts,29858,1140,Boston-Cambridge-Newton,4848879,80,35,45,49,114,201,44,59.4,40.1,12,14,19,49,39.92%,$60229,5.4%,$1776,712,$467400,N/A,N/A,74,56.40%,2%,35%,26%,75,26 mins,3.10%,4.30%,3.30%,Essex County,57.70%,35.40%,1.95%,1.66%,93.61%,1.90%,9.3%,Eastern Standard Time,29,3.2,46.00%,42,32,31,24.5%,4.48,30,0,18
Goshen,Massachusetts,1096,63,Springfield,733328,79,30,49,52,143,190,77,N/A,N/A,6,8,11,48,40.92%,$69219,N/A,N/A,N/A,$240700,N/A,N/A,53,55.40%,6%,21%,11%,85,32 mins,2.90%,3.60%,1.50%,Hampshire County,65.80%,25.90%,N/A,N/A,99.67%,3.20%,N/A,Eastern Standard Time,179,3.3,38.00%,11,N/A,26,N/A,0.00,22,1,2
Gosnold,Massachusetts,34,3,Vineyard Haven,19096,81,38,43,48,124,203,31,N/A,N/A,N/A,9,15,62,N/A,$31406,N/A,N/A,N/A,$713300,N/A,N/A,60,10.10%,2%,34%,21%,91,14 mins,1.90%,3.60%,-82.80%,Dukes County,72.00%,21.20%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.7,20.60%,0,N/A,N/A,N/A,0.00,40,0,17
Grafton,Massachusetts,18517,812,Worcester,975709,83,35,48,49,120,197,44,N/A,N/A,7,10,11,41,50.43%,$81250,N/A,$1505,963,$484500,2079,$233,37,74.30%,2%,25%,19%,73,34 mins,2.90%,4.20%,7.20%,Worcester County,51.00%,40.40%,8.08%,3.14%,83.72%,5.60%,N/A,Eastern Standard Time,470,3.3,41.70%,54,N/A,39,N/A,0.00,30,1,12
Granby,Massachusetts,6318,227,Springfield,733328,82,33,49,46,117,190,42,N/A,N/A,6,11,15,45,43.61%,$78261,0%,N/A,N/A,$254100,N/A,N/A,52,84.00%,3%,18%,10%,69,24 mins,2.90%,3.60%,1.40%,Hampshire County,65.80%,25.90%,N/A,1.01%,95.38%,6.20%,3.6%,Eastern Standard Time,179,3.3,44.00%,19,N/A,23,17.5%,0.00,N/A,1,5
Granville,Massachusetts,1660,39,Springfield,733328,80,32,48,51,134,190,57,N/A,N/A,6,12,12,45,31.37%,$75208,N/A,N/A,N/A,$270200,N/A,N/A,45,84.10%,5%,17%,10%,85,34 mins,4.20%,3.60%,8.90%,Hampden County,54.60%,38.20%,N/A,N/A,99.11%,2.30%,N/A,Eastern Standard Time,179,3.4,36.60%,16,N/A,N/A,N/A,0.00,25,1,3
Great Barrington,Massachusetts,6915,154,Pittsfield,128401,82,33,49,47,137,185,55,N/A,N/A,6,21,20,44,41.16%,$52026,3.8%,N/A,N/A,$330400,N/A,N/A,78,55.80%,8%,22%,10%,85,20 mins,3.00%,N/A,-3.40%,Berkshire County,66.60%,25.70%,2.77%,3.75%,89.52%,11.90%,19.5%,Eastern Standard Time,1158,3.3,63.70%,74,N/A,52,23.2%,0.00,19,1,1
Green Harbor-Cedar Crest,Massachusetts,2501,1394,Boston-Cambridge-Newton,4848879,83,39,44,52,130,200,43,59.4,40,N/A,9,15,52,38.62%,$84659,2.2%,$2084,787,$424400,N/A,N/A,52,58.70%,3%,33%,23%,84,32 mins,3.00%,4.20%,14.30%,Plymouth County,50.00%,42.50%,N/A,N/A,100.00%,N/A,2%,Eastern Standard Time,29,3.3,38.00%,26,N/A,30,22.9%,0.00,38,0,9
Greenfield Town,Massachusetts,17474,816,Greenfield Town,77864,83,33,50,49,127,192,45,57.2,36.8,N/A,27,32,43,N/A,$48493,8.3%,$1037,814,$182800,N/A,N/A,69,53.30%,1%,27%,15%,54,19 mins,2.50%,3.00%,-0.80%,Franklin County,63.10%,26.70%,N/A,N/A,N/A,7.20%,6%,N/A,N/A,3.4,55.90%,39,N/A,38,21.0%,N/A,N/A,1,N/A
Groton,Massachusetts,11282,344,Boston-Cambridge-Newton,4848879,83,33,50,47,126,200,57,N/A,N/A,7,6,12,45,64.20%,$116686,3.6%,N/A,N/A,$472300,N/A,N/A,36,82.00%,3%,33%,21%,74,35 mins,2.40%,4.10%,9.30%,Middlesex County,65.30%,27.60%,3.61%,N/A,92.13%,1.30%,11.7%,Eastern Standard Time,29,3.5,35.20%,40,N/A,55,17.7%,0.00,29,1,19
Groveland,Massachusetts,6697,754,Boston-Cambridge-Newton,4848879,82,34,48,48,130,201,57,N/A,N/A,7,7,8,44,48.75%,$92898,N/A,N/A,N/A,$439600,N/A,N/A,55,85.10%,4%,34%,27%,67,28 mins,2.90%,4.00%,5.50%,Essex County,57.70%,35.40%,N/A,N/A,98.35%,4.00%,N/A,Eastern Standard Time,29,3.2,42.20%,46,N/A,17,N/A,0.00,26,1,28
Hadley,Massachusetts,5301,230,Springfield,733328,82,33,49,46,118,190,42,N/A,N/A,6,23,51,47,54.68%,$74737,N/A,$1163,1140,$341900,N/A,N/A,48,75.90%,6%,19%,13%,70,19 mins,2.90%,3.60%,2.40%,Hampshire County,65.80%,25.90%,3.37%,7.92%,85.43%,5.10%,N/A,Eastern Standard Time,179,3.3,52.00%,54,N/A,60,N/A,0.00,24,1,5
Halifax,Massachusetts,7739,484,Boston-Cambridge-Newton,4848879,83,39,44,52,129,201,34,N/A,N/A,11,9,20,42,30.64%,$69917,N/A,N/A,N/A,$351400,N/A,N/A,44,89.40%,2%,34%,23%,81,34 mins,3.00%,4.20%,3.10%,Plymouth County,50.00%,42.50%,N/A,2.32%,96.19%,2.50%,N/A,Eastern Standard Time,29,3.3,41.80%,33,N/A,29,N/A,0.00,37,0,13
Hamilton,Massachusetts,7991,563,Boston-Cambridge-Newton,4848879,80,35,45,48,114,201,44,N/A,N/A,9,8,11,40,69.29%,$108558,N/A,N/A,N/A,$565800,N/A,N/A,59,74.50%,2%,28%,24%,73,32 mins,2.90%,4.00%,2.10%,Essex County,57.70%,35.40%,5.95%,N/A,92.12%,1.10%,N/A,Eastern Standard Time,29,3.2,35.70%,21,N/A,31,N/A,0.00,28,1,18
Hampden,Massachusetts,5193,264,Springfield,733328,82,33,49,49,126,190,49,N/A,N/A,6,9,18,49,35.34%,$78722,N/A,N/A,N/A,$272600,N/A,N/A,49,86.10%,3%,17%,8%,72,27 mins,4.20%,3.60%,1.30%,Hampden County,54.60%,38.20%,N/A,N/A,96.39%,3.20%,N/A,Eastern Standard Time,179,3.4,41.40%,30,N/A,30,N/A,0.00,28,1,5
Hancock,Massachusetts,639,18,Pittsfield,128401,80,30,50,45,134,185,68,N/A,N/A,7,10,16,51,35.21%,$80395,N/A,N/A,N/A,$216400,N/A,N/A,30,27.90%,6%,17%,5%,86,25 mins,3.00%,N/A,-11.00%,Berkshire County,66.60%,25.70%,4.17%,1.34%,93.49%,N/A,N/A,Eastern Standard Time,1158,3.3,33.90%,4,N/A,12,N/A,0.00,20,1,0
Hanover,Massachusetts,14328,918,Boston-Cambridge-Newton,4848879,83,38,45,52,129,201,43,N/A,N/A,10,7,22,42,48.73%,$98750,N/A,$2219,971,$484100,N/A,N/A,47,85.90%,3%,35%,24%,77,34 mins,2.60%,4.30%,4.30%,Plymouth County,50.00%,42.50%,N/A,N/A,96.94%,N/A,N/A,Eastern Standard Time,29,3.3,36.70%,52,N/A,40,N/A,0.00,35,1,10
Hanscom AFB,Massachusetts,1998,2242,Boston-Cambridge-Newton,4848879,83,35,48,48,135,200,53,58.4,38.3,N/A,10,18,22,57.32%,$79063,0%,N/A,N/A,$549300,N/A,N/A,37,0.00%,3%,34%,29%,71,20 mins,2.40%,4.10%,0.00%,Middlesex County,65.30%,27.60%,11.49%,4.35%,77.90%,17.50%,5.3%,Eastern Standard Time,29,3.5,N/A,17,N/A,N/A,N/A,0.00,29,1,17
Hanson,Massachusetts,10560,701,Boston-Cambridge-Newton,4848879,83,38,45,50,130,201,43,N/A,N/A,10,12,15,44,32.47%,$93771,4%,N/A,N/A,$378100,N/A,N/A,46,88.80%,3%,34%,23%,77,36 mins,3.00%,4.20%,4.60%,Plymouth County,50.00%,42.50%,3.05%,N/A,94.22%,1.30%,2.1%,Eastern Standard Time,29,3.3,39.60%,28,N/A,34,17.7%,0.00,37,0,11
Hardwick,Massachusetts,3024,78,Worcester,975709,80,32,48,50,122,197,54,N/A,N/A,7,17,20,43,31.27%,$59148,N/A,$865,529,$238800,N/A,N/A,53,59.60%,5%,28%,18%,82,33 mins,3.20%,4.00%,3.40%,Worcester County,51.00%,40.40%,N/A,N/A,96.62%,2.10%,N/A,Eastern Standard Time,470,3.3,51.10%,20,N/A,19,N/A,0.00,27,1,5
Harvard,Massachusetts,6542,247,Worcester,975709,83,34,49,48,127,197,54,N/A,N/A,7,9,11,46,63.63%,$131563,N/A,$1384,794,$355800,N/A,N/A,42,90.80%,6%,35%,23%,75,33 mins,3.20%,4.00%,1.70%,Worcester County,51.00%,40.40%,5.18%,5.60%,85.31%,4.40%,N/A,Eastern Standard Time,470,3.3,44.90%,23,N/A,29,N/A,0.00,29,1,17
Harwich,Massachusetts,12143,581,Barnstable Town,300037,78,38,40,48,107,201,25,N/A,N/A,15,12,24,55,47.57%,$67332,N/A,N/A,N/A,$442200,N/A,N/A,43,43.50%,5%,27%,20%,91,20 mins,2.60%,3.80%,-1.20%,Barnstable County,53.30%,39.80%,N/A,3.15%,93.41%,1.70%,N/A,Eastern Standard Time,60,3.4,44.00%,28,N/A,28,N/A,0.00,38,0,2
Harwich Center,Massachusetts,1351,601,Barnstable Town,300037,78,38,40,48,108,205,26,60.7,41.9,N/A,10,16,56,55.34%,$69028,0%,N/A,N/A,$401000,N/A,N/A,41,46.40%,5%,26%,20%,91,23 mins,2.60%,3.70%,-23.80%,Barnstable County,53.30%,39.80%,N/A,14.86%,84.78%,N/A,5.8%,Eastern Standard Time,60,3.4,44.10%,31,N/A,49,22.5%,0.00,38,0,2
Harwich Port,Massachusetts,1634,621,Barnstable Town,300037,78,38,40,48,107,199,23,60.7,41.9,15,12,19,65,57.34%,$58036,5%,N/A,N/A,$484900,N/A,N/A,59,30.60%,5%,25%,22%,91,23 mins,2.60%,3.70%,10.60%,Barnstable County,53.30%,39.80%,N/A,1.66%,96.74%,2.40%,1.6%,Eastern Standard Time,60,3.4,49.30%,47,N/A,42,23.0%,0.00,38,0,2
Hatfield,Massachusetts,3305,208,Springfield,733328,82,33,49,48,118,190,42,N/A,N/A,6,9,11,51,42.11%,$60033,2%,N/A,N/A,$317100,N/A,N/A,57,64.80%,4%,18%,12%,70,21 mins,2.90%,3.60%,1.10%,Hampshire County,65.80%,25.90%,N/A,N/A,96.76%,N/A,4.4%,Eastern Standard Time,179,3.3,41.90%,15,N/A,N/A,22.9%,0.00,24,1,5
Haverhill,Massachusetts,62943,1905,Boston-Cambridge-Newton,4848879,82,34,48,48,129,201,56,58,37.8,7,26,30,38,29.77%,$61208,10.8%,$1777,817,$315400,N/A,N/A,64,54.00%,3%,35%,23%,58,29 mins,2.90%,4.40%,4.60%,Essex County,57.70%,35.40%,1.33%,3.64%,80.30%,21.10%,8.5%,Eastern Standard Time,29,3.2,54.50%,41,22,33,20.7%,11.89,27,1,31
Hawley,Massachusetts,425,14,Greenfield Town,77864,79,30,49,50,142,192,71,N/A,N/A,7,10,15,51,41.05%,$68000,N/A,N/A,N/A,$217200,N/A,N/A,45,71.80%,1%,28%,15%,89,24 mins,2.50%,3.00%,20.10%,Franklin County,63.10%,26.70%,2.97%,1.62%,94.86%,4.50%,N/A,N/A,N/A,3.4,38.50%,0,N/A,4,N/A,0.00,18,1,0
Heath,Massachusetts,770,31,Greenfield Town,77864,77,29,48,53,146,189,84,N/A,N/A,7,12,18,43,N/A,$56458,N/A,N/A,N/A,$194300,N/A,N/A,41,46.00%,1%,27%,15%,89,24 mins,2.50%,3.00%,75.80%,Franklin County,63.10%,26.70%,N/A,N/A,97.86%,2.20%,N/A,N/A,N/A,3.4,49.70%,4,N/A,13,N/A,0.00,19,1,0
Hingham,Massachusetts,23047,1037,Boston-Cambridge-Newton,4848879,83,37,46,52,129,201,46,N/A,N/A,10,8,21,45,71.15%,$103350,0%,$3144,1074,$827900,N/A,N/A,50,77.30%,3%,35%,29%,74,36 mins,3.00%,4.20%,6.10%,Plymouth County,50.00%,42.50%,1.83%,N/A,96.06%,1.40%,3.4%,Eastern Standard Time,29,3.3,36.20%,63,N/A,34,19.0%,0.00,34,1,8
Hinsdale,Massachusetts,1970,95,Pittsfield,128401,78,30,48,51,138,189,77,N/A,N/A,7,20,12,48,33.80%,$63953,N/A,N/A,N/A,$206200,N/A,N/A,47,54.50%,2%,14%,6%,88,23 mins,3.00%,N/A,-11.60%,Berkshire County,66.60%,25.70%,N/A,N/A,97.82%,N/A,N/A,Eastern Standard Time,1158,3.3,47.90%,34,N/A,28,N/A,0.00,21,1,1
Holbrook,Massachusetts,11029,1521,Boston-Cambridge-Newton,4848879,83,38,45,50,129,201,48,N/A,N/A,7,18,23,45,28.21%,$63297,4%,$2145,902,$329800,N/A,N/A,59,78.00%,4%,39%,26%,72,34 mins,2.60%,4.30%,3.10%,Norfolk County,60.30%,32.60%,3.49%,16.79%,75.40%,7.40%,14.2%,Eastern Standard Time,29,3.5,45.20%,44,N/A,39,22.7%,0.00,34,1,13
Holden,Massachusetts,18558,529,Worcester,975709,80,32,48,47,130,197,59,N/A,N/A,7,9,12,41,57.65%,$97972,N/A,$2054,1107,$445000,1977,$225,49,85.90%,5%,28%,20%,76,27 mins,2.70%,4.20%,8.70%,Worcester County,51.00%,40.40%,2.05%,N/A,94.98%,4.10%,N/A,Eastern Standard Time,470,3.3,40.20%,46,N/A,38,N/A,0.00,29,1,15
Holland,Massachusetts,2510,204,Springfield,733328,81,34,47,50,133,191,50,N/A,N/A,7,8,16,43,27.89%,$64868,0%,N/A,N/A,$228600,N/A,N/A,50,63.30%,5%,26%,11%,79,32 mins,4.20%,3.60%,-5.10%,Hampden County,54.60%,38.20%,N/A,N/A,97.60%,2.40%,1%,Eastern Standard Time,179,3.4,39.90%,13,N/A,12,18.0%,0.00,31,1,6
Holliston,Massachusetts,14480,777,Boston-Cambridge-Newton,4848879,83,36,47,50,117,198,44,N/A,N/A,7,8,10,42,66.22%,$108350,N/A,N/A,N/A,$454000,N/A,N/A,51,89.60%,2%,29%,22%,72,37 mins,2.70%,3.20%,7.80%,Middlesex County,65.30%,27.60%,5.49%,1.17%,90.79%,3.70%,N/A,Eastern Standard Time,29,3.5,34.10%,63,N/A,61,N/A,0.00,32,1,16
Holyoke,Massachusetts,40362,1907,Springfield,733328,82,33,49,45,116,190,40,58.4,38.3,6,51,74,35,21.55%,$35550,26%,$1124,825,$249900,1666,$150,74,36.60%,5%,22%,13%,48,19 mins,5.00%,3.60%,1.20%,Hampden County,54.60%,38.20%,N/A,4.54%,87.52%,51.20%,5.8%,Eastern Standard Time,179,3.4,64.50%,54,36,41,19.4%,10.48,24,1,4
Hopedale,Massachusetts,5955,1152,Worcester,975709,83,36,47,49,117,197,45,N/A,N/A,7,14,15,44,43.28%,$99886,0%,N/A,N/A,$337700,N/A,N/A,64,80.70%,6%,31%,22%,71,33 mins,3.20%,4.00%,0.90%,Worcester County,51.00%,40.40%,N/A,N/A,96.25%,4.00%,2.4%,Eastern Standard Time,470,3.3,43.60%,50,N/A,38,21.8%,0.00,32,1,14
Hopkinton,Massachusetts,16720,637,Boston-Cambridge-Newton,4848879,83,36,47,49,117,200,45,N/A,N/A,7,6,10,40,71.88%,$128267,0%,$2425,1052,$603700,N/A,N/A,33,80.30%,2%,30%,21%,73,37 mins,2.40%,4.10%,15.50%,Middlesex County,65.30%,27.60%,11.39%,1.89%,84.03%,2.70%,5%,Eastern Standard Time,29,3.5,30.50%,51,N/A,38,16.7%,0.00,32,1,12
Housatonic,Massachusetts,650,730,Pittsfield,128401,82,33,49,47,137,185,55,56.5,36.6,6,15,23,28,25.19%,$57750,15%,N/A,N/A,$190400,N/A,N/A,78,55.50%,6%,16%,5%,85,20 mins,3.00%,N/A,-49.70%,Berkshire County,66.60%,25.70%,N/A,N/A,88.84%,20.20%,16.2%,Eastern Standard Time,1158,3.3,68.30%,25,N/A,48,27.8%,0.00,19,1,1
Hubbardston,Massachusetts,4581,112,Worcester,975709,80,31,49,48,122,197,61,N/A,N/A,7,13,19,45,31.60%,$83438,N/A,N/A,N/A,$275700,N/A,N/A,32,80.70%,5%,25%,16%,84,35 mins,3.20%,4.00%,6.30%,Worcester County,51.00%,40.40%,3.48%,N/A,93.27%,1.70%,N/A,Eastern Standard Time,470,3.3,39.20%,29,N/A,21,N/A,0.00,28,1,12
Hudson,Massachusetts,19843,1722,Boston-Cambridge-Newton,4848879,83,35,48,49,125,200,48,N/A,N/A,7,8,20,43,44.36%,$74082,6.3%,$2002,884,$378600,N/A,N/A,48,70.00%,2%,34%,21%,72,28 mins,2.40%,4.10%,6.40%,Middlesex County,65.30%,27.60%,2.71%,1.19%,94.07%,6.70%,19%,Eastern Standard Time,29,3.5,43.90%,75,N/A,61,19.2%,0.00,28,1,15
Hull,Massachusetts,10402,3703,Boston-Cambridge-Newton,4848879,83,37,46,51,128,201,45,N/A,N/A,10,17,20,52,45.84%,$77440,2.4%,$2566,1120,$412800,N/A,N/A,71,57.90%,3%,35%,25%,73,37 mins,3.00%,4.20%,-0.20%,Plymouth County,50.00%,42.50%,N/A,N/A,96.06%,3.70%,5.5%,Eastern Standard Time,29,3.3,52.60%,18,N/A,12,20.7%,0.00,32,1,6
Huntington,Massachusetts,1977,75,Springfield,733328,82,33,49,49,116,190,42,N/A,N/A,6,11,17,44,28.83%,$52275,4.9%,N/A,N/A,$197400,N/A,N/A,58,68.10%,3%,14%,4%,86,31 mins,2.90%,3.60%,-10.40%,Hampshire County,65.80%,25.90%,N/A,N/A,96.02%,1.00%,2.8%,Eastern Standard Time,179,3.3,45.80%,33,N/A,N/A,20.9%,0.00,24,1,1
Ipswich,Massachusetts,13810,430,Boston-Cambridge-Newton,4848879,81,35,46,49,117,201,52,N/A,N/A,9,8,16,48,54.10%,$77901,6.9%,$1630,725,$509400,N/A,N/A,53,66.10%,3%,32%,26%,73,29 mins,2.90%,4.00%,5.60%,Essex County,57.70%,35.40%,N/A,2.16%,94.40%,3.10%,4.7%,Eastern Standard Time,29,3.2,42.00%,69,N/A,45,22.2%,0.00,26,1,20
Kingston,Massachusetts,13210,708,Boston-Cambridge-Newton,4848879,82,38,44,51,130,201,36,N/A,N/A,10,14,21,43,43.48%,$86339,0.9%,N/A,N/A,$402000,N/A,N/A,43,76.30%,4%,33%,24%,81,31 mins,3.00%,4.20%,5.90%,Plymouth County,50.00%,42.50%,N/A,N/A,96.80%,1.40%,1.8%,Eastern Standard Time,29,3.3,40.60%,5,N/A,18,22.0%,0.00,39,0,13
Lakeville,Massachusetts,11245,380,Boston-Cambridge-Newton,4848879,83,38,45,51,120,201,33,N/A,N/A,11,9,21,44,39.23%,$82418,N/A,$1954,987,$399000,N/A,N/A,35,77.50%,4%,37%,22%,78,33 mins,2.80%,4.20%,7.50%,Plymouth County,50.00%,42.50%,N/A,2.05%,94.49%,2.20%,N/A,Eastern Standard Time,29,3.3,39.90%,35,N/A,31,N/A,0.00,39,0,23
Lancaster,Massachusetts,7978,291,Worcester,975709,83,34,49,48,129,197,48,N/A,N/A,7,11,17,39,39.46%,$81833,N/A,N/A,N/A,$349100,N/A,N/A,54,71.90%,3%,25%,16%,76,32 mins,3.20%,4.00%,2.60%,Worcester County,51.00%,40.40%,1.96%,7.42%,87.48%,6.30%,N/A,Eastern Standard Time,470,3.3,52.20%,20,N/A,25,N/A,0.00,29,1,18
Lanesborough,Massachusetts,3004,104,Pittsfield,128401,80,30,50,46,136,185,70,N/A,N/A,7,9,14,49,41.81%,$72708,N/A,N/A,N/A,$212200,N/A,N/A,54,71.60%,6%,16%,4%,87,20 mins,3.00%,N/A,-2.20%,Berkshire County,66.60%,25.70%,1.11%,1.85%,96.40%,N/A,N/A,Eastern Standard Time,1158,3.3,38.10%,17,N/A,N/A,N/A,0.00,20,1,0
Lawrence,Massachusetts,79497,11470,Boston-Cambridge-Newton,4848879,83,35,48,48,128,198,54,58.2,38.1,8,44,34,31,10.85%,$34496,21.9%,$1753,938,$277500,N/A,N/A,78,29.10%,6%,47%,36%,56,23 mins,5.00%,4.00%,5.80%,Essex County,57.70%,35.40%,1.70%,5.67%,52.83%,79.10%,39.5%,Eastern Standard Time,29,3.2,62.20%,72,36,46,25.1%,10.35,27,1,31
Lee,Massachusetts,5796,222,Pittsfield,128401,81,31,50,47,136,185,59,N/A,N/A,6,11,25,44,32.75%,$59019,0%,N/A,N/A,$250000,N/A,N/A,62,57.00%,4%,17%,3%,79,20 mins,3.00%,N/A,-2.30%,Berkshire County,66.60%,25.70%,3.22%,1.99%,90.32%,2.10%,19.4%,Eastern Standard Time,1158,3.3,49.50%,70,N/A,48,19.2%,0.00,19,1,1
Leicester,Massachusetts,11277,485,Worcester,975709,80,32,48,48,132,197,57,N/A,N/A,7,16,27,44,28.69%,$68790,N/A,N/A,N/A,$255800,N/A,N/A,57,72.40%,5%,32%,18%,79,29 mins,2.90%,4.20%,3.40%,Worcester County,51.00%,40.40%,N/A,3.19%,93.85%,3.40%,N/A,Eastern Standard Time,470,3.3,50.70%,44,N/A,36,N/A,0.00,30,1,13
Lenox,Massachusetts,4994,235,Pittsfield,128401,80,31,49,47,130,185,62,N/A,N/A,6,13,29,55,51.76%,$51201,0%,N/A,N/A,$323100,N/A,N/A,48,51.30%,3%,14%,3%,84,20 mins,3.00%,N/A,-0.60%,Berkshire County,66.60%,25.70%,N/A,3.20%,91.76%,2.60%,20.5%,Eastern Standard Time,1158,3.3,47.10%,64,N/A,52,14.8%,0.00,20,1,1
Leominster,Massachusetts,41446,1438,Worcester,975709,83,34,49,48,127,199,51,57.5,37.4,7,35,38,40,29.22%,$59263,10.9%,$1315,881,$359900,1747,$206,51,54.80%,6%,32%,17%,72,27 mins,3.30%,3.90%,1.20%,Worcester County,51.00%,40.40%,3.04%,6.74%,80.95%,17.80%,14.7%,Eastern Standard Time,470,3.3,51.70%,37,23,33,22.4%,10.27,30,1,19
Leverett,Massachusetts,1997,88,Greenfield Town,77864,82,32,50,49,134,192,49,N/A,N/A,6,6,13,50,65.06%,$78125,N/A,N/A,N/A,$337400,N/A,N/A,43,85.50%,1%,28%,18%,79,25 mins,2.50%,3.00%,10.80%,Franklin County,63.10%,26.70%,2.10%,N/A,95.55%,1.20%,N/A,N/A,N/A,3.4,36.70%,20,N/A,28,N/A,0.00,23,1,5
Lexington,Massachusetts,33339,2029,Boston-Cambridge-Newton,4848879,83,35,48,48,135,200,52,N/A,N/A,8,7,14,45,84.71%,$137456,2.5%,$3004,1169,$1400000,3139,$446,58,79.40%,3%,33%,35%,66,31 mins,2.40%,4.10%,8.00%,Middlesex County,65.30%,27.60%,30.08%,1.29%,63.79%,2.10%,27.1%,Eastern Standard Time,29,3.5,33.50%,32,N/A,44,19.2%,0.00,31,1,19
Leyden,Massachusetts,676,38,Greenfield Town,77864,81,31,50,51,131,192,52,N/A,N/A,6,9,14,54,37.32%,$74375,N/A,N/A,N/A,$253800,N/A,N/A,42,81.10%,1%,28%,15%,78,26 mins,2.50%,3.00%,4.00%,Franklin County,63.10%,26.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.4,34.00%,2,N/A,9,N/A,0.00,21,1,1
Lincoln,Massachusetts,6696,471,Boston-Cambridge-Newton,4848879,84,35,49,47,132,201,53,N/A,N/A,7,7,14,41,74.80%,$127763,N/A,$2471,991,$1101300,N/A,N/A,42,56.80%,3%,30%,21%,72,30 mins,2.40%,4.10%,2.20%,Middlesex County,65.30%,27.60%,6.33%,1.41%,88.68%,8.80%,N/A,Eastern Standard Time,29,3.5,28.90%,22,N/A,27,N/A,0.00,31,1,18
Littleton,Massachusetts,9754,590,Boston-Cambridge-Newton,4848879,83,34,49,49,128,199,56,N/A,N/A,7,9,18,44,55.96%,$111652,N/A,$2253,1003,$469600,N/A,N/A,46,84.20%,3%,30%,23%,72,31 mins,2.40%,4.10%,12.20%,Middlesex County,65.30%,27.60%,5.93%,N/A,90.17%,N/A,N/A,Eastern Standard Time,29,3.5,41.80%,20,N/A,23,N/A,0.00,28,1,20
Longmeadow,Massachusetts,15876,1741,Springfield,733328,83,33,50,46,117,191,40,N/A,N/A,6,10,16,46,65.14%,$108835,1.3%,$1624,1015,$395000,2036,$194,61,87.90%,4%,17%,7%,57,22 mins,4.20%,3.60%,0.70%,Hampden County,54.60%,38.20%,5.91%,N/A,90.04%,4.60%,10.4%,Eastern Standard Time,179,3.4,37.30%,37,N/A,36,19.6%,0.00,27,1,5
Lowell,Massachusetts,110964,8155,Boston-Cambridge-Newton,4848879,83,34,49,48,128,203,56,57.9,37.8,7,29,35,33,24.07%,$49164,15.9%,$1791,883,$399900,1761,$227,72,39.90%,4%,39%,28%,62,25 mins,3.50%,4.30%,5.60%,Middlesex County,65.30%,27.60%,23.04%,8.03%,60.96%,20.30%,28.3%,Eastern Standard Time,29,3.5,62.10%,64,39,46,21.3%,11.43,29,1,30
Ludlow,Massachusetts,21331,784,Springfield,733328,82,33,49,47,116,190,42,N/A,N/A,6,13,21,44,22.89%,$61410,N/A,N/A,N/A,$250000,1388,$180,52,68.70%,4%,18%,9%,62,24 mins,3.60%,3.60%,0.80%,Hampden County,54.60%,38.20%,1.14%,1.42%,92.38%,7.80%,N/A,Eastern Standard Time,179,3.4,46.10%,68,N/A,48,N/A,0.00,27,1,5
Lunenburg,Massachusetts,11150,421,Worcester,975709,83,33,50,47,123,197,64,N/A,N/A,7,16,32,44,37.09%,$71055,0%,$1782,1340,$360000,1621,$222,46,78.90%,4%,30%,20%,78,33 mins,3.20%,4.00%,11.70%,Worcester County,51.00%,40.40%,1.42%,1.66%,93.87%,6.30%,5.2%,Eastern Standard Time,470,3.3,43.60%,30,N/A,25,18.0%,0.00,29,1,21
Lynn,Massachusetts,93069,8662,Boston-Cambridge-Newton,4848879,81,35,46,48,121,198,42,59.1,39.7,10,40,34,34,18.54%,$47195,13.9%,$1816,769,$346800,N/A,N/A,78,43.00%,4%,48%,35%,56,31 mins,3.20%,4.20%,3.80%,Essex County,57.70%,35.40%,7.28%,13.66%,48.57%,38.90%,36.2%,Eastern Standard Time,29,3.2,57.20%,67,40,47,24.1%,14.03,29,1,21
