City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Florida,Massachusetts,816,33,Pittsfield,124571,79,30,49,45,137,185,66,N/A,N/A,7,10,16,48,18.71%,$52313,N/A,N/A,N/A,$174700,N/A,N/A,45,72.20%,5%,17%,4%,90,28 mins,3.00%,N/A,6.50%,Berkshire County,66.60%,25.70%,0.0%,1.2%,94.5%,0.4%,N/A,Eastern Standard Time,1158,3.3,42.50%,1,N/A,1,N/A,0.00,19,1,0,N/A,N/A,MA-24120
Forestdale,Massachusetts,4450,1166,Barnstable Town,213164,79,38,41,48,104,197,25,60.1,41,13,8,12,42,30.00%,$91926,2.2%,N/A,N/A,$366900,N/A,N/A,37,79.70%,5%,25%,22%,88,25 mins,2.60%,3.70%,5.00%,Barnstable County,53.30%,39.80%,0.0%,0.0%,93.8%,5.6%,5%,Eastern Standard Time,60,3.4,41.30%,12,N/A,10,22.7%,2.23,39,0,17,N/A,N/A,MA-24190
Foxborough,Massachusetts,17448,879,Boston-Cambridge-Newton,4878211,83,37,46,50,121,201,46,N/A,N/A,7,13,19,42,52.83%,$94538,3.6%,$1964,993,$448100,N/A,N/A,45,62.90%,1%,29%,21%,73,34 mins,2.60%,4.30%,5.00%,Norfolk County,60.30%,32.60%,1.8%,5.3%,87.7%,2.9%,7.1%,Eastern Standard Time,29,3.5,42.60%,59,N/A,46,18.8%,0.00,35,1,16,N/A,N/A,MA-24855
Framingham,Massachusetts,71232,2845,Boston-Cambridge-Newton,4878211,83,36,47,49,121,200,47,N/A,N/A,7,21,20,38,47.56%,$68881,6.6%,$1804,828,$549900,1896,$290,55,N/A,2%,35%,27%,68,29 mins,2.40%,4.10%,5.80%,Middlesex County,65.30%,27.60%,7.7%,5.5%,66.0%,16.3%,28.4%,Eastern Standard Time,29,3.5,48.60%,42,21,39,20.2%,0.00,31,1,16,N/A,N/A,MA-24960
Franklin Town,Massachusetts,32843,1233,Boston-Cambridge-Newton,4878211,83,37,46,50,117,201,44,58.5,38.5,N/A,5,11,40,55.73%,$101980,2.3%,$2017,922,$500000,2008,$249,33,79.00%,3%,32%,26%,73,34 mins,2.60%,4.30%,5.90%,Norfolk County,60.30%,32.60%,5.6%,0.9%,89.0%,2.2%,7.2%,Eastern Standard Time,29,3.5,40.70%,21,N/A,28,19.4%,N/A,N/A,1,N/A,N/A,N/A,MA-25172
Freetown,Massachusetts,9175,266,Providence-Warwick,1623890,82,37,45,50,123,201,33,N/A,N/A,10,14,21,45,32.37%,$87830,N/A,N/A,N/A,$337800,N/A,N/A,43,85.10%,5%,31%,19%,81,32 mins,3.60%,3.90%,4.30%,Bristol County,51.40%,41.80%,0.7%,0.3%,94.1%,1.8%,N/A,Eastern Standard Time,51,3.5,39.90%,6,N/A,N/A,N/A,0.00,38,1,24,N/A,N/A,MA-25240
Gardner,Massachusetts,20496,929,Worcester,945752,80,31,49,48,123,198,68,55.7,35.7,7,34,34,40,18.33%,$46589,12.4%,$1296,1243,$279900,1706,$164,71,46.90%,6%,28%,14%,74,26 mins,3.90%,3.90%,0.50%,Worcester County,51.00%,40.40%,1.3%,2.0%,85.3%,8.1%,5.9%,Eastern Standard Time,470,3.3,56.40%,38,N/A,29,20.2%,19.80,28,1,14,N/A,N/A,MA-25485
Georgetown,Massachusetts,8569,666,Boston-Cambridge-Newton,4878211,82,34,48,51,119,201,54,N/A,N/A,9,8,14,46,53.43%,$106898,N/A,$2158,1164,$462900,N/A,N/A,43,79.20%,4%,33%,25%,67,34 mins,2.90%,4.00%,7.20%,Essex County,57.70%,35.40%,0.9%,0.6%,93.0%,3.8%,N/A,Eastern Standard Time,29,3.2,35.10%,0,N/A,25,N/A,0.00,26,1,25,N/A,N/A,MA-25625
Gill,Massachusetts,1604,117,Greenfield Town,70267,82,32,50,48,132,192,55,N/A,N/A,6,9,18,47,49.45%,$75776,N/A,$1037,814,$220900,N/A,N/A,42,75.90%,0%,28%,17%,78,19 mins,2.50%,3.00%,13.50%,Franklin County,63.10%,26.70%,0.7%,4.3%,92.5%,0.4%,N/A,N/A,N/A,3.4,36.20%,11,N/A,N/A,N/A,0.00,22,1,4,N/A,N/A,MA-25730
Gloucester,Massachusetts,29858,1140,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,44,59.4,40.1,12,14,19,49,39.92%,$60229,5.4%,$1776,712,$467400,N/A,N/A,74,56.40%,2%,35%,26%,75,26 mins,3.10%,4.30%,3.30%,Essex County,57.70%,35.40%,1.1%,1.0%,94.6%,1.9%,9.3%,Eastern Standard Time,29,3.2,46.00%,42,32,31,24.5%,4.48,30,0,18,N/A,N/A,MA-26150
Goshen,Massachusetts,1096,63,Springfield,695654,79,30,49,52,143,190,77,N/A,N/A,6,8,11,48,40.92%,$69219,N/A,N/A,N/A,$240700,N/A,N/A,53,55.40%,6%,21%,11%,85,32 mins,2.90%,3.60%,1.50%,Hampshire County,65.80%,25.90%,1.0%,0.0%,95.8%,3.2%,N/A,Eastern Standard Time,179,3.3,38.00%,11,N/A,26,N/A,0.00,22,1,2,N/A,N/A,MA-26290
Gosnold,Massachusetts,34,3,Vineyard Haven,17461,81,38,43,48,124,203,31,N/A,N/A,N/A,9,15,62,N/A,$31406,N/A,N/A,N/A,$713300,N/A,N/A,60,10.10%,2%,34%,21%,91,14 mins,1.90%,3.60%,-82.80%,Dukes County,72.00%,21.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,20.60%,0,N/A,N/A,N/A,0.00,40,0,17,N/A,N/A,MA-26325
Grafton,Massachusetts,18517,812,Worcester,945752,83,35,48,49,120,197,44,N/A,N/A,7,10,11,41,50.43%,$81250,N/A,$1505,963,$484500,2079,$233,37,74.30%,2%,25%,19%,73,34 mins,2.90%,4.20%,7.20%,Worcester County,51.00%,40.40%,7.9%,4.6%,78.8%,5.6%,N/A,Eastern Standard Time,470,3.3,41.70%,54,N/A,39,N/A,0.00,30,1,12,N/A,N/A,MA-26430
Granby,Massachusetts,6318,227,Springfield,695654,82,33,49,46,117,190,42,N/A,N/A,6,11,15,45,43.61%,$78261,0%,N/A,N/A,$254100,N/A,N/A,52,84.00%,3%,18%,10%,69,24 mins,2.90%,3.60%,1.40%,Hampshire County,65.80%,25.90%,0.3%,0.0%,92.1%,6.2%,3.6%,Eastern Standard Time,179,3.3,44.00%,19,N/A,23,17.5%,0.00,N/A,1,5,N/A,N/A,MA-26500
Granville,Massachusetts,1660,39,Springfield,695654,80,32,48,51,134,190,57,N/A,N/A,6,12,12,45,31.37%,$75208,N/A,N/A,N/A,$270200,N/A,N/A,45,84.10%,5%,17%,10%,85,34 mins,4.20%,3.60%,8.90%,Hampden County,54.60%,38.20%,0.0%,0.0%,96.6%,2.3%,N/A,Eastern Standard Time,179,3.4,36.60%,16,N/A,N/A,N/A,0.00,25,1,3,N/A,N/A,MA-26675
Great Barrington,Massachusetts,6915,154,Pittsfield,124571,82,33,49,47,137,185,55,N/A,N/A,6,21,20,44,41.16%,$52026,3.8%,N/A,N/A,$330400,N/A,N/A,78,55.80%,8%,22%,10%,85,20 mins,3.00%,N/A,-3.40%,Berkshire County,66.60%,25.70%,1.6%,3.8%,80.6%,11.9%,19.5%,Eastern Standard Time,1158,3.3,63.70%,74,N/A,52,23.2%,0.00,19,1,1,N/A,N/A,MA-26780
Green Harbor-Cedar Crest,Massachusetts,2501,1394,Boston-Cambridge-Newton,4878211,83,39,44,52,130,200,43,59.4,40,N/A,9,15,52,38.62%,$84659,2.2%,$2084,787,$424400,N/A,N/A,52,58.70%,3%,33%,23%,84,32 mins,3.00%,4.20%,14.30%,Plymouth County,50.00%,42.50%,0.0%,0.0%,99.3%,0.7%,2%,Eastern Standard Time,29,3.3,38.00%,26,N/A,30,22.9%,0.00,38,0,9,N/A,N/A,N/A
Greenfield Town,Massachusetts,17474,816,Greenfield Town,70267,83,33,50,49,127,192,45,57.2,36.8,N/A,27,32,43,N/A,$48493,8.3%,$1037,814,$182800,N/A,N/A,69,53.30%,1%,27%,15%,54,19 mins,2.50%,3.00%,-0.80%,Franklin County,63.10%,26.70%,0.9%,2.0%,87.4%,7.2%,6%,N/A,N/A,3.4,55.90%,39,N/A,38,21.0%,N/A,N/A,1,N/A,N/A,N/A,N/A
Groton,Massachusetts,11282,344,Boston-Cambridge-Newton,4878211,83,33,50,47,126,200,57,N/A,N/A,7,6,12,45,64.20%,$116686,3.6%,N/A,N/A,$472300,N/A,N/A,36,82.00%,3%,33%,21%,74,35 mins,2.40%,4.10%,9.30%,Middlesex County,65.30%,27.60%,4.3%,0.5%,92.5%,1.3%,11.7%,Eastern Standard Time,29,3.5,35.20%,40,N/A,55,17.7%,0.00,29,1,19,N/A,N/A,MA-27445
Groveland,Massachusetts,6697,754,Boston-Cambridge-Newton,4878211,82,34,48,48,130,201,57,N/A,N/A,7,7,8,44,48.75%,$92898,N/A,N/A,N/A,$439600,N/A,N/A,55,85.10%,4%,34%,27%,67,28 mins,2.90%,4.00%,5.50%,Essex County,57.70%,35.40%,0.2%,0.8%,95.0%,4.0%,N/A,Eastern Standard Time,29,3.2,42.20%,46,N/A,17,N/A,0.00,26,1,28,N/A,N/A,MA-27620
Hadley,Massachusetts,5301,230,Springfield,695654,82,33,49,46,118,190,42,N/A,N/A,6,23,51,47,54.68%,$74737,N/A,$1163,1140,$341900,N/A,N/A,48,75.90%,6%,19%,13%,70,19 mins,2.90%,3.60%,2.40%,Hampshire County,65.80%,25.90%,1.3%,7.3%,85.2%,5.1%,N/A,Eastern Standard Time,179,3.3,52.00%,54,N/A,60,N/A,0.00,24,1,5,N/A,N/A,MA-27690
Halifax,Massachusetts,7739,484,Boston-Cambridge-Newton,4878211,83,39,44,52,129,201,34,N/A,N/A,11,9,20,42,30.64%,$69917,N/A,N/A,N/A,$351400,N/A,N/A,44,89.40%,2%,34%,23%,81,34 mins,3.00%,4.20%,3.10%,Plymouth County,50.00%,42.50%,0.2%,2.7%,93.8%,2.5%,N/A,Eastern Standard Time,29,3.3,41.80%,33,N/A,29,N/A,0.00,37,0,13,N/A,N/A,MA-27795
Hamilton,Massachusetts,7991,563,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,8,11,40,69.29%,$108558,N/A,N/A,N/A,$565800,N/A,N/A,59,74.50%,2%,28%,24%,73,32 mins,2.90%,4.00%,2.10%,Essex County,57.70%,35.40%,5.1%,1.0%,91.5%,1.1%,N/A,Eastern Standard Time,29,3.2,35.70%,21,N/A,31,N/A,0.00,28,1,18,N/A,N/A,MA-27900
Hampden,Massachusetts,5193,264,Springfield,695654,82,33,49,49,126,190,49,N/A,N/A,6,9,18,49,35.34%,$78722,N/A,N/A,N/A,$272600,N/A,N/A,49,86.10%,3%,17%,8%,72,27 mins,4.20%,3.60%,1.30%,Hampden County,54.60%,38.20%,0.5%,0.2%,95.2%,3.2%,N/A,Eastern Standard Time,179,3.4,41.40%,30,N/A,30,N/A,0.00,28,1,5,N/A,N/A,MA-28075
Hancock,Massachusetts,639,18,Pittsfield,124571,80,30,50,45,134,185,68,N/A,N/A,7,10,16,51,35.21%,$80395,N/A,N/A,N/A,$216400,N/A,N/A,30,27.90%,6%,17%,5%,86,25 mins,3.00%,N/A,-11.00%,Berkshire County,66.60%,25.70%,0.8%,1.3%,95.9%,0.9%,N/A,Eastern Standard Time,1158,3.3,33.90%,4,N/A,12,N/A,0.00,20,1,0,N/A,N/A,MA-28180
Hanover,Massachusetts,14328,918,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,43,N/A,N/A,10,7,22,42,48.73%,$98750,N/A,$2219,971,$484100,N/A,N/A,47,85.90%,3%,35%,24%,77,34 mins,2.60%,4.30%,4.30%,Plymouth County,50.00%,42.50%,1.6%,0.5%,95.7%,0.6%,N/A,Eastern Standard Time,29,3.3,36.70%,52,N/A,40,N/A,0.00,35,1,10,N/A,N/A,MA-28285
Hanscom AFB,Massachusetts,1998,2242,Boston-Cambridge-Newton,4878211,83,35,48,48,135,200,53,58.4,38.3,N/A,10,18,22,57.32%,$79063,0%,N/A,N/A,$549300,N/A,N/A,37,0.00%,3%,34%,29%,71,20 mins,2.40%,4.10%,0.00%,Middlesex County,65.30%,27.60%,9.6%,1.2%,65.8%,17.5%,5.3%,Eastern Standard Time,29,3.5,N/A,17,N/A,N/A,N/A,0.00,29,1,17,N/A,N/A,N/A
Hanson,Massachusetts,10560,701,Boston-Cambridge-Newton,4878211,83,38,45,50,130,201,43,N/A,N/A,10,12,15,44,32.47%,$93771,4%,N/A,N/A,$378100,N/A,N/A,46,88.80%,3%,34%,23%,77,36 mins,3.00%,4.20%,4.60%,Plymouth County,50.00%,42.50%,1.4%,0.5%,94.3%,1.3%,2.1%,Eastern Standard Time,29,3.3,39.60%,28,N/A,34,17.7%,0.00,37,0,11,N/A,N/A,MA-28460
Hardwick,Massachusetts,3024,78,Worcester,945752,80,32,48,50,122,197,54,N/A,N/A,7,17,20,43,31.27%,$59148,N/A,$865,529,$238800,N/A,N/A,53,59.60%,5%,28%,18%,82,33 mins,3.20%,4.00%,3.40%,Worcester County,51.00%,40.40%,0.0%,0.8%,96.7%,2.1%,N/A,Eastern Standard Time,470,3.3,51.10%,20,N/A,19,N/A,0.00,27,1,5,N/A,N/A,MA-28740
Harvard,Massachusetts,6542,247,Worcester,945752,83,34,49,48,127,197,54,N/A,N/A,7,9,11,46,63.63%,$131563,N/A,$1384,794,$355800,N/A,N/A,42,90.80%,6%,35%,23%,75,33 mins,3.20%,4.00%,1.70%,Worcester County,51.00%,40.40%,3.4%,6.0%,83.1%,4.4%,N/A,Eastern Standard Time,470,3.3,44.90%,23,N/A,29,N/A,0.00,29,1,17,N/A,N/A,MA-28950
Harwich,Massachusetts,12143,581,Barnstable Town,213164,78,38,40,48,107,201,25,N/A,N/A,15,12,24,55,47.57%,$67332,N/A,N/A,N/A,$442200,N/A,N/A,43,43.50%,5%,27%,20%,91,20 mins,2.60%,3.80%,-1.20%,Barnstable County,53.30%,39.80%,1.1%,2.0%,92.9%,1.7%,N/A,Eastern Standard Time,60,3.4,44.00%,28,N/A,28,N/A,0.00,38,0,2,N/A,N/A,MA-29020
Harwich Center,Massachusetts,1351,601,Barnstable Town,213164,78,38,40,48,108,205,26,60.7,41.9,N/A,10,16,56,55.34%,$69028,0%,N/A,N/A,$401000,N/A,N/A,41,46.40%,5%,26%,20%,91,23 mins,2.60%,3.70%,-23.80%,Barnstable County,53.30%,39.80%,0.0%,1.0%,98.4%,0.6%,5.8%,Eastern Standard Time,60,3.4,44.10%,31,N/A,49,22.5%,0.00,38,0,2,N/A,N/A,MA-29055
Harwich Port,Massachusetts,1634,621,Barnstable Town,213164,78,38,40,48,107,199,23,60.7,41.9,15,12,19,65,57.34%,$58036,5%,N/A,N/A,$484900,N/A,N/A,59,30.60%,5%,25%,22%,91,23 mins,2.60%,3.70%,10.60%,Barnstable County,53.30%,39.80%,0.0%,0.0%,96.3%,2.4%,1.6%,Eastern Standard Time,60,3.4,49.30%,47,N/A,42,23.0%,0.00,38,0,2,N/A,N/A,MA-29090
Hatfield,Massachusetts,3305,208,Springfield,695654,82,33,49,48,118,190,42,N/A,N/A,6,9,11,51,42.11%,$60033,2%,N/A,N/A,$317100,N/A,N/A,57,64.80%,4%,18%,12%,70,21 mins,2.90%,3.60%,1.10%,Hampshire County,65.80%,25.90%,0.7%,1.7%,96.2%,0.6%,4.4%,Eastern Standard Time,179,3.3,41.90%,15,N/A,N/A,22.9%,0.00,24,1,5,N/A,N/A,MA-29230
Haverhill,Massachusetts,62943,1905,Boston-Cambridge-Newton,4878211,82,34,48,48,129,201,56,58,37.8,7,26,30,38,29.77%,$61208,10.8%,$1777,817,$315400,N/A,N/A,64,54.00%,3%,35%,23%,58,29 mins,2.90%,4.40%,4.60%,Essex County,57.70%,35.40%,1.3%,2.3%,73.1%,21.1%,8.5%,Eastern Standard Time,29,3.2,54.50%,41,22,33,20.7%,11.89,27,1,31,N/A,N/A,MA-29405
Hawley,Massachusetts,425,14,Greenfield Town,70267,79,30,49,50,142,192,71,N/A,N/A,7,10,15,51,41.05%,$68000,N/A,N/A,N/A,$217200,N/A,N/A,45,71.80%,1%,28%,15%,89,24 mins,2.50%,3.00%,20.10%,Franklin County,63.10%,26.70%,2.6%,1.4%,91.1%,4.5%,N/A,N/A,N/A,3.4,38.50%,0,N/A,4,N/A,0.00,18,1,0,N/A,N/A,MA-29475
Heath,Massachusetts,770,31,Greenfield Town,70267,77,29,48,53,146,189,84,N/A,N/A,7,12,18,43,N/A,$56458,N/A,N/A,N/A,$194300,N/A,N/A,41,46.00%,1%,27%,15%,89,24 mins,2.50%,3.00%,75.80%,Franklin County,63.10%,26.70%,0.3%,0.0%,95.8%,2.2%,N/A,N/A,N/A,3.4,49.70%,4,N/A,13,N/A,0.00,19,1,0,N/A,N/A,MA-29650
Hingham,Massachusetts,23047,1037,Boston-Cambridge-Newton,4878211,83,37,46,52,129,201,46,N/A,N/A,10,8,21,45,71.15%,$103350,0%,$3144,1074,$827900,N/A,N/A,50,77.30%,3%,35%,29%,74,36 mins,3.00%,4.20%,6.10%,Plymouth County,50.00%,42.50%,1.6%,0.3%,95.5%,1.4%,3.4%,Eastern Standard Time,29,3.3,36.20%,63,N/A,34,19.0%,0.00,34,1,8,N/A,N/A,MA-30175
Hinsdale,Massachusetts,1970,95,Pittsfield,124571,78,30,48,51,138,189,77,N/A,N/A,7,20,12,48,33.80%,$63953,N/A,N/A,N/A,$206200,N/A,N/A,47,54.50%,2%,14%,6%,88,23 mins,3.00%,N/A,-11.60%,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.2%,0.3%,N/A,Eastern Standard Time,1158,3.3,47.90%,34,N/A,28,N/A,0.00,21,1,1,N/A,N/A,MA-30315
Holbrook,Massachusetts,11029,1521,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,48,N/A,N/A,7,18,23,45,28.21%,$63297,4%,$2145,902,$329800,N/A,N/A,59,78.00%,4%,39%,26%,72,34 mins,2.60%,4.30%,3.10%,Norfolk County,60.30%,32.60%,5.4%,10.8%,75.3%,7.4%,14.2%,Eastern Standard Time,29,3.5,45.20%,44,N/A,39,22.7%,0.00,34,1,13,N/A,N/A,MA-30420
Holden,Massachusetts,18558,529,Worcester,945752,80,32,48,47,130,197,59,N/A,N/A,7,9,12,41,57.65%,$97972,N/A,$2054,1107,$445000,1977,$225,49,85.90%,5%,28%,20%,76,27 mins,2.70%,4.20%,8.70%,Worcester County,51.00%,40.40%,2.3%,1.4%,90.1%,4.1%,N/A,Eastern Standard Time,470,3.3,40.20%,46,N/A,38,N/A,0.00,29,1,15,N/A,N/A,MA-30560
Holland,Massachusetts,2510,204,Springfield,695654,81,34,47,50,133,191,50,N/A,N/A,7,8,16,43,27.89%,$64868,0%,N/A,N/A,$228600,N/A,N/A,50,63.30%,5%,26%,11%,79,32 mins,4.20%,3.60%,-5.10%,Hampden County,54.60%,38.20%,0.0%,1.3%,95.3%,2.4%,1%,Eastern Standard Time,179,3.4,39.90%,13,N/A,12,18.0%,0.00,31,1,6,N/A,N/A,MA-30630
Holliston,Massachusetts,14480,777,Boston-Cambridge-Newton,4878211,83,36,47,50,117,198,44,N/A,N/A,7,8,10,42,66.22%,$108350,N/A,N/A,N/A,$454000,N/A,N/A,51,89.60%,2%,29%,22%,72,37 mins,2.70%,3.20%,7.80%,Middlesex County,65.30%,27.60%,4.2%,1.1%,89.0%,3.7%,N/A,Eastern Standard Time,29,3.5,34.10%,63,N/A,61,N/A,0.00,32,1,16,N/A,N/A,MA-30700
Holyoke,Massachusetts,40362,1907,Springfield,695654,82,33,49,45,116,190,40,58.4,38.3,6,51,74,35,21.55%,$35550,26%,$1124,825,$249900,1666,$150,74,36.60%,5%,22%,13%,48,19 mins,5.00%,3.60%,1.20%,Hampden County,54.60%,38.20%,1.5%,2.9%,43.0%,51.2%,5.8%,Eastern Standard Time,179,3.4,64.50%,54,36,41,19.4%,10.48,24,1,4,N/A,N/A,MA-30840
Hopedale,Massachusetts,5955,1152,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,14,15,44,43.28%,$99886,0%,N/A,N/A,$337700,N/A,N/A,64,80.70%,6%,31%,22%,71,33 mins,3.20%,4.00%,0.90%,Worcester County,51.00%,40.40%,0.5%,0.4%,94.1%,4.0%,2.4%,Eastern Standard Time,470,3.3,43.60%,50,N/A,38,21.8%,0.00,32,1,14,N/A,N/A,MA-30980
Hopkinton,Massachusetts,16720,637,Boston-Cambridge-Newton,4878211,83,36,47,49,117,200,45,N/A,N/A,7,6,10,40,71.88%,$128267,0%,$2425,1052,$603700,N/A,N/A,33,80.30%,2%,30%,21%,73,37 mins,2.40%,4.10%,15.50%,Middlesex County,65.30%,27.60%,6.3%,1.9%,87.2%,2.7%,5%,Eastern Standard Time,29,3.5,30.50%,51,N/A,38,16.7%,0.00,32,1,12,N/A,N/A,MA-31050
Housatonic,Massachusetts,650,730,Pittsfield,124571,82,33,49,47,137,185,55,56.5,36.6,6,15,23,28,25.19%,$57750,15%,N/A,N/A,$190400,N/A,N/A,78,55.50%,6%,16%,5%,85,20 mins,3.00%,N/A,-49.70%,Berkshire County,66.60%,25.70%,0.0%,0.0%,76.9%,20.2%,16.2%,Eastern Standard Time,1158,3.3,68.30%,25,N/A,48,27.8%,0.00,19,1,1,N/A,N/A,MA-31295
Hubbardston,Massachusetts,4581,112,Worcester,945752,80,31,49,48,122,197,61,N/A,N/A,7,13,19,45,31.60%,$83438,N/A,N/A,N/A,$275700,N/A,N/A,32,80.70%,5%,25%,16%,84,35 mins,3.20%,4.00%,6.30%,Worcester County,51.00%,40.40%,0.3%,3.5%,93.9%,1.7%,N/A,Eastern Standard Time,470,3.3,39.20%,29,N/A,21,N/A,0.00,28,1,12,N/A,N/A,MA-31435
Hudson,Massachusetts,19843,1722,Boston-Cambridge-Newton,4878211,83,35,48,49,125,200,48,N/A,N/A,7,8,20,43,44.36%,$74082,6.3%,$2002,884,$378600,N/A,N/A,48,70.00%,2%,34%,21%,72,28 mins,2.40%,4.10%,6.40%,Middlesex County,65.30%,27.60%,2.7%,1.3%,87.5%,6.7%,19%,Eastern Standard Time,29,3.5,43.90%,75,N/A,61,19.2%,0.00,28,1,15,N/A,N/A,MA-31575
Hull,Massachusetts,10402,3703,Boston-Cambridge-Newton,4878211,83,37,46,51,128,201,45,N/A,N/A,10,17,20,52,45.84%,$77440,2.4%,$2566,1120,$412800,N/A,N/A,71,57.90%,3%,35%,25%,73,37 mins,3.00%,4.20%,-0.20%,Plymouth County,50.00%,42.50%,0.9%,0.5%,92.7%,3.7%,5.5%,Eastern Standard Time,29,3.3,52.60%,18,N/A,12,20.7%,0.00,32,1,6,N/A,N/A,MA-31680
Huntington,Massachusetts,1977,75,Springfield,695654,82,33,49,49,116,190,42,N/A,N/A,6,11,17,44,28.83%,$52275,4.9%,N/A,N/A,$197400,N/A,N/A,58,68.10%,3%,14%,4%,86,31 mins,2.90%,3.60%,-10.40%,Hampshire County,65.80%,25.90%,0.0%,2.0%,91.0%,1.0%,2.8%,Eastern Standard Time,179,3.3,45.80%,33,N/A,N/A,20.9%,0.00,24,1,1,N/A,N/A,MA-31750
Ipswich,Massachusetts,13810,430,Boston-Cambridge-Newton,4878211,81,35,46,49,117,201,52,N/A,N/A,9,8,16,48,54.10%,$77901,6.9%,$1630,725,$509400,N/A,N/A,53,66.10%,3%,32%,26%,73,29 mins,2.90%,4.00%,5.60%,Essex County,57.70%,35.40%,0.7%,0.8%,94.6%,3.1%,4.7%,Eastern Standard Time,29,3.2,42.00%,69,N/A,45,22.2%,0.00,26,1,20,N/A,N/A,MA-32275
Kingston,Massachusetts,13210,708,Boston-Cambridge-Newton,4878211,82,38,44,51,130,201,36,N/A,N/A,10,14,21,43,43.48%,$86339,0.9%,N/A,N/A,$402000,N/A,N/A,43,76.30%,4%,33%,24%,81,31 mins,3.00%,4.20%,5.90%,Plymouth County,50.00%,42.50%,0.7%,0.9%,94.9%,1.4%,1.8%,Eastern Standard Time,29,3.3,40.60%,5,N/A,18,22.0%,0.00,39,0,13,N/A,N/A,MA-33185
Lakeville,Massachusetts,11245,380,Boston-Cambridge-Newton,4878211,83,38,45,51,120,201,33,N/A,N/A,11,9,21,44,39.23%,$82418,N/A,$1954,987,$399000,N/A,N/A,35,77.50%,4%,37%,22%,78,33 mins,2.80%,4.20%,7.50%,Plymouth County,50.00%,42.50%,0.6%,0.4%,95.3%,2.2%,N/A,Eastern Standard Time,29,3.3,39.90%,35,N/A,31,N/A,0.00,39,0,23,N/A,N/A,MA-33920
Lancaster,Massachusetts,7978,291,Worcester,945752,83,34,49,48,129,197,48,N/A,N/A,7,11,17,39,39.46%,$81833,N/A,N/A,N/A,$349100,N/A,N/A,54,71.90%,3%,25%,16%,76,32 mins,3.20%,4.00%,2.60%,Worcester County,51.00%,40.40%,1.1%,4.8%,85.2%,6.3%,N/A,Eastern Standard Time,470,3.3,52.20%,20,N/A,25,N/A,0.00,29,1,18,N/A,N/A,MA-34165
Lanesborough,Massachusetts,3004,104,Pittsfield,124571,80,30,50,46,136,185,70,N/A,N/A,7,9,14,49,41.81%,$72708,N/A,N/A,N/A,$212200,N/A,N/A,54,71.60%,6%,16%,4%,87,20 mins,3.00%,N/A,-2.20%,Berkshire County,66.60%,25.70%,1.3%,1.9%,95.6%,0.0%,N/A,Eastern Standard Time,1158,3.3,38.10%,17,N/A,N/A,N/A,0.00,20,1,0,N/A,N/A,MA-34340
Lawrence,Massachusetts,79497,11470,Boston-Cambridge-Newton,4878211,83,35,48,48,128,198,54,58.2,38.1,8,44,34,31,10.85%,$34496,21.9%,$1753,938,$277500,N/A,N/A,78,29.10%,6%,47%,36%,56,23 mins,5.00%,4.00%,5.80%,Essex County,57.70%,35.40%,2.3%,2.5%,15.5%,79.1%,39.5%,Eastern Standard Time,29,3.2,62.20%,72,36,46,25.1%,10.35,27,1,31,N/A,N/A,MA-34550
Lee,Massachusetts,5796,222,Pittsfield,124571,81,31,50,47,136,185,59,N/A,N/A,6,11,25,44,32.75%,$59019,0%,N/A,N/A,$250000,N/A,N/A,62,57.00%,4%,17%,3%,79,20 mins,3.00%,N/A,-2.30%,Berkshire County,66.60%,25.70%,2.9%,1.3%,90.1%,2.1%,19.4%,Eastern Standard Time,1158,3.3,49.50%,70,N/A,48,19.2%,0.00,19,1,1,N/A,N/A,MA-34620
