City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fall River,Massachusetts,89618,2706,Providence-Warwick,1623890,81,38,43,48,129,201,34,60.6,41.3,10,54,32,39,15.93%,$46007,18.28%,$1578,938,$249300,N/A,N/A,78,40.23%,5%,34%,14%,70,24 mins,7.84%,3.80%,-0.30%,Bristol County,51.40%,41.80%,2.7%,6.47%,74.06%,10.84%,21.28%,Eastern Standard Time,51,3.5,58.80%,65,34,50,21.8%,15.74,39,0,25,N/A,N/A,MA-23000,33.12,59.53%
Falmouth,Massachusetts,3751,1795,Barnstable Town,213164,80,38,42,49,111,201,27,N/A,N/A,13,18,32,62,52.21%,$49253,11.33%,N/A,N/A,$849000,1899,$447,44,60.84%,7%,27%,20%,86,24 mins,1.71%,3.70%,-1.70%,Barnstable County,53.30%,39.80%,1.39%,1.57%,86.64%,2.64%,11.41%,Eastern Standard Time,60,3.4,45.00%,74,N/A,64,20.9%,0.00,40,0,15,N/A,N/A,MA-23070,2.09,50.11%
Fiskdale,Massachusetts,3015,951,Worcester,945752,81,34,47,50,129,197,50,57.4,37.3,7,12,19,39,33.9%,$72606,7.13%,$1574,1157,$286400,N/A,N/A,29,72.46%,5%,26%,15%,73,28 mins,5.71%,4.00%,7.80%,Worcester County,51.00%,40.40%,3.95%,0.03%,93.83%,2.16%,5.7%,Eastern Standard Time,470,3.3,45.70%,50,N/A,23,21.9%,0.00,30,1,5,N/A,N/A,MA-23840,3.17,67.72%
Fitchburg,Massachusetts,40576,1459,Worcester,945752,81,32,49,48,127,198,71,57.1,37,7,40,35,36,21.36%,$54683,14.48%,$1251,923,$285000,1656,$172,72,54.19%,7%,33%,17%,73,26 mins,7.98%,3.90%,1.10%,Worcester County,51.00%,40.40%,2.14%,7.01%,59.57%,29.44%,10.2%,Eastern Standard Time,470,3.3,58.40%,42,28,33,22.0%,20.79,29,1,21,N/A,N/A,MA-23875,27.82,66.56%
Florida,Massachusetts,816,33,Pittsfield,124571,79,30,49,45,137,185,66,N/A,N/A,7,10,16,48,18.71%,$52313,N/A,N/A,N/A,$174700,N/A,N/A,45,72.20%,5%,17%,4%,90,28 mins,3.00%,N/A,6.50%,Berkshire County,66.60%,25.70%,0.0%,1.2%,94.5%,0.4%,N/A,Eastern Standard Time,1158,3.3,42.50%,1,N/A,1,N/A,0.00,19,1,0,N/A,N/A,MA-24120,24.73,N/A
Forestdale,Massachusetts,3744,983,Barnstable Town,213164,79,38,41,48,104,197,25,60.1,41,13,8,12,52,30.45%,$89236,2.16%,N/A,N/A,$366900,N/A,N/A,37,87.77%,5%,25%,22%,88,25 mins,2.83%,3.70%,5.00%,Barnstable County,53.30%,39.80%,0.37%,0.0%,97.62%,1.31%,1.87%,Eastern Standard Time,60,3.4,41.30%,12,N/A,10,22.7%,2.23,39,0,17,N/A,N/A,MA-24190,3.81,74.69%
Foxborough,Massachusetts,6119,2125,Boston-Cambridge-Newton,4878211,83,37,46,50,121,201,46,N/A,N/A,7,13,19,42,47.12%,$66442,7.96%,$1964,993,$448100,N/A,N/A,45,51.3%,1%,29%,21%,73,34 mins,3.53%,4.30%,5.00%,Norfolk County,60.30%,32.60%,7.39%,16.29%,71.38%,5.82%,11.31%,Eastern Standard Time,29,3.5,42.60%,59,N/A,46,18.8%,0.00,35,1,16,N/A,N/A,MA-24855,2.88,66.07%
Framingham,Massachusetts,72846,2909,Boston-Cambridge-Newton,4878211,83,36,47,49,121,200,47,N/A,N/A,7,21,20,39,49.75%,$86322,8.29%,$1804,828,$549900,1896,$290,55,59.95%,2%,35%,27%,68,29 mins,5.74%,4.10%,5.80%,Middlesex County,65.30%,27.60%,8.46%,6.2%,62.59%,16.49%,28.39%,Eastern Standard Time,29,3.5,48.60%,42,21,39,20.2%,0.00,31,1,16,N/A,N/A,MA-24960,25.04,72.22%
Franklin Town,Massachusetts,33644,1263,Boston-Cambridge-Newton,4878211,83,37,46,50,117,201,44,58.5,38.5,N/A,5,11,41,55.26%,$118193,5.29%,$2017,922,$500000,2008,$249,33,86.16%,3%,32%,26%,73,34 mins,4.21%,4.30%,5.90%,Norfolk County,60.30%,32.60%,5.92%,1.42%,87.56%,2.68%,8.49%,Eastern Standard Time,29,3.5,40.70%,21,N/A,28,19.4%,N/A,N/A,1,N/A,N/A,N/A,MA-25172,26.64,71.74%
Freetown,Massachusetts,9175,266,Providence-Warwick,1623890,82,37,45,50,123,201,33,N/A,N/A,10,14,21,45,32.37%,$87830,N/A,N/A,N/A,$337800,N/A,N/A,43,85.10%,5%,31%,19%,81,32 mins,3.60%,3.90%,4.30%,Bristol County,51.40%,41.80%,0.7%,0.3%,94.1%,1.8%,N/A,Eastern Standard Time,51,3.5,39.90%,6,N/A,N/A,N/A,0.00,38,1,24,N/A,N/A,MA-25240,34.49,N/A
Gardner,Massachusetts,20605,934,Worcester,945752,80,31,49,48,123,198,68,55.7,35.7,7,34,34,43,18.87%,$51708,13.73%,$1296,1243,$279900,1706,$164,71,59.46%,6%,28%,14%,74,26 mins,4.96%,3.90%,0.50%,Worcester County,51.00%,40.40%,3.16%,2.52%,82.11%,8.93%,8.0%,Eastern Standard Time,470,3.3,56.40%,38,N/A,29,20.2%,19.80,28,1,14,N/A,N/A,MA-25485,22.07,59.65%
Georgetown,Massachusetts,8569,666,Boston-Cambridge-Newton,4878211,82,34,48,51,119,201,54,N/A,N/A,9,8,14,46,53.43%,$106898,N/A,$2158,1164,$462900,N/A,N/A,43,79.20%,4%,33%,25%,67,34 mins,2.90%,4.00%,7.20%,Essex County,57.70%,35.40%,0.9%,0.6%,93.0%,3.8%,N/A,Eastern Standard Time,29,3.2,35.10%,0,N/A,25,N/A,0.00,26,1,25,N/A,N/A,MA-25625,12.87,N/A
Gill,Massachusetts,1604,117,Greenfield Town,70267,82,32,50,48,132,192,55,N/A,N/A,6,9,18,47,49.45%,$75776,N/A,$1037,814,$220900,N/A,N/A,42,75.90%,0%,28%,17%,78,19 mins,2.50%,3.00%,13.50%,Franklin County,63.10%,26.70%,0.7%,4.3%,92.5%,0.4%,N/A,N/A,N/A,3.4,36.20%,11,N/A,N/A,N/A,0.00,22,1,4,N/A,N/A,MA-25730,13.71,N/A
Gloucester,Massachusetts,30291,1156,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,44,59.4,40.1,12,14,19,51,39.19%,$76260,9.6%,$1776,712,$467400,N/A,N/A,74,67.36%,2%,35%,26%,75,26 mins,5.54%,4.30%,3.30%,Essex County,57.70%,35.40%,1.91%,2.21%,91.4%,2.91%,8.44%,Eastern Standard Time,29,3.2,46.00%,42,32,31,24.5%,4.48,30,0,18,N/A,N/A,MA-26150,26.2,64.36%
Goshen,Massachusetts,1096,63,Springfield,695654,79,30,49,52,143,190,77,N/A,N/A,6,8,11,48,40.92%,$69219,N/A,N/A,N/A,$240700,N/A,N/A,53,55.40%,6%,21%,11%,85,32 mins,2.90%,3.60%,1.50%,Hampshire County,65.80%,25.90%,1.0%,0.0%,95.8%,3.2%,N/A,Eastern Standard Time,179,3.3,38.00%,11,N/A,26,N/A,0.00,22,1,2,N/A,N/A,MA-26290,17.4,N/A
Gosnold,Massachusetts,34,3,Vineyard Haven,17461,81,38,43,48,124,203,31,N/A,N/A,N/A,9,15,62,N/A,$31406,N/A,N/A,N/A,$713300,N/A,N/A,60,10.10%,2%,34%,21%,91,14 mins,1.90%,3.60%,-82.80%,Dukes County,72.00%,21.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,20.60%,0,N/A,N/A,N/A,0.00,40,0,17,N/A,N/A,MA-26325,11.33,N/A
Grafton,Massachusetts,18517,812,Worcester,945752,83,35,48,49,120,197,44,N/A,N/A,7,10,11,41,50.43%,$81250,N/A,$1505,963,$484500,2079,$233,37,74.30%,2%,25%,19%,73,34 mins,2.90%,4.20%,7.20%,Worcester County,51.00%,40.40%,7.9%,4.6%,78.8%,5.6%,N/A,Eastern Standard Time,470,3.3,41.70%,54,N/A,39,N/A,0.00,30,1,12,N/A,N/A,MA-26430,22.8,N/A
Granby,Massachusetts,1183,340,Springfield,695654,82,33,49,46,117,190,42,N/A,N/A,6,11,15,50,50.0%,$100833,6.09%,N/A,N/A,$254100,N/A,N/A,52,89.94%,3%,18%,10%,69,24 mins,1.81%,3.60%,1.40%,Hampshire County,65.80%,25.90%,0.0%,0.0%,84.02%,14.12%,1.44%,Eastern Standard Time,179,3.3,44.00%,19,N/A,23,17.5%,0.00,N/A,1,5,N/A,N/A,MA-26500,3.48,79.59%
Granville,Massachusetts,1660,39,Springfield,695654,80,32,48,51,134,190,57,N/A,N/A,6,12,12,45,31.37%,$75208,N/A,N/A,N/A,$270200,N/A,N/A,45,84.10%,5%,17%,10%,85,34 mins,4.20%,3.60%,8.90%,Hampden County,54.60%,38.20%,0.0%,0.0%,96.6%,2.3%,N/A,Eastern Standard Time,179,3.4,36.60%,16,N/A,N/A,N/A,0.00,25,1,3,N/A,N/A,MA-26675,42.56,N/A
Great Barrington,Massachusetts,2213,1537,Pittsfield,124571,82,33,49,47,137,185,55,N/A,N/A,6,21,20,51,41.28%,$43870,5.87%,N/A,N/A,$330400,N/A,N/A,78,51.1%,8%,22%,10%,85,20 mins,1.47%,N/A,-3.40%,Berkshire County,66.60%,25.70%,0.0%,1.04%,93.94%,3.89%,5.51%,Eastern Standard Time,1158,3.3,63.70%,74,N/A,52,23.2%,0.00,19,1,1,N/A,N/A,MA-26780,1.44,65.42%
Green Harbor-Cedar Crest,Massachusetts,2501,1397,Boston-Cambridge-Newton,4878211,83,39,44,52,130,200,43,59.4,40,N/A,9,15,52,38.62%,$84659,2.2%,$2084,787,$424400,N/A,N/A,52,58.70%,3%,33%,23%,84,32 mins,3.00%,4.20%,14.30%,Plymouth County,50.00%,42.50%,0.0%,0.0%,99.3%,0.7%,2%,Eastern Standard Time,29,3.3,38.00%,26,N/A,30,22.9%,0.00,38,0,9,N/A,N/A,MA-27147,1.79,N/A
Greenfield Town,Massachusetts,17474,816,Greenfield Town,70267,83,33,50,49,127,192,45,57.2,36.8,N/A,27,32,43,N/A,$48493,8.3%,$1037,814,$182800,N/A,N/A,69,53.30%,1%,27%,15%,54,19 mins,2.50%,3.00%,-0.80%,Franklin County,63.10%,26.70%,0.9%,2.0%,87.4%,7.2%,6%,N/A,N/A,3.4,55.90%,39,N/A,38,21.0%,N/A,N/A,1,N/A,N/A,N/A,N/A,21.41,N/A
Groton,Massachusetts,1127,675,Boston-Cambridge-Newton,4878211,83,33,50,47,126,200,57,N/A,N/A,7,6,12,39,47.48%,$101875,10.12%,N/A,N/A,$472300,N/A,N/A,36,77.5%,3%,33%,21%,74,35 mins,4.02%,4.10%,9.30%,Middlesex County,65.30%,27.60%,5.5%,1.95%,88.29%,6.21%,6.48%,Eastern Standard Time,29,3.5,35.20%,40,N/A,55,17.7%,0.00,29,1,19,N/A,N/A,MA-27445,1.67,66.41%
Groveland,Massachusetts,6697,754,Boston-Cambridge-Newton,4878211,82,34,48,48,130,201,57,N/A,N/A,7,7,8,44,48.75%,$92898,N/A,N/A,N/A,$439600,N/A,N/A,55,85.10%,4%,34%,27%,67,28 mins,2.90%,4.00%,5.50%,Essex County,57.70%,35.40%,0.2%,0.8%,95.0%,4.0%,N/A,Eastern Standard Time,29,3.2,42.20%,46,N/A,17,N/A,0.00,26,1,28,N/A,N/A,MA-27620,8.88,N/A
Hadley,Massachusetts,5301,230,Springfield,695654,82,33,49,46,118,190,42,N/A,N/A,6,23,51,47,54.68%,$74737,N/A,$1163,1140,$341900,N/A,N/A,48,75.90%,6%,19%,13%,70,19 mins,2.90%,3.60%,2.40%,Hampshire County,65.80%,25.90%,1.3%,7.3%,85.2%,5.1%,N/A,Eastern Standard Time,179,3.3,52.00%,54,N/A,60,N/A,0.00,24,1,5,N/A,N/A,MA-27690,23.05,N/A
Halifax,Massachusetts,7739,484,Boston-Cambridge-Newton,4878211,83,39,44,52,129,201,34,N/A,N/A,11,9,20,42,30.64%,$69917,N/A,N/A,N/A,$351400,N/A,N/A,44,89.40%,2%,34%,23%,81,34 mins,3.00%,4.20%,3.10%,Plymouth County,50.00%,42.50%,0.2%,2.7%,93.8%,2.5%,N/A,Eastern Standard Time,29,3.3,41.80%,33,N/A,29,N/A,0.00,37,0,13,N/A,N/A,MA-27795,15.99,N/A
Hamilton,Massachusetts,7991,563,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,8,11,40,69.29%,$108558,N/A,N/A,N/A,$565800,N/A,N/A,59,74.50%,2%,28%,24%,73,32 mins,2.90%,4.00%,2.10%,Essex County,57.70%,35.40%,5.1%,1.0%,91.5%,1.1%,N/A,Eastern Standard Time,29,3.2,35.70%,21,N/A,31,N/A,0.00,28,1,18,N/A,N/A,MA-27900,14.19,N/A
Hampden,Massachusetts,5193,264,Springfield,695654,82,33,49,49,126,190,49,N/A,N/A,6,9,18,49,35.34%,$78722,N/A,N/A,N/A,$272600,N/A,N/A,49,86.10%,3%,17%,8%,72,27 mins,4.20%,3.60%,1.30%,Hampden County,54.60%,38.20%,0.5%,0.2%,95.2%,3.2%,N/A,Eastern Standard Time,179,3.4,41.40%,30,N/A,30,N/A,0.00,28,1,5,N/A,N/A,MA-28075,19.67,N/A
Hancock,Massachusetts,639,18,Pittsfield,124571,80,30,50,45,134,185,68,N/A,N/A,7,10,16,51,35.21%,$80395,N/A,N/A,N/A,$216400,N/A,N/A,30,27.90%,6%,17%,5%,86,25 mins,3.00%,N/A,-11.00%,Berkshire County,66.60%,25.70%,0.8%,1.3%,95.9%,0.9%,N/A,Eastern Standard Time,1158,3.3,33.90%,4,N/A,12,N/A,0.00,20,1,0,N/A,N/A,MA-28180,35.5,N/A
Hanover,Massachusetts,14328,918,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,43,N/A,N/A,10,7,22,42,48.73%,$98750,N/A,$2219,971,$484100,N/A,N/A,47,85.90%,3%,35%,24%,77,34 mins,2.60%,4.30%,4.30%,Plymouth County,50.00%,42.50%,1.6%,0.5%,95.7%,0.6%,N/A,Eastern Standard Time,29,3.3,36.70%,52,N/A,40,N/A,0.00,35,1,10,N/A,N/A,MA-28285,15.61,N/A
Hanscom AFB,Massachusetts,1998,2245,Boston-Cambridge-Newton,4878211,83,35,48,48,135,200,53,58.4,38.3,N/A,10,18,22,57.32%,$79063,0%,N/A,N/A,$549300,N/A,N/A,37,0.00%,3%,34%,29%,71,20 mins,2.40%,4.10%,0.00%,Middlesex County,65.30%,27.60%,9.6%,1.2%,65.8%,17.5%,5.3%,Eastern Standard Time,29,3.5,N/A,17,N/A,N/A,N/A,0.00,29,1,17,N/A,N/A,N/A,0.89,N/A
Hanson,Massachusetts,1880,1022,Boston-Cambridge-Newton,4878211,83,38,45,50,130,201,43,N/A,N/A,10,12,15,40,35.84%,$115469,2.29%,N/A,N/A,$378100,N/A,N/A,46,99.2%,3%,34%,23%,77,36 mins,1.46%,4.20%,4.60%,Plymouth County,50.00%,42.50%,0.59%,0.0%,94.84%,2.66%,2.66%,Eastern Standard Time,29,3.3,39.60%,28,N/A,34,17.7%,0.00,37,0,11,N/A,N/A,MA-28460,1.84,67.17%
Hardwick,Massachusetts,3024,78,Worcester,945752,80,32,48,50,122,197,54,N/A,N/A,7,17,20,43,31.27%,$59148,N/A,$865,529,$238800,N/A,N/A,53,59.60%,5%,28%,18%,82,33 mins,3.20%,4.00%,3.40%,Worcester County,51.00%,40.40%,0.0%,0.8%,96.7%,2.1%,N/A,Eastern Standard Time,470,3.3,51.10%,20,N/A,19,N/A,0.00,27,1,5,N/A,N/A,MA-28740,38.77,N/A
Harvard,Massachusetts,6542,247,Worcester,945752,83,34,49,48,127,197,54,N/A,N/A,7,9,11,46,63.63%,$131563,N/A,$1384,794,$355800,N/A,N/A,42,90.80%,6%,35%,23%,75,33 mins,3.20%,4.00%,1.70%,Worcester County,51.00%,40.40%,3.4%,6.0%,83.1%,4.4%,N/A,Eastern Standard Time,470,3.3,44.90%,23,N/A,29,N/A,0.00,29,1,17,N/A,N/A,MA-28950,26.49,N/A
Harwich,Massachusetts,12143,581,Barnstable Town,213164,78,38,40,48,107,201,25,N/A,N/A,15,12,24,55,47.57%,$67332,N/A,N/A,N/A,$442200,N/A,N/A,43,43.50%,5%,27%,20%,91,20 mins,2.60%,3.80%,-1.20%,Barnstable County,53.30%,39.80%,1.1%,2.0%,92.9%,1.7%,N/A,Eastern Standard Time,60,3.4,44.00%,28,N/A,28,N/A,0.00,38,0,2,N/A,N/A,MA-29020,20.9,N/A
Harwich Center,Massachusetts,1383,615,Barnstable Town,213164,78,38,40,48,108,205,26,60.7,41.9,N/A,10,16,48,56.76%,$72530,0.0%,N/A,N/A,$401000,N/A,N/A,41,85.87%,5%,26%,20%,91,23 mins,8.58%,3.70%,-23.80%,Barnstable County,53.30%,39.80%,0.0%,8.24%,90.53%,1.23%,5.78%,Eastern Standard Time,60,3.4,44.10%,31,N/A,49,22.5%,0.00,38,0,2,N/A,N/A,MA-29055,2.25,58.38%
Harwich Port,Massachusetts,1906,725,Barnstable Town,213164,78,38,40,48,107,199,23,60.7,41.9,15,12,19,63,58.94%,$62794,9.64%,N/A,N/A,$484900,N/A,N/A,59,82.51%,5%,25%,22%,91,23 mins,2.24%,3.70%,10.60%,Barnstable County,53.30%,39.80%,0.0%,1.15%,94.91%,2.26%,1.94%,Eastern Standard Time,60,3.4,49.30%,47,N/A,42,23.0%,0.00,38,0,2,N/A,N/A,MA-29090,2.63,49.94%
Hatfield,Massachusetts,1154,471,Springfield,695654,82,33,49,48,118,190,42,N/A,N/A,6,9,11,57,38.37%,$80417,5.11%,N/A,N/A,$317100,N/A,N/A,57,73.77%,4%,18%,12%,70,21 mins,0.72%,3.60%,1.10%,Hampshire County,65.80%,25.90%,0.0%,0.0%,88.82%,7.71%,7.63%,Eastern Standard Time,179,3.3,41.90%,15,N/A,N/A,22.9%,0.00,24,1,5,N/A,N/A,MA-29230,2.45,66.35%
Haverhill,Massachusetts,63783,1930,Boston-Cambridge-Newton,4878211,82,34,48,48,129,201,56,58,37.8,7,26,30,38,29.42%,$69237,12.01%,$1777,817,$315400,N/A,N/A,64,61.88%,3%,35%,23%,58,29 mins,5.07%,4.40%,4.60%,Essex County,57.70%,35.40%,1.32%,3.22%,69.19%,23.23%,11.57%,Eastern Standard Time,29,3.2,54.50%,41,22,33,20.7%,11.89,27,1,31,N/A,N/A,MA-29405,33.04,69.44%
Hawley,Massachusetts,425,14,Greenfield Town,70267,79,30,49,50,142,192,71,N/A,N/A,7,10,15,51,41.05%,$68000,N/A,N/A,N/A,$217200,N/A,N/A,45,71.80%,1%,28%,15%,89,24 mins,2.50%,3.00%,20.10%,Franklin County,63.10%,26.70%,2.6%,1.4%,91.1%,4.5%,N/A,N/A,N/A,3.4,38.50%,0,N/A,4,N/A,0.00,18,1,0,N/A,N/A,MA-29475,30.36,N/A
Heath,Massachusetts,770,31,Greenfield Town,70267,77,29,48,53,146,189,84,N/A,N/A,7,12,18,43,N/A,$56458,N/A,N/A,N/A,$194300,N/A,N/A,41,46.00%,1%,27%,15%,89,24 mins,2.50%,3.00%,75.80%,Franklin County,63.10%,26.70%,0.3%,0.0%,95.8%,2.2%,N/A,N/A,N/A,3.4,49.70%,4,N/A,13,N/A,0.00,19,1,0,N/A,N/A,MA-29650,24.84,N/A
Hingham,Massachusetts,5837,1883,Boston-Cambridge-Newton,4878211,83,37,46,52,129,201,46,N/A,N/A,10,8,21,43,76.63%,$172768,5.04%,$3144,1074,$827900,N/A,N/A,50,93.15%,3%,35%,29%,74,36 mins,5.11%,4.20%,6.10%,Plymouth County,50.00%,42.50%,0.31%,0.75%,98.13%,0.81%,4.28%,Eastern Standard Time,29,3.3,36.20%,63,N/A,34,19.0%,0.00,34,1,8,N/A,N/A,MA-30175,3.1,65.22%
Hinsdale,Massachusetts,1970,95,Pittsfield,124571,78,30,48,51,138,189,77,N/A,N/A,7,20,12,48,33.80%,$63953,N/A,N/A,N/A,$206200,N/A,N/A,47,54.50%,2%,14%,6%,88,23 mins,3.00%,N/A,-11.60%,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.2%,0.3%,N/A,Eastern Standard Time,1158,3.3,47.90%,34,N/A,28,N/A,0.00,21,1,1,N/A,N/A,MA-30315,20.74,N/A
Holbrook,Massachusetts,11051,1522,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,48,N/A,N/A,7,18,23,44,29.55%,$79718,6.47%,$2145,902,$329800,N/A,N/A,59,83.97%,4%,39%,26%,72,34 mins,2.37%,4.30%,3.10%,Norfolk County,60.30%,32.60%,2.56%,13.65%,72.4%,7.16%,10.6%,Eastern Standard Time,29,3.5,45.20%,44,N/A,39,22.7%,0.00,34,1,13,N/A,N/A,MA-30420,7.26,63.19%
Holden,Massachusetts,18558,529,Worcester,945752,80,32,48,47,130,197,59,N/A,N/A,7,9,12,41,57.65%,$97972,N/A,$2054,1107,$445000,1977,$225,49,85.90%,5%,28%,20%,76,27 mins,2.70%,4.20%,8.70%,Worcester County,51.00%,40.40%,2.3%,1.4%,90.1%,4.1%,N/A,Eastern Standard Time,470,3.3,40.20%,46,N/A,38,N/A,0.00,29,1,15,N/A,N/A,MA-30560,35.08,N/A
Holland,Massachusetts,1430,540,Springfield,695654,81,34,47,50,133,191,50,N/A,N/A,7,8,16,43,37.09%,$71547,4.76%,N/A,N/A,$228600,N/A,N/A,50,88.25%,5%,26%,11%,79,32 mins,2.75%,3.60%,-5.10%,Hampden County,54.60%,38.20%,0.0%,0.0%,97.9%,1.75%,1.12%,Eastern Standard Time,179,3.4,39.90%,13,N/A,12,18.0%,0.00,31,1,6,N/A,N/A,MA-30630,2.65,66.61%
Holliston,Massachusetts,14480,777,Boston-Cambridge-Newton,4878211,83,36,47,50,117,198,44,N/A,N/A,7,8,10,42,66.22%,$108350,N/A,N/A,N/A,$454000,N/A,N/A,51,89.60%,2%,29%,22%,72,37 mins,2.70%,3.20%,7.80%,Middlesex County,65.30%,27.60%,4.2%,1.1%,89.0%,3.7%,N/A,Eastern Standard Time,29,3.5,34.10%,63,N/A,61,N/A,0.00,32,1,16,N/A,N/A,MA-30700,18.64,N/A
Holyoke,Massachusetts,40161,1897,Springfield,695654,82,33,49,45,116,190,40,58.4,38.3,6,51,74,36,22.03%,$42537,27.52%,$1124,825,$249900,1666,$150,74,41.83%,5%,22%,13%,48,19 mins,7.1%,3.60%,1.20%,Hampden County,54.60%,38.20%,0.79%,4.28%,41.14%,54.55%,5.77%,Eastern Standard Time,179,3.4,64.50%,54,36,41,19.4%,10.48,24,1,4,N/A,N/A,MA-30840,21.17,54.89%
Hopedale,Massachusetts,3643,2082,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,14,15,47,33.48%,$108611,5.23%,N/A,N/A,$337700,N/A,N/A,64,77.56%,6%,31%,22%,71,33 mins,8.5%,4.00%,0.90%,Worcester County,51.00%,40.40%,0.6%,0.77%,96.24%,1.65%,2.83%,Eastern Standard Time,470,3.3,43.60%,50,N/A,38,21.8%,0.00,32,1,14,N/A,N/A,MA-30980,1.75,72.98%
Hopkinton,Massachusetts,3864,2525,Boston-Cambridge-Newton,4878211,83,36,47,49,117,200,45,N/A,N/A,7,6,10,44,66.06%,$141713,2.0%,$2425,1052,$603700,N/A,N/A,33,82.21%,2%,30%,21%,73,37 mins,7.1%,4.10%,15.50%,Middlesex County,65.30%,27.60%,2.46%,0.65%,89.03%,5.82%,5.54%,Eastern Standard Time,29,3.5,30.50%,51,N/A,38,16.7%,0.00,32,1,12,N/A,N/A,MA-31050,1.53,67.77%
Housatonic,Massachusetts,682,766,Pittsfield,124571,82,33,49,47,137,185,55,56.5,36.6,6,15,23,54,39.89%,$49435,3.37%,N/A,N/A,$190400,N/A,N/A,78,56.51%,6%,16%,5%,85,20 mins,0.0%,N/A,-49.70%,Berkshire County,66.60%,25.70%,0.0%,0.0%,83.72%,13.78%,10.12%,Eastern Standard Time,1158,3.3,68.30%,25,N/A,48,27.8%,0.00,19,1,1,N/A,N/A,MA-31295,0.89,83.33%
Hubbardston,Massachusetts,4581,112,Worcester,945752,80,31,49,48,122,197,61,N/A,N/A,7,13,19,45,31.60%,$83438,N/A,N/A,N/A,$275700,N/A,N/A,32,80.70%,5%,25%,16%,84,35 mins,3.20%,4.00%,6.30%,Worcester County,51.00%,40.40%,0.3%,3.5%,93.9%,1.7%,N/A,Eastern Standard Time,470,3.3,39.20%,29,N/A,21,N/A,0.00,28,1,12,N/A,N/A,MA-31435,40.9,N/A
Hudson,Massachusetts,15222,2647,Boston-Cambridge-Newton,4878211,83,35,48,49,125,200,48,N/A,N/A,7,8,20,44,43.11%,$87959,5.65%,$2002,884,$378600,N/A,N/A,48,73.17%,2%,34%,21%,72,28 mins,3.91%,4.10%,6.40%,Middlesex County,65.30%,27.60%,1.89%,0.75%,86.63%,8.57%,18.28%,Eastern Standard Time,29,3.5,43.90%,75,N/A,61,19.2%,0.00,28,1,15,N/A,N/A,MA-31575,5.75,68.8%
Hull,Massachusetts,10478,3651,Boston-Cambridge-Newton,4878211,83,37,46,51,128,201,45,N/A,N/A,10,17,20,53,50.17%,$105403,4.29%,$2566,1120,$412800,N/A,N/A,71,81.43%,3%,35%,25%,73,37 mins,5.36%,4.20%,-0.20%,Plymouth County,50.00%,42.50%,1.13%,0.6%,94.6%,0.83%,4.76%,Eastern Standard Time,29,3.3,52.60%,18,N/A,12,20.7%,0.00,32,1,6,N/A,N/A,MA-31680,2.87,72.89%
Huntington,Massachusetts,675,146,Springfield,695654,82,33,49,49,116,190,42,N/A,N/A,6,11,17,39,20.28%,$52708,6.22%,N/A,N/A,$197400,N/A,N/A,58,61.33%,3%,14%,4%,86,31 mins,4.02%,3.60%,-10.40%,Hampshire County,65.80%,25.90%,0.0%,1.63%,88.0%,7.41%,1.04%,Eastern Standard Time,179,3.3,45.80%,33,N/A,N/A,20.9%,0.00,24,1,1,N/A,N/A,MA-31750,4.63,71.2%
Ipswich,Massachusetts,4826,2943,Boston-Cambridge-Newton,4878211,81,35,46,49,117,201,52,N/A,N/A,9,8,16,44,51.45%,$72452,9.01%,$1630,725,$509400,N/A,N/A,53,66.33%,3%,32%,26%,73,29 mins,5.15%,4.00%,5.60%,Essex County,57.70%,35.40%,5.14%,3.92%,85.85%,4.62%,10.98%,Eastern Standard Time,29,3.2,42.00%,69,N/A,45,22.2%,0.00,26,1,20,N/A,N/A,MA-32275,1.64,69.31%
