City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fairhaven,Massachusetts,16027,1299,Providence-Warwick,1668019,N/A,N/A,N/A,$603000,1822,$331,N/A,N/A,N/A,N/A,318,1337,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,81,72,3.5,12.34,MA-22130,41.6375575,-70.8714396
Fall River,Massachusetts,93339,2818,Providence-Warwick,1668019,$49613,15.66%,39,$424000,2038,$208,N/A,40.23%,$918,57.24%,867,1205,18.96%,8.24%,60.44%,Bristol County,51.40%,41.80%,2.71%,6.78%,71.4%,11.77%,22.48%,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,50.22,11.57,12.8,37.73%,34.4%,39.56%,36.1,13,7.8,19.7,70,51,3.5,33.12,MA-23000,41.7136704,-71.1013963
Falmouth,Massachusetts,3895,1864,Barnstable Town,227942,$52635,54.63%,62,$726000,1700,$427,63,60.84%,$985,52.76%,358,1162,16.38%,2.28%,47.82%,Barnstable County,53.30%,39.80%,2.57%,2.16%,84.67%,2.44%,12.37%,Eastern Standard Time,80,40,40,66,26,55%,56%,39,59,81,57%,61%,55%,51.06,10.79,13.82,36.44%,36.81%,37.44%,23.8,8,7.8,19.7,86,54,3.4,2.09,MA-23070,41.5516984,-70.6088881
Fiskdale,Massachusetts,3166,999,Worcester,973361,$74132,30.33%,37,$393000,1624,$242,42,72.46%,$1286,51.76%,N/A,N/A,7.52%,8.39%,66.72%,Worcester County,51.00%,40.40%,2.08%,0.95%,94.85%,2.12%,5.21%,Eastern Standard Time,82,35,47,63,18,57%,57%,35,56,84,58%,63%,57%,50.55,13.93,11.81,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,73,639,3.3,3.17,MA-23840,42.1228823,-72.1088653
Fitchburg,Massachusetts,41796,1502,Worcester,973361,$60466,23.68%,37,$363000,1643,$221,69,54.19%,$1008,59.99%,534,1324,14.57%,8.12%,65.9%,Worcester County,51.00%,40.40%,1.47%,6.47%,60.93%,30.0%,9.52%,Eastern Standard Time,82,34,48,62,16,57%,57%,35,56,84,58%,66%,54%,49.81,13.22,11.97,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,73,609,3.3,27.82,MA-23875,42.5912403,-71.8156014
Florida,Massachusetts,816,33,Pittsfield,129089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,59,16,57%,55%,37,58,83,50%,58%,45%,41.08,13.5,7.58,40.66%,45.71%,39.0%,73.1,47,7.9,22.7,90,597,3.3,24.73,MA-24120,42.6803476,-73.014491
Forestdale,Massachusetts,3713,975,Barnstable Town,227942,$115078,34.39%,51,$622000,2245,$277,38,87.77%,$1602,39.19%,N/A,N/A,3.61%,3.36%,75.44%,Barnstable County,53.30%,39.80%,0.51%,0.0%,96.85%,1.21%,2.77%,Eastern Standard Time,78,39,39,64,22,55%,56%,39,59,78,57%,61%,55%,55.49,11.84,15.26,37.67%,32.64%,43.22%,33.7,12,7.8,19.7,88,138,3.4,3.81,MA-24190,41.6845523,-70.5081792
Foxborough,Massachusetts,6557,2277,Boston-Cambridge-Newton,4912030,$67563,47.03%,42,$569000,1649,$345,60,51.3%,$1362,50.74%,198,896,7.11%,3.5%,65.66%,Norfolk County,60.30%,32.60%,8.33%,11.38%,67.32%,7.12%,11.53%,Eastern Standard Time,83,37,46,63,19,55%,56%,39,59,85,57%,61%,55%,53.33,12.35,13.74,36.0%,34.4%,37.22%,48.4,16,7.8,19.7,73,87,3.5,2.88,MA-24855,42.0644234,-71.2482657
Framingham,Massachusetts,72089,2879,Boston-Cambridge-Newton,4912030,$90638,50.65%,39,$585000,1706,$343,57,59.95%,$1538,47.83%,406,1093,10.47%,5.05%,71.39%,Middlesex County,65.30%,27.60%,8.77%,6.5%,58.02%,16.74%,30.97%,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,49.57,12.58,12.3,38.03%,38.46%,37.22%,47.6,14,6.0,22.8,68,192,3.5,25.04,MA-24960,42.3085405,-71.4367564
Franklin Town,Massachusetts,33057,1241,Boston-Cambridge-Newton,4912030,$127608,54.66%,41,$638000,2192,$291,35,86.16%,$1519,42.18%,6,123,5.54%,5.15%,71.49%,Norfolk County,60.30%,32.60%,6.26%,1.69%,86.22%,3.67%,9.2%,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.05,12.67,12.87,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,73,228,3.5,26.64,MA-25172,42.0862129,-71.4112801
Freetown,Massachusetts,9175,266,Providence-Warwick,1668019,N/A,N/A,N/A,$597000,2017,$296,N/A,N/A,N/A,N/A,159,543,N/A,N/A,N/A,Bristol County,51.40%,41.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,64,21,55%,56%,39,59,85,57%,61%,55%,54.95,12.57,14.26,33.37%,30.11%,35.0%,32.9,7,7.8,19.7,81,60,3.5,34.49,MA-25240,41.7714358,-71.0157451
Gardner,Massachusetts,21183,960,Worcester,973361,$52770,18.95%,44,$306000,1423,$215,68,59.46%,$915,53.36%,339,1497,14.11%,6.85%,58.55%,Worcester County,51.00%,40.40%,3.11%,2.54%,82.53%,9.08%,8.37%,Eastern Standard Time,80,31,49,60,15,57%,57%,35,56,81,55%,62%,53%,48.62,14.66,10.0,38.82%,38.02%,41.78%,70.0,30,6.0,22.8,74,918,3.3,22.07,MA-25485,42.5845154,-71.9867555
Georgetown,Massachusetts,8569,666,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$706000,2227,$317,N/A,N/A,N/A,N/A,22,375,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.58,12.22,12.49,35.95%,34.62%,38.0%,64.9,24,6.0,17.7,67,27,3.2,12.87,MA-25625,42.7240056,-70.9821141
Gill,Massachusetts,1604,117,Greenfield Town,70267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,671,N/A,N/A,N/A,Franklin County,63.10%,26.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,60,15,57%,57%,35,56,87,58%,63%,57%,50.39,14.62,12.26,38.58%,40.66%,38.56%,43.4,19,7.8,22.8,78,120,3.4,13.71,MA-25730,42.6337332,-72.5111274
Gloucester,Massachusetts,29814,1138,Boston-Cambridge-Newton,4912030,$82984,39.57%,50,$550000,1440,$382,74,67.36%,$1256,47.11%,191,540,9.27%,5.73%,65.42%,Essex County,57.70%,35.40%,1.6%,2.12%,90.1%,3.86%,9.6%,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,75,60,3.2,26.2,MA-26150,42.6306123,-70.6835946
Goshen,Massachusetts,1096,63,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,375,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,53%,52%,38,59,81,58%,63%,57%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,85,1176,3.3,17.4,MA-26290,42.4424849,-72.8064463
Gosnold,Massachusetts,34,3,Vineyard Haven,20277,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dukes County,72.00%,21.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,40,40,66,26,55%,56%,39,59,81,57%,61%,55%,52.02,10.34,14.85,36.44%,36.81%,37.44%,23.8,8,7.8,19.7,91,171,3.7,11.33,MA-26325,41.4497792,-70.8536561
Grafton,Massachusetts,18517,812,Worcester,973361,N/A,N/A,N/A,$556000,2516,$221,N/A,N/A,N/A,N/A,79,243,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,57%,61%,55%,50.51,13.31,12.87,36.0%,37.8%,35.56%,48.3,10,7.8,22.8,73,288,3.3,22.8,MA-26430,42.2085404,-71.6837596
Granby,Massachusetts,1136,326,Springfield,699160,$103750,50.36%,46,$395000,2170,$182,56,89.94%,$795,41.88%,141,330,6.25%,4.22%,79.41%,Hampshire County,65.80%,25.90%,0.0%,0.0%,86.36%,9.42%,1.32%,Eastern Standard Time,84,35,49,62,15,53%,52%,38,59,85,58%,63%,57%,50.8,14.85,11.47,34.14%,35.93%,34.78%,33.7,16,7.8,19.9,69,198,3.3,3.48,MA-26500,42.2632432,-72.5243782
Granville,Massachusetts,1660,39,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,54.99,15.21,13.43,36.38%,37.8%,35.0%,48.6,14,7.8,19.9,85,393,3.4,42.56,MA-26675,42.0816756,-72.9085825
Great Barrington,Massachusetts,2017,1401,Pittsfield,129089,$45063,42.08%,51,$895000,6832,$131,N/A,51.1%,$1067,65.13%,161,410,7.68%,1.71%,64.28%,Berkshire County,66.60%,25.70%,0.0%,0.79%,90.18%,5.8%,5.3%,Eastern Standard Time,83,32,51,58,14,57%,55%,37,58,85,50%,58%,45%,50.18,15.45,10.85,42.9%,47.03%,42.11%,73.3,38,7.9,22.7,85,759,3.3,1.44,MA-26780,42.1937841,-73.3617052
Green Harbor-Cedar Crest,Massachusetts,2501,1397,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$669000,2021,$331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,50.6,21,6.0,17.7,84,66,3.3,1.79,MA-27147,42.0748847,-70.6584289
Greenfield Town,Massachusetts,17661,825,Greenfield Town,70267,$52211,35.03%,45,$258000,1162,$222,73,59.56%,$934,58.71%,480,1958,13.21%,5.72%,59.03%,Franklin County,63.10%,26.70%,1.69%,2.79%,86.07%,6.62%,4.47%,N/A,84,35,49,60,15,57%,57%,35,56,87,58%,63%,57%,50.39,14.62,12.26,38.58%,40.66%,38.56%,43.4,19,7.8,22.8,54,120,3.4,21.41,MA-27060,42.5898889,-72.598201
Groton,Massachusetts,1295,775,Boston-Cambridge-Newton,4912030,$130625,46.96%,40,$684000,2815,$243,N/A,77.5%,$1039,65.69%,70,201,7.5%,6.74%,66.0%,Middlesex County,65.30%,27.60%,3.32%,3.47%,80.62%,5.33%,11.04%,Eastern Standard Time,86,36,50,62,15,57%,57%,35,56,90,58%,66%,54%,47.13,12.53,11.21,36.99%,39.12%,34.67%,69.7,29,6.0,22.8,74,165,3.5,1.67,MA-27445,42.6083621,-71.5706535
Groveland,Massachusetts,6697,754,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$771000,2130,$362,N/A,N/A,N/A,N/A,29,131,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,57%,57%,39,59,86,58%,66%,54%,49.58,12.22,12.49,35.95%,34.62%,38.0%,64.9,24,6.0,17.7,67,27,3.2,8.88,MA-27620,42.751985,-71.0148715
Hadley,Massachusetts,5301,230,Springfield,699160,N/A,N/A,N/A,$474000,2070,$229,N/A,N/A,N/A,N/A,485,3172,N/A,N/A,N/A,Hampshire County,65.80%,25.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,70,132,3.3,23.05,MA-27690,42.355635,-72.569228
Halifax,Massachusetts,7739,484,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$368000,1527,$241,N/A,N/A,N/A,N/A,101,647,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,61,18,57%,57%,39,59,86,58%,66%,54%,52.98,12.31,13.57,34.27%,31.54%,34.78%,47.5,14,6.0,17.7,81,84,3.3,15.99,MA-27795,41.9913872,-70.8632477
Hamilton,Massachusetts,7991,563,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$719000,1872,$384,N/A,N/A,N/A,N/A,12,321,N/A,N/A,N/A,Essex County,57.70%,35.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,62,19,57%,57%,39,59,83,58%,66%,54%,48.72,12.25,11.9,36.77%,35.93%,36.67%,47.3,14,6.0,17.7,73,60,3.2,14.19,MA-27900,42.626694,-70.8579622
Hampden,Massachusetts,5193,264,Springfield,699160,N/A,N/A,N/A,$575000,2436,$236,N/A,N/A,N/A,N/A,19,384,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,60,15,53%,52%,38,59,83,58%,63%,57%,50.43,13.82,11.76,36.93%,39.23%,37.11%,45.8,16,7.8,19.9,72,237,3.4,19.67,MA-28075,42.0638476,-72.4156446
Hancock,Massachusetts,639,18,Pittsfield,129089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,44.83,13.49,9.4,42.9%,47.03%,42.11%,73.1,47,7.9,22.7,86,1092,3.3,35.5,MA-28180,42.5313142,-73.3198181
Hanover,Massachusetts,14328,918,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$830000,2392,$347,N/A,N/A,N/A,N/A,20,835,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,77,33,3.3,15.61,MA-28285,42.1223975,-70.8566503
Hanscom AFB,Massachusetts,1917,2154,Boston-Cambridge-Newton,4912030,$105909,46.98%,22,N/A,N/A,N/A,46,0.0%,$3031,17.42%,N/A,N/A,0.0%,2.11%,75.26%,Middlesex County,65.30%,27.60%,7.46%,6.21%,48.98%,31.82%,11.01%,Eastern Standard Time,86,38,48,63,19,57%,57%,39,59,90,58%,66%,54%,42.61,11.36,9.37,37.59%,40.88%,34.33%,65.4,23,6.0,17.7,71,123,3.5,0.89,MA-28425,42.4582329,-71.2793216
Hanson,Massachusetts,1860,1011,Boston-Cambridge-Newton,4912030,$116000,40.23%,39,N/A,N/A,N/A,54,99.2%,N/A,41.32%,156,432,0.88%,3.61%,66.2%,Plymouth County,50.00%,42.50%,0.38%,1.24%,91.56%,7.15%,2.8%,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,53.8,11.79,14.09,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,77,66,3.3,1.84,MA-28460,42.0649064,-70.8521278
Hardwick,Massachusetts,3024,78,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,460,493,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,16,57%,57%,35,56,85,58%,63%,57%,48.09,14.19,11.14,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,82,504,3.3,38.77,MA-28740,42.3547813,-72.2150369
Harvard,Massachusetts,6542,247,Worcester,973361,N/A,N/A,N/A,$708000,1978,$358,N/A,N/A,N/A,N/A,76,395,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,49.77,12.97,12.33,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,75,192,3.3,26.49,MA-28950,42.505901,-71.5852969
Harwich,Massachusetts,12143,581,Barnstable Town,227942,N/A,N/A,N/A,$1273000,2536,$502,N/A,N/A,N/A,N/A,182,856,N/A,N/A,N/A,Barnstable County,53.30%,39.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,38,40,66,24,57%,57%,39,59,78,58%,66%,54%,47.27,9.73,12.88,40.33%,35.38%,45.89%,18.6,9,6.0,17.7,91,15,3.4,20.9,MA-29020,41.6954934,-70.068425
Harwich Center,Massachusetts,1435,638,Barnstable Town,227942,$67422,54.27%,62,$625000,2395,$261,48,85.87%,N/A,45.65%,N/A,N/A,0.85%,9.13%,52.56%,Barnstable County,53.30%,39.80%,0.0%,5.71%,93.94%,0.35%,4.88%,Eastern Standard Time,78,38,40,66,24,57%,57%,39,59,78,58%,66%,54%,47.27,9.73,12.88,40.33%,35.38%,45.89%,18.6,9,6.0,17.7,91,15,3.4,2.25,MA-29055,41.6923618,-70.0693919
Harwich Port,Massachusetts,2119,806,Barnstable Town,227942,$57581,60.31%,63,$1450000,2553,$568,59,82.51%,$1073,54.03%,N/A,N/A,7.27%,1.45%,49.33%,Barnstable County,53.30%,39.80%,0.24%,1.04%,94.76%,1.56%,3.73%,Eastern Standard Time,78,38,40,66,24,57%,57%,39,59,78,58%,66%,54%,47.27,9.73,12.88,40.33%,35.38%,45.89%,18.6,9,6.0,17.7,91,15,3.4,2.63,MA-29090,41.6719373,-70.0640111
Hatfield,Massachusetts,1264,516,Springfield,699160,$80000,44.46%,57,$420000,2079,$202,62,73.77%,$933,49.65%,60,1065,4.83%,1.07%,65.41%,Hampshire County,65.80%,25.90%,0.0%,0.0%,82.28%,12.1%,9.81%,Eastern Standard Time,84,35,49,62,15,57%,57%,35,56,87,58%,63%,57%,47.04,13.53,11.05,34.14%,35.93%,34.78%,33.7,16,7.8,22.8,70,132,3.3,2.45,MA-29230,42.3714547,-72.6070752
Haverhill,Massachusetts,67093,2031,Boston-Cambridge-Newton,4912030,$75130,29.84%,39,$490000,1696,$289,58,61.88%,$1328,54.14%,523,1310,10.78%,6.85%,70.87%,Essex County,57.70%,35.40%,1.56%,3.74%,66.85%,23.36%,11.81%,Eastern Standard Time,83,36,47,61,18,57%,57%,39,59,85,58%,66%,54%,48.87,12.76,11.78,35.95%,34.62%,38.0%,64.9,24,6.0,17.7,58,87,3.2,33.04,MA-29405,42.7838791,-71.0871577
Hawley,Massachusetts,425,14,Greenfield Town,70267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,63.10%,26.70%,N/A,N/A,N/A,N/A,N/A,N/A,76,29,47,55,10,57%,55%,37,58,76,50%,58%,45%,52.96,15.18,12.8,43.73%,41.32%,47.67%,73.1,47,7.9,22.7,89,1506,3.4,30.36,MA-29475,42.5848684,-72.906519
Heath,Massachusetts,770,31,Greenfield Town,70267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,63.10%,26.70%,N/A,N/A,N/A,N/A,N/A,N/A,76,30,46,58,12,57%,55%,37,58,76,50%,58%,45%,54.08,15.34,13.63,38.58%,40.66%,38.56%,73.1,47,7.9,22.7,89,1587,3.4,24.84,MA-29650,42.6895704,-72.8202103
Hingham,Massachusetts,5557,1793,Boston-Cambridge-Newton,4912030,$206384,76.82%,43,$666000,1354,$492,N/A,93.15%,$1411,33.13%,125,763,5.72%,6.28%,64.68%,Plymouth County,50.00%,42.50%,0.2%,1.98%,94.67%,2.18%,4.98%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,74,33,3.3,3.1,MA-30175,42.2365143,-70.8879799
Hinsdale,Massachusetts,1970,95,Pittsfield,129089,N/A,N/A,N/A,$438000,3422,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,44.83,13.49,9.4,42.9%,47.03%,42.11%,73.1,47,7.9,22.7,88,1092,3.3,20.74,MA-30315,42.4348264,-73.1133756
Holbrook,Massachusetts,11344,1563,Boston-Cambridge-Newton,4912030,$89763,30.59%,44,$510000,1421,$359,64,83.97%,$1015,51.65%,300,1173,6.96%,3.17%,68.93%,Norfolk County,60.30%,32.60%,1.25%,11.47%,71.92%,7.21%,12.56%,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,72,69,3.5,7.26,MA-30420,42.1470502,-71.0056831
Holden,Massachusetts,18558,529,Worcester,973361,N/A,N/A,N/A,$410000,1314,$312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,58%,66%,54%,50.72,13.36,12.22,37.59%,37.58%,39.44%,73.3,22,7.8,22.8,76,915,3.3,35.08,MA-30560,42.3561433,-71.8607693
Holland,Massachusetts,1436,542,Springfield,699160,$74246,34.54%,46,$400000,1460,$274,45,88.25%,$1125,52.95%,80,362,5.01%,3.11%,65.9%,Hampden County,54.60%,38.20%,1.18%,0.0%,93.38%,1.81%,2.51%,Eastern Standard Time,82,35,47,63,18,57%,57%,35,56,84,58%,63%,57%,50.55,13.93,11.81,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,79,639,3.4,2.65,MA-30630,42.0544968,-72.1530554
Holliston,Massachusetts,14480,777,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$720000,2143,$336,N/A,N/A,N/A,N/A,86,273,N/A,N/A,N/A,Middlesex County,65.30%,27.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,35,56,88,58%,66%,54%,50.63,13.17,12.87,38.03%,38.46%,37.22%,47.6,14,7.8,22.8,72,243,3.5,18.64,MA-30700,42.1977482,-71.4449871
Holyoke,Massachusetts,38480,1818,Springfield,699160,$45045,22.03%,37,$266000,2031,$131,71,41.83%,$908,66.13%,858,3718,26.48%,7.23%,54.69%,Hampden County,54.60%,38.20%,0.97%,4.03%,41.96%,53.29%,5.74%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,45.57,13.25,9.72,36.33%,40.55%,33.67%,33.7,16,7.8,19.9,48,249,3.4,21.17,MA-30840,42.2125207,-72.6411014
Hopedale,Massachusetts,3814,2179,Worcester,973361,$107768,37.17%,46,$401000,1480,$271,N/A,77.56%,$1340,55.24%,202,219,7.25%,7.48%,70.93%,Worcester County,51.00%,40.40%,0.55%,0.92%,95.36%,2.57%,2.6%,Eastern Standard Time,85,39,46,65,20,57%,57%,35,56,88,57%,61%,55%,49.61,12.93,12.34,38.03%,38.46%,37.22%,47.6,14,7.8,22.8,71,255,3.3,1.75,MA-30980,42.1280416,-71.5411293
Hopkinton,Massachusetts,3567,2331,Boston-Cambridge-Newton,4912030,$149677,68.48%,43,$812000,2628,$309,57,82.21%,$1649,40.53%,0,161,2.39%,6.24%,66.55%,Middlesex County,65.30%,27.60%,1.71%,0.31%,90.66%,4.54%,5.21%,Eastern Standard Time,85,38,47,65,21,57%,57%,35,56,88,58%,66%,54%,50.54,12.84,13.27,38.03%,38.46%,37.22%,47.6,14,7.8,22.8,73,258,3.5,1.53,MA-31050,42.2235767,-71.5228235
Housatonic,Massachusetts,895,1006,Pittsfield,129089,$60845,39.42%,46,N/A,N/A,N/A,N/A,56.51%,$1042,53.89%,N/A,N/A,2.91%,0.0%,84.11%,Berkshire County,66.60%,25.70%,0.0%,0.0%,89.5%,8.83%,6.82%,Eastern Standard Time,83,32,51,58,14,57%,55%,37,58,85,50%,58%,45%,50.18,15.45,10.85,42.9%,47.03%,42.11%,73.3,38,7.9,22.7,85,759,3.3,0.89,MA-31295,42.248788,-73.3626556
Hubbardston,Massachusetts,4581,112,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,59,14,57%,57%,35,56,85,58%,66%,54%,49.51,14.01,11.59,38.82%,38.02%,41.78%,70.0,30,6.0,22.8,84,756,3.3,40.9,MA-31435,42.4837864,-72.0051344
Hudson,Massachusetts,15445,2686,Boston-Cambridge-Newton,4912030,$83828,42.23%,45,$470000,1446,$325,51,73.17%,$1376,47.18%,N/A,N/A,7.24%,4.72%,65.2%,Middlesex County,65.30%,27.60%,2.52%,0.65%,84.29%,7.68%,20.82%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,50.3,13.18,12.11,36.99%,39.12%,34.67%,47.6,14,6.0,22.8,72,369,3.5,5.75,MA-31575,42.3918283,-71.5644874
Hull,Massachusetts,10120,3526,Boston-Cambridge-Newton,4912030,$117120,49.68%,54,$525000,1185,$443,75,81.43%,$1672,50.74%,451,778,4.22%,4.56%,71.56%,Plymouth County,50.00%,42.50%,1.35%,0.35%,95.32%,1.05%,5.49%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,73,33,3.3,2.87,MA-31680,42.308491,-70.8792393
Huntington,Massachusetts,864,187,Springfield,699160,$53750,27.22%,32,$895000,N/A,N/A,74,61.33%,$1052,49.38%,N/A,N/A,22.8%,3.49%,76.09%,Hampshire County,65.80%,25.90%,0.0%,0.81%,91.2%,5.09%,2.89%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,53.65,14.26,13.36,36.33%,40.55%,33.67%,73.1,47,7.8,19.9,86,660,3.3,4.63,MA-31750,42.2408089,-72.8822062
