City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Fall River,Massachusetts,89618,2706,Providence-Warwick,1623890,$46007,15.93%,39,$405000,2025,$200,78,40.23%,$834,57.77%,N/A,N/A,18.28%,7.84%,59.53%,Bristol County,51.40%,41.80%,2.7%,6.47%,74.06%,10.84%,21.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,36.1,7.8,70,51,3.5,33.12,MA-23000,41.7136704,-71.1013963,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Falmouth,Massachusetts,3751,1795,Barnstable Town,213164,$49253,52.21%,62,$896000,1550,$578,64,60.84%,$967,54.06%,N/A,N/A,11.33%,1.71%,50.11%,Barnstable County,53.30%,39.80%,1.39%,1.57%,86.64%,2.64%,11.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,23.8,7.8,86,60,3.4,2.09,MA-23070,41.5516984,-70.6088881,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Fiskdale,Massachusetts,3015,951,Worcester,945752,$72606,33.9%,39,$387000,1471,$263,38,72.46%,$1062,54.62%,N/A,N/A,7.13%,5.71%,67.72%,Worcester County,51.00%,40.40%,3.95%,0.03%,93.83%,2.16%,5.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,52.7,7.8,73,470,3.3,3.17,MA-23840,42.1228823,-72.1088653,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Fitchburg,Massachusetts,40576,1459,Worcester,945752,$54683,21.36%,36,$352000,1787,$197,70,54.19%,$964,60.49%,N/A,N/A,14.48%,7.98%,66.56%,Worcester County,51.00%,40.40%,2.14%,7.01%,59.57%,29.44%,10.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,70.0,6.0,73,470,3.3,27.82,MA-23875,42.5912403,-71.8156014,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Florida,Massachusetts,816,33,Pittsfield,124571,$52313,18.71%,N/A,$100000,1250,$80,45,72.20%,N/A,42.50%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.0%,1.2%,94.5%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,73.1,7.9,90,1158,3.3,24.73,MA-24120,42.6803476,-73.014491,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Forestdale,Massachusetts,3744,983,Barnstable Town,213164,$89236,30.45%,52,$564000,1516,$372,38,87.77%,$1349,41.9%,N/A,N/A,2.16%,2.83%,74.69%,Barnstable County,53.30%,39.80%,0.37%,0.0%,97.62%,1.31%,1.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,33.7,7.8,88,60,3.4,3.81,MA-24190,41.6845523,-70.5081792,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Foxborough,Massachusetts,6119,2125,Boston-Cambridge-Newton,4878211,$66442,47.12%,42,$434000,1373,$316,59,51.3%,$1306,49.7%,N/A,N/A,7.96%,3.53%,66.07%,Norfolk County,60.30%,32.60%,7.39%,16.29%,71.38%,5.82%,11.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,48.4,7.8,73,29,3.5,2.88,MA-24855,42.0644234,-71.2482657,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Framingham,Massachusetts,72846,2909,Boston-Cambridge-Newton,4878211,$86322,49.75%,39,$568000,1797,$316,56,59.95%,$1421,48.38%,N/A,N/A,8.29%,5.74%,72.22%,Middlesex County,65.30%,27.60%,8.46%,6.2%,62.59%,16.49%,28.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,47.6,6.0,68,29,3.5,25.04,MA-24960,42.3085405,-71.4367564,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Franklin Town,Massachusetts,33644,1263,Boston-Cambridge-Newton,4878211,$118193,55.26%,41,$525000,1930,$272,35,86.16%,$1468,42.23%,N/A,N/A,5.29%,4.21%,71.74%,Norfolk County,60.30%,32.60%,5.92%,1.42%,87.56%,2.68%,8.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,45.9,7.8,73,29,3.5,26.64,MA-25172,42.0862129,-71.4112801,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Freetown,Massachusetts,9175,266,Providence-Warwick,1623890,$87830,32.37%,N/A,$512000,1835,$279,43,85.10%,N/A,39.90%,N/A,N/A,N/A,3.60%,N/A,Bristol County,51.40%,41.80%,0.7%,0.3%,94.1%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,32.9,7.8,81,51,3.5,34.49,MA-25240,41.7714358,-71.0157451,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Gardner,Massachusetts,20605,934,Worcester,945752,$51708,18.87%,43,$280000,1379,$203,72,59.46%,$867,52.22%,N/A,N/A,13.73%,4.96%,59.65%,Worcester County,51.00%,40.40%,3.16%,2.52%,82.11%,8.93%,8.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,70.0,6.0,74,470,3.3,22.07,MA-25485,42.5845154,-71.9867555,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Georgetown,Massachusetts,8569,666,Boston-Cambridge-Newton,4878211,$106898,53.43%,N/A,$558000,1656,$337,43,79.20%,$2158,35.10%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,0.9%,0.6%,93.0%,3.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,64.9,6.0,67,29,3.2,12.87,MA-25625,42.7240056,-70.9821141,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Gill,Massachusetts,1604,117,Greenfield Town,70267,$75776,49.45%,N/A,N/A,N/A,N/A,42,75.90%,$1037,36.20%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,0.7%,4.3%,92.5%,0.4%,N/A,N/A,N/A,N/A,N/A,N/A,132,43.4,7.8,78,N/A,3.4,13.71,MA-25730,42.6337332,-72.5111274,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Gloucester,Massachusetts,30291,1156,Boston-Cambridge-Newton,4878211,$76260,39.19%,51,$530000,1440,$368,79,67.36%,$1233,46.73%,N/A,N/A,9.6%,5.54%,64.36%,Essex County,57.70%,35.40%,1.91%,2.21%,91.4%,2.91%,8.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,47.3,6.0,75,29,3.2,26.2,MA-26150,42.6306123,-70.6835946,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Goshen,Massachusetts,1096,63,Springfield,695654,$69219,40.92%,N/A,$397000,3854,$103,53,55.40%,N/A,38.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.0%,0.0%,95.8%,3.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,143,73.1,7.8,85,179,3.3,17.4,MA-26290,42.4424849,-72.8064463,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Gosnold,Massachusetts,34,3,Vineyard Haven,17461,$31406,N/A,N/A,N/A,N/A,N/A,60,10.10%,N/A,20.60%,N/A,N/A,N/A,1.90%,N/A,Dukes County,72.00%,21.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,124,23.8,7.8,91,N/A,3.7,11.33,MA-26325,41.4497792,-70.8536561,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Grafton,Massachusetts,18517,812,Worcester,945752,$81250,50.43%,N/A,$415000,1653,$251,37,74.30%,$1505,41.70%,N/A,N/A,N/A,2.90%,N/A,Worcester County,51.00%,40.40%,7.9%,4.6%,78.8%,5.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,48.3,7.8,73,470,3.3,22.8,MA-26430,42.2085404,-71.6837596,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Granby,Massachusetts,1183,340,Springfield,695654,$100833,50.0%,50,$366000,1634,$224,57,89.94%,$742,50.36%,N/A,N/A,6.09%,1.81%,79.59%,Hampshire County,65.80%,25.90%,0.0%,0.0%,84.02%,14.12%,1.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,33.7,7.8,69,179,3.3,3.48,MA-26500,42.2632432,-72.5243782,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Granville,Massachusetts,1660,39,Springfield,695654,$75208,31.37%,N/A,$315000,1514,$208,45,84.10%,N/A,36.60%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.0%,0.0%,96.6%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,48.6,7.8,85,179,3.4,42.56,MA-26675,42.0816756,-72.9085825,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Great Barrington,Massachusetts,2213,1537,Pittsfield,124571,$43870,41.28%,51,$926000,1941,$477,78,51.1%,$924,59.59%,N/A,N/A,5.87%,1.47%,65.42%,Berkshire County,66.60%,25.70%,0.0%,1.04%,93.94%,3.89%,5.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,73.3,7.9,85,1158,3.3,1.44,MA-26780,42.1937841,-73.3617052,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Green Harbor-Cedar Crest,Massachusetts,2501,1397,Boston-Cambridge-Newton,4878211,$84659,38.62%,N/A,$427000,960,$445,52,58.70%,$2084,38.00%,N/A,N/A,2.2%,3.00%,N/A,Plymouth County,50.00%,42.50%,0.0%,0.0%,99.3%,0.7%,2%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,50.6,6.0,84,29,3.3,1.79,MA-27147,42.0748847,-70.6584289,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Greenfield Town,Massachusetts,17353,811,Greenfield Town,70267,$46250,33.2%,45,$253000,1543,$164,73,59.56%,$882,58.71%,N/A,N/A,13.73%,5.03%,60.69%,Franklin County,63.10%,26.70%,0.99%,2.32%,87.26%,6.43%,4.16%,N/A,N/A,N/A,N/A,N/A,127,43.4,7.8,54,N/A,3.4,21.41,MA-27060,42.5898889,-72.598201,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Groton,Massachusetts,1127,675,Boston-Cambridge-Newton,4878211,$101875,47.48%,39,$507000,1988,$255,36,77.5%,$944,67.08%,N/A,N/A,10.12%,4.02%,66.41%,Middlesex County,65.30%,27.60%,5.5%,1.95%,88.29%,6.21%,6.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,69.7,6.0,74,29,3.5,1.67,MA-27445,42.6083621,-71.5706535,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Groveland,Massachusetts,6697,754,Boston-Cambridge-Newton,4878211,$92898,48.75%,N/A,$501000,1627,$308,55,85.10%,N/A,42.20%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,0.2%,0.8%,95.0%,4.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,64.9,6.0,67,29,3.2,8.88,MA-27620,42.751985,-71.0148715,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Hadley,Massachusetts,5301,230,Springfield,695654,$74737,54.68%,N/A,$430000,1575,$273,48,75.90%,$1163,52.00%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.3%,7.3%,85.2%,5.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,33.7,7.8,70,179,3.3,23.05,MA-27690,42.355635,-72.569228,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Halifax,Massachusetts,7739,484,Boston-Cambridge-Newton,4878211,$69917,30.64%,N/A,$402000,1349,$298,44,89.40%,N/A,41.80%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.2%,2.7%,93.8%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,47.5,6.0,81,29,3.3,15.99,MA-27795,41.9913872,-70.8632477,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Hamilton,Massachusetts,7991,563,Boston-Cambridge-Newton,4878211,$108558,69.29%,N/A,$659000,1721,$383,59,74.50%,N/A,35.70%,N/A,N/A,N/A,2.90%,N/A,Essex County,57.70%,35.40%,5.1%,1.0%,91.5%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,114,47.3,6.0,73,29,3.2,14.19,MA-27900,42.626694,-70.8579622,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Hampden,Massachusetts,5193,264,Springfield,695654,$78722,35.34%,N/A,$295000,1050,$281,49,86.10%,N/A,41.40%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.5%,0.2%,95.2%,3.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,45.8,7.8,72,179,3.4,19.67,MA-28075,42.0638476,-72.4156446,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Hancock,Massachusetts,639,18,Pittsfield,124571,$80395,35.21%,N/A,$585000,2112,$277,30,27.90%,N/A,33.90%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.8%,1.3%,95.9%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,73.1,7.9,86,1158,3.3,35.5,MA-28180,42.5313142,-73.3198181,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Hanover,Massachusetts,14328,918,Boston-Cambridge-Newton,4878211,$98750,48.73%,N/A,$625000,1703,$367,47,85.90%,$2219,36.70%,N/A,N/A,N/A,2.60%,N/A,Plymouth County,50.00%,42.50%,1.6%,0.5%,95.7%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,50.6,6.0,77,29,3.3,15.61,MA-28285,42.1223975,-70.8566503,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Hanscom AFB,Massachusetts,2119,2381,Boston-Cambridge-Newton,4878211,$105625,45.89%,24,N/A,N/A,N/A,42,0.0%,$3135,17.08%,N/A,N/A,0.0%,3.25%,73.02%,Middlesex County,65.30%,27.60%,10.71%,4.81%,52.76%,26.24%,10.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,65.4,6.0,71,29,3.5,0.89,MA-28425,42.4582329,-71.2793216,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Hanson,Massachusetts,1880,1022,Boston-Cambridge-Newton,4878211,$115469,35.84%,40,$693000,2586,$268,52,99.2%,N/A,42.86%,N/A,N/A,2.29%,1.46%,67.17%,Plymouth County,50.00%,42.50%,0.59%,0.0%,94.84%,2.66%,2.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,38.9,6.0,77,29,3.3,1.84,MA-28460,42.0649064,-70.8521278,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Hardwick,Massachusetts,3024,78,Worcester,945752,$59148,31.27%,N/A,$281000,2927,$96,53,59.60%,$865,51.10%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.0%,0.8%,96.7%,2.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,45.8,7.8,82,470,3.3,38.77,MA-28740,42.3547813,-72.2150369,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Harvard,Massachusetts,6542,247,Worcester,945752,$131563,63.63%,N/A,$790000,2423,$326,42,90.80%,$1384,44.90%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,3.4%,6.0%,83.1%,4.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,70.0,6.0,75,470,3.3,26.49,MA-28950,42.505901,-71.5852969,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Harwich,Massachusetts,12143,581,Barnstable Town,213164,$67332,47.57%,N/A,$670000,1841,$364,43,43.50%,N/A,44.00%,N/A,N/A,N/A,2.60%,N/A,Barnstable County,53.30%,39.80%,1.1%,2.0%,92.9%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,107,18.6,6.0,91,60,3.4,20.9,MA-29020,41.6954934,-70.068425,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Harwich Center,Massachusetts,1383,615,Barnstable Town,213164,$72530,56.76%,48,$720000,2286,$315,47,85.87%,$1308,38.98%,N/A,N/A,0.0%,8.58%,58.38%,Barnstable County,53.30%,39.80%,0.0%,8.24%,90.53%,1.23%,5.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,18.6,6.0,91,60,3.4,2.25,MA-29055,41.6923618,-70.0693919,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Harwich Port,Massachusetts,1906,725,Barnstable Town,213164,$62794,58.94%,63,$355000,949,$374,62,82.51%,$1068,54.86%,N/A,N/A,9.64%,2.24%,49.94%,Barnstable County,53.30%,39.80%,0.0%,1.15%,94.91%,2.26%,1.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,18.6,6.0,91,60,3.4,2.63,MA-29090,41.6719373,-70.0640111,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Hatfield,Massachusetts,1154,471,Springfield,695654,$80417,38.37%,57,$475000,1820,$261,55,73.77%,$889,49.86%,N/A,N/A,5.11%,0.72%,66.35%,Hampshire County,65.80%,25.90%,0.0%,0.0%,88.82%,7.71%,7.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,33.7,7.8,70,179,3.3,2.45,MA-29230,42.3714547,-72.6070752,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Haverhill,Massachusetts,63783,1930,Boston-Cambridge-Newton,4878211,$69237,29.42%,38,$475000,1786,$266,60,61.88%,$1222,56.14%,N/A,N/A,12.01%,5.07%,69.44%,Essex County,57.70%,35.40%,1.32%,3.22%,69.19%,23.23%,11.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,64.9,6.0,58,29,3.2,33.04,MA-29405,42.7838791,-71.0871577,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Hawley,Massachusetts,425,14,Greenfield Town,70267,$68000,41.05%,N/A,N/A,N/A,N/A,45,71.80%,N/A,38.50%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,2.6%,1.4%,91.1%,4.5%,N/A,N/A,N/A,N/A,N/A,N/A,142,73.1,7.9,89,N/A,3.4,30.36,MA-29475,42.5848684,-72.906519,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Heath,Massachusetts,770,31,Greenfield Town,70267,$56458,N/A,N/A,N/A,N/A,N/A,41,46.00%,N/A,49.70%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,0.3%,0.0%,95.8%,2.2%,N/A,N/A,N/A,N/A,N/A,N/A,146,73.1,7.9,89,N/A,3.4,24.84,MA-29650,42.6895704,-72.8202103,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Hingham,Massachusetts,5837,1883,Boston-Cambridge-Newton,4878211,$172768,76.63%,43,$1325000,2583,$513,50,93.15%,$1598,35.35%,N/A,N/A,5.04%,5.11%,65.22%,Plymouth County,50.00%,42.50%,0.31%,0.75%,98.13%,0.81%,4.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,50.6,6.0,74,29,3.3,3.1,MA-30175,42.2365143,-70.8879799,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Hinsdale,Massachusetts,1970,95,Pittsfield,124571,$63953,33.80%,N/A,N/A,N/A,N/A,47,54.50%,N/A,47.90%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.2%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,138,73.1,7.9,88,1158,3.3,20.74,MA-30315,42.4348264,-73.1133756,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Holbrook,Massachusetts,11051,1522,Boston-Cambridge-Newton,4878211,$79718,29.55%,44,$480000,1348,$356,64,83.97%,$944,52.61%,N/A,N/A,6.47%,2.37%,63.19%,Norfolk County,60.30%,32.60%,2.56%,13.65%,72.4%,7.16%,10.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,38.9,6.0,72,29,3.5,7.26,MA-30420,42.1470502,-71.0056831,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Holden,Massachusetts,18558,529,Worcester,945752,$97972,57.65%,N/A,$478000,1797,$266,49,85.90%,$2054,40.20%,N/A,N/A,N/A,2.70%,N/A,Worcester County,51.00%,40.40%,2.3%,1.4%,90.1%,4.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,73.3,7.8,76,470,3.3,35.08,MA-30560,42.3561433,-71.8607693,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Holland,Massachusetts,1430,540,Springfield,695654,$71547,37.09%,43,$450000,881,$511,49,88.25%,$1290,53.87%,N/A,N/A,4.76%,2.75%,66.61%,Hampden County,54.60%,38.20%,0.0%,0.0%,97.9%,1.75%,1.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,52.7,7.8,79,179,3.4,2.65,MA-30630,42.0544968,-72.1530554,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Holliston,Massachusetts,14480,777,Boston-Cambridge-Newton,4878211,$108350,66.22%,N/A,$750000,2259,$332,51,89.60%,N/A,34.10%,N/A,N/A,N/A,2.70%,N/A,Middlesex County,65.30%,27.60%,4.2%,1.1%,89.0%,3.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,47.6,7.8,72,29,3.5,18.64,MA-30700,42.1977482,-71.4449871,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Holyoke,Massachusetts,40161,1897,Springfield,695654,$42537,22.03%,36,$270000,1709,$158,73,41.83%,$847,66.12%,N/A,N/A,27.52%,7.1%,54.89%,Hampden County,54.60%,38.20%,0.79%,4.28%,41.14%,54.55%,5.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,33.7,7.8,48,179,3.4,21.17,MA-30840,42.2125207,-72.6411014,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Hopedale,Massachusetts,3643,2082,Worcester,945752,$108611,33.48%,47,$519000,2327,$223,64,77.56%,$1332,52.24%,N/A,N/A,5.23%,8.5%,72.98%,Worcester County,51.00%,40.40%,0.6%,0.77%,96.24%,1.65%,2.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,47.6,7.8,71,470,3.3,1.75,MA-30980,42.1280416,-71.5411293,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Hopkinton,Massachusetts,3864,2525,Boston-Cambridge-Newton,4878211,$141713,66.06%,44,$540000,1636,$330,61,82.21%,$1700,37.16%,N/A,N/A,2.0%,7.1%,67.77%,Middlesex County,65.30%,27.60%,2.46%,0.65%,89.03%,5.82%,5.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,47.6,7.8,73,29,3.5,1.53,MA-31050,42.2235767,-71.5228235,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Housatonic,Massachusetts,682,766,Pittsfield,124571,$49435,39.89%,54,N/A,N/A,N/A,78,56.51%,$979,63.55%,N/A,N/A,3.37%,0.0%,83.33%,Berkshire County,66.60%,25.70%,0.0%,0.0%,83.72%,13.78%,10.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,73.3,7.9,85,1158,3.3,0.89,MA-31295,42.248788,-73.3626556,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Hubbardston,Massachusetts,4581,112,Worcester,945752,$83438,31.60%,N/A,$435000,2023,$215,32,80.70%,N/A,39.20%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.3%,3.5%,93.9%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,70.0,6.0,84,470,3.3,40.9,MA-31435,42.4837864,-72.0051344,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Hudson,Massachusetts,15222,2647,Boston-Cambridge-Newton,4878211,$87959,43.11%,44,$531000,1649,$322,52,73.17%,$1270,47.36%,N/A,N/A,5.65%,3.91%,68.8%,Middlesex County,65.30%,27.60%,1.89%,0.75%,86.63%,8.57%,18.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,47.6,6.0,72,29,3.5,5.75,MA-31575,42.3918283,-71.5644874,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Hull,Massachusetts,10478,3651,Boston-Cambridge-Newton,4878211,$105403,50.17%,53,$417000,1341,$311,75,81.43%,$1530,53.98%,N/A,N/A,4.29%,5.36%,72.89%,Plymouth County,50.00%,42.50%,1.13%,0.6%,94.6%,0.83%,4.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,50.6,6.0,73,29,3.3,2.87,MA-31680,42.308491,-70.8792393,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Huntington,Massachusetts,675,146,Springfield,695654,$52708,20.28%,39,$732000,1785,$410,58,61.33%,$1023,52.8%,N/A,N/A,6.22%,4.02%,71.2%,Hampshire County,65.80%,25.90%,0.0%,1.63%,88.0%,7.41%,1.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,73.1,7.8,86,179,3.3,4.63,MA-31750,42.2408089,-72.8822062,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Ipswich,Massachusetts,4826,2943,Boston-Cambridge-Newton,4878211,$72452,51.45%,44,$655000,1326,$494,53,66.33%,$1237,49.81%,N/A,N/A,9.01%,5.15%,69.31%,Essex County,57.70%,35.40%,5.14%,3.92%,85.85%,4.62%,10.98%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,47.3,6.0,73,29,3.2,1.64,MA-32275,42.6792246,-70.8307297,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
