City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Kellerton,Iowa,Ringgold County,305,462,85,32,53,38,95,201,22,61.1,40.6,9,15,17,31,6.35%,$39038,$788,$50000,N/A,N/A,60,3%,19%,23%,84,20 mins,2.80%,-0.60%,-33.30%,27.80%,67.40%,N/A,N/A,94.50%,7.20%,None,N/A,N/A,3.8,56.70%,42.10%,7,N/A,N/A,15.1%,19.7%,3.1%,22.52,0,2
Kelley,Iowa,Story County,302,435,84,29,55,36,109,201,30,60.4,39.3,9,11,13,32,31.00%,$59583,$1563,$142400,N/A,N/A,58,2%,22%,27%,80,24 mins,2.20%,2.30%,10.20%,50.70%,38.40%,N/A,N/A,97.92%,11.30%,Ames,Central Standard Time,921,3.8,75.00%,38.70%,0,N/A,31,0%,17.0%,0.3%,172.41,0,3
Kellogg,Iowa,Jasper County,695,1904,84,29,55,36,103,199,28,60.5,39.8,9,15,17,36,11.44%,$49145,$675,$123100,N/A,N/A,67,8%,29%,31%,83,21 mins,2.70%,0.80%,15.60%,37.30%,55.50%,N/A,N/A,96.50%,1.70%,Newton,N/A,N/A,3.9,67.40%,51.80%,12,N/A,N/A,11.5%,14.4%,1.5%,144.23,0,2
Kensett,Iowa,Worth County,329,215,82,24,58,35,101,187,38,58.6,36.9,9,15,17,44,8.16%,$28583,$555,$65900,N/A,N/A,78,4%,19%,22%,87,20 mins,2.50%,0.20%,33.20%,35.90%,57.60%,N/A,1.43%,97.85%,5.80%,Mason City,N/A,N/A,3.3,62.40%,45.20%,10,N/A,35,11.4%,14.3%,1%,43.29,N/A,2
Kent,Iowa,Union County,26,53,85,32,53,36,92,203,25,61,40.4,9,9,10,30,N/A,$0,N/A,$97800,N/A,N/A,58,3%,19%,24%,85,17 mins,3.10%,-0.60%,-10.30%,33.00%,60.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,100.00%,31.60%,0,N/A,N/A,0%,N/A,0%,0.00,N/A,2
Keokuk,Iowa,Lee County,10484,1155,87,34,53,40,100,202,20,61.9,42.6,9,44,68,38,16.82%,$33040,$648,$69900,N/A,N/A,68,4%,19%,24%,68,13 mins,4.00%,0.20%,-2.90%,38.50%,54.50%,1.54%,4.59%,88.91%,3.30%,Fort Madison-Keokuk,N/A,N/A,3.8,53.60%,48.30%,52,N/A,45,19.1%,15.3%,2.5%,34.40,2,2
Keomah Village,Iowa,Mahaska County,62,912,85,31,54,37,99,200,26,61.2,40.7,N/A,11,13,56,N/A,$70938,N/A,$146400,N/A,N/A,48,3%,18%,22%,83,18 mins,2.70%,0.10%,-41.00%,24.60%,69.90%,N/A,N/A,100.00%,N/A,Oskaloosa,N/A,N/A,4,90.60%,36.70%,1,N/A,9,0%,13.2%,0%,0.00,0,2
Keosauqua,Iowa,Van Buren County,916,633,87,34,53,39,102,198,23,62,42.1,9,14,16,55,16.19%,$43036,$591,$99900,N/A,N/A,52,4%,18%,22%,81,22 mins,2.60%,-2.60%,-22.60%,23.70%,71.00%,N/A,N/A,96.85%,3.50%,None,N/A,N/A,3.7,54.20%,47.60%,41,N/A,56,7.4%,13.5%,0%,24.19,0,2
Keota,Iowa,Keokuk County,1006,1303,85,30,55,37,100,196,26,61.5,41,9,13,15,40,14.33%,$43000,$700,$124000,N/A,N/A,78,3%,19%,23%,81,23 mins,2.90%,-1.20%,-8.30%,26.90%,68.00%,N/A,1.04%,97.08%,1.20%,None,N/A,N/A,3.7,75.70%,39.80%,33,N/A,N/A,14%,16.3%,0.4%,39.80,0,2
Keswick,Iowa,Keokuk County,237,546,84,30,54,37,101,195,27,61,40.4,9,12,14,37,11.33%,$50833,$834,$68900,N/A,N/A,78,4%,19%,23%,84,24 mins,2.90%,-1.20%,-13.20%,26.90%,68.00%,N/A,N/A,95.02%,N/A,None,N/A,N/A,3.7,56.20%,36.30%,7,N/A,31,5.6%,14.1%,0.9%,0.00,0,2
Keystone,Iowa,Benton County,634,1412,84,28,56,37,100,189,31,60.1,39.3,9,12,14,45,16.43%,$56354,$820,$98400,N/A,N/A,56,4%,16%,18%,84,23 mins,2.80%,0.70%,-5.90%,33.80%,59.50%,N/A,N/A,96.61%,N/A,Cedar Rapids,Central Standard Time,594,3.9,69.50%,39.40%,13,N/A,N/A,3.9%,14.8%,1.2%,0.00,0,2
Kimballton,Iowa,Audubon County,325,424,84,30,54,35,97,213,27,60.6,39.5,9,14,17,52,13.33%,$35357,$465,$68100,N/A,N/A,74,4%,18%,23%,88,19 mins,2.30%,-3.70%,-12.20%,31.70%,62.60%,N/A,N/A,95.24%,3.40%,None,N/A,N/A,3.9,63.80%,45.90%,18,N/A,15,5.4%,12.5%,0.7%,30.40,0,2
Kingsley,Iowa,Plymouth County,1464,911,84,28,56,31,86,207,33,59.5,38.1,10,12,14,42,28.32%,$57386,$591,$114300,N/A,N/A,53,6%,25%,34%,89,24 mins,2.20%,0.60%,11.20%,21.90%,73.40%,N/A,7.41%,90.02%,2.40%,Sioux City,Central Standard Time,1103,3.6,68.90%,37.10%,30,N/A,36,8.3%,13.3%,0%,0.00,0,2
Kinross,Iowa,Keokuk County,48,242,85,30,55,37,100,194,26,61.2,40.8,9,14,16,52,N/A,$30625,N/A,$67400,N/A,N/A,78,4%,19%,22%,81,23 mins,2.90%,-1.20%,-32.40%,26.90%,68.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,63.60%,46.50%,0,N/A,N/A,0%,19.6%,0%,0.00,0,2
Kirkman,Iowa,Shelby County,75,266,84,30,54,34,97,218,30,60.7,39.5,9,14,16,54,1.82%,$38125,$933,$57000,N/A,N/A,69,3%,19%,24%,87,18 mins,2.00%,-0.90%,36.40%,26.10%,68.50%,2.94%,N/A,97.06%,5.30%,None,N/A,N/A,4,75.00%,48.60%,7,N/A,N/A,0%,9.0%,1.4%,0.00,1,2
Kirkville,Iowa,Wapello County,177,317,85,31,54,38,104,199,26,61.5,41.2,9,9,11,50,5.00%,$50893,$906,$57600,N/A,N/A,60,7%,25%,27%,82,18 mins,3.70%,0.50%,51.30%,36.90%,57.50%,N/A,N/A,100.00%,N/A,Ottumwa,N/A,N/A,3.9,72.90%,22.10%,0,N/A,28,10.8%,13.9%,0%,0.00,0,2
Kiron,Iowa,Crawford County,259,1245,84,29,55,32,93,212,34,60.2,38.8,10,14,17,48,6.63%,$39125,$536,$52300,N/A,N/A,71,3%,18%,24%,89,16 mins,3.00%,-2.80%,-14.50%,28.70%,66.60%,N/A,N/A,99.32%,7.70%,None,N/A,N/A,3.7,58.20%,31.60%,14,N/A,N/A,27.5%,12.7%,7.2%,64.10,0,2
Klemme,Iowa,Hancock County,578,1138,83,25,58,34,104,189,35,58.7,37.3,9,16,18,27,7.72%,$50313,$609,$58700,N/A,N/A,59,4%,18%,23%,88,18 mins,2.30%,-0.20%,-33.70%,27.00%,67.70%,N/A,N/A,97.72%,6.20%,None,N/A,N/A,3.7,56.90%,43.30%,3,N/A,33,15.3%,10.7%,1.6%,75.08,0,2
Knierim,Iowa,Calhoun County,53,53,84,26,58,34,98,205,35,59.7,38.3,9,13,15,41,N/A,$54583,N/A,$46700,N/A,N/A,78,4%,19%,23%,89,20 mins,2.50%,-1.60%,-33.80%,27.10%,67.20%,N/A,N/A,100.00%,7.50%,None,N/A,N/A,3.9,47.20%,52.60%,7,N/A,33,0%,9.0%,0%,0.00,0,2
Knoxville,Iowa,Marion County,7202,1557,85,31,54,37,93,204,28,61.7,40.8,9,17,33,40,14.90%,$41723,$672,$113400,N/A,N/A,51,4%,19%,21%,75,19 mins,2.10%,1.60%,-3.50%,30.80%,61.50%,N/A,N/A,95.62%,2.70%,None,N/A,N/A,4,52.10%,52.10%,62,N/A,N/A,15.5%,14.8%,0.9%,36.72,0,2
La Motte,Iowa,Jackson County,221,488,83,28,55,36,115,191,40,59.6,39,9,11,13,49,8.13%,$61250,$725,$116300,N/A,N/A,58,4%,19%,23%,85,23 mins,2.60%,0.20%,-4.70%,37.20%,56.50%,N/A,N/A,94.71%,N/A,None,N/A,N/A,4,82.20%,25.00%,20,N/A,N/A,1.3%,13.9%,0.9%,93.46,0,2
La Porte City,Iowa,Black Hawk County,2496,978,84,28,56,37,103,188,34,59.9,39.1,9,12,14,44,21.07%,$57112,$650,$139100,N/A,N/A,56,2%,12%,22%,84,23 mins,3.50%,0.30%,-5.40%,50.00%,42.70%,N/A,N/A,94.28%,N/A,Waterloo-Cedar Falls,Central Standard Time,868,3.6,73.00%,40.60%,54,N/A,61,8.5%,17.5%,0.9%,11.75,0,2
Lacona,Iowa,Warren County,423,1282,85,31,54,37,101,200,26,61.8,41.1,9,15,17,36,6.17%,$39063,$617,$161100,N/A,N/A,57,6%,27%,57%,82,23 mins,2.40%,2.70%,20.20%,38.10%,54.30%,N/A,N/A,98.43%,6.90%,Des Moines-West Des Moines,Central Standard Time,963,3.9,70.40%,42.40%,12,N/A,21,16.8%,15.3%,0.8%,27.17,0,2
Ladora,Iowa,Iowa County,293,993,84,28,56,37,100,195,28,60.6,39.8,9,13,16,40,3.53%,$37500,$375,$64700,N/A,N/A,78,4%,19%,22%,83,27 mins,2.00%,2.40%,37.60%,34.60%,58.50%,1.18%,N/A,96.08%,4.10%,None,N/A,N/A,3.7,70.10%,46.30%,20,N/A,27,4.4%,14.4%,2.7%,48.78,0,2
Lake City,Iowa,Calhoun County,1866,388,84,28,56,34,98,205,31,59.9,38.5,9,15,17,49,22.03%,$36813,$595,$80000,N/A,N/A,66,3%,18%,23%,89,20 mins,2.50%,-1.60%,10.90%,27.10%,67.20%,N/A,1.98%,96.32%,N/A,None,N/A,N/A,3.9,71.60%,42.60%,55,N/A,N/A,9.8%,12.8%,2.5%,31.31,0,2
Lake Mills,Iowa,Winnebago County,2049,760,82,23,59,34,103,184,37,58.6,36.9,9,14,16,41,19.27%,$40417,$616,$110000,N/A,N/A,55,4%,19%,23%,89,16 mins,2.80%,0.00%,-5.20%,33.40%,59.60%,N/A,1.55%,96.08%,1.60%,None,N/A,N/A,3.2,63.60%,44.80%,62,N/A,64,2.6%,14.4%,0.8%,31.17,0,2
Lake Panorama,Iowa,Guthrie County,1086,164,85,29,56,35,96,202,26,60.1,39.1,9,9,11,58,N/A,$83214,N/A,$399600,N/A,N/A,29,3%,25%,21%,86,26 mins,2.50%,1.30%,-20.60%,30.10%,63.10%,N/A,N/A,99.19%,2.70%,Des Moines-West Des Moines,Central Standard Time,963,3.7,38.70%,20.90%,0,N/A,25,0%,20.0%,0%,0.00,0,2
Lake Park,Iowa,Dickinson County,1164,790,84,26,58,30,86,206,40,58.3,36.5,10,13,15,41,18.42%,$58333,$775,$125200,N/A,N/A,51,4%,30%,41%,90,20 mins,2.30%,0.80%,4.40%,29.50%,65.20%,N/A,N/A,97.89%,1.80%,Spirit Lake,N/A,N/A,3.4,69.30%,43.40%,26,N/A,31,6.4%,13.4%,0.4%,16.61,N/A,2
Lake View,Iowa,Sac County,1062,501,84,28,56,34,98,209,31,59.7,38.3,9,13,15,56,25.77%,$46458,$514,$123900,N/A,N/A,53,4%,18%,23%,89,20 mins,2.40%,-0.10%,-18.40%,24.40%,71.00%,N/A,N/A,99.06%,1.00%,None,N/A,N/A,4,45.60%,39.40%,34,N/A,26,7.8%,14.4%,0.8%,30.96,0,2
Lakeside,Iowa,Buena Vista County,817,3552,83,27,56,33,92,211,35,59.1,37.6,9,12,14,42,26.18%,$60000,$735,$148500,N/A,N/A,41,4%,19%,23%,87,13 mins,2.60%,1.20%,3.90%,34.50%,59.20%,4.47%,N/A,87.46%,29.90%,Storm Lake,N/A,N/A,3.6,72.70%,36.70%,7,N/A,53,0.9%,15.4%,15.5%,12.69,0,2
Lakota,Iowa,Kossuth County,222,305,82,24,58,32,85,193,37,58.8,37,9,15,17,51,5.96%,$27159,$675,$35600,N/A,N/A,66,4%,19%,23%,89,23 mins,1.90%,-1.70%,-17.80%,29.50%,65.70%,N/A,N/A,95.73%,5.40%,None,N/A,N/A,4,73.60%,44.90%,14,N/A,34,17.3%,13.2%,2.2%,66.67,0,2
Lambs Grove,Iowa,Jasper County,216,2118,84,29,55,36,103,198,28,61,40.2,9,11,13,43,25.00%,$66875,$950,$152400,N/A,N/A,61,5%,24%,25%,76,22 mins,2.70%,0.80%,1.90%,37.30%,55.50%,N/A,N/A,100.00%,5.10%,Newton,N/A,N/A,3.9,81.60%,28.90%,16,N/A,10,1.5%,15.7%,0%,0.00,0,2
Lamoni,Iowa,Decatur County,2611,660,85,32,53,39,96,205,22,61.2,40.7,9,14,16,23,46.60%,$32568,$614,$89400,N/A,N/A,45,4%,19%,24%,82,24 mins,2.50%,0.80%,4.40%,32.20%,61.50%,1.10%,5.48%,86.57%,6.10%,None,N/A,N/A,3.9,45.10%,66.90%,60,N/A,76,12.9%,14.7%,4.9%,14.77,0,2
Lamont,Iowa,Buchanan County,538,921,83,26,57,37,107,194,32,58.9,38,9,15,18,36,6.97%,$44107,$646,$69800,N/A,N/A,78,5%,23%,28%,87,22 mins,2.60%,0.20%,16.20%,38.70%,53.70%,N/A,N/A,99.81%,1.10%,None,N/A,N/A,3.8,74.00%,49.90%,19,N/A,N/A,13.3%,16.8%,0%,46.95,0,2
Lanesboro,Iowa,Carroll County,129,174,84,28,56,34,97,207,31,60,38.6,9,14,16,55,N/A,$36875,N/A,$47300,N/A,N/A,78,5%,21%,30%,88,14 mins,2.10%,-1.00%,5.70%,31.40%,63.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,73.10%,49.20%,0,N/A,N/A,11.4%,14.1%,0%,0.00,0,2
Lansing,Iowa,Allamakee County,833,773,83,26,57,36,96,193,37,59.3,38.1,8,13,15,56,19.70%,$35278,$694,$136200,N/A,N/A,57,4%,28%,38%,86,24 mins,2.70%,-0.40%,-14.20%,35.00%,59.10%,1.59%,2.39%,95.11%,N/A,None,N/A,N/A,3.7,52.60%,41.00%,45,N/A,35,8.4%,15.9%,2%,34.68,0,1
Larchwood,Iowa,Lyon County,896,902,84,26,58,27,91,207,34,57.7,36.3,9,12,14,36,26.34%,$60956,$723,$136900,N/A,N/A,44,4%,19%,23%,89,16 mins,1.60%,-0.90%,-0.40%,14.40%,81.40%,N/A,N/A,96.20%,5.60%,None,N/A,N/A,3.7,78.50%,35.30%,41,N/A,N/A,4%,15.0%,3.9%,30.55,0,2
Larrabee,Iowa,Cherokee County,178,1369,84,27,57,31,89,209,33,59.2,37.7,10,15,17,49,N/A,$37500,N/A,$41100,N/A,N/A,78,4%,20%,22%,88,16 mins,2.80%,-0.90%,89.40%,26.80%,67.00%,N/A,N/A,94.74%,N/A,None,N/A,N/A,3.4,89.00%,52.70%,7,N/A,N/A,0%,9.0%,0%,0.00,0,2
Latimer,Iowa,Franklin County,490,204,84,26,58,35,97,194,31,58.8,37.4,9,15,17,38,14.07%,$42292,$631,$78500,N/A,N/A,61,4%,19%,23%,87,16 mins,2.20%,-0.30%,-2.00%,30.10%,63.70%,N/A,2.24%,93.09%,25.10%,None,N/A,N/A,3.8,65.30%,44.30%,18,N/A,38,19.5%,12.1%,11.8%,0.00,0,2
Laurel,Iowa,Marshall County,320,1275,84,28,56,35,98,199,26,60.6,39.6,9,15,18,36,16.45%,$41111,$585,$61500,N/A,N/A,61,5%,17%,17%,85,17 mins,3.60%,-0.80%,20.80%,42.60%,50.90%,N/A,N/A,94.52%,N/A,Marshalltown,N/A,N/A,3.8,66.70%,55.70%,0,N/A,N/A,3.1%,15.6%,0%,73.26,0,2
Laurens,Iowa,Pocahontas County,1337,1827,83,26,57,33,98,204,35,59.1,37.7,9,15,18,48,12.43%,$37656,$620,$65200,N/A,N/A,63,3%,19%,23%,90,18 mins,1.90%,0.30%,-4.60%,24.90%,69.90%,3.42%,2.44%,93.73%,2.30%,None,N/A,N/A,3.9,66.40%,42.60%,56,N/A,44,10.2%,13.1%,5.9%,46.01,0,2
Lawler,Iowa,Chickasaw County,342,387,82,24,58,36,99,192,36,58.9,37.6,9,13,15,51,17.86%,$44375,$443,$78200,N/A,N/A,45,4%,19%,24%,88,21 mins,2.50%,1.00%,-7.10%,35.20%,58.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,76.30%,37.10%,17,N/A,44,0%,12.6%,0%,28.90,0,2
Lawton,Iowa,Woodbury County,935,1310,86,30,56,30,84,210,32,59.8,38.4,9,10,12,40,30.18%,$62679,$677,$196600,N/A,N/A,34,5%,30%,36%,87,17 mins,2.50%,1.30%,-0.20%,37.10%,56.60%,N/A,N/A,97.83%,2.20%,Sioux City,Central Standard Time,1103,3.8,77.90%,38.70%,5,N/A,N/A,0.7%,16.3%,1.1%,29.64,1,2
Le Claire,Iowa,Scott County,3940,844,85,31,54,37,114,197,28,61.1,40.6,9,18,12,39,39.79%,$76083,$858,$299900,2054,$146,45,2%,13%,21%,76,20 mins,3.20%,1.70%,10.60%,46.90%,45.40%,N/A,N/A,96.45%,N/A,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,70.80%,29.90%,46,N/A,36,2.2%,14.9%,0.4%,24.08,2,2
Le Grand,Iowa,Marshall County,969,929,84,28,56,36,95,195,27,60.1,39.2,9,14,16,41,13.05%,$53929,$789,$108600,N/A,N/A,43,5%,17%,17%,85,20 mins,3.60%,-0.80%,17.50%,42.60%,50.90%,N/A,1.52%,94.95%,1.30%,Marshalltown,N/A,N/A,3.8,69.50%,44.80%,20,N/A,N/A,6.3%,15.6%,2.5%,0.00,0,2
Le Mars,Iowa,Plymouth County,9861,1097,85,28,57,29,81,204,31,59.5,38.1,10,7,32,38,24.71%,$49459,$649,$154500,N/A,N/A,48,6%,26%,34%,85,12 mins,2.20%,0.60%,1.50%,21.90%,73.40%,N/A,N/A,95.18%,6.50%,Sioux City,Central Standard Time,1103,3.6,69.10%,46.90%,81,N/A,50,6.2%,14.6%,3%,31.75,0,2
Leando,Iowa,Van Buren County,44,22,87,34,53,39,103,199,22,61.9,42,9,18,21,7,N/A,$0,N/A,$85800,N/A,N/A,33,3%,19%,22%,82,22 mins,2.60%,-2.60%,-73.80%,23.70%,71.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,100.00%,20.50%,13,N/A,N/A,N/A,N/A,0%,0.00,0,2
Ledyard,Iowa,Kossuth County,91,275,83,24,59,32,79,198,37,58.7,36.9,9,14,16,60,N/A,$33438,N/A,$29700,N/A,N/A,56,4%,20%,24%,89,14 mins,1.90%,-1.70%,-15.00%,29.50%,65.70%,N/A,N/A,100.00%,5.50%,None,N/A,N/A,4,67.10%,42.00%,13,N/A,N/A,4%,15.3%,0%,0.00,N/A,2
Lehigh,Iowa,Webster County,395,189,84,27,57,36,99,199,33,59.7,38.6,9,16,19,56,12.58%,$29318,$433,$49700,N/A,N/A,60,5%,18%,17%,87,16 mins,3.30%,0.60%,-8.60%,36.20%,57.70%,N/A,N/A,98.15%,1.00%,Fort Dodge,N/A,N/A,3.8,78.90%,54.40%,7,N/A,14,5.4%,10.3%,3%,23.81,0,3
Leighton,Iowa,Mahaska County,230,2421,85,31,54,37,92,195,27,61.2,40.7,9,10,12,30,13.97%,$49375,$600,$112100,N/A,N/A,72,4%,18%,22%,84,18 mins,2.70%,0.10%,5.50%,24.60%,69.90%,N/A,N/A,95.48%,N/A,Oskaloosa,N/A,N/A,4,84.60%,36.10%,8,N/A,14,0%,17.0%,2.4%,184.33,0,2
Leland,Iowa,Winnebago County,263,198,82,24,58,34,100,186,38,58.6,37,9,13,15,39,12.07%,$41528,$606,$92800,N/A,N/A,67,4%,19%,23%,89,16 mins,2.80%,0.00%,-26.10%,33.40%,59.60%,N/A,11.70%,87.92%,10.60%,None,N/A,N/A,3.2,78.90%,45.80%,13,N/A,N/A,0%,16.1%,0%,28.09,N/A,2
Lenox,Iowa,Taylor County,1438,727,85,32,53,36,92,205,25,61.2,40.5,9,15,18,41,10.73%,$36852,$472,$86000,N/A,N/A,47,4%,19%,23%,86,21 mins,2.10%,0.50%,9.40%,25.00%,69.70%,3.76%,N/A,81.98%,25.70%,None,N/A,N/A,3.8,54.10%,41.40%,31,N/A,43,3.5%,14.9%,14.3%,15.21,0,2
Leon,Iowa,Decatur County,1916,604,86,33,53,39,106,203,25,61,40.5,9,18,19,37,18.86%,$30893,$465,$76800,N/A,N/A,62,3%,19%,22%,78,24 mins,2.50%,0.80%,-9.00%,32.20%,61.50%,N/A,N/A,98.45%,1.20%,None,N/A,N/A,3.9,46.50%,46.30%,45,N/A,N/A,13.5%,18.7%,0.7%,20.82,0,2
Lester,Iowa,Lyon County,283,155,84,26,58,28,84,205,32,57.9,36.5,9,10,12,38,N/A,$56667,N/A,$121500,N/A,N/A,49,4%,19%,22%,89,23 mins,1.60%,-0.90%,4.80%,14.40%,81.40%,N/A,N/A,96.76%,3.50%,None,N/A,N/A,3.7,77.90%,25.40%,15,N/A,N/A,6.6%,13.6%,2.6%,0.00,0,2
Letts,Iowa,Louisa County,420,717,85,31,54,38,113,199,29,61.5,41,9,15,17,34,5.28%,$51389,$914,$84500,N/A,N/A,78,4%,20%,24%,82,24 mins,2.80%,0.20%,0.00%,32.90%,61.30%,N/A,N/A,100.00%,5.50%,None,N/A,N/A,4,78.80%,45.20%,12,N/A,N/A,5.9%,16.1%,0%,42.37,0,2
Lewis,Iowa,Cass County,444,888,86,32,54,36,93,211,27,60.9,39.7,9,13,15,45,10.20%,$37813,$517,$70800,N/A,N/A,66,4%,19%,22%,86,18 mins,2.50%,-1.20%,13.30%,27.40%,66.80%,N/A,N/A,97.86%,3.40%,None,N/A,N/A,3.9,77.00%,33.20%,15,N/A,28,8%,15.0%,0%,23.47,1,2
Libertyville,Iowa,Jefferson County,360,739,87,34,53,39,104,199,22,61.6,41.6,9,13,15,46,17.10%,$41667,$796,$86400,N/A,N/A,70,3%,19%,23%,81,14 mins,2.70%,-0.50%,-9.10%,45.50%,46.00%,N/A,N/A,97.92%,1.90%,Fairfield,N/A,N/A,3.8,65.50%,46.00%,18,N/A,26,11.6%,16.7%,0.3%,49.63,0,2
Lidderdale,Iowa,Carroll County,119,49,84,28,56,34,97,209,28,60.3,39,9,10,12,59,7.08%,$44306,$367,$84400,N/A,N/A,60,5%,19%,30%,88,14 mins,2.10%,-1.00%,-24.70%,31.40%,63.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,70.80%,21.20%,0,N/A,30,3.4%,11.3%,1.1%,54.35,0,2
Lime Springs,Iowa,Howard County,477,469,81,23,58,36,104,188,44,57.7,36.4,9,12,14,48,13.56%,$47500,$414,$78500,N/A,N/A,78,4%,19%,24%,89,24 mins,2.20%,-0.70%,-10.20%,36.80%,57.30%,N/A,N/A,100.00%,1.90%,None,N/A,N/A,3.9,78.30%,47.50%,31,N/A,36,0%,14.0%,0.7%,0.00,0,2
Lincoln,Iowa,Tama County,87,190,83,27,56,36,94,192,32,59.8,38.6,9,15,18,55,3.66%,$32083,$725,$55300,N/A,N/A,78,3%,18%,23%,86,22 mins,2.50%,0.90%,-56.70%,36.50%,56.80%,N/A,N/A,100.00%,8.00%,None,N/A,N/A,3.8,55.30%,58.40%,7,N/A,N/A,23.5%,24.1%,0.8%,116.96,0,2
Linden,Iowa,Dallas County,189,241,85,30,55,35,97,205,26,60.5,39.5,9,13,15,48,16.18%,$41250,$539,$84200,N/A,N/A,78,3%,27%,32%,85,21 mins,2.00%,2.50%,-42.40%,41.00%,50.60%,N/A,N/A,96.59%,N/A,Des Moines-West Des Moines,Central Standard Time,963,3.9,78.80%,46.10%,10,N/A,44,0%,13.7%,0%,91.74,0,2
Lineville,Iowa,Wayne County,221,247,86,34,52,39,106,199,26,61,40.6,9,16,18,46,18.18%,$30313,$486,$45800,N/A,N/A,57,3%,18%,24%,82,23 mins,2.70%,-0.60%,-17.50%,24.50%,70.40%,N/A,N/A,94.21%,N/A,None,N/A,N/A,3.8,66.20%,48.40%,14,N/A,29,18.2%,13.0%,0%,137.61,N/A,1
Linn Grove,Iowa,Buena Vista County,140,251,83,26,57,33,94,211,35,58.9,37.3,10,12,14,57,21.23%,$33750,$675,$48700,N/A,N/A,78,3%,19%,24%,90,13 mins,2.60%,1.20%,-9.10%,34.50%,59.20%,N/A,N/A,75.13%,12.90%,Storm Lake,N/A,N/A,3.6,76.00%,47.20%,9,N/A,4,10.6%,12.1%,23.7%,206.90,0,2
Lisbon,Iowa,Linn County,2185,1020,84,29,55,37,103,193,25,60,39.3,9,15,18,39,28.46%,$49310,$707,$264700,2243,$118,55,3%,23%,31%,81,18 mins,2.90%,1.30%,15.90%,50.30%,41.30%,N/A,1.93%,96.11%,3.00%,Cedar Rapids,Central Standard Time,594,3.6,76.10%,35.50%,45,N/A,43,8.4%,17.3%,0.3%,10.40,0,2
Liscomb,Iowa,Marshall County,322,328,84,27,57,36,99,200,31,60,38.8,9,14,16,34,10.16%,$44643,$598,$56800,N/A,N/A,66,5%,16%,18%,85,17 mins,3.60%,-0.80%,37.60%,42.60%,50.90%,N/A,N/A,100.00%,1.20%,Marshalltown,N/A,N/A,3.8,64.90%,36.90%,14,N/A,36,9.2%,14.7%,0.7%,122.95,0,2
Little Rock,Iowa,Lyon County,463,577,83,25,58,29,94,210,36,57.8,36.3,10,13,15,45,9.18%,$50313,$570,$55200,N/A,N/A,71,4%,18%,23%,91,16 mins,1.60%,-0.90%,11.30%,14.40%,81.40%,N/A,N/A,96.59%,1.30%,None,N/A,N/A,3.7,76.50%,45.50%,17,N/A,35,5.5%,11.9%,2.9%,44.94,0,2
Little Sioux,Iowa,Harrison County,121,326,86,31,55,32,86,213,28,60.7,39.3,9,16,18,52,1.00%,$32813,$613,$28500,N/A,N/A,72,5%,25%,13%,84,26 mins,2.30%,0.80%,-33.90%,28.50%,65.70%,N/A,4.17%,91.67%,2.50%,Omaha-Council Bluffs,Central Standard Time,982,4,61.40%,41.80%,0,N/A,N/A,15.2%,13.1%,1.4%,102.04,1,2
Livermore,Iowa,Humboldt County,466,666,83,25,58,34,98,198,36,59.5,38.1,9,14,16,35,6.23%,$51563,$692,$59400,N/A,N/A,71,4%,19%,23%,89,22 mins,2.30%,0.10%,8.40%,24.60%,70.10%,N/A,2.10%,97.90%,2.80%,None,N/A,N/A,3.9,68.10%,39.40%,12,N/A,N/A,9%,17.4%,1.5%,0.00,0,2
Lockridge,Iowa,Jefferson County,282,377,86,33,53,39,98,197,26,61.8,41.8,9,15,17,49,9.32%,$31250,$672,$69600,N/A,N/A,55,4%,19%,23%,82,14 mins,2.70%,-0.50%,-6.00%,45.50%,46.00%,N/A,N/A,99.32%,N/A,Fairfield,N/A,N/A,3.8,58.40%,51.20%,15,N/A,N/A,24.7%,13.6%,0%,200.67,0,2
