City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Kiron,Iowa,321,1605,None,N/A,84,29,55,32,93,212,34,60.2,38.8,10,14,17,33,6.9%,$40938,45.79%,$629,N/A,$52300,N/A,N/A,71,52.96%,3%,18%,24%,89,16 mins,1.71%,-2.80%,-14.50%,Crawford County,28.70%,66.60%,0.0%,0.0%,81.62%,18.38%,8.72%,N/A,N/A,3.7,31.60%,14,N/A,N/A,12.7%,64.10,0,2,0,N/A,N/A,IA-41610,0.2,55.71%
Klemme,Iowa,652,1304,None,N/A,83,25,58,34,104,189,35,58.7,37.3,9,16,18,27,7.0%,$51250,14.92%,$614,N/A,$58700,N/A,N/A,59,63.96%,4%,18%,23%,88,18 mins,4.43%,-0.20%,-33.70%,Hancock County,27.00%,67.70%,0.0%,0.61%,89.72%,8.44%,0.92%,N/A,N/A,3.7,43.30%,3,N/A,33,10.7%,75.08,0,2,0,N/A,N/A,IA-41655,0.5,62.43%
Knierim,Iowa,57,57,None,N/A,84,26,58,34,98,205,35,59.7,38.3,9,13,15,45,37.78%,$73125,3.51%,N/A,N/A,$46700,N/A,N/A,78,94.74%,4%,19%,23%,89,20 mins,0.0%,-1.60%,-33.80%,Calhoun County,27.10%,67.20%,0.0%,0.0%,82.46%,17.54%,0.0%,N/A,N/A,3.9,52.60%,7,N/A,33,9.0%,0.00,0,2,0,N/A,N/A,IA-41790,1.0,79.59%
Knoxville,Iowa,7154,1548,None,N/A,85,31,54,37,93,204,28,61.7,40.8,9,17,33,41,18.95%,$50629,11.83%,$680,N/A,$113400,N/A,N/A,51,67.05%,4%,19%,21%,75,19 mins,2.81%,1.60%,-3.50%,Marion County,30.80%,61.50%,0.03%,0.39%,96.03%,2.33%,1.4%,N/A,N/A,4,52.10%,62,N/A,N/A,14.8%,36.72,0,2,0,N/A,N/A,IA-42015,4.62,58.77%
La Motte,Iowa,241,536,None,N/A,83,28,55,36,115,191,40,59.6,39,9,11,13,45,14.84%,$68750,4.15%,$725,N/A,$116300,N/A,N/A,58,85.48%,4%,19%,23%,85,23 mins,1.56%,0.20%,-4.70%,Jackson County,37.20%,56.50%,0.0%,0.0%,93.78%,0.83%,0.0%,N/A,N/A,4,25.00%,20,N/A,N/A,13.9%,93.46,0,2,0,N/A,N/A,IA-43050,0.45,66.67%
La Porte City,Iowa,2556,998,Waterloo-Cedar Falls,168314,84,28,56,37,103,188,34,59.9,39.1,9,12,14,38,18.76%,$57348,8.51%,$725,N/A,$139100,N/A,N/A,56,80.3%,2%,12%,22%,84,23 mins,1.41%,0.30%,-5.40%,Black Hawk County,50.00%,42.70%,0.35%,0.35%,94.87%,0.7%,1.37%,Central Standard Time,868,3.6,40.60%,54,N/A,61,17.5%,11.75,0,2,0,N/A,N/A,IA-43365,2.56,67.37%
Lacona,Iowa,339,1027,Des Moines-West Des Moines,707915,85,31,54,37,101,200,26,61.8,41.1,9,15,17,53,12.4%,$57750,12.8%,$633,N/A,$161100,N/A,N/A,57,76.4%,6%,27%,57%,82,23 mins,13.13%,2.70%,20.20%,Warren County,38.10%,54.30%,0.0%,0.0%,98.23%,0.0%,0.0%,Central Standard Time,963,3.9,42.40%,12,N/A,21,15.3%,27.17,0,2,0,N/A,N/A,IA-42285,0.33,54.79%
Ladora,Iowa,223,743,None,N/A,84,28,56,37,100,195,28,60.6,39.8,9,13,16,36,5.59%,$57083,10.76%,$425,N/A,$64700,N/A,N/A,78,94.17%,4%,19%,22%,83,27 mins,3.62%,2.40%,37.60%,Iowa County,34.60%,58.50%,0.0%,0.0%,100.0%,0.0%,0.45%,N/A,N/A,3.7,46.30%,20,N/A,27,14.4%,48.78,0,2,0,N/A,N/A,IA-42330,0.3,81.18%
Lake City,Iowa,1751,363,None,N/A,84,28,56,34,98,205,31,59.9,38.5,9,15,17,49,21.26%,$53462,15.48%,$617,N/A,$80000,N/A,N/A,66,79.25%,3%,18%,23%,89,20 mins,1.12%,-1.60%,10.90%,Calhoun County,27.10%,67.20%,0.8%,2.0%,95.09%,0.0%,2.8%,N/A,N/A,3.9,42.60%,55,N/A,N/A,12.8%,31.31,0,2,0,485,970,IA-42465,4.82,61.88%
Lake Mills,Iowa,2108,778,None,N/A,82,23,59,34,103,184,37,58.6,36.9,9,14,16,41,18.79%,$52885,7.23%,$612,N/A,$110000,N/A,N/A,55,70.94%,4%,19%,23%,89,16 mins,1.81%,0.00%,-5.20%,Winnebago County,33.40%,59.60%,0.14%,1.47%,92.98%,4.22%,0.57%,N/A,N/A,3.2,44.80%,62,N/A,64,14.4%,31.17,0,2,0,N/A,N/A,IA-42555,2.71,64.26%
Lake Panorama,Iowa,805,122,Des Moines-West Des Moines,707915,85,29,56,35,96,202,26,60.1,39.1,9,9,11,60,41.41%,$110030,1.74%,N/A,N/A,$399600,N/A,N/A,29,98.39%,3%,25%,21%,86,26 mins,0.0%,1.30%,-20.60%,Guthrie County,30.10%,63.10%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,963,3.7,20.90%,0,N/A,25,20.0%,0.00,0,2,0,N/A,N/A,IA-42575,6.61,60.39%
Lake Park,Iowa,1194,756,Spirit Lake,17549,84,26,58,30,86,206,40,58.3,36.5,10,13,15,40,18.21%,$62222,10.46%,$855,N/A,$125200,N/A,N/A,51,84.13%,4%,30%,41%,90,20 mins,0.88%,0.80%,4.40%,Dickinson County,29.50%,65.20%,0.59%,0.0%,94.81%,1.68%,0.25%,N/A,N/A,3.4,43.40%,26,N/A,31,13.4%,16.61,N/A,2,0,N/A,N/A,IA-42600,1.58,70.55%
Lake View,Iowa,937,450,None,N/A,84,28,56,34,98,209,31,59.7,38.3,9,13,15,61,24.29%,$55938,8.69%,$490,N/A,$123900,N/A,N/A,53,89.22%,4%,18%,23%,89,20 mins,3.28%,-0.10%,-18.40%,Sac County,24.40%,71.00%,0.0%,0.0%,98.29%,1.07%,0.0%,N/A,N/A,4,39.40%,34,N/A,26,14.4%,30.96,0,2,0,N/A,N/A,IA-42690,2.08,54.14%
Lakeside,Iowa,990,4500,Storm Lake,19772,83,27,56,33,92,211,35,59.1,37.6,9,12,14,31,23.65%,$67656,4.65%,$771,N/A,$148500,N/A,N/A,41,77.58%,4%,19%,23%,87,13 mins,4.59%,1.20%,3.90%,Buena Vista County,34.50%,59.20%,11.92%,1.01%,49.29%,25.76%,20.0%,N/A,N/A,3.6,36.70%,7,N/A,53,15.4%,12.69,0,2,0,N/A,N/A,IA-42645,0.22,78.77%
Lakota,Iowa,400,548,None,N/A,82,24,58,32,85,193,37,58.8,37,9,15,17,30,4.9%,$53646,26.0%,$495,N/A,$35600,N/A,N/A,66,75.75%,4%,19%,23%,89,23 mins,12.96%,-1.70%,-17.80%,Kossuth County,29.50%,65.70%,0.5%,0.0%,90.5%,9.0%,3.0%,N/A,N/A,4,44.90%,14,N/A,34,13.2%,66.67,0,2,0,N/A,N/A,IA-42825,0.73,72.0%
Lambs Grove,Iowa,231,2310,Newton,37148,84,29,55,36,103,198,28,61,40.2,9,11,13,53,19.88%,$83750,1.73%,N/A,N/A,$152400,N/A,N/A,61,96.54%,5%,24%,25%,76,22 mins,9.22%,0.80%,1.90%,Jasper County,37.30%,55.50%,0.0%,0.0%,99.13%,0.87%,0.0%,N/A,N/A,3.9,28.90%,16,N/A,10,15.7%,0.00,0,2,0,N/A,N/A,IA-42870,0.1,73.82%
Lamoni,Iowa,2339,592,None,N/A,85,32,53,39,96,205,22,61.2,40.7,9,14,16,27,49.12%,$36596,24.52%,$584,N/A,$89400,N/A,N/A,45,59.11%,4%,19%,24%,82,24 mins,5.27%,0.80%,4.40%,Decatur County,32.20%,61.50%,1.62%,4.1%,82.17%,5.52%,5.94%,N/A,N/A,3.9,66.90%,60,N/A,76,14.7%,14.77,0,2,0,N/A,N/A,IA-42960,3.95,59.39%
Lamont,Iowa,519,880,None,N/A,83,26,57,37,107,194,32,58.9,38,9,15,18,38,6.4%,$47143,19.27%,$668,N/A,$69800,N/A,N/A,78,73.22%,5%,23%,28%,87,22 mins,7.85%,0.20%,16.20%,Buchanan County,38.70%,53.70%,0.0%,0.0%,96.15%,3.66%,0.0%,N/A,N/A,3.8,49.90%,19,N/A,N/A,16.8%,46.95,0,2,0,N/A,N/A,IA-43005,0.59,60.35%
Lanesboro,Iowa,103,139,None,N/A,84,28,56,34,97,207,31,60,38.6,9,14,16,59,2.38%,$50625,16.5%,N/A,N/A,$47300,N/A,N/A,78,96.12%,5%,21%,30%,88,14 mins,0.0%,-1.00%,5.70%,Carroll County,31.40%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,49.20%,0,N/A,N/A,14.1%,0.00,0,2,0,N/A,N/A,IA-43140,0.74,62.11%
Lansing,Iowa,893,835,None,N/A,83,26,57,36,96,193,37,59.3,38.1,8,13,15,58,19.44%,$38250,23.44%,$683,N/A,$136200,N/A,N/A,57,72.67%,4%,28%,38%,86,24 mins,6.14%,-0.40%,-14.20%,Allamakee County,35.00%,59.10%,0.56%,2.13%,96.75%,0.34%,3.02%,N/A,N/A,3.7,41.00%,45,N/A,35,15.9%,34.68,0,1,0,106,2337,IA-43275,1.07,51.72%
Larchwood,Iowa,973,936,None,N/A,84,26,58,27,91,207,34,57.7,36.3,9,12,14,39,26.48%,$44792,5.65%,$699,N/A,$136900,N/A,N/A,44,83.76%,4%,19%,23%,89,16 mins,2.02%,-0.90%,-0.40%,Lyon County,14.40%,81.40%,1.75%,0.51%,94.35%,3.29%,4.32%,N/A,N/A,3.7,35.30%,41,N/A,N/A,15.0%,30.55,0,2,0,N/A,N/A,IA-43410,1.04,77.57%
Larrabee,Iowa,142,1092,None,N/A,84,27,57,31,89,209,33,59.2,37.7,10,15,17,58,7.75%,$41250,12.68%,N/A,N/A,$41100,N/A,N/A,78,90.85%,4%,20%,22%,88,16 mins,0.0%,-0.90%,89.40%,Cherokee County,26.80%,67.00%,0.0%,0.0%,93.66%,0.0%,0.0%,N/A,N/A,3.4,52.70%,7,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-43500,0.13,67.42%
Latimer,Iowa,788,322,None,N/A,84,26,58,35,97,194,31,58.8,37.4,9,15,17,40,9.79%,$37386,27.79%,$902,N/A,$78500,N/A,N/A,61,45.94%,4%,19%,23%,87,16 mins,6.02%,-0.30%,-2.00%,Franklin County,30.10%,63.70%,0.0%,10.15%,56.85%,29.82%,19.92%,N/A,N/A,3.8,44.30%,18,N/A,38,12.1%,0.00,0,2,0,N/A,N/A,IA-43590,2.45,55.93%
Laurel,Iowa,194,776,Marshalltown,39495,84,28,56,35,98,199,26,60.6,39.6,9,15,18,49,13.25%,$51250,7.94%,$580,N/A,$61500,N/A,N/A,61,90.72%,5%,17%,17%,85,17 mins,6.54%,-0.80%,20.80%,Marshall County,42.60%,50.90%,0.0%,1.03%,93.81%,0.0%,0.0%,N/A,N/A,3.8,55.70%,0,N/A,N/A,15.6%,73.26,0,2,0,N/A,N/A,IA-43680,0.25,62.94%
Laurens,Iowa,1196,1574,None,N/A,83,26,57,33,98,204,35,59.1,37.7,9,15,18,49,13.79%,$44474,20.02%,$634,N/A,$65200,N/A,N/A,63,82.89%,3%,19%,23%,90,18 mins,4.78%,0.30%,-4.60%,Pocahontas County,24.90%,69.90%,0.75%,1.67%,90.72%,6.86%,5.27%,N/A,N/A,3.9,42.60%,56,N/A,44,13.1%,46.01,0,2,0,N/A,N/A,IA-43725,0.76,59.8%
Lawler,Iowa,352,371,None,N/A,82,24,58,36,99,192,36,58.9,37.6,9,13,15,49,18.65%,$58750,10.8%,$440,N/A,$78200,N/A,N/A,45,86.65%,4%,19%,24%,88,21 mins,4.95%,1.00%,-7.10%,Chickasaw County,35.20%,58.20%,0.0%,0.0%,98.01%,1.99%,0.85%,N/A,N/A,3.9,37.10%,17,N/A,44,12.6%,28.90,0,2,0,N/A,N/A,IA-43815,0.95,66.42%
Lawton,Iowa,1055,1465,Sioux City,144996,86,30,56,30,84,210,32,59.8,38.4,9,10,12,40,31.08%,$89531,8.25%,$675,N/A,$196600,N/A,N/A,34,89.12%,5%,30%,36%,87,17 mins,1.63%,1.30%,-0.20%,Woodbury County,37.10%,56.60%,0.38%,0.0%,95.83%,3.22%,1.52%,Central Standard Time,1103,3.8,38.70%,5,N/A,N/A,16.3%,29.64,1,2,0,N/A,N/A,IA-43905,0.72,72.12%
Le Claire,Iowa,3969,854,Davenport-Moline-Rock Island,377759,85,31,54,37,114,197,28,61.1,40.6,9,18,12,34,36.59%,$78534,6.99%,$1125,N/A,$299900,2054,$146,45,70.6%,2%,13%,21%,76,20 mins,4.45%,1.70%,10.60%,Scott County,46.90%,45.40%,0.0%,0.28%,97.93%,0.0%,0.35%,Central Standard Time,594,3.7,29.90%,46,N/A,36,14.9%,24.08,2,2,0,N/A,N/A,IA-44085,4.65,62.54%
Le Grand,Iowa,842,810,Marshalltown,39495,84,28,56,36,95,195,27,60.1,39.2,9,14,16,48,12.91%,$52132,12.43%,$649,N/A,$108600,N/A,N/A,43,85.75%,5%,17%,17%,85,20 mins,5.2%,-0.80%,17.50%,Marshall County,42.60%,50.90%,0.0%,0.83%,94.77%,3.33%,3.21%,N/A,N/A,3.8,44.80%,20,N/A,N/A,15.6%,0.00,0,2,0,N/A,N/A,IA-44220,1.04,62.52%
Le Mars,Iowa,10012,1172,Sioux City,144996,85,28,57,29,81,204,31,59.5,38.1,10,7,32,39,23.44%,$68306,7.75%,$766,N/A,$154500,N/A,N/A,48,74.24%,6%,26%,34%,85,12 mins,2.45%,0.60%,1.50%,Plymouth County,21.90%,73.40%,0.87%,2.85%,88.48%,7.01%,4.96%,Central Standard Time,1103,3.6,46.90%,81,N/A,50,14.6%,31.75,0,2,0,239,1657,IA-44400,8.54,69.05%
Leando,Iowa,21,10,None,N/A,87,34,53,39,103,199,22,61.9,42,9,18,21,N/A,66.67%,$0,0.0%,N/A,N/A,$85800,N/A,N/A,33,100.0%,3%,19%,22%,82,22 mins,0.0%,-2.60%,-73.80%,Van Buren County,23.70%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,20.50%,13,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,IA-43950,2.21,33.33%
Ledyard,Iowa,83,160,None,N/A,83,24,59,32,79,198,37,58.7,36.9,9,14,16,65,15.79%,$32188,1.2%,$408,N/A,$29700,N/A,N/A,56,81.93%,4%,20%,24%,89,14 mins,0.0%,-1.70%,-15.00%,Kossuth County,29.50%,65.70%,0.0%,0.0%,97.59%,2.41%,0.0%,N/A,N/A,4,42.00%,13,N/A,N/A,15.3%,0.00,N/A,2,0,N/A,N/A,IA-44130,0.52,50.0%
Lehigh,Iowa,398,189,Fort Dodge,35934,84,27,57,36,99,199,33,59.7,38.6,9,16,19,51,16.23%,$51950,6.78%,$421,N/A,$49700,N/A,N/A,60,92.21%,5%,18%,17%,87,16 mins,4.08%,0.60%,-8.60%,Webster County,36.20%,57.70%,0.75%,0.0%,97.24%,1.26%,2.01%,N/A,N/A,3.8,54.40%,7,N/A,14,10.3%,23.81,0,3,0,N/A,N/A,IA-44265,2.11,61.64%
Leighton,Iowa,196,2178,Oskaloosa,22370,85,31,54,37,92,195,27,61.2,40.7,9,10,12,48,12.77%,$55179,1.02%,$613,N/A,$112100,N/A,N/A,72,83.16%,4%,18%,22%,84,18 mins,0.0%,0.10%,5.50%,Mahaska County,24.60%,69.90%,0.0%,0.0%,94.39%,0.0%,3.57%,N/A,N/A,4,36.10%,8,N/A,14,17.0%,184.33,0,2,0,N/A,N/A,IA-44310,0.09,65.84%
Leland,Iowa,313,234,None,N/A,82,24,58,34,100,186,38,58.6,37,9,13,15,32,12.57%,$45000,3.25%,$706,N/A,$92800,N/A,N/A,67,71.57%,4%,19%,23%,89,16 mins,1.38%,0.00%,-26.10%,Winnebago County,33.40%,59.60%,0.0%,11.82%,70.93%,4.79%,0.0%,N/A,N/A,3.2,45.80%,13,N/A,N/A,16.1%,28.09,N/A,2,0,N/A,N/A,IA-44355,1.34,70.39%
Lenox,Iowa,1446,761,None,N/A,85,32,53,36,92,205,25,61.2,40.5,9,15,18,41,12.96%,$44837,9.39%,$528,N/A,$86000,N/A,N/A,47,71.25%,4%,19%,23%,86,21 mins,2.46%,0.50%,9.40%,Taylor County,25.00%,69.70%,0.0%,0.0%,71.78%,28.22%,14.73%,N/A,N/A,3.8,41.40%,31,N/A,43,14.9%,15.21,0,2,0,N/A,N/A,IA-44490,1.9,66.86%
Leon,Iowa,1883,602,None,N/A,86,33,53,39,106,203,25,61,40.5,9,18,19,35,18.32%,$54345,7.07%,$480,N/A,$76800,N/A,N/A,62,60.59%,3%,19%,22%,78,24 mins,2.99%,0.80%,-9.00%,Decatur County,32.20%,61.50%,0.42%,0.0%,96.28%,0.74%,0.42%,N/A,N/A,3.9,46.30%,45,N/A,N/A,18.7%,20.82,0,2,0,N/A,N/A,IA-44535,3.13,63.28%
Lester,Iowa,278,152,None,N/A,84,26,58,28,84,205,32,57.9,36.5,9,10,12,44,15.74%,$71563,5.76%,N/A,N/A,$121500,N/A,N/A,49,97.84%,4%,19%,22%,89,23 mins,1.91%,-0.90%,4.80%,Lyon County,14.40%,81.40%,0.72%,0.0%,97.12%,2.16%,2.88%,N/A,N/A,3.7,25.40%,15,N/A,N/A,13.6%,0.00,0,2,0,N/A,N/A,IA-44670,1.83,75.12%
Letts,Iowa,334,586,None,N/A,85,31,54,38,113,199,29,61.5,41,9,15,17,44,5.39%,$56875,5.39%,$690,N/A,$84500,N/A,N/A,78,83.83%,4%,20%,24%,82,24 mins,4.46%,0.20%,0.00%,Louisa County,32.90%,61.30%,0.0%,0.3%,96.11%,0.9%,0.0%,N/A,N/A,4,45.20%,12,N/A,N/A,16.1%,42.37,0,2,0,N/A,N/A,IA-44715,0.57,57.51%
Lewis,Iowa,513,1006,None,N/A,86,32,54,36,93,211,27,60.9,39.7,9,13,15,60,5.88%,$29932,7.02%,N/A,N/A,$70800,N/A,N/A,66,92.98%,4%,19%,22%,86,18 mins,5.88%,-1.20%,13.30%,Cass County,27.40%,66.80%,0.0%,0.0%,94.54%,5.07%,0.0%,N/A,N/A,3.9,33.20%,15,N/A,28,15.0%,23.47,1,2,0,N/A,N/A,IA-44805,0.51,42.5%
Libertyville,Iowa,377,739,Fairfield,18347,87,34,53,39,104,199,22,61.6,41.6,9,13,15,50,12.06%,$60197,12.47%,$770,N/A,$86400,N/A,N/A,70,71.88%,3%,19%,23%,81,14 mins,4.71%,-0.50%,-9.10%,Jefferson County,45.50%,46.00%,2.92%,0.0%,96.02%,0.53%,0.27%,N/A,N/A,3.8,46.00%,18,N/A,26,16.7%,49.63,0,2,0,N/A,N/A,IA-44985,0.51,79.19%
Lidderdale,Iowa,167,69,None,N/A,84,28,56,34,97,209,28,60.3,39,9,10,12,46,8.13%,$60313,7.78%,$355,N/A,$84400,N/A,N/A,60,92.22%,5%,19%,30%,88,14 mins,1.12%,-1.00%,-24.70%,Carroll County,31.40%,63.00%,0.0%,0.0%,100.0%,0.0%,1.2%,N/A,N/A,3.7,21.20%,0,N/A,30,11.3%,54.35,0,2,0,N/A,N/A,IA-45030,2.41,68.99%
Lime Springs,Iowa,627,621,None,N/A,81,23,58,36,104,188,44,57.7,36.4,9,12,14,37,13.64%,$61818,1.75%,$458,N/A,$78500,N/A,N/A,78,97.29%,4%,19%,24%,89,24 mins,6.17%,-0.70%,-10.20%,Howard County,36.80%,57.30%,0.0%,0.0%,99.2%,0.8%,0.0%,N/A,N/A,3.9,47.50%,31,N/A,36,14.0%,0.00,0,2,0,N/A,N/A,IA-45165,1.01,72.81%
Lincoln,Iowa,126,225,None,N/A,83,27,56,36,94,192,32,59.8,38.6,9,15,18,50,1.11%,$50000,12.1%,$750,N/A,$55300,N/A,N/A,78,78.57%,3%,18%,23%,86,22 mins,2.67%,0.90%,-56.70%,Tama County,36.50%,56.80%,0.0%,0.0%,88.89%,11.11%,0.79%,N/A,N/A,3.8,58.40%,7,N/A,N/A,24.1%,116.96,0,2,0,N/A,N/A,IA-45255,0.56,68.18%
Linden,Iowa,220,282,Des Moines-West Des Moines,707915,85,30,55,35,97,205,26,60.5,39.5,9,13,15,39,11.41%,$76667,7.73%,$1034,N/A,$84200,N/A,N/A,78,75.0%,3%,27%,32%,85,21 mins,9.02%,2.50%,-42.40%,Dallas County,41.00%,50.60%,0.0%,0.0%,98.64%,1.36%,0.0%,Central Standard Time,963,3.9,46.10%,10,N/A,44,13.7%,91.74,0,2,0,N/A,N/A,IA-45390,0.78,80.79%
Lineville,Iowa,261,290,None,N/A,86,34,52,39,106,199,26,61,40.6,9,16,18,48,16.5%,$51250,20.69%,$497,N/A,$45800,N/A,N/A,57,69.35%,3%,18%,24%,82,23 mins,3.77%,-0.60%,-17.50%,Wayne County,24.50%,70.40%,0.0%,0.0%,91.95%,0.0%,0.0%,N/A,N/A,3.8,48.40%,14,N/A,29,13.0%,137.61,N/A,1,0,N/A,N/A,IA-45435,0.9,72.6%
Linn Grove,Iowa,177,316,Storm Lake,19772,83,26,57,33,94,211,35,58.9,37.3,10,12,14,43,18.94%,$48750,12.99%,$688,N/A,$48700,N/A,N/A,78,83.05%,3%,19%,24%,90,13 mins,3.9%,1.20%,-9.10%,Buena Vista County,34.50%,59.20%,0.0%,0.0%,68.36%,31.64%,23.73%,N/A,N/A,3.6,47.20%,9,N/A,4,12.1%,206.90,0,2,0,N/A,N/A,IA-45480,0.56,53.1%
Lisbon,Iowa,2138,1004,Cedar Rapids,273885,84,29,55,37,103,193,25,60,39.3,9,15,18,42,24.8%,$77475,5.44%,$850,N/A,$264700,2243,$118,55,85.22%,3%,23%,31%,81,18 mins,3.25%,1.30%,15.90%,Linn County,50.30%,41.30%,0.0%,0.51%,95.14%,1.08%,0.0%,Central Standard Time,594,3.6,35.50%,45,N/A,43,17.3%,10.40,0,2,0,N/A,N/A,IA-45615,2.13,75.65%
Liscomb,Iowa,381,377,Marshalltown,39495,84,27,57,36,99,200,31,60,38.8,9,14,16,45,13.79%,$68597,6.3%,$663,N/A,$56800,N/A,N/A,66,81.36%,5%,16%,18%,85,17 mins,3.13%,-0.80%,37.60%,Marshall County,42.60%,50.90%,0.0%,0.0%,87.14%,12.86%,0.0%,N/A,N/A,3.8,36.90%,14,N/A,36,14.7%,122.95,0,2,0,N/A,N/A,IA-45660,1.01,62.95%
Little Rock,Iowa,458,453,None,N/A,83,25,58,29,94,210,36,57.8,36.3,10,13,15,37,15.64%,$54018,3.3%,$538,N/A,$55200,N/A,N/A,71,79.48%,4%,18%,23%,91,16 mins,6.41%,-0.90%,11.30%,Lyon County,14.40%,81.40%,1.31%,0.22%,90.17%,6.11%,7.21%,N/A,N/A,3.7,45.50%,17,N/A,35,11.9%,44.94,0,2,0,N/A,N/A,IA-45795,1.01,63.56%
Little Sioux,Iowa,192,533,Omaha-Council Bluffs,954270,86,31,55,32,86,213,28,60.7,39.3,9,16,18,36,0.0%,$21719,15.63%,$775,N/A,$28500,N/A,N/A,72,75.0%,5%,25%,13%,84,26 mins,7.94%,0.80%,-33.90%,Harrison County,28.50%,65.70%,0.0%,9.38%,69.79%,18.23%,4.17%,Central Standard Time,982,4,41.80%,0,N/A,N/A,13.1%,102.04,1,2,0,N/A,N/A,IA-45840,0.36,49.61%
Livermore,Iowa,434,629,None,N/A,83,25,58,34,98,198,36,59.5,38.1,9,14,16,35,6.52%,$73542,11.06%,$913,N/A,$59400,N/A,N/A,71,84.33%,4%,19%,23%,89,22 mins,8.25%,0.10%,8.40%,Humboldt County,24.60%,70.10%,0.0%,1.38%,96.31%,1.84%,1.84%,N/A,N/A,3.9,39.40%,12,N/A,N/A,17.4%,0.00,0,2,0,N/A,N/A,IA-45975,0.69,81.74%
Lockridge,Iowa,764,1232,Fairfield,18347,86,33,53,39,98,197,26,61.8,41.8,9,15,17,39,15.8%,$86136,9.03%,$692,N/A,$69600,N/A,N/A,55,68.85%,4%,19%,23%,82,14 mins,3.44%,-0.50%,-6.00%,Jefferson County,45.50%,46.00%,44.11%,0.0%,51.44%,2.88%,22.77%,N/A,N/A,3.8,51.20%,15,N/A,N/A,13.6%,200.67,0,2,0,N/A,N/A,IA-46065,0.62,81.34%
Logan,Iowa,1544,1544,Omaha-Council Bluffs,954270,86,31,55,33,88,211,28,61,39.6,9,13,15,41,23.47%,$69844,11.36%,$772,N/A,$99700,N/A,N/A,78,76.07%,6%,25%,14%,82,27 mins,0.12%,0.80%,2.30%,Harrison County,28.50%,65.70%,0.0%,0.45%,97.73%,0.71%,0.0%,Central Standard Time,982,4,47.00%,41,N/A,N/A,14.3%,12.62,1,2,0,N/A,N/A,IA-46155,1.0,72.98%
Lohrville,Iowa,337,150,None,N/A,84,28,56,34,97,203,31,59.9,38.5,9,12,14,49,10.43%,$44583,12.2%,$433,N/A,$44400,N/A,N/A,78,79.82%,3%,19%,23%,89,22 mins,1.46%,-1.60%,-21.80%,Calhoun County,27.10%,67.20%,1.78%,0.0%,93.18%,0.0%,1.78%,N/A,N/A,3.9,43.50%,20,N/A,N/A,12.9%,46.84,0,2,0,N/A,N/A,IA-46245,2.25,70.69%
Lone Rock,Iowa,179,1492,None,N/A,83,24,59,32,87,197,36,59,37.5,9,13,15,37,20.37%,$60250,15.64%,$575,N/A,$38100,N/A,N/A,65,81.56%,4%,19%,24%,90,14 mins,9.8%,-1.70%,43.60%,Kossuth County,29.50%,65.70%,1.68%,2.79%,93.85%,2.79%,2.23%,N/A,N/A,4,51.50%,8,N/A,37,9.0%,148.15,0,2,0,N/A,N/A,IA-46290,0.12,67.11%
Lone Tree,Iowa,1390,1299,Iowa City,175732,85,31,54,38,111,198,29,61.4,40.8,9,13,15,42,17.43%,$68971,4.21%,$694,N/A,$186000,N/A,N/A,52,86.62%,0%,16%,21%,79,23 mins,0.48%,1.20%,5.00%,Johnson County,65.20%,27.40%,0.22%,0.0%,92.01%,7.19%,1.58%,Central Standard Time,708,4,38.90%,31,N/A,42,16.9%,21.57,0,2,0,N/A,N/A,IA-46335,1.07,76.27%
Long Grove,Iowa,893,777,Davenport-Moline-Rock Island,377759,84,31,53,36,107,202,29,60.7,40.2,9,8,9,44,42.86%,$108281,6.27%,$1375,N/A,$80300,436,$184,39,94.85%,2%,14%,23%,81,18 mins,3.38%,1.70%,8.50%,Scott County,46.90%,45.40%,0.0%,0.0%,96.75%,2.91%,0.67%,Central Standard Time,594,3.7,25.40%,25,N/A,26,16.1%,11.33,0,3,0,N/A,N/A,IA-46425,1.15,65.1%
