City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Linn Grove,Iowa,165,295,Storm Lake,20723,$67500,25.0%,40,N/A,N/A,N/A,82,83.05%,$695,56.25%,N/A,N/A,12.73%,3.28%,53.98%,Buena Vista County,34.50%,59.20%,0.0%,0.0%,75.76%,17.58%,11.52%,N/A,83,26,57,63,9,60%,59%,37,61,86,60%,71%,54%,32.01,12.06,2.63,26.93%,28.68%,21.67%,41.5,24,N/A,42.1,90,1299,3.6,0.56,IA-45480,42.8928146,-95.242346
Lisbon,Iowa,1782,837,Cedar Rapids,274901,$83125,25.71%,45,$170000,1466,$116,43,85.22%,$792,46.44%,N/A,N/A,3.38%,1.2%,69.4%,Linn County,50.30%,41.30%,0.0%,0.0%,98.82%,0.39%,0.28%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,41.21,15.03,5.09,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,81,693,3.6,2.13,IA-45615,41.9204806,-91.3916023
Liscomb,Iowa,323,320,Marshalltown,40137,$81336,20.09%,42,N/A,N/A,N/A,67,81.36%,$1025,27.13%,N/A,N/A,5.26%,5.36%,69.71%,Marshall County,42.60%,50.90%,0.0%,0.0%,90.09%,8.36%,1.86%,N/A,84,28,56,63,11,62%,58%,37,60,87,58%,71%,49%,40.37,14.57,5.44,31.42%,34.62%,26.67%,31.9,11,8.5,41.7,85,936,3.8,1.01,IA-45660,42.1912621,-93.0062818
Little Rock,Iowa,416,412,None,N/A,$64375,15.23%,36,N/A,N/A,N/A,71,79.48%,$625,50.7%,N/A,N/A,3.61%,0.0%,67.04%,Lyon County,14.40%,81.40%,0.0%,0.48%,86.06%,10.1%,2.16%,N/A,84,23,61,61,6,60%,56%,35,58,86,56%,63%,56%,32.06,12.06,3.14,24.58%,29.45%,17.89%,43.1,24,N/A,44.4,91,1398,3.7,1.01,IA-45795,43.4470662,-95.8804342
Little Sioux,Iowa,122,339,Omaha-Council Bluffs,959306,N/A,9.57%,59,N/A,N/A,N/A,82,75.0%,N/A,47.96%,N/A,N/A,27.87%,0.0%,39.8%,Harrison County,28.50%,65.70%,0.0%,0.0%,92.62%,4.1%,0.0%,Central Standard Time,87,30,57,63,9,59%,57%,37,61,92,61%,73%,53%,42.01,15.9,4.21,32.22%,36.92%,27.0%,46.5,27,N/A,42.1,84,936,4,0.36,IA-45840,41.8081755,-96.0270293
Livermore,Iowa,478,693,None,N/A,$62273,5.86%,30,N/A,N/A,N/A,76,84.33%,$1066,48.88%,N/A,N/A,20.97%,5.96%,77.84%,Humboldt County,24.60%,70.10%,0.0%,1.26%,84.52%,11.51%,3.14%,N/A,85,26,59,63,9,60%,58%,39,61,89,58%,71%,49%,37.56,13.96,4.01,27.18%,31.1%,20.0%,33.5,15,N/A,48.6,89,1014,3.9,0.69,IA-45975,42.868056,-94.1841709
Lockridge,Iowa,383,618,Fairfield,15846,$93929,12.69%,45,N/A,N/A,N/A,41,68.85%,$1102,42.38%,N/A,N/A,2.09%,1.14%,80.18%,Jefferson County,45.50%,46.00%,14.88%,0.0%,76.5%,4.44%,15.14%,N/A,85,32,53,63,13,59%,57%,39,62,88,53%,63%,46%,40.98,14.11,5.03,24.66%,26.81%,23.22%,22.2,11,N/A,46.7,82,669,3.8,0.62,IA-46065,40.9935948,-91.7506593
Logan,Iowa,1362,1362,Omaha-Council Bluffs,959306,$79167,26.52%,43,$158000,1285,$123,82,76.07%,$883,32.13%,N/A,N/A,6.62%,1.25%,69.67%,Harrison County,28.50%,65.70%,0.0%,0.29%,95.59%,2.42%,1.47%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,46.5,27,N/A,42.1,82,906,4,1.0,IA-46155,41.6452465,-95.7913214
Lohrville,Iowa,347,154,None,N/A,$47500,14.41%,43,N/A,N/A,N/A,77,79.82%,N/A,56.07%,N/A,N/A,11.56%,1.13%,64.36%,Calhoun County,27.10%,67.20%,0.0%,0.0%,93.08%,4.9%,0.0%,N/A,84,27,57,64,9,60%,58%,39,61,87,58%,71%,49%,36.98,14.52,3.55,29.62%,30.44%,26.11%,32.8,21,N/A,48.6,89,1110,3.9,2.25,IA-46245,42.2669454,-94.5515472
Lone Rock,Iowa,127,1058,None,N/A,$56250,17.09%,68,N/A,N/A,N/A,71,81.56%,$1025,47.15%,N/A,N/A,2.36%,0.0%,42.98%,Kossuth County,29.50%,65.70%,0.0%,5.51%,92.13%,5.51%,0.79%,N/A,84,25,59,62,7,64%,60%,35,58,88,60%,71%,54%,34.74,12.84,3.98,27.18%,31.1%,20.0%,56.8,24,N/A,40.7,90,1086,4,0.12,IA-46290,43.2208532,-94.3252912
Lone Tree,Iowa,1285,1201,Iowa City,174358,$80294,21.5%,45,$167000,1415,$118,52,86.62%,$947,42.15%,N/A,N/A,6.59%,2.05%,71.08%,Johnson County,65.20%,27.40%,0.54%,0.0%,92.3%,4.44%,0.78%,Central Standard Time,85,30,55,63,12,59%,57%,39,62,88,53%,63%,46%,40.78,15.54,4.43,31.15%,33.3%,27.11%,28.0,11,8.1,46.7,79,585,4,1.07,IA-46335,41.4858996,-91.4266883
Long Grove,Iowa,707,615,Davenport-Moline-Rock Island,384055,$124297,41.7%,52,$434000,2284,$190,41,94.85%,$1479,24.44%,N/A,N/A,2.4%,0.62%,56.54%,Scott County,46.90%,45.40%,0.57%,0.0%,93.21%,3.54%,1.13%,Central Standard Time,84,30,54,65,13,59%,57%,39,62,87,53%,63%,46%,41.82,14.44,5.81,34.05%,39.34%,28.67%,39.5,20,8.1,46.7,81,723,3.7,1.15,IA-46425,41.6922364,-90.5802711
Lorimor,Iowa,375,872,None,N/A,$43281,4.46%,36,N/A,N/A,N/A,82,53.03%,$850,43.41%,N/A,N/A,25.33%,6.92%,52.0%,Union County,33.00%,60.40%,0.0%,0.0%,88.8%,6.13%,0.53%,N/A,87,33,54,64,12,60%,58%,39,61,92,58%,71%,49%,41.3,15.64,4.26,28.77%,32.31%,21.44%,38.9,25,N/A,48.6,84,1110,3.8,0.43,IA-46515,41.1267416,-94.0568552
Lost Nation,Iowa,393,517,Clinton,46589,$51000,18.09%,44,N/A,N/A,N/A,82,77.61%,$658,44.69%,N/A,N/A,10.57%,2.26%,57.47%,Clinton County,43.80%,48.90%,0.51%,0.51%,95.67%,0.0%,1.53%,N/A,86,30,56,63,12,59%,57%,39,62,90,53%,63%,46%,42.22,14.67,5.93,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,85,675,3.9,0.76,IA-46605,41.967548,-90.8181392
Loveland,Iowa,46,1150,Omaha-Council Bluffs,959306,N/A,0.0%,18,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,0.0%,27.03%,100.0%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,31,53,66,13,59%,57%,40,62,87,61%,73%,53%,34.88,13.55,3.35,25.56%,29.45%,18.22%,26.5,19,N/A,45.9,76,1197,3.8,0.04,IA-46785,41.4970199,-95.8902245
Lovilia,Iowa,477,917,None,N/A,$55000,7.49%,29,N/A,N/A,N/A,70,90.4%,$783,54.5%,N/A,N/A,12.79%,4.3%,65.65%,Monroe County,27.30%,68.30%,0.0%,0.21%,97.9%,0.0%,0.0%,N/A,85,32,53,65,14,60%,58%,39,61,89,58%,71%,49%,40.52,15.35,4.65,32.96%,38.02%,26.89%,30.8,11,N/A,48.6,83,804,3.7,0.52,IA-46830,41.1348375,-92.9078848
Low Moor,Iowa,269,489,Clinton,46589,$49821,9.14%,37,N/A,N/A,N/A,82,90.49%,$850,47.47%,N/A,N/A,16.92%,8.57%,72.16%,Clinton County,43.80%,48.90%,0.0%,0.0%,92.19%,1.12%,0.0%,N/A,84,30,54,65,14,59%,57%,39,62,87,53%,63%,46%,40.77,14.23,5.75,32.71%,34.29%,31.44%,32.3,20,8.1,46.7,82,546,3.9,0.55,IA-47010,41.8029441,-90.3549915
Lowden,Iowa,804,751,None,N/A,$54773,23.13%,40,N/A,N/A,N/A,68,81.96%,$886,46.04%,N/A,N/A,6.22%,5.77%,61.16%,Cedar County,37.70%,55.50%,0.0%,0.0%,96.02%,3.23%,0.0%,N/A,86,30,56,63,12,59%,57%,39,62,90,53%,63%,46%,42.22,14.67,5.93,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,84,675,4,1.07,IA-46920,41.8589317,-90.9229068
Lu Verne,Iowa,315,149,None,N/A,$56667,12.5%,25,N/A,N/A,N/A,82,77.34%,N/A,57.28%,N/A,N/A,24.13%,3.6%,65.57%,Kossuth County,29.50%,65.70%,0.0%,9.52%,85.71%,0.32%,0.32%,N/A,84,25,59,62,7,62%,58%,37,60,87,58%,71%,49%,35.76,13.18,4.08,27.18%,31.1%,20.0%,33.5,15,N/A,41.7,90,1116,4,2.12,IA-47370,42.9094605,-94.0835923
Luana,Iowa,291,265,None,N/A,$73438,16.77%,27,N/A,N/A,N/A,54,86.97%,$675,42.67%,N/A,N/A,5.5%,1.18%,76.47%,Clayton County,35.50%,58.20%,0.0%,0.69%,97.94%,0.0%,0.0%,N/A,83,26,57,61,8,63%,61%,-69,-17968,86,52%,64%,45%,41.2,14.93,4.71,26.41%,31.54%,19.78%,39.8,17,8.5,38.4,88,1065,3.6,1.1,IA-47055,43.0594219,-91.4557268
Lucas,Iowa,137,140,None,N/A,N/A,4.0%,42,N/A,N/A,N/A,82,90.27%,N/A,53.33%,N/A,N/A,23.36%,0.0%,43.27%,Lucas County,28.50%,66.10%,0.73%,0.0%,97.81%,0.0%,0.73%,N/A,85,32,53,62,11,60%,58%,39,61,89,58%,71%,49%,41.08,14.71,4.37,28.77%,32.31%,21.44%,38.9,25,N/A,48.6,83,882,3.7,0.98,IA-47100,41.0322248,-93.4609928
Luther,Iowa,130,220,Boone,26277,$86667,19.63%,55,N/A,N/A,N/A,82,98.04%,N/A,55.08%,N/A,N/A,0.0%,2.82%,62.28%,Boone County,39.00%,52.70%,0.0%,0.0%,99.23%,0.0%,0.0%,N/A,85,30,55,65,13,60%,58%,39,61,89,58%,71%,49%,37.44,14.2,3.39,29.04%,32.97%,20.78%,36.9,21,N/A,48.6,83,1005,3.8,0.59,IA-47280,41.966902,-93.8176407
Luxemburg,Iowa,230,489,Dubuque,98687,$77292,19.73%,43,N/A,N/A,N/A,53,96.35%,N/A,42.6%,N/A,N/A,7.83%,0.97%,61.31%,Dubuque County,46.00%,47.20%,0.0%,0.0%,99.57%,0.0%,0.0%,Central Standard Time,84,28,56,64,11,63%,61%,-69,-17968,88,53%,63%,46%,40.52,14.87,4.94,31.37%,31.54%,30.11%,35.1,17,8.5,41.7,86,564,3.9,0.47,IA-47460,42.6040357,-91.0725777
Luzerne,Iowa,140,1077,Cedar Rapids,274901,$95000,16.48%,34,N/A,N/A,N/A,82,94.4%,N/A,60.16%,N/A,N/A,10.71%,1.2%,65.87%,Benton County,33.80%,59.50%,0.0%,0.0%,94.29%,5.71%,0.0%,Central Standard Time,84,29,55,63,11,62%,58%,37,60,87,58%,71%,49%,36.83,13.43,4.34,26.68%,30.66%,20.44%,25.9,11,8.5,41.7,84,741,3.9,0.13,IA-47505,41.9054344,-92.1803658
Lynnville,Iowa,557,506,Newton,37148,$61875,18.0%,43,N/A,N/A,N/A,71,78.56%,$594,40.25%,N/A,N/A,5.75%,2.69%,70.02%,Jasper County,37.30%,55.50%,0.0%,0.0%,97.13%,0.72%,0.54%,N/A,84,29,55,62,11,60%,58%,39,61,87,58%,71%,49%,41.85,14.86,5.02,32.71%,36.37%,27.78%,33.7,16,N/A,48.6,84,828,3.9,1.1,IA-47595,41.5728592,-92.7868929
Lytton,Iowa,325,1413,None,N/A,$45250,14.92%,46,N/A,N/A,N/A,66,79.18%,$609,67.13%,N/A,N/A,9.23%,7.65%,63.99%,Sac County,24.40%,71.00%,0.0%,5.85%,91.38%,0.0%,0.0%,N/A,84,27,57,62,9,60%,59%,37,61,87,60%,71%,54%,35.24,14.57,3.1,24.11%,31.21%,15.22%,41.5,24,N/A,42.1,88,1107,4,0.23,IA-47730,42.4232522,-94.8608736
Macedonia,Iowa,191,796,Omaha-Council Bluffs,959306,$59643,13.64%,43,N/A,N/A,N/A,53,79.44%,$675,37.5%,N/A,N/A,11.52%,9.0%,65.79%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,85.86%,2.09%,1.05%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,38.07,14.61,3.27,28.14%,31.76%,21.33%,26.2,16,8.0,45.9,84,1152,3.8,0.24,IA-47955,41.1922594,-95.4265442
Macksburg,Iowa,54,27,Des Moines-West Des Moines,702036,$31538,5.26%,41,N/A,N/A,N/A,82,89.69%,N/A,77.78%,N/A,N/A,7.41%,14.71%,77.27%,Madison County,31.00%,62.10%,0.0%,0.0%,100.0%,0.0%,1.85%,Central Standard Time,85,30,55,64,12,60%,58%,39,61,89,58%,71%,49%,41.3,15.64,4.26,28.05%,31.43%,20.56%,38.9,25,N/A,48.6,85,1110,3.8,1.98,IA-48180,41.2147038,-94.1850734
Madrid,Iowa,2803,2298,Boone,26277,$86915,22.62%,40,$187000,1176,$159,61,86.88%,$1034,56.66%,N/A,N/A,7.38%,0.82%,63.03%,Boone County,39.00%,52.70%,0.0%,0.0%,94.61%,3.32%,0.0%,N/A,85,30,55,65,13,60%,58%,39,61,89,58%,71%,49%,40.2,15.37,4.24,29.04%,32.97%,20.78%,36.9,21,N/A,48.6,83,891,3.8,1.22,IA-48450,41.8756883,-93.8205261
Magnolia,Iowa,148,269,Omaha-Council Bluffs,959306,$72500,11.82%,54,N/A,N/A,N/A,82,84.72%,N/A,43.2%,N/A,N/A,1.35%,1.33%,60.0%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.3%,1.35%,0.0%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,46.5,27,N/A,42.1,83,906,4,0.55,IA-48495,41.6920493,-95.8739525
Maharishi Vedic City,Iowa,233,70,Fairfield,15846,$62813,79.26%,70,N/A,N/A,N/A,19,36.67%,$1101,46.7%,N/A,N/A,13.02%,2.06%,42.73%,Jefferson County,45.50%,46.00%,5.58%,6.01%,84.98%,0.0%,19.31%,N/A,85,31,54,64,14,59%,57%,39,62,88,53%,63%,46%,40.21,13.78,5.3,30.55%,32.53%,27.44%,22.2,11,N/A,46.7,81,678,3.8,3.34,IA-48500,41.0544504,-92.0146089
Malcom,Iowa,268,323,None,N/A,$73056,30.41%,39,N/A,N/A,N/A,49,83.27%,$675,45.09%,N/A,N/A,17.29%,1.32%,69.09%,Poweshiek County,43.80%,50.30%,0.0%,0.0%,95.9%,0.0%,0.0%,N/A,84,29,55,62,11,60%,58%,39,61,87,58%,71%,49%,41.22,15.76,4.47,26.85%,31.21%,21.67%,25.9,11,N/A,48.6,83,810,3.7,0.83,IA-48540,41.7061016,-92.5553096
Mallard,Iowa,268,687,None,N/A,$44625,6.73%,59,N/A,N/A,N/A,70,92.07%,$1042,43.04%,N/A,N/A,15.67%,11.28%,56.36%,Palo Alto County,29.70%,65.50%,0.0%,3.73%,92.91%,2.61%,0.75%,N/A,86,27,59,64,9,60%,59%,37,61,91,60%,71%,54%,33.96,13.7,3.21,26.93%,28.68%,21.67%,41.5,24,N/A,42.1,90,1119,3.6,0.39,IA-48585,42.9393939,-94.6833939
Maloy,Iowa,40,65,None,N/A,$93125,12.12%,38,N/A,N/A,N/A,82,91.67%,N/A,51.52%,N/A,N/A,0.0%,0.0%,78.79%,Ringgold County,27.80%,67.40%,0.0%,0.0%,92.5%,7.5%,7.5%,N/A,85,32,53,64,12,60%,58%,39,61,89,58%,71%,49%,41.68,15.24,4.64,26.03%,30.55%,18.33%,22.8,10,8.0,48.6,86,1044,3.8,0.62,IA-48675,40.6729588,-94.4119785
Malvern,Iowa,1415,890,Omaha-Council Bluffs,959306,$82027,28.81%,43,N/A,N/A,N/A,74,86.75%,$843,52.51%,N/A,N/A,5.32%,5.87%,62.83%,Mills County,27.10%,65.80%,0.42%,0.07%,95.19%,1.84%,0.42%,Central Standard Time,87,34,53,65,13,59%,57%,40,62,92,61%,73%,53%,35.9,13.83,2.84,24.96%,30.0%,15.67%,19.6,11,8.0,45.9,82,960,4,1.59,IA-48720,41.0037479,-95.5841414
Manchester,Iowa,5144,1063,None,N/A,$58578,22.2%,49,N/A,N/A,N/A,65,80.74%,$743,44.99%,201,1734,12.49%,3.12%,65.01%,Delaware County,32.00%,61.60%,0.0%,0.0%,93.08%,2.66%,0.0%,N/A,83,26,57,62,8,63%,61%,-69,-17968,86,53%,63%,46%,41.43,15.09,4.93,33.01%,35.16%,30.89%,36.5,25,8.5,41.7,76,906,3.7,4.84,IA-48810,42.4853745,-91.4556767
Manilla,Iowa,761,718,None,N/A,$66875,11.47%,37,N/A,N/A,N/A,82,84.26%,$660,49.26%,N/A,N/A,4.26%,0.47%,69.72%,Crawford County,28.70%,66.60%,0.0%,0.0%,93.3%,6.04%,2.1%,N/A,84,28,56,63,11,59%,57%,37,61,87,61%,73%,53%,36.44,14.85,3.33,28.3%,33.74%,21.78%,33.6,15,N/A,42.1,88,1281,3.7,1.06,IA-48855,41.8925553,-95.2345054
Manly,Iowa,1288,913,Mason City,50635,$67083,20.66%,41,$60000,938,$64,66,78.4%,$701,51.48%,N/A,N/A,9.13%,4.13%,73.6%,Worth County,35.90%,57.60%,0.7%,1.94%,85.09%,7.92%,0.0%,N/A,83,24,59,62,8,64%,60%,35,58,86,58%,71%,49%,36.93,13.25,3.69,31.51%,34.51%,27.0%,46.9,24,8.5,40.7,87,1011,3.3,1.41,IA-48900,43.288254,-93.2008155
Manning,Iowa,1474,594,None,N/A,$62310,24.46%,40,$197000,2494,$79,71,84.92%,$719,52.65%,N/A,N/A,6.47%,0.35%,69.42%,Carroll County,31.40%,63.00%,0.68%,0.14%,89.69%,1.63%,1.9%,N/A,85,28,57,64,11,59%,57%,39,61,88,61%,73%,53%,36.56,14.34,3.64,28.3%,33.74%,21.78%,33.6,15,N/A,48.6,88,1134,3.7,2.48,IA-48945,41.9092377,-95.0642834
Manson,Iowa,1653,510,None,N/A,$70893,26.43%,41,N/A,N/A,N/A,52,76.25%,$656,46.36%,N/A,N/A,6.87%,5.86%,63.38%,Calhoun County,27.10%,67.20%,0.48%,0.54%,96.31%,0.97%,0.67%,N/A,84,27,57,64,9,60%,58%,39,61,87,58%,71%,49%,36.98,14.52,3.55,30.14%,34.51%,25.67%,41.5,24,N/A,48.6,89,1110,3.9,3.24,IA-48990,42.5286383,-94.540064
Mapleton,Iowa,997,635,None,N/A,$52955,19.04%,57,N/A,N/A,N/A,61,79.84%,$780,48.65%,N/A,N/A,10.41%,2.66%,52.87%,Monona County,27.30%,68.20%,0.0%,0.0%,94.98%,4.11%,2.31%,N/A,85,29,56,62,10,60%,59%,37,61,89,60%,71%,54%,32.95,12.54,3.1,24.33%,29.78%,16.67%,30.4,11,N/A,42.1,86,1098,3.9,1.57,IA-49170,42.167316,-95.7908691
Maquoketa,Iowa,6105,1351,Clinton,46589,$56039,17.04%,40,N/A,N/A,N/A,57,73.02%,$745,47.66%,251,2310,16.06%,8.85%,60.51%,Jackson County,37.20%,56.50%,0.0%,2.44%,93.45%,0.41%,0.54%,N/A,83,27,56,63,12,63%,61%,-69,-17968,86,53%,63%,46%,39.39,14.5,5.18,31.32%,33.41%,27.33%,33.0,20,8.1,46.7,79,612,4,4.52,IA-49215,42.0590184,-90.664947
Marathon,Iowa,199,265,Storm Lake,20723,$40417,11.84%,55,N/A,N/A,N/A,82,89.07%,$758,53.89%,N/A,N/A,18.59%,20.59%,57.95%,Buena Vista County,34.50%,59.20%,0.0%,0.0%,83.92%,6.03%,4.02%,N/A,83,26,57,63,9,60%,59%,37,61,86,60%,71%,54%,32.01,12.06,2.63,26.93%,28.68%,21.67%,41.5,24,N/A,42.1,85,1299,3.6,0.75,IA-49260,42.8601931,-94.9828656
Marble Rock,Iowa,199,240,None,N/A,$65938,3.27%,55,N/A,N/A,N/A,70,86.34%,$592,61.36%,N/A,N/A,7.04%,5.17%,65.91%,Floyd County,39.40%,54.30%,0.0%,0.0%,95.48%,0.0%,0.0%,N/A,82,25,57,63,9,62%,58%,37,60,84,58%,71%,49%,39.64,14.87,4.21,31.23%,33.19%,26.78%,39.2,24,8.5,41.7,88,909,3.8,0.83,IA-49305,42.9646782,-92.8681735
Marcus,Iowa,1236,808,None,N/A,$75288,27.97%,44,N/A,N/A,N/A,67,82.32%,$637,45.72%,N/A,N/A,5.33%,1.62%,69.9%,Cherokee County,26.80%,67.00%,0.0%,6.88%,85.36%,3.07%,0.0%,N/A,85,27,58,62,8,60%,59%,37,61,89,60%,71%,54%,32.76,12.51,3.26,27.04%,32.64%,19.78%,38.8,16,N/A,42.1,88,1215,3.4,1.53,IA-49350,42.8224018,-95.8068427
Marengo,Iowa,2823,1332,None,N/A,$58125,12.56%,38,N/A,N/A,N/A,62,76.48%,$722,52.87%,N/A,N/A,12.76%,3.77%,67.31%,Iowa County,34.60%,58.50%,0.0%,1.63%,93.52%,1.91%,1.74%,N/A,85,29,56,63,11,62%,58%,37,60,89,58%,71%,49%,39.92,14.58,4.78,26.68%,30.66%,20.44%,25.9,11,8.5,41.7,83,714,3.7,2.12,IA-49395,41.7961337,-92.0675867
Marion,Iowa,41690,2342,Cedar Rapids,274901,$87105,39.19%,40,$184000,1472,$125,28,81.32%,$978,40.64%,167,1277,7.03%,3.4%,68.95%,Linn County,50.30%,41.30%,1.83%,2.74%,88.59%,3.23%,3.11%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,40.57,15.49,4.63,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,70,744,3.6,17.8,IA-49485,42.0450737,-91.5850197
Marne,Iowa,132,236,None,N/A,$52917,21.28%,45,N/A,N/A,N/A,82,76.34%,$725,55.14%,N/A,N/A,23.48%,5.26%,59.38%,Cass County,27.40%,66.80%,0.0%,0.0%,98.48%,0.0%,2.27%,N/A,86,32,54,63,11,59%,57%,39,61,90,61%,73%,53%,37.99,14.78,3.65,30.49%,34.95%,22.11%,26.2,16,N/A,48.6,85,1053,3.9,0.56,IA-49575,41.448857,-95.110897
Marquette,Iowa,432,232,None,N/A,$38125,17.18%,48,N/A,N/A,N/A,44,59.6%,$696,61.15%,N/A,N/A,19.68%,3.57%,66.67%,Clayton County,35.50%,58.20%,0.46%,0.0%,95.37%,1.62%,2.08%,N/A,84,28,56,64,10,63%,61%,-69,-17968,88,52%,64%,45%,40.4,14.46,4.8,30.52%,31.65%,28.56%,37.9,19,8.5,38.4,86,603,3.6,1.86,IA-49620,43.04422,-91.1919369
Marshalltown,Iowa,27491,1433,Marshalltown,40137,$68854,19.66%,36,$120000,1165,$103,62,70.41%,$864,48.51%,388,2496,14.03%,4.5%,66.49%,Marshall County,42.60%,50.90%,5.22%,2.66%,55.96%,33.07%,19.1%,N/A,84,28,56,63,10,62%,58%,37,60,87,58%,71%,49%,38.69,14.58,4.19,27.59%,32.09%,23.0%,33.7,16,N/A,41.7,72,795,3.8,19.19,IA-49755,42.0342815,-92.9067312
Martelle,Iowa,432,1394,Cedar Rapids,274901,$95000,15.95%,34,N/A,N/A,N/A,77,86.08%,$720,52.23%,N/A,N/A,10.65%,10.7%,70.43%,Jones County,37.40%,56.40%,0.0%,0.93%,81.94%,1.39%,0.23%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,84,828,3.7,0.31,IA-49845,42.0204302,-91.3578175
Martensdale,Iowa,588,1547,Des Moines-West Des Moines,702036,$53750,16.76%,29,N/A,N/A,N/A,50,75.79%,$863,51.03%,N/A,N/A,11.39%,5.28%,67.79%,Warren County,38.10%,54.30%,0.0%,1.02%,92.52%,0.34%,0.34%,Central Standard Time,86,32,54,64,12,60%,58%,39,61,90,58%,71%,49%,41.38,15.62,4.4,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,79,846,3.9,0.38,IA-49890,41.3737504,-93.7387999
Martinsburg,Iowa,96,259,None,N/A,$43281,6.67%,46,N/A,N/A,N/A,50,93.18%,N/A,54.32%,N/A,N/A,32.29%,0.0%,59.26%,Keokuk County,26.90%,68.00%,0.0%,0.0%,89.58%,10.42%,5.21%,N/A,85,31,54,63,12,60%,58%,39,61,89,58%,71%,49%,39.06,14.22,4.56,24.52%,29.12%,18.89%,22.2,11,N/A,48.6,82,669,3.7,0.37,IA-49935,41.1787704,-92.2518901
Marysville,Iowa,52,96,None,N/A,N/A,0.0%,29,N/A,N/A,N/A,19,100.0%,N/A,32.43%,N/A,N/A,0.0%,31.58%,57.58%,Marion County,30.80%,61.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,32,53,65,14,60%,58%,39,61,89,58%,71%,49%,40.52,15.35,4.65,32.96%,38.02%,26.89%,38.9,25,N/A,48.6,83,804,4,0.54,IA-50070,41.1808333,-92.9537776
Mason City,Iowa,27135,974,Mason City,50635,$62369,21.34%,43,$131000,1310,$100,65,67.19%,$874,49.12%,652,2924,10.56%,2.97%,65.66%,Cerro Gordo County,42.90%,50.60%,1.24%,3.34%,86.16%,6.48%,2.54%,N/A,83,24,59,62,8,62%,58%,37,60,86,58%,71%,49%,36.93,13.25,3.69,31.51%,34.51%,27.0%,46.9,24,8.5,41.7,76,1011,3.8,27.86,IA-50160,43.1486959,-93.1996594
Masonville,Iowa,72,218,None,N/A,$46250,3.33%,56,N/A,N/A,N/A,82,72.73%,$688,54.41%,N/A,N/A,6.94%,4.65%,63.24%,Delaware County,32.00%,61.60%,0.0%,0.0%,94.44%,0.0%,0.0%,N/A,83,26,57,62,8,62%,58%,37,60,86,53%,63%,46%,41.43,15.09,4.93,33.01%,35.16%,30.89%,36.5,25,8.5,41.7,86,906,3.7,0.33,IA-50205,42.479808,-91.5915132
Massena,Iowa,410,594,None,N/A,$61250,23.9%,33,N/A,N/A,N/A,56,86.82%,$584,34.18%,N/A,N/A,9.02%,5.32%,59.68%,Cass County,27.40%,66.80%,1.22%,0.0%,91.71%,5.37%,1.22%,N/A,86,32,54,63,11,60%,58%,39,61,90,58%,71%,49%,37.99,14.78,3.65,30.49%,34.95%,22.11%,23.1,11,N/A,48.6,87,1053,3.9,0.69,IA-50250,41.2506318,-94.7698594
