City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Manchester,Iowa,5011,1040,None,N/A,83,27,56,37,107,189,33,59.1,38.2,9,15,32,43,19.26%,$49729,12.81%,N/A,N/A,$104700,N/A,N/A,54,73.30%,5%,21%,29%,76,17 mins,2.20%,-0.40%,-2.70%,Delaware County,32.00%,61.60%,0.0%,0.0%,96.45%,1.38%,0.4%,N/A,N/A,3.7,47.40%,73,N/A,N/A,16.3%,31.01,N/A,2,0,201,1734,IA-48810
Manilla,Iowa,826,883,None,N/A,84,30,54,33,98,213,31,60.6,39.3,9,14,17,39,8.86%,$52292,8.95%,N/A,N/A,$74600,N/A,N/A,78,72.20%,4%,19%,23%,88,22 mins,3.00%,-2.80%,-3.30%,Crawford County,28.70%,66.60%,0.0%,0.61%,89.95%,8.35%,6.78%,N/A,N/A,3.7,45.30%,30,N/A,N/A,11.6%,18.96,N/A,2,0,N/A,N/A,IA-48855
Manly,Iowa,1480,950,Mason City,49462,82,24,58,35,101,184,39,58.6,37,9,15,17,42,19.34%,$66964,8.94%,N/A,N/A,$80100,N/A,N/A,64,69.50%,4%,18%,23%,87,20 mins,2.50%,0.20%,18.00%,Worth County,35.90%,57.60%,0.47%,0.54%,86.22%,7.5%,1.22%,N/A,N/A,3.3,48.80%,36,N/A,N/A,13.2%,43.99,0,2,0,N/A,N/A,IA-48900
Manning,Iowa,1550,673,None,N/A,84,29,55,34,97,211,30,60.5,39.3,9,14,16,40,26.71%,$59000,7.14%,N/A,N/A,$79600,N/A,N/A,62,70.30%,4%,16%,25%,88,14 mins,2.10%,-1.00%,-2.30%,Carroll County,31.40%,63.00%,4.39%,0.06%,90.58%,0.0%,5.1%,N/A,N/A,3.7,41.40%,46,N/A,33,12.6%,18.48,0,2,0,N/A,N/A,IA-48945
Manson,Iowa,1760,567,None,N/A,84,26,58,34,98,204,35,59.5,38.2,9,14,17,38,23.21%,$53859,8.29%,N/A,N/A,$88600,N/A,N/A,51,68.50%,4%,19%,24%,89,20 mins,2.50%,-1.60%,9.20%,Calhoun County,27.10%,67.20%,0.28%,0.57%,95.11%,2.9%,1.08%,N/A,N/A,3.9,42.50%,56,N/A,46,14.6%,16.84,0,2,0,N/A,N/A,IA-48990
Mapleton,Iowa,1173,767,None,N/A,85,30,55,31,81,207,29,60.3,38.9,9,15,17,48,19.84%,$47438,16.86%,N/A,N/A,$91600,N/A,N/A,58,64.40%,3%,19%,23%,86,20 mins,3.10%,-1.70%,-6.50%,Monona County,27.30%,68.20%,0.0%,0.0%,95.91%,3.41%,1.96%,N/A,N/A,3.9,49.90%,48,N/A,43,16.0%,28.21,1,2,0,N/A,N/A,IA-49170
Maquoketa,Iowa,5990,1337,Clinton,46392,84,28,56,36,104,195,29,59.8,39.3,9,19,43,38,14.74%,$48164,21.58%,N/A,N/A,$111000,N/A,N/A,53,61.60%,4%,19%,23%,79,20 mins,2.60%,0.20%,-3.00%,Jackson County,37.20%,56.50%,0.33%,1.87%,91.04%,1.7%,1.87%,N/A,N/A,4,53.10%,65,N/A,N/A,14.6%,N/A,N/A,2,N/A,251,2310,IA-49215
Marathon,Iowa,183,335,Storm Lake,19772,83,26,57,33,94,211,34,59,37.5,9,17,20,42,8.57%,$43750,12.57%,N/A,N/A,$25500,N/A,N/A,76,61.10%,3%,18%,23%,85,23 mins,2.60%,1.20%,2.00%,Buena Vista County,34.50%,59.20%,0.0%,0.0%,89.62%,7.65%,6.01%,N/A,N/A,3.6,49.70%,10,N/A,N/A,12.2%,398.41,0,2,0,N/A,N/A,IA-49260
Marble Rock,Iowa,322,366,None,N/A,83,25,58,35,95,188,33,59.5,38.2,9,13,15,50,11.2%,$59250,6.21%,N/A,N/A,$65400,N/A,N/A,71,72.90%,4%,19%,24%,88,19 mins,2.90%,1.30%,21.60%,Floyd County,39.40%,54.30%,0.0%,0.0%,96.89%,0.31%,0.31%,N/A,N/A,3.8,40.20%,41,N/A,N/A,12.0%,0.00,N/A,2,0,N/A,N/A,IA-49305
Marcus,Iowa,1295,691,None,N/A,85,27,58,30,85,211,31,59.5,38,10,12,14,54,22.97%,$59615,6.18%,N/A,N/A,$114700,N/A,N/A,64,68.70%,3%,19%,24%,88,19 mins,2.80%,-0.90%,8.50%,Cherokee County,26.80%,67.00%,0.0%,18.84%,73.28%,1.08%,0.0%,N/A,N/A,3.4,37.20%,45,N/A,40,10.7%,17.42,0,2,0,N/A,N/A,IA-49350
Marengo,Iowa,2407,1310,None,N/A,84,28,56,36,97,193,27,60.8,40.1,9,14,8,38,10.94%,$55859,7.9%,N/A,N/A,$129300,N/A,N/A,68,64.30%,4%,19%,24%,83,22 mins,2.00%,2.40%,8.80%,Iowa County,34.60%,58.50%,0.29%,0.25%,95.22%,4.2%,2.08%,N/A,N/A,3.7,47.30%,55,N/A,N/A,16.7%,14.08,N/A,2,0,N/A,N/A,IA-49395
Marion,Iowa,39910,2161,Cedar Rapids,273885,84,29,55,37,109,188,27,60.2,39.5,9,13,24,38,35.99%,$72500,7.26%,N/A,N/A,$245000,2024,$121,26,73.50%,3%,14%,18%,70,19 mins,2.60%,1.30%,14.20%,Linn County,50.30%,41.30%,1.35%,1.83%,91.17%,3.32%,2.24%,Central Standard Time,594,3.6,43.30%,29,N/A,41,17.2%,10.74,0,2,0,167,1277,IA-49485
Marne,Iowa,131,223,None,N/A,85,31,54,35,99,210,28,60.9,39.8,9,11,14,48,12.87%,$50625,26.72%,N/A,N/A,$83000,N/A,N/A,58,70.80%,4%,19%,23%,85,18 mins,2.50%,-1.20%,-28.50%,Cass County,27.40%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,27.90%,13,N/A,17,9.0%,0.00,1,2,0,N/A,N/A,IA-49575
Marquette,Iowa,448,219,None,N/A,83,27,56,35,96,194,36,59.7,38.5,8,16,18,49,18.01%,$39000,11.83%,N/A,N/A,$116100,N/A,N/A,78,52.10%,4%,19%,24%,86,21 mins,2.50%,0.10%,23.10%,Clayton County,35.50%,58.20%,0.89%,0.0%,93.3%,3.57%,4.46%,N/A,N/A,3.6,52.30%,21,N/A,N/A,19.7%,0.00,0,1,0,N/A,N/A,IA-49620
Marshalltown,Iowa,26957,1423,Marshalltown,39495,84,28,56,36,93,196,26,60.1,39,9,29,43,36,20.82%,$54778,14.48%,N/A,N/A,$99700,N/A,N/A,59,59.50%,3%,17%,18%,72,15 mins,3.80%,-0.80%,-1.30%,Marshall County,42.60%,50.90%,4.6%,1.65%,59.45%,30.97%,16.68%,N/A,N/A,3.8,48.70%,44,N/A,49,17.0%,37.25,0,2,0,388,2496,IA-49755
Martelle,Iowa,309,770,Cedar Rapids,273885,84,29,55,38,108,188,27,59.6,39,9,12,14,41,16.04%,$75000,5.83%,N/A,N/A,$108300,N/A,N/A,69,66.70%,3%,17%,22%,84,24 mins,2.60%,0.40%,-23.90%,Jones County,37.40%,56.40%,0.0%,0.0%,89.32%,0.0%,0.0%,Central Standard Time,594,3.7,40.50%,10,N/A,N/A,18.1%,33.33,0,2,0,N/A,N/A,IA-49845
Martensdale,Iowa,504,1173,Des Moines-West Des Moines,707915,85,31,54,36,102,204,31,61.5,40.7,9,16,18,34,12.46%,$47083,15.28%,N/A,N/A,$119600,N/A,N/A,46,65.80%,4%,27%,32%,79,23 mins,2.40%,2.70%,-10.40%,Warren County,38.10%,54.30%,0.0%,0.0%,96.03%,3.37%,0.0%,Central Standard Time,963,3.9,53.00%,13,N/A,N/A,21.0%,40.57,0,3,0,N/A,N/A,IA-49890
Martinsburg,Iowa,132,291,None,N/A,85,31,54,38,104,192,26,61.2,40.8,9,14,16,35,6.67%,$60500,23.48%,N/A,N/A,$68500,N/A,N/A,78,75.50%,4%,19%,24%,82,23 mins,2.90%,-1.20%,-25.90%,Keokuk County,26.90%,68.00%,0.0%,0.0%,93.18%,6.82%,0.0%,N/A,N/A,3.7,48.80%,0,N/A,N/A,13.2%,0.00,0,2,0,N/A,N/A,IA-49935
Marysville,Iowa,50,316,None,N/A,85,31,54,37,94,206,28,61.5,40.9,9,13,15,28,0.0%,$47813,5.0%,N/A,N/A,$29700,N/A,N/A,32,87.50%,5%,21%,23%,83,19 mins,2.10%,1.60%,14.90%,Marion County,30.80%,61.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,45.70%,0,N/A,N/A,14.5%,0.00,0,2,0,N/A,N/A,IA-50070
Mason City,Iowa,27064,988,Mason City,49462,82,24,58,35,102,188,39,58.7,37.3,9,11,51,42,20.51%,$53406,10.76%,N/A,N/A,$92600,N/A,N/A,61,58.90%,2%,11%,15%,76,14 mins,3.00%,1.20%,-2.40%,Cerro Gordo County,42.90%,50.60%,0.86%,3.2%,87.54%,6.21%,2.4%,N/A,N/A,3.8,53.30%,38,20,54,14.9%,31.12,0,2,0,652,2924,IA-50160
Masonville,Iowa,110,395,None,N/A,83,27,56,37,108,189,32,58.9,38.1,9,17,20,34,4.05%,$48750,4.55%,N/A,N/A,$76300,N/A,N/A,45,61.80%,6%,25%,31%,86,22 mins,2.20%,-0.40%,-28.40%,Delaware County,32.00%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,56.30%,0,N/A,N/A,16.3%,0.00,0,2,0,N/A,N/A,IA-50205
Massena,Iowa,387,483,None,N/A,86,32,54,35,91,214,25,60.9,39.9,9,14,16,40,21.79%,$62708,5.17%,N/A,N/A,$71200,N/A,N/A,78,65.10%,4%,20%,23%,87,18 mins,2.50%,-1.20%,-1.50%,Cass County,27.40%,66.80%,1.03%,0.0%,93.28%,3.1%,1.03%,N/A,N/A,3.9,41.10%,24,N/A,N/A,13.7%,0.00,0,2,0,N/A,N/A,IA-50250
Matlock,Iowa,117,196,None,N/A,84,26,58,30,93,209,34,58.6,37.2,10,9,11,53,6.59%,$68864,0.85%,N/A,N/A,$66000,N/A,N/A,78,95.20%,3%,17%,25%,90,13 mins,1.90%,0.00%,51.00%,Sioux County,12.60%,81.30%,0.0%,0.85%,99.15%,0.0%,2.56%,N/A,N/A,3.8,24.20%,0,N/A,N/A,9.0%,153.85,0,3,0,N/A,N/A,IA-50385
Maurice,Iowa,295,553,None,N/A,85,28,57,29,86,211,31,59,37.6,10,12,14,34,19.31%,$72813,4.5%,N/A,N/A,$118900,N/A,N/A,62,86.50%,3%,17%,24%,90,13 mins,1.90%,0.00%,19.40%,Sioux County,12.60%,81.30%,0.0%,0.34%,84.41%,14.92%,6.78%,N/A,N/A,3.8,37.90%,7,N/A,N/A,12.6%,0.00,0,3,0,N/A,N/A,IA-50430
Maxwell,Iowa,739,794,Ames,124514,84,28,56,36,98,204,26,60.6,39.8,9,10,12,35,23.3%,$72500,5.7%,N/A,N/A,$186300,N/A,N/A,64,73.50%,6%,31%,34%,83,26 mins,2.20%,2.30%,-16.50%,Story County,50.70%,38.40%,0.41%,0.0%,89.85%,7.17%,0.54%,Central Standard Time,921,3.8,32.10%,37,N/A,44,15.4%,42.46,N/A,3,0,N/A,N/A,IA-50520
Maynard,Iowa,506,496,None,N/A,82,25,57,37,109,189,35,59.1,37.9,9,13,15,37,18.73%,$38750,13.44%,N/A,N/A,$78600,N/A,N/A,59,72.70%,4%,18%,23%,87,19 mins,3.30%,-0.70%,16.00%,Fayette County,37.00%,56.30%,0.0%,0.0%,90.91%,3.16%,0.4%,N/A,N/A,4,45.60%,28,N/A,36,16.8%,38.31,N/A,2,0,N/A,N/A,IA-50610
Maysville,Iowa,225,725,Davenport-Moline-Rock Island,377759,84,31,53,37,110,204,27,61.1,40.7,9,13,15,49,20.42%,$64688,25.57%,N/A,N/A,$147100,N/A,N/A,64,73.60%,2%,14%,22%,82,19 mins,3.20%,1.70%,-14.30%,Scott County,46.90%,45.40%,0.0%,0.0%,78.67%,0.0%,1.33%,Central Standard Time,594,3.7,44.20%,0,N/A,25,14.3%,0.00,N/A,3,0,N/A,N/A,IA-50655
McCallsburg,Iowa,479,686,Ames,124514,83,27,56,36,90,198,29,60,38.9,9,15,17,31,7.62%,$61450,4.4%,N/A,N/A,$104700,N/A,N/A,64,78.10%,2%,23%,26%,86,21 mins,2.20%,2.30%,-5.60%,Story County,50.70%,38.40%,0.0%,0.0%,99.37%,0.0%,0.0%,Central Standard Time,921,3.8,49.10%,7,N/A,N/A,16.2%,96.62,0,3,0,N/A,N/A,IA-47775
McCausland,Iowa,379,606,Davenport-Moline-Rock Island,377759,85,31,54,36,106,199,29,61,40.5,9,10,12,39,22.53%,$80313,5.08%,N/A,N/A,$147100,N/A,N/A,56,76.40%,2%,14%,22%,81,19 mins,3.20%,1.70%,44.00%,Scott County,46.90%,45.40%,0.79%,0.0%,96.57%,0.26%,4.49%,Central Standard Time,594,3.7,35.00%,10,N/A,N/A,15.7%,0.00,1,3,0,N/A,N/A,IA-47820
McClelland,Iowa,178,1210,Omaha-Council Bluffs,954270,86,33,53,33,97,218,27,61.3,40.6,9,10,11,39,24.76%,$96875,0.0%,N/A,N/A,$151000,N/A,N/A,78,92.40%,6%,26%,27%,80,26 mins,2.30%,1.60%,-5.60%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.88%,1.12%,0.0%,Central Standard Time,982,3.8,35.20%,7,N/A,12,12.2%,0.00,1,2,0,N/A,N/A,IA-47865
McGregor,Iowa,837,635,None,N/A,83,27,56,35,93,193,38,59.5,38.4,9,16,19,51,18.73%,$39904,17.23%,N/A,N/A,$123800,N/A,N/A,78,58.90%,4%,18%,24%,86,21 mins,2.50%,0.10%,-3.10%,Clayton County,35.50%,58.20%,1.67%,0.6%,93.79%,0.0%,2.99%,N/A,N/A,3.6,56.30%,45,N/A,22,19.6%,32.75,N/A,1,0,N/A,N/A,IA-48000
McIntire,Iowa,80,101,None,N/A,81,23,58,36,100,180,42,58.1,36.6,9,16,19,57,0.0%,$32000,7.5%,N/A,N/A,$51900,N/A,N/A,78,75.00%,4%,19%,23%,89,17 mins,1.90%,1.30%,6.30%,Mitchell County,34.90%,58.90%,0.0%,0.0%,98.75%,0.0%,0.0%,N/A,N/A,3.7,61.60%,8,N/A,28,12.7%,133.33,0,2,0,N/A,N/A,IA-48045
Mechanicsville,Iowa,983,1238,None,N/A,84,29,55,37,102,196,25,59.9,39.2,9,14,16,39,13.77%,$65491,10.99%,N/A,N/A,$136100,N/A,N/A,63,75.80%,3%,20%,31%,83,29 mins,2.40%,0.50%,-10.70%,Cedar County,37.70%,55.50%,0.0%,0.0%,98.27%,1.53%,0.0%,N/A,N/A,4,55.40%,20,N/A,N/A,19.4%,17.41,0,2,0,N/A,N/A,IA-50700
Mediapolis,Iowa,2118,1312,Burlington,45243,86,33,53,37,103,198,25,61.6,41.6,9,12,14,38,33.99%,$59926,6.57%,N/A,N/A,$103400,N/A,N/A,55,66.50%,6%,20%,26%,82,17 mins,3.60%,-1.00%,-13.00%,Des Moines County,43.00%,49.90%,0.24%,0.0%,93.15%,4.01%,3.49%,N/A,N/A,3.7,41.80%,40,N/A,46,16.0%,6.75,2,2,0,N/A,N/A,IA-50790
Melbourne,Iowa,748,1352,Marshalltown,39495,84,28,56,36,96,201,27,60.5,39.4,9,13,15,42,17.09%,$70179,1.74%,N/A,N/A,$103100,N/A,N/A,59,70.30%,4%,16%,13%,85,22 mins,3.60%,-0.80%,-8.70%,Marshall County,42.60%,50.90%,0.0%,0.0%,99.06%,0.8%,1.34%,N/A,N/A,3.8,45.70%,24,N/A,38,15.8%,11.82,0,2,0,N/A,N/A,IA-50880
Melcher-Dallas,Iowa,1313,1241,None,N/A,85,31,54,37,101,206,26,61.7,41,9,14,17,45,15.83%,$45000,17.59%,N/A,N/A,$67300,N/A,N/A,77,66.20%,4%,22%,23%,82,27 mins,2.10%,1.60%,-3.10%,Marion County,30.80%,61.50%,0.0%,0.0%,97.56%,0.0%,0.3%,N/A,N/A,4,37.00%,N/A,N/A,N/A,16.8%,28.41,0,2,0,N/A,N/A,IA-50935
Melrose,Iowa,179,162,None,N/A,85,32,53,38,110,202,25,61.5,41,9,11,13,39,5.93%,$49048,20.67%,N/A,N/A,$72200,N/A,N/A,59,74.00%,4%,19%,24%,83,22 mins,2.70%,-0.30%,49.10%,Monroe County,27.30%,68.30%,2.79%,0.0%,88.27%,0.0%,2.79%,N/A,N/A,3.7,24.80%,16,N/A,11,20.0%,267.86,0,2,0,N/A,N/A,IA-50970
Melvin,Iowa,237,1458,None,N/A,83,25,58,30,94,210,37,58.5,36.6,10,12,14,39,7.47%,$57054,23.63%,N/A,N/A,$49300,N/A,N/A,62,61.70%,4%,18%,23%,90,19 mins,2.10%,-1.90%,27.70%,Osceola County,17.20%,78.80%,0.0%,0.0%,79.75%,19.83%,5.06%,N/A,N/A,3.4,39.00%,4,N/A,N/A,15.8%,0.00,0,3,0,N/A,N/A,IA-51060
Menlo,Iowa,466,919,Des Moines-West Des Moines,707915,85,31,54,36,91,201,25,60.7,39.8,9,14,16,36,12.54%,$61932,9.83%,N/A,N/A,$71800,N/A,N/A,78,68.30%,3%,24%,21%,84,26 mins,2.50%,1.30%,4.60%,Guthrie County,30.10%,63.10%,0.0%,0.0%,86.91%,1.93%,1.93%,Central Standard Time,963,3.7,43.90%,N/A,N/A,N/A,18.6%,27.78,0,2,0,N/A,N/A,IA-51105
Meriden,Iowa,117,1670,None,N/A,84,27,57,32,91,207,34,59.5,37.9,10,13,14,38,16.05%,$46250,14.53%,N/A,N/A,$70900,N/A,N/A,47,74.70%,4%,19%,23%,89,16 mins,2.80%,-0.90%,12.70%,Cherokee County,26.80%,67.00%,0.0%,0.0%,94.02%,2.56%,0.0%,N/A,N/A,3.4,39.40%,6,N/A,N/A,12.6%,102.04,0,2,0,N/A,N/A,IA-51150
Merrill,Iowa,1016,1457,Sioux City,144996,85,29,56,30,82,205,32,59.4,37.9,9,12,14,43,14.57%,$60329,11.12%,N/A,N/A,$102900,N/A,N/A,54,77.80%,5%,25%,34%,86,20 mins,2.20%,0.60%,2.90%,Plymouth County,21.90%,73.40%,0.49%,0.69%,86.22%,11.22%,9.94%,Central Standard Time,1103,3.6,38.90%,16,N/A,31,13.5%,13.19,0,2,0,N/A,N/A,IA-51375
Meservey,Iowa,277,125,Mason City,49462,83,25,58,35,106,186,36,58.5,37.1,9,12,14,51,7.1%,$72083,18.41%,N/A,N/A,$49200,N/A,N/A,72,61.20%,3%,14%,21%,88,16 mins,2.70%,1.20%,-27.30%,Cerro Gordo County,42.90%,50.60%,0.0%,0.0%,85.56%,10.83%,0.36%,N/A,N/A,3.8,34.90%,16,N/A,N/A,11.4%,68.97,0,2,0,N/A,N/A,IA-51420
Meyer,Iowa,13,17,None,N/A,81,23,58,36,100,184,42,N/A,N/A,9,8,9,6,0.0%,$0,0.0%,N/A,N/A,$116600,N/A,N/A,61,100.00%,4%,19%,23%,89,17 mins,1.90%,1.30%,71.40%,Mitchell County,34.90%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,0.00%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,IA-51510
Middle Amana,Iowa,783,607,None,N/A,84,29,55,35,97,191,27,60.8,40.1,9,10,12,42,25.64%,$97875,0.0%,N/A,N/A,$173500,N/A,N/A,60,79.10%,3%,19%,24%,83,22 mins,2.00%,2.40%,-41.80%,Iowa County,34.60%,58.50%,0.0%,0.0%,96.04%,0.0%,2.55%,N/A,N/A,3.7,35.50%,17,N/A,22,9.0%,0.00,0,2,0,N/A,N/A,IA-51600
Middletown,Iowa,447,707,Burlington,45243,86,33,53,39,106,197,24,62.1,42.2,9,13,16,31,22.1%,$66667,11.56%,N/A,N/A,$96100,N/A,N/A,67,67.70%,6%,24%,28%,81,15 mins,3.60%,-1.00%,60.30%,Des Moines County,43.00%,49.90%,0.67%,0.89%,82.33%,12.75%,0.67%,N/A,N/A,3.7,46.60%,12,N/A,34,15.7%,77.82,2,2,0,N/A,N/A,IA-51735
Miles,Iowa,388,309,None,N/A,84,29,55,35,105,194,30,59.6,39.4,9,14,16,44,20.91%,$49219,11.34%,N/A,N/A,$131200,N/A,N/A,65,62.70%,4%,18%,23%,85,23 mins,2.60%,0.20%,5.70%,Jackson County,37.20%,56.50%,0.0%,0.0%,94.07%,1.29%,0.0%,N/A,N/A,4,46.20%,22,N/A,N/A,15.0%,25.58,1,2,0,N/A,N/A,IA-52050
Milford,Iowa,3015,1413,Spirit Lake,17549,84,26,58,29,86,210,39,58.5,36.8,10,14,16,37,25.18%,$54375,5.78%,N/A,N/A,$164300,N/A,N/A,43,68.00%,3%,21%,31%,88,16 mins,2.30%,0.80%,5.50%,Dickinson County,29.50%,65.20%,0.0%,0.0%,93.93%,4.61%,0.27%,N/A,N/A,3.4,41.40%,66,N/A,60,18.0%,20.71,0,2,0,N/A,N/A,IA-52095
Millersburg,Iowa,181,1426,None,N/A,84,29,55,37,99,189,28,60.7,40.1,9,14,16,52,15.33%,$64000,7.73%,N/A,N/A,$78500,N/A,N/A,60,87.50%,4%,18%,22%,82,22 mins,2.00%,2.40%,-6.50%,Iowa County,34.60%,58.50%,1.66%,0.0%,83.43%,12.71%,3.87%,N/A,N/A,3.7,44.20%,17,N/A,N/A,13.4%,0.00,N/A,2,0,N/A,N/A,IA-52230
Millerton,Iowa,125,522,None,N/A,85,32,53,39,112,200,24,61.2,40.8,9,13,16,22,37.5%,$34054,14.4%,N/A,N/A,$57800,N/A,N/A,61,96.40%,4%,19%,23%,83,23 mins,2.70%,-0.60%,18.70%,Wayne County,24.50%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,59.70%,7,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-52275
Milo,Iowa,781,1408,Des Moines-West Des Moines,707915,85,31,54,37,99,199,30,61.3,40.6,9,12,14,33,12.5%,$62500,9.86%,N/A,N/A,$147000,N/A,N/A,45,78.70%,3%,27%,28%,82,31 mins,2.40%,2.70%,2.70%,Warren County,38.10%,54.30%,0.0%,0.0%,96.41%,3.2%,0.77%,Central Standard Time,963,3.9,33.90%,22,N/A,N/A,15.2%,12.20,0,2,0,N/A,N/A,IA-52455
Milton,Iowa,470,208,None,N/A,87,34,53,38,93,198,20,61.8,41.8,9,13,15,28,4.47%,$42083,28.51%,N/A,N/A,$47200,N/A,N/A,78,66.30%,3%,18%,23%,82,22 mins,2.60%,-2.60%,12.30%,Van Buren County,23.70%,71.00%,0.21%,0.64%,97.87%,1.28%,1.06%,N/A,N/A,3.7,48.50%,8,N/A,51,18.0%,158.37,0,1,0,N/A,N/A,IA-52500
Minburn,Iowa,401,1580,Des Moines-West Des Moines,707915,85,29,56,36,113,201,32,60.4,39.4,9,13,16,37,20.8%,$59000,7.98%,N/A,N/A,$99600,N/A,N/A,70,65.70%,3%,27%,30%,83,24 mins,2.00%,2.50%,52.10%,Dallas County,41.00%,50.60%,0.0%,0.0%,95.76%,2.99%,0.75%,Central Standard Time,963,3.9,38.90%,22,N/A,50,18.1%,0.00,0,3,0,N/A,N/A,IA-52545
Minden,Iowa,648,1380,Omaha-Council Bluffs,954270,85,31,54,34,95,217,30,61.1,40.1,9,10,12,42,18.16%,$66667,5.86%,N/A,N/A,$159600,N/A,N/A,54,73.20%,6%,28%,28%,81,27 mins,2.30%,1.60%,2.30%,Pottawattamie County,36.00%,57.30%,1.39%,0.0%,94.91%,0.31%,1.08%,Central Standard Time,982,3.8,25.10%,28,N/A,N/A,15.6%,49.02,1,2,0,N/A,N/A,IA-52590
Mineola,Iowa,220,375,Omaha-Council Bluffs,954270,87,33,54,35,88,215,25,61.4,40.6,9,12,14,55,17.11%,$66181,4.09%,N/A,N/A,$102800,N/A,N/A,78,84.00%,7%,26%,22%,77,24 mins,2.30%,1.10%,26.00%,Mills County,27.10%,65.80%,0.0%,0.0%,85.0%,15.0%,0.0%,Central Standard Time,982,4,65.80%,15,N/A,43,18.4%,0.00,1,2,0,N/A,N/A,IA-52635
Mingo,Iowa,304,428,Newton,37148,85,30,55,36,104,200,27,61.1,40.3,9,12,14,36,12.18%,$48375,5.92%,N/A,N/A,$91800,N/A,N/A,51,80.10%,5%,24%,25%,83,22 mins,2.70%,0.80%,-18.00%,Jasper County,37.30%,55.50%,0.99%,1.97%,92.11%,1.32%,0.66%,N/A,N/A,3.9,40.90%,7,N/A,12,17.2%,180.51,0,3,0,N/A,N/A,IA-52815
Missouri Valley,Iowa,2610,824,Omaha-Council Bluffs,954270,86,33,53,33,93,218,29,61.2,40,9,11,30,43,13.56%,$52960,15.08%,N/A,N/A,$133500,N/A,N/A,78,50.40%,3%,19%,9%,69,23 mins,2.30%,0.80%,-7.80%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.28%,2.26%,0.15%,Central Standard Time,982,4,60.70%,53,N/A,27,14.1%,17.72,1,2,0,498,1724,IA-52860
Mitchell,Iowa,142,243,None,N/A,82,24,58,36,97,186,37,58.5,37.1,9,13,15,47,6.73%,$60893,2.11%,N/A,N/A,$92500,N/A,N/A,76,85.90%,4%,19%,23%,88,17 mins,1.90%,1.30%,17.90%,Mitchell County,34.90%,58.90%,0.0%,0.0%,97.89%,2.11%,0.7%,N/A,N/A,3.7,41.20%,10,N/A,N/A,13.4%,0.00,0,2,0,N/A,N/A,IA-52905
Mitchellville,Iowa,2382,967,Newton,37148,85,30,55,36,106,200,30,60.9,40.1,9,14,17,31,11.11%,$68365,6.75%,N/A,N/A,$337000,1702,$198,50,64.80%,6%,38%,35%,80,25 mins,2.70%,2.70%,-10.70%,Polk County,51.70%,40.40%,0.0%,2.73%,90.93%,2.35%,0.25%,N/A,N/A,4,52.10%,N/A,N/A,N/A,17.0%,15.84,N/A,3,0,N/A,N/A,IA-52950
Modale,Iowa,296,276,Omaha-Council Bluffs,954270,86,32,54,32,88,213,28,61.3,39.9,9,15,18,36,11.32%,$47500,10.96%,N/A,N/A,$75700,N/A,N/A,50,71.50%,6%,24%,13%,82,26 mins,2.30%,0.80%,-15.50%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.34%,Central Standard Time,982,4,46.20%,N/A,N/A,N/A,18.3%,0.00,1,2,0,N/A,N/A,IA-52995
Mona,Iowa,39,82,None,N/A,81,23,58,35,94,184,38,58.5,37.1,N/A,11,14,54,23.08%,$0,0.0%,N/A,N/A,$142300,N/A,N/A,46,55.80%,4%,18%,24%,88,17 mins,1.90%,1.30%,583.30%,Mitchell County,34.90%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,52.00%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,IA-53085
