City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Keomah Village,Iowa,114,912,Oskaloosa,22370,85,31,54,37,99,200,26,61.2,40.7,N/A,11,13,56,N/A,$88750,0%,N/A,N/A,$146400,N/A,N/A,48,90.60%,3%,18%,22%,83,18 mins,2.70%,0.10%,-41.00%,Mahaska County,24.60%,69.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,36.70%,1,N/A,9,13.2%,0.00,0,2,0,N/A,N/A,IA-40890
Keosauqua,Iowa,915,633,None,N/A,87,34,53,39,102,198,23,62,42.1,9,14,16,55,16.19%,$41300,7.4%,N/A,N/A,$99900,N/A,N/A,52,54.20%,4%,18%,22%,81,22 mins,2.60%,-2.60%,-22.60%,Van Buren County,23.70%,71.00%,0.0%,0.2%,95.2%,3.5%,0%,N/A,N/A,3.7,47.60%,41,N/A,56,13.5%,24.19,0,2,0,N/A,N/A,IA-40935
Keota,Iowa,834,1303,None,N/A,85,30,55,37,100,196,26,61.5,41,9,13,15,40,14.33%,$49792,14%,N/A,N/A,$124000,N/A,N/A,78,75.70%,3%,19%,23%,81,23 mins,2.90%,-1.20%,-8.30%,Keokuk County,26.90%,68.00%,1.5%,0.0%,94.2%,1.2%,0.4%,N/A,N/A,3.7,39.80%,33,N/A,N/A,16.3%,39.80,0,2,0,N/A,N/A,IA-40980
Keswick,Iowa,295,546,None,N/A,84,30,54,37,101,195,27,61,40.4,9,12,14,37,11.33%,$49688,5.6%,N/A,N/A,$68900,N/A,N/A,78,56.20%,4%,19%,23%,84,24 mins,2.90%,-1.20%,-13.20%,Keokuk County,26.90%,68.00%,0.0%,0.0%,100.0%,0.0%,0.9%,N/A,N/A,3.7,36.30%,7,N/A,31,14.1%,0.00,0,2,0,N/A,N/A,IA-41070
Keystone,Iowa,605,1412,Cedar Rapids,273885,84,28,56,37,100,189,31,60.1,39.3,9,12,14,45,16.43%,$56250,3.9%,N/A,N/A,$98400,N/A,N/A,56,69.50%,4%,16%,18%,84,23 mins,2.80%,0.70%,-5.90%,Benton County,33.80%,59.50%,0.0%,0.0%,95.3%,0.9%,1.2%,Central Standard Time,594,3.9,39.40%,13,N/A,N/A,14.8%,0.00,0,2,0,N/A,N/A,IA-41115
Kimballton,Iowa,275,424,None,N/A,84,30,54,35,97,213,27,60.6,39.5,9,14,17,52,13.33%,$51250,5.4%,N/A,N/A,$68100,N/A,N/A,74,63.80%,4%,18%,23%,88,19 mins,2.30%,-3.70%,-12.20%,Audubon County,31.70%,62.60%,0.0%,0.0%,93.5%,3.4%,0.7%,N/A,N/A,3.9,45.90%,18,N/A,15,12.5%,30.40,0,2,0,N/A,N/A,IA-41295
Kingsley,Iowa,1459,911,Sioux City,144996,84,28,56,31,86,207,33,59.5,38.1,10,12,14,42,28.32%,$60870,8.3%,N/A,N/A,$114300,N/A,N/A,53,68.90%,6%,25%,34%,89,24 mins,2.20%,0.60%,11.20%,Plymouth County,21.90%,73.40%,0.0%,0.5%,95.3%,2.4%,0%,Central Standard Time,1103,3.6,37.10%,30,N/A,36,13.3%,0.00,0,2,0,N/A,N/A,IA-41385
Kinross,Iowa,67,242,None,N/A,85,30,55,37,100,194,26,61.2,40.8,9,14,16,52,N/A,$35000,0%,N/A,N/A,$67400,N/A,N/A,78,63.60%,4%,19%,22%,81,23 mins,2.90%,-1.20%,-32.40%,Keokuk County,26.90%,68.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,46.50%,0,N/A,N/A,19.6%,0.00,0,2,0,N/A,N/A,IA-41475
Kirkman,Iowa,54,266,None,N/A,84,30,54,34,97,218,30,60.7,39.5,9,14,16,54,1.82%,$61250,0%,N/A,N/A,$57000,N/A,N/A,69,75.00%,3%,19%,24%,87,18 mins,2.00%,-0.90%,36.40%,Shelby County,26.10%,68.50%,2.7%,0.0%,92.0%,5.3%,1.4%,N/A,N/A,4,48.60%,7,N/A,N/A,9.0%,0.00,1,2,0,N/A,N/A,IA-41520
Kirkville,Iowa,251,317,Ottumwa,34985,85,31,54,38,104,199,26,61.5,41.2,9,9,11,50,5.00%,$67750,10.8%,N/A,N/A,$57600,N/A,N/A,60,72.90%,7%,25%,27%,82,18 mins,3.70%,0.50%,51.30%,Wapello County,36.90%,57.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,22.10%,0,N/A,28,13.9%,0.00,0,2,0,N/A,N/A,IA-41565
Kiron,Iowa,321,1245,None,N/A,84,29,55,32,93,212,34,60.2,38.8,10,14,17,48,6.63%,$40938,27.5%,N/A,N/A,$52300,N/A,N/A,71,58.20%,3%,18%,24%,89,16 mins,3.00%,-2.80%,-14.50%,Crawford County,28.70%,66.60%,0.0%,0.0%,92.3%,7.7%,7.2%,N/A,N/A,3.7,31.60%,14,N/A,N/A,12.7%,64.10,0,2,0,N/A,N/A,IA-41610
Klemme,Iowa,652,1138,None,N/A,83,25,58,34,104,189,35,58.7,37.3,9,16,18,27,7.72%,$51250,15.3%,N/A,N/A,$58700,N/A,N/A,59,56.90%,4%,18%,23%,88,18 mins,2.30%,-0.20%,-33.70%,Hancock County,27.00%,67.70%,0.0%,2.4%,89.1%,6.2%,1.6%,N/A,N/A,3.7,43.30%,3,N/A,33,10.7%,75.08,0,2,0,N/A,N/A,IA-41655
Knierim,Iowa,57,53,None,N/A,84,26,58,34,98,205,35,59.7,38.3,9,13,15,41,N/A,$73125,0%,N/A,N/A,$46700,N/A,N/A,78,47.20%,4%,19%,23%,89,20 mins,2.50%,-1.60%,-33.80%,Calhoun County,27.10%,67.20%,0.0%,0.0%,92.5%,7.5%,0%,N/A,N/A,3.9,52.60%,7,N/A,33,9.0%,0.00,0,2,0,N/A,N/A,IA-41790
Knoxville,Iowa,7154,1557,None,N/A,85,31,54,37,93,204,28,61.7,40.8,9,17,33,40,14.90%,$50629,15.5%,N/A,N/A,$113400,N/A,N/A,51,52.10%,4%,19%,21%,75,19 mins,2.10%,1.60%,-3.50%,Marion County,30.80%,61.50%,0.4%,0.6%,94.2%,2.7%,0.9%,N/A,N/A,4,52.10%,62,N/A,N/A,14.8%,36.72,0,2,0,N/A,N/A,IA-42015
La Motte,Iowa,241,488,None,N/A,83,28,55,36,115,191,40,59.6,39,9,11,13,49,8.13%,$68750,1.3%,N/A,N/A,$116300,N/A,N/A,58,82.20%,4%,19%,23%,85,23 mins,2.60%,0.20%,-4.70%,Jackson County,37.20%,56.50%,0.0%,0.0%,96.8%,0.0%,0.9%,N/A,N/A,4,25.00%,20,N/A,N/A,13.9%,93.46,0,2,0,N/A,N/A,IA-43050
La Porte City,Iowa,2556,978,Waterloo-Cedar Falls,168314,84,28,56,37,103,188,34,59.9,39.1,9,12,14,44,21.07%,$57348,8.5%,N/A,N/A,$139100,N/A,N/A,56,73.00%,2%,12%,22%,84,23 mins,3.50%,0.30%,-5.40%,Black Hawk County,50.00%,42.70%,0.4%,0.0%,98.9%,0.4%,0.9%,Central Standard Time,868,3.6,40.60%,54,N/A,61,17.5%,11.75,0,2,0,N/A,N/A,IA-43365
Lacona,Iowa,339,1282,Des Moines-West Des Moines,707915,85,31,54,37,101,200,26,61.8,41.1,9,15,17,36,6.17%,$57750,16.8%,N/A,N/A,$161100,N/A,N/A,57,70.40%,6%,27%,57%,82,23 mins,2.40%,2.70%,20.20%,Warren County,38.10%,54.30%,0.0%,0.0%,89.6%,6.9%,0.8%,Central Standard Time,963,3.9,42.40%,12,N/A,21,15.3%,27.17,0,2,0,N/A,N/A,IA-42285
Ladora,Iowa,223,993,None,N/A,84,28,56,37,100,195,28,60.6,39.8,9,13,16,40,3.53%,$57083,4.4%,N/A,N/A,$64700,N/A,N/A,78,70.10%,4%,19%,22%,83,27 mins,2.00%,2.40%,37.60%,Iowa County,34.60%,58.50%,0.3%,0.0%,95.6%,4.1%,2.7%,N/A,N/A,3.7,46.30%,20,N/A,27,14.4%,48.78,0,2,0,N/A,N/A,IA-42330
Lake City,Iowa,1751,388,None,N/A,84,28,56,34,98,205,31,59.9,38.5,9,15,17,49,22.03%,$53462,9.8%,N/A,N/A,$80000,N/A,N/A,66,71.60%,3%,18%,23%,89,20 mins,2.50%,-1.60%,10.90%,Calhoun County,27.10%,67.20%,0.8%,1.6%,96.7%,0.1%,2.5%,N/A,N/A,3.9,42.60%,55,N/A,N/A,12.8%,31.31,0,2,0,485,970,IA-42465
Lake Mills,Iowa,2108,760,None,N/A,82,23,59,34,103,184,37,58.6,36.9,9,14,16,41,19.27%,$52885,2.6%,N/A,N/A,$110000,N/A,N/A,55,63.60%,4%,19%,23%,89,16 mins,2.80%,0.00%,-5.20%,Winnebago County,33.40%,59.60%,0.5%,1.1%,93.8%,1.6%,0.8%,N/A,N/A,3.2,44.80%,62,N/A,64,14.4%,31.17,0,2,0,N/A,N/A,IA-42555
Lake Panorama,Iowa,805,164,Des Moines-West Des Moines,707915,85,29,56,35,96,202,26,60.1,39.1,9,9,11,58,N/A,$110030,0%,N/A,N/A,$399600,N/A,N/A,29,38.70%,3%,25%,21%,86,26 mins,2.50%,1.30%,-20.60%,Guthrie County,30.10%,63.10%,0.0%,0.0%,97.3%,2.7%,0%,Central Standard Time,963,3.7,20.90%,0,N/A,25,20.0%,0.00,0,2,0,N/A,N/A,IA-42575
Lake Park,Iowa,1194,790,Spirit Lake,17549,84,26,58,30,86,206,40,58.3,36.5,10,13,15,41,18.42%,$62222,6.4%,N/A,N/A,$125200,N/A,N/A,51,69.30%,4%,30%,41%,90,20 mins,2.30%,0.80%,4.40%,Dickinson County,29.50%,65.20%,0.3%,0.0%,97.3%,1.8%,0.4%,N/A,N/A,3.4,43.40%,26,N/A,31,13.4%,16.61,N/A,2,0,N/A,N/A,IA-42600
Lake View,Iowa,937,501,None,N/A,84,28,56,34,98,209,31,59.7,38.3,9,13,15,56,25.77%,$55938,7.8%,N/A,N/A,$123900,N/A,N/A,53,45.60%,4%,18%,23%,89,20 mins,2.40%,-0.10%,-18.40%,Sac County,24.40%,71.00%,0.0%,0.8%,98.2%,1.0%,0.8%,N/A,N/A,4,39.40%,34,N/A,26,14.4%,30.96,0,2,0,N/A,N/A,IA-42690
Lakeside,Iowa,990,3552,Storm Lake,19772,83,27,56,33,92,211,35,59.1,37.6,9,12,14,42,26.18%,$67656,0.9%,N/A,N/A,$148500,N/A,N/A,41,72.70%,4%,19%,23%,87,13 mins,2.60%,1.20%,3.90%,Buena Vista County,34.50%,59.20%,2.1%,3.1%,64.3%,29.9%,15.5%,N/A,N/A,3.6,36.70%,7,N/A,53,15.4%,12.69,0,2,0,N/A,N/A,IA-42645
Lakota,Iowa,400,305,None,N/A,82,24,58,32,85,193,37,58.8,37,9,15,17,51,5.96%,$53646,17.3%,N/A,N/A,$35600,N/A,N/A,66,73.60%,4%,19%,23%,89,23 mins,1.90%,-1.70%,-17.80%,Kossuth County,29.50%,65.70%,0.5%,0.0%,94.1%,5.4%,2.2%,N/A,N/A,4,44.90%,14,N/A,34,13.2%,66.67,0,2,0,N/A,N/A,IA-42825
Lambs Grove,Iowa,231,2118,Newton,37148,84,29,55,36,103,198,28,61,40.2,9,11,13,43,25.00%,$83750,1.5%,N/A,N/A,$152400,N/A,N/A,61,81.60%,5%,24%,25%,76,22 mins,2.70%,0.80%,1.90%,Jasper County,37.30%,55.50%,0.0%,0.0%,94.9%,5.1%,0%,N/A,N/A,3.9,28.90%,16,N/A,10,15.7%,0.00,0,2,0,N/A,N/A,IA-42870
Lamoni,Iowa,2339,660,None,N/A,85,32,53,39,96,205,22,61.2,40.7,9,14,16,23,46.60%,$36596,12.9%,N/A,N/A,$89400,N/A,N/A,45,45.10%,4%,19%,24%,82,24 mins,2.50%,0.80%,4.40%,Decatur County,32.20%,61.50%,1.0%,5.1%,83.7%,6.1%,4.9%,N/A,N/A,3.9,66.90%,60,N/A,76,14.7%,14.77,0,2,0,N/A,N/A,IA-42960
Lamont,Iowa,519,921,None,N/A,83,26,57,37,107,194,32,58.9,38,9,15,18,36,6.97%,$47143,13.3%,N/A,N/A,$69800,N/A,N/A,78,74.00%,5%,23%,28%,87,22 mins,2.60%,0.20%,16.20%,Buchanan County,38.70%,53.70%,0.0%,0.0%,98.9%,1.1%,0%,N/A,N/A,3.8,49.90%,19,N/A,N/A,16.8%,46.95,0,2,0,N/A,N/A,IA-43005
Lanesboro,Iowa,103,174,None,N/A,84,28,56,34,97,207,31,60,38.6,9,14,16,55,N/A,$50625,11.4%,N/A,N/A,$47300,N/A,N/A,78,73.10%,5%,21%,30%,88,14 mins,2.10%,-1.00%,5.70%,Carroll County,31.40%,63.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,49.20%,0,N/A,N/A,14.1%,0.00,0,2,0,N/A,N/A,IA-43140
Lansing,Iowa,893,773,None,N/A,83,26,57,36,96,193,37,59.3,38.1,8,13,15,56,19.70%,$38250,8.4%,N/A,N/A,$136200,N/A,N/A,57,52.60%,4%,28%,38%,86,24 mins,2.70%,-0.40%,-14.20%,Allamakee County,35.00%,59.10%,0.7%,0.4%,98.0%,0.4%,2%,N/A,N/A,3.7,41.00%,45,N/A,35,15.9%,34.68,0,1,0,106,2337,IA-43275
Larchwood,Iowa,973,902,None,N/A,84,26,58,27,91,207,34,57.7,36.3,9,12,14,36,26.34%,$44792,4%,N/A,N/A,$136900,N/A,N/A,44,78.50%,4%,19%,23%,89,16 mins,1.60%,-0.90%,-0.40%,Lyon County,14.40%,81.40%,0.4%,0.0%,93.8%,5.6%,3.9%,N/A,N/A,3.7,35.30%,41,N/A,N/A,15.0%,30.55,0,2,0,N/A,N/A,IA-43410
Larrabee,Iowa,142,1369,None,N/A,84,27,57,31,89,209,33,59.2,37.7,10,15,17,49,N/A,$41250,0%,N/A,N/A,$41100,N/A,N/A,78,89.00%,4%,20%,22%,88,16 mins,2.80%,-0.90%,89.40%,Cherokee County,26.80%,67.00%,0.0%,0.0%,90.4%,0.0%,0%,N/A,N/A,3.4,52.70%,7,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-43500
Latimer,Iowa,788,204,None,N/A,84,26,58,35,97,194,31,58.8,37.4,9,15,17,38,14.07%,$37386,19.5%,N/A,N/A,$78500,N/A,N/A,61,65.30%,4%,19%,23%,87,16 mins,2.20%,-0.30%,-2.00%,Franklin County,30.10%,63.70%,0.0%,4.7%,68.0%,25.1%,11.8%,N/A,N/A,3.8,44.30%,18,N/A,38,12.1%,0.00,0,2,0,N/A,N/A,IA-43590
Laurel,Iowa,194,1275,Marshalltown,39495,84,28,56,35,98,199,26,60.6,39.6,9,15,18,36,16.45%,$51250,3.1%,N/A,N/A,$61500,N/A,N/A,61,66.70%,5%,17%,17%,85,17 mins,3.60%,-0.80%,20.80%,Marshall County,42.60%,50.90%,0.0%,0.6%,91.3%,0.3%,0%,N/A,N/A,3.8,55.70%,0,N/A,N/A,15.6%,73.26,0,2,0,N/A,N/A,IA-43680
Laurens,Iowa,1196,1827,None,N/A,83,26,57,33,98,204,35,59.1,37.7,9,15,18,48,12.43%,$44474,10.2%,N/A,N/A,$65200,N/A,N/A,63,66.40%,3%,19%,23%,90,18 mins,1.90%,0.30%,-4.60%,Pocahontas County,24.90%,69.90%,3.1%,8.5%,86.1%,2.3%,5.9%,N/A,N/A,3.9,42.60%,56,N/A,44,13.1%,46.01,0,2,0,N/A,N/A,IA-43725
Lawler,Iowa,352,387,None,N/A,82,24,58,36,99,192,36,58.9,37.6,9,13,15,51,17.86%,$58750,0%,N/A,N/A,$78200,N/A,N/A,45,76.30%,4%,19%,24%,88,21 mins,2.50%,1.00%,-7.10%,Chickasaw County,35.20%,58.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,37.10%,17,N/A,44,12.6%,28.90,0,2,0,N/A,N/A,IA-43815
Lawton,Iowa,1055,1310,Sioux City,144996,86,30,56,30,84,210,32,59.8,38.4,9,10,12,40,30.18%,$89531,0.7%,N/A,N/A,$196600,N/A,N/A,34,77.90%,5%,30%,36%,87,17 mins,2.50%,1.30%,-0.20%,Woodbury County,37.10%,56.60%,0.0%,0.3%,96.6%,2.2%,1.1%,Central Standard Time,1103,3.8,38.70%,5,N/A,N/A,16.3%,29.64,1,2,0,N/A,N/A,IA-43905
Le Claire,Iowa,3969,844,Davenport-Moline-Rock Island,377759,85,31,54,37,114,197,28,61.1,40.6,9,18,12,39,39.79%,$78534,2.2%,N/A,N/A,$299900,2054,$146,45,70.80%,2%,13%,21%,76,20 mins,3.20%,1.70%,10.60%,Scott County,46.90%,45.40%,0.0%,0.4%,94.1%,0.6%,0.4%,Central Standard Time,594,3.7,29.90%,46,N/A,36,14.9%,24.08,2,2,0,N/A,N/A,IA-44085
Le Grand,Iowa,842,929,Marshalltown,39495,84,28,56,36,95,195,27,60.1,39.2,9,14,16,41,13.05%,$52132,6.3%,N/A,N/A,$108600,N/A,N/A,43,69.50%,5%,17%,17%,85,20 mins,3.60%,-0.80%,17.50%,Marshall County,42.60%,50.90%,0.8%,1.0%,96.2%,1.3%,2.5%,N/A,N/A,3.8,44.80%,20,N/A,N/A,15.6%,0.00,0,2,0,N/A,N/A,IA-44220
Le Mars,Iowa,10012,1097,Sioux City,144996,85,28,57,29,81,204,31,59.5,38.1,10,7,32,38,24.71%,$68306,6.2%,N/A,N/A,$154500,N/A,N/A,48,69.10%,6%,26%,34%,85,12 mins,2.20%,0.60%,1.50%,Plymouth County,21.90%,73.40%,0.6%,0.7%,89.8%,6.5%,3%,Central Standard Time,1103,3.6,46.90%,81,N/A,50,14.6%,31.75,0,2,0,239,1657,IA-44400
Leando,Iowa,21,22,None,N/A,87,34,53,39,103,199,22,61.9,42,9,18,21,7,N/A,$0,N/A,N/A,N/A,$85800,N/A,N/A,33,100.00%,3%,19%,22%,82,22 mins,2.60%,-2.60%,-73.80%,Van Buren County,23.70%,71.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,20.50%,13,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,IA-43950
Ledyard,Iowa,83,275,None,N/A,83,24,59,32,79,198,37,58.7,36.9,9,14,16,60,N/A,$32188,4%,N/A,N/A,$29700,N/A,N/A,56,67.10%,4%,20%,24%,89,14 mins,1.90%,-1.70%,-15.00%,Kossuth County,29.50%,65.70%,0.0%,0.0%,90.1%,5.5%,0%,N/A,N/A,4,42.00%,13,N/A,N/A,15.3%,0.00,N/A,2,0,N/A,N/A,IA-44130
Lehigh,Iowa,398,189,Fort Dodge,35934,84,27,57,36,99,199,33,59.7,38.6,9,16,19,56,12.58%,$51950,5.4%,N/A,N/A,$49700,N/A,N/A,60,78.90%,5%,18%,17%,87,16 mins,3.30%,0.60%,-8.60%,Webster County,36.20%,57.70%,0.5%,0.0%,96.2%,1.0%,3%,N/A,N/A,3.8,54.40%,7,N/A,14,10.3%,23.81,0,3,0,N/A,N/A,IA-44265
Leighton,Iowa,196,2421,Oskaloosa,22370,85,31,54,37,92,195,27,61.2,40.7,9,10,12,30,13.97%,$55179,0%,N/A,N/A,$112100,N/A,N/A,72,84.60%,4%,18%,22%,84,18 mins,2.70%,0.10%,5.50%,Mahaska County,24.60%,69.90%,0.0%,0.0%,94.8%,0.0%,2.4%,N/A,N/A,4,36.10%,8,N/A,14,17.0%,184.33,0,2,0,N/A,N/A,IA-44310
Leland,Iowa,313,198,None,N/A,82,24,58,34,100,186,38,58.6,37,9,13,15,39,12.07%,$45000,0%,N/A,N/A,$92800,N/A,N/A,67,78.90%,4%,19%,23%,89,16 mins,2.80%,0.00%,-26.10%,Winnebago County,33.40%,59.60%,1.1%,4.9%,83.3%,10.6%,0%,N/A,N/A,3.2,45.80%,13,N/A,N/A,16.1%,28.09,N/A,2,0,N/A,N/A,IA-44355
Lenox,Iowa,1446,727,None,N/A,85,32,53,36,92,205,25,61.2,40.5,9,15,18,41,10.73%,$44837,3.5%,N/A,N/A,$86000,N/A,N/A,47,54.10%,4%,19%,23%,86,21 mins,2.10%,0.50%,9.40%,Taylor County,25.00%,69.70%,1.9%,0.0%,72.4%,25.7%,14.3%,N/A,N/A,3.8,41.40%,31,N/A,43,14.9%,15.21,0,2,0,N/A,N/A,IA-44490
Leon,Iowa,1883,604,None,N/A,86,33,53,39,106,203,25,61,40.5,9,18,19,37,18.86%,$54345,13.5%,N/A,N/A,$76800,N/A,N/A,62,46.50%,3%,19%,22%,78,24 mins,2.50%,0.80%,-9.00%,Decatur County,32.20%,61.50%,0.5%,0.1%,97.3%,1.2%,0.7%,N/A,N/A,3.9,46.30%,45,N/A,N/A,18.7%,20.82,0,2,0,N/A,N/A,IA-44535
Lester,Iowa,278,155,None,N/A,84,26,58,28,84,205,32,57.9,36.5,9,10,12,38,N/A,$71563,6.6%,N/A,N/A,$121500,N/A,N/A,49,77.90%,4%,19%,22%,89,23 mins,1.60%,-0.90%,4.80%,Lyon County,14.40%,81.40%,0.0%,1.4%,92.2%,3.5%,2.6%,N/A,N/A,3.7,25.40%,15,N/A,N/A,13.6%,0.00,0,2,0,N/A,N/A,IA-44670
Letts,Iowa,334,717,None,N/A,85,31,54,38,113,199,29,61.5,41,9,15,17,34,5.28%,$56875,5.9%,N/A,N/A,$84500,N/A,N/A,78,78.80%,4%,20%,24%,82,24 mins,2.80%,0.20%,0.00%,Louisa County,32.90%,61.30%,0.0%,0.0%,94.5%,5.5%,0%,N/A,N/A,4,45.20%,12,N/A,N/A,16.1%,42.37,0,2,0,N/A,N/A,IA-44715
Lewis,Iowa,513,888,None,N/A,86,32,54,36,93,211,27,60.9,39.7,9,13,15,45,10.20%,$29932,8%,N/A,N/A,$70800,N/A,N/A,66,77.00%,4%,19%,22%,86,18 mins,2.50%,-1.20%,13.30%,Cass County,27.40%,66.80%,0.0%,0.0%,94.6%,3.4%,0%,N/A,N/A,3.9,33.20%,15,N/A,28,15.0%,23.47,1,2,0,N/A,N/A,IA-44805
Libertyville,Iowa,377,739,Fairfield,18347,87,34,53,39,104,199,22,61.6,41.6,9,13,15,46,17.10%,$60197,11.6%,N/A,N/A,$86400,N/A,N/A,70,65.50%,3%,19%,23%,81,14 mins,2.70%,-0.50%,-9.10%,Jefferson County,45.50%,46.00%,0.0%,0.0%,98.1%,1.9%,0.3%,N/A,N/A,3.8,46.00%,18,N/A,26,16.7%,49.63,0,2,0,N/A,N/A,IA-44985
Lidderdale,Iowa,167,49,None,N/A,84,28,56,34,97,209,28,60.3,39,9,10,12,59,7.08%,$60313,3.4%,N/A,N/A,$84400,N/A,N/A,60,70.80%,5%,19%,30%,88,14 mins,2.10%,-1.00%,-24.70%,Carroll County,31.40%,63.00%,0.0%,0.0%,100.0%,0.0%,1.1%,N/A,N/A,3.7,21.20%,0,N/A,30,11.3%,54.35,0,2,0,N/A,N/A,IA-45030
Lime Springs,Iowa,627,469,None,N/A,81,23,58,36,104,188,44,57.7,36.4,9,12,14,48,13.56%,$61818,0%,N/A,N/A,$78500,N/A,N/A,78,78.30%,4%,19%,24%,89,24 mins,2.20%,-0.70%,-10.20%,Howard County,36.80%,57.30%,1.7%,0.0%,94.5%,1.9%,0.7%,N/A,N/A,3.9,47.50%,31,N/A,36,14.0%,0.00,0,2,0,N/A,N/A,IA-45165
Lincoln,Iowa,126,190,None,N/A,83,27,56,36,94,192,32,59.8,38.6,9,15,18,55,3.66%,$50000,23.5%,N/A,N/A,$55300,N/A,N/A,78,55.30%,3%,18%,23%,86,22 mins,2.50%,0.90%,-56.70%,Tama County,36.50%,56.80%,0.0%,0.0%,92.0%,8.0%,0.8%,N/A,N/A,3.8,58.40%,7,N/A,N/A,24.1%,116.96,0,2,0,N/A,N/A,IA-45255
Linden,Iowa,220,241,Des Moines-West Des Moines,707915,85,30,55,35,97,205,26,60.5,39.5,9,13,15,48,16.18%,$76667,0%,N/A,N/A,$84200,N/A,N/A,78,78.80%,3%,27%,32%,85,21 mins,2.00%,2.50%,-42.40%,Dallas County,41.00%,50.60%,0.0%,0.0%,95.2%,0.0%,0%,Central Standard Time,963,3.9,46.10%,10,N/A,44,13.7%,91.74,0,2,0,N/A,N/A,IA-45390
Lineville,Iowa,261,247,None,N/A,86,34,52,39,106,199,26,61,40.6,9,16,18,46,18.18%,$51250,18.2%,N/A,N/A,$45800,N/A,N/A,57,66.20%,3%,18%,24%,82,23 mins,2.70%,-0.60%,-17.50%,Wayne County,24.50%,70.40%,0.0%,0.0%,93.7%,0.0%,0%,N/A,N/A,3.8,48.40%,14,N/A,29,13.0%,137.61,N/A,1,0,N/A,N/A,IA-45435
Linn Grove,Iowa,177,251,Storm Lake,19772,83,26,57,33,94,211,35,58.9,37.3,10,12,14,57,21.23%,$48750,10.6%,N/A,N/A,$48700,N/A,N/A,78,76.00%,3%,19%,24%,90,13 mins,2.60%,1.20%,-9.10%,Buena Vista County,34.50%,59.20%,0.0%,0.0%,87.1%,12.9%,23.7%,N/A,N/A,3.6,47.20%,9,N/A,4,12.1%,206.90,0,2,0,N/A,N/A,IA-45480
Lisbon,Iowa,2138,1020,Cedar Rapids,273885,84,29,55,37,103,193,25,60,39.3,9,15,18,39,28.46%,$77475,8.4%,N/A,N/A,$264700,2243,$118,55,76.10%,3%,23%,31%,81,18 mins,2.90%,1.30%,15.90%,Linn County,50.30%,41.30%,0.0%,2.7%,92.4%,3.0%,0.3%,Central Standard Time,594,3.6,35.50%,45,N/A,43,17.3%,10.40,0,2,0,N/A,N/A,IA-45615
Liscomb,Iowa,381,328,Marshalltown,39495,84,27,57,36,99,200,31,60,38.8,9,14,16,34,10.16%,$68597,9.2%,N/A,N/A,$56800,N/A,N/A,66,64.90%,5%,16%,18%,85,17 mins,3.60%,-0.80%,37.60%,Marshall County,42.60%,50.90%,0.0%,0.0%,98.8%,1.2%,0.7%,N/A,N/A,3.8,36.90%,14,N/A,36,14.7%,122.95,0,2,0,N/A,N/A,IA-45660
Little Rock,Iowa,458,577,None,N/A,83,25,58,29,94,210,36,57.8,36.3,10,13,15,45,9.18%,$54018,5.5%,N/A,N/A,$55200,N/A,N/A,71,76.50%,4%,18%,23%,91,16 mins,1.60%,-0.90%,11.30%,Lyon County,14.40%,81.40%,0.0%,0.0%,98.7%,1.3%,2.9%,N/A,N/A,3.7,45.50%,17,N/A,35,11.9%,44.94,0,2,0,N/A,N/A,IA-45795
Little Sioux,Iowa,192,326,Omaha-Council Bluffs,954270,86,31,55,32,86,213,28,60.7,39.3,9,16,18,52,1.00%,$21719,15.2%,N/A,N/A,$28500,N/A,N/A,72,61.40%,5%,25%,13%,84,26 mins,2.30%,0.80%,-33.90%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.7%,2.5%,1.4%,Central Standard Time,982,4,41.80%,0,N/A,N/A,13.1%,102.04,1,2,0,N/A,N/A,IA-45840
