City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mapleton,Iowa,1173,747,None,N/A,$47438,19.84%,52,N/A,N/A,N/A,60,79.84%,$604,45.63%,N/A,N/A,16.86%,2.17%,53.25%,Monona County,27.30%,68.20%,0.0%,0.0%,95.91%,3.41%,1.96%,N/A,85,29,56,62,10,60%,59%,37,61,89,60%,71%,54%,32.95,12.54,3.1,24.33%,29.78%,16.67%,30.4,11,N/A,42.1,86,1098,3.9,1.57,IA-49170,42.167316,-95.7908691
Maquoketa,Iowa,5990,1325,Clinton,46589,$48164,14.74%,41,N/A,N/A,N/A,53,73.02%,$569,52.34%,251,2310,21.58%,10.01%,61.64%,Jackson County,37.20%,56.50%,0.33%,1.87%,91.04%,1.7%,1.87%,N/A,83,27,56,63,12,63%,61%,-69,-17968,86,53%,63%,46%,39.39,14.5,5.18,31.32%,33.41%,27.33%,33.0,20,8.1,46.7,79,612,4,4.52,IA-49215,42.0590184,-90.664947
Marathon,Iowa,183,244,Storm Lake,20723,$43750,8.57%,49,N/A,N/A,N/A,77,89.07%,$819,39.39%,N/A,N/A,12.57%,15.93%,68.48%,Buena Vista County,34.50%,59.20%,0.0%,0.0%,89.62%,7.65%,6.01%,N/A,83,26,57,63,9,60%,59%,37,61,86,60%,71%,54%,32.01,12.06,2.63,26.93%,28.68%,21.67%,41.5,24,N/A,42.1,85,1299,3.6,0.75,IA-49260,42.8601931,-94.9828656
Marble Rock,Iowa,322,388,None,N/A,$59250,11.2%,53,N/A,N/A,N/A,73,86.34%,$500,48.45%,N/A,N/A,6.21%,2.04%,69.01%,Floyd County,39.40%,54.30%,0.0%,0.0%,96.89%,0.31%,0.31%,N/A,82,25,57,63,9,62%,58%,37,60,84,58%,71%,49%,39.64,14.87,4.21,31.23%,33.19%,26.78%,39.2,24,8.5,41.7,88,909,3.8,0.83,IA-49305,42.9646782,-92.8681735
Marcus,Iowa,1295,846,None,N/A,$59615,22.97%,49,N/A,N/A,N/A,75,82.32%,$615,34.15%,N/A,N/A,6.18%,3.34%,71.01%,Cherokee County,26.80%,67.00%,0.0%,18.84%,73.28%,1.08%,0.0%,N/A,85,27,58,62,8,60%,59%,37,61,89,60%,71%,54%,32.76,12.51,3.26,27.04%,32.64%,19.78%,38.8,16,N/A,42.1,88,1215,3.4,1.53,IA-49350,42.8224018,-95.8068427
Marengo,Iowa,2407,1135,None,N/A,$55859,10.94%,40,N/A,N/A,N/A,67,76.48%,$562,47.94%,N/A,N/A,7.9%,2.23%,66.31%,Iowa County,34.60%,58.50%,0.29%,0.25%,95.22%,4.2%,2.08%,N/A,85,29,56,63,11,62%,58%,37,60,89,58%,71%,49%,39.92,14.58,4.78,26.68%,30.66%,20.44%,25.9,11,8.5,41.7,83,714,3.7,2.12,IA-49395,41.7961337,-92.0675867
Marion,Iowa,39910,2242,Cedar Rapids,274901,$72500,35.99%,38,$184000,1472,$125,28,81.32%,$724,43.78%,167,1277,7.26%,3.81%,71.87%,Linn County,50.30%,41.30%,1.35%,1.83%,91.17%,3.32%,2.24%,Central Standard Time,86,30,56,64,13,62%,58%,37,60,91,53%,63%,46%,40.57,15.49,4.63,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,70,744,3.6,17.8,IA-49485,42.0450737,-91.5850197
Marne,Iowa,131,234,None,N/A,$50625,12.87%,49,N/A,N/A,N/A,65,76.34%,$684,34.86%,N/A,N/A,26.72%,4.48%,63.81%,Cass County,27.40%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,32,54,63,11,59%,57%,39,61,90,61%,73%,53%,37.99,14.78,3.65,30.49%,34.95%,22.11%,26.2,16,N/A,48.6,85,1053,3.9,0.56,IA-49575,41.448857,-95.110897
Marquette,Iowa,448,241,None,N/A,$39000,18.01%,44,N/A,N/A,N/A,63,59.6%,$541,65.22%,N/A,N/A,11.83%,2.46%,73.2%,Clayton County,35.50%,58.20%,0.89%,0.0%,93.3%,3.57%,4.46%,N/A,84,28,56,64,10,63%,61%,-69,-17968,88,52%,64%,45%,40.4,14.46,4.8,30.52%,31.65%,28.56%,37.9,19,8.5,38.4,86,603,3.6,1.86,IA-49620,43.04422,-91.1919369
Marshalltown,Iowa,26957,1405,Marshalltown,40137,$54778,20.82%,36,$120000,1165,$103,62,70.41%,$719,47.3%,388,2496,14.48%,5.61%,62.76%,Marshall County,42.60%,50.90%,4.6%,1.65%,59.45%,30.97%,16.68%,N/A,84,28,56,63,10,62%,58%,37,60,87,58%,71%,49%,38.69,14.58,4.19,27.59%,32.09%,23.0%,33.7,16,N/A,41.7,72,795,3.8,19.19,IA-49755,42.0342815,-92.9067312
Martelle,Iowa,309,997,Cedar Rapids,274901,$75000,16.04%,34,N/A,N/A,N/A,71,86.08%,$717,44.19%,N/A,N/A,5.83%,2.22%,68.44%,Jones County,37.40%,56.40%,0.0%,0.0%,89.32%,0.0%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,84,828,3.7,0.31,IA-49845,42.0204302,-91.3578175
Martensdale,Iowa,504,1326,Des Moines-West Des Moines,702036,$47083,12.46%,39,N/A,N/A,N/A,46,75.79%,$631,49.14%,N/A,N/A,15.28%,4.41%,66.67%,Warren County,38.10%,54.30%,0.0%,0.0%,96.03%,3.37%,0.0%,Central Standard Time,86,32,54,64,12,60%,58%,39,61,90,58%,71%,49%,41.38,15.62,4.4,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,79,846,3.9,0.38,IA-49890,41.3737504,-93.7387999
Martinsburg,Iowa,132,357,None,N/A,N/A,6.67%,43,N/A,N/A,N/A,57,93.18%,N/A,65.49%,N/A,N/A,23.48%,4.62%,58.56%,Keokuk County,26.90%,68.00%,0.0%,0.0%,93.18%,6.82%,0.0%,N/A,85,31,54,63,12,60%,58%,39,61,89,58%,71%,49%,39.06,14.22,4.56,24.52%,29.12%,18.89%,22.2,11,N/A,48.6,82,669,3.7,0.37,IA-49935,41.1787704,-92.2518901
Marysville,Iowa,50,93,None,N/A,$47813,0.0%,42,N/A,N/A,N/A,35,100.0%,N/A,51.28%,N/A,N/A,5.0%,0.0%,69.23%,Marion County,30.80%,61.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,32,53,65,14,60%,58%,39,61,89,58%,71%,49%,40.52,15.35,4.65,32.96%,38.02%,26.89%,38.9,25,N/A,48.6,83,804,4,0.54,IA-50070,41.1808333,-92.9537776
Mason City,Iowa,27064,971,Mason City,50635,$53406,20.51%,42,$131000,1310,$100,65,67.19%,$733,48.94%,652,2924,10.76%,3.7%,66.91%,Cerro Gordo County,42.90%,50.60%,0.86%,3.2%,87.54%,6.21%,2.4%,N/A,83,24,59,62,8,62%,58%,37,60,86,58%,71%,49%,36.93,13.25,3.69,31.51%,34.51%,27.0%,46.9,24,8.5,41.7,76,1011,3.8,27.86,IA-50160,43.1486959,-93.1996594
Masonville,Iowa,110,333,None,N/A,$48750,4.05%,40,N/A,N/A,N/A,57,72.73%,$483,53.01%,N/A,N/A,4.55%,1.61%,75.61%,Delaware County,32.00%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,26,57,62,8,62%,58%,37,60,86,53%,63%,46%,41.43,15.09,4.93,33.01%,35.16%,30.89%,36.5,25,8.5,41.7,86,906,3.7,0.33,IA-50205,42.479808,-91.5915132
Massena,Iowa,387,561,None,N/A,$62708,21.79%,29,N/A,N/A,N/A,57,86.82%,$461,34.23%,N/A,N/A,5.17%,6.28%,64.97%,Cass County,27.40%,66.80%,1.03%,0.0%,93.28%,3.1%,1.03%,N/A,86,32,54,63,11,60%,58%,39,61,90,58%,71%,49%,37.99,14.78,3.65,30.49%,34.95%,22.11%,23.1,11,N/A,48.6,87,1053,3.9,0.69,IA-50250,41.2506318,-94.7698594
Matlock,Iowa,117,308,None,N/A,$68864,6.59%,61,N/A,N/A,N/A,N/A,97.44%,N/A,20.2%,N/A,N/A,0.85%,2.74%,74.49%,Sioux County,12.60%,81.30%,0.0%,0.85%,99.15%,0.0%,2.56%,N/A,84,25,59,60,7,60%,56%,35,58,86,56%,63%,56%,31.78,11.19,3.56,30.08%,33.52%,25.0%,43.1,24,N/A,44.4,90,1299,3.8,0.38,IA-50385,43.2443069,-95.9343816
Maurice,Iowa,295,492,None,N/A,$72813,19.31%,40,N/A,N/A,N/A,59,76.95%,$1071,38.5%,N/A,N/A,4.5%,1.69%,80.09%,Sioux County,12.60%,81.30%,0.0%,0.34%,84.41%,14.92%,6.78%,N/A,86,28,58,62,10,60%,59%,37,61,91,60%,71%,54%,30.74,11.43,2.87,25.29%,30.11%,18.0%,34.3,13,N/A,42.1,90,1245,3.8,0.6,IA-50430,42.9663609,-96.1823822
Maxwell,Iowa,739,678,Ames,124827,$72500,23.3%,36,N/A,N/A,N/A,77,85.12%,$563,42.21%,N/A,N/A,5.7%,3.08%,68.18%,Story County,50.70%,38.40%,0.41%,0.0%,89.85%,7.17%,0.54%,Central Standard Time,84,28,56,62,10,60%,58%,39,61,87,58%,71%,49%,41.23,14.93,4.22,30.93%,32.86%,26.44%,36.9,21,N/A,48.6,83,795,3.8,1.09,IA-50520,41.891433,-93.3960626
Maynard,Iowa,506,522,None,N/A,$38750,18.73%,48,N/A,N/A,N/A,59,79.64%,$530,52.26%,N/A,N/A,13.44%,0.0%,72.01%,Fayette County,37.00%,56.30%,0.0%,0.0%,90.91%,3.16%,0.4%,N/A,84,27,57,63,9,62%,58%,37,60,87,53%,63%,46%,37.63,15.23,3.91,28.9%,33.63%,23.11%,39.3,22,8.5,41.7,87,1065,4,0.97,IA-50610,42.7738271,-91.8773773
Maysville,Iowa,225,833,Davenport-Moline-Rock Island,384055,$64688,20.42%,34,N/A,N/A,N/A,78,74.67%,$479,47.37%,N/A,N/A,25.57%,16.33%,67.12%,Scott County,46.90%,45.40%,0.0%,0.0%,78.67%,0.0%,1.33%,Central Standard Time,84,31,53,64,15,59%,57%,39,62,87,53%,63%,46%,41.53,14.69,5.67,34.05%,39.34%,28.67%,39.5,20,8.1,46.7,82,711,3.7,0.27,IA-50655,41.649545,-90.7184875
McCallsburg,Iowa,479,1019,Ames,124827,$61450,7.62%,29,N/A,N/A,N/A,60,82.25%,$548,56.83%,N/A,N/A,4.4%,10.65%,81.28%,Story County,50.70%,38.40%,0.0%,0.0%,99.37%,0.0%,0.0%,Central Standard Time,85,29,56,63,12,60%,58%,39,61,89,58%,71%,49%,39.28,14.56,3.82,31.7%,36.37%,25.78%,31.9,11,N/A,48.6,86,1008,3.8,0.47,IA-47775,42.164807,-93.3906066
McCausland,Iowa,379,689,Davenport-Moline-Rock Island,384055,$80313,22.53%,36,N/A,N/A,N/A,56,86.54%,$1125,38.87%,N/A,N/A,5.08%,5.83%,69.36%,Scott County,46.90%,45.40%,0.79%,0.0%,96.57%,0.26%,4.49%,Central Standard Time,84,30,54,65,14,59%,57%,39,62,87,53%,63%,46%,41.47,14.53,5.71,27.04%,29.01%,23.67%,32.3,20,8.1,46.7,81,567,3.7,0.55,IA-47820,41.7434854,-90.4460635
McClelland,Iowa,178,659,Omaha-Council Bluffs,959306,$96875,24.76%,36,N/A,N/A,N/A,69,98.88%,N/A,49.26%,N/A,N/A,0.0%,1.03%,75.76%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,98.88%,1.12%,0.0%,Central Standard Time,89,34,55,68,16,59%,57%,40,62,96,61%,73%,53%,35.22,13.52,3.31,19.84%,23.52%,13.44%,27.1,8,N/A,45.9,80,987,3.8,0.27,IA-47865,41.3316164,-95.6813957
McGregor,Iowa,837,649,None,N/A,$39904,18.73%,49,N/A,N/A,N/A,63,73.5%,$538,48.61%,N/A,N/A,17.23%,0.51%,54.1%,Clayton County,35.50%,58.20%,1.67%,0.6%,93.79%,0.0%,2.99%,N/A,84,28,56,64,10,63%,61%,-69,-17968,88,52%,64%,45%,40.4,14.46,4.8,30.52%,31.65%,28.56%,37.9,19,8.5,38.4,86,603,3.6,1.29,IA-48000,43.0243909,-91.1820378
McIntire,Iowa,80,79,None,N/A,$32000,0.0%,54,N/A,N/A,N/A,N/A,82.5%,$525,58.9%,N/A,N/A,7.5%,12.5%,65.75%,Mitchell County,34.90%,58.90%,0.0%,0.0%,98.75%,0.0%,0.0%,N/A,82,24,58,63,7,64%,60%,35,58,84,58%,71%,49%,39.4,14.08,4.6,27.86%,30.88%,22.22%,44.7,18,8.5,40.7,89,1071,3.7,1.01,IA-48045,43.4359488,-92.5936339
Mechanicsville,Iowa,983,1199,None,N/A,$65491,13.77%,51,N/A,N/A,N/A,55,86.54%,$465,47.34%,N/A,N/A,10.99%,0.0%,59.72%,Cedar County,37.70%,55.50%,0.0%,0.0%,98.27%,1.53%,0.0%,N/A,83,29,54,62,12,59%,57%,39,62,85,53%,63%,46%,42.14,15.83,5.08,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,83,828,4,0.82,IA-50700,41.9055836,-91.2535481
Mediapolis,Iowa,2118,1750,Burlington,45554,$59926,33.99%,36,N/A,N/A,N/A,57,77.7%,$760,45.93%,N/A,N/A,6.57%,4.99%,68.66%,Des Moines County,43.00%,49.90%,0.24%,0.0%,93.15%,4.01%,3.49%,N/A,86,33,53,67,16,59%,57%,39,62,90,53%,63%,46%,40.41,13.76,5.18,34.19%,36.81%,30.22%,24.9,12,N/A,46.7,82,492,3.7,1.21,IA-50790,41.0079008,-91.1637053
Melbourne,Iowa,748,1411,Marshalltown,40137,$70179,17.09%,39,N/A,N/A,N/A,58,88.9%,$736,46.6%,N/A,N/A,1.74%,6.05%,78.94%,Marshall County,42.60%,50.90%,0.0%,0.0%,99.06%,0.8%,1.34%,N/A,84,28,56,63,10,60%,58%,39,61,87,58%,71%,49%,39.49,14.67,4.0,26.27%,29.45%,21.33%,33.7,16,N/A,48.6,85,795,3.8,0.53,IA-50880,41.9416233,-93.1023038
Melcher-Dallas,Iowa,1313,1263,None,N/A,$45000,15.83%,35,$143000,1202,$119,N/A,71.97%,$592,46.42%,N/A,N/A,17.59%,7.69%,55.53%,Marion County,30.80%,61.50%,0.0%,0.0%,97.56%,0.0%,0.3%,N/A,85,30,55,66,13,60%,58%,39,61,89,58%,71%,49%,41.08,14.71,4.37,32.96%,38.02%,26.89%,38.9,25,N/A,48.6,82,819,4,1.04,IA-50935,41.2269629,-93.2416338
Melrose,Iowa,179,177,None,N/A,$49048,5.93%,62,N/A,N/A,N/A,49,94.41%,N/A,23.72%,N/A,N/A,20.67%,29.09%,35.26%,Monroe County,27.30%,68.30%,2.79%,0.0%,88.27%,0.0%,2.79%,N/A,85,32,53,62,11,60%,58%,39,61,89,58%,71%,49%,41.08,14.71,4.37,32.96%,38.02%,26.89%,30.8,11,N/A,48.6,83,882,3.7,1.01,IA-50970,40.9790973,-93.0508332
Melvin,Iowa,237,1481,None,N/A,$57054,7.47%,51,N/A,N/A,N/A,74,74.26%,$533,50.0%,N/A,N/A,23.63%,1.63%,64.06%,Osceola County,17.20%,78.80%,0.0%,0.0%,79.75%,19.83%,5.06%,N/A,84,24,60,63,7,60%,56%,35,58,86,56%,63%,56%,33.89,12.05,3.68,28.6%,31.76%,23.11%,45.4,18,N/A,44.4,90,1419,3.4,0.16,IA-51060,43.2864611,-95.6086306
Menlo,Iowa,466,1036,Des Moines-West Des Moines,702036,$61932,12.54%,35,N/A,N/A,N/A,N/A,87.34%,N/A,48.92%,N/A,N/A,9.83%,9.69%,77.95%,Guthrie County,30.10%,63.10%,0.0%,0.0%,86.91%,1.93%,1.93%,Central Standard Time,86,30,56,63,10,60%,58%,39,61,90,58%,71%,49%,40.85,15.45,3.69,28.05%,31.43%,20.56%,32.8,21,N/A,48.6,84,975,3.7,0.45,IA-51105,41.5221808,-94.4044848
Meriden,Iowa,117,1064,None,N/A,$46250,16.05%,45,N/A,N/A,N/A,62,89.74%,$481,36.96%,N/A,N/A,14.53%,3.33%,65.22%,Cherokee County,26.80%,67.00%,0.0%,0.0%,94.02%,2.56%,0.0%,N/A,85,27,58,62,8,60%,59%,37,61,89,60%,71%,54%,33.08,12.98,2.69,27.04%,32.64%,19.78%,38.8,16,N/A,42.1,89,1107,3.4,0.11,IA-51150,42.7945372,-95.6341423
Merrill,Iowa,1016,1954,Sioux City,148442,$60329,14.57%,39,N/A,N/A,N/A,59,80.61%,$709,42.98%,N/A,N/A,11.12%,3.04%,66.96%,Plymouth County,21.90%,73.40%,0.49%,0.69%,86.22%,11.22%,9.94%,Central Standard Time,85,28,57,62,8,60%,59%,37,61,89,60%,71%,54%,32.4,12.75,3.48,22.3%,26.15%,16.0%,34.3,13,N/A,42.1,86,1092,3.6,0.52,IA-51375,42.7204565,-96.2519429
Meservey,Iowa,277,185,Mason City,50635,$72083,7.1%,43,N/A,N/A,N/A,74,61.73%,$705,43.69%,N/A,N/A,18.41%,2.44%,55.91%,Cerro Gordo County,42.90%,50.60%,0.0%,0.0%,85.56%,10.83%,0.36%,N/A,84,26,58,63,9,62%,58%,37,60,87,58%,71%,49%,37.36,13.69,3.84,31.21%,33.96%,25.33%,46.9,24,8.5,41.7,88,1083,3.8,1.5,IA-51420,42.9156481,-93.4732761
Meyer,Iowa,13,18,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Mitchell County,34.90%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,24,58,63,7,64%,60%,35,58,84,58%,71%,49%,40.42,14.55,4.34,25.04%,28.46%,19.0%,47.7,19,8.5,40.7,89,1041,3.7,0.71,IA-51510,43.4618131,-92.7010635
Middle Amana,Iowa,783,807,None,N/A,$97875,25.64%,47,N/A,N/A,N/A,28,96.16%,N/A,32.92%,N/A,N/A,0.0%,2.75%,62.4%,Iowa County,34.60%,58.50%,0.0%,0.0%,96.04%,0.0%,2.55%,N/A,85,29,56,63,11,62%,58%,37,60,89,53%,63%,46%,39.92,14.58,4.78,30.58%,35.05%,23.33%,25.9,11,8.5,41.7,83,714,3.7,0.97,IA-51600,41.7947651,-91.9015389
Middletown,Iowa,447,813,Burlington,45554,$66667,22.1%,32,N/A,N/A,N/A,61,82.77%,$770,44.12%,N/A,N/A,11.56%,4.57%,64.38%,Des Moines County,43.00%,49.90%,0.67%,0.89%,82.33%,12.75%,0.67%,N/A,85,33,52,66,17,59%,57%,39,62,88,53%,63%,46%,41.22,14.0,5.69,30.71%,32.53%,26.0%,18.0,9,N/A,46.7,81,576,3.7,0.55,IA-51735,40.8278623,-91.2622272
Miles,Iowa,388,308,None,N/A,$49219,20.91%,46,N/A,N/A,N/A,65,84.54%,$495,32.63%,N/A,N/A,11.34%,2.55%,60.12%,Jackson County,37.20%,56.50%,0.0%,0.0%,94.07%,1.29%,0.0%,N/A,84,30,54,66,14,63%,61%,-69,-17968,88,53%,63%,46%,36.05,12.56,4.87,28.27%,31.1%,23.89%,38.7,16,8.1,46.7,85,540,4,1.26,IA-52050,42.0481206,-90.3133178
Milford,Iowa,3015,1383,Spirit Lake,17536,$54375,25.18%,40,$363000,2650,$137,43,82.96%,$761,37.42%,N/A,N/A,5.78%,1.08%,70.36%,Dickinson County,29.50%,65.20%,0.0%,0.0%,93.93%,4.61%,0.27%,N/A,83,25,58,63,8,60%,56%,35,58,85,56%,63%,56%,29.51,11.2,2.76,23.62%,24.73%,23.56%,42.7,18,N/A,44.4,88,1281,3.4,2.18,IA-52095,43.3335935,-95.1477297
Millersburg,Iowa,181,1508,None,N/A,$64000,15.33%,57,N/A,N/A,N/A,72,90.06%,$475,51.59%,N/A,N/A,7.73%,15.63%,61.15%,Iowa County,34.60%,58.50%,1.66%,0.0%,83.43%,12.71%,3.87%,N/A,85,29,56,63,11,62%,58%,37,60,89,58%,71%,49%,40.49,14.68,4.64,24.52%,29.12%,18.89%,25.9,11,N/A,41.7,82,729,3.7,0.12,IA-52230,41.573345,-92.1593577
Millerton,Iowa,125,431,None,N/A,$34054,37.5%,23,N/A,N/A,N/A,64,94.4%,N/A,58.7%,N/A,N/A,14.4%,0.0%,93.48%,Wayne County,24.50%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,32,53,64,13,60%,58%,39,61,89,58%,71%,49%,43.2,15.85,4.5,28.77%,32.31%,21.44%,30.8,11,N/A,48.6,83,996,3.8,0.29,IA-52275,40.8497224,-93.3069036
Milo,Iowa,781,1280,Des Moines-West Des Moines,702036,$62500,12.5%,36,N/A,N/A,N/A,57,80.79%,$796,38.31%,N/A,N/A,9.86%,0.83%,77.65%,Warren County,38.10%,54.30%,0.0%,0.0%,96.41%,3.2%,0.77%,Central Standard Time,86,32,54,64,12,60%,58%,39,61,90,58%,71%,49%,42.74,16.01,4.19,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,82,864,3.9,0.61,IA-52455,41.2892715,-93.44037
Milton,Iowa,470,175,None,N/A,$42083,4.47%,33,N/A,N/A,N/A,67,85.74%,$563,41.44%,N/A,N/A,28.51%,7.36%,65.63%,Van Buren County,23.70%,71.00%,0.21%,0.64%,97.87%,1.28%,1.06%,N/A,86,33,53,65,14,60%,58%,39,61,90,58%,71%,49%,41.89,14.86,5.6,27.23%,31.43%,21.0%,22.8,10,N/A,48.6,82,576,3.7,2.69,IA-52500,40.6715313,-92.1619506
Minburn,Iowa,401,1542,Des Moines-West Des Moines,702036,$59000,20.8%,33,$202000,1961,$103,N/A,81.8%,$679,40.48%,N/A,N/A,7.98%,0.99%,71.23%,Dallas County,41.00%,50.60%,0.0%,0.0%,95.76%,2.99%,0.75%,Central Standard Time,86,30,56,64,11,60%,58%,39,61,90,58%,71%,49%,40.26,15.7,4.02,30.79%,35.16%,24.89%,32.8,21,N/A,48.6,83,870,3.9,0.26,IA-52545,41.7575636,-94.0284807
Minden,Iowa,648,1137,Omaha-Council Bluffs,959306,$66667,18.16%,35,N/A,N/A,N/A,60,82.41%,$577,44.49%,N/A,N/A,5.86%,1.32%,67.09%,Pottawattamie County,36.00%,57.30%,1.39%,0.0%,94.91%,0.31%,1.08%,Central Standard Time,85,30,55,64,12,59%,57%,40,62,88,61%,73%,53%,35.22,13.52,3.31,19.84%,23.52%,13.44%,27.1,8,N/A,45.9,81,987,3.8,0.57,IA-52590,41.4699054,-95.5429711
Mineola,Iowa,220,564,Omaha-Council Bluffs,959306,$66181,17.11%,51,N/A,N/A,N/A,N/A,60.91%,N/A,49.73%,N/A,N/A,4.09%,19.0%,53.48%,Mills County,27.10%,65.80%,0.0%,0.0%,85.0%,15.0%,0.0%,Central Standard Time,89,34,55,68,16,59%,57%,40,62,96,61%,73%,53%,35.67,13.52,3.48,24.96%,30.0%,15.67%,19.6,11,8.0,45.9,77,1035,4,0.39,IA-52635,41.1414457,-95.6947734
Mingo,Iowa,304,490,Newton,37148,$48375,12.18%,37,N/A,N/A,N/A,49,90.13%,$581,45.74%,N/A,N/A,5.92%,5.48%,65.77%,Jasper County,37.30%,55.50%,0.99%,1.97%,92.11%,1.32%,0.66%,N/A,85,28,57,64,11,60%,58%,39,61,89,58%,71%,49%,40.68,15.6,4.14,26.27%,29.45%,21.33%,36.9,21,N/A,48.6,83,885,3.9,0.62,IA-52815,41.7662125,-93.2825325
Missouri Valley,Iowa,2610,777,Omaha-Council Bluffs,959306,$52960,13.56%,41,$195000,1711,$114,N/A,56.78%,$778,52.43%,498,1724,15.08%,2.76%,62.93%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.28%,2.26%,0.15%,Central Standard Time,86,31,55,64,10,59%,57%,40,62,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,27.1,8,N/A,45.9,69,906,4,3.36,IA-52860,41.5591622,-95.902785
Mitchell,Iowa,142,254,None,N/A,$60893,6.73%,41,N/A,N/A,N/A,N/A,92.96%,N/A,33.64%,N/A,N/A,2.11%,3.45%,52.73%,Mitchell County,34.90%,58.90%,0.0%,0.0%,97.89%,2.11%,0.7%,N/A,82,24,58,63,7,64%,60%,35,58,84,58%,71%,49%,39.4,14.08,4.6,27.86%,30.88%,22.22%,44.7,18,8.5,40.7,88,1071,3.7,0.56,IA-52905,43.3201885,-92.8710715
Mitchellville,Iowa,2382,945,Newton,37148,$68365,11.11%,35,$289000,1332,$217,58,74.37%,$696,52.11%,N/A,N/A,6.75%,3.05%,51.17%,Polk County,51.70%,40.40%,0.0%,2.73%,90.93%,2.35%,0.25%,N/A,84,31,53,64,13,60%,58%,39,61,87,58%,71%,49%,40.68,15.6,4.14,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,80,885,4,2.52,IA-52950,41.668438,-93.3661317
Modale,Iowa,296,285,Omaha-Council Bluffs,959306,$47500,11.32%,46,$198000,1817,$109,52,91.22%,N/A,47.76%,N/A,N/A,10.96%,4.55%,55.46%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.34%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,46.5,27,N/A,42.1,82,906,4,1.04,IA-52995,41.618227,-96.0120798
Mona,Iowa,39,17,None,N/A,N/A,23.08%,55,N/A,N/A,N/A,N/A,71.79%,N/A,58.97%,N/A,N/A,0.0%,0.0%,58.97%,Mitchell County,34.90%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,62,6,64%,60%,35,58,84,58%,71%,49%,40.42,14.55,4.34,25.04%,28.46%,19.0%,47.7,19,8.5,40.7,88,1041,3.7,2.28,IA-53085,43.4859812,-92.9534415
Mondamin,Iowa,374,831,Omaha-Council Bluffs,959306,$63478,15.0%,42,N/A,N/A,N/A,N/A,83.16%,$575,50.73%,N/A,N/A,10.16%,5.65%,67.85%,Harrison County,28.50%,65.70%,0.0%,0.0%,93.58%,1.34%,1.07%,Central Standard Time,87,30,57,63,9,59%,57%,37,61,92,61%,73%,53%,42.01,15.9,4.21,32.22%,36.92%,27.0%,46.5,27,N/A,42.1,83,936,4,0.45,IA-53175,41.7100355,-96.0214656
Monmouth,Iowa,131,230,None,N/A,$46250,3.88%,52,N/A,N/A,N/A,N/A,90.08%,$575,33.93%,N/A,N/A,14.5%,1.47%,60.71%,Jackson County,37.20%,56.50%,6.87%,0.0%,93.13%,0.0%,4.58%,N/A,83,27,56,63,12,63%,61%,-69,-17968,86,53%,63%,46%,41.12,15.0,5.28,31.32%,33.41%,27.33%,33.0,20,8.1,46.7,86,639,4,0.57,IA-53265,42.0751003,-90.8822301
