City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lime Springs,Iowa,477,469,None,N/A,81,23,58,36,104,188,44,57.7,36.4,9,12,14,48,13.56%,$47500,0%,N/A,N/A,$78500,N/A,N/A,78,78.30%,4%,19%,24%,89,24 mins,2.20%,-0.70%,-10.20%,Howard County,36.80%,57.30%,1.7%,0.0%,94.5%,1.9%,0.7%,N/A,N/A,3.9,47.50%,31,N/A,36,14.0%,0.00,0,2,0,N/A,N/A,IA-45165
Lincoln,Iowa,87,190,None,N/A,83,27,56,36,94,192,32,59.8,38.6,9,15,18,55,3.66%,$32083,23.5%,N/A,N/A,$55300,N/A,N/A,78,55.30%,3%,18%,23%,86,22 mins,2.50%,0.90%,-56.70%,Tama County,36.50%,56.80%,0.0%,0.0%,92.0%,8.0%,0.8%,N/A,N/A,3.8,58.40%,7,N/A,N/A,24.1%,116.96,0,2,0,N/A,N/A,IA-45255
Linden,Iowa,189,241,Des Moines-West Des Moines,707915,85,30,55,35,97,205,26,60.5,39.5,9,13,15,48,16.18%,$41250,0%,N/A,N/A,$84200,N/A,N/A,78,78.80%,3%,27%,32%,85,21 mins,2.00%,2.50%,-42.40%,Dallas County,41.00%,50.60%,0.0%,0.0%,95.2%,0.0%,0%,Central Standard Time,963,3.9,46.10%,10,N/A,44,13.7%,91.74,0,2,0,N/A,N/A,IA-45390
Lineville,Iowa,221,247,None,N/A,86,34,52,39,106,199,26,61,40.6,9,16,18,46,18.18%,$30313,18.2%,N/A,N/A,$45800,N/A,N/A,57,66.20%,3%,18%,24%,82,23 mins,2.70%,-0.60%,-17.50%,Wayne County,24.50%,70.40%,0.0%,0.0%,93.7%,0.0%,0%,N/A,N/A,3.8,48.40%,14,N/A,29,13.0%,137.61,N/A,1,0,N/A,N/A,IA-45435
Linn Grove,Iowa,140,251,Storm Lake,19772,83,26,57,33,94,211,35,58.9,37.3,10,12,14,57,21.23%,$33750,10.6%,N/A,N/A,$48700,N/A,N/A,78,76.00%,3%,19%,24%,90,13 mins,2.60%,1.20%,-9.10%,Buena Vista County,34.50%,59.20%,0.0%,0.0%,87.1%,12.9%,23.7%,N/A,N/A,3.6,47.20%,9,N/A,4,12.1%,206.90,0,2,0,N/A,N/A,IA-45480
Lisbon,Iowa,2185,1020,Cedar Rapids,273885,84,29,55,37,103,193,25,60,39.3,9,15,18,39,28.46%,$49310,8.4%,N/A,N/A,$264700,2243,$118,55,76.10%,3%,23%,31%,81,18 mins,2.90%,1.30%,15.90%,Linn County,50.30%,41.30%,0.0%,2.7%,92.4%,3.0%,0.3%,Central Standard Time,594,3.6,35.50%,45,N/A,43,17.3%,10.40,0,2,0,N/A,N/A,IA-45615
Liscomb,Iowa,322,328,Marshalltown,39495,84,27,57,36,99,200,31,60,38.8,9,14,16,34,10.16%,$44643,9.2%,N/A,N/A,$56800,N/A,N/A,66,64.90%,5%,16%,18%,85,17 mins,3.60%,-0.80%,37.60%,Marshall County,42.60%,50.90%,0.0%,0.0%,98.8%,1.2%,0.7%,N/A,N/A,3.8,36.90%,14,N/A,36,14.7%,122.95,0,2,0,N/A,N/A,IA-45660
Little Rock,Iowa,463,577,None,N/A,83,25,58,29,94,210,36,57.8,36.3,10,13,15,45,9.18%,$50313,5.5%,N/A,N/A,$55200,N/A,N/A,71,76.50%,4%,18%,23%,91,16 mins,1.60%,-0.90%,11.30%,Lyon County,14.40%,81.40%,0.0%,0.0%,98.7%,1.3%,2.9%,N/A,N/A,3.7,45.50%,17,N/A,35,11.9%,44.94,0,2,0,N/A,N/A,IA-45795
Little Sioux,Iowa,121,326,Omaha-Council Bluffs,954270,86,31,55,32,86,213,28,60.7,39.3,9,16,18,52,1.00%,$32813,15.2%,N/A,N/A,$28500,N/A,N/A,72,61.40%,5%,25%,13%,84,26 mins,2.30%,0.80%,-33.90%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.7%,2.5%,1.4%,Central Standard Time,982,4,41.80%,0,N/A,N/A,13.1%,102.04,1,2,0,N/A,N/A,IA-45840
Livermore,Iowa,466,666,None,N/A,83,25,58,34,98,198,36,59.5,38.1,9,14,16,35,6.23%,$51563,9%,N/A,N/A,$59400,N/A,N/A,71,68.10%,4%,19%,23%,89,22 mins,2.30%,0.10%,8.40%,Humboldt County,24.60%,70.10%,0.0%,0.0%,97.2%,2.8%,1.5%,N/A,N/A,3.9,39.40%,12,N/A,N/A,17.4%,0.00,0,2,0,N/A,N/A,IA-45975
Lockridge,Iowa,282,377,Fairfield,18347,86,33,53,39,98,197,26,61.8,41.8,9,15,17,49,9.32%,$31250,24.7%,N/A,N/A,$69600,N/A,N/A,55,58.40%,4%,19%,23%,82,14 mins,2.70%,-0.50%,-6.00%,Jefferson County,45.50%,46.00%,0.0%,0.0%,98.9%,0.0%,0%,N/A,N/A,3.8,51.20%,15,N/A,N/A,13.6%,200.67,0,2,0,N/A,N/A,IA-46065
Logan,Iowa,1607,1602,Omaha-Council Bluffs,954270,86,31,55,33,88,211,28,61,39.6,9,13,15,39,21.19%,$52396,9.6%,N/A,N/A,$99700,N/A,N/A,78,64.10%,6%,25%,14%,82,27 mins,2.30%,0.80%,2.30%,Harrison County,28.50%,65.70%,0.0%,0.6%,97.2%,1.0%,0%,Central Standard Time,982,4,47.00%,41,N/A,N/A,14.3%,12.62,1,2,0,N/A,N/A,IA-46155
Lohrville,Iowa,344,161,None,N/A,84,28,56,34,97,203,31,59.9,38.5,9,12,14,38,16.34%,$45625,6.7%,N/A,N/A,$44400,N/A,N/A,78,74.20%,3%,19%,23%,89,22 mins,2.50%,-1.60%,-21.80%,Calhoun County,27.10%,67.20%,2.0%,0.0%,96.2%,0.6%,1.8%,N/A,N/A,3.9,43.50%,20,N/A,N/A,12.9%,46.84,0,2,0,N/A,N/A,IA-46245
Lone Rock,Iowa,201,1703,None,N/A,83,24,59,32,87,197,36,59,37.5,9,13,15,33,20.17%,$38750,4.3%,N/A,N/A,$38100,N/A,N/A,65,70.70%,4%,19%,24%,90,14 mins,1.90%,-1.70%,43.60%,Kossuth County,29.50%,65.70%,0.5%,0.0%,96.0%,1.5%,1%,N/A,N/A,4,51.50%,8,N/A,37,9.0%,148.15,0,2,0,N/A,N/A,IA-46290
Lone Tree,Iowa,1399,1311,Iowa City,175732,85,31,54,38,111,198,29,61.4,40.8,9,13,15,37,20.28%,$58750,1.6%,N/A,N/A,$186000,N/A,N/A,52,70.50%,0%,16%,21%,79,23 mins,2.30%,1.20%,5.00%,Johnson County,65.20%,27.40%,0.3%,0.0%,91.4%,7.4%,1.5%,Central Standard Time,708,4,38.90%,31,N/A,42,16.9%,21.57,0,2,0,N/A,N/A,IA-46335
Long Grove,Iowa,1029,892,Davenport-Moline-Rock Island,377759,84,31,53,36,107,202,29,60.7,40.2,9,8,9,39,39.52%,$97353,3.8%,N/A,N/A,$80300,436,$184,39,92.90%,2%,14%,23%,81,18 mins,3.20%,1.70%,8.50%,Scott County,46.90%,45.40%,0.0%,0.9%,96.3%,2.5%,1%,Central Standard Time,594,3.7,25.40%,25,N/A,26,16.1%,11.33,0,3,0,N/A,N/A,IA-46425
Lorimor,Iowa,354,934,None,N/A,84,31,53,36,89,205,29,61,40.4,9,17,20,47,3.86%,$30250,12.5%,N/A,N/A,$42800,N/A,N/A,78,44.50%,3%,19%,23%,84,17 mins,3.10%,-0.60%,9.60%,Union County,33.00%,60.40%,0.0%,0.0%,99.4%,0.0%,0%,N/A,N/A,3.8,47.60%,3,N/A,N/A,14.7%,27.93,0,2,0,N/A,N/A,IA-46515
Lost Nation,Iowa,491,773,Clinton,46392,84,28,56,37,109,200,31,59.7,39.3,9,17,19,49,9.12%,$35000,18.9%,N/A,N/A,$72300,N/A,N/A,78,64.60%,2%,16%,19%,85,27 mins,3.50%,-0.70%,7.90%,Clinton County,43.80%,48.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,49.40%,20,N/A,36,13.3%,21.23,0,2,0,N/A,N/A,IA-46605
Loveland,Iowa,41,651,Omaha-Council Bluffs,954270,86,33,53,33,93,216,29,61.2,40.2,N/A,11,12,45,N/A,$0,N/A,N/A,N/A,$133000,N/A,N/A,52,0.56229,6%,27%,26%,76,20 mins,2.30%,1.60%,100.00%,Pottawattamie County,36.00%,57.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,982,3.8,34.10%,0,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,IA-46785
Lovilia,Iowa,618,1212,None,N/A,85,31,54,37,95,205,28,61.5,41,9,14,16,29,11.06%,$36250,7.2%,N/A,N/A,$72800,N/A,N/A,49,84.70%,4%,20%,24%,83,29 mins,2.70%,-0.30%,3.90%,Monroe County,27.30%,68.30%,0.0%,0.0%,100.0%,0.0%,0.6%,N/A,N/A,3.7,41.50%,7,N/A,N/A,13.8%,71.56,0,2,0,N/A,N/A,IA-46830
Low Moor,Iowa,275,591,Clinton,46392,85,30,55,35,104,193,29,60.4,40,9,14,16,36,8.96%,$43281,12%,N/A,N/A,$97000,N/A,N/A,66,87.60%,2%,15%,20%,82,21 mins,3.50%,-0.70%,21.70%,Clinton County,43.80%,48.90%,0.7%,1.5%,93.1%,0.0%,2.5%,N/A,N/A,3.9,46.00%,14,N/A,34,14.9%,0.00,1,2,0,N/A,N/A,IA-47010
Lowden,Iowa,917,851,None,N/A,84,28,56,37,109,198,30,60.3,39.7,9,14,17,38,18.27%,$38750,7.3%,N/A,N/A,$109400,N/A,N/A,66,68.40%,3%,20%,23%,84,29 mins,2.40%,0.50%,19.60%,Cedar County,37.70%,55.50%,0.0%,0.0%,94.1%,3.8%,0%,N/A,N/A,4,46.80%,35,N/A,38,15.8%,71.12,0,2,0,N/A,N/A,IA-46920
Lu Verne,Iowa,293,130,None,N/A,83,25,58,33,98,196,35,59.4,37.9,9,18,21,36,9.84%,$39167,25.5%,N/A,N/A,$38100,N/A,N/A,67,64.70%,3%,19%,22%,90,14 mins,1.90%,-1.70%,14.90%,Kossuth County,29.50%,65.70%,0.0%,2.0%,91.8%,1.4%,0%,N/A,N/A,4,48.90%,17,N/A,35,14.3%,40.32,0,2,0,N/A,N/A,IA-47370
Luana,Iowa,324,308,None,N/A,82,26,56,37,105,191,38,59,37.9,8,13,15,40,16.76%,$41458,11.4%,N/A,N/A,$91100,N/A,N/A,66,78.70%,4%,19%,23%,88,21 mins,2.50%,0.10%,19.60%,Clayton County,35.50%,58.20%,0.0%,0.0%,97.8%,2.2%,0%,N/A,N/A,3.6,47.10%,17,N/A,18,21.7%,0.00,0,1,0,N/A,N/A,IA-47055
Lucas,Iowa,197,204,None,N/A,85,32,53,37,103,200,26,61.5,40.9,9,12,14,43,N/A,$50000,7%,N/A,N/A,$61600,N/A,N/A,74,68.50%,3%,19%,24%,83,19 mins,2.20%,-0.70%,-6.20%,Lucas County,28.50%,66.10%,0.0%,1.0%,98.0%,1.0%,0.5%,N/A,N/A,3.7,39.10%,12,N/A,N/A,14.7%,357.14,0,2,0,N/A,N/A,IA-47100
Luther,Iowa,152,259,Boone,26277,84,29,55,37,111,201,35,60.3,39.2,9,10,11,56,N/A,$55000,0%,N/A,N/A,$126200,N/A,N/A,78,84.00%,5%,25%,26%,83,21 mins,2.50%,-0.10%,28.80%,Boone County,39.00%,52.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,33.60%,7,N/A,29,13.8%,0.00,0,3,0,N/A,N/A,IA-47280
Luxemburg,Iowa,242,513,Dubuque,97590,82,26,56,36,114,194,37,59.5,38.8,9,10,12,54,N/A,$47500,2.5%,N/A,N/A,$115200,N/A,N/A,53,91.20%,4%,18%,28%,86,16 mins,2.40%,0.30%,42.40%,Dubuque County,46.00%,47.20%,0.0%,0.0%,100.0%,0.0%,1.2%,Central Standard Time,798,3.9,30.20%,20,N/A,22,15.8%,0.00,N/A,2,0,N/A,N/A,IA-47460
Luzerne,Iowa,129,977,Cedar Rapids,273885,84,28,56,37,101,194,30,60.2,39.4,9,8,9,47,N/A,$55625,0%,N/A,N/A,$148900,N/A,N/A,78,81.50%,4%,16%,18%,84,23 mins,2.80%,0.70%,33.00%,Benton County,33.80%,59.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,594,3.9,18.60%,0,N/A,25,9.0%,0.00,0,2,0,N/A,N/A,IA-47505
Lynnville,Iowa,437,395,Newton,37148,84,29,55,37,108,198,28,60.6,40,9,12,14,40,13.46%,$63056,4%,N/A,N/A,$100200,N/A,N/A,55,64.40%,5%,24%,26%,84,22 mins,2.70%,0.80%,11.80%,Jasper County,37.30%,55.50%,0.0%,0.0%,98.2%,1.1%,0%,N/A,N/A,3.9,36.30%,4,N/A,N/A,16.9%,40.73,0,2,0,N/A,N/A,IA-47595
Lytton,Iowa,278,1404,None,N/A,84,27,57,34,98,207,33,59.6,38.2,9,15,18,45,13.33%,$54688,12.2%,N/A,N/A,$36300,N/A,N/A,78,62.80%,4%,19%,24%,88,17 mins,2.40%,-0.10%,7.30%,Sac County,24.40%,71.00%,0.0%,0.0%,94.2%,4.7%,0.4%,N/A,N/A,4,50.00%,13,N/A,N/A,9.0%,66.45,0,2,0,N/A,N/A,IA-47730
Macedonia,Iowa,233,708,Omaha-Council Bluffs,954270,86,32,54,36,94,213,27,61.2,40.2,9,14,16,40,19.67%,$51094,5.6%,N/A,N/A,$78900,N/A,N/A,69,68.50%,6%,26%,26%,84,20 mins,2.30%,1.60%,-4.10%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,95.7%,3.4%,2.9%,Central Standard Time,982,3.8,52.50%,7,N/A,N/A,14.3%,0.00,1,2,0,N/A,N/A,IA-47955
Macksburg,Iowa,109,55,Des Moines-West Des Moines,707915,85,31,54,35,92,200,28,60.9,40.2,9,18,21,38,1.43%,$45833,27.3%,N/A,N/A,$85800,N/A,N/A,78,65.50%,4%,28%,27%,85,28 mins,3.00%,2.20%,-12.80%,Madison County,31.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,963,3.8,55.20%,7,N/A,N/A,19.0%,0.00,0,2,0,N/A,N/A,IA-48180
Madrid,Iowa,2577,2105,Boone,26277,84,29,55,37,111,204,35,60.4,39.4,9,14,17,43,25.52%,$54386,8.5%,N/A,N/A,$169400,N/A,N/A,60,72.90%,3%,21%,25%,83,23 mins,2.50%,-0.10%,2.90%,Boone County,39.00%,52.70%,0.0%,0.0%,96.7%,0.9%,0.2%,N/A,N/A,3.8,50.00%,56,N/A,59,17.1%,27.57,0,3,0,N/A,N/A,IA-48450
Magnolia,Iowa,138,243,Omaha-Council Bluffs,954270,86,31,55,33,88,215,28,60.9,39.7,9,13,15,48,2.31%,$56250,5.7%,N/A,N/A,$70700,N/A,N/A,78,81.50%,5%,25%,13%,83,26 mins,2.30%,0.80%,-34.00%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,982,4,48.80%,7,N/A,N/A,11.8%,173.41,1,2,0,N/A,N/A,IA-48495
Maharishi Vedic City,Iowa,631,188,Fairfield,18347,87,34,53,38,100,196,26,61.6,41.5,N/A,14,16,30,66.18%,$51250,0%,N/A,N/A,$282100,N/A,N/A,16,43.50%,4%,20%,23%,81,14 mins,2.70%,-0.50%,294.40%,Jefferson County,45.50%,46.00%,29.6%,4.9%,42.9%,7.4%,44%,N/A,N/A,3.8,74.40%,0,N/A,25,18.2%,0.00,0,2,0,N/A,N/A,IA-48500
Malcom,Iowa,285,466,None,N/A,84,28,56,37,106,190,29,60.5,39.8,9,13,15,42,12.64%,$40313,0%,N/A,N/A,$83900,N/A,N/A,61,54.90%,5%,22%,31%,83,17 mins,2.50%,-2.20%,-3.40%,Poweshiek County,43.80%,50.30%,0.7%,1.4%,94.7%,1.1%,2.6%,N/A,N/A,3.7,53.60%,12,N/A,13,15.5%,169.49,N/A,2,0,N/A,N/A,IA-48540
Mallard,Iowa,247,608,None,N/A,83,25,58,33,99,203,36,59.1,37.6,9,13,16,54,9.55%,$33438,11.1%,N/A,N/A,$48500,N/A,N/A,67,61.20%,3%,19%,22%,90,15 mins,2.10%,0.80%,-25.40%,Palo Alto County,29.70%,65.50%,0.0%,2.0%,93.9%,4.0%,0%,N/A,N/A,3.6,37.60%,23,N/A,31,16.0%,0.00,N/A,2,0,N/A,N/A,IA-48585
Maloy,Iowa,19,31,None,N/A,86,33,53,37,85,202,19,61.2,40.6,9,8,10,31,N/A,$71250,0%,N/A,N/A,$77800,N/A,N/A,24,63.20%,4%,19%,23%,86,20 mins,2.80%,-0.60%,-36.70%,Ringgold County,27.80%,67.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,16.70%,0,N/A,N/A,17.5%,0.00,0,2,0,N/A,N/A,IA-48675
Malvern,Iowa,1023,638,Omaha-Council Bluffs,954270,87,33,54,35,89,212,23,61.4,40.6,9,13,15,41,22.91%,$62440,6.9%,N/A,N/A,$138000,N/A,N/A,66,70.80%,8%,28%,20%,82,26 mins,2.30%,1.10%,-11.70%,Mills County,27.10%,65.80%,0.0%,0.1%,98.7%,0.6%,1.1%,Central Standard Time,982,4,46.30%,33,N/A,28,14.3%,9.55,1,2,1,N/A,N/A,IA-48720
Manchester,Iowa,5047,1040,None,N/A,83,27,56,37,107,189,33,59.1,38.2,9,15,32,43,18.12%,$43194,7.6%,N/A,N/A,$104700,N/A,N/A,54,73.30%,5%,21%,29%,76,17 mins,2.20%,-0.40%,-2.70%,Delaware County,32.00%,61.60%,0.0%,0.6%,98.5%,0.8%,0.3%,N/A,N/A,3.7,47.40%,73,N/A,N/A,16.3%,31.01,N/A,2,0,201,1734,IA-48810
Manilla,Iowa,912,883,None,N/A,84,30,54,33,98,213,31,60.6,39.3,9,14,17,39,9.05%,$40833,14.4%,N/A,N/A,$74600,N/A,N/A,78,72.20%,4%,19%,23%,88,22 mins,3.00%,-2.80%,-3.30%,Crawford County,28.70%,66.60%,0.0%,0.2%,85.7%,12.3%,5.5%,N/A,N/A,3.7,45.30%,30,N/A,N/A,11.6%,18.96,N/A,2,0,N/A,N/A,IA-48855
Manly,Iowa,1393,950,Mason City,49462,82,24,58,35,101,184,39,58.6,37,9,15,17,42,15.89%,$42316,14%,N/A,N/A,$80100,N/A,N/A,64,69.50%,4%,18%,23%,87,20 mins,2.50%,0.20%,18.00%,Worth County,35.90%,57.60%,0.4%,0.1%,90.7%,6.6%,1.4%,N/A,N/A,3.3,48.80%,36,N/A,N/A,13.2%,43.99,0,2,0,N/A,N/A,IA-48900
Manning,Iowa,1673,673,None,N/A,84,29,55,34,97,211,30,60.5,39.3,9,14,16,40,19.80%,$43125,7.9%,N/A,N/A,$79600,N/A,N/A,62,70.30%,4%,16%,25%,88,14 mins,2.10%,-1.00%,-2.30%,Carroll County,31.40%,63.00%,1.9%,0.0%,86.6%,10.6%,2.4%,N/A,N/A,3.7,41.40%,46,N/A,33,12.6%,18.48,0,2,0,N/A,N/A,IA-48945
Manson,Iowa,1800,567,None,N/A,84,26,58,34,98,204,35,59.5,38.2,9,14,17,38,20.06%,$35906,7.3%,N/A,N/A,$88600,N/A,N/A,51,68.50%,4%,19%,24%,89,20 mins,2.50%,-1.60%,9.20%,Calhoun County,27.10%,67.20%,0.1%,0.0%,95.5%,2.8%,0.4%,N/A,N/A,3.9,42.50%,56,N/A,46,14.6%,16.84,0,2,0,N/A,N/A,IA-48990
Mapleton,Iowa,1229,767,None,N/A,85,30,55,31,81,207,29,60.3,38.9,9,15,17,48,19.34%,$38317,9.6%,N/A,N/A,$91600,N/A,N/A,58,64.40%,3%,19%,23%,86,20 mins,3.10%,-1.70%,-6.50%,Monona County,27.30%,68.20%,0.0%,0.0%,97.6%,2.4%,2.4%,N/A,N/A,3.9,49.90%,48,N/A,43,16.0%,28.21,1,2,0,N/A,N/A,IA-49170
Maquoketa,Iowa,5954,1337,Clinton,46392,84,28,56,36,104,195,29,59.8,39.3,9,19,43,38,15.14%,$36431,16.1%,N/A,N/A,$111000,N/A,N/A,53,61.60%,4%,19%,23%,79,20 mins,2.60%,0.20%,-3.00%,Jackson County,37.20%,56.50%,0.5%,0.6%,93.2%,1.1%,2.1%,N/A,N/A,4,53.10%,65,N/A,N/A,14.6%,N/A,N/A,2,N/A,251,2310,IA-49215
Marathon,Iowa,251,335,Storm Lake,19772,83,26,57,33,94,211,34,59,37.5,9,17,20,42,9.09%,$42250,15.2%,N/A,N/A,$25500,N/A,N/A,76,61.10%,3%,18%,23%,85,23 mins,2.60%,1.20%,2.00%,Buena Vista County,34.50%,59.20%,0.0%,0.0%,76.5%,21.1%,11.2%,N/A,N/A,3.6,49.70%,10,N/A,N/A,12.2%,398.41,0,2,0,N/A,N/A,IA-49260
Marble Rock,Iowa,304,366,None,N/A,83,25,58,35,95,188,33,59.5,38.2,9,13,15,50,13.26%,$36354,0%,N/A,N/A,$65400,N/A,N/A,71,72.90%,4%,19%,24%,88,19 mins,2.90%,1.30%,21.60%,Floyd County,39.40%,54.30%,0.0%,0.0%,96.4%,2.3%,3.1%,N/A,N/A,3.8,40.20%,41,N/A,N/A,12.0%,0.00,N/A,2,0,N/A,N/A,IA-49305
Marcus,Iowa,1062,691,None,N/A,85,27,58,30,85,211,31,59.5,38,10,12,14,54,26.14%,$55625,4.5%,N/A,N/A,$114700,N/A,N/A,64,68.70%,3%,19%,24%,88,19 mins,2.80%,-0.90%,8.50%,Cherokee County,26.80%,67.00%,0.0%,0.7%,92.4%,2.5%,0%,N/A,N/A,3.4,37.20%,45,N/A,40,10.7%,17.42,0,2,0,N/A,N/A,IA-49350
Marengo,Iowa,2770,1310,None,N/A,84,28,56,36,97,193,27,60.8,40.1,9,14,8,38,10.69%,$44083,8.7%,N/A,N/A,$129300,N/A,N/A,68,64.30%,4%,19%,24%,83,22 mins,2.00%,2.40%,8.80%,Iowa County,34.60%,58.50%,0.0%,1.4%,89.6%,7.3%,1.3%,N/A,N/A,3.7,47.30%,55,N/A,N/A,16.7%,14.08,N/A,2,0,N/A,N/A,IA-49395
Marion,Iowa,38014,2161,Cedar Rapids,273885,84,29,55,37,109,188,27,60.2,39.5,9,13,24,38,36.64%,$62532,5.1%,N/A,N/A,$245000,2024,$121,26,73.50%,3%,14%,18%,70,19 mins,2.60%,1.30%,14.20%,Linn County,50.30%,41.30%,1.1%,2.9%,91.6%,1.8%,2%,Central Standard Time,594,3.6,43.30%,29,N/A,41,17.2%,10.74,0,2,0,167,1277,IA-49485
Marne,Iowa,128,223,None,N/A,85,31,54,35,99,210,28,60.9,39.8,9,11,14,48,13.46%,$57500,2.5%,N/A,N/A,$83000,N/A,N/A,58,70.80%,4%,19%,23%,85,18 mins,2.50%,-1.20%,-28.50%,Cass County,27.40%,66.80%,0.0%,0.0%,97.7%,0.0%,0.8%,N/A,N/A,3.9,27.90%,13,N/A,17,9.0%,0.00,1,2,0,N/A,N/A,IA-49575
Marquette,Iowa,410,219,None,N/A,83,27,56,35,96,194,36,59.7,38.5,8,16,18,49,16.50%,$32727,17.8%,N/A,N/A,$116100,N/A,N/A,78,52.10%,4%,19%,24%,86,21 mins,2.50%,0.10%,23.10%,Clayton County,35.50%,58.20%,0.7%,0.0%,93.2%,4.4%,4.9%,N/A,N/A,3.6,52.30%,21,N/A,N/A,19.7%,0.00,0,1,0,N/A,N/A,IA-49620
Marshalltown,Iowa,27440,1423,Marshalltown,39495,84,28,56,36,93,196,26,60.1,39,9,29,43,36,18.15%,$48750,8.8%,N/A,N/A,$99700,N/A,N/A,59,59.50%,3%,17%,18%,72,15 mins,3.80%,-0.80%,-1.30%,Marshall County,42.60%,50.90%,4.5%,1.2%,62.0%,29.0%,17.9%,N/A,N/A,3.8,48.70%,44,N/A,49,17.0%,37.25,0,2,0,388,2496,IA-49755
Martelle,Iowa,258,770,Cedar Rapids,273885,84,29,55,38,108,188,27,59.6,39,9,12,14,41,14.80%,$41250,4.8%,N/A,N/A,$108300,N/A,N/A,69,66.70%,3%,17%,22%,84,24 mins,2.60%,0.40%,-23.90%,Jones County,37.40%,56.40%,0.0%,0.0%,99.2%,0.0%,2.5%,Central Standard Time,594,3.7,40.50%,10,N/A,N/A,18.1%,33.33,0,2,0,N/A,N/A,IA-49845
Martensdale,Iowa,447,1173,Des Moines-West Des Moines,707915,85,31,54,36,102,204,31,61.5,40.7,9,16,18,34,14.75%,$55938,19.5%,N/A,N/A,$119600,N/A,N/A,46,65.80%,4%,27%,32%,79,23 mins,2.40%,2.70%,-10.40%,Warren County,38.10%,54.30%,0.0%,0.0%,92.2%,7.8%,0%,Central Standard Time,963,3.9,53.00%,13,N/A,N/A,21.0%,40.57,0,3,0,N/A,N/A,IA-49890
Martinsburg,Iowa,109,291,None,N/A,85,31,54,38,104,192,26,61.2,40.8,9,14,16,35,N/A,$60500,24.1%,N/A,N/A,$68500,N/A,N/A,78,75.50%,4%,19%,24%,82,23 mins,2.90%,-1.20%,-25.90%,Keokuk County,26.90%,68.00%,0.0%,0.0%,95.4%,4.6%,0%,N/A,N/A,3.7,48.80%,0,N/A,N/A,13.2%,0.00,0,2,0,N/A,N/A,IA-49935
Marysville,Iowa,116,316,None,N/A,85,31,54,37,94,206,28,61.5,40.9,9,13,15,28,N/A,$40000,15.4%,N/A,N/A,$29700,N/A,N/A,32,87.50%,5%,21%,23%,83,19 mins,2.10%,1.60%,14.90%,Marion County,30.80%,61.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,45.70%,0,N/A,N/A,14.5%,0.00,0,2,0,N/A,N/A,IA-50070
Mason City,Iowa,27453,988,Mason City,49462,82,24,58,35,102,188,39,58.7,37.3,9,11,51,42,21.24%,$42009,9.7%,N/A,N/A,$92600,N/A,N/A,61,58.90%,2%,11%,15%,76,14 mins,3.00%,1.20%,-2.40%,Cerro Gordo County,42.90%,50.60%,1.2%,2.1%,89.5%,5.6%,3.1%,N/A,N/A,3.8,53.30%,38,20,54,14.9%,31.12,0,2,0,652,2924,IA-50160
Masonville,Iowa,131,395,None,N/A,83,27,56,37,108,189,32,58.9,38.1,9,17,20,34,3.90%,$33750,0%,N/A,N/A,$76300,N/A,N/A,45,61.80%,6%,25%,31%,86,22 mins,2.20%,-0.40%,-28.40%,Delaware County,32.00%,61.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,56.30%,0,N/A,N/A,16.3%,0.00,0,2,0,N/A,N/A,IA-50205
Massena,Iowa,335,483,None,N/A,86,32,54,35,91,214,25,60.9,39.9,9,14,16,40,15.18%,$36964,9.5%,N/A,N/A,$71200,N/A,N/A,78,65.10%,4%,20%,23%,87,18 mins,2.50%,-1.20%,-1.50%,Cass County,27.40%,66.80%,0.0%,0.0%,99.7%,0.0%,0%,N/A,N/A,3.9,41.10%,24,N/A,N/A,13.7%,0.00,0,2,0,N/A,N/A,IA-50250
