City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Holly township,Michigan,11562,336,Detroit-Warren-Dearborn,4304136,81,30,51,34,128,178,39,N/A,N/A,N/A,20,32,39,N/A,$63368,N/A,N/A,N/A,$199000,N/A,N/A,42,72.30%,6%,37%,36%,79,33 mins,4.10%,0.30%,4.00%,Oakland County,51.30%,43.20%,0.5%,3.1%,90.6%,3.9%,N/A,Eastern Standard Time,664,3.2,48.90%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A
Holmes,Michigan,327,5,Marinette,62870,80,27,53,31,118,187,55,N/A,N/A,N/A,12,26,54,N/A,$42222,N/A,N/A,N/A,$119500,N/A,N/A,34,35.80%,7%,31%,15%,90,20 mins,5.00%,-0.50%,11.60%,Menominee County,32.70%,61.90%,0.3%,0.0%,98.2%,0.3%,N/A,N/A,N/A,3.2,35.90%,0,N/A,23,N/A,N/A,N/A,0,N/A,N/A,N/A
Holt,Michigan,24912,1591,Lansing-East Lansing,548248,82,30,52,34,131,177,46,58,39.2,9,19,31,39,38.27%,$58253,6.7%,$1143,1044,$199900,1979,$101,32,67.90%,5%,37%,18%,77,20 mins,4.90%,1.30%,5.60%,Ingham County,59.90%,33.20%,2.4%,6.9%,82.3%,4.1%,6%,Eastern Standard Time,841,3.2,48.90%,17,N/A,44,18.3%,23.14,6,2,1,N/A,N/A
Holton,Michigan,2527,73,Muskegon,173883,80,30,50,34,118,163,76,N/A,N/A,9,14,31,37,13.65%,$42356,N/A,N/A,N/A,$107400,N/A,N/A,43,62.00%,11%,58%,40%,85,24 mins,5.40%,0.20%,-0.60%,Muskegon County,47.40%,45.90%,0.0%,0.2%,85.3%,10.1%,N/A,Eastern Standard Time,620,3.4,45.50%,19,N/A,39,N/A,N/A,N/A,0,N/A,N/A,N/A
Home township (Montcalm Cnty),Michigan,2532,70,Grand Rapids-Wyoming,1081372,83,29,54,33,112,164,54,N/A,N/A,N/A,14,32,42,N/A,$36667,N/A,N/A,N/A,$78200,N/A,N/A,48,54.60%,12%,49%,42%,86,27 mins,5.30%,1.80%,-2.50%,Montcalm County,29.40%,63.20%,0.4%,0.0%,91.4%,4.6%,N/A,Eastern Standard Time,803,3.3,54.30%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A
Homer,Michigan,1793,1285,Battle Creek,133580,82,30,52,38,133,166,46,58.7,39.8,9,35,27,36,12.91%,$38000,16.6%,N/A,N/A,$80000,N/A,N/A,63,57.10%,7%,36%,17%,83,19 mins,5.20%,0.10%,23.80%,Calhoun County,41.00%,53.50%,0.0%,0.2%,93.5%,3.1%,0.8%,Eastern Standard Time,830,3.2,50.80%,57,N/A,59,16.7%,233.67,6,1,1,N/A,N/A
Homer township (Calhoun Cnty),Michigan,2986,84,Battle Creek,133580,82,30,52,38,133,169,46,N/A,N/A,N/A,14,30,36,N/A,$42500,N/A,N/A,N/A,$80800,N/A,N/A,52,64.80%,8%,37%,16%,83,20 mins,5.20%,0.10%,-0.70%,Calhoun County,41.00%,53.50%,0.0%,0.5%,94.3%,3.1%,N/A,Eastern Standard Time,830,3.2,49.60%,0,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A
Homer township (Midland Cnty),Michigan,3988,189,Midland,83441,83,29,54,32,125,166,41,N/A,N/A,N/A,10,19,45,N/A,$61533,N/A,N/A,N/A,$142100,N/A,N/A,43,82.70%,9%,24%,17%,82,22 mins,4.50%,0.00%,-0.10%,Midland County,36.60%,55.70%,0.4%,0.0%,96.9%,2.3%,N/A,Eastern Standard Time,627,3.3,34.50%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
Homestead,Michigan,2323,77,Traverse City,151190,79,29,50,35,138,164,117,N/A,N/A,N/A,13,27,45,14.11%,$44583,N/A,N/A,N/A,$177900,N/A,N/A,25,62.30%,10%,48%,36%,91,27 mins,4.80%,1.60%,-1.20%,Benzie County,40.20%,54.20%,0.0%,0.0%,96.3%,0.8%,N/A,N/A,N/A,3.3,50.10%,0,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A
Honor,Michigan,241,447,Traverse City,151190,79,29,50,35,139,164,116,55.8,36.7,9,15,32,35,24.54%,$33750,1.7%,N/A,N/A,$198500,N/A,N/A,47,55.40%,15%,52%,39%,92,26 mins,4.80%,1.60%,-9.40%,Benzie County,40.20%,54.20%,0.4%,0.0%,88.8%,2.5%,1.7%,N/A,N/A,3.3,49.50%,37,N/A,N/A,17.9%,296.05,2,0,0,N/A,N/A
Hope township (Barry Cnty),Michigan,3246,100,Grand Rapids-Wyoming,1081372,83,32,51,37,138,160,58,N/A,N/A,N/A,11,22,49,N/A,$46585,N/A,N/A,N/A,$156500,N/A,N/A,43,73.20%,11%,46%,38%,82,28 mins,4.10%,1.90%,-1.40%,Barry County,29.90%,62.90%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,803,3.2,37.50%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A
Hope township (Midland Cnty),Michigan,1576,68,Midland,83441,83,29,54,31,115,166,42,N/A,N/A,N/A,9,21,43,N/A,$48750,N/A,N/A,N/A,$117800,N/A,N/A,42,79.30%,5%,31%,21%,85,30 mins,4.50%,0.00%,25.10%,Midland County,36.60%,55.70%,0.6%,1.8%,95.5%,0.2%,N/A,Eastern Standard Time,627,3.3,27.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Hopkins,Michigan,735,1534,Holland,118927,82,31,51,39,138,161,83,58.4,39.6,8,8,8,27,14.26%,$44083,16%,N/A,N/A,$162900,N/A,N/A,78,81.00%,4%,34%,27%,83,23 mins,3.90%,0.90%,11.70%,Allegan County,32.20%,60.90%,0.0%,1.0%,94.7%,1.9%,0.8%,N/A,N/A,3.4,46.60%,31,N/A,36,14.4%,164.67,6,2,0,0,0
Hopkins township,Michigan,2660,74,Holland,118927,82,31,51,39,138,161,82,N/A,N/A,N/A,10,23,34,N/A,$49531,N/A,N/A,N/A,$155200,N/A,N/A,49,78.20%,7%,38%,26%,83,24 mins,3.90%,0.90%,0.60%,Allegan County,32.20%,60.90%,0.5%,0.4%,95.3%,0.8%,N/A,N/A,N/A,3.4,39.80%,0,N/A,24,N/A,0.00,N/A,2,0,N/A,N/A
Horton Bay,Michigan,538,112,None,N/A,80,29,51,32,153,163,119,55.1,35.8,N/A,11,24,56,N/A,$62188,6.2%,N/A,N/A,$233800,N/A,N/A,37,51.70%,9%,23%,9%,90,20 mins,4.20%,0.80%,-26.80%,Charlevoix County,35.10%,59.20%,0.0%,0.0%,96.1%,0.9%,0.7%,N/A,N/A,3.1,44.00%,6,N/A,12,12.6%,0.00,1,0,0,N/A,N/A
Houghton,Michigan,7882,1799,Houghton,37245,76,23,53,32,150,184,202,53.7,33.3,N/A,7,24,22,51.99%,$28688,13.4%,N/A,N/A,$161300,N/A,N/A,46,30.60%,7%,31%,15%,88,15 mins,6.20%,0.60%,4.10%,Houghton County,38.20%,53.80%,9.4%,2.0%,82.5%,2.3%,12.7%,N/A,N/A,3.2,78.70%,72,N/A,51,16.1%,15.60,N/A,0,0,37,1407
Houghton Lake,Michigan,3528,601,None,N/A,80,27,53,31,147,168,75,54.9,35.7,7,16,31,52,9.37%,$26808,19.7%,N/A,N/A,$95800,N/A,N/A,52,31.50%,4%,36%,21%,87,22 mins,7.50%,1.20%,4.10%,Roscommon County,32.70%,62.20%,0.0%,0.1%,95.3%,1.3%,1.3%,N/A,N/A,3.4,54.60%,27,N/A,37,22.7%,242.08,3,1,0,N/A,N/A
Houghton township,Michigan,100,1,Houghton,37245,74,24,50,29,151,186,206,N/A,N/A,N/A,11,25,62,N/A,$43125,N/A,N/A,N/A,$241600,N/A,N/A,62,19.70%,7%,32%,15%,96,21 mins,7.40%,0.50%,11.10%,Keweenaw County,36.80%,56.80%,0.0%,2.0%,85.0%,13.0%,N/A,N/A,N/A,3.2,35.60%,0,N/A,25,N/A,0.00,0,0,0,N/A,N/A
Howard,Michigan,6092,176,South Bend-Mishawaka,323068,83,32,51,40,140,173,64,N/A,N/A,N/A,6,21,45,17.99%,$49050,N/A,N/A,N/A,$110300,N/A,N/A,46,79.00%,9%,32%,21%,78,24 mins,5.50%,0.90%,-2.80%,Cass County,32.20%,63.00%,0.5%,1.8%,96.3%,1.3%,N/A,Eastern Standard Time,700,3.5,39.20%,44,N/A,48,N/A,N/A,N/A,2,N/A,N/A,N/A
Howard City,Michigan,1787,740,Grand Rapids-Wyoming,1081372,82,29,53,37,130,166,64,57,38.2,9,20,48,32,11.24%,$38826,16.7%,N/A,N/A,$118600,N/A,N/A,33,60.20%,8%,59%,49%,85,31 mins,5.30%,1.80%,10.90%,Montcalm County,29.40%,63.20%,0.6%,0.3%,92.4%,2.6%,0.5%,Eastern Standard Time,803,3.3,53.60%,44,N/A,48,18.6%,358.00,5,1,0,N/A,N/A
Howell,Michigan,9514,1907,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,172,36,58,39.2,8,19,24,37,23.21%,$43482,9.6%,$1173,984,$251000,N/A,N/A,42,43.10%,7%,44%,43%,53,28 mins,3.70%,0.20%,-1.80%,Livingston County,32.30%,61.70%,2.6%,1.0%,89.1%,4.2%,3.8%,Eastern Standard Time,664,3.4,55.10%,76,N/A,53,19.2%,149.94,5,2,0,332,788
Howell township,Michigan,6943,218,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,172,36,N/A,N/A,N/A,11,20,39,N/A,$66493,N/A,$1173,984,$205200,N/A,N/A,25,89.40%,8%,39%,39%,75,30 mins,3.70%,0.20%,3.70%,Livingston County,32.30%,61.70%,0.6%,0.9%,93.3%,3.6%,N/A,Eastern Standard Time,664,3.4,48.70%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A
Hubbard Lake,Michigan,862,99,None,N/A,78,27,51,30,143,171,69,55.3,35.9,9,11,25,66,30.55%,$47574,6%,N/A,N/A,$252300,N/A,N/A,46,31.70%,8%,29%,19%,87,24 mins,6.80%,2.00%,-11.00%,Alcona County,27.90%,67.80%,0.3%,0.0%,96.9%,0.5%,1.3%,N/A,N/A,3.3,33.90%,3,N/A,N/A,16.3%,233.85,4,1,0,N/A,N/A
Hubbardston,Michigan,304,197,Lansing-East Lansing,548248,82,29,53,34,125,169,45,57.8,39,9,11,25,49,6.97%,$46250,3.6%,N/A,N/A,$89000,N/A,N/A,78,82.50%,8%,38%,27%,84,26 mins,5.00%,1.30%,-32.30%,Ionia County,30.90%,61.50%,0.0%,0.0%,93.4%,4.3%,0.9%,Eastern Standard Time,841,3.4,46.40%,24,N/A,31,12.9%,N/A,N/A,1,N/A,N/A,N/A
Hubbell,Michigan,1002,537,Houghton,37245,74,23,51,29,149,186,202,53.6,33,10,12,27,38,22.18%,$35938,4%,N/A,N/A,$70700,N/A,N/A,78,71.20%,7%,31%,15%,91,15 mins,6.20%,0.60%,-20.20%,Houghton County,38.20%,53.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.2,47.60%,10,N/A,N/A,14.4%,17.05,0,0,0,N/A,N/A
Hudson,Michigan,2413,1101,Adrian,97808,84,31,53,35,124,183,37,58.5,39.7,8,16,26,34,12.55%,$49148,14.2%,N/A,N/A,$131500,N/A,N/A,72,61.80%,7%,35%,29%,84,23 mins,5.00%,0.80%,13.60%,Lenawee County,36.20%,57.10%,0.0%,0.0%,91.6%,6.7%,0.9%,N/A,N/A,3.4,50.80%,67,N/A,42,17.8%,78.09,6,1,0,407,1540
Hudson township (Lenawee Cnty),Michigan,1393,39,Adrian,97808,84,31,53,35,123,180,36,N/A,N/A,N/A,12,26,52,N/A,$39474,N/A,N/A,N/A,$100900,N/A,N/A,43,73.70%,8%,33%,26%,84,28 mins,5.00%,0.80%,-7.40%,Lenawee County,36.20%,57.10%,0.0%,0.0%,95.2%,3.6%,N/A,N/A,N/A,3.4,44.50%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A
Hudsonville,Michigan,7335,1781,Grand Rapids-Wyoming,1081372,83,32,51,37,123,164,75,58.6,39.6,8,9,25,32,32.92%,$53899,3.2%,$1070,1027,$237300,N/A,N/A,38,81.20%,8%,47%,49%,72,21 mins,3.70%,1.90%,2.10%,Ottawa County,31.30%,61.50%,3.5%,0.6%,91.1%,1.7%,2.6%,Eastern Standard Time,803,3.2,40.70%,49,N/A,46,18.2%,78.19,6,1,0,N/A,N/A
Hulbert,Michigan,179,3,Sault Ste. Marie,36958,76,24,52,34,143,156,103,N/A,N/A,8,11,25,53,11.64%,$32500,N/A,N/A,N/A,$80700,N/A,N/A,38,33.30%,7%,28%,18%,96,16 mins,6.50%,1.00%,-21.50%,Chippewa County,34.60%,58.70%,0.0%,8.4%,89.4%,0.0%,N/A,N/A,N/A,3.2,32.70%,13,N/A,8,N/A,N/A,N/A,0,N/A,N/A,N/A
Humboldt,Michigan,444,5,Marquette,65834,77,22,55,32,154,186,171,N/A,N/A,N/A,11,25,51,14.37%,$44688,N/A,N/A,N/A,$118600,N/A,N/A,51,37.30%,7%,37%,31%,95,25 mins,5.60%,0.00%,-1.30%,Marquette County,48.30%,44.10%,0.0%,0.0%,95.3%,1.4%,N/A,N/A,N/A,3.1,35.40%,0,N/A,18,N/A,N/A,N/A,0,N/A,N/A,N/A
Huntington Woods,Michigan,6347,4260,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,175,32,57.7,39.5,9,7,14,43,77.10%,$113750,1.8%,N/A,N/A,$367400,N/A,N/A,68,94.10%,4%,28%,40%,61,23 mins,4.10%,0.30%,2.20%,Oakland County,51.30%,43.20%,2.2%,1.3%,92.0%,1.2%,5.3%,Eastern Standard Time,664,3.2,34.00%,21,N/A,37,16.9%,0.00,6,1,1,0,363
Huron charter township,Michigan,15764,446,Detroit-Warren-Dearborn,4304136,83,32,51,34,125,180,41,N/A,N/A,N/A,16,26,41,N/A,$69828,N/A,N/A,N/A,$190300,N/A,N/A,26,86.40%,7%,42%,27%,64,28 mins,6.50%,0.70%,1.50%,Wayne County,66.40%,29.30%,0.4%,2.3%,93.0%,1.7%,N/A,Eastern Standard Time,664,3.3,40.40%,0,N/A,N/A,N/A,0.00,5,2,4,N/A,N/A
Ida,Michigan,4853,132,Monroe,150568,84,32,52,35,123,180,36,N/A,N/A,9,9,17,45,22.73%,$72207,N/A,N/A,N/A,$180800,N/A,N/A,46,90.00%,6%,36%,24%,79,29 mins,5.70%,0.90%,-3.40%,Monroe County,36.00%,57.90%,0.0%,0.0%,95.0%,3.6%,N/A,Central Standard Time,593,3.6,35.40%,26,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A
Imlay,Michigan,3132,93,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,172,35,N/A,N/A,9,11,20,40,15.16%,$53984,N/A,N/A,N/A,$189200,N/A,N/A,25,87.40%,8%,39%,26%,83,35 mins,6.10%,0.10%,0.60%,Lapeer County,28.20%,66.50%,0.0%,0.5%,74.4%,21.3%,N/A,Eastern Standard Time,664,3.3,38.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Imlay City,Michigan,3583,1516,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,170,35,57.5,38.6,9,23,25,32,11.61%,$36694,14.5%,$699,843,$104900,N/A,N/A,44,40.80%,7%,36%,26%,73,28 mins,6.10%,0.10%,-3.20%,Lapeer County,28.20%,66.50%,1.9%,0.5%,69.6%,26.4%,13.7%,Eastern Standard Time,664,3.3,51.70%,54,N/A,49,19.4%,99.67,7,1,0,167,839
Independence charter township,Michigan,36242,1036,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,35,N/A,N/A,N/A,9,12,41,N/A,$76628,N/A,N/A,N/A,$281400,N/A,N/A,33,77.60%,6%,38%,36%,67,27 mins,4.70%,0.30%,5.70%,Oakland County,51.30%,43.20%,2.5%,2.5%,89.5%,3.8%,N/A,Eastern Standard Time,664,3.2,40.70%,18,N/A,26,N/A,0.00,N/A,2,0,N/A,N/A
Indian River,Michigan,1870,145,None,N/A,78,26,52,31,150,164,103,54.9,35.5,8,13,29,54,30.19%,$54018,8.2%,N/A,N/A,$132900,N/A,N/A,45,42.30%,7%,39%,15%,90,26 mins,4.30%,0.50%,7.70%,Cheboygan County,31.50%,63.50%,0.0%,0.0%,98.8%,1.0%,0%,N/A,N/A,3.4,44.60%,40,N/A,64,14.0%,197.48,2,0,0,N/A,N/A
Ingallston,Michigan,907,13,Marinette,62870,80,26,54,31,114,187,48,N/A,N/A,N/A,10,21,55,26.43%,$51083,N/A,N/A,N/A,$163200,N/A,N/A,41,47.80%,7%,30%,16%,89,29 mins,5.00%,-0.50%,-23.70%,Menominee County,32.70%,61.90%,0.2%,0.0%,97.8%,0.0%,N/A,N/A,N/A,3.2,30.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A
Ingersoll,Michigan,2716,74,Midland,83441,83,29,54,32,124,166,41,N/A,N/A,N/A,9,21,44,24.06%,$60324,N/A,N/A,N/A,$132200,N/A,N/A,47,83.90%,9%,25%,18%,83,25 mins,4.50%,0.00%,-2.70%,Midland County,36.60%,55.70%,0.4%,0.1%,93.3%,5.4%,N/A,Eastern Standard Time,627,3.3,42.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Ingham,Michigan,2467,76,Lansing-East Lansing,548248,82,30,52,33,124,175,39,N/A,N/A,9,10,22,43,24.48%,$69395,N/A,N/A,N/A,$158700,N/A,N/A,40,91.40%,6%,36%,20%,78,26 mins,4.90%,1.30%,4.20%,Ingham County,59.90%,33.20%,0.6%,0.0%,94.5%,2.2%,N/A,Eastern Standard Time,841,3.2,40.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Inkster,Michigan,24670,3945,Detroit-Warren-Dearborn,4304136,84,33,51,34,127,177,35,58.9,40.1,9,66,47,33,11.08%,$27849,28%,$884,827,$55500,N/A,N/A,59,36.40%,8%,46%,27%,65,25 mins,9.60%,0.70%,-6.20%,Wayne County,66.40%,29.30%,0.5%,71.3%,18.8%,3.2%,3.8%,Eastern Standard Time,664,3.3,71.20%,29,N/A,41,19.0%,82.01,4,2,3,997,2451
Inland,Michigan,1893,53,Traverse City,151190,80,28,52,34,143,164,119,N/A,N/A,N/A,11,24,47,21.58%,$44314,N/A,N/A,N/A,$182900,N/A,N/A,22,71.60%,10%,50%,36%,91,26 mins,4.80%,1.60%,-2.10%,Benzie County,40.20%,54.20%,0.6%,0.0%,95.9%,2.3%,N/A,N/A,N/A,3.3,43.20%,0,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A
Interlochen,Michigan,467,376,Traverse City,151190,80,28,52,33,143,165,120,55.7,36.5,9,10,23,36,N/A,$19769,0%,N/A,N/A,$185700,N/A,N/A,20,72.70%,7%,39%,39%,89,20 mins,3.70%,1.70%,20.10%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,95.1%,0.0%,0%,N/A,N/A,3.2,41.10%,25,N/A,37,18.1%,1,1,0,0,N/A,N/A
Ionia,Michigan,11253,2080,Ionia,64553,82,30,52,36,120,164,63,57.9,39,9,20,24,35,N/A,$36006,21.5%,N/A,N/A,$108000,N/A,N/A,71,45.60%,9%,34%,21%,77,27 mins,5.00%,1.30%,-6.50%,Ionia County,30.90%,61.50%,0.6%,21.4%,66.6%,7.6%,2.4%,N/A,N/A,3.4,71.00%,53,N/A,34,18.2%,109.46,5,1,1,403,1274
Ionia township,Michigan,3876,116,Ionia,64553,82,30,52,36,120,167,61,N/A,N/A,N/A,12,24,36,N/A,$38955,N/A,N/A,N/A,$119400,N/A,N/A,38,80.80%,8%,38%,27%,81,23 mins,5.00%,1.30%,2.10%,Ionia County,30.90%,61.50%,0.1%,1.1%,93.0%,4.6%,N/A,N/A,N/A,3.4,47.00%,0,N/A,25,N/A,0.00,5,1,1,N/A,N/A
Iosco,Michigan,3859,110,Detroit-Warren-Dearborn,4304136,82,30,52,33,121,172,37,N/A,N/A,9,9,17,41,20.29%,$83421,N/A,N/A,N/A,$238500,N/A,N/A,25,94.20%,8%,40%,40%,81,36 mins,3.70%,0.20%,2.60%,Livingston County,32.30%,61.70%,0.0%,0.0%,97.5%,1.0%,N/A,Eastern Standard Time,664,3.4,37.50%,7,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A
Ira,Michigan,5089,299,Detroit-Warren-Dearborn,4304136,82,31,51,33,129,177,32,N/A,N/A,9,12,23,45,21.21%,$48904,N/A,N/A,N/A,$178700,N/A,N/A,44,78.00%,10%,44%,23%,76,32 mins,5.50%,0.20%,-8.90%,St. Clair County,31.50%,62.90%,1.3%,1.4%,96.4%,0.4%,N/A,Eastern Standard Time,664,3.5,49.30%,9,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Iron Mountain,Michigan,7450,988,Iron Mountain,29410,79,23,56,28,117,185,58,53.5,32.5,7,8,6,44,27.41%,$39415,9%,N/A,N/A,$74300,N/A,N/A,67,60.60%,5%,31%,15%,76,17 mins,6.20%,1.10%,-4.30%,Dickinson County,29.60%,64.80%,0.7%,1.0%,94.8%,1.5%,0.8%,N/A,N/A,3.3,47.20%,68,N/A,54,14.9%,69.17,0,0,0,95,54
Iron River,Michigan,2878,427,None,N/A,78,22,56,31,127,184,80,52.4,31.7,7,23,48,52,17.46%,$27961,10.5%,N/A,N/A,$58700,N/A,N/A,72,49.10%,7%,31%,15%,87,21 mins,5.80%,0.80%,-7.00%,Iron County,33.60%,61.70%,0.3%,1.0%,92.8%,3.1%,0.8%,N/A,N/A,3.2,59.00%,69,N/A,47,17.3%,121.79,0,0,0,532,1349
Ironton,Michigan,156,158,None,N/A,79,29,50,32,156,163,119,55.1,35.8,N/A,12,27,41,N/A,$43750,17.5%,N/A,N/A,$183900,N/A,N/A,49,38.30%,8%,24%,9%,90,20 mins,4.20%,0.80%,-10.90%,Charlevoix County,35.10%,59.20%,0.0%,0.0%,100.0%,0.0%,1.9%,N/A,N/A,3.1,46.10%,19,N/A,16,19.0%,0.00,1,0,0,N/A,N/A
Ironwood,Michigan,5051,768,None,N/A,76,20,56,36,143,184,166,52.9,31.6,8,9,25,47,18.86%,$26212,17.4%,N/A,N/A,$56700,N/A,N/A,78,55.50%,7%,31%,15%,75,17 mins,6.40%,-0.30%,-8.00%,Gogebic County,39.60%,54.40%,0.3%,1.6%,95.5%,0.6%,1.6%,N/A,N/A,3.3,56.50%,74,N/A,N/A,16.8%,70.82,0,0,1,163,1843
Irving,Michigan,3294,92,Grand Rapids-Wyoming,1081372,82,31,51,37,130,160,68,N/A,N/A,N/A,11,21,36,20.81%,$65255,N/A,N/A,N/A,$137500,N/A,N/A,28,87.00%,11%,45%,41%,82,28 mins,4.10%,1.90%,3.10%,Barry County,29.90%,62.90%,0.2%,0.2%,96.3%,1.7%,N/A,Eastern Standard Time,803,3.2,36.40%,0,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A
Isabella,Michigan,1901,52,Mount Pleasant,69504,83,29,54,32,106,166,41,N/A,N/A,8,11,23,43,18.15%,$43456,N/A,N/A,N/A,$125200,N/A,N/A,35,71.40%,7%,30%,16%,86,18 mins,5.20%,0.40%,-5.80%,Isabella County,44.70%,48.30%,0.4%,0.8%,92.1%,3.5%,N/A,N/A,N/A,3.3,44.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Ishpeming,Michigan,6484,741,Marquette,65834,78,23,55,32,152,184,157,52.6,31.9,8,12,22,43,24.56%,$33864,13.2%,N/A,N/A,$97100,N/A,N/A,78,63.00%,7%,38%,27%,87,16 mins,5.60%,0.00%,-0.30%,Marquette County,48.30%,44.10%,0.4%,0.2%,98.1%,0.7%,0.9%,N/A,N/A,3.1,58.40%,80,N/A,65,16.7%,90.77,0,0,0,186,1011
Ishpeming township,Michigan,3551,41,Marquette,65834,78,23,55,32,152,186,157,N/A,N/A,N/A,6,7,52,N/A,$59539,N/A,N/A,N/A,$137900,N/A,N/A,46,64.10%,7%,35%,29%,92,17 mins,5.60%,0.00%,1.10%,Marquette County,48.30%,44.10%,0.1%,0.4%,94.4%,0.8%,N/A,N/A,N/A,3.1,30.20%,0,N/A,18,N/A,0.00,0,0,0,N/A,N/A
Ithaca,Michigan,2827,495,Alma,40283,82,29,53,33,117,176,42,57.4,38.6,8,9,35,36,20.91%,$39861,13.4%,N/A,N/A,$83900,N/A,N/A,58,62.70%,8%,42%,52%,85,23 mins,6.40%,-0.20%,-4.30%,Gratiot County,34.40%,60.00%,0.0%,4.1%,88.6%,6.7%,0%,N/A,N/A,3.3,50.30%,50,N/A,43,15.8%,116.88,5,1,0,N/A,N/A
Jackson,Michigan,32875,3027,Jackson,156920,82,31,51,34,123,174,37,58.3,39.3,8,55,63,32,17.16%,$27342,27.1%,$866,835,$115500,N/A,N/A,78,47.40%,13%,48%,22%,55,19 mins,8.10%,0.40%,-4.30%,Jackson County,36.80%,56.70%,0.5%,21.8%,67.0%,6.4%,2%,Eastern Standard Time,841,3.2,65.50%,46,N/A,60,17.9%,162.04,5,2,0,1107,4135
James,Michigan,1859,111,Saginaw,189868,82,30,52,33,123,172,42,N/A,N/A,N/A,9,21,47,15.85%,$63839,N/A,N/A,N/A,$125600,N/A,N/A,52,89.40%,7%,29%,16%,81,22 mins,5.70%,0.40%,-4.70%,Saginaw County,46.80%,48.00%,0.0%,0.0%,92.8%,6.8%,N/A,Eastern Standard Time,595,3.3,38.40%,31,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A
Jamestown charter township,Michigan,7917,224,Grand Rapids-Wyoming,1081372,83,32,51,37,124,162,74,N/A,N/A,N/A,9,17,34,N/A,$69865,N/A,N/A,N/A,$293800,N/A,N/A,25,85.40%,8%,48%,47%,78,19 mins,3.70%,1.90%,17.60%,Ottawa County,31.30%,61.50%,0.6%,0.2%,94.7%,4.1%,N/A,Eastern Standard Time,803,3.2,29.90%,18,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A
Jasper,Michigan,379,94,Adrian,97808,83,31,52,35,126,180,33,58.6,39.7,8,14,30,30,14.44%,$34286,9.5%,N/A,N/A,$78300,N/A,N/A,62,82.20%,8%,36%,26%,81,26 mins,5.00%,0.80%,14.20%,Lenawee County,36.20%,57.10%,0.0%,0.0%,92.9%,5.8%,0%,N/A,N/A,3.4,57.70%,13,N/A,25,17.5%,85.47,5,2,0,N/A,N/A
Jasper township,Michigan,1016,28,Midland,83441,82,29,53,33,112,166,42,N/A,N/A,N/A,11,24,46,N/A,$46563,N/A,N/A,N/A,$93600,N/A,N/A,41,66.30%,9%,25%,17%,85,27 mins,4.50%,0.00%,-10.00%,Midland County,36.60%,55.70%,0.0%,0.0%,95.3%,3.2%,N/A,Eastern Standard Time,627,3.3,41.50%,0,N/A,25,N/A,0.00,5,1,0,N/A,N/A
