City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Green,Michigan,1138,16,Alpena,28913,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Alpena County,33.00%,61.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,29,53,57,13,61%,55%,34,55,83,48%,63%,35%,32.16,9.57,5.84,40.6%,33.52%,49.89%,73.8,54,7.6,32.3,86,627,3.4,71.13,MI-34740,45.0092947,-83.7953727
Green charter township,Michigan,3304,89,Big Rapids,40051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mecosta County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,29,53,57,14,64%,59%,38,58,84,46%,63%,28%,40.3,11.19,7.59,43.53%,36.15%,52.67%,126.4,57,8.1,38.3,87,822,3.3,37.12,MI-34760,43.77336,-85.4996186
Green Lake,Michigan,6134,210,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,89,582,3.2,29.21,MI-34960,44.6440655,-85.7571064
Green Oak,Michigan,18381,537,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,650,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,15,59%,54%,39,59,83,52%,67%,39%,36.65,11.02,7.01,46.77%,38.9%,58.33%,63.0,53,8.1,32.7,76,828,3.4,34.23,MI-35060,42.4723537,-83.7278749
Greenbush township (Clinton Cnty),Michigan,2047,58,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,681,3.2,35.29,MI-34840,43.0743617,-84.5424367
Greendale,Michigan,1704,48,Midland,83467,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Midland County,36.60%,55.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,29,53,57,14,62%,55%,35,55,83,50%,66%,39%,36.2,10.31,6.45,37.15%,34.07%,40.89%,51.8,28,8.1,31.4,85,621,3.3,35.5,MI-34860,43.5971382,-84.5481536
Greenville,Michigan,8866,1398,Grand Rapids-Wyoming,1081665,$50332,16.06%,37,$200000,1282,$156,54,63.91%,$830,60.44%,343,3681,10.32%,5.77%,59.41%,Montcalm County,29.40%,63.20%,0.29%,1.88%,88.5%,5.02%,2.7%,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,80,807,3.3,6.34,MI-35100,43.1797113,-85.2533482
Greenwood township (St. Clair Cnty),Michigan,1543,43,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,57,13,61%,55%,38,58,83,52%,67%,39%,35.49,11.43,6.33,37.73%,33.08%,41.56%,36.7,17,8.1,32.3,87,750,3.5,35.88,MI-35220,43.1187206,-82.699173
Greenwood township (Wexford Cnty),Michigan,620,18,Cadillac,48590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wexford County,28.90%,65.10%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,55,11,62%,55%,35,55,81,46%,63%,28%,36.22,9.52,6.55,46.16%,38.46%,56.11%,74.5,53,8.1,31.4,90,843,3.3,34.44,MI-35240,44.4684013,-85.517789
Greilickville,Michigan,1467,320,Traverse City,152552,$73553,48.23%,60,N/A,N/A,N/A,30,85.02%,$1689,47.79%,N/A,N/A,4.84%,1.99%,40.93%,Leelanau County,45.50%,48.60%,2.73%,0.0%,89.23%,1.98%,1.98%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.68,8.9,7.89,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,87,582,3.3,4.59,MI-35300,44.8016425,-85.6530359
Grosse Ile,Michigan,10173,1103,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,177,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,65,20,59%,54%,39,59,87,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,8.5,32.7,73,531,3.3,9.22,MI-35440,42.1294717,-83.151757
Grosse Pointe,Michigan,5241,4944,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$590000,2694,$219,N/A,N/A,N/A,N/A,116,1770,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,70,561,3.3,1.06,MI-35500,42.4317034,-82.8210223
Grosse Pointe Farms,Michigan,10018,3670,Detroit-Warren-Dearborn,4382832,$156465,77.67%,51,$478000,2255,$212,73,94.92%,$1528,32.5%,98,878,2.88%,2.67%,65.05%,Wayne County,66.40%,29.30%,1.98%,0.84%,89.67%,1.15%,9.88%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,70,561,3.3,2.73,MI-35520,42.3912403,-82.8693451
Grosse Pointe Park,Michigan,11513,5306,Detroit-Warren-Dearborn,4382832,$128333,70.91%,43,$370000,1878,$197,82,77.73%,$1417,37.57%,126,1494,3.63%,2.35%,72.67%,Wayne County,66.40%,29.30%,1.5%,4.77%,84.17%,2.1%,6.81%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,70,561,3.3,2.17,MI-35540,42.3728536,-82.9227628
Grosse Pointe Woods,Michigan,16338,5043,Detroit-Warren-Dearborn,4382832,$125712,65.05%,45,$279000,1446,$193,67,92.48%,$1717,40.43%,162,1244,4.67%,5.99%,66.98%,Wayne County,66.40%,29.30%,1.37%,5.64%,88.17%,2.16%,5.62%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,68,561,3.3,3.24,MI-35580,42.4365747,-82.8987176
Groveland,Michigan,5596,159,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,16,61%,55%,38,58,85,52%,67%,39%,35.41,10.24,6.75,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,77,891,3.2,35.19,MI-35640,42.8313788,-83.5106326
Gun Plain,Michigan,5997,176,Holland,119418,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,79,846,3.4,34.07,MI-35720,42.4661376,-85.5998957
Hadley,Michigan,4502,135,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,16,61%,55%,38,58,85,52%,67%,39%,33.68,10.93,5.5,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,80,831,3.3,33.35,MI-35840,42.9255417,-83.3969753
Hagar,Michigan,3622,197,Niles-Benton Harbor,154263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,46%,63%,28%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,84,573,3.8,18.39,MI-35860,42.191097,-86.3750198
Hamburg,Michigan,21612,670,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,174,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,15,61%,55%,38,58,83,52%,67%,39%,36.65,11.02,7.01,46.77%,38.9%,58.33%,63.0,53,8.1,32.3,76,828,3.4,32.26,MI-36100,42.4698354,-83.8490553
Hamilton township (Gratiot Cnty),Michigan,393,11,Alma,41758,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gratiot County,34.40%,60.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,30,53,60,16,62%,56%,38,58,85,50%,66%,39%,36.15,10.76,6.43,37.15%,34.07%,40.89%,46.8,36,8.1,33.6,85,666,3.3,35.73,MI-36160,43.2483286,-84.4264426
Hamilton township (Van Buren Cnty),Michigan,1331,39,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,46%,63%,28%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,84,678,3.6,34.13,MI-36180,42.113611,-86.0500379
Hamlin township (Eaton Cnty),Michigan,3366,98,Lansing-East Lansing,541730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eaton County,44.10%,48.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,62%,56%,38,58,85,50%,66%,39%,38.4,11.4,6.81,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,81,795,3.4,34.35,MI-36200,42.4634515,-84.6601744
Hamlin township (Mason Cnty),Michigan,3422,125,Ludington,29103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mason County,35.70%,57.50%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,60,19,64%,59%,38,58,82,55%,67%,48%,39.51,10.41,8.24,40.58%,31.98%,50.44%,85.5,43,8.1,38.3,88,609,3.3,27.38,MI-36220,44.034387,-86.4503083
Hampton charter township,Michigan,9484,347,Bay City,104050,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,169,806,N/A,N/A,N/A,Bay County,40.60%,53.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,59,16,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,79,552,3.3,27.33,MI-36260,43.6252566,-83.7711083
Hamtramck,Michigan,27842,13322,Detroit-Warren-Dearborn,4382832,$39648,18.14%,28,$185000,1850,$100,82,64.83%,$853,47.9%,804,1913,37.75%,11.74%,45.91%,Wayne County,66.40%,29.30%,26.05%,9.76%,54.03%,0.34%,42.37%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,58,573,3.3,2.09,MI-36280,42.3953729,-83.0559453
Hancock,Michigan,4574,1645,Houghton,39537,N/A,N/A,N/A,$175000,1651,$106,N/A,N/A,N/A,N/A,110,683,N/A,N/A,N/A,Houghton County,38.20%,53.80%,N/A,N/A,N/A,N/A,N/A,N/A,77,23,54,56,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.5,9.39,2.85,38.82%,35.38%,41.22%,140.6,78,N/A,28.1,75,1002,3.2,2.78,MI-36320,47.2041782,-88.5936777
Hancock township,Michigan,583,210,Houghton,39537,N/A,N/A,N/A,$175000,1651,$106,N/A,N/A,N/A,N/A,110,683,N/A,N/A,N/A,Houghton County,38.20%,53.80%,N/A,N/A,N/A,N/A,N/A,N/A,77,23,54,56,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.5,9.39,2.85,38.82%,35.38%,41.22%,140.6,78,N/A,28.1,93,1002,3.2,2.78,MI-36320,47.2041782,-88.5936777
Handy,Michigan,8220,239,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,16,62%,56%,38,58,82,50%,66%,39%,36.26,11.16,6.4,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,78,813,3.4,34.39,MI-36340,42.642371,-84.0904712
Hanover,Michigan,397,945,Jackson,160765,$65250,10.62%,37,$179000,1356,$132,74,64.4%,$919,52.45%,N/A,N/A,10.38%,2.96%,64.04%,Jackson County,36.80%,56.70%,0.0%,3.53%,89.42%,4.03%,0.0%,Eastern Standard Time,83,31,52,60,16,62%,56%,38,58,85,50%,66%,39%,39.1,11.4,7.05,42.19%,36.37%,47.67%,41.4,30,N/A,33.6,83,1095,3.2,0.42,MI-36380,42.1001407,-84.5541781
Hanover township (Jackson Cnty),Michigan,397,945,Jackson,160765,$65250,10.62%,37,$179000,1356,$132,74,64.4%,$919,52.45%,N/A,N/A,10.38%,2.96%,64.04%,Jackson County,36.80%,56.70%,0.0%,3.53%,89.42%,4.03%,0.0%,Eastern Standard Time,83,31,52,60,16,62%,56%,38,58,85,50%,66%,39%,39.1,11.4,7.05,42.19%,36.37%,47.67%,41.4,30,N/A,33.6,83,1095,3.2,0.42,MI-36380,42.1001407,-84.5541781
Hanover township (Wexford Cnty),Michigan,1634,3890,Cadillac,48590,N/A,N/A,N/A,$179000,1356,$132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wexford County,28.90%,65.10%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,55,11,62%,55%,35,55,81,46%,63%,28%,36.22,9.52,6.55,46.16%,38.46%,56.11%,96.8,57,8.1,31.4,91,843,3.3,0.42,MI-36420,44.4685455,-85.6372947
Harbor Beach,Michigan,1744,1014,None,N/A,$42583,18.41%,46,N/A,N/A,N/A,66,74.55%,$538,47.43%,568,2209,13.99%,5.2%,46.58%,Huron County,28.70%,67.10%,0.0%,1.03%,94.95%,1.83%,0.57%,N/A,77,29,48,60,17,61%,55%,38,58,77,48%,63%,35%,35.28,10.29,7.0,37.97%,33.08%,45.11%,49.1,25,7.6,32.3,92,543,3.4,1.72,MI-36460,43.8452512,-82.6542343
Harbor Springs,Michigan,1091,839,None,N/A,$66146,44.1%,63,N/A,N/A,N/A,56,78.05%,$1021,46.61%,82,496,10.98%,2.68%,40.31%,Emmet County,36.70%,55.90%,0.46%,0.0%,83.87%,3.21%,1.74%,N/A,76,28,48,60,17,65%,61%,32,53,76,48%,61%,38%,36.78,8.55,7.3,44.6%,33.52%,55.56%,120.2,69,7.7,29.1,90,549,3.2,1.3,MI-36560,45.4324843,-84.9890997
Hardwood Acres,Michigan,561,1058,Traverse City,152552,$101026,28.03%,39,N/A,N/A,N/A,27,96.89%,N/A,50.67%,N/A,N/A,3.57%,0.0%,63.23%,Benzie County,40.20%,54.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,29,51,59,16,62%,55%,35,55,81,55%,67%,48%,37.94,9.11,8.05,45.81%,33.63%,60.44%,96.8,57,8.1,31.4,91,732,3.3,0.53,MI-36585,44.7213045,-85.826351
Haring charter township,Michigan,325,141,Cadillac,48590,$72548,0.0%,39,N/A,N/A,N/A,33,100.0%,N/A,69.85%,N/A,N/A,0.0%,0.0%,59.54%,Wexford County,28.90%,65.10%,0.0%,0.0%,95.69%,0.0%,0.0%,N/A,81,27,54,58,13,62%,55%,35,55,82,46%,63%,28%,36.97,10.71,6.08,46.16%,38.46%,56.11%,74.5,53,8.1,31.4,86,1185,3.3,2.31,MI-36590,44.281851,-85.4007724
Harper Woods,Michigan,15296,5816,Detroit-Warren-Dearborn,4382832,$60030,26.37%,37,$160000,1168,$137,65,57.25%,$1296,72.76%,800,4408,20.05%,7.57%,66.0%,Wayne County,66.40%,29.30%,0.25%,63.87%,29.87%,1.31%,2.36%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,63,561,3.3,2.63,MI-36700,42.4390119,-82.9292542
Harrietta,Michigan,210,212,Cadillac,48590,$48333,9.56%,46,N/A,N/A,N/A,46,86.16%,$694,51.87%,N/A,N/A,16.19%,0.0%,50.82%,Wexford County,28.90%,65.10%,0.0%,0.0%,98.1%,1.9%,0.0%,N/A,82,28,54,54,13,62%,55%,35,55,83,46%,63%,28%,38.36,10.06,7.5,39.81%,30.88%,50.0%,126.4,57,8.1,31.4,91,594,3.3,0.99,MI-36720,44.3091294,-85.7006391
Harris,Michigan,1902,13,Marinette,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Menominee County,32.70%,61.90%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,57,8,63%,59%,35,57,78,55%,67%,48%,31.73,9.97,4.38,32.27%,36.04%,28.56%,58.0,31,N/A,28.1,91,789,3.2,146.31,MI-36760,45.8123147,-87.3981287
Harrison,Michigan,2311,621,None,N/A,$35938,8.57%,48,N/A,N/A,N/A,50,58.48%,$577,57.23%,N/A,N/A,32.37%,6.92%,34.12%,Clare County,31.60%,63.20%,0.0%,2.34%,94.24%,1.86%,0.52%,N/A,83,30,53,58,14,62%,55%,35,55,85,46%,63%,28%,35.63,10.05,6.69,35.15%,32.31%,37.89%,51.8,28,8.1,31.4,87,891,3.3,3.72,MI-36800,44.0168411,-84.8080054
Harrison charter township,Michigan,24940,6704,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,37.01,11.74,6.43,34.33%,33.08%,33.22%,44.7,29,N/A,32.7,67,531,3.2,3.72,MI-36810,42.5880628,-82.817836
Harrisville,Michigan,391,621,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Alcona County,27.90%,67.80%,N/A,N/A,N/A,N/A,N/A,N/A,74,27,47,59,14,61%,55%,34,55,74,48%,63%,35%,29.33,9.87,4.39,37.86%,36.04%,36.22%,53.1,32,7.6,32.3,89,534,3.3,0.63,MI-36880,44.6445288,-83.3508856
Hart,Michigan,2275,1278,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,813,6270,N/A,N/A,N/A,Oceana County,33.30%,60.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,59,18,64%,59%,38,58,83,46%,63%,28%,41.03,10.51,8.72,40.58%,31.98%,50.44%,85.5,43,8.1,38.3,89,705,3.4,1.78,MI-36940,43.6878727,-86.3363931
Hartford,Michigan,2619,1926,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,231,502,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,46%,63%,28%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,81,678,3.6,1.36,MI-36980,42.1751641,-86.1659
Hartford township,Michigan,3200,2353,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,231,502,N/A,N/A,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,61%,56%,40,60,84,46%,63%,28%,44.15,12.86,8.82,38.0%,32.86%,46.22%,60.3,29,N/A,41.1,82,678,3.6,1.36,MI-36980,42.1751641,-86.1659
Harvey,Michigan,3335,495,Marquette,66380,$74093,41.61%,40,$372000,2884,$129,43,87.66%,$698,49.69%,N/A,N/A,11.82%,3.82%,66.06%,Marquette County,48.30%,44.10%,1.26%,0.48%,91.96%,2.22%,2.58%,N/A,76,26,50,59,14,63%,59%,35,57,76,55%,67%,48%,35.38,9.71,6.47,42.93%,39.23%,49.22%,190.7,90,7.7,28.1,93,618,3.1,6.74,MI-37080,46.4848883,-87.3566947
Haslett,Michigan,19091,1240,Lansing-East Lansing,541730,$72380,57.96%,41,$288000,2304,$125,38,65.51%,$1048,50.24%,N/A,N/A,9.08%,2.72%,64.03%,Ingham County,59.90%,33.20%,8.26%,3.26%,77.9%,4.55%,12.25%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,37.27,10.98,6.92,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,73,789,3.2,15.39,MI-37100,42.7524552,-84.4019528
Hastings,Michigan,7289,1399,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,246,2064,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,80,750,3.2,5.21,MI-37140,42.6376764,-85.2440664
Hastings charter township,Michigan,2969,570,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,246,2064,N/A,N/A,N/A,Barry County,29.90%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,17,62%,56%,38,58,85,46%,63%,28%,42.95,11.92,7.97,42.36%,35.27%,51.33%,68.3,46,8.1,34.5,79,750,3.2,5.21,MI-37140,42.6376764,-85.2440664
Hazel Park,Michigan,15065,5342,Detroit-Warren-Dearborn,4382832,$59576,22.53%,37,$157000,969,$162,64,58.48%,$1175,64.08%,242,1583,15.49%,5.98%,68.21%,Oakland County,51.30%,43.20%,2.13%,9.46%,75.09%,5.48%,6.53%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,55,573,3.2,2.82,MI-37420,42.461927,-83.0976929
Hazelton,Michigan,2190,59,Owosso,67738,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shiawassee County,36.80%,56.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,31,53,59,16,61%,55%,38,58,86,50%,66%,39%,35.45,10.22,6.38,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,82,696,3.2,37.12,MI-37440,43.088227,-83.9893578
Heath,Michigan,3452,98,Holland,119418,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,33,49,62,21,62%,56%,38,58,84,46%,63%,28%,40.12,11.08,7.67,40.44%,34.95%,46.33%,74.9,47,8.1,34.5,82,645,3.4,35.22,MI-37460,42.6374303,-85.9572737
Hemlock,Michigan,1226,446,Saginaw,190540,$58787,24.64%,39,$162000,1350,$120,48,77.26%,$904,59.73%,N/A,N/A,5.38%,0.0%,79.13%,Saginaw County,46.80%,48.00%,2.61%,0.0%,92.74%,4.65%,2.61%,Eastern Standard Time,83,31,52,62,17,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,82,603,3.3,2.75,MI-37600,43.4185617,-84.2311351
Henderson,Michigan,288,80,Owosso,67738,$76750,14.86%,53,$160000,1882,$85,64,92.0%,$1083,41.09%,N/A,N/A,10.07%,3.59%,64.73%,Shiawassee County,36.80%,56.40%,0.0%,0.0%,90.28%,6.25%,0.0%,N/A,83,31,52,60,17,61%,55%,38,58,85,50%,66%,39%,36.59,10.91,6.55,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,84,669,3.2,3.6,MI-37620,43.0872009,-84.1933223
Henderson township,Michigan,176,49,Cadillac,48590,N/A,N/A,N/A,$160000,1882,$85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wexford County,28.90%,65.10%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,57,13,62%,55%,35,55,81,46%,63%,28%,39.25,10.4,7.59,46.16%,38.46%,56.11%,126.4,57,8.1,31.4,91,1245,3.3,3.6,MI-37640,44.2080934,-85.6389934
Henrietta,Michigan,4707,131,Jackson,160765,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,36.80%,56.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,61,18,62%,56%,38,58,85,50%,66%,39%,33.78,10.5,5.55,37.18%,32.64%,38.33%,46.8,36,8.1,33.6,80,912,3.2,35.93,MI-37700,42.3779166,-84.3119004
