City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Maple Valley township (Montcalm Cnty),Michigan,2218,63,Grand Rapids-Wyoming,1151030,$40813,N/A,N/A,N/A,N/A,N/A,56,60.00%,N/A,45.40%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,85,32,53,39.37,68.3,8.1,85,807,3.3,35.21,MI-51340,43.3377675,-85.3833082,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.25,7.45,38.58%,31.1%,48.33%,47,88
Marathon,Michigan,4532,138,Detroit-Warren-Dearborn,4368011,$54120,14.52%,N/A,N/A,N/A,N/A,42,76.60%,N/A,44.40%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,82,32,50,34.88,57.1,8.1,83,750,3.3,32.84,MI-51420,43.1889932,-83.4050716,52%,67%,39%,61%,55%,32.3,38,58,61,17,10.56,6.38,32.44%,27.8%,40.78%,46,83
Marcellus,Michigan,1140,1676,South Bend-Mishawaka,522622,$51875,12.42%,43,$150000,1240,$121,78,86.84%,$875,50.11%,N/A,N/A,12.37%,3.56%,57.87%,Cass County,32.20%,63.00%,0.44%,1.67%,92.28%,3.77%,0.88%,Eastern Standard Time,83,32,51,41.87,37.8,N/A,83,741,3.5,0.68,MI-51460,42.026047,-85.8130393,46%,63%,28%,61%,56%,41.1,40,60,61,17,11.95,8.29,40.68%,35.05%,48.11%,23,85
Marcellus township,Michigan,1140,1676,South Bend-Mishawaka,522622,$51875,12.42%,43,$150000,1240,$121,55,86.84%,$875,50.11%,N/A,N/A,12.37%,3.56%,57.87%,Cass County,32.20%,63.00%,0.44%,1.67%,92.28%,3.77%,0.88%,Eastern Standard Time,83,32,51,41.87,37.8,N/A,83,741,3.5,0.68,MI-51460,42.026047,-85.8130393,46%,63%,28%,61%,56%,41.1,40,60,61,17,11.95,8.29,40.68%,35.05%,48.11%,23,85
Marengo,Michigan,2265,65,Battle Creek,143669,$53500,25.94%,N/A,N/A,N/A,N/A,48,78.00%,N/A,37.70%,N/A,N/A,N/A,5.20%,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,82,30,52,40.16,35.6,8.1,79,855,3.2,34.85,MI-51520,42.2906229,-84.8860779,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.65,8.67,35.95%,34.18%,33.89%,20,84
Marenisco,Michigan,179,52,None,8027993,$45938,16.67%,63,N/A,N/A,N/A,62,91.62%,N/A,40.12%,0,69,1.12%,0.0%,40.99%,Gogebic County,39.60%,54.40%,0.0%,0.0%,94.41%,1.68%,3.35%,N/A,78,21,57,42.01,80.1,N/A,93,1188,3.3,3.45,MI-51540,46.3737163,-89.7120164,50%,60%,45%,63%,61%,28.1,29,52,54,4,11.6,9.91,35.34%,36.7%,34.0%,41,78
Marine City,Michigan,4083,1890,Detroit-Warren-Dearborn,4368011,$52718,16.57%,51,$230000,1494,$154,69,77.15%,$826,49.2%,221,517,10.26%,3.98%,57.46%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.42%,1.4%,1.74%,Eastern Standard Time,85,33,52,35.67,36.7,8.5,75,531,3.5,2.16,MI-51600,42.7137319,-82.5011818,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.53,6.95,37.73%,33.08%,41.56%,17,87
Marion,Michigan,851,660,None,8027993,$35956,11.56%,35,N/A,N/A,N/A,62,62.28%,$513,58.61%,N/A,N/A,25.39%,9.67%,51.32%,Osceola County,25.50%,69.10%,0.71%,0.35%,94.95%,2.82%,0.35%,N/A,81,28,53,36.2,74.5,8.1,89,1122,3.3,1.29,MI-51660,44.100554,-85.1438022,46%,63%,28%,62%,55%,31.4,35,55,55,11,9.88,6.3,43.04%,36.37%,50.89%,53,82
Marion township (Livingston Cnty),Michigan,10668,8270,Detroit-Warren-Dearborn,4368011,$80146,N/A,N/A,N/A,N/A,N/A,24,89.80%,N/A,35.70%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,82,31,51,36.65,63.0,8.1,79,828,3.4,1.29,MI-51640,42.5538141,-83.9727429,50%,66%,39%,61%,55%,32.3,38,58,59,15,11.02,7.01,46.77%,38.9%,58.33%,53,83
Marion township (Saginaw Cnty),Michigan,952,738,Saginaw,231883,$39167,N/A,N/A,N/A,N/A,N/A,38,67.00%,N/A,47.80%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,3.20%,N/A,Eastern Standard Time,83,30,53,36.25,46.8,8.1,83,567,3.3,1.29,MI-51700,43.2586519,-84.3287629,50%,66%,39%,61%,55%,32.3,38,58,60,16,11.36,6.48,37.15%,34.07%,40.89%,36,85
Marlette,Michigan,1878,1159,None,8027993,$31136,11.25%,N/A,N/A,N/A,N/A,52,49.40%,N/A,52.10%,341,911,29.4%,5.60%,N/A,Sanilac County,25.30%,69.90%,N/A,2.32%,N/A,4.70%,1%,N/A,81,29,52,33.37,44.7,8.1,88,639,3.2,1.62,MI-51840,43.3507288,-83.0495161,52%,67%,39%,61%,55%,32.3,38,58,58,14,9.61,5.78,37.92%,33.52%,41.11%,29,82
Marquette,Michigan,21081,1859,Marquette,76187,$35719,44.13%,N/A,N/A,N/A,N/A,57,43.20%,N/A,71.00%,126,883,10.6%,5.60%,N/A,Marquette County,48.30%,44.10%,N/A,3.92%,N/A,2.20%,3.2%,N/A,77,22,55,38.5,190.7,7.7,78,1290,3.1,11.34,MI-51920,46.6046432,-87.5087954,55%,67%,48%,63%,59%,28.1,35,57,55,8,9.79,7.48,46.66%,40.0%,55.44%,90,77
Marquette charter township,Michigan,3928,346,Marquette,76187,$56042,N/A,N/A,N/A,N/A,N/A,39,58.00%,N/A,49.40%,126,883,N/A,5.60%,N/A,Marquette County,48.30%,44.10%,N/A,N/A,N/A,N/A,N/A,N/A,77,22,55,38.5,190.7,7.7,92,1290,3.1,11.34,MI-51920,46.6046432,-87.5087954,55%,67%,48%,63%,59%,28.1,35,57,55,8,9.79,7.48,46.66%,40.0%,55.44%,90,77
Marshall,Michigan,7016,1081,Battle Creek,143669,$43809,35.02%,N/A,$175000,1400,$125,64,62.30%,$876,52.90%,142,1157,8.7%,5.20%,N/A,Calhoun County,41.00%,53.50%,1.46%,N/A,N/A,6.00%,2.8%,Eastern Standard Time,84,32,52,33.39,35.6,8.1,77,849,3.2,6.49,MI-51960,42.2933821,-85.0092096,50%,66%,39%,62%,56%,33.6,38,58,63,18,10.58,4.72,35.95%,34.18%,33.89%,20,86
Marshall township,Michigan,3109,479,Battle Creek,143669,$74583,N/A,N/A,$175000,1400,$125,43,78.40%,N/A,41.10%,142,1157,N/A,5.20%,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,3.40%,N/A,Eastern Standard Time,84,32,52,33.39,35.6,8.1,79,849,3.2,6.49,MI-51960,42.2933821,-85.0092096,50%,66%,39%,62%,56%,33.6,38,58,63,18,10.58,4.72,35.95%,34.18%,33.89%,20,86
Martin,Michigan,478,621,Holland,146146,$45313,13.07%,39,$231000,1674,$138,75,83.05%,N/A,52.39%,N/A,N/A,6.51%,1.96%,64.89%,Allegan County,32.20%,60.90%,0.0%,2.3%,90.79%,2.09%,1.46%,N/A,85,33,52,40.12,68.3,8.1,82,645,3.4,0.77,MI-51980,42.536958,-85.6389518,46%,63%,28%,62%,56%,34.5,38,58,63,20,11.08,7.67,42.36%,35.27%,51.33%,46,88
Martin township,Michigan,478,621,Holland,146146,$45313,13.07%,39,$231000,1674,$138,45,83.05%,N/A,52.39%,N/A,N/A,6.51%,1.96%,64.89%,Allegan County,32.20%,60.90%,0.0%,2.3%,90.79%,2.09%,1.46%,N/A,85,33,52,40.12,68.3,8.1,82,645,3.4,0.77,MI-51980,42.536958,-85.6389518,46%,63%,28%,62%,56%,34.5,38,58,63,20,11.08,7.67,42.36%,35.27%,51.33%,46,88
Martiny,Michigan,1619,51,Big Rapids,47807,$42978,16.13%,N/A,N/A,N/A,N/A,39,41.10%,N/A,38.00%,N/A,N/A,N/A,5.80%,N/A,Mecosta County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,29,53,38.67,68.3,8.1,88,891,3.3,31.75,MI-52060,43.6840176,-85.264941,46%,63%,28%,62%,55%,31.4,35,55,57,14,10.65,7.19,43.53%,36.15%,52.67%,47,83
Marysville,Michigan,9695,1323,Detroit-Warren-Dearborn,4368011,$52906,23.32%,44,$176000,1029,$171,41,85.63%,$844,47.32%,93,756,8.83%,5.56%,62.43%,St. Clair County,31.50%,62.90%,0.64%,0.38%,93.91%,3.28%,2.97%,Eastern Standard Time,82,32,50,36.23,36.7,8.1,73,540,3.5,7.33,MI-52080,42.9083599,-82.4805444,52%,67%,39%,59%,54%,32.7,39,59,66,21,10.46,7.17,37.73%,33.08%,41.56%,17,83
Mason,Michigan,8441,1652,Lansing-East Lansing,539931,$64241,32.53%,39,$260000,1625,$160,45,73.85%,$934,53.24%,223,966,7.64%,3.84%,62.57%,Ingham County,59.90%,33.20%,3.01%,4.62%,86.73%,3.79%,4.64%,Eastern Standard Time,83,31,52,37.01,46.8,8.1,73,852,3.2,5.11,MI-52180,42.5805356,-84.4427537,50%,66%,39%,62%,56%,33.6,38,58,61,16,10.75,7.07,38.41%,30.88%,46.33%,36,85
Mason township (Cass Cnty),Michigan,2908,569,South Bend-Mishawaka,522622,$46936,N/A,N/A,$260000,1625,$160,30,69.70%,N/A,42.30%,223,966,N/A,5.50%,N/A,Cass County,32.20%,63.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,41.2,37.8,N/A,79,687,3.5,5.11,MI-52140,41.785013,-85.9345683,60%,75%,47%,61%,56%,41.1,40,60,63,18,11.97,8.32,41.23%,37.25%,46.11%,23,86
Masonville,Michigan,1718,10,Escanaba,31757,$46133,12.73%,N/A,N/A,N/A,N/A,48,48.80%,N/A,44.40%,N/A,N/A,N/A,5.90%,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,2.90%,N/A,N/A,78,26,52,32.92,147.7,7.7,92,546,3.1,171.8,MI-52220,46.0363056,-86.8905716,55%,67%,48%,63%,59%,28.1,35,57,57,8,9.22,5.09,40.6%,36.7%,42.78%,64,78
Mattawan,Michigan,2567,674,Kalamazoo-Portage,367265,$65368,21.53%,38,N/A,N/A,N/A,39,80.44%,$918,40.47%,761,2233,14.49%,5.98%,71.04%,Van Buren County,39.80%,53.80%,0.93%,0.0%,82.43%,11.34%,2.69%,Eastern Standard Time,84,32,52,41.72,60.3,N/A,80,648,3.6,3.81,MI-52380,42.2165097,-85.785814,46%,63%,28%,61%,56%,41.1,40,60,63,19,11.97,8.28,37.95%,35.05%,37.22%,29,86
Matteson,Michigan,1154,32,Coldwater,47084,$44722,8.55%,N/A,N/A,N/A,N/A,52,57.40%,N/A,36.70%,N/A,N/A,N/A,5.10%,N/A,Branch County,28.70%,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,40.67,35.6,N/A,83,900,3.4,36.06,MI-52400,41.9413817,-85.2341592,60%,75%,47%,61%,56%,41.1,40,60,61,16,12.09,7.7,39.29%,32.86%,46.11%,20,84
Maybee,Michigan,613,333,Monroe,292063,$48750,14.91%,36,$170000,1466,$116,64,72.1%,$875,48.36%,N/A,N/A,9.39%,3.35%,70.24%,Monroe County,36.00%,57.90%,2.61%,0.0%,93.96%,1.14%,0.65%,Central Standard Time,84,33,51,36.72,37.4,7.6,79,573,3.6,1.84,MI-52440,42.0124665,-83.5096036,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.45,6.87,35.67%,33.3%,39.44%,24,86
Mayfield township (Grand Traverse Cnty),Michigan,1606,45,Traverse City,162316,$50515,N/A,N/A,N/A,N/A,N/A,25,71.00%,N/A,37.60%,N/A,N/A,N/A,3.70%,N/A,Grand Traverse County,40.30%,52.70%,N/A,N/A,N/A,2.10%,N/A,N/A,82,30,52,36.22,96.8,8.1,90,843,3.2,35.69,MI-52480,44.5559315,-85.6353748,55%,67%,48%,62%,55%,31.4,35,55,60,18,9.52,6.55,40.22%,34.62%,43.33%,57,83
Mayfield township (Lapeer Cnty),Michigan,7934,239,Detroit-Warren-Dearborn,4368011,$47794,N/A,N/A,N/A,N/A,N/A,41,84.50%,N/A,42.30%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,84,31,53,35.31,57.1,8.1,81,750,3.3,33.2,MI-52500,43.1041494,-83.2867783,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,46,86
Mayville,Michigan,827,766,None,8027993,$34808,11.27%,43,N/A,N/A,N/A,79,74.42%,$591,58.53%,453,340,17.04%,2.87%,51.63%,Tuscola County,28.70%,66.00%,0.24%,0.6%,93.95%,4.47%,0.24%,N/A,83,30,53,34.88,57.1,8.1,85,750,3.2,1.08,MI-52540,43.3363007,-83.351958,52%,67%,39%,61%,55%,32.3,38,58,60,15,10.56,6.38,32.44%,27.8%,40.78%,46,85
McBain,Michigan,724,575,Cadillac,50027,$36094,12.77%,47,N/A,N/A,N/A,49,61.75%,$343,59.61%,N/A,N/A,13.48%,10.94%,53.42%,Missaukee County,21.40%,73.60%,0.0%,2.49%,92.54%,0.0%,0.28%,N/A,81,28,53,36.2,74.5,8.1,89,1122,3.3,1.26,MI-49980,44.196055,-85.2153813,46%,63%,28%,62%,55%,31.4,35,55,55,11,9.88,6.3,43.04%,36.37%,50.89%,53,82
McBride,Michigan,155,397,Grand Rapids-Wyoming,1151030,$33500,8.62%,50,N/A,N/A,N/A,66,78.71%,$700,46.51%,N/A,N/A,27.74%,0.0%,52.34%,Montcalm County,29.40%,63.20%,0.0%,0.0%,92.9%,0.0%,3.87%,Eastern Standard Time,85,32,53,39.34,68.3,8.1,86,921,3.3,0.39,MI-50000,43.3520571,-85.0441339,46%,63%,28%,62%,56%,34.5,38,58,57,14,11.02,7.08,38.58%,31.1%,48.33%,47,88
Meade township (Mason Cnty),Michigan,201,5,Ludington,29347,$42500,N/A,N/A,N/A,N/A,N/A,34,39.30%,N/A,49.10%,N/A,N/A,N/A,5.10%,N/A,Mason County,35.70%,57.50%,N/A,N/A,N/A,1.50%,N/A,N/A,82,28,54,40.42,126.4,8.1,90,708,3.3,40.2,MI-52640,44.1226783,-86.1010153,46%,63%,28%,64%,59%,38.3,38,58,54,13,10.11,8.33,45.62%,36.04%,58.56%,57,84
Mecosta,Michigan,527,475,Big Rapids,47807,$59219,19.76%,39,$288000,1103,$261,49,90.51%,$775,53.91%,N/A,N/A,19.92%,7.11%,50.53%,Mecosta County,33.80%,59.70%,0.0%,8.92%,84.06%,0.95%,0.0%,N/A,82,29,53,38.67,68.3,8.1,87,891,3.3,1.11,MI-52760,43.6210867,-85.2304096,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.65,7.19,43.53%,36.15%,52.67%,47,84
Mecosta township,Michigan,527,475,Big Rapids,47807,$59219,19.76%,39,$288000,1103,$261,49,90.51%,$775,53.91%,N/A,N/A,19.92%,7.11%,50.53%,Mecosta County,33.80%,59.70%,0.0%,8.92%,84.06%,0.95%,0.0%,N/A,82,29,53,38.67,68.3,8.1,86,891,3.3,1.11,MI-52760,43.6210867,-85.2304096,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.65,7.19,43.53%,36.15%,52.67%,47,84
Medina,Michigan,990,21,Adrian,110229,$55909,15.60%,N/A,N/A,N/A,N/A,57,72.60%,N/A,41.50%,N/A,N/A,N/A,5.00%,N/A,Lenawee County,36.20%,57.10%,N/A,1.52%,N/A,N/A,N/A,N/A,86,33,53,38.15,25.9,7.6,82,705,3.4,47.14,MI-52820,41.760227,-84.2970203,60%,75%,47%,61%,55%,36.1,40,60,59,15,11.24,7.67,32.85%,30.55%,31.22%,23,89
Mellen,Michigan,1146,37,Marinette,63132,$45563,15.03%,N/A,N/A,N/A,N/A,40,58.30%,N/A,41.50%,N/A,N/A,N/A,5.00%,N/A,Menominee County,32.70%,61.90%,N/A,N/A,N/A,4.40%,N/A,N/A,81,26,55,33.16,42.4,N/A,89,681,3.2,30.97,MI-52860,45.3397914,-87.6208579,55%,67%,48%,63%,59%,31.6,35,57,61,11,10.72,4.81,33.01%,36.26%,29.89%,24,83
Melvin,Michigan,193,199,None,8027993,$50357,4.72%,36,N/A,N/A,N/A,71,78.24%,N/A,55.0%,N/A,N/A,28.57%,4.4%,58.71%,Sanilac County,25.30%,69.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,30,52,35.49,44.7,8.1,88,750,3.2,0.97,MI-52920,43.1864305,-82.861653,52%,67%,39%,61%,55%,32.3,38,58,57,13,11.43,6.33,36.16%,32.42%,39.89%,29,83
Melvindale,Michigan,10300,3773,Detroit-Warren-Dearborn,4368011,$37438,12.31%,37,$142000,1022,$139,66,57.84%,$897,62.92%,457,2299,28.05%,11.61%,55.27%,Wayne County,66.40%,29.30%,1.1%,11.39%,59.95%,24.26%,16.39%,Eastern Standard Time,84,32,52,37.82,50.3,N/A,59,552,3.3,2.73,MI-52940,42.2801777,-83.1781517,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.45,6.91,39.18%,33.74%,45.78%,39,86
Memphis,Michigan,1064,950,Detroit-Warren-Dearborn,4368011,$53542,13.46%,44,$252000,2377,$106,61,81.07%,$718,49.72%,84,0,13.89%,6.08%,62.53%,Macomb County,42.00%,53.60%,0.0%,0.0%,98.78%,0.28%,0.28%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,81,699,3.2,1.12,MI-52960,42.8956042,-82.7689233,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Mendon,Michigan,835,852,Sturgis,68678,$65000,14.17%,34,$140000,1359,$103,74,72.46%,$863,40.98%,117,819,8.3%,1.83%,72.91%,St. Joseph County,31.40%,62.10%,0.24%,0.0%,95.69%,3.23%,0.96%,N/A,83,32,51,41.87,35.6,N/A,82,741,3.5,0.98,MI-52980,42.0088833,-85.4543618,60%,75%,47%,61%,56%,41.1,40,60,61,17,11.95,8.29,40.68%,35.05%,48.11%,20,85
Mendon township,Michigan,835,852,Sturgis,68678,$65000,14.17%,34,$140000,1359,$103,74,72.46%,$863,40.98%,117,819,8.3%,1.83%,72.91%,St. Joseph County,31.40%,62.10%,0.24%,0.0%,95.69%,3.23%,0.96%,N/A,83,32,51,41.87,35.6,N/A,82,741,3.5,0.98,MI-52980,42.0088833,-85.4543618,60%,75%,47%,61%,56%,41.1,40,60,61,17,11.95,8.29,40.68%,35.05%,48.11%,20,85
Menominee,Michigan,8298,1608,Marinette,63132,$34836,16.33%,N/A,N/A,N/A,N/A,66,59.30%,N/A,55.30%,409,1788,15.1%,5.00%,N/A,Menominee County,32.70%,61.90%,N/A,N/A,N/A,2.10%,1.1%,N/A,81,26,55,31.96,42.4,N/A,68,540,3.2,5.16,MI-53040,45.2122356,-87.6478686,55%,67%,48%,63%,59%,31.6,35,57,61,11,10.97,4.35,33.01%,36.26%,29.89%,24,83
Menominee township,Michigan,3403,659,Marinette,63132,$60114,N/A,N/A,N/A,N/A,N/A,45,80.10%,N/A,34.20%,409,1788,N/A,5.00%,N/A,Menominee County,32.70%,61.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,31.96,42.4,N/A,85,540,3.2,5.16,MI-53040,45.2122356,-87.6478686,55%,67%,48%,63%,59%,31.6,35,57,61,11,10.97,4.35,33.01%,36.26%,29.89%,24,83
Merrill,Michigan,852,1217,Saginaw,231883,$39602,13.72%,38,$147000,1615,$91,67,66.98%,$638,43.72%,N/A,N/A,27.61%,27.33%,52.28%,Saginaw County,46.80%,48.00%,0.0%,0.7%,70.19%,25.82%,5.87%,Eastern Standard Time,83,30,53,35.64,51.8,8.1,84,585,3.3,0.7,MI-53180,43.4090796,-84.3344924,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.42,6.45,35.92%,34.95%,38.33%,28,85
Merritt,Michigan,1306,41,Bay City,147121,$58438,18.06%,N/A,N/A,N/A,N/A,57,84.30%,N/A,36.50%,N/A,N/A,N/A,5.50%,N/A,Bay County,40.60%,53.20%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,84,30,54,35.81,57.1,8.1,80,549,3.3,31.85,MI-53220,43.5181125,-83.7539476,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46,86
Mesick,Michigan,381,286,Cadillac,50027,$28750,8.68%,44,N/A,N/A,N/A,48,69.82%,$1055,64.75%,N/A,N/A,43.83%,15.15%,44.75%,Wexford County,28.90%,65.10%,0.52%,0.0%,82.94%,2.36%,1.05%,N/A,82,28,54,38.36,126.4,8.1,91,594,3.3,1.33,MI-53320,44.4043023,-85.7171186,46%,63%,28%,62%,55%,31.4,35,55,54,13,10.06,7.5,39.81%,30.88%,50.0%,57,83
Metamora,Michigan,664,800,Detroit-Warren-Dearborn,4368011,$66154,25.29%,36,N/A,N/A,N/A,48,79.67%,$888,54.2%,93,326,6.23%,7.21%,67.96%,Lapeer County,28.20%,66.50%,0.0%,0.0%,87.35%,6.33%,0.6%,Eastern Standard Time,84,31,53,35.31,60.2,8.1,83,750,3.3,0.83,MI-53340,42.9422154,-83.2896981,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,45,86
Metamora township,Michigan,664,800,Detroit-Warren-Dearborn,4368011,$66154,25.29%,36,N/A,N/A,N/A,48,79.67%,$888,54.2%,93,326,6.23%,7.21%,67.96%,Lapeer County,28.20%,66.50%,0.0%,0.0%,87.35%,6.33%,0.6%,Eastern Standard Time,84,31,53,35.31,60.2,8.1,83,750,3.3,0.83,MI-53340,42.9422154,-83.2896981,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,45,86
Meyer,Michigan,1033,12,Marinette,63132,$42813,10.96%,N/A,N/A,N/A,N/A,51,48.90%,N/A,46.90%,N/A,N/A,N/A,5.00%,N/A,Menominee County,32.70%,61.90%,N/A,N/A,N/A,1.00%,N/A,N/A,81,24,57,31.73,58.0,N/A,91,789,3.2,86.08,MI-53460,45.7500761,-87.6415718,55%,67%,48%,63%,59%,28.1,35,57,58,6,9.97,4.38,32.27%,36.04%,28.56%,31,83
Michiana,Michigan,255,689,Niles-Benton Harbor,181475,$146250,87.87%,67,$1300000,5000,$260,59,99.22%,N/A,19.92%,N/A,N/A,1.96%,1.57%,51.63%,Berrien County,40.90%,53.70%,2.35%,0.0%,95.69%,1.96%,2.35%,Eastern Standard Time,82,32,50,44.55,69.7,N/A,81,741,3.8,0.37,MI-53500,41.7637109,-86.8111057,52%,65%,39%,61%,56%,41.1,40,60,64,18,12.61,9.15,40.6%,35.49%,49.33%,34,84
Michigamme,Michigan,215,90,Marquette,76187,$43125,29.17%,56,N/A,N/A,N/A,54,97.67%,N/A,46.67%,N/A,N/A,26.98%,17.2%,47.69%,Marquette County,48.30%,44.10%,0.0%,0.47%,96.28%,2.79%,3.26%,N/A,79,22,57,30.65,117.5,N/A,95,1563,3.1,2.38,MI-53520,46.5334484,-88.0626417,55%,67%,48%,63%,59%,28.1,35,57,49,3,10.1,4.03,44.25%,42.53%,47.11%,73,81
Michigamme township,Michigan,215,90,Marquette,76187,$43125,29.17%,56,N/A,N/A,N/A,54,97.67%,N/A,46.67%,N/A,N/A,26.98%,17.2%,47.69%,Marquette County,48.30%,44.10%,0.0%,0.47%,96.28%,2.79%,3.26%,N/A,79,22,57,30.65,117.5,N/A,95,1563,3.1,2.38,MI-53520,46.5334484,-88.0626417,55%,67%,48%,63%,59%,28.1,35,57,49,3,10.1,4.03,44.25%,42.53%,47.11%,73,81
Michigan Center,Michigan,4879,968,Jackson,176351,$59326,23.48%,44,$185000,1341,$138,65,88.13%,$789,46.33%,N/A,N/A,4.71%,7.27%,65.41%,Jackson County,36.80%,56.70%,0.0%,0.74%,93.69%,2.46%,1.11%,Eastern Standard Time,83,32,51,39.17,41.4,8.1,77,912,3.2,5.04,MI-53580,42.2267574,-84.3229674,50%,66%,39%,62%,56%,33.6,38,58,61,18,12.54,7.53,37.18%,32.64%,38.33%,30,85
Middlebury,Michigan,1528,62,Owosso,72747,$58636,17.72%,N/A,N/A,N/A,N/A,46,85.90%,N/A,42.10%,N/A,N/A,N/A,5.30%,N/A,Shiawassee County,36.80%,56.40%,2.58%,N/A,N/A,4.70%,N/A,N/A,83,31,52,36.59,46.8,8.1,84,669,3.2,24.65,MI-53680,42.9990165,-84.3256143,50%,66%,39%,62%,56%,33.6,38,58,60,17,10.91,6.55,36.93%,33.52%,42.44%,36,85
Middletown,Michigan,839,1785,Owosso,72747,$33177,9.57%,49,$120000,1101,$109,68,75.92%,$594,54.14%,N/A,N/A,23.6%,0.0%,40.58%,Shiawassee County,36.80%,56.40%,3.81%,0.0%,88.44%,6.44%,5.96%,N/A,83,31,52,36.59,57.1,8.1,76,669,3.2,0.47,MI-53730,42.9868029,-84.144466,50%,66%,39%,61%,55%,32.3,38,58,60,17,10.91,6.55,36.93%,33.52%,42.44%,46,85
Middleville,Michigan,3447,1486,Grand Rapids-Wyoming,1151030,$60521,20.91%,28,N/A,N/A,N/A,28,72.17%,$973,47.28%,N/A,N/A,10.57%,1.13%,83.04%,Barry County,29.90%,62.90%,0.41%,0.93%,90.51%,3.66%,0.58%,Eastern Standard Time,83,31,52,42.95,68.3,8.1,81,750,3.2,2.32,MI-53760,42.7138417,-85.4693103,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.92,7.97,42.36%,35.27%,51.33%,46,85
Midland,Michigan,41958,1221,Bay City,147121,$50433,44.87%,N/A,$174000,1243,$140,47,61.30%,N/A,47.40%,134,938,7.1%,3.60%,N/A,Midland County,36.60%,55.70%,3.99%,2.14%,N/A,3.10%,6.6%,Eastern Standard Time,83,30,53,35.64,51.8,8.1,62,585,3.3,34.37,MI-53800,43.591972,-84.2471791,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.42,6.45,35.92%,34.95%,38.33%,28,85
