City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hazel Park,Michigan,16452,5834,Detroit-Warren-Dearborn,4304136,84,32,52,33,124,176,31,58.3,39.8,9,38,16.62%,$43725,18.16%,$957,$150000,1000,$150,63,58.48%,55,4.96%,Oakland County,51.30%,43.20%,1.92%,11.08%,79.49%,1.68%,4.39%,Eastern Standard Time,664,3.2,66.90%,242,1583,MI-37420,2.82,66.05%
Hazelton,Michigan,2190,59,Owosso,67738,82,30,52,33,123,172,37,N/A,N/A,N/A,N/A,17.88%,$51702,N/A,N/A,N/A,N/A,N/A,49,79.80%,82,5.30%,Shiawassee County,36.80%,56.40%,0.0%,2.1%,95.1%,1.2%,N/A,N/A,N/A,3.2,36.70%,N/A,N/A,MI-37440,37.12,N/A
Heath,Michigan,3452,98,Holland,118927,82,32,50,38,129,161,81,N/A,N/A,N/A,N/A,23.14%,$61429,N/A,N/A,N/A,N/A,N/A,31,85.50%,82,3.90%,Allegan County,32.20%,60.90%,1.0%,0.2%,95.4%,1.1%,N/A,N/A,N/A,3.4,35.50%,N/A,N/A,MI-37460,35.22,N/A
Hemlock,Michigan,1042,379,Saginaw,189868,82,30,52,32,124,172,42,57.4,38.7,8,40,16.99%,$53281,5.57%,$732,N/A,N/A,N/A,59,77.26%,82,1.39%,Saginaw County,46.80%,48.00%,0.0%,0.0%,99.04%,0.96%,2.11%,Eastern Standard Time,595,3.3,59.40%,N/A,N/A,MI-37600,2.75,75.64%
Henderson,Michigan,350,97,Owosso,67738,82,30,52,33,119,172,35,57.8,39.1,8,51,20.97%,$70000,1.43%,N/A,N/A,N/A,N/A,58,92.0%,84,7.22%,Shiawassee County,36.80%,56.40%,0.0%,0.0%,91.43%,5.14%,1.43%,N/A,N/A,3.2,38.40%,N/A,N/A,MI-37620,3.6,59.21%
Henderson township,Michigan,176,49,Cadillac,48895,80,27,53,34,152,165,72,N/A,N/A,N/A,N/A,N/A,$40417,N/A,N/A,N/A,N/A,N/A,42,57.40%,91,5.10%,Wexford County,28.90%,65.10%,0.0%,0.0%,98.3%,0.0%,N/A,N/A,N/A,3.3,32.30%,N/A,N/A,MI-37640,3.6,N/A
Henrietta,Michigan,4707,131,Jackson,156920,82,31,51,33,125,175,36,N/A,N/A,N/A,N/A,18.39%,$59511,N/A,N/A,N/A,N/A,N/A,33,79.10%,80,4.90%,Jackson County,36.80%,56.70%,0.2%,1.1%,94.2%,2.9%,N/A,Eastern Standard Time,841,3.2,39.70%,N/A,N/A,MI-37700,35.93,N/A
Hersey,Michigan,308,280,None,N/A,81,29,52,36,132,162,67,55.4,36.4,8,46,18.26%,$51071,10.71%,$886,N/A,N/A,N/A,57,65.26%,87,18.88%,Osceola County,25.50%,69.10%,0.0%,0.0%,91.23%,1.3%,0.0%,N/A,N/A,3.3,41.80%,N/A,N/A,MI-37820,1.1,53.96%
Hesperia,Michigan,865,1055,None,N/A,80,30,50,36,116,162,73,56.8,37.7,8,44,5.97%,$33629,18.03%,$579,N/A,N/A,N/A,54,77.02%,88,3.12%,Oceana County,33.30%,60.60%,0.35%,0.0%,93.53%,1.73%,1.04%,N/A,N/A,3.4,53.90%,318,2337,MI-37860,0.82,47.0%
Hickory Corners,Michigan,161,78,Grand Rapids-Wyoming,1081372,84,32,52,36,140,160,56,58.5,39.6,8,62,0.0%,$80417,25.47%,N/A,N/A,N/A,N/A,78,100.0%,82,0.0%,Barry County,29.90%,62.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,803,3.2,39.70%,N/A,N/A,MI-37960,2.07,64.6%
Highland charter township,Michigan,19797,580,Detroit-Warren-Dearborn,4304136,81,30,51,33,132,178,39,N/A,N/A,N/A,N/A,N/A,$70376,N/A,N/A,N/A,N/A,N/A,39,84.70%,78,4.10%,Oakland County,51.30%,43.20%,0.9%,0.2%,96.6%,1.1%,N/A,Eastern Standard Time,664,3.2,40.50%,39,369,MI-38080,34.13,N/A
Highland Park,Michigan,10818,3642,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,177,34,58.9,40.1,9,44,16.7%,$20666,46.12%,$585,$165000,1854,$89,72,43.23%,60,19.23%,Wayne County,66.40%,29.30%,0.07%,88.08%,7.87%,2.01%,0.74%,Eastern Standard Time,664,3.3,79.00%,2064,3064,MI-38180,2.97,48.19%
Hillman,Michigan,593,357,Alpena,28238,80,27,53,30,148,170,89,54.6,35.2,8,59,9.9%,$31523,18.61%,$534,N/A,N/A,N/A,41,73.11%,82,3.18%,Montmorency County,25.60%,69.50%,0.0%,1.69%,91.23%,0.51%,1.18%,N/A,N/A,3.3,61.00%,N/A,N/A,MI-38380,1.66,41.75%
Hillsdale,Michigan,8170,1436,Hillsdale,45658,82,30,52,37,133,181,44,58.8,39.8,8,N/A,25.62%,$30968,15.4%,N/A,$163000,1614,$101,65,46.10%,77,5.20%,Hillsdale County,24.10%,70.70%,0.3%,1.8%,91.4%,3.9%,1.2%,N/A,N/A,3.5,67.40%,286,1596,MI-38480,5.69,N/A
Hillsdale township,Michigan,2050,360,Hillsdale,45658,82,30,52,37,133,178,44,N/A,N/A,N/A,N/A,N/A,$61635,N/A,N/A,$163000,1614,$101,43,75.90%,83,5.20%,Hillsdale County,24.10%,70.70%,0.6%,1.9%,96.1%,1.0%,N/A,N/A,N/A,3.5,38.30%,286,1596,MI-38480,5.69,N/A
Hinton,Michigan,1034,29,Big Rapids,43907,82,29,53,35,122,162,62,N/A,N/A,N/A,N/A,18.32%,$41635,N/A,N/A,N/A,N/A,N/A,43,69.80%,88,5.80%,Mecosta County,33.80%,59.70%,0.7%,0.1%,97.6%,0.9%,N/A,N/A,N/A,3.3,38.60%,N/A,N/A,MI-38540,35.66,N/A
Holland,Michigan,33488,2008,Holland,118927,82,32,50,36,118,165,79,59.1,40,10,N/A,32.63%,$44619,8.4%,$1184,$285000,1462,$195,50,57.30%,65,4.10%,Ottawa County,31.30%,61.50%,3.1%,3.4%,67.0%,24.1%,8.7%,N/A,N/A,3.2,57.10%,380,1837,MI-38660,16.68,N/A
Holland charter township,Michigan,37581,2253,Grand Rapids-Wyoming,1081372,82,32,50,37,120,162,80,N/A,N/A,N/A,N/A,N/A,$55208,N/A,N/A,$285000,1462,$195,25,68.80%,74,3.70%,Ottawa County,31.30%,61.50%,8.9%,2.2%,61.8%,25.4%,N/A,Eastern Standard Time,803,3.2,44.20%,380,1837,MI-38660,16.68,N/A
Holland township,Michigan,227,14,Cadillac,48895,81,27,54,32,143,165,68,N/A,N/A,N/A,N/A,N/A,$36250,N/A,N/A,$285000,1462,$195,42,33.20%,90,5.00%,Missaukee County,21.40%,73.60%,0.0%,0.0%,95.2%,4.4%,N/A,N/A,N/A,3.3,31.90%,380,1837,MI-38620,16.68,N/A
Holly,Michigan,6151,2173,Detroit-Warren-Dearborn,4304136,81,30,51,34,128,181,39,57.7,39.1,8,44,19.7%,$51985,14.06%,$763,$267000,1599,$167,50,72.85%,78,7.61%,Oakland County,51.30%,43.20%,0.0%,1.09%,91.3%,4.26%,0.86%,Eastern Standard Time,664,3.2,53.50%,80,646,MI-38700,2.83,66.29%
Holly township,Michigan,6151,2173,Detroit-Warren-Dearborn,4304136,81,30,51,34,128,178,39,N/A,N/A,N/A,44,19.7%,$51985,14.06%,$763,$267000,1599,$167,42,72.85%,79,7.61%,Oakland County,51.30%,43.20%,0.0%,1.09%,91.3%,4.26%,0.86%,Eastern Standard Time,664,3.2,48.90%,80,646,MI-38700,2.83,66.29%
Holmes,Michigan,327,5,Marinette,62870,80,27,53,31,118,187,55,N/A,N/A,N/A,N/A,N/A,$42222,N/A,N/A,N/A,N/A,N/A,34,35.80%,90,5.00%,Menominee County,32.70%,61.90%,0.3%,0.0%,98.2%,0.3%,N/A,N/A,N/A,3.2,35.90%,N/A,N/A,MI-38760,65.4,N/A
Holt,Michigan,25888,1653,Lansing-East Lansing,548248,82,30,52,34,131,177,46,58,39.2,9,38,41.17%,$70851,10.55%,$1016,$240000,1890,$127,32,73.88%,77,4.95%,Ingham County,59.90%,33.20%,4.49%,6.74%,78.31%,5.76%,5.17%,Eastern Standard Time,841,3.2,48.90%,N/A,N/A,MI-38780,15.66,69.43%
Holton,Michigan,2527,73,Muskegon,173883,80,30,50,34,118,163,76,N/A,N/A,9,N/A,13.65%,$42356,N/A,N/A,N/A,N/A,N/A,43,62.00%,85,5.40%,Muskegon County,47.40%,45.90%,0.0%,0.2%,85.3%,10.1%,N/A,Eastern Standard Time,620,3.4,45.50%,N/A,N/A,MI-38820,34.62,N/A
Home township (Montcalm Cnty),Michigan,2532,70,Grand Rapids-Wyoming,1081372,83,29,54,33,112,164,54,N/A,N/A,N/A,N/A,N/A,$36667,N/A,N/A,N/A,N/A,N/A,48,54.60%,86,5.30%,Montcalm County,29.40%,63.20%,0.4%,0.0%,91.4%,4.6%,N/A,Eastern Standard Time,803,3.3,54.30%,N/A,N/A,MI-38840,36.17,N/A
Homer,Michigan,1550,1107,Battle Creek,133580,82,30,52,38,133,166,46,58.7,39.8,9,28,12.9%,$40729,14.27%,$665,$180000,1667,$108,63,64.32%,83,7.08%,Calhoun County,41.00%,53.50%,0.52%,0.0%,86.58%,4.0%,0.71%,Eastern Standard Time,830,3.2,50.80%,N/A,N/A,MI-38920,1.4,66.92%
Homer township (Calhoun Cnty),Michigan,1550,1107,Battle Creek,133580,82,30,52,38,133,169,46,N/A,N/A,N/A,28,12.9%,$40729,14.27%,$665,$180000,1667,$108,52,64.32%,83,7.08%,Calhoun County,41.00%,53.50%,0.52%,0.0%,86.58%,4.0%,0.71%,Eastern Standard Time,830,3.2,49.60%,N/A,N/A,MI-38920,1.4,66.92%
Homer township (Midland Cnty),Michigan,3988,2849,Midland,83441,83,29,54,32,125,166,41,N/A,N/A,N/A,N/A,N/A,$61533,N/A,N/A,$180000,1667,$108,43,82.70%,82,4.50%,Midland County,36.60%,55.70%,0.4%,0.0%,96.9%,2.3%,N/A,Eastern Standard Time,627,3.3,34.50%,N/A,N/A,MI-38980,1.4,N/A
Homestead,Michigan,2323,77,Traverse City,151190,79,29,50,35,138,164,117,N/A,N/A,N/A,N/A,14.11%,$44583,N/A,N/A,N/A,N/A,N/A,25,62.30%,91,4.80%,Benzie County,40.20%,54.20%,0.0%,0.0%,96.3%,0.8%,N/A,N/A,N/A,3.3,50.10%,N/A,N/A,MI-39000,30.17,N/A
Honor,Michigan,179,331,Traverse City,151190,79,29,50,35,139,164,116,55.8,36.7,9,45,20.3%,$62679,8.94%,$950,N/A,N/A,N/A,47,88.27%,92,4.88%,Benzie County,40.20%,54.20%,0.0%,0.0%,87.15%,6.15%,2.79%,N/A,N/A,3.3,49.50%,N/A,N/A,MI-39080,0.54,55.03%
Hope township (Barry Cnty),Michigan,3246,100,Grand Rapids-Wyoming,1081372,83,32,51,37,138,160,58,N/A,N/A,N/A,N/A,N/A,$46585,N/A,N/A,N/A,N/A,N/A,43,73.20%,82,4.10%,Barry County,29.90%,62.90%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,803,3.2,37.50%,N/A,N/A,MI-39120,32.46,N/A
Hope township (Midland Cnty),Michigan,1576,68,Midland,83441,83,29,54,31,115,166,42,N/A,N/A,N/A,N/A,N/A,$48750,N/A,N/A,N/A,N/A,N/A,42,79.30%,85,4.50%,Midland County,36.60%,55.70%,0.6%,1.8%,95.5%,0.2%,N/A,Eastern Standard Time,627,3.3,27.50%,N/A,N/A,MI-39160,23.18,N/A
Hopkins,Michigan,843,1756,Holland,118927,82,31,51,39,138,161,83,58.4,39.6,8,26,21.76%,$68393,17.09%,$679,$293000,2108,$139,78,89.21%,83,2.68%,Allegan County,32.20%,60.90%,0.0%,0.0%,90.63%,0.71%,1.66%,N/A,N/A,3.4,46.60%,0,0,MI-39180,0.48,65.97%
Hopkins township,Michigan,843,1756,Holland,118927,82,31,51,39,138,161,82,N/A,N/A,N/A,26,21.76%,$68393,17.09%,$679,$293000,2108,$139,49,89.21%,83,2.68%,Allegan County,32.20%,60.90%,0.0%,0.0%,90.63%,0.71%,1.66%,N/A,N/A,3.4,39.80%,0,0,MI-39180,0.48,65.97%
Horton Bay,Michigan,450,93,None,N/A,80,29,51,32,153,163,119,55.1,35.8,N/A,57,38.81%,$62404,10.2%,N/A,N/A,N/A,N/A,37,97.33%,90,1.72%,Charlevoix County,35.10%,59.20%,0.0%,0.0%,97.33%,0.89%,0.67%,N/A,N/A,3.1,44.00%,N/A,N/A,MI-39340,4.82,58.4%
Houghton,Michigan,7805,1770,Houghton,37245,76,23,53,32,150,184,202,53.7,33.3,N/A,22,53.46%,$21802,38.45%,$667,N/A,N/A,N/A,46,40.09%,88,7.45%,Houghton County,38.20%,53.80%,9.96%,2.6%,81.64%,2.34%,12.68%,N/A,N/A,3.2,78.70%,37,1407,MI-39360,4.41,44.1%
Houghton Lake,Michigan,5596,521,None,N/A,80,27,53,31,147,168,75,54.9,35.7,7,56,15.05%,$38150,21.12%,$646,N/A,N/A,N/A,52,70.81%,87,7.89%,Roscommon County,32.70%,62.20%,0.02%,0.0%,95.68%,2.23%,0.77%,N/A,N/A,3.4,54.60%,N/A,N/A,MI-39400,10.75,43.67%
Houghton township,Michigan,100,23,Houghton,37245,74,24,50,29,151,186,206,N/A,N/A,N/A,N/A,N/A,$43125,N/A,N/A,N/A,N/A,N/A,62,19.70%,96,7.40%,Keweenaw County,36.80%,56.80%,0.0%,2.0%,85.0%,13.0%,N/A,N/A,N/A,3.2,35.60%,37,1407,MI-39380,4.41,N/A
Howard,Michigan,6092,2517,South Bend-Mishawaka,323068,83,32,51,40,140,173,64,N/A,N/A,N/A,N/A,17.99%,$49050,N/A,N/A,$193000,1055,$183,46,79.00%,78,5.50%,Cass County,32.20%,63.00%,0.5%,1.8%,96.3%,1.3%,N/A,Eastern Standard Time,700,3.5,39.20%,N/A,N/A,MI-39480,2.42,N/A
Howard City,Michigan,1799,743,Grand Rapids-Wyoming,1081372,82,29,53,37,130,166,64,57,38.2,9,30,13.06%,$50601,14.54%,$648,$193000,1055,$183,33,73.73%,85,1.79%,Montcalm County,29.40%,63.20%,0.33%,0.28%,88.49%,6.56%,3.34%,Eastern Standard Time,803,3.3,53.60%,N/A,N/A,MI-39500,2.42,67.47%
Howell,Michigan,9514,1907,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,172,36,58,39.2,8,N/A,23.21%,$43482,9.6%,$1173,$284000,1711,$166,42,43.10%,53,3.70%,Livingston County,32.30%,61.70%,2.6%,1.0%,89.1%,4.2%,3.8%,Eastern Standard Time,664,3.4,55.10%,332,788,MI-39560,4.99,N/A
Howell township,Michigan,6943,1391,Detroit-Warren-Dearborn,4304136,82,30,52,33,120,172,36,N/A,N/A,N/A,N/A,N/A,$66493,N/A,$1173,$284000,1711,$166,25,89.40%,75,3.70%,Livingston County,32.30%,61.70%,0.6%,0.9%,93.3%,3.6%,N/A,Eastern Standard Time,664,3.4,48.70%,332,788,MI-39560,4.99,N/A
Hubbard Lake,Michigan,886,101,None,N/A,78,27,51,30,143,171,69,55.3,35.9,9,67,30.59%,$55833,7.79%,$760,N/A,N/A,N/A,46,89.5%,87,7.45%,Alcona County,27.90%,67.80%,0.0%,0.45%,96.84%,0.0%,0.34%,N/A,N/A,3.3,33.90%,N/A,N/A,MI-39634,8.74,19.59%
Hubbardston,Michigan,345,238,Lansing-East Lansing,548248,82,29,53,34,125,169,45,57.8,39,9,38,3.61%,$50114,18.45%,$664,N/A,N/A,N/A,78,84.39%,84,12.12%,Ionia County,30.90%,61.50%,0.0%,1.74%,91.88%,1.74%,0.0%,Eastern Standard Time,841,3.4,46.40%,N/A,N/A,MI-39660,1.45,57.29%
Hubbell,Michigan,837,448,Houghton,37245,74,23,51,29,149,186,202,53.6,33,10,40,17.78%,$43672,8.41%,$778,N/A,N/A,N/A,78,93.81%,91,0.85%,Houghton County,38.20%,53.80%,1.19%,1.19%,97.25%,0.0%,1.19%,N/A,N/A,3.2,47.60%,N/A,N/A,MI-39680,1.87,69.87%
Hudson,Michigan,2413,1102,Adrian,97808,84,31,53,35,124,183,37,58.5,39.7,8,N/A,12.55%,$49148,14.2%,N/A,$162000,1800,$90,72,61.80%,84,5.00%,Lenawee County,36.20%,57.10%,0.0%,0.0%,91.6%,6.7%,0.9%,N/A,N/A,3.4,50.80%,407,1540,MI-39740,2.19,N/A
Hudson township (Lenawee Cnty),Michigan,1393,636,Adrian,97808,84,31,53,35,123,180,36,N/A,N/A,N/A,N/A,N/A,$39474,N/A,N/A,$162000,1800,$90,43,73.70%,84,5.00%,Lenawee County,36.20%,57.10%,0.0%,0.0%,95.2%,3.6%,N/A,N/A,N/A,3.4,44.50%,407,1540,MI-39740,2.19,N/A
Hudsonville,Michigan,7353,1785,Grand Rapids-Wyoming,1081372,83,32,51,37,123,164,75,58.6,39.6,8,30,36.38%,$75730,4.98%,$1010,$350000,1795,$195,38,87.56%,72,6.46%,Ottawa County,31.30%,61.50%,0.41%,0.72%,92.89%,3.33%,3.1%,Eastern Standard Time,803,3.2,40.70%,N/A,N/A,MI-39800,4.12,72.86%
Hulbert,Michigan,179,3,Sault Ste. Marie,36958,76,24,52,34,143,156,103,N/A,N/A,8,N/A,11.64%,$32500,N/A,N/A,N/A,N/A,N/A,38,33.30%,96,6.50%,Chippewa County,34.60%,58.70%,0.0%,8.4%,89.4%,0.0%,N/A,N/A,N/A,3.2,32.70%,N/A,N/A,MI-39860,59.67,N/A
Humboldt,Michigan,444,5,Marquette,65834,77,22,55,32,154,186,171,N/A,N/A,N/A,N/A,14.37%,$44688,N/A,N/A,N/A,N/A,N/A,51,37.30%,95,5.60%,Marquette County,48.30%,44.10%,0.0%,0.0%,95.3%,1.4%,N/A,N/A,N/A,3.1,35.40%,N/A,N/A,MI-39940,88.8,N/A
Huntington Woods,Michigan,6303,4230,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,175,32,57.7,39.5,9,44,77.12%,$150114,1.46%,$2232,$367000,1631,$225,68,96.46%,61,1.82%,Oakland County,51.30%,43.20%,2.24%,0.98%,92.05%,1.36%,4.39%,Eastern Standard Time,664,3.2,34.00%,0,363,MI-40000,1.49,72.96%
Huron charter township,Michigan,15764,446,Detroit-Warren-Dearborn,4304136,83,32,51,34,125,180,41,N/A,N/A,N/A,N/A,N/A,$69828,N/A,N/A,N/A,N/A,N/A,26,86.40%,64,6.50%,Wayne County,66.40%,29.30%,0.4%,2.3%,93.0%,1.7%,N/A,Eastern Standard Time,664,3.3,40.40%,161,658,MI-40040,35.35,N/A
Ida,Michigan,635,257,Monroe,150568,84,32,52,35,123,180,36,N/A,N/A,9,35,19.03%,$82935,2.36%,N/A,$210000,1680,$125,46,80.67%,79,0.0%,Monroe County,36.00%,57.90%,0.16%,0.0%,96.22%,3.62%,4.09%,Central Standard Time,593,3.6,35.40%,N/A,N/A,MI-40240,2.47,64.79%
Imlay,Michigan,3585,1463,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,172,35,N/A,N/A,9,36,11.1%,$37070,26.77%,$718,$310000,1751,$177,25,58.31%,83,9.3%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,664,3.3,38.80%,167,839,MI-40320,2.45,65.32%
Imlay City,Michigan,3585,1463,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,170,35,57.5,38.6,9,36,11.1%,$37070,26.77%,$718,$310000,1751,$177,44,58.31%,73,9.3%,Lapeer County,28.20%,66.50%,0.06%,0.17%,60.84%,37.07%,15.79%,Eastern Standard Time,664,3.3,51.70%,167,839,MI-40320,2.45,65.32%
Independence charter township,Michigan,36242,1036,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,35,N/A,N/A,N/A,N/A,N/A,$76628,N/A,N/A,N/A,N/A,N/A,33,77.60%,67,4.70%,Oakland County,51.30%,43.20%,2.5%,2.5%,89.5%,3.8%,N/A,Eastern Standard Time,664,3.2,40.70%,91,482,MI-40400,34.98,N/A
Indian River,Michigan,2019,156,None,N/A,78,26,52,31,150,164,103,54.9,35.5,8,56,27.04%,$47644,15.03%,$689,N/A,N/A,N/A,45,74.05%,90,3.94%,Cheboygan County,31.50%,63.50%,0.0%,0.0%,94.85%,1.04%,0.0%,N/A,N/A,3.4,44.60%,N/A,N/A,MI-40480,12.93,49.3%
Ingallston,Michigan,907,13,Marinette,62870,80,26,54,31,114,187,48,N/A,N/A,N/A,N/A,26.43%,$51083,N/A,N/A,N/A,N/A,N/A,41,47.80%,89,5.00%,Menominee County,32.70%,61.90%,0.2%,0.0%,97.8%,0.0%,N/A,N/A,N/A,3.2,30.90%,N/A,N/A,MI-40600,69.77,N/A
Ingersoll,Michigan,2716,74,Midland,83441,83,29,54,32,124,166,41,N/A,N/A,N/A,N/A,24.06%,$60324,N/A,N/A,N/A,N/A,N/A,47,83.90%,83,4.50%,Midland County,36.60%,55.70%,0.4%,0.1%,93.3%,5.4%,N/A,Eastern Standard Time,627,3.3,42.00%,N/A,N/A,MI-40620,36.7,N/A
Ingham,Michigan,2467,76,Lansing-East Lansing,548248,82,30,52,33,124,175,39,N/A,N/A,9,N/A,24.48%,$69395,N/A,N/A,N/A,N/A,N/A,40,91.40%,78,4.90%,Ingham County,59.90%,33.20%,0.6%,0.0%,94.5%,2.2%,N/A,Eastern Standard Time,841,3.2,40.50%,N/A,N/A,MI-40640,32.46,N/A
Inkster,Michigan,24398,3904,Detroit-Warren-Dearborn,4304136,84,33,51,34,127,177,35,58.9,40.1,9,32,10.45%,$32109,36.04%,$915,$80000,879,$91,59,39.74%,65,9.76%,Wayne County,66.40%,29.30%,1.47%,73.79%,17.14%,3.53%,5.07%,Eastern Standard Time,664,3.3,71.20%,997,2451,MI-40680,6.25,58.95%
Inland,Michigan,1893,53,Traverse City,151190,80,28,52,34,143,164,119,N/A,N/A,N/A,N/A,21.58%,$44314,N/A,N/A,N/A,N/A,N/A,22,71.60%,91,4.80%,Benzie County,40.20%,54.20%,0.6%,0.0%,95.9%,2.3%,N/A,N/A,N/A,3.3,43.20%,N/A,N/A,MI-40700,35.72,N/A
Interlochen,Michigan,438,353,Traverse City,151190,80,28,52,33,143,165,120,55.7,36.5,9,63,25.12%,$87150,2.51%,N/A,N/A,N/A,N/A,20,100.0%,89,0.0%,Grand Traverse County,40.30%,52.70%,0.0%,0.46%,84.7%,4.79%,0.0%,N/A,N/A,3.2,41.10%,N/A,N/A,MI-40800,1.24,59.42%
Ionia,Michigan,11253,2080,Ionia,64553,82,30,52,36,120,164,63,57.9,39,9,N/A,N/A,$36006,21.5%,N/A,$171000,1487,$115,71,45.60%,77,5.00%,Ionia County,30.90%,61.50%,0.6%,21.4%,66.6%,7.6%,2.4%,N/A,N/A,3.4,71.00%,403,1274,MI-40880,5.41,N/A
Ionia township,Michigan,3876,716,Ionia,64553,82,30,52,36,120,167,61,N/A,N/A,N/A,N/A,N/A,$38955,N/A,N/A,$171000,1487,$115,38,80.80%,81,5.00%,Ionia County,30.90%,61.50%,0.1%,1.1%,93.0%,4.6%,N/A,N/A,N/A,3.4,47.00%,403,1274,MI-40880,5.41,N/A
Iosco,Michigan,3859,110,Detroit-Warren-Dearborn,4304136,82,30,52,33,121,172,37,N/A,N/A,9,N/A,20.29%,$83421,N/A,N/A,N/A,N/A,N/A,25,94.20%,81,3.70%,Livingston County,32.30%,61.70%,0.0%,0.0%,97.5%,1.0%,N/A,Eastern Standard Time,664,3.4,37.50%,N/A,N/A,MI-40900,35.08,N/A
Ira,Michigan,5089,299,Detroit-Warren-Dearborn,4304136,82,31,51,33,129,177,32,N/A,N/A,9,N/A,21.21%,$48904,N/A,N/A,N/A,N/A,N/A,44,78.00%,76,5.50%,St. Clair County,31.50%,62.90%,1.3%,1.4%,96.4%,0.4%,N/A,Eastern Standard Time,664,3.5,49.30%,N/A,N/A,MI-40920,17.02,N/A
Iron Mountain,Michigan,7352,975,Iron Mountain,29410,79,23,56,28,117,185,58,53.5,32.5,7,44,25.51%,$48086,9.8%,$643,N/A,N/A,N/A,67,75.08%,76,5.24%,Dickinson County,29.60%,64.80%,0.79%,1.29%,94.14%,1.86%,1.03%,N/A,N/A,3.3,47.20%,95,54,MI-40960,7.54,55.94%
Iron River,Michigan,2878,427,None,N/A,78,22,56,31,127,184,80,52.4,31.7,7,N/A,17.46%,$27961,10.5%,N/A,N/A,N/A,N/A,72,49.10%,87,5.80%,Iron County,33.60%,61.70%,0.3%,1.0%,92.8%,3.1%,0.8%,N/A,N/A,3.2,59.00%,532,1349,MI-41000,6.74,N/A
Ironton,Michigan,114,112,None,N/A,79,29,50,32,156,163,119,55.1,35.8,N/A,62,22.35%,$51250,16.67%,N/A,N/A,N/A,N/A,49,92.11%,90,0.0%,Charlevoix County,35.10%,59.20%,0.0%,0.0%,100.0%,0.0%,2.63%,N/A,N/A,3.1,46.10%,N/A,N/A,MI-41040,1.02,53.68%
Ironwood,Michigan,5051,768,None,N/A,76,20,56,36,143,184,166,52.9,31.6,8,N/A,18.86%,$26212,17.4%,N/A,N/A,N/A,N/A,78,55.50%,75,6.40%,Gogebic County,39.60%,54.40%,0.3%,1.6%,95.5%,0.6%,1.6%,N/A,N/A,3.3,56.50%,163,1843,MI-41080,6.58,N/A
Irving,Michigan,3294,92,Grand Rapids-Wyoming,1081372,82,31,51,37,130,160,68,N/A,N/A,N/A,N/A,20.81%,$65255,N/A,N/A,N/A,N/A,N/A,28,87.00%,82,4.10%,Barry County,29.90%,62.90%,0.2%,0.2%,96.3%,1.7%,N/A,Eastern Standard Time,803,3.2,36.40%,N/A,N/A,MI-41120,35.8,N/A
Isabella,Michigan,1901,52,Mount Pleasant,69504,83,29,54,32,106,166,41,N/A,N/A,8,N/A,18.15%,$43456,N/A,N/A,N/A,N/A,N/A,35,71.40%,86,5.20%,Isabella County,44.70%,48.30%,0.4%,0.8%,92.1%,3.5%,N/A,N/A,N/A,3.3,44.40%,N/A,N/A,MI-41160,36.56,N/A
Ishpeming,Michigan,6484,741,Marquette,65834,78,23,55,32,152,184,157,52.6,31.9,8,N/A,24.56%,$33864,13.2%,N/A,N/A,N/A,N/A,78,63.00%,87,5.60%,Marquette County,48.30%,44.10%,0.4%,0.2%,98.1%,0.7%,0.9%,N/A,N/A,3.1,58.40%,85,56,MI-41240,8.75,N/A
Ishpeming township,Michigan,3551,406,Marquette,65834,78,23,55,32,152,186,157,N/A,N/A,N/A,N/A,N/A,$59539,N/A,N/A,N/A,N/A,N/A,46,64.10%,92,5.60%,Marquette County,48.30%,44.10%,0.1%,0.4%,94.4%,0.8%,N/A,N/A,N/A,3.1,30.20%,85,56,MI-41240,8.75,N/A
Ithaca,Michigan,2864,501,Alma,40283,82,29,53,33,117,176,42,57.4,38.6,8,38,18.47%,$52219,21.1%,$715,N/A,N/A,N/A,58,74.0%,85,1.16%,Gratiot County,34.40%,60.00%,0.0%,1.54%,87.74%,8.07%,0.0%,N/A,N/A,3.3,50.30%,N/A,N/A,MI-41340,5.72,61.78%
