City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Groveland,Michigan,5596,159,Detroit-Warren-Dearborn,4304136,81,30,51,33,126,178,38,N/A,N/A,N/A,10,19,N/A,27.86%,$81575,N/A,N/A,N/A,N/A,N/A,N/A,37,86.40%,6%,38%,37%,77,32 mins,4.10%,0.30%,-0.10%,Oakland County,51.30%,43.20%,0.6%,1.1%,95.1%,2.2%,N/A,Eastern Standard Time,664,3.2,42.80%,5,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-35640,35.19,N/A
Gun Plain,Michigan,5997,176,Holland,118927,83,31,52,39,138,161,75,N/A,N/A,N/A,11,20,N/A,33.37%,$64750,N/A,N/A,N/A,N/A,N/A,N/A,38,89.50%,7%,38%,27%,79,27 mins,3.90%,0.90%,1.60%,Allegan County,32.20%,60.90%,0.0%,0.0%,95.8%,2.5%,N/A,N/A,N/A,3.4,38.10%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-35720,34.07,N/A
Hadley,Michigan,4502,135,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,172,37,N/A,N/A,8,10,19,N/A,29.09%,$63346,N/A,N/A,N/A,N/A,N/A,N/A,37,91.40%,8%,39%,26%,80,36 mins,6.10%,0.10%,-3.30%,Lapeer County,28.20%,66.50%,0.0%,1.3%,95.2%,0.8%,N/A,Eastern Standard Time,664,3.3,40.40%,34,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-35840,33.35,N/A
Hagar,Michigan,3622,197,Niles-Benton Harbor,153025,82,33,49,38,129,173,79,N/A,N/A,N/A,13,25,N/A,25.01%,$43355,N/A,N/A,N/A,N/A,N/A,N/A,58,54.30%,10%,32%,16%,84,20 mins,5.00%,0.10%,-2.30%,Berrien County,40.90%,53.70%,0.3%,2.2%,92.4%,3.0%,N/A,Eastern Standard Time,623,3.8,42.50%,5,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-35860,18.39,N/A
Hamburg,Michigan,21612,670,Detroit-Warren-Dearborn,4304136,82,30,52,34,134,172,41,N/A,N/A,8,8,12,N/A,42.03%,$77209,N/A,N/A,N/A,N/A,N/A,N/A,31,86.70%,8%,39%,40%,76,34 mins,3.70%,0.20%,-0.10%,Livingston County,32.30%,61.70%,0.6%,0.5%,95.7%,1.7%,N/A,Eastern Standard Time,664,3.4,36.00%,24,N/A,42,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-36100,32.26,N/A
Hamilton township (Gratiot Cnty),Michigan,393,11,Alma,40283,82,29,53,33,120,174,40,N/A,N/A,N/A,11,25,N/A,N/A,$45000,N/A,N/A,N/A,N/A,N/A,N/A,58,78.70%,7%,43%,53%,85,36 mins,6.40%,-0.20%,-35.00%,Gratiot County,34.40%,60.00%,1.8%,0.0%,92.9%,2.5%,N/A,N/A,N/A,3.3,38.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-36160,35.73,N/A
Hamilton township (Van Buren Cnty),Michigan,1331,39,Kalamazoo-Portage,265988,83,32,51,39,135,168,80,N/A,N/A,N/A,12,26,N/A,N/A,$46250,N/A,N/A,N/A,N/A,N/A,N/A,40,60.00%,9%,29%,26%,84,28 mins,5.30%,0.40%,-26.80%,Van Buren County,39.80%,53.80%,0.0%,1.0%,84.0%,12.4%,N/A,Eastern Standard Time,803,3.6,40.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-36180,34.13,N/A
Hamlin township (Eaton Cnty),Michigan,3366,98,Lansing-East Lansing,548248,82,31,51,34,131,175,46,N/A,N/A,N/A,10,19,N/A,N/A,$60101,N/A,N/A,N/A,N/A,N/A,N/A,36,81.30%,5%,32%,17%,81,29 mins,4.60%,1.30%,1.90%,Eaton County,44.10%,48.80%,1.2%,0.5%,94.8%,1.0%,N/A,Eastern Standard Time,841,3.4,39.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-36200,34.35,N/A
Hamlin township (Mason Cnty),Michigan,3422,125,Ludington,29164,80,29,51,36,134,163,84,N/A,N/A,N/A,11,21,N/A,N/A,$52008,N/A,N/A,N/A,N/A,N/A,N/A,34,64.40%,9%,32%,21%,88,17 mins,5.10%,0.30%,1.10%,Mason County,35.70%,57.50%,0.4%,0.0%,96.6%,0.8%,N/A,N/A,N/A,3.3,38.60%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-36220,27.38,N/A
Hampton charter township,Michigan,9484,347,Bay City,102387,82,29,53,32,118,170,41,N/A,N/A,N/A,11,30,N/A,N/A,$48000,N/A,N/A,N/A,N/A,N/A,N/A,43,57.90%,6%,22%,8%,79,21 mins,5.50%,0.30%,-2.30%,Bay County,40.60%,53.20%,0.1%,2.3%,90.8%,4.9%,N/A,Eastern Standard Time,595,3.3,52.80%,0,N/A,25,N/A,0.00,5,1,0,N/A,N/A,MI-36260,27.33,N/A
Hamtramck,Michigan,21704,10385,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,182,34,58.7,39.9,9,55,45,28,13.74%,$29230,47.04%,$743,854,$172000,1293,$133,78,64.83%,12%,99%,27%,58,24 mins,10.61%,0.70%,-2.80%,Wayne County,66.40%,29.30%,24.32%,9.83%,56.0%,1.65%,40.28%,Eastern Standard Time,664,3.3,51.80%,82,N/A,56,20.9%,35.12,5,1,1,804,1913,MI-36280,2.09,43.44%
Hancock,Michigan,4574,1645,Houghton,37245,76,21,55,32,152,185,205,53.5,33.1,10,12,19,N/A,38.62%,$32250,10.1%,N/A,N/A,N/A,N/A,N/A,78,41.00%,7%,29%,16%,75,15 mins,6.20%,0.60%,0.10%,Houghton County,38.20%,53.80%,1.5%,0.0%,93.2%,2.7%,5.9%,N/A,N/A,3.2,61.10%,60,N/A,N/A,14.3%,23.77,0,0,0,110,683,MI-36320,2.78,N/A
Hancock township,Michigan,583,210,Houghton,37245,76,21,55,32,152,186,205,N/A,N/A,N/A,10,21,N/A,N/A,$53333,N/A,N/A,N/A,N/A,N/A,N/A,48,52.20%,7%,31%,16%,93,15 mins,6.20%,0.60%,2.30%,Houghton County,38.20%,53.80%,0.5%,0.9%,94.7%,0.0%,N/A,N/A,N/A,3.2,36.90%,0,N/A,16,N/A,0.00,0,0,0,N/A,N/A,MI-36320,2.78,N/A
Handy,Michigan,8220,239,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,172,37,N/A,N/A,N/A,12,24,N/A,20.03%,$57224,N/A,N/A,N/A,N/A,N/A,N/A,34,75.90%,8%,39%,41%,78,29 mins,3.70%,0.20%,2.40%,Livingston County,32.30%,61.70%,0.2%,0.5%,94.6%,2.2%,N/A,Eastern Standard Time,664,3.4,45.20%,29,N/A,50,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-36340,34.39,N/A
Hanover,Michigan,441,1050,Jackson,156920,82,30,52,36,129,178,42,58.4,39.4,8,16,35,35,8.7%,$49583,18.99%,$743,N/A,$68000,986,$69,78,64.4%,15%,39%,37%,83,23 mins,6.64%,0.40%,51.10%,Jackson County,36.80%,56.70%,0.0%,2.72%,91.38%,2.04%,0.23%,Eastern Standard Time,841,3.2,58.80%,35,N/A,38,19.6%,83.10,6,2,1,N/A,N/A,MI-36380,0.42,63.75%
Hanover township (Jackson Cnty),Michigan,441,1050,Jackson,156920,82,31,51,36,129,175,42,N/A,N/A,N/A,10,20,35,8.7%,$49583,18.99%,$743,N/A,$68000,986,$69,44,64.4%,11%,42%,29%,83,21 mins,6.64%,0.40%,-1.50%,Jackson County,36.80%,56.70%,0.0%,2.72%,91.38%,2.04%,0.23%,Eastern Standard Time,841,3.2,38.80%,24,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-36380,0.42,63.75%
Hanover township (Wexford Cnty),Michigan,1634,3890,Cadillac,48895,82,29,53,35,152,165,104,N/A,N/A,N/A,12,27,N/A,N/A,$44028,N/A,N/A,N/A,$68000,986,$69,32,64.10%,7%,30%,15%,91,28 mins,5.10%,1.20%,19.80%,Wexford County,28.90%,65.10%,0.1%,0.2%,96.6%,1.7%,N/A,N/A,N/A,3.3,42.20%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-36420,0.42,N/A
Harbor Beach,Michigan,1862,1083,None,N/A,76,28,48,32,138,168,44,57.1,37.9,13,17,32,47,18.33%,$41167,13.21%,$552,N/A,N/A,N/A,N/A,62,74.55%,5%,31%,16%,92,21 mins,6.58%,-0.70%,4.40%,Huron County,28.70%,67.10%,2.04%,1.45%,92.32%,2.15%,3.11%,N/A,N/A,3.4,51.40%,47,N/A,47,15.4%,83.33,8,0,0,568,2209,MI-36460,1.72,50.1%
Harbor Springs,Michigan,1107,852,None,N/A,76,27,49,32,149,161,99,55.1,35.6,8,9,25,62,39.52%,$51050,11.53%,$833,N/A,N/A,N/A,N/A,54,78.05%,7%,33%,27%,90,17 mins,6.79%,0.70%,-13.20%,Emmet County,36.70%,55.90%,1.08%,0.54%,85.0%,1.63%,3.16%,N/A,N/A,3.2,54.10%,68,N/A,42,21.3%,146.20,2,0,0,82,496,MI-36560,1.3,37.73%
Hardwood Acres,Michigan,708,1336,Traverse City,151190,80,28,52,33,143,164,120,55.8,36.7,N/A,7,15,36,48.63%,$97150,2.54%,N/A,N/A,N/A,N/A,N/A,23,96.89%,10%,49%,37%,91,26 mins,0.0%,1.60%,44.00%,Benzie County,40.20%,54.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,22.30%,6,N/A,5,12.1%,0.00,1,0,0,N/A,N/A,MI-36585,0.53,78.47%
Haring charter township,Michigan,358,155,Cadillac,48895,80,27,53,34,152,165,69,N/A,N/A,N/A,12,24,40,0.0%,$37451,0.0%,N/A,N/A,N/A,N/A,N/A,38,100.0%,7%,32%,16%,86,21 mins,0.0%,1.20%,6.30%,Wexford County,28.90%,65.10%,0.0%,0.0%,97.77%,0.0%,0.0%,N/A,N/A,3.3,47.70%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,MI-36590,2.31,56.52%
Harper Woods,Michigan,13829,5258,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,179,30,59.1,40.2,9,50,86,37,25.96%,$50718,20.78%,$1101,884,$160000,1333,$120,63,57.25%,8%,48%,27%,63,24 mins,8.9%,0.70%,-2.80%,Wayne County,66.40%,29.30%,1.92%,59.35%,32.82%,0.71%,4.14%,Eastern Standard Time,664,3.3,64.10%,34,N/A,42,18.1%,31.13,6,1,1,800,4408,MI-36700,2.63,63.27%
Harrietta,Michigan,224,226,Cadillac,48895,81,29,52,35,149,165,85,55.3,36.3,8,13,28,41,8.0%,$48750,8.93%,$538,N/A,N/A,N/A,N/A,56,86.16%,7%,29%,15%,91,21 mins,1.1%,1.20%,45.10%,Wexford County,28.90%,65.10%,0.0%,0.0%,99.11%,0.89%,0.0%,N/A,N/A,3.3,36.60%,0,N/A,N/A,14.2%,769.23,2,1,0,N/A,N/A,MI-36720,0.99,52.91%
Harris,Michigan,1902,13,Marinette,62870,78,26,52,30,124,187,55,N/A,N/A,9,13,29,N/A,13.95%,$40114,N/A,N/A,N/A,N/A,N/A,N/A,33,54.30%,7%,32%,16%,91,23 mins,5.00%,-0.50%,3.70%,Menominee County,32.70%,61.90%,1.9%,0.8%,63.7%,2.0%,N/A,N/A,N/A,3.2,45.10%,8,N/A,36,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-36760,146.31,N/A
Harrison,Michigan,2034,547,None,N/A,81,27,54,31,132,167,59,55.7,36.7,8,16,36,50,11.83%,$24940,25.33%,$471,N/A,N/A,N/A,N/A,46,58.48%,7%,38%,28%,87,25 mins,8.63%,1.30%,19.00%,Clare County,31.60%,63.20%,0.0%,3.64%,94.1%,0.93%,0.84%,N/A,N/A,3.3,57.10%,50,N/A,46,21.0%,866.67,4,1,0,N/A,N/A,MI-36800,3.72,43.3%
Harrison charter township,Michigan,24940,6704,Detroit-Warren-Dearborn,4304136,82,32,50,33,125,179,31,N/A,N/A,N/A,20,32,N/A,N/A,$54501,N/A,N/A,N/A,N/A,N/A,N/A,40,61.30%,7%,39%,29%,67,29 mins,5.00%,0.20%,0.80%,Macomb County,42.00%,53.60%,0.4%,8.2%,86.0%,2.9%,N/A,Eastern Standard Time,664,3.2,51.20%,17,N/A,33,N/A,0.00,6,1,0,N/A,N/A,MI-36810,3.72,N/A
Harrisville,Michigan,391,621,None,N/A,78,27,51,31,120,169,61,55.3,35.9,9,16,35,N/A,19.22%,$27917,22.9%,N/A,N/A,N/A,N/A,N/A,52,45.20%,7%,30%,19%,89,24 mins,6.80%,2.00%,-25.20%,Alcona County,27.90%,67.80%,0.8%,5.1%,92.1%,0.3%,1.3%,N/A,N/A,3.3,57.00%,42,N/A,N/A,14.6%,369.46,4,0,0,N/A,N/A,MI-36880,0.63,N/A
Hart,Michigan,2275,1278,None,N/A,80,29,51,36,115,165,75,56.9,37.9,10,29,95,N/A,11.18%,$26230,17.2%,N/A,N/A,N/A,N/A,N/A,60,53.80%,7%,32%,16%,89,14 mins,5.70%,0.50%,8.30%,Oceana County,33.30%,60.60%,0.0%,1.8%,67.9%,27.5%,6%,N/A,N/A,3.4,57.40%,63,N/A,57,18.5%,240.36,3,0,0,813,6270,MI-36940,1.78,N/A
Hartford,Michigan,2619,1926,Kalamazoo-Portage,265988,82,33,49,38,130,168,82,58.4,39.7,8,13,21,N/A,3.75%,$34545,26.1%,N/A,N/A,N/A,N/A,N/A,61,59.50%,10%,18%,25%,81,24 mins,5.30%,0.40%,-1.60%,Van Buren County,39.80%,53.80%,1.2%,1.0%,56.9%,34.7%,10.8%,Eastern Standard Time,803,3.6,59.20%,26,N/A,N/A,14.6%,187.20,7,1,0,231,502,MI-36980,1.36,N/A
Hartford township,Michigan,3200,2353,Kalamazoo-Portage,265988,81,33,48,38,130,168,81,N/A,N/A,N/A,13,25,N/A,N/A,$46520,N/A,N/A,N/A,N/A,N/A,N/A,39,69.10%,9%,29%,26%,82,24 mins,5.30%,0.40%,-2.40%,Van Buren County,39.80%,53.80%,0.5%,0.3%,70.3%,26.8%,N/A,Eastern Standard Time,803,3.6,39.60%,1,N/A,27,N/A,0.00,7,1,0,N/A,N/A,MI-36980,1.36,N/A
Harvey,Michigan,3637,540,Marquette,65834,76,24,52,31,158,185,155,53,32.5,8,14,32,40,41.58%,$64417,17.05%,$648,N/A,N/A,N/A,N/A,44,87.66%,6%,36%,30%,93,17 mins,4.39%,0.00%,5.90%,Marquette County,48.30%,44.10%,0.6%,0.96%,91.15%,3.63%,2.42%,N/A,N/A,3.1,67.30%,40,N/A,48,14.6%,0.00,0,0,0,N/A,N/A,MI-37080,6.74,67.94%
Haslett,Michigan,19223,1249,Lansing-East Lansing,548248,82,30,52,33,129,174,45,58,39.1,8,18,30,42,56.77%,$66663,8.75%,$913,867,$180000,1250,$144,39,65.51%,3%,30%,18%,73,20 mins,1.7%,1.30%,0.40%,Ingham County,59.90%,33.20%,9.84%,3.46%,77.59%,4.9%,12.44%,Eastern Standard Time,841,3.2,51.20%,18,N/A,43,15.9%,8.27,6,2,1,N/A,N/A,MI-37100,15.39,64.78%
Hastings,Michigan,7289,1399,Grand Rapids-Wyoming,1081372,83,31,52,37,131,162,63,58.1,39.3,9,16,25,N/A,24.23%,$43403,9.3%,$952,1156,N/A,N/A,N/A,55,63.80%,8%,44%,34%,80,19 mins,4.10%,1.90%,-1.40%,Barry County,29.90%,62.90%,2.1%,0.3%,93.9%,1.1%,2.2%,Eastern Standard Time,803,3.2,52.20%,73,N/A,59,14.9%,180.71,6,2,0,246,2064,MI-37140,5.21,N/A
Hastings charter township,Michigan,2969,570,Grand Rapids-Wyoming,1081372,83,31,52,37,131,160,63,N/A,N/A,N/A,11,24,N/A,N/A,$46728,N/A,N/A,N/A,N/A,N/A,N/A,48,83.40%,11%,49%,38%,79,25 mins,4.10%,1.90%,-1.10%,Barry County,29.90%,62.90%,0.1%,0.1%,94.5%,4.5%,N/A,Eastern Standard Time,803,3.2,38.90%,0,N/A,N/A,N/A,0.00,5,2,0,N/A,N/A,MI-37140,5.21,N/A
Hazel Park,Michigan,16452,5834,Detroit-Warren-Dearborn,4304136,84,32,52,33,124,176,31,58.3,39.8,9,29,34,38,16.62%,$43725,18.16%,$957,548,$150000,1000,$150,63,58.48%,6%,38%,35%,55,20 mins,4.96%,0.30%,-1.70%,Oakland County,51.30%,43.20%,1.92%,11.08%,79.49%,1.68%,4.39%,Eastern Standard Time,664,3.2,66.90%,86,N/A,56,16.9%,59.11,7,1,1,242,1583,MI-37420,2.82,66.05%
Hazelton,Michigan,2190,59,Owosso,67738,82,30,52,33,123,172,37,N/A,N/A,N/A,10,21,N/A,17.88%,$51702,N/A,N/A,N/A,N/A,N/A,N/A,49,79.80%,7%,31%,15%,82,28 mins,5.30%,0.80%,-2.90%,Shiawassee County,36.80%,56.40%,0.0%,2.1%,95.1%,1.2%,N/A,N/A,N/A,3.2,36.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-37440,37.12,N/A
Heath,Michigan,3452,98,Holland,118927,82,32,50,38,129,161,81,N/A,N/A,N/A,9,18,N/A,23.14%,$61429,N/A,N/A,N/A,N/A,N/A,N/A,31,85.50%,7%,39%,27%,82,22 mins,3.90%,0.90%,4.60%,Allegan County,32.20%,60.90%,1.0%,0.2%,95.4%,1.1%,N/A,N/A,N/A,3.4,35.50%,36,N/A,36,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-37460,35.22,N/A
Hemlock,Michigan,1042,379,Saginaw,189868,82,30,52,32,124,172,42,57.4,38.7,8,14,30,40,16.99%,$53281,5.57%,$732,N/A,N/A,N/A,N/A,59,77.26%,8%,26%,20%,82,26 mins,1.39%,0.40%,15.00%,Saginaw County,46.80%,48.00%,0.0%,0.0%,99.04%,0.96%,2.11%,Eastern Standard Time,595,3.3,59.40%,47,N/A,51,16.9%,122.42,5,1,0,N/A,N/A,MI-37600,2.75,75.64%
Henderson,Michigan,350,97,Owosso,67738,82,30,52,33,119,172,35,57.8,39.1,8,11,23,51,20.97%,$70000,1.43%,N/A,N/A,N/A,N/A,N/A,58,92.0%,7%,30%,16%,84,27 mins,7.22%,0.80%,-19.00%,Shiawassee County,36.80%,56.40%,0.0%,0.0%,91.43%,5.14%,1.43%,N/A,N/A,3.2,38.40%,12,N/A,18,12.8%,74.07,6,2,1,N/A,N/A,MI-37620,3.6,59.21%
Henderson township,Michigan,176,49,Cadillac,48895,80,27,53,34,152,165,72,N/A,N/A,N/A,11,24,N/A,N/A,$40417,N/A,N/A,N/A,N/A,N/A,N/A,42,57.40%,7%,31%,15%,91,21 mins,5.10%,1.20%,4.80%,Wexford County,28.90%,65.10%,0.0%,0.0%,98.3%,0.0%,N/A,N/A,N/A,3.3,32.30%,0,N/A,18,N/A,0.00,3,1,0,N/A,N/A,MI-37640,3.6,N/A
Henrietta,Michigan,4707,131,Jackson,156920,82,31,51,33,125,175,36,N/A,N/A,N/A,11,21,N/A,18.39%,$59511,N/A,N/A,N/A,N/A,N/A,N/A,33,79.10%,11%,43%,29%,80,28 mins,4.90%,0.40%,0.00%,Jackson County,36.80%,56.70%,0.2%,1.1%,94.2%,2.9%,N/A,Eastern Standard Time,841,3.2,39.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-37700,35.93,N/A
Hersey,Michigan,308,280,None,N/A,81,29,52,36,132,162,67,55.4,36.4,8,12,26,46,18.26%,$51071,10.71%,$886,N/A,N/A,N/A,N/A,57,65.26%,6%,39%,31%,87,25 mins,18.88%,1.70%,-25.30%,Osceola County,25.50%,69.10%,0.0%,0.0%,91.23%,1.3%,0.0%,N/A,N/A,3.3,41.80%,14,N/A,N/A,14.7%,700.00,3,1,0,N/A,N/A,MI-37820,1.1,53.96%
Hesperia,Michigan,865,1055,None,N/A,80,30,50,36,116,162,73,56.8,37.7,8,16,35,44,5.97%,$33629,18.03%,$579,N/A,N/A,N/A,N/A,54,77.02%,8%,29%,10%,88,28 mins,3.12%,0.50%,-14.20%,Oceana County,33.30%,60.60%,0.35%,0.0%,93.53%,1.73%,1.04%,N/A,N/A,3.4,53.90%,0,N/A,N/A,16.7%,N/A,N/A,0,N/A,318,2337,MI-37860,0.82,47.0%
Hickory Corners,Michigan,161,78,Grand Rapids-Wyoming,1081372,84,32,52,36,140,160,56,58.5,39.6,8,8,18,62,0.0%,$80417,25.47%,N/A,N/A,N/A,N/A,N/A,78,100.0%,16%,51%,40%,82,28 mins,0.0%,1.90%,-47.80%,Barry County,29.90%,62.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,803,3.2,39.70%,7,N/A,24,13.4%,320.00,6,1,2,N/A,N/A,MI-37960,2.07,64.6%
Highland charter township,Michigan,19797,580,Detroit-Warren-Dearborn,4304136,81,30,51,33,132,178,39,N/A,N/A,N/A,10,13,N/A,N/A,$70376,N/A,N/A,N/A,N/A,N/A,N/A,39,84.70%,6%,36%,36%,78,36 mins,4.10%,0.30%,3.00%,Oakland County,51.30%,43.20%,0.9%,0.2%,96.6%,1.1%,N/A,Eastern Standard Time,664,3.2,40.50%,44,N/A,42,N/A,0.00,6,2,0,N/A,N/A,MI-38080,34.13,N/A
Highland Park,Michigan,10818,3642,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,177,34,58.9,40.1,9,80,52,44,16.7%,$20666,46.12%,$585,839,$165000,1854,$89,72,43.23%,8%,46%,27%,60,31 mins,19.23%,0.70%,-13.80%,Wayne County,66.40%,29.30%,0.07%,88.08%,7.87%,2.01%,0.74%,Eastern Standard Time,664,3.3,79.00%,80,N/A,48,16.6%,160.39,6,1,1,2064,3064,MI-38180,2.97,48.19%
Hillman,Michigan,593,357,Alpena,28238,80,27,53,30,148,170,89,54.6,35.2,8,16,34,59,9.9%,$31523,18.61%,$534,N/A,N/A,N/A,N/A,41,73.11%,7%,31%,15%,82,29 mins,3.18%,0.50%,0.90%,Montmorency County,25.60%,69.50%,0.0%,1.69%,91.23%,0.51%,1.18%,N/A,N/A,3.3,61.00%,40,N/A,30,16.4%,N/A,N/A,1,N/A,N/A,N/A,MI-38380,1.66,41.75%
Hillsdale,Michigan,8170,1436,Hillsdale,45658,82,30,52,37,133,181,44,58.8,39.8,8,20,23,N/A,25.62%,$30968,15.4%,N/A,N/A,$163000,1614,$101,65,46.10%,10%,32%,21%,77,14 mins,5.20%,0.80%,-2.20%,Hillsdale County,24.10%,70.70%,0.3%,1.8%,91.4%,3.9%,1.2%,N/A,N/A,3.5,67.40%,68,N/A,62,15.7%,132.66,6,1,1,286,1596,MI-38480,5.69,N/A
Hillsdale township,Michigan,2050,360,Hillsdale,45658,82,30,52,37,133,178,44,N/A,N/A,N/A,11,24,N/A,N/A,$61635,N/A,N/A,N/A,$163000,1614,$101,43,75.90%,11%,32%,20%,83,20 mins,5.20%,0.80%,4.40%,Hillsdale County,24.10%,70.70%,0.6%,1.9%,96.1%,1.0%,N/A,N/A,N/A,3.5,38.30%,0,N/A,13,N/A,0.00,6,1,1,N/A,N/A,MI-38480,5.69,N/A
Hinton,Michigan,1034,29,Big Rapids,43907,82,29,53,35,122,162,62,N/A,N/A,N/A,11,23,N/A,18.32%,$41635,N/A,N/A,N/A,N/A,N/A,N/A,43,69.80%,9%,33%,20%,88,26 mins,5.80%,0.20%,-2.20%,Mecosta County,33.80%,59.70%,0.7%,0.1%,97.6%,0.9%,N/A,N/A,N/A,3.3,38.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-38540,35.66,N/A
Holland,Michigan,33488,2008,Holland,118927,82,32,50,36,118,165,79,59.1,40,10,22,40,N/A,32.63%,$44619,8.4%,$1184,931,$285000,1462,$195,50,57.30%,8%,51%,47%,65,16 mins,4.10%,1.70%,-0.70%,Ottawa County,31.30%,61.50%,3.1%,3.4%,67.0%,24.1%,8.7%,N/A,N/A,3.2,57.10%,43,N/A,61,17.2%,N/A,N/A,0,N/A,380,1837,MI-38660,16.68,N/A
Holland charter township,Michigan,37581,2253,Grand Rapids-Wyoming,1081372,82,32,50,37,120,162,80,N/A,N/A,N/A,19,34,N/A,N/A,$55208,N/A,N/A,N/A,$285000,1462,$195,25,68.80%,8%,49%,46%,74,18 mins,3.70%,1.90%,8.40%,Ottawa County,31.30%,61.50%,8.9%,2.2%,61.8%,25.4%,N/A,Eastern Standard Time,803,3.2,44.20%,54,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,MI-38660,16.68,N/A
Holland township,Michigan,227,14,Cadillac,48895,81,27,54,32,143,165,68,N/A,N/A,N/A,12,25,N/A,N/A,$36250,N/A,N/A,N/A,$285000,1462,$195,42,33.20%,7%,30%,15%,90,27 mins,5.00%,0.40%,44.60%,Missaukee County,21.40%,73.60%,0.0%,0.0%,95.2%,4.4%,N/A,N/A,N/A,3.3,31.90%,52,N/A,80,N/A,0.00,4,1,0,N/A,N/A,MI-38620,16.68,N/A
Holly,Michigan,6151,2173,Detroit-Warren-Dearborn,4304136,81,30,51,34,128,181,39,57.7,39.1,8,12,24,44,19.7%,$51985,14.06%,$763,N/A,$267000,1599,$167,50,72.85%,8%,40%,34%,78,32 mins,7.61%,0.30%,1.10%,Oakland County,51.30%,43.20%,0.0%,1.09%,91.3%,4.26%,0.86%,Eastern Standard Time,664,3.2,53.50%,55,N/A,42,19.3%,101.66,6,2,0,80,646,MI-38700,2.83,66.29%
Holly township,Michigan,6151,2173,Detroit-Warren-Dearborn,4304136,81,30,51,34,128,178,39,N/A,N/A,N/A,20,32,44,19.7%,$51985,14.06%,$763,N/A,$267000,1599,$167,42,72.85%,6%,37%,36%,79,33 mins,7.61%,0.30%,4.00%,Oakland County,51.30%,43.20%,0.0%,1.09%,91.3%,4.26%,0.86%,Eastern Standard Time,664,3.2,48.90%,0,N/A,25,N/A,0.00,6,2,0,N/A,N/A,MI-38700,2.83,66.29%
Holmes,Michigan,327,5,Marinette,62870,80,27,53,31,118,187,55,N/A,N/A,N/A,12,26,N/A,N/A,$42222,N/A,N/A,N/A,N/A,N/A,N/A,34,35.80%,7%,31%,15%,90,20 mins,5.00%,-0.50%,11.60%,Menominee County,32.70%,61.90%,0.3%,0.0%,98.2%,0.3%,N/A,N/A,N/A,3.2,35.90%,0,N/A,23,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-38760,65.4,N/A
