City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Jackson township (Clay Cnty),Indiana,2682,76,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,75,573,3.7,35.29,IN-36864,39.4741649,-87.0703374
Jackson township (Clinton Cnty),Indiana,1221,28,Frankfort,33010,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,23.60%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,46.43,14.06,9.8,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,80,753,3.9,43.61,IN-36882,40.2172293,-86.5063508
Jackson township (De Kalb Cnty),Indiana,3078,87,Auburn,43059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,23.30%,71.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,31,50,61,17,61%,55%,40,60,82,60%,75%,47%,38.01,11.19,7.42,33.04%,29.78%,36.0%,35.3,28,7.6,36.1,78,801,3.6,35.38,IN-36936,41.3097955,-85.0209435
Jackson township (Dearborn Cnty),Indiana,1744,71,Cincinnati,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,48.99,13.59,10.41,33.92%,32.53%,35.78%,23.2,19,8.3,38.6,74,891,3.6,24.56,IN-36900,39.2565044,-85.0422626
Jackson township (Decatur Cnty),Indiana,1059,26,Greensburg,26466,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decatur County,19.00%,76.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,37,47,66,22,60%,57%,42,63,87,51%,64%,41%,49.63,13.82,10.63,33.32%,32.42%,34.78%,19.2,12,8.3,41.0,77,594,4,40.73,IN-36918,39.1963121,-85.6452983
Jackson township (Dubois Cnty),Indiana,2327,67,Jasper,55694,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dubois County,26.80%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,67,23,58%,56%,45,65,103,58%,72%,46%,53.81,13.63,11.25,35.26%,32.97%,38.44%,9.9,3,6.9,42.8,73,510,4.3,34.73,IN-36954,38.3133535,-86.8380421
Jackson township (Elkhart Cnty),Indiana,4439,122,Elkhart-Goshen,206314,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,63,19,61%,56%,40,60,86,60%,75%,47%,35.26,10.7,5.87,38.36%,38.46%,35.78%,51.2,38,N/A,41.1,81,756,3.7,36.39,IN-36972,41.4787844,-85.8275874
Jackson township (Fayette Cnty),Indiana,1425,52,Connersville,23393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,23.60%,71.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,46.67,13.05,10.03,33.92%,32.53%,35.78%,24.9,15,8.3,38.6,80,702,3.7,27.4,IN-36990,39.5568269,-85.106748
Jackson township (Hamilton Cnty),Indiana,10525,192,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,62,18,60%,57%,42,63,89,51%,64%,41%,45.48,13.71,8.91,37.37%,34.84%,38.56%,21.8,7,8.3,41.0,74,813,4,54.82,IN-37044,40.1595643,-86.0618469
Jackson township (Hancock Cnty),Indiana,2250,63,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,50.23,14.5,10.3,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,74,795,3.7,35.71,IN-37062,39.8295365,-85.6528141
Jackson township (Harrison Cnty),Indiana,6068,168,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harrison County,25.80%,69.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,54.92,13.78,12.41,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,69,663,3.9,36.12,IN-37080,38.2977885,-86.09411
Jackson township (Howard Cnty),Indiana,344,15,Kokomo,83349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Howard County,30.00%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,43.52,12.64,8.61,35.37%,33.19%,38.11%,25.4,16,8.3,41.0,81,723,3.7,22.93,IN-37098,40.5216643,-85.9009494
Jackson township (Huntington Cnty),Indiana,3989,110,Huntington,36572,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Huntington County,21.70%,72.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,62,17,61%,55%,40,60,88,60%,75%,47%,41.44,12.64,7.83,38.52%,34.07%,43.56%,25.4,14,8.3,36.1,81,723,3.6,36.26,IN-37116,40.9613379,-85.3936816
Jackson township (Jackson Cnty),Indiana,21294,618,Seymour,45948,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,21.80%,72.80%,N/A,N/A,N/A,N/A,N/A,N/A,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,49.88,13.65,10.97,36.47%,33.41%,40.67%,19.2,12,7.8,45.1,58,681,4.2,34.46,IN-37134,38.9391942,-85.8761199
Jackson township (Kosciusko Cnty),Indiana,1415,49,Warsaw,80151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kosciusko County,19.50%,73.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,33,50,62,17,61%,55%,40,60,85,60%,75%,47%,42.04,13.02,7.75,37.62%,33.41%,42.11%,30.3,18,8.3,36.1,83,696,3.7,28.88,IN-37170,41.0810731,-85.7409722
Jackson township (Madison Cnty),Indiana,1894,65,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,44.02,12.8,8.69,33.62%,33.52%,32.44%,26.4,20,8.3,41.0,78,738,3.8,29.14,IN-37188,40.1443754,-85.8164604
Jackson township (Miami Cnty),Indiana,1863,80,Peru,36100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,20.50%,74.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,63,18,61%,55%,40,60,86,60%,75%,47%,43.52,12.64,8.61,35.37%,33.19%,38.11%,25.4,16,8.3,36.1,82,723,3.4,23.29,IN-37206,40.6081694,-85.9016161
Jackson township (Morgan Cnty),Indiana,3445,97,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,48.03,13.4,10.35,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,74,585,3.8,35.52,IN-37224,39.3849781,-86.3067659
Jackson township (Newton Cnty),Indiana,415,11,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Newton County,24.20%,70.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,63,17,60%,56%,39,59,86,52%,65%,39%,41.98,14.02,7.27,34.58%,33.63%,35.44%,30.7,15,N/A,38.4,83,618,3.8,37.73,IN-37242,40.9552245,-87.3345818
Jackson township (Owen Cnty),Indiana,1603,73,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,7.8,41.0,79,573,3.8,21.96,IN-37278,39.4370653,-86.8981573
Jackson township (Porter Cnty),Indiana,5443,201,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,61%,56%,40,60,90,52%,65%,39%,44.86,13.89,8.65,33.92%,35.93%,30.22%,30.8,21,N/A,41.1,78,753,3.7,27.08,IN-37314,41.5592452,-86.980026
Jackson township (Putnam Cnty),Indiana,671,19,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,45.06,14.02,8.43,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,82,879,3.7,35.32,IN-37332,39.8206157,-86.7399219
Jackson township (Shelby Cnty),Indiana,1741,51,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shelby County,23.60%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,47.53,13.58,9.88,33.48%,32.2%,34.89%,14.1,10,8.3,41.0,75,660,3.8,34.14,IN-37404,39.3938135,-85.9003448
Jackson township (Steuben Cnty),Indiana,1638,48,Angola,34379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steuben County,25.70%,69.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,61,17,61%,55%,40,60,84,60%,75%,47%,39.03,11.65,7.54,36.49%,31.32%,42.78%,39.9,25,N/A,36.1,82,867,3.5,34.13,IN-37458,41.6565207,-85.1390108
Jackson township (Sullivan Cnty),Indiana,1749,40,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,4.2,43.73,IN-37476,39.2047872,-87.29303
Jackson township (Tippecanoe Cnty),Indiana,489,12,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,N/A,41.0,82,669,3.9,40.75,IN-37494,40.258042,-87.0269584
Jackson township (Washington Cnty),Indiana,1663,65,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,23.20%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,54.53,13.8,12.02,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,74,705,4.2,25.58,IN-37512,38.4449631,-86.0581632
Jackson township (Wayne Cnty),Indiana,4494,161,Richmond,66588,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,32.50%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,61,18,60%,55%,41,61,85,53%,66%,41%,43.72,12.51,8.64,32.36%,33.52%,30.22%,24.9,15,8.3,38.6,77,1005,3.8,27.91,IN-37530,39.8297887,-85.1675665
Jackson township (Wells Cnty),Indiana,975,27,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,19,61%,55%,40,60,85,60%,75%,47%,44.38,13.68,8.67,36.93%,34.62%,40.89%,31.9,29,8.3,36.1,82,810,3.3,36.11,IN-37548,40.6106284,-85.3908796
Jalapa,Indiana,68,21,Marion,66802,$163571,57.35%,53,N/A,N/A,N/A,52,100.0%,N/A,22.06%,N/A,N/A,0.0%,0.0%,100.0%,Grant County,27.40%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,34,50,63,18,61%,55%,40,60,86,60%,75%,47%,43.52,12.64,8.61,35.37%,33.19%,38.11%,25.4,16,8.3,36.1,81,723,3.5,3.18,IN-37674,40.6262594,-85.7463223
Jamestown,Indiana,1225,1361,Indianapolis-Carmel-Anderson,2089990,$70083,20.68%,36,N/A,N/A,N/A,62,59.89%,$941,55.27%,N/A,N/A,4.53%,3.39%,68.17%,Boone County,31.30%,60.40%,0.24%,3.1%,94.04%,0.0%,0.41%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,45.06,14.02,8.43,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,79,879,3.7,0.9,IN-37692,39.9286343,-86.6260329
Jamestown township,Indiana,3295,3661,Angola,34379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steuben County,25.70%,69.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,61,17,61%,55%,40,60,84,60%,75%,47%,40.5,11.53,8.08,36.49%,31.32%,42.78%,39.9,25,N/A,36.1,75,984,3.5,0.9,IN-37746,41.7301698,-85.0276774
Jasonville,Indiana,2269,1787,None,N/A,$36607,4.21%,38,N/A,N/A,N/A,60,64.83%,$781,53.07%,N/A,N/A,28.05%,9.97%,60.62%,Greene County,21.10%,74.10%,0.0%,0.0%,98.63%,0.0%,0.0%,N/A,86,39,47,66,21,60%,57%,42,63,90,51%,64%,41%,49.38,13.39,10.17,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,3.7,1.27,IN-37764,39.162145,-87.1997152
Jasper,Indiana,16421,1239,Jasper,55694,$65283,28.72%,38,$250000,2101,$119,36,71.28%,$741,45.67%,307,1209,11.87%,2.77%,65.0%,Dubois County,26.80%,66.50%,1.61%,0.68%,87.59%,7.86%,6.05%,N/A,92,43,49,67,23,58%,56%,45,65,103,58%,72%,46%,53.81,13.63,11.25,35.26%,32.97%,38.44%,9.9,3,6.9,42.8,67,510,4.3,13.25,IN-37782,38.3932662,-86.9402065
Jefferson township (Adams Cnty),Indiana,1103,46,Decatur,35685,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,21.30%,73.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,64,18,61%,55%,40,60,86,60%,75%,47%,43.49,12.81,8.92,33.56%,32.53%,33.22%,27.0,12,8.3,36.1,83,768,3.6,23.98,IN-37818,40.6157647,-84.8401868
Jefferson township (Allen Cnty),Indiana,2294,63,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,40.67,11.84,8.03,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,75,723,3.6,36.41,IN-37836,41.050056,-84.9423287
Jefferson township (Boone Cnty),Indiana,1884,41,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,44.65,13.87,8.57,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,81,846,3.7,45.95,IN-37854,40.0527922,-86.6229775
Jefferson township (Carroll Cnty),Indiana,1934,63,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,42.59,14.21,7.94,35.07%,33.85%,35.0%,23.1,13,N/A,41.0,81,660,3.9,30.7,IN-37872,40.6919867,-86.7089922
Jefferson township (Cass Cnty),Indiana,1415,40,Logansport,37918,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,26.50%,68.30%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,64,18,61%,56%,40,60,88,51%,64%,41%,42.25,13.57,7.96,37.37%,35.38%,40.33%,20.9,17,N/A,41.1,83,549,3.5,35.38,IN-37890,40.7792131,-86.5256922
Jefferson township (Dubois Cnty),Indiana,1775,50,Jasper,55694,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dubois County,26.80%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,67,23,58%,56%,45,65,103,58%,72%,46%,53.81,13.63,11.25,33.1%,34.84%,30.89%,9.9,3,6.9,42.8,73,510,4.3,35.5,IN-37926,38.2997559,-86.7267334
Jefferson township (Elkhart Cnty),Indiana,10082,287,Elkhart-Goshen,206314,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,18,61%,56%,40,60,86,60%,75%,47%,41.44,12.35,8.08,41.59%,36.81%,48.56%,51.2,38,N/A,41.1,81,834,3.7,35.13,IN-37944,41.6527203,-85.8295211
Jefferson township (Grant Cnty),Indiana,5724,137,Marion,66802,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,27.40%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,64,19,61%,55%,40,60,85,60%,75%,47%,44.38,13.68,8.67,36.93%,34.62%,40.89%,31.9,29,8.3,36.1,77,810,3.5,41.78,IN-37962,40.4293883,-85.5020371
Jefferson township (Henry Cnty),Indiana,1336,47,New Castle,48857,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,25.40%,68.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,46.12,13.52,9.37,36.22%,35.38%,39.56%,24.9,15,8.3,41.0,79,957,3.7,28.43,IN-37998,40.0249693,-85.4394277
Jefferson township (Huntington Cnty),Indiana,655,18,Huntington,36572,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Huntington County,21.70%,72.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,62,17,61%,55%,40,60,88,60%,75%,47%,42.66,12.76,8.16,34.08%,33.63%,36.22%,25.4,14,8.3,36.1,80,801,3.6,36.39,IN-38016,40.697562,-85.5060894
Jefferson township (Kosciusko Cnty),Indiana,1687,54,Warsaw,80151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kosciusko County,19.50%,73.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,62,17,61%,56%,40,60,86,60%,75%,47%,40.62,12.51,7.47,41.59%,36.81%,48.56%,51.2,38,N/A,41.1,82,765,3.7,31.24,IN-38052,41.3964109,-85.9382121
Jefferson township (Miami Cnty),Indiana,2270,71,Peru,36100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,20.50%,74.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,64,18,61%,55%,40,60,88,60%,75%,47%,41.64,12.54,7.83,33.23%,32.42%,33.22%,21.1,10,8.3,36.1,81,699,3.4,31.97,IN-38070,40.8258553,-86.1118315
Jefferson township (Morgan Cnty),Indiana,3296,94,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,46.55,13.22,9.52,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,76,540,3.8,35.06,IN-38088,39.445183,-86.496816
Jefferson township (Newton Cnty),Indiana,2235,50,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Newton County,24.20%,70.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,33,52,63,16,60%,56%,39,59,88,52%,65%,39%,43.95,15.47,7.13,31.59%,31.1%,34.0%,23.1,13,N/A,38.4,78,630,3.8,44.7,IN-38106,40.7803248,-87.4513321
Jefferson township (Noble Cnty),Indiana,1506,45,Kendallville,47293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Noble County,22.80%,71.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,63,17,61%,55%,40,60,86,60%,75%,47%,38.93,11.33,7.17,38.11%,33.96%,41.89%,29.5,20,N/A,36.1,81,906,3.3,33.47,IN-38124,41.3950423,-85.3635916
Jefferson township (Owen Cnty),Indiana,996,21,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,49.84,13.63,10.35,35.18%,33.19%,39.11%,13.4,9,6.9,41.0,79,558,3.8,47.43,IN-38142,39.2114148,-86.9800422
Jefferson township (Pike Cnty),Indiana,1716,33,Jasper,55694,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pike County,21.70%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,88,41,47,67,24,58%,56%,45,65,94,58%,72%,46%,51.76,12.73,10.7,33.67%,31.76%,35.33%,9.5,6,6.9,42.8,76,513,4.2,52.0,IN-38160,38.4775131,-87.1406438
Jefferson township (Putnam Cnty),Indiana,1206,29,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,47.59,13.24,9.97,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,75,816,3.7,41.59,IN-38196,39.5709594,-86.7199965
Jefferson township (Sullivan Cnty),Indiana,328,8,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,66,24,58%,56%,45,65,94,58%,72%,46%,52.22,13.85,11.04,33.48%,31.21%,33.11%,18.2,8,6.9,42.8,79,438,4.2,41.0,IN-38214,38.9659407,-87.2837075
Jefferson township (Washington Cnty),Indiana,903,19,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,23.20%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,64,21,56%,55%,45,65,92,55%,65%,46%,54.53,13.8,12.02,33.62%,30.44%,38.11%,15.2,11,7.8,45.1,77,705,4.2,47.53,IN-38268,38.7128662,-86.184865
Jefferson township (Wayne Cnty),Indiana,3349,121,Richmond,66588,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,32.50%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,61,18,60%,55%,41,61,85,53%,66%,41%,43.72,12.51,8.64,32.36%,33.52%,30.22%,24.9,15,8.3,38.6,79,1005,3.8,27.68,IN-38286,39.9122741,-85.1482053
