City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Jefferson township (Pike Cnty),Indiana,1716,33,Jasper,55694,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pike County,21.70%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,88,41,47,67,24,58%,56%,45,65,94,58%,72%,46%,51.76,12.73,10.7,33.67%,31.76%,35.33%,9.5,6,6.9,42.8,76,513,4.2,52.0,IN-38160,38.4775131,-87.1406438
Jefferson township (Putnam Cnty),Indiana,1206,29,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Putnam County,22.80%,72.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,47.59,13.24,9.97,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,75,816,3.7,41.59,IN-38196,39.5709594,-86.7199965
Jefferson township (Sullivan Cnty),Indiana,328,8,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,66,24,58%,56%,45,65,94,58%,72%,46%,52.22,13.85,11.04,33.48%,31.21%,33.11%,18.2,8,6.9,42.8,79,438,4.2,41.0,IN-38214,38.9659407,-87.2837075
Jefferson township (Washington Cnty),Indiana,903,19,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,23.20%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,64,21,56%,55%,45,65,92,55%,65%,46%,54.53,13.8,12.02,33.62%,30.44%,38.11%,15.2,11,7.8,45.1,77,705,4.2,47.53,IN-38268,38.7128662,-86.184865
Jefferson township (Wayne Cnty),Indiana,3349,121,Richmond,66588,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,32.50%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,61,18,60%,55%,41,61,85,53%,66%,41%,43.72,12.51,8.64,32.36%,33.52%,30.22%,24.9,15,8.3,38.6,79,1005,3.8,27.68,IN-38286,39.9122741,-85.1482053
Jefferson township (Wells Cnty),Indiana,5814,124,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wells County,19.50%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,79,786,3.3,46.89,IN-38304,40.873559,-85.1480184
Jefferson township (Whitley Cnty),Indiana,2288,65,Fort Wayne,415887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Whitley County,21.40%,72.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,61%,55%,40,60,85,60%,75%,47%,40.97,12.88,7.82,31.18%,31.65%,30.67%,33.8,32,8.3,36.1,80,771,3.4,35.2,IN-38322,41.0471789,-85.3940679
Jeffersonville,Indiana,49178,1443,Louisville,1279554,$60110,23.26%,38,$234000,1519,$154,41,70.35%,$932,52.21%,238,2809,11.51%,3.28%,64.83%,Clark County,36.30%,58.00%,1.57%,11.67%,74.68%,5.38%,3.92%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.97,13.87,11.76,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,52,444,3.9,34.08,IN-38358,38.3376218,-85.7025889
Jeffersonville township,Indiana,49178,1443,Louisville,1279554,$60110,23.26%,38,$234000,1519,$154,41,70.35%,$932,52.21%,238,2809,11.51%,3.28%,64.83%,Clark County,36.30%,58.00%,1.57%,11.67%,74.68%,5.38%,3.92%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.97,13.87,11.76,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,51,444,3.9,34.08,IN-38358,38.3376218,-85.7025889
Jennings township (Fayette Cnty),Indiana,720,40,Connersville,23393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,23.60%,71.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,46.67,13.05,10.03,33.92%,32.53%,35.78%,24.9,15,8.3,38.6,79,702,3.7,18.0,IN-38412,39.6133964,-85.0637017
Jennings township (Owen Cnty),Indiana,545,28,Bloomington,161469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,50.62,13.75,10.66,34.99%,33.41%,36.67%,13.4,9,7.8,41.0,79,531,3.8,19.46,IN-38430,39.4341764,-86.8178971
Jennings township (Scott Cnty),Indiana,6453,207,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,28.90%,66.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,52.72,13.51,11.5,37.48%,35.38%,39.33%,19.2,12,7.8,45.1,67,696,4,31.17,IN-38448,38.7578001,-85.7810092
Johnson township (Clinton Cnty),Indiana,280,10,Frankfort,33010,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,23.60%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,44.18,13.38,8.7,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,81,819,3.9,28.0,IN-38628,40.305221,-86.2996235
Johnson township (Knox Cnty),Indiana,1461,29,Vincennes,36362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Knox County,24.30%,71.40%,N/A,N/A,N/A,N/A,N/A,N/A,89,41,48,67,21,58%,56%,45,65,96,58%,72%,46%,50.65,13.02,10.65,32.79%,31.98%,32.11%,9.5,6,6.9,42.8,78,486,4.2,50.38,IN-38700,38.5704214,-87.511307
Johnson township (La Porte Cnty),Indiana,547,31,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,33,50,62,17,61%,56%,40,60,85,52%,65%,39%,42.27,13.4,7.67,40.25%,37.14%,41.89%,69.7,34,N/A,41.1,82,681,3.5,17.65,IN-38736,41.4761459,-86.5535679
Johnson township (Scott Cnty),Indiana,2447,81,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,28.90%,66.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,52.72,13.51,11.5,37.48%,35.38%,39.33%,19.2,12,7.8,45.1,74,696,4,30.21,IN-38772,38.7516369,-85.7075371
Jonesboro,Indiana,1324,1488,Marion,66802,$39419,11.22%,48,$32000,744,$43,62,76.96%,$850,51.83%,N/A,N/A,12.99%,3.03%,56.28%,Grant County,27.40%,66.50%,0.0%,2.27%,90.56%,6.04%,0.98%,N/A,84,34,50,63,18,61%,55%,40,60,86,60%,75%,47%,43.52,12.64,8.61,35.37%,33.19%,38.11%,25.4,16,8.3,36.1,80,723,3.5,0.89,IN-38862,40.4797314,-85.630385
Jonesville,Indiana,188,1343,Columbus,81759,$38750,8.46%,30,N/A,N/A,N/A,64,80.27%,$792,58.45%,N/A,N/A,13.98%,2.38%,59.15%,Bartholomew County,30.10%,63.10%,0.0%,0.0%,77.66%,21.28%,0.0%,Eastern Standard Time,86,39,47,65,22,60%,57%,42,63,90,51%,64%,41%,49.69,13.82,11.28,34.74%,33.08%,36.33%,14.0,11,7.8,41.0,73,558,3.7,0.14,IN-38916,39.05972,-85.8878497
Jordan township (Jasper Cnty),Indiana,169,5,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jasper County,24.90%,70.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,63,17,60%,56%,39,59,86,52%,65%,39%,42.36,14.05,7.41,31.59%,31.1%,34.0%,23.1,13,N/A,38.4,81,627,3.8,33.8,IN-38970,40.8557408,-87.1949304
Kankakee township (Jasper Cnty),Indiana,968,38,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jasper County,24.90%,70.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,62,16,61%,56%,40,60,85,52%,65%,39%,42.75,14.28,7.39,36.0%,33.96%,40.44%,32.6,17,N/A,41.1,82,627,3.8,25.47,IN-39168,41.204798,-86.9925109
Kankakee township (La Porte Cnty),Indiana,4817,158,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.02,13.37,8.29,44.41%,40.44%,48.11%,69.7,34,N/A,41.1,77,723,3.5,30.49,IN-39186,41.6502056,-86.6509804
Keener,Indiana,10270,213,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jasper County,24.90%,70.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,44.65,14.78,8.23,32.55%,30.44%,35.0%,30.7,15,N/A,38.4,76,594,3.8,48.22,IN-39222,41.189477,-87.2125503
Kelso,Indiana,2091,82,Cincinnati,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,64,21,59%,56%,41,61,92,53%,66%,41%,44.77,11.71,9.68,33.92%,32.53%,35.78%,23.2,19,8.3,38.6,74,576,3.6,25.5,IN-39330,39.2609717,-84.9679674
Kempton,Indiana,317,1981,None,N/A,$45000,13.33%,51,N/A,N/A,N/A,73,80.06%,$720,33.71%,N/A,N/A,26.35%,4.72%,49.22%,Tipton County,21.10%,74.40%,0.0%,0.0%,89.91%,0.63%,0.0%,N/A,85,35,50,62,18,60%,57%,42,63,89,51%,64%,41%,45.48,13.71,8.91,37.37%,34.84%,38.56%,37.9,22,8.3,41.0,81,813,3.8,0.16,IN-39366,40.2878263,-86.2296335
Kendallville,Indiana,9926,1638,Kendallville,47293,$51863,10.17%,42,$150000,1667,$90,49,68.62%,$603,56.81%,N/A,N/A,7.45%,5.84%,56.65%,Noble County,22.80%,71.30%,2.26%,0.3%,91.03%,4.55%,8.27%,N/A,84,32,52,63,17,61%,55%,40,60,86,60%,75%,47%,38.93,11.33,7.17,36.71%,32.97%,41.44%,29.5,20,N/A,36.1,75,906,3.3,6.06,IN-39402,41.444118,-85.2576964
Kennard,Indiana,622,1481,New Castle,48857,$55000,15.21%,31,N/A,N/A,N/A,65,80.54%,$970,50.66%,N/A,N/A,14.31%,3.17%,60.72%,Henry County,25.40%,68.90%,0.0%,2.41%,82.8%,7.72%,0.0%,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,46.12,13.52,9.37,36.22%,35.38%,39.56%,24.9,15,8.3,41.0,79,957,3.7,0.42,IN-39438,39.9053981,-85.5222046
Kent,Indiana,105,1050,Madison,33000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Jefferson County,31.70%,62.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,52.72,13.51,11.5,37.48%,35.38%,39.33%,19.2,12,7.8,45.1,76,696,4,0.1,IN-39510,38.7372153,-85.5389678
Kentland,Indiana,1935,1433,Chicago-Naperville-Elgin,9607711,$51326,18.79%,40,$50000,877,$57,74,69.09%,$726,50.38%,N/A,N/A,20.78%,18.48%,63.8%,Newton County,24.20%,70.40%,0.0%,7.65%,77.47%,12.14%,6.46%,Central Standard Time,85,33,52,63,16,60%,56%,39,59,88,52%,65%,39%,43.95,15.47,7.13,31.59%,31.1%,34.0%,23.1,13,N/A,38.4,78,630,3.8,1.35,IN-39546,40.7739512,-87.4464541
Kewanna,Indiana,594,1080,None,N/A,$47083,15.93%,42,N/A,N/A,N/A,N/A,78.41%,$538,52.72%,N/A,N/A,26.26%,6.25%,59.38%,Fulton County,23.20%,71.20%,0.0%,0.0%,96.97%,0.84%,0.0%,N/A,84,33,51,63,17,61%,56%,40,60,86,60%,75%,47%,41.8,13.7,7.96,36.33%,36.48%,36.78%,28.1,15,N/A,41.1,84,630,3.5,0.55,IN-39618,41.0193318,-86.4125447
Keyser,Indiana,7719,322,Auburn,43059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,23.30%,71.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,63,17,61%,55%,40,60,86,60%,75%,47%,39.0,11.57,7.71,36.71%,32.97%,41.44%,29.5,20,7.6,36.1,76,804,3.6,23.97,IN-39636,41.3516755,-85.1357421
Kimmell,Indiana,544,567,Kendallville,47293,N/A,2.99%,28,N/A,N/A,N/A,45,49.04%,$720,63.05%,N/A,N/A,33.27%,11.89%,41.94%,Noble County,22.80%,71.30%,0.0%,0.0%,88.97%,11.03%,0.0%,N/A,83,32,51,63,18,61%,55%,40,60,85,60%,75%,47%,39.79,11.85,7.69,38.11%,33.96%,41.89%,47.3,38,N/A,36.1,82,783,3.3,0.96,IN-39744,41.3949897,-85.5487327
Kingman,Indiana,610,924,None,N/A,$25938,6.47%,43,N/A,N/A,N/A,45,47.04%,$699,62.95%,N/A,N/A,16.5%,4.18%,53.02%,Fountain County,19.60%,75.10%,0.16%,0.16%,99.02%,0.16%,0.0%,N/A,85,36,49,63,18,60%,57%,42,63,89,51%,64%,41%,46.66,13.1,9.97,36.58%,34.07%,39.22%,18.5,16,6.9,41.0,82,648,3.8,0.66,IN-39798,39.9663501,-87.278181
Kingsbury,Indiana,223,378,Michigan City-La Porte,112184,$39750,5.42%,48,N/A,N/A,N/A,29,90.48%,$867,44.98%,N/A,N/A,26.46%,5.71%,50.72%,LaPorte County,43.40%,49.70%,0.0%,0.0%,64.13%,33.18%,16.14%,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,42.86,13.09,8.1,41.95%,38.13%,48.56%,69.7,34,N/A,41.1,81,711,3.5,0.59,IN-39816,41.5302127,-86.697191
Kingsford Heights,Indiana,1471,1653,Michigan City-La Porte,112184,$50172,4.82%,37,$139000,1616,$86,68,61.77%,$800,50.73%,N/A,N/A,15.94%,2.97%,57.17%,LaPorte County,43.40%,49.70%,0.48%,7.75%,80.56%,3.87%,3.13%,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,42.86,13.09,8.1,41.95%,38.13%,48.56%,69.7,34,N/A,41.1,81,711,3.5,0.89,IN-39852,41.4783953,-86.6930144
Kirkland,Indiana,859,35,Decatur,35685,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adams County,21.30%,73.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,33,50,63,18,61%,55%,40,60,85,60%,75%,47%,42.38,13.19,7.69,37.78%,33.63%,41.56%,24.6,18,8.3,36.1,82,786,3.6,24.54,IN-39924,40.7876145,-85.0335207
Kirklin,Indiana,1050,2500,Frankfort,33010,$50000,8.59%,35,$175000,1636,$107,N/A,68.89%,$832,57.93%,N/A,N/A,17.05%,2.16%,62.3%,Clinton County,23.60%,71.50%,0.67%,1.24%,92.67%,3.62%,1.05%,N/A,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,46.1,14.39,9.01,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,81,852,3.9,0.42,IN-39942,40.1927829,-86.3591918
Kirklin township,Indiana,1050,2500,Frankfort,33010,$50000,8.59%,35,$175000,1636,$107,N/A,68.89%,$832,57.93%,N/A,N/A,17.05%,2.16%,62.3%,Clinton County,23.60%,71.50%,0.67%,1.24%,92.67%,3.62%,1.05%,N/A,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,46.1,14.39,9.01,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,81,852,3.9,0.42,IN-39942,40.1927829,-86.3591918
Knight,Indiana,67885,1986,Evansville,313673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vanderburgh County,38.90%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,44,46,71,28,58%,56%,45,65,98,58%,72%,46%,52.05,12.26,11.43,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,59,342,4.2,34.18,IN-40212,37.9686282,-87.4963961
Knightstown,Indiana,2109,2048,New Castle,48857,$55000,14.34%,39,$185000,2569,$72,N/A,70.62%,$766,54.56%,N/A,N/A,17.52%,7.23%,64.71%,Henry County,25.40%,68.90%,0.0%,0.0%,97.58%,1.23%,0.19%,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,46.7,13.64,9.65,36.22%,35.38%,39.56%,24.9,15,8.3,41.0,74,906,3.7,1.03,IN-40266,39.7958683,-85.5312772
Knightsville,Indiana,595,572,Terre Haute,185527,$55625,10.22%,50,N/A,N/A,N/A,59,75.35%,$868,51.8%,N/A,N/A,2.25%,4.56%,54.29%,Clay County,20.30%,75.30%,0.0%,2.86%,96.47%,0.0%,0.0%,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,30.08%,27.91%,33.11%,13.4,9,6.9,41.0,69,573,3.7,1.04,IN-40302,39.5253519,-87.0891336
Knox,Indiana,3691,932,None,N/A,$39603,13.93%,41,N/A,N/A,N/A,59,58.6%,$576,55.29%,N/A,N/A,26.2%,8.92%,47.41%,Starke County,26.70%,68.30%,0.27%,0.14%,89.89%,5.01%,1.06%,N/A,83,33,50,62,17,61%,56%,40,60,85,52%,65%,39%,43.11,13.57,8.65,36.0%,33.96%,40.44%,32.6,17,N/A,41.1,67,630,3.7,3.96,IN-40374,41.2910033,-86.6212468
Kokomo,Indiana,59263,1616,Kokomo,83349,$51450,18.0%,40,$135000,1337,$101,56,66.77%,$788,55.65%,677,2581,14.53%,5.82%,59.06%,Howard County,30.00%,63.40%,1.49%,11.05%,79.66%,4.29%,2.53%,Eastern Standard Time,84,33,51,62,17,60%,57%,42,63,87,51%,64%,41%,46.28,13.61,9.15,38.58%,36.37%,43.22%,37.9,22,8.3,41.0,64,753,3.7,36.68,IN-40392,40.463957,-86.1276973
Koontz Lake,Indiana,1393,413,Plymouth,46175,$59868,15.27%,54,N/A,N/A,N/A,56,90.5%,$778,34.21%,N/A,N/A,11.27%,11.94%,53.77%,Starke County,26.70%,68.30%,0.0%,0.0%,98.99%,1.01%,0.0%,N/A,85,32,53,62,18,61%,56%,40,60,88,52%,65%,39%,42.27,13.4,7.67,40.25%,37.14%,41.89%,58.9,28,N/A,41.1,82,681,3.7,3.37,IN-40464,41.4168743,-86.4827195
Kouts,Indiana,2311,1910,Chicago-Naperville-Elgin,9607711,$65987,21.24%,38,$257000,2008,$128,45,88.15%,$700,46.06%,N/A,N/A,6.2%,0.99%,69.81%,Porter County,43.00%,49.60%,0.0%,0.13%,93.99%,5.32%,0.52%,Central Standard Time,86,34,52,65,19,61%,56%,40,60,90,52%,65%,39%,42.95,13.57,7.98,33.92%,35.93%,30.22%,30.8,21,N/A,41.1,81,675,3.7,1.21,IN-40518,41.3171754,-87.0265805
La Crosse,Indiana,593,1163,Michigan City-La Porte,112184,$52917,12.18%,35,N/A,N/A,N/A,N/A,74.66%,$979,54.23%,N/A,N/A,17.71%,2.64%,58.89%,LaPorte County,43.40%,49.70%,0.0%,1.35%,90.73%,4.55%,3.88%,Central Standard Time,83,32,51,62,16,61%,56%,40,60,85,52%,65%,39%,41.94,14.02,6.85,36.08%,36.15%,34.11%,30.8,21,N/A,41.1,82,672,3.5,0.51,IN-40662,41.3177674,-86.8895531
La Fontaine,Indiana,983,1611,Wabash,31120,$48438,14.59%,42,$78000,1013,$77,77,80.18%,$750,54.25%,N/A,N/A,19.5%,3.04%,62.14%,Wabash County,22.30%,72.50%,2.64%,1.22%,92.07%,3.26%,0.81%,N/A,84,34,50,63,18,61%,55%,40,60,86,60%,75%,47%,43.52,12.64,8.61,35.37%,33.19%,38.11%,25.4,16,8.3,36.1,81,723,3.4,0.61,IN-40842,40.6738935,-85.7220237
La Paz,Indiana,563,1444,Plymouth,46175,$65299,6.47%,44,N/A,N/A,N/A,68,81.4%,$763,45.2%,N/A,N/A,18.46%,2.1%,71.0%,Marshall County,26.30%,67.40%,0.0%,2.13%,91.3%,3.02%,0.89%,N/A,82,32,50,61,15,61%,56%,40,60,84,60%,75%,47%,43.56,13.2,8.61,37.21%,33.41%,41.33%,58.9,28,N/A,41.1,80,699,3.6,0.39,IN-42192,41.4561592,-86.3081305
La Porte,Indiana,21993,1845,Michigan City-La Porte,112184,$45277,18.78%,36,$155000,1490,$104,66,61.89%,$771,57.74%,538,2152,18.0%,6.03%,64.66%,LaPorte County,43.40%,49.70%,0.23%,3.64%,79.05%,11.97%,4.91%,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,66,741,3.5,11.92,IN-42246,41.6069166,-86.7141565
Laconia,Indiana,44,880,Louisville,1279554,$53750,8.82%,37,$52000,1857,$28,68,82.86%,N/A,71.79%,N/A,N/A,26.19%,0.0%,28.21%,Harrison County,25.80%,69.70%,0.0%,0.0%,95.45%,4.55%,4.55%,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,54.24,13.36,12.12,39.95%,39.34%,39.0%,13.4,9,7.8,45.1,66,564,3.9,0.05,IN-40644,38.0318064,-86.0855225
Ladoga,Indiana,1228,2274,Crawfordsville,37967,$55208,15.86%,32,$290000,5686,$51,64,79.19%,$771,46.51%,N/A,N/A,11.4%,2.9%,62.87%,Montgomery County,22.20%,73.00%,0.0%,2.52%,94.3%,0.41%,0.33%,N/A,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,46.39,14.79,9.26,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,81,765,3.7,0.54,IN-40698,39.9166422,-86.7990294
Lafayette,Indiana,70928,2414,Lafayette-West Lafayette,223366,$47690,28.91%,33,$197000,1313,$150,49,52.03%,$905,57.73%,484,3289,16.81%,4.86%,68.76%,Tippecanoe County,43.10%,48.60%,1.81%,8.97%,73.4%,13.02%,7.83%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,43.4,13.43,8.46,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,67,591,3.9,29.38,IN-40788,40.39904,-86.859284
Lafayette township (Allen Cnty),Indiana,3490,119,Fort Wayne,415887,N/A,N/A,N/A,$197000,1313,$150,N/A,N/A,N/A,N/A,484,3289,N/A,N/A,N/A,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,64,19,61%,55%,40,60,88,60%,75%,47%,40.71,12.56,7.76,37.59%,33.74%,42.44%,33.8,32,8.3,36.1,79,723,3.6,29.38,IN-40716,40.9598791,-85.2796535
Lafayette township (Floyd Cnty),Indiana,7729,263,Louisville,1279554,N/A,N/A,N/A,$197000,1313,$150,N/A,N/A,N/A,N/A,484,3289,N/A,N/A,N/A,Floyd County,36.90%,56.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.48,13.27,12.03,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,69,759,4.2,29.38,IN-40734,38.3637129,-85.8779301
Lafayette township (Madison Cnty),Indiana,5204,177,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$197000,1313,$150,N/A,N/A,N/A,N/A,484,3289,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,33.62%,33.52%,32.44%,24.9,15,8.3,41.0,73,768,3.8,29.38,IN-40752,40.1773245,-85.7288952
Lafayette township (Owen Cnty),Indiana,1207,41,Bloomington,161469,N/A,N/A,N/A,$197000,1313,$150,N/A,N/A,N/A,N/A,484,3289,N/A,N/A,N/A,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,64,20,60%,57%,42,63,90,51%,64%,41%,51.74,14.76,10.55,34.99%,33.41%,36.67%,13.4,9,7.8,41.0,79,501,3.8,29.38,IN-40770,39.2902055,-86.8882605
Lagrange,Indiana,2724,1522,None,N/A,$46165,9.15%,39,N/A,N/A,N/A,62,67.27%,$636,55.4%,N/A,N/A,14.03%,3.85%,64.65%,LaGrange County,21.70%,73.40%,0.0%,0.33%,78.01%,21.07%,6.75%,N/A,82,31,51,61,17,61%,55%,40,60,84,60%,75%,47%,39.03,11.65,7.54,36.49%,31.32%,42.78%,39.9,25,N/A,36.1,80,867,3.5,1.79,IN-40860,41.6481527,-85.4180718
