City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lake Dalecarlia,Indiana,1779,1574,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,187,24,60,41.1,8,37,18.72%,$99640,0.64%,$1358,$260000,875,$297,58,87.86%,80,2.62%,Lake County,57.70%,37.30%,0.0%,0.0%,93.31%,6.69%,0.0%,Central Standard Time,623,3.7,57.30%,N/A,N/A,IN-41058,1.13,81.49%
Lake Holiday,Indiana,1376,531,Crawfordsville,38365,83,32,51,42,119,187,19,61.3,42.7,8,51,32.48%,$81250,2.76%,N/A,$265000,1879,$141,40,83.65%,81,0.0%,Montgomery County,22.20%,73.00%,0.0%,0.0%,96.44%,1.24%,3.85%,N/A,N/A,3.7,35.00%,N/A,N/A,IN-41211,2.59,73.72%
Lake Santee,Indiana,867,352,Greensburg,26584,85,36,49,45,122,184,14,61.8,43.7,7,48,31.34%,$76161,2.3%,N/A,$221000,1285,$172,35,96.42%,76,5.08%,Decatur County,19.00%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,33.80%,N/A,N/A,IN-41444,2.46,74.06%
Lake Station,Indiana,11952,1440,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,39,60,41.1,8,37,9.04%,$48585,17.26%,$941,$147000,1215,$121,59,68.1%,67,16.48%,Lake County,57.70%,37.30%,0.16%,5.68%,63.65%,27.38%,5.25%,Central Standard Time,623,3.7,51.50%,N/A,N/A,IN-41535,8.3,65.06%
Lake township (Allen Cnty),Indiana,2673,678,Fort Wayne,416565,84,32,52,39,128,180,32,N/A,N/A,N/A,N/A,N/A,$62903,N/A,N/A,$250000,2119,$118,31,81.20%,78,3.50%,Allen County,37.30%,56.50%,2.3%,1.0%,88.4%,2.7%,N/A,Eastern Standard Time,828,3.6,43.20%,N/A,N/A,IN-40932,3.94,N/A
Lake township (Kosciusko Cnty),Indiana,1771,449,Warsaw,78988,83,32,51,39,122,176,31,N/A,N/A,N/A,N/A,N/A,$42625,N/A,N/A,$250000,2119,$118,63,58.00%,82,3.20%,Kosciusko County,19.50%,73.80%,0.2%,0.0%,97.1%,1.1%,N/A,N/A,N/A,3.7,46.80%,N/A,N/A,IN-40950,3.94,N/A
Lake township (Newton Cnty),Indiana,707,179,Chicago-Naperville-Elgin,9406638,84,32,52,39,112,184,24,N/A,N/A,N/A,31,21.18%,$73563,38.61%,N/A,$250000,2119,$118,46,57.43%,79,7.12%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,2.4%,Central Standard Time,623,3.8,43.60%,N/A,N/A,IN-41652,3.94,69.31%
Lake Village,Indiana,707,179,Chicago-Naperville-Elgin,9406638,84,32,52,39,112,187,24,60.9,41.7,8,31,21.18%,$73563,38.61%,N/A,$250000,2119,$118,45,57.43%,79,7.12%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,2.4%,Central Standard Time,623,3.8,62.30%,N/A,N/A,IN-41652,3.94,69.31%
Lakes of the Four Seasons,Indiana,7061,3083,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,185,32,60,41.1,8,N/A,26.56%,$89196,4.1%,$1125,$308000,1750,$176,39,86.40%,77,5.00%,Lake County,57.70%,37.30%,0.4%,1.3%,86.1%,10.8%,6.5%,Central Standard Time,623,3.7,36.40%,N/A,N/A,N/A,2.29,N/A
Laketon,Indiana,445,424,Wabash,30784,84,33,51,40,123,180,30,59.8,41,8,35,21.05%,$44500,2.47%,$635,N/A,N/A,N/A,42,68.99%,82,0.0%,Wabash County,22.30%,72.50%,0.0%,0.0%,90.34%,1.8%,1.8%,N/A,N/A,3.4,55.80%,N/A,N/A,IN-41562,1.05,70.55%
Lakeville,Indiana,765,1214,South Bend-Mishawaka,323068,83,31,52,40,139,174,54,59.4,40.5,8,36,9.96%,$39605,24.58%,$770,$381000,1671,$228,54,50.72%,81,5.01%,St. Joseph County,46.70%,46.50%,6.54%,0.78%,87.58%,2.35%,6.14%,Eastern Standard Time,700,3.5,56.30%,N/A,N/A,IN-41670,0.63,57.85%
Lancaster township (Huntington Cnty),Indiana,1084,30,Huntington,36395,84,33,51,39,125,180,29,N/A,N/A,N/A,N/A,N/A,$69200,N/A,N/A,N/A,N/A,N/A,78,76.60%,82,3.40%,Huntington County,21.70%,72.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,25.70%,N/A,N/A,IN-41904,36.13,N/A
Lancaster township (Jefferson Cnty),Indiana,1785,55,Madison,32110,86,40,46,47,103,190,13,N/A,N/A,N/A,N/A,N/A,$44044,N/A,N/A,N/A,N/A,N/A,42,82.50%,74,3.70%,Jefferson County,31.70%,62.60%,0.0%,0.8%,98.6%,0.4%,N/A,N/A,N/A,4,28.80%,N/A,N/A,IN-41940,32.45,N/A
Lancaster township (Wells Cnty),Indiana,5768,121,Fort Wayne,416565,84,32,52,38,127,180,26,N/A,N/A,N/A,N/A,N/A,$46182,N/A,N/A,N/A,N/A,N/A,37,66.00%,79,2.80%,Wells County,19.50%,75.30%,0.9%,0.7%,96.9%,1.3%,N/A,Eastern Standard Time,828,3.3,41.90%,N/A,N/A,IN-41958,47.67,N/A
Landess,Indiana,89,64,Marion,65225,84,33,51,39,124,181,25,60.2,41.7,8,36,38.1%,$68750,0.0%,N/A,N/A,N/A,N/A,52,100.0%,81,0.0%,Grant County,27.40%,66.50%,0.0%,0.0%,53.93%,46.07%,0.0%,N/A,N/A,3.5,9.60%,N/A,N/A,IN-41994,1.4,71.43%
Lane,Indiana,113,5,Evansville,315731,88,42,46,48,110,202,10,N/A,N/A,N/A,N/A,N/A,$86635,N/A,N/A,N/A,N/A,N/A,45,88.90%,74,3.20%,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,0.00%,N/A,N/A,IN-42012,22.6,N/A
Lanesville,Indiana,745,793,Louisville,1268993,88,42,46,44,108,194,11,63.6,45.7,6,43,20.52%,$82188,1.34%,$747,N/A,N/A,N/A,51,81.21%,68,0.0%,Harrison County,25.80%,69.70%,0.13%,0.67%,98.39%,0.13%,0.13%,Eastern Standard Time,488,3.9,47.10%,N/A,N/A,IN-42048,0.94,64.01%
Lapel,Indiana,2379,229,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,184,18,60.6,42.2,8,37,25.79%,$61422,8.64%,$858,$266000,2046,$130,49,74.06%,75,1.73%,Madison County,34.20%,59.50%,0.0%,0.59%,96.34%,2.27%,0.25%,Eastern Standard Time,808,3.8,37.50%,N/A,N/A,IN-42228,10.37,70.64%
Larwill,Indiana,294,1633,Fort Wayne,416565,83,32,51,40,126,180,28,59.6,40.9,8,35,12.64%,$55833,18.71%,$850,N/A,N/A,N/A,78,70.75%,81,8.65%,Whitley County,21.40%,72.10%,0.0%,0.34%,74.49%,3.06%,1.02%,Eastern Standard Time,828,3.4,61.30%,N/A,N/A,IN-42282,0.18,50.49%
Lauramie,Indiana,2914,54,Lafayette-West Lafayette,233278,85,34,51,39,121,186,20,N/A,N/A,N/A,N/A,29.60%,$66330,N/A,N/A,N/A,N/A,N/A,42,75.60%,82,3.40%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,97.3%,1.8%,N/A,Eastern Standard Time,808,3.9,38.70%,N/A,N/A,IN-42354,53.96,N/A
Laurel,Indiana,778,3242,None,N/A,86,36,50,44,124,181,14,61.3,43.3,8,26,3.11%,$19846,46.53%,$774,N/A,N/A,N/A,75,43.19%,79,16.33%,Franklin County,17.90%,78.70%,0.0%,4.11%,80.72%,0.0%,0.0%,N/A,N/A,3.8,58.10%,N/A,N/A,IN-42372,0.24,54.95%
Lawrence,Indiana,49020,2433,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,185,21,61.7,43.3,8,35,35.03%,$62257,11.55%,$945,$260000,2031,$128,26,66.05%,62,5.44%,Marion County,58.00%,35.50%,1.65%,27.01%,51.64%,15.76%,9.73%,Eastern Standard Time,808,3.7,51.40%,N/A,N/A,IN-42426,20.15,72.35%
Lawrence township,Indiana,49020,2433,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,187,21,N/A,N/A,N/A,35,35.03%,$62257,11.55%,$945,$260000,2031,$128,35,66.05%,62,5.44%,Marion County,58.00%,35.50%,1.65%,27.01%,51.64%,15.76%,9.73%,Eastern Standard Time,808,3.7,54.00%,N/A,N/A,IN-42426,20.15,72.35%
Lawrenceburg,Indiana,5009,947,Cincinnati,2232907,87,39,48,45,112,176,17,62,44,7,37,20.31%,$26729,24.97%,$711,$290000,1758,$165,43,54.64%,54,0.0%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,550,3.6,65.60%,N/A,N/A,IN-42462,5.29,46.31%
Lawrenceburg township,Indiana,5009,947,Cincinnati,2232907,87,39,48,45,112,179,17,N/A,N/A,N/A,37,20.31%,$26729,24.97%,$711,$290000,1758,$165,50,54.64%,59,0.0%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,550,3.6,53.80%,N/A,N/A,IN-42462,5.29,46.31%
Leavenworth,Indiana,406,461,None,N/A,87,42,45,47,115,197,8,63.4,45.2,6,64,9.12%,$46750,15.99%,$325,N/A,N/A,N/A,74,67.15%,72,13.64%,Crawford County,28.50%,65.00%,0.0%,0.99%,89.9%,4.19%,0.49%,N/A,N/A,4.3,65.10%,N/A,N/A,IN-42606,0.88,45.16%
Lebanon,Indiana,16317,1051,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,185,18,61.5,43,8,39,25.89%,$54160,10.95%,$782,$245000,1678,$146,39,68.62%,64,2.49%,Boone County,31.30%,60.40%,0.38%,1.15%,91.3%,5.5%,3.94%,Eastern Standard Time,808,3.7,52.10%,N/A,N/A,IN-42624,15.52,68.83%
Leesburg,Indiana,774,2977,Warsaw,78988,83,31,52,40,122,178,33,60,41.1,8,31,10.35%,$88333,6.38%,$778,$210000,1489,$141,59,83.85%,83,1.0%,Kosciusko County,19.50%,73.80%,1.94%,0.0%,89.79%,6.07%,4.91%,N/A,N/A,3.7,38.90%,N/A,N/A,IN-42678,0.26,74.4%
Leo-Cedarville,Indiana,3814,1025,Fort Wayne,416565,83,31,52,38,116,180,32,59.4,40.9,N/A,38,31.45%,$79767,5.4%,$829,$390000,2074,$188,26,90.64%,77,2.36%,Allen County,37.30%,56.50%,0.0%,0.0%,96.57%,3.09%,2.2%,Eastern Standard Time,828,3.6,40.50%,N/A,N/A,IN-42861,3.72,63.47%
Lewis,Indiana,1308,30,Terre Haute,185632,85,37,48,44,116,187,13,N/A,N/A,8,N/A,N/A,$56776,N/A,N/A,N/A,N/A,N/A,45,93.60%,80,3.60%,Clay County,20.30%,75.30%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,808,3.7,31.00%,N/A,N/A,IN-43002,43.6,N/A
Lewisville,Indiana,398,1531,New Castle,48033,83,34,49,44,124,188,25,60,41.7,8,42,19.01%,$46667,19.85%,$810,N/A,N/A,N/A,78,78.39%,72,12.04%,Henry County,25.40%,68.90%,0.0%,0.0%,95.73%,3.77%,0.25%,N/A,N/A,3.7,39.30%,N/A,N/A,IN-43074,0.26,62.42%
Lexington,Indiana,3488,70,Louisville,1268993,86,40,46,47,94,195,12,N/A,N/A,6,N/A,N/A,$50959,N/A,N/A,N/A,N/A,N/A,26,78.20%,72,3.80%,Scott County,28.90%,66.40%,2.2%,0.5%,95.0%,1.0%,N/A,Eastern Standard Time,488,4,41.20%,N/A,N/A,IN-43164,49.83,N/A
Liberty,Indiana,1655,1924,Cincinnati,2232907,84,35,49,42,134,181,21,60.5,42.3,8,45,17.71%,$48836,7.52%,$818,N/A,N/A,N/A,58,66.04%,79,0.96%,Union County,21.70%,74.30%,0.91%,0.24%,92.27%,3.14%,4.29%,Eastern Standard Time,550,3.7,53.50%,N/A,N/A,IN-43434,0.86,58.74%
Liberty township (Carroll Cnty),Indiana,585,680,Lafayette-West Lafayette,233278,85,34,51,40,112,185,19,N/A,N/A,N/A,N/A,N/A,$78304,N/A,N/A,N/A,N/A,N/A,75,94.90%,82,3.30%,Carroll County,21.90%,72.60%,0.0%,0.0%,92.8%,7.2%,N/A,Eastern Standard Time,808,3.9,55.70%,N/A,N/A,IN-43200,0.86,N/A
Liberty township (Delaware Cnty),Indiana,4606,5356,Muncie,113454,84,34,50,40,126,182,21,N/A,N/A,N/A,N/A,N/A,$47440,N/A,N/A,N/A,N/A,N/A,54,75.10%,80,4.30%,Delaware County,39.90%,53.30%,0.7%,0.9%,93.0%,4.9%,N/A,Eastern Standard Time,700,3.6,47.50%,N/A,N/A,IN-43236,0.86,N/A
Liberty township (Grant Cnty),Indiana,891,1036,Marion,65225,84,34,50,41,120,181,25,N/A,N/A,N/A,N/A,N/A,$44412,N/A,N/A,N/A,N/A,N/A,49,78.00%,81,4.10%,Grant County,27.40%,66.50%,0.0%,1.6%,98.4%,0.0%,N/A,N/A,N/A,3.5,28.80%,N/A,N/A,IN-43272,0.86,N/A
Liberty township (Hendricks Cnty),Indiana,6023,7003,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,116,187,21,N/A,N/A,N/A,N/A,N/A,$60940,N/A,N/A,N/A,N/A,N/A,39,78.60%,73,3.00%,Hendricks County,29.70%,63.40%,0.1%,1.1%,96.4%,0.8%,N/A,Eastern Standard Time,808,3.7,45.30%,N/A,N/A,IN-43290,0.86,N/A
Liberty township (Henry Cnty),Indiana,1493,1736,New Castle,48033,83,34,49,43,125,185,24,N/A,N/A,N/A,N/A,N/A,$56731,N/A,N/A,N/A,N/A,N/A,56,96.00%,80,3.50%,Henry County,25.40%,68.90%,0.0%,0.0%,97.5%,0.0%,N/A,N/A,N/A,3.7,40.60%,N/A,N/A,IN-43308,0.86,N/A
Liberty township (Howard Cnty),Indiana,4818,5602,Kokomo,82732,84,33,51,42,120,187,29,N/A,N/A,N/A,N/A,N/A,$55759,N/A,N/A,N/A,N/A,N/A,49,71.00%,81,3.90%,Howard County,30.00%,63.40%,0.4%,0.2%,96.7%,1.6%,N/A,Eastern Standard Time,808,3.7,39.20%,N/A,N/A,IN-43326,0.86,N/A
Liberty township (Porter Cnty),Indiana,9545,11099,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,176,39,N/A,N/A,N/A,N/A,N/A,$70191,N/A,N/A,N/A,N/A,N/A,27,80.10%,75,3.90%,Porter County,43.00%,49.60%,2.5%,3.2%,79.9%,9.8%,N/A,Central Standard Time,623,3.7,38.60%,N/A,N/A,IN-43362,0.86,N/A
Liberty township (Shelby Cnty),Indiana,1345,1564,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,15,N/A,N/A,N/A,N/A,N/A,$59859,N/A,N/A,N/A,N/A,N/A,73,72.10%,75,3.20%,Shelby County,23.60%,70.70%,0.0%,0.3%,99.7%,0.0%,N/A,Eastern Standard Time,808,3.8,46.40%,N/A,N/A,IN-43398,0.86,N/A
Liberty township (St. Joseph Cnty),Indiana,3860,4488,South Bend-Mishawaka,323068,83,32,51,39,140,173,59,N/A,N/A,N/A,N/A,N/A,$46797,N/A,N/A,N/A,N/A,N/A,54,79.80%,81,4.00%,St. Joseph County,46.70%,46.50%,0.2%,0.0%,96.9%,2.9%,N/A,Eastern Standard Time,700,3.5,44.90%,N/A,N/A,IN-43380,0.86,N/A
Liberty township (Union Cnty),Indiana,1655,1924,Cincinnati,2232907,84,35,49,42,134,179,21,N/A,N/A,N/A,45,17.71%,$48836,7.52%,$818,N/A,N/A,N/A,34,66.04%,79,0.96%,Union County,21.70%,74.30%,0.91%,0.24%,92.27%,3.14%,4.29%,Eastern Standard Time,550,3.7,41.10%,N/A,N/A,IN-43434,0.86,58.74%
Liberty township (Wabash Cnty),Indiana,2377,2764,Wabash,30784,84,33,51,40,120,180,29,N/A,N/A,N/A,N/A,N/A,$63469,N/A,N/A,N/A,N/A,N/A,54,75.00%,82,3.40%,Wabash County,22.30%,72.50%,0.9%,0.3%,96.3%,0.9%,N/A,N/A,N/A,3.4,37.00%,N/A,N/A,IN-43470,0.86,N/A
Liberty township (Wells Cnty),Indiana,1232,1433,Fort Wayne,416565,84,33,51,39,126,180,26,N/A,N/A,N/A,N/A,N/A,$37961,N/A,N/A,N/A,N/A,N/A,78,82.00%,82,2.80%,Wells County,19.50%,75.30%,0.1%,0.0%,94.5%,4.7%,N/A,Eastern Standard Time,828,3.3,35.80%,N/A,N/A,IN-43506,0.86,N/A
Ligonier,Indiana,4489,1603,Kendallville,47832,83,31,52,40,119,177,31,59.3,40.6,8,33,4.35%,$50066,5.24%,$677,$117000,1232,$95,57,70.79%,77,7.5%,Noble County,22.80%,71.30%,0.31%,0.2%,41.99%,56.83%,23.61%,N/A,N/A,3.3,49.80%,N/A,N/A,IN-43686,2.8,68.1%
Lincoln township (Hendricks Cnty),Indiana,31392,1325,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,115,187,21,N/A,N/A,N/A,N/A,N/A,$70170,N/A,N/A,N/A,N/A,N/A,20,75.60%,68,3.00%,Hendricks County,29.70%,63.40%,2.1%,6.6%,85.8%,2.9%,N/A,Eastern Standard Time,808,3.7,39.60%,N/A,N/A,IN-43794,23.69,N/A
Lincoln township (La Porte Cnty),Indiana,2269,84,Michigan City-La Porte,109663,83,32,51,40,135,173,49,N/A,N/A,N/A,N/A,N/A,$42156,N/A,N/A,N/A,N/A,N/A,56,65.60%,82,4.30%,LaPorte County,43.40%,49.70%,0.0%,0.0%,99.1%,0.5%,N/A,Central Standard Time,608,3.5,39.50%,N/A,N/A,IN-43812,27.01,N/A
Lincoln township (Newton Cnty),Indiana,4458,105,Chicago-Naperville-Elgin,9406638,84,32,52,40,111,184,23,N/A,N/A,N/A,N/A,N/A,$55163,N/A,N/A,N/A,N/A,N/A,40,87.50%,80,4.20%,Newton County,24.20%,70.40%,1.1%,0.0%,97.1%,1.8%,N/A,Central Standard Time,623,3.8,35.90%,N/A,N/A,IN-43830,42.46,N/A
Lincoln township (St. Joseph Cnty),Indiana,3061,138,South Bend-Mishawaka,323068,83,32,51,40,131,173,47,N/A,N/A,N/A,N/A,N/A,$50121,N/A,N/A,N/A,N/A,N/A,60,73.10%,78,4.00%,St. Joseph County,46.70%,46.50%,0.0%,0.3%,97.6%,1.8%,N/A,Eastern Standard Time,700,3.5,47.30%,N/A,N/A,IN-43848,22.18,N/A
Linden,Indiana,652,1672,Crawfordsville,38365,83,32,51,40,116,185,21,61.3,42.7,8,41,13.13%,$50729,16.98%,$671,$43000,1593,$27,57,77.91%,81,2.11%,Montgomery County,22.20%,73.00%,0.0%,1.53%,92.18%,3.99%,0.61%,N/A,N/A,3.7,36.60%,N/A,N/A,IN-44082,0.39,61.99%
Linton,Indiana,5293,1654,None,N/A,86,37,49,46,115,191,13,62.9,44.6,7,41,15.05%,$33539,22.38%,$598,N/A,N/A,N/A,53,67.82%,63,5.19%,Greene County,21.10%,74.10%,0.02%,0.0%,92.71%,5.5%,2.72%,N/A,N/A,3.7,49.70%,N/A,N/A,IN-44190,3.2,56.93%
Linton township,Indiana,1231,385,Terre Haute,185632,86,37,49,44,115,190,13,N/A,N/A,N/A,N/A,N/A,$51645,N/A,N/A,N/A,N/A,N/A,39,69.60%,78,4.50%,Vigo County,39.70%,54.70%,0.9%,0.0%,93.0%,2.0%,N/A,Eastern Standard Time,808,3.6,25.70%,N/A,N/A,IN-44208,3.2,N/A
Little York,Indiana,267,272,Louisville,1268993,86,40,46,47,95,192,11,63,44.9,6,36,12.43%,$51563,14.18%,$839,N/A,N/A,N/A,47,86.89%,76,8.57%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,4.2,35.80%,N/A,N/A,IN-44370,0.98,65.12%
Livonia,Indiana,76,73,Louisville,1268993,86,40,46,45,112,197,15,63,44.9,6,36,4.55%,$54167,0.0%,N/A,N/A,N/A,N/A,53,86.84%,77,0.0%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,4.2,34.80%,N/A,N/A,IN-44424,1.04,70.15%
Lizton,Indiana,681,1032,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,110,188,17,62,43.4,8,33,33.03%,$89485,5.58%,$923,N/A,N/A,N/A,44,82.67%,78,2.13%,Hendricks County,29.70%,63.40%,0.0%,0.0%,99.71%,0.0%,0.0%,Eastern Standard Time,808,3.7,49.20%,N/A,N/A,IN-44442,0.66,77.8%
Locke,Indiana,4013,226,Elkhart-Goshen,206161,83,32,51,40,127,174,43,N/A,N/A,N/A,N/A,10.17%,$55525,N/A,N/A,N/A,N/A,N/A,41,55.30%,70,3.60%,Elkhart County,31.30%,63.20%,1.7%,0.0%,89.9%,7.6%,N/A,Eastern Standard Time,700,3.7,44.50%,N/A,N/A,IN-44514,17.76,N/A
Lockhart,Indiana,884,18,Jasper,54920,87,40,47,48,110,202,10,N/A,N/A,N/A,N/A,N/A,$42209,N/A,N/A,N/A,N/A,N/A,25,78.30%,76,3.50%,Pike County,21.70%,73.60%,11.3%,5.7%,80.2%,0.0%,N/A,N/A,N/A,4.2,51.50%,N/A,N/A,IN-44532,49.11,N/A
Logan township (Dearborn Cnty),Indiana,3524,198,Cincinnati,2232907,87,38,49,44,115,179,16,N/A,N/A,N/A,N/A,N/A,$75599,N/A,N/A,N/A,N/A,N/A,27,85.00%,70,3.70%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,36.40%,N/A,N/A,IN-44604,17.8,N/A
Logan township (Pike Cnty),Indiana,476,20,Jasper,54920,87,39,48,48,106,202,10,N/A,N/A,N/A,N/A,N/A,$36458,N/A,N/A,N/A,N/A,N/A,22,92.60%,76,3.50%,Pike County,21.70%,73.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,34.90%,N/A,N/A,IN-44640,23.8,N/A
Logansport,Indiana,17968,1713,Logansport,37388,84,33,51,40,122,178,20,60.5,41.8,8,37,9.96%,$38053,18.63%,$658,$116000,1349,$86,78,63.3%,64,3.56%,Cass County,26.50%,68.30%,2.09%,1.4%,64.88%,28.85%,15.91%,N/A,N/A,3.5,55.40%,N/A,N/A,IN-44658,10.49,59.15%
Long Beach,Indiana,1024,985,Michigan City-La Porte,109663,82,31,51,40,139,173,47,59.9,40.9,10,61,69.03%,$108125,3.22%,N/A,$790000,2724,$290,62,100.0%,77,0.64%,LaPorte County,43.40%,49.70%,0.49%,0.0%,98.44%,0.68%,4.1%,Central Standard Time,608,3.5,28.10%,N/A,N/A,IN-44784,1.04,50.43%
Loogootee,Indiana,2579,1643,None,N/A,87,40,47,48,112,198,12,63.2,44.9,6,47,15.82%,$42500,25.63%,$580,N/A,N/A,N/A,44,73.81%,72,3.79%,Martin County,18.30%,76.90%,0.0%,0.62%,94.07%,1.16%,0.47%,N/A,N/A,4,59.50%,N/A,N/A,IN-44910,1.57,56.58%
Losantville,Indiana,258,1358,None,N/A,83,33,50,41,122,181,19,59.5,41.4,8,44,16.36%,$38125,17.83%,$623,N/A,N/A,N/A,78,81.78%,81,8.02%,Randolph County,23.20%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,52.70%,N/A,N/A,IN-45000,0.19,72.65%
Lost Creek,Indiana,10510,298,Terre Haute,185632,87,37,50,43,114,190,17,N/A,N/A,N/A,N/A,42.73%,$62305,N/A,N/A,N/A,N/A,N/A,35,66.10%,76,4.50%,Vigo County,39.70%,54.70%,2.1%,1.5%,92.7%,1.9%,N/A,Eastern Standard Time,808,3.6,55.00%,N/A,N/A,IN-45018,35.27,N/A
Lovett,Indiana,1307,44,North Vernon,27515,86,39,47,47,102,191,12,N/A,N/A,N/A,N/A,N/A,$55250,N/A,N/A,N/A,N/A,N/A,43,84.20%,76,3.40%,Jennings County,21.20%,73.80%,0.0%,0.0%,92.8%,7.2%,N/A,N/A,N/A,4.2,40.00%,N/A,N/A,IN-45108,29.7,N/A
Lowell,Indiana,9793,1514,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,187,24,60,41.1,8,36,20.79%,$68506,4.56%,$1132,$230000,1513,$152,39,87.11%,76,5.84%,Lake County,57.70%,37.30%,0.09%,0.19%,91.49%,7.52%,1.94%,Central Standard Time,623,3.7,47.20%,N/A,N/A,IN-45144,6.47,61.95%
Lynn,Indiana,1314,2346,None,N/A,84,34,50,40,118,176,18,59.5,41.4,8,40,11.16%,$49722,13.01%,$608,N/A,N/A,N/A,76,75.34%,82,7.0%,Randolph County,23.20%,71.40%,1.22%,2.05%,90.11%,3.12%,2.28%,N/A,N/A,3.7,40.50%,N/A,N/A,IN-45468,0.56,66.23%
Lynn township,Indiana,966,1725,Evansville,315731,88,41,47,47,110,202,11,N/A,N/A,N/A,N/A,N/A,$68385,N/A,N/A,N/A,N/A,N/A,39,71.20%,76,2.90%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,33.90%,N/A,N/A,IN-45450,0.56,N/A
Lynnville,Indiana,1071,616,Evansville,315731,87,40,47,49,112,203,12,64.4,46.5,7,43,15.58%,$56620,4.91%,$682,N/A,N/A,N/A,42,89.41%,74,6.71%,Warrick County,30.30%,63.80%,0.0%,0.28%,96.92%,0.37%,0.65%,Central Standard Time,388,4.4,42.60%,N/A,N/A,IN-45486,1.74,62.75%
Lyons,Indiana,880,1086,None,N/A,86,38,48,46,109,193,11,62.9,44.6,7,39,4.13%,$44205,29.89%,$705,N/A,N/A,N/A,43,52.52%,79,0.49%,Greene County,21.10%,74.10%,1.48%,0.0%,94.55%,2.39%,2.61%,N/A,N/A,3.7,50.30%,N/A,N/A,IN-45504,0.81,57.55%
Mackey,Indiana,139,1544,None,N/A,88,40,48,48,115,202,12,64.3,46.3,8,28,15.07%,$61500,8.63%,$944,N/A,N/A,N/A,68,48.2%,76,0.0%,Gibson County,24.00%,71.60%,0.0%,0.0%,96.4%,0.0%,0.0%,N/A,N/A,4.4,62.50%,N/A,N/A,IN-45774,0.09,72.65%
Macy,Indiana,184,1533,Peru,35328,83,32,51,40,121,177,29,60.3,41.7,8,37,4.46%,$47500,14.13%,$644,N/A,N/A,N/A,78,78.26%,83,7.32%,Miami County,20.50%,74.00%,0.54%,0.0%,95.65%,0.0%,0.54%,N/A,N/A,3.4,42.00%,N/A,N/A,IN-45864,0.12,51.9%
Madison,Indiana,11783,1365,Madison,32110,86,40,46,47,104,190,12,62.6,44.5,6,43,21.54%,$41568,21.47%,$680,$208000,1612,$129,53,54.9%,60,4.24%,Jefferson County,31.70%,62.60%,0.83%,4.32%,88.56%,4.28%,1.62%,N/A,N/A,4,58.00%,N/A,N/A,IN-45990,8.63,50.38%
