City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Marion township (Hendricks Cnty),Indiana,1226,78,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,114,187,20,N/A,N/A,N/A,12,24,44,N/A,$61488,N/A,N/A,N/A,$229300,N/A,N/A,48,84.20%,9%,32%,30%,78,27 mins,3.00%,2.50%,-14.60%,Hendricks County,29.70%,63.40%,2.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,808,3.7,39.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-46926,15.68
Marion township (Jasper Cnty),Indiana,7514,479,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,13,39,36,N/A,$49053,N/A,N/A,N/A,$128500,N/A,N/A,55,58.40%,9%,30%,27%,81,18 mins,3.70%,1.10%,-0.50%,Jasper County,24.90%,70.10%,0.6%,2.6%,91.3%,4.6%,N/A,Central Standard Time,623,3.8,50.30%,24,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-46944,15.68
Marion township (Jennings Cnty),Indiana,1012,65,North Vernon,27515,85,39,46,47,101,191,11,N/A,N/A,N/A,15,32,30,N/A,$56836,N/A,N/A,N/A,$116700,N/A,N/A,27,67.90%,10%,26%,22%,76,26 mins,3.40%,2.40%,-29.30%,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,45.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-46962,15.68
Marion township (Lawrence Cnty),Indiana,9339,596,Bedford,45496,86,39,47,47,117,189,12,N/A,N/A,N/A,12,36,41,N/A,$42367,N/A,N/A,N/A,$70300,N/A,N/A,39,72.00%,13%,30%,19%,68,25 mins,3.70%,0.20%,-1.50%,Lawrence County,22.00%,73.30%,0.5%,0.1%,95.8%,2.4%,N/A,N/A,N/A,4.2,40.40%,9,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-46980,15.68
Marion township (Owen Cnty),Indiana,743,47,Bloomington,169052,85,37,48,46,114,187,15,N/A,N/A,N/A,16,33,51,N/A,$45278,N/A,N/A,N/A,$132200,N/A,N/A,52,59.60%,13%,29%,28%,79,30 mins,4.30%,-1.60%,-25.00%,Owen County,22.70%,71.90%,0.0%,0.0%,97.3%,0.0%,N/A,Eastern Standard Time,928,3.8,48.00%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-46998,15.68
Marion township (Pike Cnty),Indiana,509,32,Jasper,54920,87,40,47,48,108,202,10,N/A,N/A,N/A,11,22,53,N/A,$36813,N/A,N/A,N/A,$74400,N/A,N/A,37,85.70%,14%,40%,17%,76,25 mins,3.50%,-2.90%,-31.20%,Pike County,21.70%,73.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,28.20%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-47016,15.68
Marion township (Putnam Cnty),Indiana,1996,127,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,113,187,19,N/A,N/A,N/A,14,30,46,N/A,$58125,N/A,N/A,N/A,$136100,N/A,N/A,55,77.30%,11%,32%,28%,78,25 mins,3.70%,2.40%,2.70%,Putnam County,22.80%,72.30%,0.1%,0.0%,99.2%,0.1%,N/A,Eastern Standard Time,808,3.7,45.00%,7,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-47034,15.68
Marion township (Shelby Cnty),Indiana,1790,114,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,15,N/A,N/A,N/A,14,29,49,N/A,$68243,N/A,N/A,N/A,$181400,N/A,N/A,38,64.40%,8%,27%,23%,71,23 mins,3.20%,2.50%,-23.80%,Shelby County,23.60%,70.70%,1.1%,0.7%,92.4%,2.5%,N/A,Eastern Standard Time,808,3.8,42.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-47052,15.68
Markle,Indiana,1481,1081,Huntington,36395,84,33,51,39,129,182,28,59.8,41.2,8,15,30,41,17.53%,$52333,18.83%,N/A,N/A,$134200,N/A,N/A,63,70.92%,14%,31%,27%,80,19 mins,3.99%,-0.60%,7.10%,Huntington County,21.70%,72.00%,0.14%,0.54%,95.68%,1.15%,0.0%,N/A,N/A,3.6,44.50%,23,N/A,35,15.7%,59.12,5,2,0,N/A,N/A,IN-47160,1.37
Markleville,Indiana,527,941,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,120,188,20,60.6,42.2,8,14,29,41,8.75%,$75625,3.88%,N/A,N/A,$152800,N/A,N/A,55,82.35%,10%,36%,25%,77,28 mins,1.74%,2.50%,-7.00%,Madison County,34.20%,59.50%,0.0%,0.0%,99.05%,0.76%,0.19%,Eastern Standard Time,808,3.8,45.90%,5,N/A,N/A,14.4%,81.97,11,2,1,N/A,N/A,IN-47178,0.56
Marrs,Indiana,5150,100,Evansville,315731,89,42,47,46,107,202,9,N/A,N/A,N/A,9,27,39,N/A,$78795,N/A,N/A,N/A,$185200,N/A,N/A,40,81.50%,9%,27%,28%,73,23 mins,2.90%,2.30%,0.60%,Posey County,28.20%,67.40%,0.0%,0.7%,99.3%,0.0%,N/A,Central Standard Time,388,4.4,32.20%,20,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-47250,51.5
Marshall,Indiana,374,1438,None,N/A,86,36,50,46,108,186,17,62.3,44,8,12,24,48,2.82%,$41000,1.62%,N/A,N/A,$70700,N/A,N/A,78,68.18%,5%,23%,16%,81,26 mins,2.59%,-0.30%,0.80%,Parke County,21.70%,73.30%,0.0%,25.13%,72.73%,0.0%,0.0%,N/A,N/A,3.8,32.40%,12,N/A,N/A,13.4%,39.53,10,2,4,N/A,N/A,IN-47322,0.26
Marshall township,Indiana,4616,17754,Bedford,45496,86,39,47,47,118,189,13,N/A,N/A,N/A,11,32,37,N/A,$53190,N/A,N/A,N/A,$112200,N/A,N/A,27,71.50%,13%,31%,20%,75,25 mins,3.70%,0.20%,-0.70%,Lawrence County,22.00%,73.30%,0.5%,0.6%,95.9%,1.0%,N/A,N/A,N/A,4.2,38.20%,7,N/A,7,N/A,0.00,13,2,0,N/A,N/A,IN-47304,0.26
Martinsville,Indiana,11807,1289,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,189,20,62.2,43.6,7,7,82,38,9.49%,$50264,13.15%,$729,786,$115500,N/A,N/A,59,62.09%,10%,31%,22%,60,25 mins,5.45%,2.50%,-2.40%,Morgan County,19.20%,75.30%,0.37%,0.61%,96.83%,1.32%,1.08%,Eastern Standard Time,808,3.8,56.60%,55,N/A,56,14.9%,63.08,14,2,2,N/A,N/A,IN-47448,9.16
Matthews,Indiana,475,1357,Marion,65225,84,33,51,41,125,183,24,60.1,41.7,8,16,34,54,9.45%,$41250,20.21%,N/A,N/A,$69300,N/A,N/A,63,80.84%,13%,19%,14%,77,18 mins,3.89%,0.60%,42.70%,Grant County,27.40%,66.50%,0.0%,0.0%,99.16%,0.0%,0.0%,N/A,N/A,3.5,50.90%,7,N/A,31,13.2%,33.11,7,2,1,N/A,N/A,IN-47592,0.35
Mauckport,Indiana,32,160,Louisville,1268993,87,43,44,48,110,196,8,63.6,45.7,6,20,42,51,0.0%,$31875,35.48%,N/A,N/A,$78800,N/A,N/A,78,75.0%,9%,30%,24%,66,29 mins,23.08%,1.20%,-7.60%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,3.9,65.50%,6,N/A,28,23.0%,0.00,15,1,3,N/A,N/A,IN-47628,0.2
Maumee,Indiana,2710,103,Fort Wayne,416565,84,32,52,37,119,180,27,N/A,N/A,8,12,24,38,13.91%,$54699,N/A,N/A,N/A,$154900,1408,$110,42,79.90%,10%,28%,30%,77,24 mins,3.50%,N/A,3.40%,Allen County,37.30%,56.50%,0.0%,0.1%,96.5%,2.3%,N/A,Eastern Standard Time,828,3.6,37.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-47646,26.31
McClellan,Indiana,290,7,Chicago-Naperville-Elgin,9406638,85,32,53,39,111,184,23,N/A,N/A,N/A,15,32,28,32.28%,$66140,N/A,N/A,N/A,$177000,N/A,N/A,78,50.70%,3%,14%,28%,83,31 mins,4.20%,1.10%,-11.30%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.8,42.10%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-45594,41.43
McCordsville,Indiana,7237,1041,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,190,22,61.2,42.8,8,9,26,35,53.61%,$93779,3.58%,$1059,1038,$220800,N/A,N/A,12,93.17%,9%,30%,25%,69,31 mins,3.61%,2.50%,46.10%,Hancock County,24.40%,68.70%,0.0%,13.53%,78.47%,3.86%,2.67%,Eastern Standard Time,808,3.7,37.10%,33,N/A,38,19.5%,17.13,13,3,1,N/A,N/A,IN-45648,6.95
Mecca,Indiana,583,1495,None,N/A,86,36,50,46,107,190,17,62.3,44,8,18,36,24,7.12%,$33269,12.95%,N/A,N/A,$42800,N/A,N/A,75,48.03%,6%,24%,17%,80,27 mins,7.44%,-0.30%,7.20%,Parke County,21.70%,73.30%,0.0%,0.0%,91.08%,1.54%,0.0%,N/A,N/A,3.8,40.60%,7,N/A,18,13.6%,0.00,13,2,4,N/A,N/A,IN-48132,0.39
Medaryville,Indiana,712,1548,None,N/A,83,32,51,39,104,172,23,60.2,41.2,8,18,37,31,3.01%,$33750,24.16%,N/A,N/A,$75200,N/A,N/A,64,70.65%,11%,26%,10%,83,30 mins,6.93%,1.10%,8.00%,Pulaski County,24.30%,70.60%,0.0%,0.0%,95.65%,3.93%,0.28%,N/A,N/A,3.8,44.00%,15,N/A,30,18.9%,81.04,8,2,0,N/A,N/A,IN-48186,0.46
Medora,Indiana,1066,3553,Seymour,44222,86,39,47,47,113,191,15,63,44.7,6,18,37,32,8.04%,$43368,13.47%,N/A,N/A,$94800,N/A,N/A,53,81.33%,15%,32%,28%,78,20 mins,1.0%,2.00%,38.00%,Jackson County,21.80%,72.80%,0.0%,0.0%,98.97%,0.0%,0.28%,N/A,N/A,4.2,50.30%,11,N/A,41,16.4%,103.99,11,2,0,N/A,N/A,IN-48240,0.3
Mellott,Indiana,157,462,None,N/A,84,33,51,41,113,186,21,61.7,43.1,8,15,31,39,9.43%,$41250,8.92%,N/A,N/A,$61700,N/A,N/A,49,78.34%,12%,40%,19%,80,25 mins,14.63%,2.00%,3.20%,Fountain County,19.60%,75.10%,0.0%,0.0%,86.62%,12.1%,0.0%,N/A,N/A,3.8,42.20%,7,N/A,N/A,16.9%,179.64,9,2,3,N/A,N/A,IN-48294,0.34
Melody Hill,Indiana,3481,2541,Evansville,315731,89,42,47,46,113,205,10,64.6,46.8,N/A,9,28,40,35.91%,$67078,4.67%,N/A,N/A,$184900,1650,$112,43,94.98%,5%,19%,20%,65,19 mins,3.16%,2.40%,4.90%,Vanderburgh County,38.90%,55.20%,0.89%,3.48%,94.28%,0.63%,0.89%,Central Standard Time,388,4.2,35.40%,1,N/A,28,16.3%,0.00,18,2,9,N/A,N/A,IN-48330,1.37
Memphis,Indiana,866,333,Louisville,1268993,87,42,45,45,104,195,10,63.3,45.5,N/A,12,24,37,21.15%,$91875,5.43%,N/A,N/A,$163100,N/A,N/A,16,94.69%,5%,27%,24%,66,24 mins,0.0%,1.20%,124.10%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,1.85%,Eastern Standard Time,488,3.9,34.90%,21,N/A,32,19.1%,111.46,12,2,0,N/A,N/A,IN-48384,2.6
Mentone,Indiana,1199,2067,Warsaw,78988,83,32,51,40,122,179,39,60,41.1,8,16,34,35,10.23%,$54000,7.51%,N/A,N/A,$103900,N/A,N/A,54,69.81%,12%,25%,23%,82,23 mins,3.47%,2.00%,80.20%,Kosciusko County,19.50%,73.80%,0.0%,0.0%,94.83%,4.67%,1.58%,N/A,N/A,3.7,47.00%,38,N/A,40,15.1%,66.23,8,2,0,N/A,N/A,IN-48402,0.58
Meridian Hills,Indiana,1712,1157,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,126,184,22,62.1,43.6,N/A,8,17,45,77.4%,$164167,1.65%,$998,917,$799900,4519,$177,61,98.16%,10%,42%,27%,60,23 mins,2.55%,2.50%,11.20%,Marion County,58.00%,35.50%,2.1%,1.93%,91.71%,1.34%,4.32%,Eastern Standard Time,808,3.7,27.40%,6,N/A,34,13.6%,0.00,11,3,1,N/A,N/A,IN-48456,1.48
Merom,Indiana,191,531,Terre Haute,185632,87,38,49,44,107,194,12,63.1,44.9,8,17,35,30,5.69%,$40625,32.43%,N/A,N/A,$56600,N/A,N/A,64,91.62%,19%,68%,40%,79,22 mins,15.66%,1.10%,21.60%,Sullivan County,24.70%,71.70%,0.0%,0.0%,90.58%,7.33%,0.0%,Eastern Standard Time,808,4.2,46.60%,7,N/A,26,11.4%,161.29,16,1,6,N/A,N/A,IN-48474,0.36
Merrillville,Indiana,34871,1049,Chicago-Naperville-Elgin,9406638,83,32,51,38,121,188,33,60,41.1,8,13,51,40,24.6%,$63381,10.18%,$1199,912,$198500,1821,$109,43,71.41%,5%,31%,14%,68,27 mins,7.9%,1.20%,2.20%,Lake County,57.70%,37.30%,1.1%,43.05%,36.11%,16.7%,7.38%,Central Standard Time,623,3.7,55.40%,24,N/A,42,18.4%,17.19,8,2,0,N/A,N/A,IN-48528,33.25
Metamora,Indiana,410,1206,None,N/A,85,37,48,44,123,179,18,61.3,43.3,7,16,34,45,4.01%,$68059,6.34%,N/A,N/A,$150600,N/A,N/A,51,92.2%,10%,43%,16%,79,30 mins,25.73%,0.50%,146.40%,Franklin County,17.90%,78.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,37.70%,24,N/A,35,34.9%,129.87,10,1,0,N/A,N/A,IN-48563,0.34
Mexico,Indiana,1283,237,Peru,35328,84,32,52,41,120,177,28,60.1,41.4,8,12,24,45,13.02%,$63719,1.53%,N/A,N/A,$92000,N/A,N/A,58,92.13%,12%,22%,15%,80,24 mins,1.34%,0.80%,7.30%,Miami County,20.50%,74.00%,0.55%,4.75%,93.22%,1.01%,1.56%,N/A,N/A,3.4,40.50%,9,N/A,13,13.7%,43.67,8,2,1,N/A,N/A,IN-48636,5.42
Miami,Indiana,1346,68,Logansport,37388,84,33,51,40,122,178,22,N/A,N/A,8,12,25,46,18.66%,$43681,N/A,N/A,N/A,$137600,N/A,N/A,44,90.60%,11%,31%,20%,83,20 mins,3.50%,1.00%,-12.90%,Cass County,26.50%,68.30%,1.0%,0.0%,96.5%,1.9%,N/A,N/A,N/A,3.5,42.10%,0,N/A,44,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-48654,19.79
Michiana Shores,Indiana,349,997,Michigan City-La Porte,109663,82,31,51,40,139,171,47,59.9,40.9,10,13,26,62,49.83%,$76250,10.32%,N/A,N/A,$407700,N/A,N/A,60,81.66%,10%,30%,19%,76,22 mins,3.13%,-0.10%,-36.30%,LaPorte County,43.40%,49.70%,0.29%,0.0%,93.41%,0.86%,2.29%,Central Standard Time,608,3.5,33.20%,12,N/A,33,18.6%,0.00,7,1,0,N/A,N/A,IN-48744,0.35
Michigan City,Indiana,31191,1528,Michigan City-La Porte,109663,82,31,51,40,139,175,47,59.8,41,8,27,64,36,16.5%,$44930,23.33%,N/A,N/A,$94100,N/A,N/A,56,54.82%,12%,28%,12%,73,19 mins,7.18%,-0.10%,-0.80%,LaPorte County,43.40%,49.70%,1.02%,28.0%,59.49%,7.35%,3.05%,Central Standard Time,608,3.5,63.10%,39,N/A,45,17.2%,42.14,8,1,0,N/A,N/A,IN-48798,20.41
Michigan township (Clinton Cnty),Indiana,1483,41,Frankfort,32206,84,33,51,42,123,187,29,N/A,N/A,N/A,13,27,46,N/A,$66125,N/A,N/A,N/A,$125700,N/A,N/A,62,62.50%,9%,28%,18%,79,23 mins,2.80%,0.90%,9.30%,Clinton County,23.60%,71.50%,2.5%,0.0%,90.3%,4.2%,N/A,N/A,N/A,3.9,35.00%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-48762,36.17
Michigan township (La Porte Cnty),Indiana,27373,1528,Michigan City-La Porte,109663,82,31,51,40,139,173,47,N/A,N/A,N/A,19,52,38,N/A,$40098,N/A,N/A,N/A,$105200,N/A,N/A,61,50.40%,10%,29%,19%,72,20 mins,4.30%,-0.10%,-1.50%,LaPorte County,43.40%,49.70%,0.6%,25.8%,63.0%,5.7%,N/A,Central Standard Time,608,3.5,60.30%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-48780,17.91
Michigantown,Indiana,539,1996,Frankfort,32206,84,33,51,42,124,188,30,61,42.5,8,15,33,32,10.77%,$63500,14.66%,N/A,N/A,$92100,N/A,N/A,72,57.51%,9%,29%,19%,79,23 mins,0.8%,0.90%,0.00%,Clinton County,23.60%,71.50%,0.0%,0.56%,96.29%,0.56%,0.19%,N/A,N/A,3.9,43.90%,12,N/A,N/A,13.2%,100.25,7,2,1,N/A,N/A,IN-48816,0.27
Middle,Indiana,6614,213,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,111,187,18,N/A,N/A,N/A,10,30,39,34.95%,$70963,N/A,N/A,N/A,$209500,N/A,N/A,29,86.80%,10%,31%,29%,75,29 mins,3.00%,2.50%,10.80%,Hendricks County,29.70%,63.40%,0.7%,1.6%,94.2%,2.0%,N/A,Eastern Standard Time,808,3.7,37.90%,61,N/A,58,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-48852,31.05
Middlebury,Indiana,3582,827,Elkhart-Goshen,206161,83,31,52,39,128,175,35,59.4,40.6,8,9,27,49,19.0%,$85694,4.47%,N/A,N/A,$212500,N/A,N/A,37,76.85%,7%,33%,28%,81,18 mins,1.94%,N/A,5.10%,Elkhart County,31.30%,63.20%,0.0%,0.5%,91.68%,7.23%,5.95%,Eastern Standard Time,700,3.7,29.00%,49,N/A,82,13.2%,58.51,7,2,1,N/A,N/A,IN-48924,4.33
Middlebury township,Indiana,3582,827,Elkhart-Goshen,206161,83,31,52,39,128,174,35,N/A,N/A,N/A,9,28,49,19.0%,$85694,4.47%,N/A,N/A,$198600,N/A,N/A,37,76.85%,9%,32%,25%,81,18 mins,1.94%,N/A,5.80%,Elkhart County,31.30%,63.20%,0.0%,0.5%,91.68%,7.23%,5.95%,Eastern Standard Time,700,3.7,33.40%,0,N/A,27,N/A,0.00,7,2,1,N/A,N/A,IN-48924,4.33
Middletown,Indiana,2472,2131,New Castle,48033,84,34,50,42,123,189,21,60,41.7,8,19,39,35,15.52%,$51531,13.79%,N/A,N/A,$111400,N/A,N/A,59,66.9%,10%,24%,18%,80,28 mins,0.51%,1.40%,7.20%,Henry County,25.40%,68.90%,0.12%,0.16%,98.1%,1.33%,0.12%,N/A,N/A,3.7,58.00%,48,N/A,48,14.2%,8.29,9,2,0,N/A,N/A,IN-49014,1.16
Mier,Indiana,42,175,Marion,65225,84,33,51,41,123,181,29,60.2,41.7,N/A,10,22,59,61.9%,$52167,0.0%,N/A,N/A,$131600,N/A,N/A,78,61.9%,13%,19%,14%,81,18 mins,0.0%,0.60%,59.20%,Grant County,27.40%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,19.20%,0,N/A,N/A,N/A,0.00,6,2,1,N/A,N/A,IN-49212,0.24
Milan,Indiana,2114,1062,None,N/A,84,37,47,45,106,182,15,62,43.8,7,16,34,39,12.15%,$46700,13.62%,N/A,N/A,$97700,N/A,N/A,48,72.38%,10%,20%,12%,76,24 mins,4.22%,0.20%,14.20%,Ripley County,19.10%,75.80%,3.07%,0.0%,93.66%,0.76%,1.99%,N/A,N/A,3.8,50.90%,43,N/A,39,16.0%,105.44,11,2,0,N/A,N/A,IN-49266,1.99
Milan township,Indiana,3880,1950,Fort Wayne,416565,84,32,52,37,120,180,29,N/A,N/A,N/A,9,28,30,N/A,$65893,N/A,N/A,N/A,$211900,N/A,N/A,45,87.40%,10%,27%,29%,77,24 mins,3.50%,N/A,4.90%,Allen County,37.30%,56.50%,0.0%,0.1%,97.2%,2.7%,N/A,Eastern Standard Time,828,3.6,34.70%,0,N/A,28,N/A,0.00,6,2,0,N/A,N/A,IN-49248,1.99
Milford,Indiana,1664,1148,Warsaw,78988,83,31,52,39,124,178,33,60,41.1,8,17,35,31,5.04%,$40625,12.28%,N/A,N/A,$153700,N/A,N/A,53,72.53%,9%,24%,23%,82,20 mins,2.31%,2.00%,-2.40%,Kosciusko County,19.50%,73.80%,0.42%,0.0%,72.36%,23.62%,10.94%,N/A,N/A,3.7,45.80%,36,N/A,67,17.0%,12.01,7,2,1,N/A,N/A,IN-49320,1.45
Mill,Indiana,10487,452,Marion,65225,84,33,51,41,121,181,26,N/A,N/A,N/A,16,50,40,14.20%,$41130,N/A,N/A,N/A,$82400,N/A,N/A,51,59.70%,13%,19%,14%,76,18 mins,4.10%,0.60%,-3.30%,Grant County,27.40%,66.50%,0.3%,1.5%,90.6%,4.3%,N/A,N/A,N/A,3.5,48.40%,7,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-49374,23.2
Miller,Indiana,9672,378,Cincinnati,2232907,87,39,48,45,112,179,17,N/A,N/A,7,9,27,42,34.08%,$77899,N/A,N/A,N/A,$207900,N/A,N/A,26,86.70%,10%,30%,22%,68,31 mins,3.70%,1.70%,0.20%,Dearborn County,20.40%,75.50%,0.0%,0.0%,94.7%,2.8%,N/A,Eastern Standard Time,550,3.6,35.60%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-49464,25.59
Millersburg,Indiana,807,1242,Elkhart-Goshen,206161,83,31,52,39,119,174,32,59.4,40.6,6,16,33,29,8.01%,$74750,19.45%,N/A,N/A,$196200,N/A,N/A,57,57.87%,9%,33%,27%,83,18 mins,0.69%,N/A,-2.10%,Elkhart County,31.30%,63.20%,0.0%,0.25%,82.53%,15.37%,2.48%,Eastern Standard Time,700,3.7,43.00%,20,N/A,48,16.7%,18.55,7,2,1,N/A,N/A,IN-49536,0.65
Millgrove,Indiana,1717,78,Angola,34831,83,31,52,38,122,180,39,N/A,N/A,N/A,15,30,49,13.35%,$51801,N/A,N/A,N/A,$111700,N/A,N/A,47,58.00%,9%,29%,24%,82,27 mins,2.80%,0.60%,5.70%,Steuben County,25.70%,69.60%,0.1%,0.0%,84.7%,13.1%,N/A,N/A,N/A,3.5,41.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-49644,22.01
Millhousen,Indiana,291,288,Greensburg,26584,85,36,49,45,122,182,14,61.8,43.7,7,12,24,50,4.39%,$47267,2.41%,N/A,N/A,$117600,N/A,N/A,74,87.63%,12%,35%,18%,76,21 mins,0.0%,1.10%,-34.70%,Decatur County,19.00%,76.00%,0.0%,0.0%,93.47%,0.0%,0.0%,N/A,N/A,4,37.10%,7,N/A,22,13.9%,0.00,10,2,0,N/A,N/A,IN-49662,1.01
Milltown,Indiana,819,616,None,N/A,87,40,47,46,109,198,13,63.4,45.2,6,17,34,43,13.83%,$36806,21.0%,N/A,N/A,$99300,N/A,N/A,54,73.38%,8%,22%,15%,73,32 mins,4.1%,-0.30%,-12.30%,Crawford County,28.50%,65.00%,0.85%,0.0%,96.83%,0.24%,0.0%,N/A,N/A,4.3,47.10%,20,N/A,7,15.7%,N/A,N/A,2,N/A,N/A,N/A,IN-49716,1.33
Milroy,Indiana,650,985,None,N/A,85,36,49,45,122,186,18,60.9,42.6,7,16,32,53,23.31%,$78042,16.0%,N/A,N/A,$110700,N/A,N/A,64,77.73%,9%,29%,19%,76,26 mins,1.04%,0.90%,-7.60%,Rush County,21.10%,73.40%,0.0%,0.0%,93.38%,6.31%,0.62%,N/A,N/A,3.9,33.50%,25,N/A,N/A,15.8%,46.19,10,2,1,N/A,N/A,IN-49806,0.66
Milroy township,Indiana,307,465,Chicago-Naperville-Elgin,9406638,84,32,52,39,113,179,23,N/A,N/A,N/A,12,24,38,N/A,$56875,N/A,N/A,N/A,$155600,N/A,N/A,50,80.50%,9%,31%,26%,81,27 mins,3.70%,1.10%,15.00%,Jasper County,24.90%,70.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.8,40.70%,0,N/A,27,N/A,0.00,8,2,0,N/A,N/A,IN-49788,0.66
Milton,Indiana,321,1146,Richmond,65778,83,34,49,42,128,176,20,59.8,41.7,8,17,36,47,13.91%,$39688,15.11%,N/A,N/A,$83500,N/A,N/A,78,76.01%,9%,20%,11%,77,19 mins,2.56%,0.40%,-20.10%,Wayne County,32.50%,62.70%,0.0%,0.93%,97.51%,0.93%,0.62%,N/A,N/A,3.8,55.50%,52,N/A,48,15.9%,16.64,9,2,0,N/A,N/A,IN-49860,0.28
Milton township,Indiana,972,3471,Madison,32110,86,40,46,47,106,190,12,N/A,N/A,N/A,12,25,42,N/A,$46328,N/A,N/A,N/A,$124800,N/A,N/A,36,67.10%,16%,43%,31%,76,24 mins,3.70%,-0.50%,10.00%,Jefferson County,31.70%,62.60%,1.6%,0.0%,93.7%,0.0%,N/A,N/A,N/A,4,38.40%,35,N/A,38,N/A,0.00,12,2,1,N/A,N/A,IN-49824,0.28
Mishawaka,Indiana,49675,2780,South Bend-Mishawaka,323068,83,31,52,40,143,174,60,59.4,40.5,8,13,71,35,25.06%,$44792,17.23%,$930,821,$150000,1485,$101,43,55.12%,8%,35%,15%,71,20 mins,6.93%,1.80%,1.40%,St. Joseph County,46.70%,46.50%,2.25%,9.24%,76.74%,6.89%,5.55%,Eastern Standard Time,700,3.5,59.80%,41,N/A,50,16.4%,16.97,7,2,0,N/A,N/A,IN-49932,17.87
Mitchell,Indiana,4272,1190,Bedford,45496,86,39,47,47,117,185,12,63.3,44.8,6,14,42,36,12.09%,$43598,17.01%,N/A,N/A,$80800,N/A,N/A,51,74.99%,15%,28%,14%,57,22 mins,3.81%,0.20%,-4.60%,Lawrence County,22.00%,73.30%,1.5%,0.96%,94.05%,3.49%,4.07%,N/A,N/A,4.2,49.60%,57,N/A,46,15.9%,84.30,12,2,0,N/A,N/A,IN-49950,3.59
Modoc,Indiana,161,1610,None,N/A,83,33,50,40,120,178,20,59.5,41.4,8,19,40,31,10.0%,$37750,19.25%,N/A,N/A,$41500,N/A,N/A,78,70.19%,12%,34%,18%,81,24 mins,0.0%,-1.20%,-43.30%,Randolph County,23.20%,71.40%,0.0%,0.0%,93.79%,0.0%,0.0%,N/A,N/A,3.7,69.30%,7,N/A,31,15.4%,47.85,8,2,0,N/A,N/A,IN-50058,0.1
