City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lagrange,Indiana,2751,1537,None,N/A,$44681,10.36%,34,N/A,N/A,N/A,65,67.27%,$592,54.90%,N/A,N/A,13.58%,3.03%,63.49%,LaGrange County,21.70%,73.40%,0.29%,0.33%,76.52%,21.74%,7.05%,N/A,83,31,52,38,119,176,30,59.2,40.4,8,80,N/A,3.5,1.79,IN-40860
Lagro,Indiana,422,715,Wabash,30784,$45313,4.06%,37,N/A,N/A,N/A,78,81.28%,$800,52.90%,N/A,N/A,18.25%,8.7%,70.55%,Wabash County,22.30%,72.50%,0.0%,0.0%,96.45%,0.47%,0.0%,N/A,84,33,51,40,120,178,26,59.9,41.2,8,82,N/A,3.4,0.59,IN-40896
Lagro township,Indiana,422,715,Wabash,30784,$45313,4.06%,37,N/A,N/A,N/A,68,81.28%,$800,36.80%,N/A,N/A,18.25%,8.7%,70.55%,Wabash County,22.30%,72.50%,0.0%,0.0%,96.45%,0.47%,0.0%,N/A,84,33,51,40,121,180,27,N/A,N/A,N/A,82,N/A,3.4,0.59,IN-40896
Lake Dalecarlia,Indiana,1779,1574,Chicago-Naperville-Elgin,9406638,$99640,18.72%,37,$260000,875,$297,59,87.86%,$1358,57.30%,N/A,N/A,0.64%,2.62%,81.49%,Lake County,57.70%,37.30%,0.0%,0.0%,93.31%,6.69%,0.0%,Central Standard Time,84,32,52,40,115,187,24,60,41.1,8,80,623,3.7,1.13,IN-41058
Lake Holiday,Indiana,1376,531,Crawfordsville,38365,$81250,32.48%,51,$265000,1879,$141,38,83.65%,N/A,35.00%,N/A,N/A,2.76%,0.0%,73.72%,Montgomery County,22.20%,73.00%,0.0%,0.0%,96.44%,1.24%,3.85%,N/A,83,32,51,42,119,187,19,61.3,42.7,8,81,N/A,3.7,2.59,IN-41211
Lake Santee,Indiana,867,352,Greensburg,26584,$76161,31.34%,48,$221000,1285,$172,35,96.42%,N/A,33.80%,N/A,N/A,2.3%,5.08%,74.06%,Decatur County,19.00%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,36,49,45,122,184,14,61.8,43.7,7,76,N/A,4,2.46,IN-41444
Lake Station,Indiana,11952,1440,Chicago-Naperville-Elgin,9406638,$48585,9.04%,37,$147000,1215,$121,62,68.1%,$941,51.50%,N/A,N/A,17.26%,16.48%,65.06%,Lake County,57.70%,37.30%,0.16%,5.68%,63.65%,27.38%,5.25%,Central Standard Time,83,32,51,38,120,188,39,60,41.1,8,67,623,3.7,8.3,IN-41535
Lake township (Allen Cnty),Indiana,2673,678,Fort Wayne,416565,$62903,N/A,N/A,$250000,2119,$118,31,81.20%,N/A,43.20%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,2.3%,1.0%,88.4%,2.7%,N/A,Eastern Standard Time,84,32,52,39,128,180,32,N/A,N/A,N/A,78,828,3.6,3.94,IN-40932
Lake township (Kosciusko Cnty),Indiana,1771,449,Warsaw,78988,$42625,N/A,N/A,$250000,2119,$118,63,58.00%,N/A,46.80%,N/A,N/A,N/A,3.20%,N/A,Kosciusko County,19.50%,73.80%,0.2%,0.0%,97.1%,1.1%,N/A,N/A,83,32,51,39,122,176,31,N/A,N/A,N/A,82,N/A,3.7,3.94,IN-40950
Lake township (Newton Cnty),Indiana,707,179,Chicago-Naperville-Elgin,9406638,$73563,21.18%,31,$250000,2119,$118,52,57.43%,N/A,43.60%,N/A,N/A,38.61%,7.12%,69.31%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,2.4%,Central Standard Time,84,32,52,39,112,184,24,N/A,N/A,N/A,79,623,3.8,3.94,IN-41652
Lake Village,Indiana,707,179,Chicago-Naperville-Elgin,9406638,$73563,21.18%,31,$250000,2119,$118,52,57.43%,N/A,62.30%,N/A,N/A,38.61%,7.12%,69.31%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,2.4%,Central Standard Time,84,32,52,39,112,187,24,60.9,41.7,8,79,623,3.8,3.94,IN-41652
Lakes of the Four Seasons,Indiana,7061,3083,Chicago-Naperville-Elgin,9406638,$89196,26.56%,N/A,$308000,1750,$176,39,86.40%,$1125,36.40%,N/A,N/A,4.1%,5.00%,N/A,Lake County,57.70%,37.30%,0.4%,1.3%,86.1%,10.8%,6.5%,Central Standard Time,84,31,53,39,114,185,32,60,41.1,8,77,623,3.7,2.29,N/A
Laketon,Indiana,445,424,Wabash,30784,$44500,21.05%,35,N/A,N/A,N/A,57,68.99%,$635,55.80%,N/A,N/A,2.47%,0.0%,70.55%,Wabash County,22.30%,72.50%,0.0%,0.0%,90.34%,1.8%,1.8%,N/A,84,33,51,40,123,180,30,59.8,41,8,82,N/A,3.4,1.05,IN-41562
Lakeville,Indiana,765,1214,South Bend-Mishawaka,323068,$39605,9.96%,36,$381000,1671,$228,43,50.72%,$770,56.30%,N/A,N/A,24.58%,5.01%,57.85%,St. Joseph County,46.70%,46.50%,6.54%,0.78%,87.58%,2.35%,6.14%,Eastern Standard Time,83,31,52,40,139,174,54,59.4,40.5,8,81,700,3.5,0.63,IN-41670
Lancaster township (Huntington Cnty),Indiana,1084,30,Huntington,36395,$69200,N/A,N/A,N/A,N/A,N/A,78,76.60%,N/A,25.70%,N/A,N/A,N/A,3.40%,N/A,Huntington County,21.70%,72.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,33,51,39,125,180,29,N/A,N/A,N/A,82,N/A,3.6,36.13,IN-41904
Lancaster township (Jefferson Cnty),Indiana,1785,55,Madison,32110,$44044,N/A,N/A,N/A,N/A,N/A,42,82.50%,N/A,28.80%,N/A,N/A,N/A,3.70%,N/A,Jefferson County,31.70%,62.60%,0.0%,0.8%,98.6%,0.4%,N/A,N/A,86,40,46,47,103,190,13,N/A,N/A,N/A,74,N/A,4,32.45,IN-41940
Lancaster township (Wells Cnty),Indiana,5768,121,Fort Wayne,416565,$46182,N/A,N/A,N/A,N/A,N/A,37,66.00%,N/A,41.90%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,0.9%,0.7%,96.9%,1.3%,N/A,Eastern Standard Time,84,32,52,38,127,180,26,N/A,N/A,N/A,79,828,3.3,47.67,IN-41958
Landess,Indiana,89,64,Marion,65225,$68750,38.1%,36,N/A,N/A,N/A,15,100.0%,N/A,9.60%,N/A,N/A,0.0%,0.0%,71.43%,Grant County,27.40%,66.50%,0.0%,0.0%,53.93%,46.07%,0.0%,N/A,84,33,51,39,124,181,25,60.2,41.7,8,81,N/A,3.5,1.4,IN-41994
Lane,Indiana,113,5,Evansville,315731,$86635,N/A,N/A,N/A,N/A,N/A,45,88.90%,N/A,0.00%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,42,46,48,110,202,10,N/A,N/A,N/A,74,388,4.4,22.6,IN-42012
Lanesville,Indiana,745,793,Louisville,1268993,$82188,20.52%,43,N/A,N/A,N/A,45,81.21%,$747,47.10%,N/A,N/A,1.34%,0.0%,64.01%,Harrison County,25.80%,69.70%,0.13%,0.67%,98.39%,0.13%,0.13%,Eastern Standard Time,88,42,46,44,108,194,11,63.6,45.7,6,68,488,3.9,0.94,IN-42048
Lapel,Indiana,2379,229,Indianapolis-Carmel-Anderson,2091019,$61422,25.79%,37,$266000,2046,$130,51,74.06%,$858,37.50%,N/A,N/A,8.64%,1.73%,70.64%,Madison County,34.20%,59.50%,0.0%,0.59%,96.34%,2.27%,0.25%,Eastern Standard Time,84,34,50,41,118,184,18,60.6,42.2,8,75,808,3.8,10.37,IN-42228
Larwill,Indiana,294,1633,Fort Wayne,416565,$55833,12.64%,35,N/A,N/A,N/A,78,70.75%,$850,61.30%,N/A,N/A,18.71%,8.65%,50.49%,Whitley County,21.40%,72.10%,0.0%,0.34%,74.49%,3.06%,1.02%,Eastern Standard Time,83,32,51,40,126,180,28,59.6,40.9,8,81,828,3.4,0.18,IN-42282
Lauramie,Indiana,2914,54,Lafayette-West Lafayette,233278,$66330,29.60%,N/A,N/A,N/A,N/A,42,75.60%,N/A,38.70%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,97.3%,1.8%,N/A,Eastern Standard Time,85,34,51,39,121,186,20,N/A,N/A,N/A,82,808,3.9,53.96,IN-42354
Laurel,Indiana,778,3242,None,N/A,$19846,3.11%,26,N/A,N/A,N/A,62,43.19%,$774,58.10%,N/A,N/A,46.53%,16.33%,54.95%,Franklin County,17.90%,78.70%,0.0%,4.11%,80.72%,0.0%,0.0%,N/A,86,36,50,44,124,181,14,61.3,43.3,8,79,N/A,3.8,0.24,IN-42372
Lawrence,Indiana,49020,2433,Indianapolis-Carmel-Anderson,2091019,$62257,35.03%,35,$260000,2031,$128,29,66.05%,$945,51.40%,N/A,N/A,11.55%,5.44%,72.35%,Marion County,58.00%,35.50%,1.65%,27.01%,51.64%,15.76%,9.73%,Eastern Standard Time,84,34,50,44,125,185,21,61.7,43.3,8,62,808,3.7,20.15,IN-42426
Lawrence township,Indiana,49020,2433,Indianapolis-Carmel-Anderson,2091019,$62257,35.03%,35,$260000,2031,$128,29,66.05%,$945,54.00%,N/A,N/A,11.55%,5.44%,72.35%,Marion County,58.00%,35.50%,1.65%,27.01%,51.64%,15.76%,9.73%,Eastern Standard Time,84,34,50,44,125,187,21,N/A,N/A,N/A,62,808,3.7,20.15,IN-42426
Lawrenceburg,Indiana,5009,947,Cincinnati,2232907,$26729,20.31%,37,$290000,1758,$165,47,54.64%,$711,65.60%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,87,39,48,45,112,176,17,62,44,7,54,550,3.6,5.29,IN-42462
Lawrenceburg township,Indiana,5009,947,Cincinnati,2232907,$26729,20.31%,37,$290000,1758,$165,47,54.64%,$711,53.80%,N/A,N/A,24.97%,0.0%,46.31%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,87,39,48,45,112,179,17,N/A,N/A,N/A,59,550,3.6,5.29,IN-42462
Leavenworth,Indiana,406,461,None,N/A,$46750,9.12%,64,N/A,N/A,N/A,60,67.15%,$325,65.10%,N/A,N/A,15.99%,13.64%,45.16%,Crawford County,28.50%,65.00%,0.0%,0.99%,89.9%,4.19%,0.49%,N/A,87,42,45,47,115,197,8,63.4,45.2,6,72,N/A,4.3,0.88,IN-42606
Lebanon,Indiana,16317,1051,Indianapolis-Carmel-Anderson,2091019,$54160,25.89%,39,$245000,1678,$146,44,68.62%,$782,52.10%,N/A,N/A,10.95%,2.49%,68.83%,Boone County,31.30%,60.40%,0.38%,1.15%,91.3%,5.5%,3.94%,Eastern Standard Time,84,34,50,42,112,185,18,61.5,43,8,64,808,3.7,15.52,IN-42624
Leesburg,Indiana,774,2977,Warsaw,78988,$88333,10.35%,31,$210000,1489,$141,58,83.85%,$778,38.90%,N/A,N/A,6.38%,1.0%,74.4%,Kosciusko County,19.50%,73.80%,1.94%,0.0%,89.79%,6.07%,4.91%,N/A,83,31,52,40,122,178,33,60,41.1,8,83,N/A,3.7,0.26,IN-42678
Leo-Cedarville,Indiana,3814,1025,Fort Wayne,416565,$79767,31.45%,38,$390000,2074,$188,41,90.64%,$829,40.50%,N/A,N/A,5.4%,2.36%,63.47%,Allen County,37.30%,56.50%,0.0%,0.0%,96.57%,3.09%,2.2%,Eastern Standard Time,83,31,52,38,116,180,32,59.4,40.9,N/A,77,828,3.6,3.72,IN-42861
Lewis,Indiana,1308,30,Terre Haute,185632,$56776,N/A,N/A,N/A,N/A,N/A,45,93.60%,N/A,31.00%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,85,37,48,44,116,187,13,N/A,N/A,8,80,808,3.7,43.6,IN-43002
Lewisville,Indiana,398,1531,New Castle,48033,$46667,19.01%,42,N/A,N/A,N/A,78,78.39%,$810,39.30%,N/A,N/A,19.85%,12.04%,62.42%,Henry County,25.40%,68.90%,0.0%,0.0%,95.73%,3.77%,0.25%,N/A,83,34,49,44,124,188,25,60,41.7,8,72,N/A,3.7,0.26,IN-43074
Lexington,Indiana,3488,70,Louisville,1268993,$50959,N/A,N/A,N/A,N/A,N/A,26,78.20%,N/A,41.20%,N/A,N/A,N/A,3.80%,N/A,Scott County,28.90%,66.40%,2.2%,0.5%,95.0%,1.0%,N/A,Eastern Standard Time,86,40,46,47,94,195,12,N/A,N/A,6,72,488,4,49.83,IN-43164
Liberty,Indiana,1655,1924,Cincinnati,2232907,$48836,17.71%,45,N/A,N/A,N/A,62,66.04%,$818,53.50%,N/A,N/A,7.52%,0.96%,58.74%,Union County,21.70%,74.30%,0.91%,0.24%,92.27%,3.14%,4.29%,Eastern Standard Time,84,35,49,42,134,181,21,60.5,42.3,8,79,550,3.7,0.86,IN-43434
Liberty township (Carroll Cnty),Indiana,585,680,Lafayette-West Lafayette,233278,$78304,N/A,N/A,N/A,N/A,N/A,75,94.90%,N/A,55.70%,N/A,N/A,N/A,3.30%,N/A,Carroll County,21.90%,72.60%,0.0%,0.0%,92.8%,7.2%,N/A,Eastern Standard Time,85,34,51,40,112,185,19,N/A,N/A,N/A,82,808,3.9,0.86,IN-43200
Liberty township (Delaware Cnty),Indiana,4606,5356,Muncie,113454,$47440,N/A,N/A,N/A,N/A,N/A,54,75.10%,N/A,47.50%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,0.7%,0.9%,93.0%,4.9%,N/A,Eastern Standard Time,84,34,50,40,126,182,21,N/A,N/A,N/A,80,700,3.6,0.86,IN-43236
Liberty township (Grant Cnty),Indiana,891,1036,Marion,65225,$44412,N/A,N/A,N/A,N/A,N/A,49,78.00%,N/A,28.80%,N/A,N/A,N/A,4.10%,N/A,Grant County,27.40%,66.50%,0.0%,1.6%,98.4%,0.0%,N/A,N/A,84,34,50,41,120,181,25,N/A,N/A,N/A,81,N/A,3.5,0.86,IN-43272
Liberty township (Hendricks Cnty),Indiana,6023,7003,Indianapolis-Carmel-Anderson,2091019,$60940,N/A,N/A,N/A,N/A,N/A,39,78.60%,N/A,45.30%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.1%,1.1%,96.4%,0.8%,N/A,Eastern Standard Time,84,35,49,42,116,187,21,N/A,N/A,N/A,73,808,3.7,0.86,IN-43290
Liberty township (Henry Cnty),Indiana,1493,1736,New Castle,48033,$56731,N/A,N/A,N/A,N/A,N/A,56,96.00%,N/A,40.60%,N/A,N/A,N/A,3.50%,N/A,Henry County,25.40%,68.90%,0.0%,0.0%,97.5%,0.0%,N/A,N/A,83,34,49,43,125,185,24,N/A,N/A,N/A,80,N/A,3.7,0.86,IN-43308
Liberty township (Howard Cnty),Indiana,4818,5602,Kokomo,82732,$55759,N/A,N/A,N/A,N/A,N/A,49,71.00%,N/A,39.20%,N/A,N/A,N/A,3.90%,N/A,Howard County,30.00%,63.40%,0.4%,0.2%,96.7%,1.6%,N/A,Eastern Standard Time,84,33,51,42,120,187,29,N/A,N/A,N/A,81,808,3.7,0.86,IN-43326
Liberty township (Porter Cnty),Indiana,9545,11099,Chicago-Naperville-Elgin,9406638,$70191,N/A,N/A,N/A,N/A,N/A,27,80.10%,N/A,38.60%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,2.5%,3.2%,79.9%,9.8%,N/A,Central Standard Time,82,31,51,40,130,176,39,N/A,N/A,N/A,75,623,3.7,0.86,IN-43362
Liberty township (Shelby Cnty),Indiana,1345,1564,Indianapolis-Carmel-Anderson,2091019,$59859,N/A,N/A,N/A,N/A,N/A,73,72.10%,N/A,46.40%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.3%,99.7%,0.0%,N/A,Eastern Standard Time,85,36,49,43,118,187,15,N/A,N/A,N/A,75,808,3.8,0.86,IN-43398
Liberty township (St. Joseph Cnty),Indiana,3860,4488,South Bend-Mishawaka,323068,$46797,N/A,N/A,N/A,N/A,N/A,54,79.80%,N/A,44.90%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.2%,0.0%,96.9%,2.9%,N/A,Eastern Standard Time,83,32,51,39,140,173,59,N/A,N/A,N/A,81,700,3.5,0.86,IN-43380
Liberty township (Union Cnty),Indiana,1655,1924,Cincinnati,2232907,$48836,17.71%,45,N/A,N/A,N/A,62,66.04%,$818,41.10%,N/A,N/A,7.52%,0.96%,58.74%,Union County,21.70%,74.30%,0.91%,0.24%,92.27%,3.14%,4.29%,Eastern Standard Time,84,35,49,42,134,179,21,N/A,N/A,N/A,79,550,3.7,0.86,IN-43434
Liberty township (Wabash Cnty),Indiana,2377,2764,Wabash,30784,$63469,N/A,N/A,N/A,N/A,N/A,54,75.00%,N/A,37.00%,N/A,N/A,N/A,3.40%,N/A,Wabash County,22.30%,72.50%,0.9%,0.3%,96.3%,0.9%,N/A,N/A,84,33,51,40,120,180,29,N/A,N/A,N/A,82,N/A,3.4,0.86,IN-43470
Liberty township (Wells Cnty),Indiana,1232,1433,Fort Wayne,416565,$37961,N/A,N/A,N/A,N/A,N/A,78,82.00%,N/A,35.80%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,0.1%,0.0%,94.5%,4.7%,N/A,Eastern Standard Time,84,33,51,39,126,180,26,N/A,N/A,N/A,82,828,3.3,0.86,IN-43506
Ligonier,Indiana,4489,1603,Kendallville,47832,$50066,4.35%,33,$117000,1232,$95,60,70.79%,$677,49.80%,N/A,N/A,5.24%,7.5%,68.1%,Noble County,22.80%,71.30%,0.31%,0.2%,41.99%,56.83%,23.61%,N/A,83,31,52,40,119,177,31,59.3,40.6,8,77,N/A,3.3,2.8,IN-43686
Lincoln township (Hendricks Cnty),Indiana,31392,1325,Indianapolis-Carmel-Anderson,2091019,$70170,N/A,N/A,N/A,N/A,N/A,20,75.60%,N/A,39.60%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,2.1%,6.6%,85.8%,2.9%,N/A,Eastern Standard Time,84,35,49,42,115,187,21,N/A,N/A,N/A,68,808,3.7,23.69,IN-43794
Lincoln township (La Porte Cnty),Indiana,2269,84,Michigan City-La Porte,109663,$42156,N/A,N/A,N/A,N/A,N/A,56,65.60%,N/A,39.50%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.0%,99.1%,0.5%,N/A,Central Standard Time,83,32,51,40,135,173,49,N/A,N/A,N/A,82,608,3.5,27.01,IN-43812
Lincoln township (Newton Cnty),Indiana,4458,105,Chicago-Naperville-Elgin,9406638,$55163,N/A,N/A,N/A,N/A,N/A,40,87.50%,N/A,35.90%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,1.1%,0.0%,97.1%,1.8%,N/A,Central Standard Time,84,32,52,40,111,184,23,N/A,N/A,N/A,80,623,3.8,42.46,IN-43830
Lincoln township (St. Joseph Cnty),Indiana,3061,138,South Bend-Mishawaka,323068,$50121,N/A,N/A,N/A,N/A,N/A,60,73.10%,N/A,47.30%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.0%,0.3%,97.6%,1.8%,N/A,Eastern Standard Time,83,32,51,40,131,173,47,N/A,N/A,N/A,78,700,3.5,22.18,IN-43848
Linden,Indiana,652,1672,Crawfordsville,38365,$50729,13.13%,41,$43000,1593,$27,62,77.91%,$671,36.60%,N/A,N/A,16.98%,2.11%,61.99%,Montgomery County,22.20%,73.00%,0.0%,1.53%,92.18%,3.99%,0.61%,N/A,83,32,51,40,116,185,21,61.3,42.7,8,81,N/A,3.7,0.39,IN-44082
Linton,Indiana,5293,1654,None,N/A,$33539,15.05%,41,N/A,N/A,N/A,59,67.82%,$598,49.70%,N/A,N/A,22.38%,5.19%,56.93%,Greene County,21.10%,74.10%,0.02%,0.0%,92.71%,5.5%,2.72%,N/A,86,37,49,46,115,191,13,62.9,44.6,7,63,N/A,3.7,3.2,IN-44190
Linton township,Indiana,1231,385,Terre Haute,185632,$51645,N/A,N/A,N/A,N/A,N/A,39,69.60%,N/A,25.70%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,0.9%,0.0%,93.0%,2.0%,N/A,Eastern Standard Time,86,37,49,44,115,190,13,N/A,N/A,N/A,78,808,3.6,3.2,IN-44208
Little York,Indiana,267,272,Louisville,1268993,$51563,12.43%,36,N/A,N/A,N/A,34,86.89%,$839,35.80%,N/A,N/A,14.18%,8.57%,65.12%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,47,95,192,11,63,44.9,6,76,488,4.2,0.98,IN-44370
Livonia,Indiana,76,73,Louisville,1268993,$54167,4.55%,36,N/A,N/A,N/A,58,86.84%,N/A,34.80%,N/A,N/A,0.0%,0.0%,70.15%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,45,112,197,15,63,44.9,6,77,488,4.2,1.04,IN-44424
Lizton,Indiana,681,1032,Indianapolis-Carmel-Anderson,2091019,$89485,33.03%,33,N/A,N/A,N/A,44,82.67%,$923,49.20%,N/A,N/A,5.58%,2.13%,77.8%,Hendricks County,29.70%,63.40%,0.0%,0.0%,99.71%,0.0%,0.0%,Eastern Standard Time,84,34,50,43,110,188,17,62,43.4,8,78,808,3.7,0.66,IN-44442
Locke,Indiana,4013,226,Elkhart-Goshen,206161,$55525,10.17%,N/A,N/A,N/A,N/A,41,55.30%,N/A,44.50%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,1.7%,0.0%,89.9%,7.6%,N/A,Eastern Standard Time,83,32,51,40,127,174,43,N/A,N/A,N/A,70,700,3.7,17.76,IN-44514
Lockhart,Indiana,884,18,Jasper,54920,$42209,N/A,N/A,N/A,N/A,N/A,25,78.30%,N/A,51.50%,N/A,N/A,N/A,3.50%,N/A,Pike County,21.70%,73.60%,11.3%,5.7%,80.2%,0.0%,N/A,N/A,87,40,47,48,110,202,10,N/A,N/A,N/A,76,N/A,4.2,49.11,IN-44532
Logan township (Dearborn Cnty),Indiana,3524,198,Cincinnati,2232907,$75599,N/A,N/A,N/A,N/A,N/A,27,85.00%,N/A,36.40%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,87,38,49,44,115,179,16,N/A,N/A,N/A,70,550,3.6,17.8,IN-44604
Logan township (Pike Cnty),Indiana,476,20,Jasper,54920,$36458,N/A,N/A,N/A,N/A,N/A,22,92.60%,N/A,34.90%,N/A,N/A,N/A,3.50%,N/A,Pike County,21.70%,73.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,39,48,48,106,202,10,N/A,N/A,N/A,76,N/A,4.2,23.8,IN-44640
Logansport,Indiana,17968,1713,Logansport,37388,$38053,9.96%,37,$116000,1349,$86,76,63.3%,$658,55.40%,N/A,N/A,18.63%,3.56%,59.15%,Cass County,26.50%,68.30%,2.09%,1.4%,64.88%,28.85%,15.91%,N/A,84,33,51,40,122,178,20,60.5,41.8,8,64,N/A,3.5,10.49,IN-44658
Long Beach,Indiana,1024,985,Michigan City-La Porte,109663,$108125,69.03%,61,$790000,2724,$290,68,100.0%,N/A,28.10%,N/A,N/A,3.22%,0.64%,50.43%,LaPorte County,43.40%,49.70%,0.49%,0.0%,98.44%,0.68%,4.1%,Central Standard Time,82,31,51,40,139,173,47,59.9,40.9,10,77,608,3.5,1.04,IN-44784
Loogootee,Indiana,2579,1643,None,N/A,$42500,15.82%,47,N/A,N/A,N/A,55,73.81%,$580,59.50%,N/A,N/A,25.63%,3.79%,56.58%,Martin County,18.30%,76.90%,0.0%,0.62%,94.07%,1.16%,0.47%,N/A,87,40,47,48,112,198,12,63.2,44.9,6,72,N/A,4,1.57,IN-44910
Losantville,Indiana,258,1358,None,N/A,$38125,16.36%,44,N/A,N/A,N/A,78,81.78%,$623,52.70%,N/A,N/A,17.83%,8.02%,72.65%,Randolph County,23.20%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,33,50,41,122,181,19,59.5,41.4,8,81,N/A,3.7,0.19,IN-45000
Lost Creek,Indiana,10510,298,Terre Haute,185632,$62305,42.73%,N/A,N/A,N/A,N/A,35,66.10%,N/A,55.00%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,2.1%,1.5%,92.7%,1.9%,N/A,Eastern Standard Time,87,37,50,43,114,190,17,N/A,N/A,N/A,76,808,3.6,35.27,IN-45018
Lovett,Indiana,1307,44,North Vernon,27515,$55250,N/A,N/A,N/A,N/A,N/A,43,84.20%,N/A,40.00%,N/A,N/A,N/A,3.40%,N/A,Jennings County,21.20%,73.80%,0.0%,0.0%,92.8%,7.2%,N/A,N/A,86,39,47,47,102,191,12,N/A,N/A,N/A,76,N/A,4.2,29.7,IN-45108
Lowell,Indiana,9793,1514,Chicago-Naperville-Elgin,9406638,$68506,20.79%,36,$230000,1513,$152,41,87.11%,$1132,47.20%,N/A,N/A,4.56%,5.84%,61.95%,Lake County,57.70%,37.30%,0.09%,0.19%,91.49%,7.52%,1.94%,Central Standard Time,84,32,52,40,115,187,24,60,41.1,8,76,623,3.7,6.47,IN-45144
Lynn,Indiana,1314,2346,None,N/A,$49722,11.16%,40,N/A,N/A,N/A,76,75.34%,$608,40.50%,N/A,N/A,13.01%,7.0%,66.23%,Randolph County,23.20%,71.40%,1.22%,2.05%,90.11%,3.12%,2.28%,N/A,84,34,50,40,118,176,18,59.5,41.4,8,82,N/A,3.7,0.56,IN-45468
Lynn township,Indiana,966,1725,Evansville,315731,$68385,N/A,N/A,N/A,N/A,N/A,39,71.20%,N/A,33.90%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,41,47,47,110,202,11,N/A,N/A,N/A,76,388,4.4,0.56,IN-45450
Lynnville,Indiana,1071,616,Evansville,315731,$56620,15.58%,43,N/A,N/A,N/A,44,89.41%,$682,42.60%,N/A,N/A,4.91%,6.71%,62.75%,Warrick County,30.30%,63.80%,0.0%,0.28%,96.92%,0.37%,0.65%,Central Standard Time,87,40,47,49,112,203,12,64.4,46.5,7,74,388,4.4,1.74,IN-45486
Lyons,Indiana,880,1086,None,N/A,$44205,4.13%,39,N/A,N/A,N/A,47,52.52%,$705,50.30%,N/A,N/A,29.89%,0.49%,57.55%,Greene County,21.10%,74.10%,1.48%,0.0%,94.55%,2.39%,2.61%,N/A,86,38,48,46,109,193,11,62.9,44.6,7,79,N/A,3.7,0.81,IN-45504
