City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Laketon,Indiana,Wabash County,506,480,84,33,51,40,123,180,30,83%,82%,79%,8,18,37,41,17.06%,$32404,$636,$75800,N/A,N/A,42,7%,22%,16%,82,19 mins,3.40%,-0.80%,12.20%,22.30%,72.50%,N/A,N/A,93.39%,4.90%,Wabash,N/A,N/A,3.4,57.30%,55.80%,10,N/A,N/A,13.2%,27.5%,1.9%,59.8,41
Lakeville,Indiana,St. Joseph County,857,1367,83,31,52,40,139,174,54,83%,83%,80%,8,18,38,37,9.84%,$39583,$810,$158500,N/A,N/A,54,12%,31%,17%,81,25 mins,4.00%,1.80%,64.20%,46.70%,46.50%,6.58%,N/A,90.83%,2.30%,South Bend-Mishawaka,Eastern Standard Time,700,3.5,39.00%,56.30%,37,N/A,45,23.1%,18.4%,5.6%,59.4,40.5
Lancaster township (Huntington Cnty),Indiana,Huntington County,1084,30,84,33,51,39,125,180,29,N/A,N/A,N/A,N/A,10,21,43,N/A,$69200,N/A,$137200,N/A,N/A,78,11%,27%,21%,82,20 mins,3.40%,-0.60%,-1.00%,21.70%,72.00%,N/A,N/A,N/A,N/A,Huntington,N/A,N/A,3.6,76.60%,25.70%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Lancaster township (Jefferson Cnty),Indiana,Jefferson County,1785,55,86,40,46,47,103,190,13,N/A,N/A,N/A,N/A,13,27,38,N/A,$44044,N/A,$132600,N/A,N/A,42,16%,42%,30%,74,24 mins,3.70%,-0.50%,27.80%,31.70%,62.60%,N/A,N/A,N/A,N/A,Madison,N/A,N/A,4,82.50%,28.80%,0,N/A,20,N/A,N/A,N/A,N/A,N/A
Lancaster township (Wells Cnty),Indiana,Wells County,5768,121,84,32,52,38,127,180,26,N/A,N/A,N/A,N/A,12,37,44,N/A,$46182,N/A,$149800,N/A,N/A,37,10%,30%,26%,79,19 mins,2.80%,N/A,1.70%,19.50%,75.30%,N/A,N/A,N/A,1.30%,Fort Wayne,Eastern Standard Time,828,3.3,66.00%,41.90%,53,N/A,56,N/A,N/A,N/A,N/A,N/A
Landess,Indiana,Grant County,102,73,84,33,51,39,124,181,25,82%,82%,79%,8,9,18,37,N/A,$48667,N/A,$71500,N/A,N/A,52,13%,19%,15%,81,18 mins,4.10%,0.60%,-70.30%,27.40%,66.50%,N/A,N/A,100.00%,N/A,Marion,N/A,N/A,3.5,100.00%,9.60%,0,N/A,25,0%,25.4%,0%,60.2,41.7
Lane,Indiana,Warrick County,113,5,88,42,46,48,110,202,10,N/A,N/A,N/A,N/A,8,18,58,N/A,$86635,N/A,$304600,N/A,N/A,45,7%,21%,24%,74,23 mins,3.20%,2.40%,36.10%,30.30%,63.80%,N/A,N/A,100.00%,N/A,Evansville,Central Standard Time,388,4.4,88.90%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lanesville,Indiana,Harrison County,683,1306,88,42,46,44,108,194,11,74%,79%,76%,6,14,29,38,26.14%,$45750,$745,$202900,N/A,N/A,51,9%,32%,29%,68,30 mins,3.50%,1.20%,-0.60%,25.80%,69.70%,N/A,3.25%,95.45%,N/A,Louisville,Eastern Standard Time,488,3.9,60.70%,47.10%,29,N/A,10,1.2%,13.2%,0.3%,63.6,45.7
Lapel,Indiana,Madison County,2201,213,84,34,50,41,118,184,18,81%,82%,78%,8,14,29,44,25.08%,$46667,$800,$127700,N/A,N/A,49,16%,44%,32%,75,29 mins,3.80%,2.50%,-6.60%,34.20%,59.50%,N/A,N/A,98.85%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,71.30%,37.50%,32,N/A,N/A,8.3%,16.8%,0%,60.6,42.2
Larwill,Indiana,Whitley County,332,1489,83,32,51,40,126,180,28,82%,82%,79%,8,17,35,33,11.11%,$38250,$830,$163700,N/A,N/A,78,15%,38%,29%,81,22 mins,3.10%,N/A,22.50%,21.40%,72.10%,N/A,N/A,91.80%,3.30%,Fort Wayne,Eastern Standard Time,828,3.4,72.20%,61.30%,7,N/A,32,15.3%,15.4%,1.6%,59.6,40.9
Lauramie,Indiana,Tippecanoe County,2914,54,85,34,51,39,121,186,20,N/A,N/A,N/A,N/A,13,26,39,29.60%,$66330,$709,$176500,N/A,N/A,42,7%,25%,27%,82,23 mins,3.40%,N/A,14.00%,43.10%,48.60%,N/A,N/A,98.17%,1.80%,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,75.60%,38.70%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Laurel,Indiana,Franklin County,444,1842,86,36,50,44,124,181,14,79%,82%,79%,8,21,42,28,9.85%,$25417,$635,$59400,N/A,N/A,75,11%,40%,17%,79,30 mins,3.50%,0.50%,20.70%,17.90%,78.70%,N/A,1.42%,92.97%,N/A,None,N/A,N/A,3.8,42.00%,58.10%,22,N/A,N/A,29.3%,16.7%,0%,61.3,43.3
Lawrence,Indiana,Marion County,48081,2387,84,34,50,44,125,185,21,81%,82%,78%,8,22,37,35,37.41%,$49849,$888,$205000,1880,$109,26,9%,36%,25%,62,27 mins,3.40%,2.50%,8.20%,58.00%,35.50%,1.41%,34.19%,58.40%,12.20%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,60.60%,51.40%,24,N/A,40,13.7%,16.4%,8.2%,61.7,43.3
Lawrence township,Indiana,Marion County,123659,2638,84,34,50,44,125,187,21,N/A,N/A,N/A,N/A,38,71,35,N/A,$50561,N/A,$161900,N/A,N/A,35,10%,42%,27%,62,25 mins,3.60%,2.50%,6.10%,58.00%,35.50%,N/A,N/A,N/A,8.70%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,54.20%,54.00%,2,N/A,23,N/A,N/A,N/A,N/A,N/A
Lawrenceburg,Indiana,Dearborn County,4981,943,87,39,48,45,112,176,17,76%,81%,78%,7,19,38,43,21.21%,$38175,$708,$135900,N/A,N/A,43,10%,26%,14%,54,22 mins,3.70%,1.70%,-0.30%,20.40%,75.50%,N/A,2.21%,97.03%,N/A,Cincinnati,Eastern Standard Time,550,3.6,40.00%,65.60%,55,N/A,58,23.8%,16.8%,0%,62,44
Lawrenceburg township,Indiana,Dearborn County,10885,453,87,39,48,45,112,179,17,N/A,N/A,N/A,N/A,15,50,41,N/A,$48977,N/A,$172700,N/A,N/A,50,10%,31%,20%,59,23 mins,3.70%,1.70%,-0.30%,20.40%,75.50%,N/A,N/A,N/A,1.60%,Cincinnati,Eastern Standard Time,550,3.6,55.40%,53.80%,1,N/A,2,N/A,N/A,N/A,N/A,N/A
Leavenworth,Indiana,Crawford County,355,432,87,42,45,47,115,197,8,74%,79%,76%,6,22,45,43,N/A,$44583,N/A,$59200,N/A,N/A,74,13%,25%,19%,72,32 mins,4.00%,-0.30%,4.40%,28.50%,65.00%,N/A,3.05%,91.77%,N/A,None,N/A,N/A,4.3,43.20%,65.10%,16,N/A,8,23.3%,12.9%,0.6%,63.4,45.2
Lebanon,Indiana,Boone County,15710,1006,84,34,50,42,112,185,18,80%,81%,78%,8,15,49,40,27.39%,$44709,$787,$130500,N/A,N/A,39,9%,28%,25%,64,21 mins,2.70%,2.40%,-0.40%,31.30%,60.40%,N/A,N/A,96.41%,4.00%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,60.50%,52.10%,77,N/A,55,4%,16.6%,2%,61.5,43
Leesburg,Indiana,Kosciusko County,760,2923,83,31,52,40,122,178,33,83%,83%,80%,8,13,27,38,10.72%,$49000,$950,$214800,N/A,N/A,59,8%,22%,22%,83,19 mins,3.20%,2.00%,6.30%,19.50%,73.80%,1.93%,N/A,94.72%,5.90%,Warsaw,N/A,N/A,3.7,77.30%,38.90%,26,N/A,37,7.8%,13.8%,4%,60,41.1
Leo-Cedarville,Indiana,Allen County,3735,1005,83,31,52,38,116,180,32,N/A,N/A,N/A,N/A,9,28,37,28.51%,$67727,$862,$195500,1761,$111,26,9%,30%,32%,77,21 mins,3.50%,N/A,7.80%,37.30%,56.50%,N/A,N/A,95.67%,5.50%,Fort Wayne,Eastern Standard Time,828,3.6,83.00%,40.50%,29,N/A,38,1.2%,17.6%,2%,59.4,40.9
Lewis,Indiana,Clay County,1308,30,85,37,48,44,116,187,13,80%,80%,78%,8,11,23,40,N/A,$56776,N/A,$128000,N/A,N/A,45,4%,14%,18%,80,26 mins,3.60%,1.10%,10.50%,20.30%,75.30%,N/A,N/A,96.26%,N/A,Terre Haute,Eastern Standard Time,808,3.7,93.60%,31.00%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lewisville,Indiana,Henry County,396,1547,83,34,49,44,124,188,25,82%,82%,79%,8,15,32,38,18.82%,$35417,$845,$67000,N/A,N/A,78,10%,21%,14%,72,22 mins,3.50%,1.40%,33.30%,25.40%,68.90%,N/A,N/A,99.53%,5.60%,New Castle,N/A,N/A,3.7,70.20%,39.30%,17,N/A,38,16.8%,15.9%,0%,60,41.7
Lexington,Indiana,Scott County,3488,70,86,40,46,47,94,195,12,74%,80%,77%,6,11,32,42,N/A,$50959,N/A,$124700,N/A,N/A,26,21%,44%,31%,72,31 mins,3.80%,1.20%,-0.80%,28.90%,66.40%,2.54%,N/A,95.98%,1.00%,Louisville,Eastern Standard Time,488,4,78.20%,41.20%,20,N/A,28,N/A,N/A,N/A,N/A,N/A
Liberty,Indiana,Union County,1829,2132,84,35,49,42,134,181,21,79%,81%,78%,8,18,37,37,17.78%,$39426,$792,$110200,N/A,N/A,58,18%,53%,18%,79,23 mins,3.40%,1.60%,-10.30%,21.70%,74.30%,1.17%,N/A,95.44%,N/A,Cincinnati,Eastern Standard Time,550,3.7,49.80%,53.50%,59,N/A,47,11.9%,17.7%,4.3%,60.5,42.3
Liberty township (Carroll Cnty),Indiana,Carroll County,585,34,85,34,51,40,112,185,19,N/A,N/A,N/A,N/A,12,25,38,N/A,$78304,N/A,$116800,N/A,N/A,75,12%,42%,26%,82,28 mins,3.30%,N/A,38.60%,21.90%,72.60%,N/A,N/A,N/A,7.20%,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,94.90%,55.70%,5,N/A,25,N/A,N/A,N/A,N/A,N/A
Liberty township (Delaware Cnty),Indiana,Delaware County,4606,132,84,34,50,40,126,182,21,N/A,N/A,N/A,N/A,13,38,46,N/A,$47440,N/A,$106000,N/A,N/A,54,11%,24%,11%,80,23 mins,4.30%,1.10%,-2.10%,39.90%,53.30%,N/A,N/A,N/A,4.90%,Muncie,Eastern Standard Time,700,3.6,75.10%,47.50%,5,N/A,13,N/A,N/A,N/A,N/A,N/A
Liberty township (Grant Cnty),Indiana,Grant County,891,21,84,34,50,41,120,181,25,N/A,N/A,N/A,N/A,11,22,51,N/A,$44412,N/A,$128100,N/A,N/A,49,13%,19%,15%,81,18 mins,4.10%,0.60%,-19.70%,27.40%,66.50%,N/A,N/A,N/A,N/A,Marion,N/A,N/A,3.5,78.00%,28.80%,6,N/A,26,N/A,N/A,N/A,N/A,N/A
Liberty township (Hendricks Cnty),Indiana,Hendricks County,6023,122,84,35,49,42,116,187,21,N/A,N/A,N/A,N/A,10,31,43,N/A,$60940,N/A,$176200,N/A,N/A,39,10%,30%,29%,73,27 mins,3.00%,2.50%,5.20%,29.70%,63.40%,N/A,N/A,N/A,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,78.60%,45.30%,2,N/A,26,N/A,N/A,N/A,N/A,N/A
Liberty township (Henry Cnty),Indiana,Henry County,1493,37,83,34,49,43,125,185,24,N/A,N/A,N/A,N/A,13,26,40,N/A,$56731,N/A,$140800,N/A,N/A,56,10%,20%,15%,80,26 mins,3.50%,1.40%,6.90%,25.40%,68.90%,N/A,N/A,N/A,N/A,New Castle,N/A,N/A,3.7,96.00%,40.60%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Liberty township (Howard Cnty),Indiana,Howard County,4818,153,84,33,51,42,120,187,29,N/A,N/A,N/A,N/A,11,32,47,N/A,$55759,N/A,$129600,N/A,N/A,49,6%,26%,11%,81,21 mins,3.90%,4.90%,-1.80%,30.00%,63.40%,N/A,N/A,N/A,1.60%,Kokomo,Eastern Standard Time,808,3.7,71.00%,39.20%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Liberty township (Porter Cnty),Indiana,Porter County,9545,386,82,31,51,40,130,176,39,N/A,N/A,N/A,N/A,10,30,40,N/A,$70191,N/A,$255800,N/A,N/A,27,5%,22%,16%,75,28 mins,3.90%,1.20%,7.20%,43.00%,49.60%,N/A,N/A,N/A,9.80%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,80.10%,38.60%,1,N/A,17,N/A,N/A,N/A,N/A,N/A
Liberty township (Shelby Cnty),Indiana,Shelby County,1345,57,85,36,49,43,118,187,15,N/A,N/A,N/A,N/A,13,28,48,N/A,$59859,N/A,$127400,N/A,N/A,73,8%,27%,24%,75,23 mins,3.20%,2.50%,-29.30%,23.60%,70.70%,N/A,N/A,N/A,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,72.10%,46.40%,1,N/A,25,N/A,N/A,N/A,N/A,N/A
Liberty township (St. Joseph Cnty),Indiana,St. Joseph County,3860,91,83,32,51,39,140,173,59,N/A,N/A,N/A,N/A,12,36,38,N/A,$46797,N/A,$128600,N/A,N/A,54,9%,30%,18%,81,25 mins,4.00%,1.80%,4.50%,46.70%,46.50%,N/A,N/A,N/A,2.90%,South Bend-Mishawaka,Eastern Standard Time,700,3.5,79.80%,44.90%,53,N/A,42,N/A,N/A,N/A,N/A,N/A
Liberty township (Union Cnty),Indiana,Union County,1168,49,84,35,49,42,134,179,21,N/A,N/A,N/A,N/A,12,25,45,N/A,$59500,N/A,$124000,N/A,N/A,34,18%,54%,17%,79,23 mins,3.40%,1.60%,0.70%,21.70%,74.30%,N/A,N/A,N/A,N/A,Cincinnati,Eastern Standard Time,550,3.7,85.20%,41.10%,0,N/A,21,N/A,N/A,N/A,N/A,N/A
Liberty township (Wabash Cnty),Indiana,Wabash County,2377,51,84,33,51,40,120,180,29,N/A,N/A,N/A,N/A,13,26,48,N/A,$63469,N/A,$104300,N/A,N/A,54,7%,22%,17%,82,19 mins,3.40%,-0.80%,10.90%,22.30%,72.50%,N/A,N/A,N/A,N/A,Wabash,N/A,N/A,3.4,75.00%,37.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Liberty township (Wells Cnty),Indiana,Wells County,1232,34,84,33,51,39,126,180,26,N/A,N/A,N/A,N/A,13,26,44,N/A,$37961,N/A,$146600,N/A,N/A,78,10%,31%,27%,82,21 mins,2.80%,N/A,32.20%,19.50%,75.30%,N/A,N/A,N/A,4.70%,Fort Wayne,Eastern Standard Time,828,3.3,82.00%,35.80%,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ligonier,Indiana,Noble County,4845,1879,83,31,52,40,119,177,31,83%,83%,80%,8,6,13,31,2.12%,$37256,$697,$103100,N/A,N/A,57,12%,39%,26%,77,17 mins,3.80%,1.80%,13.00%,22.80%,71.30%,N/A,N/A,93.53%,59.90%,Kendallville,N/A,N/A,3.3,68.40%,49.80%,60,N/A,50,7.3%,15.6%,23.9%,59.3,40.6
Lincoln township (Hendricks Cnty),Indiana,Hendricks County,31392,1325,84,35,49,42,115,187,21,N/A,N/A,N/A,N/A,12,36,37,N/A,$70170,N/A,$185700,N/A,N/A,20,10%,31%,28%,68,28 mins,3.00%,2.50%,14.90%,29.70%,63.40%,N/A,N/A,N/A,2.90%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,75.60%,39.60%,9,N/A,28,N/A,N/A,N/A,N/A,N/A
Lincoln township (La Porte Cnty),Indiana,LaPorte County,2269,84,83,32,51,40,135,173,49,N/A,N/A,N/A,N/A,13,27,50,N/A,$42156,N/A,$155900,N/A,N/A,56,11%,29%,20%,82,22 mins,4.30%,-0.10%,47.30%,43.40%,49.70%,N/A,N/A,N/A,N/A,Michigan City-La Porte,Central Standard Time,608,3.5,65.60%,39.50%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Lincoln township (Newton Cnty),Indiana,Newton County,4458,105,84,32,52,40,111,184,23,N/A,N/A,N/A,N/A,10,31,40,N/A,$55163,N/A,$119100,N/A,N/A,40,3%,14%,28%,80,35 mins,4.20%,1.10%,0.20%,24.20%,70.40%,N/A,N/A,N/A,1.80%,Chicago-Naperville-Elgin,Central Standard Time,623,3.8,87.50%,35.90%,43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lincoln township (St. Joseph Cnty),Indiana,St. Joseph County,3061,138,83,32,51,40,131,173,47,N/A,N/A,N/A,N/A,12,36,40,N/A,$50121,N/A,$111300,N/A,N/A,60,8%,32%,18%,78,25 mins,4.00%,1.80%,6.70%,46.70%,46.50%,N/A,N/A,N/A,1.80%,South Bend-Mishawaka,Eastern Standard Time,700,3.5,73.10%,47.30%,43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Linden,Indiana,Montgomery County,743,1778,83,32,51,40,116,185,21,82%,81%,79%,8,15,30,38,9.98%,$43625,$681,$83000,N/A,N/A,57,11%,25%,20%,81,24 mins,3.50%,0.40%,-1.60%,22.20%,73.00%,N/A,1.59%,96.52%,2.40%,Crawfordsville,N/A,N/A,3.7,67.60%,36.60%,22,N/A,32,10.3%,15.9%,1.1%,61.3,42.7
Linton,Indiana,Greene County,5288,1750,86,37,49,46,115,191,13,79%,80%,78%,7,9,49,42,14.39%,$35997,$601,$75000,N/A,N/A,53,15%,37%,27%,63,23 mins,4.10%,-0.10%,-3.10%,21.10%,74.10%,N/A,N/A,96.66%,1.00%,None,N/A,N/A,3.7,59.60%,49.70%,54,N/A,49,13%,17.7%,2.1%,62.9,44.6
Linton township,Indiana,Vigo County,1231,35,86,37,49,44,115,190,13,N/A,N/A,N/A,N/A,11,24,45,N/A,$51645,N/A,$137000,N/A,N/A,39,9%,16%,15%,78,19 mins,4.50%,1.20%,-3.00%,39.70%,54.70%,N/A,N/A,N/A,2.00%,Terre Haute,Eastern Standard Time,808,3.6,69.60%,25.70%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Little York,Indiana,Washington County,203,207,86,40,46,47,95,192,11,74%,80%,76%,6,13,27,43,10.85%,$31250,$813,$113800,N/A,N/A,47,12%,32%,24%,76,31 mins,3.40%,1.20%,-39.20%,23.20%,72.10%,N/A,N/A,100.00%,N/A,Louisville,Eastern Standard Time,488,4.2,76.80%,35.80%,5,N/A,N/A,13.2%,12.1%,0%,63,44.9
Livonia,Indiana,Washington County,112,108,86,40,46,45,112,197,15,76%,81%,78%,6,12,24,43,N/A,$54375,N/A,$87400,N/A,N/A,53,12%,31%,24%,77,31 mins,3.40%,1.20%,-24.80%,23.20%,72.10%,N/A,N/A,100.00%,9.80%,Louisville,Eastern Standard Time,488,4.2,53.70%,34.80%,9,N/A,N/A,0%,17.5%,0%,63,44.9
Lizton,Indiana,Hendricks County,485,845,84,34,50,43,110,188,17,82%,82%,79%,8,18,37,33,32.79%,$36818,$764,$206400,N/A,N/A,44,9%,34%,28%,78,24 mins,3.00%,2.50%,-15.90%,29.70%,63.40%,N/A,N/A,97.03%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,52.20%,49.20%,16,N/A,N/A,14.5%,17.5%,0%,62,43.4
Locke,Indiana,Elkhart County,4013,226,83,32,51,40,127,174,43,N/A,N/A,N/A,N/A,13,38,27,10.17%,$55525,$852,$134400,N/A,N/A,41,9%,33%,26%,70,22 mins,3.60%,N/A,0.40%,31.30%,63.20%,3.02%,N/A,94.95%,7.60%,Elkhart-Goshen,Eastern Standard Time,700,3.7,55.30%,44.50%,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lockhart,Indiana,Pike County,884,18,87,40,47,48,110,202,10,N/A,N/A,N/A,N/A,15,30,34,N/A,$42209,N/A,$86000,N/A,N/A,25,13%,40%,17%,76,25 mins,3.50%,-2.90%,7.20%,21.70%,73.60%,9.84%,4.96%,82.71%,N/A,Jasper,N/A,N/A,4.2,78.30%,51.50%,0,N/A,16,N/A,N/A,N/A,N/A,N/A
Logan township (Dearborn Cnty),Indiana,Dearborn County,3524,198,87,38,49,44,115,179,16,N/A,N/A,N/A,N/A,9,27,42,N/A,$75599,N/A,$201100,N/A,N/A,27,10%,31%,22%,70,29 mins,3.70%,1.70%,4.70%,20.40%,75.50%,N/A,N/A,N/A,N/A,Cincinnati,Eastern Standard Time,550,3.6,85.00%,36.40%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Logan township (Pike Cnty),Indiana,Pike County,476,20,87,39,48,48,106,202,10,N/A,N/A,N/A,N/A,9,18,40,N/A,$36458,N/A,$127700,N/A,N/A,22,14%,41%,17%,76,25 mins,3.50%,-2.90%,47.40%,21.70%,73.60%,N/A,N/A,N/A,N/A,Jasper,N/A,N/A,4.2,92.60%,34.90%,0,N/A,11,N/A,N/A,N/A,N/A,N/A
Logansport,Indiana,Cass County,18169,1738,84,33,51,40,122,178,20,83%,81%,79%,8,8,58,35,9.98%,$33164,$639,$63200,N/A,N/A,78,11%,32%,21%,64,18 mins,3.50%,1.00%,0.40%,26.50%,68.30%,1.81%,1.49%,73.20%,27.00%,Logansport,N/A,N/A,3.5,52.30%,55.40%,51,N/A,48,17.2%,16.9%,16%,60.5,41.8
Long Beach,Indiana,LaPorte County,1126,1047,82,31,51,40,139,173,47,80%,81%,79%,10,5,17,60,66.09%,$82589,$1125,$406900,N/A,N/A,62,11%,29%,19%,77,22 mins,4.30%,-0.10%,-23.00%,43.40%,49.70%,N/A,N/A,98.86%,N/A,Michigan City-La Porte,Central Standard Time,608,3.5,51.70%,28.10%,17,N/A,N/A,1.4%,18.1%,3.9%,59.9,40.9
Loogootee,Indiana,Martin County,2712,1731,87,40,47,48,112,198,12,76%,80%,77%,6,8,16,39,14.69%,$38464,$579,$112700,N/A,N/A,44,11%,33%,17%,72,24 mins,2.70%,1.60%,-8.80%,18.30%,76.90%,N/A,N/A,99.22%,N/A,None,N/A,N/A,4,52.80%,59.50%,62,N/A,N/A,18%,12.9%,0.1%,63.2,44.9
Losantville,Indiana,Randolph County,252,1333,83,33,50,41,122,181,19,82%,83%,79%,8,18,36,50,8.49%,$31389,$600,$64500,N/A,N/A,78,12%,33%,19%,81,24 mins,3.80%,-1.20%,49.10%,23.20%,71.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,59.30%,52.70%,8,N/A,N/A,13.1%,13.1%,0%,59.5,41.4
Lost Creek,Indiana,Vigo County,10510,298,87,37,50,43,114,190,17,N/A,N/A,N/A,N/A,13,41,31,42.73%,$62305,$920,$161200,N/A,N/A,35,9%,16%,15%,76,22 mins,4.50%,1.20%,1.50%,39.70%,54.70%,2.32%,3.38%,90.74%,1.90%,Terre Haute,Eastern Standard Time,808,3.6,66.10%,55.00%,4,N/A,7,N/A,N/A,N/A,N/A,N/A
Lovett,Indiana,Jennings County,1307,44,86,39,47,47,102,191,12,N/A,N/A,N/A,N/A,16,32,39,N/A,$55250,N/A,$116000,N/A,N/A,43,10%,26%,22%,76,26 mins,3.40%,2.40%,34.30%,21.20%,73.80%,N/A,N/A,100.00%,7.20%,North Vernon,N/A,N/A,4.2,84.20%,40.00%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lowell,Indiana,Lake County,9502,1553,84,32,52,40,115,187,24,83%,80%,78%,8,10,15,37,20.42%,$61933,$1125,$277800,1889,$147,39,7%,27%,21%,76,36 mins,5.00%,1.20%,6.00%,57.70%,37.30%,N/A,N/A,93.02%,6.90%,Chicago-Naperville-Elgin,Central Standard Time,623,3.7,82.00%,47.20%,51,N/A,42,5.8%,18.6%,1.7%,60,41.1
Lynn,Indiana,Randolph County,1091,1931,84,34,50,40,118,176,18,82%,82%,79%,8,14,30,42,11.34%,$42750,$677,$79600,N/A,N/A,76,12%,34%,18%,82,27 mins,3.80%,-1.20%,-7.50%,23.20%,71.40%,N/A,1.83%,91.21%,2.00%,None,N/A,N/A,3.7,60.20%,40.50%,20,N/A,N/A,10.6%,14.9%,1.6%,59.5,41.4
Lynn township,Indiana,Posey County,966,22,88,41,47,47,110,202,11,N/A,N/A,N/A,N/A,11,23,45,N/A,$68385,N/A,$166700,N/A,N/A,39,9%,28%,27%,76,23 mins,2.90%,2.30%,21.70%,28.20%,67.40%,N/A,N/A,N/A,N/A,Evansville,Central Standard Time,388,4.4,71.20%,33.90%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lynnville,Indiana,Warrick County,926,532,87,40,47,49,112,203,12,77%,78%,76%,7,14,29,43,21.16%,$59167,$686,$99800,N/A,N/A,42,7%,21%,25%,74,37 mins,3.20%,2.40%,9.60%,30.30%,63.80%,N/A,N/A,97.65%,N/A,Evansville,Central Standard Time,388,4.4,74.60%,42.60%,20,N/A,29,4.7%,11.8%,0.5%,64.4,46.5
Lyons,Indiana,Greene County,674,778,86,38,48,46,109,193,11,78%,79%,77%,7,19,38,43,4.07%,$40729,$675,$57700,N/A,N/A,43,15%,35%,29%,79,21 mins,4.10%,-0.10%,-29.40%,21.10%,74.10%,1.92%,N/A,96.60%,5.30%,None,N/A,N/A,3.7,53.70%,50.30%,7,N/A,32,27.9%,16.2%,2.5%,62.9,44.6
Mackey,Indiana,Gibson County,90,947,88,40,48,48,115,202,12,78%,78%,77%,8,21,42,39,14.09%,$32083,$933,$93300,N/A,N/A,68,8%,27%,24%,76,21 mins,2.60%,2.20%,-47.40%,24.00%,71.60%,N/A,N/A,98.47%,N/A,None,N/A,N/A,4.4,40.00%,62.50%,9,N/A,22,5.9%,12.1%,0%,64.3,46.3
Macy,Indiana,Miami County,253,1888,83,32,51,40,121,177,29,83%,82%,79%,8,18,36,28,7.91%,$36429,$682,$82600,N/A,N/A,78,12%,22%,15%,83,24 mins,4.10%,0.80%,27.80%,20.50%,74.00%,N/A,N/A,86.00%,10.70%,Peru,N/A,N/A,3.4,52.30%,42.00%,0,N/A,43,18.9%,14.7%,4%,60.3,41.7
Madison,Indiana,Jefferson County,11920,1388,86,40,46,47,104,190,12,75%,81%,77%,6,15,51,42,22.00%,$45569,$720,$130600,N/A,N/A,53,13%,37%,31%,60,18 mins,3.70%,-0.50%,-0.60%,31.70%,62.60%,1.43%,4.13%,90.41%,6.00%,Madison,N/A,N/A,4,50.70%,58.00%,76,N/A,50,16.9%,15.2%,1.7%,62.6,44.5
Madison township (Allen Cnty),Indiana,Allen County,1706,47,84,32,52,38,121,180,29,N/A,N/A,N/A,N/A,12,25,40,N/A,$58239,N/A,$147700,N/A,N/A,55,9%,29%,28%,80,28 mins,3.50%,N/A,-13.30%,37.30%,56.50%,N/A,N/A,N/A,5.50%,Fort Wayne,Eastern Standard Time,828,3.6,82.70%,37.20%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
