City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lawrenceburg township,Indiana,10885,453,Cincinnati,2232907,87,39,48,45,112,179,17,N/A,N/A,N/A,15,50,41,N/A,$48977,N/A,N/A,N/A,$172700,N/A,N/A,50,55.40%,10%,31%,20%,59,23 mins,3.70%,1.70%,-0.30%,Dearborn County,20.40%,75.50%,0.8%,2.7%,94.2%,1.6%,N/A,Eastern Standard Time,550,3.6,53.80%,1,N/A,2,N/A,0.00,11,1,0,N/A,N/A,N/A
Leavenworth,Indiana,355,432,None,N/A,87,42,45,47,115,197,8,63.4,45.2,6,22,45,43,N/A,$44583,23.3%,N/A,N/A,$59200,N/A,N/A,74,43.20%,13%,25%,19%,72,32 mins,4.00%,-0.30%,4.40%,Crawford County,28.50%,65.00%,0.0%,3.4%,92.7%,0.3%,0.6%,N/A,N/A,4.3,65.10%,16,N/A,8,12.9%,131.58,14,2,3,N/A,N/A,IN-42606
Lebanon,Indiana,15710,1006,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,185,18,61.5,43,8,15,49,40,27.39%,$44709,4%,$835,851,$130500,N/A,N/A,39,60.50%,9%,28%,25%,64,21 mins,2.70%,2.40%,-0.40%,Boone County,31.30%,60.40%,0.0%,1.2%,93.4%,4.0%,2%,Eastern Standard Time,808,3.7,52.10%,77,N/A,55,16.6%,50.54,9,3,1,N/A,N/A,IN-42624
Leesburg,Indiana,760,2923,Warsaw,78988,83,31,52,40,122,178,33,60,41.1,8,13,27,38,10.72%,$49000,7.8%,N/A,N/A,$214800,N/A,N/A,59,77.30%,8%,22%,22%,83,19 mins,3.20%,2.00%,6.30%,Kosciusko County,19.50%,73.80%,0.0%,3.8%,89.6%,5.9%,4%,N/A,N/A,3.7,38.90%,26,N/A,37,13.8%,171.07,7,2,1,N/A,N/A,IN-42678
Leo-Cedarville,Indiana,3735,1005,Fort Wayne,416565,83,31,52,38,116,180,32,59.4,40.9,N/A,9,28,37,28.51%,$67727,1.2%,N/A,N/A,$195500,1761,$111,26,83.00%,9%,30%,32%,77,21 mins,3.50%,N/A,7.80%,Allen County,37.30%,56.50%,0.0%,0.0%,93.3%,5.5%,2%,Eastern Standard Time,828,3.6,40.50%,29,N/A,38,17.6%,0.00,6,2,0,N/A,N/A,IN-42861
Lewis,Indiana,1308,30,Terre Haute,185632,85,37,48,44,116,187,13,N/A,N/A,8,11,23,40,N/A,$56776,N/A,N/A,N/A,$128000,N/A,N/A,45,93.60%,4%,14%,18%,80,26 mins,3.60%,1.10%,10.50%,Clay County,20.30%,75.30%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,808,3.7,31.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-43002
Lewisville,Indiana,396,1547,New Castle,48033,83,34,49,44,124,188,25,60,41.7,8,15,32,38,18.82%,$35417,16.8%,N/A,N/A,$67000,N/A,N/A,78,70.20%,10%,21%,14%,72,22 mins,3.50%,1.40%,33.30%,Henry County,25.40%,68.90%,0.0%,0.5%,93.4%,5.6%,0%,N/A,N/A,3.7,39.30%,17,N/A,38,15.9%,0.00,9,2,1,N/A,N/A,IN-43074
Lexington,Indiana,3488,70,Louisville,1268993,86,40,46,47,94,195,12,N/A,N/A,6,11,32,42,N/A,$50959,N/A,N/A,N/A,$124700,N/A,N/A,26,78.20%,21%,44%,31%,72,31 mins,3.80%,1.20%,-0.80%,Scott County,28.90%,66.40%,2.2%,0.5%,95.0%,1.0%,N/A,Eastern Standard Time,488,4,41.20%,20,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-43164
Liberty,Indiana,1829,2132,Cincinnati,2232907,84,35,49,42,134,181,21,60.5,42.3,8,18,37,37,17.78%,$39426,11.9%,N/A,N/A,$110200,N/A,N/A,58,49.80%,18%,53%,18%,79,23 mins,3.40%,1.60%,-10.30%,Union County,21.70%,74.30%,1.9%,0.3%,95.0%,0.0%,4.3%,Eastern Standard Time,550,3.7,53.50%,59,N/A,47,17.7%,42.98,9,1,0,N/A,N/A,IN-43434
Liberty township (Carroll Cnty),Indiana,585,34,Lafayette-West Lafayette,233278,85,34,51,40,112,185,19,N/A,N/A,N/A,12,25,38,N/A,$78304,N/A,N/A,N/A,$116800,N/A,N/A,75,94.90%,12%,42%,26%,82,28 mins,3.30%,N/A,38.60%,Carroll County,21.90%,72.60%,0.0%,0.0%,92.8%,7.2%,N/A,Eastern Standard Time,808,3.9,55.70%,5,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Liberty township (Delaware Cnty),Indiana,4606,132,Muncie,113454,84,34,50,40,126,182,21,N/A,N/A,N/A,13,38,46,N/A,$47440,N/A,N/A,N/A,$106000,N/A,N/A,54,75.10%,11%,24%,11%,80,23 mins,4.30%,1.10%,-2.10%,Delaware County,39.90%,53.30%,0.7%,0.9%,93.0%,4.9%,N/A,Eastern Standard Time,700,3.6,47.50%,5,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Liberty township (Grant Cnty),Indiana,891,21,Marion,65225,84,34,50,41,120,181,25,N/A,N/A,N/A,11,22,51,N/A,$44412,N/A,N/A,N/A,$128100,N/A,N/A,49,78.00%,13%,19%,15%,81,18 mins,4.10%,0.60%,-19.70%,Grant County,27.40%,66.50%,0.0%,1.6%,98.4%,0.0%,N/A,N/A,N/A,3.5,28.80%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Liberty township (Hendricks Cnty),Indiana,6023,122,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,116,187,21,N/A,N/A,N/A,10,31,43,N/A,$60940,N/A,N/A,N/A,$176200,N/A,N/A,39,78.60%,10%,30%,29%,73,27 mins,3.00%,2.50%,5.20%,Hendricks County,29.70%,63.40%,0.1%,1.1%,96.4%,0.8%,N/A,Eastern Standard Time,808,3.7,45.30%,2,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Liberty township (Henry Cnty),Indiana,1493,37,New Castle,48033,83,34,49,43,125,185,24,N/A,N/A,N/A,13,26,40,N/A,$56731,N/A,N/A,N/A,$140800,N/A,N/A,56,96.00%,10%,20%,15%,80,26 mins,3.50%,1.40%,6.90%,Henry County,25.40%,68.90%,0.0%,0.0%,97.5%,0.0%,N/A,N/A,N/A,3.7,40.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Liberty township (Howard Cnty),Indiana,4818,153,Kokomo,82732,84,33,51,42,120,187,29,N/A,N/A,N/A,11,32,47,N/A,$55759,N/A,N/A,N/A,$129600,N/A,N/A,49,71.00%,6%,26%,11%,81,21 mins,3.90%,4.90%,-1.80%,Howard County,30.00%,63.40%,0.4%,0.2%,96.7%,1.6%,N/A,Eastern Standard Time,808,3.7,39.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Liberty township (Porter Cnty),Indiana,9545,386,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,176,39,N/A,N/A,N/A,10,30,40,N/A,$70191,N/A,N/A,N/A,$255800,N/A,N/A,27,80.10%,5%,22%,16%,75,28 mins,3.90%,1.20%,7.20%,Porter County,43.00%,49.60%,2.5%,3.2%,79.9%,9.8%,N/A,Central Standard Time,623,3.7,38.60%,1,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Liberty township (Shelby Cnty),Indiana,1345,57,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,15,N/A,N/A,N/A,13,28,48,N/A,$59859,N/A,N/A,N/A,$127400,N/A,N/A,73,72.10%,8%,27%,24%,75,23 mins,3.20%,2.50%,-29.30%,Shelby County,23.60%,70.70%,0.0%,0.3%,99.7%,0.0%,N/A,Eastern Standard Time,808,3.8,46.40%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Liberty township (St. Joseph Cnty),Indiana,3860,91,South Bend-Mishawaka,323068,83,32,51,39,140,173,59,N/A,N/A,N/A,12,36,38,N/A,$46797,N/A,N/A,N/A,$128600,N/A,N/A,54,79.80%,9%,30%,18%,81,25 mins,4.00%,1.80%,4.50%,St. Joseph County,46.70%,46.50%,0.2%,0.0%,96.9%,2.9%,N/A,Eastern Standard Time,700,3.5,44.90%,53,N/A,42,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Liberty township (Union Cnty),Indiana,1168,49,Cincinnati,2232907,84,35,49,42,134,179,21,N/A,N/A,N/A,12,25,45,N/A,$59500,N/A,N/A,N/A,$124000,N/A,N/A,34,85.20%,18%,54%,17%,79,23 mins,3.40%,1.60%,0.70%,Union County,21.70%,74.30%,0.0%,0.2%,99.7%,0.1%,N/A,Eastern Standard Time,550,3.7,41.10%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Liberty township (Wabash Cnty),Indiana,2377,51,Wabash,30784,84,33,51,40,120,180,29,N/A,N/A,N/A,13,26,48,N/A,$63469,N/A,N/A,N/A,$104300,N/A,N/A,54,75.00%,7%,22%,17%,82,19 mins,3.40%,-0.80%,10.90%,Wabash County,22.30%,72.50%,0.9%,0.3%,96.3%,0.9%,N/A,N/A,N/A,3.4,37.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Liberty township (Wells Cnty),Indiana,1232,34,Fort Wayne,416565,84,33,51,39,126,180,26,N/A,N/A,N/A,13,26,44,N/A,$37961,N/A,N/A,N/A,$146600,N/A,N/A,78,82.00%,10%,31%,27%,82,21 mins,2.80%,N/A,32.20%,Wells County,19.50%,75.30%,0.1%,0.0%,94.5%,4.7%,N/A,Eastern Standard Time,828,3.3,35.80%,30,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Ligonier,Indiana,4845,1879,Kendallville,47832,83,31,52,40,119,177,31,59.3,40.6,8,6,13,31,2.12%,$37256,7.3%,$899,932,$103100,N/A,N/A,57,68.40%,12%,39%,26%,77,17 mins,3.80%,1.80%,13.00%,Noble County,22.80%,71.30%,0.0%,0.2%,37.7%,59.9%,23.9%,N/A,N/A,3.3,49.80%,60,N/A,50,15.6%,49.22,7,2,1,N/A,N/A,IN-43686
Lincoln township (Hendricks Cnty),Indiana,31392,1325,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,115,187,21,N/A,N/A,N/A,12,36,37,N/A,$70170,N/A,N/A,N/A,$185700,N/A,N/A,20,75.60%,10%,31%,28%,68,28 mins,3.00%,2.50%,14.90%,Hendricks County,29.70%,63.40%,2.1%,6.6%,85.8%,2.9%,N/A,Eastern Standard Time,808,3.7,39.60%,9,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Lincoln township (La Porte Cnty),Indiana,2269,84,Michigan City-La Porte,109663,83,32,51,40,135,173,49,N/A,N/A,N/A,13,27,50,N/A,$42156,N/A,N/A,N/A,$155900,N/A,N/A,56,65.60%,11%,29%,20%,82,22 mins,4.30%,-0.10%,47.30%,LaPorte County,43.40%,49.70%,0.0%,0.0%,99.1%,0.5%,N/A,Central Standard Time,608,3.5,39.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lincoln township (Newton Cnty),Indiana,4458,105,Chicago-Naperville-Elgin,9406638,84,32,52,40,111,184,23,N/A,N/A,N/A,10,31,40,N/A,$55163,N/A,N/A,N/A,$119100,N/A,N/A,40,87.50%,3%,14%,28%,80,35 mins,4.20%,1.10%,0.20%,Newton County,24.20%,70.40%,1.1%,0.0%,97.1%,1.8%,N/A,Central Standard Time,623,3.8,35.90%,43,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lincoln township (St. Joseph Cnty),Indiana,3061,138,South Bend-Mishawaka,323068,83,32,51,40,131,173,47,N/A,N/A,N/A,12,36,40,N/A,$50121,N/A,N/A,N/A,$111300,N/A,N/A,60,73.10%,8%,32%,18%,78,25 mins,4.00%,1.80%,6.70%,St. Joseph County,46.70%,46.50%,0.0%,0.3%,97.6%,1.8%,N/A,Eastern Standard Time,700,3.5,47.30%,43,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Linden,Indiana,743,1778,Crawfordsville,38365,83,32,51,40,116,185,21,61.3,42.7,8,15,30,38,9.98%,$43625,10.3%,N/A,N/A,$83000,N/A,N/A,57,67.60%,11%,25%,20%,81,24 mins,3.50%,0.40%,-1.60%,Montgomery County,22.20%,73.00%,0.0%,0.0%,96.1%,2.4%,1.1%,N/A,N/A,3.7,36.60%,22,N/A,32,15.9%,26.14,9,2,2,N/A,N/A,IN-44082
Linton,Indiana,5288,1750,None,N/A,86,37,49,46,115,191,13,62.9,44.6,7,9,49,42,14.39%,$35997,13%,N/A,N/A,$75000,N/A,N/A,53,59.60%,15%,37%,27%,63,23 mins,4.10%,-0.10%,-3.10%,Greene County,21.10%,74.10%,0.0%,0.0%,97.7%,1.0%,2.1%,N/A,N/A,3.7,49.70%,54,N/A,49,17.7%,48.08,14,1,6,N/A,N/A,IN-44190
Linton township,Indiana,1231,35,Terre Haute,185632,86,37,49,44,115,190,13,N/A,N/A,N/A,11,24,45,N/A,$51645,N/A,N/A,N/A,$137000,N/A,N/A,39,69.60%,9%,16%,15%,78,19 mins,4.50%,1.20%,-3.00%,Vigo County,39.70%,54.70%,0.9%,0.0%,93.0%,2.0%,N/A,Eastern Standard Time,808,3.6,25.70%,0,N/A,25,N/A,0.00,13,1,4,N/A,N/A,N/A
Little York,Indiana,203,207,Louisville,1268993,86,40,46,47,95,192,11,63,44.9,6,13,27,43,10.85%,$31250,13.2%,N/A,N/A,$113800,N/A,N/A,47,76.80%,12%,32%,24%,76,31 mins,3.40%,1.20%,-39.20%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,488,4.2,35.80%,5,N/A,N/A,12.1%,0.00,12,2,0,N/A,N/A,IN-44370
Livonia,Indiana,112,108,Louisville,1268993,86,40,46,45,112,197,15,63,44.9,6,12,24,43,N/A,$54375,0%,N/A,N/A,$87400,N/A,N/A,53,53.70%,12%,31%,24%,77,31 mins,3.40%,1.20%,-24.80%,Washington County,23.20%,72.10%,0.0%,0.0%,90.2%,9.8%,0%,Eastern Standard Time,488,4.2,34.80%,9,N/A,N/A,17.5%,0.00,13,2,0,N/A,N/A,IN-44424
Lizton,Indiana,485,845,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,110,188,17,62,43.4,8,18,37,33,32.79%,$36818,14.5%,N/A,N/A,$206400,N/A,N/A,44,52.20%,9%,34%,28%,78,24 mins,3.00%,2.50%,-15.90%,Hendricks County,29.70%,63.40%,0.0%,0.0%,99.0%,0.0%,0%,Eastern Standard Time,808,3.7,49.20%,16,N/A,N/A,17.5%,98.52,10,3,3,N/A,N/A,IN-44442
Locke,Indiana,4013,226,Elkhart-Goshen,206161,83,32,51,40,127,174,43,N/A,N/A,N/A,13,38,27,10.17%,$55525,N/A,N/A,N/A,$134400,N/A,N/A,41,55.30%,9%,33%,26%,70,22 mins,3.60%,N/A,0.40%,Elkhart County,31.30%,63.20%,1.7%,0.0%,89.9%,7.6%,N/A,Eastern Standard Time,700,3.7,44.50%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-44514
Lockhart,Indiana,884,18,Jasper,54920,87,40,47,48,110,202,10,N/A,N/A,N/A,15,30,34,N/A,$42209,N/A,N/A,N/A,$86000,N/A,N/A,25,78.30%,13%,40%,17%,76,25 mins,3.50%,-2.90%,7.20%,Pike County,21.70%,73.60%,11.3%,5.7%,80.2%,0.0%,N/A,N/A,N/A,4.2,51.50%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-44532
Logan township (Dearborn Cnty),Indiana,3524,198,Cincinnati,2232907,87,38,49,44,115,179,16,N/A,N/A,N/A,9,27,42,N/A,$75599,N/A,N/A,N/A,$201100,N/A,N/A,27,85.00%,10%,31%,22%,70,29 mins,3.70%,1.70%,4.70%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,36.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Logan township (Pike Cnty),Indiana,476,20,Jasper,54920,87,39,48,48,106,202,10,N/A,N/A,N/A,9,18,40,N/A,$36458,N/A,N/A,N/A,$127700,N/A,N/A,22,92.60%,14%,41%,17%,76,25 mins,3.50%,-2.90%,47.40%,Pike County,21.70%,73.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,34.90%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Logansport,Indiana,18169,1738,Logansport,37388,84,33,51,40,122,178,20,60.5,41.8,8,8,58,35,9.98%,$33164,17.2%,N/A,N/A,$63200,N/A,N/A,78,52.30%,11%,32%,21%,64,18 mins,3.50%,1.00%,0.40%,Cass County,26.50%,68.30%,2.1%,2.2%,67.5%,27.0%,16%,N/A,N/A,3.5,55.40%,51,N/A,48,16.9%,73.93,7,2,0,N/A,N/A,IN-44658
Long Beach,Indiana,1126,1047,Michigan City-La Porte,109663,82,31,51,40,139,173,47,59.9,40.9,10,5,17,60,66.09%,$82589,1.4%,N/A,N/A,$406900,N/A,N/A,62,51.70%,11%,29%,19%,77,22 mins,4.30%,-0.10%,-23.00%,LaPorte County,43.40%,49.70%,0.8%,1.6%,96.3%,0.5%,3.9%,Central Standard Time,608,3.5,28.10%,17,N/A,N/A,18.1%,0.00,7,1,0,N/A,N/A,IN-44784
Loogootee,Indiana,2712,1731,None,N/A,87,40,47,48,112,198,12,63.2,44.9,6,8,16,39,14.69%,$38464,18%,N/A,N/A,$112700,N/A,N/A,44,52.80%,11%,33%,17%,72,24 mins,2.70%,1.60%,-8.80%,Martin County,18.30%,76.90%,0.0%,0.4%,97.9%,0.4%,0.1%,N/A,N/A,4,59.50%,62,N/A,N/A,12.9%,86.24,14,2,1,N/A,N/A,IN-44910
Losantville,Indiana,252,1333,None,N/A,83,33,50,41,122,181,19,59.5,41.4,8,18,36,50,8.49%,$31389,13.1%,N/A,N/A,$64500,N/A,N/A,78,59.30%,12%,33%,19%,81,24 mins,3.80%,-1.20%,49.10%,Randolph County,23.20%,71.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,52.70%,8,N/A,N/A,13.1%,135.75,9,2,0,N/A,N/A,IN-45000
Lost Creek,Indiana,10510,298,Terre Haute,185632,87,37,50,43,114,190,17,N/A,N/A,N/A,13,41,31,42.73%,$62305,N/A,N/A,N/A,$161200,N/A,N/A,35,66.10%,9%,16%,15%,76,22 mins,4.50%,1.20%,1.50%,Vigo County,39.70%,54.70%,2.1%,1.5%,92.7%,1.9%,N/A,Eastern Standard Time,808,3.6,55.00%,4,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-45018
Lovett,Indiana,1307,44,North Vernon,27515,86,39,47,47,102,191,12,N/A,N/A,N/A,16,32,39,N/A,$55250,N/A,N/A,N/A,$116000,N/A,N/A,43,84.20%,10%,26%,22%,76,26 mins,3.40%,2.40%,34.30%,Jennings County,21.20%,73.80%,0.0%,0.0%,92.8%,7.2%,N/A,N/A,N/A,4.2,40.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-45108
Lowell,Indiana,9502,1553,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,187,24,60,41.1,8,10,15,37,20.42%,$61933,5.8%,$1358,1046,$277800,1889,$147,39,82.00%,7%,27%,21%,76,36 mins,5.00%,1.20%,6.00%,Lake County,57.70%,37.30%,0.1%,0.2%,91.7%,6.9%,1.7%,Central Standard Time,623,3.7,47.20%,51,N/A,42,18.6%,14.09,9,2,0,N/A,N/A,IN-45144
Lynn,Indiana,1091,1931,None,N/A,84,34,50,40,118,176,18,59.5,41.4,8,14,30,42,11.34%,$42750,10.6%,N/A,N/A,$79600,N/A,N/A,76,60.20%,12%,34%,18%,82,27 mins,3.80%,-1.20%,-7.50%,Randolph County,23.20%,71.40%,1.1%,1.9%,94.8%,2.0%,1.6%,N/A,N/A,3.7,40.50%,20,N/A,N/A,14.9%,17.78,8,2,1,N/A,N/A,IN-45468
Lynn township,Indiana,966,22,Evansville,315731,88,41,47,47,110,202,11,N/A,N/A,N/A,11,23,45,N/A,$68385,N/A,N/A,N/A,$166700,N/A,N/A,39,71.20%,9%,28%,27%,76,23 mins,2.90%,2.30%,21.70%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,33.90%,0,N/A,N/A,N/A,0.00,18,2,32,N/A,N/A,N/A
Lynnville,Indiana,926,532,Evansville,315731,87,40,47,49,112,203,12,64.4,46.5,7,14,29,43,21.16%,$59167,4.7%,N/A,N/A,$99800,N/A,N/A,42,74.60%,7%,21%,25%,74,37 mins,3.20%,2.40%,9.60%,Warrick County,30.30%,63.80%,0.5%,0.3%,96.3%,0.0%,0.5%,Central Standard Time,388,4.4,42.60%,20,N/A,29,11.8%,83.51,18,2,10,N/A,N/A,IN-45486
Lyons,Indiana,674,778,None,N/A,86,38,48,46,109,193,11,62.9,44.6,7,19,38,43,4.07%,$40729,27.9%,N/A,N/A,$57700,N/A,N/A,43,53.70%,15%,35%,29%,79,21 mins,4.10%,-0.10%,-29.40%,Greene County,21.10%,74.10%,1.2%,2.2%,91.2%,5.3%,2.5%,N/A,N/A,3.7,50.30%,7,N/A,32,16.2%,24.72,14,1,6,N/A,N/A,IN-45504
Mackey,Indiana,90,947,None,N/A,88,40,48,48,115,202,12,64.3,46.3,8,21,42,39,14.09%,$32083,5.9%,N/A,N/A,$93300,N/A,N/A,68,40.00%,8%,27%,24%,76,21 mins,2.60%,2.20%,-47.40%,Gibson County,24.00%,71.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.4,62.50%,9,N/A,22,12.1%,0.00,17,2,24,N/A,N/A,IN-45774
Macy,Indiana,253,1888,Peru,35328,83,32,51,40,121,177,29,60.3,41.7,8,18,36,28,7.91%,$36429,18.9%,N/A,N/A,$82600,N/A,N/A,78,52.30%,12%,22%,15%,83,24 mins,4.10%,0.80%,27.80%,Miami County,20.50%,74.00%,0.8%,0.0%,86.2%,10.7%,4%,N/A,N/A,3.4,42.00%,0,N/A,43,14.7%,514.02,7,2,0,N/A,N/A,IN-45864
Madison,Indiana,11920,1388,Madison,32110,86,40,46,47,104,190,12,62.6,44.5,6,15,51,42,22.00%,$45569,16.9%,N/A,N/A,$130600,N/A,N/A,53,50.70%,13%,37%,31%,60,18 mins,3.70%,-0.50%,-0.60%,Jefferson County,31.70%,62.60%,1.9%,3.0%,87.0%,6.0%,1.7%,N/A,N/A,4,58.00%,76,N/A,50,15.2%,38.18,11,2,0,N/A,N/A,IN-45990
Madison township (Allen Cnty),Indiana,1706,47,Fort Wayne,416565,84,32,52,38,121,180,29,N/A,N/A,N/A,12,25,40,N/A,$58239,N/A,N/A,N/A,$147700,N/A,N/A,55,82.70%,9%,29%,28%,80,28 mins,3.50%,N/A,-13.30%,Allen County,37.30%,56.50%,0.0%,0.0%,92.2%,5.5%,N/A,Eastern Standard Time,828,3.6,37.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Madison township (Carroll Cnty),Indiana,477,23,Lafayette-West Lafayette,233278,86,35,51,40,111,185,19,N/A,N/A,N/A,9,19,35,N/A,$55833,N/A,N/A,N/A,$119300,N/A,N/A,78,88.40%,12%,43%,27%,81,28 mins,3.30%,N/A,51.40%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.9,14.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Madison township (Clinton Cnty),Indiana,2100,82,Frankfort,32206,84,33,51,41,121,187,19,N/A,N/A,N/A,12,25,41,N/A,$56985,N/A,N/A,N/A,$117900,N/A,N/A,57,80.10%,9%,29%,19%,81,26 mins,2.80%,0.90%,11.30%,Clinton County,23.60%,71.50%,0.2%,0.5%,96.9%,2.5%,N/A,N/A,N/A,3.9,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Madison township (Daviess Cnty),Indiana,2928,80,Washington,33505,87,39,48,46,112,200,12,N/A,N/A,N/A,15,32,41,N/A,$50216,N/A,N/A,N/A,$115600,N/A,N/A,37,66.60%,5%,22%,16%,79,25 mins,2.80%,2.40%,4.80%,Daviess County,16.60%,79.00%,1.0%,0.0%,97.2%,0.1%,N/A,N/A,N/A,4,41.50%,10,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Madison township (Dubois Cnty),Indiana,2712,78,Jasper,54920,87,40,47,48,111,201,12,N/A,N/A,N/A,10,20,40,N/A,$80643,N/A,N/A,N/A,$228200,N/A,N/A,30,93.10%,9%,30%,24%,75,19 mins,2.60%,1.00%,4.00%,Dubois County,26.80%,66.50%,0.0%,4.2%,95.8%,0.0%,N/A,N/A,N/A,4.3,32.70%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Madison township (Jefferson Cnty),Indiana,17368,303,Madison,32110,86,40,46,47,104,190,12,N/A,N/A,N/A,16,52,42,N/A,$43007,N/A,N/A,N/A,$115200,N/A,N/A,48,57.10%,17%,42%,31%,64,19 mins,3.70%,-0.50%,0.10%,Jefferson County,31.70%,62.60%,1.3%,2.5%,90.2%,4.1%,N/A,N/A,N/A,4,54.40%,5,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Madison township (Montgomery Cnty),Indiana,1039,29,Crawfordsville,38365,83,32,51,41,116,187,20,N/A,N/A,N/A,14,29,38,N/A,$43594,N/A,N/A,N/A,$84200,N/A,N/A,59,76.10%,11%,25%,19%,81,26 mins,3.50%,0.40%,-11.50%,Montgomery County,22.20%,73.00%,0.0%,0.0%,95.7%,3.3%,N/A,N/A,N/A,3.7,33.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Madison township (Morgan Cnty),Indiana,9763,355,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,120,187,21,N/A,N/A,N/A,10,29,41,N/A,$70534,N/A,N/A,N/A,$194700,N/A,N/A,18,83.70%,10%,35%,27%,67,25 mins,3.20%,2.50%,5.00%,Morgan County,19.20%,75.30%,0.2%,0.0%,95.7%,2.0%,N/A,Eastern Standard Time,808,3.8,37.20%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
