City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Jefferson township (Sullivan Cnty),Indiana,328,8,Terre Haute,185632,$51667,N/A,N/A,N/A,N/A,N/A,28,55.20%,N/A,38.60%,N/A,N/A,N/A,4.30%,N/A,Sullivan County,24.70%,71.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.9,79,808,4.2,41.0,IN-38214,38.9659407,-87.2837075,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.48%,31.21%,33.11%
Jefferson township (Washington Cnty),Indiana,903,19,Louisville,1268993,$35200,N/A,N/A,N/A,N/A,N/A,43,58.10%,N/A,43.60%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,77,488,4.2,47.53,IN-38268,38.7128662,-86.184865,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,33.62%,30.44%,38.11%
Jefferson township (Wayne Cnty),Indiana,3349,121,Richmond,65778,$51762,N/A,N/A,N/A,N/A,N/A,60,73.00%,N/A,45.60%,N/A,N/A,N/A,3.90%,N/A,Wayne County,32.50%,62.70%,0.0%,0.4%,98.5%,0.1%,N/A,N/A,N/A,N/A,N/A,N/A,128,N/A,8.3,79,N/A,3.8,27.68,IN-38286,39.9122741,-85.1482053,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,32.36%,33.52%,30.22%
Jefferson township (Wells Cnty),Indiana,5814,124,Fort Wayne,416565,$50554,N/A,N/A,N/A,N/A,N/A,38,76.00%,N/A,39.10%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,0.6%,0.0%,94.0%,3.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,8.3,79,828,3.3,46.89,IN-38304,40.873559,-85.1480184,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,37.78%,33.63%,41.56%
Jefferson township (Whitley Cnty),Indiana,2288,65,Fort Wayne,416565,$67813,N/A,N/A,N/A,N/A,N/A,36,84.20%,N/A,36.80%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,N/A,8.3,80,828,3.4,35.2,IN-38322,41.0471789,-85.3940679,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,31.18%,31.65%,30.67%
Jeffersonville,Indiana,47932,1406,Louisville,1268993,$56667,21.65%,38,$220000,1549,$142,42,70.35%,$872,51.69%,N/A,N/A,10.72%,4.09%,63.82%,Clark County,36.30%,58.00%,1.44%,11.17%,74.23%,5.5%,3.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,52,488,3.9,34.08,IN-38358,38.3376218,-85.7025889,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,39.89%,39.34%,42.22%
Jeffersonville township,Indiana,47932,1406,Louisville,1268993,$56667,21.65%,38,$220000,1549,$142,42,70.35%,$872,51.69%,N/A,N/A,10.72%,4.09%,63.82%,Clark County,36.30%,58.00%,1.44%,11.17%,74.23%,5.5%,3.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,51,488,3.9,34.08,IN-38358,38.3376218,-85.7025889,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,39.89%,39.34%,42.22%
Jennings township (Fayette Cnty),Indiana,720,40,Connersville,22892,$49318,N/A,N/A,N/A,N/A,N/A,50,74.50%,N/A,24.50%,N/A,N/A,N/A,5.10%,N/A,Fayette County,23.60%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,132,N/A,8.3,79,N/A,3.7,18.0,IN-38412,39.6133964,-85.0637017,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,33.92%,32.53%,35.78%
Jennings township (Owen Cnty),Indiana,545,28,Bloomington,169052,$50234,N/A,N/A,N/A,N/A,N/A,34,81.50%,N/A,26.00%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.8,79,928,3.8,19.46,IN-38430,39.4341764,-86.8178971,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,34.99%,33.41%,36.67%
Jennings township (Scott Cnty),Indiana,6453,207,Louisville,1268993,$37052,N/A,N/A,N/A,N/A,N/A,45,57.50%,N/A,43.60%,N/A,N/A,N/A,3.80%,N/A,Scott County,28.90%,66.40%,0.0%,0.0%,94.3%,3.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,95,N/A,7.8,67,488,4,31.17,IN-38448,38.7578001,-85.7810092,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,37.48%,35.38%,39.33%
Johnson township (Clinton Cnty),Indiana,280,10,Frankfort,32206,$69554,N/A,N/A,N/A,N/A,N/A,37,83.20%,N/A,34.80%,N/A,N/A,N/A,2.80%,N/A,Clinton County,23.60%,71.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,122,N/A,8.3,81,N/A,3.9,28.0,IN-38628,40.305221,-86.2996235,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,38.82%,35.71%,43.56%
Johnson township (Knox Cnty),Indiana,1461,29,Vincennes,36522,$56619,N/A,N/A,N/A,N/A,N/A,41,91.80%,N/A,48.30%,N/A,N/A,N/A,3.50%,N/A,Knox County,24.30%,71.40%,0.0%,0.0%,99.8%,0.2%,N/A,N/A,N/A,N/A,N/A,N/A,108,N/A,6.9,78,N/A,4.2,50.38,IN-38700,38.5704214,-87.511307,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,32.79%,31.98%,32.11%
Johnson township (La Porte Cnty),Indiana,547,31,Michigan City-La Porte,109663,$57125,N/A,N/A,N/A,N/A,N/A,43,75.90%,N/A,44.20%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,130,N/A,N/A,82,608,3.5,17.65,IN-38736,41.4761459,-86.5535679,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,40.25%,37.14%,41.89%
Johnson township (Scott Cnty),Indiana,2447,81,Louisville,1268993,$53163,N/A,N/A,N/A,N/A,N/A,31,74.40%,N/A,42.40%,N/A,N/A,N/A,3.80%,N/A,Scott County,28.90%,66.40%,0.0%,0.0%,98.6%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,94,N/A,7.8,74,488,4,30.21,IN-38772,38.7516369,-85.7075371,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,37.48%,35.38%,39.33%
Jonesboro,Indiana,1302,1463,Marion,65225,$37270,12.46%,48,$56000,1333,$42,64,76.96%,$778,52.62%,N/A,N/A,12.29%,3.31%,59.34%,Grant County,27.40%,66.50%,0.0%,3.23%,90.17%,4.69%,1.54%,N/A,N/A,N/A,N/A,N/A,121,N/A,8.3,80,N/A,3.5,0.89,IN-38862,40.4797314,-85.630385,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,35.37%,33.19%,38.11%
Jonesville,Indiana,223,1593,Columbus,84447,$64375,12.16%,33,$99000,3667,$27,68,80.27%,$800,59.15%,N/A,N/A,13.57%,4.12%,59.88%,Bartholomew County,30.10%,63.10%,0.0%,0.0%,80.72%,17.94%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.8,73,628,3.7,0.14,IN-38916,39.05972,-85.8878497,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,34.74%,33.08%,36.33%
Jordan township (Jasper Cnty),Indiana,169,5,Chicago-Naperville-Elgin,9406638,$78906,N/A,N/A,N/A,N/A,N/A,50,74.60%,N/A,29.50%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,N/A,81,623,3.8,33.8,IN-38970,40.8557408,-87.1949304,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,31.59%,31.1%,34.0%
Kankakee township (Jasper Cnty),Indiana,968,38,Chicago-Naperville-Elgin,9406638,$62813,N/A,N/A,N/A,N/A,N/A,43,79.10%,N/A,50.20%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,1.9%,97.2%,0.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,104,N/A,N/A,82,623,3.8,25.47,IN-39168,41.204798,-86.9925109,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,36.0%,33.96%,40.44%
Kankakee township (La Porte Cnty),Indiana,4817,158,Michigan City-La Porte,109663,$52150,N/A,N/A,N/A,N/A,N/A,34,77.40%,N/A,42.00%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,1.2%,0.2%,84.5%,14.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,139,N/A,N/A,77,608,3.5,30.49,IN-39186,41.6502056,-86.6509804,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,44.41%,40.44%,48.11%
Keener,Indiana,10270,213,Chicago-Naperville-Elgin,9406638,$60135,14.16%,N/A,N/A,N/A,N/A,28,73.40%,N/A,43.50%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.3%,0.0%,92.5%,6.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,N/A,76,623,3.8,48.22,IN-39222,41.189477,-87.2125503,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,32.55%,30.44%,35.0%
Kelso,Indiana,2091,82,Cincinnati,2232907,$57353,25.36%,N/A,N/A,N/A,N/A,36,83.50%,N/A,29.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,95.6%,2.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,8.3,74,550,3.6,25.5,IN-39330,39.2609717,-84.9679674,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,33.92%,32.53%,35.78%
Kempton,Indiana,336,2100,None,N/A,$45938,6.36%,49,N/A,N/A,N/A,70,80.06%,$833,35.4%,N/A,N/A,35.33%,7.84%,56.88%,Tipton County,21.10%,74.40%,0.0%,0.0%,84.52%,1.19%,0.0%,N/A,N/A,N/A,N/A,N/A,122,N/A,8.3,81,N/A,3.8,0.16,IN-39366,40.2878263,-86.2296335,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,37.37%,34.84%,38.56%
Kendallville,Indiana,9365,1545,Kendallville,47832,$49541,9.8%,42,$158000,1274,$124,49,68.62%,$639,54.55%,N/A,N/A,9.32%,6.07%,57.82%,Noble County,22.80%,71.30%,2.08%,2.11%,90.19%,3.66%,7.55%,N/A,N/A,N/A,N/A,N/A,120,N/A,N/A,75,N/A,3.3,6.06,IN-39402,41.444118,-85.2576964,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,36.71%,32.97%,41.44%
Kennard,Indiana,663,1579,New Castle,48033,$56477,14.71%,29,N/A,N/A,N/A,66,80.54%,$963,47.73%,N/A,N/A,16.54%,2.52%,64.65%,Henry County,25.40%,68.90%,0.0%,2.71%,82.5%,7.54%,0.0%,N/A,N/A,N/A,N/A,N/A,125,N/A,8.3,79,N/A,3.7,0.42,IN-39438,39.9053981,-85.5222046,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.22%,35.38%,39.56%
Kent,Indiana,105,1050,Madison,32110,$78200,17.07%,N/A,N/A,N/A,N/A,78,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Jefferson County,31.70%,62.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,104,N/A,7.8,76,N/A,4,0.1,IN-39510,38.7372153,-85.5389678,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,37.48%,35.38%,39.33%
Kentland,Indiana,1809,1340,Chicago-Naperville-Elgin,9406638,$48864,17.83%,47,$160000,1524,$105,72,69.09%,$673,48.34%,N/A,N/A,20.77%,16.23%,64.25%,Newton County,24.20%,70.40%,0.0%,9.95%,79.16%,9.73%,6.69%,Central Standard Time,N/A,N/A,N/A,N/A,109,N/A,N/A,78,623,3.8,1.35,IN-39546,40.7739512,-87.4464541,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,31.59%,31.1%,34.0%
Kewanna,Indiana,440,800,None,N/A,$31250,8.75%,46,N/A,N/A,N/A,69,78.41%,$521,63.56%,N/A,N/A,26.59%,10.99%,54.73%,Fulton County,23.20%,71.20%,0.0%,0.0%,94.55%,2.05%,0.0%,N/A,N/A,N/A,N/A,N/A,113,N/A,N/A,84,N/A,3.5,0.55,IN-39618,41.0193318,-86.4125447,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,36.33%,36.48%,36.78%
Keyser,Indiana,7719,322,Auburn,43670,$43558,12.10%,N/A,N/A,N/A,N/A,60,69.50%,N/A,53.80%,N/A,N/A,N/A,3.10%,N/A,DeKalb County,23.30%,71.30%,0.1%,0.2%,96.2%,2.0%,N/A,N/A,N/A,N/A,N/A,N/A,119,N/A,7.6,76,N/A,3.6,23.97,IN-39636,41.3516755,-85.1357421,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,36.71%,32.97%,41.44%
Kimmell,Indiana,571,595,Kendallville,47832,$41500,1.58%,31,N/A,N/A,N/A,45,49.04%,$681,50.14%,N/A,N/A,25.57%,7.5%,44.82%,Noble County,22.80%,71.30%,0.0%,0.0%,84.24%,15.76%,3.68%,N/A,N/A,N/A,N/A,N/A,122,N/A,N/A,82,N/A,3.3,0.96,IN-39744,41.3949897,-85.5487327,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,38.11%,33.96%,41.89%
Kingman,Indiana,603,914,None,N/A,$30000,4.75%,45,N/A,N/A,N/A,45,47.04%,$653,57.59%,N/A,N/A,11.78%,3.45%,52.1%,Fountain County,19.60%,75.10%,0.0%,0.66%,97.84%,0.33%,0.0%,N/A,N/A,N/A,N/A,N/A,109,N/A,6.9,82,N/A,3.8,0.66,IN-39798,39.9663501,-87.278181,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.58%,34.07%,39.22%
Kingsbury,Indiana,189,320,Michigan City-La Porte,109663,$48542,5.07%,45,N/A,N/A,N/A,32,90.48%,$938,51.09%,N/A,N/A,31.75%,5.68%,48.09%,LaPorte County,43.40%,49.70%,0.0%,0.0%,57.14%,41.8%,18.52%,Central Standard Time,N/A,N/A,N/A,N/A,139,N/A,N/A,81,608,3.5,0.59,IN-39816,41.5302127,-86.697191,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,41.95%,38.13%,48.56%
Kingsford Heights,Indiana,1381,1552,Michigan City-La Porte,109663,$48596,3.3%,38,$130000,1130,$115,69,61.77%,$698,55.3%,N/A,N/A,19.25%,5.47%,54.94%,LaPorte County,43.40%,49.70%,0.87%,5.58%,84.43%,1.01%,1.23%,Central Standard Time,N/A,N/A,N/A,N/A,139,N/A,N/A,81,608,3.5,0.89,IN-39852,41.4783953,-86.6930144,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,41.95%,38.13%,48.56%
Kirkland,Indiana,859,35,Decatur,35839,$65549,N/A,N/A,N/A,N/A,N/A,47,100.00%,N/A,39.20%,N/A,N/A,N/A,3.20%,N/A,Adams County,21.30%,73.10%,0.0%,0.0%,94.5%,5.5%,N/A,N/A,N/A,N/A,N/A,N/A,119,N/A,8.3,82,N/A,3.6,24.54,IN-39924,40.7876145,-85.0335207,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,37.78%,33.63%,41.56%
Kirklin,Indiana,1125,2679,Frankfort,32206,$48375,8.68%,35,N/A,N/A,N/A,65,68.89%,$805,52.65%,N/A,N/A,16.97%,2.36%,65.33%,Clinton County,23.60%,71.50%,1.6%,1.96%,91.11%,4.98%,2.04%,N/A,N/A,N/A,N/A,N/A,124,N/A,8.3,81,N/A,3.9,0.42,IN-39942,40.1927829,-86.3591918,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,38.82%,35.71%,43.56%
Kirklin township,Indiana,1125,2679,Frankfort,32206,$48375,8.68%,35,N/A,N/A,N/A,69,68.89%,$805,52.65%,N/A,N/A,16.97%,2.36%,65.33%,Clinton County,23.60%,71.50%,1.6%,1.96%,91.11%,4.98%,2.04%,N/A,N/A,N/A,N/A,N/A,124,N/A,8.3,81,N/A,3.9,0.42,IN-39942,40.1927829,-86.3591918,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,38.82%,35.71%,43.56%
Knight,Indiana,67885,1986,Evansville,315731,$38767,26.15%,N/A,N/A,N/A,N/A,51,49.80%,N/A,57.00%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,1.0%,11.4%,79.3%,3.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.9,59,388,4.2,34.18,IN-40212,37.9686282,-87.4963961,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.18%,30.11%,35.0%
Knightstown,Indiana,2260,2194,New Castle,48033,$55000,14.36%,36,$80000,1951,$41,78,70.62%,$717,53.91%,N/A,N/A,13.71%,7.53%,62.09%,Henry County,25.40%,68.90%,0.0%,0.4%,98.45%,0.35%,0.0%,N/A,N/A,N/A,N/A,N/A,121,N/A,8.3,74,N/A,3.7,1.03,IN-40266,39.7958683,-85.5312772,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.22%,35.38%,39.56%
Knightsville,Indiana,686,660,Terre Haute,185632,$49375,11.3%,52,N/A,N/A,N/A,66,75.35%,$814,52.48%,N/A,N/A,8.16%,5.07%,55.46%,Clay County,20.30%,75.30%,0.0%,2.04%,97.38%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.9,69,808,3.7,1.04,IN-40302,39.5253519,-87.0891336,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.08%,27.91%,33.11%
Knox,Indiana,3553,897,None,N/A,$38119,11.55%,39,N/A,N/A,N/A,62,58.6%,$617,59.33%,N/A,N/A,31.17%,9.41%,47.24%,Starke County,26.70%,68.30%,0.11%,0.14%,90.74%,9.01%,0.76%,N/A,N/A,N/A,N/A,N/A,119,N/A,N/A,67,N/A,3.7,3.96,IN-40374,41.2910033,-86.6212468,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,36.0%,33.96%,40.44%
Kokomo,Indiana,58066,1583,Kokomo,82732,$48830,17.47%,40,$130000,1287,$101,56,66.77%,$741,54.74%,N/A,N/A,14.91%,5.7%,58.08%,Howard County,30.00%,63.40%,1.62%,11.02%,80.0%,4.26%,2.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.3,64,808,3.7,36.68,IN-40392,40.463957,-86.1276973,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,38.58%,36.37%,43.22%
Koontz Lake,Indiana,1368,406,Plymouth,46108,$49574,14.49%,59,N/A,N/A,N/A,61,90.5%,$737,41.82%,N/A,N/A,14.18%,6.8%,52.35%,Starke County,26.70%,68.30%,0.0%,0.0%,93.13%,5.85%,0.0%,N/A,N/A,N/A,N/A,N/A,131,N/A,N/A,82,N/A,3.7,3.37,IN-40464,41.4168743,-86.4827195,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,40.25%,37.14%,41.89%
Kouts,Indiana,2330,1926,Chicago-Naperville-Elgin,9406638,$64700,21.67%,38,N/A,N/A,N/A,47,88.15%,$653,41.53%,N/A,N/A,3.01%,0.92%,69.02%,Porter County,43.00%,49.60%,0.0%,0.0%,93.52%,5.32%,0.86%,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,N/A,81,623,3.7,1.21,IN-40518,41.3171754,-87.0265805,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,33.92%,35.93%,30.22%
La Crosse,Indiana,517,1014,Michigan City-La Porte,109663,$51932,10.0%,40,N/A,N/A,N/A,66,74.66%,$982,46.56%,N/A,N/A,17.6%,4.71%,66.35%,LaPorte County,43.40%,49.70%,0.0%,0.97%,91.88%,4.84%,5.03%,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,N/A,82,608,3.5,0.51,IN-40662,41.3177674,-86.8895531,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,36.08%,36.15%,34.11%
La Fontaine,Indiana,1113,1825,Wabash,30784,$45917,17.1%,42,N/A,N/A,N/A,74,80.18%,$588,55.05%,N/A,N/A,14.17%,2.35%,65.64%,Wabash County,22.30%,72.50%,1.71%,1.17%,95.33%,1.8%,0.45%,N/A,N/A,N/A,N/A,N/A,120,N/A,8.3,81,N/A,3.4,0.61,IN-40842,40.6738935,-85.7220237,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,35.37%,33.19%,38.11%
La Paz,Indiana,629,1613,Plymouth,46108,$62596,1.64%,44,N/A,N/A,N/A,65,81.4%,$547,45.86%,N/A,N/A,15.25%,1.06%,70.94%,Marshall County,26.30%,67.40%,0.0%,1.11%,90.62%,5.25%,0.95%,N/A,N/A,N/A,N/A,N/A,136,N/A,N/A,80,N/A,3.6,0.39,IN-42192,41.4561592,-86.3081305,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,37.21%,33.41%,41.33%
La Porte,Indiana,21328,1789,Michigan City-La Porte,109663,$42057,18.56%,36,$148000,1526,$97,66,61.89%,$714,59.03%,N/A,N/A,19.51%,6.2%,65.06%,LaPorte County,43.40%,49.70%,0.52%,4.09%,77.84%,13.13%,5.49%,Central Standard Time,N/A,N/A,N/A,N/A,137,N/A,N/A,66,608,3.5,11.92,IN-42246,41.6069166,-86.7141565,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,40.6%,35.49%,49.33%
Laconia,Indiana,38,760,Louisville,1268993,$65694,9.68%,44,N/A,N/A,N/A,78,82.86%,N/A,57.14%,N/A,N/A,23.68%,0.0%,25.71%,Harrison County,25.80%,69.70%,0.0%,0.0%,97.37%,2.63%,2.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,66,488,3.9,0.05,IN-40644,38.0318064,-86.0855225,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,39.95%,39.34%,39.0%
Ladoga,Indiana,1274,2359,Crawfordsville,38365,$49333,13.95%,34,$180000,2647,$68,66,79.19%,$765,44.63%,N/A,N/A,10.8%,3.67%,62.66%,Montgomery County,22.20%,73.00%,0.0%,1.73%,95.13%,1.18%,0.39%,N/A,N/A,N/A,N/A,N/A,113,N/A,7.8,81,N/A,3.7,0.54,IN-40698,39.9166422,-86.7990294,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.92%,33.19%,38.78%
Lafayette,Indiana,72556,2470,Lafayette-West Lafayette,233278,$46925,27.67%,33,$181000,1414,$128,49,52.03%,$853,57.08%,N/A,N/A,16.81%,5.01%,68.59%,Tippecanoe County,43.10%,48.60%,1.73%,9.35%,73.35%,13.07%,8.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,N/A,67,808,3.9,29.38,IN-40788,40.39904,-86.859284,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.64%,38.79%,32.67%
Lafayette township (Allen Cnty),Indiana,3490,119,Fort Wayne,416565,$84375,N/A,N/A,$181000,1414,$128,28,89.30%,N/A,33.50%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,1.3%,3.2%,91.3%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,8.3,79,828,3.6,29.38,IN-40716,40.9598791,-85.2796535,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,37.59%,33.74%,42.44%
Lafayette township (Floyd Cnty),Indiana,7729,263,Louisville,1268993,$80860,N/A,N/A,$181000,1414,$128,32,89.60%,N/A,35.60%,N/A,N/A,N/A,3.30%,N/A,Floyd County,36.90%,56.60%,1.0%,0.6%,96.4%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,69,488,4.2,29.38,IN-40734,38.3637129,-85.8779301,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,39.89%,39.34%,42.22%
Lafayette township (Madison Cnty),Indiana,5204,177,Indianapolis-Carmel-Anderson,2091019,$43343,N/A,N/A,$181000,1414,$128,51,64.50%,N/A,48.90%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.3%,2.2%,92.9%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.3,73,808,3.8,29.38,IN-40752,40.1773245,-85.7288952,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.62%,33.52%,32.44%
Lafayette township (Owen Cnty),Indiana,1207,41,Bloomington,169052,$44821,N/A,N/A,$181000,1414,$128,30,65.40%,N/A,49.90%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,96.1%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.8,79,928,3.8,29.38,IN-40770,39.2902055,-86.8882605,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,34.99%,33.41%,36.67%
