City,State,Population,People per sq mi,Metro,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Size,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Knightstown,Indiana,2103,2040,New Castle,163371,84,34,50,44,121,187,24,60,41.7,8,19,39,30,14.34%,$36838,17.4%,N/A,N/A,$109000,N/A,N/A,78,48.70%,8%,22%,18%,74,27 mins,3.50%,1.40%,-0.40%,Henry County,25.40%,68.90%,N/A,N/A,98.52%,2.00%,0%,N/A,N/A,3.7,61.30%,53,N/A,N/A,14.3%,31.15,10,2,1
Knightsville,Indiana,684,659,Terre Haute,264946,85,36,49,43,110,190,19,61.9,43.5,8,16,34,52,11.27%,$55156,8%,N/A,N/A,$78500,N/A,N/A,66,63.20%,4%,15%,18%,69,22 mins,3.60%,1.10%,-22.60%,Clay County,20.30%,75.30%,N/A,3.11%,94.63%,N/A,1.8%,Eastern Standard Time,808,3.7,55.60%,17,N/A,29,14.3%,18.54,13,2,6
Knox,Indiana,3520,898,None,8027993,83,32,51,40,119,170,34,59.8,41,8,9,47,40,11.41%,$30463,8.9%,N/A,N/A,$112300,N/A,N/A,59,41.50%,10%,26%,21%,67,22 mins,4.40%,-0.20%,-4.70%,Starke County,26.70%,68.30%,N/A,N/A,99.33%,5.30%,1%,N/A,N/A,3.7,66.10%,49,N/A,51,18.7%,84.08,8,2,0
Kokomo,Indiana,57941,1584,Kokomo,144100,84,32,52,42,120,187,31,60.6,42.1,8,24,47,39,18.41%,$35690,16.9%,N/A,N/A,$95000,N/A,N/A,52,55.10%,6%,21%,6%,64,18 mins,4.20%,4.90%,26.30%,Howard County,30.00%,63.40%,1.46%,10.51%,83.66%,3.80%,2.7%,Eastern Standard Time,808,3.7,51.90%,38,N/A,51,14.8%,44.66,7,2,1
Koontz Lake,Indiana,1521,451,Plymouth,68506,83,32,51,40,131,174,46,59.8,41,8,16,34,48,15.86%,$48333,5.9%,N/A,N/A,$114700,N/A,N/A,46,49.40%,13%,31%,23%,82,30 mins,4.40%,-0.20%,-6.30%,Starke County,26.70%,68.30%,3.11%,N/A,95.78%,5.30%,3.3%,N/A,N/A,3.7,46.60%,17,N/A,28,15.5%,N/A,N/A,2,N/A
Kouts,Indiana,1950,1667,Chicago-Naperville-Elgin,13942939,83,31,52,40,111,178,31,60.1,41,8,10,70,39,23.83%,$61711,4%,N/A,N/A,$196000,N/A,N/A,49,77.00%,4%,20%,17%,81,30 mins,3.90%,1.20%,6.40%,Porter County,43.00%,49.60%,N/A,N/A,96.73%,3.20%,1.1%,Central Standard Time,623,3.7,45.80%,40,N/A,40,17.9%,39.37,10,2,0
La Crosse,Indiana,552,1040,Michigan City-La Porte,181404,83,32,51,39,111,171,27,59.9,40.9,8,16,34,35,8.81%,$47750,12%,N/A,N/A,$128500,N/A,N/A,66,68.10%,15%,32%,25%,82,27 mins,4.30%,-0.10%,-6.10%,LaPorte County,43.40%,49.70%,N/A,1.09%,96.72%,N/A,1%,Central Standard Time,608,3.5,44.90%,20,N/A,32,14.8%,0.00,10,2,0
La Fontaine,Indiana,779,1281,Wabash,51032,84,33,51,40,120,176,29,59.9,41.2,8,14,30,54,14.67%,$45577,5.4%,N/A,N/A,$107400,N/A,N/A,78,70.00%,6%,21%,16%,81,19 mins,3.40%,-0.80%,9.60%,Wabash County,22.30%,72.50%,2.62%,2.22%,93.55%,2.10%,0.5%,N/A,N/A,3.4,49.40%,22,N/A,N/A,14.8%,62.19,6,2,1
La Paz,Indiana,714,1864,Plymouth,68506,83,32,51,41,136,171,46,59.7,40.9,N/A,16,33,34,6.08%,$39896,19.2%,N/A,N/A,$91800,N/A,N/A,52,57.30%,9%,24%,24%,80,22 mins,3.40%,-1.80%,44.00%,Marshall County,26.30%,67.40%,N/A,1.42%,95.02%,4.30%,2.2%,N/A,N/A,3.6,46.00%,14,N/A,28,17.2%,0.00,8,2,0
La Porte,Indiana,21825,1874,Michigan City-La Porte,181404,83,31,52,41,137,175,48,59.9,40.9,8,14,48,36,16.62%,$37225,16.6%,N/A,N/A,$161300,N/A,N/A,62,54.40%,10%,30%,19%,66,19 mins,4.30%,-0.10%,-1.70%,LaPorte County,43.40%,49.70%,N/A,3.44%,86.95%,12.30%,5.6%,Central Standard Time,608,3.5,56.80%,41,N/A,52,18.0%,48.40,9,2,0
Laconia,Indiana,36,720,Louisville,1302331,87,43,44,47,108,198,7,63.6,45.7,6,17,36,58,9.76%,$65694,20%,N/A,N/A,$98800,N/A,N/A,78,44.00%,9%,30%,23%,66,29 mins,3.50%,1.20%,-10.00%,Harrison County,25.80%,69.70%,N/A,N/A,100.00%,8.30%,0%,Eastern Standard Time,488,3.9,48.50%,10,N/A,N/A,11.3%,0.00,14,2,3
Ladoga,Indiana,1210,2257,Crawfordsville,61311,84,34,50,42,113,186,17,61.3,42.7,8,16,34,33,13.55%,$48816,16.4%,N/A,N/A,$116300,N/A,N/A,71,64.20%,8%,23%,19%,81,25 mins,3.50%,0.40%,26.70%,Montgomery County,22.20%,73.00%,N/A,1.02%,97.01%,1.90%,0.4%,N/A,N/A,3.7,47.40%,34,N/A,29,15.8%,17.73,9,2,4
Lafayette,Indiana,72174,2457,Lafayette-West Lafayette,352736,87,35,52,38,120,187,19,61.4,42.5,8,29,62,32,25.54%,$39378,12.5%,$866,840,$136800,N/A,N/A,46,45.10%,8%,30%,24%,67,16 mins,3.00%,N/A,9.10%,Tippecanoe County,43.10%,48.60%,1.41%,8.61%,83.77%,12.20%,7.6%,Eastern Standard Time,808,3.9,57.60%,36,32,45,15.8%,27.84,9,2,2
Lafayette township (Allen Cnty),Indiana,3490,101,Fort Wayne,754347,84,33,51,39,129,180,29,N/A,N/A,N/A,8,25,41,N/A,$84375,N/A,N/A,N/A,$214500,N/A,N/A,28,89.30%,9%,28%,28%,79,21 mins,3.50%,N/A,7.80%,Allen County,37.30%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,828,3.6,33.50%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Lafayette township (Floyd Cnty),Indiana,7729,297,Louisville,1302331,87,42,45,44,111,195,11,N/A,N/A,N/A,9,25,43,N/A,$80860,N/A,N/A,N/A,$229900,N/A,N/A,32,89.60%,7%,29%,25%,69,23 mins,3.30%,1.20%,7.00%,Floyd County,36.90%,56.60%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,488,4.2,35.60%,1,N/A,2,N/A,N/A,N/A,2,N/A
Lafayette township (Madison Cnty),Indiana,5204,147,Indianapolis-Carmel-Anderson,3610682,84,34,50,41,118,187,18,N/A,N/A,N/A,13,39,41,N/A,$43343,N/A,N/A,N/A,$97900,N/A,N/A,51,64.50%,13%,37%,23%,73,25 mins,3.80%,2.50%,-1.60%,Madison County,34.20%,59.50%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,808,3.8,48.90%,0,N/A,25,N/A,N/A,N/A,2,N/A
Lafayette township (Owen Cnty),Indiana,1207,42,Bloomington,263021,85,37,48,46,115,187,16,N/A,N/A,N/A,17,35,47,N/A,$44821,N/A,N/A,N/A,$116800,N/A,N/A,30,65.40%,14%,29%,28%,79,30 mins,4.30%,-1.60%,11.50%,Owen County,22.70%,71.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,928,3.8,49.90%,0,N/A,5,N/A,N/A,N/A,2,N/A
Lagrange,Indiana,2802,1571,None,8027993,83,31,52,38,119,176,30,59.2,40.4,8,18,37,35,9.80%,$40059,6.6%,N/A,N/A,$144100,N/A,N/A,57,55.20%,9%,30%,20%,80,21 mins,3.20%,4.30%,1.90%,LaGrange County,21.70%,73.40%,N/A,N/A,96.56%,16.60%,5.7%,N/A,N/A,3.5,54.90%,61,N/A,55,13.9%,96.46,7,2,1
Lagro,Indiana,472,796,Wabash,51032,84,33,51,40,120,178,26,59.9,41.2,8,17,35,37,21.36%,$29792,25%,N/A,N/A,$53700,N/A,N/A,78,69.80%,7%,23%,17%,82,19 mins,3.40%,-0.80%,7.80%,Wabash County,22.30%,72.50%,N/A,N/A,97.59%,1.10%,0%,N/A,N/A,3.4,52.90%,7,N/A,3,16.3%,107.30,5,2,0
Lagro township,Indiana,2812,35,Wabash,51032,84,33,51,40,121,180,27,N/A,N/A,N/A,13,25,44,N/A,$49950,N/A,N/A,N/A,$124600,N/A,N/A,68,86.70%,7%,23%,16%,82,22 mins,3.40%,-0.80%,-4.30%,Wabash County,22.30%,72.50%,N/A,N/A,N/A,1.60%,N/A,N/A,N/A,3.4,36.80%,0,N/A,10,N/A,0.00,5,2,0
Lake Dalecarlia,Indiana,1595,1412,Chicago-Naperville-Elgin,13942939,84,32,52,40,115,187,24,60,41.1,8,13,28,34,N/A,$53750,0%,$1358,1046,$194300,N/A,N/A,58,80.00%,5%,26%,16%,80,28 mins,5.00%,1.20%,5.40%,Lake County,57.70%,37.30%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,623,3.7,57.30%,4,N/A,14,15.8%,136.05,N/A,2,0
Lake Holiday,Indiana,960,371,Crawfordsville,61311,83,32,51,42,119,187,19,61.3,42.7,8,11,23,50,N/A,$75000,3.3%,N/A,N/A,$164900,N/A,N/A,40,81.80%,11%,25%,20%,81,21 mins,3.50%,0.40%,-13.20%,Montgomery County,22.20%,73.00%,N/A,N/A,96.98%,N/A,5.6%,N/A,N/A,3.7,35.00%,17,N/A,N/A,17.6%,0.00,10,2,3
Lake Santee,Indiana,902,366,Greensburg,42507,85,36,49,45,122,184,14,61.8,43.7,7,12,25,47,N/A,$90938,0%,N/A,N/A,$142300,N/A,N/A,35,58.30%,12%,35%,17%,76,21 mins,2.90%,1.10%,40.70%,Decatur County,19.00%,76.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4,33.80%,9,N/A,N/A,20.1%,0.00,10,2,1
Lake Station,Indiana,12157,1464,Chicago-Naperville-Elgin,13942939,83,32,51,38,120,188,39,60,41.1,8,14,59,35,10.00%,$35625,19.4%,N/A,N/A,$119900,1410,$85,59,61.30%,5%,26%,16%,67,26 mins,5.00%,1.20%,-5.30%,Lake County,57.70%,37.30%,N/A,5.58%,77.45%,33.00%,7.1%,Central Standard Time,623,3.7,51.50%,64,N/A,53,17.7%,38.90,8,2,0
Lake township (Allen Cnty),Indiana,2673,75,Fort Wayne,754347,84,32,52,39,128,180,32,N/A,N/A,N/A,12,25,38,N/A,$62903,N/A,N/A,N/A,$176700,N/A,N/A,31,81.20%,10%,29%,29%,78,21 mins,3.50%,N/A,27.20%,Allen County,37.30%,56.50%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,828,3.6,43.20%,0,N/A,25,N/A,N/A,N/A,2,N/A
Lake township (Kosciusko Cnty),Indiana,1771,77,Warsaw,109529,83,32,51,39,122,176,31,N/A,N/A,N/A,18,36,32,N/A,$42625,N/A,N/A,N/A,$87200,N/A,N/A,63,58.00%,9%,23%,23%,82,26 mins,3.20%,2.00%,-0.40%,Kosciusko County,19.50%,73.80%,N/A,N/A,N/A,1.10%,N/A,N/A,N/A,3.7,46.80%,1,N/A,21,N/A,N/A,N/A,2,N/A
Lake township (Newton Cnty),Indiana,2254,57,Chicago-Naperville-Elgin,13942939,84,32,52,39,112,184,24,N/A,N/A,N/A,14,28,48,N/A,$50526,N/A,N/A,N/A,$151300,N/A,N/A,46,81.60%,4%,13%,29%,79,31 mins,4.20%,1.10%,-1.70%,Newton County,24.20%,70.40%,N/A,N/A,N/A,4.60%,N/A,Central Standard Time,623,3.8,43.60%,36,N/A,30,N/A,N/A,N/A,2,N/A
Lake Village,Indiana,750,190,Chicago-Naperville-Elgin,13942939,84,32,52,39,112,187,24,60.9,41.7,8,21,43,47,N/A,$36992,20.6%,N/A,N/A,$168500,N/A,N/A,45,63.70%,8%,26%,29%,79,31 mins,4.20%,1.10%,13.30%,Newton County,24.20%,70.40%,N/A,N/A,100.00%,3.90%,2.2%,Central Standard Time,623,3.8,62.30%,20,N/A,N/A,13.4%,29.67,9,2,0
Lakes of the Four Seasons,Indiana,7061,3085,Chicago-Naperville-Elgin,13942939,84,31,53,39,114,185,32,60,41.1,8,9,26,44,26.56%,$89196,4.1%,$1125,893,$264900,1947,$136,39,86.40%,5%,26%,17%,77,35 mins,5.00%,1.20%,-6.50%,Lake County,57.70%,37.30%,N/A,1.45%,91.61%,10.80%,6.5%,Central Standard Time,623,3.7,36.40%,1,N/A,22,16.4%,0.00,10,2,0
Laketon,Indiana,506,480,Wabash,51032,84,33,51,40,123,180,30,59.8,41,8,18,37,41,17.06%,$32404,13.2%,N/A,N/A,$75800,N/A,N/A,42,57.30%,7%,22%,16%,82,19 mins,3.40%,-0.80%,12.20%,Wabash County,22.30%,72.50%,N/A,N/A,93.39%,4.90%,1.9%,N/A,N/A,3.4,55.80%,10,N/A,N/A,27.5%,0.00,7,2,0
Lakeville,Indiana,857,1367,South Bend-Mishawaka,522622,83,31,52,40,139,174,54,59.4,40.5,8,18,38,37,9.84%,$39583,23.1%,N/A,N/A,$158500,N/A,N/A,54,39.00%,12%,31%,17%,81,25 mins,4.00%,1.80%,64.20%,St. Joseph County,46.70%,46.50%,6.58%,N/A,90.83%,2.30%,5.6%,Eastern Standard Time,700,3.5,56.30%,37,N/A,45,18.4%,26.95,8,2,0
Lancaster township (Huntington Cnty),Indiana,1084,30,Huntington,59173,84,33,51,39,125,180,29,N/A,N/A,N/A,10,21,43,N/A,$69200,N/A,N/A,N/A,$137200,N/A,N/A,78,76.60%,11%,27%,21%,82,20 mins,3.40%,-0.60%,-1.00%,Huntington County,21.70%,72.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,25.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Lancaster township (Jefferson Cnty),Indiana,1785,55,Madison,48302,86,40,46,47,103,190,13,N/A,N/A,N/A,13,27,38,N/A,$44044,N/A,N/A,N/A,$132600,N/A,N/A,42,82.50%,16%,42%,30%,74,24 mins,3.70%,-0.50%,27.80%,Jefferson County,31.70%,62.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,28.80%,0,N/A,20,N/A,N/A,N/A,2,N/A
Lancaster township (Wells Cnty),Indiana,5768,121,Fort Wayne,754347,84,32,52,38,127,180,26,N/A,N/A,N/A,12,37,44,N/A,$46182,N/A,N/A,N/A,$149800,N/A,N/A,37,66.00%,10%,30%,26%,79,19 mins,2.80%,N/A,1.70%,Wells County,19.50%,75.30%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,828,3.3,41.90%,53,N/A,56,N/A,N/A,N/A,2,N/A
Landess,Indiana,102,73,Marion,226114,84,33,51,39,124,181,25,60.2,41.7,8,9,18,37,N/A,$48667,0%,N/A,N/A,$71500,N/A,N/A,52,100.00%,13%,19%,15%,81,18 mins,4.10%,0.60%,-70.30%,Grant County,27.40%,66.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.5,9.60%,0,N/A,25,25.4%,0.00,5,2,1
Lane,Indiana,113,5,Evansville,453629,88,42,46,48,110,202,10,N/A,N/A,N/A,8,18,58,N/A,$86635,N/A,N/A,N/A,$304600,N/A,N/A,45,88.90%,7%,21%,24%,74,23 mins,3.20%,2.40%,36.10%,Warrick County,30.30%,63.80%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,388,4.4,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Lanesville,Indiana,683,1306,Louisville,1302331,88,42,46,44,108,194,11,63.6,45.7,6,14,29,38,26.14%,$45750,1.2%,N/A,N/A,$202900,N/A,N/A,51,60.70%,9%,32%,29%,68,30 mins,3.50%,1.20%,-0.60%,Harrison County,25.80%,69.70%,N/A,3.25%,95.45%,N/A,0.3%,Eastern Standard Time,488,3.9,47.10%,29,N/A,10,13.2%,79.37,13,2,3
Lapel,Indiana,2201,213,Indianapolis-Carmel-Anderson,3610682,84,34,50,41,118,184,18,60.6,42.2,8,14,29,44,25.08%,$46667,8.3%,N/A,N/A,$127700,N/A,N/A,49,71.30%,16%,44%,32%,75,29 mins,3.80%,2.50%,-6.60%,Madison County,34.20%,59.50%,N/A,N/A,98.85%,N/A,0%,Eastern Standard Time,808,3.8,37.50%,32,N/A,N/A,16.8%,12.88,11,3,1
Larwill,Indiana,332,1489,Fort Wayne,754347,83,32,51,40,126,180,28,59.6,40.9,8,17,35,33,11.11%,$38250,15.3%,N/A,N/A,$163700,N/A,N/A,78,72.20%,15%,38%,29%,81,22 mins,3.10%,N/A,22.50%,Whitley County,21.40%,72.10%,N/A,N/A,91.80%,3.30%,1.6%,Eastern Standard Time,828,3.4,61.30%,7,N/A,32,15.4%,166.67,7,2,1
Lauramie,Indiana,2914,54,Lafayette-West Lafayette,352736,85,34,51,39,121,186,20,N/A,N/A,N/A,13,26,39,29.60%,$66330,N/A,N/A,N/A,$176500,N/A,N/A,42,75.60%,7%,25%,27%,82,23 mins,3.40%,N/A,14.00%,Tippecanoe County,43.10%,48.60%,N/A,N/A,98.17%,1.80%,N/A,Eastern Standard Time,808,3.9,38.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Laurel,Indiana,444,1842,None,8027993,86,36,50,44,124,181,14,61.3,43.3,8,21,42,28,9.85%,$25417,29.3%,N/A,N/A,$59400,N/A,N/A,75,42.00%,11%,40%,17%,79,30 mins,3.50%,0.50%,20.70%,Franklin County,17.90%,78.70%,N/A,1.42%,92.97%,N/A,0%,N/A,N/A,3.8,58.10%,22,N/A,N/A,16.7%,265.78,10,1,0
Lawrence,Indiana,48081,2387,Indianapolis-Carmel-Anderson,3610682,84,34,50,44,125,185,21,61.7,43.3,8,22,37,35,37.41%,$49849,13.7%,$840,857,$205000,1880,$109,26,60.60%,9%,36%,25%,62,27 mins,3.40%,2.50%,8.20%,Marion County,58.00%,35.50%,1.41%,34.19%,58.40%,12.20%,8.2%,Eastern Standard Time,808,3.7,51.40%,24,N/A,40,16.4%,0.00,13,3,1
Lawrence township,Indiana,123659,2638,Indianapolis-Carmel-Anderson,3610682,84,34,50,44,125,187,21,N/A,N/A,N/A,38,71,35,N/A,$50561,N/A,N/A,N/A,$161900,N/A,N/A,35,54.20%,10%,42%,27%,62,25 mins,3.60%,2.50%,6.10%,Marion County,58.00%,35.50%,N/A,N/A,N/A,8.70%,N/A,Eastern Standard Time,808,3.7,54.00%,2,N/A,23,N/A,0.00,12,3,1
Lawrenceburg,Indiana,4981,943,Cincinnati,2186956,87,39,48,45,112,176,17,62,44,7,19,38,43,21.21%,$38175,23.8%,$784,923,$135900,N/A,N/A,43,40.00%,10%,26%,14%,54,22 mins,3.70%,1.70%,-0.30%,Dearborn County,20.40%,75.50%,N/A,2.21%,97.03%,N/A,0%,Eastern Standard Time,550,3.6,65.60%,55,N/A,58,16.8%,65.70,11,1,0
Lawrenceburg township,Indiana,10885,453,Cincinnati,2186956,87,39,48,45,112,179,17,N/A,N/A,N/A,15,50,41,N/A,$48977,N/A,N/A,N/A,$172700,N/A,N/A,50,55.40%,10%,31%,20%,59,23 mins,3.70%,1.70%,-0.30%,Dearborn County,20.40%,75.50%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,550,3.6,53.80%,1,N/A,2,N/A,0.00,11,1,0
Leavenworth,Indiana,355,432,None,8027993,87,42,45,47,115,197,8,63.4,45.2,6,22,45,43,N/A,$44583,23.3%,N/A,N/A,$59200,N/A,N/A,74,43.20%,13%,25%,19%,72,32 mins,4.00%,-0.30%,4.40%,Crawford County,28.50%,65.00%,N/A,3.05%,91.77%,N/A,0.6%,N/A,N/A,4.3,65.10%,16,N/A,8,12.9%,131.58,14,2,3
Lebanon,Indiana,15710,1006,Indianapolis-Carmel-Anderson,3610682,84,34,50,42,112,185,18,61.5,43,8,15,49,40,27.39%,$44709,4%,$835,851,$130500,N/A,N/A,39,60.50%,9%,28%,25%,64,21 mins,2.70%,2.40%,-0.40%,Boone County,31.30%,60.40%,N/A,N/A,96.41%,4.00%,2%,Eastern Standard Time,808,3.7,52.10%,77,N/A,55,16.6%,50.54,9,3,1
Leesburg,Indiana,760,2923,Warsaw,109529,83,31,52,40,122,178,33,60,41.1,8,13,27,38,10.72%,$49000,7.8%,N/A,N/A,$214800,N/A,N/A,59,77.30%,8%,22%,22%,83,19 mins,3.20%,2.00%,6.30%,Kosciusko County,19.50%,73.80%,1.93%,N/A,94.72%,5.90%,4%,N/A,N/A,3.7,38.90%,26,N/A,37,13.8%,171.07,7,2,1
Leo-Cedarville,Indiana,3735,1005,Fort Wayne,754347,83,31,52,38,116,180,32,59.4,40.9,N/A,9,28,37,28.51%,$67727,1.2%,N/A,N/A,$195500,1761,$111,26,83.00%,9%,30%,32%,77,21 mins,3.50%,N/A,7.80%,Allen County,37.30%,56.50%,N/A,N/A,95.67%,5.50%,2%,Eastern Standard Time,828,3.6,40.50%,29,N/A,38,17.6%,0.00,6,2,0
Lewis,Indiana,1308,30,Terre Haute,264946,85,37,48,44,116,187,13,N/A,N/A,8,11,23,40,N/A,$56776,N/A,N/A,N/A,$128000,N/A,N/A,45,93.60%,4%,14%,18%,80,26 mins,3.60%,1.10%,10.50%,Clay County,20.30%,75.30%,N/A,N/A,96.26%,N/A,N/A,Eastern Standard Time,808,3.7,31.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Lewisville,Indiana,396,1547,New Castle,163371,83,34,49,44,124,188,25,60,41.7,8,15,32,38,18.82%,$35417,16.8%,N/A,N/A,$67000,N/A,N/A,78,70.20%,10%,21%,14%,72,22 mins,3.50%,1.40%,33.30%,Henry County,25.40%,68.90%,N/A,N/A,99.53%,5.60%,0%,N/A,N/A,3.7,39.30%,17,N/A,38,15.9%,0.00,9,2,1
Lexington,Indiana,3488,70,Louisville,1302331,86,40,46,47,94,195,12,N/A,N/A,6,11,32,42,N/A,$50959,N/A,N/A,N/A,$124700,N/A,N/A,26,78.20%,21%,44%,31%,72,31 mins,3.80%,1.20%,-0.80%,Scott County,28.90%,66.40%,2.54%,N/A,95.98%,1.00%,N/A,Eastern Standard Time,488,4,41.20%,20,N/A,28,N/A,N/A,N/A,2,N/A
Liberty,Indiana,1829,2132,Cincinnati,2186956,84,35,49,42,134,181,21,60.5,42.3,8,18,37,37,17.78%,$39426,11.9%,N/A,N/A,$110200,N/A,N/A,58,49.80%,18%,53%,18%,79,23 mins,3.40%,1.60%,-10.30%,Union County,21.70%,74.30%,1.17%,N/A,95.44%,N/A,4.3%,Eastern Standard Time,550,3.7,53.50%,59,N/A,47,17.7%,42.98,9,1,0
Liberty township (Carroll Cnty),Indiana,585,34,Lafayette-West Lafayette,352736,85,34,51,40,112,185,19,N/A,N/A,N/A,12,25,38,N/A,$78304,N/A,N/A,N/A,$116800,N/A,N/A,75,94.90%,12%,42%,26%,82,28 mins,3.30%,N/A,38.60%,Carroll County,21.90%,72.60%,N/A,N/A,N/A,7.20%,N/A,Eastern Standard Time,808,3.9,55.70%,5,N/A,25,N/A,N/A,N/A,2,N/A
Liberty township (Delaware Cnty),Indiana,4606,132,Muncie,192089,84,34,50,40,126,182,21,N/A,N/A,N/A,13,38,46,N/A,$47440,N/A,N/A,N/A,$106000,N/A,N/A,54,75.10%,11%,24%,11%,80,23 mins,4.30%,1.10%,-2.10%,Delaware County,39.90%,53.30%,N/A,N/A,N/A,4.90%,N/A,Eastern Standard Time,700,3.6,47.50%,5,N/A,13,N/A,N/A,N/A,2,N/A
Liberty township (Grant Cnty),Indiana,891,21,Marion,226114,84,34,50,41,120,181,25,N/A,N/A,N/A,11,22,51,N/A,$44412,N/A,N/A,N/A,$128100,N/A,N/A,49,78.00%,13%,19%,15%,81,18 mins,4.10%,0.60%,-19.70%,Grant County,27.40%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,28.80%,6,N/A,26,N/A,N/A,N/A,2,N/A
Liberty township (Hendricks Cnty),Indiana,6023,122,Indianapolis-Carmel-Anderson,3610682,84,35,49,42,116,187,21,N/A,N/A,N/A,10,31,43,N/A,$60940,N/A,N/A,N/A,$176200,N/A,N/A,39,78.60%,10%,30%,29%,73,27 mins,3.00%,2.50%,5.20%,Hendricks County,29.70%,63.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.7,45.30%,2,N/A,26,N/A,N/A,N/A,3,N/A
Liberty township (Henry Cnty),Indiana,1493,37,New Castle,163371,83,34,49,43,125,185,24,N/A,N/A,N/A,13,26,40,N/A,$56731,N/A,N/A,N/A,$140800,N/A,N/A,56,96.00%,10%,20%,15%,80,26 mins,3.50%,1.40%,6.90%,Henry County,25.40%,68.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7,40.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Liberty township (Howard Cnty),Indiana,4818,153,Kokomo,144100,84,33,51,42,120,187,29,N/A,N/A,N/A,11,32,47,N/A,$55759,N/A,N/A,N/A,$129600,N/A,N/A,49,71.00%,6%,26%,11%,81,21 mins,3.90%,4.90%,-1.80%,Howard County,30.00%,63.40%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,808,3.7,39.20%,0,N/A,25,N/A,N/A,N/A,2,N/A
Liberty township (Porter Cnty),Indiana,9545,386,Chicago-Naperville-Elgin,13942939,82,31,51,40,130,176,39,N/A,N/A,N/A,10,30,40,N/A,$70191,N/A,N/A,N/A,$255800,N/A,N/A,27,80.10%,5%,22%,16%,75,28 mins,3.90%,1.20%,7.20%,Porter County,43.00%,49.60%,N/A,N/A,N/A,9.80%,N/A,Central Standard Time,623,3.7,38.60%,1,N/A,17,N/A,N/A,N/A,2,N/A
Liberty township (Shelby Cnty),Indiana,1345,57,Indianapolis-Carmel-Anderson,3610682,85,36,49,43,118,187,15,N/A,N/A,N/A,13,28,48,N/A,$59859,N/A,N/A,N/A,$127400,N/A,N/A,73,72.10%,8%,27%,24%,75,23 mins,3.20%,2.50%,-29.30%,Shelby County,23.60%,70.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,808,3.8,46.40%,1,N/A,25,N/A,N/A,N/A,2,N/A
Liberty township (St. Joseph Cnty),Indiana,3860,91,South Bend-Mishawaka,522622,83,32,51,39,140,173,59,N/A,N/A,N/A,12,36,38,N/A,$46797,N/A,N/A,N/A,$128600,N/A,N/A,54,79.80%,9%,30%,18%,81,25 mins,4.00%,1.80%,4.50%,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,700,3.5,44.90%,53,N/A,42,N/A,N/A,N/A,2,N/A
Liberty township (Union Cnty),Indiana,1168,49,Cincinnati,2186956,84,35,49,42,134,179,21,N/A,N/A,N/A,12,25,45,N/A,$59500,N/A,N/A,N/A,$124000,N/A,N/A,34,85.20%,18%,54%,17%,79,23 mins,3.40%,1.60%,0.70%,Union County,21.70%,74.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.7,41.10%,0,N/A,21,N/A,N/A,N/A,1,N/A
