City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Martell,Wisconsin,1033,29,Minneapolis-St. Paul-Bloomington,2821393,$69931,31.10%,N/A,N/A,N/A,N/A,41,84.60%,N/A,35.70%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,36.83,49.7,8.5,80,942,3.1,35.62,WI-49775,44.8190312,-92.4360819,50%,60%,45%,64%,60%,39.7,34,58,59,3,15.09,3.89,30.05%,35.16%,23.67%,26
Mattoon,Wisconsin,411,251,Shawano,49129,$53750,2.43%,38,N/A,N/A,N/A,74,79.56%,$730,37.22%,N/A,N/A,20.19%,2.23%,60.47%,Shawano County,30.60%,64.50%,0.0%,0.0%,78.83%,20.44%,8.27%,N/A,79,24,55,29.93,54.0,8.5,88,1389,3.3,1.64,WI-50000,45.0046176,-89.0410931,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.74,2.98,31.01%,35.27%,26.11%,28
Mauston,Wisconsin,4354,974,None,8027993,$49730,15.12%,44,N/A,N/A,N/A,60,65.61%,$803,61.18%,320,2887,18.69%,3.07%,64.3%,Juneau County,34.70%,60.80%,0.32%,3.58%,92.24%,2.43%,1.22%,N/A,82,27,55,39.75,48.2,8.5,52,792,3.4,4.47,WI-50025,43.7994739,-90.0774785,52%,64%,45%,60%,57%,38.4,37,60,61,9,14.31,5.11,35.81%,36.81%,33.56%,25
Mayville,Wisconsin,4875,1500,Beaver Dam,100249,$57092,13.17%,40,$310000,2441,$127,52,68.28%,$731,51.37%,164,1090,8.88%,5.71%,69.67%,Dodge County,32.40%,61.80%,0.0%,0.02%,96.88%,0.9%,0.74%,N/A,81,26,55,37.46,41.0,8.1,76,921,3.6,3.25,WI-50200,43.4986449,-88.5475482,53%,66%,44%,63%,61%,34.2,37,58,61,9,13.49,5.58,32.33%,32.97%,31.56%,24
Mazomanie,Wisconsin,1085,616,Madison,593060,$70400,27.76%,N/A,$230000,1620,$142,39,82.60%,N/A,39.20%,N/A,N/A,8.9%,2.60%,N/A,Dane County,70.40%,23.00%,N/A,1.29%,N/A,2.30%,1.5%,Central Standard Time,83,29,54,40.41,55.1,8.1,80,699,3.3,1.76,WI-50250,43.2034528,-89.7722157,52%,64%,45%,60%,57%,40.5,37,58,59,8,15.41,4.89,34.49%,36.7%,30.44%,34
McFarland,Wisconsin,8845,1858,Madison,593060,$82583,42.0%,41,$490000,2450,$200,34,75.88%,$1185,47.17%,55,580,1.98%,3.87%,75.35%,Dane County,70.40%,23.00%,2.33%,2.97%,91.81%,1.45%,3.2%,Central Standard Time,83,28,55,41.68,55.1,8.1,70,795,3.3,4.76,WI-46850,43.0202365,-89.2829327,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.16,5.66,28.14%,30.88%,25.0%,34
McMillan,Wisconsin,2020,59,Wausau,132893,$89485,38.38%,N/A,N/A,N/A,N/A,32,91.60%,N/A,27.30%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,3.41%,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,35.59,62.2,8.5,87,1131,3.1,34.24,WI-46975,44.7294517,-90.1382464,55%,67%,48%,60%,57%,38.4,37,60,60,7,12.87,4.13,37.89%,41.54%,34.33%,35
Medary,Wisconsin,1589,146,La Crosse-Onalaska,134409,$76667,42.92%,N/A,N/A,N/A,N/A,38,85.60%,N/A,32.20%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,2.26%,N/A,N/A,1.10%,N/A,Central Standard Time,80,24,56,40.8,56.2,8.5,78,1194,3.3,10.88,WI-50400,43.8437867,-91.1765692,52%,64%,45%,60%,57%,38.4,37,60,63,10,15.31,4.31,35.78%,36.7%,33.0%,40
Medford,Wisconsin,4294,956,None,8027993,$36391,17.75%,N/A,N/A,N/A,N/A,47,50.50%,N/A,52.80%,324,1878,6.4%,3.20%,N/A,Taylor County,25.30%,69.50%,N/A,1.12%,N/A,N/A,0.7%,N/A,80,21,59,35.06,62.2,8.5,71,1344,3.2,4.49,WI-50450,45.1654448,-90.3643587,55%,67%,48%,60%,57%,38.4,37,60,58,4,13.18,4.29,35.42%,39.01%,32.0%,29
Medina,Wisconsin,1263,38,Madison,593060,$72692,23.93%,N/A,N/A,N/A,N/A,41,77.50%,N/A,33.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,2.33%,N/A,5.20%,N/A,Central Standard Time,83,28,55,40.42,55.1,8.1,80,732,3.3,33.24,WI-50475,43.1514103,-89.0696492,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.3,5.54,34.88%,35.82%,34.44%,34
Meeme,Wisconsin,1465,41,Manitowoc,73436,$67500,17.02%,N/A,N/A,N/A,N/A,50,84.20%,N/A,37.70%,N/A,N/A,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,28,53,35.98,50.5,8.1,87,621,3.3,35.73,WI-50625,43.9353811,-87.861865,55%,67%,48%,63%,59%,31.6,35,57,59,13,11.69,5.96,33.95%,38.35%,25.89%,27
Mellen,Wisconsin,573,305,None,8027993,$35833,13.87%,54,N/A,N/A,N/A,77,75.78%,$548,53.75%,N/A,N/A,11.9%,2.14%,57.7%,Ashland County,52.60%,41.10%,1.05%,0.0%,90.23%,4.71%,1.05%,N/A,79,22,57,35.47,80.1,N/A,91,1368,3.3,1.88,WI-50700,46.3239779,-90.6604543,50%,60%,45%,63%,61%,33.7,29,52,57,6,12.47,4.63,39.75%,42.2%,36.78%,41
Melvina,Wisconsin,80,163,None,8027993,$61250,9.68%,45,N/A,N/A,N/A,72,93.75%,N/A,23.08%,N/A,N/A,5.0%,1.79%,87.5%,Monroe County,35.80%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,26,55,39.98,52.2,8.5,85,858,3.3,0.49,WI-50800,43.8024492,-90.7814585,52%,64%,45%,60%,57%,38.4,37,60,60,9,15.87,4.36,32.19%,35.05%,27.0%,28
Menasha,Wisconsin,17945,2966,Appleton,244156,$46001,23.40%,N/A,$216000,1543,$140,48,57.70%,N/A,47.80%,269,1336,6.5%,3.20%,N/A,Winnebago County,42.50%,49.90%,2.72%,1.24%,N/A,8.80%,4.7%,Central Standard Time,83,27,56,36.71,57.7,8.1,69,705,3.1,6.05,WI-50850,44.2026116,-88.4100889,55%,67%,48%,63%,59%,31.6,35,57,61,11,12.3,5.47,35.34%,37.58%,33.44%,35
Menasha town,Wisconsin,8010,1324,Oshkosh-Neenah,140478,$56828,N/A,N/A,$216000,1543,$140,45,N/A,N/A,54.50%,269,1336,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,2.90%,N/A,Central Standard Time,83,27,56,36.71,57.7,8.1,71,705,3.1,6.05,WI-50850,44.2026116,-88.4100889,55%,67%,48%,63%,59%,31.6,35,57,61,11,12.3,5.47,35.34%,37.58%,33.44%,35
Menominee,Wisconsin,4506,13,Shawano,49129,$37740,17.94%,N/A,N/A,N/A,N/A,33,40.60%,N/A,63.50%,N/A,N/A,N/A,10.20%,N/A,Menominee County,76.60%,20.40%,N/A,N/A,N/A,6.00%,N/A,N/A,79,24,55,34.58,58.3,8.1,87,1179,3.1,346.62,WI-50975,45.0043672,-88.7100059,55%,67%,48%,63%,59%,31.6,35,57,57,7,12.24,4.47,31.67%,35.71%,27.11%,27
Menomonee Falls,Wisconsin,37611,1143,Milwaukee-Waukesha-West Allis,1479518,$86555,45.21%,42,$340000,1700,$200,41,81.86%,$1129,40.2%,73,872,3.02%,2.45%,67.51%,Waukesha County,33.30%,60.00%,4.5%,4.15%,84.74%,4.39%,5.22%,Central Standard Time,84,28,56,37.8,50.9,8.1,73,882,3.3,32.91,WI-51000,43.1486818,-88.1226498,53%,66%,44%,63%,61%,34.2,37,58,61,12,12.56,5.9,35.1%,36.59%,31.56%,32
Menomonie,Wisconsin,16222,1184,Menomonie,41337,$37155,35.49%,N/A,$205000,1565,$131,38,38.60%,N/A,71.40%,217,1689,9.7%,3.40%,N/A,Dunn County,40.90%,52.00%,3.25%,1.35%,N/A,1.80%,4.4%,N/A,83,24,59,35.3,56.8,8.5,69,714,3.2,13.7,WI-51050,44.8779483,-91.9626435,50%,60%,45%,64%,60%,39.7,34,58,60,5,13.68,3.85,31.4%,36.37%,24.0%,27
Menomonie town,Wisconsin,3424,250,Menomonie,41337,$65402,N/A,N/A,$205000,1565,$131,40,79.40%,N/A,34.60%,217,1689,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,35.3,56.8,8.5,77,714,3.2,13.7,WI-51050,44.8779483,-91.9626435,50%,60%,45%,64%,60%,39.7,34,58,60,5,13.68,3.85,31.4%,36.37%,24.0%,27
Mequon,Wisconsin,24357,526,Milwaukee-Waukesha-West Allis,1479518,$128403,69.92%,47,$415000,1948,$213,40,85.86%,$1708,39.23%,57,716,4.1%,1.56%,59.01%,Ozaukee County,37.00%,55.80%,3.77%,2.52%,87.17%,3.82%,9.68%,Central Standard Time,82,28,54,37.54,50.9,8.1,79,810,3.4,46.28,WI-51150,43.2356682,-88.0219147,53%,66%,44%,63%,61%,34.2,37,58,60,12,12.54,5.83,35.1%,36.59%,31.56%,32
Merrill,Wisconsin,9264,1235,Merrill,27994,$41378,N/A,N/A,$165000,1650,$100,62,56.50%,N/A,50.70%,155,1874,6.2%,3.80%,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,N/A,1%,N/A,81,22,59,34.54,55.6,8.5,71,1143,3.3,7.5,WI-51275,45.2419896,-89.6752813,55%,67%,48%,63%,59%,31.6,35,57,58,5,13.22,3.95,39.64%,44.18%,34.56%,39
Merrill town,Wisconsin,2936,391,Merrill,27994,$66250,N/A,N/A,$165000,1650,$100,40,81.40%,N/A,32.60%,155,1874,N/A,3.80%,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,1.70%,N/A,N/A,81,22,59,34.54,55.6,8.5,87,1143,3.3,7.5,WI-51275,45.2419896,-89.6752813,55%,67%,48%,63%,59%,31.6,35,57,58,5,13.22,3.95,39.64%,44.18%,34.56%,39
Merrillan,Wisconsin,644,481,None,8027993,$36000,10.63%,38,N/A,N/A,N/A,59,61.18%,$622,51.37%,N/A,N/A,14.44%,12.24%,66.34%,Jackson County,41.20%,52.90%,0.0%,0.62%,81.83%,6.99%,0.93%,N/A,81,24,57,40.95,44.0,8.5,82,744,3.3,1.34,WI-51300,44.4488419,-90.8340781,52%,64%,45%,60%,57%,38.4,37,60,58,6,15.04,4.98,30.33%,33.74%,27.56%,22
Merrimac,Wisconsin,887,1082,Baraboo,56626,$77500,30.85%,N/A,$235000,940,$250,30,54.60%,N/A,36.50%,N/A,N/A,9.2%,2.70%,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,2.70%,3.4%,N/A,83,28,55,40.9,55.1,8.1,82,753,3.4,0.82,WI-51350,43.3891226,-89.6692608,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.26,4.98,33.26%,34.84%,30.11%,34
Merton,Wisconsin,8478,2554,Milwaukee-Waukesha-West Allis,1479518,$102651,61.28%,N/A,$260000,1477,$176,38,83.90%,$1205,30.30%,N/A,N/A,1%,3.10%,N/A,Waukesha County,33.30%,60.00%,4.82%,N/A,N/A,1.90%,4.4%,Central Standard Time,83,28,55,38.77,50.9,8.1,82,840,3.3,3.32,WI-51400,43.1573838,-88.364074,53%,66%,44%,63%,61%,34.2,37,58,62,12,13.57,5.93,36.08%,34.95%,37.11%,32
Metomen,Wisconsin,804,23,Fond du Lac,97568,$76667,20.37%,N/A,N/A,N/A,N/A,56,78.80%,N/A,39.30%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,37.8,41.0,8.1,86,786,3.4,34.96,WI-51450,43.7652517,-88.825323,52%,64%,45%,60%,57%,40.5,37,58,60,10,13.27,4.97,34.47%,36.04%,33.11%,24
Middle Inlet,Wisconsin,915,18,Marinette,63132,$42083,10.87%,N/A,N/A,N/A,N/A,36,41.60%,N/A,41.70%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,33.16,42.4,N/A,91,681,3.2,50.83,WI-51537,45.3053365,-87.9364871,55%,67%,48%,63%,59%,31.6,35,57,55,6,10.72,4.81,33.01%,36.26%,29.89%,24
Middleton,Wisconsin,18951,2120,Madison,593060,$62238,61.97%,N/A,$485000,2215,$219,36,50.60%,$1189,47.90%,59,1335,4.6%,2.60%,N/A,Dane County,70.40%,23.00%,4.57%,2.86%,N/A,4.50%,9.3%,Central Standard Time,82,27,55,42.05,55.1,8.1,69,879,3.3,8.94,WI-51600,43.0776634,-89.5729514,52%,64%,45%,60%,57%,40.5,37,58,62,11,16.12,5.52,35.15%,35.49%,31.44%,34
Middleton town,Wisconsin,6172,690,Madison,593060,$126755,N/A,N/A,$485000,2215,$219,26,100.00%,N/A,22.40%,59,1335,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,82,27,55,42.05,55.1,8.1,79,879,3.3,8.94,WI-51600,43.0776634,-89.5729514,52%,64%,45%,60%,57%,40.5,37,58,62,11,16.12,5.52,35.15%,35.49%,31.44%,34
Mifflin,Wisconsin,632,12,Madison,593060,$57750,22.99%,N/A,N/A,N/A,N/A,43,67.70%,N/A,29.60%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,9.50%,N/A,Central Standard Time,82,27,55,41.89,43.3,8.1,86,1023,3.5,52.67,WI-51700,42.8688719,-90.3537643,52%,64%,45%,63%,61%,40.5,-69,-17968,61,10,15.59,5.41,34.71%,35.38%,33.56%,21
Milford,Wisconsin,1133,33,Watertown-Fort Atkinson,83677,$69167,25.55%,N/A,N/A,N/A,N/A,60,76.80%,N/A,37.30%,N/A,N/A,N/A,3.10%,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,27,57,39.48,55.1,8.1,79,741,3.2,34.33,WI-51850,43.1352314,-88.8423503,52%,64%,45%,60%,57%,40.5,37,58,63,12,14.29,5.27,32.99%,34.18%,31.0%,34
Milladore,Wisconsin,773,773,Wisconsin Rapids-Marshfield,53982,$57625,11.58%,N/A,N/A,N/A,N/A,47,83.60%,N/A,39.70%,N/A,N/A,16.2%,4.10%,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,3.8%,N/A,81,23,58,35.59,62.2,8.5,87,1131,3.3,1.0,WI-51900,44.6425865,-89.9062098,55%,67%,48%,60%,57%,38.4,37,60,60,7,12.87,4.13,37.89%,41.54%,34.33%,35
Millville,Wisconsin,146,7,Platteville,47458,$60000,N/A,N/A,N/A,N/A,N/A,43,65.00%,N/A,43.50%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,28,56,40.4,37.9,8.5,86,603,3.5,20.86,WI-52150,43.0184116,-90.9504229,52%,64%,45%,63%,61%,38.4,-69,-17968,64,10,14.46,4.8,30.52%,31.65%,28.56%,19
Milton,Wisconsin,5566,1307,Janesville-Beloit,153583,$54561,23.78%,N/A,$236000,1698,$139,44,63.50%,N/A,48.50%,0,158,2%,3.80%,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,3.60%,1.4%,Central Standard Time,83,28,55,41.88,39.7,8.1,78,801,3.7,4.26,WI-52225,42.8063628,-88.9560899,52%,64%,45%,60%,57%,40.5,37,58,62,12,14.78,6.51,34.85%,33.41%,34.22%,26
Milton (Rock Cnty),Wisconsin,3035,712,Janesville-Beloit,153583,$69803,N/A,N/A,$236000,1698,$139,42,69.50%,N/A,35.20%,0,158,N/A,3.80%,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,83,28,55,41.88,39.7,8.1,78,801,3.7,4.26,WI-52225,42.8063628,-88.9560899,52%,64%,45%,60%,57%,40.5,37,58,62,12,14.78,6.51,34.85%,33.41%,34.22%,26
Milwaukee,Wisconsin,592649,6162,Milwaukee-Waukesha-West Allis,1479518,$43125,24.64%,31,$182000,1422,$128,69,42.92%,$866,68.46%,1332,2554,24.57%,6.34%,64.25%,Milwaukee County,65.50%,28.60%,4.6%,38.79%,34.02%,19.43%,10.21%,Central Standard Time,83,31,52,36.79,50.9,8.1,64,654,3.3,96.18,WI-53000,43.064124,-87.9671951,53%,66%,44%,63%,61%,34.2,37,58,64,15,12.95,5.37,33.97%,33.41%,34.0%,32
Mineral Point,Wisconsin,2575,836,Madison,593060,$52788,30.41%,N/A,$253000,1188,$213,78,59.70%,N/A,49.70%,121,1130,4.3%,2.70%,N/A,Iowa County,54.30%,39.20%,1.03%,2.40%,N/A,1.20%,2.1%,Central Standard Time,82,27,55,41.99,43.3,8.1,85,915,3.5,3.08,WI-53125,42.8676941,-90.1498915,52%,64%,45%,63%,61%,40.5,-69,-17968,61,10,15.56,5.53,34.71%,35.38%,33.56%,21
Mineral Point town,Wisconsin,876,284,Madison,593060,$67434,N/A,N/A,$253000,1188,$213,28,81.40%,N/A,33.60%,121,1130,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.99,43.3,8.1,85,915,3.5,3.08,WI-53125,42.8676941,-90.1498915,52%,64%,45%,63%,61%,40.5,-69,-17968,61,10,15.56,5.53,34.71%,35.38%,33.56%,21
Mishicot,Wisconsin,1436,563,Manitowoc,73436,$66364,15.72%,N/A,$191000,1566,$122,46,84.30%,N/A,37.50%,0,289,5.3%,3.40%,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,7.30%,0.9%,N/A,77,28,49,35.36,51.5,8.1,88,555,3.3,2.55,WI-53350,44.2622641,-87.6223018,55%,67%,48%,63%,59%,31.6,35,57,60,13,11.63,5.83,32.22%,33.52%,29.11%,21
Mitchell,Wisconsin,1307,36,Sheboygan,114061,$71313,26.56%,N/A,N/A,N/A,N/A,37,80.70%,N/A,35.40%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,N/A,1.88%,N/A,2.80%,N/A,Central Standard Time,82,27,55,36.36,50.5,8.1,87,1023,3.4,36.31,WI-53375,43.6738653,-88.1002758,53%,66%,44%,63%,61%,34.2,37,58,61,12,12.44,5.64,33.01%,35.71%,29.78%,27
Mole Lake,Wisconsin,527,142,None,8027993,$22083,1.49%,34,N/A,N/A,N/A,31,33.21%,$450,70.6%,N/A,N/A,37.52%,24.88%,56.5%,Forest County,34.70%,61.30%,0.0%,0.0%,9.87%,5.5%,0.57%,N/A,74,21,53,32.63,66.0,N/A,91,1551,3.1,3.7,WI-53500,45.4859131,-88.9822777,55%,67%,48%,63%,59%,31.6,35,57,56,5,11.76,3.93,37.15%,40.88%,32.67%,43
Mondovi,Wisconsin,2663,683,None,8027993,$40923,15.18%,N/A,N/A,N/A,N/A,63,56.20%,N/A,50.80%,N/A,N/A,6%,3.90%,N/A,Buffalo County,36.20%,58.00%,N/A,1.50%,N/A,N/A,0.5%,N/A,86,27,59,36.72,57.9,8.5,79,759,3.1,3.9,WI-53625,44.5514866,-91.7157136,N/A,N/A,N/A,64%,60%,40.7,35,58,61,8,14.44,4.1,33.26%,35.49%,31.0%,32
Monona,Wisconsin,8141,2497,Madison,593060,$76719,54.17%,45,$401000,1610,$249,59,68.47%,$961,45.88%,111,7698,6.05%,1.62%,62.55%,Dane County,70.40%,23.00%,1.81%,1.62%,89.78%,4.46%,3.78%,Central Standard Time,83,28,55,41.68,55.1,8.1,62,795,3.3,3.26,WI-53675,43.0540078,-89.3334476,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.16,5.66,34.49%,32.86%,35.0%,34
Monroe,Wisconsin,10688,1909,Madison,593060,$39441,19.49%,N/A,$172000,1445,$119,51,58.90%,N/A,50.90%,66,1167,7.1%,2.80%,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,4.60%,2.6%,Central Standard Time,83,27,56,41.51,35.9,8.1,75,906,3.5,5.6,WI-53775,42.643141,-89.6628579,52%,64%,45%,60%,57%,40.5,37,58,63,11,15.04,5.81,33.56%,35.16%,32.11%,24
Monroe (Green Cnty),Wisconsin,1220,218,Madison,593060,$73636,N/A,N/A,$172000,1445,$119,34,83.50%,N/A,39.40%,66,1167,N/A,2.80%,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,3.90%,N/A,Central Standard Time,83,27,56,41.51,35.9,8.1,81,906,3.5,5.6,WI-53775,42.643141,-89.6628579,52%,64%,45%,60%,57%,40.5,37,58,63,11,15.04,5.81,33.56%,35.16%,32.11%,24
Montello,Wisconsin,1478,754,None,8027993,$40156,13.22%,N/A,N/A,N/A,N/A,54,47.20%,N/A,63.50%,68,547,6%,3.30%,N/A,Marquette County,35.60%,59.70%,N/A,2.08%,N/A,1.00%,0.1%,N/A,82,27,55,38.45,46.4,8.1,83,720,3.6,1.96,WI-53900,43.7728175,-89.3035831,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.86,4.88,31.01%,32.42%,27.89%,26
Montfort,Wisconsin,688,1274,Platteville,47458,$53750,17.39%,38,$165000,2200,$75,57,90.19%,$722,26.43%,N/A,N/A,17.88%,1.15%,71.66%,Grant County,41.20%,50.70%,1.6%,0.58%,97.09%,1.02%,2.18%,N/A,82,27,55,41.89,40.2,8.1,86,1023,3.5,0.54,WI-53950,42.9696465,-90.4330148,52%,64%,45%,63%,61%,40.5,-69,-17968,61,10,15.59,5.41,34.71%,35.38%,33.56%,23
Montpelier,Wisconsin,1283,36,Green Bay,285654,$62500,17.78%,N/A,N/A,N/A,N/A,44,81.50%,N/A,37.70%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,10.40%,N/A,Central Standard Time,81,26,55,32.75,52.5,8.1,88,741,3.1,35.64,WI-54050,44.4580732,-87.70446,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.2,4.57,34.25%,36.37%,32.56%,26
Montreal,Wisconsin,697,314,None,8027993,$43646,27.15%,40,N/A,N/A,N/A,78,78.48%,$570,49.83%,N/A,N/A,20.8%,5.17%,70.36%,Iron County,36.30%,59.20%,0.14%,0.0%,90.82%,3.3%,0.86%,N/A,78,21,57,37.73,80.1,N/A,87,1320,3.2,2.22,WI-54075,46.4312419,-90.2381678,50%,60%,45%,63%,61%,33.7,29,52,57,5,11.63,6.73,35.42%,35.38%,38.11%,41
Montrose,Wisconsin,1198,35,Madison,593060,$71667,41.41%,N/A,N/A,N/A,N/A,38,71.50%,N/A,28.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,5.80%,N/A,Central Standard Time,83,28,55,43.31,55.1,8.1,82,945,3.3,34.23,WI-54100,42.9021034,-89.5443716,52%,64%,45%,60%,57%,40.5,37,58,62,12,16.45,5.83,35.15%,35.49%,31.44%,34
Morgan,Wisconsin,1000,28,Green Bay,285654,$56838,15.00%,N/A,N/A,N/A,N/A,29,84.50%,N/A,37.50%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,1.30%,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,34.72,50.4,8.1,85,729,3,35.71,WI-54200,44.8081875,-88.1895509,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.83,4.91,32.16%,34.07%,29.56%,24
Morris,Wisconsin,370,10,Shawano,49129,$43750,19.73%,N/A,N/A,N/A,N/A,42,61.60%,N/A,37.30%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,35.67,45.2,8.1,88,960,3.3,37.0,WI-54250,44.8119975,-89.0423303,55%,67%,48%,63%,59%,31.6,35,57,57,7,12.51,4.61,31.81%,33.74%,28.22%,23
Morrison,Wisconsin,1633,45,Green Bay,285654,$62969,17.63%,N/A,N/A,N/A,N/A,46,88.70%,N/A,33.90%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,3.30%,N/A,Central Standard Time,81,26,55,32.75,52.5,8.1,84,741,3.2,36.29,WI-54300,44.2842225,-87.9488208,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.2,4.57,34.25%,36.37%,32.56%,26
Moscow,Wisconsin,537,13,Madison,593060,$67188,32.13%,N/A,N/A,N/A,N/A,44,75.40%,N/A,19.50%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.99,43.3,8.1,85,915,3.5,41.31,WI-54425,42.864403,-89.896595,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.56,5.53,33.92%,35.38%,31.44%,21
Mosel,Wisconsin,791,38,Sheboygan,114061,$68000,29.05%,N/A,N/A,N/A,N/A,63,85.60%,N/A,32.90%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,1.92%,N/A,N/A,1.30%,N/A,Central Standard Time,81,28,53,35.98,51.5,8.1,87,621,3.4,20.82,WI-54475,43.8477544,-87.7658301,55%,67%,48%,63%,59%,31.6,35,57,59,13,11.69,5.96,33.95%,38.35%,25.89%,21
Mosinee,Wisconsin,4011,510,Wausau,132893,$55568,24.36%,N/A,$310000,1771,$175,52,62.20%,N/A,43.90%,98,957,6.6%,3.00%,N/A,Marathon County,38.10%,56.10%,3.32%,N/A,N/A,1.00%,2.3%,Central Standard Time,81,23,58,35.55,48.9,8.5,86,1071,3.1,7.86,WI-54525,44.8215559,-89.7611516,55%,67%,48%,63%,59%,31.6,35,57,59,8,13.11,4.43,36.08%,39.45%,34.78%,29
Mosinee town,Wisconsin,2311,294,Wausau,132893,$58110,N/A,N/A,$310000,1771,$175,29,90.40%,N/A,35.00%,98,957,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,35.55,48.9,8.5,87,1071,3.1,7.86,WI-54525,44.8215559,-89.7611516,55%,67%,48%,63%,59%,31.6,35,57,59,8,13.11,4.43,36.08%,39.45%,34.78%,29
