City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lannon,Wisconsin,1184,479,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,118,192,42,58.2,37.8,9,43,22.37%,$67332,10.9%,$533,$502000,3006,$167,46,84.04%,80,2.79%,Waukesha County,33.30%,60.00%,1.94%,0.59%,89.44%,7.52%,3.04%,Central Standard Time,693,3.3,45.50%,N/A,N/A,WI-42450,2.47,77.71%
Lauderdale Lakes,Wisconsin,1437,334,Whitewater-Elkhorn,103953,83,28,55,36,128,190,44,59.2,39,8,53,42.22%,$86715,0.63%,$1641,$480000,2330,$206,35,92.07%,82,0.73%,Walworth County,36.40%,56.20%,0.56%,0.21%,94.78%,2.92%,2.23%,N/A,N/A,3.6,36.10%,N/A,N/A,WI-42805,4.3,58.6%
Lawrence (Brown Cnty),Wisconsin,4900,321,Green Bay,323379,80,25,55,30,120,187,46,N/A,N/A,N/A,N/A,N/A,$71012,N/A,N/A,N/A,N/A,N/A,14,77.90%,78,3.30%,Brown County,41.40%,52.10%,0.0%,0.0%,96.1%,1.3%,N/A,Central Standard Time,702,3.2,40.80%,N/A,N/A,WI-42900,15.26,N/A
Lebanon (Dodge Cnty),Wisconsin,98,223,Beaver Dam,87336,82,27,55,36,118,187,39,N/A,N/A,N/A,37,8.45%,$95694,0.0%,N/A,N/A,N/A,N/A,43,82.65%,83,0.0%,Dodge County,32.40%,61.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,49.50%,N/A,N/A,WI-43025,0.44,88.31%
Ledgeview,Wisconsin,7614,439,Green Bay,323379,80,25,55,30,120,187,46,N/A,N/A,N/A,N/A,48.36%,$77675,N/A,N/A,N/A,N/A,N/A,15,64.20%,81,3.30%,Brown County,41.40%,52.10%,4.5%,0.6%,91.6%,0.3%,N/A,Central Standard Time,702,3.2,38.20%,N/A,N/A,WI-43090,17.34,N/A
Leeds,Wisconsin,676,19,Madison,670447,82,27,55,35,114,185,42,N/A,N/A,N/A,N/A,23.16%,$74375,N/A,N/A,N/A,N/A,N/A,66,71.10%,83,3.00%,Columbia County,45.60%,47.70%,0.9%,0.0%,98.7%,0.4%,N/A,Central Standard Time,863,3.2,38.30%,N/A,N/A,WI-43125,35.58,N/A
Legend Lake,Wisconsin,1396,83,Shawano,45332,81,24,57,31,115,187,48,55.8,34.7,8,46,29.07%,$61500,11.75%,N/A,$512000,2107,$243,31,91.33%,88,7.49%,Menominee County,76.60%,20.40%,0.0%,0.0%,26.22%,2.72%,0.0%,N/A,N/A,3.1,48.90%,N/A,N/A,WI-43207,16.83,45.07%
Lena,Wisconsin,709,669,Green Bay,323379,80,25,55,32,108,187,49,N/A,N/A,9,N/A,6.25%,$56042,9%,N/A,$195000,1300,$150,39,74.40%,88,3.40%,Oconto County,29.40%,66.00%,2.0%,0.0%,96.6%,1.4%,0%,Central Standard Time,702,3,37.10%,0,929,WI-43350,1.06,N/A
Leopolis,Wisconsin,70,175,Shawano,45332,79,23,56,32,111,187,47,56,35,8,47,6.38%,$51250,2.86%,$775,N/A,N/A,N/A,65,75.71%,88,5.26%,Shawano County,30.60%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,77.60%,N/A,N/A,WI-43575,0.4,70.37%
Leroy,Wisconsin,942,26,Beaver Dam,87336,81,26,55,33,110,187,38,N/A,N/A,N/A,N/A,17.22%,$66827,N/A,N/A,N/A,N/A,N/A,64,79.30%,85,3.00%,Dodge County,32.40%,61.80%,0.0%,0.0%,98.4%,1.1%,N/A,N/A,N/A,3.6,37.20%,N/A,N/A,WI-43650,36.23,N/A
Lessor,Wisconsin,1218,34,Shawano,45332,81,25,56,31,116,187,49,N/A,N/A,N/A,N/A,16.47%,$65815,N/A,N/A,N/A,N/A,N/A,37,87.40%,87,3.20%,Shawano County,30.60%,64.50%,0.0%,0.0%,95.7%,0.4%,N/A,N/A,N/A,3.3,32.10%,N/A,N/A,WI-43675,35.82,N/A
Lewis,Wisconsin,146,99,None,N/A,81,22,59,33,110,195,52,56.7,34.7,8,55,26.83%,$33333,10.27%,$950,N/A,N/A,N/A,67,81.51%,86,10.0%,Polk County,33.30%,60.70%,1.37%,0.0%,96.58%,0.0%,1.37%,N/A,N/A,3.3,57.90%,N/A,N/A,WI-43725,1.47,45.8%
Lewiston,Wisconsin,1281,24,Madison,670447,83,27,56,36,112,185,40,N/A,N/A,N/A,N/A,14.54%,$50952,N/A,N/A,N/A,N/A,N/A,42,73.20%,78,3.00%,Columbia County,45.60%,47.70%,0.0%,0.5%,96.1%,1.5%,N/A,Central Standard Time,863,3.2,30.20%,N/A,N/A,WI-43775,53.38,N/A
Liberty (Grant Cnty),Wisconsin,498,14,Platteville,51021,81,26,55,36,107,191,40,N/A,N/A,N/A,N/A,N/A,$45000,N/A,N/A,N/A,N/A,N/A,51,70.30%,86,3.10%,Grant County,41.20%,50.70%,1.4%,0.0%,96.8%,0.8%,N/A,N/A,N/A,3.5,42.70%,N/A,N/A,WI-43825,35.57,N/A
Liberty (Manitowoc Cnty),Wisconsin,1177,34,Manitowoc,78757,79,26,53,31,112,187,43,N/A,N/A,N/A,N/A,N/A,$66750,N/A,N/A,N/A,N/A,N/A,48,79.80%,88,3.40%,Manitowoc County,35.60%,57.00%,0.3%,0.0%,97.6%,0.3%,N/A,N/A,N/A,3.3,35.10%,N/A,N/A,WI-43850,34.62,N/A
Liberty (Outagamie Cnty),Wisconsin,875,30,Appleton,238975,81,25,56,32,109,187,42,N/A,N/A,N/A,N/A,N/A,$74250,N/A,N/A,N/A,N/A,N/A,37,83.80%,83,3.20%,Outagamie County,40.50%,53.10%,0.0%,0.0%,99.8%,0.2%,N/A,Central Standard Time,755,3.3,34.10%,N/A,N/A,WI-43875,29.17,N/A
Lima (Grant Cnty),Wisconsin,608,17,Platteville,51021,82,26,56,37,116,191,40,N/A,N/A,N/A,N/A,N/A,$57143,N/A,N/A,N/A,N/A,N/A,43,77.40%,86,3.10%,Grant County,41.20%,50.70%,0.0%,0.0%,99.2%,0.3%,N/A,N/A,N/A,3.5,35.20%,N/A,N/A,WI-44050,35.76,N/A
Lima (Rock Cnty),Wisconsin,1139,31,Janesville-Beloit,163084,83,28,55,35,122,188,40,N/A,N/A,N/A,N/A,N/A,$53625,N/A,N/A,N/A,N/A,N/A,46,80.70%,82,3.80%,Rock County,51.70%,41.40%,0.0%,0.4%,82.6%,16.4%,N/A,Central Standard Time,803,3.7,39.00%,N/A,N/A,WI-44125,36.74,N/A
Lima (Sheboygan Cnty),Wisconsin,2987,84,Sheboygan,115240,80,27,53,33,115,189,45,N/A,N/A,N/A,N/A,N/A,$68668,N/A,N/A,N/A,N/A,N/A,44,86.10%,86,2.80%,Sheboygan County,38.50%,54.40%,0.4%,0.0%,95.7%,0.7%,N/A,Central Standard Time,693,3.4,28.30%,N/A,N/A,WI-44150,35.56,N/A
Lime Ridge,Wisconsin,186,186,Baraboo,64449,82,27,55,36,111,189,44,58.7,37.7,8,42,15.79%,$69583,12.9%,$910,N/A,N/A,N/A,78,84.41%,85,4.21%,Sauk County,46.80%,47.20%,0.0%,0.0%,99.46%,0.0%,0.0%,N/A,N/A,3.4,25.70%,N/A,N/A,WI-44225,1.0,64.63%
Lincoln (Eau Claire Cnty),Wisconsin,1186,20,Eau Claire,169997,82,22,60,33,119,192,47,N/A,N/A,N/A,N/A,N/A,$65417,N/A,N/A,N/A,N/A,N/A,30,85.10%,85,3.30%,Eau Claire County,49.70%,42.40%,0.0%,0.3%,99.4%,0.3%,N/A,Central Standard Time,838,3.1,30.50%,N/A,N/A,WI-44350,59.3,N/A
Lincoln (Kewaunee Cnty),Wisconsin,919,26,Green Bay,323379,77,26,51,31,112,187,48,N/A,N/A,N/A,N/A,N/A,$53571,N/A,N/A,N/A,N/A,N/A,58,84.60%,89,3.20%,Kewaunee County,33.70%,61.50%,0.2%,0.0%,91.8%,7.0%,N/A,Central Standard Time,702,3.1,35.10%,N/A,N/A,WI-44425,35.35,N/A
Lincoln (Wood Cnty),Wisconsin,1728,51,Wisconsin Rapids-Marshfield,72560,80,23,57,30,112,189,48,N/A,N/A,N/A,N/A,N/A,$80000,N/A,N/A,N/A,N/A,N/A,38,85.70%,86,4.10%,Wood County,37.60%,56.80%,0.3%,0.0%,97.1%,0.7%,N/A,N/A,N/A,3.3,32.30%,N/A,N/A,WI-44550,33.88,N/A
Linden,Wisconsin,783,1004,Madison,670447,82,26,56,37,105,188,39,N/A,N/A,9,N/A,N/A,$53125,19%,N/A,N/A,N/A,N/A,58,76.80%,86,2.70%,Iowa County,54.30%,39.20%,0.0%,0.5%,96.6%,2.9%,0.4%,Central Standard Time,863,3.5,50.40%,0,0,WI-44650,0.78,N/A
Linn,Wisconsin,2662,97,Whitewater-Elkhorn,103953,83,28,55,36,123,190,36,N/A,N/A,N/A,N/A,39.27%,$58796,N/A,N/A,N/A,N/A,N/A,47,40.30%,79,3.30%,Walworth County,36.40%,56.20%,0.2%,0.1%,79.9%,18.3%,N/A,N/A,N/A,3.6,36.40%,0,457,WI-44750,27.44,N/A
Linwood,Wisconsin,1078,35,Stevens Point,71032,82,25,57,32,118,186,45,N/A,N/A,9,N/A,21.23%,$58558,N/A,N/A,N/A,N/A,N/A,42,86.90%,81,3.30%,Portage County,48.00%,44.80%,1.2%,0.0%,98.1%,0.0%,N/A,N/A,N/A,3.2,35.70%,N/A,N/A,WI-44800,30.8,N/A
Lisbon (Waukesha Cnty),Wisconsin,10423,379,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,117,190,41,N/A,N/A,N/A,N/A,N/A,$80606,N/A,N/A,N/A,N/A,N/A,35,95.70%,81,3.10%,Waukesha County,33.30%,60.00%,0.5%,0.0%,95.5%,2.4%,N/A,Central Standard Time,693,3.3,30.30%,N/A,N/A,WI-44850,27.5,N/A
Little Chute,Wisconsin,11704,1815,Appleton,238975,81,25,56,31,119,184,45,57.5,36.7,9,35,26.99%,$65170,4.99%,$863,$205000,1385,$148,39,69.9%,68,2.92%,Outagamie County,40.50%,53.10%,0.82%,1.21%,89.06%,5.81%,2.56%,Central Standard Time,755,3.3,42.50%,N/A,N/A,WI-44950,6.45,73.55%
Little Grant,Wisconsin,294,8,Platteville,51021,82,26,56,36,105,191,39,N/A,N/A,N/A,N/A,17.53%,$61250,N/A,N/A,N/A,N/A,N/A,46,81.70%,86,3.10%,Grant County,41.20%,50.70%,1.0%,0.0%,98.6%,0.0%,N/A,N/A,N/A,3.5,41.40%,N/A,N/A,WI-45025,36.75,N/A
Little River,Wisconsin,1110,22,Green Bay,323379,80,25,55,32,109,187,47,N/A,N/A,N/A,N/A,18.51%,$59676,N/A,N/A,N/A,N/A,N/A,39,71.70%,87,3.40%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.1%,0.5%,N/A,Central Standard Time,702,3,28.50%,N/A,N/A,WI-45175,50.45,N/A
Little Round Lake,Wisconsin,1230,137,None,N/A,80,22,58,33,115,183,61,54.6,32.9,7,22,11.66%,$26726,47.58%,$330,N/A,N/A,N/A,31,16.71%,90,16.56%,Sawyer County,38.30%,56.70%,0.0%,0.33%,6.83%,3.98%,0.0%,N/A,N/A,3.2,80.30%,N/A,N/A,WI-45220,9.0,65.98%
Little Sturgeon,Wisconsin,181,77,None,N/A,78,26,52,32,120,187,48,55.5,35.2,N/A,61,25.64%,$52083,29.83%,N/A,N/A,N/A,N/A,46,73.48%,90,23.81%,Door County,45.60%,48.80%,0.0%,0.0%,97.79%,0.0%,0.0%,N/A,N/A,3.2,26.00%,N/A,N/A,WI-45225,2.34,53.16%
Little Suamico,Wisconsin,4815,129,Green Bay,323379,80,25,55,31,112,187,49,N/A,N/A,9,N/A,24.31%,$84485,N/A,N/A,N/A,N/A,N/A,23,90.90%,85,3.40%,Oconto County,29.40%,66.00%,0.6%,1.2%,95.6%,0.7%,N/A,Central Standard Time,702,3,37.60%,N/A,N/A,WI-45275,37.33,N/A
Livingston,Wisconsin,531,511,Platteville,51021,81,26,55,37,114,192,40,59,38.3,9,43,11.2%,$55750,8.85%,$763,$260000,1955,$133,54,81.71%,86,1.47%,Grant County,41.20%,50.70%,0.0%,0.19%,99.44%,0.0%,0.0%,N/A,N/A,3.5,42.50%,N/A,N/A,WI-45325,1.04,66.67%
Lodi,Wisconsin,3052,1764,Madison,670447,83,28,55,35,113,182,44,58.2,37.5,8,N/A,38.80%,$55407,5%,N/A,$290000,1629,$178,39,57.70%,82,3.00%,Columbia County,45.60%,47.70%,1.3%,1.7%,94.2%,0.8%,2%,Central Standard Time,863,3.2,50.00%,65,781,WI-45375,1.73,N/A
Lodi town,Wisconsin,3286,1899,Madison,670447,83,28,55,35,113,185,44,N/A,N/A,N/A,N/A,N/A,$92917,N/A,N/A,$290000,1629,$178,27,78.80%,81,3.00%,Columbia County,45.60%,47.70%,0.6%,0.0%,96.1%,3.3%,N/A,Central Standard Time,863,3.2,31.70%,65,781,WI-45375,1.73,N/A
Loganville,Wisconsin,256,948,Baraboo,64449,81,27,54,37,115,188,42,58.7,37.7,8,46,16.49%,$60938,8.2%,$758,N/A,N/A,N/A,58,74.61%,85,10.24%,Sauk County,46.80%,47.20%,0.0%,0.78%,98.44%,0.78%,0.0%,N/A,N/A,3.4,44.70%,N/A,N/A,WI-45400,0.27,73.78%
Lohrville,Wisconsin,400,331,None,N/A,82,26,56,34,104,183,40,57.2,36.1,9,42,5.56%,$48375,12.56%,$708,N/A,N/A,N/A,40,72.25%,84,6.91%,Waushara County,31.40%,63.50%,0.5%,1.0%,91.5%,5.5%,1.0%,N/A,N/A,3.2,47.10%,N/A,N/A,WI-45425,1.21,58.93%
Lomira,Wisconsin,1019,476,Beaver Dam,87336,81,26,55,33,110,187,38,N/A,N/A,9,N/A,18.04%,$68333,11.2%,N/A,$185000,1667,$111,75,81.80%,83,3.00%,Dodge County,32.40%,61.80%,0.0%,0.0%,99.8%,0.2%,4.5%,N/A,N/A,3.6,44.30%,81,283,WI-45500,2.14,N/A
Lone Rock,Wisconsin,835,843,None,N/A,83,27,56,36,107,187,42,58.4,37.3,9,44,9.05%,$45764,11.07%,$663,N/A,N/A,N/A,40,67.43%,85,4.07%,Richland County,44.20%,49.70%,1.56%,0.0%,96.05%,2.4%,2.87%,N/A,N/A,3.4,51.20%,N/A,N/A,WI-45575,0.99,62.11%
Long Lake (Florence Cnty),Wisconsin,68,262,Iron Mountain,29410,78,23,55,31,129,187,67,N/A,N/A,N/A,40,0.0%,$30750,5.88%,N/A,N/A,N/A,N/A,35,85.29%,90,0.0%,Florence County,25.00%,71.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,31.50%,N/A,N/A,WI-45600,0.26,70.77%
Lowell,Wisconsin,1068,1079,Beaver Dam,87336,82,27,55,35,115,187,38,N/A,N/A,8,N/A,13.87%,$56979,2.6%,N/A,$93000,1824,$51,47,80.40%,84,3.00%,Dodge County,32.40%,61.80%,0.0%,0.0%,97.9%,0.7%,1.6%,N/A,N/A,3.6,44.90%,N/A,N/A,WI-45975,0.99,N/A
Lowville,Wisconsin,959,28,Madison,670447,83,27,56,35,113,185,41,N/A,N/A,N/A,N/A,22.75%,$60208,N/A,N/A,N/A,N/A,N/A,39,87.90%,83,3.00%,Columbia County,45.60%,47.70%,0.0%,0.0%,95.0%,2.6%,N/A,Central Standard Time,863,3.2,28.40%,N/A,N/A,WI-46050,34.25,N/A
Loyal,Wisconsin,1327,990,None,N/A,80,23,57,31,116,193,47,56.2,34.9,8,N/A,17.36%,$37292,9.1%,N/A,N/A,N/A,N/A,49,67.90%,89,3.10%,Clark County,30.90%,63.30%,0.0%,0.5%,96.4%,1.5%,0.9%,N/A,N/A,3.1,35.90%,N/A,N/A,WI-46100,1.34,N/A
Lublin,Wisconsin,108,71,None,N/A,80,22,58,33,113,188,53,55.2,33.8,8,52,7.59%,$33333,12.04%,$638,N/A,N/A,N/A,63,57.41%,90,0.0%,Taylor County,25.30%,69.50%,0.0%,0.0%,100.0%,0.0%,2.78%,N/A,N/A,3.2,56.80%,N/A,N/A,WI-46150,1.52,58.95%
Lucas,Wisconsin,609,17,Menomonie,45452,82,24,58,33,106,188,39,N/A,N/A,N/A,N/A,19.77%,$53958,N/A,N/A,N/A,N/A,N/A,40,82.00%,84,3.40%,Dunn County,40.90%,52.00%,1.0%,0.0%,98.7%,0.3%,N/A,N/A,N/A,3.2,29.70%,N/A,N/A,WI-46175,35.82,N/A
Ludington,Wisconsin,1092,24,Eau Claire,169997,82,22,60,33,118,192,47,N/A,N/A,N/A,N/A,16.07%,$70625,N/A,N/A,N/A,N/A,N/A,41,80.90%,85,3.30%,Eau Claire County,49.70%,42.40%,0.4%,0.0%,99.0%,0.4%,N/A,Central Standard Time,838,3.1,33.30%,N/A,N/A,WI-46275,45.5,N/A
Luxemburg,Wisconsin,1427,620,Green Bay,323379,77,26,51,31,108,187,48,N/A,N/A,10,N/A,26.34%,$70809,2.5%,N/A,$440000,1226,$359,38,83.30%,88,3.20%,Kewaunee County,33.70%,61.50%,0.5%,0.0%,96.4%,3.1%,0.4%,Central Standard Time,702,3.1,31.00%,117,430,WI-46425,2.3,N/A
Lyndon (Sheboygan Cnty),Wisconsin,1495,44,Sheboygan,115240,80,27,53,34,117,189,47,N/A,N/A,N/A,N/A,N/A,$59079,N/A,N/A,N/A,N/A,N/A,52,82.70%,85,2.80%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,97.9%,1.5%,N/A,Central Standard Time,693,3.4,32.10%,N/A,N/A,WI-46575,33.98,N/A
Lyndon Station,Wisconsin,728,345,None,N/A,82,27,55,35,103,187,44,57.6,36.3,8,37,5.01%,$54643,15.98%,$797,N/A,N/A,N/A,44,52.61%,82,4.31%,Juneau County,34.70%,60.80%,0.0%,0.96%,90.38%,2.47%,1.79%,N/A,N/A,3.4,59.00%,N/A,N/A,WI-46600,2.11,69.48%
Lynxville,Wisconsin,111,82,None,N/A,83,26,57,35,97,189,38,59,37.8,8,54,11.49%,$55000,7.21%,$917,N/A,N/A,N/A,44,71.17%,86,6.12%,Crawford County,44.20%,49.60%,0.0%,0.0%,97.3%,2.7%,0.0%,N/A,N/A,3.3,35.50%,N/A,N/A,WI-46675,1.35,49.0%
Lyons,Wisconsin,1117,894,Whitewater-Elkhorn,103953,83,29,54,35,119,190,38,N/A,N/A,8,40,20.75%,$90694,5.91%,$1125,$190000,1203,$158,39,82.27%,80,6.73%,Walworth County,36.40%,56.20%,0.72%,0.0%,98.75%,0.54%,0.72%,N/A,N/A,3.6,40.80%,N/A,N/A,WI-46700,1.25,59.63%
Madison,Wisconsin,248856,3128,Madison,670447,82,27,55,36,115,187,42,58.6,37.9,8,N/A,57.87%,$53933,7.4%,$1364,$361000,1619,$223,41,45.00%,55,2.50%,Dane County,70.40%,23.00%,8.7%,6.4%,74.5%,7.0%,12%,Central Standard Time,863,3.3,61.20%,359,2474,WI-48025,79.57,N/A
Madison town,Wisconsin,6829,86,Madison,670447,82,27,55,36,116,185,42,N/A,N/A,N/A,N/A,N/A,$30227,N/A,N/A,$361000,1619,$223,41,25.70%,62,2.60%,Dane County,70.40%,23.00%,3.9%,15.4%,47.2%,28.5%,N/A,Central Standard Time,863,3.3,70.50%,359,2474,WI-48025,79.57,N/A
Magnolia,Wisconsin,737,21,Janesville-Beloit,163084,83,28,55,36,116,188,35,N/A,N/A,N/A,N/A,18.54%,$52045,N/A,N/A,N/A,N/A,N/A,40,81.80%,81,3.80%,Rock County,51.70%,41.40%,0.0%,0.0%,97.0%,2.6%,N/A,Central Standard Time,803,3.7,38.90%,N/A,N/A,WI-48150,35.1,N/A
Maiden Rock,Wisconsin,663,548,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,99,190,42,N/A,N/A,8,N/A,N/A,$57500,0%,N/A,N/A,N/A,N/A,60,73.40%,84,3.10%,Pierce County,39.30%,52.70%,0.2%,0.0%,94.6%,5.3%,0%,Central Standard Time,838,3.1,42.60%,N/A,N/A,WI-48200,1.21,N/A
Maine (Marathon Cnty),Wisconsin,2577,60,Wausau,163159,80,23,57,32,126,188,56,N/A,N/A,N/A,45,32.72%,$91419,2.62%,$790,$204000,1759,$116,44,89.58%,85,0.86%,Marathon County,38.10%,56.10%,2.21%,0.19%,96.43%,0.5%,1.98%,Central Standard Time,1196,3.1,34.90%,N/A,N/A,WI-48225,43.07,73.0%
Maine (Outagamie Cnty),Wisconsin,875,20,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,N/A,N/A,N/A,$51667,N/A,N/A,$204000,1759,$116,36,71.90%,85,3.20%,Outagamie County,40.50%,53.10%,0.0%,0.0%,93.9%,3.8%,N/A,Central Standard Time,755,3.3,32.10%,N/A,N/A,WI-48250,43.07,N/A
Manawa,Wisconsin,1224,751,None,N/A,81,26,55,33,108,188,42,57,36,8,37,15.69%,$57083,8.51%,$701,N/A,N/A,N/A,54,66.56%,86,4.28%,Waupaca County,32.40%,62.10%,0.0%,0.41%,97.88%,0.0%,0.0%,N/A,N/A,3.2,50.90%,777,855,WI-48350,1.63,70.37%
Manitowoc,Wisconsin,32939,1853,Manitowoc,78757,77,27,50,31,112,186,42,56.7,36.3,11,N/A,20.88%,$41280,12.1%,N/A,$175000,1446,$121,59,60.70%,73,3.80%,Manitowoc County,35.60%,57.00%,5.8%,1.2%,85.4%,5.4%,4%,N/A,N/A,3.3,50.50%,224,1941,WI-48525,17.78,N/A
Manitowoc Rapids,Wisconsin,1932,72,Manitowoc,78757,78,27,51,31,112,187,42,N/A,N/A,N/A,N/A,36.29%,$68790,N/A,N/A,N/A,N/A,N/A,45,90.00%,84,3.40%,Manitowoc County,35.60%,57.00%,1.2%,0.3%,96.6%,0.7%,N/A,N/A,N/A,3.3,37.30%,N/A,N/A,WI-48575,26.83,N/A
Manitowoc town,Wisconsin,1078,61,Manitowoc,78757,77,27,50,31,112,187,42,N/A,N/A,N/A,N/A,N/A,$70714,N/A,N/A,$175000,1446,$121,47,88.10%,73,3.40%,Manitowoc County,35.60%,57.00%,0.6%,0.0%,97.3%,0.0%,N/A,N/A,N/A,3.3,29.30%,224,1941,WI-48525,17.78,N/A
Maple,Wisconsin,743,23,Duluth,288648,80,21,59,32,106,179,67,N/A,N/A,7,N/A,22.72%,$50625,N/A,N/A,N/A,N/A,N/A,45,74.10%,89,4.10%,Douglas County,50.40%,42.90%,0.0%,0.0%,94.9%,0.5%,N/A,Central Standard Time,1417,3.4,38.30%,N/A,N/A,WI-48725,32.3,N/A
Maple Bluff,Wisconsin,1288,1840,Madison,670447,82,27,55,36,116,183,42,58.7,38,8,46,76.91%,$157917,0.62%,$971,$665000,2866,$232,69,93.4%,61,1.37%,Dane County,70.40%,23.00%,0.0%,0.0%,90.92%,8.62%,2.1%,Central Standard Time,863,3.3,32.20%,0,758,WI-48750,0.7,64.47%
Maple Creek,Wisconsin,625,29,Appleton,238975,81,26,55,32,108,187,42,N/A,N/A,N/A,N/A,10.87%,$62778,N/A,N/A,N/A,N/A,N/A,64,77.80%,85,3.20%,Outagamie County,40.50%,53.10%,0.3%,0.0%,97.1%,1.0%,N/A,Central Standard Time,755,3.3,46.00%,N/A,N/A,WI-48775,21.55,N/A
Maple Grove (Manitowoc Cnty),Wisconsin,816,23,Manitowoc,78757,81,25,56,31,114,187,41,N/A,N/A,N/A,N/A,N/A,$59688,N/A,N/A,N/A,N/A,N/A,49,87.50%,87,3.40%,Manitowoc County,35.60%,57.00%,0.0%,0.0%,97.7%,0.4%,N/A,N/A,N/A,3.3,37.30%,N/A,N/A,WI-48875,35.48,N/A
Maple Grove (Shawano Cnty),Wisconsin,959,27,Shawano,45332,81,25,56,31,117,187,50,N/A,N/A,N/A,N/A,N/A,$54167,N/A,N/A,N/A,N/A,N/A,55,86.00%,87,3.20%,Shawano County,30.60%,64.50%,1.3%,0.2%,95.3%,2.3%,N/A,N/A,N/A,3.3,41.20%,N/A,N/A,WI-48900,35.52,N/A
Maple Valley,Wisconsin,714,20,Green Bay,323379,80,24,56,31,115,187,49,N/A,N/A,N/A,N/A,11.93%,$49545,N/A,N/A,N/A,N/A,N/A,55,73.80%,88,3.40%,Oconto County,29.40%,66.00%,0.4%,0.0%,93.1%,1.7%,N/A,Central Standard Time,702,3,36.80%,N/A,N/A,WI-49000,35.7,N/A
Marathon,Wisconsin,1331,423,Wausau,163159,80,23,57,32,121,189,53,N/A,N/A,8,46,21.66%,$68542,2.71%,$654,$210000,1448,$145,40,84.86%,86,2.61%,Marathon County,38.10%,56.10%,1.05%,0.15%,96.84%,1.28%,1.58%,Central Standard Time,1196,3.1,28.70%,133,466,WI-49100,3.15,69.92%
Marathon City,Wisconsin,1331,423,Wausau,163159,80,23,57,32,120,190,53,56.1,34.9,8,46,21.66%,$68542,2.71%,$654,$210000,1448,$145,46,84.86%,86,2.61%,Marathon County,38.10%,56.10%,1.05%,0.15%,96.84%,1.28%,1.58%,Central Standard Time,1196,3.1,40.60%,133,466,WI-49100,3.15,69.92%
Marcellon,Wisconsin,1001,29,Madison,670447,83,27,56,35,113,185,41,N/A,N/A,N/A,N/A,15.67%,$56786,N/A,N/A,N/A,N/A,N/A,47,81.40%,81,3.00%,Columbia County,45.60%,47.70%,0.5%,0.0%,98.7%,0.0%,N/A,Central Standard Time,863,3.2,32.10%,N/A,N/A,WI-49150,34.52,N/A
Maribel,Wisconsin,362,318,Manitowoc,78757,78,26,52,31,112,185,41,57.2,36.7,11,35,29.48%,$74583,3.87%,$563,N/A,N/A,N/A,78,89.78%,85,1.72%,Manitowoc County,35.60%,57.00%,3.31%,0.0%,90.61%,1.66%,4.7%,N/A,N/A,3.3,52.60%,N/A,N/A,WI-49250,1.14,78.38%
Marinette,Wisconsin,10566,1507,Marinette,62870,80,25,55,32,112,187,46,54.1,33.5,10,41,17.65%,$47742,15.11%,$698,$115000,1198,$96,64,68.9%,78,3.87%,Marinette County,31.50%,64.50%,0.41%,1.42%,94.38%,2.39%,1.13%,N/A,N/A,3.2,53.40%,104,1740,WI-49300,7.01,59.86%
Marion,Wisconsin,1129,461,Shawano,45332,80,24,56,32,112,184,44,56.6,35.5,8,40,7.29%,$52163,25.11%,$639,N/A,N/A,N/A,48,72.01%,85,1.37%,Waupaca County,32.40%,62.10%,0.0%,0.0%,95.39%,2.3%,0.0%,N/A,N/A,3.2,54.90%,0,253,WI-49400,2.45,62.66%
Marion (Grant Cnty),Wisconsin,622,254,Platteville,51021,84,28,56,36,96,191,41,N/A,N/A,N/A,N/A,N/A,$51750,N/A,N/A,N/A,N/A,N/A,32,56.60%,86,3.10%,Grant County,41.20%,50.70%,0.6%,0.0%,96.9%,2.4%,N/A,N/A,N/A,3.5,41.80%,0,253,WI-49350,2.45,N/A
Markesan,Wisconsin,1313,566,None,N/A,82,26,56,33,106,185,40,57.9,37.2,9,49,11.39%,$49015,13.62%,$746,N/A,N/A,N/A,55,73.64%,85,3.48%,Green Lake County,28.60%,66.00%,0.0%,6.02%,83.32%,7.01%,1.6%,N/A,N/A,3.5,44.00%,143,1146,WI-49450,2.32,52.18%
